,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2022-02-03,304.41,,80.2471330459698,20.8624134179645,168.6,64.34,,96.66,520.018478482717,233.02,141.801480448457,12.99,105.733757412356,120.08,118.986953397901,999.74,45.3780658927753,30.555,170.63,400.956642528513,424.807316662291,495.22,204.24,68.22,146.94,405.6,48.3291753784359,138.02,14.15,61.61,3.85,99.7144702042451,,85.9184959647781,523.409334339668,49.6001042901846,96.4,32.71,345.623680902817,210.885763886939,125.457490937094,28.6125862670742,256.26,188.639817537715,180.21,22.12,190.625227913155,61.1,12.61,,180.76,450.72,11.59,227.691369297106
2022-02-04,320.91,,79.4639476557444,21.2611217489337,168.86,65.35,,103.19,533.877681699669,236.79,142.164805085271,13.3,104.20403918591,123.6,118.442884733068,1035.33,45.7368557753803,30.58,177.21,402.160046223866,426.804843229669,502.06,203.16,68.55,150.31,410.17,48.5474105710314,150.26,15.18,72.4,3.95,99.0871660868462,,85.0495714112335,531.647614905929,49.555176659487,96.95,33.11,349.983691132845,217.288555797028,123.60795106078,28.7150401892545,275.72,189.451561803938,192.0,22.75,191.66603255052,62.08,12.16,,186.52,472.13,11.93,228.296075439596
2022-02-07,314.19,,79.1702531344099,21.5501852888864,170.11,64.77,,107.1,529.777667414654,236.45,138.11107630571,13.12,104.515478824827,123.67,118.520608828045,1035.14,45.511938405303,30.5425,178.84,393.289796404889,425.435110726324,502.74,203.04,69.4,146.33,402.1,48.740846309923,152.62,13.91,72.21,3.93,99.1767809607604,,84.5816889593248,532.878959332202,49.573147711766,96.45,32.2,347.168258517939,215.048569772755,123.687979228505,28.7895521326583,293.19,190.38745519323,195.78,23.23,191.415124289726,63.05,11.83,,196.01,478.02,12.77,228.647195135235
2022-02-08,318.05,,82.3519437822006,22.4472790335672,170.63,65.38,,109.96,525.629530896247,238.51,138.384439575543,13.71,102.09724162853,128.23,118.330616595881,1050.87,45.8770802547138,30.84,178.9,387.981233329417,428.935538234871,512.48,203.08,69.05,153.13,403.53,48.8003649988127,151.73,13.38,74.4,3.87,98.8720903894523,,82.5287353438072,541.625413788671,49.725901656138,96.53,32.2,351.068805786507,215.504496131678,122.861021495346,28.72435418218,293.51,193.634432258123,198.48,23.92,193.673298636867,64.91,11.78,,207.15,494.2,12.77,230.246740415369
2022-02-09,335.6,,86.2678707333276,22.7463102817941,171.21,65.95,,114.81,540.383807654293,243.45,140.611107664365,14.06,105.33071787964,132.85,118.995589408454,1133.2,47.0664379181347,32.36,186.9,396.016864456456,435.213478875201,523.43,205.25,71.04,162.69,412.89,50.5462465395772,155.5,13.91,78.7,4.05,98.9348208011922,,84.438459637312,566.222984589712,50.5795266393929,98.08,34.06,358.508195439089,220.073671163491,123.092213979885,29.4415316374419,307.94,197.311156287487,202.01,24.36,196.228845737541,68.25,12.21,,222.47,522.86,14.39,234.469930087917
2022-02-10,346.16,,89.1069177728947,22.3376342425506,170.56,65.08,,115.96,524.638212888368,239.64,137.777573116514,13.7,104.139919260251,125.77,116.724318633041,1122.42,46.8243894860661,31.7675,187.88,385.476898312657,427.394589168609,516.82,200.73,69.84,154.54,406.27,49.0086804099266,174.6,13.52,75.98,3.93,98.0207490872682,,83.8082506204554,544.89922635059,49.3035819275802,96.17,33.85,350.394275055852,215.742370753725,121.135969879937,28.6312142529252,311.11,194.283827671102,205.91,24.24,191.006236753619,68.35,12.1,,224.78,534.46,14.36,225.467611224725
2022-02-11,321.76,,87.8734007832897,21.0717352917234,173.81,63.82,,104.92,514.195688242262,232.77,133.331692300774,13.3,102.518601140006,113.18,115.998725579824,1091.09,46.1316401365514,30.23,181.86,376.93019144882,418.96692946053,516.62,195.82,65.99,141.35,391.31,48.3936539580664,167.4,13.32,71.9,3.81,98.6659761794499,,84.9731824394933,523.624330985526,48.4319858920462,95.02,32.17,339.279181711587,206.058891347909,122.932157644435,28.5380743236704,293.69,192.316541567078,190.88,23.02,189.379979507735,66.73,11.99,,218.91,544.92,13.29,219.449809774465
2022-02-14,320.25,,87.9712989570678,20.752768626948,174.74,63.82,,105.56,512.954134620743,232.98,134.494728757882,13.64,102.133881586049,114.27,113.778235995283,1119.01,45.5322454506973,30.705,180.6,370.172556328948,417.597196957185,512.4,193.8,65.99,140.63,396.57,48.3440550506583,164.35,13.35,71.56,3.64,98.0924409863995,,83.4167571402869,517.018070412819,47.7850280100003,94.47,29.87,339.699541442285,204.572174960117,121.402730439021,28.2213985642041,291.13,191.648046289012,195.71,22.76,187.697964870565,67.65,11.99,,226.6,545.89,13.46,215.528973173161
2022-02-15,330.33,,93.9822468270478,21.6099915385318,173.08,68.53,,115.35,525.860517616529,235.46,135.61353006769,14.17,94.2104907724231,121.47,113.594652210735,1170.3,46.6388350618004,32.485,189.3,374.703574984862,424.33171509863,517.93,201.65,67.69,142.5,407.46,50.0948964821636,168.99,13.67,75.5,3.89,97.931134213354,,80.6858514005751,515.776953411733,48.7644503592087,96.5,31.92,348.145839287004,212.35265738956,120.024467550422,28.7429821680309,300.0,196.785909997578,199.37,24.11,189.593716174337,71.63,12.51,,235.99,555.96,13.97,216.260472539076
2022-02-16,318.71,,94.0409857313147,21.8890873702103,174.86,69.36,,111.99,523.184921439923,228.31,136.669209313372,13.95,91.9937733424837,117.69,112.930253752368,1133.84,46.8313189043997,33.11,183.28,375.85091447284,424.807316662291,511.56,204.07,67.29,138.62,398.08,48.3688545043623,173.92,13.51,72.91,4.31,98.0476335494424,,84.7153696598701,516.138538679766,48.7464793069296,95.45,30.22,348.057857017788,209.864885300655,120.735829041312,28.72435418218,304.7,197.196557096961,186.99,23.91,189.798159942391,73.78,12.48,,229.91,542.8,13.58,216.260472539076
2022-02-17,304.0,,91.7599582822832,20.623188419383,177.25,69.03,,103.81,512.521034520213,216.71,131.521033406225,13.45,89.3740163798281,112.37,109.249835976416,1021.07,45.2224427060338,32.3075,169.85,370.930967176934,415.732838827633,508.93,200.65,65.65,135.23,386.67,40.8099810153705,165.81,12.25,66.81,4.22,98.2537477594449,,87.665893693335,484.895617006771,50.1122792801376,90.51,29.48,337.705276673393,198.258586033296,121.63392292356,28.3331664793098,286.28,192.14464278129,170.13,21.63,186.285444291283,73.37,12.32,,204.65,507.58,13.64,206.77048743194
2022-02-18,298.07,,88.8915417905827,20.4038988373499,177.12,68.7,,95.87,508.20084517226,214.47,129.690990570724,13.2,87.6061384295045,113.83,108.707826707749,937.26,45.0591201655883,31.48,164.93,368.189020264986,413.04093397731,498.2,201.69,64.95,126.4,391.29,40.8595799227786,159.02,11.81,61.28,4.37,98.4598619694474,,88.8117282694378,470.256299938849,51.4061950442293,87.81,28.04,333.853608443278,195.096835848593,122.914373607162,28.3797364439372,273.77,190.492504451212,158.33,20.48,186.276151392735,71.74,12.36,,194.76,497.59,12.65,208.165212889618
2022-02-22,295.7,,88.6663759908929,19.5068050926692,177.49,68.84,,94.73,502.713818969166,218.09,128.632329180279,12.83,87.3954586737665,115.65,108.331917053673,887.86,44.126247222431,30.4575,166.71,369.725288392957,408.608327403986,485.16,197.29,62.94,119.25,377.38,39.5104896412787,158.94,11.31,58.55,3.96,98.3523241207504,,86.5964480889723,472.259677775247,50.5885121655325,86.75,26.75,330.500506405386,193.40197916651,123.234486278063,28.2307125571295,267.78,187.808973406404,161.23,20.14,185.765041972601,70.28,12.03,,177.51,478.57,13.2,207.383518511512
2022-02-23,281.02,,85.4748955257244,12.3400228434974,178.29,67.22,,91.34,491.228672733869,213.01,126.825646478746,12.71,84.5009020297134,109.76,106.714631332649,920.57,43.5398451959523,29.5425,161.83,363.035715785084,401.360159573788,454.8,194.58,53.5,113.65,367.46,38.4589928042274,149.44,10.86,54.99,3.84,97.9132112385712,,86.9401984618031,456.37924370624,48.9172043035806,84.2,27.08,322.034656945286,188.852627019868,121.536110718563,28.1375726278747,252.63,184.294598230285,157.15,18.67,182.410305596807,67.81,11.77,,128.47,478.42,13.0,203.396877183172
2022-02-24,301.6,,86.9629477671526,12.3499905517716,177.14,68.01,,108.38,490.331847712977,222.36,131.883861018912,13.16,87.7343782808233,116.61,106.627210482864,1033.59,44.2135386450498,30.215,182.88,371.115708280931,407.400299432287,472.45,198.43,60.6,126.05,390.03,40.2842325968448,159.86,11.51,58.15,4.06,98.0924409863995,,91.1702377719161,485.824011613882,49.1777845616269,88.06,29.71,332.856476058832,202.480860574624,121.616138886288,27.8954088118123,269.87,189.126864097449,165.02,20.1,186.062414726134,70.16,11.64,,146.51,525.0,13.44,210.979312650799
2022-02-25,305.03,,88.2062545741354,13.1573749219843,176.55,68.7,,109.27,494.902762335589,225.23,133.718874095683,13.31,88.7969370488935,121.06,108.559211263114,1111.39,45.4062647757161,30.875,181.75,370.347574216945,416.389168985486,473.39,202.34,61.7,152.57,390.8,42.0201943561277,161.41,11.61,56.87,3.45,98.191017347705,,92.7648575569926,476.100299676244,50.3548884859048,87.96,29.96,338.018102519494,206.247208757029,121.705059072649,28.491504359043,269.42,193.386134011984,167.18,20.27,189.909674724966,70.67,12.08,,155.24,518.88,13.95,213.558904098549
2022-02-28,305.72,,86.9923172192861,12.9779561730482,178.38,68.42,,116.42,483.793704012279,229.05,134.088163022021,13.93,87.230578864928,123.34,107.099283071703,1126.65,45.6752609457485,30.6825,195.21,365.301225113041,415.323821482884,471.19,200.85,61.01,150.47,394.52,43.2105681339217,161.11,12.01,58.27,3.63,98.8989748516266,,97.2431610252612,463.581631342461,50.1122792801376,88.15,29.93,339.02501071163,208.665600747837,124.372664663487,28.4356204014901,265.66,194.169228480576,174.8,21.07,189.984017913349,69.46,11.89,,158.87,525.0,14.65,213.34393814457
2022-03-01,307.27,,84.4469647010535,12.5493447172563,181.62,67.3,,117.65,482.530434359194,240.33,133.369466134423,13.72,85.8016205216613,113.83,106.085201214196,1124.52,45.139000960267,29.47,197.64,379.769370520766,408.998320686189,475.46,196.49,59.83,145.06,386.24,42.3574669265027,159.97,11.77,54.39,3.62,99.4551444744099,,100.021809872311,457.923310526488,49.0789437740921,88.17,28.93,333.834056827897,207.040124163851,125.808479364305,28.3424804722353,263.19,190.5116043163,169.72,19.79,188.004630522646,68.05,11.5,,156.88,533.0,14.36,214.027920725413
2022-03-02,309.28,,91.338996135037,11.9612499290766,179.73,70.18,,119.8,492.858387019146,248.39,133.949493290597,13.64,87.2488988436879,118.28,108.279464543802,1140.9,46.6195866775405,30.76,201.75,388.072996984607,416.522337423311,490.0,202.64,59.72,138.61,380.03,42.6501004802104,164.48,11.49,55.48,3.7,98.2615391490989,,99.3438577481164,474.947135848464,50.4537292734396,89.43,29.8,339.435594634637,208.526840551643,121.508019666289,29.0224019557953,264.69,195.047822274606,166.08,20.07,191.703204144711,70.77,11.86,,159.31,534.0,14.12,219.43138311407
2022-03-03,286.88,,87.3055913753763,11.4628645153651,180.8,69.06,,104.0,489.020361660919,245.37,133.508632889975,13.16,84.8856215836699,111.98,110.089076134353,1096.76,46.2881295005846,30.085,191.02,389.414800792582,414.448714605747,481.97,201.63,58.59,123.33,368.07,41.2315717283392,148.46,11.38,48.99,3.6,98.5935947659147,,100.336914380739,461.949611348907,50.3818450643234,88.65,28.79,334.586794020077,202.936786933547,122.745626080418,28.8081801185093,224.02,192.736738599006,156.9,18.88,190.225633275595,70.19,11.98,,147.94,499.59,14.04,219.079620643923
2022-03-04,267.61,,80.1883941417029,10.5358676458617,183.68,65.94,,100.91,480.023181612614,240.21,131.335643406865,13.32,82.8704239200886,108.41,110.69227999787,1055.78,46.2961175800524,29.6375,179.03,396.269668072451,411.081455535025,497.23,201.78,57.92,103.84,361.73,40.7752617801849,142.19,10.96,44.74,3.41,98.9884717156417,,102.848201826698,454.375865869842,50.7772082144625,88.64,25.68,329.737993405516,201.212195923708,124.864693177991,27.8581528401103,209.65,189.718959915164,148.82,18.27,193.719763129607,65.31,11.51,,135.91,459.03,12.69,222.460448829231
2022-03-07,244.24,,74.1089175500783,10.0175468156017,186.41,58.76,,92.16,450.726897596801,224.41,125.711815410208,13.41,79.7926674884373,102.95,110.211465324052,957.87,44.7123605231457,28.6125,167.4,374.966101816857,398.963127692935,477.02,196.29,53.27,104.94,350.26,39.322013793128,130.11,11.42,37.85,3.56,98.4141052433116,,102.036569001958,427.442649688806,49.9505398096261,88.66,23.29,317.576888638351,194.492237850891,123.91200334841,26.8056716395311,193.0,185.001293238526,140.0,17.89,193.654712839771,62.18,10.86,,133.0,412.7,11.82,212.845607978527
2022-03-08,240.95,,75.5382308872396,10.1570947314409,191.51,58.22,,92.15,449.376838425565,219.9,126.520970688914,13.53,79.0049084017646,105.53,109.87052400989,914.78,44.4855183146425,28.65,156.77,377.387182600811,395.938301748049,468.91,194.59,54.31,105.2,341.76,38.2903565190399,127.13,11.75,39.5,3.73,98.0641006742354,,97.5869113980921,432.153030748044,48.8812621990225,86.74,24.48,316.100741677064,190.378989178001,122.665493291014,25.3806307219327,191.61,186.023136020713,137.16,17.46,190.857550376852,63.33,11.47,,137.54,414.71,11.48,212.288650734127
2022-03-09,261.59,,77.770309249382,10.8847374354597,185.82,59.37,,98.4,470.717416610882,233.53,133.069263561734,13.83,84.2535823164557,111.05,110.34259659873,984.76,45.6571674645442,30.1525,169.79,380.673629608748,406.55372864897,485.92,199.6,57.02,116.55,358.79,39.7932034135048,142.83,12.42,40.6,3.72,97.8576877232418,,98.2457662793512,454.170641798797,50.2470621722305,90.4,26.58,327.479781828976,201.360867562488,121.463501449954,26.4703678942138,207.56,191.26604898726,145.04,18.56,194.872082549547,65.76,11.88,,146.66,443.16,13.34,219.900399740934
2022-03-10,255.2,,74.1284971848339,11.3532197243486,186.4,57.38,,97.53,448.663235720769,228.45,131.892310429071,13.68,83.2459834846651,106.46,108.707826707749,931.29,45.5224287747247,30.2275,191.02,372.156092392911,404.717906613237,481.61,196.57,56.08,113.48,356.77,39.0244203486795,140.16,12.05,39.33,3.6,97.3102446793022,,98.369898358429,442.081966756728,49.1598135093478,89.65,24.75,323.843181368056,198.377523344319,119.7183873696,25.6693645026226,197.85,190.922251415683,140.86,16.77,195.587635737735,64.23,11.5,,130.35,436.99,12.95,221.033856589187
2022-03-11,246.39,,71.2894501452669,11.801766596689,185.09,54.98,,88.72,440.341085258081,224.91,129.698942956755,13.78,82.260769433912,104.29,108.366885393587,891.69,45.2100274981861,29.9775,190.54,369.171065080968,399.571897694421,463.18,194.43,55.43,113.79,340.32,36.2716809875309,127.02,11.02,35.5,3.45,97.2922957270418,,97.367293104339,429.328756627463,49.1418424570687,86.57,24.37,317.127201484581,196.147448762632,120.11905131662,25.4551426653365,180.42,187.875822934211,132.48,15.82,193.570401849594,65.69,11.65,,122.06,414.96,12.48,218.776714072406
2022-03-14,238.66,,67.9413326020533,11.0940593092186,182.3,53.7,,84.16,441.016114843699,220.91,125.986669752422,12.77,82.002956411285,102.25,108.34940122363,882.47,44.6239141974714,28.82,183.12,366.565243193017,396.651704093541,466.03,189.19,55.95,105.48,331.01,35.8451303838214,118.76,10.65,33.1,3.02,96.3499757333753,,98.169377307611,414.972844229081,48.7914069376272,84.41,23.24,311.036873293309,191.40977920687,117.314403687479,25.7066204743245,166.75,184.036750051602,125.17,14.92,193.318247613576,62.67,11.3,,116.34,385.67,13.77,223.203058488431
2022-03-15,245.17,,71.5733548492236,11.8516051380601,178.89,56.61,,85.94,454.140618644068,221.42,128.888793629795,13.18,85.2624496259262,109.33,109.835555669976,952.34,45.25401005622,30.29,188.64,376.667664616825,405.374236771089,478.68,194.23,57.84,120.44,343.75,36.4750365079041,120.94,11.04,35.67,3.14,96.565363160499,,99.6258678250104,429.680569320684,49.9595253357656,84.95,24.17,320.793129368574,194.403034867623,117.109619892336,26.5821358093196,170.78,186.968579342549,128.93,15.69,198.277280921924,64.71,11.6,,124.73,403.47,14.12,225.509056903844
2022-03-16,280.96,,77.9954750490718,12.280216593852,180.01,57.9,,95.16,475.375120751645,227.47,132.894808093168,13.2,87.8221646362942,115.37,111.059447566967,1075.97,46.1285603950698,31.0475,189.66,381.373701160735,414.363106324288,483.72,197.26,59.53,129.45,357.53,37.6257311597716,132.24,12.78,42.74,3.28,96.6371589695403,,97.7956725038046,447.486200627596,50.1482213846957,87.44,26.82,332.690287328091,203.749525225539,118.258189873793,27.4669651372402,197.84,192.851337789531,144.09,17.04,198.417366608601,67.86,12.5,,134.11,448.16,14.64,228.479495540647
2022-03-17,280.13,,78.8276095261863,13.1773103385328,180.89,58.63,,106.31,480.659638079053,235.3,133.799392004252,14.29,87.6564276931769,111.69,111.86371938499,1149.09,47.1333260534379,31.5,204.13,391.515015448542,419.547163368197,480.2,200.45,62.55,134.86,371.4,38.6871477783046,137.74,13.39,49.4,3.32,96.7986995398831,,99.6450321739236,462.975731704135,50.4717003257186,90.08,27.7,336.717920096638,208.546663436813,117.376729190349,28.0910026632473,208.85,195.878666405916,150.28,17.48,199.780867292252,69.36,12.6,,149.79,467.34,15.66,233.941585007662
2022-03-18,294.73,,77.7409397972486,13.3567290874689,179.3,60.1,,109.84,501.778420829096,243.6,135.98729221117,14.26,88.2272993861366,113.46,112.563086183271,1185.53,47.512711707201,32.8125,208.06,398.593516696407,424.128166190211,491.65,203.97,65.21,142.43,380.6,39.4658506246115,145.76,13.44,62.79,3.61,97.0140869670069,,101.072776167953,468.956547488894,50.2919898029281,93.67,31.05,343.609864518544,216.862363765861,118.810215756354,28.4263064085646,222.85,197.941451835378,159.66,17.51,200.499973817191,70.79,12.19,,170.5,491.73,16.17,235.592914381411
2022-03-21,288.31,,76.7032191551999,12.9978915895966,180.67,59.27,,104.45,488.914285583179,242.84,135.666214625148,14.29,87.4446527103047,115.92,111.986108574689,1153.84,47.5913413569028,32.9875,204.13,393.556890808503,424.004129787788,483.73,206.13,64.53,136.31,374.59,39.193056633867,140.14,13.05,57.05,3.33,96.0627924972102,,101.925589694588,455.890614965655,50.3189463813467,93.87,30.49,342.655442637898,211.82735093254,116.058989986816,28.3052245005334,212.97,196.193814179862,157.44,17.46,198.48273992905,68.94,12.42,,172.78,466.87,15.23,232.397738610903
2022-03-22,298.51,,77.4570350932919,13.3766645040174,179.36,59.6,,114.86,491.575830806472,244.15,139.442603941861,14.8,89.2493438686936,114.78,112.825348732626,1215.07,47.976501525944,34.005,217.06,402.813392440327,428.965585884677,484.79,209.49,66.99,141.28,382.92,40.8248606875929,148.65,13.42,56.97,3.3,95.8025326894356,,101.973500566871,465.164788461955,50.4717003257186,94.98,31.51,349.389530404548,216.27758865333,114.572081561208,28.6219002599997,224.96,198.161100283885,163.14,18.08,200.98560419767,71.75,12.32,,177.38,481.85,15.63,234.117466242736
2022-03-23,289.41,,74.0599684631892,13.0676655475162,181.81,57.85,,117.59,473.726119906779,236.78,137.679162339374,14.63,87.868202676049,113.92,112.160950274259,1212.45,47.511075594539,33.2875,219.48,394.480596328485,423.441195346026,464.42,204.74,66.82,141.19,374.49,39.4410511709074,146.44,13.08,54.19,3.34,96.1974096391626,,102.366369719591,450.945692110937,48.9531464081387,93.06,33.96,344.368328334357,209.240464417783,117.082908962534,28.3517944651608,222.24,194.723124568116,161.2,17.62,198.520096112163,68.99,12.09,,173.53,463.96,14.6,231.205654684291
2022-03-24,294.13,,76.5661617119105,12.7387311744666,183.13,60.34,,122.39,478.046309254733,241.23,140.47094686056,14.73,88.7705482552435,120.53,112.991448347218,1236.44,48.0349203721728,34.9175,223.4,396.386346664449,429.824299439908,465.17,208.66,67.44,148.65,375.71,39.4856901875747,152.21,12.96,52.76,3.36,95.9820222120388,,103.046704106008,455.040400957038,48.9711174604178,94.24,35.13,352.022480417962,212.085048439757,116.165833706022,28.5753302953723,227.57,196.957473580734,161.94,17.48,202.610598163117,72.39,12.2,,168.57,474.51,15.36,231.117714066754
2022-03-25,284.21,,76.4584737207545,12.8085051323862,182.38,60.51,,119.63,472.819651606092,238.09,140.67919996976,14.57,89.7281394821438,119.67,114.827286192704,1166.33,48.4079540591302,34.6,221.95,402.025811944342,431.923377019361,457.5,209.86,67.56,128.52,373.85,38.59786974497,146.84,12.39,50.55,3.27,95.2191917409754,,103.995339377209,448.903223975292,49.3934371889755,91.85,33.59,351.728842869997,209.161172877101,114.554274274674,28.5101323448939,219.81,197.225390859215,154.82,16.35,204.56245873081,73.43,12.27,,150.45,463.85,14.79,230.072197836038
2022-03-28,302.31,,78.1814815792504,13.0078592978709,179.06,60.62,,126.28,489.695391246537,244.23,141.105149646573,14.45,89.912291641163,120.24,114.932191212446,1225.16,47.9794850255043,34.8475,222.12,403.027303192323,434.995663294743,462.39,212.17,68.39,129.86,378.51,39.5898478931317,149.35,12.81,53.76,3.24,95.4525281203595,,104.493612448951,469.572219702031,49.5461911333474,93.04,33.57,357.170925425604,213.373535975843,115.533675034057,28.6964122034035,235.89,197.292370178835,160.74,16.49,206.066045101138,73.46,12.17,,153.73,492.27,15.52,233.179432989009
2022-03-29,311.64,,80.3254515849924,13.5959540860505,179.14,61.9,,130.02,498.335769942445,246.26,142.397412376693,14.98,93.9083934918814,123.23,115.343069206436,1256.5,48.7099612081684,35.2,223.01,405.895651912268,440.376934907522,479.36,215.54,69.59,138.69,391.82,41.0232563172253,155.41,15.91,57.63,3.34,95.9012519268674,,102.874224965789,474.321691060515,50.0224240187423,96.91,35.84,363.317738096325,219.330312969595,116.406232074234,29.2459377860068,239.67,202.574167954611,174.48,17.24,210.081834785864,74.48,12.24,,167.44,520.6,14.72,237.566692686129
2022-03-30,302.64,,77.4961943628031,13.6657280439701,180.58,61.36,,124.4,492.077281355789,241.56,141.795516158933,14.98,93.0152555206379,119.22,115.509168821028,1209.85,48.1071980550689,34.5475,224.96,407.35413431224,437.657675315958,476.96,212.78,67.99,125.98,381.47,40.0759171857309,149.66,14.56,53.9,3.49,96.1615117346419,,103.889935458186,461.21666823803,50.3638740120443,95.42,36.02,359.304691607478,213.036546927944,117.314403687479,29.0689719204227,231.63,198.507566406233,168.63,17.02,212.706106649604,73.38,11.92,,162.56,505.52,16.68,234.049067984652
2022-03-31,293.83,,76.2528875558203,13.9547915839228,180.65,60.63,,119.7,484.941254307829,239.46,138.818341638387,15.34,92.46279904358,109.34,113.664588890563,1189.48,47.5531333141469,34.745,227.08,398.826873880403,430.921544538259,466.46,208.95,66.61,119.29,374.59,40.0163984968412,151.47,13.51,54.45,3.65,96.1166393539911,,103.506648479923,469.904487245628,50.1032937539981,94.62,33.81,354.851188796685,210.439748970601,117.599320272027,28.9665179982424,229.13,196.41207054954,164.81,17.42,212.500647642479,72.49,11.91,,158.07,474.94,16.64,231.674671311155
2022-04-01,305.75,,74.5788287842135,14.5329186638281,179.5,61.04,,123.5,497.593237398266,237.93,139.86258932915,15.94,95.1790433891144,108.19,113.778235995283,1224.13,47.6150168695426,34.87,227.85,396.590534200445,432.142826039031,449.29,209.17,66.0,119.46,373.47,39.8129673327531,153.5,13.5,54.68,3.31,95.945987895481,,103.774949364707,472.924212862443,50.0134384926028,94.46,32.87,354.175822436367,210.370368872504,118.046040094575,29.0037739699444,234.81,198.612819622779,169.5,17.14,218.066718926425,71.88,11.91,,165.39,490.93,16.65,228.772630932436
2022-04-04,317.18,,76.0375115735083,14.4432092893601,180.37,61.74,,126.9,500.978028606149,243.0,142.787576316364,16.25,95.0777597016538,110.53,113.883141015025,1265.01,47.5832570355137,35.6875,229.03,402.832838872326,435.844835588249,452.43,212.0,67.64,132.96,391.5,40.4133373535985,156.56,13.83,58.92,3.41,96.0268791264936,,102.749656697854,494.150245353448,50.2021345415328,95.69,34.37,361.467821544149,216.911920978787,117.225656676483,29.4601596232929,241.23,198.93814774665,174.71,17.81,219.635678617202,70.93,11.8,,175.8,504.2,15.84,229.13416458231
2022-04-05,299.86,,73.0418274558962,13.8052759598093,179.24,59.85,,120.44,494.922048895178,239.72,140.223428845329,16.08,95.3539879401827,106.82,112.676733287991,1218.15,46.813129181274,35.2675,219.96,400.479820600371,430.339527573047,439.91,213.5,66.98,121.46,380.15,38.8255819265694,146.9,13.03,57.29,3.3,95.0561843543426,,102.720910174484,484.768573534219,49.6899595515798,93.86,32.78,353.441728566456,208.279054487011,114.577244989816,29.5998695171751,227.09,194.230458424763,165.67,17.51,222.26928952672,68.62,11.36,,159.24,475.18,14.89,226.544801954834
2022-04-06,286.96,,72.2292726135373,13.6158895025989,179.66,58.19,,109.63,488.576770790371,230.14,136.35956328227,15.74,93.5124663499899,103.67,113.113837536917,1163.97,46.3116125293817,33.0025,211.22,399.50749900039,426.036418535168,419.1,211.52,65.43,113.73,368.35,37.1832474067363,137.27,12.51,53.54,3.15,94.8135106613048,,102.989211059268,479.061389844188,49.1923361401929,92.71,31.36,345.768000646321,199.041589997533,113.64985503893,29.7302654181318,212.09,191.474737846097,153.36,17.11,222.073169565373,67.93,11.24,,149.65,452.0,14.54,217.936392615943
2022-04-07,292.97,,71.7397817446465,13.4265030453885,180.34,58.16,,112.36,491.807269521541,233.25,135.65279497372,16.01,93.484843526137,103.72,112.379502398722,1173.14,46.7496095132163,33.205,217.03,403.503740776314,428.183202423245,421.18,213.92,64.57,111.23,362.15,37.6347653562976,137.24,12.07,49.87,3.22,94.6067886264949,,103.554559352206,483.752225753803,49.4275762983031,92.91,29.6,346.590185780621,198.387434786904,112.793802776573,29.9817432271197,213.88,190.852787021051,152.58,17.84,222.736241815642,66.36,11.26,,145.24,454.89,14.03,219.294586597902
2022-04-08,272.02,,70.7216407373534,13.4962770033082,181.47,58.22,,109.77,488.422478313658,228.77,133.212903534428,15.69,93.9452239236852,101.0,111.662651430484,1160.8,47.2298567005014,32.7575,218.21,401.656329736349,427.038251016271,418.75,210.21,63.52,107.31,355.88,36.6076860644382,134.29,11.24,47.72,3.1,94.1304291549763,,103.477901956554,472.523537295163,49.1109068546933,91.54,29.25,341.745166239209,195.423913453907,111.572144860501,29.5253575737712,208.34,189.331399618246,146.42,17.32,221.998457199146,65.22,11.29,,140.76,438.04,13.69,218.043875592932
2022-04-11,271.63,,70.6138034698027,12.9181499234028,182.37,57.17,,109.64,468.750187532796,227.21,129.023984192331,15.63,93.8439402362246,97.37,110.473727873407,1125.69,46.4655996034611,31.79,216.6,394.383364168487,419.739185796809,411.01,207.49,63.63,106.01,348.0,37.5801862634935,135.09,11.35,46.35,3.07,93.7259729999134,,103.650381096772,463.226516326925,47.8442290802539,90.52,30.08,333.660345751923,193.719145329239,109.806537069391,29.40427566574,208.53,188.05879254546,145.31,17.39,215.694601298703,63.64,11.02,,142.27,454.56,13.68,213.265768706759
2022-04-12,268.32,,70.5451797540886,12.3300551352232,183.77,56.32,,113.92,463.176371811552,225.97,127.610447575231,15.69,93.8623554521266,95.1,110.132786559245,1115.98,46.6862823290011,31.855,223.51,386.313094888641,418.183960135669,407.4,206.08,62.29,100.78,344.1,37.7091913919396,135.5,11.43,47.03,3.03,94.0225741802929,,103.774949364707,451.756928353478,46.8851730510355,90.87,29.61,332.250885521694,193.084813003781,109.654944481265,28.9106340406896,210.94,188.652037947811,144.84,17.05,215.787991756487,63.35,11.1,,141.13,443.91,13.15,212.220252476043
