,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2014-08-28,13.0323152330283,,,,100.266598432549,4.14,10.714905104086,82.3050219651555,40.728162781034,20.47,,,28.2906133070903,,72.6328992855832,165.314046692803,14.242,47.108543812413,,,13.82,,,70.6509864771239,17.6806853302422,57.7737988295797,,,,,57.7306135836784,,89.1619462518561,,22.5043291377785,21.67,,,5.215625,,67.88707497,,85.89,32.0408047476229,123.66,44.85,116.73146973771,91.0594911045505,57.4128144490196,,76.1403687630472,10.92,113.219500389837,124.0
2014-08-29,12.9632883389425,,,,100.828873378465,4.17,10.7877956149981,82.2750983069242,40.9678968981232,20.69,,,28.4098990975629,,72.8664167063109,165.784862155053,14.475,47.1417714927603,,,13.96,,,70.9301681955166,17.7802948250605,58.5667142364018,,,,,57.7167858918021,,89.2219021709967,,22.4447150208572,21.24,,,5.240625,,68.23421748,,91.07,31.835727972341,124.19,45.55,116.913862659175,91.3984108481245,58.0313365160638,,75.9759581779063,11.01,113.486061822565,123.86
2014-09-02,12.9928701947521,,,,101.382497940598,4.16,10.9092797998517,82.0242273334106,41.3585747185647,20.16,,,28.6946939223163,,73.6028947255291,165.70226295115,14.641,47.399286015452,,,13.93,,,70.8761330242148,17.702030221989,59.3199838728829,,,,,57.8619766565036,,87.6862931831938,,22.5162519611627,20.51,,,5.38125,,68.0856462,,89.95,30.7712818530204,125.73,45.82,116.463960119561,91.6640506471419,59.2683806501521,,75.7019405360048,10.96,113.861222357516,121.65
2014-09-03,13.0678148799857,,,,100.742369540632,4.19,10.7197644714801,82.1141579618255,41.2253890979596,20.46,,,28.7250123940614,,74.0968738847609,165.611403826856,14.516,47.5737313372754,,,13.82,,,71.0292326762366,17.8158696446384,58.5072455808902,,,,,57.924201269947,,88.1745660399493,,22.6116345482367,19.67,,,5.350625,,68.19850323,,88.24,30.9372963853915,123.91,45.66,116.701070917466,91.1236110560375,59.3182614620105,,75.0077625098541,10.96,115.816006197522,122.15
2014-09-04,12.9139832737239,,,,100.353102270382,4.15,10.6177177562031,82.0092388953414,41.2253890979596,18.51,,,28.925810141357,,75.3183496239521,165.371866135535,14.391,48.0306119420511,,,13.63,,,71.0832678475384,17.7233751137358,58.5568027938165,,,,,57.9449428077615,,87.1003657550871,,22.6593258417737,20.49,,,5.468125,,67.52421819,,88.24,31.3669810574108,123.0,45.27,115.928940883264,91.0411711184114,59.1187382145769,,75.1356374094082,11.01,115.825878843178,121.48
2014-09-05,12.8982054556337,,,,100.673166470365,4.15,10.6565926953563,81.964273581134,41.1543567669703,19.38,,,29.1295900334144,,75.9380689328064,166.115258970668,14.629,48.6037894280424,,,13.58,,,71.9208130027166,17.7874097889761,59.2803381025418,,,,,58.3113766424843,,86.9351041728006,,22.7725926639242,20.3,,,5.695,,67.95421776,,90.07,32.1677570370832,123.71,45.81,116.245088613803,91.4991707718897,59.896878879568,,76.7066718896438,10.98,115.954223236714,122.06
2014-09-08,12.6102632830961,,,,100.828873378465,4.13,10.5934209192324,81.8818371717537,41.1010825187282,19.29,,,29.3105068156312,,76.5218624846258,165.685743110369,14.607,48.4708787066531,,,13.27,,,70.9751975049348,17.7518349693981,59.825467444732,,,,,58.1385304940302,,86.9726636233203,,22.5699046663918,20.02,,,5.47875,,68.47564581,,93.98,32.3581854712736,123.83,46.09,115.600633624626,91.6732106402114,59.8170695805945,,76.8710824747847,10.85,115.825878843178,120.73
2014-09-09,12.6792907688427,,,,99.6351204163656,4.08,10.4476398974081,81.7694238862351,41.0211711463652,19.42,,,28.877598801041,,75.6147371194911,164.636733220792,14.432,47.8977012206618,,,12.98,,,70.3447871730803,17.6878002941578,59.1316664637626,,,,,57.8066658889982,,86.9050566123849,,19.7978482295529,19.1,,,5.2675,,68.42993157,,91.35,31.2302632072228,123.03,45.38,115.509437163894,90.9129312154375,59.3979309549047,,76.2225740556177,10.81,116.122058212876,120.87
2014-09-10,12.7700118916247,,,,100.223346513632,4.08,10.5010929387437,81.6570106007165,41.4207280081804,19.4,,,28.9814768435776,,76.5667696809196,165.25622725007,14.787,48.2216711040482,,,12.98,,,70.7860744053784,17.7376050415669,60.1624564926314,,,,,58.1385304940301,,86.3566886347978,,21.0139762147468,19.21,,,5.546875,,69.19850223,,91.81,31.3376843752277,125.19,45.8,116.451800591464,91.6640506471419,61.1443418952791,,77.2547071734469,10.8,115.55931741045,120.26
2014-09-11,12.7483174657083,,,,100.872125297381,4.08,10.5205304083203,81.5745741913362,41.5450345874118,19.65,,,28.8944976213579,,76.8451942979411,165.446205419048,15.796,47.7564835791857,,,12.9,,,70.623968891473,17.9154791394567,60.6679400644805,,,,,57.8534354395803,,86.0712368108485,,20.9364778627491,18.99,,,5.546875,,68.79421692,,92.58,31.2888565715891,126.12,46.75,116.561236344343,91.5907707025853,60.7052442874135,,77.7844746144566,10.82,112.735740752664,119.472
2014-09-12,12.7700118916247,,,,99.7994777082489,3.96,10.442780530014,81.4097013725755,41.4651232150488,19.41,,,28.6097027966045,,77.1685261112564,164.479794733375,15.949,47.5654244171886,,,12.87,,,70.2997578636621,17.9012492116255,58.7252973177662,,,,,57.7282717571389,,85.1698099983767,,21.0318604498231,18.9,,,5.391875,,68.07850335,,91.29,30.7859301941119,125.08,45.98,116.293726726194,91.1236110560375,60.0865158399666,,76.7158058110405,10.79,113.367590074686,118.38
2014-09-15,12.8173443597941,,,,98.7095293515496,3.91,10.3796087538901,81.3947129345064,41.1987519738386,19.21,,,28.4844527166083,,76.8002871016473,164.35589592752,15.628,47.465321805297,,,12.76,,,70.3537930349639,17.8300995724696,57.0601749634397,,,,,58.034227425329,,85.2975121301435,,21.0199376264389,17.88,,,5.176875,,65.39279175,,85.61,29.3162133045913,123.87,44.61,116.615954220782,90.2442517213592,59.5176848479589,,76.3778507193619,10.76,110.929046597507,118.64
2014-09-16,12.953426734238,,,,98.9863416326161,3.81,10.5302491431085,81.3947129345064,41.32305855307,19.11,,,28.8249142435822,,77.294266260879,165.594883986075,15.643,47.5403987642157,,,12.73,,,70.1826816591748,17.9439389951191,57.0998207337808,,,,,57.9994597357619,,84.9519651853627,,21.3299310344295,17.87,,,5.25,,65.27279187,,86.17,30.7126884886541,125.82,43.92,117.315127086399,91.0320111253419,59.3679924816411,,76.5239934617094,10.73,111.995292328419,118.83
2014-09-17,12.9139832737239,,,,99.2458531461159,3.82,10.2824214060072,81.3047823060915,41.1010825187282,19.13,,,29.0644798727814,,77.4020435319841,165.817901836615,15.754,47.4569799209726,,,12.73,,,70.029582007153,17.9332665492457,56.9412376524164,,,,,57.9577385082815,,84.7341203723486,,21.4193522098114,18.07,,,5.219375,,64.93279221,,85.72,31.2302632072228,125.44,44.87,117.217850861617,91.1694110213853,59.0885667311812,,77.0080912957355,10.72,112.084146139329,117.54
2014-09-18,13.0204810312746,,,,99.8513800109488,3.88,10.3212963451604,81.3122765251261,43.489544648246,19.24,,,29.2881407299176,,77.743338223817,166.701713318384,15.958,47.5070312269185,,,13.06,,,70.0475937309203,17.9439389951191,57.1493779467072,,,,,58.541835693008,,85.0045484160902,,21.5028119735012,18.51,,,5.383125,,65.57279157,,85.99,31.7185412436084,127.64,44.93,117.795428446257,91.8564105016028,58.8590384361606,,78.2366037235942,10.77,110.218216110232,117.78
2014-09-19,13.0717586935425,,,,98.588423978583,3.81,10.0831873428474,81.4471724677484,42.9656812071994,18.86,,,29.6266141603837,,77.3571363356903,166.552365697806,15.894,47.7656296409719,,,13.0,,,69.1380016806731,17.9297090672879,57.7242416166533,,,,,58.3262760176922,,86.0862605910563,,21.3597380928901,18.08,,,5.478125,,65.35993464,,89.05,30.8884685817529,124.84,43.88,117.947422547478,91.7994353447101,57.8511098362874,,79.2093663523447,10.36,111.027773054073,117.09
2014-09-22,12.9849811870969,,,,97.2043625732506,3.76,9.85965644271677,81.559585753267,42.2908740628003,17.79,,,29.1937061457934,,76.6296397557309,165.266086839652,15.557,47.6738689134046,,,12.53,,,68.3274741111458,17.7660648972293,56.8123888988078,,,,,57.7769465225328,,86.1914270525114,,21.1391658602814,17.1,,,5.24,,63.25422246,,84.0,29.8826158267986,122.2,43.71,117.406323547131,90.9455298148983,57.1126274957862,,78.1132957847385,10.09,109.467895040331,116.85
2014-09-23,12.837065991441,,,,96.2960722760012,3.69,9.66528174695104,81.6345279436128,41.7226154148853,17.78,,,28.8835630905646,,76.027883325394,164.320049485912,15.663,47.465321805297,,,12.26,,,67.778116536244,17.5739608715084,56.3069053269587,,,,,57.443176702689,,86.7247712498905,,20.5966773962979,17.1,,,5.279375,,63.4142223,,83.6,30.4685494704613,120.52,43.74,116.500438703854,90.6976217578562,55.9550065295952,,78.0219565707713,10.39,109.507385622957,117.6
2014-09-24,12.8429839798091,,,,97.1650967511813,3.7,9.7624690948339,81.5820684103707,42.0245028215901,17.91,,,29.2245216416655,,76.5847325594371,165.606328344067,15.857,48.0742793609712,,,12.22,,,67.9492279120331,17.7731798611449,57.1493779467072,,,,,58.3610437072593,,86.2440102832389,,20.5966773962979,17.77,,,5.444375,,64.36564992,,84.6,31.4646366646879,122.08,45.09,116.919942423224,91.6708904262438,56.2044938067915,,79.1819645881546,10.44,111.945929100136,117.05
2014-09-25,12.752262857027,,,,95.5257284878379,3.63,9.41259464245559,81.7394470100968,41.5272765046645,17.35,,,28.5818694454943,,75.5339041661623,162.934187748417,15.781,47.1566720852977,,,11.95,,,66.8685244859968,17.4601214488589,55.424786936869,,,,,57.2693382548538,,87.2656273373736,,20.4714877507632,16.96,,,5.26875,,63.35565093,,82.09,30.9568275068469,119.71,44.73,114.913620287107,89.7427166492495,54.9969753851612,,77.5013230511583,10.16,109.211206253259,117.39
2014-09-26,12.6654853505815,,,,96.3844451972083,3.6,9.68471921652761,81.7319527910622,41.7048573321379,17.21,,,28.683262367396,,76.2793636246393,164.22876517985,15.763,47.2734584658379,,,11.92,,,67.1837296519241,17.7874097889761,56.0591192623267,,,,,57.4292696268622,,87.1379252056067,,20.4655263390711,16.81,,,5.320625,,64.10707875,,82.04,33.0368919418496,121.04,45.03,115.551995512236,90.6976217578562,55.5358679039053,,78.5973936187646,10.16,110.06617736712,117.06
2014-09-29,12.8291785615478,,,,96.306380041811,3.55,9.62154744040375,81.8218834194771,41.7226154148853,17.03,,,28.6464825820003,,76.1715863535342,163.930016541827,15.583,47.1233045480004,,,11.83,,,66.9225596572986,17.8727893559632,56.7231859155403,,,,,57.5822474609573,,87.8365309852724,,20.5132176326081,16.63,,,5.831875,,64.22279292,,82.77,33.6911845106063,119.16,45.32,115.296645422184,90.5782586192803,55.3462575732361,,80.1775620203969,10.12,107.970055412231,117.03
2014-09-30,12.7069014081449,,,,94.8491638077279,3.41,9.30034251826584,81.7694238862351,41.7492525390063,16.72,,,28.6961849946972,,75.8482545402189,163.498490731349,15.554,46.9648087458386,,,11.77,,,67.309811718295,18.0435484899373,57.0205291930986,,,,,57.7699929846194,,87.3407462384129,,20.4655263390711,16.1,,,5.520625,,64.45422126,,82.5,33.4568110531412,118.74,44.34,115.412160939112,90.7068035377466,54.9869958940734,,80.0588210422396,10.15,107.426250188085,116.21
2014-10-01,12.5530699991033,,,,93.5047083536632,3.35,9.15920702217494,82.225827071394,41.3408166358174,16.72,,,28.2443900632821,,74.2854841091948,161.282771666012,15.253,46.4642956863803,,,11.5,,,66.1030262258878,17.9431870760084,56.2276137862764,,,,,56.4918775550185,,89.0304452579649,,20.4893719858396,15.21,,,5.25375,,62.6856516,,80.52,32.7146284378351,117.08,43.57,113.794943702121,89.2560823150557,55.0269138584248,,78.2959742126729,10.04,109.472935304416,116.77
2014-10-02,12.4722096921447,,,,94.3981206876546,3.39,9.27600881204327,82.0906983498304,42.2642369386793,16.77,,,28.3343514302636,,74.7704818291678,161.307667385847,14.948,46.4059024961102,,,11.65,,,66.0670027783532,17.9646930932789,56.138410803009,,,,,57.3461372548143,,88.2548268987016,,20.4953333975317,15.19,,,5.264375,,64.28279286,,81.64,33.0173608203941,118.71,45.14,113.636869836851,89.2560823150557,55.146667751479,,77.1999036450666,9.94,109.828880542039,116.74
2014-10-03,12.5254583736998,,,,95.1093809923856,3.4,9.34414318946646,82.0531625938406,42.1932046076899,16.53,,,28.5928039762876,,74.4561314551112,163.083562067428,15.224,47.1233045480004,,,11.34,,,66.6794013864405,18.1439099038663,57.9422933535294,,,,,59.2049430830738,,88.6313406653343,,20.7457126886011,15.79,,,5.358125,,65.64850578,,83.33,33.1443131098544,122.65,46.75,114.706908309447,90.1375331845388,55.4360729930268,,77.8758138284238,10.04,110.263924721355,114.61
2014-10-06,12.7384558610037,,,,94.2940338137915,3.36,9.23707488208716,82.1282341058203,41.7226154148853,16.25,,,28.6956879705702,,74.1507625203134,162.892694882025,15.078,47.1149626636761,,,11.23,,,66.7964775909277,17.9288497311614,57.7837102721649,,,,,58.943919285914,,88.6840525926629,,20.8053268055223,14.67,,,5.2925,,66.21136236,,82.99,31.8064312901578,122.16,46.48,114.931859579254,89.9447158068393,54.8872009831948,,77.3277785446207,10.16,110.847279416348,116.03
2014-10-07,12.4288208403118,,,,92.7414046120006,3.28,9.15434028093042,82.4435344561352,40.5239448294396,15.84,,,28.0192381337651,,73.1538227625912,160.378227178665,14.651,46.0638852388137,,,11.04,,,65.4275865846151,17.6600245152803,56.4060197528114,,,,,58.1529380823993,,89.8813663705548,,20.8887865692121,14.52,,,5.175625,,65.17850625,,80.06,31.1179592588542,117.91,46.25,112.907298150991,88.6684484020669,53.8792723833216,,75.3274497587393,10.08,109.561921613822,116.36
2014-10-08,12.5471527996162,,,,94.5195553738282,3.28,9.4268777906232,82.6762561432723,40.5328238708132,16.27,,,28.4546312689901,,75.1477022780357,163.183144946769,15.073,47.1399883166491,,,10.95,,,66.4812724250005,17.6779461963391,57.3872525687539,,,,,59.1495743988278,,89.9039571965528,,21.5266576202697,14.7,,,5.5275,,66.69421902,,81.57,31.562292271965,119.03,46.97,115.126412028817,90.3946230214714,55.2464626623576,,76.7706093394208,10.09,112.468807721074,117.4701
2014-10-09,12.3203498940511,,,,91.9694269641828,2.95,9.12513983346334,82.5110988169169,39.6005245265776,15.54,,30.1,27.8770892334519,,72.6418807248419,159.946701368187,14.622,45.9554407425977,,,11.79,,,65.1123814186878,17.3410185924348,56.6240714896875,,,,,57.8919142852394,,89.5123828792548,,20.8291724522908,14.0,,,5.36375,,65.94564834,,81.1,29.9216780697094,115.31,45.85,113.338961398458,88.9347200188899,54.1387391516058,,74.9475363968737,9.97,110.323248927626,117.64
2014-10-10,12.2237117690023,,,,90.8504930701547,2.72,9.07160567977369,82.5711560265007,38.8102898443208,14.51,,29.05,27.0624666893492,,71.1150360508529,158.121015246935,14.212,45.2880899966533,,,11.66,,,64.5360062581351,16.7316814364377,54.2849710395622,,,,,57.4726942473767,,90.4009553685079,,20.7516741002932,13.07,,,4.883125,,64.58279256,,79.28,27.1384932623115,107.11,44.81,113.041052960065,86.7127292854013,53.7894569635309,,73.4451044241214,9.56,108.138140663331,117.59
2014-10-13,12.1132680284721,,,,90.486189011634,2.74,9.36361015444452,82.8113848648358,38.1237765619839,14.25,,27.25,26.5018234741279,,69.8576345546267,155.523561810791,13.76,44.4038502582769,,,11.895,,,63.6804493791897,16.4377658670744,52.7586088814295,,,,,56.9110975928812,,90.9506654677916,,20.5892226069015,12.13,,,4.605625,,62.65422306,,78.42,26.3963106470054,109.105,44.74,111.575829824295,85.3538258616148,53.7794774724431,,72.9962070664088,9.39,107.821744896555,118.52
2014-10-14,12.0896017943874,,,,91.5444055625752,2.62,9.48527868555736,82.9990636447851,37.9454614237146,14.16,,29.84,26.7369158861844,,69.6241171338989,155.764220435865,13.878,44.4705853328714,,,12.08,,,64.1397483352551,16.5273742723681,52.2531253095804,,,,,57.4568746233064,,91.5455572190713,,20.8780252618201,13.4,,,4.595,,64.15993584,,78.61,26.7478708332031,109.82,45.78,111.746063217662,85.3630076415052,54.2085955892208,,72.7305331200074,9.49,106.813233389957,118.59
2014-10-15,11.7720771743794,,,,92.4638396150324,2.61,9.5680132867141,83.1492066687446,37.6244941748298,14.54,,27.5,26.3437698017517,,68.7978247220931,154.710301629507,13.9,43.7114738593596,,,12.03,,,63.3742500751461,16.4592718843449,52.6198486852356,,,,,56.7766307882837,,92.268463651006,,20.8419249299552,13.41,,,4.690625,,64.08422163,,78.55,26.8943542441187,110.3,47.1,110.49971158765,84.8121008480783,54.7474881079649,,72.8313059962286,9.38,104.964295627861,118.99
2014-10-16,12.0166304950841,,,,93.5047083536632,2.64,9.40254408440063,83.0816423079628,37.6690729593971,15.1,,30.17,26.0694124836647,,68.6361588154355,154.577524457052,13.861,43.694790090711,,,12.405,,,64.6170590150878,16.358910470416,53.3929412068872,,,,,56.6579836077565,,91.681102175059,,20.7998078761129,15.1,,,4.660625,,51.6713769,,80.54,27.6365368594248,109.74,47.48,109.338476654322,84.2795576144323,54.468062357505,,72.0434453275902,9.56,104.746773538203,119.22
2014-10-17,12.0757965733464,,,,93.227143356695,2.72,9.21274117586459,82.9690350399932,38.7033007613592,15.13,,30.66,25.4063822982877,,71.447349303427,156.403210578303,14.267,44.5540041761144,,,12.2,,,65.6347214079387,16.6671633846263,55.137355101896,,,,,57.488513871447,,91.1690434524386,,20.9141255936849,14.86,,,4.795,,51.01280613,,82.97,28.0906354332635,113.7,47.9,110.682104509115,85.3905529811766,54.4980008307686,,74.2329650927598,9.69,103.095583130342,118.99
2014-10-20,12.1980727406481,,,,94.3200555322573,2.67,9.34414318946646,83.0666280055669,38.9261946841959,15.55,,31.2,25.8870046290669,,72.1029943693164,157.921849488254,14.253,44.8292863588165,,,12.22,,,65.6977624411241,16.4377658670744,55.5338128053071,,,,,58.0184712778018,,91.5003755670754,,20.7576908222707,14.89,,,4.774375,,51.31709154,,82.7,28.9939498005768,112.88,47.55,102.808810065869,86.666820385949,56.0148834761223,,74.2421262633254,9.75,105.755285044801,119.8
2014-10-21,12.3854321856992,,,,95.8726847340481,2.77,9.40741082564514,82.9915564935872,39.9336752154176,16.16,,30.2,26.1703083814394,,73.4502102581302,161.050411614216,14.744,45.6301072539498,,,12.27,,,67.309811718295,16.8535488676371,56.7330973581256,,,,,59.1693489289157,,90.7699388598079,,20.8359082079778,14.91,,,4.844375,,52.28423343,,84.62,30.4587839097336,116.61,48.0,99.2399885692002,88.9439017987804,57.1126274957862,,76.3766790051016,9.99,109.09721533137,120.02
2014-10-22,12.3558497382288,,,,94.5022075615177,2.64,9.87948472636298,82.9465135863993,40.1922321659082,15.53,,30.02,26.4769722677795,,73.7376163144105,159.905208501795,14.342,45.4299020301665,,,12.05,,,66.517295872535,16.6743320570498,55.7518645421831,,,,,59.0151075942303,,90.8678324391324,,20.7456573783157,14.73,,,4.51125,,53.52137505,,82.56,29.8533191446155,112.74,46.98,98.3645025461674,88.4848128042579,56.1845348246158,,75.0849539553572,9.88,105.646523999971,119.34
2014-10-23,12.3992376039604,,,,96.1762714494821,2.69,9.98655303374228,82.751327655252,40.6825987961489,16.59,,31.7,27.0371184588738,,74.4561314551112,161.76408891616,14.689,46.0805690074623,,,12.3,,,65.5446627891023,16.8929765659664,57.3674296835833,,,,,59.6716219931475,,90.0620929785385,,21.1728446387161,14.81,,,4.615,,54.71994528,,85.73,30.1658170879022,114.57,47.84,98.6016133440722,89.8161708883731,56.9030581829413,,76.5232577341506,10.28,106.190329224117,118.52
2014-10-24,12.4327654427496,,,,96.341075666432,2.68,9.98168629249777,82.7813562600439,41.0124818019471,16.24,,32.11,26.8283683255467,,75.4889969698685,163.008874907922,14.832,46.5226888766505,,,12.37,,,66.5443134581859,17.0471030230715,59.0424634804951,,,,,60.2727677078186,,90.1524562825303,,21.287162356288,15.22,,,4.683125,,55.00280214,,89.51,30.3318316202733,114.9,48.06,98.5408157035838,90.550713279609,56.8032632720627,,77.8333051250262,10.42,110.896716254907,118.35
2014-10-27,12.6516801295405,,,,96.2890322295004,2.66,9.95248584503068,82.8113848648358,41.4136908630531,16.08,,33.06,26.8775737141167,,76.0009390076178,162.784813429405,14.83,46.3558511901644,,,12.39,,,67.3638468895968,17.0327656782245,58.5865371215724,,,,,60.4863326327676,,90.3181223398487,,21.2269951365133,15.06,,,4.585,,54.1999458,,89.58,31.5427611505096,115.59,48.47,98.4131406585581,90.6149857388421,57.8710688184631,,77.879110977854,10.48,108.494085900953,118.06
2014-10-28,12.7818447128367,,,,99.0299865745614,2.72,10.4391599694821,82.6837632944703,41.6989950842841,16.58,,33.85,27.2816543293427,,76.9709344475637,164.651992417049,15.1,47.1733558539463,,,13.43,,,68.2284096304258,17.2514101871411,60.9851062272094,,,,,61.1112077835442,,89.7533516898997,,21.3593630200176,15.34,,,4.615,,55.17423054,,93.86,31.8454935330687,120.25,49.62,99.4649398390073,91.983070942519,59.2681975707626,,79.0883854925084,10.63,114.248533909188,118.1
2014-10-29,12.6733743582367,,,,98.7957911083695,2.77,10.2688240259241,82.5035916657189,41.7970684103322,16.37,,34.32,27.3030263668024,,81.317951048803,164.403035218696,14.994,46.8813899025956,,,12.94,,,67.4178820608986,17.2765005406234,60.4300654424339,,,,,61.6332553778639,,89.9566691238813,,21.5218145134093,15.38,,,4.564375,,54.0142317,,91.22,31.5232300290542,117.12,49.33,99.3798231423236,91.6433450865724,60.0266388934395,,78.676132817058,10.67,112.478695088786,116.41
2014-10-30,12.8331223751046,,,,99.6371600054294,2.75,10.3126246971247,82.6387203872824,41.5741744874955,14.81,,34.45,27.3517347312453,,81.2910067310267,165.456954025055,16.123,47.8740741371879,,,12.9,,,68.0482923927531,17.2621631957764,61.1734236363297,,,,,62.447966017484,,90.0319718772079,,21.7384165045982,15.25,,,4.618125,,54.14423157,,94.2,31.0740142355795,121.78,51.77,99.9209221426702,91.8361624642719,61.2541162972454,,79.5464440207865,10.79,113.902476039277,115.19
2014-10-31,12.96525955545,,,,101.103050145668,2.8,10.5462282768614,82.4945830842814,41.6009217582359,16.76,,35.63,27.7876248905974,,81.2640624132505,167.349028732534,16.109,48.7082625696184,,,13.49,,,68.2103979066586,17.5417414202927,63.4233211031875,,,,,64.6864428234305,,89.7985333418956,,22.0031522716069,16.14,,,5.078125,,56.10994389,,95.48,32.3142404479989,122.98,49.94,99.9513209629144,93.1032480891538,62.172229477328,,80.627462147523,10.98,134.616511395378,112.66
2014-11-03,12.9553993312873,,,,100.929572022563,2.87,10.5656952418394,82.482542364475,41.4582696476205,16.82,,34.94,27.5957735775873,,81.0485078710402,167.440313038596,16.076,48.6582112636726,,,13.19,,,68.3995210062149,17.6205968169511,63.0268633997765,,,,,64.6548035752899,,89.7985356009782,,22.0452693254492,16.2,,,5.355625,,55.48708737,,95.63,32.7243939985628,124.37,49.5,99.9270019067191,93.3787014858673,62.3319013347336,,80.9297807761866,10.99,134.705497704783,112.15
2014-11-04,12.9987881831202,,,,100.461181090179,2.83,10.580295465573,82.4900626546249,41.8059841672457,16.61,,36.51,27.5406038994937,,80.4916586369972,166.859412909107,16.094,48.5747924204296,,,13.19,,,68.0302806689859,17.835656989656,63.0070405146059,,,,,65.7700870722457,,90.077835013994,,23.0199782857993,15.86,,,5.399375,,54.68280246,,95.51,32.5876761483748,125.64,50.45,98.8873622543676,93.066520969592,62.1123525308009,,81.0305536524078,11.06,137.810131166271,112.22
2014-11-05,13.0303426359791,,,,100.643333119439,2.8,9.40741082564514,82.5201438152246,42.0199623331689,16.33,,36.42,27.1335411395058,,81.317951048803,167.913331715466,15.992,49.0419379425906,,,13.36,,,68.8318023766295,18.0292111450903,61.3617410454499,,,,,66.6797154562875,,89.9495082566624,,22.9959113978894,15.85,,,5.2575,,54.33994566,,92.65,32.919705213117,125.42,50.37,98.3827418383139,93.0757027494825,61.014608511137,,81.2870664282436,10.99,134.942794529865,109.79
2014-11-06,12.9435651295335,,,,101.077028427202,2.76,9.85515102014041,82.3772583023759,42.385508366621,16.39,,36.29,26.9406957782418,,80.8239718895713,168.585516151018,15.904,49.1503824388066,,,13.3,,,69.831453045713,18.1080665417488,62.5312912705126,,,,,67.0317020918516,,89.3682635322782,,23.0380284517317,15.95,,,5.453125,,54.7570881,,94.99,32.5681450269194,125.21,50.87,98.832644377928,93.3695197059769,61.623357467496,,81.6535132508661,11.06,133.143293606328,109.88
2014-11-07,12.9435651295335,,,,101.233158737997,2.78,9.77241641898367,82.6555090379234,42.3141823113133,16.62,,36.7,26.8895022931639,,80.7790646932775,168.743189043308,15.909,48.6999206852941,,,13.34,,,70.0385878690367,18.1582472487133,63.403498218017,,,,,66.7390390465511,,90.3948775909309,,23.4411488242222,15.73,,,4.864375,,54.87994512,,94.56,32.2361159621772,126.66,51.88,99.2060366303158,93.2868836869628,70.1957403119623,,81.3603557927681,11.11,133.232279915734,112.97
2014-11-10,13.050064267626,,,,101.736245295001,2.76,9.79675012520624,82.4599814940251,42.8669592399482,15.31,,36.52,27.21157392744,,81.3718396843556,169.274297733126,15.998,48.8667583717802,,,13.22,,,70.4798751013348,18.0292111450903,63.8792474621103,,,,,67.3283200431696,,89.5645279846677,,23.8322357527577,15.68,,,4.799375,,55.32423039,,95.16,32.3142404479989,126.59,52.04,100.075244824399,93.617427763019,70.5849404643886,,82.3406010432834,11.05,135.002118736136,110.46
2014-11-11,13.1092309375491,,,,101.805636544243,2.73,9.81135034893978,82.4975829447748,42.9828640798233,15.32,,36.37,27.3507406829914,,80.3030484125633,169.440269198695,16.063,48.7916814128615,,,13.32,,,70.4528575156839,18.0292111450903,63.4927012012845,,,,,67.1938532385721,,89.6249170469413,,23.8623193626451,11.74,,,4.92125,,54.64994535,,94.62,32.4216616160037,126.57,52.62,99.9589423195569,93.9112447195134,71.6926639751403,,83.1009782002251,10.93,133.410252534545,112.04
2014-11-12,12.9337051025911,,,,102.265353570472,2.71,10.0400871874319,82.5051032349247,42.8223804553809,15.17,,35.41,27.2026274931546,,81.2910067310267,169.25770058657,16.201,49.1420405544823,,,13.41,,,70.8311037147966,18.0005364553964,63.2052693663115,,,,,67.3955534454683,,89.5494307190992,,24.0007039681269,12.32,,,4.8275,,54.83708802,,94.47,32.1384603549001,125.76,52.73,99.1142188633352,94.0765167575414,71.6028485553496,,82.1024106085787,11.06,133.954057758691,111.5
2014-11-13,12.8232607704,,,,101.397962954946,2.66,10.0741543761435,82.5427046856744,42.5638235048903,14.81,,36.69,27.1067018366495,,81.4616540769432,169.448567771973,16.007,49.4673740431302,,,13.23,,,70.5429161345203,18.4091507835356,62.6006713686096,,,,,67.5577045921888,,89.7607924370571,,24.271456457113,12.1,,,4.810625,,54.20137437,,94.2,32.1677570370832,126.15,51.77,99.6467619118228,94.4805150727212,71.6627255018768,,82.8536265949549,10.88,130.730775884663,111.67
2014-11-14,13.0263988224224,,,,101.215810925686,2.61,10.1958229072564,82.6179075871737,42.7064756155058,15.15,,37.0,27.0579934722065,,81.8478559650698,169.490060638365,16.057,49.3172201252927,,,13.21,,,70.425839930033,18.8679458186393,63.3440295625053,,,,,67.0356569978691,,90.1986131385414,,24.2534062911806,12.17,,,4.855625,,55.14851628,,95.29,31.8552590937964,128.88,51.12,100.485364183579,94.7743320292156,71.2934843316262,,83.082655859094,10.99,133.103744135481,114.47
