,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2014-12-05,13.88,96.7575964855526,26.1066892931874,,16.87,,42.5281604772365,,73.1265112034473,,,51.402691206369,10.93,,,,91.9595476552775,,,172.61032419105,67.8820068856298,136.643421776285,2.66,19.8303646346635,,10.5851622068175,58.3288396143552,,83.36,102.083201541212,133.26,,16.73,85.94118630437,99.9405787661607,,,82.9239046816986,26.154690436061,33.31,,35.6687036360811,84.4395484351292,10.14,50.13137844,,50.69,,4.265,114.43,73.0700626516508,13.651586654954,,
2014-12-08,13.89,96.0689629937689,26.1921774430261,,17.23,,42.8669592399482,,73.1716844868693,,,51.1190671393427,10.6,,,,93.0835061203019,,,171.45682250535,67.7000812088215,138.413260596687,2.58,19.6356665091595,,10.2882909909021,55.9104476235476,,81.96,100.808137336389,131.29,,16.455,85.6430342383056,99.077491756543,,,83.1281507523432,26.2028242118808,33.99,,35.2092821313139,82.7275097836859,9.78,48.49709436,,48.98,,4.05125,115.78,71.9320862660923,13.6220034186026,,
2014-12-09,14.44,96.3719617301537,26.5097758601594,,17.59,,42.7510544000731,,73.4788628141385,,,51.1774603296128,10.96,,,,93.5619478993326,,,171.340642479452,67.4351025056441,138.798867937445,2.59,19.7726763011808,,10.2980244733912,55.6428386737451,,83.65,102.499549036664,132.21,,16.496,85.0604909707642,99.7691856011303,,,83.2567501301565,26.1065566602413,34.74,,34.8524973456967,82.7275097836859,10.25,49.11137946,,50.02,,4.136875,118.19,73.1099916476353,13.438588378769,,
2014-12-10,13.76,94.8569680482296,26.1464512233449,,16.96,,41.8238156810726,,72.8283675328625,,,50.7520242290732,11.0,,,,94.2454361550907,,,168.593814724296,66.9328294414122,133.988663545682,2.48,19.3760690084875,,10.0741543761435,54.8301003817524,,82.45,100.322398591695,130.71,,16.705,84.9137084151632,98.2511318537175,,,83.400478846536,25.7034362877508,34.15,,34.0753907578457,82.4932308103305,9.77,47.75995224,,48.51,,4.073125,117.96,71.8222815271349,13.4366157817198,,
2014-12-11,13.6,95.3068752628616,26.2597727242939,,18.14,,42.0556253608227,,73.2258924269756,,,50.8771524939378,11.54,,,,94.632746166687,,,169.448567771973,67.3067558628726,134.00349459725,2.49,19.4626015087115,,10.0838878586326,54.9886834631168,,82.98,100.721398274836,132.38,,16.9,85.6567951028931,98.5939181837784,,,83.3702201694035,25.859871059165,33.52,,34.3979633037461,81.7543509712866,9.94,47.80423791,,47.87,,4.24375,117.69,72.3912697199142,13.3458946589378,,
2014-12-12,13.32,94.2693341352409,25.7786533693876,,18.12,,41.1462181556491,,71.9429711777923,,,50.526793352317,11.21,,,,95.9161852247217,,,166.710038590096,65.6360207882623,133.083969400058,2.52,19.3652524459595,,9.83081731391784,54.5823143171205,,81.58,99.4983775069453,130.545,,16.752,84.5559259358858,95.1109642229807,,,83.6349835943131,25.6432690679761,33.02,,33.2347471533779,79.7629796977658,9.64,47.78280936,,47.11,,4.246875,117.41,71.0336838564409,12.9337051025911,,
2014-12-15,13.27,93.2960654668533,25.5370996436806,,18.13,,41.1105551279953,,72.1507682815333,,,50.6272941844449,11.11,,,,95.7187330619471,,,165.564835477674,65.858785464877,132.767573633282,2.47,19.2390592164662,,9.73348248902756,54.9193033650199,,80.89,98.4922043929355,130.26,,16.842,85.0146214221389,93.6908494270139,,,83.4080435158191,25.7154697317057,32.34,,32.604264450027,79.2854110213106,9.48,46.71995328,,47.55,,4.211875,114.39,69.8557784748979,12.862705611456,,
2014-12-16,13.33,91.7994353447101,24.6220782259302,,18.06,,41.0838078572549,,71.9158672077392,,,50.3844171734691,11.37,,,,96.9034460385945,,,164.237063753128,65.9622119218767,125.569569939133,2.5,19.1705543204556,,9.65561462911534,53.313649666205,,78.87,98.3534218944514,128.27,,17.116,84.5008824775355,92.6808539902272,,,83.6122895864637,25.5951352921563,32.02,,32.1741677221598,77.9968766678559,9.78,45.20566908,,48.06,,4.27125,114.95,67.6197546997654,13.178257831635,,
2014-12-17,13.85,93.4705192847718,25.094251146551,,18.59,,41.8416471948995,,71.4641343735197,,,51.5066764655643,11.47,,,,96.0300999340147,,,167.456910185153,67.3743808539878,127.527268746058,2.55,19.3328027583755,,10.0668542642768,56.4952227360789,,80.62,101.389289048791,129.95,,17.625,85.2072735263652,92.9991555824267,,,83.5063842164999,25.8899546690524,33.76,,33.068573417611,79.7900118869991,10.11,47.66423805,,49.35,,4.205,114.27,68.2785831335098,13.1171199452044,,
2014-12-18,13.88,95.7200553579318,25.4029031293989,,19.27,,42.4122556373614,,73.2168577702912,,,53.2570659584591,11.6,,,,94.3213792946194,,,171.597897421225,68.1659910441008,126.68684249056,2.55,19.9385302599434,,10.4148262632595,58.8045888584485,,84.57,102.898548719806,132.84,,18.235,86.6750990823749,96.5188366500167,,,83.287008807289,26.1847740459484,34.03,,33.6746188068785,81.8534689984754,10.71,47.77423794,,50.19,,4.173125,115.15,70.7142518885648,13.47014440939,,
2014-12-19,13.39,96.1394882451074,25.6638407960577,,19.36,,42.6975598585923,,73.23492708366,,,52.8215623525714,11.45,,,,95.5896297247484,,,172.323957024358,67.394270557257,127.052675095895,2.57,20.0250627601674,,10.2882909909021,59.3298953154681,,85.45,103.132744185998,132.75,,18.516,86.1613601377715,97.0268949606427,,,83.4231728543854,26.0945232162863,33.53,,33.7137185094118,81.1416213486648,10.64,48.58852284,,50.32,,4.158125,114.77,71.6925122901853,13.365616487805,,
2014-12-22,13.58,96.379099699706,26.0873053522356,,19.48,,42.920453781429,,73.4788628141385,,,53.2235656810831,11.52,,,,95.7187330619471,,,173.116653902012,68.1819028067161,125.974952015315,2.66,20.3495596360074,,10.2542238021905,59.3298953154681,,84.14,103.835330584573,132.97,,18.702,86.8677511866012,98.8204020089973,,,83.5517722321986,26.269008153633,33.19,,33.8554549310954,81.5471041871645,10.43,48.09709476,,50.76,,4.079375,112.55,71.7723702821543,13.5293095015511,,
2014-12-23,13.72,96.0381141681619,26.371603152862,,19.83,,42.9382852952559,,74.0299768718863,,,53.6339440789388,11.64,,,,93.8201545737301,,,173.350290876479,67.7602410974097,125.114751024393,2.67,20.3711927610634,,10.3758923333034,59.9642276409259,,84.86,103.965439176902,133.94,,18.705,87.289751033954,99.3100967662272,,,83.1659740987589,26.6600950821685,34.0,,34.1829149398125,81.4209539707424,10.8,48.06138051,,51.26,,4.04375,112.74,72.3213939769413,13.444504789375,,
2014-12-24,13.97,96.1210565947537,26.2811447617536,,19.86,,43.1700949750061,,74.2197046622585,,,53.2821911664911,11.82,,,,94.3299555533664,,,173.366979231798,67.8159322665634,126.40010882692,2.65,20.40724796949,,10.4878273819272,59.7957331169762,,84.28,104.264700215337,135.11,,18.562,86.7760120893506,99.0530070186815,,,83.2562554007853,26.7202623019432,33.52,,34.1242653860124,81.7273187820533,10.75,48.8713797,,51.54,,4.0625,112.77,72.7206839367864,13.5529765245168,,
2014-12-26,14.08,96.8030276578421,26.5425794525394,,19.85,,43.1076846766118,,74.0209422152019,,,53.1900654037071,11.78,,,,94.6800304186713,,,173.926039134985,67.7841087413327,128.268821324439,2.65,20.4433031779167,,10.4440267107266,60.2615709184842,,84.96,104.943778924154,133.66,,18.839,86.4090557003481,99.3713086108809,,,83.2942061052255,26.666111804146,33.59,,34.2122397167125,81.0244818619871,10.63,48.57852285,,52.0,,4.078125,114.83,72.9003644187167,13.6220034186026,,
2014-12-29,13.98,96.7845960074883,26.3586805255608,,19.84,,42.8847907537751,,73.8673530515673,,,53.2319407504271,11.83,,,,95.38779047244,,,174.159676109452,67.5215646581797,128.156105332525,2.66,20.5226246364554,,10.3369584033473,59.8155560021467,,83.69,105.387791926073,133.82,,18.4845,86.0145775821705,98.2511318537175,,,83.4687793456501,26.4555265349345,34.09,,34.7303107752799,81.1326106189204,10.94,48.84709401,,52.15,,3.848125,113.67,73.3296011255501,13.5490313304183,,
2014-12-30,13.79,96.1394882451074,26.3631537427035,,19.62,,42.9382852952559,,73.6866599178795,,,52.8969379766673,11.79,,,,95.6465414598394,,,173.225128211586,66.9169176787969,126.423597149196,2.63,20.450514219602,,10.2199914058554,58.9037032843012,,83.07,104.769656178303,132.71,,18.392,85.413686495179,97.9695573683103,,,83.5598610363065,26.5156937547092,33.59,,34.6032367420464,81.2407393758537,11.01,49.03280811,,51.63,,3.79,115.2,73.1099916476353,13.4918388353065,,
2014-12-31,13.65,95.1533949511823,26.1633500436618,,19.41,,42.2963507974863,,73.0632686066566,,,52.0929313196439,11.74,,,,95.8291892156506,,,171.506227613725,66.3281824620295,126.393897008911,2.67,20.0575124477514,,10.1225189079454,58.7847659732779,,81.61,104.142814293241,130.465,,18.363,84.574273755336,98.2082835624599,,,83.5826314589706,26.1847740459484,33.61,,34.2220146423459,80.17747326601,11.22,48.80137977,,50.63,,3.7975,113.58,72.1716602419994,13.4208393441714,,
2015-01-02,13.54,94.8677043706994,26.0843232074737,,19.54,,42.519244720323,,73.4698281574541,,,52.2688077758678,11.73,,,,96.8946344578831,,,171.414441659471,66.2645354115681,124.592088498249,2.69,20.0466958852234,,9.91782666233461,58.715385875181,,80.41,103.542090820057,130.33,,18.013,83.67523060228,99.1999154458505,,,83.8179258264995,25.9561386108045,33.48,,33.9678665758789,79.8891299141879,10.79,49.84852158,,49.97,,3.9175,114.08,72.0418910050497,13.2354519045088,,
2015-01-05,13.28,93.476114768992,25.5405788125694,,19.54,,42.118035659217,,72.8554715029157,,,51.3643002867164,11.58,,,,98.4166990896437,,,168.318751747789,66.2168001237221,123.057581250157,2.66,19.6473593138046,,9.77649154036522,57.6548615185563,,80.01,102.157814990544,129.76,,17.655,83.3449698521778,97.6390134071801,,,84.0000892078122,25.5470015163366,33.41,,33.0148113266276,78.4744453443112,10.65,47.31138126,,48.81,,3.9875,115.8,71.2333288363634,13.04414785702,,
2015-01-06,12.95,92.2227625449377,24.948623077349,,19.07,,43.3394943563619,,72.2772534751147,,,51.2972997319645,11.43,,,,100.189904385645,,,166.733357992481,65.6638663728392,120.85977086902,2.63,19.6400986488697,,9.61566191881385,56.6934515877845,,79.42,100.390469120161,126.73,,17.583,80.7854490388858,95.5333259510915,,,84.212613152677,25.4988677405168,32.93,,32.1301805568097,77.339093396512,10.25,46.50138207,,48.28,,3.988125,117.12,69.9256542178708,12.7700118916247,,
2015-01-07,12.95,93.4116039927539,24.9058790024296,,19.04,,44.3291433737568,,73.4969321275073,,,52.1431817357079,11.51,,,,99.992035983516,,,168.811058229701,66.2406677676451,120.622169746735,2.58,19.8216152722419,,9.65952454287332,56.425842637982,,79.35,101.6267406157,128.35,,17.677,81.574405275241,94.9089651356233,,,84.1974328709009,25.9140215569622,33.03,,31.3775112830421,78.3663165873779,9.85,46.7428104,,48.53,,4.07125,116.43,70.3648731737004,12.8745384326679,,
2015-01-08,13.08,95.1994740770667,24.9844088144908,,19.55,,45.6665069107768,,75.0689623905911,,,52.8801878379794,11.54,,,,98.6678397538842,,,171.806618009468,67.7602410974097,122.423978257397,2.61,19.9740892358746,,9.83984866400667,58.071142107138,,82.78,103.350555799621,129.65,,18.004,82.6691785049415,96.9718043004543,,,84.0684004758044,25.9862222206919,33.67,,32.9121746074774,79.0691535074441,9.96,47.779237935,,49.65,,4.1325,115.94,72.5909146998367,13.0835913175341,,
2015-01-09,13.08,94.5727979650395,24.6608461078338,,19.31,,46.3351886792868,,74.7527494066374,,,52.7043113817555,11.44,,,,99.7485056424343,,,170.429828695647,67.274932337642,121.06767185102,2.63,20.1773878540514,,9.68876629224629,57.6449500759711,,82.6,102.358056148273,129.89,,17.72,80.9304210224761,97.3941660285652,,,84.2733342797812,25.4928510185394,33.14,,32.7704381857939,78.3933487766112,10.11,47.04138153,,49.09,,4.15125,117.26,71.7024945391814,13.0618984693798,,
2015-01-12,12.98,93.5867046711144,24.4809233738709,,19.35,,46.3084414085464,,74.6443335264247,,,52.5368099948756,11.49,,,,100.319279879345,,,169.094760270125,66.9447632633737,119.077762451882,2.63,20.3661651423585,,9.58642016944087,57.2187580448041,,83.49,102.018516793864,127.92,,17.694,79.7804491425387,95.7598097763103,,,84.3416455477734,25.258198861418,33.05,,30.9474145551748,77.2760182883009,9.7,45.54709731,,47.8,,4.129375,118.56,70.8340388765183,13.1506469951125,,
2015-01-13,13.11,93.5590571955838,24.6613431319607,,19.1,,48.1896661172879,,75.1231703306974,,,52.6540609656915,11.61,,,,100.319279879345,,,168.619142143532,66.8134912217972,118.780761049026,2.66,20.3988381345655,,9.60591466902286,57.4566326668508,,83.85,102.096872029497,128.67,,17.523,79.4032583659192,95.9862936015291,,,84.3644159704375,25.6613192339085,32.53,,30.1409831904237,81.8985226471976,9.25,46.25566803,,47.74,,4.079375,118.16,72.0319087560536,13.1486743980633,,
2015-01-14,12.67,93.0429709856791,24.8944474475093,,19.4,,47.8776146253165,,74.9695811670628,,,52.1096814583319,11.53,,,,101.080312195225,,,167.601152469071,66.6185721297593,117.345254268553,2.63,20.2717764982049,,9.61078829391835,56.7430088007108,,81.01,101.687683576748,125.6,,17.443,79.3296601656032,95.3680539705264,,,84.5693497744143,25.3218356815582,32.52,,29.373651528206,80.1053874280545,8.8,46.31995368,,47.58,,4.06625,117.97,72.4711277118832,13.347867255987,,
2015-01-15,13.0,91.8356978875092,24.9401736671905,,18.61,,47.1643540722392,,74.7075761232155,,,52.1766820130838,11.41,,,,102.670869735415,,,166.06582377972,66.5907265451825,115.721646599605,2.52,19.9014825865257,,9.46457954705347,54.6219600874616,,78.06,99.9725745301194,124.22,,16.995,78.2716860360608,94.6151482812854,,,84.9564469597038,25.2187781745947,32.53,,28.640532105705,79.5557329136437,8.38,46.25138232,,45.6,,3.950625,120.94,71.6825300411892,13.1841740450207,,
2015-01-16,13.56,92.9139494332029,25.2528018430542,,19.15,,48.1985818742013,,75.276759494332,,,53.0058138781393,11.41,,,,101.361894152101,,,168.243654148854,67.2828882189496,118.127357962742,2.39,20.0975205397676,,9.64490366818683,56.138410803009,,78.4,101.600622203823,126.29,,17.489,79.5044558913537,96.1882926888865,,,84.6300709015185,25.7037546779523,33.3,,28.3375094110713,81.7903938902644,8.59,48.19138038,,47.61,,4.03375,122.52,73.7588378323836,13.2748953650229,,
2015-01-20,13.78,93.6512154473525,25.1941529960718,,18.79,,47.8776146253165,,75.5297298814949,,,53.0058138781393,11.31,,,,102.708921351209,,,168.602453788213,67.6011234712564,121.255772739495,2.24,20.3806864722282,,9.64977729308232,56.782654571052,,78.32,101.174021476489,126.25,,17.586,80.4244333953036,96.0719901840444,,,84.7742835783911,25.4673286325655,33.84,,29.0022043541389,81.9615977554087,8.6,49.8285216,,48.67,,4.091875,124.2,73.4493881135037,13.4247831577281,,
2015-01-21,13.75,94.1304383565498,25.7478378735155,,19.21,,47.7617097854415,,76.2615370729304,,,52.5368099948756,11.27,,,,101.521710938435,,,169.453559909484,67.274932337642,121.864625615351,2.45,20.2136911787258,,9.63515641839583,57.1989351596336,,80.39,100.851894396665,125.95,,17.713,79.4860563412747,93.0970945338726,,,84.6224807606305,25.4006443633538,33.84,,29.8037482560733,81.7273187820533,8.74,58.46851296,,48.89,,4.0175,124.23,77.8815066677841,13.4859208469384,,
2015-01-22,13.89,95.8722293149782,26.5604723211103,,19.45,,48.4749703385188,,77.3908691584791,,,53.466442692059,11.29,,,,101.156415426813,,,171.973501562658,68.9058880057139,124.403987609773,2.47,20.6928950644284,,9.85934316358866,57.4863669946066,,81.4,102.906542797702,113.4,,18.223,81.6848025757151,95.117085407446,,,84.5769399153023,26.0250516114267,34.99,,30.1947452814071,82.6103702970082,8.98,61.20565308,,50.37,,3.96875,125.23,79.3189505232264,13.5411439005251,,
2015-01-23,13.86,96.0841932940462,26.8368177357052,,19.69,,48.3412339848168,,77.0114135777347,,,53.6088188709069,11.24,,,,102.564325211192,,,171.030609487133,69.096829157098,126.017695231959,2.45,20.4823357813167,,9.76430747812648,58.1008764348938,,83.2,102.836893699362,114.85,,18.805,82.2643884032035,95.410902261784,,,84.7894638601671,25.8856208667114,33.51,,30.2533948352072,82.7365205134304,9.21,62.493508935,,50.8,,3.963125,124.23,78.6800865874743,13.7324461730316,,
2015-01-26,13.96,95.9736033919238,26.6012282995218,,19.62,,48.6354539629612,,76.9572056376284,,,53.6423191482828,11.23,,,,102.252301961681,,,171.43113001479,68.8740644804833,126.235496260721,2.61,20.3080798228794,,9.92270028723011,59.2506037747859,,82.78,103.82939335071,114.3,,18.728,82.2091897529665,95.7108403005873,,,84.751513155727,26.0371760240106,33.17,,30.3218193146406,83.0879389734635,9.25,63.79422192,,51.45,,4.021875,122.99,78.5303528525324,13.8626123340898,,
2015-01-27,16.11,93.4853305941689,25.7771622970067,,19.38,,48.3947285262976,,77.1830720547382,,,52.8801878379794,11.16,,,,102.412118748015,,,169.16985786906,68.1262116375624,126.789898879386,2.7,19.5311886748464,,9.88371128806614,57.2782267003158,,80.63,103.333143525036,113.19,,18.601,81.3720102243721,94.0642416794017,,,84.7059723103988,25.7280035031202,34.18,,28.9826545028722,82.3490591344195,9.41,64.88136369,,50.54,,3.97625,124.4,79.1392700412961,13.8251398928628,,
2015-01-28,16.73,93.0061076849716,25.3482304754323,,19.44,,48.0470140066724,,76.993344264366,,,52.2688077758678,10.85,,,,104.086389842952,,,167.000371677586,67.251064693719,124.988090368724,2.63,19.462212357965,,9.75699704078324,55.8509789680359,,78.66,101.59191606653,112.84,,18.442,80.4980315956196,92.7665505727424,,,85.0627089321361,25.8431854226676,34.72,,28.4401461302214,80.2315376444766,9.08,63.20850822,,50.22,,4.089375,123.42,78.5702818485169,13.6022815897354,,
2015-01-29,17.49,93.900042727128,25.3810340678122,,19.41,,48.5908751783939,,76.9843096076816,,,53.0644393635472,11.18,,,,103.40146075866,,,168.544044544596,67.1078588301809,126.383996962149,2.61,19.7635299527628,,9.6790190424553,57.5854814204594,,79.17,102.993604170627,113.98,,18.578,81.3720102243721,95.1721760676344,,,84.9943976641439,25.9159318981712,34.99,,29.0413040566723,81.3578788625314,9.2,63.3999366,,50.96,,3.96625,120.76,78.0811516477067,13.870501341745,,
2015-01-30,17.19,93.1719925381553,26.5669336347609,,18.52,,47.9846037082781,,76.3067103563524,,,52.2855579145558,11.19,,,,105.235548639931,,,166.424623419079,65.6598884321853,122.70117956673,2.57,19.14274310083,,9.53768392048591,55.9500933938887,,79.46,100.73000847457,111.62,,18.451,79.8724468929337,93.8438790386483,,,85.298003299665,25.0975340487553,33.65,,28.6063198659883,80.5919668342541,8.94,63.1142226,,50.1,,3.945,123.45,71.2233465873673,13.7068081307786,,
2015-02-02,17.5,93.9829851537199,26.2667310620715,,18.62,,48.4660545816053,,76.3067103563524,,,52.7629368671634,11.17,,,,104.839066024004,,,168.48563530098,66.3838736311831,124.28518704863,2.67,19.4803640203022,,9.56692566985889,56.7727431284667,,81.39,101.652859027578,112.61,,18.671,81.2156140487006,94.6702389414737,,,85.2950674331695,25.35820891931,33.29,,27.7950010384206,81.3668895922758,8.71,63.009222705,,50.99,,3.91625,122.42,76.2743645794076,13.7758348276442,,
2015-02-03,17.47,94.8861360210531,26.3045048957211,,18.95,,48.8850951565383,,77.0656215178411,,,53.8768210899147,11.31,,,,102.619967375984,,,170.922135177559,67.7363734534867,127.799703649097,2.76,19.690923303414,,9.98118378597606,58.0909649923085,,84.74,103.472441721716,112.35,,19.131,83.2579641074694,97.0024102227812,,,84.9681790285683,25.9159318981712,34.39,,28.2935222457212,84.682838138229,9.02,65.27422044,,51.66,,3.919375,121.05,77.0629622501017,13.9967221114844,,
2015-02-04,17.57,94.8031935944613,25.982433261445,,18.72,,49.1525678639423,,76.8216857873626,,,54.0108221994186,11.2,,,,102.795360052631,,,170.271289320117,68.8820203617909,126.492897476529,2.85,19.3787147112138,,9.96168928639407,58.467599810549,,84.92,103.089371680845,110.1,,19.073,83.2947632076274,96.0781113685098,,,85.0974139792246,25.5037018703173,34.57,,28.3766091136047,85.4577608962507,9.15,64.10136447,,51.8,,3.80375,121.58,77.871524418788,14.0894158313157,,
2015-02-05,17.0,95.6234020352027,26.2219988906442,,19.34,,49.4824508697405,,77.1921067114225,,,53.6088188709069,11.61,,,,101.666746307246,,,171.990189917977,69.3514173589434,128.274905893668,3.31,19.7925726125024,,10.059161784304,58.7352087603515,,87.63,104.421410686602,111.08,,19.506,84.3711368872489,96.6596238927203,,,84.9225666930425,25.3400223004341,35.71,,28.8262556927386,86.3948767896722,9.37,64.12993587,,53.28,,3.78125,121.79,78.2508498806408,14.1722481436628,,
2015-02-06,17.09,95.0428050490599,26.3919811420677,,19.53,,49.9549859861543,,77.0294828911035,,,53.5418183161549,11.63,,,,99.8670649294703,,,171.514571791385,68.7706380234836,124.849489714057,3.03,19.7780512826326,,10.0542881594085,58.646005777084,,86.43,104.308230901799,111.99,,19.202,80.8016241719231,96.6045332325319,,,84.4284330581801,25.4127687759377,35.2,,28.2593100060045,87.8996686569934,9.6,63.47993652,,52.98,,3.544375,118.64,77.9114534147725,14.0243329480069,,
2015-02-09,17.06,94.7386828182232,26.2344244938185,,19.56,,50.7395725945394,,76.830720444047,,,53.2738160971471,11.66,,,,99.7069237899225,,,170.746907446709,68.4285351272539,124.33468728244,3.04,19.690923303414,,9.98605741087155,57.4665441094361,,86.09,103.481147859009,110.45,,19.088,80.8108239469626,96.0066108407787,,,84.4132289463382,25.4248931885217,34.09,,27.7119141705371,87.3139712236049,9.85,63.294936705,,52.39,,3.75,119.17,77.3724119689816,13.876417752351,,
2015-02-10,17.06,96.2132148465224,26.6872134734874,,19.69,,50.8019828929336,,77.2192106814757,,,54.1699485169545,11.71,,,,98.913843860733,,,172.565938176484,68.8342850739449,127.067100188718,3.04,19.9595679060048,,10.0152991602445,58.2693709588435,,86.14,104.142814293241,112.86,,19.304,82.0067947020975,97.7387365323523,,,84.3220042752867,25.5340129017771,34.76,,30.3902437940741,88.1339476303488,10.2,64.84993515,,53.18,,3.941875,118.47,77.8815066677841,14.239302243479,,
2015-02-11,17.12,96.5634162032434,26.6390021331714,,19.74,,50.445352616395,,77.2192106814757,,,54.5635767761222,11.71,,,,99.0968623059306,,,172.666068308398,69.072961513175,126.562197803863,3.07,19.5529706696511,,9.96656291128957,58.2792824014288,,88.87,103.994809959268,113.77,,19.576,81.6848025757151,97.5168271910831,,,84.2839939956819,25.8613720415435,34.42,,30.3218193146406,88.4493231714041,10.21,64.98422073,,52.53,,3.844375,117.07,78.3906013665866,14.2826908980917,,
2015-02-12,17.31,97.6877468748216,26.984930925542,,19.84,,50.9981295450299,,83.7874060910268,,,55.4345839878976,11.88,,,,98.768954258285,,,174.326559662642,69.8088805341343,130.621216976233,3.12,21.3899188981776,,10.1858760315869,60.7174972774069,,91.17,105.178844631052,115.27,,19.997,82.236789078085,97.714079938878,,,84.2991981075238,26.5585257651201,37.07,,31.2211124729085,92.0806472584127,10.2,65.24707761,,54.39,,3.811875,117.34,80.3571044188237,14.3418575680148,,
2015-02-13,17.4,98.5263869659167,27.2871215947393,,20.08,,50.9981295450299,,83.6247822707078,,,55.7109612762494,11.98,,,,97.7547270411485,,,175.044158941361,70.6084466055549,128.690707857667,3.15,21.3681369033729,,10.1761287817959,62.293416648466,,91.84,105.805686516114,116.635,,20.0535,83.027969731482,98.8729398321728,,,84.2003713805513,26.9586313803901,43.29,,31.1331381422084,92.0806472584127,10.15,66.5856477,,54.81,,3.933125,117.98,81.8544417682427,14.1406921130418,,
2015-02-17,17.14,98.6185452176855,26.9804577083993,,20.19,,51.1318658987319,,83.5886436439702,,,56.0375889806652,12.02,,,,96.2829537110181,,,175.319516804125,69.3036820710973,130.532116555376,3.11,21.2810089241542,,10.1907496564824,61.5203241268144,,90.92,106.136519733231,116.43,,18.79,82.88077333085,99.2181321408138,,,83.8582788641081,26.8252628419667,42.32,,31.602334572609,92.9907309626009,10.25,67.13707572,,55.03,,3.999375,116.01,81.3752938164286,14.1051924660844,,
2015-02-18,17.37,98.7567825953385,26.824392132531,,20.3,,51.2656022524339,,84.0223071648209,,,56.322341338361,11.97,,,,96.8548863522604,,,175.336205159444,69.6855643738654,131.284520109279,3.08,21.4117008929822,,10.1566342822139,62.4420882872451,,91.3,106.249699518033,117.62,,18.523,82.5771807545465,99.9763223901503,,,84.0939425976579,27.1586841880251,41.0,,31.4459357624755,94.6216730463442,10.17,67.86564642,,55.01,,4.07375,116.34,81.8145127722582,14.2748018904365,,
2015-02-19,17.28,99.2452213297126,26.9819487807802,,20.2,,51.6949024806469,,84.0042378514521,,,56.6908443894967,11.87,,,,96.214321794069,,,175.211042494551,69.7969467121728,129.195610242522,3.055,21.2810089241542,,10.7853318937329,62.2537708781249,,91.87,106.258405655326,118.32,,18.824,83.8191503848789,101.02422761281,,,84.0255240943692,27.5951630410469,41.19,,31.094038439675,94.5045335596665,10.21,67.7999322,,54.96,,4.249375,115.94,81.6847435353086,14.3497465756701,,
2015-02-20,17.54,99.9087607424472,26.7871153230083,,20.31,,51.9006088399989,,84.582455879253,,,57.5199762545521,11.96,,,,96.4964752304152,,,176.26240887965,70.5567333770551,129.611412206521,3.06,21.4988288722009,,10.9948977642393,63.1755350385556,,92.74,106.545708185979,119.36,,19.124,88.9802241820381,100.876288051964,,,84.0407282062112,27.8497757053096,43.47,,31.3090868036086,94.2792653160555,10.22,68.3142174,,55.11,,4.28125,115.28,82.4433944590142,14.4404676984521,,
2015-02-23,17.65,100.010134819393,26.4372103376219,,20.03,,51.5249711403126,,84.3294854920901,,,57.1263479953844,11.99,,,,97.6022116701505,,,176.237376346672,70.942593620477,130.245015199282,3.06,21.5133502020706,,10.9705296397618,62.0258076986635,,91.99,106.65018183349,118.53,,18.925,88.6306327305371,100.420141072689,,,84.1927693246304,27.5891008347549,42.27,,30.6932664887078,94.1260829104001,10.06,67.40564688,,55.06,,4.315625,115.43,82.3335897200568,14.4680785349745,,
2015-02-24,17.44,100.083861420808,26.6449664226951,,20.39,,51.5607461593303,,84.0855497616116,,,57.0844726486644,12.07,,,,98.8833407865334,,,176.738027006243,71.014196552246,131.165719548136,3.11,21.5133502020706,,11.1654746355816,61.3815639306205,,93.03,106.78948003017,119.595,,18.685,89.5828094471253,101.603657559458,,,84.5652700647574,27.5284787718352,40.73,,30.077446173807,94.0176114809442,10.35,67.83993216,,54.5,,4.146875,115.26,83.1621163867354,14.4838563530648,,
2015-02-25,17.4,99.8350341410323,27.0316511934771,,20.79,,51.185108459644,,84.094584418296,,,56.9588466085045,11.93,,,,99.3103838253277,,,176.587831808371,70.8630348074003,132.878427637941,3.1,21.4117008929822,,11.2093372596411,62.3132395336365,,93.94,106.911365952266,118.83,,19.176,89.826603485672,100.358499589003,,,84.6260865121251,27.2920527264484,41.44,,29.7939733304399,93.7193150499403,10.51,68.33278881,,54.34,,4.189375,115.7,84.0904655433752,14.497661771326,,
2015-02-26,17.7,100.34190452576,27.6086962048885,,20.91,,50.7915832504487,,84.212034955193,,,57.0677225099765,11.92,,,,97.9529970234458,,,176.379227366884,70.6800495373239,129.700512627378,3.08,21.7166488202475,,11.2824416330735,69.6179727189857,,88.65,107.30314213043,119.04,,19.585,89.86340258583,99.1626548054965,,,84.3220042752867,27.3526747893681,41.44,,29.9308222893068,93.5475686199684,11.82,69.00421671,,54.89,,4.298125,116.07,84.9589212060383,13.7521693824406,,
