,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2023-04-21,62.8,8.14,204.961035273258,33.59,16.68,132.25,77.9,,530.633867475819,12.149866154284,43.7464445727491,184.25,134.02,60.4320522293615,172.669430145099,44.0017634860943,67.28,95.2311691976051,327.98,53.1613199674812,199.72812854406,130.32,158.55,345.283547232962,22.14,115.441231592056,,23.6055002815514,11.89,2.14,11.9,57.26,312.266833021399,,190.99,423.85,400.003723436935,1281.92,105.279650574629,32.93,719.23,46.89,9.64,88.43,145.19,440.054130337646,89.223144774946,70.0,197.267441774768,10.72,91.1521282597502,32.1978227139579,38.9675,
2023-04-24,62.5,8.37,205.208653270428,33.87,15.66,130.4,76.76,,530.643611028288,12.6985054305448,43.9758321722789,184.81,133.63,58.8305484732423,172.552735328601,44.338583278886,65.71,96.1524669072754,329.02,52.7645936990672,197.915731461054,126.44,154.81,341.297844964777,21.52,115.138236233547,,22.8738940109657,11.77,2.15,11.86,55.03,311.615886715868,,189.09,412.68,400.421000489526,1273.62,106.144472555555,32.54,713.56,46.57,9.4,87.57,142.51,436.032130221657,88.8536102243795,70.26,193.193838872219,10.99,91.5105968492562,32.1692532173173,39.14,
2023-04-25,58.09,7.55,201.608668542335,32.61,14.79,122.15,74.72,,459.067474589115,12.1997424521259,42.9160145289267,185.75,130.29,57.4761903584996,168.293374526419,44.0579001182262,62.69,97.5663396300368,322.55,52.2167336141144,195.059236058491,119.07,143.06,338.892679802942,20.94,115.588138432545,,21.6993424473043,11.35,2.01,11.66,52.73,305.737644320469,,182.88,401.85,394.064803525644,1229.55,103.987387844509,30.64,709.52,45.31,9.09,83.8,135.48,413.861840366608,88.8925085981233,68.5,188.981475773477,10.35,92.0804699915476,31.8073729265363,38.395,
2023-04-26,59.52,7.52,200.789624397848,32.79,15.88,124.12,74.8,,446.469061246364,13.5563777534253,42.4658438093036,184.74,130.67,60.3233081471559,166.669371663486,43.5433143236833,69.27,96.5264590468445,321.15,51.8011156186331,195.660085091444,123.69,151.74,333.846741463418,20.78,115.551411722423,,21.739157754547,11.76,2.06,11.57,52.56,307.591855008951,,187.16,415.63,392.395695315281,1235.63,103.828340123878,30.85,714.36,45.09,8.82,85.94,147.06,407.818982349203,86.9962128781108,71.92,189.823948393225,10.23,91.7403844066318,31.5121547945834,38.99,
2023-04-27,59.58,7.34,205.865793339842,33.48,15.49,126.05,75.96,,452.383397595203,14.4541511145793,42.385861261812,184.75,132.06,61.1932608048009,168.896297744992,43.562026534394,70.21,95.5686742991675,325.85,53.1896575580822,202.633873867357,123.84,153.77,349.072909487935,20.38,116.579759605849,,22.5105793323755,11.25,1.95,11.46,52.77,315.955528752741,,187.13,429.09,400.207509904479,1244.92,107.725009279317,31.28,734.68,45.59,8.82,87.44,148.77,423.059208278907,89.5246071714608,77.17,194.204806015918,10.54,91.4094903240109,31.7655281371234,39.19,
2023-04-28,47.05,6.94,209.522920682667,34.14,15.36,120.05,76.19,,470.077688879377,14.8830872760195,42.7471516199803,184.8,134.36,63.6251739159448,170.374432087302,44.2075978039114,67.38,97.1102516549524,329.93,55.4661106696961,205.253969650398,121.92,147.66,355.944809950322,20.65,116.065585664136,,22.704678955184,10.86,1.94,11.57,52.61,318.135212593988,,186.14,420.95,403.623359265222,1277.49,107.575902041227,30.36,727.95,46.04,8.85,89.37,148.08,437.638958699368,90.6915583837762,76.95,196.61328656414,10.53,91.8782569410571,31.9780065862011,40.04,
2023-05-01,44.72,6.93,210.589582824324,34.08,14.92,118.79,75.86,,470.642814922594,14.7833346803357,42.6155421958681,183.97,134.26,61.6381229592784,170.471677767718,44.2918027521093,65.4,94.3171643346564,324.12,53.5486003723616,202.308824390514,119.91,149.55,356.013528954946,20.88,115.771771983157,,23.0480859801528,10.7,1.82,12.23,51.97,317.770288149978,,186.34,420.85,403.215786330133,1291.65,107.068937431718,29.93,745.99,46.19,8.82,89.69,146.97,436.219429246666,91.7223652879881,76.11,196.038422894194,11.13,90.9400858167054,31.9876646975228,40.04,
2023-05-02,42.88,7.22,206.227696566476,33.05,14.9,116.74,74.28,,456.475689632292,14.8830872760195,41.8285256619312,187.52,131.79,61.1932608048009,166.970833272773,43.3749044272875,64.04,96.6675484356945,317.55,50.1858729543759,196.339733997571,112.06,147.16,349.504857516999,20.16,114.917875972813,,21.9730726845983,10.66,1.85,12.2,50.12,314.998834940067,,183.13,414.58,398.683963456648,1255.74,105.349233952404,29.56,739.71,44.7,8.46,89.91,144.84,430.255433976633,78.389947687285,74.75,192.123403073009,11.37,91.8246990742192,30.4906574426569,33.745,
2023-05-03,41.9,7.07,205.694365495647,33.73,14.88,117.67,75.32,,453.825443360654,14.8930625355879,41.6774583809109,189.11,131.12,60.2145640649503,167.583481059388,43.0006602130745,65.84,97.2071307779562,319.3,49.9308346389669,196.999682935404,111.18,145.14,343.565572117365,20.05,113.347809115082,,21.2414664140125,10.77,1.79,12.505,49.83,312.937504972552,,183.32,417.99,395.947402321053,1279.99,105.488400707956,28.22,752.39,44.32,8.38,81.62,144.64,423.542242606563,78.6622363034919,73.7,190.90429563502,11.42,92.2301468172464,30.4230506634049,33.1825,
2023-05-04,40.48,7.2,203.627707596186,31.41,15.03,117.88,75.91,,449.713664218627,14.2745964423485,41.1302917112735,190.44,131.13,59.819131038748,165.706639427376,42.757401473836,75.4,96.246857117999,320.78,50.2803315897126,194.281087310896,110.15,150.05,341.150589954869,20.05,112.539821492391,,20.8433133415849,10.63,1.87,12.02,50.81,311.832868817712,,181.92,448.85,393.142912362944,1213.38,104.583816796872,26.77,736.65,43.82,8.48,86.61,155.27,416.444595343052,77.2618948487134,74.34,190.676332455559,11.26,92.1195701600572,29.5731368670939,33.835,
2023-05-05,44.07,8.96,205.21817703955,31.83,15.51,122.45,76.9,,461.503362706429,14.9429388334298,41.901761515319,187.46,133.22,60.5309104859121,169.645089484189,43.2719872683789,76.57,95.9267658980132,322.76,52.6606892001968,197.108032761019,116.25,135.73,347.708346396118,20.19,113.531442665694,,21.017505310772,11.02,1.665,13.02,52.37,318.460685746754,,181.48,444.21,400.421000489526,1243.59,105.58283529208,27.71,731.98,44.08,8.85,89.84,154.17,419.894840540592,78.6038887428761,74.6,195.840194042488,11.61,91.8246990742192,29.5055300878419,34.495,
2023-05-08,46.31,11.3,204.065800975795,32.15,15.76,132.41,77.7,,460.753109166296,15.0426914291135,41.9485972613441,187.69,135.04,60.1750207623301,169.256106762528,43.3561922165768,78.54,94.5823827740731,331.21,52.8590523344038,197.620231936651,124.5,130.01,348.680229461513,20.54,113.301900727429,,21.8337191092486,11.14,1.77,12.9,54.84,319.249711571639,,179.6,444.9,400.527745782049,1284.5,107.595783006305,30.21,736.41,43.84,8.91,95.04,160.42,420.821477822217,76.8923602981469,74.3,196.147448762632,12.09,91.3178893954353,29.4475814199116,34.5175,
2023-05-09,47.15,11.85,203.484851059357,31.9,15.9,129.94,78.58,,460.743365613827,15.2222461013443,42.0935045173131,189.02,134.76,60.2343357162604,168.75042922437,43.477821586196,79.59,94.244000627231,332.14,52.5662305648601,196.300334060984,127.38,133.15,348.768582467458,20.98,112.778545108186,,22.0178649052464,10.91,1.8,13.05,56.0,317.227832895369,,178.43,447.73,398.771300514167,1248.05,107.297568530124,31.08,737.24,43.15,9.11,95.06,163.87,421.600247452519,78.0787606973342,74.0,199.398401930603,12.13,91.2349569025434,29.9208288746757,34.63,
2023-05-10,49.21,13.15,204.770559890819,30.31,16.18,133.8,80.05,,463.86130240399,15.2521718800495,42.211229440516,188.75,135.26,59.3050681046851,169.606191212023,43.7023681147239,86.0,95.1585469700475,335.42,52.0844915246431,200.348677545306,131.26,137.42,355.5521299239,20.81,113.569679574984,,22.4359256312953,10.93,1.85,11.55,48.92,320.679820879245,,179.4,459.71,400.634491074572,1288.92,111.611737952217,30.3,757.9,43.62,9.07,97.02,172.04,425.385659326391,77.8550950483071,75.45,203.035901359399,11.57,91.8246990742192,30.046384321858,35.31,
2023-05-11,50.02,11.96,199.81819994741,29.16,16.19,132.15,78.85,,459.681318394678,15.292072918323,41.87976142585,187.13,134.8,60.9065718608042,168.30309909446,43.3842605326428,86.65,96.1645479471455,344.76,51.9522494351717,200.614627117269,133.01,135.68,353.696716799055,19.75,112.527243571674,,21.9730726845983,10.94,1.71,11.7,47.48,321.725280097219,,178.32,461.47,399.93579461442,1296.52,116.204240885413,29.02,749.29,43.34,9.65,97.1,170.07,418.849909137908,76.11439282327,74.97,201.668122282631,11.47,92.1011407171923,30.1333073237534,34.7525,
2023-05-12,49.43,10.5,202.608664300139,27.81,16.38,130.23,78.58,,458.928863855639,15.0626419482503,42.2743941418358,186.81,137.66,60.2244498906053,167.962739213007,43.7023681147239,87.25,95.3597471654671,339.89,52.0183704799074,200.890426673379,131.1,135.02,352.764101736303,19.73,114.332891648837,,21.2265356737965,10.91,1.69,11.57,45.83,320.571329828323,,182.76,462.17,399.411772269306,1279.67,117.21817010443,28.74,743.83,43.41,8.74,95.26,167.4,421.54110039199,76.7367668031715,75.37,200.022822813475,11.31,91.5851163169759,29.9498032086408,34.6575,
2023-05-15,51.21,11.58,204.180086205259,28.77,16.66,135.55,80.21,,452.997176775164,15.2820976587546,42.8410186683813,187.21,139.94,63.9019770342864,170.014623069766,44.0672562235815,88.5,94.3720371152254,335.89,52.4528802024561,202.486124105155,152.8,145.36,354.864939877661,19.51,114.816879793231,,21.4903120842798,11.05,1.64,11.83,47.38,322.307186643072,,185.46,471.14,400.789756954606,1296.8,116.263883780649,30.72,756.14,44.42,8.65,97.4,172.05,420.151144469552,76.1630157904498,75.98,201.529362086437,12.12,91.354748281165,29.8821964293888,34.495,
2023-05-16,51.21,10.6,202.227713535261,27.66,16.73,134.01,79.07,,446.567110714286,15.0925677269554,42.215433902059,184.87,137.7,63.0023668996763,167.534858219181,43.8988463271857,88.07,94.0885277489523,333.75,51.8672366633687,200.082727973344,149.84,139.22,352.086728690725,20.28,114.909954436384,,21.450496777037,11.15,1.73,12.22,47.36,322.672111087082,,185.31,474.46,398.111420524024,1275.39,119.375254815477,30.33,754.13,43.4,8.35,101.48,171.71,415.419379627212,74.8015727094152,75.87,202.748469524426,11.54,91.142809688219,29.8242477614585,34.035,
2023-05-17,54.2,11.8,203.770564133015,29.52,16.75,137.23,80.42,,450.759357431788,15.5913307053743,42.7887073445328,184.23,139.18,64.178780152628,171.269092347122,44.5631298074138,91.28,93.8141638461073,339.96,52.8779440614712,202.476274121009,150.55,144.04,354.334821841991,20.77,117.004133907321,,21.9033958969234,11.25,1.74,12.41,48.02,326.577788920267,,188.22,485.25,402.944071040074,1320.15,120.756981888451,31.81,749.21,44.5,8.46,103.75,174.02,425.720826002723,76.3866814394769,76.0,207.52578485053,11.74,91.0045888667325,29.7856153161716,33.9575,
2023-05-18,58.52,11.96,205.17055819394,30.54,17.43,141.85,81.54,,461.489163715746,15.9205142711308,43.1851978458516,181.84,141.98,66.798523951218,172.309621127563,45.0964278126673,94.54,93.1191086255669,371.29,54.644320542267,207.184566543165,150.0,148.08,357.142484030909,21.49,117.413662337193,,22.3762026704312,11.4,1.75,12.7,48.91,332.643424949077,,195.75,482.72,406.825718040918,1332.49,122.784840326486,32.55,765.94,44.66,8.62,107.93,184.31,441.29621860876,76.7464913966075,78.03,211.430893229129,11.84,90.5807116808404,29.8918545407105,35.365,
2023-05-19,57.99,10.74,205.884840878086,30.69,17.91,144.72,80.36,,459.134078729922,15.5215038883957,43.0679618135257,183.64,142.53,67.3916734905214,171.25936777908,45.9665456107125,92.09,92.460635258739,365.36,53.6902883253666,206.967866891936,149.78,146.99,358.732838137919,21.64,118.446790876188,,21.9680957711929,11.42,1.71,12.59,51.21,331.893850415436,,195.71,480.51,406.233766873289,1310.88,122.516447297923,32.67,755.79,44.92,8.47,105.82,176.82,439.689390131049,76.2408125379375,78.5,208.497106223887,11.28,90.3779878093269,30.0560424331797,35.9775,
2023-05-22,56.8,11.47,206.218172797354,32.01,19.03,147.41,81.72,,461.655290042546,16.4691535473916,43.3280517601368,183.21,144.75,65.4738233134404,173.350149908005,45.6765063446975,93.87,92.1313985753251,363.01,54.2853777279876,212.08000866411,150.75,158.38,365.536019595682,21.975,118.670170019755,,23.0480859801528,11.42,1.76,12.87,57.71,333.008349393087,,196.41,494.43,406.398736870825,1339.62,125.120853723242,34.62,776.73,45.58,8.76,108.0,178.47,447.654527615655,77.8064720811273,79.85,208.397991798034,11.9,90.2950553164349,29.8821964293888,36.3425,
2023-05-23,55.92,11.91,205.284843423404,31.91,18.84,143.9,79.84,,449.616017417924,16.2496978368872,42.9270634627489,183.43,144.27,65.2563351490292,172.533286192518,45.7607112928954,93.07,92.3966170147419,355.99,52.6984726543315,206.908766987055,157.62,159.41,355.56194692456,21.43,119.303077593194,,22.7544480892374,11.38,1.72,12.47,59.13,328.787061229948,,192.87,481.18,401.837801644833,1299.83,122.55620922808,34.05,760.21,45.5,8.68,108.12,175.16,443.40579710097,78.8470035787752,78.5,204.810049582164,11.61,90.3964172521917,29.7662990935282,35.1175,
2023-05-24,56.23,11.53,203.808659209503,30.76,19.05,149.2,79.17,,446.772325588569,16.1998215390454,42.8713299027608,181.95,142.65,65.7703980830921,170.705067400714,45.2929060251291,93.44,91.9393438433337,364.85,50.8754209923336,205.007720046729,164.29,160.64,349.681563528889,21.51,116.976211514375,,22.6051406870771,11.2,1.76,12.56,61.41,327.100518529254,,196.19,490.12,398.926566394201,1284.13,120.916029609082,34.17,765.21,44.31,8.6,108.27,177.14,410.007423588785,78.4288460610288,78.66,207.208618687801,11.28,90.1660492163808,29.466897642555,35.305,
2023-05-25,58.03,10.94,200.380102325605,32.39,18.94,149.61,79.53,,455.879957152001,18.4642054610671,43.0826285398384,180.2,144.95,68.8152323848496,169.372801579027,45.8729845571593,92.41,91.7107072576296,359.0,50.3275609073809,204.405743011836,165.79,158.88,352.646297728376,21.1,117.981417660425,,22.3911334106472,11.63,1.75,12.25,59.08,335.05981653779,,196.41,488.74,402.381232224952,1249.91,123.609900377255,32.99,772.13,45.14,8.6,120.35,147.91,407.22751174391,77.1063013537381,77.52,208.05109130755,11.2,89.8343192448132,29.1868124142253,39.05,
2023-05-26,61.14,11.74,202.361046302968,36.93,19.29,154.12,81.23,,464.987588715433,19.6911623879775,43.2169757528623,180.92,148.2,73.0859090678341,171.298266051246,46.6495413016513,93.16,92.4514897953109,378.88,51.4421728043537,207.869578081462,167.2,166.15,355.067345653169,20.94,119.963907559578,,23.4064237453376,12.85,1.9,12.29,60.1,343.620746737802,,216.07,496.21,407.592343323584,1282.26,124.683472491509,34.65,791.62,47.99,8.82,127.03,150.01,412.481742287592,78.0884852907702,78.49,213.532119057208,12.04,89.9080370162726,29.6407436463459,42.5875,
2023-05-30,66.16,13.72,200.113436790191,38.49,19.65,158.59,81.6,,460.668304218612,20.0901727707127,42.9062367113849,182.04,147.63,70.8714841211014,170.666169128548,46.9395805676664,93.69,93.3751816015555,392.98,50.979325491204,207.987999793244,167.2,168.85,358.561134325126,21.1,120.513047954179,,23.7946229909545,12.91,2.3,12.09,62.67,345.179072741952,,209.08,510.38,407.747609203618,1249.72,123.898174370897,35.75,790.41,47.97,8.92,125.27,158.65,400.317163505409,77.0576783865583,78.65,216.931743863958,11.54,90.506993909381,29.7180085369196,43.605,
2023-05-31,69.16,12.92,199.037250879411,36.96,20.52,160.13,82.98,,459.808356173996,19.2522509669689,42.1912826927308,182.32,147.58,67.4213309674866,168.983818857366,46.4717752999001,94.91,94.1891278466621,395.23,51.546077303224,205.876145933131,180.2,180.79,361.612048376695,21.98,119.68468363012,,24.0683532282485,12.73,2.22,12.06,69.62,343.216371002548,,211.99,517.99,405.486549825627,1239.0,122.635733088395,36.96,787.67,46.74,8.92,118.21,165.36,413.161933483679,75.9101763611148,79.4,221.401804469918,11.01,90.8295091595162,30.2298884369706,41.585,
2023-06-01,69.65,15.8,201.722953771798,37.34,20.27,157.55,82.84,,456.32947544805,19.3520035626527,42.7811784250257,183.76,146.25,68.3011694507867,170.81203764917,46.5372680373874,94.99,94.5577330064952,403.13,51.9522494351717,205.807066601258,181.82,177.26,363.14734706071,21.76,120.829501740899,,23.8145306445759,12.85,2.21,12.16,67.3,347.1812257726,,215.31,517.79,409.339084473964,1258.02,123.629781342334,35.94,793.24,47.03,9.02,119.47,167.28,416.119286510141,76.3088846919892,79.73,211.014612640547,11.29,91.1038691969177,30.7900588936301,41.67,
2023-06-02,70.64,15.68,206.208649028232,38.98,21.03,151.32,70.89,,467.850824818529,19.7510139453878,43.7421423330307,181.05,146.75,68.3802560560271,177.006587491614,46.7992389873365,98.77,93.5215592448841,400.47,52.3111922494511,210.839989351996,175.0,183.9,370.075874455239,21.73,123.24944246287,,23.6801539826316,13.12,2.27,12.23,67.15,349.785010994723,,213.5,524.14,415.25859615025,1270.67,124.484662840721,33.73,790.84,48.13,9.34,117.86,175.21,424.370301453972,79.2457119096496,81.88,211.143461394156,12.21,90.6234512678801,31.0218535653513,40.625,
2023-06-05,69.91,15.0,205.941983492817,37.83,22.2,154.08,72.16,,469.854112877009,20.020345953734,43.6773154027288,182.14,144.96,66.9962404643192,174.633792889485,46.9770049890877,100.35,93.3473353380645,403.54,51.6688735291617,211.047227347614,176.75,183.27,372.113097709028,21.48,123.454206677806,,24.1927760633821,13.03,2.33,12.26,65.66,350.031581565,,213.48,528.59,414.462858515077,1289.49,125.876330396235,35.4,791.6,47.5,9.03,117.93,181.75,436.544738079577,78.4385706544648,82.0,208.001534094623,12.04,90.6142124615524,30.9735630087427,40.6575,
2023-06-06,68.62,14.78,206.418171948914,38.09,22.23,153.04,73.19,,466.365460014192,19.9505191367554,44.296544587649,182.34,145.2,66.7688664742529,179.23351357312,46.6027607748747,101.85,93.8975160964421,399.29,51.9333577081044,216.662390181281,179.31,184.0,373.175996797962,21.74,123.500743999383,,23.4064237453376,12.56,2.72,12.26,68.02,349.972404628133,,215.0,530.29,415.365341442773,1254.45,127.148712161276,46.44,789.99,42.39,9.12,124.23,182.22,442.114419612748,79.0901184146742,82.31,210.965055427621,12.09,90.7250781374842,30.9156143408124,39.92,
2023-06-07,62.78,15.53,206.161030182622,39.08,15.98,149.23,72.42,,461.723695000641,20.5091336725845,44.1992553031084,180.15,145.58,66.2943468428101,182.577476474135,46.5746924588087,93.59,92.5037248418855,399.77,52.0089246163737,218.784112517376,167.54,171.34,368.26500934076,22.28,125.073705468664,,23.1028320276116,12.87,2.72,12.3,64.85,344.034985295867,,203.44,503.3,413.929132052461,1208.29,122.208292339202,47.08,757.18,43.28,9.4,117.83,169.07,416.355874752258,80.4223877154009,79.65,203.908108306904,12.01,90.2446602084466,30.7997170049518,38.8975,
2023-06-08,63.12,24.23,206.132458875256,39.04,15.76,151.3,72.57,,469.912745698233,20.5290841917213,44.560838995803,182.53,146.13,64.5742131788303,181.894907399515,46.4811314052554,96.02,93.5857470000281,409.37,51.9616952987054,220.876229425526,173.61,170.39,376.10881095076,22.99,125.10162786161,,23.00827067291,12.86,3.12,12.32,63.02,348.305587573062,,204.49,517.4,416.432794368005,1209.74,121.939899310638,45.86,766.69,42.53,9.5,121.05,174.31,417.341659094413,80.2765188138615,80.94,207.674456489309,12.0,90.7250781374842,31.0411697879947,40.58,
2023-06-09,63.82,19.07,206.161196148207,38.91,16.18,149.53,71.64,,463.052705615047,21.1375750253923,44.4665808347003,182.04,146.78,64.6829572610359,180.422508395691,46.4624191945448,95.63,93.45737148974,420.02,52.1238073963523,220.89596637749,174.72,171.99,377.919676065239,22.8,125.929992185669,,23.2421856029612,13.03,3.21,12.3,63.89,349.637068652557,,204.38,516.91,417.180011415668,1208.55,122.138708961426,47.18,774.71,41.35,9.41,124.92,170.65,425.415232856656,80.6266041775561,80.14,213.403270303599,11.51,90.5125855919483,30.8093751162735,40.63,
2023-06-12,65.25,21.26,209.169030717045,41.04,15.9,151.11,72.93,,463.375186131778,21.0577729488453,44.8076311105572,181.88,148.65,66.6798940433574,181.173334377774,47.2296198336814,97.7,93.7324618689288,423.97,51.9521592929615,225.7808619885,176.58,175.84,379.159725002328,22.78,126.97242818898,,23.829461384792,13.46,3.29,12.42,66.14,355.54489951639,,209.65,521.07,420.96461724149,1238.15,123.609900377255,49.11,800.18,41.54,9.36,129.19,171.89,439.778110721843,81.7254832358197,80.73,211.797616604784,11.71,90.6696452995183,30.9832211200644,42.5,
2023-06-13,69.12,23.51,211.209377096544,42.82,16.32,153.11,72.64,,469.052797653617,22.3944577310079,45.0579432396265,180.54,150.37,67.0950987208697,183.250294561975,47.5290152050518,97.75,92.8063242589932,435.73,52.6387517065248,229.718383905254,181.73,181.685,384.375803864687,22.69,128.070708978183,,25.4320275013131,13.55,3.64,12.44,66.76,358.276901435057,,214.06,512.67,423.739994847094,1209.52,123.68942423757,50.68,801.58,42.4,9.6,124.53,173.44,441.187782331123,81.4337454327409,81.96,207.129327147119,12.0,90.2446602084466,31.3792036842548,42.15,
2023-06-14,68.87,23.4,206.994577063777,48.91,16.27,153.96,72.56,,475.121294650282,22.4942103266917,44.5468567167182,180.64,149.72,68.3308269277518,181.280595232357,47.678712890737,96.28,93.5490682828029,440.86,52.1619514193281,226.68876177883,182.91,181.23,386.865743397096,22.51,127.698410405572,,24.9044746803465,13.58,3.76,12.27,66.29,360.880686657181,,217.31,503.94,424.244608957203,1211.84,123.639721824873,50.81,795.25,44.37,9.95,127.33,181.07,439.876689156058,81.0933846624823,82.8,207.5456077357,11.84,90.3278094653954,31.4854429087936,42.27,
2023-06-15,70.25,26.38,211.669173463755,51.27,16.64,159.81,73.75,,476.440533127817,22.5440866245336,44.6982173322648,181.91,151.51,68.0342521581001,182.772496209741,48.5862551102036,98.19,94.4476968548197,445.27,51.5421110459722,229.343381817944,182.77,182.19,393.646645918162,20.16,128.815306123405,,25.2030894846672,13.86,4.33,11.98,68.07,365.180877402809,,224.31,520.02,429.504240643346,1223.77,125.041329862926,53.44,802.11,44.28,9.98,124.24,190.98,449.823253168394,83.2518379938575,84.07,210.04329126719,11.85,90.9560482956753,32.3450148164263,40.8675,
2023-06-16,67.63,25.32,212.004441648179,54.87,15.44,155.14,72.72,,466.844294720854,22.4842350671233,44.4379318293029,181.63,151.98,66.8874963821135,181.309848192698,48.7172405851781,95.75,94.0809096825679,431.96,52.2382394652795,226.747972634721,178.81,177.8,388.952174942039,20.55,127.959019406399,,24.984105294832,14.24,4.85,11.56,67.65,362.882839687829,,222.4,519.32,428.047038335642,1194.74,123.321626383613,51.24,799.96,44.31,10.03,120.08,184.18,448.561449210437,83.8866772089678,84.14,209.884708185826,11.69,90.6696452995183,32.8762109391207,39.4475,
2023-06-20,67.18,23.52,211.008216185889,55.31,15.21,152.08,70.98,,462.984300656953,23.2822558325935,44.293513464211,179.75,149.14,66.1361736323292,180.520018263494,48.2307231067012,96.68,94.7319569133148,434.7,52.1142713906084,224.764408962371,174.8,175.83,385.635536118238,20.17,126.544284830478,,25.287697012558,14.78,5.2,11.67,67.14,362.364005893852,,223.74,515.64,425.826250897865,1197.74,123.112876250286,49.56,795.54,43.05,10.0,118.93,179.08,448.660027644652,83.2030042080798,85.31,215.048569772755,11.81,90.8359438134159,32.1711688126355,38.625,
2023-06-21,63.99,24.17,211.276430733429,46.87,14.83,143.85,69.03,,463.834476564698,22.9131712285635,44.6161814430894,179.49,145.66,65.048732810273,180.100725831942,47.5757957318285,91.94,94.9611988959721,424.45,51.132062798983,225.751256560555,171.29,168.38,382.948763421211,19.34,124.43149043091,,24.2375682840302,14.73,4.165,11.94,64.43,357.425821022036,,219.83,507.72,423.644424643208,1210.9,120.538291272585,46.78,790.5,41.87,9.76,112.11,173.39,444.125419670743,84.4531491239894,87.58,207.733925144821,11.75,90.9837647146583,32.0359552541314,37.8775,
2023-06-22,65.0,25.54,211.123165277692,48.76,14.87,145.8,69.0,,456.554234596075,23.2523300538884,44.4525985556156,177.71,144.86,65.4935949647506,178.764840643042,47.8284105764222,94.5,93.8149889826855,422.48,51.0557747530315,223.47163860875,176.76,169.91,382.092539155126,19.23,122.086009423461,,24.4515755604601,14.64,3.77,12.11,65.48,361.643030902567,,221.0,518.35,425.173651080624,1241.51,123.132757215364,49.62,786.85,41.52,9.45,110.7,178.6,444.431012816811,83.9941115376788,86.4,211.401158901373,11.66,90.5125855919483,32.016639031488,38.31,
2023-06-23,63.41,21.41,204.829702501492,46.71,14.63,143.65,70.48,,454.550946537595,23.5815136196448,43.9312453242885,178.2,144.45,64.5346698762101,176.073568291682,47.0892782533516,93.67,94.7502962719274,424.02,50.3024302992606,221.083467421145,169.52,162.41,384.178970700069,18.95,120.466510632603,,24.4416217336494,14.24,4.34,11.99,64.03,358.057908685629,,222.25,512.21,421.959353473316,1226.49,122.287816199517,48.66,776.05,41.02,9.49,110.01,178.25,446.254713849796,82.7439666217692,86.75,208.229497274085,11.19,90.7805109754501,31.881425472984,37.205,
2023-06-26,63.19,20.91,206.467727059681,46.19,14.17,141.81,69.52,,452.694240532174,23.3919836878457,43.7687379967443,178.51,144.38,64.702728912346,176.249086053728,46.9770049890877,93.34,94.8511627442966,415.94,50.2356782590531,221.201889132927,163.88,158.54,380.88201519273,18.51,122.244236316821,,23.8941612590614,14.14,4.65,12.16,63.48,353.257992990224,,219.94,508.29,420.235321120305,1155.51,118.381206561538,49.06,768.48,41.17,9.63,107.51,169.84,446.85604229851,83.9452777519011,87.81,205.523673448304,11.37,90.8913766513818,31.7848443597668,37.705,
2023-06-27,63.93,24.3,206.534780696566,48.13,14.35,144.28,74.93,,454.4825415795,23.7411177727389,44.3130690992945,177.69,146.35,66.0274295501236,178.794093603383,47.5851518371838,95.69,94.6035814030267,417.08,49.9877421097107,225.731519608591,168.11,161.88,384.818678485076,18.8,123.174982748348,,24.2724066778677,14.26,4.85,12.25,63.76,359.331960382557,,224.22,515.79,424.842481024114,1162.09,118.301682701223,49.18,775.54,41.75,9.94,110.39,177.02,452.504586579054,84.4140820953672,89.92,206.970744065754,11.27,90.7158393311565,31.9973228088446,39.0325,
2023-06-28,66.48,28.03,206.534780696566,47.51,14.94,145.09,75.49,,452.762645490268,23.2922310921619,44.4490785413005,177.28,144.82,66.3042326684652,179.671682413609,47.5945079425391,98.15,95.0070472925036,429.84,50.6361905002984,229.570356765527,172.72,166.89,385.32060305485,19.29,122.635149818062,,24.2972912448944,14.26,5.17,12.96,63.81,360.033182634355,,222.96,524.68,425.056767531267,1207.69,120.359362586876,49.72,787.84,41.66,10.18,110.17,183.85,453.096057184346,84.6484842671003,89.33,210.291077331822,11.44,90.9837647146583,31.8427930276971,38.965,
2023-06-29,64.08,25.74,207.349003430169,48.41,15.14,143.99,74.67,,451.541128381439,24.0703013384954,44.6777816936025,177.09,145.77,63.5955164389797,181.73889161103,47.9126155246202,96.45,93.2923172622267,428.24,50.4645423969075,231.356550918239,169.11,161.64,389.572199410584,19.6,124.775866610575,,23.9936995271683,14.37,5.43,12.74,63.24,359.31220764307,,227.12,516.41,426.73209840538,1171.45,119.295730955162,49.5,796.54,42.56,9.97,111.24,175.77,449.340218840739,85.7325943113657,90.12,208.566486321984,11.29,90.2816154337572,31.7848443597668,39.8225,
