,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2014-12-03,13.4201650215174,4.539375,99.4716119169952,25.7133331760885,,82.73,58.2585139041929,73.376303878463,,35.2321031688257,67.6221101508953,73.2098141375966,85.6807423932257,42.604463095474,50.73137784,10.1126372713907,,83.6813703125435,51.1942552900698,,26.384223943563,116.33,,,,,16.798,50.73,,172.044378336406,16.55,,32.53,19.9162149225172,101.51729258307,139.016390027103,2.74,,,,,96.6829102780014,,13.62,,,10.15,130.95,,,81.9468772650456,10.83,,90.3957415100136
2014-12-04,13.4966611412395,4.595625,99.1874418610689,25.8634226762991,,82.29,58.3277750450437,72.9435648950294,,35.2028244127298,67.7125981968268,72.8304886757438,85.8361930464472,42.5866890182544,50.0856642,10.1807358388749,,83.978208452962,51.1196280957694,,26.6816746350896,115.88,,,,,16.648,50.73,,171.854036294858,16.38,,32.79,19.7879530732845,101.032929595539,137.642045915171,2.69,,,,,96.6370542211441,,13.54,,,9.99,132.31,,,82.1932554492426,10.89,,91.1515962904185
2014-12-05,13.5770807273277,4.265,98.7158404916594,26.0975622966277,,83.36,58.228830558114,72.970611081494,,35.6127269980734,67.5276878420972,73.0700626516508,85.662454081082,42.3911741688384,50.13137844,10.5795988769961,,84.293036783709,51.094752364336,,26.0832972005493,114.43,,,,,16.73,50.69,,172.135411486712,16.87,,33.31,19.5955602994355,101.794071433088,136.643421776285,2.66,,,,,96.6462254325155,,13.88,,,10.14,133.26,,,81.8423531869014,10.93,,90.620252830926
2014-12-08,13.5476589466754,4.05125,97.8633303238806,26.1455909366951,,81.96,55.8145850770299,73.015688058935,,35.1540264859031,67.3467117502342,71.9320862660923,85.3652690087469,42.7288816360115,48.49709436,10.282883690101,,82.5839687025112,50.81282740809,,26.1687087513717,115.78,,,,,16.455,48.98,,170.985083496488,17.23,,33.99,19.4031675255865,100.522618590819,138.413260596687,2.58,,,,,95.9583845796555,,13.89,,,9.78,131.29,,,82.043935337608,10.6,,91.7278420140936
2014-12-09,13.3652449265788,4.136875,98.5465476923842,26.0495336565603,,83.65,55.5474349623198,73.3222115055338,,34.7978016200687,67.0831161381729,73.1099916476353,84.7846150981845,42.6133501340839,49.11137946,10.2926120568845,,82.5839687025112,50.8708707814348,,26.4860225942524,118.19,,,,,16.496,50.02,,170.869223123372,17.59,,34.74,19.5385550331099,102.209239708115,138.798867937445,2.59,,,,,96.2610345549139,,14.44,,,10.25,132.21,,,82.1708574324974,10.96,,92.1993157880096
2014-12-10,13.3632830953238,4.073125,97.047097184518,25.6472937959958,,82.45,54.7360901694964,72.6731030303834,,34.0219145835253,66.5834647541163,71.8222815271349,84.638308601035,41.6890981186626,47.75995224,10.0688596208652,,82.350096228242,50.4479833470659,,26.1230235032574,117.96,,,,,16.705,48.51,,168.129952873271,16.96,,34.15,19.1466438271211,100.038255603288,133.988663545682,2.48,,,,,94.7477846786219,,13.76,,,9.77,130.71,,,82.3127115385502,11.0,,92.8728497507466
2014-12-11,13.273057098975,4.24375,97.3856827830684,25.8033868762149,,82.98,54.8944013485839,73.0697804318642,,34.3439809005811,66.9554394175471,72.3912697199142,85.3789852428547,41.920161122518,47.80423791,10.0785879876487,,81.6124984247777,50.5723620042332,,26.2362434659754,117.69,,,,,16.9,47.87,,168.982354189768,18.14,,33.52,19.2321517266096,100.436125200189,134.00349459725,2.49,,,,,95.1971740358238,,13.6,,,9.94,132.38,,,82.2828475162233,11.54,,93.2545189962977
2014-12-12,12.863117139399,4.246875,93.9454112549399,25.5872579959115,,81.58,54.4887289521723,71.7895942725397,,33.1825902421073,65.2934249639201,71.0336838564409,84.2816865142328,41.0136831843164,47.78280936,9.82565045127913,,79.6245823934897,50.2241017641647,,25.7555552032078,117.41,,,,,16.752,47.11,,166.251359680603,18.12,,33.02,19.1359553396851,99.2165683922978,133.083969400058,2.52,,,,,94.1608271508481,,13.32,,,9.64,130.545,,,82.5441577115838,11.21,,94.519266104104
2014-12-15,12.7925051404347,4.211875,92.5426994895167,25.6593009560126,,80.89,54.8251402077331,71.9969483687684,,32.5530969860438,65.5150268910704,69.8557784748979,84.7388943178253,40.9781350298771,46.71995328,9.72836678344468,,79.1478423497871,50.3240005245111,,25.5142179142563,114.39,,,,,16.842,47.55,,165.109307431317,18.13,,32.34,19.0112563195978,98.2132450609835,132.767573633282,2.47,,,,,93.1886787454726,,13.27,,,9.48,130.26,,,82.320177544132,11.11,,94.3246896259799
2014-12-16,13.106335179048,4.27125,91.5450812080734,25.5392293558441,,78.87,53.2222395194724,71.7625480860751,,32.1236752299695,65.6179135001044,67.6197546997654,84.2268215778017,40.9514739140476,45.20566908,9.65053984917713,,77.8615437413067,50.0825785203406,,24.6000163731869,114.95,,,,,17.116,48.06,,163.785188881419,18.06,,32.02,18.9435625658361,98.0748556359746,125.569569939133,2.5,,,,,91.6937712919235,,13.33,,,9.78,128.27,,,82.5217596948386,11.37,,95.4921484947242
2014-12-17,13.0455309633516,4.205,91.8594821210131,25.833404776257,,80.62,56.398357549915,71.3117783116651,,33.0166772908968,67.0227114311463,68.2785831335098,84.9309215953341,41.7068721958823,47.66423805,10.0615633457777,,79.6515676789823,51.1981146775423,,25.0717662178452,114.27,,,,,17.625,49.35,,166.996176364921,18.59,,33.76,19.1038898773769,101.102124308044,127.527268746058,2.55,,,,,93.3629317615305,,13.85,,,10.11,129.95,,,82.4172356166944,11.47,,94.6315217645601
2014-12-18,13.3966287346301,4.173125,95.3360306775578,26.1275801966699,,84.57,58.7037640953764,73.060765036376,,33.621771583547,67.8101897079839,70.7142518885648,86.39398656683,42.2756426669107,47.77423794,10.4093524582858,,81.7114444715839,52.9380180869092,,25.3801416426166,115.15,,,,,18.235,50.19,,171.125770264841,19.27,,34.03,19.702445173796,102.607109305015,126.68684249056,2.55,,,,,95.6098785475398,,13.88,,,10.71,132.84,,,82.2007214548243,11.6,,92.9476868577174
2014-12-19,13.2926712925034,4.158125,95.8378629039807,26.0375264965435,,85.45,59.2281698761037,73.0787958273524,,33.6608099250083,67.042497317499,71.6925122901853,85.8819138268064,42.5600279024249,48.58852284,10.282883690101,,81.0008319536121,52.5051234587414,,25.6408455041382,114.77,,,,,18.516,50.32,,171.849832218462,19.36,,33.53,19.7879530732845,102.840641459718,127.052675095895,2.57,,,,,96.0288286541997,,13.39,,,10.64,132.75,,,82.3351095552954,11.45,,94.1974665441296
2014-12-22,13.4554709229276,4.079375,97.6093911249678,26.2116303167878,,84.14,59.2281698761037,73.3222115055338,,33.8023239128055,67.8260184170661,71.7723702821543,86.5860138443388,42.7822038676704,48.09709476,10.248834406359,,81.4056112360011,52.9047185001271,,26.0639306279792,112.55,,,,,18.702,50.76,,172.640348103643,19.48,,33.19,20.1086076963662,103.541237923825,125.974952015315,2.66,,,,,96.2681643084376,,13.58,,,10.43,132.97,,,82.4620316501848,11.52,,94.3246896259799
2014-12-23,13.3711290473366,4.04375,98.0930848371827,26.6018630173355,,84.86,59.8614145924536,73.872150630314,,34.1292700225439,67.4065576263888,72.3213939769413,87.0066450236439,42.7999779448901,48.06138051,10.370438991152,,81.2796799037023,53.3126384382083,,26.3479736923418,112.74,,,,,18.705,51.26,,172.873342259276,19.83,,34.0,20.1299846712383,103.670978009771,125.114751024393,2.67,,,,,95.9275712620222,,13.72,,,10.8,133.94,,,82.0812653655167,11.64,,92.4537619517102
2014-12-24,13.4790087789661,4.0625,97.8391456382699,26.6618988174198,,84.28,59.6932089646732,74.0614739355663,,34.070712510352,67.4619581081763,72.7206839367864,86.4945722836203,43.0310409487454,48.8713797,10.4823152091616,,81.5855131392851,52.9629927769958,,26.257596353681,112.77,,,,,18.562,51.54,,172.889984698964,19.86,,33.52,20.1656129626918,103.969391451587,126.40010882692,2.65,,,,,96.0104182192584,,13.97,,,10.75,135.11,,,82.1703691557324,11.82,,92.9561382122076
2014-12-26,13.5476589466754,4.078125,98.1535465512096,26.6078665973439,,84.96,60.1582480532427,73.8631352348258,,34.1585487786399,67.430300690012,72.9003644187167,86.1288060407463,42.9688316784766,48.57852285,10.4385375586361,,80.8838957164776,52.8714189133449,,26.5187967939865,114.83,,,,,18.839,52.0,,173.447506428512,19.85,,33.59,20.2012412541453,104.646546806733,128.268821324439,2.65,,,,,96.6916043120892,,14.08,,,10.63,133.66,,,82.2078248805731,11.78,,93.3011146025071
2014-12-29,13.4750851164561,3.848125,97.047097184518,26.397741297049,,83.69,59.7129978620591,73.7098735115264,,34.6758068030022,67.1691269901563,73.3296011255501,85.7356073296568,42.7466557132312,48.84709401,10.3315255240183,,80.9918368584479,52.9130433968226,,26.3350626439617,113.67,,,,,18.4845,52.15,,173.680500584144,19.84,,34.09,20.2796234953431,105.089302231251,128.156105332525,2.66,,,,,96.6731938771478,,13.98,,,10.94,133.82,,,82.3801212148408,11.83,,93.9985668698516
2014-12-30,13.4182047594136,3.79,96.7689732999944,26.4577770971333,,83.07,58.8027085823061,73.5295656017624,,34.5489321932529,66.5676360450342,73.1099916476353,85.1366651069507,42.7999779448901,49.03280811,10.2146200018229,,81.0997780004183,52.5800475290012,,26.3395318530164,115.2,,,,,18.392,51.63,,172.748523961615,19.62,,33.59,20.208366912436,104.47291722849,126.423597149196,2.63,,,,,96.0288286541997,,13.79,,,11.01,132.71,,,82.4700149544587,11.79,,94.2535494192034
2014-12-31,13.3475927604493,3.7975,97.0047739846992,26.1275801966699,,81.61,58.6839751979905,72.9075033130766,,34.1683083640052,65.9819738089942,72.1716602419994,84.2999748263765,42.1601111649831,48.80137977,10.1171987333267,,80.0383567710428,51.7808574462298,,26.1399071819083,113.58,,,,,18.363,50.63,,171.03435267375,19.41,,33.61,19.8200185355927,103.847850746817,126.393897008911,2.67,,,,,95.0438703848363,,13.65,,,11.22,130.465,,,82.4924883893632,11.74,,94.4335371010987
2015-01-02,13.1632171052417,3.9175,97.9842537519344,25.8994441563497,,80.41,58.6147140571397,73.3131961100456,,33.9145591445068,65.9186589726655,72.0418910050497,83.4038475313353,42.3822871302286,49.84852158,9.91261406948475,,79.7505137257885,51.955680276836,,26.0609511552761,114.08,,,,,18.013,49.97,,170.942819255466,19.54,,33.48,19.8093300481566,103.248828701881,124.592088498249,2.69,,,,,94.758508643245,,13.54,,,10.79,130.33,,,82.7247138833761,11.73,,95.4834652454883
2015-01-05,12.9729571331323,3.9875,96.4424800442494,25.4912007157767,,80.01,57.5560080469922,72.700149216848,,32.9629995713875,65.871172845419,71.2333288363634,83.0746579127487,41.9823703927867,47.31138126,9.77135323016531,,78.3382837850092,51.0565914337182,,25.5176939657432,115.8,,,,,17.655,48.81,,167.855646693338,19.54,,33.41,19.4147218798666,101.868473554853,123.057581250157,2.66,,,,,93.3685208051714,,13.28,,,10.65,129.76,,,82.9045013626119,11.58,,96.9833625946163
2015-01-06,12.7003173128309,3.988125,94.3625970817253,25.4431720757093,,79.42,56.5962465237743,72.1231639056032,,32.0797570958255,65.3211252048139,69.9256542178708,80.5234383687029,43.1998946823319,46.50138207,9.61060813714664,,77.2049017943202,50.989992260154,,24.9262686341769,117.12,,,,,17.583,48.28,,166.274614922977,19.07,,32.93,19.4075471858977,100.106133335692,120.85977086902,2.63,,,,,92.1166112291581,,12.95,,,10.25,126.73,,,83.1142534217203,11.43,,98.7307430063504
2015-01-07,12.8042733819503,4.07125,93.7458875986513,25.8574190962907,,79.35,56.3290964090642,73.3402422965102,,31.3282690226955,65.8949159090423,70.3648731737004,81.3098357908819,44.1863559680219,46.7428104,9.65444770796991,,78.2303426430388,51.830806826403,,24.8835628587657,116.43,,,,,17.677,48.53,,168.346598664135,19.04,,33.03,19.5869145351204,101.338903341214,120.622169746735,2.58,,,,,93.3040842828766,,12.95,,,9.85,128.35,,,83.099271131784,11.51,,98.5357563509638
2015-01-08,13.0121853240453,4.1325,95.7834473613565,25.9294620563918,,82.78,57.9715748920968,74.9089211114571,,32.8605239250516,67.4065576263888,72.5909146998367,82.4010583530918,45.5194117594948,47.779237935,9.83467705468782,,78.9319600658464,52.5633977356101,,24.9620223066141,115.94,,,,,18.004,49.65,,171.333916588134,19.55,,33.67,19.7375831084675,103.057836165814,122.423978257397,2.61,,,,,95.0898964721897,,13.08,,,9.96,129.65,,,82.9719216673253,11.54,,97.2308456572224
2015-01-09,12.990610868413,4.15125,96.2006331881419,25.4371684957009,,82.6,57.5461135982992,74.5933822693701,,32.7190099372544,66.9237819993828,71.7024945391814,80.6679401660525,46.1859396552312,47.04138153,9.68367408851876,,78.2573279285314,52.3885749050039,,24.6387495183272,117.26,,,,,17.72,49.09,,169.960915313873,19.31,,33.14,19.938474539597,102.068147569832,121.06767185102,2.63,,,,,94.4639416841831,,13.08,,,10.11,129.89,,,83.1741825814656,11.44,,98.2957727751033
2015-01-12,13.0788750335068,4.129375,94.5863054236247,25.2030288753723,,83.49,57.1206523045016,74.4851975235117,,30.8988472666211,66.5953362859279,70.8340388765183,79.5216979788573,46.1592785394018,45.54709731,9.58138175659779,,77.1419361281708,52.2220769710932,,24.4589879985732,118.56,,,,,17.694,47.8,,168.629520138831,19.35,,33.05,20.1250165827886,101.729569892259,119.077762451882,2.63,,,,,93.4789834148196,,12.98,,,9.7,127.92,,,83.2416028861791,11.49,,98.8582342810263
2015-01-13,13.0769132022517,4.079375,94.810013765524,25.6052687359368,,83.85,57.3581190731328,74.9630134843863,,30.0936814739818,66.4647494360001,72.0319087560536,79.1457305414573,48.0344436860737,46.25566803,9.60086601029702,,81.7564199474049,52.3386255248307,,24.6392460971111,118.16,,,,,17.523,47.74,,168.155210607723,19.1,,32.53,20.1573027056487,101.807703202468,118.780761049026,2.66,,,,,93.4513677624076,,13.11,,,9.25,128.67,,,83.2640763210835,11.61,,98.8582342810263
2015-01-14,13.27501893023,4.06625,94.1993504538527,25.2665266973796,,81.01,56.6457187672392,74.8097517610869,,29.3275540228037,66.2708477497436,72.4711277118832,79.0723710414768,47.72339733473,46.31995368,9.60573707372183,,79.9663960097293,51.7975072396209,,24.8721415467371,117.97,,,,,17.443,47.58,,167.140021786754,19.4,,32.52,20.0317455611928,101.399673693599,117.345254268553,2.63,,,,,92.9358755840491,,12.67,,,8.8,125.6,,,83.4663372352238,11.53,,99.6081829555903
2015-01-15,13.1122191036619,3.950625,93.4556713713223,25.1636942928176,,78.06,54.5283067469441,74.5483052919291,,28.5955851204043,66.2431475088498,71.6825300411892,78.0178282292571,47.0124342459444,46.25138232,9.45960517097758,,79.4176952047131,51.8641064131852,,24.9178267948514,120.94,,,,,16.995,45.6,,165.608917335456,18.61,,32.53,19.6658361687784,99.6894223479103,115.721646599605,2.52,,,,,91.7299920953892,,13.0,,,8.38,124.22,,,83.8483856285999,11.41,,101.175575685429
2015-01-16,13.2024452961546,4.03375,95.0095374218127,25.6476114907564,,78.4,56.0421573969682,75.1162752076857,,28.2930379740792,66.9316963539239,73.7588378323836,79.2465998539304,48.0433307246835,48.19138038,9.63983451769549,,81.6484788054345,52.6882711860432,,25.2301748498936,122.52,,,,,17.489,47.61,,167.780755714742,19.15,,33.3,19.859552905939,101.312858904477,118.127357962742,2.39,,,,,92.8070025394595,,13.56,,,8.59,126.29,,,83.5262663949691,11.41,,99.885663965179
2015-01-20,13.3515150499521,4.091875,94.8946601651617,25.4117018567613,,78.32,56.6852965620111,75.3687062813553,,28.9566897789213,67.2482705355672,73.4493881135037,80.1635936036866,47.72339733473,49.8285216,9.6447055811203,,81.8193856135542,52.6882711860432,,25.1715785533992,124.2,,,,,17.586,48.67,,168.138568168035,18.79,,33.84,20.1393659707264,100.887466437783,121.255772739495,2.24,,,,,93.5434199371145,,13.78,,,8.6,126.25,,,83.6685981493641,11.31,,101.213073119157
2015-01-21,13.4123190695046,4.0175,91.9562208634561,25.3451632420447,,80.39,57.1008634071157,76.0989533158995,,29.756975778878,66.9237819993828,77.8815066677841,79.2282599789353,47.6078658328023,58.46851296,9.63009239084587,,81.5855131392851,52.2220769710932,,25.724767318609,124.23,,,,,17.713,48.89,,168.987332592124,19.21,,33.84,19.9743480094415,100.566251718035,121.864625615351,2.45,,,,,94.0220912455901,,13.75,,,8.74,125.95,,,83.5187752500009,11.27,,100.043153186837
2015-01-22,13.4672407335944,3.96875,93.9514574263426,25.9682066343909,,81.4,57.3878024192117,77.2258777519246,,30.147359193491,68.5462246803045,79.3189505232264,81.4198750408526,48.3188289215879,61.20565308,9.85416130838705,,82.4670324653766,53.1461405042976,,26.5366736302052,125.23,,,,,18.223,50.37,,171.500340985014,19.45,,34.99,20.4478778113895,102.615080741296,124.403987609773,2.47,,,,,95.7618773475499,,13.89,,,8.98,113.4,,,83.473828380192,11.29,,99.6831778230467
2015-01-23,13.6574989404087,3.963125,94.2416736536715,25.8290804399835,,83.2,58.0012582381757,76.8472311414202,,30.205916705683,68.7361691892904,78.6800865874743,81.997581103199,48.1855233424406,62.493508935,9.75917557160329,,82.5929637976754,53.2876637481217,,26.8127714340262,124.23,,,,,18.805,50.8,,170.560043142641,19.69,,33.51,20.2398116862911,102.545628909999,126.017695231959,2.45,,,,,95.9735973493756,,13.86,,,9.21,114.85,,,83.6835804393004,11.24,,101.07058287099
2015-01-26,13.7869546968216,4.021875,94.5379360524032,25.9803045643394,,82.78,59.14901428656,76.793138768491,,30.2742338032403,68.5145672621401,78.5303528525324,81.9425614782137,48.4787956165646,63.79422192,9.91748513290956,,82.9437725090791,53.3209633349038,,26.5773930904809,122.99,,,,,18.728,51.45,,170.959461695154,19.62,,33.17,20.0676190310373,103.535317505981,126.235496260721,2.61,,,,,95.8631347397274,,13.96,,,9.25,114.3,,,83.6461247144596,11.23,,100.763103914419
2015-01-27,13.7496867680125,3.97625,92.9115159450805,25.6718073506534,,80.63,57.1800189966594,77.018523655696,,28.9371706081907,67.7706179352785,79.1392700412961,81.1080971659355,48.2388455740995,64.88136369,9.87851662551109,,82.2061747056148,52.5633977356101,,25.7540654668562,124.4,,,,,18.601,50.54,,168.704411117427,19.38,,34.18,19.2999267763641,103.04047320799,126.789898879386,2.7,,,,,93.3777260226421,,16.11,,,9.41,113.19,,,83.6011778446507,11.16,,100.920593136077
2015-01-28,13.5280447531469,4.089375,91.629727607711,25.7867376851638,,78.66,55.7552183848721,76.8292003504438,,28.3955136204151,66.9000389357596,78.5702818485169,80.2369531036671,47.8922510683166,63.20850822,9.75186897646608,,80.092327342028,51.955680276836,,25.325517976393,123.42,,,,,18.442,50.22,,166.540893957985,19.44,,34.72,19.2317671836595,101.304177425565,124.988090368724,2.63,,,,,92.8990547141664,,16.73,,,9.08,112.84,,,83.9532616581541,10.85,,102.570480220118
2015-01-29,13.7948006488345,3.96625,94.0058729689668,25.8593252648547,,79.17,57.4867469061414,76.8201849549556,,28.9957281203826,66.7575805540201,78.0811516477067,81.1080971659355,48.4343604235155,63.3999366,9.67393196166915,,81.2167142375529,52.7465454629119,,25.3582921761271,120.76,,,,,18.578,50.96,,168.080319629127,19.41,,34.99,19.5295169833692,102.701895530417,126.383996962149,2.61,,,,,93.791960808823,,17.49,,,9.2,113.98,,,83.8858413534407,11.18,,101.895526413011
2015-01-30,13.6320008222664,3.945,92.6938537745838,25.0427149933329,,79.46,55.8541628718018,76.1440302933405,,28.5614265716256,65.3171680275433,71.2233465873673,79.6133973538329,47.8300417980478,63.1142226,9.53267112234971,,80.452131148596,51.9723300702271,,26.5431291543952,123.45,,,,,18.451,50.1,,165.966729788748,18.52,,33.65,18.9160806490275,100.444711013265,122.70117956673,2.57,,,,,93.0647486286388,,17.19,,,8.94,111.62,,,84.185487152167,11.19,,103.70290271871
2015-02-02,13.7006507938317,3.91625,93.5100869139465,25.302820487225,,81.39,56.6754021133181,76.1440302933405,,27.7513809863036,66.0373742907817,76.2743645794076,80.952208228477,48.3099418829781,63.009222705,9.56189750289856,,81.2257093327171,52.4468491818726,,26.2431955689493,122.42,,,,,18.671,50.99,,168.022071090219,18.62,,33.29,19.2497039185817,101.36494777795,124.28518704863,2.67,,,,,93.8748077660591,,17.5,,,8.71,112.61,,,84.1825895772934,11.17,,103.312194458235
2015-02-03,13.9203325465934,3.919375,95.81367821837,25.8593252648547,,84.74,57.9913637894828,76.9013235143494,,28.2491198399352,67.3828145627655,77.0629622501017,82.9879343529357,48.7276326976396,65.27422044,9.97593789400726,,84.5359043531424,53.5540604423788,,26.280935556522,121.05,,,,,19.131,51.66,,170.451867284669,18.95,,34.39,19.4577700436801,103.179376870584,127.799703649097,2.76,,,,,94.7769190781864,,17.47,,,9.02,112.35,,,83.8599646796264,11.31,,101.125414665731
2015-02-04,14.0125203741973,3.80375,94.9007063365643,25.4479956466067,,84.92,58.3673528398155,76.657907836168,,28.3320763155405,68.5224816166812,77.871524418788,83.024614102926,48.9942438559342,64.10136447,9.95645364030802,,85.3094825372635,53.6872587895074,,25.9591525045866,121.58,,,,,19.073,51.8,,169.802812136836,18.72,,34.57,19.149258203017,102.79739179845,126.492897476529,2.85,,,,,94.6940721209502,,17.57,,,9.15,110.1,,,83.9875140577738,11.2,,101.298252931118
2015-02-05,14.0949006146771,3.78125,95.4750926198195,25.2846735923023,,87.63,58.6345029545257,77.0275390511842,,28.7810172423454,68.989428534605,78.2508498806408,84.0974967901407,49.3230642844975,64.12993587,10.0538749088042,,86.2449724343402,53.2876637481217,,26.1985034784027,121.79,,,,,19.506,53.28,,171.516983424702,19.34,,35.71,19.5582157592448,104.125658072005,128.274905893668,3.31,,,,,95.5133364758413,,17.0,,,9.37,111.08,,,83.8149472520449,11.61,,100.186076266889
2015-02-06,13.9477926921347,3.544375,95.4206770771954,25.3572611719932,,86.43,58.545452916289,76.8652619323966,,28.2149612911566,68.4116806531061,77.9114534147725,80.5395610410867,49.7940773308179,63.47993652,10.0490038453794,,87.7471533267614,53.2210645745574,,26.3683334224797,118.64,,,,,19.202,52.98,,171.042673893594,19.53,,35.2,19.543866371307,104.012798846148,124.849489714057,3.03,,,,,94.9334077751881,,17.09,,,9.6,111.99,,,83.327258453246,11.63,,98.4126053698757
2015-02-09,13.8006847695923,3.75,94.8300820238207,25.3693591019416,,86.09,57.3680135218258,76.6669232316562,,27.6684245106983,68.0713634078396,77.3724119689816,80.5487309785842,50.576136728482,63.294936705,9.98080895743206,,87.1624721410885,52.9546678803003,,26.210917947999,119.17,,,,,19.088,52.39,,170.277121667945,19.56,,34.09,19.4577700436801,103.188058349496,124.33468728244,3.04,,,,,94.6296355986554,,17.06,,,9.85,110.45,,,83.3122526440522,11.66,,98.2547965188702
2015-02-10,14.1615887549875,3.941875,96.540981095968,25.4782404714779,,86.14,58.1694638659562,77.0545852376488,,30.3425509007976,68.4749954894347,77.8815066677841,81.7408228532673,50.6383459987508,64.84993515,10.0100353379809,,87.9810258010306,53.8454318267226,,26.6633012200871,118.47,,,,,19.304,53.18,,172.091147593939,19.69,,34.76,19.7232337205297,103.847850746817,127.067100188718,3.04,,,,,96.1024703939652,,17.06,,,10.2,112.86,,,83.2222177888893,11.71,,97.4732669710337
2015-02-11,14.2047406084105,3.844375,96.3217911792516,25.8048845800866,,88.87,58.1793583146491,77.0545852376488,,30.2742338032403,68.7124261256672,78.3906013665866,81.4198750408526,50.282864454358,64.98422073,9.96132470373283,,88.2958541317775,54.2367019714127,,26.6151330780536,117.07,,,,,19.576,52.53,,172.191002232067,19.74,,34.42,19.3214508582708,103.700265605311,126.562197803863,3.07,,,,,96.4522686578513,,17.12,,,10.21,113.77,,,83.1847032659048,11.71,,97.6536199436113
2015-02-12,14.2635843658591,3.811875,96.5166266607772,26.5005155521236,,91.17,60.6133926931192,83.6087777575705,,31.1721156568502,69.4445039207172,80.3571044188237,81.9700712907063,50.8338608481668,65.24707761,10.1805225578492,,91.9208774829497,55.1024912277484,,26.9607519116138,117.34,,,,,19.997,54.39,,173.846924981025,19.84,,37.07,21.1366484324047,104.88094673736,130.621216976233,3.12,,,,,97.5753051892751,,17.31,,,10.2,115.27,,,83.1997090750986,11.88,,97.3304875344097
2015-02-13,14.0635168066258,3.933125,97.6612851147405,26.8997472404231,,91.84,62.186610035301,83.4465006387829,,31.0842793885623,70.2398965520959,81.8544417682427,82.7586859154967,50.8338608481668,66.5856477,10.1707804309996,,91.9208774829497,55.3772128187011,,27.2626718121951,117.98,,,,,20.0535,54.81,,174.562549887609,20.08,,43.29,21.115124350498,105.506013219033,128.690707857667,3.15,,,,,98.4129799791075,,17.4,,,10.15,116.635,,,83.1021713153388,11.98,,96.3310314780419
2015-02-17,14.0282109052156,3.999375,98.0022472074105,26.7666700109899,,90.92,61.4148430372495,83.4104390568301,,31.5527394860979,68.9419424073585,81.3752938164286,82.6119669155357,50.9671664273141,67.13707572,10.185393621274,,92.8293820945338,55.701883789827,,26.9562827025591,116.01,,,,,18.79,55.03,,174.837150142462,20.19,,42.32,21.0290280228711,105.835909417694,130.532116555376,3.11,,,,,98.5050321538144,,17.14,,,10.25,116.43,,,82.764540608478,12.02,,94.8806929902299
2015-02-18,14.1968946563976,4.07375,98.7511460895247,27.0993630845728,,91.3,62.3350267656955,83.8431780402637,,31.3965861202527,69.3218314253304,81.8145127722582,82.3093589781161,51.1004720064614,67.86564642,10.1512961773004,,94.4574943192539,55.9849302774752,,26.80035696443,116.34,,,,,18.523,55.01,,174.85379258215,20.3,,41.0,21.1581725143114,105.948768643551,131.284520109279,3.08,,,,,98.6431104158747,,17.37,,,10.17,117.62,,,82.9971306509821,11.97,,95.444296029535
2015-02-19,14.271430317872,4.249375,99.7862095851298,27.5348885627178,,91.87,62.1470322405291,83.8251472492873,,31.045241047101,69.4326323889056,81.6847435353086,83.547300540287,51.528389427311,67.7999322,10.7796633591006,,94.3405580821193,56.3512257320787,,26.9577724389107,115.94,,,,,18.824,54.96,,174.728974284489,20.2,,41.19,21.0290280228711,105.957450122463,129.195610242522,3.055,,,,,99.130986941821,,17.28,,,10.21,118.32,,,82.9296045096099,11.87,,94.8130606255132
2015-02-20,14.3616563142208,4.28125,99.6400829739856,27.7889450916356,,92.74,63.0672159689751,84.4021325605321,,31.2599519251382,70.1884532475788,82.4433944590142,88.6916354764193,51.7334331914681,68.3142174,10.9891190863674,,94.1156807030143,57.1753905049367,,26.7631135556411,115.28,,,,,19.124,55.11,,175.777447984834,20.31,,43.47,21.2442688419383,106.243938926563,129.611412206521,3.06,,,,,99.7937625997105,,17.54,,,10.22,119.36,,,82.9446103188037,11.96,,95.0911047915705
2015-02-23,14.389116459762,4.315625,99.1895259229575,27.5288395977435,,91.99,61.9194599205909,84.1497014868625,,30.6450980471227,70.5722994428213,82.3335897200568,88.3431778515119,51.3590054482247,67.40564688,10.9647637692433,,93.9627640852229,56.7841203602465,,26.4135220918102,115.43,,,,,18.925,55.06,,175.752484325302,20.03,,42.27,21.2586182298761,106.348116673509,130.245015199282,3.06,,,,,99.895019991888,,17.65,,,10.06,118.53,,,83.0946684107419,11.99,,96.1807373342271
2015-02-24,14.4048081676438,4.146875,100.358538812111,27.4683499480012,,93.03,61.276320755548,83.9062858086811,,30.0302441691071,70.643528633691,83.1621163867354,89.2922663825096,51.3946652332955,67.83993216,11.1596063062357,,93.8544808653033,56.7424958767689,,26.6210920234598,115.26,,,,,18.685,54.5,,176.251757515943,20.39,,40.73,21.2586182298761,106.487020336103,131.165719548136,3.11,,,,,99.9686617316535,,17.44,,,10.35,119.595,,,83.4623107359903,12.07,,97.4432081422707
