,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2013-09-06,16.2485110380541,117.741739614136,50.1264466403139,,,,,134.503441544914,9.02313263393349,76.0,,,3.57,,86.88,,,10.98,87.4378076596323,,,15.794,,108.063292289886,,,36.5798993028204,69.4006014989388,74.7123141259994,,24.15,,,,134.15,34.3043106084821,,,,49.3474910862784,52.6037842640996,41.64852978,58.2667673591733,,22.6109033851793,,9.61349020111631,53.0172603280116,14.9022456704884,46.0,76.9135863221023,48.0407622108376,19.87,
2013-09-09,16.5037955002231,126.102796636243,51.1229962753102,,,,,135.791447278812,9.19018284905059,76.6,,,3.69,,88.44,,,11.18,88.7614584250628,,,16.119,,109.214597649473,,,36.4420455479661,70.2125154642195,74.7485646423148,,24.26,,,,133.91,34.9238415018242,,,,49.7928533742169,52.9406470551403,42.02138655,59.1708289163366,,22.7210469646478,,9.81194198297892,54.0329166561344,15.2489230763222,47.48,77.0670043799256,48.7642975195629,20.27,
2013-09-10,16.6659356316007,129.086084587793,52.3786488154055,,,,,136.795929737952,9.19502488427137,77.03,,,3.87,,89.96,,,11.05,89.6325060255397,,,16.557,,110.171066717438,,,37.2286228550761,70.5553235828935,74.2265572073733,,24.955,,,,131.74,35.0831494458264,,,,49.7591138069488,52.8608637625254,44.72281242,59.9573624710686,,22.7682513558486,,9.89590316688128,54.7129648062688,15.8788017432596,47.14,76.9281975657045,49.5770358115556,20.76,
2013-09-11,16.8177263928904,126.564028655068,53.2755434869022,,,,,137.225264982585,9.21439302515451,77.93,,,3.82,,92.02,,,11.19,89.6752044373277,,,16.769,,112.591760037596,,,37.1718595442538,70.4200045886801,74.8863166043133,,24.76,,,,131.7,35.1097007698268,,,,50.2348417054286,52.8254045213632,44.0428131,59.9573624710686,,23.2402952678566,,9.96078182117864,54.9514232485237,16.103409639997,47.01,77.1911999505445,49.4382756153617,20.63,
2013-09-12,16.7590799623921,124.159734088852,52.2291663701561,,,,,136.860735057897,9.09092112702448,76.42,,,3.75,,90.63,,,11.14,89.0176488957913,,,16.772,,112.609472427743,,,37.2529499882857,70.3748982572756,74.7848151586302,,24.555,,,,127.67,35.0919998871599,,,,50.3502304784312,52.6569731258429,43.057956942,59.1708289163366,,23.5392564121282,,9.88636218830814,54.7836191595295,15.8202083788934,46.76,77.1035324889312,49.5175671560439,19.01,
2013-09-13,16.7797787025679,123.031187659812,52.249097362856,,,,,137.168560327633,9.06913196853095,76.84,,,3.83,,92.01,,,11.12,89.5044107901754,,,16.797,,113.459667154823,,,37.4485035315313,70.4200045886801,75.0748192891533,,25.18,,,,127.82,35.1008503284933,,,,50.2891423044887,53.1445376918229,43.66424205,59.6228596949182,,24.2473222801401,,9.87300500912531,54.5274971289594,15.8250911592572,46.77,77.2131168159479,49.200400993315,18.56,
2013-09-16,16.8211761829197,122.393313591224,52.3587178227056,,,,,137.962425496954,8.98439635216721,76.99,,,3.82,,90.88,,,11.21,89.7008234844006,,,16.778,,114.038271899642,,,37.961831582551,70.2305579967812,74.574562164001,,25.31,,,,126.45,35.4460175404982,,,,50.2959298793712,53.8093984636138,43.16567112,59.5866972326317,,24.499079033211,,9.96268963525412,55.6491349869733,16.0545818363585,46.95,77.3738404955723,49.2103124359003,18.6,
2013-09-17,16.8142766028611,124.954623312785,53.2456469978523,,,,,138.578076036427,9.16597267294666,78.12,,,3.85,,91.632,,,11.13,90.5889504495927,,,16.936,,113.453763024774,,,38.1736812544004,70.6996638433879,75.1908209413625,,25.98,,,,126.5,35.9681935791722,,,,50.3366553286662,54.1019372032018,42.79281435,59.9392812399254,,24.3889354537425,,10.0886305524196,56.9562405222966,16.4452042654669,48.06,77.4468967135835,49.4580985005322,18.68,
2013-09-18,17.1075087553525,126.465894182978,54.2322311364986,,,,,140.182007705055,9.23618218364805,81.1,,,3.93,,92.942,,,11.08,91.4514583677119,,,17.009,,114.788096415886,,,38.2225696402118,71.5476628737922,76.1188341590362,,25.96,,,,132.01,36.2956599085101,,,,50.7303346718516,54.5806369588913,43.84567044,59.7412917589066,,24.2158526860063,,10.2393782046948,57.1858671703939,16.8602405963947,48.46,78.0970970538824,52.025162130119,18.73,
2013-09-19,16.9833163142973,126.306916338191,53.7439218153504,,,,,139.947088420256,9.36207509938847,83.13,,,3.95,,93.1,,,11.0,91.3575218617781,,,16.856,,114.179971020822,,,38.4018270548536,71.7190669331292,75.6693277567255,,25.781,,,,131.75,36.0920997578406,,,,50.6896092225565,55.2809569718445,43.642527786,60.047768626785,,24.0270351212031,,10.2202964383681,57.7775973789525,16.7586787648265,47.63,78.0021239704679,52.9072805202087,18.75,
2013-09-20,16.9108707236818,126.593468996696,53.6542323482008,,,,,138.973347984764,9.52670429689517,80.94,,,3.83,,93.618,,,10.89,91.0244742498311,,,16.664,,112.190279194253,,,38.1736812544004,71.4689162404263,76.0680834361947,,25.28,,,,127.96,35.6849794565015,,,,50.5199198504939,54.5451777177291,44.83281231,60.4274744807936,,23.7910131651991,,10.3233384344993,58.0072240270498,16.8260611338477,48.55,78.0021239704679,52.2927710799215,18.66,
2013-09-23,16.7487305923041,126.357946263678,53.7339563190005,,,,,138.330254352454,9.44681071575221,80.42,,,3.79,,89.17,,,10.97,91.0330139321887,,,16.569,,112.762979809022,,,37.8884990038339,71.3286657875901,76.6263413874515,,24.8,,,,127.55,35.6141759258339,,,,49.6375351157681,54.1285316340735,43.14852828,60.0387280112134,,23.9326263388015,,10.2756335416336,57.9189060854739,16.6502810407489,48.86,78.0605689448768,51.8864019339251,18.48,
2013-09-24,16.6555862615128,128.251941575024,54.7205404576468,,,,,138.004637323436,9.50975717362242,80.58,,,3.8,,87.07,,,11.15,91.3347926432151,,,16.707,,112.160758544007,,,38.1573851257966,71.3286657875901,77.4528531594422,,25.12,,,,127.66,35.6230263671673,,,,49.515358767883,53.454806051992,43.78424193,59.6319003104899,,23.9483611358684,,10.3786763010431,58.3163368225654,16.6405154800212,48.23,78.2432094899046,51.6782616396343,18.59,
2013-09-25,16.8556740832128,126.681790021577,54.9995743554458,,,,,137.60575646289,9.56059854344067,80.27,,,3.91,,87.99,,,11.23,91.1635452584898,,,16.478,,111.865552041548,,,38.0514602898719,71.0843585471657,77.6123554312299,,25.11,,,,128.79,35.693829897835,,,,49.2234930479352,52.9051878139781,43.87709898,59.9031187776389,,24.7508357862819,,10.3691355132895,57.830588143898,16.5721565549272,48.27,78.3527938169213,52.0053392449484,18.84,
2013-09-26,16.4003017993438,128.94182691382,55.0992293189454,,,,,138.134884135043,9.60417686042773,82.37,,,3.89,,88.1,,,11.27,91.6687250434293,,,16.75,,112.308361795236,,,37.9944238397586,71.6363119421985,77.0685976864992,,25.29,,,,127.79,35.9947449031726,9.96,,,49.4949960432355,52.9583766757214,44.78709807,59.9935249333552,,25.0183273364197,,10.3233384344993,58.2898414400927,17.0604345913128,47.71,78.3381825733191,52.847811864697,18.76,
2013-09-27,16.0967202767644,133.067965375063,55.0294708444956,,,,,137.499930928459,9.56301956105106,81.65,,,3.86,,86.8,,,11.22,91.2577313200887,,,16.666,,110.359998879011,,,37.9210912610415,71.5458277790784,77.2571003713392,,24.88,,,,128.97,35.6053254845004,10.1,,,49.2506433474652,53.0204303477552,44.6285268,60.1291341669297,,25.2228796982898,,10.3405123867505,58.219187086832,17.2069180022285,46.9,78.3820163041257,51.9656934746073,18.45,
2013-09-30,16.1664060353565,132.537461858617,55.0892638225954,,,,,136.767292613169,9.64539672473886,80.93,,,3.81,,85.808,,,11.03,91.2834184277975,,,16.7912,,109.332680250456,,,37.8396106180225,71.3739078691501,77.14109871913,,25.009,,,,128.18,35.6318768085008,10.0,,,49.1284669995801,53.0558895889174,44.17281297,59.948321855497,,26.3065661087612,,10.2870830975605,57.9277378796315,17.05945803524,47.11,78.3162657079157,51.4502984601729,18.8,
2013-10-01,16.1519169172334,135.887493323578,55.0892638225954,,,,,137.849969234653,9.64297386698333,82.68,,,3.86,,88.97,,,11.31,92.3451522130941,,,17.129,,110.041175856356,,,38.1981254473061,72.0977811741111,76.9074452912088,,25.65,,,,124.59,35.8708387245041,10.0,,,48.979140352165,53.0736192094985,46.37423934,60.0748904734999,,27.3236916876588,,10.3767684869676,59.1995162383244,17.1971524415008,47.62,78.2583774218881,52.1639223263129,19.16,
2013-10-02,16.2075173197023,135.268572554392,55.3483667276945,,,,,137.719722423046,9.49033382838535,82.63,,,3.9,,89.88,,,11.13,91.9684079666985,,,17.168,,109.202789389375,,,38.3366425404384,72.0706359251751,77.0237514466587,,25.69,,,,127.06,35.4637184231651,9.97,,,48.8841143038099,52.6303786949712,47.24709561,60.0748904734999,,27.1214223964007,,10.3157062240995,58.863908060336,17.2508630255032,48.01,78.3608385912425,52.6793173407473,18.96,
2013-10-03,15.9885907349808,134.669300063592,54.8201954211464,,,,,136.449816009877,9.30135092345452,82.4,,,3.9,,88.45,,,11.04,91.0265473507096,,,17.0,,108.553335083966,,,37.5381322388522,71.2291332081579,76.9001761564932,,25.74,,,,127.18,35.3221113618298,10.0,,,48.2596574146193,52.2846510936399,45.95995404,59.5143723080586,,26.5666266260929,,10.1993062855072,58.1043737627833,17.5926576509731,48.44,78.4193878308735,51.5395014434404,18.37,
2013-10-04,15.9990158104437,137.292345228239,55.2188152751449,,,,,137.483650077008,9.26016234161063,82.39,,,3.91,,91.54,,,11.16,91.6344755664843,,,17.228,,108.695034205146,,,37.9292393253434,71.8444255173747,76.8420230787683,,27.31,,,,126.53,35.6318768085008,10.2,,,48.5447355596846,52.8254045213632,46.75138182,59.9392812399254,,26.6359760973814,,10.2508275698021,58.3163368225654,18.036990664084,48.41,78.3535199362886,52.3621511780184,18.5,
2013-10-07,15.9086651564317,134.571058671658,55.6672626108933,,,,,136.295147921093,9.16324803138969,81.27,,,3.86,,92.02,,,10.99,90.5641794119514,,,17.165,,107.461071024871,,,37.3996151457199,71.247230040782,77.1545958715398,,27.19,,,,127.64,35.0742990044929,10.18,,,48.2053568155593,52.7456212287483,45.45138312,59.8850375464956,,26.179425411399,,10.2584597802019,58.175028116044,18.0516390051756,46.63,78.3388826263808,51.6980845248048,18.16,
2013-10-08,15.7314388735618,126.65280248175,55.4579871875441,,,,,134.707764904632,8.97668798421438,78.42,,,3.72,,88.79,,,10.9,89.0957330879324,,,16.76,,105.518612238695,,,36.8618429017946,69.8718707613561,77.1764032756866,,26.015,,,,127.4,34.437067228484,10.12,,,47.6759259747238,52.4530824891603,43.18852824,59.2973975343395,,26.2661122505096,,10.2412860187703,57.8924107030011,17.5047676044237,45.2,78.3022893516114,49.6959731225789,17.66,
2013-10-09,15.6376131943955,124.786216034998,55.1689877933951,,,,,134.805450013337,9.00818513503619,77.42,,,3.65,,87.9,,,10.92,88.7403947646275,,,16.129,,107.053686051478,,,36.58480871553,69.6547087698679,76.5585268248593,,25.7,,,,126.11,33.9060407484765,10.15,,,47.7030762742538,52.6835675567145,41.20424451,59.1976618504132,,26.1852045340063,,10.0542830295563,58.2898414400927,17.7244927207972,45.59,78.2437401119803,49.4680099431175,18.0,
2013-10-10,15.9920657601351,129.609868378974,56.4246403334905,,,,,137.71158199732,9.28681377692138,81.82,,,3.79,,89.22,,,11.01,90.8809870736932,,,16.174,,109.09061091844,,,37.4240593386256,71.1296006287258,76.6821021150248,,26.34,,,,124.27,34.6848795858208,10.2,,,48.7415752312773,53.9157761871004,43.427670858,59.6600727486168,,26.7631167947436,,10.1420606048879,59.9678823300347,17.9979284211731,45.83,78.3315639714269,51.0835750845177,18.38,
2013-10-11,16.1797171184679,129.678637353328,57.1321905743378,,,,,138.598888401394,9.36676808285366,81.7,,,3.83,,90.5,,,11.16,92.1995919360776,,,16.231,,109.911284995275,,,37.6196128818712,71.6725056074465,76.6602947108779,,26.325,,,,122.6,35.1274016524937,10.18,,,49.2167054730527,53.9866946694247,42.978242736,60.6846302289501,,26.9493354808562,,10.2622763624507,59.9237233592468,16.4452042654669,46.02,78.3608385912425,50.6177372830097,18.49,
2013-10-14,16.2214174203196,128.932002774627,54.4813685452477,,,,,139.152437350724,9.41522523796413,81.5,,,3.97,,90.21,,,11.2,92.6619598748358,,,16.572,,110.389519529257,,,37.7092415891921,72.1611200882952,76.0424182600506,,26.78,,,,122.83,35.1539529764941,10.0,,,49.4542705939404,54.2083149266884,46.33709652,61.1379742467968,,26.9260581450921,,10.3538695659333,59.9590505358771,16.6698121622043,46.61,78.2144654921648,50.7168517088624,18.7,
2013-10-15,16.1102166153816,130.376151236062,54.3119551072983,,,,,138.143024560769,9.03241371259142,80.18,,,4.02,,87.55,,,11.07,91.754348735792,,,16.751,,109.0256654879,,,37.1796174095686,71.9077644315588,75.9915343170413,,26.26,,,,123.73,34.9946450324918,10.18,,,49.0877415502851,53.3129690873433,45.95566833,60.5304932628823,,26.576898108631,,10.288990911636,59.358488533161,16.5233287512886,45.88,78.1778722173953,50.270836792525,18.57,
2013-10-16,15.9816406846722,132.80271361684,54.7803334357466,,,,,140.072305457699,9.16082517363417,81.16,,,4.09,,88.52,,,11.19,92.8931438442149,,,16.957,,110.247820408077,,,37.9781277111548,72.7311703159519,76.9437909647869,,26.835,,,,123.54,35.0477476804926,10.25,,,50.0380020338359,53.7118855504178,46.125382446,60.7480983914487,,26.9726128166203,,10.3023490449166,60.736248421745,16.5623909941995,46.96,78.514530345274,52.1143651133865,18.47,
2013-10-17,15.8329096080677,134.914903543428,54.8102299247965,,,,,141.008454416125,9.24804805283301,80.29,,,4.09,,85.922,,,11.18,93.7065689216599,,,17.133,,103.221905649569,,,38.0188680326643,73.1654942989285,77.641627897486,,26.89,,,,127.42,35.4017653338309,10.44,,,50.2823547296062,54.6249610103441,47.1570957,61.6547864271419,,26.6641881177463,,10.5885784021109,61.1336791588366,16.7430538676622,48.05,78.7340899938906,52.5405571445534,18.9,
2013-10-18,15.9580105136229,139.276821345313,56.5641572823899,,,,,141.960884226002,9.43218524225279,80.1,,,3.53,,87.81,,,11.08,94.7768650761927,,,17.4552,,102.601971994407,,,38.5892325337973,74.323691586866,77.8088179959451,,26.97,,,,126.85,35.7115307805019,11.01,,,50.3570180533137,55.1125255763241,47.6428095,62.325735573555,,27.2228441760841,,10.5733124547547,60.8775571282665,16.6297733632207,48.78,78.8658257830605,53.6209043863486,18.93,
2013-10-21,15.9364653576661,140.337828378204,57.1521215670378,,,,,141.969024651727,9.38372808714232,81.18,,,3.37,,90.11,,,10.76,94.5884929529949,,,17.645,,102.058792029884,,,38.7603418841372,74.4865630804822,77.5616674156142,,27.62,,,,126.98,35.8531378418372,12.9,,,50.7031843723216,54.8199868367361,50.71280643,62.5705413431921,,27.4905335373709,,10.6973453670251,61.6370914258192,16.1766513454549,49.51,78.7926392335217,54.6120486448763,18.92,
2013-10-22,15.7418639490248,139.060690283057,57.4510864575367,,,,,142.791207649997,9.50971669042954,79.69,,,3.18,,90.65,,,10.49,94.8368016608466,,,17.629,,103.304563470258,,,39.0618202633075,74.6132409088504,78.4266944467724,,27.67,,,,129.34,35.9327918138383,13.13,,,51.2122524885095,54.6604202515062,50.71280643,62.987617839611,,27.3683275246095,,10.6916203982421,62.3966257233719,16.3670797796452,49.24,79.0707481217693,53.7993103528836,18.9,
2013-10-23,15.4673369618343,136.03485541148,56.6837432385895,,,,,142.10741188906,9.46610525083012,78.75,,,3.14,,86.31,,,11.27,94.5199939991048,,,17.581,,103.776893874191,,,38.7847860770429,74.1517716769378,78.7319981048283,,26.89,,,,128.69,36.2248563778425,13.11,,,50.9814749425043,54.3412870810466,47.17709568,62.72467830926,,27.3741468585505,,10.7164271333518,62.502607253263,16.1629795604361,47.15,79.0487921569076,52.8676347498675,18.92,
2013-10-24,15.5503900630223,137.115510722757,57.0723975962381,,,,,142.579556581135,9.46610525083012,81.46,,,3.23,,85.152,,,11.29,95.026030020968,,,17.635,,104.975432274172,,,38.6870093054201,74.5137083294183,78.4266944467724,,24.74,,,,129.9,36.5700235898473,12.61,,,51.1851021889795,56.4954359816492,47.31709554,63.3049586521037,,27.6476555537784,,10.7393252911078,63.0766738735063,16.4354387047392,48.06,79.0195175370921,53.8984247787363,18.9,
2013-10-25,15.6063379680067,137.842497023072,56.9528116400385,,,,,143.230790639171,9.24804805283301,79.78,,,3.34,,82.709,,,11.23,95.110797476407,,,17.957,,104.414539919501,,,38.6544170482125,75.0113712265789,78.717459835397,,24.22,,,,130.46,36.6142757965146,12.36,,,51.2529779378046,58.082237023657,46.861524567,63.8671052342335,,27.5429075428401,,10.735508708859,63.0148513144032,16.1912996865464,48.73,79.0487921569076,54.0768307452713,18.84,
2013-10-28,15.6723634459386,134.600531089238,57.0225701144882,,,,,143.458722559483,9.3401166475429,77.06,,,3.32,,84.28,,,11.13,95.0679856302257,,,17.945,,104.709746421959,,,38.2470138331175,74.9661291450189,78.4485018509193,,24.12,,,,130.56,36.5877244725142,11.87,,,51.3615791359247,58.4102350044072,44.857098,64.2297804485108,,27.4963528713119,,10.7870301839735,62.202326251905,16.3280175367344,50.02,79.0121988821382,53.0163063886467,19.0,
2013-10-29,15.8634898294256,134.472817279724,57.6603618808859,,,,,144.223922577675,9.29650520794348,75.62,,,3.33,,84.16,,,11.05,95.3419814457861,,,18.132,,107.526016455411,,,40.1455128154602,75.1742427201951,78.5502697369379,,23.951,,,,129.77,37.0833491871878,13.06,,,51.8231342279351,57.7010501811635,46.7570961,64.8100607913545,,27.5661848786042,,10.7049775774249,63.3239641099189,17.0848484931321,51.01,79.1073413965387,53.2244466829375,18.18,
2013-10-30,15.7800892257222,131.329092737825,56.5242952969901,,,,,143.507565113836,9.2262423330333,75.35,,,3.3,,83.49,,,10.98,94.0405013218741,,,18.004,,106.362902835726,,,39.754405728969,75.0294680592029,78.0777759804229,,23.54,,,,129.6,36.4726687351793,12.55,,,50.4316813770213,57.3730522004133,45.44852598,64.7919270306406,,27.4963528713119,,10.6381911090521,62.3612985467416,16.9823101054911,50.74,78.960968297461,52.3225054076773,16.87,
2013-10-31,15.6793134962472,132.267298030798,57.082363092588,,,,,143.100543827564,9.22139661752225,74.87,,,3.34,,81.535,,,10.96,93.4925096907533,,,17.699,,105.807914611104,,,39.7218134717614,74.8665965655867,78.244966078882,,23.27,,,,127.74,36.0832493165071,12.68,,,50.923780556003,57.3287281489606,46.06852536,64.746592628856,,27.4032435282556,,10.7202435247811,61.5399416900857,17.2655113665947,50.72,78.9675550869195,52.8874576350381,17.06,
2013-11-01,15.6827885214015,132.596406693778,56.4943988079402,,,,,143.442441708032,9.16809374690074,75.35,,,3.31,,79.43,,,10.79,93.0857971520308,,,17.278,,105.819722871202,,,39.5588521857234,74.9027902308348,77.4001937646954,,23.25,,,,126.95,36.2602581431763,12.76,,,51.1172264401544,57.7808334737784,47.037810105,64.6740575860005,,27.5894622143682,,10.607659977618,62.7763928721483,17.1629729789538,49.33,78.7781504923095,53.4821441901547,16.22,
2013-11-04,15.6932135968644,133.411810246833,57.102294085288,,,,,143.94714810301,9.33284807427633,77.19,,,3.32,,79.55,,,11.06,94.1603744911818,,,17.36,,106.433752396316,,,39.5507041214215,75.0204196428909,77.4730821663949,,23.36,,,,126.81,36.6585280031819,13.0,,,51.2529779378046,57.7542390429068,48.2285232,64.746592628856,,27.4207015300787,,10.7412338684616,62.9883559319304,17.4705881418767,48.85,78.8587982033765,55.0877978889696,16.57,
2013-11-05,16.0302910368325,131.446982408146,56.1755029247414,,,,,143.491284262385,9.22139661752225,77.6,,,3.33,,79.74,,,10.84,93.8350044602038,,,17.576,,105.004952924418,,,39.5018157356101,75.1290006386351,76.5473994648113,,23.07,,,,126.56,36.6231262378481,13.0,,,51.2529779378046,57.027324599082,48.7856655,65.0639334413486,,27.3101341851993,,10.7698564225418,62.7322339013603,17.255745805867,48.09,78.6241866802723,55.1968237574076,16.43,
2013-11-06,16.1797171184679,118.361229002492,55.2786082532447,,,,,144.223922577675,9.33042521652081,77.34,,,3.32,,81.2,,,10.81,93.4325731060995,,,17.635,,106.356998705677,,,39.5181118642139,75.1109038060111,76.583843665661,,23.13,,,,127.2,36.6585280031819,13.12,,,51.4701803340448,57.0184597887914,47.94709491,65.4991436984814,,27.3275921870224,,10.8099291050077,62.5909251948389,17.0897312734959,47.42,78.7488240519214,54.7408973984849,15.8,
2013-11-07,16.0615662632213,114.981725119951,54.1824036547488,,,,,142.400467215176,9.29408235018795,75.19,,,3.28,,80.39,,,10.66,91.8570971666271,,,17.042,,106.837768664668,,,38.8255263985524,73.6993508613372,77.2325504407866,,22.73,,,,126.16,35.9593431378387,13.0,,,51.1308015899195,56.3535990170005,46.69423902,64.9913983984932,,27.2228441760841,,10.735508708859,61.7077457790799,17.3035970534328,45.96,78.8074769326975,53.8686904509805,15.44,
2013-11-08,16.3395682755661,112.31938339853,55.3782632167444,,,,,144.32160768638,9.32315664325423,74.08,,,3.27,,82.02,,,10.69,93.5267591676984,,,17.405,,106.831833233075,,,39.3714467067797,74.7037250719705,75.3738961974494,,22.99,,,,124.279,36.835536829851,12.8,,,51.5923566819299,57.3553225798322,47.8428093,65.7167488270478,,27.5952815483092,,10.8996137311366,63.0766738735063,17.6805476975225,46.4,78.3162590561982,54.9985949057021,15.39,
2013-11-11,16.2943929485601,112.034483361921,55.467952683894,,,,,144.346028963557,9.37161379836471,73.85,,,3.34,,82.86,,,10.7,93.6551947062423,,,17.215,,108.547172963302,,,39.265521870855,74.6132409088504,75.0896314308214,,23.25,,,,123.87,36.9771438911864,12.9,,,51.4226673098672,57.3109985283795,48.27280887,65.5308777797306,,27.7407648968347,,10.8271028664394,63.1738236092398,17.8416794495297,46.48,78.2722693956162,55.6230157885745,15.39,
2013-11-12,16.4924693823558,108.05570698858,56.5342607933401,,,,,144.052973637441,9.90948822009091,74.29,,,3.44,,84.13,,,10.59,93.7322560293687,,,17.151,,108.659946163559,,,39.6892212145538,74.6765798230345,75.439495758979,,23.42,,,,122.45,37.0921996285213,13.0,,,51.3955170103372,57.6833205605824,47.67566661,65.6532806645492,,27.7465842307757,,10.8080203368344,62.8558790195666,18.1932396357274,46.64,78.2429429552281,56.2077909011059,15.35,
2013-11-13,16.6766457155342,109.558800285175,56.9926736254384,,,,,145.208914090453,11.8598887132873,74.2,,,3.54,,84.64,,,10.49,94.6313047991763,,,17.618,,108.944846879999,,,40.2921779728944,75.5723730379237,75.716471685437,,23.54,,,,122.85,37.5081703711938,12.62,,,51.8910099767602,58.3215869015017,47.897666388,66.1519590841805,,28.3343369588186,,10.766039840293,62.9088697845121,18.476440896831,47.0,78.4482280379443,56.7033630303697,15.25,
2013-11-14,14.8487824843671,111.052069442577,56.6638122458896,,,,,145.933411980018,11.0409627919204,74.2,,,3.52,,84.05,,,10.11,94.5328375529592,,,17.654,,108.149499046606,,,41.0336518243672,75.798583445724,76.1829574563138,,21.86,,,,124.27,38.0745986165351,12.39,,,52.2439638706505,58.6939089337046,48.93852249,66.3332966913192,,28.2295889478803,,10.8519088382708,63.8450399652167,18.7401110364792,46.95,78.6901711711454,56.4853112934936,15.345,
2013-11-15,14.9669333396136,112.162197171435,57.3912934794369,,,,,146.568365186602,11.8453515667541,75.73,,,3.5,,84.62,,,10.22,94.8967382455004,,,17.617,,108.731171342669,,,41.5062395538774,75.9705033556522,76.3360230998828,,22.92,,,,124.32,38.4817189178742,12.66,,,52.4883165664207,58.8800699498061,49.96566432,66.7957075895227,,28.45654297158,,10.9301448625706,63.6948994645376,19.0047577322002,47.57,78.7121660014364,56.8024774562225,15.77,
2013-11-18,14.7966571070524,109.075452636858,57.4610519538866,,,,,146.0555183659,11.6345629420236,73.67,,,3.47,,83.89,,,10.07,94.2288734450719,,,17.706,,109.490906586507,,,41.2210573033109,75.2285332180672,76.7952200305896,,22.46,,,,122.9,38.0745986165351,12.214,,,52.5086792910682,59.0041772938737,48.82423689,66.5599687002425,,28.1772149424111,,10.918696069922,64.3307886438841,18.8377666437564,47.04,78.8661298134735,55.0184177908726,16.02,
2013-11-19,14.8870077610645,106.699975779886,57.2019490487876,,,,,145.738041762607,11.8380829934876,73.86,,,3.42,,82.02,,,9.9,93.646632337006,,,17.725,,109.95387025072,,,41.2536495605185,75.0113712265789,76.2121128169936,,22.08,,,,122.95,38.092299499202,12.43,,,54.1037593884572,59.2169327408468,48.18423753,66.5146342984578,,28.3517949606416,,10.8843485470587,64.9666778232306,18.613158747019,46.0,78.6535131206604,52.2729481947509,15.79,
2013-11-20,14.7549568052007,106.415075743276,57.5108794356364,,,,,145.282177921982,11.6539458040678,72.21,,,3.42,,81.56,,,9.56,93.612382860061,,,17.76,,109.918257661165,,,41.2862418177261,74.8304029003387,74.9146992667426,,22.05,,,,120.12,38.1454021472028,12.5,,,53.6557794462118,59.3410400849145,48.50280864,66.3151629306053,,28.136479604824,,10.8652662082732,64.7282193809756,18.3592541680985,45.45,78.4335648177503,53.13524369967,15.73,
2013-11-21,14.9217580126076,111.199431530479,58.4974635742828,,,,,146.454399226446,11.6054886489573,73.88,,,3.37,,82.912,,,10.03,95.2991695996048,,,18.121,,109.289101912362,,,41.538831811085,75.5904698705477,75.0386095496317,,21.67,,,,119.94,38.8180356885456,12.56,,,54.1512724126347,59.9881712361243,49.7856645,66.3332966913192,,28.5263749788722,,10.9091545188901,65.1344819122248,19.5213558946962,45.7,78.5142125288173,53.957893434248,16.14,
2013-11-22,14.914807962299,110.403676255811,57.9493612750348,,,,,147.187037541736,11.6418315152902,74.07,,,3.34,,82.94,,,9.98,95.7700999075992,,,18.056,,107.60937477169,,,41.538831811085,75.9976486045882,75.7383382059469,,21.49,,,,119.92,39.0127453978816,12.57,,,54.3073866349324,60.3439202130621,49.69280745,65.3087392109858,,28.3808916303467,,10.9530437836049,65.8498572389895,19.7166671092504,47.29,78.6241866802723,54.2056794988799,16.18,
2013-11-25,14.7827570064352,107.977113875032,58.2981536472835,,,,,147.040509878678,11.6297172265126,73.3,,,3.39,,80.9,,,10.05,95.8899730769069,,,18.021,,106.208612915865,,,41.3921666536508,76.1786169308285,75.9570034110454,,21.6,,,,120.46,39.3402117272196,12.57,,,54.3820499586399,60.4150700084496,50.03423568,65.9434208359711,,28.153937606647,,10.9587679891096,65.4420632927061,19.394403605236,44.76,78.6828395610484,52.2828596373362,16.16,
2013-11-26,14.7410567045835,109.971414131299,58.7366354866819,,,,,147.081212007305,12.1893973680385,82.6,,,3.45,,81.84,,,10.0,96.6006497235167,,,18.346,,105.24113756629,,,41.4166108465565,76.576747248557,76.2412681776734,,21.94,,,,119.82,39.4464170232211,12.63,,,54.5110138814076,60.0682147559353,50.7428064,66.0431565198973,,28.3983496321698,,11.025554648302,65.3356822632408,19.833853837983,46.67,78.7048343913394,51.8368447209987,16.2,
2013-11-27,14.7827570064352,109.666865816303,58.8362904501815,,,,,147.439390739225,12.298425967037,82.06,,,3.56,,82.38,,,9.98,97.1400789854013,,,18.662,,106.226419210642,,,41.4247589108584,77.1106038109657,76.1100690546143,,22.04,,,,119.46,39.3844639338869,12.96,,,54.5245890311726,59.9970649605478,51.78423393,66.6778381448826,,28.1830342763521,,11.0866167203505,66.1158098126527,20.6736920605662,47.03,78.7414924418244,52.2432138669951,16.26,
