,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2020-01-16,13.703125,,,146.31,56.3277542774426,65.196,407.84,,87.21,144.87613758328,119.58,72.1529925121275,284.74078169017,113.62,8.93,304.793090279412,155.46492661036,41.4658998940659,,130.979207093114,,42.537627418416,158.122073082425,,181.71,262.898966931232,,49.77,103.044867799594,11.6217868389063,,33.3669011268245,,42.85,134.72,62.24,267.293118925299,37.29,,181.072144590426,14.345,666.46,214.721875812446,40.61,,,182.78,338.62,119.95782901159,18.96,97.3911824408144,23.1449283511318,94.8890670287625,138.68
2020-01-17,13.866875,,,146.58,56.3082231559872,64.963,404.97,,84.0,146.804365874515,119.36,73.5789547324023,283.403925677674,113.02,8.85,305.741769364955,157.233997996194,41.4405384874028,,131.740505821432,,42.7801339621627,157.693027169501,,181.72,264.586586972119,,50.93,103.291315156993,11.3529023104998,,33.3573074232228,,42.23,132.85,63.45,273.066271853292,37.52,,180.616218231503,14.12,673.01,215.784472822495,41.19,,,181.06,339.67,118.9324011219,18.6,97.2793176792196,23.1803181498339,95.9094793245064,137.0
2020-01-21,13.8275,,,146.74,57.5875116113174,66.038,407.53,,83.53,148.061071875271,119.08,73.778261407317,282.840536358122,112.89,8.8,305.143088388642,156.638380996943,41.2545548385406,,132.215197969677,,43.6363305349824,156.387235260604,,181.84,263.600561779691,,51.05,103.933571906577,11.4524891728726,,33.4513257185197,,42.17,131.32,62.24,275.151557860727,37.43,,183.629296777427,13.7,658.46,215.687873094309,41.13,,,182.31,338.11,120.181872079926,18.0,97.5546770923762,23.0564538543767,95.7981616195162,135.04
2020-01-22,13.92,,,146.79,57.7828228258717,66.959,410.97,,83.72,148.45439207398,119.12,73.8553001469972,284.005510883297,112.37,8.81,305.179930294876,158.531909666203,41.4828074985079,,133.083974165521,,43.7749057028376,156.284637324905,,183.43,264.73828315557,,51.43,107.458515927552,11.5421173490081,,33.6163374204695,,42.44,131.46,62.57,280.239269554794,37.88,,181.131613245937,14.25,663.15,216.257811490608,42.24,,,182.41,326.0,120.604107093328,18.05,97.606306982343,23.3307247943175,95.0560435862479,132.28
2020-01-23,14.37875,,,147.12,57.8121195080548,64.641,415.08,,82.94,148.646255585546,120.8,73.890091835885,283.785884538387,112.0,8.9,305.529928404106,158.087419368254,41.4236308829608,,133.460145301867,,43.517551819678,156.182039389206,,185.41,264.662435063845,,51.71,106.696769550138,11.6516628976182,,33.7890240853007,,42.5,132.64,61.55,278.598072234127,37.91,,182.350720683926,14.23,663.33,216.953329533549,42.81,,,184.38,349.6,121.448577120132,18.17,97.7353817072601,23.3484196936685,95.2044671929015,133.96
2020-01-24,14.878125,,,147.98,56.4058787632643,65.065,409.3,,83.11,147.744497081187,121.38,72.8990257267083,281.532327260179,111.81,8.82,302.812837819299,157.536251398799,41.2968238496456,,132.483891638495,,43.4136204437865,154.260659866114,,184.85,261.780207578285,,50.35,104.971638048347,11.8607953086011,,33.5875563096643,,43.27,146.79,59.25,278.115367139814,37.29,,180.49728092048,13.96,660.58,215.127594670829,42.05,,,186.07,353.16,122.430919804373,17.77,97.9160863221442,23.6138431839338,94.2675431759004,135.82
2020-01-27,14.685625,,,148.99,54.110971992252,65.248,403.75,,84.7,146.804365874515,120.55,71.2682895661222,279.909002102148,111.53,8.72,297.958916672881,156.229449922831,40.1301991431459,,131.113553927523,,42.7355919439235,152.507167874166,,182.56,259.722828090237,,49.26,103.522826310913,12.1097624645331,,32.95437187195,,41.97,143.83,58.06,273.944795124943,35.97,,179.109678958541,13.26,653.86,210.68400717426,41.255,,,183.96,342.88,124.335285885226,17.82,98.2172606802841,23.321877344642,93.4790427655528,132.7
2020-01-28,14.795,,,147.66,55.1461214293894,65.993,408.94,,84.94,148.358460318198,122.76,72.1957365870468,283.871825282048,111.0,8.93,301.08126822627,158.505240248326,40.3838132097763,,132.519717461004,,43.6709743269462,153.775651442809,,184.41,263.73329594021,,50.53,104.217359772673,12.4583164828379,,33.6259311240713,,42.93,149.27,59.07,278.192599954904,36.08,,181.23072767179,12.94,674.72,213.9200980685,42.16,,,186.68,348.52,123.361560242075,18.08,98.1312108636727,23.5607584858808,94.9076199795942,126.0
2020-01-29,14.690625,,,148.46,54.0035508242471,65.759,409.35,,81.75,148.137817279897,123.8,72.4974302321172,283.900472196601,111.12,8.85,300.832585359186,152.051241122118,39.7751394498634,,132.636151384158,,43.6016867430186,152.898905446835,,182.52,267.629991652596,,47.51,102.828292849153,12.5778207176853,,33.6547122348764,,42.16,149.15,60.26,276.030081132378,35.26,,180.16029187258,11.93,668.61,214.267857089971,43.92,,,183.61,343.16,124.567945994652,17.59,98.3549403868624,23.4103518413971,94.4623491596333,125.66
2020-01-30,14.48375,,,148.47,53.7398806845989,66.002,409.89,,79.88,146.516570607167,124.81,72.3587605006928,286.335459933648,113.21,9.14,301.808895874404,155.576049184847,39.9357616920626,,132.10772050215,,43.4730098014388,152.898905446835,,183.91,277.575572680071,,48.78,102.141227489132,12.4383991103633,,33.6839730308617,,42.19,149.58,62.45,276.715522366304,34.3,,184.025754480838,11.65,671.08,215.030994942642,47.04,,,188.15,347.74,124.585180076832,18.32,98.3635453685236,23.6315380832848,95.1580848158223,125.12
2020-01-31,13.95875,,,149.33,51.8453619034228,65.299,402.38,,79.25,143.801701918512,124.34,71.2846913623122,280.481940393218,112.5,9.04,296.328662321997,152.362384330682,38.862128809994,,128.66844154128,,42.6663043599959,149.727696525227,,180.94,270.967307688507,,47.0,107.339026299722,12.3487709342278,,32.9562906126703,,40.67,147.0,61.09,270.681708687382,33.65,,180.695509772185,11.3,663.0,211.621024537667,46.21,,,184.63,345.09,125.72262950069,17.86,98.6561147450024,23.4811314388012,93.2007485030773,122.12
2020-02-03,14.079375,,,148.36,52.5191855936349,65.981,415.83,,86.25,146.075284530565,128.18,73.8548031228702,282.334440867677,114.06,8.89,298.529966219519,154.629284850217,39.3355417343707,,130.540340767378,,43.5670429510548,151.397244751603,,182.91,277.461800542483,,48.02,109.235924141518,12.3288535617532,,33.2325892764002,,41.83,149.4,61.08,273.01800134386,33.76,,183.777968416206,11.62,677.98,214.818475540633,45.26,,,188.57,358.0,125.62091911789,17.69,98.6246420245768,23.2068604988604,95.046767110832,121.77
2020-02-04,14.4575,,,146.43,54.1988620388014,68.565,421.58,,91.3,149.020389433099,131.9,71.9228703413407,284.482959459189,117.63,8.99,303.0799416395,156.389466430092,40.2570061764611,,132.036068857131,,45.2843852098321,153.682380592173,,185.72,285.520660288292,,49.45,111.356865035494,12.6375728351089,,34.1296005631622,,42.87,152.09,63.555,280.857132075516,35.82,,186.672109651107,12.4,709.86,219.735401705314,47.6,,,194.7,369.01,123.929171134717,17.93,98.2969567577294,23.773097278093,97.6905626043502,123.3
2020-02-05,14.369375,,,146.61,55.4390882512208,66.546,410.81,,89.75,149.548014089905,127.15,71.9805251400691,281.475033431073,116.84,9.06,306.579922731794,158.789714039013,40.9586717608051,,130.871729625587,,43.8243968342145,156.051460198316,,177.18,279.860496443295,,49.84,116.748834491307,12.7371596974817,,33.6059762205797,,42.67,146.58,61.815,279.785526766139,36.43,,183.847348514303,12.13,675.84,220.459899666711,45.73,,,188.47,369.67,122.574046474726,18.0,98.1503607172976,23.9588937212787,98.9150573592428,125.23
2020-02-06,14.5325,,,147.4,57.3043103502138,66.652,413.72,,91.06,149.624759494531,117.87,73.3721926955831,282.19120629491,117.37,8.76,307.611496106365,160.247642216283,41.1615630141094,,131.964417212113,,44.1064962830627,155.697030965901,,179.24,281.491230415388,,49.32,117.069962866099,12.8068705011427,,33.6019468650669,,43.48,147.94,62.19,284.0333315961,35.6,,185.076367394877,11.58,671.0,222.362914311981,46.05,,,187.5,366.95,123.126453979435,17.77,98.2107237927695,24.0031309696562,102.004123672722,123.6
2020-02-07,14.485625,,,147.79,55.5465094192256,66.649,417.6,,88.86,149.279405173713,122.21,73.5212999336739,282.153010408838,117.99,8.26,305.972031278922,159.216424725043,40.5528892541965,,131.176249116914,,43.8243968342145,153.784978527872,,179.47,282.372964481694,,49.73,115.777981265191,12.8267878736173,,33.4148696448331,,42.64,148.0,62.09,284.516036690414,35.0,,184.075311693765,11.27,646.02,221.406577002936,47.18,,,192.08,366.77,124.662837351909,18.17,98.495292577137,23.790792177444,102.14327080396,123.58
2020-02-10,14.525625,,,148.17,55.9859596519727,67.251,419.72,,89.44,148.425612547246,125.71,74.9850359875983,283.184299332764,120.62,8.05,308.256229465471,159.447559679976,41.3137314540876,,134.328921497711,,44.3391046005339,154.652397438783,,183.44,285.824052655193,,52.26,116.547771636683,12.9462921084646,,34.0432572307466,,42.48,151.28,63.3,287.441229561955,35.37,,187.445202172759,11.3,658.23,224.082389473696,47.95,,,194.86,371.07,125.008092042353,18.34,98.6073954315848,23.8527243251726,102.597818099337,126.91
2020-02-11,14.46875,,,147.66,55.907835166151,66.829,411.75,,85.8,147.072974790707,125.41,74.990503252995,280.854350282414,121.0,8.14,308.790437105874,158.21187665168,41.533530311834,,133.90796808323,,44.0471069254104,155.725012221092,,181.9,287.815065062982,,53.8,115.830810016176,12.6973249525326,,34.2236188584592,,43.08,149.0,65.19,286.649593207281,37.29,,187.435290730173,11.51,651.62,224.121029364971,47.81,,,193.07,373.69,124.378002232293,18.37,98.486669280641,23.7023176806889,104.026395313378,126.09
2020-02-12,14.65375,,,147.54,57.8804784331488,74.012,410.57,,86.65,148.23374903568,125.92,75.4616821253618,290.126401626226,120.95,8.37,310.779900042546,158.265215487434,42.209834489515,,132.519717461004,,44.9329981770563,156.7976270034,,184.17,292.18581134865,,53.89,117.211904506205,12.4483577966006,,34.5565203734393,,43.2,151.54,65.08,288.319752833606,37.61,,187.782191220658,12.46,699.82,226.30418322198,50.01,,,194.4,380.01,123.747912422234,17.82,98.3831897226892,23.4899788884767,102.968877115971,126.71
2020-02-13,14.85125,,,148.38,57.939071797515,72.98,418.09,,87.4,155.658866933273,128.67,75.2822564155259,287.758256689805,121.26,8.21,310.448322886434,160.114295126898,40.0033921098307,,138.216023239944,,48.3379880157847,157.208018746197,,197.34,297.134899333724,,54.53,116.457208063566,12.6176554626344,,34.8395346296904,,43.31,153.25,65.31,287.537770580818,37.58,,186.969452928665,12.75,718.53,226.014384037422,48.5,,,194.67,381.4,124.222637621594,18.07,98.4521760946571,23.8704192245236,104.9169369533,128.22
2020-02-14,13.966875,,,149.0,57.128530257115,73.137,424.58,,88.62,156.330389223753,127.74,75.5844470847233,293.774108746037,122.42,8.05,310.945688620602,161.12773300622,39.7075090320953,,141.01043739565,,48.9368307054447,156.601758217066,,197.78,305.819505836266,,55.31,113.73275390564,12.9462921084646,,34.9450653693094,,43.19,154.42,64.85,293.764666297466,37.25,,188.267851907337,11.9,735.01,226.66160221627,47.03,,,196.99,380.4,124.766413759042,17.75,98.5556556526089,23.9411988219277,104.64791916624,127.51
2020-02-18,14.111875,,,150.91,56.3961132025366,73.583,430.55,,94.31,153.135861756184,128.14,75.5312655031375,292.905152337915,122.22,7.87,310.144377159998,159.954278619637,39.3862645476968,,139.40723183837,,49.5851645264817,156.265983154778,,196.97,310.114404030209,,56.89,114.034632482696,13.2848874405322,,35.0208556277631,,43.07,153.88,66.04,293.069570961654,35.77,,189.397756362058,11.75,728.45,226.748541971637,47.08,,,199.38,387.78,125.62091911789,17.5,98.6850051000487,24.0473682180338,114.304730074143,127.7
2020-02-19,14.06375,,,151.79,58.583598805544,73.786,431.78,,106.78,155.294326261298,128.06,75.88017644027,297.125797748796,122.6,7.84,311.627263885943,161.12773300622,39.1326504810664,,140.876090561241,,48.6101892383574,157.068112470243,,198.53,314.87387178597,,58.9,113.853505336463,13.4043916753795,,35.4151568457943,,43.84,152.05,66.03,295.039007746454,36.53,,191.161993142238,12.08,742.74,228.922035855828,47.3,,,197.58,386.19,125.612287750629,18.01,98.6591352105607,24.0296733186827,111.623828678962,129.75
2020-02-20,14.2675,,,152.41,57.6168082935006,72.151,420.12,,108.81,154.862633360276,126.71,75.4557178358382,289.725344822478,122.07,7.83,310.347007644289,160.70102232019,39.6060634054431,,140.419311324251,,50.4067173073376,157.450522957849,,194.24,305.65832864135,,57.27,114.125196055813,12.9462921084646,,35.0074244427207,,44.47,148.98,63.38,290.820165222152,37.11,,191.647653828916,11.82,742.59,226.79684183573,45.99,,,190.56,386.0,126.596263618393,20.3,98.8833409194563,23.9323513722521,110.640522284881,132.85
2020-02-21,13.96625,,,154.7,55.6539305872305,71.624,409.48,,110.09,153.039930000401,123.27,73.8135501203318,280.023589760362,119.5,7.59,307.150972278431,158.754154815177,39.1411042832875,,138.762367033207,,49.0308638550608,155.855591411981,,185.93,293.658500564075,,53.28,113.083714964971,12.7969118149054,,34.1756503404505,,43.89,145.93,60.93,287.277109829889,34.72,,187.821836990999,11.28,735.6,222.44019409453,45.68,,,183.86,380.07,127.778760933162,21.02,99.081676738864,23.790792177444,108.738844824631,133.36
2020-02-24,13.359375,,,156.09,53.7203495631435,70.694,402.71,,107.1,149.365743753918,117.94,70.656452865823,277.779581453672,115.03,7.29,296.964185204545,155.162673207755,37.1967297724546,,134.991699214129,,47.5164352349287,151.164067625014,,180.1,288.385416967172,,49.12,110.510200095574,12.6375728351089,,33.1500834254253,,42.63,147.11,58.08,276.522440328578,32.59,,184.293363430641,10.585,673.46,213.862138231589,44.96,,,177.105,368.7,129.686293097863,19.81,99.4007387092154,22.9148946595686,105.594119658657,130.26
2020-02-25,12.874375,,,153.3,50.8785713913793,69.825,390.38,,104.04,145.998539125939,112.31,69.0093149090469,270.522363100122,110.87,7.01,287.965549606728,148.619776021958,36.131550692607,,129.564087104007,,46.675086001522,145.791666628407,,178.83,285.326078375816,,47.57,106.948032886319,12.4483577966006,,32.001717104298,,40.93,144.48,57.74,274.948821721115,30.75,,179.664719743316,10.195,630.0,208.046834594775,44.31,,,175.47,360.09,130.37680247875,20.29,99.5732046391351,22.5963864712503,101.252729164038,126.79
2020-02-26,12.69625,,,153.97,51.1422415310275,68.234,390.36,,101.56,147.149720195333,112.96,69.2444073211034,270.656365615191,111.33,6.93,286.906344802481,147.864142515446,35.6412301637883,,128.883396476334,,46.2445131585432,144.103464231904,,180.85,290.36163568457,,47.49,105.468827858748,12.2691014443296,,31.9364799198062,,40.39,146.5,58.46,270.40173973268,29.82,,177.28597352285,10.18,632.05,209.119091577643,43.91,,,175.36,379.24,129.686293097863,22.11,99.4697250811833,22.5875390215748,102.801900558485,126.45
2020-02-27,12.07375,,,154.0,49.3942061607671,66.911,366.1,,88.77,139.187384465356,110.91,65.5122531516912,255.705513576752,108.53,6.6,274.020888096906,140.041113271558,33.8490240929337,,124.37829929582,,44.4974762209399,139.029529957331,,175.66,282.523268175661,,44.01,100.457643479627,11.7910845049401,,30.7190389327464,,38.97,143.0,57.5,259.473296397416,28.03,,170.625484105544,9.56,600.0,198.647681042251,45.89,,,171.2,371.71,131.09320596142,21.94,99.4869716741753,21.844353248832,97.5050330960331,122.8
2020-02-28,12.07,,,148.38,51.3277871848541,66.759,376.03,,82.91,136.261465913978,112.64,66.5679323973739,254.518634157568,109.61,6.32,272.869578527072,137.560857409007,33.7560322685026,,125.139598024138,,44.7894738960634,136.48323573498,,179.45,280.699066282678,,45.48,98.2237420094168,11.7412910737537,,30.8725381903741,,38.45,144.96,59.64,256.654298646624,29.69,,168.89098165312,8.93,616.03,198.802240607349,45.15,,,173.25,369.03,134.053764931974,21.3,100.219951876334,21.3665909663545,95.2230201437333,119.95
2020-03-02,12.286875,,,149.2,53.3101960125796,70.58,387.06,,82.36,144.732239949605,111.48,69.0421185014269,276.916197390568,111.94,6.41,284.686619951842,144.903837131111,34.8043037439081,,133.101887076776,,44.7597792172373,140.866965714851,,180.61,299.786678798313,,47.46,101.355732246367,11.7114150150419,,31.6016596641058,,39.66,146.82,59.13,271.454036838284,30.73,,175.194659137356,9.03,642.11,209.061131740731,44.79,,,172.89,381.05,133.069134806571,22.08,100.184619643601,21.6231670069443,102.09688842688,120.04
2020-03-03,11.984375,,,153.89,50.5856045695479,69.009,372.61,,80.05,145.49010082029,105.37,66.6703193675296,268.139032653533,106.0,6.47,276.535348197422,138.005347706955,33.8490240929337,,128.157923570526,,44.5667638048675,137.994223515276,,175.22,293.249955348459,,46.75,97.2803714561185,11.0939764683305,,31.1219744840192,,40.02,145.72,56.48,258.961628997444,30.26,,167.870103066837,9.4,624.73,202.357110604604,43.4,,,166.56,368.77,135.135103574843,22.08,100.867264541983,21.6320144566198,101.419705721523,116.13
2020-03-04,12.601875,,,154.16,53.9937852635194,73.5,391.57,,82.45,156.646874599065,104.88,68.9133892525418,283.377032938549,112.48,6.62,288.15896961446,146.139520159407,34.9902873927704,,134.284139219575,,45.4625532827888,141.920926327032,,179.53,302.579987946942,,50.11,101.295356530956,11.1935633307033,,32.5802174314824,,41.62,153.47,57.2,275.672879362586,32.31,,174.134134780732,9.38,653.63,210.799926848084,44.525,,,170.89,383.79,133.700162924077,22.7,100.789494870016,22.2159461352034,104.202648346279,122.4
2020-03-05,12.285,,,157.49,52.4605922292686,71.739,380.4,,74.55,152.203400904415,105.99,65.5594704437533,266.492716039825,93.56,6.5,278.580073993446,142.832512342672,33.4516953885461,,127.853404079199,,43.374027538685,137.406617156272,,172.22,285.877139364321,,48.11,97.7709241438336,10.4466618629072,,31.6093346269872,,42.88,152.21,55.92,277.246497970049,31.42,,168.098066246298,9.04,627.88,204.395364869334,47.3,,,165.31,372.78,137.028187927359,23.35,101.100573557886,21.6762517049973,99.787046048333,118.8
2020-03-06,11.92375,,,157.55,50.2633410655335,70.724,357.93,,66.02,148.288912173414,101.77,64.5341096698157,259.448012390472,91.25,6.44,273.974835714112,141.48126183691,33.5446872129772,,125.309770681056,,41.8101077871761,134.683108317715,,165.64,271.578056817766,,48.59,96.3973766182313,9.95868623728049,,30.6135081931274,,41.09,144.36,51.96,266.626985895146,29.68,,162.626949939225,8.79,614.51,200.946754573084,43.62,,,158.68,368.97,144.15967007725,22.77,101.84370597891,21.4196756644076,98.0337921947368,119.64
2020-03-09,11.605625,,,157.81,44.8922826652919,66.691,315.86,,58.19,136.27614454437,93.05,60.4162647778754,232.121070924567,83.36,5.61,252.578898668329,134.164951532683,32.0906332309631,,116.469748976946,,38.147764065288,121.587880888485,,142.62,244.984613596631,,43.27,88.9107879072562,9.90889280609409,,27.869708963032,,38.72,133.0,45.74,251.045265450698,25.28,,149.870923331974,7.72,539.64,186.988093850168,38.82,,,142.97,346.49,148.066857873312,20.74,101.714089858964,19.7917449241139,90.4734647308164,111.69
2020-03-10,12.4975,,,154.48,46.7379736428294,69.401,336.56,,62.77,147.019348260657,92.61,63.6384721930171,248.067370217806,83.72,5.36,265.648564905077,137.27638361832,33.8828393018177,,126.196459788155,,41.2954000208567,125.384004509352,,147.57,260.813365438864,,45.38,94.163475148021,11.0541417233813,,28.9384475442649,,40.52,135.59,46.91,260.332511465295,26.11,,159.911214670859,8.12,599.07,197.169705201001,38.0,,,150.31,364.13,140.47723202167,21.11,100.564826928776,20.0837107634057,95.3528907995552,117.88
2020-03-11,11.3875,,,153.93,42.6950315015567,65.135,314.54,,56.59,139.921331839332,87.01,60.4088094159708,230.063175157433,80.87,5.07,252.698634863591,131.578017998624,31.321337228851,,119.085034020107,,39.3751441234343,117.409346780013,,137.31,249.478610968405,,45.7,89.0315393380784,10.6060008427037,,27.3420552649367,,38.83,130.54,42.85,252.087908454416,22.5,,153.201168040627,7.04,550.72,188.581989365241,35.56,,,142.03,349.92,135.307987990598,20.59,99.1304085347067,19.1901183461793,90.8816296491139,107.8
2020-03-12,10.180625,,,147.79,37.9001411842501,61.293,279.13,,45.13,130.293805500923,78.34,55.4137169399298,211.972835623087,77.49,4.02,228.52113389709,116.625364375647,28.0666233737612,,106.411649307528,,34.4507765514362,104.43537145661,,122.51,243.882491619621,,39.01,77.5903412676768,8.66405702643403,,24.6366308492482,,34.73,125.01,37.82,229.70970028203,21.15,,139.344971306409,5.68,502.0,171.290638019898,33.1,,,131.29,315.25,136.146477407009,19.16,95.1641552643589,17.0490355247061,79.5921590680206,98.33
2020-03-13,11.0475,,,143.28,41.9821455684337,66.393,303.55,,50.92,135.333589518232,79.99,60.6235238388216,237.471599919117,80.83,4.34,248.056554678023,129.354967395463,31.8201115598907,,116.688107758297,,37.07380651441,111.430685254275,,134.42,269.259800245434,,43.9,81.4694809828394,8.86323075117964,,25.9125934282786,,37.02,127.94,39.55,252.213411778937,24.84,,146.471298525224,6.11,535.69,185.799917193476,35.26,,,137.76,336.295,133.069134806571,19.06,96.6590611810695,17.1905947195142,84.0912496447094,105.7
2020-03-16,9.815,,,141.64,33.6618878284231,58.758,240.68,,39.18,124.003693387717,71.7,53.8938171596578,212.642848198433,77.76,3.77,220.913280259631,109.624977904834,28.4977672870328,,97.3299189808431,,31.184361880563,96.6472554285428,,110.01,234.105909599418,,38.71,74.7753235366348,7.69806446141782,,22.1177124830559,,35.06,120.57,33.01,215.701598445045,22.56,,123.199231334993,5.64,467.32,163.543339819359,28.96,,,120.19,298.84,141.687422931955,15.92,98.2749421430631,15.9961890133205,72.6289167565866,95.66
2020-03-17,10.5125,,,143.56,36.5036660001873,59.471,245.69,,40.61,128.879972961716,77.62,55.6567617380177,217.90723271901,86.09,3.77,232.840847403105,115.828645199301,30.0109978845941,,102.36933610574,,33.3273278691813,101.077620833731,,111.52,244.747087308482,,41.88,80.4883756074092,7.22004752202836,,23.4153618464685,,39.23,124.38,38.01,230.897154814042,26.96,,134.220755489821,5.96,490.69,175.946744918477,34.12,,,124.02,319.75,132.239289610948,18.69,95.7344661921213,16.7747645847653,75.7761698160386,93.13
2020-03-18,11.0625,,,140.7,33.8767301644328,55.88,212.0,,29.91,119.367861524467,74.09,54.5136062459884,184.808611496909,80.32,2.83,221.051437408011,105.274354087934,31.3805138443981,,92.4701602204706,,31.0853796178093,93.2428693803457,,104.71,213.441122530476,,39.12,78.1488166352294,5.54698823416523,,21.6178771727043,,36.0,122.03,38.63,217.284871154394,24.3,,131.068916747703,5.5,452.17,170.595119976957,32.08,,,113.87,315.47,124.779327071122,19.7,92.087932684307,15.6069012275981,72.4054431665663,90.55
2020-03-19,11.1175,,,138.04,35.4392198808667,56.001,244.78,,30.01,111.000281190386,82.5,55.4326038567546,198.878875579179,84.94,2.94,221.521171712503,105.068460368204,31.8792881754378,,94.5272484942697,,32.7581798583474,96.8804325551316,,117.0,225.507457968433,,39.82,75.7262410543594,6.73207189640161,,22.476248196058,,37.52,121.56,41.74,208.422405622793,25.26,,138.224978294273,6.55,463.53,171.619077095732,33.1,,,126.74,332.03,128.176505840707,20.69,94.144508454117,15.7484604224062,70.6828342434934,98.33
2020-03-20,10.28,,,140.11,35.2634397877679,55.096,241.43,,29.35,101.613202562726,84.14,53.2968911831677,199.845608009321,81.77,2.9,212.030290484436,100.315001012703,30.0955359068042,,92.3623652017562,,32.2088283000642,94.5766425444339,,117.79,230.942059441276,,39.61,71.9904936632983,7.32959307063844,,21.6274893902111,,36.07,125.9,49.01,194.858392472577,25.62,,138.115952425835,6.74,452.88,164.895736013967,33.38,,,125.0,332.83,137.814812019044,21.72,95.0777445177282,14.9964271999879,67.516958384873,100.14
2020-03-23,10.1175,,,146.3,37.3532697834982,52.337,231.14,,35.8,100.622557994439,89.74,52.5165633038259,183.822735850329,76.06,2.84,206.609061466368,97.6383826562159,29.2501556847029,,92.0299972273869,,31.2041583331138,93.1775797849008,,108.02,219.996848083381,,41.64,71.5225818688623,6.73207189640161,,21.5650099764172,,34.5,128.09,51.45,187.984671929549,26.29,,139.275591208312,6.9,457.65,165.014254220479,32.9,,,127.15,360.27,143.494065076594,21.41,97.3330650047888,14.9698848509614,65.9526432547311,98.65
2020-03-24,11.66,,,153.4,42.2555812688096,54.065,269.31,,51.21,109.317147215139,97.53,56.3853991081547,209.292785321702,77.86,2.98,225.328518930466,108.282192776161,32.6316765731079,,107.040453583362,,34.6041990587045,101.702535532989,,129.36,259.67323925575,,46.22,79.605380769522,7.64827103023142,,23.9709480183593,,38.87,138.2,57.33,225.732210304885,27.45,,152.279403880196,7.7,490.0,177.792549161875,34.49,,,132.39,357.32,140.82300085318,22.41,98.136684948454,16.4827987454735,73.0572411374587,102.71
2020-03-25,11.770625,,,151.3,41.5036330927758,54.024,268.93,,62.51,111.298436351715,96.83,54.796412974234,217.457367132706,80.31,3.2,228.701728097264,109.741352615985,31.8454729665537,,108.127386688732,,35.1782961826761,102.961580091548,,136.36,250.609236099994,,44.63,79.8846184532982,8.8831481236542,,24.621695143567,,38.57,139.16,55.78,224.535101670987,28.27,,145.757674659084,7.45,482.65,176.475997561852,33.69,,,135.73,342.39,140.503164684034,21.66,99.1390496093698,17.7214417000447,80.1897732189389,105.29
2020-03-26,12.535625,,,153.24,43.7399464994219,58.318,305.0,,56.55,117.001856050693,100.69,57.7417779506538,234.45654333006,83.96,3.52,242.055558892197,122.694753157247,34.3055294128684,,111.064800948698,,37.0886538538231,109.365664913101,,141.89,277.297689836388,,47.5,85.1976814094742,8.84331337870508,,26.0760236523399,,40.83,148.2,58.64,239.798236753188,29.34,,153.359751121991,6.96,489.56,185.769302973776,34.3,,,145.28,362.99,141.194702347053,21.6,99.4414872225772,18.924694855914,86.1863145511494,114.05
2020-03-27,11.955625,,,152.25,42.4606580440916,58.099,291.06,,49.04,114.982095280397,96.63,55.2049668066027,229.47930705606,80.84,3.33,234.845787651074,117.610073470007,32.8176602219702,,107.884847896624,,36.0097471898074,105.386518642399,,131.73,261.981994776556,,46.58,81.5298566982505,8.18604008704456,,25.1445997759348,,39.34,142.25,58.79,221.745066225853,28.12,,144.707061745044,7.48,471.43,179.380155503078,34.55,,,136.21,357.12,144.963582610511,21.96,99.8648998810675,18.6238815669467,87.005717714557,110.8
2020-03-30,12.858125,,,152.92,43.4762763597736,59.999,313.83,,52.38,117.434661930042,97.0,56.9997209290887,236.409151406783,83.08,3.52,242.472576508972,123.375097622441,34.085730555122,,112.546982456021,,36.5887934269168,107.708467525067,,139.28,279.064885420215,,47.86,85.2278692671797,8.10637059714632,,25.645396308037,,41.08,141.16,57.72,229.815895402779,28.98,,148.522967140376,7.6,473.29,185.904830344367,34.75,,,137.3,370.96,143.770680141802,23.89,99.9599517023612,19.0397117016956,86.9964063149729,109.81
2020-03-31,12.659375,,,148.05,41.0739484207565,58.721,307.69,,55.09,114.885916196097,89.49,57.7944625081125,234.552259412252,79.31,3.5,238.85842383026,122.35458092465,33.2318965307998,,109.268217303459,,35.2673802191545,107.16543109283,,133.19,274.542384893863,,45.48,83.7184763819025,8.61426359524762,,24.9648513085583,,39.81,137.26,55.68,222.044343384328,28.5,,142.704950342818,7.59,488.58,184.317224003163,35.98,,,130.22,375.5,142.603710335456,23.48,99.6920783878061,18.9335423055895,85.3389771889892,106.63
2020-04-01,12.048125,,,149.45,38.954821742843,53.96,288.82,,50.56,109.13440695497,84.93,54.9519815259753,224.291495401237,75.58,3.33,228.108636375629,116.124057927609,32.4034239131406,,102.908311199311,,32.8363422172445,99.8625273489542,,125.1,257.744525795982,,43.66,79.3487839790248,8.03665979348536,,23.5691573265767,,39.97,134.05,54.58,210.575270343433,26.15,,132.872799298224,7.32,447.34,176.485678088323,34.88,,,126.28,364.08,144.598811188443,24.12,99.353935854091,18.1195769354427,81.1488473761092,103.73
