,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2023-10-10,9.75,237.089173661328,109.01,47.69,39.04,44.69,532.308591660359,163.13,149.64,58.14,34.3960734968722,172.53,7.46,91.56,48.6825,91.63,92.0245401268415,204.366641460064,206.0,82.0,220.92,68.4546504773968,157.89,26.05,10.04,78.6363067865864,,24.3,21.2415542942486,184.315896789776,422.360427743367,363.676324209824,50.5040712140392,65.56,85.731960931836,504.971780380349,138.155268814594,183.85,363.232940885358,131.412810400495,889.15,171.337905990011,467.8,,14.36,42.2115893423674,,16.98,37.332,50.5724945306099,34.7,1258.31,33.06,40.4537166942782
2023-10-11,9.5,237.38416721475,108.31,48.34,37.87,44.41,533.75735881842,163.54,148.07,57.42,34.647492645289,173.79,7.79,92.24,47.965,89.44,93.34210433483,204.33700592621,199.45,81.87,222.0,69.5844941366444,157.33,26.5,9.72,80.2787221487341,,24.07,21.2067075916332,183.666273315029,424.090536735366,366.271263661984,50.523093463084,65.29,86.1257308869812,507.289232193224,140.636505682672,188.22,365.513097882095,132.448503508993,904.68,171.045802950874,455.45,,14.21,42.4936483494939,,16.41,36.593,50.3753491091985,33.54,1243.95,34.79,41.6001379411589
2023-10-12,9.09,235.66178549961,108.79,47.73,33.87,43.53,535.560926096824,159.96,144.55,56.29,34.4347533658594,173.26,7.95,90.33,48.2525,87.98,92.2392542940692,203.181220105888,186.4,80.18,215.75,69.1285923092287,155.01,26.7,9.29,78.1009338232343,,23.48,20.4948392382052,178.233058798957,421.505092960806,364.998460660735,49.0774025356765,62.62,85.3839781807775,504.302725254456,139.237088089076,187.56,359.537514028577,130.60829878943,892.34,167.180306066289,456.39,,14.14,41.3989676166636,,15.85,36.12,50.5537187761897,33.02,1229.96,33.97,41.6798889844202
2023-10-13,9.0,235.519046683438,105.09,45.69,33.87,42.0,525.350567078103,157.16,140.08,55.58,34.3187137588978,178.83,7.55,89.28,47.4625,88.06,92.6101242192808,202.104462375844,188.31,80.3,214.89,68.5934032074798,150.51,25.91,9.14,79.4983479987633,,23.43,20.1911751154142,175.614879340126,419.405634858155,360.410449842276,49.2866472751697,61.16,85.7502758134707,495.062007356256,137.539922071311,185.72,357.463750553097,128.037560537982,895.34,165.787948246401,456.27,,13.8,40.6651278895019,,15.05,35.568,50.4786157585092,31.53,1223.5,32.72,38.9783223939448
2023-10-16,9.27,237.193848793187,106.46,46.92,34.61,43.51,533.087180813331,162.13,145.63,57.34,34.1833342174426,177.96,7.65,90.63,49.21,90.52,93.1176304327282,205.996595822057,196.27,81.62,215.62,68.4645613866884,153.94,26.82,9.32,78.2188973575322,,22.89,20.7138756546446,177.189724127393,423.818384759096,364.485392784262,50.0285149879183,63.51,85.2740888909696,499.813268395204,139.435587038523,187.67,361.227975250296,128.731105030279,886.6,168.465559438494,469.16,,14.45,41.3093895664693,,15.7,36.082,50.8447429697017,31.53,1226.2,33.94,40.5234988571318
2023-10-17,9.32,237.260460240734,105.14,48.38,34.49,43.9,530.997802326874,159.39,144.61,58.13,34.212344119183,178.29,7.59,91.71,48.8525,90.41,93.1761888419722,207.290680800367,197.79,79.8,218.07,68.3852741123553,152.98,27.27,9.6,77.3568561453553,,23.25,21.0922112830399,178.016517640708,423.79894533222,363.291523302469,50.9891385646825,64.63,84.6605403562085,500.142947732601,139.931834412138,187.14,361.001925203206,129.757550878879,918.29,170.344755656944,468.74,,14.8,41.7058283640718,,15.48,35.572,50.6382096710803,32.22,1240.65,33.98,41.0618183991454
2023-10-18,8.995,236.242256685375,102.17,46.54,32.46,42.42,519.801887418315,153.23,139.27,56.02,33.8835652327917,180.87,7.55,90.24,48.55,88.29,92.0050206570935,202.341546646679,194.01,77.66,214.61,68.5240268424383,150.99,26.19,9.21,76.6762972936366,,24.22,20.2110875169087,172.406133086069,418.151791824628,358.525912065232,49.3246917732594,62.43,84.2667704010633,490.630729203603,138.234668394373,187.79,353.719182381731,129.433896782474,914.7,166.839519187296,445.4,,14.18,40.5532769039173,,15.14,34.619,50.4786157585092,30.67,1211.7,32.5,38.6294115796767
2023-10-19,9.0,234.167785890346,102.4,46.73,31.59,42.12,513.987107668272,153.43,138.88,55.41,33.7771955930769,183.09,7.45,89.07,47.87,87.75,91.1656834579305,205.789147085077,192.4,73.94,213.26,66.9283704464834,148.51,26.05,8.97,75.1064748756722,,23.73,20.2359780187768,176.166075015669,414.47774014499,355.171237488294,48.906202294273,62.79,83.9462599724568,482.175423844495,137.936919970203,184.52,351.41936885916,127.621433842603,919.26,164.181381531146,444.83,,14.22,40.1058729615788,,15.14,40.177,50.0561612840564,30.0,1179.96,31.94,37.3035504854581
2023-10-20,8.76,229.980780615973,101.81,44.32,31.07,41.64,499.489580528756,147.67,132.01,53.33,33.2936972307369,183.59,6.91,87.51,46.5275,86.08,90.4825020167512,201.254910405351,187.07,73.84,211.16,66.6211322584423,148.36,25.81,9.13,75.5329584227492,,22.9,19.6634964758102,173.59710945644,409.384610303375,349.872824994719,47.9360675929863,59.38,84.2484555194287,474.873996166274,135.713731736405,178.76,344.018686882682,126.835416751333,912.0,162.058766113414,429.07,,14.0,39.5952488969534,,14.92,40.096,49.6900340728639,29.01,1169.67,31.01,36.6256666177374
2023-10-23,8.66,229.485952719911,100.01,44.4,31.75,41.05,496.749735155006,148.59,137.77,52.49,33.6418160516217,182.97,7.17,87.29,46.63,85.68,89.6724440222101,199.545927953079,185.96,73.25,209.58,66.2841613425264,146.42,25.71,9.17,76.4403702250408,,23.04,19.3249856504038,176.225131695192,408.675071222387,350.928560817461,47.1561553821481,58.7,84.5781233888525,472.789259179796,136.865025643194,179.08,344.185767352271,126.114130479344,927.19,160.685881829468,431.02,,13.85,39.7022367962083,,14.95,40.684,49.0047190365293,29.35,1180.13,30.98,37.1739550401586
2023-10-24,8.86,228.810322323365,101.67,45.88,31.68,41.56,498.513880197816,151.12,138.49,53.62,33.4000668704517,182.95,7.44,89.43,47.6225,87.86,88.8233470881731,201.738957458306,190.6,74.17,212.37,67.4635595482322,148.24,26.01,9.32,77.4475973255844,,23.32,19.4245476578763,167.03197524952,411.756220382295,354.342435533992,48.0311788382105,59.63,84.8803189358244,473.235295930391,139.068363982047,182.82,341.964579933036,127.417994124863,862.12,162.087976417328,433.5,,13.9,40.1657861851616,,15.365,41.373,49.7651370905444,29.12,1221.99,31.36,38.9085402310912
2023-10-25,8.34,207.761104898566,96.055,42.3,29.47,40.85,476.05306146841,142.4,128.66,51.21,33.4967665429197,183.72,7.12,86.23,46.5225,81.59,89.1258988692668,194.665943378385,178.59,70.91,207.21,65.9075467894439,151.68,25.31,9.03,75.7235149012305,,23.1,18.9715405238766,161.588917953528,405.846634611872,345.669615083615,46.4618432920116,56.49,84.2484555194287,465.070884104279,125.719309631786,175.38,343.134143220155,126.761438672155,825.1,159.410365225235,411.69,,13.21,39.3309887857939,,14.91,41.125,49.1924765807306,28.4,1190.98,30.46,37.2736438442352
2023-10-26,8.71,208.24641687355,93.67,41.27,29.1,40.6,472.52477138279,140.84,125.52,50.75,33.2260074600093,184.01,6.87,86.13,42.455,80.72,89.8578789848159,193.865783964316,176.02,70.86,205.98,63.9550976589897,151.51,22.68,9.1,76.8850020081637,,23.19,20.3305619258756,163.567316717532,400.986777892774,339.078666208926,45.8626424470992,55.53,84.8162168501031,466.932602715459,122.513551598229,171.64,342.279084346379,132.938608283549,829.72,159.819309480027,410.93,,13.27,39.2006580721562,,15.05,40.354,48.2255252280941,27.05,1175.0,29.36,34.7515171010976
2023-10-27,8.75,204.440048442303,96.43,42.24,28.58,41.02,472.593760295079,143.38,129.24,50.19,32.9552483770988,186.15,7.04,85.99,44.0475,81.68,88.3158408747257,194.18189632543,176.46,70.58,206.01,65.065119499654,149.77,22.38,8.9,76.5583337593387,,22.76,20.5744888441831,160.122343745385,399.169191479831,340.706670047734,44.8544632477229,55.35,84.7887445276511,461.735304925915,122.47385180834,172.82,336.598348380371,131.791948056284,848.1,157.940113261577,416.27,,12.88,39.333614852412,,15.13,39.787,48.4038948950853,26.99,1200.45,29.15,36.3066624446923
2023-10-30,8.81,205.620022655989,96.18,41.86,27.52,41.06,480.458496295986,144.16,129.97,50.41,33.6321460843749,185.1,7.08,86.76,43.93,80.41,89.5846064083443,196.849094372327,177.99,70.79,207.2,65.4813776899031,149.22,22.25,9.08,76.2135172744679,,22.84,20.8482843647324,161.441276254721,403.941570777985,344.544812431348,46.0433538130252,55.88,84.5872808296699,467.359246563855,124.806214464334,174.61,339.143868475866,131.893667915155,851.29,158.816422378989,415.64,,13.22,39.6536059329106,,15.25,41.008,48.4132827722954,27.9,1226.24,29.19,38.1608742005168
2023-10-31,8.83,207.656429766707,98.5,43.28,27.0,42.2,487.800887675278,145.13,129.99,51.26,33.6998358551025,184.09,7.43,90.13,50.0925,81.47,96.7384920709781,198.390142132757,180.64,73.41,211.71,66.2742504332348,151.59,23.35,9.14,75.8414784355284,,24.21,21.276400996864,166.904019110554,406.478415985355,346.19254965002,46.7091325295944,56.69,84.5323361847659,457.236151615564,124.359591828079,176.77,343.311051952661,133.752367154512,845.87,160.189306662935,423.77,,12.98,39.9103768911223,,15.56,41.169,48.9390038960589,28.49,1240.74,29.6,39.147793360875
2023-11-01,8.1,200.186431720384,108.04,42.03,25.99,42.33,482.104374632015,144.26,127.26,50.49,33.7965355275705,183.51,7.72,89.31,52.71,80.1,98.7489974550198,201.432723608477,177.85,73.67,211.46,68.7817104840211,151.92,24.14,9.08,77.4805282073014,,23.49,21.8986635435668,165.063419265436,410.81340817879,352.201363818711,46.8708216464755,54.95,85.4632678820943,457.527045148561,126.612554904294,178.35,345.365158902307,134.455158906706,870.99,161.104562852232,421.12,,12.41,40.9083794677168,,14.78,42.019,48.9953311593193,28.46,1300.01,29.35,40.1048058800102
2023-11-02,9.27,207.979971083363,107.83,41.65,29.92,42.82,493.122889480403,142.75,127.67,52.19,34.1446543484554,184.12,8.57,89.92,52.92,79.24,100.700944429818,205.581698348096,181.4,74.02,212.92,69.8124450503523,152.87,24.83,9.48,79.2468293203703,,23.26,22.2819772723358,175.112897564184,418.686376063729,358.594978894757,48.8491355471385,56.58,85.9776088817072,472.236561467102,127.614974598998,182.8,369.464059574716,135.943967750171,900.69,165.398477527551,421.74,,12.93,41.9392565079006,,14.32,42.471,49.5210522830828,30.32,1319.5,31.02,39.8555838698187
2023-11-03,9.67,208.693665164222,112.25,42.36,32.28,43.9,491.309466643101,149.99,131.96,54.1,33.9512550035194,184.79,9.47,91.45,53.1225,82.04,101.442684280241,204.949473625868,176.9,77.38,218.41,71.9333796387644,154.08,25.66,9.69,79.7840033702212,,23.4,22.6852034025992,178.961424513068,422.50622344494,362.808055495793,49.4198030184835,64.42,86.5011345420274,482.65054994839,129.391540196542,188.24,376.324187090761,136.766973881031,930.41,169.896864330267,422.89,,13.66,42.8093599140223,,15.07,43.236,49.7651370905444,31.49,1387.79,32.85,40.314152368571
2023-11-06,9.33,209.86412345683,111.75,41.48,33.23,43.22,493.270722863879,144.2,129.92,53.21,34.2220140864298,183.35,9.69,90.3,53.2025,79.55,100.837580718053,204.900081069444,173.55,77.03,218.39,72.2703505546804,154.53,24.82,9.59,79.0101085526394,,22.19,22.3566487779401,177.947618181265,423.478194788759,364.288058985618,49.1915360299455,63.11,86.0694554887809,481.486975816402,130.463434523552,186.78,378.044133101231,137.756430690041,927.76,167.774248912535,420.5,,13.83,42.6006362487487,,15.01,43.474,50.0279976524262,31.4,1374.77,32.82,39.6262996204426
2023-11-07,9.59,211.491345961189,113.45,44.55,34.17,43.04,506.487027346605,159.57,142.0,55.41,34.3864035296254,182.59,9.89,92.38,53.15,102.2,100.33983423948,209.266383057328,178.93,77.94,221.45,72.1514196431806,156.11,24.8,9.76,80.1755031014684,,23.21,22.8245902130607,180.87092381763,424.683439255096,367.731533771945,48.6018463095556,66.0,86.5286885241495,482.204513197794,131.406304533422,192.36,377.965506997895,137.626969051479,938.4,167.180306066289,437.89,,14.3,42.8045940894191,,16.51,43.461,49.8777916170652,32.51,1382.72,32.82,40.0250548367489
2023-11-08,9.52,214.564988469421,113.59,44.74,33.99,43.16,514.834685733532,158.58,140.99,55.81,34.5217830710806,180.77,9.85,92.26,52.4,99.99,100.53502893696,208.90087813979,174.48,77.24,222.6,71.6360523600151,155.84,24.96,8.365,81.5411998383774,,22.4,22.675247201852,181.559918412059,424.994470085118,367.968334330317,50.408959968815,64.58,86.8225976667854,490.9894978943,132.25985001604,193.83,379.744422585867,136.887188259695,940.43,165.398477527551,442.15,,10.87,42.8510851947317,,16.62,43.665,49.7557492133344,27.54,1367.34,34.66,39.9453037934876
2023-11-09,9.48,215.554644261545,113.49,43.27,30.44,43.26,507.107927557203,156.35,135.55,56.0,34.7828721867443,181.49,9.76,89.6,52.91,100.23,100.04704219326,207.458615492209,170.84,77.61,225.45,72.9145596586374,155.92,24.45,7.93,79.6656429863557,,27.11,22.0330722536546,181.471333392775,421.680047802693,365.136594319785,49.24860277708,62.18,86.097009470903,492.195143617673,130.701633262887,190.76,381.022096765073,137.118369757128,962.7,162.837707551114,415.12,,10.16,42.7595619100055,,16.13,43.515,48.8169614923281,24.93,1341.38,33.33,39.8456149894111
2023-11-10,9.75,217.429280713935,118.59,44.61,29.19,44.13,521.250654576377,160.4,140.12,58.84,35.1406609748759,179.51,9.365,91.09,51.71,103.65,101.062054620155,211.034636577308,176.29,79.65,230.01,74.6886124218419,159.05,25.48,8.23,80.1117705870793,,27.17,22.4960355884016,182.002843508478,428.260293800352,373.34568034335,49.8478036219923,63.08,86.2990720064652,500.012394920834,133.053845813825,196.31,387.204074139846,139.362839047928,996.7,164.658483161737,428.92,,10.06,43.5175225453628,,16.48,44.724,49.3708462477218,25.3,1374.39,33.97,41.6998267452355
2023-11-13,9.77,215.392873603217,116.79,45.21,28.64,43.9,524.493133453944,158.7,154.83,58.44,35.1600009093695,180.51,11.0,91.63,52.57,104.25,101.901391819318,212.664590939301,175.04,78.53,226.3,74.1137796829265,158.62,25.62,8.31,79.9296776888248,,27.32,22.4163859824236,181.126836095561,427.852065835948,372.181410931354,49.8287813729475,63.89,86.2898873457578,489.832466917837,132.636998019988,200.96,388.029648224872,138.502459153121,1012.27,164.716903769564,431.73,,10.46,43.5538011693828,,16.71,44.462,49.0328826681595,25.64,1378.29,33.84,42.1583952439878
2023-11-14,10.15,219.265853482012,119.88,48.76,33.21,45.67,547.496007922761,165.86,163.69,61.6,35.0149514006675,182.12,12.28,96.64,53.8,109.02,102.457696707136,218.492912597337,186.2,82.74,232.42,76.4824870036298,164.44,26.88,8.5,81.7415020264573,,27.7,23.3323564511702,193.341725976801,436.152701112167,380.193163156275,51.274472300355,70.61,87.3736773092277,503.697392736627,134.413563617532,207.97,396.973367479314,140.662760845516,1027.15,173.762361214851,455.3,,11.29,45.3409853955718,,18.05,44.865,49.9153431259055,27.41,1430.51,35.43,43.4543496969834
2023-11-15,10.27,219.303917166324,118.0,48.98,34.16,46.39,547.515719040558,163.03,171.22,62.16,35.0826411713951,181.64,12.71,97.42,53.435,109.44,102.438177237388,216.754294611211,187.32,82.26,231.51,76.4527542757549,164.75,27.22,8.33,80.5943167674538,,26.23,23.9098160945104,195.477609219532,437.076073888795,380.479297164308,51.797584149088,70.81,86.8317823274927,507.294884007982,135.356433627402,204.29,395.155138839675,142.692135162615,1020.96,174.06420102196,468.32,,11.42,44.9072953566832,,17.53,46.194,50.0186097752161,28.7,1442.55,36.1,43.3646297733145
2023-11-16,9.92,218.780541507028,119.83,48.55,32.36,44.22,548.905352845229,160.97,168.55,61.55,35.575809500982,183.69,12.83,96.45,53.325,109.12,102.155144926042,218.759632402027,186.5,82.24,231.95,75.9869415390475,161.05,27.5,7.94,81.5958277078537,,26.22,24.5719034442023,197.229624045367,437.610658127896,380.80489793207,51.2649611758326,70.7,87.3093846842761,509.745067252256,137.659021440979,204.27,397.042165319733,143.141029020775,1034.06,171.25027507827,465.67,,10.97,44.5835110688474,,17.46,46.695,45.0993621171431,26.85,1469.55,35.47,42.706683666409
2023-11-17,10.045,218.285713610965,120.62,46.81,32.03,45.19,552.068987251609,161.85,169.7,63.11,35.8272286493988,183.67,12.75,96.83,53.6575,109.54,102.730969283607,218.532426642476,184.99,82.73,231.66,76.869012466004,163.08,28.05,8.1,81.9782227941882,,26.34,25.5376549166851,201.98368674693,438.154962080435,380.893698141459,51.9973177640588,72.69,87.4838932377161,506.974026678375,135.912230685852,207.09,401.111066167358,142.982045779343,1042.27,173.59683615934,468.62,,10.99,45.1464619423811,,18.23,46.591,44.8318076166563,27.53,1448.0,36.07,43.1552832847537
2023-11-20,10.08,220.493407301089,121.53,47.05,33.12,44.97,556.346299813505,166.73,172.59,63.63,36.1366676012964,183.37,14.46,98.18,53.835,111.77,103.375111785291,222.394924554835,186.1,83.0,237.02,77.9195688509184,164.21,28.13,8.13,82.4789782643882,,27.17,26.2345889689923,206.235767672551,441.527702643489,385.531042409579,52.1209623828502,72.81,87.6216631483267,507.742139679556,136.884875538138,207.73,404.472332084962,144.34743126458,1051.45,174.60946002835,475.46,,10.96,45.2267028668223,,18.97,47.447,45.3152832929745,27.76,1481.99,36.4,44.4113622161186
2023-11-21,9.92,220.017611247183,119.16,46.15,31.18,45.52,554.059810149081,166.67,170.6,62.53,36.5428062256621,185.35,13.33,97.79,53.83,111.93,103.131118413441,221.594765140766,185.07,83.29,236.68,76.0265851762141,165.94,26.82,7.98,82.4425596847373,,26.99,25.7666475338717,206.294824352073,440.565451013108,383.291303794976,51.2649611758326,73.85,87.7135097554004,510.347890113943,137.5796218612,208.98,406.654206452529,143.935945227933,1054.9,172.360266626992,471.6,,10.45,45.2850599027795,,18.69,47.495,44.8740530641016,27.58,1495.48,35.12,42.4973371778482
2023-11-22,10.0,219.960515720714,122.51,46.84,31.35,45.74,556.080199723249,168.92,175.0,62.66,36.5911560618961,184.56,13.21,97.12,54.4225,112.13,103.76550118025,221.120596599095,180.55,83.85,234.26,76.4131106385883,167.07,26.61,8.22,82.7339083219445,,27.1,25.9558153480694,207.61375686141,442.266400864792,384.860107494191,51.7690507755208,73.68,87.7961717017668,509.453378770795,138.969114507324,209.61,407.971193683403,145.07688378409,1065.17,173.4410478718,467.69,,10.58,45.294786075439,,18.92,47.8,45.1369136259833,27.72,1525.0,36.02,43.3845675341298
2023-11-24,10.0,219.494235587886,122.31,47.05,31.41,46.05,555.922510780875,171.16,175.05,63.04,37.132674227717,185.52,13.04,97.28,54.5975,112.87,104.194929514706,221.654036208475,181.59,84.78,236.61,76.1851597248804,168.09,27.12,8.29,81.7597113162828,,27.9,26.0205306529265,207.810977111112,442.538552841062,384.317439547922,52.7867410994195,73.4,87.3920466306424,513.712030600129,137.182623962308,210.66,407.971193683403,145.123643560981,1069.54,174.60946002835,467.75,,10.62,45.5379403919273,,18.73,47.956,45.3997741878651,28.55,1535.5,36.14,42.5471815798865
2023-11-27,10.025,218.066847426169,122.65,46.48,30.93,45.18,553.123532053735,170.3,178.88,62.85,37.3164036054062,186.77,14.4,97.63,54.6675,111.92,104.185169779832,222.059055171152,180.32,84.27,235.83,76.8194579195458,167.58,27.05,8.39,83.1254080531917,,27.98,25.7815818349926,208.668885197316,441.74153633913,383.981972090228,53.252786201018,73.95,87.8880183088405,510.795145785517,137.013899855278,210.07,406.054682414594,145.488369820736,1081.96,174.025253950075,465.42,,10.34,45.7324638451179,,18.93,47.917,44.9960954678324,29.86,1599.21,36.26,42.4175861345869
2023-11-28,10.1,217.905076767841,122.01,47.6,31.62,45.22,556.908066670713,171.55,179.85,65.1,37.4421131796146,189.26,14.61,97.33,54.3125,114.24,103.785020649998,222.187475817854,188.41,83.6,237.33,75.441841528007,169.0,26.99,8.64,83.2892916616208,,28.42,26.3789538798274,210.069148970201,442.178923443848,384.988374463309,54.1278096570804,74.54,88.2737740585501,509.326980428829,137.5796218612,212.35,406.773711931059,145.563185463763,1073.31,173.353416960059,475.59,,10.82,45.0321794136316,,18.98,47.9,44.9209924501519,30.27,1589.09,36.09,42.1185197223572
2023-11-29,10.02,218.066847426169,123.85,48.6,32.01,45.31,568.892426291142,175.32,175.0,66.13,37.3550834743934,189.54,14.9,99.52,54.825,116.65,103.66790383151,227.551507445504,195.55,83.94,263.49,76.0067633576308,170.05,27.28,8.92,84.3363258265843,,28.83,26.1151145600253,213.589530427383,441.867892613826,384.613440245887,55.3357224714275,78.31,88.7054531117966,511.981345610126,135.376283522347,234.44,408.408765352061,146.273934072516,1075.1,174.268673149356,496.52,,10.71,45.2656075574604,,19.51,47.719,45.1087499943531,31.06,1610.58,37.26,42.1583952439878
2023-11-30,10.06,218.790057428106,121.16,48.34,31.32,45.85,563.205768806777,187.68,179.84,64.68,37.3067336381594,188.75,13.25,99.94,54.9275,116.57,104.741474667649,248.839699264261,190.95,83.04,270.72,75.441841528007,171.19,26.96,8.8,83.3621288209226,,28.06,25.8761657420914,214.68410281323,443.607721319263,383.646504632534,55.7732341994587,77.15,88.4115439691607,506.419818563598,132.914896549213,236.99,409.580881961093,148.284604478858,1087.6,174.930773371401,493.93,,10.41,45.3239645934176,,19.64,47.397,45.4185499422852,29.63,1620.46,36.79,43.524131859837
2023-12-01,10.21,221.663865593698,121.39,52.47,35.2,46.75,566.024458651714,185.97,176.37,66.76,37.2873937036658,192.01,16.45,101.59,54.16,118.62,106.322551717235,256.841293404953,195.11,85.28,272.92,75.2535342514658,172.6,27.13,9.32,84.927144444261,,27.82,26.5332749914097,219.032809319162,446.232043947576,384.741707215005,56.9716358892834,78.78,89.186394092747,513.080038890296,132.319399700874,235.03,415.658158833132,150.145643599147,1127.71,180.042576556305,516.97,,11.05,46.1506892694778,,20.17,46.574,45.5030408371758,31.62,1652.01,38.22,44.9995261601705
2023-12-04,10.09,221.321292434885,118.57,52.93,40.07,46.95,562.230068475838,188.3,182.14,67.52,37.3164036054062,187.86,16.68,100.13,53.775,118.18,108.625849147497,247.614763864945,194.43,85.23,269.22,73.6281451276359,173.15,26.86,9.55,84.5846594548363,,28.45,25.9159905450804,222.010835089663,443.889593008971,381.16996545956,57.0001692628506,79.82,88.8456013031744,510.931267076865,129.649588830822,237.39,417.815247382526,150.660001144955,1122.43,181.970456614612,506.99,,11.11,45.917261125649,,20.02,45.39,45.1087499943531,30.64,1599.63,39.2,45.218841529139
2023-12-05,10.01,220.350668484917,118.38,58.99,38.76,45.75,563.521146691525,186.16,182.72,68.38,37.5291428848358,187.15,16.13,102.22,53.9275,118.07,107.357083613878,247.970390271198,190.7,84.15,267.76,73.0334905701371,170.07,27.12,10.53,86.4066795985755,,29.5,26.1997422663769,220.472517141987,443.802115588027,382.12703438298,56.6767910290884,77.95,89.4350807229757,508.928339504165,131.396379585949,238.97,416.790876564549,150.931207850927,1131.04,179.5362646218,503.0,,10.95,46.0534275428825,,20.45,45.515,44.9960954678324,30.49,1584.6,38.73,45.0094950405782
2023-12-06,10.09,221.102426250089,116.82,60.1,37.38,45.76,558.051311502925,184.47,176.8,68.3,37.519472917589,187.84,17.22,98.08,53.35,114.31,107.064291567658,246.103351638369,188.72,83.79,267.32,72.4784796498049,168.66,25.87,11.27,87.5574291630423,,28.8,25.856253340597,221.438896365527,442.013688315399,379.916895838174,56.0775901841761,76.66,89.6653461213356,500.838845618307,130.443584628607,239.42,412.36835255232,149.893140803932,1111.61,179.214951278749,497.79,,11.11,45.5573927372463,,19.93,44.673,44.780174292001,30.44,1569.25,38.99,44.02257588022
2023-12-07,10.13,220.188897826589,128.37,59.07,37.9,46.31,563.235335483472,187.31,174.08,68.78,37.6741923935379,188.15,17.66,98.85,53.8225,115.0,106.068798610512,245.826753322395,187.85,82.58,272.38,72.9938469329705,169.1,26.65,11.48,87.0551178452194,,28.75,25.8064723368607,221.133204978489,445.386428878453,385.225175021681,56.5341241612521,76.8,89.6929779691388,494.353638380486,137.410897754171,240.17,411.107588468655,149.837029071662,1118.06,180.509941418925,492.04,,11.0,46.0047966795848,,19.49,45.2,45.3058954157645,28.74,1590.94,40.42,44.9995261601705
2023-12-08,10.34,219.499580871786,128.92,59.2,40.26,44.35,565.610525177982,190.67,175.03,70.61,37.6741923935379,185.64,19.76,97.89,56.0075,113.83,105.883363647906,247.762941534217,192.36,82.39,273.41,74.2921760501761,170.82,27.19,11.73,86.3427490672162,,28.58,26.1001802589045,225.205803134838,447.301212425778,386.941979069879,56.5533142916531,77.52,89.2416577883534,492.642399289247,135.614482261682,242.55,409.13764458793,151.464269307492,1134.39,181.88282570287,502.04,,10.68,46.5883670391567,,20.35,45.376,45.4185499422852,29.88,1577.98,41.38,47.0182244427214
2023-12-11,10.44,223.34826720277,134.41,59.69,39.83,44.95,578.186218332314,192.99,178.0,71.17,37.8579217712271,183.59,18.56,96.26,56.6425,114.73,105.707688420174,249.037269489957,198.59,84.01,276.11,77.0969633797119,173.52,27.7,11.71,86.1600904061897,,28.7,25.5077863144434,228.864238766812,449.041041131215,390.247320197155,56.3422228572424,77.82,89.2508684042878,502.297288025613,133.689042452053,246.97,417.381859728767,152.913822391133,1145.82,182.262559653749,501.7,,11.41,46.7439858017092,,21.62,45.989,46.3667255405016,30.17,1614.7,41.85,47.5069586382439
2023-12-12,10.47,226.5938011983,137.61,61.56,39.5,43.58,585.597598623895,193.49,175.42,71.14,38.399439937048,183.49,18.58,97.61,57.465,114.66,106.390869861353,253.334421898847,202.0,84.88,276.75,77.4636670235027,175.37,27.48,11.63,86.4158125316268,,28.76,25.3186185002457,231.270325813177,451.091900666674,393.355327525789,55.4978571195999,78.19,89.5179762663853,511.446583394114,132.636998019988,248.55,420.395873866277,154.036057036533,1159.22,182.077561062295,527.24,,11.15,46.8606998736236,,21.59,46.3,46.3103982772412,30.2,1616.92,41.82,49.3023087442452
2023-12-13,10.68,229.0255582333,138.19,64.72,45.07,44.32,601.405915096895,196.55,181.5,72.59,38.6605290527116,187.63,21.62,98.79,57.3875,117.23,107.53275884161,254.193852380625,215.14,86.07,278.68,79.079145238041,173.97,28.15,11.99,88.4433236690207,,27.75,25.6123264222894,238.577336064641,457.312517267119,398.357739321399,57.5703912029044,80.38,90.6416714103814,531.232785386567,132.964521286575,252.04,428.718886762343,153.016693900295,1166.78,188.240935188094,533.79,,11.71,47.6679722043647,,21.78,47.998,46.6483618568035,30.1,1612.16,42.24,47.8161578231663
2023-12-14,10.78,225.914058090092,138.0,64.8,50.62,44.57,592.49648985276,200.86,190.77,75.82,37.7418821642655,188.73,23.19,97.39,57.7575,120.65,106.449428270597,254.085188756493,221.92,88.25,270.78,81.4577634680359,176.92,29.03,12.09,90.7361775635279,,27.36,25.2041221916524,243.261316995066,458.780193996287,398.012405173773,57.9158135501218,84.66,91.3714699586353,527.090808949817,132.200300331207,252.68,431.201016052058,152.352705068433,1129.59,193.479316356624,553.35,,12.2,48.3098995998938,,24.52,46.983,46.4136649265519,30.37,1603.51,44.11,47.117966115277
