,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2019-09-25,29.2723084296052,,10.1976947069752,34.5362781753929,48.3102289199911,153.23,313.46,95.9456277346368,,61.9550514749722,169.98,272.786888851796,264.75,120.622232352449,140.18,59.506,15.0975,,110.43,29.54,183.220884775881,,70.52,36.26,,128.2,80.4446287164115,151.635160112153,242.156716319828,40.14,35.25,256.204937669802,7.32,41.3309423395546,214.000346186748,,,107.37,62.02,20.5636443229869,141.83,104.942363252767,11.695,142.95216742771,119.29019422024,20.52,143.208385913164,,,136.642727744715,,,,551.87
2019-09-26,29.2425679484398,,10.2275707656871,34.1555087854294,47.4606251366801,154.21,317.59,96.107223951901,,61.700078097837,174.44,272.218621023397,263.31,121.398129938091,139.74,59.458,15.250625,,110.9,29.47,182.54614456469,,68.31,37.39,,128.18,80.5278090540089,150.99091634411,243.507421548731,39.19,32.44,259.368673904211,7.42,40.6811109542522,210.692228442031,,,104.55,58.3,20.8980125233606,141.79,105.228249824914,11.195,144.357993418619,119.191924757466,19.55,141.609953572017,,,136.996674883231,,,,549.86
2019-09-27,28.484665363903,,10.2275707656871,33.3692447204398,42.1969879044434,149.91,298.98,96.2262948488326,,60.8899287708771,168.65,270.752123401722,263.08,121.696552086414,139.71,57.628,15.17375,,106.56,28.72,180.280945284265,,66.08,36.31,,123.03,78.5776922503367,146.947047769317,234.328333197382,39.34,32.27,253.08928253318,7.3,40.6894421258586,203.472803392306,,,101.86,53.46,20.8892133601929,141.06,105.001006652182,11.125,141.846958315361,116.744121775638,18.24,140.476181795158,,,135.17910849626,,,,541.52
2019-09-30,28.8041356938407,,10.1578599620261,33.6659481411906,41.8454277182457,151.61,303.52,96.2518100410322,,60.5872410775528,169.96,272.007811990281,267.62,121.994974234738,140.42,59.32,14.9325,,109.96,28.99,181.996713249864,,66.0,35.21,,125.44,79.3725265873784,147.125453735852,233.02518801175,39.23,33.91,255.733742911486,7.17,41.1643189074257,205.2258230519,,,105.38,58.31,20.8716150338574,138.87,106.599039286235,11.22,142.722283932342,118.602307980821,18.57,140.643459598301,,,134.566875608017,,,,551.23
2019-10-01,28.5412682151532,,10.1877360207379,34.4327698843037,41.3083218782216,150.76,303.28,96.4264019961901,,59.8963775410655,168.74,268.772351612461,269.58,122.361683896946,135.62,59.715,14.396875,,109.73,28.76,180.512284785244,,67.04,32.78,,124.27,78.3558780167437,146.382095541956,230.999130168396,36.49,32.39,254.15668290406,6.94,39.7730132491501,203.79324784621,,,105.26,57.89,20.5548451598191,139.63,105.30888449911,10.23,141.846958315361,117.262269852083,16.84,137.883375846438,,,132.271002277106,,,,550.43
2019-10-02,28.1344951824398,,10.1777773345007,33.8984682826507,40.9958239349348,150.37,301.08,96.4945960570078,,58.481349851584,165.81,264.024565562289,268.03,122.660627002934,132.08,58.715,14.270625,,106.61,28.31,177.408479813767,,64.22,32.76,,122.78,76.6737867453297,142.942824964865,224.901932621023,36.8,31.1,250.454438374432,6.86,38.78993499959,200.466280427734,,,104.04,56.63,19.9828995539166,141.26,103.864790788521,10.25,138.47828094092,115.582755397398,17.25,136.842536182436,,,128.58803880877,,,,544.09
2019-10-03,28.6650269916156,,10.1877360207379,35.0066493823754,42.4411269226362,157.29,303.83,96.869663391505,,59.0380168737896,172.09,266.187649554259,268.15,123.779528342492,132.84,59.138,14.02125,,110.5,28.68,179.355587280346,,67.28,32.61,,128.09,76.7107557842619,145.698206003572,227.926751373074,37.52,32.89,252.906574361588,6.59,39.4980845861375,205.310646583816,,,103.99,62.14,19.9301045749102,141.9,104.106694811107,10.22,139.291714847609,116.029434773644,16.78,137.297903535437,,,130.577795695559,,,,558.19
2019-10-04,29.2003556525922,,10.2275707656871,36.4265064163977,43.5055730419568,159.38,309.95,97.0231000283448,,60.0902169505835,173.88,269.789734337498,272.79,124.693440123657,132.96,58.624,14.285625,,112.08,29.01,181.996713249864,,67.81,32.68,,131.87,77.2930181474436,146.719084589855,232.511539544421,37.61,34.72,256.839608160595,6.69,39.8841687108639,208.298319874628,,,106.08,63.84,20.264472775284,141.9,104.817746029011,10.485,140.732907530113,117.396273664957,17.27,138.598953115439,,,132.050981082894,,,,559.22
2019-10-07,29.1888432082701,,10.2076533932125,36.8618632770038,43.124716173576,164.69,310.31,96.7588480426763,,60.0246097658236,177.84,268.625701850293,274.46,123.659951100096,133.3,59.22,14.43375,,112.91,28.93,181.447281935037,,66.13,32.51,,132.91,77.4501365629054,147.482265668922,233.595908531005,37.54,36.81,256.522272915198,6.59,40.0939970395195,208.090973463279,,,106.9,68.78,20.2468744489486,140.69,103.56424336652,10.47,140.485340688947,116.645852312864,17.04,138.35732962201,,,131.783129194287,,,,548.87
2019-10-08,28.4645185863393,,10.1877360207379,36.1494611414665,41.6403509429638,158.59,300.72,96.7929450730851,,59.1026300102956,169.49,264.455349238656,270.72,123.993059132483,129.97,57.789,14.31875,,108.4,28.23,178.729042798526,,66.39,31.83,,124.0,75.6386536552288,144.617858761777,230.047929302971,36.59,35.45,250.973714230535,6.47,38.9357446653404,202.17217590293,,,103.97,65.3,20.2380752857808,141.92,101.438420137734,10.075,138.213030753956,115.716759210272,17.19,136.108372490863,,,130.166451723771,,,,525.63
2019-10-09,28.9595536921887,,10.1877360207379,37.0597527590975,41.8747244004289,160.51,307.99,96.7417995274719,,59.7577078096411,173.29,266.966726415774,267.53,123.29267814131,131.95,60.032,14.376875,,111.03,28.46,180.473728201748,,69.14,31.86,,126.74,76.4334879922706,145.747763216498,236.649263309019,37.3,36.75,254.377855953882,6.5,39.3134356569206,206.84689499518,,,104.88,63.08,20.3524644069613,142.05,102.384044953297,10.39,140.105148754298,117.592812590505,17.34,136.731017647007,,,133.466769636955,,,,532.03
2019-10-10,28.9614724329091,,10.1976947069752,36.762918535957,42.2653468295374,160.09,305.5,96.4093534809857,,60.0738151543936,174.32,268.772351612461,280.48,121.45631334738,132.45,60.188,14.2325,,110.29,28.38,181.8714043535,,69.26,32.0,,125.87,76.7569670829271,145.113430891041,238.722881195645,37.25,35.6,257.77919622478,6.53,38.734309469831,209.843993122872,,,105.59,61.41,20.3876610596323,140.81,103.454286992617,10.16,142.103366829426,117.512410302781,16.33,137.279317112865,,,135.370431273836,,,,542.41
2019-10-11,29.3567330213004,,10.1877360207379,37.5693181754888,44.0426788819809,162.99,309.22,96.093955949704,,60.4107975124787,180.44,271.558697093643,282.93,119.953056585837,135.67,61.412,14.7775,,114.34,29.75,184.213716800919,,72.26,32.17,,127.48,76.8586319399906,148.047217896283,240.644306943802,37.8,35.67,260.226619535851,6.67,39.0784279288262,212.369849406588,,,108.0,60.27,20.5196485071482,140.03,104.649146255693,10.395,143.694867951209,117.950156091502,16.47,139.602619934299,,,137.685436882504,,,,554.21
2019-10-14,29.3461799473385,,10.1877360207379,37.5594237013841,43.8083054245158,164.55,310.57,96.2559168441459,,60.4947945899365,180.24,271.256231959173,285.53,120.824262209004,135.4,60.074,14.673125,,116.59,30.53,184.19443850917,,74.35,32.1,,127.55,76.2116737586775,148.047217896283,239.103361541814,37.52,33.09,259.253431526331,6.67,38.6503781383687,212.162502995238,,,109.07,54.52,20.1412844909358,140.59,104.12135566096,10.56,143.641817913816,118.584440805771,15.69,139.091493313583,,,137.111468549776,,,,555.58
2019-10-15,29.3759204285039,,10.1777773345007,37.5940543607505,45.3707951409498,167.39,313.37,95.9405193128642,,61.780596006406,180.96,273.941755728865,284.25,119.36371160546,135.4,60.014,15.060625,,115.21,30.72,186.536750956589,,77.83,32.43,,128.78,75.9991017848175,151.387374047521,241.081859341898,37.63,34.8,263.531604558283,6.75,38.9105652659017,214.019195860507,,,110.3,55.21,20.0444936960908,139.61,104.825076453938,10.96,145.109535615016,118.646975918446,16.36,140.68992565473,,,138.67074918702,,,,566.55
2019-10-16,28.7427359907896,,10.1976947069752,36.9608080180507,44.1012722463472,162.1,310.5,96.1110044649084,,61.8119085264051,160.46,273.501806442362,286.28,119.508912542654,136.31,59.0,14.9425,,109.8,30.81,186.07407195463,,76.55,32.09,,124.28,75.1765406685767,145.668471675816,239.987978346659,37.2,32.2,259.340151249952,6.83,39.2714699911894,212.982463803758,,,109.48,52.03,20.3788618964645,140.41,104.172668635448,10.84,145.144902306611,117.708949228329,15.85,140.838617035301,,,138.881204242354,,,,548.98
2019-10-17,28.8866415448156,,10.1777773345007,36.9063884104749,44.4333013110894,160.56,311.98,96.0854316921018,,62.2806022781371,157.83,274.308380134284,293.35,119.218510668265,137.17,58.64,15.094375,,110.05,31.14,186.565668394212,,77.11,32.46,,122.64,75.5185042786993,144.875556268994,240.653818952457,38.05,33.96,256.815643740106,6.81,39.4729051866988,215.857039052016,,,111.16,50.44,20.3524644069613,140.61,98.4182850678719,10.65,144.853127100951,116.610117962764,15.91,142.502101855448,,,140.33525735193,,,,549.25
2019-10-18,28.4894622157039,,10.1777773345007,36.7035516913289,42.4508924833639,154.11,301.86,96.1536257529194,,61.9038579898944,154.54,273.107685206537,275.3,119.218510668265,137.69,58.812,14.964375,,106.35,30.97,184.772787261619,,73.85,32.33,,116.86,75.4353239411019,142.813976211256,238.256792771586,38.45,31.57,252.903620652331,6.66,39.2043249260196,211.493339576791,,,109.25,47.04,19.938903738078,140.46,98.2936678441155,10.85,144.596718586886,114.644728707282,15.29,141.823697431589,,,138.402897298414,,,,536.27
2019-10-21,28.6036272885645,,10.1976947069752,37.1438557889874,44.1598656107135,153.5,298.0,95.8893737672509,,61.9366615822743,154.09,274.959138453902,278.05,118.321681350299,137.84,58.921,15.24,,105.54,32.03,186.411442060225,,77.26,32.24,,116.3,74.7144276819245,143.269902570179,239.150921585086,38.36,30.01,252.643461481469,6.82,39.775057979963,213.14268603071,,,110.2,47.4,20.0620920224262,139.79,97.1867736801614,10.84,143.261625979168,115.091408083528,14.97,143.152626645449,,,139.196886825354,,,,545.38
2019-10-22,28.0001833320155,,10.1976947069752,36.574923527968,43.6129942099616,147.32,289.02,96.0342861464885,,61.7701584997396,153.02,274.060908660626,266.69,119.013521109873,139.1,57.263,15.09375,,100.65,31.51,184.927013595606,,75.8,32.61,,110.1,73.2818774233027,141.069562316248,234.16662905026,37.99,28.04,244.096750942412,6.74,39.9093481103026,203.934620399403,,,109.21,46.2,20.1500836541035,140.2,98.1983723200665,10.3,141.015841062874,112.06292191258,14.62,143.310611237307,,,133.285012998258,,,,536.89
2019-10-23,28.0136145170579,,10.2275707656871,36.6095541873344,43.6129942099616,146.67,286.04,96.1110044649084,,62.5817988990804,152.29,274.858316742412,271.27,119.133098352268,138.32,56.673,15.413125,,100.5,31.36,185.283661992949,,76.96,32.4,,107.75,73.2356661246375,143.844766240125,232.007403085746,37.73,28.76,246.640529501951,6.69,39.4896914529913,205.772463590913,,,108.89,47.87,20.0884895119294,140.53,98.5062501669941,10.14,141.502133072308,113.429760803893,14.73,143.487182251736,,,133.323277553773,,,,541.41
2019-10-24,28.5604556223567,,10.2275707656871,36.8519688028992,45.9957910275233,156.24,299.58,96.136577237715,,62.6742453866967,158.59,275.30743163905,271.5,118.893943867477,145.94,56.936,14.9575,,105.63,31.72,187.086182271416,,78.52,32.63,,113.26,73.975046903281,146.808287573123,236.278294971503,36.89,32.5,249.463738282045,6.88,38.9525309316329,209.778019264716,,,111.0,51.84,20.8716150338574,141.53,98.2790069942618,9.84,143.712551297007,115.430884409475,15.84,143.282731603449,,,131.716166222136,,,,551.62
2019-10-25,28.6372052511705,,10.2275707656871,36.8865994622656,46.9039881752005,156.59,299.28,96.0001891160797,,62.880013375262,160.75,276.434801685712,276.82,118.3131401187,143.55,56.494,15.2725,,106.98,32.71,188.580249881909,,79.23,33.33,,113.82,73.9195933448827,149.157299465834,237.105839724422,37.25,34.3,248.278568725896,6.43,39.3637944557979,209.419875463293,,,111.32,50.11,20.8716150338574,141.86,99.2832752092401,9.91,143.199734268877,115.529153872249,16.17,144.04477492888,,,131.91705513859,,,,549.81
2019-10-28,28.8674541376121,,10.2275707656871,37.2378532929819,47.5485151832295,156.86,301.85,95.7956069336266,,64.1161123790345,159.4,277.992955408742,281.86,117.23694493714,143.03,55.816,15.55625,,106.4,33.69,190.440605035621,,82.77,34.0,,118.33,74.6867009027253,153.419219777503,236.459023135934,37.14,33.28,249.18430806149,6.91,39.590409050746,212.087104300202,,,112.9,47.95,20.9684058287025,140.64,99.6717877303631,10.16,143.659501259614,116.333176749492,16.03,145.290065241168,,,130.759552334256,,,,540.03
2019-10-29,28.9633911736294,,10.2275707656871,37.109225129621,46.9821126610222,157.37,301.85,95.8041311912289,,62.7552603193927,158.11,277.910464917522,281.21,117.313816021538,143.53,55.476,15.3725,,105.1,33.03,188.965815716875,,84.69,32.8,,119.74,79.8438818337637,153.716563055061,243.716685739124,35.85,33.65,249.068681763329,6.88,39.6491609827696,214.952254711581,,,112.36,47.8,20.9156108496961,140.25,98.0957463710906,9.84,143.968959811072,116.797723300787,15.72,145.76401901674,,,129.946430529559,,,,542.01
2019-10-30,29.3519361694996,,10.2375294519243,37.4604789603373,46.7575047642849,158.77,302.24,96.0769074344995,,62.6891561105058,164.1,278.762866660121,291.45,119.030603573072,143.77,55.004,15.391875,,107.7,33.13,189.88153457492,,82.48,33.15,,124.82,80.121149625755,156.878313239764,242.223300380408,36.78,34.81,250.803076235742,7.07,39.9177412434488,215.960712257691,,,112.95,51.445,21.3203723554117,141.02,99.14399713563,9.36,145.136060633713,117.887620978828,16.73,145.280772029882,,,129.152441002618,,,,551.05
2019-10-31,29.1802088750286,,10.2275707656871,37.2081698706678,46.4352412602704,155.1,304.04,96.4519747689968,,62.6305072635234,162.16,278.020452239148,287.41,120.636355113811,144.08,54.952,15.285625,,96.56,33.93,189.968286887787,,81.08,33.15,,120.79,79.696005678035,155.104165017,245.400311270926,37.12,33.59,248.114764803502,7.22,39.8757755777177,221.0689738464,,,112.74,49.91,21.2851757027408,142.43,98.029772546749,9.36,143.438459437144,117.708949228329,16.84,144.462969436738,,,130.778684612014,,,,521.52
2019-11-01,29.4622637609195,,10.2275707656871,37.7622604205302,47.2457828006705,156.38,309.12,96.4787111029661,,63.3079511485825,165.33,280.595988687215,286.81,120.265356469801,146.1,54.812,11.58125,,97.06,34.89,191.69369399926,,82.73,34.21,,122.36,78.864202302061,158.325383857215,246.17078397192,36.43,34.02,247.131941269135,7.37,39.4729051866988,231.766163704673,,,114.14,48.5,21.2147823973989,142.56,99.3492490335817,9.57,144.101584904554,119.844076646785,16.83,146.925670427457,,,132.682346248894,,,,490.0
2019-11-04,29.2512022816814,,10.2275707656871,37.9700443767286,48.4274156487236,154.27,300.82,96.2395006264866,,64.1842046844293,165.19,281.723358733877,292.86,118.682467244779,146.43,54.357,11.954375,,92.01,36.29,192.879308941781,,82.98,35.27,,118.37,79.280103990048,156.204335143966,243.830829842975,36.15,34.44,244.800144256224,7.68,39.850596178279,231.653065662119,,,114.75,49.65,20.9684058287025,142.15,100.917959967927,10.6,143.129000885686,117.029996576435,17.37,147.715593386745,,,128.951552086164,,,,485.79
2019-11-05,29.193640060071,,10.1976947069752,37.7276297611638,47.5387496225018,151.57,331.37,95.8806849117673,,64.2170082768093,161.38,281.411727989271,288.03,117.347706600976,146.38,55.478,11.79875,,91.33,36.15,192.985339546397,,81.52,36.81,,114.19,76.8771164594567,156.749464486156,238.932145386038,36.93,34.91,243.932947020018,7.65,40.0856039063733,224.754085066299,,,113.59,48.7,20.8716150338574,139.85,101.079229316318,11.33,138.823106183973,118.093093491901,17.1,147.901457612459,,,127.46880055995,,,,485.06
2019-11-06,29.2732677999654,,10.2275707656871,37.4011121157092,46.5621935497306,145.08,329.93,96.0259198439156,,64.205576721889,161.55,281.475887260219,288.59,118.057867712743,147.91,55.115,11.901875,,92.27,35.93,192.55157798206,,79.08,36.34,,115.25,78.6793571074002,157.522557007807,241.024787289972,36.73,33.06,244.183470666033,7.71,40.5136536968308,227.402464229448,,,113.11,47.83,20.9156108496961,140.45,101.731637134808,11.71,141.166149502154,116.931727113661,16.22,147.046482174172,,,129.315065363558,,,,482.95
2019-11-07,29.1744526528675,,10.2275707656871,37.7968910798966,47.2653139221259,142.69,328.78,95.5731285848651,,65.0534998824986,160.44,282.46577315485,289.57,115.91882821947,147.62,54.584,12.1525,,91.06,36.28,193.197400755628,,73.12,36.49,,114.7,79.483433704175,158.087509235168,243.117429193907,37.15,31.29,249.897336900148,7.88,40.6395506940242,232.491876144398,,,114.29,45.5,20.8892133601929,138.27,102.120149655931,10.69,143.32351768946,118.236030892299,15.89,147.436797048173,,,128.081033448193,,,,491.99
2019-11-08,29.5677945005385,,10.1977942938376,35.5706344063424,46.0836810740727,141.33,331.59,95.5218691970481,,65.1782529383678,162.42,283.162359525146,291.57,115.431127215004,148.41,54.931,12.038125,,93.23,36.29,193.96853242556,,77.96,35.76,,118.95,80.5925048721402,159.683251491398,242.841580942934,37.45,32.81,247.488455688464,7.83,40.9836691530194,230.908503548636,,,118.44,47.21,20.9332091760316,137.39,102.060816284063,10.88,143.880543082084,116.753055363163,16.12,147.836405133459,,,128.147996420345,,,,494.42
2019-11-11,29.8172307941836,,10.1977942938376,35.8922048147447,45.1754839263955,141.09,336.11,95.5389556596538,,64.5728775517193,163.97,282.621588527153,294.18,115.508132636761,147.69,55.771,11.948125,,96.17,36.31,193.708275486958,,77.49,35.16,,119.47,81.0268910795933,160.347318144611,242.622804743886,37.78,33.55,248.625447620379,8.03,40.370970433345,230.908503548636,,,117.74,46.2,20.854016707522,137.06,100.4736485866,12.15,144.4906185121,118.244964479824,16.23,147.557608794887,,,129.085478030467,,,,497.62
2019-11-12,30.0868138653923,,10.2126327363311,36.0752525856814,45.8004798129691,143.58,334.42,95.6414744352878,,64.5534936107675,163.71,283.217353185958,292.01,116.038614431093,146.41,56.234,12.123125,,95.09,36.71,194.267345947659,,78.2,32.48,,119.88,82.2653538838211,161.417753943821,242.679876795811,38.05,34.4,250.504374965493,7.93,40.5975850282931,232.020634300421,,,117.87,47.05,21.0475982972121,137.43,100.562648644401,11.66,147.090070344346,118.477237755472,16.16,147.604074851316,,,129.248102391406,,,,499.5
2019-11-13,30.312265900033,,10.1976947069752,36.5007149721828,45.2145461693064,141.73,338.03,95.8123390613446,,64.51373168061,166.38,283.309009287313,283.11,116.791556332725,146.29,56.477,11.915625,,98.34,37.52,194.31554167703,,75.19,30.51,,121.49,82.7089823510072,161.160056436604,245.999567816144,37.73,40.19,252.209862863366,8.06,40.6731232266091,234.87635987492,,,116.28,52.0,21.1091924393862,137.98,99.739398109736,11.34,149.40658864383,119.549268258462,16.26,146.972136483886,,,130.061224196104,,,,513.73
2019-11-14,30.3659906402027,,10.1976947069752,36.2978782530368,45.702824205692,143.69,342.82,96.0857224630355,,65.1827261555106,164.8,283.721461743409,289.62,117.997974606932,144.305,56.888,11.91,,98.11,38.35,194.161315343043,,78.0,29.25,,120.84,83.5869970256463,161.606071352942,247.31222501043,37.52,41.37,255.129426891927,7.78,37.693560959699,236.261810896212,,,117.34,52.73,21.3731673344181,138.56,99.3833978785293,10.9,150.43222270009,121.050110962649,16.67,146.925670427457,,,131.687467805499,,,,536.54
2019-11-15,30.6403705632122,,10.2375294519243,36.8519688028992,46.5914902319138,145.74,348.11,96.0344630752185,,66.3462596367456,165.98,285.774558413754,295.03,117.869632237335,145.46,58.323,12.03875,,99.54,38.56,195.587908932418,,81.57,29.44,,122.73,84.1322903498959,161.764654434306,250.061195511507,38.01,40.63,256.353138547463,7.87,37.8446373563311,236.261810896212,,,119.3,59.75,21.179585744728,138.21,99.6800647378682,10.865,151.342915008666,121.335985763446,16.74,147.687713752887,,,132.39536208253,,,,550.1
2019-11-18,30.7631699693144,,10.1976947069752,37.5346875161224,46.6989113999186,148.86,354.25,96.2138709325781,,65.6419764488302,164.0,285.98536744687,302.57,118.083536186662,143.77,59.701,12.06375,,101.66,39.88,195.742135266404,,84.83,28.33,,123.94,84.4650117002855,161.328550960554,251.193124541363,37.7,40.32,258.617486886446,7.62,37.8949961552084,238.709483257097,,,118.55,57.07,21.2763765395731,138.62,99.6133146945169,10.54,150.953881401119,122.425883441486,16.89,147.315985301458,,,133.438071220319,,,,533.01
2019-11-19,31.1075839286166,,10.1976947069752,38.5241349265909,45.4879818696823,151.11,357.0,96.2822167830008,,65.3815358062983,166.89,285.90287695565,302.6,119.067494353568,144.29,59.07,12.125,,103.0,41.29,196.031309642629,,88.34,28.38,,125.95,84.7607640117429,162.508012628202,254.798175821322,37.41,39.15,262.336799477287,7.61,38.1635764158877,243.349665223099,,,118.75,56.0,21.3995648239213,138.69,99.7690647956699,10.25,151.272181625476,122.979765868031,16.3,147.864284767316,,,135.207806912896,,,,536.33
2019-11-20,31.1190963729386,,10.1976947069752,38.5439238748003,44.5016602361834,145.45,355.62,96.5128840281775,,64.7647288647294,172.56,284.839666179936,305.16,120.299581101694,143.56,59.452,12.1275,,103.74,40.98,194.855333845982,,88.98,27.92,,127.49,84.7145527130777,162.745887250248,255.01695202037,37.39,38.4,263.512333508589,7.57,37.8362442231849,242.281761837848,,,119.11,54.88,21.0475982972121,138.76,98.7900641598515,10.28,150.821256307637,122.810027705058,16.92,147.306692090172,,,133.830282914349,,,,547.85
2019-11-21,30.9013193011793,,10.2076533932125,38.380665052073,44.482129114728,144.59,355.36,96.376192327332,,64.6802347631447,171.51,284.381385673163,311.69,119.546639200061,142.6,58.692,12.0,,103.53,39.52,194.421572281645,,89.19,27.47,,125.97,83.2265488960576,161.437576828992,251.487996809644,36.54,40.03,261.267256219299,7.6,37.6348090276755,241.572976405159,,,118.58,53.77,20.8892133601929,138.0,99.2647311347937,10.2,150.184655858924,121.916668952566,17.36,146.581821609885,,,132.376229804773,,,,562.0
2019-11-22,30.9013193011793,,10.2076533932125,38.380665052073,44.7946270580148,144.66,355.69,96.4274517151491,,64.3815232628361,172.84,285.01381277251,310.48,119.700650043577,142.84,59.062,12.155625,,104.29,39.15,194.546881178009,,89.78,27.14,,125.98,81.7939986374359,161.368196730895,252.267981519293,36.96,41.04,250.340571043098,7.57,37.6432021608217,243.793837427583,,,119.42,54.2,21.0739957867153,137.74,99.6355647089674,10.24,149.99898072805,121.014376612549,17.77,147.037188962886,,,132.50094108729,,,,565.5
2019-11-25,31.2754737416469,,10.1877360207379,38.39550676323,46.4059445780872,146.1,365.32,96.5214272594803,,64.9456456469462,176.45,287.222724815158,315.55,120.051452520474,145.88,60.815,12.369375,,103.36,39.79,196.850637041932,,91.06,28.21,,126.51,83.2080643765916,160.277938046514,253.418934566457,37.31,42.81,247.700437235092,7.7,38.1467901495952,249.501922778836,,,121.01,55.84,21.4171631502568,137.08,100.844482160773,10.29,150.485272737483,122.282946041088,18.07,150.159707954893,,,133.191649728927,,,,585.0
2019-11-26,31.5345037388936,,10.1877360207379,38.5488711118526,45.6246997198703,150.33,368.98,96.6581189603257,,65.2866041980471,177.99,287.873483134776,312.49,120.753057474268,145.31,61.739,12.266875,,102.59,38.99,197.226563731024,,92.84,28.55,,129.71,83.8365380384385,161.100587781092,254.419836884661,37.65,40.55,256.189334625068,7.61,38.029286285548,245.494922466036,,,122.51,55.58,21.311573192244,137.74,100.191815070228,10.55,151.740790289112,122.872562817732,18.79,150.261933279036,,,135.551570921185,,,,583.15
2019-11-27,31.5834316272625,,10.1877360207379,38.8160219126791,47.0309404646608,151.3,369.29,96.538513722086,,65.2587708469369,179.68,289.156668553742,315.93,120.402254997371,145.63,61.717,12.225,,103.0,39.41,198.604961591027,,94.98,29.5,,127.5,84.0860790512307,160.079709194809,253.085300460388,38.12,41.86,252.595283857235,7.73,37.9705343535245,243.992297348736,,,121.25,56.29,21.3907656607536,137.01,99.2128144344094,10.68,151.617006868529,123.66765210745,19.61,151.32135936561,,,135.58035044792,,,,589.4
2019-11-29,31.4136230735118,,10.1877360207379,38.4004540002824,46.3961790173595,151.0,367.75,96.4189084838462,,64.8596604729806,179.12,288.084292167892,314.66,120.145570258178,145.71,61.286,12.195625,,103.28,39.15,197.698881878857,,95.32,29.19,,127.11,83.9566874149681,161.447488271577,252.275046202794,37.96,40.77,249.454102757198,7.75,38.029286285548,244.946795064757,,,121.83,58.0,21.4523598029277,137.86,99.7171480952855,10.7,150.998089765613,123.417511656752,19.48,150.336278969322,,,133.95910377519,,,,580.58
2019-12-02,30.5367585643135,,10.3072402555853,37.5742654125412,45.3024362158558,146.79,359.92,96.3127178273982,,64.1121361860188,171.93,285.637074261722,309.99,118.546005081266,144.49,60.271,12.070625,,97.65,38.73,195.674661245285,,92.0,28.41,,120.84,83.0417037013968,159.57422562296,249.930075057285,36.73,39.6,247.199389943062,7.54,37.5173051636283,242.470771286565,,,119.21,55.01,21.082794949883,137.79,98.5749806868308,10.71,149.061763400777,121.264517063247,18.94,148.867951586176,,,132.606466018651,,,,580.0
2019-12-03,30.5924020452035,,10.3371163142972,37.0548055220452,44.1696311714412,149.4,357.74,96.7493742954573,,64.3785411180743,173.5,283.721461743409,306.16,121.031605650536,144.42,59.263,11.999375,,99.28,38.9,194.142037051295,,91.96,27.52,,123.55,82.8661007664689,160.139177850321,251.65544000581,36.7,37.77,244.433994312048,7.51,37.1647935714868,240.372766405806,,,120.02,57.37,20.9596066655348,139.11,97.9890636396365,10.35,147.770879157553,121.693329264443,18.95,148.393997810603,,,130.620678673946,,,,575.24
2019-12-04,30.6183050449282,,10.3371163142972,37.2576422411912,45.2145461693064,146.0,361.89,96.5866983563765,,65.6340240627987,165.39,285.472093279283,304.32,119.823089511684,143.58,58.598,12.10625,,98.93,39.69,195.125229930459,,92.36,27.86,,123.47,82.9400388443333,155.044696361488,255.906891757423,36.6,36.92,244.983219228312,7.7,36.837461378784,244.795587505783,,,118.62,54.98,20.9596066655348,138.92,97.8926469103514,10.39,149.04408005498,121.264517063247,18.96,149.416251052034,,,130.870101238982,,,,575.24
2019-12-05,30.62789874853,,10.3321369711785,38.222353466398,45.5270441125931,153.55,360.97,96.4753937664791,,66.0112653751683,160.97,285.98536744687,302.86,119.240259033373,137.96,59.129,11.978125,,97.54,39.62,195.510795765425,,87.91,29.02,,123.95,83.1341262987272,156.818844584253,258.842871890824,36.29,35.86,244.530349560515,7.67,36.5269154523737,246.109203174366,,,119.33,52.95,20.9860041550379,139.0,97.8333135384836,10.46,148.858404924105,122.327613978712,17.73,149.564942432606,,,132.328263926881,,,,578.52
2019-12-06,30.7574137471533,,10.3470750005344,38.0838308289324,46.8063325679234,152.01,363.83,96.3384035019899,,66.6320485097529,166.22,288.597566335478,307.35,118.580289227049,138.0,59.088,11.888125,,98.54,39.63,197.602490420116,,86.42,29.18,,123.36,83.8088112592394,156.610704289962,261.550074351493,35.0,35.91,246.842875523732,7.63,36.7954957130529,251.684981911517,,,110.77,50.89,21.1707865815603,137.62,98.8048975028184,10.37,150.29075593371,123.801655920324,18.48,151.312066154324,,,132.865481759265,,,,583.0
2019-12-09,30.5722552676399,,10.4068271179581,37.658368442431,45.3610295802221,153.55,357.71,96.3897748511733,,66.7781736030819,163.63,287.690170932067,302.5,118.837420320422,137.28,59.492,11.895,,98.99,38.93,196.706049853819,,89.33,29.5,,122.8,83.2727601947228,156.085397832942,259.338556848411,34.61,35.16,246.447819005016,7.54,36.8458545119302,249.048300101915,,,108.19,49.0,21.1355899288894,137.58,99.3240645066615,10.32,149.486163699919,122.354414741287,17.71,151.023976604466,,,132.059655010689,,,,584.56
