,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2023-03-02,15.7865541393267,209.648440424629,184.620518162081,93.7122961358808,144.23,80.44,13.02,9.47,333.091082237904,12.32,59.4706029473069,91.6783750745425,,42.89,49.98,,393.990607353595,59.4,135.28,34.145,45.6966302814548,198.496346720663,,152.08,288.803287000258,311.88,9.62,22.9571004141621,166.11,383.496241632575,396.08,71.58,71.64,87.7339879543693,44.7956009144894,55.6423096991916,89.8571662043068,15.61,2.69,170.66,74.1,12.16,182.471773390573,48.81,117.564130283724,29.010258649433,,687.52,1218.52,71.22,188.17,15.93,123.64,502.400726870083
2023-03-03,16.3150995400748,211.720903102383,184.462206982994,94.0506076742775,145.6,81.52,13.2,10.09,339.147461914359,12.655,59.5078360685761,93.3766745153124,,44.03,52.26,,402.010747348929,61.58,142.11,35.17,46.40131759169,203.971091217985,,156.28,294.773914540503,315.18,9.9,23.6232440814418,177.53,389.646680338529,408.42,73.18,73.88,88.426241181584,45.4878881736253,55.9874241488588,92.0340436726661,15.12,2.73,172.49,76.98,12.48,185.012678584713,49.09,118.211539982797,29.0954993702443,,705.23,1226.74,72.41,191.55,16.4,126.04,521.222908019424
2023-03-06,16.1455661096462,212.446265039597,181.859966976743,93.7122961358808,145.17,81.16,13.09,9.11,344.292444649212,12.51,59.4612946669895,94.926000320927,,42.77,51.19,,406.133984966162,60.1,142.07,35.645,46.1858144930695,201.897175438927,,147.39,295.108348373071,312.03,9.72,23.722668509394,176.15,389.916605548195,400.86,71.52,73.88,88.2076348993057,45.617115128664,56.0367262130969,91.3204614320006,15.0,2.78,171.62,76.58,12.28,182.307532370419,50.89,118.713054538417,28.9060755462193,,696.58,1256.26,71.87,188.82,16.38,127.59,527.283300711471
2023-03-07,15.7965266940578,208.452064242471,181.385033439481,93.2966562458506,144.65,82.11,13.0,8.88,329.915892892967,12.5,58.2977596273255,93.5256481504676,,41.34,49.84,,402.768478366893,59.6,142.45,35.7175,45.6029587894046,196.550207743159,,145.52,291.488593949989,308.47,9.42,23.4989635465015,176.48,383.939690191311,402.74,75.15,73.7,88.0892231630716,45.1463597924516,54.7844537814476,91.8804880006242,15.01,2.75,168.62,74.82,12.17,180.191721581383,49.49,116.944075924049,28.631411001383,,701.73,1264.91,70.64,186.64,16.3,124.93,518.610334887756
2023-03-08,15.6968011467468,209.102063900494,181.018938837841,90.9188094331197,144.9,85.37,13.15,8.85,332.10128555939,12.5,58.5676997565276,94.0023637829644,,41.47,50.03,,410.030887344263,59.3,142.65,37.1,45.2798996978246,196.530549773689,,148.69,292.944364750576,311.79,9.65,23.6182728600442,177.9,384.566302285178,403.44,76.39,72.12,87.9981372121223,45.3309697282212,56.0958886901827,91.9708148665312,18.57,2.82,168.54,71.98,12.15,180.278672709699,51.02,116.761706994733,28.8018924430055,,700.54,1252.57,70.36,183.49,16.75,128.92,520.426510261815
2023-03-09,15.3377891764273,207.462934328088,176.833587040716,89.6428916311665,141.27,84.03,12.83,8.44,327.250301837958,11.98,56.1103137527572,92.0259802232381,,39.99,47.37,,398.13352629597,57.37,136.3,37.1625,44.0686236607503,193.817749986866,,140.64,287.868839526908,297.78,9.44,22.8129349936314,169.99,377.471125345393,392.93,73.07,68.9,88.3169380404449,45.0540548245668,54.8238954328381,92.1966320312987,18.04,2.81,170.2,69.91,11.52,175.264490976777,49.64,115.038320612694,28.896604355018,,696.43,1201.79,68.87,181.47,15.78,121.68,519.639824671982
2023-03-10,14.2009179370822,202.327994589033,171.352062464812,89.4109065762659,138.5,82.67,12.51,7.31,320.008126140708,11.46,53.7254376327438,90.3872702365303,,38.54,44.355,,386.354253198529,52.72,131.46,36.615,43.2165846401606,189.837011169244,,129.45,283.826124668521,292.76,9.01,22.0871366695803,155.78,372.024420221781,369.7,71.5,64.36,89.346209286172,44.8232924048548,54.1632477720467,95.376137711226,17.88,2.66,173.87,65.14,11.04,170.211664297936,49.53,114.390910913622,28.4798719421629,,695.76,1168.04,67.08,178.27,14.6,119.72,507.237386422391
2023-03-13,13.7920431931073,202.318520530474,173.657469010273,89.1499233895027,136.84,82.01,12.38,7.48,318.293131895757,11.48,46.7773733460904,91.0328226555364,,37.02,44.6,,385.320983628578,55.25,137.73,36.7175,42.4359236876258,191.66520232993,,134.23,285.931090555856,293.51,8.99,22.0523381197971,158.32,371.494209988509,379.4,72.36,63.21,90.0566797035766,44.6848349530276,53.1476252487405,95.5929221894028,18.19,2.67,177.86,66.24,10.77,167.438889428285,49.68,114.509450717677,28.8113636342067,,682.89,1162.33,66.84,181.25,15.29,121.41,513.074399255597
2023-03-14,13.9117138498804,202.356416764711,180.959572145683,90.5031695430895,138.7,87.45,12.37,6.83,326.074305784277,11.76,50.0636199681562,93.6051007558838,,36.65,33.96,,401.794252772368,54.8,139.82,38.2875,42.944174643447,194.95791221611,,137.77,292.501731736884,294.94,9.11,22.8626472076075,159.98,377.635008508405,392.85,74.85,62.99,89.5283811880706,45.2755867474903,53.5124605241029,94.0212347226206,18.45,2.66,176.83,65.96,10.47,170.540146338243,50.7,113.661435196357,29.3512215326781,,696.89,1214.96,67.62,183.41,13.94,128.01,532.469598303704
2023-03-15,13.2834429018213,202.0342987737,180.979361043069,89.5716476951066,138.54,89.68,11.87,7.05,327.299301673528,10.5,48.4204966571233,95.8893631615976,,35.58,33.45,,399.845801583317,55.25,139.58,38.45,41.2534922122998,195.852349826983,,137.46,294.036192851017,303.79,9.2,23.0316687351262,158.0,375.27316292383,391.08,76.78,63.4,90.4210235073738,45.2848172442788,53.3744147442361,95.8368047273518,18.53,2.44,178.21,67.54,10.34,167.728726522673,49.78,112.41220803054,28.9155467374205,,668.3,1188.96,67.35,184.36,13.65,129.32,521.320029697181
2023-03-16,13.562674434292,204.450183706281,185.323024019282,89.7754180993528,140.92,96.6,11.9,7.41,333.100882205018,10.44,48.9650746687799,100.378435367609,,35.95,35.22,,411.487305404765,55.53,138.92,40.67,42.1297802203931,197.248065659335,,135.91,301.787188735224,310.06,9.31,23.3796542329589,157.35,381.857410002461,399.12,78.61,64.18,90.0657882986715,46.2632499038576,55.7803554790585,95.0870917403235,18.61,2.48,178.57,69.21,10.19,170.018439568343,50.88,113.707027428686,29.3133367678731,,679.97,1214.74,67.75,191.72,13.67,133.52,530.837954117384
2023-03-17,13.0839918071994,202.005876598023,182.898884089505,87.7765274672228,140.73,97.84,12.0,7.65,327.799099996342,10.29,48.4862215895646,101.758924386715,,34.47,36.92,,407.098369898116,54.53,135.62,40.815,41.1863186057878,197.454474338767,,135.77,300.360926802216,303.5,9.19,23.2951434691995,158.25,377.409624814408,397.48,77.2,62.86,90.6305211945572,46.3278633813769,55.8690991946872,96.5142562216545,18.48,2.36,183.77,68.62,9.69,165.429352240524,49.44,112.786064335639,29.0576146054393,,654.94,1201.15,66.93,188.77,13.87,133.12,521.630819066004
2023-03-20,13.1837173545103,204.516502116195,183.294662037224,88.8633029565362,142.62,96.81,12.24,7.07,327.897099667482,10.105,48.4017181049972,101.232550875833,,34.95,36.25,,405.277847322488,53.72,135.47,41.05,42.2138694512523,197.444645354032,,130.23,301.425439527567,305.13,8.8,23.0117838495358,148.9,381.038656566643,389.75,75.83,62.58,90.26617739076,47.0201506405129,56.8354196537552,95.6651836821284,17.87,2.4,183.84,66.21,9.89,167.574146739,50.2,114.837714790446,29.6542996511181,,682.55,1182.75,66.76,190.64,13.45,132.74,528.662428535623
2023-03-21,13.7322078647207,206.629217174884,186.688457938912,89.8918583303507,144.83,95.93,12.41,7.93,334.766876614399,10.5,49.8476666187062,105.115796965546,,35.12,37.98,,415.305482482298,57.26,141.47,42.02,42.8708410118837,199.449758239945,,137.835,305.730532088065,305.79,9.34,23.5089059892967,154.3,386.041881675724,401.3,77.15,65.58,89.9929195379121,46.7709272272239,57.8116005256708,94.8432092023745,18.21,2.43,180.37,69.67,10.28,170.665742412478,50.1,115.412176917793,29.7868963279356,,696.88,1220.42,67.86,190.7,13.84,136.02,538.374596311341
2023-03-22,13.4130861133256,202.043772832259,184.541362572538,88.601312436791,140.67,97.58,12.31,8.43,329.004495951365,10.34,48.138818375232,103.50688170587,,34.0,36.17,,407.610084351806,55.44,135.63,41.515,42.1308557803227,193.689973185312,,136.54,301.573211583419,293.9,8.93,22.5594027023533,149.03,379.461237431672,387.21,75.64,62.69,90.8582360719305,45.654037115818,57.3580215346797,96.1077853250729,18.04,2.37,183.44,66.19,9.79,165.825462936188,48.79,113.114328408408,29.9384353871557,,678.7,1186.63,65.99,184.29,13.51,133.26,531.430396351703
2023-03-23,13.1936899092414,202.384838940388,185.461546300984,87.601867120726,140.3,100.28,12.44,8.35,325.603907362805,10.87,46.9182124870361,105.532923143981,,34.67,36.93,,425.598815531524,58.18,140.57,42.3475,41.9087037657737,192.481008062924,,139.66,305.149295335046,320.37,8.57,22.3655250678465,153.29,380.487043740303,397.21,77.85,62.38,91.0768423542088,45.9032605291069,60.4837724073793,96.1077853250729,18.99,2.46,185.74,67.44,9.85,165.091853368211,49.1,112.494274048733,29.9005506223507,,680.85,1191.55,65.85,188.04,13.59,134.54,531.216728660637
2023-03-24,13.0540741430061,202.868015926904,188.053891858541,88.6692359048731,141.12,97.95,12.37,8.19,327.828499897684,10.6,46.6647020333339,105.334291630441,,34.71,33.74,,422.725342060803,56.64,136.53,42.235,41.9892729823178,194.201080391526,,135.79,306.272362959523,328.39,8.68,22.320784075268,152.72,382.983817585841,395.77,77.1,61.48,91.2316884708226,46.6232392786083,60.3062849761219,96.5142562216545,18.86,2.41,183.65,65.24,9.97,166.585195243024,49.23,114.245015770169,30.0331472991682,,690.94,1187.28,67.14,190.43,13.41,131.54,527.46783189921
2023-03-27,13.1537996903171,203.085919273765,189.241225701697,88.6692359048731,139.35,96.61,12.54,7.62,329.033895852707,11.1,47.1435551125492,102.354818927336,,35.04,33.94,,420.13724780464,56.1,134.97,41.99,42.6318711511629,194.210909376261,,138.21,304.17399976642,327.66,8.61,22.4898056027867,154.99,383.699946518282,400.16,76.48,62.34,90.2479602005701,46.6509307689737,58.9554084159962,94.2470518873882,19.18,1.72,181.95,65.6,9.87,168.4373270488,48.61,117.910631249425,30.1183880199794,,688.63,1191.79,67.88,188.15,13.58,131.39,524.796985760888
2023-03-28,13.1737447997792,202.886964044023,190.270248365766,88.3975420325448,139.85,94.56,12.35,7.36,327.446301180238,10.88,47.5566832593232,100.666451062243,,35.15,33.9,,412.648503588138,56.48,134.81,40.75,43.0560328761248,192.078019688794,,133.46,302.558358622435,323.52,8.67,22.5544314809557,155.26,382.838656315751,403.24,76.44,62.09,90.1113312741462,46.5124733171465,58.452527360767,94.4186729326115,19.19,1.82,183.44,67.73,9.98,168.194901419772,50.87,117.937986588823,30.0520896815707,,679.52,1196.74,67.4,189.68,13.54,128.64,527.273588543696
2023-03-29,13.6723725363341,208.334547715529,194.564439098514,88.727456020372,141.95,96.09,12.58,7.87,331.36628802584,11.41,48.3266038964929,101.202756148802,,36.62,33.58,,426.386068537201,57.09,137.46,40.625,43.5128525116762,195.321584651301,,136.64,308.075182040922,332.03,9.1,22.8576759862099,158.89,388.403171669178,411.68,77.58,62.92,90.2206344152853,47.2324520666479,62.6530632338585,94.2289865142068,19.69,1.83,182.53,68.1,10.22,170.105215376514,51.32,118.275369108058,30.288869461602,,698.13,1224.88,68.21,198.25,13.77,129.6,535.072459267597
2023-03-30,13.762125528914,207.946111314604,194.524861303742,88.8730063091194,143.26,97.88,12.64,8.83,334.443477699637,11.4,48.983853220906,100.626724759535,,37.32,33.01,,433.077719085455,58.91,142.11,40.6225,43.5112880608695,196.274996170583,,136.69,310.991217276407,338.43,9.46,22.8278486578242,160.59,390.677364900578,416.97,79.52,63.37,90.3208289613296,47.4724449831484,62.209344655715,94.6625554705605,20.93,1.93,184.18,67.91,10.39,169.872486772647,51.95,117.828565231233,30.6014187712433,,696.4,1266.8,68.15,200.05,13.62,131.72,532.926070189163
2023-03-31,14.2707258201999,210.920965702175,197.671295988106,89.3290638805277,145.69,98.01,12.9,9.79,337.873466189539,11.63,51.0119368505237,103.288387040975,,38.08,34.29,,438.726259401187,61.66,154.29,41.965,44.0745881294508,199.371126362066,,142.75,316.163239231239,345.48,9.71,24.1153949998051,171.17,396.183815745969,428.75,82.05,66.63,90.7580415258862,48.2524219617748,59.497731122616,96.0806872653008,20.69,2.21,183.22,72.66,10.59,172.99492887453,52.52,119.53371472034,30.7245442568595,,702.69,1318.06,68.85,206.54,14.06,137.26,543.580318239125
2023-04-03,13.9316589593426,205.407063620754,194.416022368119,90.4352460750074,144.67,96.56,12.64,9.29,339.343461256639,11.29,50.7865942250107,104.192160427584,,38.11,34.34,,433.648477514571,61.18,150.0,41.935,44.6978262195631,198.781387277974,,138.99,315.394824540807,348.28,9.76,23.9263716891631,163.92,397.693492954899,420.1,80.83,64.25,91.1513105842669,48.2847287005345,58.7779209847388,96.5311970253553,21.22,2.29,184.54,70.67,10.59,173.072505075819,52.27,120.418204027524,30.6393035360483,,689.84,1313.64,68.77,204.37,13.72,136.55,541.327095315159
2023-04-04,13.0640466977372,202.782749399872,195.11852822532,88.8730063091194,146.04,95.87,12.38,9.5,339.480660796236,10.86,49.7162167538235,104.400723516801,,37.45,34.23,,432.802180533468,61.23,155.43,41.685,43.459661184249,198.653610476421,,140.54,314.33086573867,346.75,9.76,23.6975539973333,166.49,395.48704164954,419.33,81.3,64.19,91.4891785958495,48.1924237326497,56.4705843783928,97.0111363726671,21.57,2.21,187.98,69.32,10.77,170.037336200386,52.2,119.998755490097,30.8855545072808,,689.29,1301.9,68.02,202.6,13.65,136.86,534.538290039932
2023-04-05,12.8845407125774,201.958506305227,193.248477422349,88.7953794884541,147.2,92.56,12.15,8.5,337.706866748601,11.03,50.439191010678,104.231886730292,,36.69,33.34,,432.152696803784,57.64,146.48,40.715,43.7067466335295,195.989955613272,,129.36,311.227652565771,342.35,9.75,23.3244816736977,156.99,394.451557922903,405.25,78.7,59.32,91.7996519037903,48.1924237326497,56.224074057202,98.0253478235902,22.06,2.11,187.83,66.11,10.66,168.369447872672,51.86,120.49115159925,30.9234392720858,,676.62,1250.05,67.75,197.87,13.7,127.8,522.873976541296
2023-04-06,12.3460227570982,204.743879521615,190.51760958309,88.6983459626226,146.71,92.47,11.95,9.01,334.041679047963,11.37,52.0447572174587,108.154859122713,,32.98,33.4,,440.409012700821,59.08,145.68,39.9625,43.3519096349387,193.051089177546,,133.87,313.326015758874,339.33,10.01,23.747296973818,158.54,395.99026738585,407.57,78.5,60.76,91.7174677928648,47.6809256034919,57.8559723834852,98.278900686321,22.27,2.14,186.49,65.83,11.03,168.621570526861,50.48,118.995726378857,31.0560359489033,,672.42,1245.0,68.36,196.81,13.92,127.82,518.289833351157
2023-04-10,12.5155561875268,202.953282453937,189.468798021635,89.853044920018,146.6,95.48,12.25,9.31,332.05228572382,11.3,51.3499507887934,106.218201865695,,34.68,33.58,,438.398012642827,58.86,147.77,40.7825,44.0146501079198,194.378002116753,,134.75,313.148689291851,338.99,9.98,23.4587877102065,158.92,396.3967189421,407.71,78.2,59.64,91.0873896091026,47.7367253994001,62.5093472114602,96.6941952942537,22.39,2.22,185.11,66.14,11.19,170.425217206831,52.13,119.479004041545,31.0655071401046,,679.57,1251.62,68.82,196.94,14.3,128.1,513.229793940008
2023-04-11,12.5155561875268,203.891214251292,186.896241361464,89.5425376373571,145.75,94.03,12.31,9.76,335.070675594933,11.69,52.5799459530523,105.393881084503,,34.34,33.09,,431.280649692473,60.7,139.19,39.9025,44.2732733818995,197.149775811986,,132.81,311.13898933226,338.21,9.96,23.0309981124377,162.88,396.503170540166,408.85,77.41,59.04,91.1421790163863,47.0764278144873,62.8057405126051,96.893415400685,22.01,2.28,186.28,64.85,11.6,171.773103704228,51.53,118.922778807131,30.9139680808846,,678.96,1285.06,68.8,195.98,14.21,129.86,514.424390576422
2023-04-12,12.2163795455939,204.270176593657,188.311147524558,89.9306717406833,144.25,92.33,12.47,9.24,335.933072700966,11.83,51.9320859047022,104.500039273571,,34.13,33.87,,428.904909427882,63.04,139.66,40.3525,44.1500728808733,192.245112429287,,132.8,308.390429093407,331.03,10.01,22.7176173605838,158.55,394.887041733171,413.66,77.28,58.13,91.2517578309537,46.6021295492682,61.2150964631274,96.7938053474693,21.98,2.3,187.19,66.84,11.02,170.512490433281,51.35,117.208510871558,31.3117581113371,,684.43,1256.04,68.59,191.74,14.85,135.0,515.551002038405
2023-04-13,12.3958855307537,205.823922197357,191.972093540956,90.0277052665149,147.41,92.09,12.54,9.37,340.91145599488,11.62,53.2371952774654,107.449717249645,,34.07,33.13,,435.529380207158,64.88,141.38,41.1975,44.4406696182146,194.761332521413,,132.54,314.429380442572,346.19,10.07,23.1404326607041,168.09,400.132202292401,423.0,78.34,59.85,91.2152315594312,47.2438272022116,62.2425932404297,96.033146759277,22.72,2.23,189.72,68.08,11.12,172.771897295824,51.8,116.624930297746,31.6053650385759,,698.78,1296.12,69.77,194.85,15.27,136.1,526.9919356782
2023-04-14,12.3958855307537,204.35544312069,192.595443808613,89.1835135917803,145.45,91.75,12.5,8.97,340.901656027766,11.62,53.9038338779416,108.711027360626,,33.9,32.34,,435.342081182149,64.68,142.13,40.9,44.3374158649735,192.117335627734,,130.92,313.838292219162,338.63,10.0,22.7225916582322,165.53,399.154783073799,416.2,77.95,59.62,90.7677847332812,47.0020280866098,61.877041502351,95.1547671991026,22.45,2.12,186.36,67.32,11.09,171.162191119077,51.14,116.843773012925,31.0939207137083,,698.06,1301.88,69.22,194.04,15.51,135.77,524.486196392065
2023-04-17,12.535501296989,206.686061526239,194.999794841004,90.3285091965927,145.28,89.87,12.54,9.06,342.028652245877,11.76,54.4953582699135,105.691828354813,,34.28,32.77,,433.833831138653,64.7,145.26,40.855,44.4559230135798,193.277155826448,,131.97,314.104281919696,332.72,9.88,22.7176173605838,166.42,400.587040938681,417.07,78.36,60.23,90.3112063392506,46.7602289710079,61.7881235120076,94.0228347761974,22.38,2.19,185.53,69.84,11.22,173.363415830653,49.64,116.551982726019,31.0181511840983,,696.47,1314.74,69.69,195.62,15.75,137.37,522.097003119238
2023-04-18,12.326077647636,205.890240607271,196.404806555406,90.2993991388432,142.89,89.78,12.4,8.8,345.125441853902,11.52,53.1996381732132,104.400723516801,,33.5,32.92,,436.298291994038,64.46,145.89,40.6725,44.5990702623913,191.468622635232,,132.38,314.123984860477,333.7,9.84,23.254841506619,162.32,400.848331224842,414.75,78.74,60.13,90.4390482895792,46.7881288689619,61.1854571330129,94.3578867733773,22.07,2.2,186.25,70.0,10.89,172.626441918407,48.15,116.515508940156,30.9518528456896,,697.37,1321.47,69.86,193.54,16.98,136.38,528.788686716708
2023-04-19,12.4557208591403,205.624966967615,196.82037340051,89.6977912786876,137.05,89.94,12.15,8.63,344.988242314306,11.58,52.5893352291153,104.301407760031,,33.7,32.98,,439.157066586286,62.87,144.55,39.5225,44.2280020866812,191.576741467316,,129.6,313.976212804624,323.12,9.82,23.1404326607041,162.77,400.7805892988,419.27,77.42,58.96,90.30207477137,44.6770365904379,59.9208457147947,94.2673321795449,22.42,2.19,185.36,69.555,10.84,172.849473497113,47.01,115.184215756147,31.0939207137083,,695.31,1308.29,69.69,192.03,16.76,132.83,529.779327829831
2023-04-20,12.2363246550561,204.279650652217,195.425256134802,89.8142315096854,134.16,90.11,11.99,8.0,345.850639420339,11.5,52.8428456828175,105.175386419608,,33.5,32.53,,441.0399146798,62.41,142.72,38.8475,43.9390675783219,198.771558293239,,128.14,311.582305499817,325.35,9.73,22.7574117417716,157.25,398.593492829453,417.07,75.74,57.38,90.7129953259975,43.3192415566736,60.7211076278859,95.0732680646534,22.35,2.12,186.09,67.48,10.58,171.957347182289,46.58,115.220689542011,31.6716633769847,,703.44,1293.77,69.01,191.05,16.65,129.89,530.84766628516
2023-04-21,12.1465716624762,203.891214251292,196.929212336133,89.0282599504499,134.02,88.43,11.89,8.14,344.684443333772,11.9,52.8428456828175,105.185317995285,,33.59,32.93,,440.054130337646,62.8,145.19,38.9675,43.7464445727491,199.302323468922,,130.32,311.907404022692,327.98,9.64,23.5930937467153,158.55,398.903170205644,423.85,77.9,57.26,90.5577586720271,43.7377400259845,60.3950749966265,94.5389959610422,22.14,2.14,184.25,67.28,10.72,172.180378760995,46.89,114.646227414664,32.022097451431,,719.23,1281.92,70.0,190.99,16.68,132.25,528.924657065568
2023-04-24,12.6950621726866,204.137539773829,192.862593923323,88.65953255229,133.63,87.57,11.77,8.37,340.705656685486,11.86,52.4484960881696,106.049365079186,,33.87,32.54,,436.032130221657,62.5,142.51,39.14,43.9758321722789,197.493790277706,,126.44,311.257206976942,329.02,9.4,22.8618719923895,154.81,399.3192991799,412.68,76.76,55.03,90.913889819371,44.0725388014332,58.794551170444,95.4535973587496,21.52,2.15,184.81,65.71,10.99,172.064014459062,46.57,114.345318681293,31.9936838778272,,713.56,1273.62,70.26,189.09,15.66,130.4,528.934369233343
2023-04-25,12.1964344361317,200.556345638474,188.657453228812,88.6983459626226,130.29,83.8,11.35,7.55,338.304664742555,11.66,51.903918076513,103.894213157273,,32.61,30.64,,413.861840366608,58.09,135.48,38.395,42.9160145289267,194.643384704595,,119.07,305.385730624409,322.55,9.09,21.6879377473495,143.06,392.980590385997,401.85,74.72,52.73,91.4800470279689,43.7935398218926,57.4410217618823,96.857193563152,20.94,2.01,185.75,62.69,10.35,167.816717438488,45.31,114.792122558117,31.6337786121797,,709.52,1229.55,68.5,182.88,14.79,122.15,457.588784752924
2023-04-26,13.5527018795609,199.741576602388,189.498481367714,86.8061922089073,130.67,85.94,11.76,7.52,333.267481645957,11.57,51.490789929739,103.735307946441,,32.79,30.85,,407.818982349203,59.52,147.06,38.99,42.4658438093036,195.242952773422,,123.69,307.237807057759,321.15,8.82,21.7277321285373,151.74,391.316074488972,415.63,74.8,52.56,91.1421790163863,43.2820416927348,60.2863974528734,95.8248711934625,20.78,2.06,184.74,69.27,10.23,166.197314236579,45.09,114.755648772254,31.3401716849409,,714.36,1235.63,71.92,187.16,15.88,124.12,445.030951818921
2023-04-27,14.4502318053597,204.79124981441,193.871827690006,89.3290638805277,132.06,87.44,11.25,7.34,348.467230639778,11.46,52.8710135110067,107.628485611832,,33.48,31.28,,423.059208278907,59.58,148.77,39.19,42.385861261812,202.201873965708,,123.84,315.59185394861,325.85,8.82,22.4987482640509,153.77,399.106395983769,429.09,75.96,52.77,90.8134425726843,43.3006416247042,61.1558178028984,94.8740479582221,20.38,1.95,184.75,70.21,10.54,168.417932998478,45.59,115.776914776425,31.5921621980414,,734.68,1244.92,77.17,187.13,15.49,126.05,450.926237658781
2023-04-28,14.8790516587968,208.429288301121,196.276178722397,90.4934661905063,134.36,89.37,10.86,6.94,355.327207619581,11.57,55.1338290422005,107.479511976676,,34.14,30.36,,437.638958699368,47.05,148.08,40.04,42.7471516199803,204.816383905183,,121.92,317.769028904834,329.93,8.85,22.6927458723414,147.66,402.512847121867,420.95,76.19,52.61,91.2791525345955,43.9423392776476,63.5862428722866,96.4044205939899,20.65,1.94,184.8,67.38,10.53,169.891880822969,46.04,115.26628177434,31.8034810087306,,727.95,1277.49,76.95,186.14,15.36,120.05,468.563534339484
2023-05-01,14.7793261114859,209.490382859745,195.702300698205,91.5220215643208,134.26,89.69,10.7,6.93,355.395807389379,12.23,53.2278060014024,106.973001617148,,34.08,29.93,,436.219429246666,44.72,146.97,40.04,42.6155421958681,201.877517469458,,119.91,317.404524500398,324.12,8.82,23.0359724100861,149.55,402.106395565616,420.85,75.86,51.97,90.3470988799622,44.0260389715098,61.6004077546158,93.6316344031117,20.88,1.82,183.97,65.4,11.13,169.98885107458,46.19,114.974491487434,31.8130864092165,,745.99,1291.65,76.11,186.34,14.92,118.79,469.126840070476
2023-05-02,14.8790516587968,205.151264039658,191.793993464483,78.2187251728149,131.79,89.91,10.66,7.22,348.898429192794,12.2,49.8852237229583,105.254839025025,,33.05,29.56,,430.255433976633,42.88,144.84,33.745,41.8285256619312,195.921152720128,,112.06,314.636261320765,317.55,8.46,21.9615241180156,147.16,397.587041356833,414.58,74.28,50.12,91.2259438989587,43.1146423050105,61.1558178028984,95.9649350955969,20.16,1.85,187.52,64.04,11.37,166.497922016574,44.7,114.126475966113,30.3242493339059,,739.71,1255.74,74.75,183.13,14.9,116.74,455.005348124583
2023-05-03,14.8890242135279,204.620716760346,190.576976275248,78.4904190451432,131.12,81.62,10.77,7.07,342.969449088821,12.505,49.6317132692561,105.393881084503,,33.73,28.22,,423.542242606563,41.9,144.64,33.1825,41.6774583809109,196.579694697364,,111.18,312.577304009222,319.3,8.38,21.2303023636898,145.14,394.858009479153,417.99,75.32,49.83,91.6287478659987,42.742643665623,60.1777199091203,96.5005955658561,20.05,1.79,189.11,65.84,11.42,167.108834601725,44.32,112.567221620459,30.2570115305048,,752.39,1279.99,73.7,183.32,14.88,117.67,452.363638489588
2023-05-04,14.2707258201999,202.564846053012,190.34940395531,77.0931362731688,131.13,86.61,10.63,7.2,340.558657178776,12.02,49.9791164835888,104.490107697894,,31.41,26.77,,416.444595343052,40.48,155.27,33.835,41.1302917112735,193.86689491054,,110.15,311.473939325525,320.78,8.48,20.8323585518119,150.05,392.061235675431,448.85,75.91,50.81,91.5188922386242,42.5008445500211,59.782528840927,95.5473015086151,20.05,1.87,190.44,75.4,11.26,165.237308745627,43.82,111.764798331468,29.4117362877478,,736.65,1213.38,74.34,181.92,15.03,117.88,448.265103688235
2023-05-05,14.9388869871834,204.147013832389,195.504411724346,78.4321989296443,133.22,89.84,11.02,8.96,347.105035210931,13.02,52.3452140514761,105.488231053434,,31.83,27.71,,419.894840540592,44.07,154.17,34.495,41.901761515319,196.687813529447,,116.25,318.094127427709,322.76,8.85,21.0064589695085,135.73,399.3192991799,444.21,76.9,52.37,91.2259438989587,43.0123426791789,60.4938727636748,95.2295368228681,20.19,1.665,187.46,76.57,11.61,169.164603935884,44.08,112.749590549775,29.3444984843467,,731.98,1243.59,74.6,181.48,15.51,122.45,460.016826696853
2023-05-08,15.0386125344944,203.000652746732,195.811139633828,76.7244088750089,135.04,95.04,11.14,11.3,348.075231955218,12.9,52.5423888488001,107.49937512803,,32.15,30.21,,420.821477822217,46.31,160.42,34.5175,41.9485972613441,197.19892073566,,124.5,318.882245058922,331.21,8.91,21.8222437838583,130.01,399.425750777966,444.9,77.7,54.84,90.7224389401586,43.0960423730411,60.1382008023009,93.8949251427306,20.54,1.77,187.69,78.54,12.09,168.776722929439,43.84,112.52162938813,29.2868660814315,,736.41,1284.5,74.3,179.6,15.76,132.41,459.268989778123
2023-05-09,15.2181185196541,202.422735174625,199.056518805121,77.9082178901539,134.76,95.06,10.91,11.85,348.163431659244,13.05,52.2513212908457,107.20142785772,,31.9,31.08,,421.600247452519,47.15,163.87,34.63,42.0935045173131,195.881836781188,,127.38,316.86269362894,332.14,9.11,22.0062927968519,133.15,397.674138118887,447.73,78.58,56.0,90.6400472196277,43.216941930842,60.1974794625299,93.5590024749409,20.98,1.8,189.02,79.59,12.13,168.272477621061,43.15,112.001877939579,29.7575307052393,,737.24,1248.05,74.0,178.43,15.9,129.94,459.259277610347
