,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2016-06-21,30.4345844734639,14.991548755612,9.099,62.4809115763004,178.89678034571,10.28,10.1,86.3441874435396,,73.3204376027722,135.124744285914,,,,,100.371903410261,4.53875,,,114.332155493711,,111.256681082064,,103.744500107274,120.84,12.4434713407902,67.5831086004239,,22.2782537449149,13.9440503275247,,,21.4946338110685,,,98.8214058733195,,98.1026754220537,,79.41,46.6,5.45,25.99,80.768384680694,19.74,20.3,20.984,101.687303013019,100.533424561442,,,119.29,34.5589038833155,61.1
2016-06-22,30.1168957002545,15.0242813948164,9.001,62.3445089858759,178.604973642837,10.12,10.3,86.398443216619,,72.8936788434993,135.761421281739,,,,,99.0230687490483,4.46,,,114.505995999023,,111.656489476932,,103.915413616511,120.9,12.4141925846943,67.5470016905265,,22.2782537449149,13.8754328566687,,,21.4572778259954,,,98.1798869628927,,97.3830647552122,,78.21,46.41,5.02,26.19,79.7690453627043,19.46,20.11,20.97,101.289672787473,100.290273953201,,,118.61,34.6343838584608,60.65
2016-06-23,30.2948014132518,15.3516077868603,9.166,63.0094716141951,180.930865213125,10.24,10.51,86.251177546832,,73.8128515557794,138.337973499221,,,,,101.34864575114,4.61375,,,116.162055549628,,113.025833229357,,102.726787847722,120.11,13.7122174382826,69.1988928183317,,22.2782537449149,14.2136189630305,,,21.8308376767265,,,101.378316959164,,98.9305461007208,,80.33,48.66,5.21,26.78,81.4115238457369,19.8,20.59,21.744,103.224806551798,101.721121763238,28.79,,121.44,34.8533751021391,63.04
2016-06-24,29.1129991769127,14.5087423273472,8.844,60.2473191581,174.433804370938,9.73,9.82,86.7007253809187,,71.1702300079741,131.3444746232,,,,,97.9812102521114,4.165625,,,111.706248913469,,108.947787601697,,105.484710383148,126.01,12.8924122675952,66.5540616683485,,22.0203151295149,13.1745544043538,,,20.732571715577,,,95.4396847597839,,93.3519713737023,,74.03,44.94,4.88,25.9,77.6318444450233,18.78,19.11,21.28,99.4517375227258,97.5314497443051,26.3,,113.4,33.5299926431766,59.8
2016-06-27,29.0431076468066,14.1895990951043,8.533,58.2780067588469,171.309720244507,9.24,9.2,87.0650141430234,,70.3002986909947,126.221214422416,,,,,96.9114448311494,3.808125,,,108.540521816733,,105.929234220439,,108.118332184583,126.68,11.9359729017933,64.866063630646,,21.5427465597429,12.6795283646069,,,20.4038390469336,,,91.0773561688815,,91.3841864528705,,69.46,41.69,4.72,24.95,75.2670712074041,18.02,17.95,20.238,96.0409538102627,95.595596824843,27.25,,108.64,33.1843738096164,57.48
2016-06-28,29.3099662163025,14.5332918067505,8.797,60.5627501484565,174.39946690059,9.27,9.9,87.1735256891822,,72.1550579139885,132.130372789922,,,,,98.5951625806635,3.875,,,111.614753910674,,106.828803108894,,108.343627264942,125.32,12.6777013895581,66.6262754881433,,21.7528232320631,12.7579483312994,,,20.7624565036355,,,93.1027230146576,,92.7851983706148,,70.72,42.4,5.12,25.38,76.7314496139633,18.13,18.34,20.498,97.5254399856352,97.6904328343093,29.92,,110.31,33.7693436169927,58.6
2016-06-29,29.7356691724031,15.0979298330262,9.106,61.764797976572,177.369070174119,9.13,10.4,87.1115190913771,,73.1480927192197,138.394788594916,,,,,101.664924223424,3.985,,,115.0092185144,,109.317610366951,,107.512366106377,125.84,12.8728930968646,67.6192155103213,,22.0967413859297,12.9588994959492,,,21.1136027633227,,,97.1442921503465,,94.542831503785,,73.89,44.02,5.13,25.81,78.1661446744436,18.31,18.64,21.224,99.7433330214597,99.4205429314132,37.08,,112.52,33.97145118202,60.53
2016-06-30,30.4155231470713,15.3025088280537,9.148,62.81339289046,179.789370906033,9.3,11.15,87.2859126477039,,75.3967831046193,140.097833273222,,,,,103.823059681365,4.02375,,,117.479583589888,,112.955866760255,,107.908574695974,126.47,13.4291894626881,69.6141222821516,,22.0967413859297,13.2238675280511,,,21.4348642349515,,,98.2990261891148,,96.6570858523811,,74.67,43.42,5.14,25.9,78.5718170708552,18.76,18.75,21.866,101.598940740675,100.570832347326,36.5,,113.84,34.3682176303168,61.76
2016-07-01,30.9365327351348,15.4007067456669,9.667,63.5124561663853,180.167009269065,9.35,11.22,87.4777269576839,,76.1189902356965,139.241331271267,,,,,104.102128921616,3.97875,,,117.543630091846,,113.865430858581,,109.404206963249,128.41,12.1994817066571,69.4426144601391,,22.5170857962111,13.0668494349537,,,21.5170474021124,,,98.8488995409092,,97.0200753037966,,74.34,43.42,5.07,25.62,78.9873839159599,18.55,18.47,21.847,101.961226057284,101.07583745675,34.03,,113.52,34.7212851456347,61.48
2016-07-05,30.7903958994585,15.3352414672581,9.791,63.6062329473021,178.87103410907,9.02,10.6,87.7106902784767,,76.5785765918365,139.251290596871,,,,,104.87422048631,3.965625,,,117.937058603868,,113.705507500634,,110.773997133665,129.47,11.6236661701029,69.3072135480239,,22.4685551233877,13.0030608346328,,,21.3601522648053,,,97.3000896000216,,96.5934034924836,,72.65,42.51,4.96,26.17,77.8396278675757,18.12,18.0,21.604,100.459067427443,100.458608989676,34.04,,112.51,34.4868999596571,61.5
2016-07-06,31.1271459990605,15.1552119516339,9.46,63.2993271188471,179.943865491177,9.03,10.77,87.8737646030316,,76.6688524832212,139.111860038413,,,,,105.376545118762,4.039375,,,118.980101635741,,113.395655994611,,110.953003803663,130.23,11.447993633527,70.0654586558689,,22.4685551233877,13.0128744654514,,,21.6542030725453,,,97.8591275076793,,97.0328117757762,,72.6,42.85,5.04,26.97,77.6714222397952,18.31,18.09,21.583,101.184116100554,101.281580279109,37.93,,113.79,34.6497778007602,61.8
2016-07-07,31.1843299782382,15.1388456320317,9.51,63.734110375825,179.832286736112,9.14,11.1,87.8116410508202,,76.7345076769555,142.33868153415,,,,,106.278868995573,4.125,,,119.318633146085,,114.794985376651,,110.945220904967,129.74,11.9066941456973,70.8146770362396,,22.635355428013,13.0177812808607,,,21.6692826011473,,,98.344848968431,,97.1792812035403,,73.79,43.88,5.02,26.58,77.9286779058124,18.47,18.37,21.699,101.397341035703,101.580842566175,36.51,,113.77,34.5301023138522,61.98
2016-07-08,32.1437500733307,15.2043109104405,9.706,64.8168059373191,182.510069574527,9.29,11.3,87.9436535992695,,77.5305769009838,145.625258983511,,,,,107.702122120853,4.233125,,,120.99299169725,,114.804980586523,,111.762425267999,130.52,12.316596731041,71.7173497836741,,22.9374302064925,13.4593946676973,,,22.0613503448007,,,99.7745196830965,,98.3637730976333,,75.71,46.33,5.1,26.98,80.0361954774145,18.99,19.09,22.154,103.760584066939,103.151969573275,35.54,,117.13,35.040088724867,63.28
2016-07-11,30.1296032511829,15.3761572662636,9.467,64.799755613516,183.153768403791,9.3,11.07,87.7106902784767,,78.0804391485085,148.443748129478,,,,,107.842019231332,4.3625,,,121.185131203121,,115.094841672802,,110.781780032361,129.29,12.3361159017717,71.6541626913537,,23.099836001374,13.6752945457063,,,22.1895263379181,,,101.048392948087,,98.9178096287413,,77.57,48.78,5.01,27.22,80.798068026773,19.25,19.39,22.181,104.959974327153,103.741142200937,37.3,,116.85,35.5098522543899,63.2
2016-07-12,30.8158110013152,15.4989046632801,9.597,65.6011208322597,184.4840818924,9.38,11.56,87.4466651815782,,77.8096114743545,150.485409878324,,,,,108.5041988876,4.380625,,,122.026885228843,,117.783553128294,,108.960581737604,127.15,12.9119314383259,73.1345459971463,,23.1953688218925,13.8911944237153,,,22.3252420953365,,,103.541152142888,,100.006777982988,,80.48,50.21,5.14,27.3,81.0652181414831,19.59,19.95,22.211,106.363705150218,104.264851203304,38.3,,117.81,35.7854534794271,63.79
2016-07-13,31.482957425055,15.5643699416888,9.643,65.7630989083887,184.458334797494,9.5,11.58,87.570912286001,,78.0804391485085,148.662853292769,,,,,108.112486978258,4.39125,,,122.072632730241,,118.143380683676,,110.244760022368,128.32,12.9704889505178,73.5678289159149,,23.1953688218925,13.802871746348,,,22.4307987955509,,,104.347633058853,,100.630865109983,,79.73,49.25,5.09,27.11,80.471551219905,19.68,19.68,22.108,105.946139652217,104.012348648592,42.25,,116.36,35.6037056445377,63.05
2016-07-14,31.7688773209435,15.4743551838768,9.802,65.5499698608505,185.488250349522,9.68,11.56,87.4932578457368,,78.137887443026,148.613056664748,,,,,108.55083125776,4.375,,,122.255622735832,,117.883505227011,,108.641482891086,127.33,12.9704889505178,73.7573901928762,,23.1953688218925,13.7979649309387,,,22.4383385598519,,,105.575683544528,,102.070086443666,,79.94,51.76,5.17,27.35,80.6991235398433,19.69,19.48,22.042,106.052752119792,104.723096580375,41.75,,116.25,35.8008474217265,63.04
2016-07-15,31.6354480361956,15.3434246270592,9.839,65.251589194297,185.239359476729,9.77,11.76,87.1748746406533,,78.0147839547742,147.866107244439,,,,,107.235798419256,4.374375,,,122.649051247855,,116.694075252277,,107.707535047621,126.84,12.8143355846726,73.5588021884406,,23.156391431121,13.7341763306179,,,22.4835771456581,,,105.97892400251,,101.751674644179,,78.85,51.52,5.14,27.4,80.5408123607558,19.97,20.0,21.865,106.345936405622,104.5547615439,43.0,,116.37,35.7462237555029,62.94
2016-07-18,31.1207922235963,15.3761572662636,9.881,65.541444698949,185.737154954557,9.82,11.76,87.2214673048119,,77.908094264956,148.194764989375,,,,,107.487613218118,4.46125,,,122.5392572445,,116.344242906767,,107.606357364579,127.04,13.0192868773445,73.2699469092615,,23.1656581147112,13.7243626997993,,,22.5514350243673,,,107.096999817825,,101.802620532097,,78.41,51.76,5.51,27.2,80.768384680694,19.74,20.17,21.977,106.52362385158,105.246805582741,41.03,,115.82,36.4379580014071,62.85
2016-07-19,30.8729949804929,15.2861425084515,8.584,65.7801492321918,185.548334914776,9.92,11.51,87.369010741314,,77.9819563579071,148.115090384542,,,,,107.049268938617,4.435,,,123.097376761554,,117.403735153169,,108.213423462831,127.21,12.9021718529606,73.9920851072091,,23.1372848670173,13.6360400224319,,,22.5589747886683,,,106.840392253655,,101.624309924384,,78.96,51.08,5.41,27.51,80.5111290146769,19.67,20.01,21.951,105.990561513707,104.863375777437,39.07,,120.6,36.5958700546717,62.35
2016-07-20,31.1334997745247,15.490721503479,8.791,66.4962628319202,186.320768360303,10.07,11.86,87.2913563010497,,78.2856116289282,151.750244230047,,,,,107.058595412649,4.455625,,,124.149569293707,,118.703112436492,,107.62192316197,125.39,13.2632765114776,74.5246620281955,,23.3338914116443,13.9795171010826,,,23.0942980540412,,,107.326113714406,,102.757855930559,,79.82,52.8,5.41,28.02,81.2730015640354,19.81,20.26,21.993,106.683542552941,106.088480765116,41.73,,121.47,36.8059228802406,62.79
2016-07-21,31.076315795347,15.3761572662636,8.599,66.3513350795942,185.616997839761,10.08,12.06,87.369010741314,,77.867059768872,152.786014092876,,,,,105.566359567539,4.398125,,,123.362712269662,,116.674084832533,,107.839844325445,127.3,12.8631335114993,74.4434214809264,,23.1762622577888,13.7047354381621,,,23.056599232536,,,107.069506150236,,102.178346455492,,78.18,51.18,5.22,27.73,80.8376458215448,19.62,19.94,21.807,106.177133331962,105.845330156875,40.12,,121.86,36.6787987115748,61.09
2016-07-22,32.0230283395111,15.3843404260647,8.589,66.4792125081171,186.449515850542,10.85,12.24,87.3845416293668,,78.3266461250121,153.612638118019,,,,,106.377762808317,4.40375,,,124.231914796223,,118.893021424054,,108.026633894138,126.35,12.8143355846726,74.8586509447463,,23.4246475911369,13.8224990079852,,,23.1546161684494,,,107.509404831671,,103.210000685831,,79.97,52.53,5.84,28.16,81.6786739604471,19.75,20.08,22.219,106.967842466474,106.284871641004,40.81,,123.24,36.8828925917375,62.09
2016-07-25,32.18822650158,15.3597909466614,8.766,66.4110112129049,185.943129997271,10.96,12.33,87.2835908570233,,78.2035426367603,150.923620204905,,,,,106.275171593966,4.448125,,,124.826632314396,,117.713586659192,,107.948804907183,125.47,13.5853428285334,74.8947578546437,,23.3864344629295,13.6851081765249,,,23.2149342828576,,,107.371936493723,,103.579358373236,,80.03,53.2,6.7,28.4,81.3224738075002,19.85,20.31,22.107,106.807923765112,106.294223587475,40.75,,123.79,36.7354086929338,61.8
2016-07-26,33.0015097609962,15.4170730652691,9.141,68.9174088119542,186.02896165743,11.22,12.67,87.2835908570233,,78.5564393030821,150.794148972051,,,,,105.967397950912,4.436875,,,124.469801803492,,117.543668091373,,108.120028678485,126.0,14.3173117309328,75.4273347756301,,23.4628607193443,13.7341763306179,,,23.2827921615668,,,107.729354172389,,103.24184186578,,80.1,52.84,6.98,28.7,80.8970125137026,20.22,20.52,22.41,107.323217358389,106.415798891595,40.39,,124.06,36.6683705571139,61.86
2016-07-27,33.2493070040995,15.4170730652691,9.204,68.8747830024465,185.831564116183,11.32,12.74,87.5398505098953,,77.908094264956,150.784189646447,,,,,104.960138755462,4.41875,,,123.86593478504,,117.453711202527,,109.466470152814,128.03,13.8488516333971,75.373174410784,,23.3864344629295,13.6752945457063,,,23.1923149899545,,,107.610214946167,,103.057163022077,,81.24,51.75,6.85,29.0,80.6397568476855,20.42,20.41,22.271,107.625286016517,107.154602662791,42.54,,123.09,36.8347244497039,61.52
2016-07-28,32.1818727261158,15.9407952925394,9.165,68.5082010406808,186.046130392604,11.21,12.23,87.5320850658689,,75.2818865155842,151.371789857091,,,,,104.493815053865,4.35125,,,122.136679232198,,115.54462611703,,109.26411478673,127.66,13.4779873895148,76.5917826198206,,23.3864344629295,13.7047354381621,,,23.0113606467299,,,111.257708179737,,102.764224166549,,83.09,52.25,6.82,29.74,81.4609960892018,20.28,19.39,20.72,107.349870475282,107.528680521624,42.17,,123.05,37.0403080662182,61.63
2016-07-29,31.7752310964077,15.7771320965174,9.125,67.800612602854,186.346515455208,11.08,11.84,87.7650483866617,,73.0003685333175,152.45735634794,,,,,103.514535280512,4.454375,,,121.1942807034,,126.579337815403,,110.174713934108,128.98,13.4096702919575,77.6659631892677,,23.4475754680614,13.6900149919342,,,23.0189004110309,,,111.990872648796,,102.286606467317,,83.34,54.59,6.86,29.97,80.9365903084745,20.1,19.19,20.79,107.563095410432,107.762479183395,40.63,,123.42,38.1764803236689,61.47
2016-08-01,32.1119811960097,15.7116668181086,9.437,67.5192822601036,186.192033744041,11.24,12.1,87.5605819158127,,72.7705753552475,152.327885115087,,,,,103.300026377777,4.5075,,,120.718506688862,,130.157622949477,,108.982488262562,129.22,13.2339977553816,77.6298562793703,,23.4429898926765,13.6115059453855,,,23.1696956970514,,,111.092746174198,,102.815170054466,,82.74,53.87,6.64,29.84,80.164823310423,20.37,19.24,20.54,107.65193913341,108.332947918116,39.33,,123.7,38.3795810462639,61.6
2016-08-02,30.7205043693524,15.8507805347273,9.356,66.896945441292,184.999046105402,11.08,11.64,87.3038516445358,,72.1960924100725,150.883782902489,,,,,101.863749376858,4.386875,,,119.693762657548,,128.498418110773,,107.859680914074,130.27,13.0778443895364,76.5105420725515,,23.2335819500999,13.3661651749207,,,23.0867582897401,,,110.075480473379,,102.261133523358,,80.39,53.24,6.26,29.33,79.6503119783887,21.33,18.76,20.482,106.150480215069,107.509976628683,37.93,,122.91,38.2897002863869,60.81
2016-08-03,30.7268581448166,15.576252708036,9.31,66.6241402604431,185.539744539333,11.17,12.27,87.3972081068183,,72.3766441928418,150.664677739198,,,,,102.432664292806,4.45625,,,119.282035144967,,128.568384579875,,107.922059100101,129.65,13.185199828555,76.7091300769871,,23.1865798024048,13.4348605906508,,,23.1621559327504,,,110.442062707908,,102.318447647266,,82.03,50.57,6.3,29.79,79.561261940152,20.39,19.53,20.601,107.012264327963,107.865350594574,38.55,,123.47,38.3944784097794,60.93
2016-08-04,30.1232494757187,15.6092183222329,9.344,66.6838163937538,185.737154954557,11.07,12.82,87.5605819158127,,72.5571959756111,151.630732322798,,,,,102.49794961103,4.499375,,,120.114639670409,,127.89870551847,,108.732975518454,129.87,13.6926982675519,77.0701991759609,,23.3386680526703,12.7331859871216,,,23.2224740471586,,,109.62641723608,,102.878852414364,,82.34,56.7,6.47,30.04,79.7096786705465,20.23,19.71,20.533,107.10999242324,108.173964828112,40.59,,123.33,38.3165155407148,61.31
2016-08-05,30.5870750846044,15.6257011293314,9.703,67.5448577458081,187.256274750705,11.14,14.79,87.2649531185847,,73.5912652769262,172.276414300148,,,,,103.980858982109,4.484375,,,121.541961714025,,129.038159443845,,107.602370896713,127.55,14.1709179504529,78.3700479322666,,23.362933389082,12.9834335729957,,,23.4034283903832,,,110.799480386575,,104.120658432365,,83.09,58.04,6.61,31.97,80.471551219905,20.56,20.22,20.568,108.655873203071,109.212030886374,41.49,,125.65,38.8433856303806,61.49
2016-08-08,30.3583391678936,15.4855972689945,9.511,67.6983106600356,187.144708869617,11.11,14.29,87.3194110549162,,73.4025065949401,173.013404394854,,,,,104.475162105802,4.504375,,,120.187835672646,,127.738782160522,,107.805100001301,127.44,14.0733220967996,77.7291502815881,,23.2813483603592,12.6890246484379,,,23.3808090974801,,,110.121303252695,,104.082449016426,,82.62,57.74,6.68,30.49,80.3132400408175,20.73,19.98,20.706,108.602566969283,109.090455582253,42.5,,126.66,38.8205430063234,61.11
2016-08-09,30.1994947812889,15.7328393754713,9.399,67.9711158408846,187.256274750705,11.15,13.97,87.5450225054323,,73.8374722534298,169.517681107806,,,,,104.577753320153,4.62875,,,120.97469269669,,127.458916284114,,108.865529163761,127.96,14.1318796089916,77.8284442838059,,23.280393032154,12.4780315858382,,,23.3280307473729,,,110.506214598951,,103.909021089776,,83.05,58.65,6.6,30.66,80.3231344895105,20.78,20.28,20.747,108.718063809156,109.342958136966,43.01,,126.43,38.9446877022862,61.38
2016-08-10,30.2312636586099,15.8152534109636,9.393,68.0734177837029,186.792816743225,10.96,13.6,87.646158672905,,73.8949205479473,168.949999548371,,,,,105.258585924485,4.625,,,121.130234201443,,127.448921074243,,109.286581919444,128.56,13.8586112187625,77.7110968266394,,23.2144753859962,12.4338702471546,,,23.2601728686637,,,109.818872909208,,104.108142042597,,82.51,59.26,6.49,29.95,79.3930563123716,21.1,20.5,20.806,107.935528297159,109.062399742841,43.63,,126.1,38.9655440112079,61.39
2016-08-11,30.9683016124558,15.8234948145128,9.589,68.6275533073022,187.659660208643,10.95,13.55,87.4127675171987,,74.1903689197516,169.23881999089,,,,,105.529053671411,4.71625,,,121.404719209831,,127.488901913729,,108.311922762771,127.67,14.083081682165,77.9999521058185,,23.2565098270243,12.4289634317453,,,23.335570511674,,,110.350417149276,,105.039514241275,,83.65,59.16,6.58,29.98,80.6199679502995,21.32,20.6,20.797,108.45153264022,109.529997066382,48.71,,125.03,38.9739858505334,61.83
2016-08-12,31.7116933417658,15.7740463932174,9.659,68.2353958598319,187.496600996009,11.0,14.01,87.6228195573344,,73.9687826408984,168.173172151249,,,,,104.540447424025,4.73625,,,121.102785700605,,126.769246802966,,109.224203733417,127.4,14.5710609504312,78.1448492651931,,23.2851696731799,12.2768521540571,,,23.2752523972658,,,109.892189356114,,104.024639707543,,83.49,59.01,6.73,30.0,80.768384680694,21.34,20.81,20.784,108.558145107794,109.604812638149,53.29,,124.8,38.8930435087657,61.81
2016-08-15,31.9213679320841,15.7493221825698,9.531,68.2780216693396,188.037298571675,10.99,14.03,87.4672254535302,,74.1493344236677,169.438006502973,,,,,105.687603729954,4.890625,,,120.370825678238,,127.388949815012,,108.19496366397,127.84,15.1566360723508,79.2406340329632,,23.2851696731799,12.5516338169777,,,23.5165248548986,,,110.212948811327,,103.979676911744,,83.65,59.48,6.95,30.33,78.0869890848999,21.63,21.32,20.905,109.633154155838,110.072409961691,58.47,,124.75,38.8543103636253,61.87
2016-08-16,32.8426653743914,15.6916323577252,9.512,67.2550022411562,187.067468443166,10.89,14.0,87.4127675171987,,73.5009893855415,167.64532789423,,,,,104.894853437239,4.85,,,119.227138143289,,125.549831198617,,107.906464553595,128.47,15.1175977308895,78.4708678737858,,23.1762622577888,12.5320065553405,,,23.4637465047914,,,109.644746347806,,103.221732639717,,82.25,56.99,6.78,29.95,77.137122010375,21.65,21.88,20.878,108.74471692605,109.464533441087,59.34,,123.39,38.5911236081844,60.91
2016-08-17,33.1285852702799,15.6916323577252,9.637,67.4766564505959,187.419346837316,10.81,13.31,87.5761413261931,,73.3122307035554,166.290859612069,,,,,105.146668236101,4.83375,,,120.142088171248,,125.21998927285,,108.553638233626,128.5,15.1468764869855,78.7878304099177,,23.0616228731666,12.424056616336,,,23.1621559327504,,,110.066315917515,,103.054727969609,,80.7,56.94,6.68,29.63,75.5144324247283,21.59,21.26,20.546,108.424879523326,109.660924316974,58.86,,123.32,38.728675931311,60.51
2016-08-18,33.9460438678583,15.9471158677512,9.616,67.5533829077097,187.839901888692,10.67,13.34,87.7006166092365,,73.7225756643948,166.460168147339,,,,,104.960138755462,4.939375,,,120.536507914061,,126.26948630938,,108.7251782452,129.11,15.3908661211186,78.9417836417531,,23.0616228731666,12.5320065553405,,,22.9812015895258,,,110.002164026473,,103.645667571529,,81.37,56.29,7.04,29.71,76.0982048976134,21.72,21.5,20.772,109.224473030135,109.688980156387,54.4,,123.66,38.609000444403,61.48
2016-08-19,33.98046317723,15.8399776216112,9.587,67.5874835553158,187.565250188752,10.83,13.74,87.5061239794812,,73.7389894628283,167.007931055566,,,,,105.202627080293,4.945,,,120.545680466219,,126.999136630015,,108.155977297703,127.97,15.8593262186542,79.0776247286668,,23.2041578413802,12.5761678940241,,,23.0113606467299,,,110.24960703478,,102.797797707904,,82.08,56.3,7.62,29.42,76.6621884731125,21.67,21.58,20.823,109.224473030135,109.660924316974,54.88,,124.24,38.505712057362,62.22
2016-08-22,34.7204783287219,15.8729432358081,9.526,67.7835622790509,187.556672687286,10.57,13.64,87.6383789677148,,73.7882308581291,166.191266356028,,,,,104.960138755462,4.8425,,,120.683268748596,,126.839213272068,,109.068258268349,127.78,15.8007687064623,79.1319611634323,,23.2041578413802,12.5516338169777,,,23.0942980540412,,,110.24960703478,,102.772104681734,,79.24,55.49,7.58,28.97,76.4346161531743,21.66,21.87,20.761,109.473235454476,109.745091835212,58.65,,123.98,38.3433307950428,61.82
2016-08-23,34.4881479904628,15.9553572713004,9.594,68.2609713455365,187.934311050318,10.71,14.02,87.6617180832854,,73.8456791526466,166.061795123175,,,,,106.172580379615,4.8775,,,120.42643728816,,127.229026457065,,109.18521736715,127.76,15.791009121097,79.3764751198768,,23.3673278988258,12.6595837559822,,,23.358189804577,,,111.138568953514,,102.939109351842,,79.95,56.88,7.67,28.97,77.1964887025328,21.79,21.93,20.86,110.237291472093,109.941482711099,56.08,,124.91,38.3398547435558,62.66
2016-08-24,34.4365190264053,15.8647018322589,9.518,67.8261880885586,186.973058423275,10.63,13.88,87.6305992625246,,73.599472176143,165.354683005282,,,,,102.45131724087,4.845625,,,119.628425250375,,125.85968270464,,108.927907349788,126.34,15.1371169016201,79.7930544530787,,23.2307159654844,12.6105156018892,,,23.4185079189852,,,111.166062621104,,102.161895310186,,79.65,55.83,7.43,28.74,76.9985997286734,21.7,21.88,20.651,109.339969870008,109.230734779316,53.6,,124.39,38.2186895202962,62.34
2016-08-25,34.1611645514315,15.8482190251605,9.732,67.8688138980662,186.844310933036,10.72,16.11,87.5372428002421,,73.6733342690941,165.952242541529,,,,,102.591214351349,4.924375,,,119.692633115484,,127.748777370394,,108.514651867359,126.23,15.8105282918276,80.2911384384287,,23.2307159654844,12.6350496789357,,,23.5919224979088,,,111.30394015867,,101.892118535397,,85.33,55.78,7.465,28.93,79.3139007228278,21.595,21.8,20.672,109.553194805157,109.05304779637,51.93,,124.38,38.2072682082677,62.84
2016-08-26,34.0320921412876,15.7410807790205,9.758,67.7920874409524,186.492418806645,10.77,16.37,87.3972081068183,,73.6897480675276,166.270940960861,,,,,102.889661520372,4.936875,,,120.591543227012,,126.689285123992,,107.883072733835,126.05,16.1130754381527,80.5175402499515,,23.1476024116333,12.7282791717123,,,23.637161083715,,,111.745148278879,,101.692997582576,,83.08,56.78,7.67,28.94,79.1852728898192,21.37,21.64,20.795,109.33108549771,109.212030886374,54.25,,124.04,38.2137237324577,62.58
2016-08-29,34.4279141990623,15.7740463932174,9.73,67.6727351743311,187.410769335849,10.75,16.85,87.6383789677148,,73.5256100831919,165.892486587904,,,,,103.300026377777,4.985625,,,120.976790417666,,127.079098308989,,109.325568285711,126.3,16.5034588527657,81.3054185540507,,23.1476024116333,12.6595837559822,,,23.8105756626386,,,112.691907370162,,102.592253498541,,83.36,56.3,7.59,29.02,79.0764339541966,21.38,21.67,20.731,109.899685324774,109.361662029907,53.82,,124.81,38.3433307950428,62.85
2016-08-30,34.3848900623477,15.757563586119,9.745,67.7920874409524,187.101793039537,10.75,16.99,87.5917007365735,,73.6897480675276,166.221144332841,,,,,103.663758865023,4.980625,,,121.169414012993,,128.198561814621,,108.904515530028,125.03,16.3375459015552,81.477483930808,,23.115121252657,12.6890246484379,,,23.7804166054345,,,113.032005296157,,102.386709289178,,84.97,56.02,7.49,29.7,78.9873839159599,21.3,21.73,20.502,110.104025887625,109.006288064016,53.8,,124.36,38.1913776871844,62.23
2016-08-31,34.8581555662088,15.831736218062,9.745,67.6301093648234,186.569672965338,10.66,16.85,87.5761413261931,,73.7061618659612,171.300400390944,,,,,103.943553085981,4.98,,,120.985962969825,,127.878715098726,,109.060460995096,124.78,16.0935562674221,81.6133250177216,,23.048248278294,12.6350496789357,,,23.7050189624242,,,113.555939938905,,102.052699948962,,84.79,55.74,7.4,29.48,78.5817115195482,21.19,21.45,20.725,109.482119826774,108.894064706366,53.62,,122.73,38.0900756152789,61.53
2016-09-01,35.0646714224391,15.905908850005,9.738,67.8943893837708,186.578250466804,10.74,17.14,87.6520510216161,,74.3791276017377,172.973567092437,,,,,104.773609274824,4.979375,,,122.077496676679,,129.887752282941,,109.180673896025,125.29,16.2399500479019,80.8435588585443,,23.1216174844522,12.6841178330286,,,23.8105756626386,,,113.923613372413,,102.476634880774,,87.89,56.13,7.35,29.97,75.1087600283166,21.41,23.17,21.008,109.562079177455,109.174623100491,54.38,,123.64,38.1759837448851,61.9
2016-09-02,35.451888652871,16.1696337635803,9.738,68.5764023358931,187.419346837316,10.92,17.51,87.5351400519091,,74.1821620205348,185.402805446385,,,,,104.521794475961,5.059375,,,123.058959757632,,132.296597862024,,108.290168292237,126.57,16.2985075600939,81.0971288874497,,23.1216174844522,12.8852972648097,,,23.9990697701642,,,115.29319691223,,102.483058137317,,88.98,57.01,7.51,30.1,74.3073096841862,21.83,22.89,21.305,110.619319480902,109.529997066382,57.62,,123.89,38.3090668589571,63.01
2016-09-06,35.7530576098735,16.2767720097202,10.009,68.5508268501885,187.985805240129,10.94,17.41,87.7221976034402,,73.7471963620451,185.532276679238,,,,,103.868941293725,5.074375,,,123.921179660525,,132.646430207535,,109.079125011383,128.71,16.601054706419,80.2368020036633,,23.5010738475517,12.9000177110376,,,24.0292288273683,,,115.624103002387,,102.996918660725,,90.1,57.45,7.34,30.42,74.6239320423612,21.75,22.98,21.445,110.725221198693,110.212689158753,59.18,,124.43,38.7371177706365,63.52
2016-09-07,36.2779520777922,16.268530606171,9.915,68.2439210217334,187.968636504955,10.93,19.85,87.768961991323,,74.2642310127027,181.259725995069,,,,,104.428529735642,5.084375,,,124.003732629951,,132.4465260101,,109.001010484735,128.27,16.7474484868989,80.6533813368652,,23.4724140013962,13.1011971428187,,,23.9689107129601,,,115.53218464401,,103.825518754722,,89.28,57.59,6.84,30.64,74.2182596459495,22.36,22.75,21.61,111.418912987711,110.278152784049,56.63,,120.42,38.7505253978005,63.9
