,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2019-10-28,64.0586631167587,,115.636257913191,,153.156171318445,144.878560393767,142.909651639427,281.86,190.221401877479,277.228097415115,47.5194211437708,,156.86,6.91,16.03,99.1330386444682,248.721512962013,47.95,118.33,301.85,,74.5235671706165,,,37.14,15.55625,,34.0,236.459023135934,,,,39.3528550084394,94.8610847521121,115.964689905116,33.69,28.8674541376121,211.413752527135,10.16,143.03,,20.9684058287025,37.2182818914614,112.9,10.2247975130707,106.4,540.03,,159.4,140.64,82.77,33.28,55.816,130.480782982075
2019-10-29,62.699030406575,,116.098021498776,,153.453004779234,145.351171790727,143.217494931364,281.21,188.748310087873,277.145833884725,46.9533651925819,,157.37,6.88,15.72,97.5655161535834,248.606101409655,47.8,119.74,301.85,,79.6694835771509,,,35.85,15.3725,,32.8,243.716685739124,,,,39.4112544116744,94.8695258523748,116.040726784698,33.03,28.9633911736294,214.26980642076,9.84,143.53,,20.9156108496961,37.0897213322508,112.36,10.2247975130707,105.1,542.01,,158.11,140.25,84.69,33.65,55.476,129.669394690797
2019-10-30,62.6329854283229,,117.181389911109,,156.60933391229,144.86929350363,144.378503918095,291.45,189.662974924556,277.995890365424,46.7288947291794,,158.77,7.07,16.73,98.6081008800788,250.337274695033,51.445,124.82,302.24,,79.9461457495452,,,36.78,15.391875,,33.15,242.223300380408,,,,39.6782231121768,95.1396410607809,117.738883762035,33.13,29.3519361694996,215.275062232003,9.36,143.77,,21.3203723554117,37.4407905516335,112.95,10.2347534989646,107.7,551.05,,164.1,141.02,82.48,34.81,55.004,128.877097888726
2019-10-31,62.5743891318285,,117.003788532038,,154.838227596249,144.05380717162,142.689763573759,287.41,189.749627382768,277.255518591912,46.4068284121236,,155.1,7.22,16.84,97.4998989330347,247.653956102697,49.91,120.79,304.04,,79.5219304185406,,,37.12,15.285625,,33.15,245.400311270926,,,,39.6365092527233,95.5110494723393,119.327209691086,33.93,29.1802088750286,220.367105687085,9.36,144.08,,21.2851757027408,37.1886140701051,112.74,10.2247975130707,96.56,521.52,,162.16,142.43,81.08,33.59,54.952,130.499874471281
2019-11-01,63.2512260142172,,119.126125011938,,158.053923421464,146.509533057788,143.349427770765,286.81,191.473048496099,279.82396881854,47.2168739974457,,156.38,7.37,16.83,98.812243344008,246.672957907649,48.5,122.36,309.12,,78.6919439013576,,,36.43,11.58125,,34.21,246.17078397192,,,,39.2360562019696,95.5375249833132,118.96023712343,34.89,29.4622637609195,231.030333217561,9.57,146.1,,21.2147823973989,37.7424134020891,114.14,10.2247975130707,97.06,490.0,,165.33,142.56,82.73,34.02,54.812,132.399477647332
2019-11-04,64.1266944101462,,116.328903291568,,155.936511401168,147.297218719389,142.381920281822,292.86,192.657298758332,280.948237067207,48.3977838266501,,154.27,7.68,17.37,100.37247503261,244.345491601752,49.65,118.37,300.82,,79.1069371599491,,,36.15,11.954375,,35.27,243.830829842975,,,,39.6114809370512,95.3006480950167,117.394525408302,36.29,29.2512022816814,230.917594248076,10.6,146.43,,20.9684058287025,37.9500881515831,114.75,10.2247975130707,92.01,485.79,,165.19,142.15,82.98,34.44,54.357,128.676637252057
2019-11-05,64.1594686098804,,117.385631497041,,156.480706079282,147.482556522118,138.098500762595,288.03,192.763207318369,280.637463730177,47.5096615584054,,151.57,7.65,17.1,100.53287268284,243.479904959063,48.7,114.19,331.37,,76.7091983325317,,,36.93,11.79875,,36.81,238.932145386038,,,,39.8450785499908,94.9453327625719,116.074249583654,36.15,29.193640060071,224.040517109478,11.33,146.38,,20.8716150338574,37.7078009438401,113.59,10.1949295553889,91.33,485.06,,161.38,139.85,81.52,34.91,55.478,127.19704683855
2019-11-06,64.1480472978518,,116.231222533079,,157.252473077333,146.630002629562,140.429314258684,288.59,192.329945027308,280.701446476036,46.5337030218729,,145.08,7.71,16.22,101.181754086043,243.729963322506,47.83,115.25,329.93,,78.5075024530947,,,36.73,11.901875,,36.34,241.024787289972,,,,40.2705599164166,95.0891508733234,116.776704028819,35.93,29.2732677999654,226.680487978257,11.71,147.91,,20.9156108496961,37.381454908921,113.11,10.2247975130707,92.27,482.95,,161.55,140.45,79.08,33.06,55.115,129.039375546981
2019-11-07,64.9952107031013,,117.527712600298,,157.816456652832,147.019212015294,142.575421779611,289.57,192.975024438443,281.688608840719,47.2363931681763,,142.69,7.88,15.89,101.568166607052,249.433217534891,45.5,114.7,328.78,,79.3098227530383,,,37.15,12.1525,,36.49,243.117429193907,,,,40.3957014947771,94.6407767633335,114.660877386755,36.28,29.1744526528675,231.753741605091,10.69,147.62,,20.8892133601929,37.7770258603381,114.29,10.2247975130707,91.06,491.99,,160.44,138.27,73.12,31.29,54.584,127.80797449316
2019-11-08,65.1198519778479,,116.053621154008,,159.4094628924,147.417688291163,143.129539705096,291.57,193.74526851144,282.383278652903,46.0554833389719,,141.33,7.83,16.12,101.509153945794,247.028810194088,47.21,118.95,331.59,,80.4164714426155,,,37.45,12.038125,,35.76,242.841580942934,,,,40.7377551422959,94.5900174301271,114.178468912364,36.29,29.5677945005385,230.175396032298,10.88,148.41,,20.9332091760316,35.5519392586166,118.44,10.1950291152478,93.23,494.42,,162.42,137.39,77.96,32.81,54.931,127.874794705382
2019-11-11,64.5150190191176,,117.536592669252,,160.072390954829,147.139681587068,143.736430766342,294.18,193.485311136803,281.843995509234,45.1478418999966,,141.09,8.03,16.23,99.9305652571526,248.163690458947,46.2,119.47,336.11,,80.8499088460333,,,37.78,11.948125,,35.16,242.622804743886,,,,40.1287327942747,94.6069372078625,114.254638671478,36.31,29.8172307941836,230.175396032298,12.15,147.69,,20.854016707522,35.8733406566431,117.74,10.1950291152478,96.17,497.62,,163.97,137.06,77.49,33.55,55.771,128.810277676503
2019-11-12,64.4956524465474,,117.767474462044,,161.140991413669,147.186016037751,146.322314418606,292.01,194.043738089726,282.438121006497,45.7724553633775,,143.58,7.93,16.16,100.019084249039,250.039128184773,47.05,119.88,334.42,,82.0856665493946,,,38.05,12.123125,,32.48,242.679876795811,,,,40.3539876353236,94.7084558742754,114.77936367871,36.71,30.0868138653923,231.283995898903,11.66,146.41,,21.0475982972121,36.0562922216735,117.87,10.2098635342298,95.09,499.5,,163.71,137.43,78.2,34.4,56.234,128.972555334758
2019-11-13,64.4559261438393,,118.833082736471,,160.883735747652,146.55586750847,148.626741346815,283.11,194.091878344288,282.529524929153,45.1868802414579,,141.73,8.06,16.26,99.2002835740893,251.741448582062,52.0,121.49,338.03,,82.5283260252255,,,37.73,11.915625,,30.51,245.999567816144,,,,40.4290725823399,94.87765365163,115.524134656717,37.52,30.312265900033,234.130654878404,11.34,146.29,,21.1091924393862,36.4815309944469,116.28,10.1949295553889,98.34,513.73,,166.38,137.98,75.19,40.19,56.477,129.783943626036
2019-11-14,65.1243211869026,,120.324934320668,,161.328985938836,146.509533057788,149.647021971517,289.62,193.937829529689,282.940842581104,45.6748595097242,,143.69,7.78,16.67,98.8462076065434,254.655590279115,52.73,120.84,342.82,,83.4044229044742,,,37.52,11.91,,29.25,247.31222501043,,,,37.4673885611409,95.1483700953975,116.717460882841,38.35,30.3659906402027,235.511707254598,10.9,144.305,,21.3731673344181,36.2788008818456,117.34,10.1949295553889,98.11,536.54,,164.8,138.56,78.0,41.37,56.888,131.406720208592
2019-11-15,66.2868121198974,,120.609096527182,,161.487297117923,147.269418048979,150.552960802073,295.03,195.362781064733,284.988290448594,46.5629817779689,,145.74,7.87,16.74,99.1412709128316,255.877029208243,59.75,122.73,348.11,,83.9485251768497,,,38.01,12.03875,,29.44,250.061195511507,,,,37.6175584551735,95.0976107621911,116.590511284318,38.56,30.6403705632122,235.511707254598,10.865,145.46,,21.179585744728,36.8326002138297,119.3,10.2347534989646,99.54,550.1,,165.98,138.21,81.57,40.63,58.323,132.113105309234
2019-11-18,65.5831599831807,,121.692464939515,,161.051941375433,146.89874244352,150.165957806496,302.57,195.516829879332,285.198519470703,46.6703372169874,,148.86,7.62,16.89,99.0748816689168,258.137172108597,57.07,123.94,354.25,,84.2805197837229,,,37.7,12.06375,,28.33,251.193124541363,,,,37.6676150865177,95.2752684284135,116.802093948524,39.88,30.7631699693144,237.951608541756,10.54,143.77,,21.2763765395731,37.5149601050242,118.55,10.1949295553889,101.66,533.01,,164.0,138.62,84.83,40.32,59.701,133.15359147099
2019-11-19,65.3229527004429,,122.243029214636,,162.229380769896,147.445488961572,150.482596621059,302.6,195.805671406706,285.116255940313,45.460148631687,,151.11,7.61,16.3,99.2297899047181,261.849577042797,56.0,125.95,357.0,,84.5756261009435,,,37.41,12.125,,28.38,254.798175821322,,,,37.9345837870202,95.3429475393554,117.775374203874,41.29,31.1075839286166,242.577058472236,10.25,144.29,,21.3995648239213,38.5038874835671,118.75,10.1949295553889,103.0,536.33,,166.89,138.69,88.34,39.15,59.07,134.919554222594
2019-11-20,64.706698429684,,122.074307904518,,162.466847538527,146.889475553383,150.034024967094,305.16,194.631049195386,284.055970437505,44.4744305097892,,145.45,7.57,16.92,98.2560809939671,263.022927825109,54.88,127.49,355.62,,84.5295157388778,,,37.39,12.1275,,27.92,255.01695202037,,,,37.6092156832828,95.5713645387842,118.994090349703,40.98,31.1190963729386,241.512545555445,10.28,143.56,,21.0475982972121,38.523666031138,119.11,10.1949295553889,103.74,547.85,,172.56,138.76,88.98,38.4,59.452,133.544966999724
2019-11-21,64.6222800364294,,121.186301009163,,161.160780311055,146.166658122738,149.400747337969,311.69,194.197786904325,283.598950824226,44.4549113390585,,144.59,7.6,17.36,98.7281822840282,260.78202018348,53.77,125.97,355.36,,83.0447620803616,,,36.54,12.0,,27.47,251.487996809644,,,,37.408989157906,95.4360063169004,118.249319371696,39.52,30.9013193011793,240.806010433681,10.2,142.6,,20.8892133601929,38.3604930136784,118.58,10.2048855412828,103.53,562.0,,171.51,138.0,89.19,40.03,58.692,132.094013820027
2019-11-22,64.323836187335,,120.289414044854,,161.091519170205,146.620735739425,149.216041362807,310.48,194.322951566187,284.229637890551,44.7672180707489,,144.66,7.57,17.77,99.0970114168884,249.875628485599,54.2,125.98,355.69,,81.6153408563243,,,36.96,12.155625,,27.14,252.267981519293,,,,37.4173319297967,95.4867656501068,118.401658889925,39.15,30.9013193011793,243.019820481875,10.24,142.84,,21.0739957867153,38.3604930136784,119.42,10.2048855412828,104.29,565.5,,172.84,137.74,89.78,41.04,59.062,132.218459227641
2019-11-25,64.8874531070057,,121.550383836258,,160.003129813978,149.734410825283,149.699795107278,315.55,196.624055734265,286.432472426556,46.3775496560277,,146.1,7.7,18.07,100.299394390013,247.240398040079,55.84,126.51,365.32,,83.0263179355353,,,37.31,12.369375,,28.21,253.418934566457,,,,37.9178982432388,95.5798244276519,118.748654459223,39.79,31.2754737416469,248.709783329146,10.29,145.88,,21.4171631502568,38.3753269243565,121.01,10.184973569495,103.36,585.0,,176.45,137.08,91.06,42.81,60.815,132.907695331347
2019-11-26,65.2281061527274,,122.136468387193,,160.824369055494,149.836346616785,150.948759320276,312.49,196.999549719851,287.081440277413,45.5967828268016,,150.33,7.61,18.79,99.6502551161788,255.713529509068,55.58,129.71,368.98,,83.6534188596291,,,37.65,12.266875,,28.55,254.419836884661,,,,37.801099436769,95.7151826495356,119.44264559782,38.99,31.5345037388936,244.715504774108,10.55,145.31,,21.311573192244,38.5286106680307,122.51,10.184973569495,102.59,583.15,,177.99,137.74,92.84,40.55,61.739,135.262585352343
2019-11-27,65.2002977408317,,122.926794524059,,159.805240840119,150.892772092344,150.825622003502,315.93,198.376361000333,288.361095194594,47.0021631194085,,151.3,7.73,19.61,98.6765462054278,252.12615375659,56.29,127.5,369.29,,83.902414814784,,,38.12,12.225,,29.5,253.085300460388,,,,37.742700033534,95.5967442053874,119.095650028522,39.41,31.5834316272625,243.217650315968,10.68,145.63,,21.3907656607536,38.7956210602373,121.25,10.184973569495,103.0,589.4,,179.68,137.01,94.98,41.86,61.717,135.291303523331
2019-11-29,64.8015449773995,,122.67815259336,,161.170674759748,149.910481737877,150.209935419629,314.66,197.471324214562,287.291669299521,46.3677900706623,,151.0,7.75,19.48,99.1781538261177,248.990806584183,58.0,127.11,367.75,,83.773305801,,,37.96,12.195625,,29.19,252.275046202794,,,,37.801099436769,95.4783057612391,118.841750831474,39.15,31.4136230735118,244.169117613277,10.7,145.71,,21.4523598029277,38.3802715612493,121.83,10.184973569495,103.28,580.58,,179.12,137.86,95.32,40.77,61.286,133.673513224354
2019-12-02,64.0546904864878,,120.538055975553,,159.300623956777,148.446313096312,148.283715964371,309.99,195.449433522945,284.851184564611,45.2747165097459,,146.79,7.54,18.94,98.0421600969081,246.740281313192,55.01,120.84,359.92,,82.8603206320987,,,36.73,12.070625,,28.41,249.930075057285,,,,37.2921903514362,95.3731510345909,117.259544131845,38.73,30.5367585643135,241.700954921249,10.71,144.49,,21.082794949883,37.554517200166,119.21,10.3044454002222,97.65,580.0,,171.93,137.79,92.0,39.6,60.271,132.323759187929
2019-12-03,64.3208567146319,,120.964299285324,,159.864607532277,147.973701699352,146.999569660866,306.16,193.918573427864,282.940842581104,44.1426046073681,,149.4,7.51,18.95,97.459410066989,243.98002168595,57.37,123.55,357.74,,82.685101256249,,,36.7,11.999375,,27.52,251.65544000581,,,,36.9417939320267,95.8055477545451,119.718170969979,38.9,30.5924020452035,239.609610960828,10.35,144.42,,20.9596066655348,37.0353303264309,120.02,10.334313357904,99.28,575.24,,173.5,139.11,91.96,37.77,59.263,130.342205389774
2019-12-04,65.5752147226391,,120.538055975553,,154.778860904091,148.993059614365,148.266124919118,304.32,194.900634620935,284.68665750383,45.1868802414579,,146.0,7.7,18.96,97.3635144924453,244.528226559653,54.98,123.47,361.89,,82.7588778355541,,,36.6,12.10625,,27.86,255.906891757423,,,,36.6164258282893,95.6444587804445,118.522769645231,39.69,30.6183050449282,244.018390120634,10.39,143.58,,20.9596066655348,37.2380604390322,118.62,10.334313357904,98.93,575.24,,165.39,138.92,92.36,36.92,58.598,130.591096205001
2019-12-05,65.9521180195819,,121.594784181026,,156.549967220132,149.141329856549,148.081418943956,302.86,195.285756657433,285.198519470703,45.4991869731483,,153.55,7.67,17.73,97.3045018311877,244.076197979582,52.95,123.95,360.97,,82.9525413562301,,,36.29,11.978125,,29.02,258.842871890824,,,,36.3077432683334,95.5342400086915,117.946264041807,39.62,30.62789874853,245.32783521297,10.46,137.96,,20.9860041550379,38.2022646331115,119.33,10.329335364957,97.54,578.52,,160.97,139.0,87.91,35.86,59.129,132.046150201714
2019-12-06,66.5723449206116,,123.059995558363,,156.34218379758,150.883505202207,149.506293609489,307.35,197.375043705437,287.803531266394,46.777692656006,,152.01,7.63,18.48,98.2708341592815,246.384429026753,50.89,123.36,363.83,,83.6257526423897,,,35.0,11.888125,,29.18,261.550074351493,,,,36.5747119688358,95.3985861357647,117.293456226164,39.63,30.7574137471533,250.885911504178,10.37,138.0,,21.1707865815603,38.0638148001155,110.77,10.3442693437979,98.54,583.0,,166.22,137.62,86.42,35.91,59.088,132.582222726819
2019-12-09,66.7183390830638,,121.621424387887,,155.817778016853,150.596231607976,148.705901050455,302.5,196.479634970578,286.898632432101,45.3332740219378,,153.55,7.54,17.71,98.7871949452858,245.990106222861,49.0,122.8,357.71,,83.0908724424273,,,34.61,11.895,,29.5,259.338556848411,,,,36.62476860018,95.4494563381123,117.547796933557,38.93,30.5722552676399,248.257600851217,10.32,137.28,,21.1355899288894,37.6385760273421,108.19,10.4040052591615,98.99,584.56,,163.63,137.58,89.33,35.16,59.492,131.778113939162
2019-12-10,66.7729627492874,,120.351574527529,,154.749177558012,150.688900509341,148.142987602343,293.12,196.315958105066,286.578718702806,46.3189921438357,,152.64,7.5,17.67,98.7798183626286,242.672024092553,47.55,120.8,354.18,,82.6666571114227,,,34.69,12.00875,,29.36,258.95726072719,,,,36.7916240379941,95.4155428698806,117.556274957137,39.44,30.4811150834234,246.34524578831,10.28,137.88,,21.2939748659085,37.3023407186375,106.54,10.5732570193584,97.36,586.69,,163.22,137.97,92.08,34.81,58.169,130.686823441627
2019-12-11,66.790839585506,,120.324934320668,,154.739283109319,150.642566058659,147.09632040976,298.93,197.355787603612,287.392213614443,48.0757175095943,,149.0,7.68,17.17,98.6691696227705,242.268083659298,47.73,118.23,354.5,,84.9168427802298,,,35.41,11.951875,,30.36,259.424348475686,,,,36.9417939320267,95.6698938816183,118.480379527332,39.47,30.5578647122373,245.676392539706,10.96,140.82,,21.2411798869021,37.3072853555302,107.34,10.9914084269036,96.23,580.31,,165.0,138.92,94.75,35.55,58.057,130.141178192859
2019-12-12,67.0515434470277,,121.72798521533,,156.916061821772,151.939930677766,147.82634878778,298.44,198.828879393219,289.869259918415,49.744606607065,,148.66,7.92,17.66,99.8199165172945,243.085582155171,47.3,116.17,352.83,,84.09607833546,,,42.62,12.04375,,31.91,257.651321512009,,,,38.1014392248342,95.2629322628379,116.530434103984,42.59,30.3477626033594,244.800288988719,11.28,143.46,,21.1003932762184,37.2380604390322,105.43,11.0212763845854,96.86,579.98,,159.74,138.43,97.0,35.73,56.824,132.610940897807
2019-12-13,66.9303782237681,,123.027794024036,,159.429251789786,151.356116599168,148.799123277291,298.5,199.483586855266,290.042927371461,49.9690770704675,,151.01,7.9,17.95,99.0011158423448,249.712128786424,49.41,119.81,356.88,,85.0090635043613,,,41.38,12.0575,,31.85,258.518770187786,,,,37.7927566648782,95.6444587804445,117.878439853168,41.15,30.6010363784451,245.016959759394,10.935,139.25,,21.3467698449149,37.7127455807328,104.73,10.8918485679643,97.98,567.67,,159.46,139.05,91.89,38.79,58.056,132.773677200071
2019-12-16,67.5928143214251,,121.977263616999,,160.250491031302,152.419346752154,149.090955624144,304.21,201.486221445058,292.035532885358,51.6672449240342,,157.38,8.06,18.37,98.9421031810871,253.424533720624,49.45,121.22,362.28,,84.8239392371479,,,41.25,12.415,,32.79,259.86283901509,,,,38.360065153446,95.4494563381123,116.818686905697,42.35,30.8600663756919,246.053211271314,11.07,138.7,,22.0067070824947,38.3011573709658,105.54,10.8520246243886,98.85,582.18,,160.45,139.04,95.42,38.79,58.937,132.342904635254
2019-12-17,67.2923841571953,,122.734001622068,,159.923974224434,153.182001525993,148.852183703991,315.48,201.601758056007,292.099515631218,51.7258024362261,,155.63,8.2,17.61,99.008492425002,250.443068618028,48.39,119.68,364.12,,84.7221208901806,,,40.89,12.4375,,33.13,258.861936696885,,,,38.7438326604182,95.4579347051702,116.657604457681,42.77,30.8456758202893,243.509684832964,11.24,141.22,,21.8395229823078,37.6830777593765,104.98,10.8420686384946,97.59,585.84,,159.61,139.01,94.68,37.18,59.4,130.342205389774
2019-12-18,67.1682394612326,,122.600459621173,,159.77555749404,153.47962290115,148.180084965784,320.8,201.755806870607,292.117796415749,51.7648407776874,,155.04,8.27,17.39,99.1486474954888,253.136004839727,50.14,118.12,365.77,,88.5634494348572,,,40.92,12.50125,,33.64,256.850599657445,,,,38.9106880982323,95.2714106298958,115.699587793167,42.3,30.8380008574079,242.577058472236,11.18,140.35,,21.9011171244819,37.8808632350851,105.25,10.8022446949189,98.43,582.0,,161.48,139.02,93.37,38.21,58.58,131.768541215499
2019-12-19,67.3380694053096,,122.92986322338,,161.606030502239,154.139970327279,149.223606690895,332.22,203.017081540139,293.31518780254,53.219018997121,,158.26,8.5,18.0,99.2592962353469,253.9535033356,49.47,120.03,368.2,,89.1188222364972,,,41.53,12.734375,,33.92,259.738917775693,,,,39.9451918126793,95.3735766486172,115.884085694507,42.83,30.977109559633,244.724925242398,11.3,143.69,,21.8835187981465,37.8165829554798,106.77,10.8122006808128,99.88,582.55,,161.57,139.38,96.27,38.1,59.153,131.892986623113
2019-12-20,67.0177760897258,,123.570864827673,,162.813153242781,154.363186358647,151.301806736667,336.9,203.835465867698,294.594842719721,53.7362770214832,,159.39,8.44,18.12,100.019084249039,256.88688029138,49.49,121.09,373.54,,90.7201471478925,,,42.39,12.884375,,33.84,258.95726072719,,,,39.5864526213791,95.3905621475751,116.036933466362,44.15,31.198724112833,244.225640423018,11.12,138.32,,22.0067070824947,38.5286106680307,107.85,10.93167251154,100.26,592.54,,167.16,139.52,95.91,38.51,60.437,132.687522687107
2019-12-23,66.980532680937,,123.045599624155,,162.011702898651,154.670108401777,150.355562460507,333.1,204.372374126831,295.044914346737,54.0681029239043,,157.13,8.27,17.34,99.9895779184102,256.098234683597,47.85,120.75,376.06,,90.5442790940398,,,42.36,12.804375,,33.56,258.680821039305,,,,40.1287327942747,95.3226201517435,115.867102608746,45.46,31.1718617427482,243.726355603638,11.15,139.04,,21.9803095929915,38.8846245243061,107.21,10.9018045538582,100.39,594.145,,165.61,139.95,95.23,37.8,60.184,133.482058751102
2019-12-24,66.7183390830638,,122.751807222187,,161.526874912695,155.023533784776,150.258285011556,333.2,204.47851151956,295.054099481982,54.087622094635,,157.75,8.19,17.35,99.5691127069495,254.22279695777,47.75,120.52,375.7,,90.7386595746138,,,42.47,12.79,,33.5,259.757982581754,,,,39.8617640937722,95.4415186444488,116.198272781097,46.54,31.2582050751638,245.271312403229,11.12,138.59,,22.0331045719979,38.6720051379194,107.51,10.8520246243886,100.55,594.53,,166.19,141.27,96.38,37.09,60.027,133.539495093078
2019-12-26,67.5545777550686,,123.481836827077,,162.773575448009,155.023533784776,150.64739480736,332.63,206.282847195955,296.624757608914,53.7850749483099,,158.5,8.14,17.18,99.5174766283491,256.665674816026,50.03,121.7,379.35,,91.2014702426472,,,42.72,12.850625,,34.16,260.76841730299,,,,39.9201634970072,95.5264461392384,116.478493696164,46.63,31.4452822953975,245.384358022711,11.61,139.08,,22.1914895090171,39.1170224582637,108.03,10.8719365961764,102.61,597.24,,165.36,142.38,98.44,37.96,60.149,134.219158473121
2019-12-27,67.1319892100115,,124.416630833338,,163.238614536578,154.260879010936,151.018817794264,329.09,206.109167826035,296.551276526952,52.7310397288547,,158.25,8.11,16.69,99.7830336040085,256.848409773927,48.92,121.12,378.8,,90.9237838418272,,,42.67,12.776875,,33.51,261.464282724218,,,,39.8534213218815,95.6538373814226,116.605866839377,46.18,31.3810044812659,244.922755076492,11.52,139.17,,22.2618828143589,39.2801954757233,109.0,10.8918485679643,100.43,599.24,,165.85,142.33,97.82,36.11,59.859,134.219158473121
2019-12-30,66.3498776254464,,123.39280882648,,160.725424568565,153.870250956043,149.975296069153,323.31,204.75832828221,294.916322453304,51.930753728898,,158.24,8.25,17.21,97.9683942703361,252.789770182652,50.03,119.33,374.42,,90.7756844280565,,,42.64,12.695625,,33.79,259.224168012045,,,,39.7032514278489,95.6538373814226,116.181289695336,45.52,30.9339378934252,242.030671311405,11.61,139.29,,22.1210962036752,39.1318563689418,109.46,10.8719365961764,97.79,583.85,,163.84,142.63,92.28,37.13,59.688,132.984277120648
2019-12-31,66.3935765584253,,123.829046029402,,160.923313542424,154.084166319437,150.780045874112,323.57,205.144282437588,295.632763002431,52.4870500947215,,158.5,8.27,17.06,98.8757139371723,251.914565910599,49.87,120.34,374.68,,90.6090725875645,,,42.69,12.7125,,33.67,260.282264748433,,,,40.0119339878049,95.4330258949699,115.043422949306,45.86,31.0740059660105,243.217650315968,11.88,139.65,,22.2354853248557,39.3989680165114,109.77,10.9814524410097,98.28,571.94,,164.45,142.9,92.05,37.78,59.83,134.133003960158
2020-01-02,67.9006931674126,,124.550172834232,,165.227398723865,154.186473667147,150.62086459401,329.81,208.569625566573,298.39748871124,54.058343338539,,162.57,8.33,17.03,99.8936823438665,255.982823131238,49.44,122.88,382.92,,91.2847761628932,,,42.86,12.795,,35.32,264.848285800054,,,,40.6876985109517,95.6963011288174,116.342629010071,49.1,31.4769415172833,250.631558860343,12.5,140.76,,22.2002886721848,40.353644830973,110.08,11.1706161729945,103.15,610.19,,167.46,143.95,96.95,36.7,62.066,136.306012231565
2020-01-03,67.5674888034487,,123.766726428985,,164.416053931042,153.58193024886,150.302502033807,325.9,206.659152497449,296.137945440917,53.219018997121,,164.0,8.2,17.17,99.0970114168884,254.270885104586,50.75,123.04,381.92,,92.0808105119105,,,41.87,12.553125,,34.3,263.961772318215,,,,40.0238554332224,95.9765618616228,118.134344557924,48.6,31.4721446654824,245.638710666546,12.12,140.0,,22.0155062456625,39.9579238716107,110.29,11.1905281447823,103.52,607.8,,168.44,145.86,92.75,37.42,62.62,136.765502967369
2020-01-06,69.2335106232683,,124.950798836916,,171.619212579522,153.78654494428,150.505900336159,335.83,207.990694333505,297.267717076078,52.2820988020497,,167.0,8.13,17.69,98.9199734331155,256.223263865318,55.11,127.69,384.0,,92.8953572876491,,,41.89,12.67875,,34.86,265.992174163717,,,,40.1667077410882,95.9001271163122,117.463512670339,48.39,31.6793686632798,246.86337154427,12.15,138.25,,22.1474936931784,39.7749029279056,110.45,11.2701760319338,107.46,606.55,,169.49,147.39,92.34,39.9,62.45,137.349439110787
2020-01-07,69.1903082690733,,123.027794024036,,174.142296996229,153.27500820573,148.684159019439,330.75,207.961747771852,296.431869768764,56.8691039237528,,168.5,8.21,17.67,98.9863626770303,256.280969641498,54.75,128.15,388.49,,92.5528773933045,,,41.55,12.803125,,36.01,267.841460351638,,,,39.9062123561565,95.7982141225648,116.886087754444,48.25,31.8462991059499,247.202508402716,12.43,136.99,,21.9011171244819,39.4237005764716,111.34,11.3597799049792,108.06,625.0,,172.95,147.97,90.91,40.06,62.003,137.090975571897
2020-01-08,69.7355517737415,,124.835062436141,,175.458258672393,153.749342272386,150.081416922554,339.26,209.524862101135,298.011713030941,56.1371350213534,,173.0,8.37,17.78,99.8125399346373,262.445870063316,55.66,130.06,391.33,,92.4418028329765,,,42.28,12.93625,,37.04,271.683018772939,,,,39.9314215869563,95.6878083793384,116.113357352289,47.83,32.0141889189802,251.112002743143,12.7,136.44,,22.0067070824947,40.0519075994593,110.74,11.399603848555,109.39,633.44,,178.71,146.86,89.13,39.95,62.538,140.029801736311
2020-01-09,70.5057454674941,,127.238818452241,,177.704298525697,153.935355631859,151.407927590069,335.66,211.300251215876,300.032442784888,55.9321837286815,,177.28,8.33,17.02,100.867391254618,264.898365550935,55.94,135.41,401.51,,93.5618046496171,,,42.1,12.925,,37.02,276.039326957888,,,,39.7633600482907,95.7897213730858,116.520951410569,48.97,32.4842803954651,252.308402215996,13.06,135.99,,22.2178869985203,40.521826238702,111.09,11.698283425373,113.02,646.43,,179.48,146.03,86.57,40.21,62.969,141.657164758951
2020-01-10,70.9973584635065,,126.366344046397,,178.297965447275,153.358714217493,151.301806736667,329.05,210.759915398346,299.169040071838,55.3075702653007,,175.77,8.43,17.48,100.830508341332,265.23563156746,57.2,133.9,404.01,,93.5062673694531,,,41.64,12.96625,,36.0,275.429253163934,,,,39.6037015865583,95.9510836131859,117.556919642028,48.17,32.4267181738547,250.320683406767,12.93,135.15,,22.2442844880235,40.4476285588216,112.5,11.6186355382215,115.74,669.48,,180.11,146.91,87.61,40.16,64.513,140.451001577465
