,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2023-12-11,10.44,59.69,44.95,134.41,21.62,56.6425,246.97,451.598739048302,77.174303950959,501.7,11.41,39.83,178.0,229.900271217687,41.85,84.01,91.0220832707379,133.898299805519,249.867467574833,154.630135927827,46.8981327651443,71.17,77.82,507.49541575245,391.198057906611,88.09845337311,114.73,,459.89,183.39643016948,198.59,225.954543915927,47.5373586944227,192.99,106.184063674126,,57.0296883592652,46.9921911057391,173.52,,183.59,580.33657860337,25.5348571373061,37.8579217712271,96.26,30.17,27.7,11.71,1145.82,18.56,276.11,28.7,418.919524531468,1614.7
2023-12-12,10.47,61.56,43.58,137.61,21.59,57.465,248.55,453.661280097658,77.541375457089,527.24,11.15,39.5,175.42,232.317250242079,41.82,84.88,91.2944919822808,132.844608656344,254.178945099429,155.764966599428,46.8411599373268,71.14,78.19,516.739394502823,394.313637099587,88.3599285368207,114.66,,463.0,183.21028068643,202.0,229.237950422314,49.3338576583102,193.49,106.870323895453,,56.1750200051072,47.1095249162403,175.37,,183.49,587.775522917108,25.3454885636883,38.399439937048,97.61,30.2,27.48,11.63,1159.22,18.58,276.75,28.76,421.944642513926,1616.92
2023-12-13,10.68,64.72,44.32,138.19,21.78,57.3875,252.04,459.917328778169,79.1584742543646,533.79,11.71,45.07,181.5,239.657338180909,42.24,86.07,92.4404872515306,133.172644580144,255.041240604348,154.734162072724,47.1829969042321,72.59,80.38,536.730358112824,399.328235991139,90.4330530490987,117.23,,479.98,189.411997674371,215.14,231.698083910875,47.8467557382033,196.55,108.017358836813,,58.2728423289494,47.9210837722071,173.97,,187.63,603.642632862899,25.6395081911475,38.6605290527116,98.79,30.1,28.15,11.99,1166.78,21.62,278.68,27.75,430.298317988358,1612.16
2023-12-14,10.78,64.8,44.57,138.0,24.52,57.7575,252.68,461.393365263727,81.5394786184512,553.35,12.2,50.62,190.77,244.362522757082,44.11,88.25,93.184768908591,132.407227424611,254.93221473591,154.062720592027,46.945610121659,75.82,84.66,532.545517573335,398.982060525252,92.7774897942822,120.65,,469.83,194.682967247061,221.92,228.550275313307,47.1481172522471,200.86,106.929146200138,,58.6224793829231,48.5664197299638,176.92,,188.73,594.700072145321,25.2308707428144,37.7418821642655,97.39,30.37,29.03,12.09,1129.59,23.19,270.78,27.36,432.78959162097,1603.51
2023-12-15,10.6,62.34,43.49,139.15,23.84,58.9,260.08,460.636845734483,80.7656522001231,557.72,11.78,51.4,189.07,242.292241543566,43.84,87.57,92.9681039586418,133.043418307132,259.283338030846,153.41964987812,47.3539153876847,75.96,85.05,522.20129905671,400.910752406618,92.8805342599261,122.6,,472.06,193.046811264461,229.56,226.777816933753,47.6371641924165,199.01,105.807614995168,,57.6998260460481,48.5468640948803,177.62,,187.0,601.951064408579,24.8820338966763,36.939274882781,100.02,28.63,29.48,11.69,1129.78,21.725,272.7,26.81,430.812390325247,1606.19
2023-12-18,10.69,63.88,43.11,138.9,24.01,59.7025,259.8,463.227946394443,80.9144649728785,563.67,11.83,55.68,197.03,246.898369602346,43.19,88.245,92.7796996543381,136.373479957826,261.255715105317,153.90195291355,47.7052478258929,76.22,84.7,523.458715932425,403.431166957187,92.140487643029,123.27,,486.12,193.115392652953,228.56,227.46549204276,47.7070280410121,198.97,106.142106758054,,58.311690890502,48.7424204457156,179.73,,187.85,611.764139886275,24.7474825417373,37.4131032778742,103.5,28.2,29.41,11.93,1148.77,22.5,272.75,27.06,431.4352087334,1619.57
2023-12-19,10.77,63.83,43.7,140.15,23.26,59.175,258.33,466.044786884627,81.5196369154172,567.35,12.45,59.8,194.36,244.114881463599,44.21,88.02,92.8927422369203,137.27806386891,261.999073299212,152.786036086477,47.6482749980754,77.85,85.51,532.958107485679,405.492523023,92.6369746138587,122.41,,495.02,196.857976996387,233.07,226.351652077467,49.1242661125233,199.02,105.965022883585,,58.1951452058441,49.209995680563,178.94,,189.13,614.761480480773,25.1312030724892,37.6645224262911,105.18,27.34,29.38,13.17,1152.51,23.01,273.98,27.39,431.682358895365,1629.99
2023-12-20,10.95,61.76,43.58,135.47,22.59,58.29,253.95,459.586664785181,78.0671805874915,564.71,12.65,55.45,189.71,235.536587057355,42.77,86.5,93.2318699846669,138.828779145054,257.945293281834,151.358040824713,47.2874470885642,74.95,82.83,530.649568690421,399.467020676779,93.2646090864169,120.62,,489.27,193.021240203894,237.6,224.927874034874,47.1580978020465,194.28,104.164670159818,,57.1850826054757,48.6583288388468,176.87,,188.1,609.073457900455,24.4783798318594,37.422773245121,105.12,28.53,28.68,12.62,1155.15,20.62,270.15,25.7,422.953015174745,1597.44
2023-12-21,10.99,63.24,43.76,139.91,22.56,58.835,257.32,463.944424986023,84.8034387675534,578.31,13.35,58.21,188.13,239.92479077787,44.01,87.07,93.2224497694517,140.956042408482,264.883303091528,152.048396149936,47.192492375535,76.21,84.85,543.263031724937,404.114982190558,92.6744453286383,122.48,,491.61,196.305787494912,245.03,221.789751002221,48.4855109253633,196.79,104.863167664667,,57.9911902576928,49.3506985229008,178.09,,189.43,614.296546461164,24.7325323911885,37.8192419022399,107.03,28.59,29.68,12.89,1165.46,20.74,272.9,26.44,427.757614323353,1598.33
2023-12-22,10.95,63.19,44.17,139.6,23.0,59.565,255.63,464.876828632599,85.8054447707732,579.9,13.52,54.74,189.46,241.579034618335,44.61,87.47,93.0999869716544,141.870566802106,263.981361816268,153.33453757775,47.5628157563491,76.28,84.32,552.359656935188,404.71951449832,92.2482159480204,122.49,,486.76,198.134906645,240.8,223.707492855509,48.6851219213508,195.67,105.886318939376,,58.2145694866205,49.2717847535258,178.99,,190.27,617.343348121578,24.7823662263511,37.9739613781887,108.53,29.06,29.82,12.95,1168.88,20.9,272.57,26.94,429.883105716256,1589.08
2023-12-26,11.03,64.47,44.1,143.41,22.73,59.3825,257.87,466.839783678024,86.3709333072438,584.56,13.75,53.56,189.07,245.234220110141,45.43,87.53,93.288391275958,141.969971627499,263.862424505244,154.346428259927,47.7432297111046,76.91,85.76,551.367476431694,407.197105923576,92.515194790825,123.56,,491.19,200.711407813403,245.05,225.228126547257,48.8947134671377,198.56,106.15194475108,,58.5350701194297,49.656489379229,180.23,,191.72,618.114940749865,24.9717347999689,38.0900009851503,110.26,28.36,29.95,12.94,1164.62,22.82,273.97,26.49,431.257260616784,1576.64
2023-12-27,11.05,64.13,44.25,146.07,23.12,59.4325,257.32,467.683854347556,85.9740992465626,585.36,13.75,54.39,189.49,248.047425204106,44.81,87.58,93.8818648345145,140.598185037064,264.357996634508,154.582851316511,47.8951572519514,77.39,85.55,555.640729095257,408.02545393033,94.1545385624324,123.6,,491.79,201.419453936018,243.06,224.327369010107,48.8348301683415,198.71,106.073240806871,,58.6613279444757,49.8439095814947,179.84,,192.59,622.338915779075,24.5730641186683,38.1963706248651,110.21,28.21,29.49,13.26,1170.61,22.52,273.7,26.78,434.984285059224,1590.88
2023-12-28,11.12,64.62,45.1,148.76,22.95,59.2425,256.13,467.860520301644,85.3193230464388,589.05,14.0,54.91,190.89,247.254973064961,44.81,88.01,93.6746200997805,140.439137316434,263.228092179787,154.857102062147,47.9331391371631,77.17,84.68,560.532866627335,407.8271426526,93.4706980177047,123.28,,490.51,200.652403969852,241.22,225.17969872268,48.8647718177396,201.23,106.191296723184,,59.0498135600021,49.419748071104,179.7,,191.47,621.250772328927,24.6378481043796,38.0803310179035,110.89,28.16,29.59,13.18,1169.34,21.9,276.08,27.09,436.80331025129,1581.6
2023-12-29,11.05,62.96,45.01,147.41,22.52,58.8775,255.32,466.506081320301,84.7786366387608,580.54,14.1,52.94,187.81,244.956861861441,43.53,87.39,93.495636010692,140.091220427556,260.809700188979,154.667963616881,47.9711210223748,75.87,83.26,555.670199803281,406.062172280799,92.6276069351638,121.38,,486.88,197.377690652759,237.86,225.644605838628,47.9365806863977,199.0,106.486436513965,,58.3408273116665,49.1793570011453,178.98,,191.17,618.293000587162,24.3637620109855,38.3510901008139,109.04,27.78,29.28,12.74,1164.01,19.32,276.06,26.94,435.498357396112,1571.54
2024-01-02,11.02,60.04,45.14,138.58,21.13,57.89,246.89,463.895351109887,81.7983705277193,547.86,14.9,48.87,177.89,237.606868270871,42.12,85.46,93.0528858955784,138.72937431966,253.8617789367,152.729294552897,47.9616255510719,71.13,79.35,545.99398400188,399.19068650744,92.0936492495545,115.08,,468.5,196.20744775566,226.67,226.08045625983,45.5512292843471,189.12,106.25032468134,,59.2149199466008,48.5221039444631,176.24,,190.72,597.252263146577,23.3714597923637,37.3840933761338,106.75,27.01,28.27,12.37,1131.16,18.69,268.28,26.8,431.415436720442,1529.16
2024-01-03,10.81,58.35,44.58,135.32,20.41,57.35,244.36,460.106847872218,81.7188967647582,533.27,14.5,46.69,171.92,230.831402481182,40.86,82.77,93.0999869716544,139.524612922811,249.609770067616,151.405325436029,48.3319489318859,68.84,76.39,540.168607382357,394.966656291782,92.4777240760454,112.42,,470.26,190.975773627452,220.05,225.199069852511,45.4813654357515,184.21,105.915832918455,,58.4767972771007,47.9302506741505,174.09,,189.13,584.768290109426,22.3093473674067,37.422773245121,105.02,26.69,28.17,11.79,1122.37,17.46,268.41,25.82,424.959874489904,1500.0
2024-01-04,10.97,57.58,45.59,136.01,20.75,57.64,245.65,458.624816812923,82.1659366814144,530.25,14.29,46.59,172.1,231.881401565549,40.6,81.42,92.723178363047,137.218420973673,249.015083512499,152.124051528043,47.9204910415531,68.49,76.83,549.844823183758,392.933965695045,91.0725722718105,113.02,,474.67,190.602082618294,222.82,226.312909817804,45.7109180811371,183.72,106.073240806871,,58.8264343310744,47.969707558838,171.78,,189.32,580.494854014301,22.6334661825344,38.0126412471759,104.89,26.48,27.92,11.98,1117.46,18.53,267.08,25.53,424.772040366811,1519.38
2024-01-05,11.08,57.0,46.43,138.58,20.98,57.73,247.46,459.252962427459,82.9010689888046,537.84,13.79,46.87,176.79,234.783757525167,41.17,81.34,92.5065134130978,136.572289608613,248.896146201476,150.516374743276,47.9300598297004,69.03,76.28,528.557148420676,393.399997197712,90.2013781531849,115.99,,474.06,190.041546104558,226.1,227.814172379721,46.2199261209052,189.12,106.978336165268,,59.6422541236797,48.0091644435255,171.45,,189.35,582.671140914596,22.5586695328895,38.2350504938523,105.09,26.32,27.91,11.89,1115.46,20.15,265.8,25.26,423.051875239531,1538.83
2024-01-08,11.4,59.65,47.39,146.18,22.75,61.4625,261.28,465.809232279176,84.3912020443254,557.17,14.58,48.33,185.47,244.045541901424,42.32,82.9,92.8550613760596,139.69360112598,258.559802722121,152.388845351416,48.2841049911496,73.64,79.64,533.567168784853,401.530759584659,91.0913076292003,119.25,,485.03,193.463769030528,235.59,229.315434941639,48.4455887261658,196.35,108.385169167993,,61.5264093589824,49.2125994264945,174.68,,187.87,591.930252454036,23.0573138638553,38.8635983648944,106.86,27.16,28.83,12.42,1152.43,20.18,272.94,25.04,427.243541986465,1575.6
2024-01-09,11.36,61.29,47.9,149.26,22.31,61.3,273.77,465.102568462823,82.781858344363,564.3,13.91,47.16,192.05,240.974789862237,42.37,83.72,92.8362209456292,141.711519081475,259.025640523629,151.386411591503,47.7578216430494,72.85,81.63,530.227155208735,402.324004695581,90.5105115501166,121.18,,482.09,191.732989619693,235.3,227.823857944637,49.0843439133258,196.9,108.434359133123,,60.3803767931797,49.2717847535258,174.08,,187.93,599.54725660507,23.1370969568098,38.1770306903715,106.78,27.48,28.75,12.2,1159.66,21.77,275.82,25.5,425.266340690742,1573.34
2024-01-10,11.44,62.29,48.5,148.54,22.46,62.3075,282.04,467.732928223692,81.8381074091998,569.89,14.1,46.74,192.16,242.52007153357,41.79,82.71,92.6572368565407,142.944138916359,261.790933004921,152.473957651786,48.0735916519095,71.26,80.97,537.015241623728,405.050784764374,90.0889660088461,120.19,,478.33,191.84116333287,244.21,227.891656899046,48.6951024711502,197.4,107.932621488795,,60.6523167240482,49.8340453603228,175.72,,187.5,603.034494027407,23.3116224726478,38.9216181683752,110.05,26.56,29.52,12.14,1200.23,21.6,276.81,25.73,428.192598608413,1598.16
2024-01-11,11.34,62.03,48.38,148.02,23.15,62.935,284.52,467.526817943922,82.8414636665838,570.33,13.93,46.04,193.19,240.538941185708,42.5,82.11,93.184768908591,142.814912643347,268.976728879247,153.353451422277,48.264967414855,71.81,80.82,540.571373725359,405.893607694728,90.5948206583707,120.88,26.63,492.23,190.336565322314,242.16,227.940084723624,49.9227100964733,195.62,107.057040109476,,60.5066346182258,50.0411940049322,176.27,,187.87,603.044400951902,23.6507006177045,39.0086478735964,111.21,25.95,28.71,11.71,1214.84,18.34,278.97,23.74,429.240515295146,1591.68
2024-01-12,11.15,61.56,49.72,146.56,23.37,63.0075,283.35,467.850705526417,81.84804162957,561.35,13.76,42.78,190.71,241.460166797464,41.75,83.4,93.3543327824643,143.381520148092,269.521858221438,156.795771126132,48.1692795333823,73.21,79.37,535.836413302745,406.101834536345,90.4168347631676,123.0,24.97,492.16,190.021878156707,237.0,228.530904183476,49.4236826065046,191.26,108.404845154045,,60.0113154584297,50.0313297837603,176.15,,189.71,606.105640620942,23.7653888138266,39.7919152205873,112.82,26.19,28.73,11.02,1230.99,17.41,283.24,23.54,432.018483115638,1658.58
2024-01-16,11.07,62.73,50.58,158.74,23.75,63.315,286.29,466.133119861671,84.0534385517407,565.62,13.25,42.29,195.19,244.124787115338,45.16,81.76,92.6572368565407,143.222472427462,266.806122953072,157.892774108679,48.4084992370641,72.01,78.45,532.899166069629,406.062172280799,88.8243293850347,123.79,24.72,481.24,187.671558388583,240.56,227.881971334131,49.8628267976771,188.02,106.978336165268,,59.3994506139758,49.8044526968072,176.16,,187.91,598.209821798208,23.1221376268808,39.4534663669493,111.42,25.85,28.51,10.93,1224.39,17.29,280.89,23.98,431.5736128241,1672.67
2024-01-17,10.95,63.46,50.69,160.17,24.16,62.2475,276.27,463.542019201711,82.7321872425123,564.09,12.99,42.21,191.11,241.955449384429,44.1,81.69,92.4028910457308,142.039555005275,269.036197534759,157.060564949505,48.1310043807932,72.01,77.07,528.665207683433,403.771677023013,88.6838142046112,126.03,24.41,480.33,186.334137934756,236.97,227.988512548202,49.1641883117208,188.12,106.752062325669,,58.0785995211862,49.656489379229,177.41,,185.84,594.256958924593,23.0623003071649,39.4728063014429,110.62,25.61,27.59,10.65,1230.16,16.86,281.32,25.48,432.740161588577,1635.28
2024-01-18,11.14,65.1,51.33,162.67,23.66,64.39,283.11,467.664224797102,84.2620571795136,573.91,13.25,42.84,193.04,243.005448468796,45.73,81.83,92.3181091087942,144.127056338546,272.029453195513,157.779291041519,48.5615998474205,72.52,77.96,536.818770236897,409.502872949422,87.8594584794601,126.92,23.34,485.31,187.435543014379,239.42,228.656816527378,50.7910179290189,186.61,107.952297474847,,57.3113404305217,50.297663755401,180.19,,187.37,605.66973594315,23.1670156166677,40.246403681187,112.05,24.51,28.59,10.67,1250.42,16.62,285.68,25.21,434.588844800079,1661.98
2024-01-19,11.28,68.37,52.51,174.23,23.94,65.8775,290.54,473.494201282012,86.9343624590808,581.4,13.18,44.92,195.63,243.025259772275,46.17,82.33,92.3369495392245,147.089320135283,278.39259933526,162.167302971707,49.0591768310788,73.36,81.35,544.156976535015,417.623719772482,88.1404888403071,130.31,23.8,482.95,189.235160242691,242.96,230.748898549147,53.5656107732452,193.12,108.099867370238,,58.1368723635152,50.8303316986824,180.09,,187.93,616.389028247038,23.7205108240397,40.3721132553954,115.25,25.26,30.9,10.71,1260.21,15.81,289.99,25.53,436.912056322554,1726.19
2024-01-22,11.46,70.29,51.91,168.18,24.8,66.65,298.66,474.495308355178,88.6529825831147,590.25,13.24,48.35,202.94,246.145540070158,47.0,83.29,92.5065134130978,146.830867589259,277.817735665314,163.443987477258,49.3462404754971,73.92,84.68,556.230143255748,418.169075786241,88.6650788472214,132.98,22.95,485.71,193.276923525949,245.59,231.872424079356,53.3460386776589,199.08,109.467348400859,,60.0501640199824,51.422184968995,181.89,,187.22,624.740565596555,23.8850634532584,40.1690439432126,115.48,25.15,31.64,10.99,1288.32,17.1,289.88,25.4,439.393443948688,1756.3
2024-01-23,11.6,70.68,50.67,168.42,24.77,65.51,297.27,475.879191662202,86.9542308998211,590.97,13.31,45.54,215.99,246.759690477995,47.67,83.86,92.2804282479334,147.795094395579,274.318996432712,164.493705848488,49.5280474502953,73.8,83.93,553.852839475099,419.904299466382,87.962502945104,129.01,22.32,492.19,192.716387012213,248.45,232.802238311253,53.5656107732452,205.58,108.778688889035,,58.6904643656402,50.8401959198543,180.78,,187.95,629.902073258594,23.890049896568,39.9466346965362,113.79,24.95,30.58,10.95,1281.51,18.13,291.32,25.21,441.400303263847,1759.91
2024-01-24,10.41,68.48,51.43,178.29,24.6,65.6175,300.28,476.39937474924,87.5006130201787,585.7,13.05,42.03,209.71,245.085635334052,48.0,83.76,92.0731835131994,149.455154979656,274.42802230115,164.484248926225,49.0974519836679,72.8,82.33,548.607053446726,422.234456979714,87.4472806168845,122.58,22.6,544.87,191.133117210255,243.08,230.942609847459,52.7172640402983,203.81,108.375331174967,,59.3023292100942,50.7415537081355,181.33,,186.4,630.258722540423,23.9249549997356,40.053004336251,112.14,24.74,30.66,10.81,1275.55,16.59,295.5,24.42,440.817028881609,1762.7
2024-01-25,10.41,70.0,51.69,180.33,24.85,66.105,293.46,478.9904754092,88.6132457016342,585.73,13.22,41.0,208.0,246.086106159722,47.73,84.61,92.4876729826675,152.725573735114,276.558982456984,180.088170660731,50.07346837469,72.5,81.86,544.982156359703,422.750066301813,88.0187090172734,122.19,22.76,562.0,192.716387012213,244.35,229.276692681976,53.2063109804677,206.01,108.936096777452,,60.458073916285,50.8697885833699,184.64,,187.14,635.519299447415,24.0097245359998,40.1303640742254,112.57,25.28,31.72,10.7,1284.27,16.34,292.36,24.4,444.217815110254,1738.8
2024-01-26,10.45,69.41,51.42,177.25,24.22,66.1,290.31,478.381959345118,87.4708103590683,588.74,12.97,41.8,208.63,243.797900607941,47.31,85.09,92.3840506153004,152.874680973205,277.460923732244,177.241637059467,49.8916613998918,71.91,80.18,539.598840360548,420.231513074637,87.8500908007652,123.95,23.99,570.42,192.726220986138,247.79,228.676187657209,53.3560192274583,202.51,109.742812205588,,61.6818036051929,50.7218252657917,183.63,,187.01,635.390509428976,24.239100928244,40.3624432881486,111.1,24.67,31.99,10.79,1196.36,14.99,288.63,25.01,441.509049335112,1795.8
2024-01-29,10.66,73.58,52.77,177.83,24.72,67.395,300.67,482.170462582787,88.4841008368224,609.94,13.18,44.92,218.8,247.750255651927,48.93,86.29,92.7514390086926,153.91843163984,285.310786259784,176.976843236093,50.0351932221009,74.59,84.3,541.229552871241,424.534867801387,88.8618000998143,128.87,24.67,575.79,196.099274042483,255.67,230.23556360862,54.7932183985683,209.54,109.703460233484,,61.6720914648048,51.7871611523545,185.37,,188.33,646.803286447533,24.807555465545,40.198053844953,114.19,25.95,32.55,11.31,1222.38,15.965,296.73,25.42,444.682457414749,1777.43
2024-01-30,10.395,74.38,52.88,172.06,24.68,67.99,301.35,481.797501124156,85.5932427091121,623.98,13.27,44.14,218.08,245.868181821457,48.69,85.24,92.9304230977811,152.139085265291,285.181937506175,177.667198561317,49.9873492813645,73.18,82.96,591.614640023916,421.708932093729,89.6674204675756,126.83,24.88,562.85,194.427498475198,257.43,231.087893321193,56.5497951632583,206.25,109.801840163744,,61.3321665512193,51.6227245854193,186.84,,188.59,641.691313407971,24.3288569078179,40.4107931243826,114.62,26.0,33.09,11.01,1197.06,16.69,294.86,25.03,449.378310492093,1735.3
2024-01-31,10.32,71.11,53.0,167.69,25.0,64.67,292.5,473.935866167232,85.1859396739365,611.0,12.75,43.06,210.04,242.034694598344,47.54,83.48,93.3543327824643,140.956042408482,278.600739629551,173.685834288452,48.0161789230259,70.33,79.05,588.058507922284,413.449267376257,90.5479822648961,124.44,24.3,564.11,189.677689069325,249.77,238.051814495506,56.2204370198789,195.64,108.680308958775,,60.4677860566732,50.8007390351667,183.7,,188.45,625.453864160215,24.3039246912696,39.9853145655234,111.68,25.85,34.36,10.74,1198.83,15.73,291.07,24.26,443.23910046887,1711.81
2024-02-01,10.32,72.33,54.09,170.48,26.18,65.745,299.37,480.138804110773,85.0468605887545,612.97,13.05,42.53,211.12,247.968179990191,48.79,84.6,93.8849650273419,141.860626319566,281.286740570161,176.749877101773,48.0161789230259,70.44,79.59,593.63829530827,418.317809244539,92.3185878239122,126.9,24.54,567.51,192.195186394177,254.9,239.310937934533,59.3443491070832,199.94,109.054152693765,,61.0602266203508,51.6885189406357,185.86,,190.41,626.969623607992,24.777636805687,40.8459416504887,113.58,26.36,36.12,10.91,1243.17,16.52,294.0,25.27,452.007988215405,1748.28
2024-02-02,10.27,72.35,54.62,177.66,27.08,68.275,303.57,485.19341335274,85.9111377609566,612.39,13.72,43.45,214.06,247.542236965401,49.13,83.94,93.0251952962874,142.685686370335,283.130268891023,175.700158730543,48.0161789230259,70.82,82.65,582.596603368397,425.387606295628,90.2793844894467,134.31,24.5,564.64,191.182287079881,217.39,240.986540664931,61.3504396167576,218.76,109.132856637973,,60.4969224778376,52.8623612600891,185.23,,188.61,633.627076868817,24.7527045891387,40.488152862357,113.31,27.68,36.07,10.92,1255.3,18.83,294.74,25.98,448.874124161683,1772.9
2024-02-05,10.21,71.97,54.77,174.23,27.49,68.2425,302.49,483.426753811859,86.4078487794635,602.85,13.25,43.8,211.94,242.529977185309,49.42,81.76,92.2599057554587,144.06741344331,285.558572324416,173.458868154132,47.3750701171584,69.14,80.82,573.097211815144,424.832334717983,88.4563179139338,131.14,24.19,562.06,188.753295520356,215.05,240.473205724405,61.4602256645507,215.6,108.936096777452,,59.9336183353245,52.1225446721983,184.55,,187.57,634.637583167335,24.4535179905593,40.1690439432126,112.18,27.84,36.93,10.56,1256.13,19.74,291.73,25.28,446.39273653555,1774.75
2024-02-06,10.39,70.95,54.91,167.88,27.28,66.2225,302.11,484.830266669337,84.0435043313705,605.93,13.97,48.19,215.36,240.984695513977,58.0,83.88,92.7417547256101,144.5445566052,283.298763414973,173.449411231868,47.8248031600804,69.12,81.59,571.731735676672,423.979596223742,89.320864949744,129.18,24.6,555.88,190.454573009416,211.26,242.92365364805,59.0050104139045,213.68,110.342929780177,,59.846209071831,52.0534951239951,182.47,,188.55,629.386913184839,24.7477181458291,40.0916842052382,113.93,27.77,36.26,10.78,1259.81,19.36,288.63,25.23,448.122787669308,1710.39
2024-02-07,10.25,72.75,55.79,170.94,27.34,66.7625,317.78,488.873954062911,84.6097548924684,609.85,13.51,48.09,217.96,239.578092966994,61.89,85.13,92.5527943451586,145.806997887702,286.282107633141,173.761489666559,47.6238586089876,69.71,83.35,580.209476018407,428.342444333811,88.8885914318389,130.62,25.22,559.3,190.012044182782,209.46,242.400633142608,60.6218594814032,218.23,111.248025138574,,59.8947697737718,53.1582878952454,183.29,,188.5,637.183662762621,24.58815195992,39.9853145655234,115.4,27.78,36.36,11.0,1280.45,19.13,294.42,25.09,454.47948983506,1713.87
2024-02-08,10.28,76.19,55.48,169.35,27.49,68.9725,323.04,489.089879117908,84.3216625017344,628.69,13.82,52.39,227.07,249.681857741092,61.81,81.77,92.2693537744813,146.343783944829,289.364566277162,175.917667942599,47.7960967956385,70.36,90.31,575.169984946205,429.135689444733,88.3717426604306,131.45,26.03,558.53,192.893398542867,212.29,243.185163900772,61.5500506127451,222.9,111.434947006069,,59.6713905448442,53.6613631750111,185.23,,188.33,646.991518012944,24.8125419088546,40.3817832226422,116.67,28.2,37.54,11.22,1321.44,18.89,298.65,25.86,431.652700875929,1732.83
2024-02-09,10.45,77.6,56.74,172.48,27.92,70.6125,329.34,491.916534383318,84.9971894869038,646.63,13.89,53.13,235.92,246.829030040171,62.35,83.13,92.2410097174136,149.325928706644,288.720322509119,177.806998505229,47.9683349822895,71.6,107.92,581.96789493054,433.359719660391,88.193194903035,134.91,27.15,561.32,196.030436225006,218.76,242.129437324972,63.3964523256295,233.28,111.690734824746,,59.9821790372653,54.2236237818081,186.61,,187.6,652.034142581039,24.9022978884284,41.0780208644119,117.56,30.27,38.66,11.55,1323.81,20.03,304.89,26.58,432.898337692235,1742.26
2024-02-12,10.5,72.8,56.88,171.91,27.51,70.22,321.29,491.700609328322,85.1362685720858,617.07,14.35,55.28,212.01,253.366760188116,61.9,82.88,92.2599057554587,147.844796808276,284.775568360179,177.635241181353,47.8343719482276,71.18,105.62,579.77723896738,431.664158235796,88.2965646573167,134.85,28.66,557.85,199.59033478593,216.17,242.206921844296,61.200731369767,232.16,112.704048106429,,60.5260588990021,54.1151173489174,186.16,,187.11,650.875032415091,25.0119996412409,40.6912221745399,117.78,30.78,38.24,12.01,1298.35,21.01,299.09,25.92,424.63363627611,1733.23
2024-02-13,10.15,72.63,54.68,171.54,26.3,66.3775,322.44,484.928414421608,80.9936986777381,603.91,13.76,51.97,215.11,245.600729224496,60.57,81.64,91.4095840434268,145.498842928981,278.660208285063,175.28789108839,47.499464363073,69.3,99.88,565.454474867439,424.931490356848,86.7836073446487,131.68,28.22,554.52,191.378966558385,210.07,241.742014728348,62.4083778954913,227.57,119.315179419935,,59.477147737081,53.1385594529016,183.0,,184.53,632.349083608927,24.1194262888122,39.6758756136257,116.07,29.66,37.5,11.84,1269.48,18.77,296.75,25.23,417.664001708684,1706.24
2024-02-14,10.3,74.05,57.38,178.7,27.48,66.4175,334.55,489.335248498586,81.2917252888422,629.64,14.38,54.16,219.95,247.978085641931,62.01,82.32,91.8158488613976,146.264260084514,286.589362353285,175.163844132257,48.1118668044986,72.27,104.37,562.69405188247,429.562058691853,87.2252781129431,136.15,29.55,579.33,195.823922772577,215.89,243.010823732291,64.8436320465388,236.0,119.531615266508,,60.8368473914232,54.0756604642299,184.26,,184.42,651.013729358025,25.2862540232721,40.6622122727995,118.55,30.82,39.12,13.38,1293.84,20.88,302.24,26.06,416.408478885899,1746.37
2024-02-15,10.4,74.1,57.05,176.76,28.07,66.625,331.38,492.711531176715,81.0930408814394,608.96,14.74,57.62,222.16,258.06203911255,60.51,82.96,92.0331532989169,143.083305671911,289.354654834577,178.312728403306,46.9444746505311,61.15,101.22,567.134305224839,430.841166433214,87.6763461316267,131.84,29.52,593.46,201.04576292686,213.12,244.124663697584,62.717774939272,232.4,120.210436785305,,61.8177735706272,54.6773779557144,183.54,,185.66,658.097180372147,34.3067299704421,40.6718822400463,120.67,29.71,39.87,13.42,1302.7,22.41,305.09,26.07,419.651089010886,1771.83
2024-02-16,10.22,73.37,55.91,173.87,27.93,65.4375,329.24,490.257837369935,78.9770519426,613.5,14.5,52.48,225.3,255.645060088158,59.72,81.4,91.740264709217,140.916280478325,287.154314580645,179.047468066551,46.3512097854,58.59,98.52,560.268248621947,426.934434261925,87.1688946106077,129.74,29.62,583.95,198.311918175654,207.84,245.015735669819,62.8475220866638,230.31,121.823867641577,,61.8177735706272,54.0559320218862,182.35,,186.34,649.636666853182,32.3520441930564,41.3584499145692,119.15,29.9,39.53,14.0,1282.06,21.34,302.67,25.28,418.741576414853,1768.78
