,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2022-10-13,49.88,202.2,156.25,392.355520590448,2.73,15.07,14.87,351.169688205332,10.8419259671555,263.778225675632,88.3693408121637,10.63,265.64,142.71,95.86,152.6,58.94,87.7714675871262,85.4101266776617,285.017959942572,18.87,387.984908451014,40.15,15.4966331030341,,215.536316770269,822.06,,8.5,32.79,12.12,232.51,47.6,25.9775,404.07,37.1878574301807,143.90486179052,46.6318094015455,161.475135009705,53.9700441083546,71.67,23.3370151198834,141.4,107.81250688928,164.839724617571,70.2696998779333,66.39,,,55.96,154.91,80.9,8.86,99.027741075535
2022-10-14,45.7,189.0,152.38,375.582244789005,2.74,14.62,13.86,343.166968857756,10.1842356051773,255.849767735527,87.6402648541601,9.89,256.09,139.59,91.49,145.98,55.94,85.4594104890129,84.9435027454029,279.498589293623,17.14,372.623537195702,39.59,15.446964407191,,211.795603834586,756.88,,8.36,30.78,11.84,230.0,41.93,25.0925,400.41,36.8124075029122,140.718849311384,44.990595917623,155.757468190711,51.864759850391,70.3,22.9960522366384,140.44,106.263349429257,160.425405271044,70.399144061919,63.27,,,54.08,152.98,75.69,8.63,96.5150524292497
2022-10-17,51.72,204.67,167.54,389.3409687183,2.8,15.56,15.2,351.985313078886,10.8219959561864,264.298285416753,87.2134886836214,10.21,270.75,148.94,93.83,151.61,57.96,87.7907347296104,85.1229734885794,290.000995987825,18.22,395.788132139099,40.42,16.0628562356449,,218.517636854346,850.66,,8.41,31.72,12.55,245.1,45.02,26.14,409.28,37.8197121858277,145.626495863096,45.7741013989232,160.79958875883,52.632106449088,72.08,23.734805150336,142.63,107.57349402402,165.541784121485,71.2220392315421,68.39,,,56.44,153.42,80.79,9.04,100.090419672976
2022-10-18,53.09,201.44,173.17,394.751702847798,2.92,16.2,14.85,356.121010967142,11.4398262962266,266.388336829181,87.4179855986712,10.44,276.0,152.61,100.84,156.88,57.92,90.2954632525665,85.2665500831205,293.336022068992,18.37,400.601427152729,41.3,16.0827237139822,,220.336429610042,853.29,,9.15,31.89,12.22,240.86,48.26,26.57,420.01,38.2684206354901,151.909470783131,46.3008334341961,162.463978072579,51.6975176429827,73.35,23.962113739166,144.42,108.830524648724,167.503703831052,72.2021166245765,71.21,,,57.39,153.75,81.78,9.26,100.696245789274
2022-10-19,51.63,187.73,171.04,385.31190419687,2.8,15.73,14.28,353.597371652499,11.3601062523504,265.41690448256,85.8264661293708,10.11,263.57,146.5,95.37,152.54,57.23,89.775250405491,84.5307200360972,289.493915998876,14.99,394.151023651775,41.03,15.3724613634264,,218.667640380589,815.45,,8.64,31.3,11.85,272.38,45.48,26.2775,408.95,38.3508364731832,152.047993064832,46.5065024200134,156.765892304335,52.1697309344886,72.29,23.7253339591347,142.4,108.449874529976,164.656996801484,70.9446588372871,68.76,,,55.77,151.69,79.0,9.19,99.6037724648019
2022-10-20,53.63,192.62,174.04,380.355285253241,2.83,15.94,13.67,350.632335347462,12.3267117843486,264.062786666056,84.3594230431441,9.83,265.0,145.42,97.14,153.88,57.77,89.9293875453653,84.0192284180443,284.774171486346,14.48,393.249143527021,40.89,15.4221300592695,,215.142557513881,820.47,,8.63,31.14,12.27,268.16,46.87,26.41,408.59,38.1951621130962,155.837566914239,46.3017958534091,147.092853233845,52.8288619872155,70.57,23.431727031896,142.96,113.575372640567,162.560435543221,70.7782306007341,70.87,,,56.52,151.45,82.34,9.14,99.8421302810503
2022-10-21,54.38,194.1,177.1,387.910988984075,2.74,16.57,14.06,359.153216379413,13.1637722450481,270.254441319777,82.8390329356001,10.14,265.47,149.48,99.52,156.32,58.82,91.8946360787616,84.1448579382678,288.587022941716,14.25,408.963424396367,43.08,15.5910036251359,,218.19887936108,844.9,,8.55,32.22,12.53,289.57,48.0,27.63,409.66,39.1933094807125,158.479384715261,47.1222582324884,148.835566750593,55.1407395602128,71.8,23.9526425479648,147.62,114.991745175446,166.089967569746,71.9617202828888,75.45,,,56.83,154.15,82.15,9.25,100.785629970367
2022-10-24,53.92,194.85,174.77,398.220369905815,2.71,17.01,14.51,363.547995109857,13.7317775576657,273.227613047317,82.1544128286943,10.21,265.01,147.95,98.16,157.97,58.7,92.5593524944691,84.0282019552032,292.926457462533,13.38,409.532000996755,43.69,15.6804072776534,,222.108346263786,827.16,,8.77,32.22,12.76,282.45,48.87,27.685,415.88,39.8709508128556,158.954318252524,47.4658418915281,153.711248387338,55.3276573214338,71.39,24.3030766224111,148.58,117.46154478314,166.801644327138,72.1189025063,74.01,,,56.33,153.65,82.43,9.5,102.265434746242
2022-10-25,57.55,206.04,181.82,433.264535419545,2.86,17.2,15.84,369.353325092211,14.0805527496238,278.879583064025,84.5461376177547,10.83,290.58,156.18,109.87,162.11,61.47,93.7442817572522,84.8537673738147,304.277247984401,15.28,423.56996119944,45.22,16.5496094549069,,222.905239996951,862.97,,9.35,33.85,12.86,291.02,51.13,28.1575,432.75,40.6218506673927,163.525553548675,48.3423170688039,158.097403755333,54.9636595758981,74.5,25.240724551335,153.47,117.674000663372,171.350605222361,73.9218750689575,76.61,,,58.76,154.0,88.75,11.06,104.212023578938
2022-10-26,55.58,195.22,169.45,436.337059443081,2.89,17.04,15.98,366.57060493538,14.5489080073961,272.717365754142,85.7642279378339,11.08,273.35,154.73,105.52,161.77,59.73,93.936953182095,85.2306559344852,303.78967107195,15.1,416.031419721881,46.04,16.5098744982325,,220.448932254724,833.36,,9.14,34.08,12.86,298.62,47.74,27.2425,447.56,40.6401652979911,158.222129049244,48.6002454178869,161.533878161955,54.5504729458305,80.04,25.4585619489638,142.39,119.515284958714,172.196923528448,75.946751947019,74.28,,,57.75,154.98,81.5,10.88,94.1712005694737
2022-10-27,55.98,198.0,169.11,439.834712576793,2.81,17.55,15.84,364.613105238851,14.738243111602,267.75226709363,86.662236130009,11.16,280.14,155.24,107.8,164.73,58.6,95.5168588658057,85.6613857181086,311.376367829693,14.52,413.688492006489,47.07,18.1141733739632,,220.289553508091,836.82,,8.93,33.45,13.05,296.94,49.78,29.7825,474.57,40.6767945591881,158.063817870156,48.6206487052024,163.061200120453,51.3630332281661,81.62,25.4206771841587,139.61,119.302829078482,172.235392542362,76.8158771823513,74.6,,,58.3,154.74,82.16,10.77,91.966390769176
2022-10-28,55.35,200.82,159.69,458.240870642317,2.8,17.81,15.74,373.287515658766,14.9076482048388,275.945661128269,86.0665277252988,11.5,289.99,157.65,107.38,163.65,62.01,98.0119538175197,85.4460208262969,318.807039975452,14.49,423.285672899246,48.25,18.3575499835942,,227.48034754736,881.75,,9.56,34.42,13.07,295.72,49.05,30.3675,485.11,41.7939870256943,161.299302592757,48.9952222629005,167.310288133198,53.1633464020321,82.88,25.8374095970138,145.26,122.61359987876,176.149614708018,78.498651574165,75.6,,,59.35,153.16,81.13,11.06,95.9191578886287
2022-10-31,56.32,202.73,160.3,453.013714992212,2.75,18.02,16.05,370.591155782664,14.2599228483451,272.736990650033,85.4530369801494,11.68,296.56,155.82,106.94,161.2,60.06,97.8674502488876,85.1588676372147,313.268166250004,13.53,419.080166665341,47.9,18.4817217232019,,226.599076830683,901.62,,9.9,33.61,12.8,291.88,48.46,30.215,478.84,41.6016834044105,160.873841298959,49.1974265395511,165.988567207575,53.2223730634703,82.72,25.5343314785738,142.91,122.418848655215,176.313108017149,76.7326630640748,74.37,,,59.41,151.91,80.51,10.96,94.0122953586415
2022-11-01,55.58,191.74,159.5,454.192482070424,2.73,17.45,15.96,368.969501622304,14.7880681390246,269.950255433461,86.2493630823426,11.92,290.18,151.6,103.35,160.53,59.66,99.7556302123468,85.3168512456643,308.275378666502,15.28,386.994800922752,47.96,17.9353660689282,,228.417869586378,919.34,,10.08,34.4,12.82,286.75,46.74,31.9275,476.12,41.6291553503082,158.133079011007,49.3817298188399,165.45008831195,53.9700441083546,81.19,25.0228871537062,144.54,122.339177700128,176.553539354105,76.778893129784,75.08,,,58.31,153.46,80.8,11.07,89.8807598770024
2022-11-02,49.94,172.4,147.75,438.404732842568,2.59,17.04,15.0,359.709760410779,14.0307277222012,260.69711702069,85.8750246252321,11.4,263.58,143.51,92.47,147.99,58.63,100.53594948296,85.1729476382502,303.019299550277,13.47,377.446635254167,46.26,16.8376878907966,,222.605232944465,851.28,,9.7,32.76,11.83,273.0,41.89,31.26,447.5,40.8141542886765,148.426624843206,48.0632154970349,158.469443719583,52.5829175645562,79.18,24.6913954616624,139.42,121.126408717138,170.696631985838,73.4780664381495,67.39,,,56.22,152.39,74.48,10.72,86.4742294197857
2022-11-03,50.37,174.17,150.47,435.902268307675,2.43,17.05,14.63,356.00586392617,13.8712876344489,255.604456536885,85.4115579640477,12.33,278.56,140.22,93.24,141.53,60.11,102.770938011136,84.8581584970317,301.615078042417,14.35,357.801333406276,45.69,16.470139541558,,221.348953412181,870.88,,9.68,31.64,11.85,269.06,41.6,30.5625,436.68,40.1548275871318,144.785467724194,48.554049295663,156.40364286546,52.6124308952753,79.89,24.4830292552349,135.27,119.037259228192,169.552178821924,52.868703145003,65.36,,,54.67,151.81,75.01,10.46,82.9187253274136
2022-11-04,41.09,123.73,132.31,445.332404933372,2.08,16.36,14.95,361.129907249438,14.1303777770464,259.715872226122,83.9765938784574,12.28,265.69,132.63,80.99,127.56,62.19,101.884649456859,84.8491645215683,308.538670199226,8.76,354.07617636925,45.95,15.8393471043512,,222.061470161835,938.57,,9.57,31.99,10.91,260.79,36.71,32.7675,435.35,40.7683677121804,138.294709381607,48.9255431118796,159.673678340707,55.2489551061829,79.97,24.9471176240962,137.81,121.241488985597,171.841085149752,55.6332610744111,42.74,,,53.32,156.47,70.38,10.64,86.106761119736
2022-11-07,39.02,119.23,129.1,446.569144162971,2.16,16.59,14.54,364.584318478608,14.5489080073961,262.571294578314,83.1387887601625,12.03,260.32,136.52,77.81,124.68,63.08,103.878798703982,84.5793452576668,311.317858600199,7.39,362.820492361425,45.74,16.0926574531508,,225.389673400349,940.78,,9.55,31.83,10.54,258.6,35.94,32.645,436.85,40.7958396580781,143.063833651618,49.4772980466904,162.277958090454,55.6424661824377,80.35,24.9755311976999,137.22,122.46311029693,172.620082681492,57.1865912822391,45.68,,,54.23,155.85,69.48,10.73,88.0434183767543
2022-11-08,40.36,122.72,129.16,452.086160570013,2.15,16.71,14.6,366.551413761885,14.6086980403032,264.48472192772,84.0478964417165,9.74,274.37,140.18,80.03,127.0,63.85,104.649484403353,84.9391042762021,311.990714739382,7.36,375.035086224935,44.42,16.291332236523,,229.730400441003,937.08,,9.35,29.95,10.92,263.46,36.44,32.2775,450.53,40.8507835498735,145.547340273553,49.4009782030998,164.333968419202,56.5573794347303,80.17,25.316494080945,136.7,123.968006115238,172.68740345584,57.9447643598695,44.46,,,53.78,159.45,70.49,10.99,88.3016393443568
2022-11-09,37.84,122.29,126.26,450.617532734863,2.09,16.11,13.23,358.99968699145,14.5887680293342,258.381379305511,84.3241938743457,8.4,259.36,134.95,76.46,122.36,59.92,102.896174437284,85.0380380062994,306.29581640195,7.59,361.291217367278,41.16,15.6208048426417,,225.361547739179,897.62,,8.48,32.21,10.71,254.66,34.22,30.73,443.77,40.2097714789272,140.560538132297,47.2825972733736,161.661154991829,55.0620373449618,79.78,25.0891854921149,134.25,123.082773280939,167.946097491053,57.0663931113953,43.6,,,52.65,158.65,67.22,10.89,86.8019714171272
2022-11-10,47.27,140.85,145.38,493.796909326339,2.205,18.59,15.2,378.728213344708,15.2265283803434,277.446965663957,87.5684605026368,9.27,303.35,153.13,83.79,135.76,68.47,103.300784429454,86.8638150253664,337.608005719577,9.99,395.297979897385,44.09,18.0347034606143,,238.955617304942,935.53,,9.35,35.09,11.77,274.97,42.99,31.745,581.78,41.8123016562928,154.650233071083,48.2364509553743,183.875857067681,59.2922814147016,84.16,26.4246234514914,144.74,126.522891553002,178.284644980194,59.1744841077333,50.71,,,58.36,163.48,76.52,11.28,93.5256481504676
2022-11-11,53.71,142.37,159.41,496.383602965541,2.33,18.53,16.53,382.393727482326,15.3062484242195,282.559251043654,87.2475989679707,10.47,306.09,156.95,95.19,143.12,72.37,99.5918595012304,86.8008571971227,347.349792430355,11.88,400.003441417838,45.01,18.8939718986992,,233.658617784489,974.89,,9.92,38.74,13.02,290.13,45.96,32.1375,607.57,41.0156152252596,156.065139234177,48.3027616391497,189.926401749425,61.5057812186352,83.28,25.2691381249387,149.91,128.260867971701,179.746467508891,60.46892594759,55.27,,,60.93,164.56,82.35,11.45,96.0681315237839
2022-11-14,52.21,134.96,157.84,476.881676764365,2.34,17.22,16.56,379.140823574858,14.8777531883852,280.086514161343,87.0336912781932,9.56,292.96,153.38,102.1,142.01,73.53,100.352911629359,86.5580198596113,339.031730303935,9.74,389.827880879858,44.69,18.516489810292,,234.455511517655,959.58,,9.83,37.89,12.73,299.27,45.24,32.8,592.9,40.9698286487635,156.985322962623,48.294196108154,193.764287696421,60.7777857275637,82.21,25.0039447713037,149.91,129.183608029052,177.736461531933,59.6552767911086,52.84,,,60.29,164.92,78.12,11.44,95.3729212263928
2022-11-15,56.4,141.18,163.49,487.325331232754,2.35,17.71,18.8,382.374536308831,14.6485580622413,283.962431099885,88.4419169025613,10.15,308.02,160.74,107.81,148.3,76.37,100.853857333951,87.1965921175116,345.848055540005,9.93,399.003530844742,45.72,18.9585412032952,,237.493082924073,1020.68,,10.15,41.45,12.73,310.2,47.64,33.1625,616.49,41.1163456935512,160.359329966925,48.813902483172,202.761780516036,62.0763722792048,82.71,25.2880805073412,151.73,129.309029007721,180.371588984979,59.0542859368895,53.88,,,62.3,165.5,86.1,11.39,98.0445150835103
2022-11-16,52.68,129.27,154.15,491.384599527982,2.15,17.22,16.77,379.457477937532,13.8314276125108,280.086514161343,90.3759989309656,9.32,295.11,155.39,108.0,143.65,72.7,102.125488737913,87.7362306453147,344.882653253351,8.55,385.906662946148,44.13,18.6605290282369,,237.774339535779,972.82,,11.71,37.71,12.04,306.02,43.79,32.6725,617.87,40.6493226132904,153.482688125313,47.9412769827483,198.90431351829,57.9149926478096,82.47,25.7142841113975,148.28,129.470284551723,177.19789533715,57.251313374232,50.81,,,60.64,165.12,82.44,11.44,98.3126676267897
2022-11-17,48.4,121.69,147.69,475.767557781188,2.19,16.9,16.49,378.296411941061,13.9410426728405,279.468329940766,89.4223271473746,9.47,278.17,148.81,100.27,139.23,73.9,101.39333732351,87.3674776513159,338.154091861522,8.32,374.358676131369,43.73,18.2433119831552,,237.708712993048,927.13,,12.0,36.85,11.58,295.28,41.07,33.015,586.71,42.6639319791214,148.110002485031,47.7313733523938,194.841245487669,57.7871015480267,80.75,25.5343314785738,147.31,130.876791241083,175.553344992365,56.4561562440343,50.75,,,59.43,163.92,79.0,11.21,97.8260204186159
2022-11-18,47.01,118.76,146.2,475.01189447086,2.13,15.19,16.1,380.014021968899,13.7915675905728,279.478142388712,88.8073425392644,9.19,272.6,146.74,96.77,138.99,73.57,102.404862303935,87.2415619948285,337.27645341911,8.06,372.584325016365,44.8,17.6522545026228,,240.024392429422,962.08,,11.44,36.47,11.51,287.98,40.06,33.87,576.2,43.7628098150292,146.477418450691,47.920296243905,195.986736956543,57.6296971175248,80.8,25.8847655530201,149.37,132.265380647775,176.688180902801,56.7797667039985,49.25,,,57.06,162.79,76.52,11.2,97.1308101212247
2022-11-21,45.32,117.56,141.14,477.976419765226,2.25,14.95,16.45,378.632257477231,13.9809026947786,276.603095140629,89.181680996375,8.85,263.84,143.2,93.36,135.56,72.46,103.73429513535,87.1875981420482,338.787941847709,7.05,367.614181285387,44.34,17.4684803280035,,241.505677251071,963.03,,11.25,35.62,11.88,285.05,38.22,33.6525,581.49,43.6071354549423,143.321089317635,47.7551451069548,192.471938346922,56.23273279682,80.56,26.1120741418501,152.79,131.405351079759,175.764924568887,56.918456901126,45.89,,,57.2,161.88,73.35,11.07,95.1742897128524
2022-11-22,44.97,116.34,143.36,486.986251542222,2.28,15.26,16.44,383.727514040256,13.7616725741192,280.586949006573,90.4473014942248,9.09,272.58,146.29,95.55,135.8,75.25,103.531990139265,87.6372969152175,343.497934821989,6.8,384.504827534846,43.73,18.158875200222,,245.60264856158,957.16,,11.02,35.93,12.2,286.69,37.84,34.01,577.9,44.3030914176839,147.674646742541,48.8452773495157,190.269070137549,57.6690482251503,79.43,26.1215453330513,157.11,133.573342282466,177.64028899715,60.2747596716115,46.09,,,57.32,162.07,72.33,11.18,96.664026064405
2022-11-23,46.79,124.5,146.45,492.876550166323,2.18,15.93,17.13,386.145601900675,13.8114976015418,283.403121566982,92.0248707063333,9.46,289.3,149.34,99.48,140.89,76.4,103.589791566718,88.1589474920938,349.368360847904,8.12,388.053529764854,44.05,18.6207940715624,,246.174537005381,962.43,,11.03,37.085,12.64,291.5,39.71,34.2975,579.29,44.4770804083693,150.633086901738,48.5553004406399,194.173534685873,57.9740193092478,80.02,26.5098641723027,155.73,133.259789835793,178.101917164107,60.9589646441071,48.36,,,58.31,163.08,75.31,11.18,98.1438308402805
2022-11-25,46.3,124.13,144.72,496.277035062802,2.19,16.48,16.21,386.059241619945,13.6919175357276,281.538756457303,91.7129219920746,9.39,290.18,148.98,97.83,140.05,75.14,104.899957255649,88.1769354430205,349.846186222106,7.97,384.740100610869,44.11,18.5909928540566,,247.458942198836,951.57,,11.02,36.82,12.62,285.54,39.4,33.94,589.07,44.3214060482823,151.731370706657,48.798792501528,196.626087794117,57.4624549101165,79.98,26.6045760843152,155.27,132.919361465121,178.47699004976,61.0051947098163,48.56,,,58.08,163.22,74.84,11.25,96.9321786076844
2022-11-28,45.56,126.45,141.07,480.485609475164,2.11,15.78,15.89,379.898874927926,13.0541571847185,277.407715872174,91.971393783889,9.19,288.72,145.25,97.91,139.45,73.19,104.148538698762,88.0330318356064,343.101645178457,7.47,378.044620989058,42.62,17.9005979818381,,242.190068339554,921.34,,10.89,35.94,12.76,281.17,38.85,33.425,587.68,44.0283719587069,152.067781962218,47.8514832701757,187.169043008729,54.8456062530216,78.74,26.3677963042839,151.41,130.957419013084,174.880137248886,60.5891241184338,46.77,,,57.64,161.93,73.47,10.96,95.5914158912871
2022-11-29,44.61,122.01,136.56,471.146385998793,2.11,15.94,16.16,379.246375029083,13.1637722450481,275.3078520118,90.8929425145944,9.18,282.68,143.3,98.43,138.0,73.39,104.524247977205,87.7182426943879,339.318837375714,7.34,372.231415402331,43.24,17.8310618076578,,240.999415350001,889.26,,10.96,35.16,12.82,280.96,38.39,33.4275,590.74,44.2115182646916,150.078997774932,48.3157542985251,185.334533283763,54.2258263079202,78.25,25.9415927002276,149.82,131.235136894423,175.389851683235,62.4383267468005,45.75,,,56.92,162.73,72.06,10.85,94.7869582614488
2022-11-30,49.14,131.55,142.9,491.985254979781,2.2,17.18,17.03,391.192880529961,13.8119883025695,287.857972934318,91.5614040451489,9.59,303.03,167.9,107.5,117.65,77.63,105.323834390303,88.4017848296051,344.85131597094,7.71,399.562304400295,44.96,18.0049022431085,,247.63707138625,930.985,,11.47,36.67,13.6,305.53,39.55,34.825,619.72,45.530171667781,158.558540304805,48.7906119382175,193.624162789627,56.7147838652322,81.04,26.6898168051264,154.61,133.394169455796,180.19847842237,67.1075633834263,49.02,,,59.31,164.81,75.78,11.16,100.755835243336
2022-12-01,49.57,140.06,154.04,505.122170990111,2.23,17.21,17.16,390.90501292753,14.1610277181579,288.211221060362,94.4796780280653,9.87,305.92,169.48,106.81,124.07,77.48,105.603207956325,89.1358838996971,354.410969798025,8.13,407.875286419762,44.69,18.5760922453037,,251.209030354909,941.01,,11.74,37.25,14.3,316.95,42.94,34.945,621.14,45.7591045502618,145.448395786623,48.2043061536602,198.411546456918,54.589824053456,82.95,27.125491600384,155.03,133.627094130467,179.804171029761,67.6623241719363,49.44,,,60.9,167.84,77.97,11.24,100.586998456827
2022-12-02,48.37,141.0,149.74,502.642045253648,2.32,16.73,18.55,390.454020350389,14.7194907830993,287.063164650718,95.6678207264137,9.99,303.96,170.99,108.07,124.0,74.98,106.441328654391,89.5054805056728,351.693603986236,8.07,399.885804879827,44.77,18.3674837227628,,253.037198330994,945.07,,11.53,37.77,14.61,320.41,41.27,33.76,621.32,45.5118570371825,143.034150305539,48.0888158481006,197.55805797525,53.7929641240399,83.46,27.1823187475915,153.94,133.188120705125,180.852451658893,68.4759733284176,48.64,,,60.74,167.26,74.71,11.21,100.140077551361
2022-12-05,43.25,133.61,135.63,488.749465932989,2.29,15.91,17.12,383.430050851077,14.3106160391243,282.245252709392,94.3278101643666,9.67,281.1,164.61,100.96,118.33,73.62,105.632108670051,88.8023454991825,342.417416376927,7.1,387.357513581621,45.02,17.6522545026228,,247.871451896004,881.9,,11.25,36.9,13.96,312.59,38.33,33.2075,612.1,45.1730363711109,132.516351344914,46.6484592539304,190.004194401859,53.1633464020321,81.78,26.898183011554,150.84,132.059331897105,175.870714357148,67.3756977645395,46.09,,,57.75,164.39,70.26,10.84,99.1866462863672
2022-12-06,43.6,124.96,136.73,484.302677991439,2.1,15.38,16.36,377.902992884406,13.8917687404182,276.39703373377,95.542753073956,9.39,270.26,161.36,98.98,113.83,70.27,105.477971530177,89.0637674887751,343.766324585657,6.71,382.103081550448,44.33,17.3592091971488,,242.377572747358,863.09,,10.41,34.81,13.38,305.56,41.95,32.26,609.61,44.4953950389678,131.863317731178,45.803262701077,190.376982474312,52.8091864334027,80.96,26.822413481944,149.26,132.139959669106,173.177883383232,64.4724496380038,45.58,,,56.52,164.84,68.58,10.77,96.6441629130509
2022-12-07,44.27,125.46,137.41,484.787077549342,2.1,15.49,16.19,377.260088572311,13.6225097626786,275.268602220017,97.793970818195,9.26,275.75,164.72,102.51,113.2,70.14,104.524247977205,89.857048008918,343.600154733857,3.83,380.995337484175,43.24,17.3890104146546,,243.02446295428,863.81,,10.12,34.66,12.97,308.42,42.78,31.69,613.5,44.1199451116992,129.10276654584,45.7559116757976,190.161157800786,52.9469153100919,80.16,26.9644813499627,148.43,131.933910918436,172.668168948884,64.0101489809121,45.3,,,60.37,166.33,68.28,10.8,94.4989425668153
2022-12-08,49.2,135.71,142.87,484.380181920704,2.18,15.25,16.72,380.2155292906,14.2009179370822,278.526334937981,97.5259687057856,9.52,292.67,169.33,108.59,114.24,70.47,105.08299510925,89.5866114679602,344.861090668104,4.96,397.376225402252,51.87,17.8310618076578,,244.974508795438,884.24,,10.1,36.7,14.28,310.26,47.43,32.0325,624.99,44.861687650937,128.756460841587,45.3238816910836,194.320687872368,54.3045285231712,82.39,26.8508270555477,151.97,132.390801626444,173.918411901059,64.962488334521,45.79,,,62.69,166.47,74.02,11.07,93.3071534855733
2022-12-09,48.42,137.33,144.53,477.182004490265,2.12,15.54,16.5,377.375235613283,13.6025646532164,276.750281859814,94.9888820416432,9.31,291.38,169.6,109.825,115.08,68.59,102.934708722253,89.0547529374098,338.937624186291,5.05,391.955141608897,50.76,17.7515918943089,,242.289727599257,896.48,,10.09,35.35,14.29,320.01,46.37,31.975,615.45,44.3763499400777,129.726116813497,44.7139966358078,193.70264448909,53.9798818852609,80.7,27.087606835579,149.49,131.736820809099,171.783381628883,65.4092857897519,45.55,,,62.96,167.06,74.56,10.98,92.4331748259958
2022-12-12,50.92,143.79,150.88,481.75473631687,2.15,16.02,16.53,382.815933299225,13.5826195437542,280.223888432583,95.2926177690405,9.58,296.85,172.73,114.35,118.54,70.67,103.830630847771,89.0727820401403,339.367710861538,4.95,402.68947570243,51.04,18.1539083306377,,249.100593581149,880.25,,10.13,35.41,14.48,315.18,49.24,32.74,616.31,45.1455644252132,131.705006552091,45.6090465038944,194.88968019348,54.4520951767668,81.94,27.2580882772015,153.84,133.671887337134,173.80300485932,66.2935724198966,48.2,,,63.79,165.68,76.99,10.9,92.9198220341696
2022-12-13,51.74,143.91,150.58,496.044523275009,2.14,16.34,15.96,385.713800497028,14.0413570613847,283.236309951905,96.2127583549795,9.35,308.42,177.33,122.46,120.99,71.65,102.636068013746,89.6677424302475,349.631142884483,4.83,419.952637655592,50.6,19.0578785949813,,246.999870048698,870.65,,10.48,38.4,14.4,320.34,49.29,33.255,620.56,45.4569131453871,134.188513174026,45.8015303464936,203.03215651285,54.3438796307967,82.0,27.277030659604,154.57,134.89026255849,175.235507267338,67.9504463163782,49.75,,,64.77,168.51,79.71,11.39,95.1941528642065
2022-12-14,52.32,149.85,149.2,482.926983246995,2.13,15.78,15.54,383.247734702871,13.871823630956,281.136446091531,96.6236949273406,9.09,313.55,179.29,122.54,120.57,68.93,103.233349430759,89.8660625602833,345.867884476069,5.26,410.669154197531,50.77,18.8790712899463,,245.002769650135,867.3,,10.43,37.24,14.18,317.83,49.7,32.7475,606.68,45.1455644252132,133.327696137738,45.6884460889666,199.098261327227,53.7044241318825,81.26,27.4001561452203,152.07,134.254199023812,174.085820126263,67.4012577776567,51.03,,,65.76,168.1,80.48,11.4,94.6578477776475
2022-12-15,49.06,146.23,142.65,461.807162522423,2.12,15.42,14.51,373.872846450375,13.2136350187036,271.696871167791,96.9998439321706,8.67,299.46,175.42,118.94,114.99,66.53,101.764110749722,89.9974947191888,336.816514901549,5.47,388.720136813585,48.53,18.1241071131318,,234.367267999296,835.09,,10.26,34.76,13.55,290.41,48.83,31.395,598.21,44.0924731658015,129.063188751069,45.2769156334894,194.055812136678,51.1957910207578,77.88,26.8129422907427,146.31,127.535218023688,169.728602473955,64.962488334521,48.05,,,63.13,165.35,78.305,10.91,90.5759701743936
2022-12-16,47.54,147.26,142.45,456.87597502297,2.15,15.19,14.48,369.479411102076,13.1039369166616,269.106384910133,95.9162969310819,8.61,295.48,175.22,122.64,111.5,65.41,101.290474595967,89.7625850853469,331.948715713524,5.03,377.397620029995,48.42,17.8707967643322,,232.728138426891,843.98,,10.06,34.76,13.37,290.71,49.77,30.915,590.63,43.7811244456277,126.916093384695,44.9671128888258,188.257976588789,51.2253043514769,77.98,26.5572201283089,144.17,125.564316930318,168.462980495125,64.4319163564342,47.92,,,63.49,166.79,77.83,11.03,90.2382966013751
2022-12-19,45.07,139.17,138.1,447.527063555442,2.13,15.02,14.21,366.346350632742,12.6451993990311,265.333900985387,94.3044088302888,8.2,287.52,170.04,118.02,108.09,64.59,100.961829101524,89.2114509444102,328.097485030628,4.42,375.966375484191,48.57,17.1009319787648,,230.853501732013,884.27,,9.84,33.63,12.68,288.3,45.18,30.6375,585.65,43.4056745183592,127.648282587974,44.6899361554829,187.541831081182,50.8809821597539,77.16,26.3488539218814,141.72,124.408652198297,166.182928685934,62.6912679370968,46.31,,,60.55,166.32,76.05,10.83,88.5399971606052
2022-12-20,46.51,138.02,141.21,443.709995039166,2.21,15.23,13.62,366.847640307835,12.8147328294598,265.127338912331,92.6298361922427,8.1,290.2,172.09,115.91,109.83,65.05,100.932830969661,88.6061068879715,324.627467537156,4.16,379.456259445193,49.27,17.2052362400353,,229.770168968642,875.91,,9.53,33.72,12.87,288.19,46.46,30.4425,591.15,43.3782025724615,127.094193461168,45.1948212746208,186.590240475184,49.8578533614912,76.7,26.3014979658751,142.97,126.56768475967,167.06210120558,63.0077494678854,46.96,,,60.45,169.08,75.98,10.91,89.016712793102
