,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2023-09-27,17.19,67.55907482993,147.52,885.61,53.4693327223545,483.37,230.81,81.7657219661659,32.4068669919131,36.0904891183905,46.05,60.54,416.46711567681,88.89,9.84,41.9519217193083,35.07,,21.0751143453338,22.56,12.43,9.57,163.04,,130.677583462758,50.1513402727261,31.97,1256.52,358.13948211896,153.05,10.28,45.4,87.83,377.59,501.886967224459,172.423408010721,,76.35,57.44,87.406651571168,42.94,23.27,134.807379013602,157.59,98.07,178.683947734047,200.934675531321,351.160392594972,40.83,197.52,90.1843967997678,233.579014422473,501.537217242972,174.1
2023-09-28,17.13,64.5777991337258,151.12,886.84,53.7388936363311,491.0,211.22,82.0154306521841,32.7763422231441,36.9084604029974,47.33,63.09,418.881559464444,90.63,9.97,42.6105555089218,36.3,,21.5133492372027,22.53,13.17,9.68,165.25,,132.337644046835,50.7923724416256,32.11,1274.14,363.535347725722,158.87,11.02,46.1075,88.96,376.36,505.836966966506,173.981185263616,,76.81,57.93,87.6674279423979,43.99,24.42,133.310251594229,161.27,102.76,180.938260487664,201.400513332829,354.097938691206,41.24,196.94,90.3314525614806,234.233647937732,510.902955018576,173.23
2023-09-29,17.16,67.3807925623829,152.77,868.53,53.2093989838771,492.5,214.85,82.0246791220366,32.7666191907433,37.107965594365,47.26,63.04,417.864951553861,90.0,10.01,42.1608736801759,34.5,,21.6328678440761,23.1,13.16,9.81,167.38,,131.065262281794,50.6792491177022,32.64,1267.88,360.457632790969,159.22,10.97,45.9825,91.09,377.6,504.55321705034,173.158208601709,,76.89,58.53,87.5836069659311,45.22,24.52,132.105016942155,161.14,102.82,181.11623254716,200.984232744247,354.355097608722,41.98,201.51,90.3510599963757,231.605486913236,502.654052082322,171.45
2023-10-02,17.02,67.3114605694479,151.17,863.59,52.2177999074633,495.4,213.66,80.6559185317208,32.4457591215164,38.3149720021387,47.16,62.51,417.698775260785,90.1,9.6,41.7385697405469,33.47,,21.5182500232021,23.01,13.27,9.73,169.54,,134.36550248487,51.2731465683002,32.33,1259.41,361.749878484727,160.99,11.27,46.9525,91.84,380.33,511.327466607951,170.542318497791,,75.97,57.84,86.9757223430873,46.02,24.37,132.575811728121,161.96,103.27,176.914114475725,201.905996904678,357.312425160149,39.25,197.46,91.3706466109181,230.440624334614,496.687802808951,169.65
2023-10-03,16.64,67.1827011539972,148.79,836.54,51.7460683080042,465.94,207.3,78.9208838181085,32.3874209271115,36.7488562499034,46.46,58.4,412.107431752579,87.32,9.52,40.8108504121839,31.24,,21.2939977649705,22.03,13.72,9.53,162.03,,132.506632250005,50.9432035401902,31.29,1228.28,351.589473411667,151.96,10.32,46.2225,86.97,376.75,501.13646727347,167.671697522329,,75.16,56.22,86.2939626812119,43.38,23.7,132.189760003629,159.51,100.08,176.617494376565,198.06035718159,351.041703863811,38.21,190.62,90.8314421513043,231.451455497881,485.392096056575,169.16
2023-10-04,16.75,67.4600291257372,151.96,860.85,52.2755629604582,476.82,209.37,80.0342750781806,33.408339329197,38.0955162916344,45.48,59.25,415.108380104011,89.21,9.56,41.0268424016816,32.82,,21.6976518297874,23.31,13.31,9.68,164.05,,135.458955564202,50.7532941141317,30.89,1231.56,357.370053385272,155.05,8.91,46.5075,88.53,376.9,510.991716629877,167.750076252035,,76.43,56.27,86.9010089554845,44.74,24.42,132.830040912543,155.82,104.07,177.981946832702,200.082291468987,355.81892529304,37.63,189.84,89.5373514482312,234.878654489531,491.397532517292,169.14
2023-10-05,16.87,68.3910587451498,150.25,862.53,52.1311553279708,464.94,205.14,79.6353098766547,33.8653218520353,38.085541032066,43.75,58.17,414.951978886998,88.89,9.57,40.965828820221,31.3,,21.5381835572672,23.205,13.84,9.73,165.29,,135.180622053099,50.3924662046206,30.54,1214.38,356.3836062908,152.62,9.12,47.0075,89.54,372.59,510.734966646643,167.877441687806,,79.49,55.47,86.9570439961866,44.54,25.79,133.253756219913,155.58,102.91,178.733384417241,200.221051665181,354.770508167785,35.74,187.85,88.6746243128492,234.28178275503,488.007840811895,168.83
2023-10-06,17.3,69.4062772131263,159.95,873.52,51.4476258675302,483.18,213.63,78.6703707845923,34.1570128240597,39.6716073034381,44.75,62.55,419.878617222901,91.46,9.64,41.6210403736949,32.62,,21.8172530341776,23.85,14.06,9.93,176.69,,137.904314268891,50.7532941141317,31.21,1237.53,359.125929213432,158.62,9.08,48.505,94.43,381.51,527.551729058019,169.49400298798,,80.64,56.85,86.6208337519741,46.42,26.42,133.733966901599,156.32,107.24,180.167048229848,205.523673448304,360.714835453431,37.65,199.21,89.1942213375679,237.189125719857,502.908768800069,169.7
2023-10-09,17.12,68.9300763403089,161.81,889.39,50.3405006851264,487.98,217.75,80.5167446242118,34.1959049536629,40.0307166478996,44.66,63.69,422.566763140308,91.48,9.57,41.8525790930839,33.78,,21.3687485177144,24.23,13.88,9.87,181.82,,138.669731424424,51.1995812653692,31.0,1238.38,361.50326671111,152.02,7.585,49.1,90.73,385.95,529.144375380508,170.473737109298,,81.57,57.31,87.5173944032074,46.48,26.7,133.894037128827,155.98,106.97,183.410094647332,205.38491325211,362.554510786426,38.87,202.58,92.5568964220684,240.847371834539,504.897518557859,172.82
2023-10-10,16.98,68.5233214281108,163.13,889.15,51.1203019005586,467.8,220.92,80.4054054982046,34.5848262496955,40.4796033284766,44.69,65.56,424.76615525455,91.56,9.75,42.435728131275,34.7,,21.264097463873,24.3,14.36,10.04,183.85,,138.371516948242,51.1521039088545,33.06,1258.31,364.571117174917,149.64,7.46,48.6825,91.63,373.32,534.288326235752,172.403813328294,,82.0,58.14,87.4333418421543,47.69,26.05,133.809294067353,157.89,109.01,185.150265895738,205.047924204211,364.562328488566,39.04,206.0,92.4392518126982,239.855794598191,510.197585646355,172.53
2023-10-11,16.41,69.654298501052,163.54,904.68,51.1395562515569,455.45,222.0,82.0847706488133,34.8376250921167,41.6267581788401,44.41,65.29,426.506118793817,92.24,9.5,42.7192848399863,33.54,,21.2292137792592,24.07,14.21,9.72,188.22,,140.856637583088,50.9526990114931,34.79,1243.95,366.859674434092,148.07,7.79,47.965,89.44,365.93,535.742481573677,172.109893091899,,81.87,57.42,87.8349263005193,48.34,26.5,134.863874387918,157.33,108.31,184.497701677585,205.018189876455,367.163589846511,37.87,199.45,93.7627536681138,240.154230465442,512.539020090256,173.79
2023-10-12,15.85,69.1979393312687,159.96,892.34,49.6762255756841,456.39,215.75,79.8579881286691,34.6237183792987,41.7065602553871,43.53,62.62,423.905948560979,90.33,9.09,41.6187914756603,33.02,,20.5165899364343,23.48,14.14,9.29,187.56,,139.455029545035,51.1331129662487,33.97,1229.96,360.862076099703,144.55,7.95,48.2525,87.98,361.2,537.552756586195,168.220348630267,,80.18,56.29,87.0784532510411,47.73,26.7,132.990111139772,155.01,108.79,179.039891853039,203.858551093977,365.887685986531,33.87,186.4,92.6549335965437,238.411750079238,509.521606664643,173.26
2023-10-13,15.05,68.6622133493492,157.16,895.34,49.8880234366657,456.27,214.89,81.2868402457617,34.507041990489,39.0032649123567,42.0,61.16,421.794532131307,89.28,9.0,40.8810551421338,31.53,,20.2126035419425,23.43,13.8,9.14,185.72,,137.7552070308,51.0571491958253,32.72,1223.5,358.780672730367,140.08,7.55,47.4625,88.06,355.68,527.304423728439,166.819328836783,,80.3,55.58,87.452020189055,45.69,25.91,130.372492129799,150.51,105.09,176.409860307153,202.778203852182,361.288497654042,33.87,188.31,93.0274748595496,238.267345627342,500.185259279548,178.83
2023-10-16,15.7,68.5332422796278,162.13,886.6,50.6389431256004,469.16,215.62,79.978605515177,34.3709195368776,40.5494301454553,43.51,63.51,426.232416664044,90.63,9.27,41.5287377761006,31.53,,20.7358588111496,22.89,14.45,9.32,187.67,,139.653839195823,51.4274725766393,33.94,1226.2,362.558765102194,145.63,7.65,49.21,90.52,360.82,535.069811077222,169.513597670407,,81.62,57.34,86.9663831696369,46.92,26.82,131.078684308749,153.94,106.46,177.99183416934,206.683312230781,365.3733681515,34.61,196.27,93.5372681668208,239.961691196248,504.985689729387,177.96
2023-10-17,15.48,68.4538754674916,159.39,918.29,51.611287851016,468.74,218.07,79.0971707676199,34.40008863408,41.0880941621477,43.9,64.63,426.212866511918,91.71,9.32,41.927281619103,32.22,,21.1145959583852,23.25,14.8,9.6,187.14,,140.150863322792,51.218572207975,33.98,1240.65,362.331882270466,144.61,7.59,48.8525,90.41,355.72,532.972661882391,171.40448452455,,79.8,58.13,86.3406585484636,48.38,27.27,132.123848733594,152.98,105.14,178.822370446989,207.981711209453,364.176590112293,34.49,197.79,93.5960904715059,240.029079940466,505.318780821825,178.29
2023-10-18,15.14,68.59276738873,153.23,914.7,49.9265321386623,445.4,214.61,78.4013012300749,34.0695055324523,38.6541308274635,42.42,62.43,420.533547319142,90.24,8.995,40.7686102404035,30.67,,20.2325370760076,24.22,14.18,9.21,187.79,,138.451040808557,51.0571491958253,32.5,1211.7,355.022309300429,139.27,7.55,48.55,88.29,346.19,521.735107706319,167.877441687806,,77.66,56.02,85.9390740900987,46.54,26.19,131.794292383417,150.99,102.17,173.186588562947,203.016078474229,359.399368683063,32.46,194.01,92.4196443778031,238.998994850279,495.70812312531,180.87
2023-10-19,15.14,66.9955102944885,153.43,919.26,49.5029364166991,444.83,213.26,76.796162163471,33.9625521760434,37.3274213048693,42.12,62.79,416.838568567215,89.07,9.0,40.3188306334821,30.0,,20.2574539935888,23.73,14.22,8.97,184.52,,138.152826332375,50.6298529871937,31.94,1179.96,352.714023099365,138.88,7.45,47.87,87.75,401.77,515.898701928254,165.202767536608,,73.94,55.41,85.6122030193365,46.73,26.05,129.948776822429,148.51,102.4,176.963551158919,206.475171936491,356.036521300169,31.59,192.4,91.5765246773161,236.900316816066,487.165316283964,183.09
2023-10-20,14.92,66.6879638974607,147.67,912.0,48.5209645157844,429.07,211.16,77.2322404069992,33.4764005560027,36.6491036542196,41.64,59.38,411.716428710047,87.51,8.76,39.8054952125393,29.01,,19.6843648892192,22.9,14.0,9.13,178.76,,135.926158243553,50.2595296063796,31.01,1169.67,345.286076477992,132.01,6.91,46.5275,86.08,400.96,501.347256335823,163.066947152136,,73.84,53.33,85.920395743198,44.32,25.81,129.148425686287,148.36,101.81,174.382956296226,201.925819789848,350.725200580715,31.07,187.07,90.8902644559895,232.664452893802,479.788328266151,183.59
2023-10-23,14.95,66.3506549458817,148.59,927.19,47.731536124853,431.02,209.58,78.1600664570592,33.826429722432,37.1977429304804,41.05,58.7,411.002848157426,87.29,8.66,39.9130512054987,29.35,,19.3454948101136,23.04,13.85,9.17,179.08,,137.079254218122,49.5663602012661,30.98,1180.13,345.453772484052,137.77,7.17,46.63,85.68,406.84,498.597221070904,161.685522041078,,73.25,52.49,86.2566059874105,44.4,25.71,128.413985820179,146.42,100.01,177.022875178751,200.211140222595,351.783508433567,31.75,185.96,90.076555907845,232.163850793898,477.682016946323,182.97
2023-10-24,15.365,67.531236276408,151.12,862.12,48.6172362707761,433.5,212.37,79.1899533726259,33.5833539124116,38.9334380953781,41.56,59.63,414.101547269492,89.43,8.86,40.3790619895394,29.12,,19.4451624804388,23.32,13.9,9.32,182.82,,139.286041341865,50.335493376803,31.36,1221.99,343.224402050546,138.49,7.44,47.6225,87.86,413.73,500.36792723069,163.096339175775,,74.17,53.62,86.564798711272,45.88,26.01,129.741627116604,148.24,101.67,167.788102758233,202.411480476527,355.205700182042,31.68,190.6,89.2236324899105,231.48033638826,478.132669600798,182.95
2023-10-25,14.91,65.9736625882347,142.4,825.1,47.0287523134141,411.69,207.21,77.4270838775118,33.6805842364198,37.2974955261642,40.85,56.49,408.158301023006,86.23,8.34,39.5398319099294,28.4,,18.9916745804593,23.1,13.21,9.03,175.38,,125.916092326392,49.7562696273246,30.46,1190.98,344.398274092967,128.66,7.12,46.5225,81.59,411.25,477.823573386264,160.402070342151,,70.91,51.21,85.920395743198,42.3,25.31,129.073098520532,151.68,96.055,162.320405597048,195.314887585469,346.5117506245,29.47,178.59,89.5275477307837,210.185493215425,469.883766664544,183.72
2023-10-26,15.05,64.0192548393802,140.84,829.72,46.4222402569668,410.93,205.98,78.6147012215887,33.408339329197,34.7737548553646,40.6,55.53,403.270762991357,86.13,8.71,39.4088091548697,27.05,,20.3521382803978,23.19,13.27,9.1,171.64,,122.705316466171,48.7782360831234,29.36,1175.0,343.540065120777,125.52,6.87,42.455,80.72,403.54,474.282161066692,160.813558673105,,70.86,50.75,86.4994244971195,41.27,22.68,135.362916861042,151.51,93.67,164.307760261421,194.512060736061,339.904744589871,29.1,176.02,90.262826539348,210.676468351869,471.764751657134,184.01
2023-10-27,15.13,65.1303902092873,143.38,848.1,45.4017596540554,416.27,206.01,78.2806838435671,33.1360944219742,36.3298953480315,41.02,55.35,401.442823767521,85.99,8.75,39.5424719206657,26.99,,20.5963240726944,22.76,12.88,8.9,172.82,,122.665554536013,48.958650037879,29.15,1200.45,337.838400914729,129.24,7.04,44.0475,81.68,397.87,474.351406558974,158.922671818961,,70.58,50.19,86.4714069767685,42.24,22.38,134.195345791846,149.77,96.43,160.847192437886,194.82922689879,341.536714643335,28.58,176.46,88.7138391826392,206.825682967993,466.51366855282,186.15
2023-10-30,15.25,65.5470659730025,144.16,851.29,46.6051565914509,415.64,207.2,77.9281099445442,33.8167066900312,38.1852936277498,41.06,55.88,406.2423861146,86.76,8.81,39.8641621177899,27.9,,20.8704101660886,22.84,13.22,9.08,174.61,,125.001567932769,48.9681455091819,29.19,1226.24,340.393298889411,129.97,7.08,43.93,80.41,410.08,482.245392679138,159.804432528147,,70.79,50.41,86.2659451608609,41.86,22.25,134.298920644758,149.22,96.18,162.172095547468,197.505316396815,345.38420767847,27.52,177.99,89.9883224508173,208.019426436994,472.195810717936,185.1
2023-10-31,15.56,66.3407340943647,145.13,845.87,47.2790588763923,423.77,211.71,77.5477012640196,33.8847679168369,39.1728443250192,42.2,56.69,408.793680967121,90.13,8.83,40.1222965008926,28.49,,21.2989811484868,24.21,12.98,9.14,176.77,,124.554246218497,49.4998919021457,29.6,1240.74,344.575834569972,129.99,7.43,50.0925,81.47,411.69,489.615091500593,161.185857639205,,73.41,51.26,86.2099101201588,43.28,23.35,136.191515684343,151.59,98.5,167.65956738193,199.051501440118,347.035959187127,27.0,180.64,97.174447339852,210.079596617368,461.967954820728,184.09
2023-11-01,14.78,68.8507095281727,144.26,870.99,47.4427208598781,421.12,211.46,79.2236251078087,33.981998240845,40.1304692435834,42.33,54.95,413.153364891352,89.31,8.1,41.1255983588534,28.46,,21.921904088019,23.49,12.41,9.08,178.35,,126.810735754937,49.5568647299632,29.35,1300.01,346.637508997418,127.26,7.72,52.71,80.1,420.19,483.897392280726,162.106807713244,,73.67,50.49,87.1593164843609,42.03,24.14,136.907123759012,151.92,108.04,165.810635430499,202.104225756383,353.059412293547,25.99,177.85,99.1940131340418,202.522430301511,462.26185872582,183.51
2023-11-02,14.32,69.8824780859436,142.75,900.69,49.4451733637041,421.74,212.92,81.0296630949902,34.3320274072743,39.881087754374,42.82,56.58,421.071176502623,89.92,9.27,42.1619492401055,30.32,,22.3056246187709,23.26,12.93,9.48,182.8,,127.814724491415,50.088611122927,31.02,1319.5,370.825191753869,127.67,8.57,52.92,79.24,424.71,494.9568866195,166.427435188256,,74.02,52.19,87.683864761967,41.65,24.83,138.423082969823,152.87,107.83,175.905606138581,206.2670316422,359.468603776241,29.92,181.4,101.154756623546,210.406913374998,477.123599526648,184.12
2023-11-03,15.07,72.0055403105875,149.99,930.41,50.022803893654,422.89,218.41,81.5789220704732,34.137566759258,40.3399496945194,43.9,64.42,424.912781395499,91.45,9.67,43.0366727973921,31.49,,22.7092786835878,23.4,13.66,9.69,188.24,,129.594070865965,50.335493376803,32.85,1387.79,377.710592473282,131.96,9.47,53.1225,82.04,432.36,493.136719393799,170.953806828744,,77.38,54.1,88.2177799731017,42.36,25.66,139.261097688844,154.08,112.25,179.771554764301,205.632699316742,363.691944460052,32.28,176.9,101.899839149558,211.128935634474,487.645359328948,184.79
2023-11-06,15.01,72.3428492621665,144.2,927.76,49.791751681674,420.5,218.39,80.7876167668112,34.4098116664808,39.6516567843013,43.22,63.11,425.890289001829,90.3,9.33,42.8268408329457,31.4,,22.3803753715148,22.19,13.83,9.59,186.78,,130.667642980218,50.6013665732849,32.82,1374.77,379.436874888608,129.92,9.69,53.2025,79.55,434.74,495.105269817248,168.817986444271,,77.03,53.21,87.7775340972538,41.48,24.82,140.268598530811,154.53,111.75,178.753159090518,205.583142103816,365.175553599565,33.23,173.55,101.292008667812,212.313052140016,486.46974370858,183.35
2023-11-07,16.51,72.2237990439622,159.57,938.4,49.1948668007259,437.89,221.45,81.9792294593846,34.5751032172947,40.0506671670364,43.04,66.0,427.102398433678,92.38,9.59,43.0318816667966,32.51,,22.848813422043,23.21,14.3,9.76,192.36,,131.61198882146,50.4494390324381,32.82,1382.72,379.35795912105,142.0,9.89,53.15,102.2,434.61,508.370727695868,168.220348630267,,77.94,55.41,88.2458807736877,44.55,24.8,140.136775990741,156.11,113.45,181.689698072203,209.963999726508,368.62741753083,34.17,178.93,100.792019077988,213.959262891623,487.194706674474,182.59
2023-11-08,16.62,71.7079147650767,158.58,940.43,51.024030145567,442.15,222.6,83.3756505834941,34.7112256709061,39.9708650904894,43.16,64.58,427.415200867703,92.26,9.52,43.0786196346463,27.54,,22.6993119165553,22.4,10.87,8.365,193.83,,132.466870319847,50.3259979055001,34.66,1367.34,381.143428362045,140.99,9.85,52.4,99.99,436.65,516.749432262006,166.427435188256,,77.24,55.81,88.5456226466055,44.74,24.96,139.383504333195,155.84,113.59,182.38181163691,209.597276350853,368.864794993152,33.99,174.48,100.988093426939,217.068772089104,496.070604608258,180.77
2023-11-09,16.13,72.9877046107733,156.35,962.7,49.849514734669,415.12,225.45,81.4578989063838,34.973747545728,39.8711124948056,43.26,62.18,424.081899930119,89.6,9.48,42.9866103715782,24.93,,22.056455442958,27.11,10.16,7.93,190.76,,130.906214561164,49.3764507752076,33.33,1341.38,382.425809584858,135.55,9.76,52.91,100.23,435.15,508.993937126407,163.85073444919,,77.61,56.0,87.8056348978398,43.27,24.45,139.618901726178,155.92,113.49,182.292825607162,208.150205733402,366.026156172885,30.44,170.84,100.497907554562,218.069976288911,497.288727206606,181.49
2023-11-10,16.48,74.7635370323213,160.4,996.7,50.4560267911163,428.92,230.01,81.9140631402595,35.3334997445582,41.7265107745239,44.13,63.08,430.699626424971,91.09,9.75,43.7485956926082,25.3,,22.51991010997,27.17,10.06,8.23,196.31,,133.262108922998,49.9366835820802,33.97,1374.39,388.630561809086,140.12,9.365,51.71,103.65,447.24,523.189263044244,165.682837256054,,79.65,58.84,88.0117074354707,44.61,25.48,141.904301836278,159.05,118.59,182.82674178565,211.738147949273,374.25524153338,29.19,176.29,101.517494169105,219.96648809047,505.186876957191,179.51
2023-11-13,16.71,74.1881276443337,158.7,1012.27,50.436772440118,431.73,226.3,81.7278736570449,35.3529458093598,42.1853727146692,43.9,63.89,430.289073230313,91.63,9.77,43.785066952039,25.64,,22.4401759737099,27.32,10.46,8.31,200.96,,132.844608656344,49.5948466151749,33.84,1378.29,389.459177368443,154.83,11.0,52.57,104.25,444.62,526.443801181504,165.741621303333,,78.53,58.44,88.0023405019421,45.21,25.62,141.028231794073,158.62,116.79,181.946768824809,213.373535975843,373.088135676964,28.64,175.04,102.360613869592,217.906317910097,494.901599856616,180.51
2023-11-14,18.05,76.5592111569033,165.86,1027.15,51.9001031159909,455.3,232.42,83.5804590150301,35.2071003233476,43.4821564585583,45.67,70.61,438.636988188369,96.64,10.15,45.581740925339,27.41,,23.3571185407013,27.7,11.29,8.5,207.97,,134.623955030894,50.4874209176498,35.43,1430.51,398.435845928137,163.69,12.28,53.8,109.02,448.65,549.532226751004,174.843351290376,,82.74,61.6,89.1076386583262,48.76,26.88,143.227929400044,164.44,119.88,194.216953593398,219.221287101157,381.119406485524,33.21,186.2,102.919425764101,221.824492038191,508.910009737629,182.12
2023-11-15,17.53,76.5294486023522,163.03,1020.96,52.4295977684449,468.32,231.51,82.4074652707782,35.2751615501533,43.3923791224429,46.39,70.81,439.565620414383,97.42,10.27,45.1457480411515,28.7,,23.9351910285873,26.23,11.42,8.33,204.29,,135.568300872135,50.591871101982,36.1,1442.55,396.610918803364,171.22,12.71,53.435,109.44,461.94,549.55201117737,175.147068867984,,82.26,62.16,88.5549895801342,48.98,27.22,145.294311999592,164.75,118.0,196.36250564399,217.476873206148,381.40623758583,34.16,187.32,102.899818329206,221.862999892029,512.544730393993,181.64
2023-11-16,17.46,76.0631685810519,160.97,1034.06,51.8904759404917,465.67,231.95,83.4315074284584,35.7710362025948,42.73401199093,44.22,70.7,440.103249597864,96.45,9.92,44.8202444951861,26.85,,24.5979810362496,26.22,10.97,7.94,204.27,,137.874492821273,45.6162441392495,35.47,1469.55,398.50489722475,168.55,12.83,53.325,109.12,466.95,550.946813236196,172.315637257376,,82.24,61.55,89.0420701236255,48.55,27.5,145.751392021612,161.05,119.83,198.122451565673,219.488896050959,381.732631596522,32.36,186.5,102.615510523227,221.333516901746,515.020269868057,183.69
2023-11-17,18.23,76.9461243660674,161.85,1042.27,52.6317684539273,468.62,231.66,83.8225053432091,36.023835045016,43.182898671507,45.19,72.69,440.650653857409,96.83,10.045,45.3861845745036,27.53,,25.5647574384036,26.34,10.99,8.1,207.09,,136.124967894341,45.3456232071162,36.07,1448.0,402.588788195863,169.7,12.75,53.6575,109.54,465.91,554.122213667991,174.676796489752,,82.73,63.11,89.2200418606704,46.81,28.05,145.589509513814,163.08,120.62,202.898035162151,219.260932871498,381.821648144893,32.03,184.99,103.193929852631,220.832914801843,512.220552605722,183.67
2023-11-20,18.97,77.9977346268723,166.73,1051.45,52.7569217354164,475.46,237.02,84.3345264220492,36.334972081842,44.4397813771226,44.97,72.81,444.042605251373,98.18,10.08,45.4668515692232,27.76,,26.2624311306798,27.17,10.96,8.13,207.73,,137.099135183201,45.8346399792168,36.4,1481.99,405.962437258957,172.59,14.46,53.835,111.77,474.47,558.415434189483,175.695719975922,,83.0,63.63,89.3605458636006,47.05,28.13,146.979794580791,164.21,121.53,207.169364590056,223.136306922341,386.470290115365,33.12,186.1,103.840975204168,223.066370324491,512.996614583703,183.37
2023-11-21,18.69,76.10285198712,166.67,1054.9,51.8904759404917,471.6,236.68,84.2972885254063,36.7433394426762,42.5245315399941,45.52,73.85,443.074872721107,97.79,9.92,45.5255184744738,27.58,,25.7939930801515,26.99,10.45,7.98,208.98,,137.794968960958,45.3883528279793,35.12,1495.48,408.152349808685,170.6,13.33,53.83,111.93,474.95,556.12044073099,173.432534155678,,83.29,62.53,89.4542151988874,46.15,26.82,146.560804560606,165.94,119.16,207.228688609888,222.333480072934,384.225094950903,31.18,185.07,103.59588226798,222.585022151506,515.629331167231,185.35
2023-11-22,18.92,76.4897651962841,168.92,1065.17,52.4007162419474,467.69,234.26,84.5951916985496,36.7919546046803,43.4123296415797,45.74,73.68,444.785511032184,97.12,10.0,45.5352962920156,27.72,,25.9833616537693,27.1,10.58,8.22,209.61,,139.186636516472,45.6542260244612,36.02,1525.0,409.474188915277,175.0,13.21,54.4225,112.13,478.0,558.148344433538,174.520039030341,,83.85,62.66,89.5385176006455,46.84,26.61,147.722549616573,167.07,122.51,208.55359171947,221.85773082884,385.797720638786,31.35,180.55,104.233123902069,222.527260370748,514.725562787811,184.56
2023-11-24,18.73,76.2615856113925,171.16,1069.54,53.4308240203579,467.75,236.61,83.5990779633516,37.3364444191259,42.574407837836,46.05,73.4,445.059213161956,97.28,10.0,45.7797417305598,28.55,,26.0481456394807,27.9,10.62,8.29,210.66,,137.397349659382,45.9200992209431,36.14,1535.5,409.474188915277,175.05,13.04,54.5975,112.87,479.56,557.990069022607,175.695719975922,,84.78,63.04,89.1263725253836,47.05,27.12,147.770162118867,168.09,122.31,208.751704754256,222.392948728445,385.253730620965,31.41,181.59,104.66448746976,222.055539161223,519.028286159398,185.52
2023-11-27,18.93,76.8965201084822,170.3,1081.96,53.9025556198169,465.42,235.83,84.995499087461,37.5211820347413,42.444729463447,45.18,73.95,444.257656924766,97.63,10.025,45.9752980813952,29.86,,25.8089432307003,27.98,10.34,8.39,210.07,,137.228361456213,45.5117939549174,36.26,1599.21,407.550617081057,178.88,14.4,54.6675,111.92,479.17,555.18068047859,175.107879503131,,84.27,62.85,89.6321869359323,46.48,27.05,148.141539636758,167.58,122.65,209.613496455576,222.799317874442,384.917445882676,30.93,180.32,104.654683752312,220.61149464227,516.081215356941,186.77
2023-11-28,18.98,75.5175217476154,171.55,1073.31,54.7882557657399,475.59,237.33,85.1630696223541,37.6475814559519,42.1454716763957,45.22,74.54,444.697535347614,97.33,10.1,45.2712952183878,30.27,,26.4069492526512,28.42,10.82,8.64,212.35,,137.794968960958,45.435830184494,36.09,1589.09,408.272295553996,179.85,14.61,54.3125,114.24,479.0,558.979290340924,174.431862959422,,83.6,65.1,90.0255981441368,47.6,26.99,148.217719640428,169.0,122.01,211.020099002559,222.92816662805,385.926300097544,31.62,188.41,104.252731336964,220.447836263455,514.597856386371,189.26
2023-11-29,19.51,76.083010284086,175.32,1075.1,56.0109070541337,496.52,263.49,86.233659150838,37.5600741643446,42.1853727146692,45.31,78.31,444.384732913589,99.52,10.02,45.5059628393903,31.06,,26.1428299262896,28.83,10.71,8.92,234.44,,135.588181837214,45.6257396105524,37.26,1610.58,409.913372629447,175.0,14.9,54.825,116.65,477.19,571.008221571648,175.352813033461,,83.94,66.13,90.4658440199847,48.6,27.28,148.941429675293,170.05,123.85,214.556416673493,228.310079951856,385.550452448867,32.01,195.55,104.135086727594,220.61149464227,517.279690816607,189.54
2023-11-30,19.64,75.5175217476154,187.68,1087.6,56.4537571270952,493.93,270.72,85.23754541564,37.5114590023405,43.551983275537,45.85,77.15,446.134471528919,99.94,10.06,45.5646297446409,29.63,,25.9036275175092,28.06,10.41,8.8,236.99,,133.122942167447,45.939090163549,36.79,1620.46,411.089807400402,179.84,13.25,54.9275,116.57,473.97,565.300414564964,176.019032235957,,83.04,64.68,90.166102147067,48.34,26.96,150.988767273924,171.19,121.16,215.655944016556,249.669238723128,384.581161144386,31.32,190.95,105.213495646821,221.343143865206,511.660609153256,188.75
2023-12-01,20.17,75.3290255687919,185.97,1127.71,57.6667812399898,516.97,272.92,86.8377695480761,37.4920129375389,45.0283216916569,46.75,78.78,448.773742066009,101.59,10.21,46.3957442356912,31.62,,26.5614341416552,27.82,11.05,9.32,235.03,,132.526513215083,46.0245494052753,38.22,1652.01,417.18947339771,176.37,16.45,54.16,118.62,465.74,568.129587535348,181.162636372876,,85.28,66.76,90.9563294438137,52.47,27.13,152.883744865215,172.6,121.39,220.024336433593,257.697507217202,385.679031907625,35.2,195.11,106.80169787332,224.250486830033,518.389754152199,192.01
