,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2023-08-07,15.99,106.3,384.198654016531,35.6316271782451,240.262760049685,21.54,214.146628497495,,95.3528501095766,18.72,67.79,41.84,189.46167314102,44.9304404988818,499.638029405019,179.78,195.445166820326,84.92,1358.81,150.97,,116.81,193.52,440.76,162.96,11.34,538.933348415529,90.4079834461726,88.79020567519,55.6235215043767,494.16,23.6931552004889,14.91,44.8175,44.81,439.004871087829,50.2675809973641,81.55,160.77,861.27,370.551516411323,,61.59,47.4,68.7838081647202,50.67,31.9596075014757,12.38,131.154726624648,166.67,14.46,233.55,136.056513360689,
2023-08-08,15.38,88.04,380.389932281186,36.130390156664,237.887145485762,21.14,209.706302219291,,94.7375444087773,17.77,66.59,41.67,188.272052753824,44.808511114136,495.237544049257,178.64,196.550436130292,81.72,1328.36,145.88,,113.23,196.13,438.3,154.49,11.1,535.581505468901,90.6230179466134,89.8213537009219,54.984609119533,484.11,23.4240846682436,14.39,45.1125,44.01,437.095773115003,50.3149942976823,81.88,159.82,856.16,367.400954463104,,58.4,45.45,67.0686742914863,49.91,31.9790535662773,12.19,131.055321799255,156.33,14.25,227.54,135.805211824176,
2023-08-09,14.96,86.76,381.521722977736,34.7338538170911,239.774226409524,20.76,204.036957060512,,95.2844828094878,19.59,63.59,41.15,186.799653750001,44.564359010118,491.173275552138,177.79,195.682010243891,81.9,1312.66,145.46,,110.47,192.34,428.9,152.49,10.8,533.754115874093,90.6884632293562,90.285834793594,55.0990411884602,488.07,23.3593084289994,13.89,44.365,41.44,434.173684381087,50.2486156772368,81.25,159.13,854.77,363.361519237959,,59.69,44.49,66.1268377715024,47.21,32.0276687282814,12.16,129.375380250098,154.07,12.7,225.56,134.167098104688,
2023-08-10,14.96,90.72,381.669347851199,33.7862041580952,240.013703684113,20.83,206.405791838394,,95.0598473949102,19.23,63.29,41.66,185.970819873676,44.6478615719247,495.890200304269,177.6,195.701747195854,82.59,1387.06,147.86,,110.23,197.47,429.98,155.32,10.73,535.747631795702,90.0994556846707,88.7994952970434,54.6413129127513,507.03,23.6881724128547,13.49,44.075,39.46,434.329529113562,50.6089567596552,80.73,157.73,859.09,364.033112380526,,60.58,43.48,64.8776651239448,46.67,32.2610215059009,14.44,129.435023145335,155.02,12.63,227.87,134.882706179357,
2023-08-11,15.18,89.44,381.551247952428,33.4270948136336,242.178578246398,20.89,206.851806754731,,95.3821503810432,19.05,63.61,41.77,186.234096516744,44.5838168670261,492.231369783748,177.6,194.71489959767,82.6,1330.0,148.22,,107.57,197.66,421.66,155.84,10.72,537.834349521857,89.8189759014871,88.5951236162677,53.6781763326138,507.77,23.7778625902698,13.23,43.735,41.1,434.07628142329,51.0072284823281,80.84,157.1,860.11,361.712165490772,,61.93,43.97,63.816859780384,45.18,31.735977756257,12.39,129.395261215177,153.37,12.69,226.46,134.760299535005,
2023-08-14,15.39,89.78,382.535413775515,34.49444758745,241.354776421811,21.39,210.182051463384,,95.8802549959759,19.53,65.64,42.06,185.912313952994,44.9059959550274,500.172020886393,177.06,194.132659514742,83.22,1296.52,152.37,,111.98,199.87,427.78,169.11,10.65,536.159097262831,89.7535306187443,88.4000415573454,53.3920961602958,508.08,23.8276904666115,12.76,44.53,41.09,436.472394185101,51.0925724229009,81.31,157.95,875.66,365.771353455405,,61.77,45.78,67.6932606152651,47.61,31.8818232422692,14.84,131.045381316715,152.86,12.54,228.11,133.620976152967,
2023-08-15,15.21,88.52,380.921381825653,34.6440764809757,240.406446414439,21.0,206.931098295413,,95.3235498381099,20.19,62.11,42.04,183.455065284361,44.6359326345237,491.647934646692,176.59,190.885930916717,82.2,1286.04,149.63,,111.35,193.13,423.7,163.22,10.41,522.972608721029,89.5104481399852,87.8612434898459,53.2872000971125,508.56,23.5436715714637,12.46,44.9125,39.32,431.387959788086,50.5899914395279,79.87,155.55,871.09,361.889940146158,,61.22,45.21,64.7686103689993,47.01,31.4831789138358,14.79,129.494666040571,151.1,12.42,230.89,133.583312570089,
2023-08-16,15.09,90.6,380.626132078727,33.6565257837063,240.339392777554,21.08,205.156950072649,,94.5324425085109,20.5,60.85,40.43,181.212338324895,44.0909170847456,490.1349587828,175.57,190.806983108862,81.99,1247.44,149.0,,107.19,186.97,415.45,165.53,10.19,518.867750846574,89.2954136395444,87.1738114726912,53.2204480569049,510.07,23.4091363053411,12.38,45.3425,38.06,428.222363659677,50.2201676970459,79.37,155.6,848.8,358.057908685629,,60.35,45.41,63.6681487509128,32.97,31.0261963909976,13.03,128.341570066002,149.69,12.25,230.41,132.425157396612,
2023-08-17,14.75,90.29,378.293659078012,32.908381316078,239.745489136573,20.83,202.034845658286,,94.0636381650447,20.24,58.31,40.97,179.076872220011,42.9301923643622,481.03732613718,175.3,188.320127161439,78.98,1196.56,144.38,,104.44,185.34,403.0,162.14,10.07,510.168195255846,89.2019203784833,86.8022265985536,53.4588482005033,491.83,22.7215116118253,11.97,45.69,37.24,424.95936457347,51.8985985283104,77.88,155.2,843.48,354.14686626715,,58.68,43.01,63.0138202212398,33.44,30.6858902569691,12.93,129.683535208819,146.94,11.87,224.06,132.443989188051,
2023-08-18,14.76,93.63,375.951344419066,33.885956753779,240.483079142307,20.53,203.016078474229,,93.8585362647783,20.62,58.98,41.25,180.05197089804,43.2424958566463,480.552778311489,175.33,189.632634467023,79.13,1199.59,146.8,,105.45,186.3,404.53,161.07,10.25,509.599981039334,89.3982562267118,87.1087841197171,52.8199358156596,504.93,22.9756337811681,12.29,45.135,39.21,425.163910784844,52.1925609902833,78.29,155.32,846.13,353.702429628687,,59.31,44.36,63.043562427134,34.45,30.7539514837748,12.8,127.347521812064,147.63,11.96,224.42,133.150181367,
2023-08-21,15.52,94.69,372.487080721801,34.9832353063005,240.540553688209,20.68,207.178884360045,,94.2199062795334,21.75,58.57,41.18,179.788694254973,43.3923897995616,482.827186472895,175.81,189.18855304784,79.67,1228.51,153.9,,108.22,184.15,408.29,165.68,10.39,514.077117193572,88.949488573618,85.947581388037,53.0964799822338,503.02,22.9656682058997,12.3,46.1675,40.34,427.930154786285,52.571867392829,78.52,156.17,845.4,359.401094970763,,60.56,44.21,63.4103829664962,35.69,30.8511818077829,15.44,128.162641380293,151.88,11.48,227.23,133.969364294582,
2023-08-22,15.5,93.69,377.466959786619,34.8834827106168,239.027057312806,21.45,204.928986893187,,93.1650965067347,22.06,59.8,41.61,179.252389982057,43.0998374987119,482.471192151979,176.1,189.385922567477,79.51,1242.73,152.33,,105.66,190.04,413.17,167.13,10.38,517.182701790712,89.0429818346792,86.6071445396313,52.6292157007809,504.54,23.2995149773893,12.35,46.88,38.37,426.771059588498,52.5908327129563,79.08,156.09,843.51,358.887523744094,,60.23,44.97,62.8651091917686,36.51,30.5789369005601,15.48,128.918118053287,152.58,11.4,226.26,133.225508532755,
2023-08-23,15.78,95.44,385.527277877698,35.5917261399716,240.358550959521,22.11,207.277998785898,,93.2725308354457,21.95,63.11,42.01,181.163583390993,43.7106577605462,495.28698770494,177.89,193.649104191632,80.59,1258.87,153.81,,109.43,191.69,427.55,172.6,10.5,524.961358478819,89.8937705103361,88.7530471877762,52.7150397524763,514.22,24.1964167515403,12.34,47.4575,40.28,431.524323929002,53.0839310362656,80.32,158.28,859.91,364.546683607195,,61.53,46.41,64.6298134081595,37.62,30.9581351641919,15.33,132.41716790715,155.7,11.57,230.22,135.033360510866,
2023-08-24,15.34,91.85,380.89185685096,34.9233837488903,239.28090322387,22.12,203.690056570028,,94.1613057366002,22.19,59.9,41.11,178.657579788459,42.9290190262572,492.953247156716,177.85,193.85634218725,80.44,1215.31,145.45,,101.8,184.02,406.93,164.4,10.37,521.640244351277,89.6880853360015,88.1678010110094,52.6959677409885,503.18,23.9422945821975,11.59,44.7975,37.76,425.543782320254,52.3822141915561,79.56,155.8,846.91,356.754227879469,,59.16,43.95,63.1427031134481,35.42,30.7442284513739,14.09,129.643773278662,147.67,11.27,224.87,135.165183050936,
2023-08-25,15.8,92.6,383.007813370596,37.4072233814163,242.398897339019,21.81,207.614987833797,,93.5557667929565,22.02,62.2,41.49,179.418156757322,43.0200505075711,513.274589642313,177.62,195.376087488454,80.75,1237.84,149.58,,102.25,191.02,416.03,169.19,10.54,520.356863965708,89.6319893793647,88.4557792884661,52.2000954423038,512.75,23.9173806440266,11.62,45.225,41.2,428.543793420408,52.8184165544837,80.2,157.29,851.89,359.519611407686,,59.37,45.19,63.1724453193423,35.39,31.0553654882,12.99,129.912166307225,152.55,11.45,236.97,136.860044280415,
2023-08-28,16.06,92.54,385.138539094656,38.0755657724976,243.682495530817,22.74,209.845062415485,,94.6008098085997,22.2,61.83,42.04,181.017318589289,43.4031453988576,513.096592481856,178.13,197.251097925003,80.52,1249.46,144.03,,102.61,191.4,418.06,169.18,10.55,521.336543649349,89.8283252275932,88.5486755070005,53.363488143064,511.52,24.1764856010036,11.61,45.49,45.37,431.26133594295,53.2925495576657,81.77,158.82,865.0,362.225736717441,,58.57,45.07,64.7487822317365,35.96,31.2206570390138,12.97,131.005619386558,148.75,11.24,236.3,137.49090929361,
2023-08-29,15.9,93.81,387.180484580212,38.6242050487584,243.644179166882,22.94,210.082937037531,,94.571509537133,22.82,63.23,42.83,183.542824165384,44.1543751205916,530.520536744446,179.87,202.718233618942,82.0,1304.66,146.7,,105.92,198.9,429.99,172.48,11.02,527.665274405667,90.4079834461726,89.4683480704912,53.1346240052095,525.1,24.6050053375424,12.15,46.3625,47.4,437.495125241972,53.6339253199568,82.37,161.19,888.34,370.13670888209,,60.53,45.99,66.1070096342396,36.86,31.5123480110383,14.1,134.68359792613,153.3,11.42,241.67,137.895792809541,
2023-08-30,16.16,94.16,387.062110928876,38.7937844614208,244.199766443929,22.53,213.135661353797,,95.6751530957095,22.81,64.41,43.16,184.235144226784,44.5279855288626,534.565027779292,180.32,204.780745099146,83.8,1343.13,149.18,,106.59,202.26,434.67,176.5,11.06,533.073106259363,90.3705861417481,89.3754518519568,53.6781763326138,530.8,25.143146402033,11.98,46.775,49.71,439.29707996122,53.8709918215479,82.6,162.74,898.69,372.200870158509,,61.99,46.09,67.5048933112683,36.45,31.9012693070708,15.22,136.115027411802,155.34,11.7,243.14,138.281844534034,
2023-08-31,17.1,96.48,385.562711345279,39.2925474398397,243.893235532455,23.31,219.498807493545,,95.23564902371,22.39,65.03,49.98,183.913361663035,44.5913457865333,535.781341709087,180.02,203.981398544617,86.43,1372.36,163.03,,105.72,204.06,433.68,177.44,10.89,532.573469620707,90.5014767072338,89.7749055916547,53.2681280856246,546.52,24.7445233912992,12.01,48.8075,50.35,438.654220439759,54.3830554649845,81.99,163.66,904.59,373.31689993954,,63.71,47.37,69.3389960080791,37.63,31.629024399848,13.77,136.532527678456,156.85,11.52,244.5,138.253596846876,
2023-09-01,17.04,97.73,388.896902524594,39.7713598991218,244.985251904581,23.51,219.568187591641,,96.5346277253974,22.52,63.99,48.47,186.09758270182,45.0072941447601,543.484663264455,180.11,204.109688732381,86.53,1421.64,161.23,,109.45,204.45,439.88,176.59,11.11,530.388783926188,90.0344273818722,88.3801422583732,54.0500805566273,551.61,25.3723546332049,12.14,49.34,50.85,439.472405285255,54.847705808103,82.57,164.61,896.56,372.921845149795,,65.42,49.17,69.7851290964926,37.54,31.5415171082407,13.94,135.98580113879,157.08,11.51,248.49,139.298761271721,
2023-09-05,17.03,98.0,388.216254029408,39.0331906910619,242.207315519348,23.56,216.753337897423,,95.1868152379323,21.76,65.31,47.93,182.177686016143,43.912178580082,544.453758915836,178.64,201.760991448704,86.07,1435.05,165.43,,110.78,205.91,448.68,174.24,10.82,530.163457598951,89.5469440182886,87.1408635108388,53.058335959258,550.45,24.6199537004449,11.79,49.365,49.84,437.57304760821,54.2977115244117,83.08,164.59,892.71,373.395910897489,,65.69,49.74,69.6859884101785,35.66,31.6873625942529,12.95,135.896336795935,159.38,11.55,247.21,139.477663290388,
2023-09-06,16.5,97.66,388.808122286091,38.3448977808438,240.483079142307,23.39,219.657390574909,,94.2589733081556,21.73,63.99,48.74,181.495116941523,44.2576288738327,544.819641967889,177.83,201.889526825006,85.68,1425.97,166.23,,109.28,206.4,445.76,172.71,10.79,530.829639783826,89.4625718976683,87.3551748731944,52.7531837754521,544.14,24.5950397622741,11.99,49.385,50.51,434.631478282734,54.2028849237753,82.99,163.82,907.88,370.10707977286,,66.08,49.99,69.8049572337554,34.88,32.047114793083,12.45,134.564312135657,157.49,11.6,248.41,139.411752020353,
2023-09-07,19.72,96.68,388.245847442242,39.5020278907756,240.789610053781,23.27,220.559331850169,,93.5069330071787,22.26,63.53,48.14,179.739939321071,44.0719481187145,547.450044450209,178.02,199.210058595927,84.84,1436.35,166.64,,106.59,206.92,443.14,173.64,10.74,535.385150312755,89.7438122997358,87.5974398915094,52.3622075399507,550.58,24.2960725042237,12.17,48.885,47.63,433.297057760912,53.8520265014206,83.62,161.45,904.22,367.460212681566,,66.87,51.94,69.2695975276593,33.55,32.6888349315368,12.32,135.389372186426,159.84,11.25,250.47,138.903293651509,
2023-09-08,20.24,97.66,385.414744281108,39.1030175080405,240.067587794304,23.36,222.769583546686,,93.565533550112,21.88,62.68,48.22,179.340148863079,44.0326412921966,544.433981453563,178.08,194.345488969701,94.15,1428.19,168.09,,106.09,206.6,442.8,171.2,10.74,522.943218330519,89.7906857000804,87.9328837630224,53.2671620368721,537.19,23.5137748456587,11.91,49.1175,46.96,433.949657578153,53.7382345806569,82.57,160.55,899.72,367.973783908235,,65.48,52.35,69.576933655233,33.2,32.9319107415571,11.8,136.383420440365,165.95,11.3,250.63,139.053947983018,
2023-09-11,19.34,101.88,384.083040703571,39.1030175080405,238.941233069521,24.1,223.314712888876,,93.6632011216674,21.94,65.46,48.83,179.769192281412,44.3767226914915,543.188001330359,178.41,195.779152782308,92.91,1422.93,172.29,,105.32,214.03,445.36,175.66,10.84,525.265059180748,89.6875642193223,87.2992675612755,53.4500783713562,542.4,22.9008919666555,12.22,48.2975,50.81,436.803564241612,53.8994398017388,82.41,160.66,904.93,372.309510225689,,66.71,52.73,69.4282226257618,32.83,33.145817454375,11.65,136.920206497492,170.17,11.1,252.21,139.713060683371,
2023-09-12,18.76,98.22,382.041095218014,37.5269264962368,238.767947727246,24.15,219.69703634525,,93.5460000358009,21.48,64.83,48.81,179.593674519367,43.9362320112348,539.924720055299,177.49,195.284785950375,92.55,1399.14,169.68,,105.31,211.22,434.69,168.39,10.8,515.28212320445,89.7156882595291,87.8024333685451,53.6426218813395,529.67,22.1484910338955,12.14,47.2575,50.8,434.4074514798,53.4727200988749,81.76,160.22,890.35,368.181187672851,,65.8,52.35,69.7058165474413,32.76,32.990248935962,11.36,135.260145913414,166.83,11.1,247.73,137.754554373751,
2023-09-13,18.79,97.48,384.566399779862,36.9383861817026,238.565781494593,23.38,216.862363765861,,92.8134932491351,20.78,64.46,48.64,178.413805118952,43.2408336276642,535.919783944999,177.08,195.01782786113,91.99,1397.46,168.47,,107.71,208.89,412.24,165.36,10.62,524.373550668635,89.8469337804939,87.7837975979055,53.1901446328788,519.41,22.0787320070171,12.5,47.0225,49.23,434.913946860346,53.3684108381749,81.04,160.36,897.46,369.583632176447,,64.58,50.98,70.2411762535374,32.72,33.3888932643954,9.12,136.681634916546,165.34,10.77,245.19,137.989951766734,
2023-09-14,19.135,97.51,390.820474358814,38.3448977808438,239.027875740658,23.49,216.84254088069,,93.2627640782901,20.72,65.58,49.08,180.929559708266,43.774995799971,541.506917037146,177.17,197.450112674243,91.02,1383.43,170.73,,106.63,209.4,400.49,164.07,10.57,527.743648780358,89.725062939598,87.1501813961586,54.2780154642843,513.52,22.1435082462613,12.61,46.89,55.86,438.663960735538,53.4537547787476,80.66,160.72,906.52,372.605801317998,,64.62,49.93,71.1730987048899,33.75,33.7097533336222,9.755,138.162766814915,162.98,10.8,245.08,138.743223424281,
2023-09-15,19.51,94.55,382.997948899652,38.0755657724976,236.15904062967,22.79,212.70946932263,,92.1941588765101,20.69,62.76,48.81,179.03786827289,42.9862192588766,532.092844995156,178.34,194.642109068861,91.54,1396.66,165.45,,101.49,203.03,396.94,163.38,10.67,519.308606704213,89.5188199780818,86.6190619329296,54.7786285902408,511.74,21.5704876683315,12.52,46.18,52.2,433.397547418442,53.1408269966475,79.12,158.47,891.4,366.225666463612,,62.72,48.8,69.2795115962907,32.41,33.6805842364198,9.84,137.476873519697,162.41,10.61,240.86,137.462661606452,
2023-09-18,18.74,94.5,384.240872238686,37.7064811684676,238.055552431229,22.75,213.096015583456,,91.7333841564765,21.19,61.72,48.86,177.848247885695,43.0223971837811,529.057004536237,179.39,192.753627770875,93.17,1383.73,166.97,,102.37,204.88,394.4,161.99,10.6,522.257442551971,89.6500654990466,87.1129098548794,55.1252069082107,510.34,21.1967785957686,12.03,46.505,51.95,433.651699396087,53.207205617093,79.72,160.81,903.12,366.609709101093,,60.86,48.09,69.8941838514381,32.0,33.6222460420149,9.88,138.132945367297,161.45,10.53,244.33,136.615230991713,
2023-09-19,17.91,92.89,384.033718348847,37.9658379172455,236.669269693034,22.68,213.789816564425,,91.8510287658467,20.66,60.17,47.97,177.155927824295,42.817063015404,523.301763014769,179.22,194.286164949869,92.45,1342.64,165.5,,101.61,205.36,396.2,160.08,10.47,527.116653782828,89.387574457117,86.4699757678127,56.0590429316295,512.45,21.555539305429,12.27,46.2075,47.5,432.752392398264,52.9511737953746,80.06,161.27,909.97,365.82834162095,,60.66,47.72,70.1023792926977,30.74,33.56390784761,9.64,138.003719094285,159.74,10.23,243.1,137.961704079576,
2023-09-20,17.48,92.05,381.005325768819,37.028163517818,234.767944409745,22.48,211.143461394156,,92.0078882450071,21.31,60.01,47.96,175.381248230282,42.3011853619003,517.764073578304,179.35,192.160387572555,91.25,1326.34,163.89,,100.34,200.82,386.3,158.44,10.22,524.16781793507,89.3407010567724,86.7401944420871,55.9723983521371,505.02,21.6003843941366,12.16,45.6875,43.71,428.773936440502,52.6287633532108,81.13,160.72,903.87,360.556583811883,,60.23,47.42,69.0812302236625,30.15,33.8653218520353,9.84,133.788954497585,158.63,10.2,237.8,141.078365562674,32.76
2023-09-21,17.35,88.42,367.264117742825,36.2301427523477,229.814871709734,22.3,206.762603771464,,90.5863492151162,21.53,56.55,46.89,172.660722918581,41.4010394790051,498.757932333867,178.05,183.983560172375,88.21,1293.28,162.53,,96.11,189.95,384.15,158.43,9.83,504.946502542041,88.7313468522928,84.5132198506531,54.9230362227282,480.36,21.2565720473787,12.15,44.465,42.9,421.687006294611,50.5805087794642,78.23,157.51,889.84,353.949577777255,,58.23,44.85,67.3165260072716,28.92,33.2722168755856,9.31,130.578178637364,149.03,10.0,230.17,138.771471111439,33.72
2023-09-22,17.45,88.76,366.652520544253,36.3598211267367,230.421370407694,22.55,204.601909287873,,89.3412770992807,21.96,57.76,47.14,172.27068344737,41.3206658188117,502.911199411215,178.62,183.469418667164,87.42,1276.96,162.57,,96.2,195.46,379.81,157.0,9.7,502.732426457014,89.1063340550495,85.1934254789991,54.027708901306,482.39,21.1768474452319,12.35,45.085,41.99,420.738823916471,50.798609960928,78.06,158.66,889.51,353.999031415239,,59.29,45.0,68.2881047331497,31.27,33.1069253247718,9.58,130.468833329431,149.7,9.85,230.82,138.32892401263,33.39
2023-09-25,17.47,88.84,366.425637712524,36.6790294329248,231.066376959494,23.03,204.512706304606,,89.5667626005738,22.61,57.75,47.12,173.041011403012,41.5642312537772,502.654092401665,177.7,182.035754854557,87.6,1290.53,159.92,,97.38,196.46,384.8,155.62,9.68,506.396428473829,88.4032330498808,83.0969012820424,53.8929284443177,483.24,21.0971228430852,12.55,45.295,40.25,422.508112683928,50.7132660203552,78.12,158.52,889.98,355.680455106686,,58.52,43.84,67.9906826742074,32.18,33.0485871303669,9.39,131.383357723054,149.74,9.86,231.59,137.924040496699,34.66
2023-09-26,16.95,86.57,359.135793684377,35.4321219868775,228.3900811177,22.57,200.696800909274,,89.1942213375679,21.98,56.68,45.97,170.826441392973,41.2995457329215,497.591062059755,176.28,178.328003615055,86.09,1268.62,160.48,,95.96,191.4,379.25,150.77,9.53,505.769433476299,88.2907368890538,82.8080468371284,53.5270957753495,468.24,20.7981555850348,12.54,44.48,39.53,416.300939383734,49.9831011954548,76.3,155.61,871.22,350.339462204441,,58.28,42.15,67.3561822817972,31.76,32.5332664131237,9.75,128.679546472341,147.05,9.75,229.24,134.873290283637,34.11
2023-09-27,17.19,87.83,358.13948211896,36.0904891183905,233.579014422473,23.27,200.934675531321,,90.1843967997678,22.56,60.54,46.05,172.423408010721,41.9519217193083,502.584871283709,174.1,178.683947734047,88.89,1256.52,163.04,,98.07,197.52,377.59,153.05,9.57,501.537217242972,87.9813724467795,82.3794241124172,53.4693327223545,483.37,21.0871572678168,12.43,45.4,40.83,416.46711567681,50.4477515385733,76.35,157.59,885.61,351.160392594972,,57.44,42.94,67.6238621348453,31.97,32.4068669919131,10.28,130.677583462758,147.52,9.84,230.81,134.807379013602,35.07
2023-09-28,17.13,88.96,363.535347725722,36.9084604029974,234.233647937732,24.42,201.400513332829,,90.3314525614806,22.53,63.09,47.33,173.981185263616,42.6105555089218,506.540363738327,173.23,180.938260487664,90.63,1274.14,165.25,,102.76,196.94,376.36,158.87,9.68,510.902955018576,88.2438634887092,82.631007016052,53.7388936363311,491.0,21.525642579624,13.17,46.1075,41.24,418.881559464444,51.0925724229009,76.81,161.27,886.84,354.097938691206,,57.93,43.99,64.639727476791,32.11,32.7763422231441,11.02,132.337644046835,151.12,9.97,211.22,133.310251594229,36.3
2023-09-29,17.16,91.09,360.457632790969,37.107965594365,231.605486913236,24.52,200.984232744247,,90.3510599963757,23.1,63.04,47.26,173.158208601709,42.1608736801759,505.254828690576,171.45,181.11623254716,90.0,1267.88,167.38,,102.82,201.51,377.6,159.22,9.81,502.654052082322,88.159491368089,82.6403249013718,53.2093989838771,492.5,21.6452294828441,13.16,45.9825,41.98,417.864951553861,50.9787805021372,76.89,161.14,868.53,354.355097608722,,58.53,45.22,67.4454088994799,32.64,32.7666191907433,10.97,131.065262281794,152.77,10.01,214.85,132.105016942155,34.5
2023-10-02,17.02,91.84,361.749878484727,38.3149720021387,230.440624334614,24.37,201.905996904678,,91.3706466109181,23.01,62.51,47.16,170.542318497791,41.7385697405469,512.038498250245,169.65,176.914114475725,90.1,1259.41,169.54,,103.27,197.46,380.33,160.99,9.73,496.687802808951,87.5476097498628,81.2612909190798,52.2177999074633,495.4,21.5305461660725,13.27,46.9525,39.25,417.698775260785,51.5761880861466,75.97,161.96,863.59,357.312425160149,,57.84,46.02,67.37601041906,32.33,32.4457591215164,11.27,134.36550248487,151.17,9.6,213.66,132.575811728121,33.47
2023-10-03,16.64,86.97,351.589473411667,36.7488562499034,231.451455497881,23.7,198.06035718159,,90.8314421513043,22.03,58.4,46.46,167.671697522329,40.8108504121839,501.833327717332,169.16,176.617494376565,87.32,1228.28,162.03,,100.08,190.62,376.75,151.96,9.53,485.392096056575,86.8613673455098,79.5132337004133,51.7460683080042,465.94,21.3061657636934,13.72,46.2225,38.21,412.107431752579,51.2442949839191,75.16,159.51,836.54,351.041703863811,,56.22,43.38,67.2471275268517,31.29,32.3874209271115,10.32,132.506632250005,148.79,9.52,207.3,132.189760003629,31.24
2023-10-04,16.75,88.53,357.370053385272,38.0955162916344,234.878654489531,24.42,200.082291468987,,89.5373514482312,23.31,59.25,45.48,167.750076252035,41.0268424016816,511.702281391603,169.14,177.981946832702,89.21,1231.56,164.05,,104.07,189.84,376.9,155.05,9.68,491.397532517292,87.4724051028104,80.6349816482207,52.2755629604582,476.82,21.7100504879759,13.31,46.5075,37.63,415.108380104011,51.0532631293659,76.43,155.82,860.85,355.81892529304,,56.27,44.74,67.5247214485312,30.89,33.408339329197,8.91,135.458955564202,151.96,9.56,209.37,132.830040912543,32.82
2023-10-05,16.87,89.54,356.3836062908,38.085541032066,234.28178275503,25.79,200.221051665181,,88.6746243128492,23.205,58.17,43.75,167.877441687806,40.965828820221,511.445174382053,168.83,178.733384417241,88.89,1214.38,165.29,,102.91,187.85,372.59,152.62,9.73,488.007840811895,87.5288085880997,80.233021966923,52.1311553279708,464.94,21.5504910907285,13.84,47.0075,35.74,414.951978886998,50.6903026057146,79.49,155.58,862.53,354.770508167785,,55.47,44.54,68.4566438998837,30.54,33.8653218520353,9.12,135.180622053099,150.25,9.57,205.14,133.253756219913,31.3
2023-10-06,17.3,94.43,359.125929213432,39.6716073034381,237.189125719857,26.42,205.523673448304,,89.1942213375679,23.85,62.55,44.75,169.49400298798,41.6210403736949,528.285321514524,169.7,180.167048229848,91.46,1237.53,176.69,,107.24,199.21,381.51,158.62,9.93,502.908768800069,87.190387676364,79.2608404121566,51.4476258675302,483.18,21.8297200359114,14.06,48.505,37.65,419.878617222901,51.0532631293659,80.64,156.32,873.52,360.714835453431,,56.85,46.42,69.4728359346031,31.21,34.1570128240597,9.08,137.904314268891,159.95,9.64,213.63,133.733966901599,32.62
2023-10-09,17.12,90.73,361.50326671111,40.0307166478996,240.847371834539,26.7,205.38491325211,,92.5568964220684,24.23,63.69,44.66,170.473737109298,41.8525790930839,529.880182507658,172.82,183.410094647332,91.48,1238.38,181.82,,106.97,202.58,385.95,152.02,9.87,504.897518557859,88.0928434409926,81.1210724256039,50.3405006851264,487.98,21.3809592311531,13.88,49.1,38.87,422.566763140308,51.5021879875661,81.57,155.98,889.39,362.554510786426,,57.31,46.48,68.9961783981736,31.0,34.1959049536629,7.585,138.669731424424,161.81,9.57,217.75,133.894037128827,33.78
2023-10-10,16.98,91.63,364.571117174917,40.4796033284766,239.855794598191,26.05,205.047924204211,,92.4392518126982,24.3,65.56,44.69,172.403813328294,42.435728131275,535.031286336414,172.53,185.150265895738,91.56,1258.31,183.85,,109.01,206.0,373.32,149.64,10.04,510.197585646355,88.0082382130587,81.0088976308231,51.1203019005586,467.8,21.2762483767095,14.36,48.6825,39.04,424.76615525455,51.4544300239278,82.0,157.89,889.15,364.562328488566,,58.14,47.69,68.5890334191401,33.06,34.5848262496955,7.46,138.371516948242,163.13,9.75,220.92,133.809294067353,34.7
2023-10-11,16.41,89.44,366.859674434092,41.6267581788401,240.154230465442,26.5,205.018189876455,,93.7627536681138,24.07,65.29,44.41,172.109893091899,42.7192848399863,536.487463764928,173.79,184.497701677585,92.24,1243.95,188.22,,108.31,199.45,365.93,148.07,9.72,512.539020090256,88.4124631909653,82.7008674520993,51.1395562515569,455.45,21.2413447585616,14.21,47.965,37.87,426.506118793817,51.2538465766468,81.87,157.33,904.68,367.163589846511,,57.42,48.34,69.7210950681602,34.79,34.8376250921167,7.79,140.856637583088,163.54,9.5,222.0,134.863874387918,33.54
2023-10-12,15.85,87.98,360.862076099703,41.7065602553871,238.411750079238,26.7,203.858551093977,,92.6549335965437,23.48,62.62,43.53,168.220348630267,41.6187914756603,538.300256073894,173.26,179.039891853039,90.33,1229.96,187.56,,108.79,186.4,361.2,144.55,9.29,509.521606664643,87.6510161395598,80.4573715564845,49.6762255756841,456.39,20.5283137021122,14.14,48.2525,33.87,423.905948560979,51.4353268384724,80.18,155.01,892.34,365.887685986531,,56.29,47.73,69.2642982624152,33.97,34.6237183792987,7.95,139.455029545035,159.96,9.09,215.75,132.990111139772,33.02
