,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2017-04-20,86.3982947771408,130.38,,,,21.88,,70.2624796654992,106.025961497089,86.0292681825243,14.2,111.291706750058,83.1628412643922,205.097316870054,,,31.63,,97.9206513133298,,59.77,14.118,122.193796592564,,31.27,,21.556,46.16844194338,,124.93659679013,121.96,22.3088768808927,,,13.11,25.3914375420788,89.9822941772439,24.012540356659,126.962056062243,44.31,,41.7945533428061,64.55,16.6558765729845,136.87,,8.529375,27.2878006814506,,,85.71,123.382720535689,223.0485308327,32.75
2017-04-21,86.422006686786,130.19,,,,21.77,,71.0894010885576,104.771680252022,85.737049200926,14.26,111.376396473635,82.905585598375,204.443696617368,,,30.82,,97.9206513133298,,59.91,14.287,121.869478485281,,31.54,,21.532,45.8261284004538,,124.908328459911,122.31,21.9891245110453,,,13.0,25.3837033241251,89.3443157925171,23.9838057650874,126.980548824032,45.54,,41.8710264755192,64.1,16.6806007836322,136.54,,8.54125,26.6631872180698,,,85.0,123.104589039426,223.457867467771,32.5
2017-04-24,86.2955431686784,132.73,,,,22.45,,71.7698885096162,105.01339070029,86.9476706961187,14.45,111.75279524509,83.2815746487078,206.692152029594,,,30.93,,97.4371512542304,,60.5,14.383,124.074841614805,,32.02,,21.713,46.4580918643176,,126.415972738244,121.48,22.16129886404,,,13.13,25.7394773499964,89.9184963387712,24.4244028358518,128.746607574879,48.78,,42.8428311555153,64.45,16.9196014865598,137.93,,8.6875,25.9312183156703,,,86.88,124.638798260747,225.534502104234,33.6
2017-04-25,86.0110002529363,133.59,,,,23.08,,72.2350318100866,104.77821296684,87.6740435932344,14.58,112.053914262255,83.8554526728999,207.894817652003,,,31.93,,96.2640691436288,,61.35,15.216,125.659367224673,,32.57,,21.612,46.6511918116093,,127.329982081984,120.25,22.3580695531769,,,13.49,25.8477564013485,90.6385005158199,24.7117487515677,128.959274335453,49.4,,43.316567315309,65.8,16.9855327149536,138.19,,8.71375,26.341120901014,,,86.87,125.850016067053,230.256849138112,34.05
2017-04-26,86.1216558312804,133.57,,,,23.14,,72.2522593397336,104.562633377844,87.5488068868352,14.54,108.976854305607,84.0533416467593,207.764085758023,,,32.24,,96.7951265855903,,61.56,15.017,124.380627258815,,32.82,,21.936,46.8706235698953,,127.150949323932,120.84,22.5056475700296,,,13.41,25.8322879654411,90.7934381235393,24.8171089206635,128.284288530155,47.47,,43.2882623246295,64.9,17.046410314691,137.3,,8.71,26.1459291937075,,,86.62,126.495998897083,227.910651351724,32.75
2017-04-27,86.2006955300977,133.47,,,,23.15,,72.4331484010277,104.732483963114,87.7992802996337,14.43,118.198624206263,84.9438420291263,207.938394949997,,,32.84,,96.7634216636822,,61.72,15.308,125.177523179567,,33.47,,23.671,46.8267372182381,,127.914194239838,120.39,22.8008036037349,,,13.62,26.1029855938215,91.5043283236634,24.8171089206635,125.92646140206,49.36,,43.4134001781599,66.5,17.2139426027961,126.99,,8.728125,26.9657343643949,,,86.83,126.460110962081,229.837528682672,33.4
2017-04-28,86.3508709578505,135.48,,,,22.91,,72.5192860492629,104.712885818659,87.239889677717,14.25,117.822225434808,85.2109921438365,207.485214755494,,,33.05,,96.9774298865622,,61.49,15.22,124.343562332268,,34.48,,24.089,46.2211055653687,,128.140340881588,120.77,22.4072622254611,,,13.3,26.3504805683407,91.431416508266,24.4435592302328,125.112779883345,49.39,,44.9880515017509,67.05,17.1636829163645,129.13,11.1,8.7275,27.0047727058562,,,87.4,124.764406033253,228.539632034883,33.15
2017-05-01,86.1288800597524,137.37,,,,22.91,,72.717402640204,103.765642170041,86.8057357621996,14.19,118.113934482686,85.7452923732567,208.008103114199,,,34.39,,96.1727668947638,,60.87,15.535,125.112659558111,,34.72,,24.254,46.9496190028783,,129.280496867078,119.67,22.6778219230243,,,13.62,26.2731383888034,91.7139497929307,24.6322497148863,124.826142075616,50.13,,45.3162900778763,67.1,17.1553063019593,127.4,10.77,8.81875,27.6098669985064,,,88.65,125.482164733286,234.709633022064,34.1
2017-05-02,86.2477003670177,137.98,,,,22.69,,71.718205920675,103.93549275531,86.8391322172394,14.1,118.480923284855,86.1707536670543,208.086547130952,,,33.94,,96.6652273793587,,60.7,15.645,125.520373750123,,34.94,,24.477,47.0110598951984,,129.497220732088,119.65,22.8008036037349,,,10.32,26.481962273554,92.9078807700622,24.4289045885313,126.194606448,47.3,,45.5084660672266,66.65,17.3647216620906,127.5,10.1,8.824375,27.1023685595094,,,89.35,124.845153887007,234.380166949933,28.55
2017-05-03,86.1605654750231,137.6,,,,22.67,,71.4770205056163,103.628455158862,81.4122082732719,13.85,118.189214236977,85.6364534376341,207.83380699463,,,25.01,,96.7287706676935,,60.5,15.559,125.427711433757,,35.28,,24.631,47.0461689765242,,129.082618555546,117.98,22.7270145953085,,,10.39,26.4896964915077,92.4248399930548,24.0412749482306,125.82475121222,46.47,,46.0348395781085,71.85,17.2977087468486,126.99,8.72,8.7925,27.3268390229119,,,89.27,124.073563284471,234.589827177653,27.725
2017-05-04,86.0892732906639,137.49,,,,22.79,,71.9421638060867,103.90282918122,82.739717361104,13.78,118.518563162,85.6067700915552,208.077824350806,,,24.96,,96.2521960051823,,61.14,15.725,126.585990388339,,36.53,,24.859,47.739573332708,,129.129732439244,116.79,22.7516109314506,,,10.1,26.4355569658316,88.9433008078317,23.8209764128484,126.545968921991,46.81,,46.2642589762476,70.2,17.4819942637642,126.42,9.98,8.7625,27.1218877302401,,,90.65,123.903095593213,236.127335514264,29.95
2017-05-05,86.1051159982993,137.91,,,,23.06,,71.537316859381,101.289743253997,82.898350522543,13.79,118.697352578441,86.0520202827387,208.897030143826,,,23.97,,96.3395680266427,,61.49,15.66,127.457016162184,,36.81,,25.28,47.8097914953595,,129.600871276224,117.01,22.5794365784559,,,10.19,26.5979755428599,90.7205263081419,23.8880237931821,128.349013196416,55.96,,46.0393087871631,70.65,17.5825136366272,128.57,10.92,9.045,27.5220307302184,,,91.86,124.701602147,274.714801235064,30.4
2017-05-08,85.9387675681278,137.08,,,,23.12,,71.7871160392632,100.950042083458,80.735930058716,13.88,118.725582486301,85.9431813471161,208.862176497472,,,23.84,,95.8153358978804,,61.34,15.638,126.817646179255,,36.82,,25.182,46.7916281369124,,129.883554578411,116.75,22.7762072675928,,,10.04,26.5206333633226,89.5083673771611,23.8313208658141,126.888085015087,57.39,,46.3953557751842,69.55,17.4652410349537,129.76,10.8,8.921875,27.3853965351039,,,90.26,124.181227089476,274.515124827712,30.45
2017-05-09,85.9466889219455,137.02,,,,23.48,,71.6234545076162,100.343141222732,81.0531963815941,13.98,119.252540766338,86.2103314618262,208.67044614703,,,23.17,,95.8073929868385,,61.01,15.746,127.234626602904,,36.84,,25.225,46.1245555917228,,130.335847861911,116.05,22.6778219230243,,,10.18,26.2189988631273,88.9979846693797,23.8313208658141,125.630577213436,62.11,,46.289584494224,69.85,17.6243967086535,130.84,10.55,9.058125,28.1173654375033,,,89.78,124.127395186973,281.314106498052,31.3
2017-05-10,85.9704529833985,137.21,,,,23.64,,71.9938463950278,99.7758208529241,80.6774862623963,14.19,119.591299660648,86.3884315382996,209.045182324781,,,23.45,,95.6961922322526,,61.03,16.028,127.753535574557,,37.18,,25.245,46.0192283477455,,130.411230075828,116.04,23.3911156711455,,,10.79,26.0952513758677,89.5630512387091,24.0891659341832,125.667562737014,64.97,,46.1212442864985,69.85,17.607643479843,131.6,10.74,9.089375,28.6151042911349,,,90.17,124.898985789509,281.803313696065,32.55
2017-05-11,85.9625316295809,135.72,,,,23.54,,72.0110739246749,99.3800159437555,80.5355513284772,14.15,119.393690305634,86.7842094860183,208.618159141296,,,23.3,,95.6961922322526,,61.07,15.854,127.262425297814,,36.93,,25.288,46.2562146466945,,130.307579531692,116.5,25.8261529492142,,,11.07,26.0101749783768,89.5721652156338,24.0794919550208,125.427156833757,64.23,,46.2116216251594,69.05,17.5490071790062,129.94,11.0,9.12625,28.3320763155405,,,89.07,124.028703365719,280.415562664967,32.0
2017-05-12,86.2793857822885,134.9,,,,23.64,,71.5889994483221,99.1953069861434,81.1283384054336,13.98,119.045521442038,88.100171162183,208.269553829754,,,24.0,,96.4189971370612,,61.0,16.081,126.669386473068,,36.84,,25.213,46.2298828357001,,130.599685610619,116.83,27.4003184623092,,,11.26,25.8709590552097,89.1073523924757,24.0794919550208,124.872373980088,65.45,,46.2920673881432,69.45,17.741669310327,129.16,11.35,9.17625,28.2344804618872,,,90.89,123.373748551939,286.815191520603,31.95
2017-05-15,86.2477003670177,135.58,,,,24.09,,71.8474123930279,99.9473363135638,82.1970249667072,14.1,120.099438002113,88.8521492628485,209.419931574936,,,24.3,,96.1568810726801,,62.94,16.002,128.226113388026,,37.06,,25.563,46.3439873500089,,131.014287787161,117.14,28.1382085465725,,,11.42,26.4742280556003,90.0460920157165,24.4052464414707,126.333302161417,64.01,,46.5334046770947,71.0,17.6327733230587,131.72,11.52,9.21375,28.136884608234,,,95.72,124.333750813233,295.760694569979,32.65
2017-05-16,86.3585993204654,135.8,,,,24.22,,72.1661216914983,101.378830735057,82.0884864878279,14.23,119.97710840139,88.8026770193837,209.228202095988,,,24.88,,96.5143120695635,,62.63,15.941,128.819152212772,,36.9,,25.562,47.14271895017,,131.560808838057,117.65,28.5317499248462,,,12.75,26.5283675812763,89.4536835156131,24.4244028358518,125.454895976441,64.97,,46.8273793171344,70.75,17.9175782128374,131.38,11.76,9.215625,28.3223167301751,,,96.53,124.378610731985,296.739108966004,33.25
2017-05-17,86.8021951342561,132.17,,,,23.03,,71.3650415629104,99.5647249013675,81.236876884313,13.73,117.953965004817,86.9128373190269,205.515643418203,,,24.81,,97.9202073239716,,60.66,15.32,126.539659230155,,35.4,,25.081,45.8787920224425,,128.215723095505,119.79,27.4249147984513,,,11.2,26.1571251194975,88.6789954770164,23.4760655320174,124.11417074674,61.38,,45.6663781204912,66.05,17.741669310327,127.87,11.66,8.8975,26.3508804863794,,,93.75,121.02308880933,278.099316339683,30.95
2017-05-18,86.7546670113499,131.54,,,,22.68,,71.3305865036164,99.4657736740753,82.1135338291077,13.58,117.765765619089,86.8237872807902,206.343559790457,,,24.37,,98.0314080785575,,60.84,15.57,127.364353845818,,35.34,,25.175,45.2292740179158,,129.337033527515,118.81,27.5233001430198,,,11.275,24.2699759387887,88.8983621943374,23.7251944409431,125.075794359767,63.98,,46.1937447889408,66.7,17.7249160815165,125.9,11.52,8.9675,26.819340583915,,,95.44,121.462716013101,270.371839375155,30.8
2017-05-19,86.7546670113499,133.2,,,,22.95,,71.6665233317339,100.257383492413,82.3389599006264,13.73,117.982194912676,86.4774815765363,207.685654813676,,,25.16,,98.2617524987713,,62.04,15.702,128.003723828747,,35.25,,25.375,45.7383556971394,,129.883554578411,119.4,27.793859840583,,,11.41,24.1384942335753,90.3790875362542,24.012540356659,126.092896258161,63.54,,46.3809549904525,68.3,17.9594612848636,127.15,11.4,9.004375,27.1511664863361,,,97.82,122.045894956877,272.128991759854,30.4
2017-05-22,86.6992175346261,131.99,,,,24.42,,72.3814658120865,100.692768892498,83.0319363427022,13.79,119.657169445652,88.0012266752533,208.740167383637,,,24.96,,97.9916935233483,,63.48,15.716,128.596762653493,,35.56,,25.836,46.844291758901,,130.976596680203,119.9,27.9168415212935,,,11.04,24.4323945158169,90.8178209708962,23.9742275678968,126.952809681348,71.24,,46.7707693357754,69.45,17.9594612848636,128.55,11.08,8.946875,27.3853965351039,,,99.49,122.871317461916,274.924461462784,31.9
2017-05-23,86.5328691044546,132.17,,,,24.35,,72.062756513616,100.290367234843,83.0987292527818,13.71,121.529753333643,87.5559764840698,209.202058157375,,,25.56,,97.3324319068744,,63.67,15.795,128.059321218567,,35.43,,25.6,47.9853369019883,,131.108515554557,119.14,28.039823202004,,,10.89,24.5638762210302,90.4065083759193,24.131884693653,126.814113967931,69.15,,47.1163881693356,70.1,17.9678378992689,125.99,10.81,8.95,27.6098669985064,,,98.44,123.275056730684,281.344057959155,31.7
2017-05-24,86.6833748269907,132.9,,,,23.33,,72.3125556934983,100.607011162178,83.4744393719796,13.85,129.697606674224,88.6542602889892,209.690092869726,,,26.05,,97.8804927687623,,64.79,15.775,129.653113060071,,35.9,,25.8,48.1872141196115,,131.71157326589,119.61,27.9414378574356,,,10.89,24.3550523362796,91.4119391636406,24.1619602328312,126.4710222586,68.63,,47.42128754262,69.55,17.9510846704584,126.85,10.91,9.0175,28.2930379740792,,,99.42,123.355804584438,285.816809483842,32.0
2017-05-25,86.7229815960792,132.96,,,,23.29,,73.5270965336154,101.062186807722,84.4596347956537,13.83,130.196335046402,90.3066332207148,210.692305361548,,,25.0,,97.9122644129297,,66.23,16.305,130.749741784972,,35.95,,25.952,48.3890913372346,,132.8328836979,119.48,27.8430525128672,,,10.98,24.316381246511,92.2528449133711,23.9462592321005,127.157205677262,67.88,,48.1452994094746,70.55,17.9594612848636,127.58,10.65,9.25375,28.7224597301535,,,100.5,123.436552438192,291.946875189553,31.2
2017-05-26,86.6912961808084,133.53,,,,23.8,,73.4581864150272,100.593817665206,84.6182679570927,13.78,130.38453443213,89.8712774782242,210.64874113596,,,25.01,,98.0790655448087,,67.73,16.243,130.303655523995,,35.58,,25.896,48.1696595789486,,133.06845311639,120.54,28.1382085465725,,,11.0,24.3627865542334,91.8689531580593,23.994341781997,126.508113254203,71.51,,48.2411391147578,70.95,17.9259548272426,127.16,10.73,9.153125,29.0445260472092,,,99.99,123.40066450319,286.485725448472,31.4
2017-05-30,86.8576446109799,132.71,,,,23.59,,73.4668001798507,100.092464780259,84.7685520047718,13.81,131.786619855801,89.9009608243031,210.465721364752,,,24.5,,98.5635831183617,,66.5,16.322,130.861263350216,,35.6,,25.941,48.1433277679543,,133.181526437265,120.14,28.2857865634251,,,11.12,24.5020024774004,91.4667808429708,23.9359147791347,126.767750223427,70.48,,48.460130358436,71.1,17.9594612848636,128.0,10.18,9.20125,29.9619270715499,,,99.31,122.431690258145,279.52700265225,31.1
2017-05-31,86.9447795029745,132.66,,,,23.48,,73.9663985396152,100.686172144012,85.4698775606076,13.74,132.341808043697,88.6938380837611,210.413433487525,,,24.31,,98.8098133606592,,66.42,16.307,132.719956104285,,35.76,,26.157,48.7665139614866,,133.134412553567,120.62,28.7531169501252,,,11.19,24.3859892080945,92.9840673044411,23.8104403959388,126.851204963534,69.82,,47.9129005386324,72.1,18.1605000305897,128.13,10.05,9.21125,30.0302441691071,,,99.98,122.306082485639,274.664882133226,30.0
2017-06-01,86.9052923463287,133.94,,,,27.19,,74.7416373737325,100.712559137956,86.2880907090827,14.03,132.991095924458,89.0995104801727,212.086700462906,,,24.15,,98.8201280249381,,68.24,16.299,133.547074379845,,36.51,,26.216,49.4774728583333,,133.652665274244,120.72,28.9744839754042,,,10.93,24.6102815287526,95.077191398879,24.1370569201359,127.861934593726,70.01,,48.0166855044572,73.85,18.3615387763158,130.09,9.33,9.2825,30.0204845837418,,,101.5,124.665714211998,279.94632310769,31.0
2017-06-02,87.19106057107,138.24,,,,27.5,,74.6554997254973,100.303560731816,84.3093507479746,14.01,134.383771378843,89.9009608243031,212.792607721326,,,24.85,,99.9902092830667,,69.33,16.518,133.974573713281,,36.74,,26.223,49.1088275044128,,135.179155106057,121.61,29.2942363452516,,,10.9,24.7340290160122,95.4793637139675,24.4052464414707,127.602297624503,74.68,,48.4462261524882,74.55,18.3531621619105,129.31,9.53,9.51625,30.4596659251815,,,104.41,125.473192749536,279.916371646587,31.3
2017-06-05,87.0561144649422,136.57,,,,26.8,,74.552134547615,100.541043677317,84.409540113094,13.89,134.233211870261,90.4154721563374,212.635744961137,,,24.95,,99.3693498399781,,70.16,16.506,134.19761684377,,36.86,,26.144,49.0473866120927,,135.150886775838,121.73,29.0728693199726,,,11.24,24.5638762210302,95.5981873525164,24.3477772583275,128.112298814049,72.44,,48.8474618098397,75.2,18.3447855475053,129.66,9.0,9.645625,30.4596659251815,,,102.87,124.69263016325,278.438766232181,31.15
2017-06-06,87.2307506022841,135.72,,,,26.56,,74.2937216029092,100.514656683372,84.4930312506935,13.83,133.273395003049,90.1384275929343,211.955981641331,,,25.54,,99.9106119185681,,69.34,16.517,133.760824046563,,37.71,,25.83,49.0912729637499,,134.613788501682,123.1,29.8107594042359,,,12.03,24.4091918619557,95.2142955972047,24.3477772583275,127.157205677262,73.41,,48.4943942945217,75.25,18.3782920051263,129.52,9.53,9.709375,30.8110109983332,,,102.66,124.575994374494,279.586905574456,32.75
2017-06-07,87.1275565211275,134.62,,,,26.6,,74.552134547615,99.5977086437982,84.7518537772519,13.83,133.593333958786,90.4253666050304,212.348151178461,,,25.25,,99.4330277315769,,69.46,16.561,135.693864510795,,36.87,,25.973,48.8630639351325,,135.141463999098,122.45,30.056722765657,,,12.38,24.4478629517243,94.9949288798837,24.3477772583275,127.389024399783,71.48,,48.7183513260384,76.2,18.4704347635841,127.97,12.66,9.753125,31.7186524373085,,,102.5,124.69263016325,284.788475985979,32.55
2017-06-08,87.0402384524566,134.23,,,,26.25,,73.4668001798507,100.336544474246,84.6091173482631,13.97,134.289671685979,90.2868443233288,212.452726061423,,,25.49,,99.1703564287317,,69.44,16.588,135.322125959981,,37.21,,26.296,48.9157275571211,,135.282805650192,121.65,31.3111359089045,,,12.9,24.4478629517243,94.6932996435673,24.7634710163965,125.59938386192,73.14,,48.8340541826757,78.0,18.2945258610738,130.83,13.2,9.829375,31.6698545104819,,,102.84,126.397307075828,287.653832431482,32.95
2017-06-09,86.9687963962712,133.1,,,,25.37,,72.881064171851,101.655894171475,84.0549641533653,14.04,131.937179364383,86.3488537435277,212.1302777609,,,24.64,,99.0191214361845,,66.5,15.803,136.437341612423,,34.62,,25.255,48.5997458251892,,131.900028800682,120.54,30.1305117740833,,,12.28,24.2622417208349,95.077191398879,24.1329382953439,125.664293104226,64.71,,47.1665426265046,71.1,18.1521234161845,129.3,13.3,9.34125,29.8643312178966,,,97.97,127.052261889608,274.624946851755,32.3
2017-06-12,86.9687963962712,134.15,,,,25.39,,73.1567046462038,102.368343007979,85.2556294089772,14.0,131.494910807923,85.2703588359943,212.086700462906,,,24.77,,98.9872824903851,,66.31,15.144,135.396473670144,,34.57,,24.861,48.8191775834752,,131.193320545213,120.36,29.4664106982463,,,12.09,24.1694311053902,94.8943858011115,24.1562133145169,126.879023210237,64.61,,46.8224135292959,69.45,18.0432274289162,128.68,14.0,9.36,30.4499063398161,,,97.35,126.845906263349,270.291968812214,32.75
2017-06-13,86.9926104149997,135.28,,,,25.75,,73.8544195969094,101.754845398767,85.5327060064261,14.07,131.626650377932,86.3488537435277,213.123779673488,,,25.49,,99.0032019632848,,67.5,15.272,136.149244235542,,34.63,,24.998,49.1614911264015,,132.258094316786,120.48,29.5401997066727,,,11.96,24.5174709133079,96.7955640178936,24.3094644695654,130.133758074433,63.85,,47.3438212523393,70.55,18.0934871153477,130.14,15.11,9.48625,30.7817322422372,,,98.67,127.491889093379,272.558296035661,33.55
2017-06-14,87.2704406334982,134.53,,,,25.44,,74.0956050119681,101.464588465377,85.0121378536433,13.85,131.91835942581,86.2499092565981,212.853618378699,,,25.71,,100.531471361657,,67.37,15.22,136.994949438643,,34.63,,25.303,48.6759673318329,,131.683304935671,119.82,29.2696400091095,,,11.77,24.4401287337706,96.3294097435864,24.2711516808033,130.755032250789,60.95,,47.2127244534027,67.35,18.2526427890475,129.78,16.7,9.440625,30.3132721447016,,,98.58,126.738242458344,264.571239741576,32.6
2017-06-15,87.2148745897985,134.74,,,,25.6,,74.354892093545,101.735055153309,85.7845938222888,13.69,131.739570009369,85.359408874231,212.444015482189,,,25.85,,100.37227663266,,67.39,15.176,137.952176206989,,34.64,,25.134,48.7024504479003,,131.099092777817,119.32,29.171254664541,,,11.5,24.4246602978632,96.6036181402377,23.7922418212768,131.320669933741,62.23,,46.7931153810487,65.3,18.2191363314265,129.35,17.68,9.451875,29.8252928764353,,,98.27,126.092259628314,262.873990279082,32.3
2017-06-16,87.2704406334982,135.4,,,,25.43,,73.6288882651296,102.500277977701,86.8929002120844,13.59,131.259661575763,85.0922587595209,212.49029441056,,,26.87,,100.571270043906,,67.24,15.238,137.99864352584,,34.79,,25.631,47.6519535105611,,130.532237374717,119.34,29.3434290175358,,,11.44,24.4633313876318,96.5396361810191,23.7922418212768,132.210853828222,62.88,,46.6674809487345,67.3,18.5458242932314,129.19,19.31,9.47375,29.1421219008625,,,98.39,125.77824019705,263.023747584597,33.4
2017-06-19,87.151370539856,136.41,,,,25.92,,73.5251734324989,102.14405355945,87.4134683648672,13.81,132.445317705848,86.6160038582379,214.259299763881,,,28.37,,100.427994787809,,67.65,15.34,138.844348728942,,34.85,,26.047,47.6078149837822,,132.714861104979,118.43,29.6385850512411,,,11.93,24.7417632339659,97.0423515748797,24.0951810132843,131.487579413956,63.2,,47.5409630295281,68.55,18.4788113779893,130.63,19.54,9.79125,30.4499063398161,,,100.21,126.711326507093,273.876160324185,34.05
2017-06-20,87.2863166459838,134.01,,,,25.46,,73.5943166542527,102.216617792797,86.0448778986802,13.74,131.899539487237,86.0025480392739,212.81431583858,,,27.69,,101.327445006642,,66.55,15.205,136.818373627007,,34.6,,26.104,47.1222911892137,,131.675516471521,118.18,29.3434290175358,,,12.64,24.6334841826137,94.6750190837905,24.3732392104133,129.410483660167,61.08,,47.2062689292126,67.05,18.3280323186948,128.85,18.91,9.689375,30.0888016812991,,,98.94,125.428332830783,270.831095112065,33.25
2017-06-21,87.3021926584694,133.78,,,,25.52,,73.456030210745,101.451394968405,86.0616704197377,13.79,131.974819241528,86.6357927556238,212.761773006662,,,28.32,,101.534398154338,,68.05,15.503,134.959680872938,,34.8,,25.869,47.4489162873779,,132.979421557132,118.52,29.4664106982463,,,13.98,24.62574996466,93.0754701033249,24.3732392104133,128.919027968422,63.1,,47.6442514165691,66.9,18.3950452339368,128.99,19.53,9.885,31.2404327544075,,,102.24,125.114313399519,276.541840362336,34.6
2017-06-22,87.3418826896835,135.18,,,,25.94,,73.343672475395,101.853796626059,85.5662910485411,13.54,131.730160040083,87.5361875866839,212.665440394678,,,28.75,,101.757270774934,,68.54,15.489,135.108376293263,,35.3,,26.144,47.3253284123969,,132.941627206824,118.92,29.4664106982463,,,14.38,24.6334841826137,94.4465120865811,24.3732392104133,128.826300479414,63.58,,47.5270588235803,67.8,18.2275129458317,128.95,21.14,9.92375,31.1233177300236,,,102.83,125.589828538291,275.303846636753,34.1
2017-06-23,87.3577587021691,136.42,,,,26.42,,73.3263866699565,101.662490919961,85.1464780221034,13.69,132.115968780824,87.6846043170784,212.919413762819,,,29.71,,101.709512356235,,69.6,15.802,136.335113510949,,36.0,,26.693,47.2811898856179,,133.451850935976,119.43,29.5156033705306,,,14.17,24.8191054135031,95.7170109910653,24.4844624892649,129.252846928853,65.87,,47.9491507898535,68.9,18.3782920051263,129.99,21.43,10.10125,30.9671643641784,,,103.33,126.424223027079,274.784687977637,35.3
2017-06-26,87.4371387645973,136.7,,,,26.16,,73.3782440862719,102.401326750409,85.8181788644038,13.71,130.233974923548,87.179987433737,213.05952214298,,,28.94,,102.091579705828,,69.04,15.75,135.935494568824,,35.93,,26.394,47.4136054659548,,132.828244155901,118.36,29.5156033705306,,,14.08,24.935118682809,95.2599969966465,24.3061217145546,129.289937924456,61.59,,47.2877078497642,68.2,18.4369283059631,129.04,23.39,9.86125,31.7186524373085,,,102.23,126.576746750836,267.566385851858,34.8
2017-06-27,87.1751845585844,137.69,,,,25.77,,73.6548169732873,102.084682823074,85.2220443668622,13.72,127.307474475482,86.7545261399394,211.343073633466,,,28.6,,101.001095812198,,68.02,15.103,135.768212220958,,35.67,,26.278,46.0364834304513,,130.418854323795,118.81,29.0482729838305,,,13.4,24.5638762210302,93.8615341737251,23.9225931667904,128.288481043165,58.44,,46.0492403628402,65.65,18.3196557042895,127.8,22.17,9.55125,30.8988472666211,,,98.36,125.464220765785,255.515914668156,33.55
2017-06-28,87.2069365835557,140.29,,,,26.3,,74.3116775799489,102.460697486785,86.2128031092553,13.98,127.382754229773,87.1601985363511,213.234681263243,,,29.5,,100.666786881304,,69.27,15.341,138.379675540424,,36.1,,26.543,46.1512436000766,,132.299123251596,118.9,29.835355740378,,,13.23,24.8113711955494,95.9729388279398,24.1335338680607,129.364119915663,61.0,,46.7027380423879,67.9,18.4453049203683,128.95,20.66,9.704375,31.46490321781,,,98.94,127.384225288374,262.035349368203,34.55
2017-06-29,87.0402384524566,138.21,,,,25.41,,73.3004579617989,101.675684416933,85.1884593247472,13.69,125.246691201764,85.8838146549583,211.360591997572,,,29.0,,99.8230548176197,,68.7,15.009,135.721744902106,,35.18,,25.98,45.4273717609018,,130.003116470412,118.32,28.9400491048052,,,12.6,24.2931785926498,95.1228927983209,23.7595935339906,127.175751175064,60.0,,45.5755042030464,65.3,18.1353701873739,127.32,20.6,9.371875,30.7134151446799,,,96.45,126.630578653339,252.165694182515,33.95
2017-06-30,86.9291063650572,139.41,,,,25.02,,73.8103892222335,101.477781962349,86.0280853776227,13.58,124.973802092459,85.6859256810989,211.754673745874,,,29.11,,99.592222460574,,68.71,14.941,135.675277583254,,35.18,,26.36,45.630408984085,,130.050359408296,118.02,28.7185691371664,,,12.48,24.2081021951589,94.1357425703764,23.7500053202965,127.426115395387,61.79,,45.1256038248776,65.75,18.3447855475053,127.06,20.47,9.361875,29.1421219008625,,,97.0,126.43319501083,250.617317103789,34.3
2017-07-03,86.7744486018272,138.46,,,,25.19,,73.8536037358297,102.632212947424,85.9945003355076,13.56,123.910475563098,85.1912032464505,212.113731902108,,,28.97,,99.2719529128303,,68.25,14.617,135.424354061455,,34.16,,26.36,45.9128955554703,,128.680316099365,116.09,28.5709158254072,,,12.15,24.23130484902,93.9529369726089,23.8410933503905,127.973207580536,61.39,,44.6275353046752,63.65,18.1102403441582,127.81,19.21,9.180625,28.439431754559,,,95.53,127.491889093379,250.417526512986,34.3
2017-07-05,86.8221749462777,138.92,,,,25.19,,74.4240353152989,101.372233986571,87.3798833227522,13.36,124.192774641689,86.576426063466,212.604145386651,,,29.07,,99.2958815532561,,69.23,14.761,137.106471003887,,34.68,,26.681,46.221865242923,,129.94642494495,116.52,28.7185691371664,,,13.19,24.2854443746961,94.2180050893718,23.8976638111857,129.401210911266,60.62,,45.2735843024651,64.3,18.235889560237,128.91,21.18,9.28875,29.7764949496087,,,96.95,127.034317922108,248.719306491157,34.7
2017-07-06,86.6551327407008,138.18,,,,24.94,,73.9400327630219,100.508059934886,86.8509189094406,13.22,123.684636300225,85.9332868984231,210.659994924955,,,28.31,,98.4743315653064,,69.62,14.625,136.009842278987,,34.62,,26.603,45.1890237162954,,128.774800085416,116.47,28.4970891695276,,,13.02,23.9809981096324,93.4867826983018,23.8838567834662,127.24066041737,61.47,,45.024301752972,63.6,18.0348508145109,127.15,20.18,9.089375,29.3763519496303,,,95.64,125.382669919486,250.837086753673,34.7
