,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-11-18,52.13,86.5763616594771,59.96,44.3342862113753,176.024187092803,66.58,668.32,587.508844639127,94.3202437486867,17.22,239.99,43.83,73.35,95.35,125.97,499.408410905956,127.43,194.04,497.369167858376,226.465656121032,320.279832274646,1916.12,55.8496030874853,157.185759250458,42.6362805726406,92.6175,259.36,35.0,54.06,847.05,291.792789360564,92.29,241.09,34.78,243.52701575225,238.69,27.32,97.09740023217,342.97,83.97,581.11374427678,96.41,22.82,138.93,49.38,86.718569861183,255.46,67.2049388439983,19.64,674.267262150367,2272.31,244.69,203.907004217773,122.856667041436
2024-11-19,52.7,84.2851528121215,60.91,44.5803690611276,178.791988224693,67.1,682.53,591.480908415434,94.4553315658203,17.38,239.67,44.21,72.09,104.25,133.41,498.723337737915,130.24,196.37,500.790930862722,228.147356271321,321.452618006482,1916.51,55.5572478104613,156.641487230893,42.8508843493728,94.425,259.9,35.24,53.97,871.32,291.449953158355,96.37,243.25,34.46,243.268884462366,247.73,28.55,97.3164693332989,353.29,86.82,583.238023032531,96.35,23.06,139.39,51.2,87.1606193086136,257.02,68.1025829706391,20.19,639.859080242486,2284.43,249.43,206.023584202925,140.752874758738
2024-11-20,53.72,84.1089059777096,62.15,44.403189409306,176.551861409315,66.48,694.48,576.494044341739,94.3588402678677,17.495,242.02,45.15,76.27,103.38,135.45,499.537482662254,129.12,197.23,500.502468283867,228.444126886078,323.708739710946,1931.26,56.0347614296005,160.461287222751,43.3749168274399,95.4275,259.44,36.08,58.15,883.85,292.478461764983,96.47,244.62,35.06,245.304150401834,245.45,34.07,97.9537612638556,350.15,86.98,583.435630358648,98.44,23.27,137.6,52.31,86.8819359613204,260.15,68.2209536247016,20.39,646.246049343747,2309.6,244.5,210.286141117469,137.357388919518
2024-11-21,55.9,83.717246345683,64.8,45.043004818662,168.497360993134,68.17,720.0,575.84028820898,94.3105946188914,17.495,244.29,49.12,77.0,105.72,143.86,507.718646292205,171.35,199.86,502.30287265534,231.916343078735,333.727112742221,1968.15,56.0932324850053,162.974834367653,44.6675302733388,101.2425,268.07,35.09,52.48,897.48,298.336063162735,104.24,246.66,36.62,251.082320044616,253.97,35.5,102.325185600018,357.55,91.44,586.567706477593,102.07,23.27,137.49,53.44,86.8146675671462,276.26,69.4046601653268,21.02,674.157998293269,2337.83,248.38,217.929346619408,141.302144526848
2024-11-22,56.49,84.2851528121215,66.62,46.0174929036811,165.839077172219,70.13,742.61,583.992429076562,94.3781385274582,17.73,246.98,51.05,79.81,105.34,154.83,510.786582653436,167.44,202.82,503.108578479037,236.19973228506,339.928962713963,2005.0,57.0580048991845,163.78629446955,45.6756689454297,101.62,267.75,36.65,58.6,897.79,298.904191726396,104.23,249.84,36.89,252.144629583753,260.58,37.99,102.205693363039,372.26,89.16,588.385693877863,104.35,23.11,138.35,53.83,86.8627164201277,284.59,69.9866492144676,20.93,635.836183685704,2355.35,259.36,218.487888559935,139.963923637273
2024-11-25,54.02,82.6499738484105,66.37,45.8403132518594,168.686527257543,70.18,731.82,587.122534197043,95.2272619494413,17.65,248.74,50.39,80.28,99.8,156.63,516.793383619601,171.42,203.11,503.904337317257,239.790656723619,337.03675383291,2099.95,57.2431632412997,161.896186183423,47.5771582229875,99.93,267.69,37.85,63.89,865.59,298.429118703334,103.73,242.48,37.24,262.396270608315,261.0,37.91,104.03790766339,363.68,85.6,590.381527871639,105.41,24.04,141.13,54.88,89.1114027396664,296.1,70.5587740424365,20.64,630.372990830815,2360.22,260.8,221.584366686361,131.85470451537
2024-11-26,51.7,83.1689228608458,66.37,46.0765527876216,169.871305439899,70.86,729.83,596.265214659713,95.0825250025124,17.06,251.92,50.02,79.92,101.04,154.39,519.136532426238,171.28,204.46,506.609917367205,238.029817742728,341.08187072153,2110.0,58.0715031928677,164.380045763621,48.1361261995924,102.0825,270.19,36.42,58.865,872.6,301.666471984199,102.23,242.95,37.11,257.474289709035,262.23,37.02,101.369247704183,364.3,86.67,593.464202159055,104.41,24.15,137.72,55.15,88.7654509981989,293.0,70.8744291199365,20.42,634.554816634285,2382.4,256.0,224.230091667802,131.565089546731
2024-11-27,55.03,83.7662037996863,63.8,46.3127923233839,170.070427823488,69.17,722.76,599.23683344498,95.3430515069845,17.13,250.07,49.66,81.97,98.09,151.96,520.031664005637,173.7,201.88,502.621176190628,238.356265418961,327.992389290787,2044.76,57.7791479158437,162.262332814767,47.1679138115447,100.5725,253.4,37.65,62.98,877.34,300.63796337757,99.37,243.49,36.6,259.711553754162,262.46,36.42,97.7844805948015,347.59,83.16,591.665975491396,102.91,22.9,136.24,54.25,89.3804763163633,286.95,70.0261060991551,20.33,631.912617908102,2354.0,254.97,222.358486217968,126.771462479596
2024-11-29,55.21,83.5214165296697,63.75,46.3423222653541,169.741875890566,69.72,721.05,603.862653354045,95.7193675689997,17.34,250.35,50.82,81.34,100.16,152.75,519.683557280315,174.8,202.89,507.037637742748,239.266361970882,327.972511566518,1985.17,57.7011865086373,163.677440065637,47.3974899447931,101.455,249.99,37.54,62.59,886.81,300.647758697633,99.83,245.59,37.14,260.079459397139,263.58,41.22,97.5355384344278,345.97,85.24,595.34147175716,104.54,22.54,137.18,54.25,90.30301429361,285.36,70.5587740424365,20.51,637.435409230499,2375.03,260.42,222.838636307193,127.430586201327
2024-12-02,54.48,83.3549611860584,62.99,46.5884051151064,172.220949566251,69.52,723.59,603.208897221286,95.7304959103925,17.28,252.14,49.43,80.07,103.62,152.88,520.041609912075,172.42,200.87,512.558214682898,239.147653724979,328.986275504207,1952.44,57.9155803784549,162.420666493186,47.1529414550284,102.525,251.46,37.62,62.94,897.74,299.766179891951,105.05,243.44,37.28,257.235648210888,265.88,40.74,98.1329996193247,346.8,84.96,596.408551318189,105.1,22.02,142.06,54.64,90.5192543125454,274.7,70.2529831861083,20.52,629.826671545326,2332.11,254.94,222.819038344367,126.881316433218
2024-12-03,54.46,83.4626675848657,63.86,46.7360548249578,172.260774042969,71.05,719.44,602.347127773559,95.5465849475718,17.44,251.13,50.93,80.15,106.54,155.01,515.386925699195,175.94,204.13,514.129838388383,237.446168867039,329.403707713843,1929.49,57.9643062579589,162.420666493186,47.6669923620847,103.615,257.06,38.64,56.29,902.17,297.356531156422,104.91,243.93,38.5,259.751327337187,268.36,41.74,99.4175411668532,349.95,89.42,596.685201574752,107.3,22.85,141.98,56.92,89.7381677460901,280.8,69.9274638874363,21.12,631.763621739332,2345.32,255.76,224.396674351819,128.027292903955
2024-12-04,56.42,83.4724590756664,66.56,47.2183772104723,175.317302631062,73.15,757.4,610.103052803105,95.8563297270594,17.505,254.13,52.62,79.75,112.02,165.88,517.445728331815,186.51,207.12,520.485962108664,238.296911296009,365.620921330874,1987.43,58.1007387205701,163.340980998997,48.4754996139597,105.43,268.87,40.0,57.99,911.06,297.278168595917,110.72,244.67,38.96,262.088025339876,287.5,44.03,102.763323802276,364.16,89.53,600.390338939434,109.95,23.69,143.99,56.4,90.7024721491213,292.8,70.2431189649364,16.49,650.25901282261,2375.83,260.13,228.79641700614,130.744476398795
2024-12-05,56.4,83.7074548548823,66.04,47.4250868042643,173.545113417119,72.23,737.87,604.14000444067,95.8756887757774,17.18,257.05,53.66,77.03,108.66,163.35,511.110185930951,183.06,206.57,519.04364921439,235.517159871119,359.170599805777,1984.95,58.4905457566021,162.054519861842,48.1261446285816,106.83,262.7,38.92,53.16,917.87,295.622759505248,110.46,242.86,38.07,259.303874528161,276.72,34.48,100.443182867593,364.84,92.08,599.402302308852,110.33,23.26,141.36,55.99,90.8856899856973,285.02,69.6414014734519,16.47,644.35876453933,2367.16,255.73,230.031088664146,134.440645123394
2024-12-06,57.8,83.5605824928723,67.19,46.8443312788488,175.71554739824,73.58,741.67,611.341227296966,96.146715457829,17.68,257.14,64.63,77.32,111.24,168.65,513.974606985031,183.64,177.57,523.688891432499,236.358009946264,359.776870395964,1947.18,58.3638584698917,161.45087271287,48.5503613965407,108.25,266.42,41.67,50.44,934.74,298.326267842671,112.96,242.95,39.74,265.309685564859,278.5,38.88,100.741913460041,365.65,94.86,600.538544434022,113.42,23.79,138.59,56.31,91.0206926021217,297.07,69.5131665982175,16.38,642.143688163621,2371.83,251.21,233.254953548939,133.711401023676
2024-12-09,54.73,82.3856035967926,66.73,46.2438891254532,176.521993051776,73.02,737.38,612.648739562483,95.8660092514184,16.99,257.92,69.79,78.65,103.95,161.19,510.573106983311,180.76,173.74,519.610627386622,235.170927487236,349.420576052125,1844.3,57.4478119352165,158.640449920933,47.1180059564906,105.92,279.91,39.54,46.5,913.69,291.469543798481,113.87,245.36,40.41,263.360779996659,273.14,36.16,102.384931718508,353.6,90.42,597.4459897803,110.2,23.5,130.87,55.01,90.1817477714845,290.19,67.629100354389,15.9,642.252952020719,2227.11,244.03,225.376572493093,126.039353508832
2024-12-10,54.9,83.4181278719971,61.58,46.332478951364,185.921216058429,70.88,720.62,623.059310706868,95.7498549591105,17.15,255.6,69.23,76.43,100.21,154.91,509.379598210778,171.55,171.34,517.840063971583,234.152015043237,346.68738896522,1879.18,57.2236728894981,158.492012097415,46.9133837507692,104.78,270.88,37.36,45.0,913.35,296.043958267962,111.2,248.59,38.57,259.075176425771,266.45,33.09,97.684903730652,346.775,88.0,595.588480914806,108.44,23.53,127.74,54.62,89.7574538341507,276.43,66.8103699971232,15.87,642.7396728387,2172.69,236.52,227.061997296085,121.573982103709
2024-12-11,57.72,83.8606382756561,60.68,46.5982484290965,196.067991266036,73.21,726.08,623.653634463921,95.5272258988538,17.6,260.07,70.42,77.58,103.84,156.48,513.477311663142,171.96,170.69,527.110654436844,235.210496902537,352.680522832144,1897.87,57.0969856027877,151.95085200773,47.8915777098278,107.23,272.36,37.84,43.19,936.56,294.594250898619,114.51,250.96,39.41,261.252780096361,274.65,33.675,101.623168707764,362.97,89.97,600.192731613318,112.99,23.53,130.15,54.9,88.9088659594832,278.03,67.629100354389,16.07,666.072472868034,2196.05,250.95,225.494160270046,125.709695217179
2024-12-12,56.92,83.4967963882031,61.04,46.5785618011163,192.998043560787,84.52,734.49,629.973277080588,95.1400449244943,17.54,261.57,74.19,78.25,104.08,156.73,510.095703474298,170.0,173.72,523.708785403454,232.15375957054,355.84108099082,1870.77,57.3503601762085,151.386788278362,48.0512828460006,106.88,274.82,39.33,41.99,925.55,292.635186885993,114.89,247.28,39.24,263.788346014173,279.18,33.0,97.8243113404613,365.5,91.01,597.100176959596,114.96,23.81,130.6,54.79,87.8288450280882,282.04,67.1062966322795,16.15,667.751163036172,2190.92,247.77,227.591142292373,124.910523601049
2024-12-13,57.91,82.7002776616168,58.6,46.3226356373739,190.755386957927,89.72,721.86,619.18630089007,94.7819025232117,17.34,261.81,72.18,75.07,106.64,153.03,503.0142180906,167.67,172.76,527.717420550987,230.561090604678,352.143824276897,1823.86,57.1262211304901,151.564913666584,47.2078400955879,112.37,273.67,40.2,41.0,918.87,292.194397483152,113.6,244.29,39.06,264.305402593491,278.65,36.43,102.06628575323,368.02,99.2,596.981612563927,112.98,23.63,126.91,52.39,86.9320419332691,273.08,66.504579140795,15.34,652.056899925765,2168.89,248.25,226.180088968938,125.649757345969
2024-12-16,60.22,81.6677533864123,59.07,46.2438891254532,197.513258854545,91.14,746.91,612.529874811073,94.8690182424426,17.45,263.36,75.51,75.22,107.85,155.82,500.139851130082,172.47,171.42,535.316917455987,231.916343078735,355.045972020084,1796.72,56.8631013811685,151.307621439153,48.5154258980029,116.53,278.35,43.2,39.88,921.08,292.243628241591,114.65,244.88,41.63,271.951873929949,278.09,35.09,107.80191312824,388.2,99.01,599.530747070828,111.59,24.18,126.69,53.3,87.1924041220875,273.33,67.0767039687639,15.54,667.006182192324,2170.49,255.76,224.720040738439,125.8395606048
2024-12-17,60.73,81.7857561607214,59.14,46.2832623814136,196.47665313589,88.14,741.67,605.714962396861,94.8690182424426,17.46,259.8,72.97,73.13,103.29,156.91,497.802563117205,170.81,172.49,532.95948189776,229.269153152044,348.824244324073,1809.12,57.0287693714821,148.966073986062,48.2409326952059,112.95,278.01,41.63,38.95,919.13,291.02270543232,117.56,243.94,43.18,272.120911657803,269.79,32.11,108.140474466349,376.42,97.81,597.060655494373,109.76,24.29,125.02,53.46,87.4045510907544,251.8,66.26783783267,15.69,673.234222046897,2138.18,253.7,224.367277407581,120.565027938345
2024-12-18,57.18,79.0028573999322,57.24,45.6040737160972,189.529401348364,83.92,707.02,592.243623903652,94.1491268491013,16.47,252.0,68.05,70.77,97.33,150.2,487.478712234792,162.59,174.52,513.731958969273,219.118880781137,335.565802237048,1716.38,56.0639969573029,144.90805318812,46.114858069905,108.07,268.93,37.08,34.295,889.55,284.061476189141,109.1,239.26,41.99,255.376233204493,250.19,33.97,103.460361851323,349.18,92.11,579.266115777592,105.46,23.71,121.41,53.06,86.315882277473,231.99,63.3184357022787,15.26,645.461336188226,2051.1,233.02,215.744173764367,114.001831040881
2024-12-19,54.72,78.806186109417,55.66,45.0626914466421,189.080870027792,85.79,702.45,594.89827001849,93.9063493172574,16.61,250.41,66.98,69.84,96.18,146.93,483.928023636505,164.21,172.06,511.44415230939,218.146518423025,334.570737141307,1666.0,56.1614487163109,142.080336984175,46.9782639623394,109.07,266.83,36.94,33.03,902.04,286.84793711675,108.58,239.6,42.78,252.224176749802,251.23,32.39,86.7214909877929,351.03,93.05,579.088269184087,106.03,24.26,118.88,53.59,85.0089459711183,224.69,63.8806963090757,15.38,632.687397985705,2044.89,222.98,219.418791794145,115.320464207495
2024-12-20,54.81,80.1042166268169,59.83,44.7575487129493,192.330230261269,87.38,719.0,599.078347109765,94.1588379503751,16.62,252.25,66.12,71.44,97.67,149.46,489.149624516338,166.29,176.03,515.9103487889,220.190463788037,341.954120151712,1720.36,57.0287693714821,143.677748594123,47.5322411534389,112.81,273.04,38.33,35.54,909.05,289.496551920732,112.69,242.1,44.08,256.967176525473,257.26,37.82,89.7386699715225,362.29,95.45,586.019887591693,107.93,25.18,119.21,53.53,85.4929964549534,242.49,64.7487477722009,15.44,639.084300164883,2090.98,224.46,218.870048835032,119.91570100024
2024-12-23,52.87,80.0452152396624,60.01,44.8756684808304,195.35034115312,87.62,714.96,599.692481658721,93.8675049121623,17.1,254.41,67.17,72.74,99.02,147.46,495.554788262267,161.44,173.74,520.928264764917,219.684438479223,341.207821329905,1729.85,57.4770474629189,144.064699232557,47.1130151709852,113.09,265.39,37.5,34.91,911.45,289.624551892672,111.58,240.96,42.83,257.026836900009,251.4,36.72,89.3403625149245,361.5,97.52,589.529166796759,109.69,25.07,124.6,53.2,84.7088346711405,231.85,64.3739073676696,15.27,634.028363504632,2080.43,222.6,217.468794493009,117.618082603867
2024-12-24,56.23,80.9695703050836,60.45,45.1709679005332,196.925184456462,87.93,721.36,602.158925250492,93.9743270261737,16.95,256.2,67.93,72.95,99.78,148.4,502.019627446822,163.06,174.62,527.991935270365,221.649007325205,342.73027092639,1743.29,58.3248777662885,144.44172805975,47.4424070143417,114.65,269.04,39.58,34.79,932.12,291.899012932522,112.58,241.44,43.53,259.791100920211,257.49,39.82,88.9022243126668,365.79,97.53,596.0818039565,111.38,25.72,126.29,53.51,85.0670320291785,234.8,65.45,15.5,640.971584969299,2104.99,223.89,219.89894188337,118.617047124029
2024-12-26,54.3,80.8909017888775,59.74,45.1414379585629,196.456718410531,88.44,724.67,605.189976411464,94.04230473509,17.29,257.12,68.38,73.1,99.6,147.56,502.049465166136,163.48,174.39,527.633272169947,223.921160182427,340.03364451693,1732.76,58.4515650529989,144.570711605895,47.7119094316334,114.86,269.38,40.38,35.29,924.14,292.657166612473,112.61,243.07,43.37,257.335082168449,254.24,40.94,89.439939379074,365.08,98.25,596.121456828874,111.49,25.03,125.06,53.86,85.018626980795,235.22,65.29,15.59,641.865561981918,2062.71,224.06,220.369292991181,118.756902156852
2024-12-27,53.68,80.2418865301775,57.97,44.8658251668403,193.406705430642,86.66,708.16,603.823031770241,93.8480827096148,17.41,255.63,68.35,72.22,96.99,145.99,499.085585047678,158.65,171.23,520.619415984002,220.656800837335,336.779781653854,1725.47,58.0909935446693,143.360250634382,47.1429598840176,113.03,266.24,39.02,35.12,907.55,291.623320685268,110.61,241.4,42.77,254.531044565223,250.11,37.74,88.2549746956951,354.99,95.1,589.846389775748,109.29,24.42,125.19,52.71,84.3215942840724,233.22,64.73,15.24,634.296556608417,2037.33,215.09,218.301707913092,114.990805915841
2024-12-30,53.55,79.2486965130761,56.47,44.6886455150186,192.061111468926,85.01,699.51,593.977068195058,94.2171045580177,17.6,252.48,68.27,71.82,94.84,144.17,495.326032414198,154.97,168.86,513.695225573162,218.960127743078,334.083155244393,1721.8,57.6816961568357,142.050571550449,46.5590379798857,111.45,262.0,38.28,33.87,900.43,288.462705993527,109.03,240.63,41.85,253.775346487757,247.1,36.24,85.0635361997038,349.31,93.82,583.115314690325,108.62,24.21,122.44,53.05,84.9992649614416,235.29,64.28,15.27,626.081901170248,2013.65,210.55,215.822565615668,116.039718662011
2024-12-31,53.05,79.4257006745397,56.35,44.7083321429988,189.818454866066,84.81,696.77,594.33366244929,94.1005713427326,17.34,251.47,65.36,71.59,94.73,142.89,495.335978320636,154.41,168.58,509.331491184747,219.237945559682,332.680113459397,1700.44,57.6914413327365,142.93361275098,46.5141209103371,110.53,258.03,37.26,33.76,891.32,288.226398353023,107.68,242.13,41.24,253.407440844781,243.38,36.86,83.9168585929794,342.16,92.3,580.993886018337,108.08,24.21,120.79,53.35,84.5442575066366,235.44,64.13,15.59,624.293947145012,1990.93,203.36,215.411008396333,113.492359135598
2025-01-02,55.37,78.7570182867882,56.36,44.6295856310781,190.007834756974,83.24,697.43,591.480908415434,94.1102824440063,17.44,251.75,66.35,70.83,100.59,143.63,492.819663991878,157.51,169.5,508.335204794698,219.416542727498,329.028224558024,1765.0,57.5939895737285,142.179555096594,46.4192959857345,111.79,251.84,39.44,34.25,886.73,285.193783633222,112.54,245.42,41.64,249.708497623503,242.39,35.6,87.0777003436893,347.34,93.07,579.566382612886,109.07,25.35,120.63,53.2,84.7766017388774,231.04,64.72,15.55,618.622159653846,1995.92,199.56,215.518797191873,118.177502735158
2025-01-03,55.96,78.9241888837261,59.76,44.7181754569889,192.499675426818,83.61,702.85,595.78975565407,94.0131714312687,17.75,254.36,66.9,72.25,106.24,144.83,496.867647912054,162.22,172.31,516.654196151607,222.68090207259,331.257170372486,1834.17,57.7499123881413,145.99945242473,47.1781401446753,115.2,252.84,41.35,38.25,881.05,287.202398577506,114.73,243.49,42.45,251.955705064387,250.27,37.9,89.6103621881067,359.02,96.92,586.812945039166,113.09,26.46,125.37,51.32,84.5055334679298,235.25,65.67,15.81,626.012369624822,1966.26,177.16,218.174321154727,125.539871248751
2025-01-06,58.17,77.7244940115837,61.56,44.9347283647709,197.313911600958,84.49,707.71,591.015354805742,93.9160604185311,18.11,259.7,68.5,71.21,100.96,146.04,491.516750248529,163.08,170.45,522.592063036299,222.770200656498,328.898866095578,1799.42,57.6616097698108,147.080929850099,46.7288245242498,118.98,254.14,42.71,40.76,881.79,282.712553407931,113.99,243.19,42.67,247.351912829302,254.63,33.93,98.9732341247521,366.36,98.76,590.193352409017,113.01,26.34,129.55,51.92,84.1279740905384,237.0,66.16,16.28,620.976299120407,1968.01,188.85,218.193919117552,133.941162863313
2025-01-07,54.79,77.8424967858928,60.57,45.259557726444,196.067991266036,81.93,701.25,585.735778763918,93.5858829752233,18.15,257.29,64.34,70.36,97.43,141.4,488.6921128202,158.84,171.09,513.266822425441,220.984228978332,323.326501559423,1771.22,57.8185922023983,146.148279593359,46.9035583766375,115.29,249.68,40.56,38.875,879.19,283.963014672264,113.67,244.56,41.72,244.110365812806,247.85,32.98,101.61557817503,359.93,98.27,583.521756632155,109.82,26.52,127.33,52.3,83.1792351422216,225.36,65.28,15.83,611.311414306213,1935.16,198.35,219.457987719796,130.504724913956
2025-01-08,53.34,78.0293345118822,61.64,46.0371795316613,194.752299392358,82.23,709.42,596.532660350387,93.6927050892346,18.56,258.84,63.19,71.34,93.66,141.88,493.177716623638,161.03,171.63,513.356488200545,219.982100425584,325.286779798034,1739.0,58.0835000573898,144.610398850863,47.9719310740937,115.51,254.69,40.81,37.49,875.0,287.399321611259,115.7,245.86,41.1,246.705592105154,244.49,32.37,99.1228007691075,358.72,102.47,584.374293388188,111.06,26.61,121.84,52.93,83.2857262486653,227.38,65.56,16.0,621.860343055107,1964.42,197.0,218.693667169602,129.136143521334
2025-01-10,53.84,75.8462831871641,59.94,45.6434469720576,192.539544877536,82.25,704.36,570.283361080531,93.1683056204516,19.0,254.32,63.46,69.87,89.87,140.42,480.108795564398,162.46,171.03,505.306494168949,215.14013276478,316.28144068157,1758.77,57.6321755637006,148.271547199128,47.2430412898479,114.34,249.71,40.08,37.52,837.69,282.436861160676,112.62,248.21,39.41,242.966875300852,242.39,31.6,99.0530030017416,348.84,103.64,575.452397104122,108.08,25.32,116.04,52.16,82.7339086970933,218.47,64.8,15.8,620.290916744066,1917.63,193.06,215.332616545031,128.796495584479
2025-01-13,53.22,77.3213178660277,57.37,45.1808112145233,191.662416961751,82.24,699.14,575.028045741007,93.0809057089878,18.705,255.16,65.05,69.29,92.05,138.0,479.979498780707,162.43,169.52,503.682547353169,215.556859489685,317.495420098375,1740.0,57.6517983677741,151.44652679654,46.3044708827369,112.64,246.0,39.59,32.34,840.29,285.735321976044,110.71,245.74,39.1,246.158705338567,236.24,28.99,94.7853680828021,341.46,100.44,576.344586732529,107.96,25.09,117.32,52.43,82.7048656680632,213.0,64.69,15.97,610.132325948055,1911.98,194.51,213.029855913037,123.881590145283
2025-01-14,54.83,77.0459780593065,61.22,45.3579908663449,190.426463989508,83.48,703.49,580.258094803076,93.110039012809,19.57,258.11,65.09,69.61,93.0,139.16,481.849329191009,163.41,171.97,503.204329885946,218.007609514723,321.943361076342,1753.61,58.2110482838672,151.565588531443,46.8136952525524,114.91,246.03,41.76,31.83,828.4,287.202398577506,112.0,247.03,39.54,250.911648509994,246.4,27.79,97.0787232962509,348.04,103.11,577.137644180002,108.69,24.6,116.09,52.91,82.5693315325894,220.16,65.19,15.94,620.659053726879,1949.53,195.19,213.372820262483,128.816474874883
2025-01-15,56.64,76.741137559008,62.93,46.3226356373739,196.337110058379,85.7,709.14,595.314296648428,93.9160604185311,19.95,262.3,66.73,73.22,96.45,140.95,493.834146448531,165.71,174.47,514.781177738315,222.29394154232,319.575106148476,1838.15,58.8487894162541,154.036119530679,49.9239578250532,116.1,248.57,45.56,34.92,848.26,288.856552061034,114.48,248.88,40.18,262.038308361095,250.03,31.18,102.891880206862,362.02,107.5,587.635742140918,112.36,26.3,119.96,55.6,83.9924399550646,234.15,66.55,16.0,618.320886403606,2030.47,214.04,215.606988024588,131.863316661377
2025-01-16,57.09,77.3999863822337,64.2,47.1593173265318,193.775497849779,84.04,717.33,604.199436816375,94.1199935452801,20.0,263.86,68.24,73.42,95.67,136.79,502.427409610771,167.64,179.76,511.174621006338,222.740434461862,318.420830637415,1837.18,58.6918069836665,153.877370550808,51.1670643748971,118.13,250.7,46.08,34.75,842.37,291.672551443706,114.82,250.6,39.83,262.74428945978,254.25,30.88,102.303584739065,363.38,110.72,586.50563527827,114.63,26.22,118.44,55.85,84.2635082260122,240.61,67.06,16.36,604.21228527849,1969.68,231.92,218.18412013614,132.452705728272
2025-01-17,59.62,77.4688213339141,63.02,47.4152434902742,196.905249731103,84.76,704.44,606.230042986307,94.1199935452801,20.04,263.95,67.9,73.85,98.29,138.4,499.145260486305,170.79,178.58,519.802461144162,223.702874755095,322.958327473998,1836.0,59.0940744671721,153.966666851985,51.5664560374975,119.95,249.64,48.15,35.15,858.1,291.623320685268,117.16,249.27,40.18,261.382044241191,252.36,31.03,105.444484270527,357.0,113.28,592.394086825753,111.94,24.58,121.46,56.4,84.4087233711628,242.05,67.4,16.45,601.088095748669,1900.54,230.49,220.271303177054,135.739298999605
2025-01-21,60.42,77.5966576727489,65.07,48.7736208209069,198.978461168414,88.68,726.09,611.539335215984,94.4307487860404,20.34,267.74,71.36,74.16,103.2,138.4,507.290957858844,173.53,181.49,522.851097497712,227.999128847571,325.22707589229,1834.51,59.8789866301098,159.324444922618,52.8145549831238,121.5,250.72,50.0,47.64,869.68,293.563012567738,119.85,253.13,41.39,270.728836251946,256.19,30.15,109.063997063927,366.41,118.1,597.816617122846,113.88,25.46,122.28,57.0,85.1638421259455,247.46,68.5,16.7,606.341509989897,1894.19,232.32,219.751957162178,142.981791770779
2025-01-22,59.38,77.2131486562444,63.68,48.4881647151942,199.377155675589,94.85,730.16,607.200771789495,94.2073934567439,20.42,272.08,71.35,74.01,107.96,140.12,508.196035344682,177.49,183.49,529.536179174941,226.510819115766,330.978552145678,1818.49,60.4676707523131,159.850300918439,53.1740074794642,129.82,253.48,50.16,50.45,953.99,291.800551415646,123.09,254.43,42.63,270.341043817457,260.85,33.3,108.914430419572,377.98,123.27,601.177198056511,112.65,24.97,123.75,56.63,84.7185156808172,253.75,68.65,17.0,608.600080127697,1880.32,234.05,218.772059020904,148.436138050863
2025-01-23,58.79,77.9703331247277,63.94,48.6161277970654,198.928624355017,98.18,737.12,610.132768990958,94.0520158363637,20.88,272.91,70.31,74.38,107.76,140.2,510.762079205629,174.94,204.6,530.661982795696,227.542713863151,333.008484940992,1828.73,61.0563548745163,147.745691203307,54.2923041347454,129.12,255.3,50.36,54.84,984.86,291.249166921137,123.93,254.07,43.87,267.358025090621,265.7,32.5,104.537113294771,377.7,122.92,604.458473245428,113.4,26.24,123.04,57.0,84.0602070228015,248.9,68.87,17.51,595.287450857313,1854.6,243.12,221.496175853647,153.331064199657
2025-01-24,59.7,77.9113317375731,64.79,48.0845888416005,201.241052496633,96.62,726.61,614.847737463581,94.2073934567439,20.75,272.99,70.99,74.16,100.33,140.99,510.970943240822,174.12,205.96,527.663160761649,226.907701710914,332.232334166313,1843.45,61.0563548745163,144.451649870992,53.9727908046651,129.17,258.28,51.12,51.4,977.59,292.529166640533,125.12,255.65,43.67,267.298364716084,264.81,30.69,102.891880206862,374.92,121.69,602.693920424802,136.23,25.99,122.84,57.44,84.4377664001929,248.13,68.65,17.29,594.939213170868,1814.85,240.47,220.281102158467,146.168488590096
2025-01-27,57.67,79.7600418684154,64.76,48.3503583193329,193.137586638299,76.29,758.43,617.829261644798,94.7317929255269,20.14,263.01,69.01,76.44,81.32,142.16,517.933077747266,175.52,202.8,512.300424627093,224.73476950248,345.387094732021,1846.0,57.9657632329492,147.299209697421,52.994281231294,100.3,264.2,47.74,51.86,971.89,295.532242905271,126.47,252.99,43.32,273.383722918831,268.0,24.54,90.8467797814443,373.75,87.36,594.168552864473,138.99,25.58,115.01,57.79,85.4349103968931,245.97,66.22,17.11,603.565558146521,1842.64,242.15,219.624570403813,102.493759768615
