,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2015-03-10,111.42,,13.2965895937191,112.29,87.6347926439031,,,27.5853360709209,97.4297037698692,83.9459434796387,48.9402260162802,,81.29,,171.038953664792,17.505,20.82,,,9.62053554370934,62.15136642,122.671479426444,,96.4895492582148,,,11.37,2.92,,,,91.7939471770972,63.1953579237262,39.31,,,26.9627131692127,,54.5217014294022,97.2764254047081,104.734831629133,19.092,,4.25125,26.5464013525361,67.7443293347944,20.6867997684713,,12.12,83.3820630371278,82.892130608475,,51.2,
2015-03-11,110.75,,13.23150651319,112.9,87.441865644687,,,27.3949758302917,96.8675384340802,84.1134698545073,49.9329827940228,,82.33,,170.638433137135,17.62,20.93,,,9.66196135532106,62.88422283,125.245491584533,,97.1925139819838,,,11.65,2.84,,,,92.7069150416848,63.116066383044,39.04,,,27.2263833088609,,54.1029479622025,96.6538464194806,105.37908578878,19.103,,4.299375,26.770702985339,68.0028954772936,20.3980796042219,,12.34,82.9380111852835,83.5910524517167,,49.61,
2015-03-12,110.72,,13.2433409121641,113.04,88.8153221391061,,,27.6101872772694,97.5034303712842,84.1820033714991,51.1403896858718,,83.17,,172.80791932861,17.72,20.83,,,9.91782666233461,64.04565024,126.611698037672,,97.123745693789,,,11.8,2.76,,,,94.8853829165918,64.3748195913741,40.6,,,27.3631011590489,,55.4848344039615,97.3812159269742,107.129019384579,19.266,,4.308125,27.0495644747696,69.1271417342283,20.3836435960094,,12.95,83.3730007544371,85.7477255680056,,51.35,
2015-03-13,110.88,,13.134868979802,112.36,89.8212986350184,,,27.2031245172815,97.0795024131482,84.0220918318517,50.7468644766765,,82.56,,171.748208765851,17.91,20.64,,,9.99580466066255,62.6285088,124.453487843582,,96.8257497782782,,,11.65,2.75,,,,94.270711483008,64.0279191008894,39.4,,,28.0418076296249,,54.9069546192259,95.1004810305961,106.745949343708,19.191,,4.315625,26.5827745902879,68.7190523455901,20.1671034728223,,12.98,83.0648831429533,83.9005749822952,,52.23,
2015-03-16,110.81,,13.4149215530236,113.265,91.3004056290082,,,27.5604848645724,98.3328546372025,84.204847877163,51.7843400281913,,83.87,,174.042857622219,18.05,21.4,,,10.098150783468,60.28136829,125.819694296722,,97.7579421293633,,,11.69,2.76,,,,95.6989186375114,65.8417130939951,38.43,,,27.8367308543429,,56.0336823250416,96.8264425738011,107.37279122877,19.5505,,4.470625,26.764640779047,69.8953099951944,20.4269516206468,,12.73,83.5361218428697,84.5695430322552,,52.87,
2015-03-17,110.21,,13.3892833135504,112.585,90.9329256305014,,,27.3780770099747,98.4895236652093,84.1896182067204,52.2404715206675,,83.4,,173.525518607329,18.29,21.17,,,10.1127716581545,59.78851164,126.383996962149,,98.5678797458798,,,11.51,2.77,,,,96.7113186457669,66.9517946635462,37.31,,,27.0115409728513,,55.7898382693054,96.7524727933781,107.660093759423,19.494,,4.603125,26.570650177704,69.3271855521882,20.3186815590533,,12.85,83.3548761890557,84.0403593509436,,52.6,
2015-03-18,112.37,,13.7975292535607,114.27,91.805690626955,,,27.8084999039301,99.4571853087806,84.8064198596459,52.4998404085462,,84.89,,175.611563022208,18.7,21.3,,,10.4880407751077,60.44565384,125.017790509009,,100.470469052603,,,11.59,2.75,,,,97.3802257940786,67.9429389220739,41.76,,,27.4998190092369,,56.7483976608202,98.509255078426,108.522001351384,19.586,,4.639375,26.6252100343317,69.8953099951944,20.3186815590533,,13.27,83.9892359774047,85.4581722329483,,53.16,
2015-03-19,112.29,,13.65750306556,114.56,91.6678856275149,,,27.7334492607577,99.6046385116105,84.5094412860151,52.4282903705107,,85.35,,174.810521966894,18.41,20.47,,,10.5172825244806,60.74422497,121.681474750256,,99.9585273515969,,,11.4,2.74,,,,97.1813615067427,68.270016527388,42.25,,,27.392397841232,,56.8492986494007,98.509255078426,108.730948646404,19.766,,4.578125,27.3284259642002,69.9113135006312,20.3980796042219,,13.78,84.0889210870024,86.3567860314021,,52.81,
2015-03-20,113.57,,13.8488069158286,116.35,92.2650406250885,,,27.8512439788495,100.247958403907,84.7683456835393,53.3852721292355,,84.91,,176.346526534636,18.46,20.63,,,10.5513978987491,61.184938815,123.344682606252,,100.485750894424,,,11.51,2.8,,,,98.1576043718462,67.09055485974,41.42,,,28.0076281670779,,57.4547045808838,100.401648627583,109.688623748583,19.678,,4.49375,28.0437663066527,70.2313836093671,20.5280036781341,,13.8,84.3517272850327,87.9143832820552,,53.65,
2015-03-23,114.29,,13.7896402459054,115.42,91.9894306262084,,,27.7742052391692,100.053983730869,84.7835753539819,53.8235161122029,,85.22,,176.002901821556,18.41,20.19,,,10.5611451485401,60.714225,124.17628653425,,100.363496159855,,,11.46,2.84,,,,96.2683936421551,67.0608205319842,41.12,,,27.3631011590489,,57.6228728951846,101.480374592086,109.592856238365,20.062,,4.540625,28.3468766212512,69.8593021079616,20.5027406637623,,13.95,84.1161079350745,87.2853536231376,,52.5,
2015-03-24,114.57,,13.8882503763427,115.02,91.5943896278136,,,28.3398186956602,99.6937450523698,85.012020410621,53.4657659220254,,86.49,,175.01393313513,18.3,20.53,,,10.5124088995851,62.61136596,121.117172084829,,101.333893115493,,,11.46,2.79,,,,95.2017579191716,66.7733886970112,39.93,,,27.3045077946826,,57.294944682298,100.475618408006,109.566737826487,19.536,,4.3825,27.7224693731783,69.5872425155361,20.2104114974598,,14.08,83.5451841255604,87.0557078746438,,51.59,
2015-03-25,114.73,,13.7166697354832,112.9,89.4032901367169,,,27.7729626788518,97.4122334218745,84.8521088709737,53.0543532033213,,83.26,,172.449319422873,17.68,20.21,,,10.3028430290788,60.24993975,119.899466333118,,100.478109973513,,,11.04,2.63,,,,93.8097079078203,65.1974693259521,38.0,,,25.9470948535307,,56.7904397393954,98.1332420279421,106.957660837319,18.806,,4.295,25.0369119858356,67.8068525356929,19.820639275723,,13.71,82.6842672699439,84.9789115404397,,50.51,
2015-03-26,115.48,,13.6496140579048,112.23,89.0633711380982,,,27.5932884569524,97.0797054109522,84.5475154621216,53.5015409410432,,83.98,,172.038645985289,17.88,19.98,,,10.4051891518842,59.75136882,120.196467735974,,98.9117211868538,,,11.13,2.65,,,,94.1803186251281,65.4056096202429,38.49,,,26.0349849000801,,56.6895387508149,98.990058651176,106.826660191237,18.914,,4.301875,25.2005915557188,67.5427946959858,19.5535731237923,,13.32,83.2189419486952,85.7177717747239,,51.2,
2015-03-27,115.06,,13.7008917201727,113.87,89.1690216376689,,,27.2538209782324,97.4676547570283,84.6693528256624,53.2868908269367,,85.06,,172.432557241747,17.74,19.17,,,10.5367770240626,59.25279789,121.724044951332,,100.14190945345,,,11.12,2.72,,,,93.8458650509722,65.9606504050185,38.9,,,26.0496332411717,,56.3952442007884,98.8729398321728,107.507863550861,19.206,,4.2425,25.4552042199815,67.7188332557905,19.5824451402173,,13.19,83.345813906365,86.6163855731776,,52.56,
2015-03-30,113.75,,13.7995018506099,115.26,90.2439006333012,,,27.4372228810841,98.5853183492952,84.7074270017689,54.4853539640313,,86.14,,174.536210973043,18.31,19.4,,,10.6537440215545,60.36708249,120.554859985581,,99.645249594265,,,11.11,2.7,,,,95.1927186333836,66.2579936825768,40.16,,,26.0545160215355,,57.4126625023085,100.272201511843,108.966337410568,19.7645,,4.2825,25.6067593772808,68.7270540983085,19.9577813537415,,13.89,84.5782843523002,88.7031665051423,,53.26,
2015-03-31,113.66,,13.5845309773757,114.94,89.0771516380422,,,27.2369221579155,97.5415498705666,84.8521088709737,54.8341603994543,,84.41,,173.010852490589,18.46,19.31,,,10.6147014415397,59.52708333,121.397069494808,,99.85919537976,,,11.11,2.68,,,,93.4662150478764,66.2183479122357,39.9,,,26.4939662542825,,57.2276773565776,98.9345813158587,108.617002354351,19.783,,4.408125,25.4370176011056,68.5270102803486,20.0191343886445,,13.88,84.2792290235071,88.5833513320152,,52.61,
2015-04-01,115.6,,13.4898662382572,114.31,89.734022135373,,,26.9665410328442,97.0335209649907,85.1268018678458,54.5926790210845,,83.41,,172.399032879495,18.5,19.16,,,10.5414966040118,59.01708384,122.724788015238,,101.168143966825,,,11.02,2.69,,,,94.8311472018638,65.4948126035104,39.67,,,26.4939662542825,,56.9249743908361,98.1209137312049,108.660669236378,19.766,,4.35125,25.4491420136896,68.2229436770495,19.8191248715918,,13.43,84.2701667408164,90.320671342359,,52.47,
2015-04-02,115.28,,13.560865532172,113.71,90.4919496322933,,,26.6171330715848,97.0981791893367,85.0123636147523,55.0130354945431,,86.23,,173.019233581152,18.91,18.99,,,10.5366162815099,59.15422656,123.993056452664,,100.096204198767,,,11.17,2.69,,,,94.424379341404,66.0894991586271,39.18,,,26.0984610448102,,57.2444941880077,98.9037605740157,108.861536893703,19.829,,4.125625,25.558261726945,68.7510593564637,19.7318479914233,,13.46,84.70515630997,91.0994699676856,,52.53,
2015-04-06,116.69,,13.6456702443481,111.74,89.8947946347197,,,26.6785155512655,97.8925516598736,85.0657681328626,55.5586045345637,,88.5,,174.1842051694,18.57,19.28,,,10.6147014415397,60.32993967,125.112699682578,,99.5372641768508,,,11.63,2.7,,,,94.469575770344,67.338340924372,39.24,,,26.7869330761139,,57.303353098013,99.8838601646214,109.341872596001,20.006,,4.111875,25.6613192339085,69.0151171961708,19.7973056515496,,13.69,85.0132739214537,91.8882531907727,,52.74,
2015-04-07,116.11,,13.6496140579048,113.12,89.4354446365863,,,26.6911896665032,97.7262876544124,85.0810265666084,54.807329135191,,87.48,,173.723245188438,18.31,19.38,,,10.5366162815099,60.49422522,125.806283984295,,100.371845853411,,,11.57,2.7,,,,93.8097079078203,67.5960384315892,39.51,,,26.240061675362,,57.0847342894219,99.9023526097272,108.643202483567,19.708,,4.135,25.7219412968282,68.6990479637941,19.920947898455,,13.19,83.9439245639512,91.4788846825882,,52.66,
2015-04-08,115.47,,13.6851137048622,113.43,90.1841851335438,,,26.9193237407821,98.5021863465646,85.0886557834813,55.2992356466851,,88.0,,174.309921527844,18.6,19.61,,,10.604940796536,63.04993695,127.411436225412,,100.402472703926,,,11.65,2.71,,,,94.415340055616,67.6059498741744,38.94,,,26.4939662542825,,57.6060560637545,99.7667413456182,109.577673758948,19.678,,4.131875,25.7340657094122,69.2711732831595,20.0373170720129,,13.28,84.1523570658373,92.6570672183387,,53.65,
2015-04-09,114.67,,13.6555304685108,116.09,90.1933955900759,,,26.8780707382436,99.1210579224479,84.87503771104,54.3333101332058,,87.69,,175.080981859633,18.56,19.98,,,10.6098211190378,62.7856515,128.511262760991,,99.1008315569985,,,11.56,2.72,,,,95.1384829186556,67.1401120726664,38.0,,,27.1629071641308,,57.2444941880077,100.068784615679,109.184671820704,20.032,,4.101875,25.8795586604194,69.2951785413147,20.0918651221182,,13.7,84.2248553273629,93.1263433130867,,53.97,
2015-04-10,115.966,,13.6436976472988,113.82,91.0822046454185,,,26.839799880467,99.5274810469086,84.87503771104,54.1991538118893,,88.7,,176.036426183807,18.83,19.86,,,10.6000604740341,64.93850649,130.393848722795,,99.2463090969492,,,11.71,2.76,,,,95.0119329176237,67.0409976468137,38.54,,,27.3631011590489,,55.0751229335268,100.389320330846,109.70867440503,20.736,,4.078125,25.8310610100837,69.0871329706363,20.3936976660342,,13.45,84.6507826138258,93.0464665310019,,53.99,
2015-04-13,115.14,,13.5983363956369,113.64,90.1611589922137,,,26.7980498538016,99.2780850387168,84.9665883135149,53.9487286787651,,87.27,,175.240222580329,18.66,19.92,,,10.5024540239969,67.81136076,129.512005824897,,99.384129924271,,,11.6,2.78,,,,95.2740722054756,66.4859568620381,38.76,,,27.2263833088609,,54.3940412606084,100.093441209153,109.778541416273,19.959,,4.13375,25.6249459961567,68.7510593564637,20.35005922595,,13.19,84.7323431580421,92.3076062967178,,53.5,
2015-04-14,114.44,,13.669335886772,113.34,90.1519485356817,,,26.3616626703226,98.9917414737559,85.0581389159897,54.6195102853478,,86.38,,175.575466202846,18.45,21.38,,,10.4682917664839,68.38707447,130.359169507709,,100.088547486138,,,11.76,2.67,,,,93.8458650509722,66.3174623380884,38.84,,,27.0701343372175,,54.116563542012,100.044128022205,109.752341287057,19.764,,4.145,25.6066206474109,68.5110067749118,20.2264169790446,,13.02,85.09483446567,91.8582993974909,,53.32,
2015-04-15,115.43,,13.4839498276512,117.11,90.225632187938,,,26.468025833494,99.6106130496392,85.1725771690832,54.5569040020668,,88.18,,176.363288715762,18.67,21.37,,,10.604940796536,67.92278922,130.988349552838,,100.004323647219,,,11.81,2.7,,,,93.6650793352123,66.6148056156467,39.51,,,27.5095845699646,,54.0745214634368,101.172167173657,110.520878410735,19.545,,4.236875,25.5638615003375,68.6230313129693,20.5464322063291,,13.61,85.0313984868351,92.2576833079148,,53.19,
2015-04-16,115.03,,13.4957824516429,118.09,89.7006361656113,,,26.5311478976191,99.4720597117549,85.1268018678458,54.7357790971555,,89.72,,176.313002172384,18.62,21.61,,,10.4829327339895,80.29277685,129.967789794597,,99.5066373263348,,,11.7,2.87,,,,93.2040757600245,67.3086065966161,39.58,,,27.3533355983212,,53.8811279019908,100.555752336798,110.459744775897,19.62,,4.104375,25.6615966936482,68.3189647096703,20.8009897734871,,14.53,84.5782843523002,92.5172828496903,,52.53,
2015-04-17,115.6,,13.385339697214,116.22,88.0335435333107,,,26.0465493738241,97.9202623274504,85.1954648197019,54.458522699768,,84.37,,174.284778256155,18.33,21.46,,,10.2193953188892,81.64991835,128.808513176013,,100.647487508054,,,11.4,2.575,,,,92.9780936153246,65.227203653708,39.1,,,27.3631011590489,,53.2504967233626,99.0393718381247,108.669402612783,19.336,,4.060625,25.0018841388008,66.8386404567669,20.3027842491921,,14.76,83.2280042313859,92.0879451459846,,51.42,
2015-04-20,114.72,,13.353783666593,117.43,89.0190623822398,,,26.6096777096802,99.3889277090243,85.1344310847187,54.5032414735402,,86.11,,175.877185463112,18.72,21.85,,,10.4536507989784,81.05563323,132.3061597261,,99.7593088430914,,,11.5,2.49,,,,93.6379614778483,66.3075508955032,39.6,,,27.597474616514,,53.7634100819802,102.42348929248,109.734874534246,19.699,,4.066875,25.4416925086991,67.8548630520033,20.7137128933186,,14.76,84.5873466349909,92.1977757213512,,52.32,
2015-04-21,115.38,,13.4602828046855,118.93,89.5624793176306,,,26.5395973077776,99.8138246118696,85.0428804822439,54.4406351902591,,86.02,,175.667658199038,18.78,21.7,,,10.5073343464988,80.06277708,135.694814457346,,99.3075627979811,,,11.94,2.35,,,,93.6108436204843,66.7833001395964,40.28,,,27.8806758776176,,53.8895363177058,101.252301102448,109.621340640975,19.943,,4.116875,25.5027770045183,68.0949156335552,20.8664474336135,,14.97,85.6204468617306,92.0080683638999,,52.55,
2015-04-22,113.83,,13.3518110695437,120.42,92.2519326249885,,,26.8077418242775,100.358801074215,84.7911163254381,55.093529287333,,87.59,,176.53091052702,18.75,21.97,,,10.6244620865434,79.66849176,136.774824298591,,97.7915336974414,,,12.01,2.28,,,,94.2345543398561,67.1103777449106,39.16,,,28.8035213663864,,54.0492962162916,101.930357422993,109.787274792678,19.886,,4.141875,25.5577530507556,68.2629524406415,20.8155359201819,,14.6,85.3576406637003,91.8582993974909,,52.25,
2015-04-23,114.66,,13.4287267740645,122.4,93.4354762893566,,,27.1872197452185,100.737513531098,84.9208130122774,55.6748733463714,,87.9,,176.975108326856,18.8,21.69,,,10.844076599127,79.86563442,137.696300585158,,98.2126528920358,,,12.17,2.33,,,,95.1475222044436,67.8636473813916,39.65,,,28.8230524878418,,54.2426897777376,104.938461826865,110.285077247788,20.072,,4.134375,25.6921389415578,68.6270321893285,20.8555378235924,,15.0,89.1728616764849,93.1562971063685,,52.3,
2015-04-24,113.05,,13.3636452712975,123.18,93.2328462456516,,,28.084845318525,102.104573131557,85.0657681328626,56.1131173293388,,88.53,,177.385781764439,18.74,22.17,,,10.9075207916511,79.770634515,136.219956857217,,98.8251899023549,,,12.2,2.3,,,,96.0243329258792,67.2293150559339,39.06,,,28.5154373249189,,53.9063531491359,104.65491100191,109.91827543876,19.949,,4.149375,25.7471149877951,68.010897230012,20.9609973871293,,14.85,89.2544222207012,93.7054499832013,,52.44,
2015-04-27,115.33,,13.3025060043251,123.47,93.5782383656034,,,27.6032289394918,101.845940234173,85.0962850003542,56.3098799339365,,87.77,,176.648245794901,18.7,21.87,,,10.9026404691492,80.86849056,135.595730985672,,98.8251899023549,,,12.24,2.34,,,,95.1746400618076,67.2392264985192,39.16,,,28.578913469649,,53.8222689919855,105.240505096926,108.704336118405,20.011,,4.0375,25.7165727398855,67.7748455248193,21.0119089005609,,14.87,88.8647440650011,90.7999320348677,,51.92,
2015-04-28,116.33,,13.2393955208453,125.59,93.6242906482636,,,27.519231862034,101.642728671943,84.7682286748194,56.2830486696732,,86.64,,177.209778862618,19.2,22.35,,,10.9612043391715,80.43706242,138.954660675416,,97.4622950543949,,,12.19,2.31,,,,95.5181329217515,66.2976394529179,39.21,,,28.310360549637,,54.0492962162916,107.206868426506,109.30693909038,20.019,,4.106875,26.0219952189815,68.5030050221934,21.324651054498,,15.1,88.5475641708266,90.6701322639799,,51.56,
2015-04-29,115.51,,13.2996007526622,123.75,93.1913991912574,,,27.2906007636281,101.005383317675,84.5774982529968,55.9879047627767,,90.22,,176.480623983643,18.97,22.34,,,10.8489569216288,80.40706245,141.664593625696,,96.2678478842727,,,12.18,2.28,,,,95.5090936359635,73.9889188990928,39.51,,,28.1931738209044,,53.9399868119961,107.502747548198,108.119199899241,20.0,,4.0475,25.6677051432301,68.3269664623887,21.1282780741189,,15.01,88.2756956901056,90.8997780124736,,51.73,
2015-04-30,113.47,,13.269492793829,122.02,92.4085103860333,,,26.7070944385662,99.4166383766012,84.5774982529968,54.7268353424011,,91.21,,174.712213874864,17.79,21.3,,,10.5122146690007,79.4999205,141.025505233399,,96.4362955621104,,,12.21,2.26,,,,94.279750768796,72.1751249059871,38.71,,,27.4705223270537,,52.5441898032991,105.585697405567,105.831055281018,20.443,,4.000625,25.4355840591172,67.646817481325,20.9682704604767,,14.28,87.840706120952,88.3237517902396,,49.95,
2015-05-01,113.08,,13.4822536823515,123.37,92.6479822558666,,,26.7349277896765,100.728276641906,84.3379881443323,55.7643108939158,,89.5,,176.606340342087,17.88,21.29,,,10.4829327339895,79.57563471,144.01782607795,,95.1408555867406,,,12.44,2.31,,,,94.2074364824921,72.7103428055921,38.85,,,28.310360549637,,53.0655115776317,107.052764717291,106.520992017047,20.447,,4.044375,25.5882952986652,68.8390786363661,21.1864626608979,,13.61,89.0550520015058,88.4735207566486,,50.15,
2015-05-04,114.1,,13.5103542565919,124.41,93.2927142131099,,,26.8780707382436,100.894540647367,84.1780104307324,55.8269171771969,,90.74,,177.109205775863,17.93,21.62,,,10.4438901539747,79.2713493,150.874402317781,,94.2431555783818,,,12.67,2.31,,,,95.5723686364794,70.9659289105833,40.19,,,27.9978626063502,,53.1832293976423,107.237689168348,106.905260578886,20.244,,4.040625,25.7776572357047,69.2151610141307,21.2155549542874,,13.67,90.4234566878015,89.0027044379602,,50.47,
2015-05-05,114.42,,13.1952263883241,121.96,92.1137757770078,,,26.3820406595283,99.25037437114,84.1010407424405,55.4870544965282,,90.07,,175.080981859633,17.68,21.08,,,10.2926001564171,80.79277635,147.822631390226,,94.1127205344323,,,12.43,2.28,,,,94.8492257734398,72.1057448078902,39.81,,,27.3826322805043,,53.2841303862228,106.689079963544,105.542853859639,19.927,,3.98875,25.3256319666426,68.5030050221934,21.0119089005609,,13.44,89.290671351464,87.4550917850677,,51.38,
2015-05-06,114.36,,13.1390254405616,122.98,91.6808843200016,,,26.0549987839826,98.5668445709106,83.8182325530857,54.9683167207709,,90.48,,174.360208071221,17.71,21.09,,,10.2779591889115,80.07706278,147.148863782844,,92.501464109173,,,12.46,2.29,,,,93.9904936235802,73.136534836759,40.25,,,27.3338044768658,,53.3766229590883,105.622682295778,105.909655668667,19.768,,3.970625,25.2340052229138,68.3429699678255,21.0700934873399,,13.65,89.2997336341547,86.8859697127137,,52.24,
2015-05-07,113.42,,13.1611046638975,124.43,92.1690385162001,,,26.3770704182586,99.1580054792171,84.0246060966689,55.093529287333,,89.68,,175.055838587944,18.07,21.43,,,10.5122146690007,80.74849068,143.770117398765,,93.7444333515159,,,12.38,2.32,,,,94.8582650592278,73.8600701454842,47.9,,,26.6306841044705,,53.8643110705607,106.206541874479,106.311390983317,19.853,,4.059375,25.7715487861228,69.0511250834036,20.9500877771083,,13.85,88.7559966727127,87.644799142519,,51.97,
2015-05-08,113.97,,13.5725779602877,126.05,94.6374408667888,,,26.7508325617395,100.395748630984,84.2997708214465,55.5407170250549,,89.51,,177.360638492751,18.05,22.06,,,10.4634114439821,82.0856322,145.286094515375,,93.9976307897709,,,12.51,2.31,,,,96.385904357399,71.7588443174055,46.75,,,26.5427940579211,,54.721969473495,107.256246861717,107.106128236211,20.246,,4.1125,26.0891881643827,69.8953099951944,21.2591933943716,,15.14,89.6169135283292,87.1655384500104,,52.07,
2015-05-11,113.53,,13.5705703749766,126.28,94.2459964641768,,,26.6255824817433,100.007799284908,83.7647283010457,55.2992356466851,,90.26,,176.514148345895,18.08,22.06,,,10.4341295089709,84.277772865,144.840218892843,,91.7111811958315,,,12.55,2.32,,,,97.2355972214707,70.5694712071723,46.06,,,27.0994310194007,,54.2679150248827,106.287288411959,107.167261871049,20.334,,4.228125,26.1930318072753,69.7832854571368,21.2446472476769,,14.78,90.0790899455549,86.9558618970379,,52.4,
2015-05-12,114.5,,13.4661958099202,125.03,94.1815232684525,,,26.2945644131817,99.5551917144855,83.7570848364685,54.8788791732265,,88.41,,175.98613964043,17.92,22.03,,,10.4707319277349,83.37705948,144.334893187306,,91.9490333347983,,,12.53,2.35,,,,95.8887436390593,71.134423434533,48.47,,,26.240061675362,,53.8138605762705,105.93324590147,106.97512759013,20.597,,4.115625,24.2077856931511,69.423206584809,21.2591933943716,,14.81,89.1637993937942,86.4965704000504,,51.57,
2015-05-13,116.55,,13.6368076435475,126.24,94.1677075836544,,,26.3233918125459,99.7584032767158,83.7494413718913,55.4602232322649,,89.19,,176.019664002682,18.12,22.02,,,10.4634114439821,82.87277427,143.3341501234,,91.2124589689655,,,12.55,2.37,,,,94.8853829165918,71.1542463197036,49.05,,,26.5525596186488,,53.6961427562599,107.007795977163,106.970760901927,20.518,,4.144375,24.7331123571963,69.0631277124811,21.3464702745401,,14.68,89.0097405880523,86.7162315507835,,51.85,
2015-05-14,117.18,,13.885698042526,127.6,95.6229597157179,,,26.759778996025,101.217831769097,83.879380269703,56.1150180399562,,90.85,,177.855122835963,18.74,22.33,,,10.4634114439821,83.83563045,145.444628070053,,91.4579837575765,,,12.68,2.33,,,,95.6356436369954,72.2345935614988,48.8,,,26.0642815822632,,54.2763234405978,108.107191141312,108.110466522836,20.965,,4.306875,25.0385348362923,70.4074221691718,21.1282780741189,,14.72,90.2693978820596,88.2338904103943,,50.01,
2015-05-15,117.53,,13.9178121816415,127.79,94.2506016924428,,,26.5336330182539,101.217831769097,84.2309796402521,56.0432597048668,,90.08,,178.047887918911,18.42,22.5,,,10.4438901539747,87.60705525,145.11765261353,,93.2917470225144,,,12.59,2.32,,,,95.5452507791154,71.7588443174055,49.11,,,25.7127213960656,,54.1922392834474,107.616500644319,107.98819925316,21.166,,4.08875,25.2767643699872,70.2313836093671,21.4919317414876,,14.52,89.6259758110199,87.7346605223644,,49.33,
2015-05-18,117.52,,13.8877056278371,127.35,94.2598121489749,,,26.4565942785737,101.661202450327,83.9099541280116,56.9940576448021,,91.9,,178.601039896064,18.66,22.85,,,10.4731720889858,88.26705459,146.465187828294,,91.7265264951197,,,12.64,2.35,,,,96.9192222188908,72.1553020208166,49.31,,,26.1326405073572,,54.3604075977482,107.492275202043,109.21087194992,21.313,,4.233125,25.8448501811058,69.9993327805336,21.6446662817824,,14.8,90.9400068011713,88.6532435163393,,49.98,
2015-05-19,115.89,,14.0001075233621,126.93,95.1163846064553,,,26.7080884868202,101.55035978002,83.6195024740797,57.0478763961192,,90.65,,178.542372262124,18.7,22.91,,,10.3609246714431,88.06848336,144.2457180628,,90.9132256328459,,,12.63,2.28,,,,97.1180865062267,70.84699159956,50.8,,,25.6931902746102,,54.4697170020438,107.753148630824,109.062404551028,21.42,,4.221875,25.9181515760889,70.3354063947062,21.626483598414,,14.53,90.8221971261923,87.7346605223644,,50.32,
2015-05-20,116.08,,13.9800360860557,126.96,95.2176996283078,,,26.8030200950713,101.615018004366,83.7494413718913,56.6262961774686,,90.43,,178.41665590368,18.88,23.09,,,10.707427569075,88.78991121,145.751786832242,,91.0666786257278,,,12.64,2.32,,,,96.449179357915,69.5386811783034,52.18,,,25.9666259749861,,54.4697170020438,107.927064250011,109.263272208353,21.029,,4.2175,26.1258388618742,69.9593240169416,21.5428432549192,,15.16,90.5322040800899,87.9343524775764,,49.97,
2015-05-21,115.69,,13.9519355118152,126.9,95.9361152378075,,,26.9640559122093,102.141520688326,84.0093191675146,56.5186586748344,,91.82,,178.936283518582,19.26,23.14,,,10.9319224041604,89.00276814,147.644281141213,,92.340338466647,,,12.62,2.28,,,,96.6028472163109,72.2643278892546,53.32,,,26.2693583575452,,54.2679150248827,107.66619082123,109.141004938677,21.247,,4.244375,25.8876093281793,69.8312959734472,21.4046548613191,,15.62,90.9321053931632,88.1540136283095,,49.92,
2015-05-22,115.6,,13.7512171243835,126.77,98.3308339361399,,,26.8447701217367,102.039914907211,83.9175975925888,56.8864201421679,,92.18,,178.508847899872,18.96,23.24,,,10.9563240166697,88.83848259,146.128304024603,,92.3787017148675,,,12.62,2.28,,,,95.9791364969392,74.3457308321628,53.2,,,26.6892774688368,,54.124971957727,106.97052834448,108.669402612783,20.963,,4.304375,25.7959825844505,69.4712171011194,21.2810126144137,,16.67,91.1320560496999,88.363690181282,,50.3,
2015-05-26,113.91,,13.5143694272141,126.08,96.405848520942,,,26.4575883268277,100.86682997979,84.123971136172,56.6890847206719,,92.49,,176.589578160961,18.36,23.16,,,10.9612043391715,87.99276915,144.404251617478,,93.9592675415504,,,12.72,2.22,,,,94.972647677746,72.9184830998829,52.48,,,26.6795119081091,,53.1832293976423,105.672372472689,107.630130820537,20.838,,4.296875,25.4233671599533,68.3509717205439,21.0555473406452,,19.18,89.9959727739233,86.5860300487924,,49.35,
2015-05-27,113.89,,13.5705703749766,125.96,96.8847922606084,,,26.8288653496737,102.492522477633,84.2080492465207,56.2316253344766,,82.0,,178.265796273547,18.76,23.76,,,10.9660846616734,89.857053,145.087927572027,,94.174101731585,,,12.75,2.28,,,,95.6527076907144,73.2951179181235,52.91,,,27.4705223270537,,53.4607071162387,106.833880357976,108.948870657757,21.045,,4.260625,25.9792360719081,68.7430576037453,21.3173779811506,,18.77,91.2320313779683,87.6146760805139,,49.82,
2015-05-28,114.02,,13.5324332792094,126.83,96.792687695288,,,26.8283683255467,102.261600247826,84.177475388212,56.1957461669319,,80.14,,178.064650100037,18.67,24.05,,,10.8001536966102,89.50705335,145.157286002199,,93.9439222422623,,,12.77,2.27,,,,95.5166956881207,72.0363647097933,51.96,,,27.6170057379694,,53.3093556333679,106.653753466675,108.852803517297,21.198,,4.315625,25.7898741348685,68.7910681200557,21.3464702745401,,18.01,91.1502333821124,87.1652676200531,,49.72,
