,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2022-12-01,154.04,124.07,155.03,9.87,305.92,391.983499656236,11.24,180.314876601108,90.3138198303959,408.634218293024,,49.57,506.754464099483,316.95,100.677207158893,46.0353300047024,77.97,941.01,95.8760120685967,54.6232469878443,68.0701127762572,135.284966016852,140.06,8.13,17.16,,18.5858605672556,2.23,355.026979594893,17.21,288.543343572576,60.9,,106.81,11.74,27.2743461262276,621.14,14.3,42.94,105.834375707556,44.69,82.95,145.698206003572,198.835448406363,167.84,14.1648685870963,37.25,34.945,252.527128844676,49.44,48.2043061536602,,169.48,77.48
2022-12-02,149.74,124.0,153.94,9.99,303.96,391.531262813881,11.21,181.366134707094,90.6883006771846,400.629870757541,,48.37,504.266323881806,320.41,100.229885444621,45.7865899786614,74.71,945.07,97.081714565299,53.8258991763439,68.8886656492157,134.840546377885,141.0,8.07,18.55,,18.3771423469816,2.32,352.304890667556,16.73,287.39396419092,60.74,,108.07,11.53,27.3314851195088,621.32,14.61,41.27,106.674331070315,44.77,83.46,143.279814012764,197.980136465134,167.26,14.7234831229255,37.77,33.76,254.36488925239,48.64,48.0888158481006,,170.99,74.98
2022-12-05,135.63,118.33,150.84,9.67,281.1,384.48791454572,10.84,176.370247561214,89.9758737003671,388.078268119079,,43.25,490.328850943724,312.59,99.27559912084,45.4457240170496,70.26,881.9,95.7218997193942,53.1958959672572,67.7817589232831,133.697753020542,133.61,7.1,17.12,,17.6615370203279,2.29,343.012579904813,15.91,282.570500290126,57.75,,100.96,11.25,27.0457901531027,612.1,13.96,38.33,105.863339685583,45.02,81.78,132.743950544615,190.410134226672,164.39,14.314497480622,36.9,33.2075,249.172038049053,46.09,46.6484592539304,,164.61,73.62
2022-12-06,136.73,113.83,149.26,9.39,270.26,378.945607711756,10.77,173.6697680229,90.2407503968762,382.814059187768,,43.6,485.86769328781,305.56,96.7308355907574,44.7639920938261,68.58,863.09,96.9547985130146,52.841519162146,64.861013444772,133.779381117496,124.96,6.71,16.36,,17.3683376156573,2.1,344.363832681692,15.38,276.715542072461,56.52,,98.98,10.41,26.9696048287278,609.61,13.38,41.95,105.70886513611,44.33,80.96,132.089795333987,190.783718752726,164.84,13.8955365787501,34.81,32.26,243.649332413562,45.58,45.803262701077,,161.36,70.27
2022-12-07,137.41,113.2,148.43,9.26,275.75,378.300929659889,10.8,173.158605824577,91.0445141655933,381.704253946652,,44.27,486.353658174075,308.42,94.5836913622502,44.386275757986,68.28,863.81,99.2392874541347,52.9793323641337,64.3959265851364,133.570775980838,125.46,3.83,16.19,,17.3981545042679,2.1,344.19737400628,15.49,275.585810201602,60.37,,102.51,10.12,27.1124523119308,613.5,12.97,42.78,104.753053861247,43.24,80.16,129.324502852694,190.567432974484,166.33,13.6262045704039,34.66,31.69,244.299616865523,45.3,45.7559116757976,,164.72,70.14
2022-12-08,142.87,114.24,151.97,9.52,292.67,381.264524286383,11.07,174.412399895936,90.7705037898943,398.115621715721,,49.2,485.945447669613,310.26,93.390833457524,45.1324958361091,74.02,884.24,98.9673244849537,54.3377767837269,65.3540055159856,134.033335196905,135.71,4.96,16.72,,17.8404383519914,2.18,345.460501602058,15.25,278.847296993993,62.69,,108.59,10.1,26.9981743253684,624.99,14.28,47.43,105.313024103086,51.87,82.39,128.97760236221,194.735849791507,166.47,14.2047696253698,36.7,32.0325,246.259894633752,45.79,45.3238816910836,,169.33,70.47
2022-12-09,144.53,115.08,149.49,9.31,291.38,378.416394385597,10.98,172.271305404845,90.2316167176862,392.684450933977,,48.42,478.724009459714,320.01,92.5160709940581,44.6442283775841,74.56,896.48,96.3927417100406,54.0129313790415,65.8034957387636,133.37124063273,137.33,5.05,16.5,,17.7609266490298,2.12,339.526739407935,15.54,277.069197266816,62.96,,109.825,10.09,27.2362534640401,615.45,14.29,46.37,103.160035069809,50.76,80.7,129.948923735567,194.116485971997,167.06,13.6062540512672,35.35,31.975,243.561026340323,45.55,44.7139966358078,,169.6,68.59
2022-12-12,150.88,118.54,153.84,9.58,296.85,383.872102675279,10.9,174.29666505858,90.2498840760661,403.43875835895,,50.92,483.311517986056,315.18,93.0031546384879,45.4180862363784,76.99,880.25,96.7009664084457,54.4854337858566,66.6931118046783,135.330314959603,143.79,4.95,16.53,,18.1634546452725,2.15,339.957573626651,16.02,280.54680667798,63.79,,114.35,10.13,27.4076704438837,616.31,14.48,49.24,104.057918388619,51.04,81.94,131.931212252622,195.306057752326,165.68,13.5863035321304,35.41,32.74,250.407629063653,48.2,45.6090465038944,,172.73,70.67
2022-12-13,150.58,120.99,154.57,9.35,308.42,386.77796493892,11.39,175.733236265206,90.852706902604,420.734041806783,,51.74,497.647482130876,320.34,95.2795251400071,45.7313144173189,79.71,870.65,97.634705935967,54.3771519842948,68.3599713808132,136.563806202449,143.91,4.83,15.96,,19.0679002664598,2.14,350.238844755081,16.34,283.562699585401,64.77,,122.46,10.48,27.4267167749774,620.56,14.4,49.29,102.860740630205,50.6,82.0,134.418984341527,203.465930295084,168.51,14.0451654722758,38.4,33.255,248.295882995461,49.75,45.8015303464936,,177.33,71.65
2022-12-14,149.2,120.57,152.07,9.09,313.55,384.305095396683,11.4,174.58028361797,91.0536478447833,411.433284609112,,52.32,484.487553010818,317.83,94.7427390828803,45.4180862363784,80.48,867.3,98.0517158220445,53.7373049750661,67.8074729819819,135.919851215375,149.85,5.26,15.54,,18.8889989347964,2.13,346.469045341323,15.78,281.460415930065,65.76,,122.54,10.43,27.5505179270867,606.68,14.18,49.7,103.459329509412,50.77,81.26,133.556688836608,199.523630428041,168.1,13.8755860596134,37.24,32.7475,246.288303773682,51.03,45.6884460889666,,179.29,68.93
2022-12-15,142.65,114.99,146.31,8.67,299.46,374.904342311992,10.91,170.210689971724,91.186816887373,389.443426778505,,49.06,463.299483969661,290.41,90.657200759193,44.3586379773148,78.305,835.09,98.433424008179,51.2271359388613,65.3540055159856,129.117509802621,146.23,5.47,14.51,,18.133637756662,2.12,337.401943374726,15.42,272.009963236451,63.13,,118.94,10.26,26.9600816631809,598.21,13.55,48.83,101.986874632499,48.53,77.88,129.284857082353,194.470408154574,165.35,13.2172189281004,34.76,31.395,235.59699744638,48.05,45.2769156334894,,175.42,66.53
2022-12-16,142.45,111.5,144.17,8.61,295.48,370.498785702619,11.03,168.941473191994,90.94880290895,378.099842234355,,47.54,458.352361427482,290.71,90.3192243528539,44.0454097963742,77.83,843.98,97.3338630494466,51.2566673392873,64.8202358764368,127.122156321547,147.26,5.03,14.48,,17.8801942034721,2.15,332.525683353814,15.19,269.416491811177,63.49,,122.64,10.06,26.7029561934155,590.63,13.37,49.77,101.512201678757,48.42,77.98,127.134074041348,188.660185657261,166.79,13.1074910728483,34.76,30.915,233.949267330392,47.92,44.9671128888258,,175.22,65.41
2022-12-19,138.1,108.09,141.72,8.2,287.52,367.357081281367,10.83,166.654945252939,90.3903854980344,376.665934577692,,45.07,448.973239122567,288.3,88.6194018386191,43.6676934605342,76.05,884.27,95.698152532324,50.912134334318,63.0690968835311,125.952153598553,139.17,4.42,14.21,,17.1099245810324,2.13,328.667758758955,15.02,265.639660634323,60.55,,118.02,9.84,26.4934465513844,585.65,12.68,45.18,101.18283677208,48.57,77.16,127.867520792659,187.942510120368,166.32,12.6486291327029,33.63,30.6375,232.064794381646,46.31,44.6899361554829,,170.04,64.59
2022-12-20,141.21,109.83,142.97,8.1,290.2,367.859753988767,10.91,167.536614924354,89.7770417844059,380.162312151473,,46.51,445.143835818798,288.19,89.0965450005096,43.640055679863,75.98,875.91,93.9988310506466,49.8883791195521,63.3874857913321,128.137972639185,138.02,4.16,13.62,,17.2142836911694,2.21,325.191709948866,15.23,265.432860527805,60.45,,115.91,9.53,26.4458307236501,591.15,12.87,46.46,101.153775162667,49.27,76.7,127.312480007883,186.988886461756,169.08,12.8182085453653,33.72,30.4425,230.975777350965,46.96,45.1948212746208,,172.09,65.05
2022-12-21,146.75,107.35,142.11,8.17,294.71,373.360153421668,11.1,170.423840881297,90.0242101466144,386.30061547623,,46.51,459.100747352331,297.96,89.7128549179514,43.9072208930181,77.17,900.1,94.2351003475643,50.3904129267931,62.5727847625471,128.917974454514,139.62,4.32,13.68,,17.3087038384362,2.13,330.420470694183,15.34,269.283281558686,61.18,,118.76,9.53,26.6077245379469,614.2,13.12,48.13,102.519670805066,49.44,77.94,129.146096886159,193.693745587251,168.8,13.1074910728483,33.65,30.8325,233.939797617081,46.91,45.6475432724142,,170.08,67.68
2022-12-22,140.37,103.97,140.02,7.99,283.4,368.03375607979,10.84,168.195445008489,89.9967469952579,377.088249846435,,45.32,449.342572436128,297.75,87.7346988926138,43.5939927120776,72.95,873.26,94.2169257862629,48.6579041018047,62.3480396511581,127.775181097171,127.26,4.13,13.65,,17.0801076924218,2.0,325.191709948866,15.06,262.695221022472,61.71,,113.9,9.55,26.5315392135719,614.52,12.65,45.87,101.50251447562,49.01,77.25,128.045926759194,190.941017500538,166.76,12.7483817283867,33.47,30.0925,226.477663528583,44.98,44.9362192320887,,165.61,63.86
2022-12-23,138.49,101.99,141.01,7.95,281.23,370.150781520573,10.86,168.96085054741,89.6854979465509,377.618599253694,,43.78,450.800467094923,294.965,89.2754736862185,43.7413942089908,72.42,878.32,92.8356591273594,49.4158767127371,62.6664285589592,128.473554815547,127.22,4.05,13.53,,16.9558706565444,1.95,326.004419952352,14.8,263.286078469666,60.47,,113.49,9.44,26.5696318757594,616.76,12.9,46.13,101.880315397986,49.33,76.89,128.293712823826,192.425524433015,167.26,12.7882827666602,33.09,29.9425,228.163272497812,44.75,45.8123094416792,,164.64,64.52
2022-12-27,137.76,100.66,141.19,7.7,274.18,368.691097312545,10.84,167.82727525559,89.0355366977803,376.263261879588,,42.58,447.505625166046,284.17,87.4066629688141,43.7874571767762,70.57,854.3,91.0000284359218,49.2386883101815,62.9941818464014,129.171928533923,124.83,3.72,12.99,,16.4986783645157,1.83,324.418166692537,14.49,259.563676552344,60.28,,112.09,9.5,26.4648770547438,614.3,12.48,43.95,102.597168430167,49.65,76.75,129.502908819229,191.058991561397,168.67,12.5488765370191,33.03,29.715,228.248499917605,44.59,45.69758907149,,163.4,63.27
2022-12-28,138.42,99.96,138.84,7.7,277.55,364.109042248933,10.74,165.221020952175,88.8799121734268,369.771392283326,,42.22,441.683765828591,276.88,85.9454120355244,43.3636778731507,69.84,839.57,90.4638788775316,48.3527462974033,62.3199465122345,126.995179281842,123.3,3.83,13.01,,16.304868588547,1.74,322.733996564832,14.0,256.136703358618,59.52,,112.71,9.41,26.4267843925564,606.84,12.9,43.46,100.872846271677,49.12,76.05,127.332302893054,186.988886461756,167.91,12.3194455669464,32.22,29.7925,225.237131084937,45.29,44.396398295519,,162.99,62.57
2022-12-29,142.38,104.57,143.15,8.05,291.89,370.663121010808,11.13,169.406529721972,89.2094699897048,383.884579287606,,45.36,458.673098252418,291.12,88.4205921878314,43.7598193961049,73.94,866.28,91.4907415910586,49.8588477191262,63.5841377637975,127.938437291077,129.68,4.45,13.75,,17.1248330253377,1.9,332.731308776382,14.85,262.380097050635,62.37,,120.94,9.5,26.6743866967749,600.9,13.13,45.95,101.744694554059,50.73,77.67,131.366260025261,193.467628637271,168.85,13.496526196015,34.58,30.47,227.860241671884,48.11,44.67954170076,,167.79,64.82
2022-12-30,143.54,105.29,143.51,8.14,289.13,369.686775944511,11.27,168.931784514287,88.7883683355718,382.26406720987,,45.21,452.112572287839,294.88,88.2019015719649,43.888795705904,73.5,846.24,90.4729661581823,49.3125168112463,63.5373158655914,127.784250885722,128.68,4.74,13.49,,17.0304128780709,1.89,327.962757310148,14.51,262.222535064717,62.56,,122.0,9.96,26.3982148959158,598.58,13.26,45.44,101.899689804261,50.98,77.28,131.415817238188,191.078653904873,169.64,13.6262045704039,35.1,30.3375,226.193572129275,48.96,44.9095159693424,,167.33,64.77
2023-01-03,135.5,103.28,144.85,8.08,289.89,368.130423908137,11.35,168.001671454332,89.3101682113453,384.189039132514,,43.02,448.215133899993,294.95,89.1661283782853,44.1651735126162,72.09,826.11,92.1995494818117,49.6973083589931,64.1834580608347,128.382856930044,126.5,4.63,14.33,,17.2144447929332,1.88,328.187966106295,14.61,260.449962723135,62.9,,119.43,9.71,26.455353889197,591.19,13.56,43.93,101.434704053657,50.74,77.65,133.586423164363,194.961966741487,171.06,13.2670952259423,34.86,30.2275,225.057206532042,50.42,43.2013312447955,,169.35,64.02
2023-01-04,130.44,104.365,145.28,8.36,294.79,370.972458061516,11.31,170.09442583923,89.8045049357624,384.572069259978,,43.05,460.811343751984,309.41,88.1820206068861,44.1559609190591,68.96,837.44,93.4626814922564,53.4761586868658,64.8670577746429,129.33518472783,126.4,5.04,15.35,,17.5277964317528,1.92,334.503604085188,14.76,261.690763362242,63.44,,112.88,10.2,27.1219754774777,609.04,13.28,42.57,101.105339146979,49.42,78.0,138.353827047882,201.155604936593,172.67,13.4666004173099,35.96,28.46,226.117814422793,52.12,43.1983978995329,,171.22,64.66
2023-01-05,121.56,94.89,140.05,8.11,276.12,366.738407179951,10.99,168.272954430152,89.7312698654784,368.9071191752,,38.91,446.232397164032,309.7,86.2535669942454,43.5337843929651,63.5,856.09,93.8534345602357,53.9793476339193,63.8557047733925,127.983786233829,119.97,4.55,15.09,,17.1000465755863,1.88,329.079009604092,12.96,257.594151728364,60.71,,100.15,9.86,26.312506405994,596.9,12.9,38.21,100.756599834026,49.41,74.9,135.132608207667,194.755512134984,170.52,13.496526196015,35.26,27.3725,221.240912068,50.19,43.5699549661201,,160.19,62.33
2023-01-06,124.06,94.72,141.64,8.25,272.14,375.148508246073,11.38,172.051538736218,90.7107889305269,379.612320173575,,39.9,455.844782614355,315.55,87.6352940672199,44.8709996132269,64.14,873.47,95.5800178838651,56.0118363220179,64.8951509135665,130.332861468367,121.28,4.41,15.44,,16.9757006871658,1.86,340.594033267934,12.49,264.704136342932,63.18,,100.5,9.95,27.0076974909153,601.94,12.95,38.73,101.667196928959,51.42,77.12,139.265679765727,201.165436108331,173.71,14.0850665105493,36.76,28.1125,227.424634859611,50.12,44.5281810852134,,161.14,63.96
2023-01-09,134.43,96.57,143.4,8.55,286.6,374.935839023712,11.74,172.342199067454,90.9396485251645,389.040754080401,,40.4,467.051132891627,315.17,88.2714849497406,45.1124412502186,65.94,897.31,96.0889056003033,55.6073118743866,65.550657488451,130.196814640112,127.17,4.44,15.73,,17.2641831483014,2.15,343.04195496518,12.99,266.417622939795,66.4,,103.13,9.93,26.8458036766185,593.87,13.56,40.16,97.1917090793943,51.93,77.08,145.797320429425,201.185098451807,174.1,14.7833346803357,38.73,28.7175,226.809103494443,50.48,44.1761796537098,,162.93,67.24
2023-01-10,137.94,95.67,143.94,8.72,289.07,377.565203954729,12.06,174.890321304622,90.5917819413154,382.486872808141,,41.8,474.379483376504,327.54,88.7088661814735,45.3260242367882,66.77,915.78,94.4986314864341,56.4459601194758,64.6142195243303,131.330538208904,132.16,4.42,16.75,,16.6772705549567,2.12,347.007588114717,12.69,268.672728863252,66.39,,104.58,10.19,27.0934059808371,585.86,13.06,41.02,96.8526569695789,51.88,77.83,146.134309477324,201.539020634385,174.74,14.4840768932844,39.05,28.8075,228.011757084848,50.42,44.2984023729819,,160.21,68.05
2023-01-11,139.71,97.0,147.54,8.76,301.42,382.340594675033,12.43,177.070273788891,91.150199352231,389.011232092688,,43.53,489.969236927888,327.26,91.7108919083679,45.6974729090831,69.03,936.8,96.0343819163992,57.2846083645651,65.054345367467,131.74774848222,141.78,5.5,17.54,,17.0751773979022,2.15,356.466357552873,12.62,273.320807447845,67.24,,108.56,10.72,27.4267167749774,598.97,13.07,43.45,96.5136048597634,51.23,80.75,143.616803060664,209.915178955385,174.62,14.6037800081049,39.35,29.0825,232.055324668336,51.53,44.2887223336155,,163.92,69.06
2023-01-12,142.14,97.98,147.28,9.04,306.79,383.732611403219,12.69,180.044697845205,91.809314984787,390.379084190052,,43.48,489.90120184381,330.13,91.3629750194894,45.5024623561282,69.21,1024.31,97.9245362917409,56.5051588191292,64.8764221542841,132.01077235018,146.48,8.03,17.3,,17.3139215036696,2.35,360.108865038375,12.57,274.79795106583,68.36,,110.63,10.95,27.3791009472431,605.58,13.1,44.54,95.6223821711055,50.92,80.32,148.275181075744,212.549932981239,176.64,14.9429388334298,40.59,29.295,231.307217316824,52.72,45.121987944525,,163.59,70.8
2023-01-13,140.87,99.53,146.57,9.32,315.7,385.221295959751,13.0,181.226716525564,91.4706027847235,386.944692952786,,43.93,491.057798273121,332.82,92.2476779654947,45.3910277544398,70.47,1082.92,97.0067209460221,56.1696995210935,65.3165479974208,132.319145160891,148.0,7.02,16.77,,17.6322469780261,2.43,358.747820574706,12.36,276.688694896851,68.63,,115.95,10.88,27.7505044035709,617.92,13.63,44.97,95.2736428581524,51.09,81.05,148.185978092476,213.3364267203,178.76,14.9329635738614,41.26,28.75,232.348885780955,54.02,45.3397399411802,,167.15,71.0
2023-01-17,145.72,104.43,147.1,9.52,321.87,384.515620812824,13.05,181.003876938283,91.3058238765845,383.982653518927,,46.36,495.956324326673,326.22,91.611487082974,44.6481304098499,73.06,1070.0,96.3796985811251,56.0907679215557,66.8710350178612,131.684259962367,152.91,7.31,16.53,,17.716802182152,2.44,359.756364313971,12.4,277.250009471686,69.51,,123.57,11.09,27.8838287212271,627.88,13.88,46.92,94.7795954981356,51.11,79.62,147.155188063608,212.43195892038,177.59,14.922988314293,42.49,29.075,224.223871760737,55.26,45.6232966498915,,166.69,71.59
2023-01-18,140.11,101.0,143.7,9.31,318.42,378.44488119268,12.79,178.077896270509,92.2121078713491,379.91845987712,,44.25,492.126921022904,326.33,91.2337487464774,43.5523568265799,69.7,1068.92,98.7151297083501,55.75530862352,65.2135398213675,127.348901035305,148.73,6.98,16.23,,18.5374850457272,2.37,356.515315986818,12.29,273.645779043802,68.59,,124.26,10.82,28.0076298733363,629.97,13.26,46.56,92.5515387764909,51.02,78.08,144.161932402854,213.945959368072,177.08,14.4441758550109,42.57,28.75,221.828034293237,53.61,44.7726265237577,,164.29,70.53
2023-01-19,135.24,99.85,140.95,9.05,311.82,375.689848084812,12.74,176.372688993925,92.0015570442825,372.567484936611,,42.7,481.873061922712,315.78,93.3510715273664,43.1437632870555,67.43,1072.74,98.0971946241038,55.6073118743866,66.5151885914953,127.539366594863,148.89,6.38,15.65,,18.9602610663569,2.29,353.607185010491,12.0,270.957377659069,68.21,,114.94,10.52,27.9028750523208,623.86,13.15,44.21,91.6118800721451,50.14,76.62,145.113430891041,213.778829448522,179.89,13.9055118383185,42.2,27.8775,220.947350955381,52.1,44.8628757796682,,167.54,67.71
2023-01-20,144.82,103.41,144.65,9.52,329.94,382.68859885708,12.98,179.279292306283,91.626227309077,391.727254962274,,45.6,497.394780390018,342.5,98.6891106510163,43.4409222248914,71.05,1098.09,96.5069205102346,57.6792663622541,69.2214943078042,128.065414330782,157.75,6.49,15.92,,18.9403657242096,2.21,360.383032268466,12.15,278.372638621354,69.98,,116.97,10.63,27.9790603766957,649.18,13.27,46.27,93.0552733396454,50.29,78.52,149.910569102315,218.930363439372,179.29,14.4840768932844,42.78,28.7825,224.593190579838,54.26,45.3311354617435,,173.4,70.07
2023-01-23,150.3,106.3,147.77,9.71,345.93,387.280320703526,13.18,181.497999501384,91.3973677144395,403.467165409431,,47.62,500.524394257565,357.42,100.607623781118,44.1095298350223,75.29,1095.0,96.0525564777006,60.9943935428421,69.7458995677119,128.664020375105,154.58,7.18,16.63,,19.3929847580602,2.24,363.03657938828,12.35,284.556946568652,72.45,,122.29,10.9,28.0552457010707,649.95,13.51,48.87,93.3555766369105,51.26,78.75,154.489655576713,218.389648993767,179.63,15.4915781096905,44.76,29.79,228.182211924433,56.36,45.5565141560812,,176.43,76.53
2023-01-24,145.79,104.6,146.47,9.71,346.92,386.864649041637,13.2,181.110452393069,91.8001606010015,395.151805536968,,46.67,505.247972952061,363.83,98.6195272732406,44.3974025560508,73.69,1109.91,97.4338231366041,60.4418723460774,69.6803489102234,128.328438198742,151.7,6.64,16.84,,19.124397639072,2.22,360.05990660443,12.45,283.975936745578,71.4,,121.81,11.34,27.9504908800551,640.22,13.78,47.35,94.256486528706,50.26,78.63,153.4885998756,218.232350245955,180.28,15.212270841776,44.31,30.4425,226.468193815273,56.41,45.8095640740622,,172.53,74.7
2023-01-25,144.44,100.82,145.49,9.69,349.45,387.009650784157,13.15,181.614263633878,91.9100132064275,395.496228726952,,46.16,494.362359499724,367.96,96.1542876034731,44.5552682417762,70.75,1130.64,97.6700924335218,60.7181329444598,69.5024256970405,127.666343634567,151.93,6.43,16.6,,18.7264907961264,2.2,358.747820574706,12.5,283.345688801904,71.72,,120.78,11.74,27.8647823901333,642.83,14.01,47.4,95.0798987954007,49.99,77.37,154.786998854271,211.665127524796,181.11,14.314497480622,44.19,30.385,215.918933187624,56.56,45.5928876373366,,174.44,74.91
2023-01-26,152.45,104.47,147.81,9.64,357.87,391.263035231391,13.13,182.689706859451,91.754388682074,405.976534365026,,49.52,500.747938105247,364.87,98.5698248605436,44.8895720468416,76.0,1188.58,97.2157284009878,61.9613056371802,70.1298391330014,121.943307059304,158.38,6.5,16.47,,19.1691621589034,2.2,359.726989253604,12.71,288.870205933168,72.7,,122.33,12.3,28.0076298733363,646.05,14.33,49.65,94.7214722793101,51.07,78.71,163.628005640338,213.513387811589,179.47,14.0152396935706,45.03,30.9975,213.475747153573,59.42,46.1024097094382,,178.88,75.16
2023-01-27,159.36,104.35,147.77,10.39,358.84,392.162046035011,13.2,183.677951985653,91.6170729252915,415.886081573985,,53.11,505.325727333864,360.77,100.110599654148,45.047437732567,77.23,1221.27,96.9703718234194,63.0170157809984,70.5418718372145,121.888888328001,164.25,7.77,16.73,,19.1045022969247,2.37,365.611793013782,13.32,291.745712176179,73.22,,129.74,13.22,28.0076298733363,660.25,15.0,51.8,93.4718230745615,51.03,77.78,163.063053412977,214.555492015845,179.22,14.3444232593271,45.14,31.515,209.091269890915,60.39,45.6817679987913,,177.66,75.4
2023-01-30,152.92,101.37,145.69,10.15,348.99,387.241653572187,12.74,181.120141070777,91.369904563083,409.814392767701,,49.97,492.340745572861,353.11,97.367026473278,44.7781374451531,73.84,1161.8,96.6159678780428,60.8858625934776,69.661620150941,122.714239086082,156.94,10.0,15.93,,18.6220402498532,2.33,358.512820091771,13.04,285.846985328359,71.64,,125.8,12.02,28.2266626809143,644.28,14.66,48.63,94.2661737318436,50.71,77.9,163.291016592439,213.680517731139,178.76,13.9254623574552,43.14,30.96,210.559075454008,57.98,44.9877385096766,,176.48,72.45
2023-01-31,156.44,105.9,147.66,10.41,347.01,392.935388661781,13.33,185.518800750147,91.7452342982885,415.93528488684,,52.91,516.638989886114,353.86,99.27559912084,45.1960172014849,74.81,1181.69,97.3883867333507,59.4946931516237,70.2703048276195,122.197261138713,161.62,10.17,16.15,,19.3382725671552,2.39,367.129504466074,13.5,290.130701820516,73.24,,130.19,12.55,28.2933248397423,665.95,14.79,49.41,95.7483158118941,52.02,77.9,166.482501104898,218.448636024197,179.41,14.1848191062331,43.4,31.505,213.835596259363,59.84,45.4753582704846,,181.43,75.15
2023-02-01,165.22,110.5,150.35,10.78,368.67,397.111438846338,13.47,188.435092740213,92.3909231961464,428.610058278238,,55.51,538.954497463406,361.99,100.826314396984,45.1031550334112,82.7,1214.29,98.5565530260835,61.7639766383357,71.9090712648307,122.523773526525,170.31,13.56,16.67,,20.0992694042886,2.6,369.322842306806,13.88,296.334705016053,75.47,,140.65,12.8,28.4552186540391,682.68,15.65,54.15,94.769908294998,52.03,79.01,170.298406500229,220.827779584856,181.67,14.6636315655152,44.65,32.63,214.706809883909,62.29,45.284201937543,,185.325,84.64
2023-02-02,178.05,115.93,156.69,11.14,397.96,402.892174981443,13.7,192.145856302325,92.4918667951887,444.955398808606,,63.29,552.483759897025,366.89,108.152450028511,45.7996212939642,86.97,1226.58,98.6840989442167,62.3263642850426,72.8642379882339,123.702846038069,182.41,14.25,17.0,,21.3626236306409,2.82,375.178271006617,15.38,306.970139065546,78.59,,147.61,13.27,28.4552186540391,690.32,16.64,58.57,94.8667803263738,51.47,80.01,173.093433309278,226.755976143029,177.9,15.00279039084,46.26,33.36,216.846965092031,65.45,44.5379589027552,,190.98,88.31
2023-02-03,163.29,113.56,152.4,10.74,365.76,398.609790185705,13.68,190.857262167179,91.6017277854522,417.007917107074,,59.43,551.50211082677,365.9,104.593757279411,45.1588723342554,79.46,1187.25,97.2082104629609,61.5765140894334,70.5980581150617,124.201684408338,169.3,14.45,16.41,,20.3827780298874,2.7,365.141792047911,16.05,301.514555303121,75.8,,140.81,13.03,28.0647688666175,681.32,16.37,52.2,94.9927139671625,50.32,76.58,169.525313978578,222.174650112998,173.46,14.553903710263,44.47,32.99,213.36211059385,62.5,44.4946431710452,,185.85,86.09
2023-02-06,158.07,109.42,146.92,10.6,359.93,396.17376091138,13.53,188.095989020438,91.0970097902409,408.377656032341,,56.65,537.865936118172,361.48,102.854172835019,44.1745333526739,76.96,1175.44,96.4884870677806,59.1789667534725,68.444250797584,123.512380478512,172.37,13.43,16.24,,19.8804206406686,2.65,360.980325162594,14.51,298.964020656067,73.88,,136.5,13.04,27.8457360590396,673.45,16.14,50.23,95.2639556550148,49.5,75.73,167.552936904108,218.458467195935,173.82,14.1648685870963,42.7,32.4225,211.619683344759,61.54,44.2645711242874,,183.73,83.68
2023-02-07,160.77,114.59,148.5,10.55,369.4,401.355156510738,13.38,189.49115861037,90.9410060462665,420.85561617232,,58.37,544.669444525883,362.95,107.396973355518,44.425261206473,80.32,1173.81,95.7141011362575,61.3002534910511,70.4575924204436,123.204007667801,181.16,13.19,15.65,,19.9699496803313,2.62,363.379288425894,14.56,305.158176227484,76.27,,139.94,13.07,27.7314580724772,677.53,16.34,52.16,95.9033110620955,50.21,77.855,169.763188600625,219.16631156109,173.98,15.212270841776,43.9,33.7275,214.74468873715,63.54,45.2028504955955,,191.75,85.91
2023-02-08,159.06,114.48,145.3,10.47,362.17,396.966437103819,13.35,186.720196785922,91.0694797177748,415.02010326774,,58.07,541.267690322028,366.83,99.404825393852,43.6080741274241,82.66,1166.9,96.1696222724475,59.4453609019126,68.6970890478966,123.330984707505,175.65,14.01,15.46,,19.537225988628,2.55,358.22886117489,14.37,299.732135337419,75.41,,142.48,12.89,27.8266897279458,676.85,16.55,49.23,95.8645622495451,49.35,76.51,168.127800574054,216.482401676544,174.41,15.6910833010581,42.7,34.115,212.102638723583,62.45,44.7530708886741,,188.73,84.69
2023-02-09,162.68,113.42,145.5,10.08,358.65,393.525062414693,13.25,184.017055705428,90.7115887757158,413.051970753548,,58.17,539.994462320013,362.5,94.8918463209711,43.3944911408545,83.4,1143.65,95.2585800000674,59.376295752317,69.2495874467279,122.804936971586,171.15,11.95,14.78,,19.1542406522929,2.63,356.074690081314,14.73,297.083124449166,74.88,,139.91,12.85,27.740981238024,677.74,16.49,42.305,94.886154732649,48.71,75.79,172.12211193592,203.239813345104,173.03,15.6112812245111,42.86,34.13,212.036350730411,61.31,44.4714697434712,,189.77,83.21
