,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2016-08-12,110.422508518541,,104.734965405959,,,88.4860341062419,23.2851696731799,,21.34,74.3568982295423,,78.3937402298526,,,127.4,121.650998984398,12.2833079921749,,126.769246802966,96.59,30.0,23.4157537736332,6.73,,31.7811109378732,14.01,,80.9071058236162,53.29,109.731116623088,110.105662922519,15.7740463932174,20.81,,,11.0,38.9279236724864,20.784,,108.866487507217,61.81,,83.49,68.6466382636881,104.589972721837,124.8,188.013894428337,4.73625,168.173172151249,,,14.579982166474,59.01,
2016-08-15,109.38197659932,,105.884256220923,,,88.3289071700681,23.2851696731799,,21.63,74.5383973708992,,79.4930150667761,,,127.84,120.915725494012,12.5582341502732,,127.388949815012,95.31,30.33,23.6584826757247,6.95,,31.9912445104939,14.03,,78.2211048830061,58.47,110.199252786156,110.427045476292,15.7493221825698,21.32,,,10.99,38.8891557905828,20.905,,109.944549950001,61.87,,83.65,68.6895209712491,104.544765570922,124.75,188.556083760671,4.890625,169.438006502973,,,15.1659158101367,59.48,
2016-08-16,109.090312349235,,105.090030860989,,,88.2739127424073,23.1762622577888,,21.65,73.8866504542085,,78.7207972061274,,,128.47,119.766860665283,12.5385965675519,,125.549831198617,95.12,29.95,23.6053857283922,6.78,,32.9145586932211,14.0,,77.2696063948195,59.34,109.590675774168,109.85773923818,15.6916323577252,21.88,,,10.89,38.6257330032891,20.878,,109.053589253485,60.91,,82.25,67.6603359897845,103.7827021698,123.39,187.583577920958,4.85,167.64532789423,,,15.1268535672258,56.99,
2016-08-17,109.744586207534,,105.342314210615,,,88.4388960253898,23.0616228731666,,21.59,73.6969013518808,,79.0387692663945,,,128.5,120.685952528266,12.4305898625847,,125.21998927285,96.37,29.63,23.3019746007779,6.68,,33.2011044740675,13.31,,75.6441298108341,58.86,109.787292962656,110.280127737424,15.6916323577252,21.26,,,10.81,38.7634086864596,20.546,,108.73284340274,60.51,,80.7,67.8833260691018,103.614789894977,123.32,187.936427129412,4.83375,166.290859612069,,,15.156150249409,56.94,
2016-08-18,109.91800819407,,105.155437655336,,,88.5645975743288,23.0616228731666,,21.72,74.1093994004192,,79.1932128385242,,,129.11,121.082157747285,12.5385965675519,,126.26948630938,96.16,29.71,23.1199279242093,7.04,,34.0203525065445,13.34,,76.2289049233654,54.4,109.81538113244,110.21585122667,15.9471158677512,21.5,,,10.67,38.64362587186,20.772,,109.534708029604,61.48,,81.37,67.9605149427117,104.208941021275,123.66,188.358142470442,4.939375,166.460168147339,,,15.4002892676018,56.29,
2016-08-19,109.342562511471,,105.398377177198,,,88.3681889041116,23.2041578413802,,21.67,74.1258993223608,,79.3294865786387,,,127.97,121.091371822146,12.5827811286748,,126.999136630015,95.87,29.42,23.1502690369707,7.62,,34.0548471605436,13.74,,76.7938571507262,54.88,109.787292962656,110.463774911009,15.8399776216112,21.58,,,10.83,38.5402448534504,20.823,,109.534708029604,62.22,,82.08,67.9948211087605,103.356463318325,124.24,188.082733020655,4.945,167.007931055566,,,15.8690361825319,56.3,
2016-08-22,110.264852167144,,105.155437655336,,,88.5017467998593,23.2041578413802,,21.66,74.1753990881854,,79.3839960746845,,,127.78,121.22958294506,12.5582341502732,,126.839213272068,95.26,28.97,23.2337070970647,7.58,,34.7964822215227,13.64,,76.5658939712649,58.65,109.871557472008,110.463774911009,15.8729432358081,21.87,,,10.57,38.3777179639314,20.761,,109.784177024628,61.82,,79.24,68.1920815635412,103.33063066066,123.98,188.074131854306,4.8425,166.191266356028,,,15.8104428181657,55.49,
2016-08-23,110.383094430692,,106.370135264648,,,88.5253158402853,23.3673278988258,,21.79,74.2331488149808,,79.6292888068905,,,127.76,120.971588848954,12.6662408552403,,127.229026457065,95.94,28.97,23.4991918337272,7.67,,34.5636433070293,14.02,,77.3290750503312,56.08,110.068174660497,111.354463702893,15.9553572713004,21.93,,,10.71,38.3742387950426,20.86,,110.550403223631,62.66,,79.95,68.6723678882247,103.498542935483,124.91,188.452812102065,4.8775,166.061795123175,,,15.8006772574379,56.88,
2016-08-24,110.122961450887,,102.641947986837,,,88.4938904530506,23.2307159654844,,21.7,73.9856499858577,,80.0471949432416,,,126.34,120.169964336055,12.6171468984371,,125.85968270464,95.18,28.74,23.55987405925,7.43,,34.5119013260307,13.88,,77.1308461986256,53.6,109.356607692634,111.38201077893,15.8647018322589,21.88,,,10.63,38.2529649080621,20.651,,109.650532920151,62.34,,79.65,68.2349642711022,102.717105041112,124.39,187.488907428702,4.845625,165.354683005282,,,15.1463846886812,55.83,
2016-08-25,109.705172119684,,102.782105403296,,,88.3996142913463,23.2307159654844,,21.595,74.0598996345946,,80.5468653236613,,,126.23,120.234462860081,12.6416938768387,,127.748777370394,97.32,28.93,23.7343354576283,7.465,,34.2359440940385,16.11,,79.4501237635805,51.93,109.178715950668,111.520156153636,15.8482190251605,21.8,,,10.72,38.2415333531418,20.672,,109.864363487314,62.84,,85.33,68.2778469786633,102.445862135628,124.38,187.359804730791,4.924375,165.952242541529,,,15.8202083788934,55.78,
2016-08-26,109.066663896526,,103.081107891742,,,88.25820004879,23.1476024116333,,21.37,74.0763995565362,,80.7739882238521,,,126.05,121.137442196451,12.7349723947649,,126.689285123992,97.58,28.94,23.7798471267704,7.67,,34.1065891415421,16.37,,79.3212750099719,54.25,109.337882246111,111.962221352692,15.7410807790205,21.64,,,10.77,38.2479946667924,20.795,,109.641623313185,62.58,,83.08,68.2006581050534,102.245659038723,124.04,187.006941752208,4.936875,166.270940960861,,,16.1229407614524,56.78,
2016-08-29,110.524985146949,,103.492236313355,,,88.5017467998593,23.1476024116333,,21.38,73.9114003371208,,81.5643759165161,,,126.3,121.524433340609,12.6662408552403,,127.079098308989,97.3,29.02,23.9543085251486,7.59,,34.503277662531,16.85,,79.2122491415338,53.82,109.487685818293,112.910819592334,15.7740463932174,21.67,,,10.75,38.3777179639314,20.731,,110.211838158955,62.85,,83.36,68.0805865238825,103.149802057004,124.81,187.927825963063,4.985625,165.892486587904,,,16.5135631905609,56.3,
2016-08-30,110.099312998177,,103.856645596149,,,88.4546087190071,23.115121252657,,21.3,74.0763995565362,,81.7369893206611,,,125.03,121.717928912688,12.6956972293223,,128.198561814621,97.45,29.7,23.9239674123872,7.49,,34.4601593450322,16.99,,79.1230461582663,53.8,109.131902334361,113.251578183273,15.757563586119,21.73,,,10.75,38.2256285810788,20.502,,110.416759119154,62.23,,84.97,68.2006581050534,102.943140795682,124.36,187.617997217117,4.980625,166.221144332841,,,16.3475486581898,56.02,
2016-08-31,110.256969349574,,104.136960429067,,,88.4388960253898,23.048248278294,,21.19,74.0928994784777,,81.8732630607755,,,124.78,121.53364741547,12.6416938768387,,127.878715098726,97.45,29.48,23.8481146304836,7.4,,34.9344608375188,16.85,,78.71667701227,53.62,109.019549655225,113.776530607153,15.831736218062,21.45,,,10.66,38.1242356591771,20.725,,109.793086631593,61.53,,84.79,68.0377038163215,102.607316246035,122.73,187.084409051133,4.98,171.300400390944,,,16.103409639997,55.74,
2016-09-01,110.378501112894,,104.968561100057,,,88.5155535437408,23.1216174844522,,21.41,74.7693962780808,,81.1010452001268,,,125.29,122.630122323919,12.690787833642,,129.887752282941,97.38,29.97,23.9543085251486,7.35,,35.141428761513,17.14,,75.2377606648377,54.38,109.300431353066,114.144918273033,15.905908850005,23.17,,,10.74,38.2102208331428,21.008,,109.873273094279,61.9,,87.89,68.3035766031999,103.03355509751,123.64,187.093010217482,4.979375,172.973567092437,,,16.2498930509127,56.13,
2016-09-02,109.478225722834,,104.716277750431,,,88.397490827828,23.1216174844522,,21.83,74.5713972147823,,81.3554228483405,,,126.57,123.616028334037,12.8920730565353,,132.296597862024,97.38,30.1,24.1439404799076,7.51,,35.5294936190021,17.51,,74.4349338154303,57.62,109.656214836997,115.517162328438,16.1696337635803,22.89,,,10.92,38.3434232991705,21.305,,110.933516323133,63.01,,88.98,68.9896999241763,103.040013261927,123.89,187.936427129412,5.059375,185.402805446385,,,16.308486415279,57.01,
2016-09-06,110.275838129817,,104.062209806956,,,88.5863911732886,23.5010738475517,,21.75,74.1341492833315,,80.4923558276155,,,128.71,124.482151370963,12.9068012435763,,132.646430207535,100.09,30.42,24.174281592669,7.34,,35.8313218414937,17.41,,74.7520999781592,59.18,110.339693635076,115.84871122773,16.2767720097202,22.98,,,10.94,38.771858096618,21.445,,111.039718838157,63.52,,90.1,68.9639702996397,103.55666641523,124.43,188.504448361684,5.074375,185.532276679238,,,16.611218797838,57.45,
2016-09-07,110.196866604373,,104.622839472792,,,88.6336162596537,23.4724140013962,,22.36,74.65389682449,,80.9102619639666,,,128.27,124.565078044711,13.1080864664697,,132.4465260101,99.15,30.64,24.1135993671461,6.84,,36.3573653149789,19.85,,74.3457308321628,56.63,110.405232697906,115.75661431126,16.268530606171,22.75,,,10.93,38.7852777480462,21.61,,111.735380949997,63.9,,89.28,68.6552148052003,104.389769624931,120.42,188.487232258857,5.084375,181.259725995069,,,16.7577022087537,57.59,
2016-09-08,108.814864909105,,103.679112868634,,,88.3266531982803,23.4628607193443,,22.56,74.2472671063486,,79.2658921665853,,,127.59,124.095160226805,13.1179052578303,,132.806353565482,99.66,30.67,23.8708704650547,6.225,,36.2969996704806,20.02,,74.2168820785542,57.45,109.759204792872,115.793453077848,16.1366681493833,22.18,,,10.84,38.5352746121807,21.653,,111.512640775868,62.59,,88.73,67.9776680257361,102.684814219031,119.7,188.056915751478,5.084375,182.44488574196,,,17.0409034698574,56.31,
2016-09-09,107.02221128153,,102.081318321001,,,87.9409816596316,22.6412784628852,,21.54,71.8406830602056,,76.9764933326621,,,126.75,120.787307351736,12.8920730565353,,128.448442061414,96.5,29.48,23.4005832172525,5.9,,35.7795798604951,19.63,,73.5429039827554,56.0,106.997201430772,112.560851309748,15.6751495506267,21.66,,,10.63,37.7569348293468,20.569,,108.028984452493,61.42,,87.22,66.382431304466,100.547161797238,118.05,183.555808526829,4.985,178.500992802726,,,16.4159075832838,53.75,
2016-09-12,107.07749134934,,102.352289326155,,,88.0118192891793,22.9374302064925,,21.83,73.1435578713934,,78.0939380016008,,,126.59,122.620908249058,13.3731938332072,,131.68689005985,99.05,30.23,23.8481146304836,5.94,,36.495343930975,20.42,,73.7014870641198,56.7,108.91655969935,114.421209022444,15.7905292003159,21.84,,,10.65,38.22214941219,21.1,,109.534708029604,62.12,,87.51,66.9399065027593,102.226284545474,118.76,186.189342970088,5.05625,178.809731896454,,,16.747936648026,55.21,
2016-09-13,105.861329857505,,99.6986422411975,,,87.767823009626,22.908770360337,,21.26,71.9402658483219,,77.103682156769,,,125.75,121.12822812159,13.2160931714368,,127.408290732011,96.09,29.49,23.55987405925,5.74,,35.7623325334956,20.3,,72.4129995280338,53.97,107.942836480169,112.468754393278,15.6174597257821,21.29,,,10.41,37.7584259017277,20.681,,107.432040785827,60.88,,86.67,65.7734968570994,100.624659770234,116.84,183.512774294192,5.045625,176.220307239382,,,16.3573142189175,53.39,
2016-09-14,106.019272908392,,101.016121955912,,,87.8780148778114,22.908770360337,,21.27,71.9402658483219,,76.9492385846392,,,126.18,121.53364741547,13.4615629554531,,128.13805183232,97.01,29.73,23.5143623901079,6.04,,35.641601244499,21.6,,73.1662691645148,53.12,108.457786259544,111.916172894457,15.6174597257821,21.08,,,10.36,37.8975926572791,20.709,,107.449859999758,60.93,,86.73,65.4561648211479,99.4880228329664,117.94,183.443921931746,5.195625,171.300400390944,,,16.5330943120163,54.5,
2016-09-15,105.561238060818,,102.557853536962,,,87.933110811904,22.7463645654555,,22.16,72.595852536754,,78.0030888415245,,,125.37,123.791095756394,13.6824857610678,,131.327007873396,97.34,30.01,23.749506014009,6.02,,36.3056233339803,21.65,,73.3347636884645,54.0,110.143076446588,114.301483031032,15.8152534109636,21.16,,,10.46,38.3583340229796,21.188,,108.73284340274,61.17,,88.5,65.9639105119772,100.527787303989,119.02,185.277074556344,5.276875,173.899784373621,,,17.0409034698574,55.14,
2016-09-16,106.414130535612,,101.847722626903,,,87.9960775937242,22.893485109054,,22.5,71.99005724238,,77.5488430411429,,,125.06,121.819283736159,13.7413985092317,,129.387642757507,99.48,30.0,23.3929979390622,6.05,,36.0900317464864,21.7,,72.6409627074952,56.75,110.090523480922,113.527868932684,15.5844941115852,21.24,,,10.28,38.2151910744125,21.039,,108.572470477367,59.88,,88.93,64.6213964819878,99.3524013802243,118.55,184.564525500638,5.314375,176.479249705089,,,17.0702001520405,55.87,
2016-09-19,106.066655823659,,101.829034971375,,,87.9252399641765,23.1696418333269,,22.61,71.8323844945293,,77.4398240490513,,,125.32,121.211154795338,13.746307904912,,129.40763621231,98.06,30.29,23.5295329464886,6.16,,36.6201285287006,22.03,,72.3535308725221,57.28,109.61182822152,114.826435454912,15.7163565683729,21.77,,,10.31,38.0571374020362,21.101,,109.294148641544,58.86,,88.65,65.3184710744823,100.017592315102,118.91,184.5991331881,5.126875,178.182294383394,,,16.5526254334718,54.82,
2016-09-20,106.437821993245,,101.819691143611,,,87.9567233550866,23.2270882532454,,22.65,72.853108072721,,77.8213905213719,,,125.44,121.487577041166,13.7119421351497,,128.827826023023,98.25,30.26,23.5902151720115,6.17,,36.5592977504137,21.26,,72.2643278892546,56.76,109.818324215771,114.918532371382,15.8234948145128,21.46,,,10.34,38.3409381785357,21.121,,108.830849079356,58.0,,88.69,65.8950636386444,99.7463494096181,118.45,184.607777973736,5.11375,178.520911453934,,,16.5233287512886,55.47,
2016-09-21,107.298611620583,,103.510923968883,,,88.1771070914573,23.5513116415376,,23.47,73.7576517314437,,78.8025614501961,,,127.27,122.657764548502,14.1636065377397,,128.317992925547,94.88,31.9,23.7874324049608,6.29,,36.9503527536865,21.76,,73.5230810975848,61.7,110.897735094815,117.478826649251,15.8070120074143,21.83,,,10.47,38.5800067836079,21.56,,110.407849512189,58.09,,90.52,66.3683858928073,100.443831166578,119.34,186.683779907758,5.235625,185.990405657028,,,17.2459802451393,57.53,
2016-09-22,108.151504095377,,103.492236313355,,,88.3581365891904,23.8025082996838,,23.71,74.2389685406722,,78.8298161982189,,,127.57,123.155324590991,14.4778078612805,,129.527596941128,95.83,31.36,24.0149907506715,6.37,,37.5934209812907,20.84,,73.9294502435812,64.92,111.780036161164,116.806519159019,15.8894260429066,22.26,,,10.64,39.1262362991471,21.864,,111.993759551986,59.5,,90.28,66.7126202594712,100.818404702722,121.25,187.86016448225,5.333125,190.472102178884,,,17.1776213200453,59.01,
2016-09-23,108.0488411123,,102.688667125657,,,88.3345240460078,23.8025082996838,,23.44,73.4174105387131,,78.4936743059366,,,127.65,121.745571137271,14.3698011563134,,128.427956926964,95.94,30.75,23.77226184858,6.55,,37.4978297582684,21.14,,69.7666443577648,64.07,111.06668636284,115.102726204322,15.7822877967667,22.16,,,10.56,39.1108285512111,21.8,,111.200804532087,59.65,,89.51,66.3339624561409,100.088632123682,120.49,186.83082776332,5.3575,186.329022727568,,,17.0702001520405,56.77,
2016-09-26,108.735893383661,,101.829034971375,,,88.4447159141931,23.8025082996838,,23.3,73.1850506997752,,77.6578620332345,,,127.55,120.990016998676,14.2667038470265,,127.898130374684,94.56,30.02,23.5674593374404,6.32,,37.5934209812907,21.01,,69.5684155060593,64.24,110.137454388706,115.056677746087,15.6421839364298,22.03,,,10.47,38.4801049340871,21.517,,110.099805197133,59.42,,88.32,66.1532394136423,99.4428156820524,119.45,185.317082029642,5.318125,186.089998913069,,,16.953013423308,55.28,
2016-09-27,109.533505790645,,102.8848875087,,,88.5549077823785,23.5234009017436,,23.46,73.8157416911781,,77.5034184611047,,,126.62,122.224703030039,14.4238045087969,,127.448277641617,97.07,29.78,23.878455743245,6.54,,37.9323353174604,21.31,,69.4296553098654,68.22,111.226251449307,116.83414823396,15.683390954176,22.65,,,10.43,38.91748616582,21.98,,110.546530041721,60.06,,89.79,66.9019491611364,101.244643554198,122.86,186.467530517232,5.395,186.737355077337,,,17.5780093098815,55.29,
2016-09-28,109.296591214313,,102.950294303047,,,88.578520325561,23.6285440995978,,23.51,72.5709568397249,,77.1309369047919,,,126.22,123.855594280421,14.5367206094444,,127.348310367602,97.48,30.0,23.8936262996258,6.59,,38.1582782082402,21.22,,70.9857517957539,68.97,111.413975080445,117.478826649251,15.8482190251605,22.41,,,10.6,38.8454176674095,22.231,,111.395307246438,60.08,,90.88,66.4630503436399,102.226284545474,124.03,187.3930709887,5.36,186.866826310191,,,17.0311379091297,56.92,
2016-09-29,109.572991553366,,102.137381287585,,,88.578520325561,23.6285440995978,,23.45,72.3717912634924,,75.8772184957387,,,126.07,122.851260120581,14.4925360483215,,125.129036884471,96.67,30.32,23.8101882395318,6.67,,37.7846034273351,20.96,,70.5694712071723,68.72,110.606763466551,115.13956497091,15.7493221825698,21.95,,,10.7,38.5198668642446,21.6115,,109.769228812138,60.02,,90.36,66.1274218361425,102.110037585981,123.4,185.697670576996,5.32625,183.139058386145,,,17.1287935164068,56.38,
2016-09-30,108.593744637862,,102.79144923106,,,88.4840701528308,23.5329593742758,,24.33,73.1933492654515,,76.2587849680592,,,125.64,124.003019478195,14.4925360483215,,124.549226695185,98.55,29.97,24.0605024198136,6.91,,37.6108012036583,22.21,,70.6983199607809,64.36,111.432747443559,116.55785748455,15.7905292003159,21.8,,,10.83,38.6331883651936,21.653,,110.975385892525,59.98,,91.69,66.2909331603079,102.587941752786,124.64,187.098975277576,5.3175,184.365035537636,,,17.3631669738719,57.62,
2016-10-03,108.236056538524,,101.997223871126,,,88.3842284494071,23.3465691598979,,24.32,72.7203310218993,,75.8681335797311,,,125.32,123.44096091168,14.4237345886143,,124.199341236133,102.63,29.19,24.0908435325751,6.95,,37.1502253109148,21.44,,69.8954931113734,65.02,111.273182357091,115.084306821028,15.8894260429066,21.3,,,10.83,38.3980959531372,21.549,,110.626940513746,60.27,,91.18,66.1876628503087,101.787129365166,124.38,186.649173085293,5.315625,185.591012689127,,,17.3143391702333,57.6,
2016-10-04,106.970230279759,,102.193444254168,,,88.0845941661456,23.1219450553912,,24.13,72.3385970007869,,75.4229726953571,,,120.97,122.795975671416,14.3598475188862,,122.779805945121,102.34,28.72,23.976125230039,6.97,,36.8200010859289,21.63,,71.9868074968669,60.94,111.104231089067,114.384370255856,15.9141502535543,21.19,,,10.78,38.5904442902743,21.428,,110.081936203349,60.38,,90.49,65.8003991878118,101.044440457293,124.74,185.697670576996,5.328125,183.986278368883,,,17.3826980953273,57.55,
2016-10-05,106.47181119037,,101.801003488083,,,87.9663174753846,23.0940343155972,,25.17,72.6788381935175,,75.5955860995021,,,120.78,121.671858538384,14.4974504383006,,122.120021936622,106.28,29.08,24.1596745140967,6.78,,36.6461988622521,23.26,,67.8140901684653,61.47,111.498450714457,114.33832179762,15.6586667435283,21.95,,,10.91,38.5924323867821,21.575,,110.743088973339,60.01,,92.05,66.1532394136423,101.444846651103,125.5,186.519428640963,5.310625,185.880064212649,,,17.2850424880502,58.25,
2016-10-06,105.878455131574,,102.016584289135,,,87.9663174753846,23.0940343155972,,25.84,72.6622410621648,,75.5138218554334,,,119.66,121.819283736159,14.4384777585516,,123.359616134407,105.07,28.85,24.0755477589036,6.96,,37.193675866834,23.05,,70.6289398626839,60.69,111.442133625116,115.157984354204,15.4691144618961,22.67,,,10.82,38.6118163277339,21.415,,110.626940513746,59.61,,91.56,67.3666655561327,101.315683362777,124.94,186.649173085293,5.341875,185.680718334358,,,17.3143391702333,58.0,
2016-10-07,105.94965785863,,100.713726404516,,,87.9820877008194,23.0940343155972,,25.7,72.5045683143141,,75.0959157190824,,,119.74,119.911970239949,14.3401899589699,,122.030051390009,104.82,28.27,24.0678998720678,6.75,,36.5592977504137,22.72,,70.2820393721992,60.58,111.198092904636,114.071240739857,15.2713207767147,22.33,,,10.72,38.5233460331334,21.157,,109.742425321462,59.71,,91.04,66.8072847103038,100.534245468406,124.14,186.009069699352,5.32125,189.209140380113,,,17.1971524415008,57.55,
2016-10-10,105.324656143364,,101.369841885979,,,87.9426621372323,23.0406980388675,,25.8,72.8365109413682,,75.377548115319,,,120.16,120.805735501458,14.4581353184679,,121.850110296782,103.33,28.46,24.0678998720678,6.84,,36.4637065273915,23.15,,74.4349338154303,52.02,111.902056521404,114.798806379971,15.2548379696162,22.32,,,10.72,39.063114235022,21.268,,111.055796364551,60.31,,91.78,66.6179558086386,101.406097664605,123.23,186.977876483879,5.408125,188.571233569581,,,17.0897312734959,58.05,
2016-10-11,105.087313719846,,100.282564802412,,,87.8086152210364,22.6535799013134,,25.55,71.4423519077406,,72.7701772211287,,,119.55,118.539073085673,14.3156180090744,,119.620840086249,100.59,28.41,23.7390407381311,6.5,,35.9336097451773,22.04,,71.7786672025761,52.44,110.30640565673,113.048964967039,14.8262849850565,21.42,,,10.48,38.9204683105818,20.895,,109.027665570122,58.49,,88.29,65.8262167653116,99.965926999772,121.81,184.616423624369,5.188125,183.866670841908,,,16.4647353869224,55.65,
2016-10-12,105.190162103371,,100.788711030969,,,87.8401556719061,22.7396061541032,,25.6,72.0896400304963,,74.4236319345177,,,119.74,119.810615416479,14.3156180090744,,120.710483373012,99.5,28.0,23.2036886596294,6.62,,36.4984669721269,21.43,,71.5903497934558,50.8,110.212543841161,113.619965849154,14.8015607744088,20.96,,,10.37,39.0730547175614,20.875,,108.938320601204,58.56,,87.62,66.4286269069735,99.6430187789574,117.8,184.858635051723,5.130625,182.610791808673,,,16.3866109011007,54.8,
2016-10-13,105.585732809235,,100.104476314587,,,87.9663174753846,22.7396061541032,,25.5,72.106237161849,,74.4599715985482,,,120.03,118.852351630944,14.1337855798483,,120.240637185142,100.23,28.05,23.0736745834219,6.49,,36.1943130806925,20.16,,70.0045189798115,47.24,109.818324215771,112.975287433863,14.9086990205488,20.84,,,10.3,38.6779205366209,20.703,,108.035936415137,58.38,,87.15,65.688523018646,99.2749034072288,116.13,184.253126378281,5.0475,167.909033284696,,,16.4549698261947,53.65,
2016-10-14,104.106298369303,,100.282564802412,,,87.8165003337538,22.7396061541032,,25.95,72.6622410621648,,75.3230386192732,,,119.36,120.105465812028,14.3696762988444,,120.810450647027,101.47,28.42,23.0813224702576,6.75,,36.3941856379208,20.29,,73.6122840808523,46.11,109.949730757568,113.41735263292,14.8839748099011,20.8,,,10.4,38.6948193569378,20.857,,107.59814606744,58.34,,87.01,65.8348226244782,99.7463494096181,116.74,184.348276110112,5.028125,166.493677548828,,,16.7284055265706,53.25,
2016-10-17,104.770857155155,,100.17946094104,,,87.9663174753846,22.8160739343608,,25.65,72.3966869605214,,75.3321235352808,,,119.68,119.349911673433,14.4237345886143,,121.420251018518,99.8,28.43,23.1119140176006,6.67,,36.1161020800379,20.03,,72.1850363485724,44.45,109.649372947747,112.864771134099,14.8098021779581,20.21,,,10.45,38.7658938070944,20.789,,107.473063110956,57.87,,86.08,65.2410183419829,99.9530106709394,116.4,183.708186564133,5.045,167.340897531566,,,16.5916876763826,51.5,
2016-10-18,105.111047962198,,100.432534055318,,,88.1082495042979,23.0354408789748,,25.75,72.5128668799904,,75.4048028633419,,,120.42,120.040967288002,14.694026037464,,122.090031754418,118.79,28.91,23.2801675279868,6.73,,36.2377636366117,20.05,,72.1255676930608,47.77,110.625535829665,113.177900650097,14.9251818276472,20.34,,,10.42,39.5263407213574,20.975,,108.089543396487,58.25,,86.54,65.3615003703153,97.3374540823415,117.56,184.858635051723,5.05375,166.962140362812,,,17.0018412269465,52.0,
2016-10-19,105.198073517488,,101.407334199205,,,88.1555601806023,23.0454772751336,,26.0,72.5543597083722,,75.3412084512884,,,121.11,119.976468763976,15.8980515823398,,122.749815762916,121.87,29.03,23.2113365464652,6.77,,36.2812141925309,20.295,,72.1751249059871,46.51,110.616149648108,112.98449712551,14.991113056041,20.65,,,10.46,39.839465921348,21.068,,108.545202737967,58.12,,87.3,65.6799171594794,97.6861949608212,118.75,185.351676742141,5.11875,168.875860794408,,,16.8114127927561,52.85,
2016-10-20,105.30883331513,,101.135514928314,,,88.1240197297327,22.9498925498116,,25.9,72.0647443334672,,74.8869626509069,,,120.74,119.349911673433,15.2100369852679,,123.229658678188,123.35,28.7,23.0660266965861,6.96,,36.4028757491046,20.75,,71.9471617265258,44.14,110.484743106312,112.468754393278,14.9663888453933,20.12,,,10.44,39.6113318470691,20.858,,108.223560849864,58.05,,88.07,64.7935136653198,97.8541072356448,118.09,185.005682907285,5.11625,170.490562408567,,,16.8016472320284,52.55,
2016-10-21,105.467061597475,,101.651034235177,,,88.1792155187545,22.9498925498116,,26.15,71.965161545351,,75.3139537032656,,,120.83,119.561835395234,15.2591808850588,,123.449586681021,127.5,29.04,23.0583788097504,6.52,,36.43763619384,20.565,,73.3446751310498,41.06,110.897735094815,114.190966731268,14.8839748099011,19.93,,,11.49,39.7306176375417,20.971,,108.169953868513,57.77,,88.48,64.552549608655,96.6335141609657,118.07,185.092174878517,5.22375,173.361143055961,,,16.5428598727441,52.75,
2016-10-24,105.008199578673,,102.752370936204,,,88.0451686025586,22.9498925498116,,27.25,72.7535252846047,,75.6046710155098,,,120.56,120.879448100345,15.2837528349542,,123.599537592043,127.33,29.25,23.2954633016583,7.005,,36.7765505300097,21.59,,74.3952880450892,40.73,112.230572875896,114.789596688324,14.7933193708596,20.05,,,11.62,40.4135287879975,21.231,,108.857910129178,58.34,,88.54,65.3184710744823,97.2405816160971,118.76,185.879325255023,5.251875,172.254773431444,,,16.6600466014766,53.45,
2016-10-25,105.285099072778,,101.529184217191,,,88.0451686025586,23.0454772751336,,25.95,72.6124496681067,,75.5774162674869,,,121.47,120.179178410916,15.1117491856862,,122.429920486069,126.51,29.14,23.2036886596294,7.5,,36.2899043037147,21.15,,74.3952880450892,38.6,111.873897976733,114.430418714091,14.8592505992534,19.89,,,11.66,40.1431476629262,21.167,,108.044870912028,57.95,,87.71,65.0258718628179,97.4407847130021,117.22,185.256526145312,5.27,170.480595114653,,,17.1287935164068,52.75,
2016-10-26,104.573071802223,,101.060530301861,,,87.8716961227757,23.0454772751336,,26.65,72.3551941321397,,75.3412084512884,,,120.79,118.594357534838,14.9151735865228,,122.279969575046,126.97,28.77,23.3642942831799,7.29,,36.2290735254278,21.39,,74.2862621766511,39.24,111.113617270624,113.573917390919,14.6284912998751,20.39,,,11.82,39.7157069137327,20.902,,106.972731285017,58.1,,86.68,64.6730316369874,98.0413940037172,119.54,184.884583248591,5.26375,170.091870651985,,,17.2264491236839,51.9,
2016-10-27,103.433828169334,,100.582503308224,,,87.6509129666883,22.7013722639744,,27.6,71.9153701512928,,72.3159314207471,,,121.01,113.489760061891,14.8414577368365,,119.770790997272,126.47,28.31,23.2342802069724,7.11,,35.785877855052,19.99,,74.0781218823603,37.26,110.606763466551,113.150271575156,14.842767792155,19.55,,,11.95,39.5308139385001,19.224,,105.748705210847,57.53,,85.76,63.760810565328,99.035951323826,130.99,184.39152858321,5.288125,168.885828088323,,,17.1190279556791,52.3,
2016-10-28,103.204397159933,,101.388588042592,,,87.6509129666883,22.7013722639744,,27.2,72.3302984351106,,71.7254118802511,,,121.58,112.411713303164,15.0380333359999,,119.131000443576,126.57,27.2,23.3948858305229,7.2,,35.9770603010965,19.69,,74.4646681431861,35.42,109.91218603134,112.61610945963,14.9828716524918,19.51,,,11.91,39.531807986754,19.074,,105.453866813419,57.98,,86.2,64.0017746219927,98.5580471570205,134.66,183.846575794098,5.31875,167.610014467259,,,16.7967644516646,52.35,
