,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-12-19,54.72,219.418791794145,164.21,251.23,32.39,36.94,1666.0,78.806186109417,96.18,118.88,69.84,86.7214909877929,85.79,146.93,511.44415230939,45.0626914466421,109.07,53.59,252.224176749802,902.04,108.58,16.61,218.146518423025,93.6005926804321,239.6,286.84793711675,189.080870027792,33.03,24.26,55.66,222.98,46.9782639623394,579.088269184087,224.69,702.45,84.702073210337,483.928023636505,93.05,15.38,63.8806963090757,2044.89,66.98,106.03,115.320464207495,594.89827001849,266.83,142.080336984175,42.78,351.03,632.687397985705,250.41,334.570737141307,56.1614487163109,172.06
2024-12-20,54.81,218.870048835032,166.29,257.26,37.82,38.33,1720.36,80.1042166268169,97.67,119.21,71.44,89.7386699715225,87.38,149.46,515.9103487889,44.7575487129493,112.81,53.53,256.967176525473,909.05,112.69,16.62,220.190463788037,93.8522592171117,242.1,289.496551920732,192.330230261269,35.54,25.18,59.83,224.46,47.5322411534389,586.019887591693,242.49,719.0,85.1843763262141,489.149624516338,95.45,15.44,64.7487477722009,2090.98,66.12,107.93,119.91570100024,599.078347109765,273.04,143.677748594123,44.08,362.29,639.084300164883,252.25,341.954120151712,57.0287693714821,176.03
2024-12-23,52.87,217.468794493009,161.44,251.4,36.72,37.5,1729.85,80.0452152396624,99.02,124.6,72.74,89.3403625149245,87.62,147.46,520.928264764917,44.8756684808304,113.09,53.2,257.026836900009,911.45,111.58,17.1,219.684438479223,93.5618747517122,240.96,289.624551892672,195.35034115312,34.91,25.07,60.01,222.6,47.1130151709852,589.529166796759,231.85,714.96,84.4030452784932,495.554788262267,97.52,15.27,64.3739073676696,2080.43,67.17,109.69,117.618082603867,599.692481658721,265.39,144.064699232557,42.83,361.5,634.028363504632,254.41,341.207821329905,57.4770474629189,173.74
2024-12-24,56.23,219.89894188337,163.06,257.49,39.82,39.58,1743.29,80.9695703050836,99.78,126.29,72.95,88.9022243126668,87.93,148.4,527.991935270365,45.1709679005332,114.65,53.51,259.791100920211,932.12,112.58,16.95,221.649007325205,93.668349055692,241.44,291.899012932522,196.925184456462,34.79,25.72,60.45,223.89,47.4424070143417,596.0818039565,234.8,721.36,84.7599495842422,502.019627446822,97.53,15.5,65.45,2104.99,67.93,111.38,118.617047124029,602.158925250492,269.04,144.44172805975,43.53,365.79,640.971584969299,256.2,342.73027092639,58.3248777662885,174.62
2024-12-26,54.3,220.369292991181,163.48,254.24,40.94,40.38,1732.76,80.8909017888775,99.6,125.06,73.1,89.439939379074,88.44,147.56,527.633272169947,45.1414379585629,114.86,53.86,257.335082168449,924.14,112.61,17.29,223.921160182427,93.7361054309519,243.07,292.657166612473,196.456718410531,35.29,25.03,59.74,224.06,47.7119094316334,596.121456828874,235.22,724.67,84.7117192726545,502.049465166136,98.25,15.59,65.29,2062.71,68.38,111.49,118.756902156852,605.189976411464,269.38,144.570711605895,43.37,365.08,641.865561981918,257.12,340.03364451693,58.4515650529989,174.39
2024-12-27,53.68,218.301707913092,158.65,250.11,37.74,39.02,1725.47,80.2418865301775,96.99,125.19,72.22,88.2549746956951,86.66,145.99,520.619415984002,44.8658251668403,113.03,52.71,254.531044565223,907.55,110.61,17.41,220.656800837335,93.5425157873522,241.4,291.623320685268,193.406705430642,35.12,24.42,57.97,215.09,47.1429598840176,589.846389775748,233.22,708.16,84.0172027857915,499.085585047678,95.1,15.24,64.73,2037.33,68.35,109.29,114.990805915841,603.823031770241,266.24,143.360250634382,42.77,354.99,634.296556608417,255.63,336.779781653854,58.0909935446693,171.23
2024-12-30,53.55,215.822565615668,154.97,247.1,36.24,38.28,1721.8,79.2486965130761,94.84,122.44,71.82,85.0635361997038,85.01,144.17,513.695225573162,44.6886455150186,111.45,53.05,253.775346487757,900.43,109.03,17.6,218.960127743078,93.9103361101916,240.63,288.462705993527,192.061111468926,33.87,24.21,56.47,210.55,46.5590379798857,583.115314690325,235.29,699.51,84.6924271480194,495.326032414198,93.82,15.27,64.28,2013.65,68.27,108.62,116.039718662011,593.977068195058,262.0,142.050571550449,41.85,349.31,626.081901170248,252.48,334.083155244393,57.6816961568357,168.86
2024-12-31,53.05,215.411008396333,154.41,243.38,36.86,37.26,1700.44,79.4257006745397,94.73,120.79,71.59,83.9168585929794,84.81,142.89,509.331491184747,44.7083321429988,110.53,53.35,253.407440844781,891.32,107.68,17.34,219.237945559682,93.7941823240318,242.13,288.226398353023,189.818454866066,33.76,24.21,56.35,203.36,46.5141209103371,580.993886018337,235.44,696.77,84.2390622190949,495.335978320636,92.3,15.59,64.13,1990.93,65.36,108.08,113.492359135598,594.33366244929,258.03,142.93361275098,41.24,342.16,624.293947145012,251.47,332.680113459397,57.6914413327365,168.58
2025-01-02,55.37,215.518797191873,157.51,242.39,35.6,39.44,1765.0,78.7570182867882,100.59,120.63,70.83,87.0777003436893,83.24,143.63,508.335204794698,44.6295856310781,111.79,53.2,249.708497623503,886.73,112.54,17.44,219.416542727498,93.8038618062118,245.42,285.193783633222,190.007834756974,34.25,25.35,56.36,199.56,46.4192959857345,579.566382612886,231.04,697.43,84.470567714716,492.819663991878,93.07,15.55,64.72,1995.92,66.35,109.07,118.177502735158,591.480908415434,251.84,142.179555096594,41.64,347.34,618.622159653846,251.75,329.028224558024,57.5939895737285,169.5
2025-01-03,55.96,218.174321154727,162.22,250.27,37.9,41.35,1834.17,78.9241888837261,106.24,125.37,72.25,89.6103621881067,83.61,144.83,516.654196151607,44.7181754569889,115.2,51.32,251.955705064387,881.05,114.73,17.75,222.68090207259,93.707066984412,243.49,287.202398577506,192.499675426818,38.25,26.46,59.76,177.16,47.1781401446753,586.812945039166,235.25,702.85,84.2004779698248,496.867647912054,96.92,15.81,65.67,1966.26,66.9,113.09,125.539871248751,595.78975565407,252.84,145.99945242473,42.45,359.02,626.012369624822,254.36,331.257170372486,57.7499123881413,172.31
2025-01-06,58.17,218.193919117552,163.08,254.63,33.93,42.71,1799.42,77.7244940115837,100.96,129.55,71.21,98.9732341247521,84.49,146.04,522.592063036299,44.9347283647709,118.98,51.92,247.351912829302,881.79,113.99,18.11,222.770200656498,93.6102721626121,243.19,282.712553407931,197.313911600958,40.76,26.34,61.56,188.85,46.7288245242498,590.193352409017,237.0,707.71,83.8242815394406,491.516750248529,98.76,16.28,66.16,1968.01,68.5,113.01,133.941162863313,591.015354805742,254.14,147.080929850099,42.67,366.36,620.976299120407,259.7,328.898866095578,57.6616097698108,170.45
2025-01-07,54.79,219.457987719796,158.84,247.85,32.98,40.56,1771.22,77.8424967858928,97.43,127.33,70.36,101.61557817503,81.93,141.4,513.266822425441,45.259557726444,115.29,52.3,244.110365812806,879.19,113.67,18.15,220.984228978332,93.2811697684927,244.56,283.963014672264,196.067991266036,38.875,26.52,60.57,198.35,46.9035583766375,583.521756632155,225.36,701.25,82.8789674323215,488.6921128202,98.27,15.83,65.28,1935.16,64.34,109.82,130.504724913956,585.735778763918,249.68,146.148279593359,41.72,359.93,611.311414306213,257.29,323.326501559423,57.8185922023983,171.09
2025-01-08,53.34,218.693667169602,161.03,244.49,32.37,40.81,1739.0,78.0293345118822,93.66,121.84,71.34,99.1228007691075,82.23,141.88,513.356488200545,46.0371795316613,115.51,52.93,246.705592105154,875.0,115.7,18.56,219.982100425584,93.3876440724725,245.86,287.399321611259,194.752299392358,37.49,26.61,61.64,197.0,47.9719310740937,584.374293388188,227.38,709.42,82.9850741178145,493.177716623638,102.47,16.0,65.56,1964.42,63.19,111.06,129.136143521334,596.532660350387,254.69,144.610398850863,41.1,358.72,621.860343055107,258.84,325.286779798034,58.0835000573898,171.63
2025-01-10,53.84,215.332616545031,162.46,242.39,31.6,40.08,1758.77,75.8462831871641,89.87,116.04,69.87,99.0530030017416,82.25,140.42,505.306494168949,45.6434469720576,114.34,52.16,242.966875300852,837.69,112.62,19.0,215.14013276478,92.8649520347535,248.21,282.436861160676,192.539544877536,37.52,25.32,59.94,193.06,47.2430412898479,575.452397104122,218.47,704.36,82.4352485657146,480.108795564398,103.64,15.8,64.8,1917.63,63.46,108.08,128.796495584479,570.283361080531,249.71,148.271547199128,39.41,348.84,620.290916744066,254.32,316.28144068157,57.6321755637006,171.03
2025-01-13,53.22,213.029855913037,162.43,236.24,28.99,39.59,1740.0,77.3213178660277,92.05,117.32,69.29,94.7853680828021,82.24,138.0,503.682547353169,45.1808112145233,112.64,52.43,246.158705338567,840.29,110.71,18.705,215.556859489685,92.7778366951336,245.74,285.735321976044,191.662416961751,32.34,25.09,57.37,194.51,46.3044708827369,576.344586732529,213.0,699.14,82.406310378762,479.979498780707,100.44,15.97,64.69,1911.98,65.05,107.96,123.881590145283,575.028045741007,246.0,151.44652679654,39.1,341.46,610.132325948055,255.16,317.495420098375,57.6517983677741,169.52
2025-01-14,54.83,213.372820262483,163.41,246.4,27.79,41.76,1753.61,77.0459780593065,93.0,116.09,69.61,97.0787232962509,83.48,139.16,503.204329885946,45.3579908663449,114.91,52.91,250.911648509994,828.4,112.0,19.57,218.007609514723,92.8068751416736,247.03,287.202398577506,190.426463989508,31.83,24.6,61.22,195.19,46.8136952525524,577.137644180002,220.16,703.49,82.2712655063164,481.849329191009,103.11,15.94,65.19,1949.53,65.09,108.69,128.816474874883,580.258094803076,246.03,151.565588531443,39.54,348.04,620.659053726879,258.11,321.943361076342,58.2110482838672,171.97
2025-01-15,56.64,215.606988024588,165.71,250.03,31.18,45.56,1838.15,76.741137559008,96.45,119.96,73.22,102.891880206862,85.7,140.95,514.781177738315,46.3226356373739,116.1,55.6,262.038308361095,848.26,114.48,19.95,222.29394154232,93.6102721626121,248.88,288.856552061034,196.337110058379,34.92,26.3,62.93,214.04,49.9239578250532,587.635742140918,234.15,709.14,83.6892366669951,493.834146448531,107.5,16.0,66.55,2030.47,66.73,112.36,131.863316661377,595.314296648428,248.57,154.036119530679,40.18,362.02,618.320886403606,262.3,319.575106148476,58.8487894162541,174.47
2025-01-16,57.09,218.18412013614,167.64,254.25,30.88,46.08,1837.18,77.3999863822337,95.67,118.44,73.42,102.303584739065,84.04,136.79,511.174621006338,47.1593173265318,118.13,55.85,262.74428945978,842.37,114.82,20.0,222.740434461862,93.8135412883918,250.6,291.672551443706,193.775497849779,34.75,26.22,64.2,231.92,51.1670643748971,586.50563527827,240.61,717.33,83.9593264118862,502.427409610771,110.72,16.36,67.06,1969.68,68.24,114.63,132.452705728272,604.199436816375,250.7,153.877370550808,39.83,363.38,604.21228527849,263.86,318.420830637415,58.6918069836665,179.76
2025-01-17,59.62,220.271303177054,170.79,252.36,31.03,48.15,1836.0,77.4688213339141,98.29,121.46,73.85,105.444484270527,84.76,138.4,519.802461144162,47.4152434902742,119.95,56.4,261.382044241191,858.1,117.16,20.04,223.702874755095,93.8135412883918,249.27,291.623320685268,196.905249731103,35.15,24.58,63.02,230.49,51.5664560374975,592.394086825753,242.05,704.44,84.1040173466494,499.145260486305,113.28,16.45,67.4,1900.54,67.9,111.94,135.739298999605,606.230042986307,249.64,153.966666851985,40.18,357.0,601.088095748669,263.95,322.958327473998,59.0940744671721,178.58
2025-01-21,60.42,219.751957162178,173.53,256.19,30.15,50.0,1834.51,77.5966576727489,103.2,122.28,74.16,109.063997063927,88.68,138.4,522.851097497712,48.7736208209069,121.5,57.0,270.728836251946,869.68,119.85,20.34,227.999128847571,94.1232847181512,253.13,293.563012567738,198.978461168414,47.64,25.46,65.07,232.32,52.8145549831238,597.816617122846,247.46,726.09,84.8564102074176,507.290957858844,118.1,16.7,68.5,1894.19,71.36,113.88,142.981791770779,611.539335215984,250.72,159.324444922618,41.39,366.41,606.341509989897,267.74,325.22707589229,59.8789866301098,181.49
2025-01-22,59.38,218.772059020904,177.49,260.85,33.3,50.16,1818.49,77.2131486562444,107.96,123.75,74.01,108.914430419572,94.85,140.12,529.536179174941,48.4881647151942,129.82,56.63,270.341043817457,953.99,123.09,20.42,226.510819115766,93.9006566280116,254.43,291.800551415646,199.377155675589,50.45,24.97,63.68,234.05,53.1740074794642,601.177198056511,253.75,730.16,84.4126913408107,508.196035344682,123.27,17.0,68.65,1880.32,71.35,112.65,148.436138050863,607.200771789495,253.48,159.850300918439,42.63,377.98,608.600080127697,272.08,330.978552145678,60.4676707523131,183.49
2025-01-23,58.79,221.496175853647,174.94,265.7,32.5,50.36,1828.73,77.9703331247277,107.76,123.04,74.38,104.537113294771,98.18,140.2,530.661982795696,48.6161277970654,129.12,57.0,267.358025090621,984.86,123.93,20.88,227.542713863151,93.7457849131319,254.07,291.249166921137,198.928624355017,54.84,26.24,63.94,243.12,54.2923041347454,604.458473245428,248.9,737.12,83.7567591032178,510.762079205629,122.92,17.51,68.87,1854.6,70.31,113.4,153.331064199657,610.132768990958,255.3,147.745691203307,43.87,377.7,595.287450857313,272.91,333.008484940992,61.0563548745163,204.6
2025-01-24,59.7,220.281102158467,174.12,264.81,30.69,51.12,1843.45,77.9113317375731,100.33,122.84,74.16,102.891880206862,96.62,140.99,527.663160761649,48.0845888416005,129.17,57.44,267.298364716084,977.59,125.12,20.75,226.907701710914,93.9006566280116,255.65,292.529166640533,201.241052496633,51.4,25.99,64.79,240.47,53.9727908046651,602.693920424802,248.13,726.61,84.132955533602,510.970943240822,121.69,17.29,68.65,1814.85,70.99,136.23,146.168488590096,614.847737463581,258.28,144.451649870992,43.67,374.92,594.939213170868,272.99,332.232334166313,61.0563548745163,205.96
2025-01-27,57.67,219.624570403813,175.52,268.0,24.54,47.74,1846.0,79.7600418684154,81.32,115.01,76.44,90.8467797814443,76.29,142.16,512.300424627093,48.3503583193329,100.3,57.79,273.383722918831,971.89,126.47,20.14,224.73476950248,94.4233486657307,252.99,295.532242905271,193.137586638299,51.86,25.58,64.76,242.15,52.994281231294,594.168552864473,245.97,758.43,85.1264999523088,517.933077747266,87.36,17.11,66.22,1842.64,69.01,138.99,102.493759768615,617.829261644798,264.2,147.299209697421,43.32,373.75,603.565558146521,263.01,345.387094732021,57.9657632329492,202.8
2025-01-28,57.58,221.123814559963,188.02,274.71,26.67,49.4,1895.53,79.0225245289837,82.49,114.17,76.12,87.9950424290688,80.05,151.89,519.872201191465,48.6259711110555,106.54,58.95,271.802722993607,971.83,139.98,21.2,224.982821124447,94.3943102191907,255.18,293.720550994741,196.426816322493,51.02,26.96,72.75,244.85,56.0596122417523,599.273860182577,264.92,794.57,85.0686235784036,517.634700554133,94.48,18.265,67.46,1851.1,73.19,146.97,106.439669623255,622.395649178158,270.43,140.383707261808,45.62,408.68,597.635567828771,269.72,358.173681212305,58.3091623042344,207.12
2025-01-29,59.34,224.034112039547,182.88,271.33,26.53,51.15,1889.76,79.2978643357049,85.58,117.35,75.65,88.7528467604693,81.36,145.72,518.895840529217,48.4684780872141,107.84,58.08,269.645006114529,978.15,136.44,20.81,224.466873750755,94.3362333261108,254.2,295.945781276153,196.536457311966,50.77,26.91,70.33,245.46,53.1740074794642,596.587378079264,250.0,777.79,84.8949944566878,514.422172774731,100.49,17.47,68.19,1860.21,74.11,146.1,110.345620897088,587.439506867471,265.4,139.173246290295,45.79,397.07,590.004187671533,300.46,352.25304389264,58.426899128675,207.34
2025-01-30,59.72,253.078292946918,179.29,266.95,28.07,53.0,1947.32,80.7138976274139,89.68,118.86,76.52,92.2327640191373,84.65,142.61,521.107596315126,49.5610859401143,113.86,57.2,276.764477475912,973.24,137.26,21.33,226.748948672855,94.4717460766306,258.05,298.594396080135,201.968669972227,57.19,28.42,69.38,243.94,53.3487413318519,599.789347523434,241.86,771.99,85.2133145131667,520.707985643406,114.15,17.38,69.1,1866.42,74.03,148.35,114.481334010559,585.141455006865,260.07,141.078234048742,47.23,396.87,601.555729213324,301.48,341.874514944052,59.3295481160534,211.53
2025-01-31,57.71,250.559954723843,181.51,306.78,27.92,51.95,1922.19,80.1140501913427,90.49,115.95,76.6,90.9764042065523,87.14,142.71,520.350418658689,49.10829349657,115.23,57.75,273.224628586733,976.76,138.4,20.98,224.714925372722,94.2781564330309,258.56,298.348242287943,204.928976688002,57.39,27.71,72.76,247.48,54.0626539287502,596.597291297358,255.46,779.53,84.6538428987493,518.58950757216,123.47,17.74,67.93,1873.56,73.27,146.58,116.898828149351,591.124314161202,262.06,140.919485068871,46.01,398.07,598.481287924423,297.26,340.013743215015,59.4570963425308,211.27
2025-02-03,57.58,255.488842374453,182.54,311.4,25.83,51.9,1908.9,80.5172263368987,87.5,114.27,76.8,89.6602177362252,85.12,143.155,516.185941548284,49.0689202406097,111.5,57.51,266.005723267788,978.94,136.84,20.78,222.085578179868,94.3674990215004,259.94,302.591933665327,201.978637334906,61.54,27.33,70.72,251.63,53.88292768058,592.582437969528,248.33,764.92,85.3409145547156,515.575897921513,120.88,17.66,68.16,1827.96,70.87,146.57,112.483404970235,576.919976367627,259.77,140.542456241679,46.69,397.57,597.735064310612,295.19,337.56588307949,59.8887980321465,212.68
2025-02-04,56.13,259.143862441406,189.11,316.73,27.115,52.58,1966.41,80.1730515784972,87.74,119.5,77.46,90.3980798483783,87.5,145.83,522.522322988996,49.0787635545998,112.32,57.22,265.259968586079,994.87,140.14,21.29,225.161418292264,94.5423076025837,262.5,299.982703468096,207.032090213351,61.85,26.88,71.44,257.65,54.2074334064428,596.557638424984,254.18,763.61,85.6022807857702,510.911267802196,131.98,18.35,67.89,1809.7,74.08,145.92,111.134802868016,578.940677141608,259.73,140.850032390178,48.01,407.52,588.740582352147,299.78,342.441702048625,60.1831400932482,216.85
2025-02-05,55.33,258.007180597528,188.93,320.8,28.16,54.2,1975.19,80.871234659826,90.1,112.01,77.72,93.3295860777433,92.08,144.85,524.893484597312,49.9745051276982,115.49,58.16,268.700383517697,1011.11,144.29,21.42,227.612168317302,95.0473101701579,264.13,303.409164255403,192.669120592368,69.18,26.91,73.135,255.98,54.1625018444003,598.976463639775,259.49,779.71,87.015594479621,511.488130375587,143.67,18.84,69.21,1847.8,75.59,147.11,118.916736480078,576.612909093149,276.17,140.18527103697,48.61,417.22,585.298004080433,303.32,346.212998761487,61.3899425437649,218.22
2025-02-06,55.12,248.345384924563,186.37,319.0,30.38,53.17,2012.8,81.4809156604229,100.46,110.16,78.19,94.2668703823702,93.12,144.85,527.633272169947,49.6103025100647,115.27,57.91,246.079158172518,1015.68,141.52,21.42,226.8680134514,94.9501942917782,263.43,304.216548693792,192.679087955047,64.99,26.27,71.45,263.17,52.5549504024335,601.05823943939,265.33,778.05,86.9768735565018,516.252219559282,133.22,18.49,68.83,1887.3,75.34,147.43,119.436198030562,581.922201322826,277.82,139.7189459086,47.67,420.51,587.228235828157,307.44,329.177484322385,61.0956004826632,217.67
2025-02-07,54.47,247.267496969161,184.03,314.28,29.61,55.86,1996.65,82.0315952738653,95.89,107.56,77.25,92.0333418266635,89.71,142.65,520.97807908442,49.206726636471,118.47,56.8,246.874629833008,1013.93,166.66,21.67,224.238666258545,94.6491350688013,263.9,301.262703187492,186.529225181871,68.96,26.37,70.55,264.07,52.6547983180836,595.55640339755,258.24,771.17,86.4154201712734,516.341732717222,129.7,18.36,68.26,1858.86,74.49,145.65,121.254313457257,573.908735998557,271.89,141.157608538677,46.96,421.59,575.935385139154,306.6,324.22206014559,61.0956004826632,213.53
2025-02-10,55.38,245.895639571377,186.12,322.94,30.52,56.27,2042.22,81.2842443699078,93.66,110.48,76.97,95.6528546200632,90.11,147.1,527.28457193343,49.7677955339062,120.23,56.02,251.468478672337,1027.6,172.49,21.39,225.250716876172,94.6782698323152,268.37,302.207933749508,187.585765625885,68.36,26.63,71.28,267.81,52.3153154048733,599.600996379659,326.58,805.57,86.1540539402188,512.512558738678,130.23,18.9,68.57,1857.35,76.96,144.46,125.629778055566,577.96004294247,269.88,141.653699100773,49.19,428.92,583.885154038284,308.35,325.585299326757,61.6254161926462,218.12
2025-02-11,54.11,251.252133826091,183.55,315.0,27.85,53.34,2035.18,71.9423580704386,87.5,111.1,76.0,93.8081993396804,87.49,145.42,526.029251081968,50.5257307111433,116.84,52.36,251.567912629898,1008.08,172.55,21.26,223.941004312184,94.46461489988,267.39,301.075626305426,186.459453643116,71.21,25.81,68.5,271.15,51.5764408290625,600.057004411956,327.92,784.45,85.6022807857702,537.586188868315,126.58,18.72,67.48,1797.17,72.9,143.24,123.12237710996,571.848413640772,263.0,136.524122688705,47.55,431.64,582.929987812607,308.39,322.79911705868,61.2525829152508,214.44
2025-02-12,55.16,252.347107789762,187.23,318.45,25.03,55.91,2016.73,71.3720113279447,87.3,111.72,73.27,91.4151330299947,88.8,148.09,526.338099862883,50.6340071650343,109.64,50.54,252.920214452731,1027.31,172.83,21.61,221.877214817415,93.9693239201438,267.67,301.932241502253,184.824806163698,73.88,26.17,69.79,267.93,52.964326856599,598.123926883742,317.73,785.5,84.4406530921942,528.634873074315,129.32,19.14,67.48,1767.41,77.55,144.59,111.124813222815,567.113634376247,257.92,135.779986845561,47.45,434.63,573.637016408616,310.6,324.510629023356,61.350696935618,215.66
2025-02-13,54.74,255.681352832291,192.66,316.0,27.04,63.8,2066.15,69.3561306001645,86.46,111.81,73.56,95.3836346602235,88.85,135.89,533.909876427256,51.0966429225687,109.75,45.49,249.449969333844,1043.69,176.5,22.17,224.377575166847,94.5325960147458,270.31,305.44731765475,187.266810020145,83.75,26.41,70.56,272.4,42.5751512332054,604.438646809242,320.33,819.71,85.8442865552652,539.386397933553,129.78,18.8,66.75,1802.79,78.72,147.28,109.166842763297,566.885810269376,260.13,129.628463875576,48.0,453.77,580.959957472146,310.45,328.222221830473,62.6359906024285,216.64
2025-02-14,55.33,257.74306056569,187.6,313.1,25.9,65.28,2109.99,67.8319280986722,86.8,113.1,74.06,99.2324829749681,89.8,131.01,536.151520804866,50.2698045474009,106.87,46.51,248.087724115255,1058.6,171.16,22.22,224.208900063909,94.8822131769125,266.29,303.409164255403,186.260106389528,89.44,25.69,67.83,285.33,42.4453489428603,604.408907154961,318.5,811.95,86.2992574019158,536.770624540417,132.06,18.48,66.79,1799.19,77.54,125.17,107.938116403498,568.995659606916,258.05,131.225875485524,47.0,451.74,584.422435040228,310.18,324.928556363567,63.6465650122108,212.15
2025-02-18,53.51,259.508829389988,192.78,315.44,26.43,60.44,2098.75,68.5104440509494,88.68,114.28,75.46,106.481479671391,89.65,130.63,537.366990200726,50.0926248955793,111.06,47.62,245.273743116273,1035.85,168.81,22.5,225.439236108867,94.5034612512319,270.7,305.181471559183,185.193598582835,81.95,25.23,71.54,284.53,42.9645581042408,606.183373193681,322.03,803.35,85.2828331700368,540.82855436703,132.29,18.87,67.24,1794.24,78.09,125.58,109.846138637007,569.055278801817,265.72,130.243616172574,47.27,455.36,577.019896791225,307.59,327.336613895263,63.3718457551826,215.38
2025-02-19,54.65,260.741908177905,186.56,303.72,27.33,59.23,2075.79,68.2646049378055,86.38,114.69,79.21,104.058500032834,87.05,128.85,537.516433159233,49.7284222779459,103.92,46.13,241.863158371923,1043.33,160.59,22.5,224.665315048329,94.6394234809634,270.85,308.401163161049,186.519257819192,85.71,25.51,69.82,281.82,42.0209953013473,607.610876599131,308.27,770.95,85.3893157086146,539.764342378188,131.58,18.53,67.04,1755.26,74.19,121.23,107.728333854264,571.082331428466,261.1,130.471817831138,47.0,450.14,579.258567632658,310.08,322.928475521126,63.6171308061006,213.29
2025-02-20,56.04,261.156222650646,184.96,298.49,27.5,56.06,2110.47,68.687448212413,86.24,114.17,78.33,102.881909097239,86.45,126.24,535.234937326021,49.6201458240548,103.4,45.44,239.854592429186,1024.54,156.38,22.29,222.512226969652,94.7850972985328,270.99,307.170394200091,186.030857047902,76.72,25.3,67.45,247.72,40.6880256274184,605.083005985313,308.01,748.0,85.708763324348,532.533668397924,125.02,18.3,65.53,1725.54,72.22,118.0,104.721450648577,570.70474319409,261.63,129.033155201061,44.26,436.14,576.164227047389,304.6,316.8585784371,63.4503369714763,209.82
2025-02-21,53.92,257.940353171756,177.89,285.99,27.04,51.6,2260.0,68.687448212413,82.64,110.84,76.79,98.5544475205571,84.08,119.64,524.126344076975,48.5176946571645,98.3,44.21,237.070441617471,1003.15,151.96,21.26,216.102573058014,95.1929839877274,270.74,305.979009845884,180.987371532137,68.09,24.08,64.12,223.3,38.885770749934,594.733606295797,300.65,726.43,86.7445480177866,530.514649391055,119.25,17.9,63.12,1698.11,69.7,114.31,95.890604290345,574.669419655037,256.39,125.828410169924,41.85,406.68,562.62275586877,295.56,308.271166660848,62.7733502309426,203.71
2025-02-24,53.41,258.325073753587,170.92,284.06,27.32,49.93,2223.35,68.2154371151767,80.22,108.11,77.49,95.1343569196313,80.43,117.51,517.93940559477,48.4192615172636,92.69,43.64,238.903024117896,988.47,148.0,21.35,214.544808872058,95.3580809809727,272.21,307.396855688907,180.598644387642,69.57,23.26,62.28,215.65,39.0255578318441,592.027297756297,298.1,723.74,86.9962340180614,530.335623075175,110.88,16.55,62.68,1732.2,67.72,118.02,90.9257506251401,569.909820595404,261.81,127.296838233727,41.57,391.72,564.383843597363,293.21,306.798470319149,62.0473064802252,201.77
2025-02-25,50.03,254.26084606861,164.2,284.26,23.34,45.92,2168.6,68.1564357280221,76.13,103.96,77.6,92.950683912043,78.29,114.98,511.41372973995,48.9212705307583,92.88,42.47,244.400771619171,977.24,143.14,20.56,213.731199552005,95.9504878390886,268.62,308.548855436364,176.791111844119,59.1,22.76,60.8,221.68,39.1303981432767,589.083071982556,297.325,720.1,88.4966697889304,530.494757578179,106.11,16.25,62.0,1816.76,63.86,115.27,91.8048394028826,580.830069794853,255.22,129.717760176753,40.53,379.75,552.832302055572,292.98,304.370511485539,63.0578808900075,199.56
2025-02-26,47.96,252.376701680672,166.19,288.76,25.19,48.85,2197.64,67.7630931469918,78.4,104.74,76.92,97.4277121330801,80.77,113.37,512.64912486361,47.4939900021949,96.38,42.63,242.637906931262,990.06,144.92,21.48,213.99909530373,96.105873244496,269.03,306.589471250519,174.129826008726,62.26,23.76,61.0,232.63,39.3750255366195,589.380468525358,306.04,724.37,89.0194022510396,527.331959330966,111.68,18.26,63.11,1869.97,65.84,119.22,98.5078913331692,575.76243822823,271.09,128.576751883933,40.5,394.56,622.360443566368,294.82,305.813355874365,62.8714642513098,200.72
2025-02-27,47.35,249.8020331715,173.69,278.48,24.04,48.78,2129.8,68.0974343408676,74.92,99.51,74.36,91.5547285647264,78.03,113.53,498.41219234981,46.864017906829,91.57,34.54,241.641938181032,963.07,140.72,21.13,210.734735958639,95.9601994269266,264.93,306.510702037018,169.654480165685,55.3,24.31,60.04,223.21,38.1269265909932,579.972824554716,296.55,713.19,88.3901872503526,523.46594768747,107.87,17.53,61.54,1836.18,64.3,117.24,92.3143113081652,577.580823672724,260.57,128.656126373869,39.81,380.24,597.396776272351,290.97,293.444696734293,62.6065563963183,198.74
2025-02-28,47.9,249.022727377536,177.1,284.26,21.86,50.1,2121.87,69.9363109071842,75.19,99.86,76.25,93.3594994066143,79.57,116.55,506.282854831197,47.612109770076,93.05,32.29,244.211537556627,980.56,145.3,21.61,212.977122621224,96.387509291797,263.27,310.331008891832,171.65792006424,56.18,24.73,60.21,233.1,39.1952992884493,589.023592673995,296.77,723.99,89.4743730976902,531.81573572162,107.05,17.65,62.38,1886.35,65.12,119.93,95.0714533838122,586.762179687546,263.34,128.953780711126,39.32,389.66,610.749204135472,292.43,296.380138766732,62.9008984574199,201.32
