,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2023-09-20,158.63,38.63,10.2,,158.44,230.183394320968,12.16,33.6804959206089,210.44192590022,518.798919648799,37.0044840732284,190.772300349046,17.48,68.9458829462053,21.31,9.84,163.89,30.15,32.76,54.820319167996,86.7573340775498,200.82,,100.34,179.35,83.9182076379279,359.680314787295,426.345510253027,1326.34,60.01,378.739573096329,903.87,81.13,91.25,138.551695041209,,60.23,22.48,237.8,133.488261432359,92.05,91.595111792386,43.71,21.5651617597657,47.96,47.42,515.129249180955,51.7266996368498,45.6875,505.02,174.296932542148,160.72,10.22,42.0777572065723
2023-09-21,149.03,38.415,10.0,,158.43,225.327045259884,12.15,33.090627918554,206.075623912336,499.774482590805,36.2069736406157,182.654538970674,17.35,67.1846362234119,21.53,9.31,162.53,28.92,33.72,53.7925560463394,86.1655998996861,189.95,,96.11,178.05,81.7636849582131,353.089365912606,419.298718010335,1293.28,56.55,365.080080932824,889.84,78.23,88.21,136.286116366371,,58.23,22.3,230.17,130.28470184824,88.42,90.1799502356576,42.9,21.2219100500947,46.89,44.85,496.219827363774,49.7135524077399,44.465,480.36,171.593227205817,157.51,9.83,41.1823657515358
2023-09-22,149.7,37.981,9.85,,157.0,225.921700246956,12.35,32.9262384753584,203.922108452248,497.583084642228,36.3365690859153,182.144111411212,17.45,68.1543113853993,21.96,9.58,162.57,31.27,33.39,52.9156572361186,86.5297440091407,195.46,,96.2,178.62,82.4217609231469,353.138699362267,418.35590580683,1276.96,57.76,364.472120764743,889.51,78.06,87.42,135.851495151198,,59.29,22.55,230.82,130.17560229584,88.76,88.940463906661,41.99,21.1423154507507,47.14,45.0,500.351959082408,49.9279153071359,45.085,482.39,171.205599200608,158.66,9.7,41.1024166122745
2023-09-25,149.74,38.48,9.86,,155.62,226.554111106222,12.55,32.8682186718776,203.833201850685,501.209557353589,36.6555732589603,180.72080379348,17.47,67.857472050097,22.61,9.39,159.92,32.18,34.66,52.7836509636123,85.8469738039133,196.46,,97.38,177.7,80.3934445928715,354.816036650736,420.115173939144,1290.53,57.75,364.246587154003,889.98,78.12,87.6,135.453862975614,,58.52,23.03,231.59,131.088071279552,88.84,89.1649378087627,40.25,21.0627208514067,47.12,43.84,500.096160452207,49.8440341725896,45.295,483.24,171.971164510895,158.52,9.68,41.3446955732234
2023-09-26,147.05,37.925,9.75,,150.77,223.930077988668,12.54,32.3557104077971,200.029975006035,500.588984483196,35.409463208003,177.039835816588,16.95,67.2242148014522,21.98,9.75,160.48,31.76,34.11,52.4253482239522,85.737730571077,191.4,,95.96,176.28,80.1139876762558,349.488024087365,413.943155905889,1268.62,56.68,357.000094182841,871.22,76.3,86.09,132.45775076889,,58.28,22.57,229.24,128.390336892925,86.57,88.7940678835512,39.53,20.7642411038667,45.97,42.15,495.058895119014,49.1263844659162,44.48,468.24,169.770286346641,155.61,9.53,41.0814080793299
2023-09-27,147.52,37.759,9.84,,153.05,229.017681766947,12.43,32.2300008335887,200.26705927687,496.400117608041,36.0674093149085,177.39320874237,17.19,67.4913702032242,22.56,10.28,163.04,31.97,35.07,52.3687741071637,85.437311680777,197.52,,98.07,174.1,79.699309670955,350.306959351735,414.108391034338,1256.52,60.54,356.009707457418,885.61,76.35,88.89,132.393019949609,,57.44,23.27,230.81,130.383883259513,87.83,89.779801105824,40.83,21.0527715264887,46.05,42.94,500.02729159023,49.5830706428902,45.4,483.37,171.357379525954,157.59,9.57,41.7303383191738
2023-09-28,151.12,37.636,9.97,,158.87,229.659531594263,13.17,32.5974595889672,200.731349307256,505.669924859541,36.8848575083365,179.63123727232,17.13,64.5130822056915,22.53,11.02,165.25,32.11,36.3,52.6327866521764,85.6922125573952,196.94,,102.76,173.23,79.9427076305881,353.237366261589,416.509160253573,1274.14,63.09,361.373485069361,886.84,76.81,90.63,130.922705625939,,57.93,24.42,211.22,132.040212827773,88.96,89.9261971289339,41.24,21.4905418228807,47.33,43.99,503.962655131787,50.2168392150174,46.1075,491.0,172.905525633382,161.27,9.68,42.3854933095199
2023-09-29,152.77,37.76,10.01,,159.22,227.082693316952,13.16,32.5877896217204,200.316451833294,497.505513033429,37.0842351164897,179.807923735211,17.16,67.3132666020429,23.1,10.97,167.38,32.64,34.5,52.1141905816158,85.6102801327679,201.51,,102.82,171.45,79.9517223698337,353.493900199825,415.498310056,1267.88,63.04,358.314072610629,868.53,76.89,90.0,129.739056359084,,58.53,24.52,214.85,130.770690763478,91.09,89.9457165986818,41.98,21.6099337218967,47.26,45.22,502.683661980781,50.1049977022891,45.9825,492.5,172.087637123797,161.14,9.81,41.938186628908
2023-10-02,151.17,38.033,9.6,,160.99,225.940578183053,13.27,32.2686807025759,201.235153382781,491.600374313593,38.2904696458163,175.636160028067,17.02,67.2440040904723,23.01,11.27,169.54,32.33,33.47,51.1430015767476,85.0160916236065,197.46,,103.27,169.65,78.6175535821098,356.444040489544,415.333074927551,1259.41,62.51,359.59863361093,863.59,75.97,90.1,130.201419353949,,57.84,24.37,213.66,134.063513617742,91.84,90.9607290255767,39.25,21.4954374133034,47.16,46.02,509.432810454551,50.6921656441128,46.9525,495.4,169.487920075475,161.96,9.73,41.5181132317428
2023-10-03,148.79,37.675,9.52,,151.96,226.931669828172,13.72,32.2106608990951,197.402291004276,480.420366195414,36.7253554218139,175.341682589915,16.64,67.1153737118414,22.03,10.32,162.03,31.29,31.24,50.6809796229754,84.3496925375415,190.62,,100.08,169.16,76.9263672805045,350.188559072549,409.773398840903,1228.28,58.4,349.49865017345,836.54,75.16,87.32,129.82228169816,,56.22,23.7,207.3,132.208821226937,86.97,90.4239436075073,38.21,21.2714228964903,46.46,43.38,499.279572517334,50.3659612319885,46.2225,465.94,166.6350470599,159.51,9.53,40.5952939698065
2023-10-04,151.96,37.69,9.56,,155.05,230.291942453529,13.31,33.2260074600093,199.417507306377,486.364290719649,38.0711542768478,176.696278805412,16.75,67.3924237581235,23.31,8.91,164.05,30.89,32.82,51.199575693536,84.9430615867775,189.84,,104.07,169.14,78.0116205221763,354.954170309786,412.757350866429,1231.56,59.25,355.244854342735,860.85,76.43,89.21,130.451095371176,,56.27,24.42,209.37,135.154509141745,88.53,89.1356586041408,37.63,21.6746490267538,45.48,44.74,509.098304553519,50.1782036877872,46.5075,476.82,166.712941203669,155.82,9.68,40.8101451238555
2023-10-05,150.25,37.259,9.57,,152.62,229.706726434506,13.84,33.6804959206089,199.555806464364,483.009318639086,38.0611853964402,177.442288315395,16.87,68.3225203420705,23.205,9.12,165.29,30.54,31.3,51.0581404015649,84.9978341143992,187.85,,102.91,168.83,77.6227381105772,353.908301176976,412.601835451418,1214.38,58.17,354.264273426475,862.53,79.49,88.89,130.867222066555,,55.47,25.79,205.14,134.876801190181,89.54,88.2768019352297,35.74,21.5153498147979,43.75,44.54,508.842505923318,49.8214643538048,47.0075,464.94,166.839519187296,155.58,9.73,40.7494538064601
2023-10-06,159.95,38.151,9.64,,158.62,232.55729478523,14.06,33.970594938013,204.840810001735,497.757620762027,39.6462373812579,178.865595933127,17.3,69.3367214043533,23.85,9.08,176.69,31.21,32.62,50.3886800195684,84.6691989486686,199.21,,107.24,169.7,76.6821853011283,359.83818182621,417.500571024269,1237.53,62.55,356.990288373678,873.52,80.64,91.46,131.338832321317,,56.85,26.42,213.63,137.594371859062,94.43,88.7940678835512,37.65,21.7941234357207,44.75,46.42,525.596956050562,50.1782036877872,48.505,483.18,168.446085902551,156.32,9.93,41.4012046363753
2023-10-09,161.81,38.595,9.57,,152.02,236.144102643757,13.88,34.0092748070002,204.702510843748,499.726000335305,40.0051170759336,182.085215923581,17.12,68.8609977583543,24.23,7.585,181.82,31.0,33.78,49.3043427811234,85.545559390617,202.58,,106.97,172.82,78.4818969269008,361.673386153594,420.173492219773,1238.38,63.69,359.353488381865,889.39,81.57,91.48,131.496035739571,,57.31,26.7,217.75,138.358068725864,90.73,92.1416569453293,38.87,21.3460944020947,44.66,46.48,527.183701033201,50.6194339166602,49.1,487.98,169.419762699676,155.98,9.87,41.631520404953
2023-10-10,163.13,37.332,9.75,,149.64,235.171888934736,14.36,34.3960734968722,204.366641460064,504.971780380349,40.4537166942782,183.812816894069,16.98,68.4546504773968,24.3,7.46,183.85,33.06,34.7,50.0680933577673,85.4634005991844,206.0,,109.01,172.53,78.3733716027336,363.676324209824,422.360427743367,1258.31,65.56,362.403095031434,889.15,82.0,91.56,131.412810400495,,58.14,26.05,220.92,138.060524492045,91.63,92.0245401268415,39.04,21.2415542942486,44.69,47.69,532.308591660359,50.5724945306099,48.6825,467.8,171.337905990011,157.89,10.04,42.2115893423674
2023-10-11,163.54,36.593,9.5,,148.07,235.464496944247,14.21,34.647492645289,204.33700592621,507.289232193224,41.6001379411589,183.164966530136,16.41,69.5844941366444,24.07,7.79,188.22,34.79,33.54,50.0869513966968,85.8559370471405,199.45,,108.31,173.79,80.0102952422553,366.271263661984,424.090536735366,1243.95,65.29,364.678042757158,904.68,81.87,92.24,132.448503508993,,57.42,26.5,222.0,140.54005977387,89.44,93.34210433483,37.87,21.2067075916332,44.41,48.34,533.75735881842,50.3753491091985,47.965,455.45,171.045802950874,157.33,9.72,42.4936483494939
2023-10-12,159.96,36.12,9.09,,144.55,233.756043727422,14.14,34.4347533658594,203.181220105888,504.302725254456,41.6798889844202,177.746581668151,15.85,69.1285923092287,23.48,7.95,187.56,33.97,33.02,48.6537404380563,85.1165079242464,186.4,,108.79,173.26,77.8397887589116,364.998460660735,421.505092960806,1229.96,62.62,358.716110786296,892.34,80.18,90.33,130.60829878943,,56.29,26.7,215.75,139.141601874921,87.98,92.2392542940692,33.87,20.4948392382052,43.53,47.73,535.560926096824,50.5537187761897,48.2525,456.39,167.180306066289,155.01,9.29,41.3989676166636
2023-10-13,157.16,35.568,9.0,,140.08,233.614459206691,13.8,34.3187137588978,202.104462375844,495.062007356256,38.9783223939448,175.13554838321,15.05,68.5934032074798,23.43,7.55,185.72,32.72,31.53,48.8611788662806,85.4816581083916,188.31,,105.09,178.83,79.2325304190571,360.410449842276,419.405634858155,1223.5,61.16,356.647085052987,895.34,80.3,89.28,128.037560537982,,55.58,25.91,214.89,137.445599742152,88.06,92.6101242192808,33.87,20.1911751154142,42.0,45.69,525.350567078103,50.4786157585092,47.4625,456.27,165.787948246401,150.51,9.14,40.6651278895019
2023-10-16,162.13,36.082,9.27,,145.63,235.275717583272,14.45,34.1833342174426,205.996595822057,499.813268395204,40.5234988571318,176.706094720017,15.7,68.4645613866884,22.89,7.65,187.67,33.94,31.53,49.5966423845303,85.0069628690029,196.27,,106.46,177.96,77.9573578600927,364.485392784262,423.818384759096,1226.2,63.51,360.402709962263,886.6,81.62,90.63,128.731105030279,,57.34,26.82,215.62,139.339964697467,90.52,93.1176304327282,34.61,20.7138756546446,43.51,46.92,533.087180813331,50.8447429697017,49.21,469.16,168.465559438494,153.94,9.32,41.3093895664693
2023-10-17,159.39,35.572,9.32,,144.61,235.341790359613,14.8,34.212344119183,207.290680800367,500.142947732601,41.0618183991454,177.530631546841,15.48,68.3852741123553,23.25,7.59,187.14,33.98,32.22,50.548973350469,84.3953363105597,197.79,,105.14,178.29,77.0981990437692,363.291523302469,423.79894533222,1240.65,64.63,360.177176351524,918.29,79.8,91.71,129.757550878879,,58.13,27.27,218.07,139.835871753832,90.41,93.1761888419722,34.49,21.0922112830399,43.9,48.38,530.997802326874,50.6382096710803,48.8525,468.74,170.344755656944,152.98,9.6,41.7058283640718
2023-10-18,153.23,34.619,8.995,,139.27,234.331820778396,14.18,33.8835652327917,202.341546646679,490.630729203603,38.6294115796767,171.935560221965,15.14,68.5240268424383,24.22,7.55,187.79,32.5,30.67,48.8988949441396,84.0027998626036,194.01,,102.17,180.87,76.4199157677243,358.525912065232,418.151791824628,1211.7,62.43,352.911071762036,914.7,77.66,90.24,129.433896782474,,56.02,26.19,214.61,138.139869621063,88.29,92.0050206570935,32.46,20.2110875169087,42.42,46.54,519.801887418315,50.4786157585092,48.55,445.4,166.839519187296,150.99,9.21,40.5532769039173
2023-10-19,153.43,40.177,9.0,,138.88,232.274125743768,14.22,33.7771955930769,205.789147085077,482.175423844495,37.3035504854581,175.685239601092,15.14,66.9283704464834,23.73,7.45,184.52,31.94,30.0,48.484018087691,83.6832934514765,192.4,,102.4,183.09,74.8553423443141,355.171237488294,414.47774014499,1179.96,62.79,350.616512417987,919.26,73.94,89.07,127.621433842603,,55.41,26.05,213.26,137.842325387244,87.75,91.1656834579305,31.59,20.2359780187768,42.12,46.73,513.987107668272,50.0561612840564,47.87,444.83,164.181381531146,148.51,8.97,40.1058729615788
2023-10-20,147.67,40.096,8.76,,132.01,228.120979802315,14.0,33.2936972307369,201.254910405351,474.873996166274,36.6256666177374,173.123285889175,14.92,66.6211322584423,22.9,6.91,178.76,31.01,29.01,47.5222581022876,83.9845423533963,187.07,,101.81,183.59,75.2803998639689,349.872824994719,409.384610303375,1169.67,59.38,343.232738118548,912.0,73.84,87.51,126.835416751333,,53.33,25.81,211.16,135.620661774729,86.08,90.4825020167512,31.07,19.6634964758102,41.64,44.32,499.489580528756,49.6900340728639,46.5275,429.07,162.058766113414,148.36,9.13,39.5952488969534
2023-10-23,148.59,40.684,8.66,,137.77,227.63015346378,13.85,33.6418160516217,199.545927953079,472.789259179796,37.1739550401586,175.744135088722,14.95,66.2841613425264,23.04,7.17,179.08,30.98,29.35,46.7490785061789,84.313177519127,185.96,,100.01,182.97,76.1847775653621,350.928560817461,408.675071222387,1180.13,58.7,343.399436874312,927.19,73.25,87.29,126.114130479344,,52.49,25.71,209.58,136.771166145496,85.68,89.6724440222101,31.75,19.3249856504038,41.05,44.4,496.749735155006,49.0047190365293,46.63,431.02,160.685881829468,146.42,9.17,39.7022367962083
2023-10-24,151.12,41.373,8.86,,138.49,226.959986732319,13.9,33.4000668704517,201.738957458306,473.235295930391,38.9085402310912,166.57607084761,15.365,67.4635595482322,23.32,7.44,182.82,31.36,29.12,47.616548296935,84.6144264210468,190.6,,101.67,182.95,77.1886368139085,354.342435533992,411.756220382295,1221.99,59.63,341.183324003564,862.12,74.17,89.43,127.417994124863,,53.62,26.01,212.37,138.972993475757,87.86,88.8233470881731,31.68,19.4245476578763,41.56,45.88,498.513880197816,49.7651370905444,47.6225,433.5,162.087976417328,148.24,9.32,40.1657861851616
2023-10-25,142.4,41.125,8.34,,128.66,206.080989408472,13.21,33.4967665429197,194.665943378385,465.070884104279,37.2736438442352,161.147870071021,14.91,65.9075467894439,23.1,7.12,175.38,30.46,28.4,46.060760085253,83.9845423533963,178.59,,96.055,183.72,75.4703191812615,345.669615083615,405.846634611872,1190.98,56.49,342.350215293914,825.1,70.91,86.23,126.761438672155,,51.21,25.31,207.21,125.633093659535,81.59,89.1258988692668,29.47,18.9715405238766,40.85,42.3,476.05306146841,49.1924765807306,46.5225,411.69,159.410365225235,151.68,9.03,39.3309887857939
2023-10-26,140.84,40.354,8.71,,125.52,206.562376778959,13.27,33.2260074600093,193.865783964316,466.932602715459,34.7515171010976,163.120868906635,15.05,63.9550976589897,23.19,6.87,171.64,29.36,27.05,45.4667318589744,84.5505251388214,176.02,,93.67,184.01,76.6279226390447,339.078666208926,400.986777892774,1175.0,55.53,341.497109896767,829.72,70.86,86.13,132.938608283549,,50.75,22.68,205.98,122.429534075417,80.72,89.8578789848159,29.1,20.3305619258756,40.6,41.27,472.52477138279,48.2255252280941,42.455,410.93,159.819309480027,151.51,9.1,39.2006580721562
2023-10-27,143.38,39.787,8.75,,129.24,202.786789559457,12.88,32.9552483770988,194.18189632543,461.735304925915,36.3066624446923,159.685298794869,15.13,65.065119499654,22.76,7.04,172.82,29.15,26.99,44.467255795712,84.5231388750105,176.46,,96.43,186.15,76.3023466665432,340.706670047734,399.169191479831,1200.45,55.35,335.829352200784,848.1,70.58,85.99,131.791948056284,,50.19,22.38,206.01,122.389861510908,81.68,88.3158408747257,28.58,20.5744888441831,41.02,42.24,472.593760295079,48.4038948950853,44.0475,416.27,157.940113261577,149.77,8.9,39.333614852412
2023-10-30,144.16,41.008,8.81,,129.97,203.957221597502,13.22,33.6321460843749,196.849094372327,467.359246563855,38.1608742005168,161.000631351945,15.25,65.4813776899031,22.84,7.08,174.61,29.19,27.9,45.6458832288044,84.3223062737306,177.99,,96.18,185.1,75.9586831400138,344.544812431348,403.941570777985,1226.24,55.88,338.369056773897,851.29,70.79,86.76,131.893667915155,,50.41,22.25,207.2,124.720624675824,80.41,89.5846064083443,27.52,20.8482843647324,41.06,41.86,480.458496295986,48.4132827722954,43.93,415.64,158.816422378989,149.22,9.08,39.6536059329106
2023-10-31,145.13,41.169,8.83,,129.99,205.977160759936,12.98,33.6998358551025,198.390142132757,457.236151615564,39.147793360875,166.448463957745,15.56,66.2742504332348,24.21,7.43,176.77,29.6,28.49,46.3059145913362,84.2675337461088,180.64,,98.5,184.09,75.5878882824426,346.19254965002,406.478415985355,1240.74,56.69,342.526719858841,845.87,73.41,90.13,133.752367154512,,51.26,23.35,211.71,124.274308325095,81.47,96.7384920709781,27.0,21.276400996864,42.2,43.28,487.800887675278,48.9390038960589,50.0925,423.77,160.189306662935,151.59,9.14,39.9103768911223
2023-11-01,144.26,42.019,8.1,,127.26,198.567570841663,12.41,33.7965355275705,201.432723608477,457.527045148561,40.1048058800102,164.612887926602,14.78,68.7817104840211,23.49,7.72,178.35,29.35,28.46,46.4662079222368,85.195549245982,177.85,,108.04,183.51,77.2214575850698,352.201363818711,410.81340817879,1300.01,54.95,344.576133973824,870.99,73.67,89.31,134.455158906706,,50.49,24.14,211.46,126.525726360993,80.1,98.7489974550198,25.99,21.8986635435668,42.33,42.03,482.104374632015,48.9953311593193,52.71,421.12,161.104562852232,151.92,9.08,40.9083794677168
2023-11-02,142.75,42.471,9.27,,127.67,206.298085673593,12.93,34.1446543484554,205.581698348096,472.236561467102,39.8555838698187,174.634936738352,14.32,69.8124450503523,23.26,8.57,182.8,31.02,30.32,48.4274439709026,85.7082790426262,181.4,,107.83,184.12,78.9818527403581,358.594978894757,418.686376063729,1319.5,56.58,368.619978040524,900.69,74.02,89.92,135.943967750171,,52.19,24.83,212.92,127.52745861485,79.24,100.700944429818,29.92,22.2819772723358,42.82,41.65,493.122889480403,49.5210522830828,52.92,421.74,165.398477527551,152.87,9.48,41.9392565079006
2023-11-03,149.99,43.236,9.67,,131.96,207.00600827725,13.66,33.9512550035194,204.949473625868,482.65054994839,40.314152368571,178.472959348925,15.07,71.9333796387644,23.4,9.47,188.24,32.85,31.49,48.993185138787,86.2301647284963,176.9,,112.25,184.79,79.5172306484097,362.808055495793,422.50622344494,1387.79,64.42,375.46443283602,930.41,77.38,91.45,136.766973881031,,54.1,25.66,218.41,129.302805876637,82.04,101.442684280241,32.28,22.6852034025992,43.9,42.36,491.309466643101,49.7651370905444,53.1225,422.89,169.896864330267,154.08,9.69,42.8093599140223
2023-11-06,144.2,43.474,9.33,,129.92,208.167001347247,13.83,34.2220140864298,204.900081069444,481.486975816402,39.6262996204426,177.461920144605,15.01,72.2703505546804,22.19,9.69,186.78,32.82,31.4,48.7668886716332,85.7998379348842,173.55,,111.75,183.35,78.7459234927422,364.288058985618,423.478194788759,1374.77,63.11,377.180449439475,927.76,77.03,90.3,137.756430690041,,53.21,24.82,218.39,130.373965118386,79.55,100.837580718053,33.23,22.3566487779401,43.22,41.48,493.270722863879,50.0279976524262,53.2025,420.5,167.774248912535,154.53,9.59,42.6006362487487
2023-11-07,159.57,43.461,9.59,,142.0,209.781064883584,14.3,34.3864035296254,209.266383057328,482.204513197794,40.0250548367489,180.377246782303,16.51,72.1514196431806,23.21,9.89,192.36,32.82,32.51,48.1822894648194,86.2576323961737,178.93,,113.45,182.59,79.9074213271592,367.731533771945,424.683439255096,1382.72,66.0,377.102002966174,938.4,77.94,92.38,137.626969051479,,55.41,24.8,221.45,131.316188525479,102.2,100.33983423948,34.17,22.8245902130607,43.04,44.55,506.487027346605,49.8777916170652,53.15,437.89,167.180306066289,156.11,9.76,42.8045940894191
2023-11-08,158.58,43.665,9.52,,140.99,212.829851563332,10.87,34.5217830710806,208.90087813979,490.9894978943,39.9453037934876,181.064360804657,16.62,71.6360523600151,22.4,9.85,193.83,34.66,27.54,49.9738031631199,86.550620851399,174.48,,113.59,180.77,81.2685516018666,367.968334330317,424.994470085118,1367.34,64.58,378.876854424605,940.43,77.24,92.26,136.887188259695,,55.81,24.96,222.6,132.169148662427,99.99,100.53502893696,33.99,22.675247201852,43.16,44.74,514.834685733532,49.7557492133344,52.4,442.15,165.398477527551,155.84,8.365,42.8510851947317
2023-11-09,156.35,43.515,9.48,,135.55,213.811504240403,10.16,34.7828721867443,207.458615492209,492.195143617673,39.8456149894111,180.976017573211,16.13,72.9145596586374,27.11,9.76,190.76,33.33,24.93,48.8234627884217,85.8273056025615,170.84,,113.49,181.49,79.3992660246017,365.136594319785,421.680047802693,1341.38,62.18,380.151609615743,962.7,77.61,89.6,137.118369757128,,56.0,24.45,225.45,130.612000505441,100.23,100.04704219326,30.44,22.0330722536546,43.26,43.27,507.107927557203,48.8169614923281,52.91,415.12,162.837707551114,155.92,7.93,42.7595619100055
2023-11-10,160.4,44.724,9.75,,140.12,215.670980946007,10.06,35.1406609748759,211.034636577308,500.012394920834,41.6998267452355,181.506076961884,16.48,74.6886124218419,27.17,9.365,196.31,33.97,25.3,49.4174910147002,86.0287351655289,176.29,,118.59,179.51,79.8439019143395,373.34568034335,428.260293800352,1374.39,63.08,386.31946357902,996.7,79.65,91.09,139.362839047928,,58.84,25.48,230.01,132.962599952612,103.65,101.062054620155,29.19,22.4960355884016,44.13,44.61,521.250654576377,49.3708462477218,51.71,428.92,164.658483161737,159.05,8.23,43.5175225453628
2023-11-13,158.7,44.462,9.77,,154.83,213.651041783574,10.46,35.1600009093695,212.664590939301,489.832466917837,42.1583952439878,180.632460562035,16.71,74.1137796829265,27.32,11.0,200.96,33.84,25.64,49.3986329757708,86.0195792763031,175.04,,116.79,180.51,79.6624178777118,372.181410931354,427.852065835948,1378.29,63.89,387.143151548678,1012.27,78.53,91.63,138.502459153121,,58.44,25.62,226.3,132.546038025265,104.25,101.901391819318,28.64,22.4163859824236,43.9,45.21,524.493133453944,49.0328826681595,52.57,431.73,164.716903769564,158.62,8.31,43.5538011693828
2023-11-14,165.86,44.865,10.15,,163.69,217.492701779417,11.29,35.0149514006675,218.492912597337,503.697392736627,43.4543496969834,192.814010586895,18.05,76.4824870036298,27.7,12.28,207.97,35.43,27.41,50.8318439344112,87.0999742049464,186.2,,119.88,182.12,81.4681840421571,380.193163156275,436.152701112167,1430.51,70.61,396.066437886646,1027.15,82.74,96.64,140.662760845516,,61.6,26.88,232.42,134.321385287052,109.02,102.457696707136,33.21,23.3323564511702,45.67,48.76,547.496007922761,49.9153431259055,53.8,455.3,173.762361214851,164.44,8.5,45.3409853955718
2023-11-15,163.03,46.194,10.27,,171.22,217.530457651612,11.42,35.0826411713951,216.754294611211,507.294884007982,43.3646297733145,194.94406405619,17.53,76.4527542757549,26.23,12.71,204.29,36.1,28.7,51.3504400049719,86.5597767406248,187.32,,118.0,181.64,80.3248346114028,380.479297164308,437.076073888795,1442.55,70.81,394.252363191565,1020.96,82.26,97.42,142.692135162615,,62.16,27.22,231.51,135.263608694146,109.44,102.438177237388,34.16,23.9098160945104,46.39,48.98,547.515719040558,50.0186097752161,53.435,468.32,174.06420102196,164.75,8.33,44.9072953566832
2023-11-16,160.97,46.695,9.92,,168.55,217.011314408931,10.97,35.575809500982,218.759632402027,509.745067252256,42.706683666409,196.691296855888,17.46,75.9869415390475,26.22,12.83,204.27,35.47,26.85,50.8224149149464,87.0358829803659,186.5,,119.83,183.69,81.3229968128549,380.80489793207,437.610658127896,1469.55,70.7,396.135078550784,1034.06,82.24,96.45,143.141029020775,,61.55,27.5,231.95,137.56461743568,109.12,102.155144926042,32.36,24.5719034442023,44.22,48.55,548.905352845229,45.0993621171431,53.325,465.67,171.25027507827,161.05,7.94,44.5835110688474
2023-11-17,161.85,46.591,10.045,,169.7,216.520488070395,10.99,35.8272286493988,218.532426642476,506.974026678375,43.1552832847537,201.432383610125,18.23,76.869012466004,26.34,12.75,207.09,36.07,27.53,51.5484494137314,87.2098448756559,184.99,,120.62,183.67,81.704113289773,380.893698141459,438.154962080435,1448.0,72.69,400.194683544101,1042.27,82.73,96.83,142.982045779343,,63.11,28.05,231.66,135.819024597275,109.54,102.730969283607,32.03,25.5376549166851,45.19,46.81,552.068987251609,44.8318076166563,53.6575,468.62,173.59683615934,163.08,8.1,45.1464619423811
2023-11-20,166.73,47.447,10.08,,172.59,218.710328657707,10.96,36.1366676012964,222.394924554835,507.742139679556,44.4113622161186,205.672858719504,18.97,77.9195688509184,27.17,14.46,207.73,36.4,27.76,51.671026666773,87.3471832140428,186.1,,121.53,183.37,82.2031943904991,385.531042409579,441.527702643489,1481.99,72.81,403.548270277711,1051.45,83.0,98.18,144.34743126458,,63.63,28.13,237.02,136.79100242775,111.77,103.375111785291,33.12,26.2345889689923,44.97,47.05,556.346299813505,45.3152832929745,53.835,475.46,174.60946002835,164.21,8.13,45.2267028668223
2023-11-21,166.67,47.495,9.92,,170.6,218.238380255269,10.45,36.5428062256621,221.594765140766,510.347890113943,42.4973371778482,205.731754207134,18.69,76.0265851762141,26.99,13.33,208.98,35.12,27.58,50.8224149149464,87.4387421063007,185.07,,119.16,185.35,82.1668975831736,383.291303794976,440.565451013108,1495.48,73.85,405.725159911809,1054.9,83.29,97.79,143.935945227933,,62.53,26.82,236.68,137.485272306661,111.93,103.131118413441,31.18,25.7666475338717,45.52,46.15,554.059810149081,44.8740530641016,53.83,471.6,172.360266626992,165.94,7.98,45.2850599027795
2023-11-22,168.92,47.8,10.0,,175.0,218.181746446976,10.58,36.5911560618961,221.120596599095,509.453378770795,43.3845675341298,207.04708676421,18.92,76.4131106385883,27.1,13.21,209.61,36.02,27.72,51.3221529465776,87.5211451093328,180.55,,122.51,184.56,82.4572720417778,384.860107494191,442.266400864792,1525.0,73.68,407.039138339597,1065.17,83.85,97.12,145.07688378409,,62.66,26.61,234.26,138.873812064484,112.13,103.76550118025,31.35,25.9558153480694,45.74,46.84,556.080199723249,45.1369136259833,54.4225,467.69,173.4410478718,167.07,8.22,45.294786075439
2023-11-24,171.16,47.956,10.0,,175.05,217.719237012587,10.62,37.132674227717,221.654036208475,513.712030600129,42.5471815798865,207.24376871231,18.73,76.1851597248804,27.9,13.04,210.66,36.14,28.55,52.3310580293048,87.118285983398,181.59,,122.31,185.52,81.4863324458198,384.317439547922,442.538552841062,1535.5,73.4,407.039138339597,1069.54,84.78,97.28,145.123643560981,,63.04,27.12,236.61,137.088546661569,112.87,104.194929514706,31.41,26.0205306529265,46.05,47.05,555.922510780875,45.3997741878651,54.5975,467.75,174.60946002835,168.09,8.29,45.5379403919273
