,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2013-04-22,87.7499850109806,,91.772311044691,,109.831930114627,58.15,,,56.5710390722577,137.9,,38.7,,125.497993998161,7.65,,14.66,29.1179519870759,43.145797947061,32.7583681448948,,,9.08617397511821,80.3614679925884,,71.43,,20.5920251555451,2.46,45.4737906179224,39.8944171300451,43.6858893920006,52.1609184664171,8.64270498785888,,,16.88,61.7896832041433,,77.0424207900821,24.90997509,,,6.04392286658737,,,10.879,,,,,,,14.023031357107
2013-04-23,87.4430171167833,,92.0859285108838,,112.042251659818,59.44,,,57.5789863163068,136.88,,38.99,,126.791787750719,8.08,,15.23,29.4542687577473,43.8129496808373,33.0488364338644,,,9.1935294141368,80.3253926343587,,72.33,,20.6210280078769,2.53,45.4125758997829,40.6463952307107,44.2594751153154,52.759457524081,8.78153619110851,,,14.85,62.3825192401185,,78.2632977124737,30.99854043,,,6.20348243026527,,,10.95,,,,,,,14.2409706496895
2013-04-24,87.6643195521348,,94.634070423701,,112.10072577477,58.83,,,57.767976424566,138.3699,,38.96,,126.872147611126,8.2,,14.95,29.41001655108,43.8129496808373,33.0246307431169,,,9.18864962145413,80.3109624910668,,72.35,,21.0995750713508,2.61,45.3076363829723,40.4781896029302,44.4662327597661,52.7418534341497,8.78153619110851,,,14.89,62.3555721475742,,78.6702566866042,30.95996904,,,6.16480132391911,,,10.908,,,,,,,13.8868192992429
2013-04-25,87.2859637755662,,94.7320758818863,,113.410545949698,60.81,,,51.3783108596117,141.63,,39.29,,127.386450717733,8.33,,14.88,29.4808200817477,44.0917593606245,33.1295220696892,,,9.30088485315538,80.2748871328371,,74.89,,21.3896035946683,2.68,45.0802674298827,40.3297728725357,44.5329287741051,54.2470031232752,8.85002662159487,,,15.51,62.6879196222876,,79.1874337162284,30.53568375,,,6.14787833989267,,,10.922,,,,,,,14.057084371573
2013-04-26,88.0855080581264,,95.4181140891832,,113.621052763526,61.92,,,53.4122044056394,140.91,,39.14,,127.161443108593,8.49,,14.78,29.4011661097466,43.9921844749862,32.9116708529621,,,9.20328899950212,80.4408337806939,,74.2,,21.2445893330096,2.64,45.4737906179224,40.2803006290709,44.412875948295,53.9829417743058,8.87223942900654,,,15.47,62.4903076102958,,78.7635181181758,30.79282635,,,6.12612021757296,,,10.725,,,,,,,14.0775161802527
2013-04-29,87.7642625874549,,96.9862014201476,,116.45119992721,63.34,,,54.8431295110306,142.3,,40.7,,128.013257628911,8.34,,14.8,29.6047262604161,44.9182309114221,32.8148480899723,,,9.12521231657952,80.4913392822155,,75.96,,21.5346178563271,2.68,46.7418097793837,40.5771340898599,44.7797040271591,53.6220579307143,8.75006797014687,,,15.51,63.0651789179081,,79.3315650195663,30.716112141,,,6.14062563245276,,,10.844,,,,,,,14.288644869942
2013-04-30,87.8142341051149,,98.5836903885675,,118.433472424088,62.65,,,53.6731907456164,142.77,,40.08,,128.318625098459,8.64,,14.96,30.1800049470908,46.3819817303046,33.9283098643554,,,9.1935294141368,80.4769091389237,,76.43,,21.66513069182,2.82,47.318977121842,40.6760785767896,44.913096055837,53.8685151897524,8.62974740888892,,,15.47,63.5232794911617,,79.780915553502,30.86711199,,,6.11886751013305,,,10.841,,,,,,,14.2477812525828
2013-05-01,88.7141261922881,,96.0061468382948,,116.731875678981,61.62,,,53.9701752014523,141.11,,39.54,,127.193587052756,8.45,,14.34,29.4365678750804,45.3563604082305,33.9686526822678,,,8.97881853609963,80.514109326823,,74.12,,21.3315978900048,3.22,47.2315275244998,41.1213287679731,44.5662767812745,53.9917438192714,8.5919445977854,,,14.81,63.2268614731741,,77.8477756432625,30.41568387,,,6.08260397293353,,,10.617,,,,,,,13.8800086963497
2013-05-02,88.5996655827343,,98.7208980300269,,118.34576125166,62.31,,,54.0601704910995,141.92,,40.53,,128.374877000744,8.41,,14.32,29.7817350870852,46.0932145619537,34.154229644665,,,9.09593356048354,80.521337454063,,74.5,,21.4186064470001,3.41,47.0916081687523,41.4280566774551,44.9464440630064,54.0709622239622,8.65819721843557,,,15.06,64.0262918853225,,79.0856939726958,30.64139793,,,6.11403237183978,,,10.794,,,,,,,14.1183797976119
2013-05-03,86.5107594583776,,101.945277604322,,119.585412488646,63.8,,,54.2311615414293,142.09,,41.03,,129.676706739343,8.44,,14.71,29.4896705230811,47.278155701049,34.468903624382,,,9.39848070680864,80.2249842372213,,75.37,,21.6216264133224,3.6,47.5988158333369,41.7941512790949,46.1736507268428,54.6959074165231,8.77177178746744,,,15.24,64.7808104765637,,80.3404841429315,30.49282665,,,6.04875800488064,,,11.077,,,,,,,14.1864858265439
2013-05-06,86.2961458154642,,101.876673783593,,118.573810299973,65.68,,,54.6721384607008,142.15,,41.5,,130.006182167013,8.48,,15.25,29.4985209644146,47.6963702207297,34.3236694798972,,,9.52535531655787,80.0948779469006,,77.52,,21.6361278394883,3.61,47.4676414373236,41.9920402529542,45.8101574486956,55.0831973950115,8.7414851347701,,,15.32,65.0323166736441,,80.8576611725557,30.09854133,,,6.29776762698404,,,11.119,,,,,,,14.1728646207575
2013-05-07,85.9599177748999,,120.095888460235,,119.070840277067,63.15,,,54.501147410371,140.38,,42.28,,130.665133022353,8.55,,15.09,29.7020811150841,47.9851373890807,34.3962865521396,,,9.73030660922971,80.0515091834603,,76.96,,21.66513069182,3.54,47.7562251085527,41.9722513555683,45.786813843677,55.444081238603,8.65062536596965,,,15.59,64.9963872169183,,81.5189695055178,29.46425625,,,6.36787713223645,,,11.269,,,,,,,13.8800086963497
2013-05-08,86.095839748745,,115.244618280064,,120.322186337043,63.76,,,54.438150707618,142.46,,43.23,,131.259795989368,8.55,,15.11,30.2154067124247,48.1145847404105,35.1547315288933,,,9.98893562141084,80.1237904558607,,78.7,,21.897153510474,3.83,48.088533578453,41.9227791121035,45.7267874307719,55.294446474187,8.67712599778825,,,15.74,65.3107699632688,,81.7563622404272,29.80139877,,,6.74018278081823,,,11.333,,,,,,,14.1115691947187
2013-05-09,85.8740723177346,,115.989459762272,,119.394010112004,64.96,,,53.097220891874,140.81,,42.18,,130.890140631494,8.53,,15.1,29.9675943550878,47.9652224119531,35.332239927708,,,10.4534918848003,80.0153685472601,,79.17,,21.7666406749811,3.86,47.8699095850976,42.6945461101549,46.6872100372526,55.7873609922632,8.73202074509376,,,15.8,65.2178024939909,,81.4765779457125,30.91568337,,,6.99886267950817,,,11.208,,,,,,,14.1864858265439
2013-05-10,84.9512336532071,,118.704210954004,,120.116577679597,67.41,,,54.177164367641,139.6,,43.56,,131.316047891653,8.6,,15.17,30.047248327089,48.542756748655,35.332239927708,,,10.5598713652824,79.8563497479792,,79.99,,21.6941335441518,3.95,48.7006807598481,43.7037798768376,46.7072188415542,56.1658489257859,8.79448658769886,,,16.04,65.6161703454378,,82.0954947188693,31.099111758,,,7.10523572196011,,,11.084,,,,,,,14.3703721046604
2013-05-13,84.3002389363699,,116.910711069214,,118.941671065624,66.3,,,53.0882213629093,138.43,,42.44,,131.420515710182,8.7,,15.08,30.0383978857555,48.2639470688679,35.2757599826306,,,10.4037179994372,79.7840684755788,,78.34,,21.5926235609906,4.17,48.2546878134031,43.4959964542853,46.7405668487237,55.8929855318509,8.70173409239642,,,15.8,65.6970116230708,,82.036146535142,32.768395803,,,7.18018036550579,,,11.114,,,,,,,14.4861523538449
2013-05-14,83.3845540599395,,117.596749276511,,119.376386512794,68.7,,,53.196215710486,137.81,,41.92,,132.778597351067,8.7,,14.91,30.4897703937619,49.1003761082293,35.4774740721928,,,10.3939584140719,79.5961371673377,,78.86,,21.9551592151375,4.26,48.6219761222401,44.505230220968,47.2274477533979,56.0514223412326,8.76609322937827,,,16.03,66.0383414619656,,83.0874572183124,33.42425229,,,7.31314666857071,,,11.196,,,,,,,14.4861523538449
2013-05-15,83.9425495315143,,116.910711069214,,119.441006376562,66.8,,,54.5281459972652,134.63,,41.37,,133.493800108692,8.93,,15.06,30.3216120084262,49.6181655135483,35.7598737975798,,,10.608669292109,79.7117872031784,,79.91,,22.0421677721328,4.38,48.901814833735,44.3172356958016,47.84772068675,56.0690264311638,8.84748879779395,,,16.14,66.1730769246873,,83.2570234575335,34.7713938,,,7.50655220030151,,,11.142,,,,,,,14.4452887364857
2013-05-16,84.815311679362,,117.606549822329,,120.245817407134,67.21,,,53.8621808538756,134.09,,41.68,,132.866993197515,9.13,,16.03,30.5959756897633,49.9567201247184,35.913176505647,,,10.7941014140502,79.9286310203796,,82.6,,22.2161848861233,3.83,48.534526524898,45.6628807180452,47.3408309777741,55.5849139580533,8.81909468230703,,,16.13,66.1012180112357,,83.0450656585072,33.86139471,,,7.73863883837846,,,11.214,,,,,,,16.2684871309964
2013-05-17,83.7422434647952,,122.722434739601,,122.448767308335,67.98,,,54.5641441131241,131.07,,42.05,,134.152750964032,9.15,,16.35,30.6756296617645,50.5442119499842,36.3730846298488,,,11.0380910481834,79.7334715848985,,82.63,,22.4337062786115,4.07,48.7094257195823,46.2961254343951,48.0144607225973,55.3472587439809,8.73202074509376,,,16.42,66.7389658681182,,83.9776799742229,34.142823,,,7.88369298717656,,,11.557,,,,,,,16.5089014131265
2013-05-20,83.6420904314356,,121.820784524296,,121.955306530466,67.92,,,53.6731907456164,135.12,,42.4,,134.144714977992,9.12,,15.97,30.5605739244295,49.5882930478568,36.5183187743335,,,10.9404951945301,79.6539621852581,,82.88,,22.4772105571091,4.1,48.088533578453,46.5138033056404,47.3875181878114,54.8191360460421,8.87398942961254,,,16.61,66.6401598621223,,84.1133329655998,34.22139435,,,7.73863883837846,,,11.463,,,,,,,16.307988627777
2013-05-21,84.3002389363699,,122.359814544315,,122.572132502802,68.49,,,52.0982731767896,132.88,,41.96,,134.337578642969,9.25,,15.869,30.7287323097652,49.7974003076972,36.542524465081,,,10.9600143652607,79.7190153304184,,82.66,,22.4627091309432,4.02,48.5957412430375,45.8409807945186,47.3741789849436,55.1624157997023,8.85884572468071,,,16.64,66.7120187755738,,84.1302895895219,33.86996613,,,7.71204557776548,,,11.431,,,,,,,16.3522575465828
2013-05-22,83.0483260193753,,118.184782025622,,121.596960013204,65.75,,,52.7282402043203,131.94,,40.35,,133.341116373918,9.03,,15.52,30.3039111257592,49.0804611311017,36.4537702656736,,,10.6574672189356,79.4515746225369,,82.02,,22.1291763291281,3.96,47.8349297461607,45.2967861164054,46.8606196745338,54.4142419776224,8.7433778612721,,,16.55,66.1272668673619,,82.9009343551693,32.65139592,,,7.48721164712843,,,11.203,,,,,,,15.8959471527381
2013-05-23,83.4417843647164,,117.528145455781,,121.109373768405,66.17,,,52.8812321967206,134.61,,40.64,,132.955389043963,9.13,,15.48,30.5251721590957,49.0207161997187,36.5021816471685,,,11.116167731106,79.4226621135767,,81.22,,21.9841620674693,4.01,47.2490174439682,45.2077360781687,46.6405228272153,54.052069263161,8.69226894555376,,,16.5,65.9754649126955,,83.0026740987019,32.31139626,,,7.60325496616691,,,11.461,,,,,,,16.0117274019226
2013-05-24,83.5562449742702,,114.783992626593,,120.850894313331,66.16,,,52.1072727057543,133.76,,40.08,,132.842885239392,9.0,,15.505,30.5074712764288,48.931062380211,36.4376331385086,,,11.3113594384125,79.4226621135767,,81.56,,22.0856720506304,4.05,46.9866686519418,42.7934905970846,46.5871660157442,54.069736224842,8.66766160811191,,,16.52,65.9395354559698,,82.9857174747798,32.67711018,,,7.6371009342198,,,11.365,,,,,,,16.025348607709
2013-05-28,81.438723697525,,115.989459762272,,122.061048125724,65.74,,,53.196215710486,133.49,,40.79,,133.638447857425,9.24,,16.1,31.0119464324359,49.5785621877667,36.9540212077878,,,11.4967915603537,78.9311494612539,,83.67,,22.0566691982987,4.05,47.8217918552971,41.3587955366043,47.0140205075133,54.4672428626656,8.72823491350659,,,16.81,66.370688936679,,84.0624630938334,30.59854083,,,7.67578204056596,,,11.405,,,,,,,16.2705303118643
2013-05-29,82.3544085739554,,115.675842296079,,122.143291588702,65.07,,,53.3222091159921,134.83,,41.53,,132.770561365026,9.19,,16.68,31.1712543764381,49.5088314392607,36.3650160662663,,,11.5455894871803,79.0395713698545,,83.29,,21.9696606413034,3.98,47.5492779678864,41.4874233696129,46.533809204273,54.2905732458551,8.6335891238274,,,16.63,66.0563061903285,,83.2824583934166,30.76282638,,,7.69995773203231,,,11.226,,,,,,,16.427174178408
2013-05-30,82.1541025072362,,116.440284869925,,122.989224350763,65.42,,,53.3942053477099,136.7,,42.56,,133.260756513511,9.33,,16.69,31.6226268844444,49.7479082912813,36.9378840806228,,,11.6041469993722,79.0178869881344,,84.12,,22.1146749029622,4.04,48.5338442707896,42.3086626111292,46.5604876100086,54.4672428626656,8.63926749262499,,,16.8,66.4066183934048,,83.8420269828461,31.80853962,,,7.92720923181599,,,11.28,,,,,,,16.5974392507381
2013-05-31,81.8751047714489,,112.333856171962,,122.202036919401,64.23,,,52.5932472698495,133.92,,40.96,,131.348191835816,9.25,,16.74,31.188955259105,48.8912162382075,36.227850485364,,,11.3991957067004,78.8660963160935,,83.21,,21.0270679405214,4.0,47.9536534137217,41.8832013173316,45.8335010537142,53.7958983187858,8.52569292359312,,,16.6,65.7958176290667,,82.9178909790914,32.32139625,,,7.81600105107078,,,11.181,,,,,,,16.4237688769614
2013-06-03,82.3079661816289,,112.598470909062,,122.748368494898,62.21,,,52.2602646981547,136.51,,39.38,,132.071430579482,9.63,,16.53,31.1270021697708,48.8513700962041,36.2359190489465,,,11.447993633527,78.9060078662748,,79.16,,21.5201164301612,3.96,48.3492380889952,40.6068174359388,46.3870779727274,54.1404040715662,8.62980310294865,,,16.85,65.9125883634254,,83.7063739914692,31.70996829,,,7.79182535960443,,,11.26,,,,,,,16.6042498536313
2013-06-04,81.5478473094166,,112.490664905058,,121.126997367615,60.34,,,51.9992783581777,135.23,,38.9,,131.436587682264,9.41,,16.48,30.9588437844351,48.8912162382075,35.7598737975798,,,11.4284744627964,78.7322220363409,,77.32,,21.4186064470001,4.01,48.0151888076531,37.4010160594173,46.0002410895616,53.8135652804669,8.5919445977854,,,16.78,65.5712585245306,,82.8161512355588,32.18711067,,,7.8450118808304,,,11.286,,,,,,,16.5906286478449
2013-06-05,82.6736837522216,,111.638017418846,,119.10028345851,62.08,,,51.8102882499184,135.52,,38.57,,129.596346878935,9.27,,16.31,30.3393128910931,47.8352934751167,34.9933602572436,,,11.7310216091215,78.6887755788574,,76.83,,21.1575807760143,3.91,47.294345621599,37.5494327898118,45.2599153303994,52.8153819454877,8.4972988081062,,,16.75,64.7179339272936,,81.7563622404272,31.92282522,,,7.75556182240491,,,11.226,,,,,,,16.5633862362721
2013-06-06,82.6234872229246,,114.901599176416,,119.722983963916,63.5,,,52.6022467988142,136.53,,38.7,,130.769600840883,9.49,,19.15,30.7995358404329,48.2038702886484,35.6065710895125,,,12.0530879261772,78.8915257137804,,79.0,,21.5201164301612,3.94,47.5316964267632,37.6582717254345,45.3132721418706,52.8242154263283,8.67523346057782,,,16.8,65.0323166736441,,82.6211500604546,31.10568318,,,7.78457265216453,,,11.311,,,,,,,16.7200301028158
2013-06-07,81.1462750750403,,114.53897898113,,121.220989896733,65.46,,,53.5111992242514,133.28,,39.5,,132.433049951315,9.53,,19.75,30.7110314270983,48.6023317086827,35.929313632812,,,12.345875487137,78.6453291213739,,78.07,,21.66513069182,3.91,48.1206780543927,39.1919112728444,45.9602234809582,53.310056872557,8.70362681889842,,,16.86,65.9215707276069,,83.2570234575335,31.45996854,,,7.748309114965,,,11.526,,,,,,,16.6791664854566
2013-06-10,80.7590447061775,,115.195615550972,,120.43967699844,65.99,,,53.0702223049799,133.94,,40.76,,132.433049951315,9.57,,20.17,30.8880402537674,48.5923701731818,36.0745477772968,,,12.6386630480968,78.4860254439344,,77.47,,21.2880936115072,4.06,48.1910042188858,38.2717275443985,45.8735186623176,53.310056872557,8.77366432467786,,,16.99,65.9485178201512,,83.7657221751966,31.56139701,,,7.7410564075251,,,11.661,,,,,,,16.5906286478449
2013-06-11,81.7199496955779,,112.284853442869,,119.828725559174,61.69,,,51.954280713354,133.25,,40.47,,131.06693232439,9.56,,20.02,30.6048261310968,47.536447410091,35.9696564507244,,,12.5020288529822,78.4932665201816,,75.34,,21.5636207086589,3.96,47.8657457081053,37.193232636865,45.4266553662467,52.9832180814577,8.84180948253846,,,16.79,65.2928052349059,,82.858542795364,30.63711222,,,7.67819960971259,,,11.558,,,,,,,16.393121163942
2013-06-12,80.5510876562326,,109.668107709322,,118.19560536575,61.9,,,51.9992783581777,134.25,,40.1,,129.982074208891,9.41,,20.02,30.1357527404235,46.9387552800395,35.5581597080176,,,12.1887461627553,78.3629271477312,,74.1,,21.1575807760143,3.9,47.94486264316,37.183338188172,45.1965541167774,52.7093801754015,8.83234509286212,,,16.75,64.5382866436647,,82.036146535142,29.66282748,,,7.6927050245924,,,11.556,,,,,,,16.3386363407964
2013-06-13,81.8131718214153,,110.736367203542,,119.705360364707,61.09,,,52.1702694085074,133.74,,40.5,,131.958926774912,9.62,,20.52,30.3924155390938,47.5862550875952,36.2555375266925,,,12.5996247066355,78.7467041888354,,74.97,,21.577930062955,3.95,48.4107734829267,37.4010160594173,45.8342598409856,53.6545626253374,8.90238278793314,,,17.0,65.355681784176,,83.4901770364624,30.76996923,,,7.8933632637631,,,11.539,,,,,,,16.5838180449517
2013-06-14,81.6195566369838,,109.697509346778,,118.783058672737,61.09,,,51.7472915471654,134.43,,39.99,,131.131220212716,9.66,,20.13,30.2331075950916,46.9885629575438,35.3878697755505,,,12.4532309261556,78.7684274175771,,73.99,,21.2354232365589,3.94,48.1118872838311,37.1635492907861,45.6530171614738,53.7075635103806,8.7831296608121,,,16.75,64.9245283034668,,82.842434002638,30.56996943,,,7.62017795019335,,,11.559,,,,,,,16.4067423697284
2013-06-17,81.1893006715807,,111.726222331213,,119.276519450606,62.06,,,52.2242665822958,133.77,,41.87,,132.143754453849,9.8,,20.1,30.5340226004291,46.908870673537,35.696013462872,,,12.9216910236912,78.7104988075991,,74.53,,21.2821287128856,4.05,48.3931919418034,37.8165829045219,46.116192898004,53.274722949195,8.87777545049129,,,16.52,65.5532937961677,,83.3841981369493,32.74711011,,,7.86435243400348,,,11.845,,,,,,,16.8221891462139
2013-06-18,81.232326268121,,111.353801590109,,120.351559002392,61.2,,,52.8272350229323,132.13,,42.9,,133.188432639144,9.61,,20.38,30.6136765724303,47.1579090610584,35.9473938393711,,,13.4194298773228,78.6815345026101,,76.06,,21.2665602207767,4.09,49.2986413096519,37.8462662506008,46.7203351630433,54.1492375524067,8.92320486166257,,,16.63,66.0922356470543,,84.3676823244313,32.68996731,,,7.85709972656358,,,12.42,,,,,,,16.9039163809323
2013-06-19,80.3933271355848,,113.470719486911,,118.630320812921,62.75,,,52.5932472698495,130.59,,41.97,,131.348191835816,9.48,,20.19,30.0737996510893,46.3908708274924,35.4932873527921,,,13.63414075536,78.1529359365609,,74.45,,20.8150739496182,4.07,48.7975673876387,37.2525993290228,46.3444244203522,53.4867264893675,8.78691473523295,,,16.44,65.355681784176,,83.3333282651829,33.18710967,,,7.86677000315012,,,12.182,,,,,,,16.8085679404275
2013-06-20,79.0738755083483,,108.570446577647,,115.933910133851,62.56,,,52.0622750609307,123.6,,41.01,,128.093617489318,9.25,,19.9,29.6047262604161,45.2951019223981,34.5607472464244,,,13.2095987919683,77.631578446759,,72.32,,20.2857452179151,3.87,47.9712349548449,36.3620989466557,45.7805583063155,52.4708761927073,8.55787211350089,,,16.26,63.7972415986957,,81.1289671553093,31.93139664,,,7.83534160424386,,,12.13,,,,,,,16.641708169544
2013-06-21,77.7329110828418,,106.02230466483,,114.823623383646,62.99,,,52.0712745898955,125.05,,40.17,,128.502745610624,9.13,,19.79,29.2684094897447,44.8069866828561,34.5769653352308,,,13.5658236578027,77.197113871924,,70.92,,20.3480191863508,4.0,47.8305826258588,37.8957384940657,46.1027675143365,51.6316955128577,8.47837002875352,,,16.36,63.4636455753611,,81.3705990461993,30.9856833,,,7.74347397667174,,,12.463,,,,,,,16.6730369428527
2013-06-24,78.0556030568941,,103.611370393472,,113.695713034231,63.05,,,51.7517913116477,123.93,,41.88,,126.878991799865,9.03,,19.25,29.0294475737413,44.3886021918201,34.4877658467957,,,13.1364019017284,76.8857475932923,,68.02,,20.1144918047171,4.05,46.7668993879009,36.5599879205151,45.9013867593233,51.2518558367152,8.39697464962942,,,16.04,62.8328837990903,,80.2980925831262,30.7999692,,,7.60567253531354,,,12.504,,,,,,,16.3829052596022
2013-06-25,77.3600225794923,,104.49341951714,,114.541645796292,62.96,,,52.9262298415443,123.47,,41.59,,128.098826752226,9.4,,19.63,29.1799050764101,44.3387945143158,34.8769999781491,,,13.4194298773228,76.9726405082593,,68.5,,20.4102931547864,4.15,46.6262470589147,37.0448159064705,46.2101705836768,51.755364244625,8.50108482898495,,,16.01,63.2924388075162,,81.069618971582,30.4142553,,,7.77006723728472,,,12.57,,,,,,,16.3488522451362
2013-06-26,77.8619878724627,,106.603477031869,,114.471151399454,64.62,,,53.5021996952866,118.28,,42.89,,129.367131967595,9.36,,19.35,28.9320927190733,44.6874482568458,34.8283457117299,,,13.8342122553492,77.2984889393855,,68.58,,21.1108752996876,4.14,46.7229455350927,37.5989050332767,46.5525178671991,51.8083651296681,8.52190690271437,,,15.98,63.8601244061599,,81.4511430098293,30.2999697,,,7.81116591277751,,,12.803,,,,,,,16.6076551550779
2013-06-27,78.6579614084586,,107.133403181157,,114.935239511974,64.33,,,54.7081365765597,115.94,,42.33,,130.126499421382,9.5,,19.67,29.0294475737413,46.0920247624667,34.8769999781491,,,13.995245413877,77.6243373705117,,70.05,,21.2042862523411,4.08,46.8284347818323,38.4300387234859,46.5659432508666,52.2942065758969,8.57869437652189,,,16.41,64.1304508817045,,82.7144114920261,30.70996929,,,8.06501067317418,,,12.951,,,,,,,16.7745149259614
2013-06-28,79.1957813652126,,105.749707124682,,112.268201498253,64.09,,,54.9331248006778,119.11,,42.05,,129.593326528298,9.45,,19.43,29.4454183164138,45.6537172004289,34.7391462232948,,,13.9854858285117,77.631578446759,,68.8,,21.6869095077174,4.08,46.7581086173392,37.7770051097501,46.2235959673443,52.0557025932028,8.63737495541456,,,16.26,64.2205597068861,,82.2396260222072,30.15568413,,,8.01419602446832,,,12.907,,,,,,,16.5736021406119
2013-07-01,79.3546942547544,,106.250192932343,,112.368068560441,64.13,,,56.8320254122347,121.13,,43.76,,130.352693982085,9.52,,19.46,30.1977058297577,46.5104092535027,35.201361754277,,,13.9269283163198,77.7384393535854,,69.61,,21.6402040313907,4.1,47.5229056562015,37.4010160594173,46.6196447855368,52.4797096735479,8.7414851347701,,,16.8,64.6170385376849,,83.5791993120535,32.03996796,,,8.02629475035067,,,13.103,,,,,,,16.6893823897964
2013-07-02,79.3043833354733,,104.876310323076,,112.497308287978,64.07,,,56.1300621529862,120.05,,43.6,,130.231518324566,9.43,,19.63,30.0029961204217,46.6399092150138,34.706710045682,,,13.9659666577811,77.7384393535854,,68.94,,21.6869095077174,3.97,47.4613702622701,37.7671106610571,47.0425443710643,52.3737079034616,8.7831296608121,,,16.6,64.6440711852393,,83.5199791508367,31.63711122,,,7.99483806305656,,,13.188,,,,,,,16.6790951189582
2013-07-03,79.0672032874335,,105.190340633766,,113.525351575205,65.36,,,56.1390616819509,120.74,,44.64,,130.288066964741,9.48,,19.61,30.2242571537581,47.3172936290721,34.9094361557619,,,13.8000537065705,77.6296229491151,,69.32,,21.5467930787372,4.06,47.7163026085575,38.1430997113899,47.1499474404047,52.144037401608,8.84938133500437,,,16.51,64.9062878665176,,83.6902890593824,31.55853987,,,7.99483806305656,,,13.248,,,,,,,16.8642659940453
2013-07-05,76.3719754688,,103.993100074262,,114.512273130943,65.51,,,56.2920536743512,118.09,,44.45,,131.693704591965,9.35,,19.96,30.4897703937619,48.0345241851338,35.3797607311473,,,13.9659666577811,76.7808549942467,,69.19,,21.764751968262,4.07,48.234958071694,38.5289832104156,47.492294723927,52.5945449244747,8.91752649286497,,,16.85,65.4009853167643,,84.8739429237754,32.1571107,,,8.15454124470357,,,13.559,,,,,,,16.8505496329278
2013-07-08,77.1122647096513,,104.572093459596,,114.541645796292,64.71,,,56.8230258832699,119.51,,44.96,,132.444993668585,9.33,,20.08,30.569424365763,47.9050242236227,36.190665171467,,,13.6926982675519,77.1798484773045,,68.52,,21.9827108577868,4.0,48.9558012577481,38.0243663270743,47.6399739442699,52.7005466945609,8.97052775650216,,,16.96,65.4640614943914,,85.2145627408669,33.2999667,,,8.0553316924683,,,13.731,,,,,,,16.8882696260011
2013-07-09,77.1913247256646,,108.360084082288,,112.379817626581,65.18,,,57.0666691576622,120.62,,44.44,,133.398242174403,9.32,,19.86,30.3127615670927,47.954831901127,36.028484283403,,,12.8192153773553,77.2596471739161,,69.36,,21.9671423656779,4.05,48.7975673876387,38.3113053391703,47.6869627871063,52.8507158688498,8.87966798770172,,,17.02,65.8605403251902,,86.0065038156047,35.340250374,,,8.08436863458594,,,13.7,,,,,,,17.2517531956165
2013-07-10,76.5875936942906,,107.996986535553,,112.937898268218,65.32,,,57.1749550573922,120.95,,43.98,,133.446712437411,9.33,,19.73,29.8436881764194,47.9448703656261,36.3771731927405,,,12.2482796334837,77.0565232189048,,71.95,,22.0605533183313,3.98,49.1316166689808,39.320539105853,48.163563907304,53.3542242767597,9.0689595670601,,,17.1,66.2389973909527,,86.2449376875687,34.83139374,,,8.14728200917416,,,13.59,,,,,,,17.4266367998655
2013-07-11,77.4860029671685,,108.840942995531,,113.260997587061,65.05,,,58.0953852050964,124.24,,44.3,,135.2643473002,9.41,,21.74,30.4455181870946,48.1441010756433,36.7745163684971,,,12.3946734139636,77.5715875333976,,76.09,,22.2318067315294,4.45,50.5996753527739,41.0817509732012,48.2306908256417,53.9284005313937,9.13331870404195,,,17.27,67.5545862386032,,87.2582816434159,34.88139369,,,8.29246671976236,,,13.64,,,,,,,17.7421131055694
2013-07-12,77.4213174995213,,111.274677903375,,112.832156672961,67.91,,,58.4021952543311,124.13,,44.51,,135.320895940376,9.42,,21.43,30.5871252484299,48.3234087146587,36.5393540808044,,,12.3849138285983,77.4845344098214,,79.79,,22.1376041606331,4.32,50.4941861060343,41.9821458042613,49.2778707517099,53.9637344547558,9.19010598855788,,,17.24,67.8519453617023,,87.437107047389,36.751534677,,,8.09162787011535,,,13.319,,,,,,,17.7901203694809
2013-07-15,77.8309921279536,,106.505342559778,,113.965941555445,67.71,,,58.5014573290835,124.18,,45.47,,135.837912079125,9.18,,21.82,30.6844801030979,49.2996391937427,36.5312450364012,,,12.7557780724807,77.6513862300092,,81.41,,22.2632075884948,4.4,51.6897309024167,41.5368956130777,48.573038109164,54.237572360812,9.26014368362891,,,17.72,68.0051303645109,,88.2035016358449,36.85424886,,,8.24165207105649,,,13.655,,,,,,,17.7832621889221
2013-07-16,78.0969212727254,,103.737950446827,,113.877823559397,66.89,,,58.546576453971,124.89,,44.75,,135.328974317544,9.2,,21.68,30.4720695110949,49.3096007292436,36.2474284822893,,,13.0583252188058,77.7747114884088,,80.43,,22.1690050175985,4.43,50.5996753527739,41.3983733313762,48.5327619581614,53.9284005313937,9.24689327307382,,,17.73,67.9150215393294,,87.7606958736259,37.21139136,,,8.29488646493883,,,13.674,,,,,,,17.6323822166289
