,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2023-01-09,40.4,,28.7175,266.417622939795,96.57,,12.99,389.040754080401,14.7833346803357,65.94,2.15,897.31,103.13,44.1761796537098,143.4,130.196814640112,593.87,50.48,15.73,172.342199067454,8.55,77.08,13.56,55.6073118743866,4.44,,38.73,40.16,134.43,9.93,90.9396485251645,127.17,97.1917090793943,174.1,145.797320429425,96.0889056003033,315.17,162.93,88.2714849497406,51.93,286.6,374.935839023712,67.24,467.051132891627,26.8458036766185,17.2641831483014,201.185098451807,66.4,226.809103494443,65.550657488451,,45.1124412502186,343.04195496518,11.74
2023-01-10,41.8,,28.8075,268.672728863252,95.67,,12.69,382.486872808141,14.4840768932844,66.77,2.12,915.78,104.58,44.2984023729819,143.94,131.330538208904,585.86,50.42,16.75,174.890321304622,8.72,77.83,13.06,56.4459601194758,4.42,,39.05,41.02,137.94,10.19,90.5917819413154,132.16,96.8526569695789,174.74,146.134309477324,94.4986314864341,327.54,160.21,88.7088661814735,51.88,289.07,377.565203954729,68.05,474.379483376504,27.0934059808371,16.6772705549567,201.539020634385,66.39,228.011757084848,64.6142195243303,,45.3260242367882,347.007588114717,12.06
2023-01-11,43.53,,29.0825,273.320807447845,97.0,,12.62,389.011232092688,14.6037800081049,69.03,2.15,936.8,108.56,44.2887223336155,147.54,131.74774848222,598.97,51.53,17.54,177.070273788891,8.76,80.75,13.07,57.2846083645651,5.5,,39.35,43.45,139.71,10.72,91.150199352231,141.78,96.5136048597634,174.62,143.616803060664,96.0343819163992,327.26,163.92,91.7108919083679,51.23,301.42,382.340594675033,69.06,489.969236927888,27.4267167749774,17.0751773979022,209.915178955385,67.24,232.055324668336,65.054345367467,,45.6974729090831,356.466357552873,12.43
2023-01-12,43.48,,29.295,274.79795106583,97.98,,12.57,390.379084190052,14.9429388334298,69.21,2.35,1024.31,110.63,45.121987944525,147.28,132.01077235018,605.58,52.72,17.3,180.044697845205,9.04,80.32,13.1,56.5051588191292,8.03,,40.59,44.54,142.14,10.95,91.809314984787,146.48,95.6223821711055,176.64,148.275181075744,97.9245362917409,330.13,163.59,91.3629750194894,50.92,306.79,383.732611403219,70.8,489.90120184381,27.3791009472431,17.3139215036696,212.549932981239,68.36,231.307217316824,64.8764221542841,,45.5024623561282,360.108865038375,12.69
2023-01-13,43.93,,28.75,276.688694896851,99.53,,12.36,386.944692952786,14.9329635738614,70.47,2.43,1082.92,115.95,45.3397399411802,146.57,132.319145160891,617.92,54.02,16.77,181.226716525564,9.32,81.05,13.63,56.1696995210935,7.02,,41.26,44.97,140.87,10.88,91.4706027847235,148.0,95.2736428581524,178.76,148.185978092476,97.0067209460221,332.82,167.15,92.2476779654947,51.09,315.7,385.221295959751,71.0,491.057798273121,27.7505044035709,17.6322469780261,213.3364267203,68.63,232.348885780955,65.3165479974208,,45.3910277544398,358.747820574706,13.0
2023-01-17,46.36,,29.075,277.250009471686,104.43,,12.4,383.982653518927,14.922988314293,73.06,2.44,1070.0,123.57,45.6232966498915,147.1,131.684259962367,627.88,55.26,16.53,181.003876938283,9.52,79.62,13.88,56.0907679215557,7.31,,42.49,46.92,145.72,11.09,91.3058238765845,152.91,94.7795954981356,177.59,147.155188063608,96.3796985811251,326.22,166.69,91.611487082974,51.11,321.87,384.515620812824,71.59,495.956324326673,27.8838287212271,17.716802182152,212.43195892038,69.51,224.223871760737,66.8710350178612,,44.6481304098499,359.756364313971,13.05
2023-01-18,44.25,,28.75,273.645779043802,101.0,,12.29,379.91845987712,14.4441758550109,69.7,2.37,1068.92,124.26,44.7726265237577,143.7,127.348901035305,629.97,53.61,16.23,178.077896270509,9.31,78.08,13.26,55.75530862352,6.98,,42.57,46.56,140.11,10.82,92.2121078713491,148.73,92.5515387764909,177.08,144.161932402854,98.7151297083501,326.33,164.29,91.2337487464774,51.02,318.42,378.44488119268,70.53,492.126921022904,28.0076298733363,18.5374850457272,213.945959368072,68.59,221.828034293237,65.2135398213675,,43.5523568265799,356.515315986818,12.79
2023-01-19,42.7,,27.8775,270.957377659069,99.85,,12.0,372.567484936611,13.9055118383185,67.43,2.29,1072.74,114.94,44.8628757796682,140.95,127.539366594863,623.86,52.1,15.65,176.372688993925,9.05,76.62,13.15,55.6073118743866,6.38,,42.2,44.21,135.24,10.52,92.0015570442825,148.89,91.6118800721451,179.89,145.113430891041,98.0971946241038,315.78,167.54,93.3510715273664,50.14,311.82,375.689848084812,67.71,481.873061922712,27.9028750523208,18.9602610663569,213.778829448522,68.21,220.947350955381,66.5151885914953,,43.1437632870555,353.607185010491,12.74
2023-01-20,45.6,,28.7825,278.372638621354,103.41,,12.15,391.727254962274,14.4840768932844,71.05,2.21,1098.09,116.97,45.3311354617435,144.65,128.065414330782,649.18,54.26,15.92,179.279292306283,9.52,78.52,13.27,57.6792663622541,6.49,,42.78,46.27,144.82,10.63,91.626227309077,157.75,93.0552733396454,179.29,149.910569102315,96.5069205102346,342.5,173.4,98.6891106510163,50.29,329.94,382.68859885708,70.07,497.394780390018,27.9790603766957,18.9403657242096,218.930363439372,69.98,224.593190579838,69.2214943078042,,43.4409222248914,360.383032268466,12.98
2023-01-23,47.62,,29.79,284.556946568652,106.3,,12.35,403.467165409431,15.4915781096905,75.29,2.24,1095.0,122.29,45.5565141560812,147.77,128.664020375105,649.95,56.36,16.63,181.497999501384,9.71,78.75,13.51,60.9943935428421,7.18,,44.76,48.87,150.3,10.9,91.3973677144395,154.58,93.3555766369105,179.63,154.489655576713,96.0525564777006,357.42,176.43,100.607623781118,51.26,345.93,387.280320703526,76.53,500.524394257565,28.0552457010707,19.3929847580602,218.389648993767,72.45,228.182211924433,69.7458995677119,,44.1095298350223,363.03657938828,13.18
2023-01-24,46.67,,30.4425,283.975936745578,104.6,,12.45,395.151805536968,15.212270841776,73.69,2.22,1109.91,121.81,45.8095640740622,146.47,128.328438198742,640.22,56.41,16.84,181.110452393069,9.71,78.63,13.78,60.4418723460774,6.64,,44.31,47.35,145.79,11.34,91.8001606010015,151.7,94.256486528706,180.28,153.4885998756,97.4338231366041,363.83,172.53,98.6195272732406,50.26,346.92,386.864649041637,74.7,505.247972952061,27.9504908800551,19.124397639072,218.232350245955,71.4,226.468193815273,69.6803489102234,,44.3974025560508,360.05990660443,13.2
2023-01-25,46.16,,30.385,283.345688801904,100.82,,12.5,395.496228726952,14.314497480622,70.75,2.2,1130.64,120.78,45.5928876373366,145.49,127.666343634567,642.83,56.56,16.6,181.614263633878,9.69,77.37,14.01,60.7181329444598,6.43,,44.19,47.4,144.44,11.74,91.9100132064275,151.93,95.0798987954007,181.11,154.786998854271,97.6700924335218,367.96,174.44,96.1542876034731,49.99,349.45,387.009650784157,74.91,494.362359499724,27.8647823901333,18.7264907961264,211.665127524796,71.72,215.918933187624,69.5024256970405,,44.5552682417762,358.747820574706,13.15
2023-01-26,49.52,,30.9975,288.870205933168,104.47,,12.71,405.976534365026,14.0152396935706,76.0,2.2,1188.58,122.33,46.1024097094382,147.81,121.943307059304,646.05,59.42,16.47,182.689706859451,9.64,78.71,14.33,61.9613056371802,6.5,,45.03,49.65,152.45,12.3,91.754388682074,158.38,94.7214722793101,179.47,163.628005640338,97.2157284009878,364.87,178.88,98.5698248605436,51.07,357.87,391.263035231391,75.16,500.747938105247,28.0076298733363,19.1691621589034,213.513387811589,72.7,213.475747153573,70.1298391330014,,44.8895720468416,359.726989253604,13.13
2023-01-27,53.11,,31.515,291.745712176179,104.35,,13.32,415.886081573985,14.3444232593271,77.23,2.37,1221.27,129.74,45.6817679987913,147.77,121.888888328001,660.25,60.39,16.73,183.677951985653,10.39,77.78,15.0,63.0170157809984,7.77,,45.14,51.8,159.36,13.22,91.6170729252915,164.25,93.4718230745615,179.22,163.063053412977,96.9703718234194,360.77,177.66,100.110599654148,51.03,358.84,392.162046035011,75.4,505.325727333864,28.0076298733363,19.1045022969247,214.555492015845,73.22,209.091269890915,70.5418718372145,,45.047437732567,365.611793013782,13.2
2023-01-30,49.97,,30.96,285.846985328359,101.37,,13.04,409.814392767701,13.9254623574552,73.84,2.33,1161.8,125.8,44.9877385096766,145.69,122.714239086082,644.28,57.98,15.93,181.120141070777,10.15,77.9,14.66,60.8858625934776,10.0,,43.14,48.63,152.92,12.02,91.369904563083,156.94,94.2661737318436,178.76,163.291016592439,96.6159678780428,353.11,176.48,97.367026473278,50.71,348.99,387.241653572187,72.45,492.340745572861,28.2266626809143,18.6220402498532,213.680517731139,71.64,210.559075454008,69.661620150941,,44.7781374451531,358.512820091771,12.74
2023-01-31,52.91,,31.505,290.130701820516,105.9,,13.5,415.93528488684,14.1848191062331,74.81,2.39,1181.69,130.19,45.4753582704846,147.66,122.197261138713,665.95,59.84,16.15,185.518800750147,10.41,77.9,14.79,59.4946931516237,10.17,,43.4,49.41,156.44,12.55,91.7452342982885,161.62,95.7483158118941,179.41,166.482501104898,97.3883867333507,353.86,181.43,99.27559912084,52.02,347.01,392.935388661781,75.15,516.638989886114,28.2933248397423,19.3382725671552,218.448636024197,73.24,213.835596259363,70.2703048276195,,45.1960172014849,367.129504466074,13.33
2023-02-01,55.51,,32.63,296.334705016053,110.5,,13.88,428.610058278238,14.6636315655152,82.7,2.6,1214.29,140.65,45.284201937543,150.35,122.523773526525,682.68,62.29,16.67,188.435092740213,10.78,79.01,15.65,61.7639766383357,13.56,,44.65,54.15,165.22,12.8,92.3909231961464,170.31,94.769908294998,181.67,170.298406500229,98.5565530260835,361.99,185.325,100.826314396984,52.03,368.67,397.111438846338,84.64,538.954497463406,28.4552186540391,20.0992694042886,220.827779584856,75.47,214.706809883909,71.9090712648307,,45.1031550334112,369.322842306806,13.47
2023-02-02,63.29,,33.36,306.970139065546,115.93,,15.38,444.955398808606,15.00279039084,86.97,2.82,1226.58,147.61,44.5379589027552,156.69,123.702846038069,690.32,65.45,17.0,192.145856302325,11.14,80.01,16.64,62.3263642850426,14.25,,46.26,58.57,178.05,13.27,92.4918667951887,182.41,94.8667803263738,177.9,173.093433309278,98.6840989442167,366.89,190.98,108.152450028511,51.47,397.96,402.892174981443,88.31,552.483759897025,28.4552186540391,21.3626236306409,226.755976143029,78.59,216.846965092031,72.8642379882339,,45.7996212939642,375.178271006617,13.7
2023-02-03,59.43,,32.99,301.514555303121,113.56,,16.05,417.007917107074,14.553903710263,79.46,2.7,1187.25,140.81,44.4946431710452,152.4,124.201684408338,681.32,62.5,16.41,190.857262167179,10.74,76.58,16.37,61.5765140894334,14.45,,44.47,52.2,163.29,13.03,91.6017277854522,169.3,94.9927139671625,173.46,169.525313978578,97.2082104629609,365.9,185.85,104.593757279411,50.32,365.76,398.609790185705,86.09,551.50211082677,28.0647688666175,20.3827780298874,222.174650112998,75.8,213.36211059385,70.5980581150617,,45.1588723342554,365.141792047911,13.68
2023-02-06,56.65,,32.4225,298.964020656067,109.42,,14.51,408.377656032341,14.1648685870963,76.96,2.65,1175.44,136.5,44.2645711242874,146.92,123.512380478512,673.45,61.54,16.24,188.095989020438,10.6,75.73,16.14,59.1789667534725,13.43,,42.7,50.23,158.07,13.04,91.0970097902409,172.37,95.2639556550148,173.82,167.552936904108,96.4884870677806,361.48,183.73,102.854172835019,49.5,359.93,396.17376091138,83.68,537.865936118172,27.8457360590396,19.8804206406686,218.458467195935,73.88,211.619683344759,68.444250797584,,44.1745333526739,360.980325162594,13.53
2023-02-07,58.37,,33.7275,305.158176227484,114.59,,14.56,420.85561617232,15.212270841776,80.32,2.62,1173.81,139.94,45.2028504955955,148.5,123.204007667801,677.53,63.54,15.65,189.49115861037,10.55,77.855,16.34,61.3002534910511,13.19,,43.9,52.16,160.77,13.07,90.9410060462665,181.16,95.9033110620955,173.98,169.763188600625,95.7141011362575,362.95,191.75,107.396973355518,50.21,369.4,401.355156510738,85.91,544.669444525883,27.7314580724772,19.9699496803313,219.16631156109,76.27,214.74468873715,70.4575924204436,,44.425261206473,363.379288425894,13.38
2023-02-08,58.07,,34.115,299.732135337419,114.48,,14.37,415.02010326774,15.6910833010581,82.66,2.55,1166.9,142.48,44.7530708886741,145.3,123.330984707505,676.85,62.45,15.46,186.720196785922,10.47,76.51,16.55,59.4453609019126,14.01,,42.7,49.23,159.06,12.89,91.0694797177748,175.65,95.8645622495451,174.41,168.127800574054,96.1696222724475,366.83,188.73,99.404825393852,49.35,362.17,396.966437103819,84.69,541.267690322028,27.8266897279458,19.537225988628,216.482401676544,75.41,212.102638723583,68.6970890478966,,43.6080741274241,358.22886117489,13.35
2023-02-09,58.17,,34.13,297.083124449166,113.42,,14.73,413.051970753548,15.6112812245111,83.4,2.63,1143.65,139.91,44.4714697434712,145.5,122.804936971586,677.74,61.31,14.78,184.017055705428,10.08,75.79,16.49,59.376295752317,11.95,,42.86,42.305,162.68,12.85,90.7115887757158,171.15,94.886154732649,173.03,172.12211193592,95.2585800000674,362.5,189.77,94.8918463209711,48.71,358.65,393.525062414693,83.21,539.994462320013,27.740981238024,19.1542406522929,203.239813345104,74.88,212.036350730411,69.2495874467279,,43.3944911408545,356.074690081314,13.25
2023-02-10,60.1,,33.3175,295.133294873425,108.96,,14.21,406.93107863441,14.4242253358741,80.52,2.65,1104.95,131.18,45.7112970077674,144.99,124.503547314744,679.73,60.07,14.33,184.385225458327,9.98,75.96,15.66,59.0211035543969,10.84,,42.38,41.57,157.33,12.6,90.3169910703688,172.23,97.666382033136,173.36,165.550825501882,94.1926605413826,347.36,186.85,94.295417368608,48.54,345.45,394.443406783982,81.48,533.910181943975,27.531471595993,18.9702087374306,202.679436556023,73.85,213.845065972674,70.6355156336266,,43.8866606316453,356.280315503883,13.39
2023-02-13,64.08,,34.0,299.860154450978,112.17,,14.47,411.428261429339,15.1823450630708,82.24,2.64,1112.32,145.48,45.5587630541158,146.96,126.110340882597,694.24,61.32,14.79,186.603932653427,9.92,77.08,16.23,59.3170970526636,11.02,,42.91,43.24,161.96,12.58,90.5922917950295,175.56,97.5598227986226,172.48,169.564959748919,94.9852673183534,358.57,188.25,94.4345841241594,49.46,354.03,399.073795761767,83.13,546.321725139184,28.0361993699769,19.373089415913,210.288763481439,74.44,215.303401822456,61.8049056319681,,44.4438336400877,362.879912399656,13.6
2023-02-14,68.38,,35.365,302.075869877955,116.31,,14.65,415.246438506872,15.5913307053743,85.48,2.7,1132.31,163.98,45.9850758989369,147.23,124.879996093498,698.06,62.1,14.85,186.516734554057,10.06,76.78,16.83,61.2410547913977,10.72,,44.43,47.26,171.02,12.84,90.2711076162586,181.87,92.270609885501,172.61,168.454878179368,94.7666171729821,359.96,189.54,94.3848817114625,48.99,363.92,398.890126887909,85.95,546.049584802876,28.0742920321644,19.7063363968799,210.446062229251,75.24,212.68029123551,63.4998583470266,,44.2952541711697,357.259484182781,13.7
2023-02-15,72.4,,35.3825,304.390061546132,120.52,,15.3,414.528070139192,16.0302421263829,88.72,2.83,1159.6,170.0,45.6406033869404,147.55,125.238081517191,698.94,66.05,14.79,188.40602670709,10.63,78.9,16.92,61.0141264427265,12.69,,45.84,49.23,175.28,12.95,90.0967504906402,187.36,94.8764675295114,170.89,169.58478263409,93.8829061687734,361.42,190.93,96.5220854574303,48.9,367.47,400.185475787749,85.18,551.142496810934,27.8933518867739,21.2631469199045,214.840595996254,75.69,215.76741777466,63.1627406799431,,44.9917204317227,359.913031302595,13.66
2023-02-16,68.32,,35.42,298.67843955659,115.12,,15.18,401.853296747793,15.9903410881094,82.47,2.95,1119.64,159.45,45.7504082779345,146.8,123.952646662909,687.8,75.45,13.6,186.603932653427,10.34,78.18,16.11,59.2480319030681,10.92,,45.54,47.25,164.4,12.64,89.7205061669371,174.66,96.3198607970117,170.75,166.621261301092,92.5527844510984,350.71,187.75,95.2099417622315,47.97,361.93,394.675409572013,80.08,538.808707997526,28.4171259918516,25.0830526121821,209.403958024995,73.94,215.41703838218,64.7640495985896,,47.3504195007955,350.366136683338,13.45
2023-02-17,64.45,,34.5575,296.571047994931,114.25,,15.39,397.936713044551,16.0202668668146,79.99,2.8,1100.87,153.11,44.9095159693424,146.88,123.97101001797,682.19,70.67,13.64,187.117432571944,10.35,77.56,16.01,58.2219211090765,11.37,,44.99,45.45,154.08,12.48,89.9315700558437,168.56,98.0732445649146,171.26,163.70729718102,93.2725078462787,347.96,185.8,94.0270243400446,47.75,404.65,393.689397722881,78.5,530.857969182612,28.6171124683358,23.9888087940817,208.145568042497,72.94,216.567608549378,65.0824385063906,,47.1461227310333,353.313434406821,13.17
2023-02-21,61.94,,33.6325,289.549691997442,112.43,,14.98,389.94609503693,15.2222461013443,78.52,2.72,1099.33,147.4,44.2250687414186,142.98,120.931874755346,665.0,66.49,12.65,181.594886278463,9.9,76.02,15.54,56.8307516672226,10.06,,42.55,44.19,151.26,11.83,89.0873145002174,165.15,96.8817185789916,170.62,160.188735063247,91.4595337242422,337.5,181.92,91.5021417750408,47.72,386.0,385.791636146994,76.77,511.361120691625,28.6456819649764,23.3820008585897,200.752526895324,71.46,212.765518655302,62.8443517721421,,46.143211315837,343.482580870684,12.95
2023-02-22,61.47,,33.8025,289.766339728079,117.63,,14.88,399.904845558743,15.4816028501222,79.96,2.82,1118.26,153.41,44.1893797073912,142.89,120.252430618083,663.48,65.93,13.4,182.089008841564,9.95,72.13,15.89,56.2190317708046,10.07,,42.59,44.32,150.66,11.92,89.3259084615901,169.49,97.0076522197802,169.66,161.913326073085,92.297692614832,334.88,184.37,91.2536297115561,47.87,385.87,385.25996309109,76.61,510.610867151492,29.1504097389604,23.3521578453688,202.190624580752,71.52,211.108318826004,62.7694367350124,,45.7903350771568,338.988196634541,13.01
2023-02-23,61.74,,34.21,292.297179126894,117.44,,15.41,405.317209972772,16.4192772495497,78.7,3.04,1136.26,156.44,44.84107124655,143.67,120.087160422532,671.67,64.89,13.37,183.387291654417,10.09,70.74,15.92,57.9653934105787,10.08,,44.62,44.77,153.12,12.26,89.6470926403609,170.63,96.4554816409378,169.57,162.666595709566,93.1996244644883,323.65,187.21,90.527974486181,48.02,393.09,387.30932105203,79.75,514.245212222526,29.1218402423198,23.4466607205683,201.491275706332,71.28,210.966273126349,61.9734644655098,,45.6974729090831,341.759243995823,13.11
2023-02-24,59.2,,33.8825,287.402909939303,117.28,,15.44,413.120855391545,15.7708853776051,76.67,2.61,1156.88,154.7,44.8446890390405,140.65,119.885163516859,665.94,64.1,13.19,181.672395700125,9.59,70.73,15.84,57.4030057638718,8.01,,42.69,43.36,148.44,12.02,89.1331979543275,162.55,96.1745527499479,168.35,160.763598733193,91.9879382422227,317.15,183.13,88.8182114894068,46.18,386.13,383.171937998811,78.09,504.871914747099,28.7885294481794,22.904512647055,197.137582713459,69.81,209.829907529116,60.7748238714353,,45.0195790821448,337.096168682061,13.12
2023-02-27,60.26,,34.5,289.461063380362,120.65,,15.52,406.045419003023,15.7210090797632,77.6,2.59,1182.99,157.72,44.9877385096766,140.69,119.811710096615,670.41,63.77,13.07,182.311848428844,9.72,70.89,15.96,57.1267451654894,8.93,,42.48,43.68,154.65,12.23,89.307555079946,164.62,94.4405433883201,169.01,161.695274336209,92.2430300784891,323.03,184.93,89.5637476798607,46.47,388.58,384.476953681485,78.77,512.306245281143,29.1123170767729,23.0338323710123,196.694333426855,69.94,209.848846955737,60.4189774450694,,45.2517345023292,335.260389558537,13.05
2023-02-28,60.01,,34.675,289.086853663806,120.69,,15.58,400.69209856442,16.2097967986137,76.52,2.81,1220.0,154.72,44.6019058294784,142.98,118.719090470475,677.39,67.21,13.01,182.321537106552,10.07,70.66,16.26,57.0478135659516,9.42,,43.13,44.04,154.38,12.22,89.298378389124,164.33,94.0336808565415,169.78,162.161112137717,92.662109523784,322.13,185.47,89.7625573306484,48.22,386.86,383.055936604795,78.58,508.759592182333,28.8456684414606,23.06864921977,199.491728924537,70.21,208.163237986507,59.3420737863306,,44.9638617813006,334.95606253806,12.95
2023-03-01,58.51,,34.64,286.76281437151,120.21,,15.6,394.876266984981,16.0900936837932,75.22,2.73,1208.72,147.99,45.6290655622412,144.04,117.69992426458,682.79,65.74,12.26,182.554065371541,9.73,70.03,15.55,56.5742239687248,8.91,,43.11,42.82,154.5,12.23,88.7879414801923,162.19,93.6365055279005,170.76,165.867991664611,91.6688602629979,313.48,184.12,89.9713074639755,48.55,383.13,381.586585613933,78.29,502.23141202793,28.9980390902105,22.8945649759814,197.728581762265,69.53,207.91702544044,58.8551260449878,,44.8895720468416,331.598648312151,13.01
2023-03-02,59.4,,34.145,289.136091784406,123.64,,15.61,393.990607353595,15.7908358967419,74.1,2.69,1218.52,152.08,45.6966302814548,144.23,118.379368401843,687.52,71.64,12.16,182.990055868395,9.62,71.22,15.93,55.6763770239822,9.47,,42.89,49.98,135.28,12.32,88.6039631513896,166.11,93.9174344188905,170.66,184.937607198684,90.8560149343731,311.88,188.17,91.7605943210648,48.81,396.08,384.554287944162,80.44,504.024225682273,29.1694560700541,22.9691725090337,198.920429844025,71.58,210.748469720213,59.8290215276733,,45.0660101661817,333.670035451528,13.02
2023-03-03,61.58,,35.17,295.113599625185,126.04,,15.12,402.010747348929,16.3195246538659,76.98,2.73,1226.74,156.28,46.40131759169,145.6,119.031267506515,705.23,73.88,12.48,185.538178105563,9.9,72.41,16.4,56.0217027719601,10.09,,44.03,52.26,142.11,12.655,89.30308080084,177.53,94.256486528706,172.49,184.779024117319,93.0570904871661,315.18,191.55,93.4604168352997,49.09,408.42,390.721695392652,81.52,522.907230367696,29.2551645599759,23.6356664709675,204.406871013776,73.18,212.831806648474,59.8664790462382,,45.7624764267347,339.736941859749,13.2
2023-03-06,60.1,,35.645,295.448418845262,127.59,,15.0,406.133984966162,16.1499452412035,76.58,2.78,1256.26,147.39,46.1858144930695,145.17,119.536259770697,696.58,73.88,12.28,182.825348347361,9.72,71.87,16.38,56.0710350216712,9.11,,42.77,51.19,142.07,12.51,89.0823068062767,176.15,93.9174344188905,171.62,182.172314717391,92.3355760943418,312.03,188.82,95.0111321114437,50.89,400.86,390.992365312021,81.16,528.987207108514,29.0647012490386,23.7351431817039,202.328524358807,71.52,213.560974573365,59.8196571480321,,45.8924834620379,344.890867206539,13.09
2023-03-07,59.6,,35.7175,291.824493169139,124.93,,15.01,402.768478366893,15.8008111563103,74.82,2.75,1264.91,145.52,45.6029587894046,144.65,117.755014329764,701.73,73.7,12.17,180.703527929339,9.42,70.64,16.3,54.8179958790085,8.88,,41.34,49.84,142.45,12.5,88.9627208925549,176.48,93.5008846839743,168.62,181.696565473298,92.9018278963052,308.47,186.64,93.6095240733904,49.49,402.74,384.998959954555,82.11,520.286214753466,28.7885294481794,23.511320582547,196.970132982964,75.15,209.545816129808,58.6491096928812,,45.4188864048619,330.489327237509,13.0
2023-03-08,59.3,,37.1,293.281941538884,128.92,,18.57,410.030887344263,15.7010585606265,71.98,2.82,1252.57,148.69,45.2798996978246,144.9,117.571380779152,700.54,72.12,12.15,180.79072602871,9.65,70.36,16.75,56.1302337213246,8.85,,41.47,50.03,142.65,12.5,88.8707317281536,177.9,91.1178327121283,168.54,181.329842097643,92.9931588321057,311.79,183.49,94.0866672352809,51.02,403.44,385.627300838805,85.37,522.108259065217,28.959946428023,23.6306926354307,196.950433014671,76.39,210.199226348217,58.9206767024762,,45.6046107410093,332.678518384812,13.15
2023-03-09,57.37,,37.1625,288.200567493015,121.68,,18.04,398.13352629597,15.3419492161649,69.91,2.81,1201.79,140.64,44.0686236607503,141.27,115.836043725871,696.43,68.9,11.52,175.762302298329,9.44,68.87,15.78,54.8574616787774,8.44,,39.99,47.37,136.3,11.98,89.1926938035583,169.99,89.839121897967,170.2,177.137301884071,93.221486171607,297.78,181.47,92.1085112099433,49.64,392.93,378.512548672522,84.03,521.319031315207,29.0551780834917,22.8249312784659,194.231837390162,73.07,208.551496232229,56.4484804771975,,45.3260242367882,327.819103057838,12.83
2023-03-10,52.72,,36.615,284.153193979736,119.72,,17.88,386.354253198529,14.2047696253698,65.14,2.66,1168.04,129.45,43.2165846401606,138.5,115.184144621199,695.76,64.36,11.04,170.695123857118,9.01,67.08,14.6,54.1964095326483,7.31,,38.54,44.355,131.46,11.46,90.2321713612937,155.78,89.606629022665,173.87,171.646362691827,96.4363351117859,292.76,178.27,90.4683315909447,49.53,369.7,373.05081637096,82.67,508.876514811964,28.6361587994296,22.0987512900902,190.24259381072,71.5,203.389613368138,54.0492311396459,,45.0938688166038,320.56433956969,12.51
2023-03-13,55.25,,36.7175,286.260585541395,121.41,,18.19,385.320983628578,13.7957839830663,66.24,2.67,1162.33,134.23,42.4359236876258,136.84,115.303506429097,682.89,63.21,10.77,167.914473354961,8.99,66.84,15.29,53.180165188599,7.48,,37.02,44.6,137.73,11.48,90.9496868436243,158.32,89.3450745379502,177.86,173.955728814197,96.6555293577072,293.51,181.25,91.1144629560047,49.68,379.4,372.519143315056,82.01,514.732389845989,28.9694695935699,22.0639344413325,192.074690862019,72.36,203.380089599016,47.0592921247319,,44.9545755644932,318.846364454093,12.38
2023-03-14,54.8,,38.2875,292.838798453488,128.01,,18.45,401.794252772368,13.9154870978869,65.96,2.66,1214.96,137.77,42.944174643447,138.7,114.449610418753,696.89,62.99,10.47,171.024538899185,9.11,67.62,13.94,53.5452238364613,6.83,,36.65,33.96,139.82,11.76,90.4161496900964,159.98,90.7012829772121,176.83,181.270373442131,95.0663710747779,294.94,183.41,93.6890479337055,50.7,392.85,378.676883980711,87.45,534.190264127098,29.5122900297413,22.8746696338341,195.374435551187,74.85,203.418184675504,50.3653443615156,,45.5488934401651,326.641062978572,12.37
2023-03-15,55.25,,38.45,294.375027816193,129.32,,18.53,399.845801583317,13.2870457450791,67.54,2.44,1188.96,137.46,41.2534922122998,138.54,113.191720597062,668.3,63.4,10.34,168.205133686197,9.2,67.35,13.65,53.4070935372702,7.05,,35.58,33.45,139.58,10.5,91.3176435012297,158.0,89.7677220073598,178.21,181.290196327302,96.9021228843686,303.79,184.36,95.9753589177641,49.78,391.08,376.308522186228,89.68,523.004665892389,29.0742244145855,23.0437800420859,196.270784108543,76.78,203.094376525358,48.7123182431238,,45.5581796569725,327.868188061141,11.87
2023-03-16,55.53,,40.67,302.134955622675,133.52,,18.61,411.487305404765,13.5663530129937,69.21,2.48,1214.74,135.91,42.1297802203931,140.92,114.495518806406,679.97,64.18,10.19,170.50135030296,9.31,67.75,13.67,55.8145073231734,7.41,,35.95,35.22,138.92,10.44,90.9588857600644,157.35,89.971938469515,178.57,185.641319622238,96.1440761172242,310.06,191.72,100.468457025566,50.88,399.12,382.910934862276,96.6,532.553347312263,29.4741973675539,23.3919485296633,197.669481857385,78.61,205.522937651452,49.2601783280765,,46.542518638554,333.679852452188,11.9
2023-03-17,54.53,,40.815,300.707050125289,133.12,,18.48,407.098369898116,13.0875405537115,68.62,2.36,1201.15,135.77,41.1863186057878,140.73,113.568169375816,654.94,62.86,9.69,165.899228391726,9.19,66.93,13.87,55.9033053726534,7.65,,34.47,36.92,135.62,10.29,91.5292185793528,158.25,87.968672221707,183.77,183.213016188845,97.5871049028726,303.5,188.77,101.850184098541,49.44,397.48,378.450878464751,97.84,523.316459571405,29.2170718977885,23.3073933255374,197.876331524467,77.2,203.065805217992,48.7784392878594,,46.6075221562056,328.368855094829,12.0
