,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2016-08-17,110.280127737424,120.428659319448,29.63,,21.59,79.0387692663945,67.4766564505959,,75.5144324247283,187.419346837316,108.424879523326,108.946924411815,103.614789894977,13.31,60.51,15.1468764869855,,87.862218429673,105.146668236101,,73.3122307035554,38.728675931311,56.94,166.290859612069,58.86,,4.83375,21.26,,123.32,,,10.81,,20.546,,6.68,,12.424056616336,,109.660924316974,23.0616228731666,,15.6916323577252,,125.21998927285,,128.5,,80.7,96.37,33.1285852702799,,23.1621559327504
2016-08-18,110.21585122667,120.824019859281,29.71,,21.72,79.1932128385242,67.5533829077097,,76.0982048976134,187.839901888692,109.224473030135,109.119085907079,104.208941021275,13.34,61.48,15.3908661211186,,87.9871003249271,104.960138755462,,73.7225756643948,38.609000444403,56.29,166.460168147339,54.4,,4.939375,21.5,,123.66,,,10.67,,20.772,,7.04,,12.5320065553405,,109.688980156387,23.0616228731666,,15.9471158677512,,126.26948630938,,129.11,,81.37,96.16,33.9460438678583,,22.9812015895258
2016-08-19,110.463774911009,120.83321429044,29.42,,21.67,79.3294865786387,67.5874835553158,,76.6621884731125,187.565250188752,109.224473030135,108.547822763704,103.356463318325,13.74,62.22,15.8593262186542,,87.7919723635926,105.202627080293,,73.7389894628283,38.505712057362,56.3,167.007931055566,54.88,,4.945,21.58,,124.24,,,10.83,,20.823,,7.62,,12.5761678940241,,109.660924316974,23.2041578413802,,15.8399776216112,,126.999136630015,,127.97,,82.08,95.87,33.98046317723,,23.0113606467299
2016-08-22,110.463774911009,120.971130757824,28.97,,21.66,79.3839960746845,67.7835622790509,,76.4346161531743,187.556672687286,109.473235454476,109.463408897606,103.33063066066,13.64,61.82,15.8007687064623,,87.9246593773001,104.960138755462,,73.7882308581291,38.3433307950428,55.49,166.191266356028,58.65,,4.8425,21.87,,123.98,,,10.57,,20.761,,7.58,,12.5516338169777,,109.745091835212,23.2041578413802,,15.8729432358081,,126.839213272068,,127.78,,79.24,95.26,34.7204783287219,,23.0942980540412
2016-08-23,111.354463702893,120.713686685374,28.97,,21.79,79.6292888068905,68.2609713455365,,77.1964887025328,187.934311050318,110.237291472093,109.580791735286,103.498542935483,14.02,62.66,15.791009121097,,87.9480747326602,106.172580379615,,73.8456791526466,38.3398547435558,56.88,166.061795123175,56.08,,4.8775,21.93,,124.91,,,10.71,,20.86,,7.67,,12.6595837559822,,109.941482711099,23.3673278988258,,15.9553572713004,,127.229026457065,,127.76,,79.95,95.94,34.4881479904628,,23.358189804577
2016-08-24,111.38201077893,119.913771174549,28.74,,21.7,80.0471949432416,67.8261880885586,,76.9985997286734,186.973058423275,109.339969870008,109.32254949239,102.717105041112,13.88,62.34,15.1371169016201,,87.9168542588467,102.45131724087,,73.599472176143,38.2186895202962,55.83,165.354683005282,53.6,,4.845625,21.88,,124.39,,,10.63,,20.651,,7.43,,12.6105156018892,,109.230734779316,23.2307159654844,,15.8647018322589,,125.85968270464,,126.34,,79.65,95.18,34.4365190264053,,23.4185079189852
2016-08-25,111.520156153636,119.978132192661,28.93,,21.595,80.5468653236613,67.8688138980662,,79.3139007228278,186.844310933036,109.553194805157,108.907796799255,102.445862135628,16.11,62.84,15.8105282918276,,87.8231928374061,102.591214351349,,73.6733342690941,38.2072682082677,55.78,165.952242541529,51.93,,4.924375,21.8,,124.38,,,10.72,,20.672,,7.465,,12.6350496789357,,109.05304779637,23.2307159654844,,15.8482190251605,,127.748777370394,,126.23,,85.33,97.32,34.1611645514315,,23.5919224979088
2016-08-26,111.962221352692,120.879186446235,28.94,,21.37,80.7739882238521,67.7920874409524,,79.1852728898192,186.492418806645,109.33108549771,108.273929475785,102.245659038723,16.37,62.58,16.1130754381527,,87.6827007052453,102.889661520372,,73.6897480675276,38.2137237324577,56.78,166.270940960861,54.25,,4.936875,21.64,,124.04,,,10.77,,20.795,,7.67,,12.7282791717123,,109.212030886374,23.1476024116333,,15.7410807790205,,126.689285123992,,126.05,,83.08,97.58,34.0320921412876,,23.637161083715
2016-08-29,112.910819592334,121.265352554909,29.02,,21.38,81.5643759165161,67.6727351743311,,79.0764339541966,187.410769335849,109.899685324774,109.721651140501,103.149802057004,16.85,62.85,16.5034588527657,,87.9246593773001,103.300026377777,,73.5256100831919,38.3433307950428,56.3,165.892486587904,53.82,,4.985625,21.67,,124.81,,,10.75,,20.731,,7.59,,12.6595837559822,,109.361662029907,23.1476024116333,,15.7740463932174,,127.079098308989,,126.3,,83.36,97.3,34.4279141990623,,23.8105756626386
2016-08-30,113.251578183273,121.458435609246,29.7,,21.3,81.7369893206611,67.7920874409524,,78.9873839159599,187.101793039537,110.104025887625,109.299072924854,102.943140795682,16.99,62.23,16.3375459015552,,87.8778286665798,103.663758865023,,73.6897480675276,38.1913776871844,56.02,166.221144332841,53.8,,4.980625,21.73,,124.36,,,10.75,,20.502,,7.49,,12.6890246484379,,109.006288064016,23.115121252657,,15.757563586119,,128.198561814621,,125.03,,84.97,97.45,34.3848900623477,,23.7804166054345
2016-08-31,113.776530607153,121.274546986068,29.48,,21.19,81.8732630607755,67.6301093648234,,78.5817115195482,186.569672965338,109.482119826774,109.455583375094,102.607316246035,16.85,61.53,16.0935562674221,,87.862218429673,103.943553085981,,73.7061618659612,38.0900756152789,55.74,171.300400390944,53.62,,4.98,21.45,,122.73,,,10.66,,20.725,,7.4,,12.6350496789357,,108.894064706366,23.048248278294,,15.831736218062,,127.878715098726,,124.78,,84.79,97.45,34.8581555662088,,23.7050189624242
2016-09-01,114.144918273033,122.368684293979,29.97,,21.41,81.1010452001268,67.8943893837708,,75.1087600283166,186.578250466804,109.562079177455,109.576231803318,103.03355509751,17.14,61.9,16.2399500479019,,87.93837609247,104.773609274824,,74.3791276017377,38.1759837448851,56.13,172.973567092437,54.38,,4.979375,23.17,,123.64,,,10.74,,21.008,,7.35,,12.6841178330286,,109.174623100491,23.1216174844522,,15.905908850005,,129.887752282941,,125.29,,87.89,97.38,35.0646714224391,,23.8105756626386
2016-09-02,115.517162328438,123.352488427982,30.1,,21.83,81.3554228483405,68.5764023358931,,74.3073096841862,187.419346837316,110.619319480902,108.682499927695,103.040013261927,17.51,63.01,16.2985075600939,,87.8210832202144,104.521794475961,,74.1821620205348,38.3090668589571,57.01,185.402805446385,57.62,,5.059375,22.89,,123.89,,,10.92,,21.305,,7.51,,12.8852972648097,,109.529997066382,23.1216174844522,,16.1696337635803,,132.296597862024,,126.57,,88.98,97.38,35.451888652871,,23.9990697701642
2016-09-06,115.84871122773,124.21676495692,30.42,,21.75,80.4923558276155,68.5508268501885,,74.6239320423612,187.985805240129,110.725221198693,109.474315010484,103.55666641523,17.41,63.52,16.601054706419,,88.0087518158234,103.868941293725,,73.7471963620451,38.7371177706365,57.45,185.532276679238,59.18,,5.074375,22.98,,124.43,,,10.94,,21.445,,7.34,,12.9000177110376,,110.212689158753,23.5010738475517,,16.2767720097202,,132.646430207535,,128.71,,90.1,100.09,35.7530576098735,,24.0292288273683
2016-09-07,115.75661431126,124.29951483735,30.64,,22.36,80.9102619639666,68.2439210217334,,74.2182596459495,187.968636504955,111.418912987711,109.395917477534,104.389769624931,19.85,63.9,16.7474484868989,,88.0556689647257,104.428529735642,,74.2642310127027,38.7505253978005,57.59,181.259725995069,56.63,,5.084375,22.75,,120.42,,,10.93,,21.61,,6.84,,13.1011971428187,,110.278152784049,23.4724140013962,,16.268530606171,,132.4465260101,,128.27,,89.28,99.15,36.2779520777922,,23.9689107129601
2016-09-08,115.793453077848,123.830598848246,30.67,,22.56,79.2658921665853,67.5704332315127,,74.089631812941,187.539503952112,111.196803680264,108.023960650921,102.684814219031,20.02,62.59,17.0304764624933,,87.750707496861,103.486555858416,,73.8597237517398,38.5007462695235,56.31,182.44488574196,57.45,,5.084375,22.18,,119.7,,,10.84,,21.653,,6.225,,13.1110107736373,,109.632868477562,23.4628607193443,,16.1366681493833,,132.806353565482,,127.59,,88.73,99.66,36.2177182863917,,23.7276382553273
2016-09-09,112.560851309748,120.529798062196,29.48,,21.54,76.9764933326621,65.9847531178285,,73.4168093018192,183.050780882435,107.723014111793,106.24433665297,100.547161797238,19.63,61.42,16.4058629991125,,87.3675507808259,101.891728798954,,71.4657011868572,37.7231038940131,53.75,178.500992802726,56.0,,4.985,21.66,,118.05,,,10.63,,20.569,,5.9,,12.8852972648097,,106.874044268666,22.6412784628852,,15.6751495506267,,128.448442061414,,126.75,,87.22,96.5,35.701428645816,,23.2601728686637
2016-09-12,114.421209022444,122.35948986282,30.23,,21.83,78.0939380016008,66.5388886414278,,73.5751204809066,185.677069531038,109.224473030135,106.299214926035,102.226284545474,20.42,62.12,16.7376889015336,,87.4379265041792,102.16219654588,,72.7617754719833,38.1879016356975,55.21,178.809731896454,56.7,,5.05625,21.84,,118.76,,,10.65,,21.1,,5.94,,13.3661651749207,,108.791193295187,22.9374302064925,,15.7905292003159,,131.68689005985,,126.59,,87.51,99.05,36.4156293152791,,23.7050189624242
2016-09-13,112.468754393278,120.869992015076,29.49,,21.26,77.103682156769,65.37946662282,,72.2888421508209,183.007865052355,107.127761167835,105.091892918615,100.624659770234,20.3,60.88,16.3473054869205,,87.1955212348509,99.513477920809,,71.564764189542,37.7245936303646,53.39,176.220307239382,53.97,,5.045625,21.29,,116.84,,,10.41,,20.681,,5.74,,13.2091470818232,,107.81859086222,22.908770360337,,15.6174597257821,,127.408290732011,,125.75,,86.67,96.09,35.6842189911301,,23.4185079189852
2016-09-14,111.916172894457,121.274546986068,29.73,,21.27,76.9492385846392,65.0640356324634,,73.0408202514864,182.93920212737,107.145529912431,105.248687984513,99.4880228329664,21.6,60.93,16.5229780234964,,87.3049945822895,100.828510759313,,71.564764189542,37.8636356898429,54.5,171.300400390944,53.12,,5.195625,21.08,,117.94,,,10.36,,20.709,,6.04,,13.454487852288,,108.332947918116,22.908770360337,,15.6174597257821,,128.13805183232,,126.18,,86.73,97.01,35.5637514083291,,23.3732693331791
2016-09-15,114.301483031032,123.527182620002,30.01,,22.16,78.0030888415245,65.5687395638748,,73.2090258792668,184.767311093807,108.424879523326,104.793982293407,100.527787303989,21.65,61.17,17.0304764624933,,87.3597312560088,102.367378974583,,72.2169289572169,38.3239642224726,55.14,173.899784373621,54.0,,5.276875,21.16,,119.02,,,10.46,,21.188,,6.02,,13.6752945457063,,110.016298282866,22.7463645654555,,15.8152534109636,,131.327007873396,,125.37,,88.5,97.34,36.2263231137347,,23.6070020265109
2016-09-16,113.527868932684,121.559574351994,30.0,,22.5,77.5488430411429,64.2342681520073,,72.5164144707591,184.056722515265,108.264960821964,105.64067564926,99.3524013802243,21.7,59.88,17.0597552185893,,87.4222874545452,101.658566948155,,71.6142956908844,38.1809495327236,55.87,176.479249705089,56.75,,5.314375,21.24,,118.55,,,10.28,,21.039,,6.05,,13.7341763306179,,109.963805807325,22.893485109054,,15.5844941115852,,129.387642757507,,125.06,,88.93,99.48,36.0112024301614,,23.2526331043627
2016-09-19,114.826435454912,120.952741895506,30.29,,22.61,77.4398240490513,64.9271667697078,,72.2294754586631,184.091234984608,108.984594978092,105.295726504283,100.017592315102,22.03,58.86,16.542497194227,,87.3519117311918,101.639914000092,,71.4574459366335,38.023037479459,54.82,178.182294383394,57.28,,5.126875,21.77,,118.91,,,10.31,,21.101,,6.16,,13.7390831460271,,109.485661541303,23.1696418333269,,15.7163565683729,,129.40763621231,,125.32,,88.65,98.06,36.5401413534072,,23.3883488617811
2016-09-20,114.918532371382,121.228574830273,30.26,,22.65,77.8213905213719,65.500305132497,,72.1404254204264,184.099855985348,108.522607618603,105.664194909145,99.7463494096181,21.26,58.0,16.5132184381311,,87.3831898304599,101.63058752606,,72.4728417141526,38.3065839650378,55.47,178.520911453934,56.76,,5.11375,21.46,,118.45,,,10.34,,21.121,,6.17,,13.7047354381621,,109.691919852136,23.2270882532454,,15.8234948145128,,128.827826023023,,125.44,,88.69,98.25,36.4794434441823,,23.4486669761894
2016-09-21,117.478826649251,122.396267587455,31.9,,23.47,78.8025614501961,65.9707918482195,,73.3970204044332,186.170146095948,110.095141515327,106.518728018293,100.443831166578,21.76,58.09,17.2354277551652,,87.6021365253372,103.318679325841,,73.3726639885395,38.5454383600701,57.53,185.990405657028,61.7,,5.235625,21.83,,119.34,,,10.47,,21.56,,6.29,,14.1561624558173,,110.770088295127,23.5513116415376,,15.8070120074143,,128.317992925547,,127.27,,90.52,94.88,36.8696442891997,,23.644700848016
2016-09-22,116.806519159019,122.892766870037,31.36,,23.71,78.8298161982189,66.3129640051086,,73.8026928008449,187.343294015957,111.67655978435,107.365421374146,100.818404702722,20.84,59.5,17.1671106576079,,87.7819855961292,103.300026377777,,73.851468501516,39.0911784435222,59.01,190.472102178884,64.92,,5.333125,22.26,,121.25,,,10.64,,21.864,,6.37,,14.4701986420122,,111.65137380505,23.8025082996838,,15.8894260429066,,129.527596941128,,127.57,,90.28,95.83,37.5113079010061,,23.8708937770468
2016-09-23,115.102726204322,121.486018902723,30.75,,23.44,78.4936743059366,65.9365746325306,,69.6470243497985,186.316789370294,110.885850649839,107.263504581312,100.088632123682,21.14,59.65,17.0597552185893,,87.758527021678,102.49794961103,,73.0341987293665,39.0757845012228,56.77,186.329022727568,64.07,,5.3575,22.16,,120.49,,,10.56,,21.8,,6.55,,14.3622487030077,,110.938845094899,23.8025082996838,,15.7822877967667,,128.427956926964,,127.65,,89.51,95.94,37.4159254722241,,23.629621319414
2016-09-26,115.056677746087,120.732075547692,30.02,,23.3,77.6578620332345,65.7569342501639,,69.4491353759392,184.807208492244,109.787969673752,107.945563117971,99.4428156820524,21.01,59.42,16.9426401942054,,87.8680003691166,101.639914000092,,72.8030517231019,38.4456260245161,55.28,186.089998913069,64.24,,5.318125,22.03,,119.45,,,10.47,,21.517,,6.32,,14.2592055794125,,110.010682696151,23.8025082996838,,15.6421839364298,,127.898130374684,,127.55,,88.32,94.56,37.5113079010061,,23.4260476832863
2016-09-27,116.83414823396,121.964129322986,29.78,,23.46,77.5034184611047,66.5011586913976,,69.3106130942376,185.954491684798,110.23342926019,108.73737820076,101.244643554198,21.31,60.06,17.5672536575862,,87.9774737165552,102.693805565701,,73.4304507401057,38.8826153543048,55.29,186.737355077337,68.22,,5.395,22.65,,122.86,,,10.43,,21.98,,6.54,,14.4162236725099,,111.098226516907,23.5234009017436,,15.683390954176,,127.448277641617,,126.62,,89.79,97.07,37.8494819666878,,23.7351780196283
2016-09-28,117.478826649251,123.591543638114,30.0,,23.51,77.1309369047919,66.064889191364,,70.8640415390336,186.877485663579,111.079802474425,108.502185601912,102.226284545474,21.22,60.08,17.020716877128,,88.0009322910064,102.759090883924,,72.1921632065457,38.8106114306464,56.92,186.866826310191,68.97,,5.36,22.41,,124.03,,,10.6,,22.231,,6.59,,14.5290804269237,,111.28573407221,23.6285440995978,,15.8482190251605,,127.348310367602,,126.22,,90.88,97.48,38.074931343809,,23.7502575482304
2016-09-29,115.13956497091,122.589350641793,30.32,,23.45,75.8772184957387,65.7312713383972,,70.4484746939289,185.186749904456,109.458329579787,108.776576967234,102.110037585981,20.96,60.02,17.1183127307813,,88.0009322910064,101.947687643146,,71.9940372011761,38.4853523272241,56.38,183.139058386145,68.72,,5.32625,21.95,,123.4,,,10.7,,21.6115,,6.67,,14.48491908824,,110.479451584408,23.6285440995978,,15.7493221825698,,125.129036884471,,126.07,,90.36,96.67,37.7020727585702,,23.6673201409191
2016-09-30,116.55785748455,123.738654536657,29.97,,24.33,76.2587849680592,65.8938031129195,,70.5771025269375,186.584199114885,110.661070463172,107.804447558662,102.587941752786,22.21,59.98,17.3525427795491,,87.9070979932018,102.600540825381,,72.8113069733257,38.5985722899421,57.62,184.365035537636,64.36,,5.3175,21.8,,124.64,,,10.83,,21.653,,6.91,,14.48491908824,,111.30448482774,23.5329593742758,,15.7905292003159,,124.549226695185,,125.64,,91.69,98.55,37.5286501607847,,23.9161323628529
2016-10-03,115.084306821028,123.177794235963,29.19,,24.32,75.8681335797311,65.7911514658528,,69.7756521828071,186.135634489222,110.313611985749,107.449359260749,101.787129365166,21.44,60.27,17.3037448527224,,87.8079073208976,101.807790532666,,72.3407577105729,38.3636905251807,57.6,185.591012689127,65.02,,5.315625,21.3,,124.38,,,10.83,,21.549,,6.95,,14.4161537890758,,111.145103405732,23.3465691598979,,15.8894260429066,,124.199341236133,,125.32,,91.18,102.63,37.069080276653,,23.946291420057
2016-10-04,114.384370255856,122.534184054839,28.72,,24.13,75.4229726953571,65.4062077893525,,71.8633808570233,185.186749904456,109.770151290294,106.192733467187,101.044440457293,21.63,60.38,17.3720619502797,,87.5102268428716,102.003646487337,,71.9610162002812,38.5558665145309,57.55,183.986278368883,60.94,,5.328125,21.19,,124.74,,,10.78,,21.428,,6.97,,14.3523002969947,,110.97634660596,23.1219450553912,,15.9141502535543,,122.779805945121,,120.97,,90.49,102.34,36.7395773408606,,23.8322614609139
2016-10-05,114.33832179762,121.412463453452,29.08,,25.17,75.5955860995021,65.7569342501639,,67.6978179572839,186.006247018238,110.429431478224,105.697937060972,101.444846651103,23.26,60.01,17.2744660966265,,87.3927213910192,101.611934577996,,72.2994814594542,38.5578528296664,58.25,185.880064212649,61.47,,5.310625,21.95,,125.5,,,10.91,,21.575,,6.78,,14.4898308953232,,111.370112472096,23.0940343155972,,15.6586667435283,,122.120021936622,,120.78,,92.05,106.28,36.5661547430751,,24.0147093955429
2016-10-06,115.157984354204,121.559574351994,28.85,,25.84,75.5138218554334,66.963091103198,,70.5078413860867,186.135634489222,110.313611985749,105.10889372024,101.315683362777,23.05,59.61,17.3037448527224,,87.3927213910192,101.82711499373,,72.2829709590068,38.5772194022365,58.0,185.680718334358,60.69,,5.341875,22.67,,124.94,,,10.82,,21.415,,6.96,,14.4308892103253,,111.313860205505,23.0940343155972,,15.4691144618961,,123.359616134407,,119.66,,91.56,105.07,37.1124359260994,,23.9310874255046
2016-10-07,114.071240739857,119.656327102099,28.27,,25.7,75.0959157190824,66.4070613482532,,70.1615356818328,185.497292256512,109.4316020046,105.179578921128,100.534245468406,22.72,59.71,17.1866298283385,,87.4083887845995,100.526676829073,,72.1261212047558,38.4888283787111,57.55,189.209140380113,60.58,,5.32125,22.33,,124.14,,,10.72,,21.157,,6.75,,14.3326530686621,,111.070100383611,23.0940343155972,,15.2713207767147,,122.030051390009,,119.74,,91.04,104.82,36.4794434441823,,23.9234854282284
2016-10-10,114.798806379971,120.548186924514,28.46,,25.8,75.377548115319,66.2188666619641,,74.3073096841862,186.463433507259,110.741253188731,104.559119935557,101.406097664605,23.15,60.31,17.07927438932,,87.3692203006487,101.181573746526,,72.4563312137052,39.0281129379731,58.05,188.571233569581,52.02,,5.408125,22.32,,123.23,,,10.72,,21.268,,6.84,,14.4505364386579,,111.773253715997,23.0406980388675,,15.2548379696162,,121.850110296782,,120.16,,91.78,103.33,36.3840610154003,,23.9234854282284
2016-10-11,113.048964967039,118.286356859421,28.41,,25.55,72.7701772211287,65.4318707011192,,71.6555974344709,184.108477848706,108.718866666298,104.323502599264,99.965926999772,22.04,58.49,16.4546609259391,,87.236047455216,100.096315997604,,71.069449176118,38.8855948270079,55.65,183.866670841908,52.44,,5.188125,21.42,,121.81,,,10.48,,20.895,,6.5,,14.3080940332463,,110.179439495923,22.6535799013134,,14.8262849850565,,119.620840086249,,119.55,,88.29,100.59,35.8551220921545,,23.5965995453514
2016-10-12,113.619965849154,119.555188359351,28.0,,25.6,74.4236319345177,66.0306719756751,,71.4676029093046,184.350022865841,108.62977474901,104.425603444991,99.6430187789574,21.43,58.56,16.3765842430165,,87.2673822423766,100.601522191068,,71.7133586935692,39.0380445136501,54.8,182.610791808673,50.8,,5.130625,20.96,,117.8,,,10.37,,20.875,,6.62,,14.3080940332463,,110.085685718272,22.7396061541032,,14.8015607744088,,120.710483373012,,119.74,,87.62,99.5,36.4187455349574,,23.0644597360168
2016-10-13,112.975287433863,118.598967518824,28.05,,25.5,74.4599715985482,65.2950018383636,,69.8844911184298,183.746180163209,107.729946384403,104.818299005479,99.2749034072288,20.16,58.38,16.4449013405738,,87.3927213910192,99.9185582628666,,71.7298691940166,38.6432643804887,53.65,167.909033284696,47.24,,5.0475,20.84,,116.13,,,10.3,,20.703,,6.49,,14.1263571711693,,109.691919852136,22.7396061541032,,14.9086990205488,,120.240637185142,,120.03,,87.15,100.23,36.1152559888327,,22.9352257823213
2016-10-14,113.41735263292,119.849410156436,28.42,,25.95,75.3230386192732,65.4404250050414,,73.4860704426699,183.841068104115,107.293395989693,103.349617609253,99.7463494096181,20.29,58.34,16.7181697308029,,87.2438811520062,100.096315997604,,72.2829709590068,38.6601480591396,53.25,166.493677548828,46.11,,5.028125,20.8,,116.74,,,10.4,,20.857,,6.75,,14.362123911161,,109.823175140848,22.7396061541032,,14.8839748099011,,120.810450647027,,119.36,,87.01,101.47,36.3146919762861,,22.9428277795975
2016-10-17,112.864771134099,119.095466801405,28.43,,25.65,75.3321235352808,64.8501780344077,,72.0612698308826,183.202739673288,107.16866730549,104.009346150873,99.9530106709394,20.03,57.87,16.5815355356883,,87.3927213910192,99.9934036248612,,72.0188029518473,38.7311588252303,51.5,167.340897531566,44.45,,5.045,20.21,,116.4,,,10.45,,20.789,,6.67,,14.4161537890758,,109.523163052363,22.8160739343608,,14.8098021779581,,121.420251018518,,119.68,,86.08,99.8,36.0372158198292,,22.9732357687023
2016-10-18,113.177900650097,119.785049138324,28.91,,25.75,75.4048028633419,64.9699382893189,,72.0019031387248,184.350022865841,107.783401534776,104.347064332893,97.3374540823415,20.05,58.25,16.991438121032,,87.533727933242,100.246006721593,,72.1343764549796,39.4909243645221,52.0,166.962140362812,47.77,,5.05375,20.34,,117.56,,,10.42,,20.975,,6.73,,14.6863031786496,,110.498202339938,23.0354408789748,,14.9251818276472,,122.090031754418,,120.42,,86.54,118.79,36.1586116382791,,23.1404797087789
2016-10-19,112.98449712551,119.720688120212,29.03,,26.0,75.3412084512884,65.2864475344413,,72.0513753821896,184.841708022322,108.237770312944,104.4334573562,97.6861949608212,20.295,58.12,16.8011262064082,,87.580730113983,101.218996427524,,72.1756527060982,39.8037689983481,52.85,168.875860794408,46.51,,5.11875,20.65,,118.75,,,10.46,,21.068,,6.77,,15.8896959140239,,110.488826962173,23.0454772751336,,14.991113056041,,122.749815762916,,121.11,,87.3,121.87,36.2019672877255,,23.0720617332931
2016-10-20,112.468754393278,119.095466801405,28.7,,25.9,74.8869626509069,64.4053542304519,,71.8238030622514,184.496666140188,107.917039410708,104.543412113137,97.8541072356448,20.75,58.05,16.7913666210428,,87.5493953268224,100.947681990293,,71.688592942898,39.5758393365606,52.55,170.490562408567,44.14,,5.11625,20.12,,118.09,,,10.44,,20.858,,6.96,,15.2020429223815,,110.357571673461,22.9498925498116,,14.9663888453933,,123.229658678188,,120.74,,88.07,123.35,36.3233631061753,,22.9276237850451
2016-10-21,114.190966731268,119.30693871806,29.04,,26.15,75.3139537032656,64.1658337206295,,73.2189203279598,184.582920141089,107.863584260335,104.700490337332,96.6335141609657,20.565,57.77,16.5327376088617,,87.6042312043535,101.462243854006,,71.5895299402132,39.6950182446848,52.75,173.361143055961,41.06,,5.22375,19.93,,118.07,,,11.49,,20.971,,6.52,,15.2511609932131,,110.770088295127,22.9498925498116,,14.8839748099011,,123.449586681021,,120.83,,88.48,127.5,36.3580476257324,,22.9200217877689
2016-10-24,114.789596688324,120.621742373785,29.25,,27.25,75.6046710155098,64.9271667697078,,74.2677318894144,185.367904785528,108.549592023451,104.244963487166,97.2405816160971,21.59,58.34,16.6498526332456,,87.4710583589208,102.561535108303,,72.3737787114678,40.3773174936958,53.45,172.254773431444,40.73,,5.251875,20.05,,118.76,,,11.62,,21.231,,7.005,,15.2757200286289,,112.101391937777,22.9498925498116,,14.7933193708596,,123.599537592043,,120.56,,88.54,127.33,36.6962216914142,,23.1556837033313
2016-10-25,114.430418714091,119.922965605708,29.14,,25.95,75.5774162674869,64.636320436352,,74.2677318894144,184.746819218798,107.738855576132,104.519850379508,97.4407847130021,21.15,57.95,17.1183127307813,,87.4710583589208,101.340620140765,,72.2334394576644,40.107178635281,52.75,170.480595114653,38.6,,5.27,19.89,,117.22,,,11.66,,21.167,,7.5,,15.1038067807183,,111.745127582701,23.0454772751336,,14.8592505992534,,122.429920486069,,121.47,,87.71,126.51,36.2106384176148,,23.0644597360168
2016-10-26,113.573917390919,118.341523446375,28.77,,26.65,75.3412084512884,64.2855939755407,,74.1588929537917,184.375899669944,106.669752568679,103.812998370629,98.0413940037172,21.39,58.1,17.2159085844345,,87.2987170295373,100.872836628298,,71.9775267007286,39.6801208811693,51.9,170.091870651985,39.24,,5.26375,20.39,,119.54,,,11.82,,20.902,,7.29,,14.9073344973918,,110.985721983725,23.0454772751336,,14.6284912998751,,122.279969575046,,120.79,,86.68,126.97,36.1499405083898,,23.2241016788172
2016-10-27,113.150271575156,113.247808584336,28.31,,27.6,72.3159314207471,63.3788377597846,,73.9511095312394,183.884201574198,105.449193301836,102.682035156424,99.035951323826,19.99,57.53,17.1085531454159,,87.0793735194128,100.395697445583,,71.5399984388708,39.4953935735767,52.3,168.885828088323,37.26,,5.288125,19.55,,130.99,,,11.95,,19.224,,7.11,,14.8336573911444,,110.479451584408,22.7013722639744,,14.842767792155,,119.770790997272,,121.01,,85.76,126.47,35.7077128840368,,23.0948677251217
2016-10-28,112.61610945963,112.172060138744,27.2,,27.2,71.7254118802511,63.6183582696069,,74.3369930302651,183.340748145012,105.155189974786,102.45427173134,98.5580471570205,19.69,57.98,16.7864868283602,,87.0793735194128,101.200285087025,,71.9527609500574,39.4963867311444,52.35,167.610014467259,35.42,,5.31875,19.51,,134.66,,,11.91,,19.074,,7.2,,15.0301296744709,,109.785673629787,22.7013722639744,,14.9828716524918,,119.131000443576,,121.58,,86.2,126.57,35.8984777416008,,23.2545096679221
2016-10-31,112.220092718808,113.98336307705,26.86,,27.8,72.8519414651974,63.2334145931067,,74.366676376344,183.349382947634,105.573921986039,103.082584628121,99.2555289139799,19.23,57.45,16.7474484868989,,87.189045274475,101.733558291237,,71.8702084478201,38.958591908234,52.45,167.460505058541,34.12,,5.296875,19.38,,138.21,,,11.85,,18.712,,7.23,,15.1774838869657,,109.682544474371,22.757958421365,,14.9499060382949,,120.640506281202,,121.94,,86.68,124.87,36.0458869497185,,23.3229276434079
2016-11-01,111.372801087283,113.679946848805,27.19,,26.95,71.9343649484266,65.7398256423194,,74.6536153884401,182.020944874009,104.282089185366,103.090328584574,98.6742941165137,19.15,57.96,16.571775950323,,87.1418550850111,100.470542807577,,71.7546349446879,38.9124100813358,51.6,169.234683375332,35.88,,5.260625,19.21,,136.98,,,12.12,,18.465,,7.09,,14.8336573911444,,108.857511231038,22.8255368221677,,14.7850779673104,,116.871740050839,,122.73,,84.96,123.3,35.8984777416008,,23.1708876978838
2016-11-02,110.018976415173,112.567420678577,27.13,,27.0,71.6073079721519,64.2000509363184,,74.2083651972566,180.925429091543,102.954619617778,103.538855317596,98.1318083055453,20.1,55.72,16.2789883893632,,87.243885537691,99.3572180479067,,74.2807415131502,38.1720111146143,48.9,166.065083910502,34.15,,5.181875,19.34,,135.32,,,12.13,,18.304,,6.76,,14.4652718599074,,107.98560109888,22.4146180880084,,14.7026639318181,,115.682129490062,,123.64,,83.1,122.34,35.7337262737046,,23.1024697223979
