,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2023-09-05,174.24,21.76,165.43,448.68,550.45,31.5144232573254,,23.56,1435.05,94.9789043216697,216.381698466507,65.69,164.59,43.912178580082,17.03,,528.455762413241,436.369127736331,201.330852465527,88.094138617012,52.7404786223746,12.95,83.08,159.38,49.74,39.0226066627829,,542.687937274014,240.943082649568,86.07,178.64,98.0,24.5929608705744,181.661704412311,110.78,,892.71,53.6547915230012,11.55,65.31,387.542657290201,11.79,135.774571080497,205.91,49.365,49.84,372.96612039724,138.517128449938,85.5530824574842,47.93,10.82,247.21,69.5766267864075,35.66
2023-09-06,172.71,21.73,166.23,445.76,544.14,31.8722120454571,,23.39,1425.97,94.0530890220023,219.280771933547,66.08,163.82,44.2576288738327,16.5,,529.119798776685,433.435651719584,201.459113814251,88.011135345702,52.4371545181482,12.45,82.99,157.49,49.99,38.3345003863372,,543.052633661081,239.22784615058,85.68,177.83,97.66,24.5680742475522,180.981068577121,109.28,,907.88,53.5610877306103,11.6,63.99,388.13349859213,11.99,134.443739939777,206.4,49.385,50.51,369.681074821228,138.451671088218,85.7634888835451,48.74,10.79,248.41,69.6954089064014,34.88
2023-09-07,173.64,22.26,166.64,443.14,550.58,32.510429883746,,23.27,1436.35,93.3026913580613,220.181166764607,66.87,161.45,44.0719481187145,19.72,,533.660635673761,432.104902665629,198.785358006245,88.2878129167353,52.048520509608,12.32,83.62,159.84,51.94,39.4913167351445,,545.67450498432,239.532777083734,84.84,178.02,96.68,24.2694347712853,179.230862143774,106.59,,904.22,53.2143836987642,11.25,63.53,387.572199355298,12.17,135.268060720969,206.92,48.885,47.63,367.037254357651,137.946714297811,86.0013396260488,48.14,10.74,250.47,69.160889366429,33.55
2023-09-08,171.2,21.88,168.09,442.8,537.19,32.752179064916,,23.36,1428.19,93.3611639033035,222.387628823138,65.48,160.55,44.0326412921966,20.24,,521.258780062392,432.75570694749,193.93115926994,88.3339258452409,52.9480536826,11.8,82.57,165.95,52.35,39.0924145459006,,542.668223955794,238.814523514196,94.15,178.08,97.66,23.4879948083871,178.832204011734,106.09,,899.72,53.1019391478951,11.3,62.68,384.746008461071,11.91,136.261218288671,206.6,49.1175,46.96,367.550234447599,138.096331124599,86.3306714233616,48.22,10.74,250.63,69.4677431764132,33.2
2023-09-11,175.66,21.94,172.29,445.36,542.4,32.9649183443456,,24.1,1422.93,93.4586181453737,222.931823501252,66.71,160.66,44.3767226914915,19.34,,523.573142093805,435.60176149354,195.361766621087,88.2324774025286,53.1298742175664,11.65,82.41,170.17,52.73,39.0924145459006,,541.426284907944,237.694047945717,92.91,178.41,101.88,22.8757838820401,179.260032250997,105.32,,904.93,53.2612355949596,11.1,65.46,383.416615531731,12.22,136.79752337523,214.03,48.2975,50.81,371.880970206966,138.750904741793,85.7086002506597,48.83,10.84,252.21,69.3192655264208,32.83
2023-09-12,168.39,21.48,169.68,434.69,529.67,32.8101988683968,,24.15,1399.14,93.3416730548894,219.320349728319,65.8,160.22,43.9362320112348,18.76,,513.622361882794,433.212241294467,194.868453741381,88.260145159632,53.3212642543732,11.36,81.76,166.83,52.35,37.5167508983872,,538.17358740167,237.521667089028,92.55,177.49,98.22,22.1242078667685,179.085011607662,105.31,,890.35,52.8395685292008,11.1,64.83,381.378213040077,12.14,135.138950237168,211.22,47.2575,50.8,367.757399483924,136.805885993559,86.2025979466289,48.81,10.8,247.73,69.5964238064065,32.76
2023-09-13,165.36,20.78,168.47,412.24,519.41,33.2066675255157,,23.38,1397.46,92.6107662393625,216.49053740213,64.58,160.36,43.2408336276642,18.79,,522.684505195668,433.717343125165,194.60206478634,88.3892613594475,52.8714976678773,9.12,81.04,165.34,50.98,36.9283701692525,,534.181640462152,237.320556089557,91.99,177.08,97.48,22.0545253223063,177.90848394969,107.71,,897.46,52.7364943575708,10.77,64.46,383.899135928307,12.5,136.559165558982,208.89,47.0225,49.23,369.158229729551,137.039662285414,86.184301735667,48.64,10.62,245.19,70.1309433463789,32.72
2023-09-14,164.07,20.72,170.73,400.49,513.52,33.5257764446601,,23.49,1383.43,93.0590557528857,216.470748504744,64.62,160.72,43.774995799971,19.135,,526.04374797544,437.457039371681,197.029164154493,88.2693677453331,53.9528513758357,9.755,80.66,162.98,49.93,38.3345003863372,,539.750652859257,237.780238374061,91.02,177.17,97.51,22.1192305421641,180.41711317082,106.63,,906.52,52.8208277707226,10.8,65.58,390.142359018689,12.61,138.038970334857,209.4,46.89,55.86,372.176920258859,137.78774641935,85.5622305629651,49.08,10.57,245.08,71.0614032863309,33.75
2023-09-15,163.38,20.69,165.45,396.94,511.74,33.4967665429197,,22.79,1396.66,91.9927846420832,212.344763399776,62.72,158.47,42.9862192588766,19.51,,517.63587578537,432.205115840189,194.227146997764,88.0664708599086,54.4504654715333,9.84,79.12,162.41,48.8,38.0652414085976,,530.367113386613,234.926377524431,91.54,178.34,94.55,21.5468382126526,178.530779570436,101.49,,891.4,52.5116052558328,10.61,62.76,382.333406478195,12.52,137.353691613143,203.03,46.18,52.2,365.804129141431,136.516003391659,85.0407885505531,48.81,10.67,240.86,69.1707878764285,32.41
2023-09-18,161.99,21.19,166.97,394.4,510.34,33.4387467394389,,22.75,1383.73,91.5330163649481,212.730646898802,60.86,160.81,43.0223971837811,18.74,,520.575213217671,432.458568554893,192.342691797288,88.1955870597242,54.7949675377856,9.88,79.72,161.45,48.09,37.696256883547,,527.341119039867,236.81299023375,93.17,179.39,94.5,21.1735388673191,177.344528543389,102.37,,903.12,52.5771979105064,10.53,61.72,383.574173212246,12.03,138.009175607826,204.88,46.505,51.95,366.187729733692,135.674408740981,85.5256381410414,48.86,10.6,244.33,69.7844954963968,32.0
2023-09-19,160.08,20.66,165.5,396.2,512.45,33.3807269359581,,22.68,1342.64,91.6504040101741,213.42325830731,60.66,161.27,42.817063015404,17.91,,525.418772574552,431.561735872093,193.871961724376,87.9373546600931,55.7232092162985,9.64,80.06,159.74,47.72,37.9555433065555,,521.604543437894,235.433943380238,92.45,179.22,92.89,21.5319062388393,176.654169339125,101.61,,909.97,52.3241976710511,10.23,60.17,383.367378756571,12.27,137.880065124025,205.36,46.2075,47.5,365.407261632226,137.011609130391,84.8944188628585,47.97,10.47,243.1,69.9923642063861,30.74
2023-09-20,158.44,21.31,163.89,386.3,505.02,33.6804959206089,,22.48,1326.34,91.8069208704754,210.781440506288,60.23,160.72,42.3011853619003,17.48,32.76,522.479435142251,427.594226068837,191.750716341641,87.8912417315875,55.6370836997355,9.84,81.13,158.63,47.42,37.0181231618324,,516.084814336338,233.542542313788,91.25,179.35,92.05,21.5767021602793,174.88451616763,100.34,,903.87,52.0056047769222,10.2,60.01,380.344240761701,12.16,133.66907703697,200.82,45.6875,43.71,360.14157178309,140.106807234552,85.159713921805,47.96,10.22,237.8,68.9728176764387,30.15
2023-09-21,158.43,21.53,162.53,384.15,480.36,33.090627918554,,22.3,1293.28,90.3884868239949,206.408094183996,58.23,157.51,41.4010394790051,17.35,33.72,503.320033008783,420.526794601121,183.591321311307,87.2917736610153,54.5940079991384,9.31,78.23,149.03,44.85,36.2203187833446,,497.14031552707,228.615322826759,88.21,178.05,88.42,21.2332667625724,172.171696195943,96.11,,889.84,49.9816028612798,10.0,56.55,366.626875201918,12.15,130.461178093293,189.95,44.465,42.9,353.542170621322,137.815799574373,82.9733167118671,46.89,9.83,230.17,67.2108828965297,28.92
2023-09-22,157.0,21.96,162.57,379.81,482.39,32.9262384753584,,22.55,1276.96,89.1461342453534,204.251104368929,59.29,158.66,41.3206658188117,17.45,33.39,501.113088624398,419.581221011647,183.078275916413,87.6606770890597,53.7040443279868,9.58,78.06,149.7,45.0,36.3499619948489,,501.280112353237,229.21865582517,87.42,178.62,88.76,21.1536295689013,171.782761432977,96.2,,889.51,50.1971215837788,9.85,57.76,366.016339189925,12.35,130.351930760846,195.46,45.085,41.99,353.591567336605,137.376300145685,83.6411284119737,47.14,9.7,230.82,68.1809368764796,31.27
2023-09-25,155.62,22.61,159.92,384.8,483.24,32.8682186718776,,23.03,1290.53,89.3711272320366,204.162054330692,58.52,158.52,41.5642312537772,17.47,34.66,504.765288623336,421.345641833243,181.647668565266,86.9689831614764,53.5700713022221,9.39,78.12,149.74,43.84,36.669083746244,,501.023839216379,229.860295680624,87.6,177.7,88.84,21.0739923752301,172.550907589834,97.38,,889.98,50.112788170627,9.86,57.75,365.789850024186,12.55,131.265635723132,196.46,45.295,40.25,355.271055656216,136.974204923695,81.5828046787686,47.12,9.68,231.59,67.8839815764949,32.18
2023-09-26,150.77,21.98,160.48,379.25,468.24,32.3557104077971,,22.57,1268.62,88.999399688821,200.3526915839,58.28,155.61,41.2995457329215,16.95,34.11,504.140313222448,415.155546685657,177.947821967473,86.8583121330631,53.2064302322892,9.75,76.3,147.05,42.15,35.4225144048568,,495.9772297521,227.197969116204,86.09,176.28,86.57,20.7753528989633,170.342609903319,95.96,,871.22,49.3912689692174,9.75,56.68,358.512654655428,12.54,128.564247138983,191.4,44.48,39.53,349.936210405685,133.944464181253,81.2992134088603,45.97,9.53,229.24,67.2504769365276,31.76
2023-09-27,153.05,22.56,163.04,377.59,483.37,32.2300008335887,,23.27,1256.52,89.9874123694729,200.590158352531,57.44,157.59,41.9519217193083,17.19,35.07,499.921729266455,415.321265768348,178.303007240861,86.5539668049264,53.1490132212471,10.28,76.35,147.52,42.94,36.0807030171092,,500.95484260261,232.359818102616,88.89,174.1,87.83,21.0640377260212,171.935053434762,98.07,,885.61,49.8504175519326,9.84,60.54,357.518071797181,12.43,130.560493850063,197.52,45.4,40.83,350.756195879378,133.879006819534,80.8784005567384,46.05,9.57,230.81,67.5177367065138,31.97
2023-09-28,158.87,22.53,165.25,376.36,491.0,32.5974595889672,,24.42,1274.14,90.1341469260053,201.0551974411,57.93,161.27,42.6105555089218,17.13,36.3,509.257299317217,417.729066558039,180.552513972319,86.8121992045575,53.4169592727766,11.02,76.81,151.12,43.99,36.8984525050592,,504.897506246578,233.01103467233,90.63,173.23,88.96,21.5020422912126,173.488418597335,102.76,,886.84,50.4876033401904,9.97,63.09,362.904574999766,13.17,132.219066988125,196.94,46.1075,41.24,353.69036076717,132.392189603336,81.125399404723,47.33,9.68,211.22,64.5382851966677,32.11
2023-09-29,159.22,23.1,167.38,377.6,492.5,32.5877896217204,,24.52,1267.88,90.153711533543,200.639630595996,58.53,161.14,42.1608736801759,17.16,34.5,501.034966699287,416.715255699222,180.730106609013,86.7291959332476,52.8906366715579,10.97,76.89,152.77,45.22,37.0979035996812,,503.616140562288,230.396591679212,90.0,171.45,91.09,21.6214980817193,172.66777285107,102.82,,868.53,50.3751587893214,10.01,63.04,359.832200229736,13.16,130.947825301467,201.51,45.9825,41.98,353.94722368664,131.195254989038,81.1345475102039,47.26,9.81,214.85,67.339563526523,32.64
2023-10-02,160.99,23.01,169.54,380.33,495.4,32.2686807025759,,24.37,1259.41,91.1710711255014,201.559814324442,57.84,161.96,41.7385697405469,17.02,33.47,495.087935150213,416.54953661653,176.536947131514,86.1272414535703,51.9049779820029,11.27,75.97,151.17,46.02,38.3045827221439,,510.377808711694,229.237809253691,90.1,169.65,91.84,21.506940501466,170.059291729013,103.27,,863.59,50.9654926813837,9.6,62.51,361.122203738947,13.27,134.245108426237,197.46,46.9525,39.25,356.901147260545,131.662807572748,79.7806407063767,47.16,9.73,213.66,67.2702739565266,32.33
2023-10-03,151.96,22.03,162.03,376.75,465.94,32.2106608990951,,23.7,1228.28,90.6330444182157,197.72076823157,56.22,159.51,40.8108504121839,16.64,31.24,483.828612693593,410.973576893035,176.240959403691,85.4521326136572,51.4360723918263,10.32,75.16,148.79,43.38,36.7388916293617,,500.205736510256,230.243364251044,87.32,169.16,86.97,21.2828061053183,167.196801209302,100.08,,836.54,50.6375294080158,9.52,58.4,350.979428055834,13.72,132.387903774635,190.62,46.2225,38.21,350.637643762699,131.279414454106,78.0644345851191,46.46,9.53,207.3,67.1415933265333,31.29
2023-10-04,155.05,23.31,164.05,376.9,476.82,33.2260074600093,,24.42,1231.56,89.3417803207301,199.739235764936,56.27,155.82,41.0268424016816,16.75,32.82,489.814705205222,413.966268562813,177.602502951679,86.0532569231689,51.962394993045,8.91,76.43,151.96,44.74,38.0851865180598,,510.042682301957,233.652674527784,89.21,169.14,88.53,21.6862480183842,167.274957947042,104.07,,860.85,50.4487594940996,9.56,59.25,356.749978104673,13.31,135.337581750709,189.84,46.5075,37.63,355.409366459008,131.915285967952,79.1657433260331,45.48,9.68,209.37,67.4187516065189,30.89
2023-10-05,152.62,23.205,165.29,372.59,464.94,33.6804959206089,,25.79,1214.38,88.480937589073,199.877758046637,55.47,155.58,40.965828820221,16.87,31.3,486.435931944172,413.810297661457,178.352338528831,86.10874532097,51.8188524654399,9.12,79.49,150.25,44.54,38.0752139633287,,509.786409165098,233.058918243633,88.89,168.83,89.54,21.5268635589014,167.401962645869,102.91,,862.53,50.0900966576588,9.57,58.17,355.765242601458,13.84,135.059497631752,187.85,47.0075,35.74,354.362156095015,132.336083293291,78.7711076938722,43.75,9.73,205.14,68.3492115464709,30.54
2023-10-06,158.62,23.85,176.69,381.51,483.18,33.970594938013,,26.42,1237.53,88.999399688821,205.171288097375,56.85,156.32,41.6210403736949,17.3,32.62,501.288862955897,418.723381054186,179.782945879978,85.7758149341635,51.1394178347758,9.08,80.64,159.95,46.42,39.6608501655731,,526.571938810279,235.951085950305,91.46,169.7,94.43,21.8057863629964,169.013945361747,107.24,,873.52,50.4487594940996,9.64,62.55,358.502807300396,14.06,137.780749367255,199.21,48.505,37.65,360.299641271995,132.812986928675,77.8166401184134,44.75,9.93,213.63,69.3638088214185,31.21
2023-10-09,152.02,24.23,181.82,385.95,487.98,34.0092748070002,,26.7,1238.38,92.3547298815299,205.032765815673,57.31,155.98,41.8525790930839,17.12,33.78,503.271206805588,421.404130921251,183.019078370848,86.6636292989807,50.0389251231367,7.585,81.57,161.81,46.48,40.0198621358926,,528.161627206087,239.590237369297,91.48,172.82,90.73,21.3575175707009,169.990904583491,106.97,,889.39,50.8923687918026,9.57,63.69,360.876019863144,13.88,138.545480694385,202.58,49.1,38.87,362.137199080511,132.971954807137,79.6429771137625,44.66,9.87,217.75,68.8878993269319,31.0
2023-10-10,149.64,24.3,183.85,373.32,467.8,34.3960734968722,,26.05,1258.31,92.2373422363039,204.696354560113,58.14,157.89,42.435728131275,16.98,34.7,508.554201991219,423.597471721577,184.755539707413,86.5803967022791,50.8140547722042,7.46,82.0,163.13,47.69,40.468627098792,,533.296024509319,238.603835800465,91.56,172.53,91.63,21.2529215191653,171.915514250327,109.01,,889.15,50.8451763133236,9.75,65.56,363.938547278142,14.36,138.247533424074,206.0,48.6825,39.04,364.142705720989,132.887795342069,79.532846239671,44.69,10.04,220.92,68.4813933003913,33.06
2023-10-11,148.07,24.07,188.22,365.93,455.45,34.647492645289,,26.5,1243.95,93.5579532450961,204.666671214034,57.42,157.33,42.7192848399863,16.41,33.54,510.888094503909,425.332647999168,184.104366706201,86.9780635531868,50.8331937758849,7.79,81.87,163.54,48.34,41.6154708928681,,534.747479131579,238.90071394254,92.24,173.79,89.44,21.2180561686534,171.622426483804,108.31,,904.68,50.6469679037116,9.5,65.29,366.2231336456,14.21,140.730427343329,199.45,47.965,37.87,366.740972944859,133.935113129579,81.193986923883,44.41,9.72,222.0,69.6116783497969,34.79
2023-10-12,144.55,23.48,187.56,361.2,456.39,34.4347533658594,,26.7,1229.96,92.4525529192182,203.509020716956,56.29,155.01,41.6187914756603,15.85,33.02,507.880400387136,422.739631764116,178.658192514249,86.2289701828723,49.3786294961532,7.95,80.18,159.96,47.73,41.6952513307169,,536.554392028677,237.167328661389,90.33,173.26,87.98,20.5058068653394,167.743898373479,108.79,,892.34,50.8262993219319,9.09,62.62,360.235941786054,14.14,139.330075172869,186.4,48.2525,33.87,365.466537690565,132.074253846413,78.991369442055,43.53,9.29,215.75,69.1555984175806,33.97
2023-10-13,140.08,23.43,185.72,355.68,456.27,34.3187137588978,,25.91,1223.5,92.8242804624338,202.430525809423,55.58,150.51,40.8810551421338,15.05,31.53,498.574126058291,420.634024595804,176.033767994214,86.5988928348795,49.5891585366407,7.55,80.3,157.16,45.69,38.9926889985896,,526.325092786085,237.023677947481,89.28,178.83,88.06,20.2019802394503,166.346846686385,105.09,,895.34,50.7507913563655,9.0,61.16,358.158149874271,13.8,137.631775732099,188.31,47.4625,33.87,360.872643169274,129.474661480985,80.4047156595613,42.0,9.14,214.89,68.6202002362832,32.72
2023-10-16,145.63,22.89,187.67,360.82,469.16,34.1833342174426,,26.82,1226.2,93.332960258413,206.328938594452,57.34,153.94,41.5287377761006,15.7,31.53,503.359093971338,425.059698921794,177.612369209273,86.1179933872701,50.3355796801872,7.65,81.62,162.13,46.92,40.5384349819096,,534.076057945771,238.70917965733,90.63,177.96,90.52,20.7249604971283,169.033484546182,106.46,,886.6,51.118892688502,9.27,63.51,361.929686851583,14.45,139.52870668641,196.27,49.21,34.61,364.952811851625,130.175990356551,79.1106778889874,43.51,9.32,215.62,68.4913080815265,33.94
2023-10-17,144.61,23.25,187.14,355.72,468.74,34.212344119183,,27.27,1240.65,93.3916540810259,207.625111373231,58.13,152.98,41.927281619103,15.48,32.22,503.69111215306,425.040202559125,178.441134847179,85.4983729451581,51.3020993660615,7.59,79.8,159.39,48.38,41.0769529373889,,531.982803660608,238.776216657154,91.71,178.29,90.41,21.1034985884001,170.919015844148,105.14,,918.29,50.9112457831942,9.32,64.63,361.703197685844,14.8,140.025285470261,197.79,48.8525,34.49,363.757411341784,131.213957092387,78.2388084690971,43.9,9.6,218.07,68.4119898324454,33.98
2023-10-18,139.27,24.22,187.79,346.19,445.4,33.8835652327917,,26.19,1211.7,92.2177776287663,202.667992578054,56.02,150.99,40.7686102404035,15.14,30.67,494.111411086326,419.376509203617,172.817368018533,85.1007060942504,49.6274365440021,7.55,77.66,153.23,46.54,38.6436495830012,,520.76612032124,237.75150823128,90.24,180.87,88.29,20.2219032968856,167.401962645869,102.17,,914.7,50.7507913563655,8.995,62.43,354.406307607022,14.18,138.326986029491,194.01,48.55,32.46,358.985688645475,130.88667028379,77.5504905060259,42.42,9.21,214.61,68.5507967683373,32.5
2023-10-19,138.88,23.73,184.52,401.77,444.83,33.7771955930769,,26.05,1179.96,91.3764995046468,206.1211551719,55.41,148.51,40.3188306334821,15.14,30.0,485.596121249229,415.69169665907,176.586278419485,84.7770237737441,49.2063784630271,7.45,73.94,153.43,46.73,37.3172998037653,,514.940554150266,235.66378452249,89.07,183.09,87.75,20.2468071186798,164.734863970507,102.4,,919.26,50.3260590500541,9.0,62.79,352.102026529499,14.22,138.02903875918,192.4,47.87,31.59,355.626712006252,129.053864155646,75.9627704045416,42.12,8.97,213.26,66.9545170055802,31.94
2023-10-20,132.01,22.9,178.76,400.96,429.07,33.2936972307369,,25.81,1169.67,90.6917382408287,201.579603221828,53.33,148.36,39.8054952125393,14.92,29.01,478.242895048157,410.583649639644,174.011185187421,85.0822099616501,48.2302892753125,6.91,73.84,147.67,44.32,36.6391660820507,,500.416134086701,231.450030247868,87.51,183.59,86.08,19.6740192174133,162.605092867105,101.81,,912.0,49.9579577179175,8.76,59.38,344.686968190291,14.0,135.804365807528,187.07,46.5275,31.07,350.32150478489,128.259024763339,76.3941163280662,41.64,9.13,211.16,66.647158790391,31.01
2023-10-23,137.77,23.04,179.08,406.84,431.02,33.6418160516217,,25.71,1180.13,89.8798070280157,199.867863597944,52.49,146.42,39.9130512054987,14.95,29.35,476.1433683108,409.872032402205,176.645475965049,85.4151403484565,47.4455901244046,7.17,73.25,148.59,44.4,37.187656592261,,497.671206297665,230.952041106322,87.29,182.97,85.68,19.3353272410123,161.227580364445,100.01,,927.19,49.2689475321234,8.66,58.7,344.854373225838,13.85,136.956428586062,185.96,46.63,31.75,351.37859449194,127.529642732752,77.3118736121612,41.05,9.17,209.58,66.3100562317963,30.98
2023-10-24,138.49,23.32,182.82,413.73,433.5,33.4000668704517,,26.01,1221.99,89.0287466001275,202.064431207783,53.62,148.24,40.3790619895394,15.365,29.12,476.592569380188,412.962205885331,167.430391372145,85.7203265363624,48.3259842937159,7.44,74.17,151.12,45.88,38.9228811154719,,499.438623830893,230.272094393826,89.43,182.95,87.86,19.4349425281891,162.634401643757,101.67,,862.12,50.033465683484,8.86,59.63,342.628870988572,13.9,139.16123838636,190.6,47.6225,31.68,354.796847189502,128.848141018814,78.3305841975066,41.56,9.32,212.37,67.4899151868776,31.36
2023-10-25,128.66,23.1,175.38,411.25,411.69,33.4967665429197,,25.31,1190.98,89.3319980169612,194.980005943618,51.21,151.68,39.5398319099294,14.91,28.4,468.370236762257,407.035311633784,161.974350922599,85.0822099616501,46.7470164900598,7.12,70.91,142.4,42.3,37.287382139572,,476.936140265384,209.08840244959,86.23,183.72,81.59,18.9816929715348,159.947763783961,96.055,,825.1,49.4577174460396,8.34,56.49,343.800706237398,13.21,125.803269100772,178.59,46.5225,29.47,346.112904642804,128.184216349946,76.5868453577262,40.85,9.03,207.21,65.9332945486611,30.46
2023-10-26,125.52,23.19,171.64,403.54,410.93,33.2260074600093,,22.68,1175.0,90.0656707996235,194.178555599488,50.75,151.51,39.4088091548697,15.05,27.05,470.245162964921,402.161220966393,163.957468699017,85.6555900722612,46.1441378741184,6.87,70.86,140.84,41.27,34.7643257926044,,473.401305198928,209.576814876876,86.13,184.01,80.72,20.3414416414978,160.358086657093,93.67,,829.72,48.4855523893713,8.71,55.53,342.943986349601,13.27,122.595370157096,176.02,42.455,29.1,339.513503481036,134.430718868312,77.7615746813677,40.6,9.1,205.98,63.9800826650391,29.36
2023-10-27,129.24,22.76,172.82,397.87,416.27,32.9552483770988,,22.38,1200.45,88.5200668041483,194.495177957663,50.19,149.77,39.5424719206657,15.13,26.99,465.010993982485,400.338311056789,160.504278541076,85.6278458733606,45.1297706790424,7.04,70.58,143.38,42.24,36.3200443306556,,473.470422085702,205.746129172674,85.99,186.15,81.68,20.5854990950809,158.472555359127,96.43,,848.1,48.6648838075917,8.75,55.35,337.252215141019,12.88,122.555643854388,176.46,44.0475,28.58,341.143595085365,133.271188460711,77.4311820590935,41.02,8.9,206.01,65.0905381521745,29.15
2023-10-30,129.97,22.84,174.61,410.08,415.64,33.6321460843749,,22.25,1226.24,89.7917662940963,197.166679104764,50.41,149.22,39.8641621177899,15.25,27.9,470.674833553031,405.124668092167,161.826357058688,85.4243884147567,46.3259584090848,7.08,70.79,144.16,41.86,38.1749395106396,,481.349747177969,206.933641740977,86.76,185.1,80.41,20.859441134817,159.351818658697,96.18,,851.29,48.6743223032875,8.81,55.88,339.802680094346,13.22,124.889564138487,177.99,43.93,27.52,344.986659534359,133.374050029127,77.0824342911374,41.06,9.08,207.2,65.5069589598502,29.19
2023-10-31,129.99,24.21,176.77,411.69,423.77,33.6998358551025,,23.35,1240.74,96.9621949566491,198.710213100867,51.26,151.59,40.1222965008926,15.56,28.49,460.479922326048,407.668943420545,167.302130023422,85.3689000169556,46.9958235379086,7.43,73.41,145.13,43.28,39.1622224290183,,488.705758698945,208.983058592725,90.13,184.09,81.47,21.2877868696771,160.729331161356,98.5,,845.87,49.2028780622528,8.83,56.69,343.977958627977,12.98,124.442643233021,180.64,50.0925,27.0,346.636509824801,135.253611415642,76.7061538046585,42.2,9.14,211.71,66.3001414506612,29.6
2023-11-01,127.26,23.49,178.35,420.19,421.12,33.7965355275705,,24.14,1300.01,98.9773495330282,201.757703298301,50.49,151.92,41.1255983588534,14.78,28.46,460.772879545214,412.016632295857,165.457139853322,86.3090445649324,47.1585050691944,7.72,73.67,144.26,42.03,40.1195876832036,,482.998678619584,201.465337898229,89.31,183.51,80.1,21.910382414532,161.647672829795,108.04,,870.99,49.2595090364276,8.1,54.95,346.036055829696,12.41,126.697110911704,177.85,52.71,25.99,352.653029746233,135.964291342881,78.3638905271037,42.33,9.08,211.46,68.8085810778508,29.35
2023-11-02,127.67,23.26,182.8,424.71,421.74,34.1446543484554,,24.83,1319.5,100.933810286794,205.913371749348,52.19,152.87,42.1619492401055,14.32,30.32,475.586749594384,419.91265917703,175.530588856914,86.8284756767686,49.1489614519851,8.57,74.02,142.75,41.65,39.8702738149261,,494.037632821532,209.308666877582,89.92,184.12,79.24,22.2939012701626,165.956062997687,107.83,,900.69,49.7880647953929,9.27,56.58,370.181770368524,12.93,127.700200055083,181.4,52.92,29.92,359.054844046871,137.469810662427,80.1503293945841,42.82,9.48,212.92,69.8397183159051,31.02
2023-11-03,131.96,23.4,188.24,432.36,422.89,33.9512550035194,,25.66,1387.79,101.677265373225,205.280127032998,54.1,154.08,43.0366727973921,15.07,31.49,486.074618040533,423.743694441599,179.388295576214,87.3571823441734,49.7231315624055,9.47,77.38,149.99,42.36,40.3290113325566,,492.220846083466,210.02692044712,91.45,184.79,82.04,22.6973431832285,170.469614602146,112.25,,930.41,50.033465683484,9.67,64.42,377.055224180963,13.66,129.477952101269,176.9,53.1225,32.28,363.273323532013,138.302054261431,80.6936278130446,43.9,9.69,218.41,71.9614814788244,32.85
2023-11-06,129.92,22.19,186.78,434.74,420.5,34.2220140864298,,24.82,1374.77,101.070762539558,205.230654789533,53.21,154.53,42.8268408329457,15.01,31.4,484.902789163869,424.718512575077,178.37207104402,86.9212312324537,49.4934635182373,9.69,77.03,144.2,41.48,39.6409050561109,,494.185740436048,211.204856301162,90.3,183.35,79.55,22.3686127355452,168.339843498743,111.75,,927.76,50.2977435629666,9.33,63.11,378.778511311589,13.83,130.550562274386,173.55,53.2025,33.23,364.755224990494,139.302616790571,79.9109097525507,43.22,9.59,218.39,72.2985840374191,32.82
2023-11-07,142.0,23.21,192.36,434.61,437.89,34.3864035296254,,24.8,1382.72,100.571865047348,209.604001111824,55.41,156.11,43.0318816667966,16.51,32.51,485.625416971145,425.92728706059,181.302349549472,87.3850090108789,48.9001544041363,9.89,77.94,159.57,44.55,40.0398072453548,,507.426561173805,212.842474439708,92.38,182.59,102.2,22.836804585276,167.743898373479,113.45,,938.4,50.1467276318337,9.59,66.0,378.699732471332,14.3,131.494061963703,178.93,53.15,34.17,368.203115717227,139.171702067132,81.0895910671769,43.04,9.76,221.45,72.1796066637974,32.82
2023-11-08,140.99,22.4,193.83,436.65,442.15,34.5217830710806,,24.96,1367.34,100.767511122724,209.237906510185,55.81,155.84,43.0786196346463,16.62,27.54,494.472724989964,426.239228863303,181.99298758106,87.681826789071,50.7183597538008,9.85,77.24,158.58,44.74,39.960026807506,,515.789704473492,215.935753145851,92.26,180.77,99.99,22.6873816545108,165.956062997687,113.59,,940.43,50.0240271877882,9.52,64.58,380.482103732151,10.87,132.348177471926,174.48,52.4,33.99,368.440219950583,138.423617933196,82.4708582327545,43.16,8.365,222.6,71.6640380447703,34.66
