,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2016-09-21,88.4708042761143,14.1636065377397,,,,23.47,57.53,110.407849512189,23.7874324049608,,38.5800067836079,23.5513116415376,103.510923968883,17.2459802451393,,,119.34,21.83,107.702786015041,90.52,21.56,6.29,,10.47,128.317992925547,,31.9,,,94.88,36.9503527536865,73.5230810975848,,101.140350076719,,21.76,122.657764548502,15.8937549616815,,,117.68301927958,,110.897735094815,186.683779907758,58.09,5.235625,,73.7576517314437,66.3683858928073,61.7,,127.27,79.0572104944141,185.990405657028
2016-09-22,88.6524367404855,14.4778078612805,,,,23.71,59.01,111.993759551986,24.0149907506715,,39.1262362991471,23.8025082996838,103.492236313355,17.1776213200453,,,121.25,22.26,108.558891180981,90.28,21.864,6.37,,10.64,129.527596941128,,31.36,,,95.83,37.5934209812907,73.9294502435812,,101.517521060095,,20.84,123.155324590991,15.9766212544953,,,117.009543236352,,111.780036161164,187.86016448225,59.5,5.333125,,74.2389685406722,66.7126202594712,64.92,,127.57,79.0845533156596,190.472102178884
2016-09-23,88.6287455494805,14.3698011563134,,,,23.44,56.77,111.200804532087,23.77226184858,,39.1108285512111,23.8025082996838,102.688667125657,17.0702001520405,,,120.49,22.16,108.455841485081,89.51,21.8,6.55,,10.56,128.427956926964,,30.75,,,95.94,37.4978297582684,69.7666443577648,,100.78268793731,,21.14,121.745571137271,15.8688950738374,,,115.302788880228,,111.06668636284,186.83082776332,59.65,5.3575,,73.4174105387131,66.3339624561409,64.07,,127.65,78.7473251869654,186.329022727568
2016-09-26,88.7393044408369,14.2667038470265,,,,23.3,55.28,110.099805197133,23.5674593374404,,38.4801049340871,23.8025082996838,101.829034971375,16.953013423308,,,119.45,22.03,109.145481757643,88.32,21.517,6.32,,10.47,127.898130374684,,30.02,,,94.56,37.5934209812907,69.5684155060593,,100.132393138386,,21.01,120.990016998676,15.728022376054,,,115.256660384116,,110.137454388706,185.317082029642,59.42,5.318125,,73.1850506997752,66.1532394136423,64.24,,127.55,77.9088120021042,186.089998913069
2016-09-27,88.8498633321933,14.4238045087969,,,,23.46,55.29,110.546530041721,23.878455743245,,38.91748616582,23.5234009017436,102.8848875087,17.5780093098815,,,122.86,22.65,109.946098625791,89.79,21.98,6.54,,10.43,127.448277641617,,29.78,,,97.07,37.9323353174604,69.4296553098654,,101.946715627385,,21.31,122.224703030039,15.7694555224609,,,117.037220334019,,111.226251449307,186.467530517232,60.06,5.395,,73.8157416911781,66.9019491611364,68.22,,126.62,77.7538693483799,186.737355077337
2016-09-28,88.8735545231983,14.5367206094444,,,,23.51,56.92,111.395307246438,23.8936262996258,,38.8454176674095,23.6285440995978,102.950294303047,17.0311379091297,,,124.03,22.41,109.708291635252,90.88,22.231,6.59,,10.6,127.348310367602,,30.0,,,97.48,38.1582782082402,70.9857517957539,,102.93516372175,,21.22,123.855594280421,15.9351881080884,,,117.68301927958,,111.413975080445,187.3930709887,60.08,5.36,,72.5709568397249,66.4630503436399,68.97,,126.22,77.3801841246917,186.866826310191
2016-09-29,88.8735545231983,14.4925360483215,,,,23.45,56.38,109.769228812138,23.8101882395318,,38.5198668642446,23.6285440995978,102.137381287585,17.1287935164068,,,123.4,21.95,109.985733124214,90.36,21.6115,6.67,,10.7,125.129036884471,,30.32,,,96.67,37.7846034273351,70.5694712071723,,102.818110657944,,20.96,122.851260120581,15.8357485567119,,,115.339691677117,,110.606763466551,185.697670576996,60.02,5.32625,,72.3717912634924,66.1274218361425,68.72,,126.07,76.1224143473999,183.139058386145
2016-09-30,88.7787897591785,14.4925360483215,,,,24.33,57.62,110.975385892525,24.0605024198136,,38.6331883651936,23.5329593742758,102.79144923106,17.3631669738719,,,124.64,21.8,109.00279756332,91.69,21.653,6.91,,10.83,124.549226695185,,29.97,,,98.55,37.6108012036583,70.6983199607809,,103.299328809148,,22.21,124.003019478195,15.8771817031188,,,116.76044935735,,111.432747443559,187.098975277576,59.98,5.3175,,73.1933492654515,66.2909331603079,64.36,,125.64,76.5052138448365,184.365035537636
2016-10-03,88.6786155065459,14.4237345886143,,,,24.32,57.6,110.626940513746,24.0908435325751,,38.3980959531372,23.3465691598979,101.997223871126,17.3143391702333,,,124.38,21.3,108.643762117834,91.18,21.549,6.95,,10.83,124.199341236133,,29.19,,,102.63,37.1502253109148,69.8954931113734,,102.492963258481,,21.44,123.44096091168,15.9766212544953,,,115.284337481783,,111.273182357091,186.649173085293,60.27,5.315625,,72.7203310218993,66.1876628503087,65.02,,125.32,76.1133000736514,185.591012689127
2016-10-04,88.3779832120282,14.3598475188862,,,,24.13,57.55,110.081936203349,23.976125230039,,38.5904442902743,23.1219450553912,102.193444254168,17.3826980953273,,,124.74,21.19,107.37316772131,90.49,21.428,6.97,,10.78,122.779805945121,,28.72,,,102.34,36.8200010859289,71.9868074968669,,101.745124239718,,21.63,122.795975671416,16.0014811423394,,,114.583184340889,,111.104231089067,185.697670576996,60.38,5.328125,,72.3385970007869,65.8003991878118,60.94,,120.97,75.6667006599753,183.986278368883
2016-10-05,88.2593125694555,14.4974504383006,,,,25.17,58.25,110.743088973339,24.1596745140967,,38.5924323867821,23.0940343155972,101.801003488083,17.2850424880502,,,125.5,21.95,106.872871177678,92.05,21.575,6.78,,10.91,122.120021936622,,29.08,,,106.28,36.6461988622521,67.8140901684653,,102.148307015051,,23.26,121.671858538384,15.7445956346167,,,114.537055844777,,111.498450714457,186.519428640963,60.01,5.310625,,72.6788381935175,66.1532394136423,61.47,,120.78,75.8398718611967,185.880064212649
2016-10-06,88.2593125694555,14.4384777585516,,,,25.84,58.0,110.626940513746,24.0755477589036,,38.6118163277339,23.0940343155972,102.016584289135,17.3143391702333,,,124.94,22.67,106.277280054307,91.56,21.415,6.96,,10.82,123.359616134407,,28.85,,,105.07,37.193675866834,70.6289398626839,,102.018248055267,,23.05,121.819283736159,15.554003161145,,,115.358143075562,,111.442133625116,186.649173085293,59.61,5.341875,,72.6622410621648,67.3666655561327,60.69,,119.66,75.7578433974602,185.680718334358
2016-10-07,88.2751353217985,14.3401899589699,,,,25.7,57.55,109.742425321462,24.0678998720678,,38.5233460331334,23.0940343155972,100.713726404516,17.1971524415008,,,124.14,22.33,106.348750989112,91.04,21.157,6.75,,10.72,122.030051390009,,28.27,,,104.82,36.5592977504137,70.2820393721992,,101.231391348568,,22.72,119.911970239949,15.355124058392,,,114.269510567331,,111.198092904636,186.009069699352,59.71,5.32125,,72.5045683143141,66.8072847103038,60.58,,119.74,75.3385868050296,189.209140380113
2016-10-10,88.2355784409409,14.4581353184679,,,,25.8,58.05,111.055796364551,24.0678998720678,,39.063114235022,23.0406980388675,101.369841885979,17.0897312734959,,,123.23,22.32,105.721395005828,91.78,21.268,6.84,,10.72,121.850110296782,,28.46,,,103.33,36.4637065273915,74.4349338154303,,102.109289327116,,23.15,120.805735501458,15.3385507998292,,,114.998340805892,,111.902056521404,186.977876483879,60.31,5.408125,,72.8365109413682,66.6179558086386,52.02,,120.16,75.6211292912329,188.571233569581
2016-10-11,88.1010850460251,14.3156180090744,,,,25.55,55.65,109.027665570122,23.7390407381311,,38.9204683105818,22.6535799013134,100.282564802412,16.4647353869224,,,121.81,21.42,105.483158556479,88.29,20.895,6.5,,10.48,119.620840086249,,28.41,,,100.59,35.9336097451773,71.7786672025761,,100.659131925514,,22.04,118.539073085673,14.9076460771976,,,113.245457953656,,110.30640565673,184.616423624369,58.49,5.188125,,71.4423519077406,65.8262167653116,52.44,,119.55,73.0053327254159,183.866670841908
2016-10-12,88.1327305507112,14.3156180090744,,,,25.6,54.8,108.938320601204,23.2036886596294,,39.0730547175614,22.7396061541032,100.788711030969,16.3866109011007,,,117.8,20.96,105.586394351197,87.62,20.875,6.62,,10.37,120.710483373012,,28.0,,,99.5,36.4984669721269,71.5903497934558,,100.333984526052,,21.43,119.810615416479,14.8827861893535,,,113.817451305439,,110.212543841161,184.858635051723,58.56,5.130625,,72.0896400304963,66.4286269069735,50.8,,119.74,74.6641305476413,182.610791808673
2016-10-13,88.2593125694555,14.1337855798483,,,,25.5,53.65,108.035936415137,23.0736745834219,,38.6779205366209,22.7396061541032,100.104476314587,16.4549698261947,,,116.13,20.84,105.983455100111,87.15,20.703,6.49,,10.3,120.240637185142,,28.05,,,100.23,36.1943130806925,70.0045189798115,,99.9633164906653,,20.16,118.852351630944,14.9905123700114,,,113.171652359878,,109.818324215771,184.253126378281,58.38,5.0475,,72.106237161849,65.688523018646,47.24,,120.03,74.7005876426352,167.909033284696
2016-10-14,88.1089964221966,14.3696762988444,,,,25.95,53.25,107.59814606744,23.0813224702576,,38.6948193569378,22.7396061541032,100.282564802412,16.7284055265706,,,116.74,20.8,104.498447899173,87.01,20.857,6.75,,10.4,120.810450647027,,28.42,,,101.47,36.3941856379208,73.6122840808523,,100.43803169388,,20.29,120.105465812028,14.9656524821673,,,113.614485922548,,109.949730757568,184.348276110112,58.34,5.028125,,72.6622410621648,65.8348226244782,46.11,,119.36,75.5664436487419,166.493677548828
2016-10-17,88.2593125694555,14.4237345886143,,,,25.65,51.5,107.473063110956,23.1119140176006,,38.7658938070944,22.8160739343608,100.17946094104,16.5916876763826,,,116.4,20.21,105.165509957348,86.08,20.789,6.67,,10.45,121.420251018518,,28.43,,,99.8,36.1161020800379,72.1850363485724,,100.646126029536,,20.03,119.349911673433,14.8910728186349,,,113.06094396921,,109.649372947747,183.708186564133,57.87,5.045,,72.3966869605214,65.2410183419829,44.45,,119.68,75.5755579224904,167.340897531566
2016-10-18,88.4017173405428,14.694026037464,,,,25.75,52.0,108.089543396487,23.2801675279868,,39.5263407213574,23.0354408789748,100.432534055318,17.0018412269465,,,117.56,20.34,105.506982201414,86.54,20.975,6.73,,10.42,122.090031754418,,28.91,,,118.79,36.2377636366117,72.1255676930608,,98.012432093892,,20.05,120.040967288002,15.0070856285742,,,113.374617742768,,110.625535829665,184.858635051723,58.25,5.05375,,72.5128668799904,65.3615003703153,47.77,,120.42,75.6484721124784,166.962140362812
2016-10-19,88.4491855975719,15.8980515823398,,,,26.0,52.85,108.545202737967,23.2113365464652,,39.839465921348,23.0454772751336,101.407334199205,16.8114127927561,,,118.75,20.65,105.594335566175,87.3,21.068,6.77,,10.46,122.749815762916,,29.03,,,121.87,36.2812141925309,72.1751249059871,,98.3635912853111,,20.295,119.976468763976,15.0733786628252,,,113.1808780591,,110.616149648108,185.351676742141,58.12,5.11875,,72.5543597083722,65.6799171594794,46.51,,121.11,75.5846721962389,168.875860794408
2016-10-20,88.4175400928858,15.2100369852679,,,,25.9,52.55,108.223560849864,23.0660266965861,,39.6113318470691,22.9498925498116,101.135514928314,16.8016472320284,,,118.09,20.12,105.705512575871,88.07,20.858,6.96,,10.44,123.229658678188,,28.7,,,123.35,36.4028757491046,71.9471617265258,,98.5326679330315,,20.75,119.349911673433,15.048518774981,,,112.664238902652,,110.484743106312,185.005682907285,58.05,5.11625,,72.0647443334672,64.7935136653198,44.14,,120.74,75.1289585088143,170.490562408567
2016-10-21,88.4729197260865,15.2591808850588,,,,26.15,52.75,108.169953868513,23.0583788097504,,39.7306176375417,22.9498925498116,101.651034235177,16.5428598727441,,,118.07,19.93,105.864336875437,88.48,20.971,6.52,,11.49,123.449586681021,,29.04,,,127.5,36.43763619384,73.3446751310498,,97.3036107630643,,20.565,119.561835395234,14.9656524821673,,,114.389444657221,,110.897735094815,185.092174878517,57.77,5.22375,,71.965161545351,64.552549608655,41.06,,120.83,75.5573293749934,173.361143055961
2016-10-24,88.3384263311707,15.2837528349542,,,,27.25,53.45,108.857910129178,23.2954633016583,,40.4135287879975,22.9498925498116,102.752370936204,16.6600466014766,,,118.76,20.05,105.403746406697,88.54,21.231,7.005,,11.62,123.599537592043,,29.25,,,127.33,36.7765505300097,74.3952880450892,,97.9148878740533,,21.59,120.879448100345,14.8744995600721,,,114.98911510667,,112.230572875896,185.879325255023,58.34,5.251875,,72.7535252846047,65.3184710744823,40.73,,120.56,75.8489861349452,172.254773431444
2016-10-25,88.3384263311707,15.1117491856862,,,,25.95,52.75,108.044870912028,23.2036886596294,,40.1431476629262,23.0454772751336,101.529184217191,17.1287935164068,,,117.22,19.89,105.681688930936,87.71,21.167,7.5,,11.66,122.429920486069,,29.14,,,126.51,36.2899043037147,74.3952880450892,,98.1164792617199,,21.15,120.179178410916,14.9407925943231,,,114.629312837,,111.873897976733,185.256526145312,57.95,5.27,,72.6124496681067,65.0258718628179,38.6,,121.47,75.8216433136997,170.480595114653
2016-10-26,88.1643760553973,14.9151735865228,,,,26.65,51.9,106.972731285017,23.3642942831799,,39.7157069137327,23.0454772751336,101.060530301861,17.2264491236839,,,119.54,20.39,104.966979582891,86.68,20.902,7.29,,11.82,122.279969575046,,28.77,,,126.97,36.2290735254278,74.2862621766511,,98.7212534247196,,21.39,118.594357534838,14.7087669744446,,,113.771322809327,,111.113617270624,184.884583248591,58.1,5.26375,,72.3551941321397,64.6730316369874,39.24,,120.79,75.5846721962389,170.091870651985
2016-10-27,87.9428575225947,14.8414577368365,,,,27.6,52.3,105.748705210847,23.2342802069724,,39.5308139385001,22.7013722639744,100.582503308224,17.1190279556791,,,130.99,19.55,103.823444626019,85.76,19.224,7.11,,11.95,119.770790997272,,28.31,,,126.47,35.785877855052,74.0781218823603,,99.7227074150632,,19.99,113.489760061891,14.9242193357604,,,113.346940645102,,110.606763466551,184.39152858321,57.53,5.288125,,71.9153701512928,63.760810565328,37.26,,121.01,72.5496190379913,168.885828088323
2016-10-28,87.9428575225947,15.0380333359999,,,,27.2,52.35,105.453866813419,23.3948858305229,,39.531807986754,22.7013722639744,101.388588042592,16.7967644516646,,,134.66,19.51,103.593149391649,86.2,19.074,7.2,,11.91,119.131000443576,,27.2,,,126.57,35.9770603010965,74.4646681431861,,99.2414892638592,,19.69,112.411713303164,15.0650920335438,,,112.811850090209,,109.91218603134,183.846575794098,57.98,5.31875,,72.3302984351106,64.0017746219927,35.42,,121.58,71.9571912443394,167.610014467259
2016-10-31,88.053616788996,15.1854650353725,,,,27.8,52.45,105.873788167331,23.4637168120445,,38.9935308572463,22.757958421365,101.922853506069,16.7577022087537,,,138.21,19.38,104.228446589911,86.68,18.712,7.23,,11.85,120.640506281202,,26.86,,,124.87,36.1247921912218,74.494402470942,,99.9438076466976,,19.23,114.226886050765,15.0319455164183,,,112.41514502365,,109.808938034215,183.855234419695,57.45,5.296875,,72.247312778347,63.6145109594958,34.12,,121.94,73.0873611891523,167.460505058541
2016-11-01,88.0059586589388,14.8414577368365,,,,26.95,51.6,104.578286118026,23.3107590753298,,38.9473076134382,22.8255368221677,100.657487934677,16.5819221156549,,,136.98,19.21,104.23627662788,84.96,18.465,7.09,,12.12,116.871740050839,,27.19,,,123.3,35.9770603010965,74.781834305915,,99.3585423276655,,19.15,113.922821580354,14.8662129307907,,,111.566380695199,,108.982954057207,182.523131254078,57.96,5.260625,,72.1311328588781,66.1360276953091,35.88,,122.73,72.1668195405547,169.234683375332
2016-11-02,88.1090008513702,14.4728784884052,,,,27.0,48.9,103.247046081154,23.2419280938081,,38.206244640127,22.4146180880084,99.5420916161902,16.2889552938235,,,135.32,19.34,104.689789166449,83.1,18.304,6.76,,12.13,115.682129490062,,27.13,,,122.34,35.8119481886035,74.3358193895775,,98.812294696569,,20.1,112.807918522184,14.783346637977,,,110.210202909522,,108.110039172415,181.424593000185,55.72,5.181875,,74.6704939558427,64.5869730453214,34.15,,123.64,71.838705685609,166.065083910502
2016-11-03,87.9901060139493,16.3403466804574,,,,26.95,49.95,102.746714255216,23.188392885958,,37.8796997887082,22.4146180880084,98.9797069177937,16.2303619294573,,,137.81,19.27,103.886196773546,83.0,18.297,6.7,,11.88,115.052335663768,,26.94,,,122.14,38.5754035450646,73.4834353272437,,99.0854185121173,,20.85,113.305478564673,14.5844675352239,,,113.014815473099,,107.049400656485,180.594190150582,56.34,5.13,,74.1310871868796,64.5181261719886,32.6,,124.3,72.0756768030697,165.337471454739
2016-11-04,88.172411431328,16.0946271815032,,,,27.0,50.9,103.407867025206,23.0889703570934,,37.8742325233116,22.4050596154762,98.6797684119822,16.2889552938235,,,135.73,19.25,104.817090931661,82.77,18.35,6.56,,11.84,113.582816735748,,26.9,,,122.03,38.0279265404826,73.7113985067051,,99.1244362000528,,21.65,113.895179355772,14.5016012424101,,,113.0978467661,,106.673953394209,180.395244171288,56.83,5.206875,,73.9236230449708,64.9053898344855,31.57,,124.39,72.339990741776,166.34416814011
2016-11-07,88.0693692388966,16.143771081294,,,,27.6,54.45,105.936329645574,23.6625618697737,,38.8931319835985,22.7873985167642,101.135514928314,16.9676617643995,,,136.45,20.34,103.925978575175,85.59,18.491,6.96,,11.96,117.491537149732,,27.44,,,124.58,38.3929112102039,75.6243069256635,,101.263906088514,,23.5,116.180269921279,14.6341873109122,,,115.745622442898,,109.208222414573,184.374225171978,58.1,5.365,,75.1850050277767,65.8348226244782,30.52,,122.15,73.6980175303012,168.706416797861
2016-11-08,87.9266954339915,16.0209113318169,,,,28.0,54.6,106.213299049218,23.7084491907882,,39.290254261047,23.0072433850048,101.557303452111,17.0018412269465,,,137.77,20.51,103.504291477909,85.7,18.425,7.0,,12.1,114.782424023927,,27.42,,,124.34,37.8106737608867,75.8720929902955,,101.8166566676,,22.76,117.083249257648,14.5844675352239,,,116.631289568238,,109.921572212897,185.204628886578,58.66,5.379375,,75.6414261399763,65.9208812161442,31.41,,121.64,73.898531552768,174.098722805638
2016-11-09,87.1102842170348,16.315774730562,,,,28.6,56.75,109.483324911601,23.9837731168747,,39.031801715023,22.9432016190391,102.503984361079,16.7967644516646,,,140.23,20.9,99.1123805780856,84.97,18.677,6.94,,12.04,114.582489475898,,27.32,,,122.19,39.1228805496465,75.2278492222525,,101.580438349624,,23.55,112.900059270793,14.4353082081591,,,115.902459329677,,110.42842601697,187.168176812539,58.92,5.3375,,75.4339619980674,66.1790569911421,31.81,,121.56,74.8008446538687,172.274708019274
2016-11-10,86.7535997047721,16.1929149810849,,,,28.35,57.55,111.234486302386,23.7084491907882,,37.9010718261679,22.5197612858626,102.382134343093,16.5916876763826,,,139.85,21.18,97.6484102781444,82.08,18.366,6.295,,12.03,113.152957457484,,27.47,,,115.42,39.8354696667213,72.9779517553946,,105.130274739208,,23.58,107.095192108416,13.7640912363676,,,116.548258275238,,108.645051521159,187.635269441091,57.75,5.369375,,75.8405917162088,66.3081448786411,31.5,,119.75,74.23382516878,162.277512222969
2016-11-11,86.5950732548776,17.0652192023725,,,,28.85,57.85,113.789752413429,23.9837731168747,,37.4766132217361,22.938422382773,104.397346179014,17.255745805867,,,141.15,21.74,97.0994214156665,82.74,18.615,6.685,,11.97,113.972689104407,,27.49,,,114.78,40.3655664489355,73.9294502435812,,105.819244833304,,24.97,105.068095639015,13.8055243827745,,,115.745622442898,,108.691982428943,187.20277066004,58.75,5.384375,,75.5833361802418,65.6799171594794,31.56,,117.1,73.1638045275644,155.449915891494
2016-11-14,86.2463150651097,16.9546454278431,,,,28.8,56.0,115.389027357053,23.9914210037105,,36.5849519379533,23.0263603300692,103.113234451008,17.2948080487779,,,141.95,22.5,96.5186071118854,80.52,19.346,6.79,,11.93,112.283242173554,,27.59,,,113.38,41.1911270114003,72.1156562504755,,103.811389130508,,24.6,106.090857948576,13.4409126943939,,,114.140350778219,,107.593799186785,187.349818515603,55.95,5.489375,,76.2555200000265,64.7074550736538,31.39,,116.11,70.9323084894737,152.997961588512
2016-11-15,86.3097256450675,17.1020771272156,,,,28.65,56.3,115.746407232724,24.2438012692898,,37.6987830064914,23.2844390884386,103.947438420297,17.6756649171586,,,143.44,22.64,96.9959887314315,81.41,19.529,6.97,,12.32,111.38353670742,,27.91,,,113.59,41.64301279296,73.3644980162204,,104.113223647922,,24.7,108.864294481712,13.6066452800214,,,112.488950617428,,109.086202054333,188.811666990547,55.96,5.486875,,76.6289554554625,64.3201914111569,34.73,,117.12,70.886581111644,155.20073354363
2016-11-16,86.4999573849409,17.1512210270065,,,,29.05,57.6,115.737472735832,24.1443787404252,,37.996500458546,23.3888176084902,103.90994610707,17.8123827673466,,,142.7,22.53,97.8711883672659,80.92,19.722,7.67,,12.55,112.963019636856,,28.55,,,115.19,41.5995622370408,72.6607855926657,,104.520044084436,,26.08,110.108194587935,13.9215371927137,,,112.885655683987,,109.733848581759,188.457014530095,56.28,5.504375,,77.4007220633635,64.6300023411544,37.05,,116.77,71.2706910854137,156.426710695121
2016-11-17,86.1749781626571,17.1757929769019,,,,29.6,57.55,116.416494499606,22.981899941393,,38.3319917442502,23.3888176084902,106.665631129213,18.7303454757515,,,143.91,21.96,96.431087148302,83.14,19.899,8.46,,12.36,114.252597471648,,29.36,,,115.03,41.3214786791579,74.5241367986978,,104.854686701569,,26.15,112.236645880807,14.0209767440903,,,114.370993258776,,110.531674014096,189.425820449625,57.4,5.5025,,78.3218628534389,65.2926534969825,35.21,,116.17,72.7065307492671,156.755631394302
2016-11-18,85.8975568753417,17.5689441752287,,,,30.7,57.3,117.032974785137,23.0813224702576,,37.8006729525201,23.3888176084902,108.708962200054,18.7596421579347,,,142.01,21.93,96.1526145369001,82.75,19.478,8.71,,12.35,114.222607289444,,28.76,,,115.21,42.0253776850489,77.0812889856993,,105.241822278252,,26.63,112.006294009284,14.0458366319344,,,112.369016527538,,110.118682025592,189.001967319207,56.68,5.49875,,78.3301614191153,66.3683858928073,36.88,,115.15,72.8802947850201,157.114453975226
2016-11-21,85.9688937777943,17.9620953735555,,,,30.5,57.25,117.577979095534,22.981899941393,,38.2310958464755,23.685894934791,108.418396772549,19.0330778583106,,,143.77,21.95,96.3913053466732,83.85,19.728,8.94,,12.28,114.552499293693,,27.91,,,117.96,42.9725998040875,75.4756352868844,,106.803487824871,,26.21,112.347214779138,14.2281424761247,,,112.304436632982,,111.263796175535,190.429208106689,57.47,5.905,,79.3259893002779,66.7212261186378,36.8,,115.58,73.5387690257682,160.104642149594
2016-11-22,86.0481570027415,17.9129514737646,,,,31.1,57.45,118.650118722545,22.8595337520212,,38.1848726026673,23.8388304953062,109.130750723852,19.2772168765034,,,143.75,21.95,96.3594799053701,83.15,19.786,8.69,,12.25,116.042011676515,,27.34,,,118.04,42.9899800264551,74.9007716169383,,106.737871625433,,26.0,111.090699877003,14.2861488810943,,,111.455672304531,,111.601698711583,190.801163978374,57.23,5.92375,,79.9898745543863,66.8158905694704,37.39,,115.54,73.1729500031304,164.410513120685
2016-11-23,85.746956747942,17.8638075739738,,,,31.25,57.7,119.391681964561,22.7218717889779,,37.8230390382337,23.8101550777096,108.558992947148,19.4432314088745,,,143.9,22.28,95.985530970059,83.13,20.122,8.8,,12.36,116.361906953363,,27.41,,,117.69,43.1898525836834,73.2951179181235,,106.285119849313,,25.15,110.933635514236,14.3275820275012,,,111.234255523196,,111.151161996852,190.904959360838,58.3,5.949375,,80.2056372619715,67.9862874161278,35.68,,113.25,73.3375685633174,166.204626025306
2016-11-25,85.7390304254472,18.0112392733463,,,,31.4,57.75,119.784799827798,23.012491488736,,37.8573337029946,,108.793319904814,19.6580737448842,,,144.12,22.45,96.1287454559228,83.64,20.339,8.77,,12.39,117.251615692096,,27.42,,,117.41,43.433175696831,73.0770661812473,,107.046267762791,,25.47,110.924396434073,14.4850279838474,,,110.965909012076,,111.507836896014,191.614263416744,58.66,5.91625,,80.4296985352331,67.7797467961294,35.07,,112.61,73.8771516217082,162.656269391722
2016-11-28,86.0402306802468,17.7900917242875,,,,31.2,58.4,118.230197368632,22.8824774125284,,38.1833815302864,23.8101550777096,108.455889085776,19.5213558946962,,,142.61,21.43,96.8368615249161,83.18,19.838,8.83,,12.24,116.721789139817,,27.22,,,116.93,43.6678086987946,72.2841507744252,,107.951771315032,,25.14,110.120596459913,14.344155286064,,,109.559403160689,,111.254409993978,190.714659032178,58.37,5.998125,,80.1392487365607,67.70229406363,33.85,,113.8,73.4198778434109,161.330619301085
2016-11-29,86.1353465501835,17.5935161251241,,,,31.25,56.75,118.16765589039,22.8136464310068,,38.3126078032984,23.8101550777096,108.877677609573,18.9647189332166,,,142.81,21.66,97.2426359015303,84.05,19.501,8.93,,12.24,117.691471697762,,27.61,,,117.51,44.5455099283624,72.2841507744252,,107.302170940598,,25.04,110.240704502029,14.4601680960033,,,110.679055845017,,111.639243437811,191.086614903862,57.55,5.970625,,80.5292813233494,67.9002288244618,33.61,,113.27,73.739969488219,162.377185162114
2016-11-30,85.7945146829103,17.7409478244967,,,,30.2,56.1,117.586913592426,22.8059985441711,,37.6764169207778,23.9256214258985,106.553154189534,19.0721401012215,,,140.75,21.45,95.6672765570283,84.32,19.111,8.91,,12.14,113.672787282362,,27.14,,,117.0,44.4933692612594,71.3623866139944,,106.442598727963,,24.77,105.741272462766,14.3690151739081,,,110.105349510899,,110.287633293617,190.628167060946,55.71,5.925625,,79.6828276243612,66.4286269069735,33.92,,111.75,72.0663474596509,157.303832559603
2016-12-01,85.5122694357246,17.126649077111,,,,29.3,52.75,117.015105791353,22.5230267312487,,37.1734285042849,23.9439736931604,106.262588762029,18.0467562248117,,,139.36,20.75,94.6589511002231,81.6,18.029,8.39,,11.81,112.962894776684,,26.12,,,117.22,44.4933692612594,67.8537359388064,,104.867809941457,,23.395,103.052700135403,14.2115692175619,,,107.579190975183,,108.382238437565,189.927520765639,53.9,5.83125,,79.4753634824523,65.1721714686501,31.87,,111.54,70.548198515704,150.805156927309
2016-12-02,85.7822747441212,17.1020771272156,,,,28.9,51.8,116.952564313111,22.370068994534,,37.301660729043,23.6285440995978,106.159484900656,18.3494886073708,,,138.99,20.45,95.3525692881891,71.4,18.324,8.53,,11.89,112.482967448902,,25.23,,,120.81,44.8149033750615,67.80417872588,,104.999042340332,,23.27,105.35323109593,14.2115692175619,,,107.051751280913,,108.598120613374,190.022658387504,52.36,5.823125,,79.0355395016055,64.5439437494884,30.38,,112.14,72.5510576646461,152.061035960544
2016-12-05,85.8537467375203,17.126649077111,,,,29.95,51.85,118.962826113757,22.5842098259346,,37.89908372966,24.0108830008858,107.687296664634,18.173708514272,,,140.33,21.16,95.2489251911367,73.68,18.425,8.68,,12.1,115.192557153671,,25.59,,,119.16,45.0842968217605,70.1730135037612,,104.880933181344,,23.9,105.630403500813,14.2612889932502,,,105.747032037192,,109.442876953495,191.164461224461,53.27,5.796875,,79.7077233213902,64.7849078061532,30.73,,111.54,73.8497151950103,157.433407380492
2016-12-06,85.8378640723205,17.2003649267973,,,,29.75,51.9,120.24939366617,22.4312520892199,,37.7295985023635,24.0108830008858,107.349865845596,18.613158747019,,,140.86,21.0,95.177171585485,73.5,18.72,9.45,,12.24,116.242398183195,,25.58,,,124.57,45.5188023809525,69.9946075372262,,105.215575798477,,23.4,104.863559847304,14.2281424761247,,,105.090045751347,,109.705690037089,191.76995692294,52.67,5.86625,,79.6662304930085,64.9828425669849,32.14,,111.43,72.6973852737012,157.03471562391
