,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2023-09-22,12.35,31.27,57.76,138.32892401263,21.1647533004888,502.732426457014,96.2,9.7,,21.96,78.06,195.46,149.7,130.468833329431,9.85,178.62,230.421370407694,45.085,889.51,50.5001371881567,482.39,157.0,33.1069253247718,59.29,204.601909287873,162.57,88.76,41.99,87.42,,172.27068344737,47.14,36.3598211267367,,502.212842203178,88.8191180752823,45.0,9.58,353.999031415239,84.877277361967,22.55,17.45,54.027708901306,89.3412770992807,379.81,366.652520544253,230.82,420.738823916471,183.469418667164,41.3206658188117,33.39,1276.96,158.66,68.222681048022
2023-09-25,12.55,32.18,57.75,137.924040496699,21.0850742292399,506.396428473829,97.38,9.68,,22.61,78.12,196.46,149.74,131.383357723054,9.86,177.7,231.066376959494,45.295,889.98,50.4152946952141,483.24,155.62,33.0485871303669,58.52,204.512706304606,159.92,88.84,40.25,87.6,,173.041011403012,47.12,36.6790294329248,,501.956092219945,88.1182833719003,43.84,9.39,355.680455106686,82.7885332510141,23.03,17.47,53.8929284443177,89.5667626005738,384.8,366.425637712524,231.59,422.508112683928,182.035754854557,41.5642312537772,34.66,1290.53,158.52,67.9255439354435
2023-09-26,12.54,31.76,56.68,134.873290283637,20.7862777120565,505.769433476299,95.96,9.53,,21.98,76.3,191.4,147.05,128.679546472341,9.75,176.28,228.3900811177,44.48,871.22,49.689420033372,468.24,150.77,32.5332664131237,58.28,200.696800909274,160.48,86.57,39.53,86.09,,170.826441392973,45.97,35.4321219868775,,496.900092550125,88.0061498193592,42.15,9.75,350.339462204441,82.5007507290606,22.57,16.95,53.5270957753495,89.1942213375679,379.25,359.135793684377,229.24,416.300939383734,178.328003615055,41.2995457329215,34.11,1268.62,155.61,67.2916514286093
2023-09-27,12.43,31.97,60.54,134.807379013602,21.0751143453338,501.537217242972,98.07,9.57,,22.56,76.35,197.52,147.52,130.677583462758,9.84,174.1,233.579014422473,45.4,885.61,50.1513402727261,483.37,153.05,32.4068669919131,57.44,200.934675531321,163.04,87.83,40.83,88.89,,172.423408010721,46.05,36.0904891183905,,501.886967224459,87.6977825498711,42.94,10.28,351.160392594972,82.0737185997102,23.27,17.19,53.4693327223545,90.1843967997678,377.59,358.13948211896,230.81,416.46711567681,178.683947734047,41.9519217193083,35.07,1256.52,157.59,67.55907482993
2023-09-28,13.17,32.11,63.09,133.310251594229,21.5133492372027,510.902955018576,102.76,9.68,,22.53,76.81,196.94,151.12,132.337644046835,9.97,173.23,234.233647937732,46.1075,886.84,50.7923724416256,491.0,158.87,32.7763422231441,57.93,201.400513332829,165.25,88.96,41.24,90.63,,173.981185263616,47.33,36.9084604029974,,505.836966966506,87.9594275058003,43.99,11.02,354.097938691206,82.3243678930246,24.42,17.13,53.7388936363311,90.3314525614806,376.36,363.535347725722,211.22,418.881559464444,180.938260487664,42.6105555089218,36.3,1274.14,161.27,64.5777991337258
2023-09-29,13.16,32.64,63.04,132.105016942155,21.6328678440761,502.654052082322,102.82,9.81,,23.1,76.89,201.51,152.77,131.065262281794,10.01,171.45,231.605486913236,45.9825,868.53,50.6792491177022,492.5,159.22,32.7666191907433,58.53,200.984232744247,167.38,91.09,41.98,90.0,,173.158208601709,47.26,37.107965594365,,504.55321705034,87.8753273413945,45.22,10.97,354.355097608722,82.3336512001843,24.52,17.16,53.2093989838771,90.3510599963757,377.6,360.457632790969,214.85,417.864951553861,181.11623254716,42.1608736801759,34.5,1267.88,161.14,67.3807925623829
2023-10-02,13.27,32.33,62.51,132.575811728121,21.5182500232021,496.687802808951,103.27,9.73,,23.01,75.97,197.46,151.17,134.36550248487,9.6,169.65,230.440624334614,46.9525,863.59,51.2731465683002,495.4,160.99,32.4457591215164,57.84,201.905996904678,169.54,91.84,39.25,90.1,,170.542318497791,47.16,38.3149720021387,,511.327466607951,87.265417997983,46.02,11.27,357.312425160149,80.9597347371653,24.37,17.02,52.2177999074633,91.3706466109181,380.33,361.749878484727,213.66,417.698775260785,176.914114475725,41.7385697405469,33.47,1259.41,161.96,67.3114605694479
2023-10-03,13.72,31.29,58.4,132.189760003629,21.2939977649705,485.392096056575,100.08,9.53,,22.03,75.16,190.62,148.79,132.506632250005,9.52,169.16,231.451455497881,46.2225,836.54,50.9432035401902,465.94,151.96,32.3874209271115,56.22,198.06035718159,162.03,86.97,38.21,87.32,,167.671697522329,46.46,36.7488562499034,,501.13646727347,86.581387555177,43.38,10.32,351.041703863811,79.2181644627089,23.7,16.64,51.7460683080042,90.8314421513043,376.75,351.589473411667,207.3,412.107431752579,176.617494376565,40.8108504121839,31.24,1228.28,159.51,67.1827011539972
2023-10-04,13.31,30.89,59.25,132.830040912543,21.6976518297874,491.397532517292,104.07,9.68,,23.31,76.43,189.84,151.96,135.458955564202,9.56,169.14,234.878654489531,46.5075,860.85,50.7532941141317,476.82,155.05,33.408339329197,56.27,200.082291468987,164.05,88.53,37.63,89.21,,167.750076252035,45.48,38.0955162916344,,510.991716629877,87.1904557576755,44.74,8.91,355.81892529304,80.3357496655686,24.42,16.75,52.2755629604582,89.5373514482312,376.9,357.370053385272,209.37,415.108380104011,177.981946832702,41.0268424016816,32.82,1231.56,155.82,67.4600291257372
2023-10-05,13.84,30.54,58.17,133.253756219913,21.5381835572672,488.007840811895,102.91,9.73,,23.205,79.49,187.85,150.25,135.180622053099,9.57,168.83,234.28178275503,47.0075,862.53,50.3924662046206,464.94,152.62,33.8653218520353,55.47,200.221051665181,165.29,89.54,35.74,88.89,,167.877441687806,43.75,38.085541032066,,510.734966646643,87.2466774379061,44.54,9.12,354.770508167785,79.9352816345439,25.79,16.87,52.1311553279708,88.6746243128492,372.59,356.3836062908,205.14,414.951978886998,178.733384417241,40.965828820221,31.3,1214.38,155.58,68.3910587451498
2023-10-06,14.06,31.21,62.55,133.733966901599,21.8172530341776,502.908768800069,107.24,9.93,,23.85,80.64,199.21,159.95,137.904314268891,9.64,169.7,237.189125719857,48.505,873.52,50.7532941141317,483.18,158.62,34.1570128240597,56.85,205.523673448304,176.69,94.43,37.65,91.46,,169.49400298798,44.75,39.6716073034381,,527.551729058019,86.9093473565223,46.42,9.08,360.714835453431,78.9667077920654,26.42,17.3,51.4476258675302,89.1942213375679,381.51,359.125929213432,213.63,419.878617222901,180.167048229848,41.6210403736949,32.62,1237.53,156.32,69.4062772131263
2023-10-09,13.88,31.0,63.69,133.894037128827,21.3687485177144,504.897518557859,106.97,9.87,,24.23,81.57,202.58,161.81,138.669731424424,9.57,172.82,240.847371834539,49.1,889.39,51.1995812653692,487.98,152.02,34.1959049536629,57.31,205.38491325211,181.82,90.73,38.87,91.48,,170.473737109298,44.66,40.0307166478996,,529.144375380508,87.8088942402125,46.48,7.585,362.554510786426,80.8200365868079,26.7,17.12,50.3405006851264,92.5568964220684,385.95,361.50326671111,217.75,422.566763140308,183.410094647332,41.8525790930839,33.78,1238.38,155.98,68.9300763403089
2023-10-10,14.36,33.06,65.56,133.809294067353,21.264097463873,510.197585646355,109.01,10.04,,24.3,82.0,206.0,163.13,138.371516948242,9.75,172.53,239.855794598191,48.6825,889.15,51.1521039088545,467.8,149.64,34.5848262496955,58.14,205.047924204211,183.85,91.63,39.04,91.56,,172.403813328294,44.69,40.4796033284766,,534.288326235752,87.7245617198665,47.69,7.46,364.562328488566,80.7082780665219,26.05,16.98,51.1203019005586,92.4392518126982,373.32,364.571117174917,220.92,424.76615525455,185.150265895738,42.435728131275,34.7,1258.31,157.89,68.5233214281108
2023-10-11,14.21,34.79,65.29,134.863874387918,21.2292137792592,512.539020090256,108.31,9.72,,24.07,81.87,199.45,163.54,140.856637583088,9.5,173.79,240.154230465442,47.965,904.68,50.9526990114931,455.45,148.07,34.8376250921167,57.42,205.018189876455,188.22,89.44,37.87,92.24,,172.109893091899,44.41,41.6267581788401,,535.742481573677,88.1274837615194,48.34,7.79,367.163589846511,82.3939690808353,26.5,16.41,51.1395562515569,93.7627536681138,365.93,366.859674434092,222.0,426.506118793817,184.497701677585,42.7192848399863,33.54,1243.95,157.33,69.654298501052
2023-10-12,14.14,33.97,62.62,132.990111139772,20.5165899364343,509.521606664643,108.79,9.29,,23.48,80.18,186.4,159.96,139.455029545035,9.09,173.26,238.411750079238,48.2525,892.34,51.1331129662487,456.39,144.55,34.6237183792987,56.29,203.858551093977,187.56,87.98,33.87,90.33,,168.220348630267,43.53,41.7065602553871,,537.552756586195,87.3684910784058,47.73,7.95,365.887685986531,80.1587986751158,26.7,15.85,49.6762255756841,92.6549335965437,361.2,360.862076099703,215.75,423.905948560979,179.039891853039,41.6187914756603,33.02,1229.96,155.01,69.1979393312687
2023-10-13,13.8,32.72,61.16,130.372492129799,20.2126035419425,500.185259279548,105.09,9.14,,23.43,80.3,188.31,157.16,137.7552070308,9.0,178.83,238.267345627342,47.4625,895.34,51.0571491958253,456.27,140.08,34.507041990489,55.58,202.778203852182,185.72,88.06,33.87,89.28,,166.819328836783,42.0,39.0032649123567,,527.304423728439,87.7433022799434,45.69,7.55,361.288497654042,81.5930330187859,25.91,15.05,49.8880234366657,93.0274748595496,355.68,358.780672730367,214.89,421.794532131307,176.409860307153,40.8810551421338,31.53,1223.5,150.51,68.6622133493492
2023-10-16,14.45,33.94,63.51,131.078684308749,20.7358588111496,504.985689729387,106.46,9.32,,22.89,81.62,196.27,162.13,139.653839195823,9.27,177.96,239.961691196248,49.21,886.6,51.4274725766393,469.16,145.63,34.3709195368776,57.34,206.683312230781,187.67,90.52,34.61,90.63,,169.513597670407,43.51,40.5494301454553,,535.069811077222,87.2560477179446,46.92,7.65,365.3733681515,80.2798704054256,26.82,15.7,50.6389431256004,93.5372681668208,360.82,362.558765102194,215.62,426.232416664044,177.99183416934,41.5287377761006,31.53,1226.2,153.94,68.5332422796278
2023-10-17,14.8,33.98,64.63,132.123848733594,21.1145959583852,505.318780821825,105.14,9.6,,23.25,79.8,197.79,159.39,140.150863322792,9.32,178.29,240.029079940466,48.8525,918.29,51.218572207975,468.74,144.61,34.40008863408,58.13,207.981711209453,187.14,90.41,34.49,91.71,,171.40448452455,43.9,41.0880941621477,,532.972661882391,86.6282389553691,48.38,7.59,364.176590112293,79.3951154531617,27.27,15.48,51.611287851016,93.5960904715059,355.72,362.331882270466,218.07,426.212866511918,178.822370446989,41.927281619103,32.22,1240.65,152.98,68.4538754674916
2023-10-18,14.18,32.5,62.43,131.794292383417,20.2325370760076,495.70812312531,102.17,9.21,,24.22,77.66,194.01,153.23,138.451040808557,8.995,180.87,238.998994850279,48.55,914.7,51.0571491958253,445.4,139.27,34.0695055324523,56.02,203.016078474229,187.79,88.29,32.46,90.24,,167.877441687806,42.42,38.6541308274635,,521.735107706319,86.2253169137163,46.54,7.55,359.399368683063,78.6966247013743,26.19,15.14,49.9265321386623,92.4196443778031,346.19,355.022309300429,214.61,420.533547319142,173.186588562947,40.7686102404035,30.67,1211.7,150.99,68.59276738873
2023-10-19,14.22,31.94,62.79,129.948776822429,20.2574539935888,487.165316283964,102.4,8.97,,23.73,73.94,192.4,153.43,138.152826332375,9.0,183.09,236.900316816066,47.87,919.26,50.6298529871937,444.83,138.88,33.9625521760434,55.41,206.475171936491,184.52,87.75,31.59,89.07,,165.202767536608,42.12,37.3274213048693,,515.898701928254,85.8973571123709,46.73,7.45,356.036521300169,77.0854393672515,26.05,15.14,49.5029364166991,91.5765246773161,401.77,352.714023099365,213.26,416.838568567215,176.963551158919,40.3188306334821,30.0,1179.96,148.51,66.9955102944885
2023-10-20,14.0,31.01,59.38,129.148425686287,19.6843648892192,479.788328266151,101.81,9.13,,22.9,73.84,187.07,147.67,135.926158243553,8.76,183.59,232.664452893802,46.5275,912.0,50.2595296063796,429.07,132.01,33.4764005560027,53.33,201.925819789848,178.76,86.08,31.07,87.51,,163.066947152136,41.64,36.6491036542196,,501.347256335823,86.2065763536394,44.32,6.91,350.725200580715,77.5231602383716,25.81,14.92,48.5209645157844,90.8902644559895,400.96,345.286076477992,211.16,411.716428710047,174.382956296226,39.8054952125393,29.01,1169.67,148.36,66.6879638974607
2023-10-23,13.85,30.98,58.7,128.413985820179,19.3454948101136,477.682016946323,100.01,9.17,,23.04,73.25,185.96,148.59,137.079254218122,8.66,182.97,232.163850793898,46.63,927.19,49.5663602012661,431.02,137.77,33.826429722432,52.49,200.211140222595,179.08,85.68,31.75,87.29,,161.685522041078,41.05,37.1977429304804,,498.597221070904,86.5439064350232,44.4,7.17,351.783508433567,78.4544812407547,25.71,14.95,47.731536124853,90.076555907845,406.84,345.453772484052,209.58,411.002848157426,177.022875178751,39.9130512054987,29.35,1180.13,146.42,66.3506549458817
2023-10-24,13.9,31.36,59.63,129.741627116604,19.4451624804388,478.132669600798,101.67,9.32,,23.32,74.17,190.6,151.12,139.286041341865,8.86,182.95,231.48033638826,47.6225,862.12,50.335493376803,433.5,138.49,33.5833539124116,53.62,202.411480476527,182.82,87.86,31.68,89.43,,163.096339175775,41.56,38.9334380953781,,500.36792723069,86.8531256762917,45.88,7.44,355.205700182042,79.4882475534,26.01,15.365,48.6172362707761,89.2236324899105,413.73,343.224402050546,212.37,414.101547269492,167.788102758233,40.3790619895394,29.12,1221.99,148.24,67.531236276408
2023-10-25,13.21,30.46,56.49,129.073098520532,18.9916745804593,469.883766664544,96.055,9.03,,23.1,70.91,178.59,142.4,125.916092326392,8.34,183.72,210.185493215425,46.5225,825.1,49.7562696273246,411.69,128.66,33.6805842364198,51.21,195.314887585469,175.38,81.59,29.47,86.23,,160.402070342151,40.85,37.2974955261642,,477.823573386264,86.2065763536394,42.3,7.12,346.5117506245,77.7187376488721,25.31,14.91,47.0287523134141,89.5275477307837,411.25,344.398274092967,207.21,408.158301023006,162.320405597048,39.5398319099294,28.4,1190.98,151.68,65.9736625882347
2023-10-26,13.27,29.36,55.53,135.362916861042,20.3521382803978,471.764751657134,93.67,9.1,,23.19,70.86,176.02,140.84,122.705316466171,8.71,184.01,210.676468351869,42.455,829.72,48.7782360831234,410.93,125.52,33.408339329197,50.75,194.512060736061,171.64,80.72,29.1,86.13,,160.813558673105,40.6,34.7737548553646,,474.282161066692,86.7875337160226,41.27,6.87,339.904744589871,78.9108285319224,22.68,15.05,46.4222402569668,90.262826539348,403.54,343.540065120777,205.98,403.270762991357,164.307760261421,39.4088091548697,27.05,1175.0,151.51,64.0192548393802
2023-10-27,12.88,29.15,55.35,134.195345791846,20.5963240726944,466.51366855282,96.43,8.9,,22.76,70.58,176.46,143.38,122.665554536013,8.75,186.15,206.825682967993,44.0475,848.1,48.958650037879,416.27,129.24,33.1360944219742,50.19,194.82922689879,172.82,81.68,28.58,85.99,,158.922671818961,41.02,36.3298953480315,,474.351406558974,86.7594228759073,42.24,7.04,341.536714643335,78.5755529710645,22.38,15.13,45.4017596540554,88.7138391826392,397.87,337.838400914729,206.01,401.442823767521,160.847192437886,39.5424719206657,26.99,1200.45,149.77,65.1303902092873
2023-10-30,13.22,29.19,55.88,134.298920644758,20.8704101660886,472.195810717936,96.18,9.08,,22.84,70.79,177.99,144.16,125.001567932769,8.81,185.1,208.019426436994,43.93,851.29,48.9681455091819,415.64,129.97,33.8167066900312,50.41,197.505316396815,174.61,80.41,27.52,86.76,,159.804432528147,41.06,38.1852936277498,,482.245392679138,86.5532767150616,41.86,7.08,345.38420767847,78.2216509901589,22.25,15.25,46.6051565914509,89.9883224508173,410.08,340.393298889411,207.2,406.2423861146,162.172095547468,39.8641621177899,27.9,1226.24,149.22,65.5470659730025
2023-10-31,12.98,29.6,56.69,136.191515684343,21.2989811484868,461.967954820728,98.5,9.14,,24.21,73.41,180.64,145.13,124.554246218497,8.83,184.09,210.079596617368,50.0925,845.87,49.4998919021457,423.77,129.99,33.8847679168369,51.26,199.051501440118,176.77,81.47,27.0,90.13,,161.185857639205,42.2,39.1728443250192,,489.615091500593,86.497055034831,43.28,7.43,347.035959187127,77.8398093791818,23.35,15.56,47.2790588763923,97.174447339852,411.69,344.575834569972,211.71,408.793680967121,167.65956738193,40.1222965008926,28.49,1240.74,151.59,66.3407340943647
2023-11-01,12.41,29.35,54.95,136.907123759012,21.921904088019,462.26185872582,108.04,9.08,,23.49,73.67,177.85,144.26,126.810735754937,8.1,183.51,202.522430301511,52.71,870.99,49.5568647299632,421.12,127.26,33.981998240845,50.49,202.104225756383,178.35,80.1,25.99,89.31,,162.106807713244,42.33,40.1304692435834,,483.897392280726,87.4496236481186,42.03,7.72,353.059412293547,79.5220461238975,24.14,14.78,47.4427208598781,99.1940131340418,420.19,346.637508997418,211.46,413.153364891352,165.810635430499,41.1255983588534,28.46,1300.01,151.92,68.8507095281727
2023-11-02,12.93,31.02,56.58,138.423082969823,22.3056246187709,477.123599526648,107.83,9.48,,23.26,74.02,181.4,142.75,127.814724491415,9.27,184.12,210.406913374998,52.92,900.69,50.088611122927,421.74,127.67,34.3320274072743,52.19,206.2670316422,182.8,79.24,29.92,89.92,,166.427435188256,42.82,39.881087754374,,494.9568866195,87.9759190725458,41.65,8.57,359.468603776241,81.3348871283671,24.83,14.32,49.4451733637041,101.154756623546,424.71,370.825191753869,212.92,421.071176502623,175.905606138581,42.1619492401055,30.32,1319.5,152.87,69.8824780859436
2023-11-03,13.66,32.85,64.42,139.261097688844,22.7092786835878,487.645359328948,112.25,9.69,,23.4,77.38,176.9,149.99,129.594070865965,9.67,184.79,211.128935634474,53.1225,930.41,50.335493376803,422.89,131.96,34.137566759258,54.1,205.632699316742,188.24,82.04,32.28,91.45,,170.953806828744,43.9,40.3399496945194,,493.136719393799,88.511612629552,42.36,9.47,363.691944460052,81.886215062716,25.66,15.07,50.022803893654,101.899839149558,432.36,377.710592473282,218.41,424.912781395499,179.771554764301,43.0366727973921,31.49,1387.79,154.08,72.0055403105875
2023-11-06,13.83,32.82,63.11,140.268598530811,22.3803753715148,486.46974370858,111.75,9.59,,22.19,77.03,173.55,144.2,130.667642980218,9.33,183.35,212.313052140016,53.2025,927.76,50.6013665732849,420.5,129.92,34.4098116664808,53.21,205.583142103816,186.78,79.55,33.23,90.3,,168.817986444271,43.22,39.6516567843013,,495.105269817248,88.0699003983364,41.48,9.69,365.175553599565,81.0919290556031,24.82,15.01,49.791751681674,101.292008667812,434.74,379.436874888608,218.39,425.890289001829,178.753159090518,42.8268408329457,31.4,1374.77,154.53,72.3428492621665
2023-11-07,14.3,32.82,66.0,140.136775990741,22.848813422043,487.194706674474,113.45,9.76,,23.21,77.94,178.93,159.57,131.61198882146,9.59,182.59,213.959262891623,53.15,938.4,50.4494390324381,437.89,142.0,34.5751032172947,55.41,209.963999726508,192.36,102.2,34.17,92.38,,168.220348630267,43.04,40.0506671670364,,508.370727695868,88.5398070272892,44.55,9.89,368.62741753083,82.2880303369026,24.8,16.51,49.1948668007259,100.792019077988,434.61,379.35795912105,221.45,427.102398433678,181.689698072203,43.0318816667966,32.51,1382.72,156.11,72.2237990439622
2023-11-08,10.87,34.66,64.58,139.383504333195,22.6993119165553,496.070604608258,113.59,8.365,,22.4,77.24,174.48,158.58,132.466870319847,9.52,180.77,217.068772089104,52.4,940.43,50.3259979055001,442.15,140.99,34.7112256709061,55.81,209.597276350853,193.83,99.99,33.99,92.26,,166.427435188256,43.16,39.9708650904894,,516.749432262006,88.840547269819,44.74,9.85,368.864794993152,83.6897115259255,24.96,16.62,51.024030145567,100.988093426939,436.65,381.143428362045,222.6,427.415200867703,182.38181163691,43.0786196346463,27.54,1367.34,155.84,71.7079147650767
2023-11-09,10.16,33.33,62.18,139.618901726178,22.056455442958,497.288727206606,113.49,7.93,,27.11,77.61,170.84,156.35,130.906214561164,9.48,181.49,218.069976288911,52.91,962.7,49.3764507752076,415.12,135.55,34.973747545728,56.0,208.150205733402,190.76,100.23,30.44,89.6,,163.85073444919,43.26,39.8711124948056,,508.993937126407,88.0980947960735,43.27,9.76,366.026156172885,81.7647360263341,24.45,16.13,49.849514734669,100.497907554562,435.15,382.425809584858,225.45,424.081899930119,182.292825607162,42.9866103715782,24.93,1341.38,155.92,72.9877046107733
2023-11-10,10.06,33.97,63.08,141.904301836278,22.51991010997,505.186876957191,118.59,8.23,,27.17,79.65,176.29,160.4,133.262108922998,9.75,179.51,219.96648809047,51.71,996.7,49.9366835820802,428.92,140.12,35.3334997445582,58.84,211.738147949273,196.31,103.65,29.19,91.09,,165.682837256054,44.13,41.7265107745239,,523.189263044244,88.3048537128128,44.61,9.365,374.25524153338,82.2226185480815,25.48,16.48,50.4560267911163,101.517494169105,447.24,388.630561809086,230.01,430.699626424971,182.82674178565,43.7485956926082,25.3,1374.39,159.05,74.7635370323213
2023-11-13,10.46,33.84,63.89,141.028231794073,22.4401759737099,494.901599856616,116.79,8.31,,27.32,78.53,175.04,158.7,132.844608656344,9.77,180.51,217.906317910097,52.57,1012.27,49.5948466151749,431.73,154.83,35.3529458093598,58.44,213.373535975843,200.96,104.25,28.64,91.63,,165.741621303333,43.9,42.1853727146692,,526.443801181504,88.2954555802337,45.21,11.0,373.088135676964,82.0357277228785,25.62,16.71,50.436772440118,102.360613869592,444.62,389.459177368443,226.3,430.289073230313,181.946768824809,43.785066952039,25.64,1378.29,158.62,74.1881276443337
2023-11-14,11.29,35.43,70.61,143.227929400044,23.3571185407013,508.910009737629,119.88,8.5,,27.7,82.74,186.2,165.86,134.623955030894,10.15,182.12,221.824492038191,53.8,1027.15,50.4874209176498,455.3,163.69,35.2071003233476,61.6,219.221287101157,207.97,109.02,33.21,96.64,,174.843351290376,45.67,43.4821564585583,,549.532226751004,89.4044352245623,48.76,12.28,381.119406485524,83.8952914336488,26.88,18.05,51.9001031159909,102.919425764101,448.65,398.435845928137,232.42,438.636988188369,194.216953593398,45.581740925339,27.41,1430.51,164.44,76.5592111569033
2023-11-15,11.42,36.1,70.81,145.294311999592,23.9351910285873,512.544730393993,118.0,8.33,,26.23,82.26,187.32,163.03,135.568300872135,10.27,181.64,221.862999892029,53.435,1020.96,50.591871101982,468.32,171.22,35.2751615501533,62.16,217.476873206148,204.29,109.44,34.16,97.42,,175.147068867984,46.39,43.3923791224429,,549.55201117737,88.849945402398,48.98,12.71,381.40623758583,82.7178792348696,27.22,17.53,52.4295977684449,102.899818329206,461.94,396.610918803364,231.51,439.565620414383,196.36250564399,45.1457480411515,28.7,1442.55,164.75,76.5294486023522
2023-11-16,10.97,35.47,70.7,145.751392021612,24.5979810362496,515.020269868057,119.83,7.94,,26.22,82.24,186.5,160.97,137.874492821273,9.92,183.69,221.333516901746,53.325,1034.06,45.6162441392495,465.67,168.55,35.7710362025948,61.55,219.488896050959,204.27,109.12,32.36,96.45,,172.315637257376,44.22,42.73401199093,,550.946813236196,89.338648296509,48.55,12.83,381.732631596522,83.7457787734864,27.5,17.46,51.8904759404917,102.615510523227,466.95,398.50489722475,231.95,440.103249597864,198.122451565673,44.8202444951861,26.85,1469.55,161.05,76.0631685810519
2023-11-17,10.99,36.07,72.69,145.589509513814,25.5647574384036,512.220552605722,120.62,8.1,,26.34,82.73,184.99,161.85,136.124967894341,10.045,183.67,220.832914801843,53.6575,1042.27,45.3456232071162,468.62,169.7,36.023835045016,63.11,219.260932871498,207.09,109.54,32.03,96.83,,174.676796489752,45.19,43.182898671507,,554.122213667991,89.517212815511,46.81,12.75,381.821648144893,84.1382495064128,28.05,18.23,52.6317684539273,103.193929852631,465.91,402.588788195863,231.66,440.650653857409,202.898035162151,45.3861845745036,27.53,1448.0,163.08,76.9461243660674
2023-11-20,10.96,36.4,72.81,146.979794580791,26.2624311306798,512.996614583703,121.53,8.13,,27.17,83.0,186.1,166.73,137.099135183201,10.08,183.37,223.066370324491,53.835,1051.45,45.8346399792168,475.46,172.59,36.334972081842,63.63,223.136306922341,207.73,111.77,33.12,98.18,,175.695719975922,44.97,44.4397813771226,,558.415434189483,89.6581848041969,47.05,14.46,386.470290115365,84.6521992757212,28.13,18.97,52.7569217354164,103.840975204168,474.47,405.962437258957,237.02,444.042605251373,207.169364590056,45.4668515692232,27.76,1481.99,164.21,77.9977346268723
2023-11-21,10.45,35.12,73.85,146.560804560606,25.7939930801515,515.629331167231,119.16,7.98,,26.99,83.29,185.07,166.67,137.794968960958,9.92,185.35,222.585022151506,53.83,1054.9,45.3883528279793,471.6,170.6,36.7433394426762,62.53,222.333480072934,208.98,111.93,31.18,97.79,,173.432534155678,45.52,42.5245315399941,,556.12044073099,89.7521661299874,46.15,13.33,384.225094950903,84.6148211106806,26.82,18.69,51.8904759404917,103.59588226798,474.95,408.152349808685,236.68,443.074872721107,207.228688609888,45.5255184744738,27.58,1495.48,165.94,76.10285198712
2023-11-22,10.58,36.02,73.68,147.722549616573,25.9833616537693,514.725562787811,122.51,8.22,,27.1,83.85,180.55,168.92,139.186636516472,10.0,184.56,222.527260370748,54.4225,1065.17,45.6542260244612,467.69,175.0,36.7919546046803,62.66,221.85773082884,209.61,112.13,31.35,97.12,,174.520039030341,45.74,43.4123296415797,,558.148344433538,89.8367493231989,46.84,13.21,385.797720638786,84.9138464310055,26.61,18.92,52.4007162419474,104.233123902069,478.0,409.474188915277,234.26,444.785511032184,208.55359171947,45.5352962920156,27.72,1525.0,167.07,76.4897651962841
2023-11-24,10.62,36.14,73.4,147.770162118867,26.0481456394807,519.028286159398,122.31,8.29,,27.9,84.78,181.59,171.16,137.397349659382,10.0,185.52,222.055539161223,54.5975,1069.54,45.9200992209431,467.75,175.05,37.3364444191259,63.04,222.392948728445,210.66,112.87,31.41,97.28,,175.695719975922,46.05,42.574407837836,,557.990069022607,89.4232314897205,47.05,13.04,385.253730620965,83.9139805161691,27.12,18.73,53.4308240203579,104.66448746976,479.56,409.474188915277,236.61,445.059213161956,208.751704754256,45.7797417305598,28.55,1535.5,168.09,76.2615856113925
2023-11-27,10.34,36.26,73.95,148.141539636758,25.8089432307003,516.081215356941,122.65,8.39,,27.98,84.27,180.32,170.3,137.228361456213,10.025,186.77,220.61149464227,54.6675,1081.96,45.5117939549174,465.42,178.88,37.5211820347413,62.85,222.799317874442,210.07,111.92,30.93,97.63,,175.107879503131,45.18,42.444729463447,,555.18068047859,89.9307306489895,46.48,14.4,384.917445882676,85.315661705192,27.05,18.93,53.9025556198169,104.654683752312,479.17,407.550617081057,235.83,444.257656924766,209.613496455576,45.9752980813952,29.86,1599.21,167.58,76.8965201084822
2023-11-28,10.82,36.09,74.54,148.217719640428,26.4069492526512,514.597856386371,122.01,8.64,,28.42,83.6,188.41,171.55,137.794968960958,10.1,189.26,220.447836263455,54.3125,1073.31,45.435830184494,475.59,179.85,37.6475814559519,65.1,222.92816662805,212.35,114.24,31.62,97.33,,174.431862959422,45.22,42.1454716763957,,558.979290340924,90.3254522173099,47.6,14.61,385.926300097544,85.4838634478748,26.99,18.98,54.7882557657399,104.252731336964,479.0,408.272295553996,237.33,444.697535347614,211.020099002559,45.2712952183878,30.27,1589.09,169.0,75.5175217476154
