,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2022-10-17,151.61,40.42,56.44,2.8,15.56,148.94,165.541784121485,85.4010370493443,,204.67,153.42,72.08,10.21,57.96,18.22,100.090419672976,26.14,15.2,45.7741013989232,218.517636854346,87.5294602181464,10.8219959561864,68.39,351.985313078886,270.75,264.298285416753,,160.79958875883,37.8197121858277,409.28,51.72,12.55,,52.632106449088,93.83,8.41,850.66,142.63,395.788132139099,389.3409687183,290.000995987825,245.1,87.7907347296104,23.734805150336,145.626495863096,167.54,80.79,71.2220392315421,108.158113666113,9.04,,45.02,31.72,16.0628562356449
2022-10-18,156.88,41.3,57.39,2.92,16.2,152.61,167.503703831052,85.5450826526322,,201.44,153.75,73.35,10.44,57.92,18.37,100.696245789274,26.57,14.85,46.3008334341961,220.336429610042,87.7346980186375,11.4398262962266,71.21,356.121010967142,276.0,266.388336829181,,162.463978072579,38.2684206354901,420.01,53.09,12.22,,51.6975176429827,100.84,9.15,853.29,144.42,400.601427152729,394.751702847798,293.336022068992,240.86,90.2954632525665,23.962113739166,151.909470783131,173.17,81.78,72.2021166245765,109.421975757998,9.26,,48.26,31.89,16.0827237139822
2022-10-19,152.54,41.03,55.77,2.8,15.73,146.5,164.656996801484,84.8068489357815,,187.73,151.69,72.29,10.11,57.23,14.99,99.6037724648019,26.2775,14.28,46.5065024200134,218.667640380589,86.1374125278588,11.3601062523504,68.76,353.597371652499,263.57,265.41690448256,,156.765892304335,38.3508364731832,408.95,51.63,11.85,,52.1697309344886,95.37,8.64,815.45,142.4,394.151023651775,385.31190419687,289.493915998876,272.38,89.775250405491,23.7253339591347,152.047993064832,171.04,79.0,70.9446588372871,109.039256955526,9.19,,45.48,31.3,15.3724613634264
2022-10-20,153.88,40.89,56.52,2.83,15.94,145.42,162.560435543221,84.2936864740682,,192.62,151.45,70.57,9.83,57.77,14.48,99.8421302810503,26.41,13.67,46.3017958534091,215.142557513881,84.6650543939008,12.3267117843486,70.87,350.632335347462,265.0,264.062786666056,,147.092853233845,38.1951621130962,408.59,53.63,12.27,,52.8288619872155,97.14,8.63,820.47,142.96,393.249143527021,380.355285253241,284.774171486346,268.16,89.9293875453653,23.431727031896,155.837566914239,174.04,82.34,70.7782306007341,114.192610133001,9.14,,46.87,31.14,15.4221300592695
2022-10-21,156.32,43.08,56.83,2.74,16.57,149.48,166.089967569746,84.4197263769451,,194.1,154.15,71.8,10.14,58.82,14.25,100.785629970367,27.63,14.06,47.1222582324884,218.19887936108,83.1391559641625,13.1637722450481,75.45,359.153216379413,265.47,270.254441319777,,148.835566750593,39.1933094807125,409.66,54.38,12.53,,55.1407395602128,99.52,8.55,844.9,147.62,408.963424396367,387.910988984075,288.587022941716,289.57,91.8946360787616,23.9526425479648,158.479384715261,177.1,82.15,71.9617202828888,115.616680095689,9.25,,48.0,32.22,15.5910036251359
2022-10-24,157.97,43.69,56.33,2.71,17.01,147.95,166.801644327138,84.3026893242737,,194.85,153.65,71.39,10.21,58.7,13.38,102.265434746242,27.685,14.51,47.4658418915281,222.108346263786,82.4520555016487,13.7317775576657,74.01,363.547995109857,265.01,273.227613047317,,153.711248387338,39.8709508128556,415.88,53.92,12.76,,55.3276573214338,98.16,8.77,827.16,148.58,409.532000996755,398.220369905815,292.926457462533,282.45,92.5593524944691,24.3030766224111,158.954318252524,174.77,82.43,72.1189025063,118.099902093125,9.5,,48.87,32.22,15.6804072776534
2022-10-25,162.11,45.22,58.76,2.86,17.2,156.18,171.350605222361,85.1309515431794,,206.04,154.0,74.5,10.83,61.47,15.28,104.212023578938,28.1575,15.84,48.3423170688039,222.905239996951,84.8524454291318,14.0805527496238,76.61,369.353325092211,290.58,278.879583064025,,158.097403755333,40.6218506673927,432.75,57.55,12.86,,54.9636595758981,109.87,9.35,862.97,153.47,423.56996119944,433.264535419545,304.277247984401,291.02,93.7442817572522,25.240724551335,163.525553548675,181.82,88.75,73.9218750689575,118.313512587528,11.06,,51.13,33.85,16.5496094549069
2022-10-26,161.77,46.04,57.75,2.89,17.04,154.73,172.196923528448,85.5090712518103,,195.22,154.98,80.04,11.08,59.73,15.1,94.1712005694737,27.2425,15.98,48.6002454178869,220.448932254724,86.0749488494484,14.5489080073961,74.28,366.57060493538,273.35,272.717365754142,,161.533878161955,40.6401652979911,447.56,55.58,12.86,,54.5504729458305,105.52,9.14,833.36,142.39,416.031419721881,436.337059443081,303.78967107195,298.62,93.936953182095,25.4585619489638,158.222129049244,169.45,81.5,75.946751947019,120.164803539022,10.88,,47.74,34.08,16.5098744982325
2022-10-27,164.73,47.07,58.3,2.81,17.55,155.24,172.235392542362,85.9412080616741,,198.0,154.74,81.62,11.16,58.6,14.52,91.966390769176,29.7825,15.84,48.6206487052024,220.289553508091,86.9762104950834,14.738243111602,74.6,364.613105238851,280.14,267.75226709363,,163.061200120453,40.6767945591881,474.57,55.98,13.05,,51.3630332281661,107.8,8.93,836.82,139.61,413.688492006489,439.834712576793,311.376367829693,296.94,95.5168588658057,25.4206771841587,158.063817870156,169.11,82.16,76.8158771823513,119.951193044619,10.77,,49.78,33.45,18.1141733739632
2022-10-28,163.65,48.25,59.35,2.8,17.81,157.65,176.149614708018,85.7251396567422,,200.82,153.16,82.88,11.5,62.01,14.49,95.9191578886287,30.3675,15.74,48.9952222629005,227.48034754736,86.3783438588701,14.9076482048388,75.6,373.287515658766,289.99,275.945661128269,,167.310288133198,41.7939870256943,485.11,55.35,13.07,,53.1633464020321,107.38,9.56,881.75,145.26,423.285672899246,458.240870642317,318.807039975452,295.72,98.0119538175197,25.8374095970138,161.299302592757,159.69,81.13,78.498651574165,123.279956582401,11.06,,49.05,34.42,18.3575499835942
2022-10-31,161.2,47.9,59.41,2.75,18.02,155.82,176.313108017149,85.4370484501663,,202.73,151.91,82.72,11.68,60.06,13.53,94.0122953586415,30.215,16.05,49.1974265395511,226.599076830683,85.7626304573967,14.2599228483451,74.37,370.591155782664,296.56,272.736990650033,,165.988567207575,41.6016834044105,478.84,56.32,12.8,,53.2223730634703,106.94,9.9,901.62,142.91,419.080166665341,453.013714992212,313.268166250004,291.88,97.8674502488876,25.5343314785738,160.873841298959,160.3,80.51,76.7326630640748,123.084146962531,10.96,,48.46,33.61,18.4817217232019
2022-11-01,160.53,47.96,58.31,2.73,17.45,151.6,176.553539354105,85.5955481294591,,191.74,153.46,81.19,11.92,59.66,15.28,89.8807598770024,31.9275,15.96,49.3817298188399,228.417869586378,86.5618416222596,14.7880681390246,75.08,368.969501622304,290.18,269.950255433461,,165.45008831195,41.6291553503082,476.12,55.58,12.82,,53.9700441083546,103.35,10.08,919.34,144.54,386.994800922752,454.192482070424,308.275378666502,286.75,99.7556302123468,25.0228871537062,158.133079011007,159.5,80.8,76.778893129784,123.00404302713,11.07,,46.74,34.4,17.9353660689282
2022-11-02,147.99,46.26,56.22,2.59,17.04,143.51,170.696631985838,85.4511744450746,,172.4,152.39,79.18,11.4,58.63,13.47,86.4742294197857,31.26,15.0,48.0632154970349,222.605232944465,86.1861469495165,14.0307277222012,67.39,359.709760410779,263.58,260.69711702069,,158.469443719583,40.8141542886765,447.5,49.94,11.83,,52.5829175645562,92.47,9.7,851.28,139.42,377.446635254167,438.404732842568,303.019299550277,273.0,100.53594948296,24.6913954616624,148.426624843206,147.75,74.48,73.4780664381495,121.784683121579,10.72,,41.89,32.76,16.8376878907966
2022-11-03,141.53,45.69,54.67,2.43,17.05,140.22,169.552178821924,85.1353570104835,,174.17,151.81,79.89,12.33,60.11,14.35,82.9187253274136,30.5625,14.63,48.554049295663,221.348953412181,85.7210011642156,13.8712876344489,65.36,356.00586392617,278.56,255.604456536885,,156.40364286546,40.1548275871318,436.68,50.37,11.85,,52.6124308952753,93.24,9.68,870.88,135.27,357.801333406276,435.902268307675,301.615078042417,269.06,102.770938011136,24.4830292552349,144.785467724194,150.47,75.01,52.868703145003,119.684179926615,10.46,,41.6,31.64,16.470139541558
2022-11-04,127.56,45.95,53.32,2.08,16.36,132.63,171.841085149752,85.1263336552095,,123.73,156.47,79.97,12.28,62.19,8.76,86.106761119736,32.7675,14.95,48.9255431118796,222.061470161835,84.2808382520337,14.1303777770464,42.74,361.129907249438,265.69,259.715872226122,,159.673678340707,40.7683677121804,435.35,41.09,10.91,,55.2489551061829,80.99,9.57,938.57,137.81,354.07617636925,445.332404933372,308.538670199226,260.79,101.884649456859,24.9471176240962,138.294709381607,132.31,70.38,55.6332610744111,121.900388806047,10.64,,36.71,31.99,15.8393471043512
2022-11-07,124.68,45.74,54.23,2.16,16.59,136.52,172.620082681492,84.8556329969886,,119.23,155.85,80.35,12.03,63.08,7.39,88.0434183767543,32.645,14.54,49.4772980466904,225.389673400349,83.4399977939896,14.5489080073961,45.68,364.584318478608,260.32,262.571294578314,,162.277958090454,40.7958396580781,436.85,39.02,10.54,,55.6424661824377,77.81,9.55,940.78,137.22,362.820492361425,446.569144162971,311.317858600199,258.6,103.878798703982,24.9755311976999,143.063833651618,129.1,69.48,57.1865912822391,123.128649148865,10.73,,35.94,31.83,16.0926574531508
2022-11-08,127.0,44.42,53.78,2.15,16.71,140.18,172.68740345584,85.2165672079498,,122.72,159.45,80.17,9.74,63.85,7.36,88.3016393443568,32.2775,14.6,49.4009782030998,229.730400441003,84.35239914208,14.6086980403032,44.46,366.551413761885,274.37,264.48472192772,,164.333968419202,40.8507835498735,450.53,40.36,10.92,,56.5573794347303,80.03,9.35,937.08,136.7,375.035086224935,452.086160570013,311.990714739382,263.46,104.649484403353,25.316494080945,145.547340273553,129.16,70.49,57.9447643598695,124.641723484221,10.99,,36.44,29.95,16.291332236523
2022-11-09,122.36,41.16,52.65,2.09,16.11,134.95,167.946097491053,85.3158241159642,,122.29,158.65,79.78,8.4,59.92,7.59,86.8019714171272,30.73,13.23,47.2825972733736,225.361547739179,84.6296975910094,14.5887680293342,43.6,358.99968699145,259.36,258.381379305511,,161.661154991829,40.2097714789272,443.77,37.84,10.71,,55.0620373449618,76.46,8.48,897.62,134.25,361.291217367278,450.617532734863,306.29581640195,254.66,102.896174437284,25.0891854921149,140.560538132297,126.26,67.22,57.0663931113953,123.751679757541,10.89,,34.22,32.21,15.6208048426417
2022-11-10,135.76,44.09,58.36,2.205,18.59,153.13,178.284644980194,87.1475652365925,,140.85,163.48,84.16,9.27,68.47,9.99,93.5256481504676,31.745,15.2,48.2364509553743,238.955617304942,87.8857180881162,15.2265283803434,50.71,378.728213344708,303.35,277.446965663957,,183.875857067681,41.8123016562928,581.78,47.27,11.77,,59.2922814147016,83.79,9.35,935.53,144.74,395.297979897385,493.796909326339,337.608005719577,274.97,103.300784429454,26.4246234514914,154.650233071083,145.38,76.52,59.1744841077333,127.210493719758,11.28,,42.99,35.09,18.0347034606143
2022-11-11,143.12,45.01,60.93,2.33,18.53,156.95,179.746467508891,87.0844017496743,,142.37,164.56,83.28,10.47,72.37,11.88,96.0681315237839,32.1375,16.53,48.3027616391497,233.658617784489,87.5636940829079,15.3062484242195,55.27,382.393727482326,306.09,282.559251043654,,189.926401749425,41.0156152252596,607.57,53.71,13.02,,61.5057812186352,95.19,9.92,974.89,149.91,400.003441417838,496.383602965541,347.349792430355,290.13,99.5918595012304,25.2691381249387,156.065139234177,159.41,82.35,60.46892594759,128.957915356919,11.45,,45.96,38.74,18.8939718986992
2022-11-14,142.01,44.69,60.29,2.34,17.22,153.38,177.736461531933,86.8407711572754,,134.96,164.92,82.21,9.56,73.53,9.74,95.3729212263928,32.8,16.56,48.294196108154,234.455511517655,87.349011412769,14.8777531883852,52.84,379.140823574858,292.96,280.086514161343,,193.764287696421,40.9698286487635,592.9,52.21,12.73,,60.7777857275637,102.1,9.83,959.58,149.91,389.827880879858,476.881676764365,339.031730303935,299.27,100.352911629359,25.0039447713037,156.985322962623,157.84,78.12,59.6552767911086,129.88567014366,11.44,,45.24,37.89,18.516489810292
2022-11-15,148.3,45.72,62.3,2.35,17.71,160.74,180.371588984979,87.4814293817316,,141.18,165.5,82.71,10.15,76.37,9.93,98.0445150835103,33.1625,18.8,48.813902483172,237.493082924073,88.7623389911835,14.6485580622413,53.88,382.374536308831,308.02,283.962431099885,,202.761780516036,41.1163456935512,616.49,56.4,12.73,,62.0763722792048,107.81,10.15,1020.68,151.73,399.003530844742,487.325331232754,345.848055540005,310.2,100.853857333951,25.2880805073412,160.359329966925,163.49,86.1,59.0542859368895,130.011772736032,11.39,,47.64,41.45,18.9585412032952
2022-11-16,143.65,44.13,60.64,2.15,17.22,155.39,177.19789533715,88.0228306981735,,129.27,165.12,82.47,9.32,72.7,8.55,98.3126676267897,32.6725,16.77,47.9412769827483,237.774339535779,90.7034281336894,13.8314276125108,50.81,379.457477937532,295.11,280.086514161343,,198.90431351829,40.6493226132904,617.87,52.68,12.04,,57.9149926478096,108.0,11.71,972.82,148.28,385.906662946148,491.384599527982,344.882653253351,306.02,102.125488737913,25.7142841113975,153.482688125313,154.15,82.44,57.251313374232,130.173904640511,11.44,,43.79,37.71,18.6605290282369
2022-11-17,139.23,43.73,59.43,2.19,16.9,148.81,175.553344992365,87.6528731319382,,121.69,163.92,80.75,9.47,73.9,8.32,97.8260204186159,33.015,16.49,47.7313733523938,237.708712993048,89.7463012293201,13.9410426728405,50.75,378.296411941061,278.17,279.468329940766,,194.841245487669,42.6639319791214,586.71,48.4,11.58,,57.7871015480267,100.27,12.0,927.13,147.31,374.358676131369,475.767557781188,338.154091861522,295.28,101.39333732351,25.5343314785738,148.110002485031,147.69,79.0,56.4561562440343,131.588055140688,11.21,,41.07,36.85,18.2433119831552
2022-11-18,138.99,44.8,57.06,2.13,15.19,146.74,176.688180902801,87.5265461581018,,118.76,162.79,80.8,9.19,73.57,8.06,97.1308101212247,33.87,16.1,47.920296243905,240.024392429422,89.1290885526708,13.7915675905728,49.25,380.014021968899,272.6,279.478142388712,,195.986736956543,43.7628098150292,576.2,47.01,11.51,,57.6296971175248,96.77,11.44,962.08,149.37,372.584325016365,475.01189447086,337.27645341911,287.98,102.404862303935,25.8847655530201,146.477418450691,146.2,76.52,56.7797667039985,132.984190984812,11.2,,40.06,36.47,17.6522545026228
2022-11-21,135.56,44.34,57.2,2.25,14.95,143.2,175.764924568887,87.4724060264576,,117.56,161.88,80.56,8.85,72.46,7.05,95.1742897128524,33.6525,16.45,47.7551451069548,241.505677251071,89.5047832254138,13.9809026947786,45.89,378.632257477231,263.84,276.603095140629,,192.471938346922,43.6071354549423,581.49,45.32,11.88,,56.23273279682,93.36,11.25,963.03,152.79,367.614181285387,477.976419765226,338.787941847709,285.05,103.73429513535,26.1120741418501,143.321089317635,141.14,73.35,56.918456901126,132.119487494258,11.07,,38.22,35.62,17.4684803280035
2022-11-22,135.8,43.73,57.32,2.28,15.26,146.29,177.64028899715,87.9235737901592,,116.34,162.07,79.43,9.09,75.25,6.8,96.664026064405,34.01,16.44,48.8452773495157,245.60264856158,90.7749890237357,13.7616725741192,46.09,383.727514040256,272.58,280.586949006573,,190.269070137549,44.3030914176839,577.9,44.97,12.2,,57.6690482251503,95.55,11.02,957.16,157.11,384.504827534846,486.986251542222,343.497934821989,286.69,103.531990139265,26.1215453330513,147.674646742541,143.36,72.33,60.2747596716115,134.299260876697,11.18,,37.84,35.93,18.158875200222
2022-11-23,140.89,44.05,58.31,2.18,15.93,149.34,178.101917164107,88.446928396053,,124.5,163.08,80.02,9.46,76.4,8.12,98.1438308402805,34.2975,17.13,48.5553004406399,246.174537005381,92.3582737160102,13.8114976015418,48.36,386.145601900675,289.3,283.403121566982,,194.173534685873,44.4770804083693,579.29,46.79,12.64,,57.9740193092478,99.48,11.03,962.43,155.73,388.053529764854,492.876550166323,349.368360847904,291.5,103.589791566718,26.5098641723027,150.633086901738,146.45,75.31,60.9589646441071,133.984004395765,11.18,,39.71,37.085,18.6207940715624
2022-11-25,140.05,44.11,58.08,2.19,16.48,148.98,178.47699004976,88.464975106601,,124.13,163.22,79.98,9.39,75.14,7.97,96.9321786076844,33.94,16.21,48.798792501528,247.458942198836,92.0451948220576,13.6919175357276,48.56,386.059241619945,290.18,281.538756457303,,196.626087794117,44.3214060482823,589.07,46.3,12.62,,57.4624549101165,97.83,11.02,951.57,155.27,384.740100610869,496.277035062802,349.846186222106,285.54,104.899957255649,26.6045760843152,151.731370706657,144.72,74.84,61.0051947098163,133.641725930754,11.25,,39.4,36.82,18.5909928540566
2022-11-28,139.45,42.62,57.64,2.11,15.78,145.25,174.880137248886,88.3206014222165,,126.45,161.93,78.74,9.19,73.19,7.47,95.5914158912871,33.425,15.89,47.8514832701757,242.190068339554,92.3046030484755,13.0541571847185,46.77,379.898874927926,288.72,277.407715872174,,187.169043008729,44.0283719587069,587.68,45.56,12.76,,54.8456062530216,97.91,10.89,921.34,151.41,378.044620989058,480.485609475164,343.101645178457,281.17,104.148538698762,26.3677963042839,152.067781962218,141.07,73.47,60.5891241184338,131.669121092928,10.96,,38.85,35.94,17.9005979818381
2022-11-29,138.0,43.24,56.92,2.11,15.94,143.3,175.389851683235,88.0047839876254,,122.01,162.73,78.25,9.18,73.39,7.34,94.7869582614488,33.4275,16.16,48.3157542985251,240.999415350001,91.2222445865251,13.1637722450481,45.75,379.246375029083,282.68,275.3078520118,,185.334533283763,44.2115182646916,590.74,44.61,12.82,,54.2258263079202,98.43,10.96,889.26,149.82,372.231415402331,471.146385998793,339.318837375714,280.96,104.524247977205,25.9415927002276,150.078997774932,136.56,72.06,62.4383267468005,131.948348261752,10.85,,38.39,35.16,17.8310618076578
2022-11-30,117.65,44.96,59.31,2.2,17.18,167.9,180.19847842237,88.6905589884518,,131.55,164.81,81.04,9.59,77.63,7.71,100.755835243336,34.825,17.03,48.7906119382175,247.63707138625,91.8931279307092,13.8119883025695,49.02,391.192880529961,303.03,287.857972934318,,193.624162789627,45.530171667781,619.72,49.14,13.6,,56.7147838652322,107.5,11.47,930.985,154.61,399.562304400295,491.985254979781,344.85131597094,305.53,105.323834390303,26.6898168051264,158.558540304805,142.9,75.78,67.1075633834263,134.119114316164,11.16,,39.55,36.67,18.0049022431085
2022-12-01,124.07,44.69,60.9,2.23,17.21,169.48,179.804171029761,89.4270560739446,,140.06,167.84,82.95,9.87,77.48,8.13,100.586998456827,34.945,17.16,48.2043061536602,251.209030354909,94.8219747220577,14.1610277181579,49.44,390.90501292753,305.92,288.211221060362,,198.411546456918,45.7591045502618,621.14,49.57,14.3,,54.589824053456,106.81,11.74,941.01,155.03,407.875286419762,505.122170990111,354.410969798025,316.95,105.603207956325,27.125491600384,145.448395786623,154.04,77.97,67.6623241719363,134.353304844856,11.24,,42.94,37.25,18.5760922453037
2022-12-02,124.0,44.77,60.74,2.32,16.73,170.99,180.852451658893,89.7978600079081,,141.0,167.26,83.46,9.99,74.98,8.07,100.140077551361,33.76,18.55,48.0888158481006,253.037198330994,96.0144220214179,14.7194907830993,48.64,390.454020350389,303.96,287.063164650718,,197.55805797525,45.5118570371825,621.32,48.37,14.61,,53.7929641240399,108.07,11.53,945.07,153.94,399.885804879827,502.642045253648,351.693603986236,320.41,106.441328654391,27.1823187475915,143.034150305539,149.74,74.71,68.4759733284176,133.911945771552,11.21,,41.27,37.77,18.3674837227628
2022-12-05,118.33,45.02,57.75,2.29,15.91,164.61,175.870714357148,89.0924281335384,,133.61,164.39,81.78,9.67,73.62,7.1,99.1866462863672,33.2075,17.12,46.6484592539304,247.871451896004,94.6695566461996,14.3106160391243,46.09,383.430050851077,281.1,282.245252709392,,190.004194401859,45.1730363711109,612.1,43.25,13.96,,53.1633464020321,100.96,11.25,881.9,150.84,387.357513581621,488.749465932989,342.417416376927,312.59,105.632108670051,26.898183011554,132.516351344914,135.63,70.26,67.3756977645395,132.7770224402,10.84,,38.33,36.9,17.6522545026228
2022-12-06,113.83,44.33,56.52,2.1,15.38,161.36,173.177883383232,89.3547040868297,,124.96,164.84,80.96,9.39,70.27,6.71,96.6441629130509,32.26,16.36,45.803262701077,242.377572747358,95.8889012530642,13.8917687404182,45.58,377.902992884406,270.26,276.39703373377,,190.376982474312,44.4953950389678,609.61,43.6,13.38,,52.8091864334027,98.98,10.41,863.09,149.26,382.103081550448,484.302677991439,343.766324585657,305.56,105.477971530177,26.822413481944,131.863317731178,136.73,68.58,64.4724496380038,132.85808839244,10.77,,41.95,34.81,17.3592091971488
2022-12-07,113.2,43.24,60.37,2.1,15.49,164.72,172.668168948884,90.150575945093,,125.46,166.33,80.16,9.26,70.14,3.83,94.4989425668153,31.69,16.19,45.7559116757976,243.02446295428,98.1482750834309,13.6225097626786,45.3,377.260088572311,275.75,275.268602220017,,190.161157800786,44.1199451116992,613.5,44.27,12.97,,52.9469153100919,102.51,10.12,863.81,148.43,380.995337484175,484.787077549342,343.600154733857,308.42,104.524247977205,26.9644813499627,129.10276654584,137.41,68.28,64.0101489809121,132.650919847828,10.8,,42.78,34.66,17.3890104146546
2022-12-08,114.24,51.87,62.69,2.18,15.25,169.33,173.918411901059,89.8792559934123,,135.71,166.47,82.39,9.52,70.47,4.96,93.3071534855733,32.0325,16.72,45.3238816910836,244.974508795438,97.8793020083873,14.2009179370822,45.79,380.2155292906,292.67,278.526334937981,,194.320687872368,44.861687650937,624.99,49.2,14.28,,54.3045285231712,108.59,10.1,884.24,151.97,397.376225402252,484.380181920704,344.861090668104,310.26,105.08299510925,26.8508270555477,128.756460841587,142.87,74.02,64.962488334521,133.110293577185,11.07,,47.43,36.7,17.8310618076578
2022-12-09,115.08,50.76,62.96,2.12,15.54,169.6,171.783381628883,89.3456600884404,,137.33,167.06,80.7,9.31,68.59,5.05,92.4331748259958,31.975,16.5,44.7139966358078,242.289727599257,95.3330235646406,13.6025646532164,45.55,377.375235613283,291.38,276.750281859814,,193.70264448909,44.3763499400777,615.45,48.42,14.29,,53.9798818852609,109.825,10.09,896.48,149.49,391.955141608897,477.182004490265,338.937624186291,320.01,102.934708722253,27.087606835579,129.726116813497,144.53,74.56,65.4092857897519,132.452758631242,10.98,,46.37,35.35,17.7515918943089
2022-12-12,118.54,51.04,63.79,2.15,16.02,172.73,173.80300485932,89.3637480852191,,143.79,165.68,81.94,9.58,70.67,4.95,92.9198220341696,32.74,16.53,45.6090465038944,249.100593581149,95.6378597163568,13.5826195437542,48.2,382.815933299225,296.85,280.223888432583,,194.88968019348,45.1455644252132,616.31,50.92,14.48,,54.4520951767668,114.35,10.13,880.25,153.84,402.68947570243,481.75473631687,339.367710861538,315.18,103.830630847771,27.2580882772015,131.705006552091,150.88,76.99,66.2935724198966,134.398341484989,10.9,,49.24,35.41,18.1539083306377
2022-12-13,120.99,50.6,64.77,2.14,16.34,177.33,175.235507267338,89.9606519789165,,143.91,168.51,82.0,9.35,71.65,4.83,95.1941528642065,33.255,15.96,45.8015303464936,246.999870048698,96.5613339406734,14.0413570613847,49.75,385.713800497028,308.42,283.236309951905,,203.03215651285,45.4569131453871,620.56,51.74,14.4,,54.3438796307967,122.46,10.48,870.65,154.57,419.952637655592,496.044523275009,349.631142884483,320.34,102.636068013746,27.277030659604,134.188513174026,150.58,79.71,67.9504463163782,135.623338096608,11.39,,49.29,38.4,19.0578785949813
2022-12-14,120.57,50.77,65.76,2.13,15.78,179.29,174.085820126263,90.1596199434823,,149.85,168.1,81.26,9.09,68.93,5.26,94.6578477776475,32.7475,15.54,45.6884460889666,245.002769650135,96.9737593224069,13.871823630956,51.03,383.247734702871,313.55,281.136446091531,,199.098261327227,45.1455644252132,606.68,52.32,14.18,,53.7044241318825,122.54,10.43,867.3,152.07,410.669154197531,482.926983246995,345.867884476069,317.83,103.233349430759,27.4001561452203,133.327696137738,149.2,80.48,67.4012577776567,134.983817806719,11.4,,49.7,37.24,18.8790712899463
2022-12-15,114.99,48.53,63.13,2.12,15.42,175.42,169.728602473955,90.2914814399991,,146.23,165.35,77.88,8.67,66.53,5.47,90.5759701743936,31.395,14.51,45.2769156334894,234.367267999296,97.351271102423,13.2136350187036,48.05,373.872846450375,299.46,271.696871167791,,194.055812136678,44.0924731658015,598.21,49.06,13.55,,51.1957910207578,118.94,10.26,835.09,146.31,388.720136813585,461.807162522423,336.816514901549,290.41,101.764110749722,26.8129422907427,129.063188751069,142.65,78.305,64.962488334521,128.228321786764,10.91,,48.83,34.76,18.1241071131318
2022-12-16,111.5,48.42,63.49,2.15,15.19,175.22,168.462980495125,90.0558044479863,,147.26,166.79,77.98,8.61,65.41,5.03,90.2382966013751,30.915,14.48,44.9671128888258,232.728138426891,96.2637984470137,13.1039369166616,47.92,369.479411102076,295.48,269.106384910133,,188.257976588789,43.7811244456277,590.63,47.54,13.37,,51.2253043514769,122.64,10.06,843.98,144.17,377.397620029995,456.87597502297,331.948715713524,290.71,101.290474595967,26.5572201283089,126.916093384695,142.45,77.83,64.4319163564342,126.246709620911,11.03,,49.77,34.76,17.8707967643322
2022-12-19,108.09,48.57,60.55,2.13,15.02,170.04,166.182928685934,89.5028699667254,,139.17,166.32,77.16,8.2,64.59,4.42,88.5399971606052,30.6375,14.21,44.6899361554829,230.853501732013,94.646070529876,12.6451993990311,46.31,366.346350632742,287.52,265.333900985387,,187.541831081182,43.4056745183592,585.65,45.07,12.68,,50.8809821597539,118.02,9.84,884.27,141.72,375.966375484191,447.527063555442,328.097485030628,288.3,100.961829101524,26.3488539218814,127.648282587974,138.1,76.05,62.6912679370968,125.084764305479,10.83,,45.18,33.63,17.1009319787648
2022-12-20,109.83,49.27,60.45,2.21,15.23,172.09,167.06210120558,88.8955484873077,,138.02,169.08,76.7,8.1,65.05,4.16,89.016712793102,30.4425,13.62,45.1948212746208,229.770168968642,92.9654309715162,12.8147328294598,46.96,366.847640307835,290.2,265.127338912331,,186.590240475184,43.3782025724615,591.15,46.51,12.87,,49.8578533614912,115.91,9.53,875.91,142.97,379.456259445193,443.709995039166,324.627467537156,288.19,100.932830969661,26.3014979658751,127.094193461168,141.21,75.98,63.0077494678854,127.255530359891,10.91,,46.46,33.72,17.2052362400353
2022-12-21,107.35,49.44,61.18,2.13,15.34,170.08,169.941149676506,89.1402899790133,,139.62,168.8,77.94,8.17,67.68,4.32,89.632470485077,30.8325,13.68,45.6475432724142,232.718718141992,93.1991027817694,13.1039369166616,46.91,372.332906175685,294.71,268.973327986855,,193.280805354473,43.6437647161392,614.2,46.51,13.12,,50.3595799837162,118.76,9.53,900.1,142.11,385.583162466616,457.621950342141,329.847155823111,297.96,102.295743167202,26.4625082162964,128.924666469367,146.75,77.17,62.1979290802793,128.030160570179,11.1,,48.13,33.65,17.2996067621371
2022-12-22,103.97,49.01,61.71,2.0,15.06,165.61,167.719065286194,89.1130964799349,,127.26,166.76,77.25,7.99,63.86,4.13,87.6560869253507,30.0925,13.65,44.9362192320887,225.295533641673,93.1811280271345,12.7449249463421,44.98,367.021163656906,283.4,262.392850516633,,190.53394587324,43.3324159959653,614.52,45.32,12.65,,48.6281312481948,113.9,9.55,873.26,140.02,376.387906412065,447.895207219448,324.627467537156,297.75,101.280808552012,26.3867386866864,127.826382664448,140.37,72.95,61.9745303526638,126.895237238826,10.84,,45.87,33.47,17.071130761259
