,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2020-12-17,393.81,248.05,,38.6584753838776,102.607650776082,,22.025096871609,271.99,1679.99,532.9,97.9718289577426,98.4294907404454,416.202766847147,17.835625,185.25,346.930170787659,49.07,,,239.81,126.03,527.43,,301.67209676681,,96.84,131.301709426594,81.82,187.32260515673,325.54,185.164000438411,223.535384871523,361.07,65.8422492512328,30.8,50.8801586841852,,,135.614292022788,73.35,176.74,8.21,86.7970056292887,174.5,8.5,,19.2050403088195,70.5227638498434,89.397,160.891158032617,,308.622926598796,369.219173935959,108.7
2020-12-18,404.55,247.78,,39.1932423347478,102.555410987821,,22.0883873798607,266.24,1723.68,534.45,98.2059312969486,99.2182036300951,422.186908464895,17.9825,203.75,345.550800884463,51.36,,,241.39,125.72,521.98,,300.760290429315,,95.92,130.627075720559,83.81,188.695498572589,334.25,184.267847804978,225.029446624161,365.03,66.0403008356853,34.31,51.2991552453048,,,135.207795101546,74.57,176.44,8.02,85.9582840633646,175.23,8.51,,19.1153902243903,69.7419970206173,90.47,162.614927065334,,310.007144546538,369.015303441305,107.72
2020-12-21,410.21,248.19,,38.7102270242844,102.555410987821,,21.7809763397808,278.6,1697.89,528.91,96.2862921154588,96.8332860828211,414.544740347962,17.95375,210.65,344.315286888126,51.39,,,242.32,125.43,516.23,,300.198976627913,,93.23,125.850669081831,86.21,188.096066236087,349.85,184.173515948827,224.079579549636,364.82,66.2680601578057,34.64,52.3095915496155,,,135.744025082759,74.6,175.88,7.86,86.3734239266639,174.29,8.38,,18.9360900555321,69.7517566059827,91.586,161.027245061516,,307.200258152505,364.957309785825,106.46
2020-12-22,418.22,247.01,,38.5463468296628,102.703423721228,,21.7176858315291,291.52,1732.39,527.33,96.4579671642099,96.1009098281464,416.965077881255,18.17625,224.9,343.734969708029,52.19,,,257.71,126.99,515.62,,301.015262852073,,93.16,121.263159880792,86.56,187.593316534505,341.16,186.267683155375,228.729970435331,370.75,67.8673267022596,36.46,53.8848417546234,,,136.444583606601,78.11,174.49,7.69,85.5853533966927,175.64,8.89,,18.8862844530714,68.7465193133541,90.533,159.983911173293,,306.575437551093,368.879389778203,111.07
2020-12-23,410.92,240.88,,38.2746507175272,102.633770670213,,21.8442668480326,270.0,1670.01,514.48,96.6842660921092,98.2229230788705,408.436723187171,17.905625,223.5,344.043848207113,52.5,,,248.76,128.55,514.07,,299.49930272149,,91.55,121.173208719987,81.9,186.471797969438,331.65,187.852458338709,225.029446624161,363.28,69.2289313453706,36.89,53.5836909801366,,,135.501856704147,76.9,175.65,7.77,86.0263153567522,175.86,9.0,,18.9261289350399,68.2682996304532,90.775,158.940577285069,,301.480746493429,365.918413546333,107.44
2020-12-24,414.76,241.79,,38.4169677286459,102.729543615358,,22.0612628763243,274.71,1690.48,513.97,97.3007355853518,97.8755138298581,412.086287262963,18.0525,221.12,345.382321703144,53.25,,,248.76,127.21,518.45,,300.820908989178,,91.81,126.642239296912,84.98,187.525638690062,323.04,187.729826925713,223.396862589821,362.88,68.6397278816244,34.11,53.3360802571625,,,136.038086685359,77.83,176.35,7.71,86.3476018299037,175.61,8.77,,18.856401091595,68.8831535084687,90.663,160.183505482344,,304.316470761374,370.034655914572,106.28
2020-12-28,397.5,231.8,,38.7447281178889,102.746956878112,,22.3596324152254,251.49,1663.72,519.12,97.4021799323411,98.3825435446329,415.812082442166,18.18375,212.55,348.349427285255,53.47,,,241.92,128.11,508.42,,303.852829250343,,91.6,126.183488376808,77.5,187.235590785303,302.81,187.031771190197,222.268895438823,355.66,66.0006905187948,33.18,51.4349758786754,,,136.098628780012,78.19,175.71,7.73,88.1968612209642,176.44,8.93,,18.5774897178155,68.9612301913913,93.95,160.22886782531,,305.719913958391,369.9958234394,100.22
2020-12-29,393.47,233.15,,38.5032204626572,102.764370140866,,22.5585454411595,250.51,1673.49,530.87,96.6062319790405,97.2652002842959,414.096882615423,17.96875,205.93,347.684870514499,52.31,,,237.72,126.96,507.51,,304.124924658396,,90.62,127.091995100935,76.4,184.422126109142,304.05,183.409427914006,220.111905623756,350.5,64.688598771797,33.24,49.9739188176478,,,135.925651366718,74.43,176.35,7.67,87.3343038734153,175.09,8.8,,18.4280729104336,68.5220488499516,91.822,158.650258290086,,309.036269458191,367.287258296149,98.92
2020-12-30,395.21,234.04,,38.3652160882391,102.825316560504,,22.3867569187619,250.34,1712.94,524.59,97.0276161896114,97.6313884116332,416.4028734936,18.06,210.29,348.180948103937,52.49,,,236.93,128.25,503.95,,304.134642351541,,92.29,125.508854670773,77.53,184.828193175805,300.92,185.277198665792,220.052538931598,349.56,65.2084841809848,34.69,50.8341161623278,,,136.219712969318,76.325,177.7,8.03,86.3808726084217,175.66,8.6,,18.5177229948628,70.1909379474223,92.496,157.688576619202,,311.093371130531,364.58840127169,99.31
2020-12-31,396.44,233.87,,38.5980984700696,102.903676242895,,22.2963419069736,239.54,1675.22,540.73,98.2293415308692,98.7017844761578,425.493432575339,18.160625,211.82,349.949979507782,52.85,,,239.61,128.73,511.04,,304.882904723687,,91.71,127.244912074303,75.99,186.442793178962,281.4,184.947037169264,220.181166764607,338.5,65.9959185992105,34.85,50.3344730963264,,,136.418636994607,75.96,178.36,8.07,86.9946439852614,175.94,8.51,,18.5974119587998,73.3725627765185,92.428,159.856896612987,,315.995809695453,368.762892352687,98.44
2021-01-04,387.74,231.56,,38.2272117138209,102.773076772242,,22.5223794364442,236.27,1640.0,522.86,96.7154797373366,96.1854147806089,417.022251208813,17.6975,200.49,345.185762658273,51.18,,,228.08,126.06,505.26,,300.577966660559,,92.3,125.850669081831,74.59,181.724680594885,278.24,182.532141651803,217.984599154768,334.59,65.2084841809848,33.86,49.6374912049112,,,136.254308451977,76.01,182.33,7.91,85.820731740238,175.85,8.76,,18.4479951514179,72.2697296302367,89.526,153.288429351477,,320.340716031423,360.850775536379,91.23
2021-01-05,382.03,234.42,,38.2446035298873,102.66859719572,,22.6127944482324,255.58,1650.0,520.8,98.4322302248479,96.2323619764213,411.047638478991,17.875625,211.24,347.563191105768,51.21,,,225.36,126.59,505.01,,303.055978412472,,92.77,122.945246587839,75.14,183.580987185342,283.83,185.352664150713,219.181827446617,341.24,66.3723023462869,33.7,50.3807078625339,,,135.242390584205,79.09,182.87,8.04,86.4503936381608,177.25,8.91,,18.0794336932092,75.4025565325063,89.38,152.862023327595,,315.726656205614,358.103377917956,93.03
2021-01-06,374.88,224.48,,38.6098316672805,102.163612575864,,23.4626955590416,250.83,1571.98,500.49,100.890304786512,97.6407778507957,414.668615891004,17.866875,208.85,349.641101008698,51.45,,,220.0,127.91,497.01,,298.857934973936,,90.33,124.123606794381,73.27,175.923722499709,268.02,192.936945385237,213.868508498493,329.01,65.317437370928,31.49,51.2042826585131,,,132.46610310083,79.39,179.9,8.2,86.1708197828528,178.58,9.58,,18.1790448981305,75.2561627520264,89.67,152.326747680593,,316.120773815735,350.463088427853,91.33
2021-01-07,396.67,233.38,,39.0968025171381,102.059132999341,,22.9925374977429,270.16,1597.97,508.89,100.656202447306,97.8191771948832,422.739583964623,18.498125,221.47,354.835875766022,52.39,,,226.21,132.54,490.11,,306.087898673637,,95.16,122.126691024517,79.02,175.275948845748,304.2,196.370624949126,215.679192609306,357.15,67.4667866634432,32.06,53.9822135179669,,,131.298505561093,83.24,179.48,8.35,88.7510431437418,180.1,9.64,,18.1989671391147,77.2080798250915,90.548,153.188632196952,,316.322638933114,357.870383066924,96.64
2021-01-08,402.85,235.48,,39.1837615974698,101.937240160066,,23.2456995307499,278.44,1719.0,510.4,100.29724552719,98.269870274683,431.353698650045,19.1325,223.73,356.857625941845,52.93,,,227.65,130.92,500.36,,310.023564397265,,94.58,124.726279571772,79.15,179.887710531413,300.1,195.946131596448,219.696338778651,360.27,67.4073576507469,32.99,54.8982578463612,,,130.874710898522,82.37,173.34,8.35,89.7422143963081,191.24,10.19,,17.9997447292722,75.5587098983515,91.952,155.184575287466,,314.188636263678,364.102995332039,99.94
2021-01-11,402.46,230.67,,39.4446388384649,101.771814163906,,22.8569149800606,274.13,1761.55,499.1,100.336262583724,97.6407778507957,430.505627624599,18.935,232.24,354.452117630796,52.79,,,228.83,130.44,495.67,,305.543707857531,,97.25,122.38754939085,76.5,178.563158433014,293.19,195.776334255376,215.946342724017,362.01,66.8576392833064,30.5,54.3186411307035,,,130.658489131904,85.22,173.0,8.37,87.731566900496,190.35,10.28,,18.0097058497643,76.7786580690172,90.437,152.880168264781,,306.834978416295,362.041631367654,104.25
2021-01-12,407.07,234.19,,39.8185628838913,101.858880477674,,22.6037529470536,288.44,1810.09,494.25,100.827877496057,98.9459098943827,431.839671934288,19.7675,233.59,354.526997266938,54.2,,,225.62,128.92,492.28,,305.057823200293,,95.355,120.201736183297,77.82,177.809033880641,293.35,199.285479304186,213.245158230836,375.15,65.6195348521341,31.43,54.9194047248761,,,130.554702683928,87.21,174.12,8.28,86.7299674934688,192.97,10.4,,18.298578344036,77.5496653128779,88.229,153.37915403741,,303.624361787503,355.556113611779,105.58
2021-01-13,400.32,229.87,,39.4446388384649,102.181025838617,,22.4771719305501,289.43,1798.19,507.79,99.0408963067837,99.1430881167951,417.746446691216,19.351875,226.42,355.481712627743,53.2,,,229.07,127.26,488.96,,307.117974146982,,91.78,117.782049957651,82.48,176.107419506056,296.55,197.861068276309,215.877081583166,369.0,65.2877228645799,32.09,55.1356796187782,,,132.02501069693,87.53,173.37,8.23,87.1197818387918,191.71,10.17,,18.617334199784,77.9888466543176,89.187,149.387267856382,,299.961951800767,354.865751152009,104.85
2021-01-14,388.38,222.97,,39.2620247697683,101.98077331695,,22.5495039399806,296.83,1852.53,500.86,100.640595624692,99.7815699798448,390.227018359915,19.56875,225.62,354.236838676889,54.46,,,227.33,125.3,481.38,,305.475684005518,,90.79,116.207904643569,80.51,171.73736440769,303.76,201.813573049028,213.32431382038,385.1,66.114776624603,32.89,55.8277592792649,,,130.788222191875,88.68,173.28,8.63,86.4136468081559,193.43,10.47,,18.7069842842131,79.3454290200978,86.828,146.892338993239,,294.319341138788,355.400538972958,101.84
2021-01-15,384.58,222.93,,39.5055101946971,102.085252893472,,22.4048399211195,287.57,1851.78,497.98,100.187997768893,100.617230065307,395.734715581345,19.816875,219.51,351.653491230004,53.31,,,222.56,125.0,483.3,,303.055978412472,,88.21,116.693640911914,77.85,171.128263807697,291.3,198.804386837817,210.89027944191,388.65,66.4465886121572,34.94,54.7173559128839,,,131.307154431758,88.27,171.13,8.47,86.2155118733994,195.1,10.79,,19.4341460801384,78.7793730689089,85.372,146.175613974373,,294.098250772135,360.748417182449,99.84
2021-01-19,388.48,226.74,,39.296808401901,102.224558995501,,22.5223794364442,275.0,1913.21,501.77,100.679612681226,102.429391823669,392.09468039348,19.8725,221.92,354.414677812725,52.62,,,221.04,126.15,483.72,,307.477528793338,,89.45,115.191456526476,81.44,170.180773985485,286.21,201.351346953889,214.472069868764,382.25,68.3235549298145,34.39,56.3211544038869,,,131.730949094329,92.94,172.58,8.61,88.9303080847119,196.8,10.71,,20.5298693342723,83.4444548735346,87.197,146.955846273392,,301.009727886211,374.302857589779,99.09
2021-01-20,395.66,231.61,,39.4272470223986,102.233265626878,,22.6941679588418,269.88,1984.34,586.34,101.506774279754,102.945810977606,398.80301749363,19.653125,226.33,359.31929398,52.84,,,226.79,125.68,503.05,,314.629750947881,,88.75,117.916976698858,83.51,172.23044584578,281.88,202.238066401706,221.081561595667,392.97,70.6610960958678,32.21,56.9646923659645,,,131.8606821543,91.9,175.39,8.77,93.6994507248154,198.65,10.77,,20.7091695031305,81.4925378004695,89.977,147.291527611342,,309.468837566861,378.688117721562,104.28
2021-01-21,388.76,234.18,,39.2272411376356,102.085252893472,,22.6941679588418,272.55,1940.19,579.84,102.731909854933,102.635959485244,394.829471228342,19.47875,221.0,359.64689238812,54.6,,,229.39,124.9,491.32,,317.146633472374,,91.53,120.174750835055,83.02,172.568835067999,286.32,200.483493877301,219.82496661166,389.0,70.6214767540703,31.69,56.9008672417197,,,130.935252993175,93.27,175.28,8.86,93.9154624957905,201.0,10.49,,20.5298693342723,82.9662351906337,91.196,146.093961757034,,305.412309970004,371.191364813347,103.34
2021-01-22,393.48,235.45,,38.9315802645078,102.085252893472,,23.0919940107099,273.47,1965.05,565.17,92.5562615107754,105.208665815767,392.475835910534,19.450625,223.52,358.373938573712,55.03,,,235.53,123.71,496.16,,316.233170316766,,92.79,116.108958366684,83.47,172.810541655298,285.68,202.813490724226,223.386968141128,392.01,70.9879556656973,33.32,57.4618362554142,,,131.359047655746,93.87,173.9,8.84,94.4021097039644,204.32,10.47,,19.9322021047447,80.3018683858998,89.605,146.955846273392,,302.932252813631,364.482208514167,105.0
2021-01-25,384.25,231.08,,39.1576738733702,102.346451834777,,23.1733675213193,272.81,1880.0,556.78,92.5328512768548,105.81897936133,384.481098940325,19.230625,217.49,359.787291705885,55.0,,,234.99,122.95,511.08,,318.847229772707,,94.13,114.966578624464,82.78,172.82020991879,287.25,202.615393826309,223.535384871523,380.0,67.9719332713615,34.38,57.269591905279,,,132.907195504731,91.49,174.05,8.65,94.320174204629,207.25,10.95,,20.1214633940951,79.3259098493672,90.926,148.498165934244,,302.730387696252,364.07382508726,108.97
2021-01-26,372.36,223.88,,39.3576797581332,102.31162530927,,23.3994050507899,261.33,1807.74,561.93,95.5839850978406,104.95515095838,385.548334388077,19.1875,206.8,359.225694434823,55.12,,,235.6,121.66,511.56,,319.313679043655,,94.71,115.281407687281,77.03,174.502487766391,280.98,201.209849169662,223.871796127084,355.15,67.4717390811679,32.36,55.9200365673298,,,132.656378255454,89.91,173.62,8.76,95.2060707550189,208.56,11.14,,20.6294805391935,77.5984632397045,90.305,149.26932576467,,306.65233854819,364.433591439535,103.52
2021-01-27,349.99,217.3,,39.7402997115927,102.320331940647,,23.0196620012794,239.31,1718.7,523.28,95.5683782752269,104.570183952718,374.809277695079,19.105625,200.93,350.44605709722,56.51,,,223.45,117.55,469.07,,310.412272123055,,88.84,110.217157333977,74.57,172.781536864822,266.2,197.521473594166,222.407417720524,337.77,66.1048717891536,31.54,53.9822135179669,,,132.993684211378,87.23,172.52,8.38,90.9131471686284,201.22,12.17,,19.6134462489966,73.2847265082306,88.971,150.3035871843,,294.434692634433,353.066919390634,98.0
2021-01-28,372.34,227.02,,39.4272470223986,102.250678889632,,23.0558280059946,256.01,1844.73,538.6,93.7033629728851,101.931751548056,376.61023751316,19.335625,212.49,353.45996245192,54.07,,,228.56,118.77,491.15,,312.248916127415,,87.52,112.726794720428,78.8,175.130924893368,273.13,196.889450157956,224.109262895715,360.91,65.2035317632602,33.5,55.2944734519898,,,132.258530204877,87.05,172.68,8.49,92.5180897980343,201.35,11.3,,19.9421632252368,76.505389678788,90.18,151.28341379237,,306.613888049641,359.717735200256,100.0
2021-01-29,372.2,231.13,,38.7663580118775,102.137492681733,,22.4410059258348,261.19,1779.51,532.39,92.9464320761188,99.5843917574324,376.676939728644,19.2225,215.8,346.383836836538,53.39,,,227.53,114.74,450.11,,305.679755561557,,85.64,111.05370312946,76.66,171.234614706109,272.45,193.90856350359,223.179184718576,359.43,63.1185639011659,32.85,55.5681332844073,,,131.462834103723,84.07,172.61,8.07,91.1589536666345,195.95,11.01,,20.0417744301581,76.3882746544041,89.971,149.804601411671,,304.720200996132,351.238917384481,102.75
2021-02-01,381.74,234.87,,39.4794224705976,102.234971255965,,22.9292469894911,264.24,1896.79,539.04,94.0623198930011,98.6454478411828,396.639959934349,19.7625,215.01,352.149568819442,54.86,,,236.69,115.69,451.98,,313.317862373339,,87.66,116.243885107891,80.48,174.328459023536,282.0,198.672322239206,226.048574839536,371.55,63.9208555725656,32.66,56.9908375975829,,,131.614858762945,87.28,174.23,8.1,94.4170070674799,196.35,11.0,,20.0616966711423,78.4963450933145,92.5,150.92051504864,,309.37271132049,363.247334818521,101.79
2021-02-02,395.55,248.79,,39.8533465160239,102.077995270073,,23.1824090224981,280.65,1909.99,548.16,93.2039446492455,99.3590452175325,405.101612412948,19.776875,219.64,357.129064622858,53.74,,,257.76,119.21,464.27,,318.429368967482,,88.86,119.023375976755,83.57,174.473482975915,300.71,201.50227792373,231.7279883893,387.25,66.7982102706101,34.1,58.1327690373861,,,130.766289278816,87.82,172.11,8.37,95.7160571660337,194.19,10.63,,20.0417744301581,79.6577357517883,92.041,152.762226173069,,317.312739270736,373.486090735966,106.01
2021-02-03,395.82,243.99,,39.8011710678249,101.955902836602,,22.9834959965641,283.81,1870.52,539.45,92.9542354874257,97.1525270143459,397.230750985783,19.7975,218.12,357.409863258389,54.03,,,258.63,119.12,463.63,,317.166068858663,,87.89,118.34874227072,82.34,172.858882972758,304.64,202.106001803095,232.341444208264,389.5,66.6991619161164,33.73,58.3077113960091,,,129.606000392353,86.62,171.85,8.67,102.795284308611,194.91,10.86,,20.0118910686817,77.2080798250915,91.736,151.355993541116,,311.689353858031,369.635618425132,110.52
2021-02-04,407.75,241.0,,41.0881654567343,101.912298396077,,23.0467865048158,284.53,1893.35,552.16,94.4368836357308,100.720513896094,409.923229703682,19.99875,224.01,361.472083519071,54.9,,,264.19,120.82,477.55,,320.91709841254,,87.84,119.437151316457,83.04,174.889218306069,303.61,206.228303916885,235.468089995242,399.49,68.5266040565267,34.0,59.4419530618069,,,129.259645500871,89.05,168.15,8.94,102.412918645046,199.08,11.39,,20.4800637318116,79.2966310932712,91.941,154.740024326397,,315.726656205614,381.867674402478,111.92
2021-02-05,415.35,243.8,,41.8099258234875,101.7814850745,,22.7755414694512,288.15,1918.13,550.79,95.0377463063598,100.241652498807,409.56113196248,20.119375,223.53,362.894796605762,55.33,,,263.95,121.37,477.92,,322.005480044754,,87.9,118.942419932031,85.56,172.713859020378,306.05,209.086559158255,236.368484826302,400.06,69.3239433102017,34.03,60.7008651886673,,,128.177286464992,88.0,169.81,9.03,104.182228851907,199.14,11.73,,20.8187418285439,79.1502373127913,90.818,151.764254627812,,311.468263491378,378.610330402151,114.9
2021-02-08,418.99,244.38,,42.5577739143402,101.886135731761,,22.8388319777029,288.16,1900.89,547.92,96.4579671642099,101.490447907419,402.814679310624,20.005625,222.36,365.515583870718,56.26,,,272.79,123.7,477.68,,324.16280792289,,91.47,120.021833861687,91.13,173.458315309259,304.5,214.42574221639,236.408062621073,399.51,70.7155726908394,34.74,62.3688732926154,,,128.740113163649,88.73,171.52,9.27,103.929470250927,205.79,12.34,,21.2271477687211,81.9902766541011,90.034,152.34489261778,,312.833256189846,378.9603733395,116.42
2021-02-09,422.61,248.05,,42.1751539608807,101.929740172287,,22.5675869423383,292.91,1878.0,559.07,96.5516080998924,103.039705369231,398.278928657681,19.999375,223.72,365.272225053258,55.8,,,275.37,126.33,476.98,,324.094784070877,,90.91,119.518107361181,93.46,177.132255436204,314.29,215.435093077204,234.201600562542,406.57,71.3148152355268,36.81,63.0657590618556,,,128.835360758807,94.03,172.08,9.25,103.462686194107,205.34,12.37,,20.8187418285439,81.3168652638936,90.588,151.854979313745,,319.514030312632,380.720311441169,117.85
2021-02-10,423.45,252.46,,41.0794695487011,102.025669941443,,22.3686739164042,297.93,1905.27,563.59,96.6623142844459,102.673517241894,399.889310717234,19.909375,231.35,365.113105826457,55.49,,,274.09,127.03,472.07,,323.356239391875,,92.35,119.958868049124,90.91,176.929221902873,305.91,214.020115234941,234.221389459928,433.3,70.5917622477222,36.11,62.4355820821124,,,129.692589115223,94.4,172.71,9.16,104.052125210538,206.75,11.75,,21.2271477687211,80.370185483457,92.499,151.455790695642,,320.100400415495,386.301551608893,115.55
2021-02-11,431.76,252.8,,41.3751304218289,101.903577507972,,22.8749979824182,294.34,1942.25,557.59,95.6106055311874,103.077263125881,406.750110024207,19.878125,234.8,365.702782961072,55.65,,,275.99,127.21,470.33,,325.134577237366,,92.66,121.568993827528,91.28,171.079922490237,298.73,213.774852408949,238.693680269149,433.19,72.3102511981894,36.47,63.9219192751827,,,128.982561587686,99.58,171.21,9.01,104.077450728514,206.27,12.36,,21.0777309613392,84.4008942393365,92.489,151.328776135336,,326.242867558604,397.512649018972,117.6
2021-02-12,502.4,252.97,,41.122949088867,101.668113529134,,23.3722805472534,296.05,1943.0,556.52,95.5236221004668,101.218154171707,414.28746037395,20.206875,242.1,367.509254182988,56.22,,,281.36,128.69,473.78,,326.951785855436,,93.77,121.973774051149,85.95,171.311960814044,299.47,214.378576288315,237.832863232861,435.29,72.6569204389177,38.04,64.4835611441027,,,127.380670214585,89.92,170.69,8.73,104.48563848884,210.62,12.25,,21.3566423351187,85.8941108002314,93.976,151.537442912981,,326.300543306426,402.539654535894,112.86
2021-02-16,527.64,248.95,,40.4446682622796,101.188464683354,,23.4174880531475,296.25,1939.87,557.28,94.9463684238663,98.7956788677827,420.147726448656,19.91625,242.42,367.191015729386,55.62,,,274.87,127.65,466.13,,326.067475779263,,91.46,119.733990147112,82.07,169.030250629942,294.55,213.029630745358,245.96610005848,421.26,72.3102511981894,37.08,62.900044432039,,,125.441082822288,91.95,168.24,8.82,105.36905214531,208.35,12.83,,21.217186648229,85.6306019953676,90.037,150.748138145369,,325.223929347071,410.580918679985,107.56
2021-02-17,523.33,250.53,,40.2185746534171,101.389045109771,,23.1552845189617,295.61,1890.25,551.34,94.8672925777567,99.0398042860076,418.62310438044,19.513125,238.56,367.275255320045,55.21,,,271.05,125.33,469.24,,324.502927182957,,89.94,119.626048754147,84.4,170.731865004527,288.78,211.359956891489,245.045916330034,411.65,70.195568829747,37.06,61.604702000828,,,126.237699072696,90.31,166.33,8.54,105.687359145759,204.14,12.36,,21.0677698408471,83.9812320686275,91.075,151.628167598914,,325.800686825297,404.30931605249,103.08
2021-02-18,517.5,256.73,,40.2968378257157,101.336719781141,,22.9473299918488,295.4,1891.09,548.22,95.4682690081901,98.6172795236953,417.679744475731,19.303125,239.25,365.71214291559,54.48,,,272.79,125.12,473.09,,323.084143983822,,88.64,120.768428496366,82.79,171.669686563247,289.78,208.086641483056,244.402777164991,443.49,70.8740500580295,38.4,60.286770858476,,,125.726825607761,87.64,166.32,8.3,105.1356601169,199.03,11.94,,20.9482363949416,86.406489031911,91.983,156.590807919419,,325.348893467353,403.900932625583,106.4
2021-02-19,543.49,258.41,,39.7229078955264,101.022767809358,,22.4229229234771,308.74,1910.39,540.22,94.092349285882,97.4248207500583,413.307733894772,19.434375,239.2,365.066306053868,54.4,,,276.34,125.96,473.82,,321.675078477832,,89.58,117.827025538053,82.17,171.060585963253,290.0,212.425906865993,243.957526973808,425.55,72.4092995526832,38.98,61.1143827858081,,,124.055663256363,90.28,167.01,8.67,104.338154590036,198.81,12.3,,21.5459036244691,88.7731884830024,91.325,153.587820815055,,326.098678189047,399.972672995338,105.05
2021-02-22,528.17,241.01,,39.5055101946971,100.708815837574,,22.0612628763243,281.94,1788.82,533.78,95.5710676081326,97.4623785067083,394.817374734687,18.26,225.83,362.258319698558,54.49,,,269.95,123.08,459.34,,313.337297759628,,85.37,121.910808238586,78.38,164.655745852133,269.65,211.048661766191,238.406741257053,409.21,72.5776817553226,36.69,57.2922767385949,,,123.111846177076,87.47,169.51,8.54,102.537559919793,192.79,11.74,,21.2470700097053,84.20570253203,87.667,154.975908509821,,320.379166529971,390.443726367517,99.7
2021-02-23,503.61,241.46,,39.5750774589625,100.73497850189,,22.1697608904701,280.27,1775.79,546.15,95.4524538389681,87.8006456084999,396.296985302479,17.9425,218.39,362.69823756089,54.22,,,261.73,120.25,458.57,,312.404399217731,,84.74,122.981227052161,77.28,166.53553251107,269.08,209.19032420002,233.152789001087,410.59,69.8191850826706,35.83,56.6447977673396,,,122.756832413307,84.65,169.12,8.42,102.834514032536,186.77,11.4,,21.615631467914,86.1088216782685,86.698,156.10543084968,,313.323500046338,388.051766295635,98.67
2021-02-24,518.73,239.93,,39.7750833437254,100.700094949469,,22.0341383727878,284.94,1714.0,553.41,97.4293499917096,84.8617511506387,398.28252722571,17.8975,216.6,366.694938139948,52.89,,,262.78,119.51,465.06,,314.979587901092,,86.94,125.427898626049,76.43,165.401846742536,273.52,214.133313462322,237.93180771979,408.96,68.9921313226475,35.16,57.0004498150897,,,121.951557290613,89.31,169.0,8.69,104.041697056077,189.5,11.61,,20.7191306236227,90.2956837999932,83.623,160.237940293904,,319.692490560227,401.75205792686,99.36
2021-02-25,495.61,232.4,,39.5837733669956,99.7756808103297,,21.771934838602,263.66,1613.06,546.7,96.8441887304981,83.6880712553267,387.848886254119,17.51625,208.66,357.859141075239,51.85,,,251.19,113.52,448.25,,303.998594647514,,82.42,124.861206312979,71.72,158.425318936173,260.34,206.21887073127,228.640920397094,377.59,64.7330520794147,33.01,53.415092685068,,,119.960016664595,82.51,165.82,8.19,100.873027836325,190.04,11.17,,20.2509579604927,86.00146623925,82.0,159.24904121724,,318.497702627213,377.249052312462,95.0
2021-02-26,515.0,237.7,,39.0185393448395,100.586723404103,,21.2384862690515,283.5,1638.11,538.85,94.0449037782162,83.049589392277,395.695595200732,17.49,216.0,356.015230035252,52.17,,,245.18,110.99,457.55,,305.271612449478,,84.51,124.132601910461,73.97,156.855600179741,259.54,205.935875162818,214.214814202747,392.88,65.5452485862637,30.75,54.5301099158523,,,123.925780172057,84.3,161.81,8.28,101.146146167443,189.98,9.325,,20.8486251900203,89.329484848826,82.376,157.87909845966,,317.351091626982,379.349309936554,95.41
2021-03-01,526.61,251.5,,39.9316096883225,100.534138193007,,21.5639803114891,311.92,1713.28,550.64,95.476176592801,86.7959756181129,400.955372122366,17.99625,223.4,364.645108100572,53.02,,,252.8,115.65,471.95,,314.454832471275,,86.39,125.571820483336,76.9,161.438791363643,272.17,213.25602720012,215.243836866816,415.78,67.3925003975729,32.16,57.9039982607252,,,122.290747831164,86.81,161.53,8.47,103.363370437337,194.12,9.02,,21.2371088892132,92.4818309218262,81.5,161.036317530109,,325.223202443695,395.169306021722,97.61
2021-03-02,517.39,244.4,,39.5794254129791,100.551608718369,,21.6091878173832,314.84,1642.41,547.82,95.1519656237514,84.5425102191138,399.790775417395,17.76875,222.1,361.799681927191,51.54,,,247.96,114.67,466.38,,309.411349729145,,84.13,124.969147705945,75.5,160.934931022073,270.6,209.15259145756,211.216796248778,394.62,64.6042892185727,31.52,55.7220248866905,,,122.299417244735,84.95,162.41,8.42,103.081810266893,192.16,8.625,,20.8685474310046,88.9000630927517,79.017,158.713765570238,,320.800560014232,390.638194666044,93.51
2021-03-03,498.0,227.68,,39.244632953702,100.184727685776,,21.618229318562,288.13,1528.0,520.7,96.7572052997775,84.7584673198512,391.113575377892,17.43375,210.62,357.007385214128,50.56,,,236.7,109.66,455.13,,300.432201263387,,80.86,124.969147705945,70.83,161.855445107635,247.03,206.888626909941,203.825643075131,364.52,61.4099797861481,30.88,51.8290767964526,,,120.972996968387,80.64,160.62,8.45,100.642118701834,188.37,8.36,,20.8187418285439,86.9676651904172,76.28,158.305504483542,,314.624277231475,377.958861602086,90.0
