,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2017-02-17,143.35,13.13,22.8025842992074,,25.6,83.2033501613156,117.68,129.850337623013,,,,,7.44125,88.43,,120.237389238133,39.0,,118.667986555876,41.1570768819435,80.7485227422518,,96.0254180658499,,15.4773558654453,,,86.1388978301443,,204.553130795903,32.35,26.0268616205838,112.672582436503,197.971651573393,122.203616498937,70.8528932100977,29.89,13.89,,20.969,120.654143396303,25.1333207753812,45.4282801055749,142.22,55.81,,86.191107162364,,124.804846230225,,60.0,19.9936891328898,,37.27
2017-02-21,145.05,14.0,23.2127378497713,,25.9,82.8193860654668,117.75,131.2001332324,,,,,7.66375,88.64,,119.516740985438,39.35,,118.398689636144,41.3355085435255,81.4522351658064,,95.8578205110474,,15.4855972689945,,,86.1309485040249,,205.771286519094,31.96,26.3277056049356,112.681982785447,198.041489882167,122.806114877793,70.956517185542,30.05,14.05,,21.137,120.99651653118,25.4780063174436,46.0491478413778,142.6,56.14,,86.4196822847846,,125.782757828176,,61.8,20.2150214849144,,37.57
2017-02-22,144.84,14.28,23.1932067283159,,25.81,83.8210315328984,117.91,130.700208932627,,,,,7.6125,88.22,,119.239568580555,38.25,,118.983260998488,41.2907763720983,81.3531207399536,,96.0174372299069,,15.42790744415,,,86.1865937868609,,205.588559114624,32.16,26.2968498116687,112.268367431934,199.947078021588,122.853185063641,71.5178137191991,29.42,13.87,,21.002,121.394409633875,25.2865143496312,46.4601447932473,143.86,55.66,,86.8128314953481,,125.226514533929,,61.85,20.3133914191475,,37.12
2017-02-23,144.2,14.32,22.9295365886677,,25.69,84.8393710914538,118.94,130.930174110522,,,,,7.365625,88.19,,119.387393863159,37.4,,119.31167187621,41.3191067473355,81.3432092973684,,96.3047473238539,,15.7163565683729,,,86.3296816570106,,205.727778626911,31.67,26.2582800700851,113.462211747755,199.358440847631,122.39189724233,71.750967663949,29.5,13.96,,20.167,121.394409633875,24.9512119139916,45.900489369425,142.78,55.27,,86.8494035149354,,124.48186625292,,61.75,19.6248018795154,,37.47
2017-02-24,144.41,14.12,22.6951631312026,,25.75,85.9745692878763,119.7,132.349959121877,,,,,7.536875,89.66,,119.535219145764,37.3,,119.114625349577,41.1854072571808,81.0557774623953,,97.3741793402123,,15.7163565683729,,,86.6476547017878,,205.988812928423,32.26,26.4742706229531,120.333866825436,207.310031146678,122.62724817157,72.3986175104764,29.27,13.74,,20.134,121.431538983817,24.7982098317095,47.2908833129835,143.25,56.03,,87.3522687842607,,124.392149592558,,60.7,21.2724982779208,,45.98
2017-02-27,143.61,15.2,23.2029722890436,,26.29,85.7241579210184,119.12,131.930022710068,,,,,7.524375,90.19,,120.856407609038,36.65,,117.833822926463,41.2172168013068,80.8179028403487,,96.7995591523183,,15.6916323577252,,,86.4886681793992,,206.310748533807,32.64,26.4279869330528,118.303391453645,207.749014801832,122.777872766284,71.3537424247455,28.82,13.6,,20.399,120.66110497253,25.037574791475,47.2559048489946,143.41,55.84,,87.3431257793639,,125.603324507451,,60.95,21.0511659258962,,47.46
2017-02-28,143.27,14.46,22.8904743457568,,26.34,85.6573815565229,119.23,130.050307342922,,,,,7.436875,82.93,,121.133580013921,35.6,,118.109688063749,40.9155231562365,80.6295854312284,,97.158696769752,,15.6669081470775,,,86.464820201041,,205.753880925925,31.72,26.3662753465191,117.917977146963,210.382916732759,122.401311279499,71.0428704984124,28.44,13.23,,20.318,120.178423423289,24.8939558156157,46.6088032652001,142.13,54.64,,86.4836833190624,,123.665444643622,,59.5,21.1495358601294,,45.92
2017-03-01,145.08,14.96,23.9744515865329,,26.41,87.2516672588515,119.06,132.08,,,,,7.54,84.95,,123.406393733959,36.4,,119.508718402843,41.5134431809805,83.0678003072066,,95.5337004074807,,15.6257011293314,,,86.059627945014,,208.633928845226,32.32,26.5668380027536,117.062545393107,210.682223770364,123.738104557586,71.6905203449398,28.93,13.7,,20.68,120.670387310015,25.4588571206624,47.8243048888141,142.65,55.6,,87.6631309507528,,125.926304484756,,60.65,22.2316051366942,,46.85
2017-03-02,142.1,13.9,24.1209349974485,,26.39,86.8677031630027,117.58,131.68,,,,,7.468125,84.0,,123.156208073138,35.55,,118.576031510114,41.2843150584476,81.937895852485,,95.1898526534402,,15.7245979719221,,,85.9003172675889,,207.320073683409,31.03,26.52826826117,117.664167725489,208.317698173282,123.116778104391,71.0428704984124,28.6,13.59,,20.491,120.670387310015,25.0662985866469,46.8186740491334,139.53,55.52,,86.8128314953481,,124.48186625292,,58.3,21.7889404326449,,49.23
2017-03-03,142.87,13.03,24.9705387807595,,26.1,87.2266261221657,117.51,131.79,,,,,7.498125,83.94,,123.054280581692,35.6,,118.260757067501,41.2072763187674,81.4918809361475,,95.4377428947252,,15.7410807790205,,,85.9640415385589,,207.450584308372,29.81,26.4511287780029,118.867412390254,212.268551069672,123.342714996462,71.6300730259305,28.79,13.56,,20.613,120.336223160541,25.1053629480806,46.9498432890918,139.14,57.45,,87.2608387352925,,124.392149592558,,58.1,21.6659780148535,,53.32
2017-03-06,141.34,13.04,25.1072566309474,,25.8,87.6022431724526,116.72,130.69,,,,,7.464375,82.67,,122.36858654833,35.5,,118.536622204787,41.1426631822614,81.7694013285353,,94.9819447091366,,15.6751495506267,,,85.9242138692027,,206.832817136829,30.89,26.3739892948358,118.538400177232,210.283147720224,123.069707918543,71.4141897437547,28.63,13.32,,20.578,121.069527821887,25.1237461769906,46.4951232572362,141.94,57.09,,86.6299713974116,,123.539841319114,,57.4,21.3954606957123,,51.46
2017-03-07,143.6,13.05,25.0388977058535,,26.17,87.0346440742413,115.78,129.67,,,,,7.5675,82.8,,121.729223192898,35.55,,118.477508246797,41.3479341466997,82.2352391300433,,94.6940721708702,,15.6092183222329,,,85.8126963950051,,206.215036043596,30.74,26.3817032431525,117.880375751189,210.81192348666,122.862599100811,71.3623777560326,28.55,13.41,,20.492,121.310868596507,24.9372330003413,46.3639540172778,141.43,57.11,,87.2699817401893,,122.732391375852,,57.5,21.7151629819701,,54.54
2017-03-08,142.88,13.22,24.7849931269329,,23.97,87.0429911198033,115.06,129.8,,,,,7.720625,82.89,,122.136933158681,35.45,,117.866664014235,41.5199044946311,82.7407227018924,,94.1822987695076,,15.5927355151345,,,85.6055925143526,,205.832187822967,31.08,26.2428521734517,118.068382730058,208.646935914648,123.079121955712,70.9996938419772,28.63,13.39,,20.604,121.208762884167,24.7311876429751,46.0928709213639,140.32,57.79,,86.3648242554037,,121.92494143259,,56.95,21.5676080806203,,52.56
2017-03-09,143.76,13.33,24.5603852301956,,23.69,86.7828105465978,114.47,129.63,,,,,7.693125,82.23,,122.822627192043,35.75,,116.37567862938,41.6844194806579,82.5424938501869,,93.4306315862563,,15.6916323577252,,,85.3427298966012,,206.093222124478,31.32,26.2814219150353,117.278753418806,208.896358445986,123.173262327409,70.7924458910884,28.54,13.47,,20.719,121.654315083466,24.4630988880377,46.2852524733028,140.53,57.67,,86.34653824561,,121.440471466633,,57.9,21.370868212154,,52.66
2017-03-10,145.93,13.91,24.5896819123787,,23.66,87.7479965439729,114.72,128.9,,,,,7.760625,82.65,,123.480522818647,35.425,,116.802612770418,41.9115595066829,82.7704570296483,,93.7584864215042,,15.6339425328806,,,85.4701784385413,,206.815410673555,31.23,26.4279869330528,117.447959699789,210.801946585406,123.691034371738,71.0083291732642,28.67,13.54,,20.518,122.239102345045,24.3590230035317,46.1803170813361,140.89,57.78,,86.7396874561735,,121.978771428807,,59.1,21.4200531792706,,50.92
2017-03-13,146.29,14.28,25.0974910702197,,23.27,87.9913912737458,114.74,130.34,,,,,7.966875,84.49,,123.591716445679,34.6,,115.902766965461,42.0253780317588,82.869571455501,,93.1667484261787,,15.6998737612744,,,85.3267988288587,,206.91981986961,32.07,26.3045637599854,117.457360048732,212.248597267165,123.89814318947,71.4314604063288,29.13,13.59,,20.562,123.07451271873,24.5416105948408,47.4570310169307,143.52,57.54,,87.1328366667369,,122.265864741967,,63.35,21.7151629819701,,51.06
2017-03-14,145.13,14.1,24.9803043414872,,22.85,87.2612070844272,114.12,129.92,,,,,7.9375,83.96,,123.693643937124,33.0,,115.416718866433,42.0293542247746,82.7704570296483,,93.614550152371,,15.6009769186837,,,85.3586609643437,,206.128020259231,31.07,26.3199916566188,116.85573771635,211.809613612011,123.596894000042,71.206941792866,28.92,13.6,,20.504,122.684654544344,24.3769275025221,47.2195259497468,143.19,57.32,,88.0745661711099,,121.682706449611,,63.45,21.7397554655284,,48.19
2017-03-15,146.48,13.98,25.5076446207836,,23.74,87.8487116045686,116.25,131.45,,,,,8.0175,83.58,,125.268886986739,33.65,,115.475832824423,42.1078840368357,82.7407227018924,,94.7580438460405,,15.757563586119,,,85.8525240643614,,207.911739426043,31.3,26.4125590364194,117.194150278315,214.633076666754,124.359431010782,71.5091783879121,29.03,13.81,,20.499,120.995269122003,24.3769275025221,48.2663075421499,145.25,57.69,,90.7991816303635,,123.566756317223,,65.3,21.5184231135037,,47.4
2017-03-16,147.82,13.65,25.4295201349619,,23.58,87.4962088924838,116.73,131.82,,,,,7.94625,85.04,,125.12989495295,33.6,,116.415087934706,42.1864138488969,82.7803684722335,,94.2782562822631,,15.8234948145128,,,85.7569376579064,,207.5027889064,31.41,26.4048450881027,116.893339112124,211.071322919251,124.274704676255,71.0152347175157,29.39,13.91,,20.677,122.285514032472,24.7982098317095,47.2723048535655,144.39,57.88,,89.2997288272843,,123.728246305876,,65.35,21.4692381463872,,47.96
2017-03-17,148.79,13.49,25.1951466774969,,23.78,88.218000160086,116.99,131.69,,,,,8.00625,84.96,,126.130637596235,35.15,,115.370741343552,42.3524199073046,82.294707785555,,94.8699942775886,,15.8729432358081,,,85.9401449369452,,207.140060138422,31.03,26.4048450881027,116.489124107554,210.801946585406,124.231541315832,70.9112465763796,29.66,13.83,,20.509,120.66110497253,24.8843812172251,47.4570310169307,145.11,56.95,,88.9888666607923,,124.221687937869,,64.7,21.2970907614791,,50.77
2017-03-20,148.75,14.4,25.595534667333,,23.74,87.6640673268099,117.5645,130.71,,,,,8.145625,85.5,,125.741459901624,36.75,,115.403582431324,42.167526932072,82.1658590319464,,95.2778137067994,,15.831736218062,,,86.0675934788852,,206.912851008088,31.2,26.4434148296862,116.000305962494,215.610812989598,124.344744937656,70.2093266237111,29.45,13.81,,20.703,120.382634847968,24.7512109239926,47.3954556291423,145.83,56.94,,89.0711537048637,,123.58577624922,,64.3,21.198720827246,,50.33
2017-03-21,145.77,13.82,24.9217109771209,,23.53,86.5478087385412,118.54,128.31,,,,,7.998125,81.82,,125.185491766466,35.15,,114.208166836418,41.2758656482892,80.827814282934,,96.0694631870321,,15.8894260429066,,,86.2428352240528,,204.256193865119,29.6,26.1348568970178,113.791223960777,205.224858784694,122.458017907269,69.3687558161944,28.99,13.77,,20.524,118.999566562645,23.7922418212768,46.4366388764369,142.42,55.57,,87.3614117891576,,120.193409887594,,61.55,20.4609463204973,,48.23
2017-03-22,145.69,14.1,25.4490512564174,,23.76,87.0178123546544,118.83,127.16,,,,,8.15875,81.45,,126.927525256628,35.9,,114.799306416317,41.2326245492428,81.1548918882481,,96.4532932380541,,16.0295299032434,,,86.3623182321216,,204.736840428748,29.17,26.3045637599854,113.857026403381,209.145780977324,123.288177800639,69.2387706397743,29.18,14.13,,20.453,119.268754349722,23.8401328072294,46.5070107481951,142.65,55.38,,87.8734200633797,,120.220324885703,,59.5,20.5593162547304,,52.63
2017-03-23,146.55,13.79,25.8494392462536,,23.64,86.8835256071935,118.67,126.98,,,,,8.13,81.47,,125.685863088108,37.0,,114.825579286534,40.6356985727528,80.7980799551781,,96.3173534283171,,16.1201853422849,,,86.3862148337353,,204.518365909687,29.05,26.1965684835515,112.794786972768,207.699130295565,122.976867840625,69.1694452123503,29.29,14.22,,20.624,119.881388623757,24.0797793009365,46.3398775527694,141.84,55.56,,88.796863557959,,120.92011483653,,60.2,20.5347237711721,,51.51
2017-03-24,146.57,13.7,27.7634891488851,,23.61,86.7660247031652,118.86,126.85,,,,,8.235625,82.95,,125.954581020101,38.0,,114.175325748646,40.4791359727574,80.8872829384456,,96.6612011823576,,16.1943579742279,,,86.3145250288941,,204.369804984521,29.19,26.289135863352,112.540977551295,210.372939831505,123.231575989727,69.4294155651905,29.43,14.32,,20.774,120.382634847968,24.0797793009365,46.2870986489508,142.02,55.47,,89.0894397146574,,121.00693723743,,60.55,20.5839087382887,,55.02
2017-03-27,146.52,13.7,28.0857526528996,,23.67,86.3715573824988,119.53,126.91,,,,,8.26125,82.92,,125.602467867834,39.4,,114.135916443319,40.7316242292578,80.8872829384456,,97.1010064491536,,16.3262204310155,,,86.5216289095466,,204.160064202834,29.63,26.2197103285016,111.347133235473,211.081299820504,123.429682327918,69.6807202396027,29.59,14.18,,20.863,119.23162499978,23.6773034549904,45.4954150916711,144.06,56.29,,88.3397133131178,,121.231873919037,,60.15,20.608501221847,,59.88
2017-03-28,147.13,13.69,28.0173937278056,,23.51,86.6820954860021,119.04,127.23,,,,,8.373125,83.73,,126.288161901196,39.6,,114.621964542347,40.8017046311605,81.4125893954653,,96.4532932380541,,16.2767720097202,,,86.3224905627653,,205.645701419227,29.27,26.2428521734517,110.924117533017,211.021438412983,124.184373140073,69.5767320984666,29.81,14.58,,20.693,119.482248111886,24.0389761809048,45.4778221237316,145.17,56.57,,88.3305703082209,,122.176607981787,,59.3,20.9282035081048,,58.56
2017-03-29,142.1,13.71,27.8318480739791,,23.33,85.716909488627,119.33,128.22,,,,,8.33125,84.58,,125.722927630452,38.6,,114.247576141745,41.3230829403512,81.650464017512,,97.029038314587,,16.2025993777772,,,86.5136633756754,,205.837946761428,28.78,26.0268616205838,110.811313345695,215.940050730964,124.759824884341,69.3514244593384,29.85,14.16,,20.915,119.101672274985,24.3704775856691,45.9440357741296,146.47,56.77,,88.1385672053876,,122.572496541416,,58.15,21.5184231135037,,58.02
2017-03-30,142.48,14.05,28.2908294281815,,23.73,85.7504811754922,118.47,128.4,,,,,8.300625,83.7,,126.538347562017,37.35,,114.195030401309,41.327556157494,81.8288699840469,,96.2453852937505,,16.2438063955233,,,86.3543526982503,,206.493370318612,28.62,26.0268616205838,108.686834484469,212.216085733846,124.967364857683,69.3687558161944,29.83,14.17,,20.673,120.113447060892,24.5017946691512,45.1435557328802,148.06,56.28,,88.4220003571892,,123.499235669638,,58.2,21.6315485378719,,55.35
2017-03-31,142.57,14.55,28.2224705030876,,23.61,85.935125453251,118.72,128.95,,,,,8.266875,83.28,,126.705138002565,36.05,,114.378940492833,41.2311334768619,81.75948988595,,96.5252613726207,,16.3179790274663,,,86.4180769692204,,206.012736863454,28.87,26.0731453104841,109.034647395378,211.127849313777,124.882462141316,68.9961316437901,29.95,14.53,,20.722,121.357280283933,24.5017946691512,44.9852190214242,147.81,56.33,,88.8608645922368,,123.697179949452,,60.55,21.5823299973989,,56.15
2017-04-03,141.02,14.64,27.968565924167,,23.07,84.9951182210248,119.35,127.94,,,,,8.23125,82.32,,126.112105325063,34.7,,114.615396324793,41.6779581670073,81.581083919415,,97.4964777457646,,16.268530606171,,,86.7386084590928,,205.6544360305,28.69,25.9034384475164,109.203853676361,219.594128985508,124.8069930601,68.840149432086,29.74,14.32,,20.742,120.067035373465,24.2954803016672,44.4662264672076,146.92,55.6,,88.4677153816733,,122.39254719613,,61.35,21.336237295034,,53.47
2017-04-04,139.43,14.16,27.9197381205285,,22.76,85.1461908119183,119.62,127.7,,,,,8.325,82.29,,125.84338739307,34.0,,114.628532759902,41.4801425644735,82.2352391300433,,96.9676072328017,,16.3179790274663,,,86.6587901021782,,205.785515498548,27.27,25.996005827317,109.072248791152,215.570649377362,125.005099398291,68.5715134008178,29.91,14.57,,20.599,119.575071486739,24.2519952864222,44.606970210724,145.5,58.92,,88.3122842984273,,122.248587719901,,60.3,21.1885816736151,,51.19
2017-04-05,138.09,14.17,27.597474616514,,22.0,85.5490510543009,119.62,125.93,,,,,8.375,82.4,,126.390089392642,32.8,,113.551345080975,41.3230829403512,84.584251022754,,97.2640952476445,,16.2932548168186,,,86.7545721304757,,205.173789466871,26.93,25.6769886950452,109.561066936213,214.931684873835,124.495683100086,68.8921435026541,30.11,14.44,,20.577,120.828187047266,24.2615734836127,43.9384374290211,143.62,58.17,,89.4643029154272,,120.862977761201,,60.35,21.1639724033786,,44.68
2017-04-06,138.3,13.27,27.9490348027116,,22.07,85.3979784634074,119.18,127.73,,,,,8.4,82.97,,126.084306918305,33.3,,113.268911726135,41.1476334235311,84.2472619748545,,97.1198578350183,,16.2850134132694,,,86.7465902947842,,205.750564818886,26.93,25.7392359403665,111.065122767169,217.367737043531,124.56171854615,68.9788002869341,31.32,14.43,,20.643,120.633257960073,24.1370569201359,44.0264022687189,143.74,58.54,,89.4094448860462,,121.987661169237,,60.2,21.3116280247975,,46.31
2017-04-07,137.03,13.52,27.8513791954345,,21.96,85.7672670189249,119.46,128.5,,,,,8.278125,82.52,,126.223298952094,32.95,,113.065296981947,40.988088678774,83.6327525345674,,96.7272115450912,,16.2932548168186,,,86.5550262381892,,205.540824911097,28.17,25.6458650723845,111.677908861716,218.745504254261,124.495683100086,69.2127736044903,31.32,14.46,,20.664,120.716798997442,24.1640674362131,44.5365983389658,143.11,59.08,,89.5374469546018,,121.933676365651,,59.6,21.336237295034,,44.68
2017-04-10,136.86,13.1,26.9920098513959,,21.93,85.7253024103433,119.46,128.11,,,,,8.329375,81.86,,125.639532410178,32.45,,112.447884531831,40.9910708235358,83.4939923383735,,97.1759501621507,,16.3756688523109,,,86.6667719378696,,205.663169767874,28.47,25.6847696007104,111.828748515759,218.705568972791,124.542851275846,69.7933740591668,31.55,14.59,,20.701,120.289811473114,24.0412749482306,44.527801854996,143.85,59.02,,88.9157226216177,,122.20360038358,,60.0,21.5577207271624,,44.46
2017-04-11,136.68,13.1,26.5427940579211,,21.84,85.6833378017618,121.19,129.75,,,,,8.333125,81.31,,125.778524443968,32.0,,112.040655043456,40.922481494014,83.117357520133,,98.0974669650407,,16.4828070984508,,,86.9142088443049,,205.418480054321,29.35,25.6147414497239,111.885313386025,219.424404039258,124.005134072186,69.3947528514784,31.22,14.44,,20.54,119.927800311184,23.9742275678968,44.8620682458474,144.35,59.06,,89.1442977440383,,123.175326848123,,60.0,21.6069392676354,,42.38
2017-04-12,134.88,12.76,26.0642815822632,,21.6,85.5658368977335,122.02,128.16,,,,,8.216875,83.45,,125.380080613771,31.3,,112.093200783892,40.97069283433,82.6316968334544,,98.634350667594,,16.5734625374923,,,87.1057729008999,,204.518365909687,29.56,25.3813142797689,111.083977723924,215.960018371699,123.505151409133,69.7760427023107,31.6,14.28,,20.462,119.677177199079,23.7251944409431,44.642156146603,143.83,58.66,,88.9705806509987,,121.501797936965,,59.5,21.9022505104732,,40.82
2017-04-13,134.43,12.31,26.1131093859018,,21.66,84.9867252993084,122.6,126.03,,,,,8.21,83.6,,124.963104512402,31.5,,111.350992200241,40.9329190006804,82.3938222114077,,98.9388518720273,,16.4663242913524,,,87.2175186005804,,203.190037338202,30.29,25.2256961664656,111.14054259419,215.111393640452,123.014602381233,69.4640782789025,31.23,14.23,,20.452,119.073825262529,23.4186921308461,44.5453948229355,142.92,58.42,,88.0105651368321,,120.314132258079,,61.1,21.4592836462165,,45.3
2017-04-17,135.98,12.79,26.4939662542825,,21.84,85.4903006022868,122.24,128.08,,,,,8.296875,83.76,,126.973855934558,31.9,,112.382202356287,41.6093688374855,83.4543465680324,,98.634350667594,,16.5734625374923,,,87.1696275864316,,204.990277862044,30.8,25.3735333741037,111.847603472514,220.123271464991,124.033434977642,69.8713651650188,31.49,14.53,,20.72,121.375844958904,23.5556603506707,45.1083697970011,147.25,58.65,,89.5923049839827,,121.726734618573,,61.95,21.7545948890543,,43.33
2017-04-18,135.43,12.95,26.5037318150103,,22.17,85.5490510543009,122.82,128.5,,,,,8.31,83.58,,127.214775459793,32.2,,111.692539513072,41.5919729930416,82.9686858813538,,99.9244741916401,,16.6806007836322,,,87.5208283568558,,204.378538721895,30.8,25.4202188080947,112.516954437328,217.477559067575,123.844762274603,69.9753533061549,31.59,14.26,,20.937,121.153068859255,23.6389906662283,45.1787416687593,143.36,58.8,,89.3271578419748,,121.753727020366,,62.4,21.7792041592908,,44.2
2017-04-19,135.93,12.84,26.6209185437428,,21.71,85.6665519583292,121.73,128.8,,,,,8.364375,84.35,,126.390089392642,31.8,,106.201509637569,41.6610593466904,82.760545587063,,99.3795772994964,,16.4416000807047,,,87.385137150101,,204.002768666397,31.76,25.4046569967644,112.158710258977,218.475941104336,124.042868612794,69.8886965218748,31.83,14.32,,21.232,121.199480546682,23.7539290325146,45.5130080596107,139.76,59.11,,89.7385930623319,,122.176607981787,,63.8,21.9268597807097,,43.73
2017-04-20,136.87,13.11,27.3045077946826,,21.88,86.4806653648108,121.96,130.38,,,,,8.529375,85.71,,127.233307730965,32.75,,106.602170908389,41.8320356463678,83.3056749292532,,98.9949441991597,,16.6558765729845,,,87.2494459433462,,205.663169767874,31.63,25.5447132987374,111.498786772541,223.0485308327,125.080568479506,70.6859389372514,31.27,14.2,,21.556,122.406184419782,24.012540356659,46.2695056810112,141.18,59.77,,90.2688873463477,,123.733169818509,,64.55,22.3206081044935,,44.31
2017-04-21,136.54,13.0,26.6795119081091,,21.77,86.1869131047401,122.31,130.19,,,,,8.54125,85.0,,127.251840002137,32.5,,105.341073137938,41.908577361921,83.047977422036,,98.9949441991597,,16.6806007836322,,,87.2733914504206,,205.00774621069,30.82,25.5369323930722,111.58363407794,223.457867467771,125.052267574051,71.5178440663401,31.54,14.26,,21.532,122.081302607794,23.9838057650874,45.9264428061901,142.87,59.91,,89.62887700357,,123.454248333316,,64.1,22.0006875914192,,45.54
2017-04-24,137.93,13.13,25.9470948535307,,22.45,87.4038867536044,121.48,132.73,,,,,8.6875,86.88,,129.021671899058,33.6,,105.584097187452,42.8812535783999,83.4246122402765,,98.5061396341485,,16.9196014865598,,,87.1456820793572,,207.262404995198,30.93,25.8948540536698,111.960733213046,225.534502104234,126.56164919836,72.2024326621526,32.02,14.45,,21.713,124.290498929315,24.4244028358518,46.5597896520138,143.83,60.5,,90.2048863120699,,124.99281523551,,64.45,22.1729524830746,,48.78
2017-04-25,138.19,13.49,26.3572484040946,,23.08,88.134070942923,120.25,133.59,,,,,8.71375,86.87,,129.234793017535,34.05,,105.347641355493,43.3554145955286,83.9994759102226,,97.320187574777,,16.9855327149536,,,86.8583359944647,,208.468388709906,31.93,26.0037867329821,112.262412521131,230.256849138112,127.476711808098,72.670379297265,32.57,14.58,,21.612,125.877778639316,24.7117487515677,46.7533122993488,152.16,61.35,,90.9271836989191,,126.207473316189,,65.8,22.3698266449665,,49.4
2017-04-26,137.3,13.41,26.1619371895403,,23.14,88.0081771171784,120.84,133.57,,,,,8.71,86.62,,128.558365119759,32.75,,105.130890176197,43.3270842202913,84.1977047619282,,97.8570712773303,,17.046410314691,,,86.9700816941451,,208.337296133387,32.24,25.9882249216518,109.179627091638,227.910651351724,127.297472740211,72.687710654121,32.82,14.54,,21.936,124.596816066333,24.8171089206635,46.9732243985932,150.17,61.56,,91.0826147821651,,126.855290959218,,64.9,22.5174822663854,,47.47
2017-04-27,126.99,13.62,26.9822442906681,,23.15,88.2599647686675,120.39,133.47,,,,,8.728125,86.83,,126.195500545336,33.4,,105.301663832612,43.4523343002876,85.0897345946031,,97.8250185189689,,17.2139426027961,,,87.0499000510597,,208.512086235413,32.84,26.2605566199326,118.418555901741,229.837528682672,128.061597187518,72.8696899011092,33.47,14.43,,23.671,125.395097090076,24.8171089206635,46.9292419787443,153.08,61.72,,91.7957691641174,,126.819301090161,,66.5,22.8127935092232,,49.36
2017-04-28,129.13,13.3,27.021306533579,,22.91,87.6976390136751,120.77,135.48,,,,,8.7275,87.4,,125.380080613771,33.15,,105.281959179949,45.0283978069071,85.3573435444056,,98.0413746379083,11.1,17.1636829163645,,,87.2015549291974,,208.057655740173,33.05,26.5095456012179,118.041456766634,228.539632034883,128.288004431164,72.9563466853892,34.48,14.25,,24.089,124.559686716392,24.4435592302328,46.3222845848299,152.2,61.49,,91.7226251249428,,125.11877977721,,67.05,22.4190451854395,,49.39
2017-05-01,127.4,13.62,27.6267712986971,,22.91,87.2612070844272,119.67,137.37,,,,,8.81875,88.65,,125.092830410606,34.1,,104.329567634556,45.3569307548338,85.8925614440105,,97.2278836438858,10.77,17.1553063019593,,,86.9773770919671,,208.581986720837,34.39,26.4317365445662,118.333708596342,234.709633022064,129.429474284548,73.1556572892334,34.72,14.19,,24.254,125.330120727679,24.6322497148863,47.0523927543211,155.35,60.87,,92.0060582767444,,125.838577158353,,67.1,22.6897471580408,,50.13
2017-05-02,127.5,10.32,27.1189621408561,,22.69,87.2947787712924,119.65,137.98,,,,,8.824375,89.35,,126.46421847733,28.55,,104.500341290971,45.5492790919709,86.3187534751774,,97.7257469397167,10.1,17.3647216620906,,,87.0973679552412,,208.660647160578,33.94,26.6418209975257,118.70138025307,234.380166949933,129.646447893043,72.1504385915846,34.94,14.1,,24.477,125.738543577036,24.4289045885313,47.1139681421095,156.45,60.7,,93.2037919182284,,125.199756982588,,66.65,22.8127935092232,,47.3
2017-05-03,126.99,10.39,27.3435700375935,,22.67,81.8393796556939,117.98,137.6,,,,,8.7925,89.27,,126.093573053891,27.725,,104.191635065913,46.0761246665583,85.7835355755725,,97.7899873649852,8.72,17.2977087468486,,,87.0093746555069,,208.407209727282,25.01,26.6496019031908,118.409128423363,234.589827177653,129.231367946358,71.9077995956004,35.28,13.85,,24.631,125.645720202182,24.0412749482306,47.1491540779886,155.59,60.5,,92.7192126586967,,124.42597479786,,71.85,22.7389656985138,,46.47
2017-05-04,126.42,10.1,27.1384932623115,,22.79,83.1738542085865,116.79,137.49,,,,,8.7625,90.65,,126.816331629596,29.95,,104.467500203199,46.3057498132181,85.7538012478166,,97.3081841754714,9.98,17.4819942637642,,,86.9373801375424,,208.651900314733,24.96,26.5951355635347,118.739090166581,236.127335514264,129.278536122118,72.3757462307128,36.53,13.78,,24.859,126.806012387855,23.8209764128484,47.8440763116008,157.25,61.14,,89.2265847881097,,124.255022919838,,70.2,22.7635749687503,,46.81
2017-05-05,128.57,10.19,27.5388812521477,,23.06,83.3333197211963,117.01,137.91,,,,,9.045,91.86,,128.623228068861,30.4,,101.840213181428,46.080597883701,86.1998161641541,,97.3965147602156,10.92,17.5825136366272,,,86.9533789193123,,209.473366254199,23.97,26.7585345825032,118.918212255757,274.714801235064,129.750217879714,71.9684593445965,36.81,13.79,,25.28,127.678552111481,23.8880237931821,47.914448183359,156.6,61.49,,91.0094707429905,,125.05579750636,,70.65,22.5913100770949,,55.96
2017-05-08,129.76,10.04,27.4021634019598,,23.12,81.1595529966732,116.75,137.08,,,,,8.921875,90.26,,127.159178646277,30.45,,101.498665868597,46.436964182738,86.090790295716,,96.8665312517504,10.8,17.4652410349537,,,86.7853917107285,,209.438416448436,23.84,26.6807255258515,118.94649469089,274.515124827712,130.033226934272,72.2197640190087,36.82,13.88,,25.182,127.03807082499,23.8313208658141,46.8940560428652,156.38,61.34,,89.7934510917129,,124.533944405031,,69.55,22.7881842389868,,57.39
