,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2017-06-20,213.40145953774,,,47.2486045820788,,129.686966341148,,,24.3732392104133,,132.328719952429,67.05,,,131.827253809042,86.4963569854399,12.64,27.69,18.91,26.104,,13.74,88.4398104370069,61.08,9.689375,30.136095727607,,128.85,,102.824983563673,34.6,134.01,95.2834735806206,152.05,,125.784592354767,74.0378563056268,,137.056180765408,,86.1502589512277,25.46,66.55,270.831095112065,18.4286096870477,103.484789177222,,29.3588593921287,118.18,33.25,98.94,47.2254429238806,,24.7821845435512
2017-06-21,213.348771742864,,,47.6869798620657,,129.194460665018,,,24.3732392104133,,132.404244655262,66.9,,,133.132661460137,86.5132376171701,13.98,28.32,19.53,25.869,,13.79,88.4558962519281,63.1,9.885,31.2895369523419,,128.99,,103.034995313292,34.8,133.78,93.6736446680305,155.03,,125.469681000517,73.8987364347061,,135.194257375035,,86.7845912766854,25.52,68.05,276.541840362336,18.4959903440387,102.710072459277,,29.4819057433112,118.52,34.6,102.24,47.5527830115882,,24.774403637886
2017-06-22,213.252173354182,,,47.5696821681009,,129.101535065748,,,24.3732392104133,,132.158789371053,67.8,,,133.094823557206,86.0152589811298,14.38,28.75,21.14,26.144,,13.54,88.4961107892312,63.58,9.92375,31.1722378447418,,128.95,,103.261161812882,35.3,135.18,95.0534980216792,154.89,,125.946546765524,73.785701539583,,135.343211246264,,87.6865325519456,25.94,68.54,275.303846636753,18.3275387015611,103.117466595437,,29.4819057433112,118.92,34.1,102.83,47.4289246000232,,24.7821845435512
2017-06-23,213.50684742172,,,47.9921526760248,,129.528992822389,,,24.4844624892649,,132.545853473075,68.9,,,133.605635246765,85.5932431878753,14.17,29.71,21.43,26.693,,13.69,88.5121966041525,65.87,10.10125,31.0158390346082,,129.99,,103.21269756297,36.0,136.42,96.3321621293936,158.02,,126.783311221103,73.7683115557179,,136.572080683911,,87.8352041907248,26.42,69.6,274.784687977637,18.4791451797909,102.923787415951,,29.5311242837841,119.43,35.3,103.33,47.3846894530356,,24.9689262795152
2017-06-26,213.647342353661,,,47.3301165389017,,129.566163062097,,,24.3061217145546,,130.657735902234,68.2,,,132.981309848415,86.2684684570825,14.08,28.94,23.39,26.394,,13.71,88.5926256787587,61.59,9.86125,31.7685083083759,,129.04,,103.600411562267,35.93,136.7,95.8722110115107,157.5,,126.936268164596,73.8204815073132,,136.171767154981,,87.3297206188757,26.16,69.04,267.566385851858,18.5381032546581,103.671789764312,,29.5311242837841,118.36,34.8,102.23,47.5173948939982,,25.0856398644926
2017-06-27,211.926158251415,,,46.0905383662404,,128.562566589982,,,23.9225931667904,,127.721713079575,65.65,,,130.569143536611,85.6692060306611,13.4,28.6,22.17,26.278,,13.72,88.3272097325581,58.44,9.55125,30.9474145551748,,127.8,,102.493811189273,35.67,137.69,94.4647605907891,151.03,,125.820582223824,74.0987212491547,,136.004194049847,,86.9035285877088,25.77,68.02,255.515914668156,18.4201871049238,103.3512173293,,29.0635481492909,118.81,33.55,98.36,46.1372583079875,,24.7121563925647
2017-06-28,213.822984728885,,,46.7446221173319,,129.640503541513,,,24.1335338680607,,127.797237782409,67.9,,,132.451579207392,86.6651633027417,13.23,29.5,20.66,26.543,,13.98,88.3593813624006,61.0,9.704375,31.5143602419089,,128.95,,102.154561439887,36.1,140.29,96.589734755408,153.41,,127.746040218382,74.7595406360281,,138.620196413322,,87.3098977337051,26.3,69.27,262.035349368203,18.546525836782,103.731897095876,,29.8510447968585,118.9,34.55,98.94,46.252269690155,,24.96114537385
2017-06-29,211.943724947783,,,45.6163773491117,,127.447459398742,,,23.7595935339906,,125.654224339504,65.3,,,130.152926604378,85.6354447672007,12.6,29.0,20.6,25.98,,13.69,88.1904803057276,60.0,9.371875,30.7616909681412,,127.32,,101.298359691439,35.18,138.21,95.7342256761458,150.09,,126.990252968182,73.7422265799203,,135.957645965088,,86.0313216402044,25.41,68.7,252.165694182515,18.2348902981984,102.937144600743,,28.9552673602503,118.32,33.95,96.45,45.5268132795596,,24.4398246942839
2017-06-30,212.338893947263,,,45.1660734900776,,127.698358516771,,,23.7500053202965,,125.380447291732,65.75,,,130.200223983041,86.4794763537097,12.48,29.11,20.47,26.36,,13.58,88.0778796012788,61.79,9.361875,29.1879279411724,,127.06,,101.064115816863,35.18,139.41,94.7407312615188,149.41,,126.792308688368,74.2552311039405,,135.911097880328,,85.8330927884988,25.02,68.71,250.617317103789,18.4454548512954,102.736786828861,,28.7336709263709,118.02,34.3,97.0,45.7302949557022,,24.3542347319671
2017-07-03,212.698942726393,,,44.6675582907274,,128.246619552464,,,23.8410933503905,,124.313660864206,63.65,,,128.828601893714,86.4457150902494,12.15,28.97,19.21,26.36,,13.56,87.921178026642,61.39,9.180625,28.4841332955715,,127.81,,100.739112941477,34.16,138.46,94.5567508143656,146.17,,127.854009825554,74.2987060636032,,135.659738222628,,85.337520659235,25.19,68.25,250.417526512986,18.2096225518268,103.905540498174,,28.5859399704512,116.09,34.3,95.53,46.0133998964224,,24.3775774489626
2017-07-05,213.190709236395,,,45.3141866799144,,129.677673781221,,,23.8976638111857,,124.596878499833,64.3,,,130.096169749983,87.8383672079892,13.19,29.07,21.18,26.681,,13.36,87.9695350775321,60.62,9.28875,29.82329810734,,128.91,,100.763395228061,34.68,138.92,94.8235224627377,147.61,,127.395138995075,74.8725755311512,,137.344778890916,,86.7251226211738,25.19,69.23,248.719306491157,18.335961283685,102.629929350524,,28.7336709263709,116.52,34.7,96.95,46.3230459253351,,24.4320437886188
2017-07-06,211.241194964049,,,45.0646805681758,,127.512507318231,,,23.8838567834662,,124.087086755705,63.6,,,128.923194759145,87.3066273084885,13.02,28.31,20.18,26.603,,13.22,87.8002853994169,61.47,9.089375,29.4225261563728,,127.15,,99.9297033886775,34.62,138.18,94.0876006741251,146.25,,125.738799745126,74.3856559829287,,136.246244090596,,86.0808788531308,24.94,69.62,250.837086753673,18.1338193127119,101.755033746637,,28.5120744924914,116.47,34.7,95.64,45.287943485827,,24.1257597295522
2017-07-07,212.611121538781,,,45.6561392792693,,128.581151709836,,,23.884240312014,,124.844292471987,65.2,,,130.313737691832,88.7414810055538,13.36,28.43,21.0,27.08,,13.38,87.7680473654901,67.3,9.298125,29.5202754127062,,127.63,,99.3307403196055,35.31,140.58,94.3267752554242,150.18,,126.958775163093,75.4551399906318,,138.517790626852,,87.1414032097554,25.58,70.5,255.332375046749,18.0159031629776,102.14239210561,,29.0045110122236,115.28,35.45,97.1,46.0664820728074,,24.2671216029675
2017-07-10,212.83944204913,,,46.1636009129049,,129.166582985237,,,24.2437983255429,,124.815897257627,66.0,,,131.165090507763,87.4923142575205,13.81,28.75,21.99,27.388,,13.55,87.8083449078985,68.64,9.334375,29.8135231817066,,127.88,,99.4764340391095,35.32,139.62,94.7407312615188,152.67,,126.407527011271,75.9072795711242,,138.527100243803,,87.7162668797015,25.87,69.34,259.547956512701,18.0243257451015,102.462964540622,,29.0783764901834,115.47,35.9,98.41,46.0664820728074,,24.3299491022632
2017-07-11,212.681373395548,,,46.2277170252839,,129.101535065748,,,24.5074742021307,,125.279685758849,67.5,,,131.534010061333,85.9561767700742,13.89,29.32,21.56,27.545,,13.67,87.8889399927153,70.04,9.5725,30.6639417118078,,128.65,,99.6464100451975,35.34,139.87,96.8197103143495,154.33,,126.778038064135,76.3594191516165,,137.689234718135,,87.5675952409223,25.9,69.59,262.135244663605,17.8895644311194,102.309356915512,,29.3245947500495,115.62,36.45,99.38,46.19918751377,,24.4163369137948
2017-07-12,214.279623115106,,,46.9106281757397,,129.909987779396,,,24.8756616079844,,126.339773761644,69.55,,,133.094823557206,86.5132376171701,14.29,29.46,22.4,27.354,,13.85,88.1549037726107,72.64,9.71125,30.7421411168745,,129.35,,100.334408165077,36.24,142.54,96.9576956497144,158.75,,127.754018398508,77.0376285223551,,139.122915728723,,89.5994409709041,25.98,70.63,274.062742934568,18.0917064020925,102.649965127712,,29.9401403997146,116.03,36.75,102.95,46.9688790713529,,24.4713109756786
2017-07-13,214.6396683816,,,47.0761372100204,,129.287386264288,,,24.7958876700494,,125.317546044664,71.3,,,133.388067304916,85.7789301369073,13.53,29.48,22.98,27.3,,13.75,88.0581896708306,78.04,9.673125,30.4293434966074,,128.29,,99.7030687138935,35.53,141.54,97.6016272147504,158.21,,127.862460657883,77.6028029979706,,139.318417684712,,88.7767912363261,25.8,69.9,271.255685133781,18.1422418948358,102.603214980939,,29.7431657918218,115.82,37.65,102.22,46.5442216602727,,24.5576987872102
2017-07-14,215.640769854291,,,47.5150095141343,,129.882110099615,,,24.986884886836,,125.771869474433,71.9,,,134.438069111231,85.5426012926848,13.92,29.23,22.93,27.162,,13.64,88.1468442641291,84.2,9.694375,31.0744885884083,,123.84,,99.8244801468135,35.65,141.84,98.8434952330342,161.12,,128.079345176633,77.8897377317446,,139.150844579579,,89.202983267493,25.67,70.4,273.293549159975,18.3106935373133,103.0106091171,,30.0263167906678,116.77,38.25,103.78,47.1015845123155,,24.6755003483896
2017-07-17,215.614425078694,,,47.3872743135032,,130.151594337498,,,24.9178497482384,,125.95170583205,72.3,,,134.504285441359,85.8380123479629,13.8,30.45,21.8,27.067,,13.76,88.1871418065375,84.18,9.70125,31.0060641089749,,126.58,,100.099679394765,35.65,141.64,98.4111411822243,161.7,,128.377561389913,77.9332126914073,,139.188083047386,,88.4992708439384,25.36,70.95,275.830889663178,18.1843548054552,102.189142252382,,30.0386277036611,117.29,37.3,102.89,46.9600320419554,,24.7383278476853
2017-07-18,215.728585772948,,,47.9827092176124,,131.508308086839,,,24.8248440754056,,126.500679976354,72.2,,,135.402935635952,85.5046198712919,13.48,30.41,21.53,27.299,,13.8,88.3886295185794,90.18,9.749375,31.1820127703751,,126.63,,100.973841711789,35.43,141.55,98.4111411822243,183.6,,128.043197756841,78.1245025139233,,139.523229257653,,88.4794479587678,24.97,70.59,279.946575833729,18.2348902981984,102.850322899594,,30.2356023115539,118.11,37.15,102.54,46.5265276014777,,24.7461812850973
2017-07-19,216.896537491087,,,48.2555754633185,,132.623415278079,,,25.1211198785534,,127.958300980197,74.1,,,136.197531597488,86.7242455137973,13.55,31.49,22.26,27.878,,13.8,88.4128080440245,92.54,9.851875,31.1038133653083,,127.64,,101.014312189429,36.26,143.11,98.9722815460414,183.86,,129.317394304495,78.1418924977884,,139.821137000113,,88.7668797937408,25.58,71.12,280.266240779014,18.3106935373133,98.529273619332,,30.7034170052995,118.08,37.9,102.7,47.2342899532781,,25.0524653441639
2017-07-20,216.993135001609,,,48.1193908525289,,132.874314396108,,,25.2505607634238,,128.109742123453,73.95,,,136.377261636407,87.2222241498376,13.8,31.06,21.6,27.786,,13.61,88.4369865694695,88.8,9.8,31.2797620267086,,127.24,,101.305699628437,35.98,142.75,98.7975001212459,183.6,,129.407762853974,78.0897225461931,,140.686931376637,,89.738201167098,25.84,71.36,281.78464926912,18.4370322691715,98.616095320481,,30.4325769194468,118.24,37.85,103.13,47.4377716294207,,25.021051594516
2017-07-21,216.799939980564,,,48.3564713610932,,133.710644789537,,,25.264943083965,,127.627023479323,73.6,,,136.320504782011,88.2688233171088,13.88,30.93,21.4,27.7,,13.38,88.5901172306214,89.95,9.5575,31.2895369523419,,126.9,,101.734686691421,35.75,142.41,99.4874267980703,188.54,,128.820367282361,78.2549273929115,,143.228456804497,,88.8957285473494,26.1,71.05,279.966554892809,18.3612290300566,98.2287369615085,,29.9401403997146,119.26,38.2,102.64,47.2785251002656,,25.0053447196921
2017-07-24,216.74725042937,,,48.7252632633044,,134.296076064938,,,25.1211198785534,,128.96159855427,75.45,,,136.944830180361,87.3910304671394,14.16,30.99,21.62,27.882,,13.45,88.5095221458046,95.63,9.70125,30.9571894808082,,126.79,,101.338076010549,36.41,144.05,100.250945653756,187.91,,129.001104381319,78.3592672961021,,144.103560797973,,88.8759056621789,26.51,72.13,282.084335155325,18.2433128803223,97.5007703903361,,30.1863586595807,119.31,40.45,103.65,47.198901835688,,25.021051594516
2017-07-25,217.274145941312,,,47.2520837509676,,134.556267742894,,,25.1211198785534,,129.520037770028,74.8,,,136.594829578256,87.0871790959962,14.11,31.4,20.87,28.197,,13.44,88.1952013150191,96.8,9.875,29.2270276437058,,128.02,,100.018738439485,38.0,145.54,101.428420515536,186.97,,130.175895524546,77.9940776349351,,144.43870700824,,89.8274041503655,26.8,72.64,278.967601938792,18.2601580445701,97.6343422382576,,30.2109804855673,118.92,39.75,103.83,47.6766414231533,,25.2252409672271
2017-07-26,217.282927533178,,,47.1079467541465,,135.8665186926,,,25.3895898619884,,129.803989913634,75.25,,,137.039424937686,89.4504675382213,14.76,31.5,21.35,28.132,,12.71,88.3644509931344,98.76,9.825,29.1390533130057,,128.2,,100.180620350045,38.84,145.35,101.511211716755,189.08,,129.452947128714,78.8548818362572,,143.908058841983,,90.2635076241177,26.06,72.81,285.720523907947,18.3528064479327,97.0800190693832,,30.3833332674736,119.88,38.45,105.2,47.3139132178556,,24.8639828462768
2017-07-27,217.080950920267,,,46.4265266760716,,132.586245038371,,,25.4586250005859,,129.548432984389,72.95,,,136.178612646023,97.5953723480329,14.12,30.15,20.99,27.445,,12.35,88.2354988574275,97.82,9.5025,29.5593751152396,,119.02,,99.6868805228375,37.97,143.99,101.014464509441,182.68,,128.630593328455,79.1679015458288,,142.856072126422,,89.7084668393422,25.61,71.58,286.339874739437,18.6223290758969,96.8863398898969,,29.8416530957682,119.79,37.05,102.68,47.2431369826756,,24.7933019095691
2017-07-28,216.826284756161,,,46.7963126265367,,134.825751980777,,,25.1307080922475,,128.384229195605,72.55,,,136.065098937232,99.0724276244237,13.95,29.91,20.41,27.421,,12.06,88.4128080440245,96.64,9.4,28.6209822544384,,121.72,,100.277749496381,37.14,142.72,101.52960976147,184.04,,128.287192840434,78.9766117233128,,142.874691360326,,89.8174927077802,25.43,71.92,288.567539826895,18.5212580904103,96.3654096830029,,29.9893840516879,120.69,37.8,103.25,47.4200775706257,,24.7540347225093
2017-07-31,216.703342470041,,,46.2480950144896,,135.150991578222,,,24.9964731005301,,129.870245413809,72.35,,,135.488070917545,100.363795951782,13.61,29.17,19.52,27.555,,11.89,88.3725105016161,97.49,9.330625,27.4870908809702,,120.75,,100.399160929301,35.82,142.55,100.223348586683,181.66,,127.880534367779,79.3157164086821,,142.986406763748,,89.9958986743152,25.75,72.16,288.118010997588,18.6223290758969,96.6191961940538,,29.7677876178084,120.75,38.1,102.11,47.2785251002656,,24.6990606606255
2017-08-01,217.186330022655,,,46.2644968106796,,135.912981492235,,,25.2170020154945,,130.078476985786,73.65,,,135.80023361672,98.5660086725183,13.71,28.99,18.71,27.525,,11.87,88.614170833685,99.61,9.2375,27.7021392449038,,121.15,,101.102258584389,36.29,143.12,101.639998029762,182.03,,128.124529451372,79.8808908842976,,143.954606926743,,90.4121792628968,25.99,72.77,288.577529356436,18.7234000613834,97.0399475150067,,30.0140058776745,120.65,38.6,103.51,47.1723607474955,,24.8561294088648
2017-08-02,217.291709125043,,,46.242627749093,,135.197454377857,,,24.7577265795469,,129.226620554969,70.1,,,136.16915317029,97.2746403451595,13.37,28.4,19.06,27.357,,11.93,88.549559699282,93.5,8.96625,27.9856120882708,,119.08,,101.159039377881,34.5,141.26,99.9473779159532,180.74,,126.723816934447,79.3331063925472,,141.524796902305,,89.093957399055,25.81,70.84,286.299916621277,18.6820013857281,96.4722671613401,,29.669300313862,120.4,36.2,100.08,46.2434226607575,,24.7540347225093
2017-08-03,216.87019271549,,,45.9076334875157,,134.686363581872,,,24.7577265795469,,129.803989913634,72.1,,,135.639422529267,94.3374104241083,13.24,28.85,17.41,27.503,,11.88,88.7272403188902,97.99,9.003125,27.2036180376031,,119.63,,102.205428286529,35.04,140.33,102.762278757396,179.23,,126.091237088094,78.6114220621459,,141.431700732786,,89.5498837579777,25.64,71.29,292.073864695495,18.7074421502116,96.7995181887479,,29.6446784878753,120.59,35.95,100.91,50.1095745074671,,24.7854484721571
2017-08-04,217.265364349446,,,46.1218508862395,,135.141699018295,,,24.7567677581775,,129.57682819875,71.85,,,135.885368898313,94.0166784212349,13.12,29.21,18.02,27.473,,11.67,88.5818652664835,64.6,10.753125,27.2915923683032,,119.78,,101.337493300286,35.33,140.49,102.265531550083,180.27,,126.705743224551,78.5766420944157,,140.60314482407,,89.6489981838305,24.85,70.99,260.197275932812,18.741363169523,96.9464472214616,,29.1276201421566,119.65,35.35,101.17,49.7114581845794,,24.9739309700442
2017-08-07,217.669317575269,,,46.1914342640152,,135.178869258003,,,24.8401852173162,,129.340201412411,70.8,,,136.746181189977,94.6750230587119,13.43,30.53,18.57,27.821,,11.64,88.5737888746832,69.69,10.859375,27.9465123857374,,120.05,,101.451054887271,35.43,139.61,102.293128617156,181.33,,126.913590888353,78.7331519492015,,140.528667888455,,89.6985553967569,25.18,70.8,255.901778230539,18.7074421502116,95.8177651065245,,29.226107446103,119.51,38.15,100.8,49.8530106549395,,25.0053447196921
2017-08-08,217.133640471461,,,46.063699063384,,132.298175680634,,,25.0271553843512,,128.895343054096,69.35,,,136.509694296663,91.585867452089,13.11,33.58,19.23,27.954,,11.56,88.4930249566794,71.2,10.62125,28.1908855265711,,118.62,,101.086035500534,35.15,139.46,101.548007806186,178.36,,126.515969270645,78.246232400979,,138.043000162306,,89.4606807747102,25.41,70.08,251.656228175967,18.5463173084827,95.9112654000696,,28.5120744924914,119.86,37.75,101.11,50.1272685662621,,24.8718362836887
2017-08-09,217.124858879595,,,45.870356677993,,132.827851596473,,,25.0271553843512,,129.501107627121,69.3,,,136.329964257744,92.5565037765744,12.83,33.0,18.09,28.118,,11.4,88.5737888746832,67.47,10.46625,27.9367374601041,,118.63,,101.637620351604,35.44,139.11,100.894877218792,175.78,,125.422509821949,77.7245328850262,,140.361094783322,,89.3219205785164,24.94,70.22,251.25664699436,18.6141593471054,95.6817964658917,,28.7090491003843,121.31,37.0,101.16,49.7026111551819,,24.8325690966289
2017-08-10,214.060083318463,,,45.0920168951591,,132.010106322897,,,24.0088870900373,,127.929905765836,65.9,,,133.406986256381,91.9150397708275,12.12,30.28,17.21,27.917,,11.31,88.6626291844873,63.55,10.29375,26.8712705660693,,116.41,,102.505555337847,34.78,136.93,98.6687138082387,169.14,,123.145222375077,77.6114979899031,,138.098857864018,,86.8539713747824,23.99,68.36,232.396415222519,18.4530345053765,95.7290400699871,,25.6066990260717,122.21,35.75,98.14,49.9591750077095,,24.3456559770872
2017-08-11,214.376220625629,,,45.4473891459422,,131.35033456808,,,24.0088870900373,,129.292876055144,67.35,,,134.419150159766,91.8390769280417,12.23,31.38,16.33,27.9995,,11.55,88.7353167106906,65.84,10.355625,27.3795666990034,,117.82,,102.554224589412,35.46,137.03,98.5491265175892,171.4,,123.325959474036,77.5767180221729,,138.164025182681,,87.5081265854107,24.17,68.85,239.908541436727,18.4191134860651,95.7290400699871,,26.1114464587972,122.79,35.7,99.38,50.1449626250571,,24.7147675354494
2017-08-14,216.50136585713,,,45.8589251230727,,132.707048317422,,,24.5496623423848,,131.460377418001,69.9,,,136.150234218825,92.5818247241696,12.76,31.41,15.37,28.465,,11.6,88.6949347516887,68.92,10.6125,28.581882551905,,119.01,,102.026974364124,35.98,140.27,101.446818560251,171.0,,125.196588448251,78.6462020298761,,140.146973593429,,89.450769332125,24.68,70.37,236.691912924792,18.4445542505487,96.0529962123559,,27.6503105829601,121.92,36.6,102.37,50.755407653485,,25.0053447196921
2017-08-15,216.475021081533,,,45.8365590373591,,132.772096236911,,,24.5458270569072,,130.1163372716,69.5,,,136.244828976151,94.1770444226716,13.02,31.0,14.79,28.2,,11.5,88.5657124828828,68.18,10.661875,29.0119792797722,,118.56,,101.597062641966,36.37,139.25,100.517717302128,168.5,,124.166386984191,78.8287968604595,,141.040696820808,,89.8967842484624,24.32,69.82,235.822823854797,18.4699950150322,95.8842690548722,,27.0101431073084,120.98,36.4,101.9,50.6934784477024,,25.2016806549912
2017-08-16,216.852629531758,,,46.0721484735425,,132.883606956035,,,24.5937681253777,,130.542265487009,70.65,,,136.481315869465,93.7719092611473,12.63,31.06,15.15,28.33,,11.58,88.7272403188902,65.79,10.854375,29.9992467687402,,118.63,,101.970193570632,37.46,140.94,103.553394680155,169.98,,124.202534403982,79.5157012231306,,141.757537326102,,91.4231464065951,24.12,71.12,241.646719576716,18.6650408760725,96.1744797657443,,27.2317395411878,121.87,36.0,106.2,50.6138551831249,,25.3980165902903
2017-08-17,213.471716663461,,,45.2779039186457,,130.681270253337,,,24.0472399448137,,127.26735076409,68.05,,,133.690770528358,88.3532264757597,12.34,30.32,15.18,28.087,,11.54,88.8564625876962,64.51,10.69125,28.9533297259721,,117.81,,102.732678511817,36.91,138.56,101.845811293416,166.09,,121.934283812058,77.881042739812,,139.616325427172,,90.0751902149974,23.51,70.89,233.944792301245,18.6565606212446,94.9596442318612,,26.9362776293485,122.49,35.05,102.9,49.4902824496418,,24.377069726735
2017-08-18,213.138016172564,,,45.2624961707096,,129.993620818739,,,24.1718867228371,,126.936073263216,68.2,,,133.596175771032,88.1253379474022,12.37,29.91,14.21,27.896,,11.41,88.7999278450936,64.1,10.750625,29.6962240741065,,116.48,,102.708343886034,36.34,137.94,102.565765369987,166.54,,121.925246957111,78.1071125300582,,139.737350447546,,89.9562529039741,23.37,70.59,235.892750561578,18.4699950150322,94.2847356019261,,26.8377903254021,122.3,35.25,101.4,48.9594606857915,,23.8508894201334
2017-08-21,213.304866418013,,,45.0631894957949,,129.947158019104,,,24.0280635174255,,128.639786124851,68.1,,,133.425905207846,86.8424099359086,12.05,29.21,14.62,27.833,,11.48,88.8645389794966,60.6,10.750625,28.8946801721721,,116.11,,102.959801685787,36.17,139.25,101.827350932478,166.76,,121.843915262579,79.0026966991104,,139.634944661076,,90.9473971625018,23.14,71.23,241.696667224417,18.5039160343435,94.7099280387852,,26.9362776293485,122.76,34.5,101.32,48.932919597599,,24.0943459799043
2017-08-22,215.535390751902,,,45.9593239967205,,132.158787281729,,,24.2965335008605,,130.75996213044,69.25,,,135.459692490348,87.542956152711,12.17,29.05,15.51,28.305,,11.36,88.7837750614928,61.02,10.953125,29.7646485535399,,116.95,,102.562336131339,35.9,141.56,104.273348756726,169.34,,123.163296084973,79.6287361182537,,142.288185492358,,92.1268588301498,23.47,71.95,243.0352641828,18.5717580729662,95.168865907141,,26.8870339773753,122.21,35.5,104.89,49.4637413614493,,24.5576987872102
2017-08-23,214.76261066772,,,46.0741365700504,,131.368919687934,,,24.3061217145546,,128.270648338163,69.4,,,134.977259227987,87.3235079402187,12.48,28.98,15.94,28.4,,11.35,88.9856848565022,63.51,10.844375,29.7646485535399,,115.93,,103.259928737104,35.75,139.5,103.581085221562,169.06,,122.964485276119,79.4200563118726,,140.845194864819,,92.2457961411731,23.95,71.44,243.285002421304,18.47847526986,95.9315126589676,,26.8870339773753,122.67,35.25,103.79,49.7379992727719,,24.2828284777914
2017-08-24,214.262059931375,,,45.789838769424,,130.809823704016,,,24.3348863556369,,128.090811980546,70.45,,,134.579961247219,88.2772636329739,12.5,29.32,15.92,28.414,,11.35,88.8726153712969,62.39,10.944375,29.5398252639729,,117.52,,102.878686266512,35.22,138.45,103.396481612184,168.13,,123.344033183931,79.3418013844797,,141.375843031075,,93.316231940383,23.71,71.83,243.364918657625,18.4615147602043,96.4714395629157,,26.9608994553351,122.29,35.35,104.37,49.1452483031391,,24.5341384749743
2017-08-25,214.76261066772,,,45.5219427649876,,131.108008228773,,,24.1910631502253,,130.002756414158,68.85,,,134.296176975242,88.2772636329739,12.43,28.93,14.84,28.355,,11.41,88.9372265056999,62.3,10.858125,29.6082497434063,,117.6,,103.276151820959,34.64,138.38,105.464042037209,165.95,,123.6964705269,79.4200563118726,,141.207816278051,,93.2666747274566,23.87,72.31,246.151997399333,18.4106332312373,97.0113664668637,,27.157874063228,122.74,34.8,103.57,49.4195062144617,,24.6912072232136
2017-08-28,214.771392259586,,,45.418561746578,,131.033462097584,,,24.162298509143,,130.523335344102,68.6,,,134.712393907475,88.4207490026804,12.23,28.59,15.5,28.137,,11.41,88.9695320729014,61.25,10.881875,30.3804688684407,,117.71,,103.211259485539,34.68,139.05,105.21482716455,167.12,,124.220608113878,79.8113309488372,,141.879923290149,,92.8305712537044,23.74,73.86,242.286049467287,18.4445542505487,96.1812288520436,,27.4779578010539,124.69,35.1,103.5,49.4548943320518,,24.7697415973332
2017-08-29,215.017276831825,,,45.790335793551,,131.201190892759,,,24.2485924323899,,130.627451130091,68.45,,,135.242124548499,88.7246003738236,12.15,28.99,15.74,28.246,,11.36,89.0987543417074,62.69,10.83,30.7714658937746,,117.74,,103.543832704567,34.61,138.55,104.374880741884,168.81,,124.247718678722,79.9417558278254,,140.881097591614,,92.9990657776541,23.87,74.09,240.647766622699,18.4699950150322,96.6064212889027,,27.3056050191476,124.42,35.0,104.41,50.0918804486721,,24.7226209728614
2017-08-30,216.035941488247,,,46.2018717706815,,131.778923409474,,,24.5937681253777,,132.482605134981,71.95,,,136.83131647157,89.4082659588959,12.67,29.23,17.53,28.437,,11.38,89.0826015581066,61.5,11.121875,30.8985399270081,,118.64,,103.511386536857,35.53,139.22,104.291809117664,174.69,,125.042961914137,80.3330304647899,,143.326820330084,,94.0199443639377,24.27,75.98,246.486646638929,18.4445542505487,96.2149742835404,,27.7487978869066,124.36,36.0,107.54,50.7288665652925,,25.1231462808716
2017-08-31,217.335617084372,,,46.6869673186035,,132.757341381331,,,24.9293556046713,,133.883435710103,73.35,,,138.297535210118,89.8640430156107,13.0,29.28,17.85,28.662,,11.49,89.2037474351122,59.12,11.009375,31.2504372498085,,119.38,,103.819625130102,35.6,140.76,105.787098353619,174.71,,126.271974187052,80.7938650372149,,144.064271079471,,94.6443652468101,21.61,75.71,258.199370024778,18.8007249533179,96.5321813396098,,28.3397217105852,125.82,35.85,109.69,51.5958754462479,,25.2959219039348
2017-09-01,217.642972799672,,,46.5880595173366,,131.937333938251,,,25.0731788100829,,134.309363925512,73.15,,,138.108345695466,90.6067908117386,13.19,28.96,17.34,28.702,,11.63,89.0016308844728,58.98,11.093125,31.8662575647094,,118.57,,103.026835468276,34.9,141.51,106.562433513004,174.74,,126.985885727936,80.2895555051272,,143.494847083109,,95.1597602612445,22.06,75.8,251.646238646426,18.7752841888344,97.2408354010417,,28.3889653625584,126.06,36.9,108.84,51.9674506809431,,25.3666028406424
2017-09-05,216.079849447576,,,46.146205068461,,131.480738884718,,,24.7759441855657,,133.968621353185,72.7,,,136.8691543745,89.8302817521504,12.92,29.35,16.74,28.219,,11.46,89.3658277917931,56.09,10.951875,31.348186506142,,116.45,,104.660633805879,34.9,140.47,104.421031644228,174.52,,125.765910309969,80.1765206100041,,142.990766824035,,95.3282547851942,21.7,75.28,256.361296589387,18.7837644436622,96.5389304259092,,28.3889653625584,127.46,35.95,108.16,51.1358299175777,,24.8325690966289
