,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2015-04-21,2.35,80.06277708,,25.4470728009372,26.5158173212834,175.184333675949,,,21.7,13.3868209513623,,,19.943,54.2652779314952,84.2078704660858,27.8636162180048,,93.4484187906049,,,109.310860272083,98.2157998249034,,52.55,14.97,11.94,40.28,92.0080683638999,,4.116875,89.396140285901,,85.4379106257231,,100.555011223981,135.694814457346,,20.741242641461,,99.698935743621,,86.02,,,115.38,66.6687952932153,,10.5018119212992,,67.7394852848713,,18.78,118.93,53.5666994968719
2015-04-22,2.28,79.66849176,,25.5019287662566,26.783721575171,176.045210888192,,,21.97,13.2789412197328,,,19.886,54.9160690090373,83.9585783044835,28.7858970350281,,94.0710473051425,,,109.476324448722,96.7164375762272,,52.25,14.6,12.01,39.16,91.8582993974909,,4.141875,92.0805986326188,,85.1756647103816,,101.22839800315,136.774824298591,,20.6906366120116,,100.243284920826,,87.59,,,113.83,66.9953121000832,,10.6188781015645,,67.9066450017905,,18.75,120.42,53.7255023195339
2015-04-23,2.33,79.86563442,,25.6360211259262,27.1628594766411,176.488186541094,,,21.69,13.355437143311,,,20.072,55.4955405164379,84.0870015392483,28.8054162057588,,94.9824310727991,,,109.972716978638,97.1329270897483,,52.3,15.0,12.17,39.65,93.1562971063685,,4.134375,93.2619441721846,,88.9827519641316,,104.215786623466,137.696300585158,,20.7303984922932,,100.621561467697,,87.9,,,114.66,67.7472902007488,,10.8383771895619,,68.2688243884487,,18.8,122.4,53.9177373153878
2015-04-24,2.3,79.770634515,,25.6908770912456,28.0596807602757,176.897730069249,,,22.17,13.2907108342557,,,19.949,55.9323728835552,84.2305333898678,28.497989266751,,95.8577204338157,,,109.606954061858,97.7387300185064,,52.44,14.85,12.2,39.06,93.7054499832013,,4.149375,93.0596904611305,,89.0641386275134,,103.934188515813,136.219956857217,,20.8352252675812,,101.987047539329,,88.53,,,113.05,67.1140454843988,,10.9017880372056,,67.6559054264117,,18.74,123.18,53.5834155834679
2015-04-27,2.34,80.86849056,,25.660401554957,27.5784959187242,176.162223324808,,,21.87,13.229905245552,,,20.011,56.1285017014446,84.2607506215772,28.5614265716256,,95.009501877779,,,108.396452980132,97.7387300185064,,51.92,14.87,12.24,39.16,90.7999320348677,,4.0375,93.4044411049727,,88.6752912358002,,104.515749825096,135.595730985672,,20.8858312970306,,101.728712336588,,87.77,,,115.33,67.1239399330918,,10.8969102796945,,67.4210858240729,,18.7,123.47,53.4998351504879
2015-04-28,2.31,80.43706242,,25.9651569178425,27.4945741042534,176.722211414325,,,22.35,13.1671391986005,,,20.019,56.1017568626415,83.9359153807015,28.2930379740792,,95.3523987408577,,,108.997349200557,96.3908185020197,,51.56,15.1,12.19,39.21,90.6701322639799,,4.106875,93.450407857485,,88.3587875448709,,106.468571484687,138.954660675416,,21.1966969065052,,101.525734677291,,86.64,,,116.33,66.1839673072599,,10.9554433698272,,68.1454445973893,,19.2,125.59,53.7255023195339
2015-04-29,2.28,80.40706245,,25.6116406968954,27.2661478636821,175.995062701071,,,22.34,13.2270158498094,,,20.0,55.8075636358074,83.7470576825179,28.1759229496953,,95.3433751391977,,,107.812974041459,95.2095027909414,,51.73,15.01,12.18,39.51,90.8997780124736,,4.0475,93.0183203838695,,88.0874986669314,,106.762412988325,141.664593625696,,21.0015022214863,,100.889122927679,,90.22,,,115.51,73.8620594930027,,10.8432549470729,,67.9703248939502,,18.97,123.75,53.6168477566599
2015-04-30,2.26,79.4999205,,25.3800266211024,26.6831643714412,174.23151812065,,,21.3,13.1970722104402,,,20.443,54.5505562120616,83.7470576825179,27.4537136326612,,94.1161653134424,,,105.531310132019,95.3760985963499,,49.95,14.28,12.21,38.71,88.3237517902396,,4.000625,92.2368855911605,,87.6534364622284,,104.858564912673,141.025505233399,,20.8424547003597,,99.3022066822684,,91.21,,,113.47,72.0513753821896,,10.5066896788102,,67.2937260397535,,17.79,122.02,52.2294125691921
2015-05-01,2.31,79.57563471,,25.5324043025451,26.7109727833368,176.120433168874,,,21.29,13.4086719191114,,,20.447,55.5846899791149,83.5098992503085,28.2930379740792,,94.0439765001626,,,106.219292761202,94.094900370139,,50.15,13.61,12.44,38.85,88.4735207566486,,4.044375,92.4759127042245,,88.8651934503578,,106.315529034876,144.01782607795,,21.0593376837141,,100.612335210456,,89.5,,,113.08,72.5856756116099,,10.4774231337439,,68.4797640312277,,17.88,123.37,52.747611253668
2015-05-04,2.31,79.2713493,,25.7213526275341,26.8539874730858,176.621915040083,,,21.62,13.4366191295412,,,20.244,55.6470946029888,83.3514923089174,27.9807312423887,,95.4065403508175,,,106.602472959733,93.2070694553563,,50.47,13.67,12.67,40.19,89.0027044379602,,4.040625,93.1194472393965,,90.2306808026529,,106.49917997465,150.874402317781,,21.088255414828,,100.77840784079,,90.74,,,114.1,70.8442526416476,,10.4384010736555,,68.8538833976659,,17.93,124.41,52.86462385984
2015-05-05,2.28,80.79277635,,25.2703146904636,26.3584018468027,174.599271492871,,,21.08,13.1232111268641,,,19.927,55.3083266448162,83.2752783624383,27.3658773643732,,94.6846522180202,,,105.24392498312,93.0780683822682,,51.38,13.44,12.43,39.81,87.4550917850677,,3.98875,91.9426983750819,,89.1003104779053,,105.954348853322,147.822631390226,,20.8858312970306,,99.1361340519348,,90.07,,,114.42,71.9821142413389,,10.2871905908128,,68.1454445973893,,17.68,121.96,52.964920379416
2015-05-06,2.29,80.07706278,,25.178888081598,26.0316530070289,173.880480810803,,,21.09,13.0673169056274,,,19.768,54.7912597612895,82.9952469801417,27.3170794375466,,93.8274100603235,,,105.609687899901,91.4845257147094,,52.24,13.65,12.46,40.25,86.8859697127137,,3.970625,91.5106109014664,,89.1093534405033,,104.895295100628,147.148863782844,,20.9436667592584,,98.4533910161188,,90.48,,,114.36,73.0111369054075,,10.2725573182796,,67.9862448669901,,17.71,122.98,53.056858855694
2015-05-07,2.32,80.74849068,,25.7152575202764,26.3534360589642,174.57419739931,,,21.43,13.0892756277309,,,19.853,54.9160690090373,83.1995942050608,26.6143892912431,,94.6936758196802,,,106.010285380184,92.7138300582547,,51.97,13.85,12.38,47.9,87.644799142519,,4.059375,91.9978584780966,,88.5667756846244,,105.475133838614,143.770117398765,,20.8243811184135,,99.0438714795272,,89.68,,,113.42,73.7334316599941,,10.5066896788102,,68.6907036740067,,18.07,124.43,53.5416253669779
2015-05-08,2.31,82.0856322,,26.0322030976773,26.72686330442,176.872655975688,,,22.06,13.4985032364647,,,20.246,55.3618163224224,83.4720571716198,26.5265530229552,,96.2186645002144,,,106.802771699875,92.964243906014,,52.07,15.14,12.51,46.75,87.1655384500104,,4.1125,94.4616764127554,,89.4258571314326,,106.517609867547,145.286094515375,,21.1316320114989,,100.280189949789,,89.51,,,113.97,71.635808537085,,10.4579121036997,,69.5304822518626,,18.05,126.05,54.3941457833737
2015-05-11,2.32,84.277772865,,26.1358199210584,26.6017254508896,176.028494825819,,,22.06,13.4965066079024,,,20.334,55.1211127731944,82.9422680699774,27.0828493887788,,97.0668830562511,,,106.863732186005,90.7029309777639,,52.4,14.78,12.55,46.06,86.9558618970379,,4.228125,94.0709590164009,,89.8870482239296,,105.555324302378,144.840218892843,,21.1171731459419,,99.8926871456769,,90.26,,,113.53,70.4484746939289,,10.4286455586334,,69.4190424405832,,18.08,126.28,53.9428114452818
2015-05-12,2.35,83.37705948,,24.1549100623028,26.271003980845,175.501938861048,,,22.03,13.3927016853342,,,20.597,54.7021102986125,82.9346996542397,26.2240058766301,,95.7223664089162,,,106.672142086739,90.9381682286892,,51.57,14.81,12.53,48.47,86.4965704000504,,4.115625,94.0066055628837,,88.9737090015336,,105.203719961259,144.334893187306,,21.1316320114989,,99.4406005408798,,88.41,,,114.5,71.0124582694281,,10.4652287399663,,69.0608430471849,,17.92,125.03,53.4914771071899
2015-05-13,2.37,82.87277427,,24.6790892864658,26.2998055503083,175.535370985796,,,22.02,13.562382374967,,,20.518,55.2815818060131,82.9271312385019,26.5363126083205,,94.7207466246601,,,106.667787766301,90.2096915806623,,51.85,14.68,12.55,49.05,86.7162315507835,,4.144375,93.99281553713,,88.8199786373679,,106.270869979042,143.3341501234,,21.2183852048407,,99.6435782001764,,89.19,,,116.55,71.032247166814,,10.4579121036997,,68.7026436537866,,18.12,126.24,53.3744645010179
2015-05-14,2.33,83.83563045,,24.9838446493513,26.7358017225293,177.365779815711,,,22.33,13.8099144109566,,,20.965,55.934267471845,83.0557943060436,26.0483333400543,,95.4697055624372,,,107.804265400583,90.4525171300046,,50.01,14.72,12.68,48.8,88.2338904103943,,4.306875,95.4453649165184,,90.0769504384872,,107.362693985676,145.444628070053,,21.0015022214863,,101.101326844216,,90.85,,,117.18,72.1107420743474,,10.4579121036997,,70.0399213891401,,18.74,127.6,53.9511694885798
2015-05-15,2.32,87.60705525,,25.2215538324019,26.5098583758772,177.558014533008,,,22.5,13.8418532815275,,,21.166,55.8627402755895,83.40394142998,25.6969882669025,,95.3794695458376,,,107.682344428323,92.2661204516549,,49.33,14.52,12.59,49.11,87.7346605223644,,4.08875,94.0755556916521,,89.4349000940306,,106.875382705879,145.11765261353,,21.3629738604103,,101.101326844216,,90.08,,,117.53,71.635808537085,,10.4384010736555,,69.864801685701,,18.42,127.79,53.8675890555998
2015-05-18,2.35,88.26705459,,25.7883988073689,26.4328886643803,178.109644591339,,,22.85,13.8119110395189,,,21.313,56.8104756259756,83.0860679689946,26.1166504376115,,96.7510569981523,,,108.901554150924,90.7181075745977,,49.98,14.8,12.64,49.31,88.6532435163393,,4.233125,94.0847490421546,,90.7461296707378,,106.752012761627,146.465187828294,,21.5147919487584,,101.544187191772,,91.9,,,117.52,72.0315864848037,,10.4676676187218,,69.6339620766221,,18.66,127.35,54.0347499215598
2015-05-19,2.28,88.06848336,,25.8615400944614,26.6841575290089,178.051138373031,,,22.91,13.9236994819922,,,21.42,56.8641210231673,82.7984681709602,25.6774690961719,,96.9495762346716,,,108.753507256037,89.9137479424014,,50.32,14.53,12.63,50.8,87.7346605223644,,4.221875,94.9397306388832,,90.6285711569641,,107.011089644557,144.2457180628,,21.4967183668122,,101.433472104883,,90.65,,,115.89,70.725519257332,,10.3554791959676,,69.9682815104605,,18.7,126.93,54.1434044844338
2015-05-20,2.32,88.78991121,,26.0687737412236,26.7790040767244,177.925767905229,,,23.09,13.9037375880739,,,21.029,56.4438987451659,82.9271312385019,25.950737486401,,96.2818297118341,,,108.953805996179,90.0655139107403,,49.97,15.16,12.64,52.18,87.9343524775764,,4.2175,95.0408574944102,,90.3391963538287,,107.18380756651,145.751786832242,,21.4135798898597,,101.498055905569,,90.43,,,116.08,69.4194520298603,,10.7017999792524,,69.5941621440223,,18.88,126.96,54.1434044844338
2015-05-21,2.28,89.00276814,,25.8310645581729,26.939895602692,178.443965838812,,,23.14,13.8757903776441,,,21.247,56.3366079507825,83.1844573735853,26.2532846327261,,96.4352309400535,,,108.831885023919,91.3251714479535,,49.92,15.62,12.62,53.32,88.1540136283095,,4.244375,95.7579388336019,,90.7382451079265,,106.92473068358,147.644281141213,,21.2762206670685,,102.023952568292,,91.82,,,115.69,72.1404254204264,,10.9261768247609,,69.4668023597029,,19.26,126.9,53.9428114452818
2015-05-22,2.28,88.83848259,,25.7396379493073,26.8207166945678,178.017706248284,,,23.24,13.6761674460027,,,20.963,56.7031848315923,83.0936363847324,26.6729468034351,,95.8126024255159,,,108.36161841663,91.3631129400382,,50.3,16.67,12.62,53.2,88.363690181282,,4.304375,98.148209964241,,90.9377694849754,,106.233858995767,146.128304024603,,21.1533203098343,,101.922463738643,,92.18,,,115.6,74.2182596459495,,10.9505656123161,,69.1086029663047,,18.96,126.77,53.8007247092158
2015-05-26,2.22,87.99276915,,25.367836406587,26.433881821948,176.1037171065,,,23.16,13.4406123866657,,,20.838,56.5064850418895,83.2979836096516,26.6631872180698,,94.8078599721165,,,107.325290152418,92.9263024139292,,49.35,19.18,12.72,52.48,86.5860300487924,,4.296875,96.2267997092273,,89.804108251743,,104.944643078329,144.404251617478,,20.9292078937014,,100.750729069067,,92.49,,,113.91,72.7934590341622,,10.9554433698272,,67.9942048535101,,18.36,126.08,52.86462385984
2015-05-27,2.28,89.857053,,25.9224911670385,26.8048261734846,177.775323343866,,,23.76,13.4965066079024,,,21.045,56.0504991657603,83.3812361827668,27.4537136326612,,95.4867400081972,,,108.640294924653,93.1387747696037,,49.82,18.77,12.75,52.91,87.6146760805139,,4.260625,96.7048539353551,,91.0375316734999,,106.098152057089,145.087927572027,,21.1894674737268,,102.374550343441,,82.0,,,113.89,73.169448084495,,10.9603211273382,,68.3842441929882,,18.76,125.96,53.140439288674
2015-05-28,2.27,89.50705335,,25.7335428420495,26.8043295947008,177.574730595382,,,24.05,13.4585776520217,,,21.198,56.0147355676325,83.3509625198158,27.600107413141,,95.3509640009811,,,108.54449987502,92.9111258170953,,49.72,18.01,12.77,51.96,87.1652676200531,,4.315625,96.6129204303305,,90.9559080647072,,105.919265637923,145.157286002199,,21.2183852048407,,102.143893912422,,80.14,,,114.02,71.9128531004881,,10.7944773719624,,68.4320041121079,,18.67,126.83,52.98999450931
2015-05-29,2.28,89.15133942,,25.9042058452654,26.4234536674872,176.471470478721,,,24.12,13.252966232054,,,20.891,55.4782815957158,83.3812361827668,27.2585219253546,,93.9117383244901,,,107.89135180934,93.1160098743529,,48.45,17.86,12.8,50.8,87.604689225837,,4.369375,95.7487454830995,,90.9921852241706,,104.648555212123,143.799842440267,,21.1894674737268,,101.534960934532,,78.92,,,114.1,71.9821142413389,,10.662777919164,,68.0658447321897,,18.67,125.69,52.4049314784501
2015-06-01,2.25,89.00276814,,26.0687737412236,26.5168104788511,176.830865819754,,,24.05,13.1791053481008,,,20.659,55.5676905910353,83.1514144273159,27.7367416082556,,93.9117383244901,,,108.230988803494,92.1176599461064,,48.12,17.85,12.81,50.13,88.0540976862979,,4.363125,97.8310393719062,,90.7291758180607,,104.975485564392,142.363132100996,,21.0954848476065,,101.87633245244,,79.09,,,114.0,72.3284199455927,,10.6432668891197,,67.8986850152705,,18.66,125.11,52.3380671320661
2015-06-02,2.3,89.12991087,,26.0078226686465,26.7745348676697,176.655347164831,,,24.2,13.2090489874699,,,20.596,55.5945132896311,82.8253601850786,27.1218877302401,,93.8483761877892,,,108.439996184511,90.8324387349372,,47.4,18.16,12.7,48.87,88.6133615482047,,4.475625,97.647172361857,,89.1057729320718,,104.648555212123,141.699272840782,,21.0231905198217,,101.553413449013,,79.8,,,114.46,72.1305309717334,,10.6481446466308,,68.01808481307,,18.72,125.26,52.1876223527021
2015-06-03,2.28,88.80848262,,26.3308633533051,26.8306482702449,177.123396911293,,,24.44,13.3088604532906,,,20.769,55.8627402755895,82.4993059428412,26.428957169302,,93.7669105834595,,,109.519867653101,89.3723057613012,,52.98,18.6,12.46,49.47,88.6233484028816,,4.678125,98.2217567682607,,89.5864452949623,,104.815104636864,142.155056810481,,21.0304199526002,,101.857879937958,,80.65,,,113.64,72.6945145472325,,10.8627659771172,,68.0300247928499,,18.81,126.25,52.2544866990861
2015-06-04,2.33,89.34848208,,26.0322030976773,26.6513833292747,175.627309328851,,,24.64,13.1451696493446,,,20.583,55.4335770980561,82.6737070491542,26.3362411083314,,92.4091505112982,,,108.42257890276,90.5358492246674,,51.16,17.67,12.24,49.45,87.3450310042374,,4.624375,96.9530743989215,,88.4981305110592,,103.86515606612,141.976706561468,,20.6834071792331,,101.082874329735,,78.21,,,112.84,71.4478140119186,,10.7847218569403,,66.9275666598353,,18.53,124.58,51.6359914950342
2015-06-05,2.33,90.45990954,,25.9590618105848,26.484036279117,175.326420206125,,,25.0,12.9435500891409,,,21.015,55.2547591074172,82.3097395229358,25.950737486401,,92.3638918422262,,,109.206356581575,89.4331446352027,,51.24,18.21,12.35,50.25,87.6346497898678,,4.818125,97.0817813059559,,88.7157934678398,,103.260643339283,143.611583844087,,20.6617188808977,,100.842991641475,,79.38,,,112.24,72.7736701367763,,10.8920325221835,,67.0708464171946,,18.68,124.52,51.9870293135502
2015-06-08,2.31,89.60419611,,25.7579232710804,26.1612600696139,174.198085995903,,,24.63,12.9934558220513,,,20.585,54.8792413270756,82.4310620316753,25.2968452669242,,91.8026843457329,,,108.701255410783,89.3342814651128,,50.37,17.69,12.27,50.15,87.5447680977756,,4.920625,96.0705127506855,,88.2351211049492,,101.989932913483,141.372297384258,,20.441221181154,,99.8188770877508,,78.04,,,112.57,71.0817194102788,,10.8286216745398,,66.4658874416775,,18.49,124.85,51.7947943176962
2015-06-09,2.29,92.44990755,,25.5872602678645,26.15430796664,174.223160089463,,,24.65,13.2090489874699,,,20.131,54.9239458247353,82.1959996709926,24.5843955352554,,92.2462193026389,,,108.370327057505,88.6270295560079,,50.49,17.54,12.34,50.26,86.4861615020233,,4.98625,96.1992196577199,,88.9969414536814,,102.199661818712,141.946981519966,,20.4159181664293,,99.6528044574172,,78.13,,,112.82,71.0025638207351,,10.8383771895619,,66.1952478999988,,18.52,124.69,51.6443495383322
2015-06-10,2.32,95.8713327,,25.9285862742963,26.6508867504909,176.321025917358,,,25.19,13.3627594433256,,,20.575,55.1832319111617,81.9912679374947,24.5843955352554,,93.6130311086146,,,109.720166393242,87.8513339137638,,51.01,18.29,12.37,50.76,86.9155962531304,,5.063125,98.810131200418,,89.6227224544258,,104.198254915602,144.116909549624,,20.7195543431255,,101.018290529049,,79.6,,,113.78,72.259158804742,,11.116409367692,,67.393225871253,,18.75,126.93,52.2628447423841
2015-06-11,2.32,95.09419062,,26.2760073879857,26.5475983634499,176.897730069249,,,25.49,13.3767330485405,,,20.418,55.4335770980561,82.4310620316753,24.4184825840449,,94.5363079576843,,,109.998842901266,89.6993147085218,,50.79,18.31,12.45,50.57,87.2651361668222,,5.02125,97.2932283675124,,90.1215333970481,,104.111895954625,140.133753988335,,20.8641429986951,,101.165910644901,,80.06,,,113.26,71.635808537085,,11.1554314277804,,67.7495072554253,,18.7,126.48,53.6252057999579
2015-06-12,2.31,94.41847701,,25.9935357030482,26.4343784007319,175.460148705114,,,25.64,13.2968836762609,,,20.634,55.3352272032047,82.3324874933245,24.5258380230635,,93.866479655418,,,109.667914547988,89.7145244269972,,50.67,18.43,12.4,50.82,88.4935192920818,,5.0725,96.2819598122421,,89.3687823381817,,103.007734953566,142.343315406662,,20.6328011497837,,100.335547493233,,79.63,,,113.23,71.0124582694281,,11.0578762775593,,67.1330203659586,,18.74,125.19,53.090291028886
2015-06-15,2.32,93.43133514,,25.6742198852929,26.1796334846164,174.766432116607,,,25.9,13.2809134424838,,,20.489,54.7361869345645,82.4310620316753,23.6572349255495,,93.7126001805731,,,109.319568912959,89.8438070340379,,50.42,19.05,12.19,51.04,86.8656619797458,,5.2025,94.7374769278291,,88.4709226414616,,102.557434657044,140.668804735373,,20.5894245531129,,99.8373296022323,,79.57,,,113.73,71.7941197161725,,10.940810097294,,66.3884323046546,,18.48,125.81,52.754595227249
2015-06-16,2.35,95.27276187,,25.9014253710034,26.2268084690822,175.727605703093,,,25.61,13.3667513030896,,,20.727,55.1653501120978,82.5675498540072,23.6572349255495,,94.0927730007783,,,110.094637950899,90.5434540839051,,51.04,18.86,12.32,50.95,87.6446366445447,,5.310625,95.3626247619963,,88.4255761921323,,102.915207495376,142.199644372735,,20.7557015070179,,100.381678779437,,78.99,,,113.32,72.6252534063818,,11.0968983376478,,66.6726567796685,,18.63,126.32,52.8972659429447
2015-06-17,2.47,94.2713343,,25.8584405493825,26.2819287140897,176.011778763445,,,26.03,13.3687479316519,,,20.63,55.2368773083533,82.5751325108034,23.8914649743173,,94.1742386051079,,,109.92917377426,89.8514118932756,,50.47,18.66,12.26,51.6,86.955543671838,,5.3575,95.4637516175233,,88.5616155401202,,103.118767903393,142.006431602971,,20.9147490281445,,100.65846649666,,79.1,,,113.85,73.6344871730645,,11.1115316101809,,66.6726567796685,,18.77,126.48,52.8217343875764
2015-06-18,2.52,94.7427624,,26.0917867238961,26.6528730656263,177.783681375053,,,25.97,13.4306306412149,,,20.84,55.3978134999283,82.5523845404148,23.8768255962693,,95.4052744038675,,,111.400934082257,89.4331446352027,,50.82,18.99,12.12,51.1,88.7831380777122,,5.441875,95.9693858951585,,90.058048367987,,103.784965602356,144.126817896791,,21.1171731459419,,102.12544139794,,80.47,,,115.32,74.9108710544573,,11.3359084556894,,67.717481962466,,19.08,126.94,53.2077845594589
2015-06-19,2.58,93.8713347,,25.9137067486094,26.6508867504909,177.056591168017,,,25.66,13.3248306870678,,,20.699,55.3173454041408,82.8101948714861,23.881705388952,,94.8078599721165,,,111.348682237003,90.5586638023805,,51.14,18.36,12.18,49.54,90.21125829651,,5.419375,95.9050324416413,,90.4298892524873,,103.007734953566,145.811236915247,,20.9870433559293,,101.621835372711,,79.97,,,115.12,74.2083651972566,,11.47736342351,,67.5813744673889,,19.04,126.92,53.6609738916688
2015-06-22,2.62,96.4141893,,26.0672239686841,26.7253735680685,177.96366919307,,,25.48,13.4625709091463,,,20.832,55.4335770980561,82.4007314044904,24.0378587547972,,95.8126024255159,,,112.115042634066,88.7106830076224,,51.74,18.01,12.22,51.22,92.1087606851225,,5.48,96.9898478009313,,91.2279867606829,,103.4642037473,145.375269639882,,20.921978460923,,102.370890670298,,80.35,,,113.64,73.9906873260113,,11.5017522110652,,68.0537475385388,,19.13,127.88,54.2064795693289
2015-06-23,2.61,97.31275983,,25.8768626157915,26.8390901095703,178.098051122708,,,25.41,13.4965066079024,,,20.58,56.5333077404853,82.211164984585,23.9012245596826,,95.1608775908785,,,112.350175937711,88.1783428609843,,53.19,17.99,12.17,50.66,92.3983794707529,,5.46625,96.3095398637494,,90.8924230356461,,104.013199999223,149.606133880355,,20.8099222528565,,102.454119036697,,81.46,,,112.89,73.4168093018192,,11.7114957840406,,67.8696021040228,,19.53,127.54,53.9379229280193
2015-06-24,2.62,96.94418877,,25.594390930854,26.7079933106337,176.804625049947,,,25.04,13.4565826204429,,,20.3505,56.41707604657,82.3400701501207,23.4815623889736,,94.0927730007783,,,111.400934082257,88.9388287847531,,53.05,19.2,12.02,50.28,92.388392616076,,5.450625,94.7374769278291,,90.058048367987,,102.99539795914,147.773089654389,,20.6111128514483,,101.927006049506,,79.2,,,112.59,72.7241978933114,,11.482241181021,,66.9568812546824,,19.22,126.04,53.1238606090497
2015-06-25,2.58,94.89133368,,25.5759688644451,26.5783862480486,176.233501848987,,,25.07,13.5264502472716,,,20.634,56.6137758362728,82.2490782685661,23.4425240475123,,93.5225137704705,,,111.339973596127,88.6270295560079,,53.77,19.13,12.03,50.76,93.2073146995824,,5.335,95.2431112054643,,90.3573349335604,,102.446401707217,148.268507012758,,20.531589090885,,101.723558931642,,79.54,,,112.44,72.8330368289341,,11.482241181021,,66.7327042039672,,19.08,126.55,52.9811898933539
2015-06-26,2.47,93.08847834,,25.4838585324002,26.4025973585654,176.292293943204,,,24.37,13.4905181195761,,,20.606,56.9982345161464,82.0519291918644,19.1873448282303,,93.7759623172739,,,111.035171165477,87.6307929958708,,54.61,18.71,11.87,49.24,93.7665785614893,,5.14,94.9121505873758,,90.6022057599386,,102.063954880035,146.478068679612,,20.4448358975432,,101.048484404187,,78.6,,,112.56,71.5764418449272,,11.4871189385321,,66.7006789110079,,19.23,123.57,53.1826073743361
2015-06-29,2.34,92.23133634,,24.8268048304805,25.8975767353891,172.571594266365,,,23.69,13.0533433004125,,,20.152,55.2458182078853,82.5372192268223,18.279703389255,,91.0694939067657,,,108.230988803494,89.8970410487017,,52.92,17.33,11.62,48.58,91.0401672346934,,5.06,92.8712267758301,,88.3711604529371,,100.527999074092,139.93400008633,,19.9098578719357,,98.6626045674264,,76.31,,,113.07,69.2611408507728,,11.1261648827141,,64.7791613334491,,18.99,120.05,52.3769374504074
2015-06-30,2.4,93.84847758,,24.7899606976626,25.8474222782202,172.924346831664,,,23.68,12.9754905566953,,,20.126,55.0312366191186,82.4841406292488,18.3870588282736,,90.9246661657352,,,108.736089974286,89.3799106205389,,52.93,17.36,11.64,49.58,90.6606667569709,,5.10875,92.6413930132687,,88.053735307632,,100.336775660501,140.499169646659,,19.8520224097078,,99.0140132255539,,76.39,,,112.37,68.895046249133,,11.179890876441,,64.2347313531408,,18.98,120.35,51.865001352911
2015-07-01,2.42,93.63562065,,25.0662916937971,25.9134672564724,174.335357092857,,,24.39,13.2629483767507,,,20.131,55.621335988227,82.2766996124777,18.3285013160816,,91.8298395471761,,,109.058309686687,88.1237148756223,,53.21,18.07,11.68,49.15,91.4396414217697,,5.115,93.4228278059776,,89.2418122800597,,101.46561065041,140.261203515995,,19.9243167374926,,99.8000589082075,,75.9,,,111.98,69.7954410801931,,11.1554699702015,,64.7631486869695,,18.61,120.26,52.3014058950391
2015-07-02,2.53,94.04419167,,24.8145234528745,25.9909335467531,174.125385327799,,,24.08,13.2310079091963,,,20.246,55.45145889712,82.3906667834249,18.6115292916761,,92.4000987774838,,,108.256393650656,88.4666976787189,,53.12,17.06,11.72,47.55,90.9103381238936,,5.11625,93.229767445426,,89.0694957726083,,101.835720483168,137.534508268794,,19.9097468532239,,99.8278016970071,,75.79,,,111.76,69.6767076958774,,11.1847750576889,,64.7151107475305,,18.2,120.44,52.3433678702437
2015-07-06,2.47,94.571334,,24.7592572536477,25.9641182924251,173.579458738646,,,23.94,12.935565970367,,,20.28,55.5319269929075,82.6869814278876,17.8795603892767,,91.9746672882066,,,108.221410165877,90.0520404130321,,53.22,17.06,11.49,47.93,90.5707850648787,,5.05125,93.6986283210514,,88.6976548881081,,101.613654583513,134.837558787927,,19.8296124897459,,99.5966117903443,,76.68,,,112.06,68.4300071605635,,11.082207251483,,64.7151107475305,,18.42,117.55,52.4692537958576
2015-07-07,2.09,94.09133448,,24.8022420752686,26.0713793097369,174.704907399361,,,23.84,12.7998223768508,,,20.446,56.2471989554631,82.8009485988348,17.7624453648927,,91.6397531370735,,,108.343852362606,90.8980646606704,,54.23,17.19,11.47,48.64,91.5794573872464,,4.990625,95.2247245044594,,88.833694236096,,101.780204008254,134.143490906821,,19.931601679627,,99.8462968895401,,77.65,,,110.76,69.51839651679,,11.082207251483,,64.9072625052864,,18.37,118.32,52.6203169065942
2015-07-08,2.01,93.50704935,,24.3109869710295,25.6646812857631,171.782100429745,,,23.22,12.7439279559912,,,20.036,55.1564092125658,82.9984916951432,17.2061489990692,,90.7617349570758,,,106.690882706767,91.6831141877582,,53.86,16.05,11.34,49.71,91.3597465843544,,4.843125,95.316658009484,,87.3281921183633,,100.645200521132,128.799168222308,,19.6620588206554,,98.1077487914357,,76.83,,,111.09,68.6575794805018,,11.0382496202519,,64.0746048883442,,18.09,117.84,51.6803686620107
2015-07-09,1.98,95.72704713,,24.2925649046206,25.8558641175457,172.008869936008,,,23.27,12.9834754739609,,,20.377,55.6392177872908,82.6945792392841,16.7376889015336,,91.3229424535692,,,107.075701039343,89.8767380914494,,56.29,16.19,11.31,50.0,92.3184846333376,,4.893125,95.4548915848627,,87.4823700460829,,101.070826828803,132.180270328837,,19.6037792835805,,98.0522632138366,,77.96,,,111.36,69.2215630560009,,11.1945434201847,,64.6030222221729,,18.06,115.35,52.30979829008
