,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2012-10-15,44.4784206929008,6.92,,121.117004528065,18.07,22.6482793723183,5.58248282896629,2.75,,,25.8105804757315,51.94,,,,,85.1653519595637,98.31,13.15,31.0,,,,53.8040610679889,,,,7.24698917984738,,79.7674428075874,114.4503075623,38.1307316505237,43.4839636208319,9.25141932,69.2701003399877,,87.1687727262684,46.144888570196,,12.440546384901,59.8579755882849,38.724712433096,6.15683763731862,168.35,,,8.139,,,,,,15.5741367975147,
2012-10-16,44.4585242846284,7.14,,122.316986337155,18.09,24.073200427005,5.64104034115825,2.68,,,25.9541942156274,52.16,,,,,88.2240731487024,101.1918,13.3294,31.0,,,,54.4127245437206,,,,7.3654582881788,,79.6396786172923,115.610062205838,38.4547748452184,44.139105700294,9.43570485,69.7814115840269,,85.9636744858131,46.3680902884682,,12.6434848935841,60.7045600278989,38.9350656495039,6.14236798364689,169.42,,,8.216,,,,,,15.730732322901,
2012-10-17,44.7271257963056,7.32,,116.305483264565,18.12,24.285611019008,5.64104034115825,2.77,,,26.0260010855753,55.41,,,,,89.6215080689798,97.33,13.0291,29.59,,,,54.5201357453203,,,,7.36916045359879,,79.391248247274,116.134334852917,37.5073813828667,44.1565761557464,9.78856164,70.4100729496487,,85.1673230169742,46.1944889520343,,12.5444970420255,60.6689143672835,39.0008010296314,6.0459036258354,169.54,,,8.19993,,,,,,15.8161480640208,
2012-10-18,44.4684724887646,7.24,,113.018576570103,17.95,24.2236579296738,5.51416573140901,2.62,,,25.9302585923114,53.42,,,,,86.4162027972945,97.05,12.62,29.37,,,,54.2605586747877,,,,7.23958466389913,,79.3628562049862,115.832480904599,37.1289187203607,44.6020727697806,9.62284752,70.024493978734,,84.6458185152567,46.1283551095832,,12.4774321019452,59.9649125701308,38.8582867255151,5.69139711087816,168.7891,,,8.096,,,,,,15.7734401934609,
2012-10-19,43.4836002792819,7.21,,112.091054398826,17.49,23.9138924830028,5.3189740241025,2.18,,,25.8584517223635,55.25,,,,,83.2890757029675,95.84,12.43,28.7,,,,53.5444839974563,,,,7.18220072967274,,79.4622283529935,113.902204340354,36.8592949934773,44.0517534230324,9.28284786,68.6079103681994,,85.7945378906614,46.3680902884682,,12.0985822554314,58.530174730364,38.4026090704714,5.47194069685701,166.97,,,7.747,,,,,,15.5029570132482,
2012-10-22,44.3093012225856,7.13,,112.693943810156,17.34,23.9935464550039,5.30921443873717,2.1,,,26.0260010855753,55.4,,,,,83.6604220454188,95.97,12.28,28.76,,,,53.651895199056,,,,7.185903080201,,79.3557581944142,113.918091390265,36.51793651357,44.2089875221033,9.69713316,68.5911460651161,,85.2448439564186,46.0208876156004,,12.1991126006119,58.8331628455943,38.2579912341909,5.52740770259862,167.58,,,7.733,,,,,,15.5741367975147,
2012-10-23,44.0904407315895,7.02,,110.867884535454,16.64,24.0289482203377,5.2799356826412,2.14,,,25.994086921154,54.38,,,,,83.5529270515513,95.54,12.53,29.94,,,,53.3251861275235,,,,7.08779588167953,,79.533208458713,112.337329924073,36.8073491378393,43.2131715613209,9.74570454,68.2477293164558,,86.4640369131366,45.2272815061882,,12.0783957084673,58.2717436909029,37.9227407955408,5.56117022783264,165.4258,,,7.772,,,,,,15.4460131858349,
2012-10-24,44.1799745688152,6.92,,110.560642816219,16.64,23.9138924830028,5.04570563387338,2.08,,,26.1137650377339,52.12,,,,,83.0643134430627,93.3247,12.17,30.06,,,,53.3475634611901,,,,7.12111537045945,,79.4764243741374,112.019588925844,36.6638796317912,42.8550272245483,8.5882342689,68.0630705179938,,85.6113065792472,45.2107480455754,,11.6558865859612,58.0703457084263,38.0344909417575,5.62146045146482,164.8603,,,7.835,,,,,,15.3748334015684,
2012-10-25,45.0952093493445,6.97,,111.070780010421,16.64,23.9404438070031,5.55320407287032,2.12,,,25.9621727567327,49.24,,,,,82.3997989355182,83.0,12.35,29.93,,,,53.2043485257238,,,,7.1377751148494,,79.3060721204105,112.345273449029,35.9440584893778,43.1694954226901,8.78713407,68.3396815188674,,85.1743703751055,45.3926161123157,,11.5351696938166,58.0667811423648,38.2777118482292,5.68657389298758,166.02,,,8.314,,,,,,15.4744850995415,
2012-10-26,45.592619556154,6.97,,112.038881276691,16.81,24.3741154323426,5.33849319483315,2.07,,,26.0260010855753,50.0,,,,,81.6961953392946,81.78,12.94,29.56,,,,53.1595938583906,,,,7.13222149650287,,79.5190124375691,112.281725249383,36.2755225205923,43.4490227099273,9.93999006,68.012777608744,,86.42880012248,46.3184899066299,,11.5955281398889,58.2360980302876,38.2514176961782,5.69380871982345,165.93,,,8.449,,,,,,15.3748334015684,
2012-10-31,46.3586312746405,7.26,,112.769304986572,16.5008,23.8430889523351,5.29457506068918,2.05,,,26.2254646132085,48.5,,,,,82.0577694095762,82.59,12.42,30.64,,,,53.1953975922572,,,,7.23218014795088,,79.6325806067203,112.281725249383,36.109790504985,43.7110795417121,11.3199029658,68.4235030342836,,86.9362099079349,45.6984851336517,,11.4982839767724,57.8796414241343,37.9884761756683,5.64798814986299,166.83,,,8.29,,,,,,15.6453165817812,
2012-11-01,47.6121049958004,7.23,,114.288122542038,16.5303,24.5599747003452,5.64592013384091,2.14,,,26.4408852230523,48.92,,,,,84.3835701859819,86.1,13.3,31.74,,,,54.9855842855857,,,,7.30807453906068,,79.5279708367119,113.457366942832,36.1691571971429,43.9906068289493,11.09856033,69.1443680668634,,86.4143903893089,46.7070262310296,,11.7397177610616,58.7020759286814,39.0205216436697,5.87950260861057,166.07,,,8.322,,,,,,15.9442716757006,
2012-11-02,43.2448433800134,7.21,,112.131633493819,16.45,23.7899863043344,5.57272324360097,2.1,,,26.7440697850547,48.52,,,,,77.1227719638413,82.59,12.779,30.06,,,,54.7707618823863,,,,7.28771244414246,,79.5773379313101,112.448539273453,36.263154459726,43.7460204526168,10.9857033,68.0557780461526,,86.3508244298889,44.9958130576096,,11.6357671039371,58.0756925575186,37.7123875791329,5.72998285400276,162.6,,,8.1,,,,,,15.8303840208741,
2012-11-05,43.5034966875543,7.25,,112.543221457323,16.73,24.1174526336723,5.6995978533502,2.11,,,26.5525847985269,49.88,,,,,76.4680297284666,85.13,13.16,31.4,,,,54.5469885457202,,,,7.22662708492917,,79.7129196060997,112.67890149717,35.8896390215665,43.6411977199028,11.17713168,68.5044746181757,,86.838163452109,43.1853991205131,,11.6692995739773,58.4588834091333,37.0747543918964,5.8168007760331,163.23,,,8.111,,,,,,16.0154514599671,
2012-11-06,42.8071223980211,7.3,,113.082343719378,16.68,23.0996518803247,5.94358748748334,2.07,,,27.7094732587992,48.54,,,,,77.9534150982719,87.67,13.18,29.99,,,,55.2988669569182,,,,7.35435160681056,,79.4852903514686,113.560632767257,36.5401990231291,44.2089875221033,10.90998909,69.018635793739,,86.0188688640289,43.6896696692021,,11.7229515260415,58.5658203909793,37.6729463510564,5.80474273130666,166.3,,,8.238,,,,,,16.3286425107398,
2012-11-07,41.5238040644527,7.34,,111.308457566811,16.02,23.1085023216581,5.76791495090748,2.01,,,27.5658595189034,48.07,,,,,75.3833075176219,88.35,14.45,29.2922,,,,54.1800002735879,,,,7.2840100936142,,79.6702391208563,110.986930681597,36.2433655623401,43.649932947629,11.09713176,67.342205485414,,87.579766312009,42.9043302900962,,11.5418761878246,57.1845510421355,37.0484602398454,5.26897968802163,166.49,,,8.037,,,,,,15.7734401934609,
2012-11-08,41.6531307182232,7.31,,110.691241805036,16.05,23.1881562936592,5.55320407287032,1.98,,,27.3903316145862,49.05,,,,,73.7611103374397,86.76,14.5,28.68,,,,53.5444839974563,,,,7.185903080201,,79.7698269197574,109.652418489033,35.4419152182097,43.649932947629,10.85284629,66.3950223612104,,88.8793370379292,42.2512585958925,,11.2870294155194,56.2844981115985,36.4042535145961,4.85698041580873,167.99,,,7.891,,,,,,15.5456648838081,
2012-11-09,41.9714732505812,7.24,,110.423393455587,16.11,23.1970067349927,5.48488697531304,2.03,,,27.5419238955874,48.0,,,,,74.5819811997005,87.93,14.53,28.62,,,,53.6697970659893,,,,7.14888124089283,,79.7271464345141,109.747740788502,34.912562213136,43.9993420566755,11.1285603,66.537518937418,,88.9782174192492,41.9701897654757,,11.2803229215113,56.525106320752,36.3516652104941,5.25730750072643,167.82,,,7.795,,,,,,15.6310806249279,
2012-11-12,41.7824573719936,7.26,,110.196304637575,16.19,23.0111474669901,5.43120925580375,1.99,,,27.8371299164845,46.99,,,,,73.3506749063093,86.14,14.71,29.06,,,,53.1237901245241,,,,7.20441353708441,,79.7058061918924,109.835119563015,35.046137270491,43.9644011457708,11.16998883,66.3447294519607,,89.1265379912292,42.3752595504881,,11.3037956505395,56.5161949055981,36.4305476666471,4.8642152426446,167.45,,,7.852,,,,,,15.8161480640208,
2012-11-13,41.7526127595851,7.18,,109.654785148471,16.16,23.0022970256566,5.60200199969694,2.09,,,27.8770226220111,46.99,,,,,72.2268636067855,86.54,14.17,29.24,,,,53.0163789229243,,,,7.23773302586432,,79.8458693176326,109.45383036514,34.9051413766162,44.9252761956486,11.3725743417,65.9675326325876,,89.4231791351892,42.3835262807945,,11.3004424035354,56.1240926388296,36.5422978128638,4.8063366279577,167.1,,,7.857,,,,,,15.7449682797543,
2012-11-14,41.1756169196861,7.15,,108.018581100748,15.97,23.0022970256566,5.42144967043842,1.93,,,27.4302243201128,47.38,,,,,70.9857850412244,87.5,14.17,29.06,,,,52.3361079794595,,,,7.22477563200263,,79.8694147186585,107.976334723372,34.5514148358427,43.7722261357953,11.3972457456,64.7437385075103,,89.5079337477492,41.5320530592377,,11.8442049377068,55.464647917446,35.9999809268121,4.69057939858391,167.14,,,7.706,,,,,,15.588372754368,
2012-11-15,40.4096052011995,7.21,,108.216555967733,16.06,22.9757457016562,5.33849319483315,1.87,,,27.3903316145862,47.94,,,,,72.7545663039532,87.71,14.0909,29.5,,,,52.6046359834588,,,,7.16369027278933,,79.7911671623791,107.79363364939,34.8111441140331,43.4926988485581,11.6400455028,64.4085362673608,,89.3313616382492,41.4576524864803,,12.0323220946321,55.277419085064,35.937532315691,4.6544052644046,166.09,,,7.853,,,,,,15.7592042366076,
2012-11-16,40.9766528369623,7.2,,108.851240100123,15.85,22.8518395229878,5.33849319483315,1.86,,,27.9248938686431,48.85,,,,,73.7122489765908,86.6381,13.87,30.87,,,,53.0611335902576,,,,7.09334894470125,,79.8196208192079,108.325849821424,35.6942236598804,43.9381954625923,11.5571313,64.9449101445093,,89.2536699100692,41.9371228442501,,12.0649827204512,55.518116408369,35.9835470817803,4.68093296280276,165.88,,,7.821,,,,,,15.6737884954878,
2012-11-19,41.5635968809975,7.29,,110.836811560172,15.88,23.2235580589931,5.40193049970777,1.92,,,28.0525505263283,49.61,,,,,73.2529521846115,88.08,14.07,30.84,,,,52.7657527858584,,,,7.11741320503946,,79.8765281328657,110.518262709209,36.4412545361995,43.8945193239615,11.6229455199,66.3190800682433,,88.7522051190892,42.1355243716032,,12.2734205542209,56.8375405360453,36.2990769063922,4.89315454998804,167.87,,,8.194,,,,,,15.9442716757006,
2012-11-20,41.6929235347679,7.31,,110.167190686548,15.89,23.1439040869919,5.42144967043842,1.88,,,28.33977800612,50.71,,,,,73.4972589888558,87.476,14.16,30.17,,,,52.0675799754602,,,,7.19330759614925,,79.7271464345141,110.565923858943,36.0900016075991,44.2701341161865,11.7714168,66.4378551555881,,87.8622816872091,42.4248599323264,,12.2997100107323,56.8548286814437,36.1939002981882,4.80392501901241,167.39,,,8.343,,,,,,15.8588559345808,
2012-11-21,42.5882619070249,7.35,,110.801874818939,16.01,23.2678102656603,5.38729112165978,1.87,,,28.3956277938573,51.95,,,,,73.6829321600815,90.05,14.4,30.11,,,,52.4166663806593,,,,7.185903080201,,79.5919915645769,110.772455507792,39.2760140867347,44.4805268327782,11.857131,66.7889834836668,,87.8128414965491,42.4496601232455,,12.3936009268448,56.9706770784435,36.4174005906216,4.77016249377839,167.56,,,8.377,,,,,,16.1435750716468,
2012-11-23,42.5186244780716,7.5,,112.665167684674,16.01,23.6749305669994,5.54344448750499,1.95,,,28.5472200748585,50.79,,,,,72.4125367780111,92.16,14.58,30.4,,,,52.9537223886579,,,,7.41728841895039,,79.6417854640275,112.281725249383,39.4417461023419,44.7347513653266,11.84998815,67.4511734554552,,87.7280868839891,42.9373972113218,,12.635034711134,57.8350843483652,36.8906953275394,4.86180363369931,169.61,,,8.484,,,,,,16.5421818635394,
2012-11-26,42.6081583152973,7.42,,112.309977482143,16.29,23.9935464550039,5.55808386555298,1.87,,,28.5791342392798,50.82,,,,,72.5591208605577,92.61,14.6,29.7,,,,52.3003042455929,,,,7.41173535592868,,79.6702391208563,112.043419500711,39.6322142396815,44.6996859125613,11.72284542,67.6691093955374,,88.1447970624091,43.1068651826025,,12.7792243323067,58.0854951141878,36.5948861169658,4.77016249377839,169.43,,,8.71,,,,,,16.3428784675931,
2012-11-27,42.0908517002155,7.44,,111.349217098249,16.85,23.7280332150001,5.54344448750499,1.88,,,28.4754132049106,51.85,,,,,71.9141508973528,91.83,14.51,29.46,,,,52.0944327758602,,,,7.38396874506221,,79.7769403339646,111.471485703897,38.6798735529834,44.6646204597961,11.86855956,67.5852878801212,,88.4908783970291,43.0071769223999,,12.8092023605226,57.8885528392881,36.4042535145961,4.75086962221609,168.71,,,8.538,,,,,,16.3998222950063,
2012-11-28,41.8321983926746,7.52,,111.785926363655,16.89,24.170555281673,5.63128075579292,1.96,,,28.802533390229,53.19,,,,,69.3635878610423,92.37,14.39,31.28,,,,52.4345682475926,,,,7.54686420865005,,79.7911671623791,112.369104023896,39.0484417667964,44.9539104451097,11.74713111,68.1552741849517,,88.3637464781891,42.7081121417921,,12.7215768418615,58.3875920879027,36.7395039532462,4.79186697428598,166.55,,,8.675,,,,,,16.5137099498327,
2012-11-29,42.9165526435192,7.43,,111.523900804411,17.04,25.1529542696868,5.76791495090748,2.04,,,28.8184904724396,51.7,,,,,69.7349342034936,93.97,14.88,30.8,,,,52.9698340688978,,,,7.61905643433986,,79.8907549612801,112.893376670975,39.2685932502149,44.743517728518,11.62570266,68.9348142783227,,88.3778722469491,42.9573327922986,,12.843185117567,58.7351372789021,36.9958719357434,5.0547323493223,167.1817,,,8.69,,,,,,16.6133616478059,
2012-11-30,42.5982101111611,7.38,,110.67377343442,17.11,25.6662798670274,5.82159267041677,2.2,,,28.802533390229,50.1,,,,,70.3114982615102,93.68,14.88,29.9,,,,53.625042398656,,,,7.64126924175153,,79.8480744760368,112.917207245842,39.0014431355048,44.9188449923444,11.67284547,68.8006998536568,,88.1377341780291,44.1203624946621,,12.7756249643972,58.63711171221,37.3015414533362,4.91224347755449,166.05,,,8.686,,,,,,16.4140582518596,
2012-12-03,42.2002819457136,7.3,,110.3302288123,16.96,25.7459338390285,5.78743412163813,2.36,,,28.5711556981745,50.1,,,,,70.6535277874522,93.94,15.0701,29.49,,,,53.1864466587906,,,,7.73752554267127,,79.8597817331391,112.36116049894,38.8480791807638,46.7948467152878,10.857132,68.7252604897821,,88.2188323353456,44.3945052102192,,12.8568322685073,58.5212633152102,37.0813279299091,4.89533801819221,166.1267,,,8.61,,,,,,16.3001705970332,
2012-12-04,43.0363252672796,7.41,,110.260355329835,17.01,25.8255878110296,5.88990976797405,2.26,,,28.8982758834929,49.7,,,,,71.4353095610339,92.98,15.33,29.35,,,,53.4594501295232,,,,7.68939776242794,,79.9098729940828,112.202289999826,38.8208694468582,47.557520312933,12.3784304787,68.8078246824671,,88.7283587213671,44.203436044831,,12.9512813626386,58.4856176545948,37.2522399182406,5.02092143059773,164.42,,,8.551,,,,,,16.385586338153,
2012-12-05,42.4291985694757,7.62,,109.84693722525,17.04,26.1176523750337,6.03142375577127,2.29,,,29.2812458565486,48.3,,,,,73.7317935209304,92.96,14.99,29.03,,,,53.625042398656,,,,7.75048312164124,,79.9814319382881,112.400878123719,38.8035541616455,47.3646603227239,11.90998809,68.7280265997909,,88.6858981891987,44.4526566953374,,12.9783054239065,57.8379360012144,37.6269315849672,4.91948867442404,164.12,,,8.573,,,,,,16.6133616478059,
2012-12-06,42.0509884954339,7.57,,110.458330196819,17.38,26.7017815030419,6.25589421917376,2.34,,,29.4966664663924,48.4,,,,,71.4255372888642,92.5192,15.64,28.84,,,,53.4639255962565,,,,7.74678077111298,,79.9742760438676,112.782167321595,38.9371292190005,47.5136884969764,12.30998769,68.8347313889158,,88.8769705839568,45.0840156766205,,13.1607178374647,58.2093637848261,37.8241377253496,4.94846946190224,164.5,,,8.498,,,,,,16.0296874168204,
2012-12-07,41.9614124252661,7.64,,111.768457993039,17.12,26.3566142910371,6.28029318258708,2.36,,,28.8504046368609,51.2,,,,,73.1747740072534,92.37,15.6,29.47,,,,53.3117597273236,,,,7.66903566750973,,79.9027170996622,113.123738894691,38.7615027547003,47.6276512184636,12.28284486,68.884521369073,,88.0560669620331,46.9614779104359,,13.0627556153686,57.8618185938267,37.6729463510564,4.94605439627906,165.165,,,8.64,,,,,,16.1008672010869,
2012-12-10,41.5135320744272,7.56,,112.158584936802,17.23,26.0025966376988,6.50964343867223,2.32,,,29.0738037878101,51.5,,,,,74.2594962180981,93.77,15.8,29.79,,,,53.3565143946568,,,,7.6912484749214,,79.9170288885033,113.171400044426,39.1869640484979,47.5136884969764,12.1142736,69.1862788245715,,88.4452885069107,46.9863999754865,,13.3701543122909,58.0311354817495,37.6860934270819,5.15616510549599,165.8,,,8.605,,,,,,16.1435750716468,
2012-12-11,42.2599993258254,7.54,,113.078585789258,17.65,26.0999514923668,6.60723929232549,2.33,,,29.0099754589675,51.69,,,,,77.650474661009,94.92,15.31,30.49,,,,54.0994418723881,,,,7.69680227837619,,79.8884053108212,113.941921965133,40.8146008584911,47.4873894074024,12.2976591309,69.9155260086929,,87.7729967475767,47.0611661706385,,13.363398296974,58.7886057698251,38.1462410879742,5.29140878039424,165.65,,,8.725,,,,,,16.3144065538865,
2012-12-12,41.9216008385249,7.56,,112.350737013581,17.28,26.0025966376988,6.54858418427988,2.37,,,28.9700827534408,51.4,,,,,77.6993360218578,94.2,15.57,30.62,,,,53.9563164462565,,,,7.64312069467806,,79.6665725837847,113.997526639823,41.3167441296592,47.3383612331499,12.9613441815,69.5215648862365,,86.7539439755336,46.5627248696255,,13.3296182203891,58.6638459576715,38.0180570967257,5.33729502723472,165.77,,,8.61,,,,,,16.3001705970332,
2012-12-13,41.6926842147628,7.7,,111.791749153861,17.29,25.8432886936965,6.49988385330691,2.41,,,28.5127870688808,50.27,,,,,76.6732474440318,93.73,15.8,30.93,,,,53.7593064006557,,,,7.5265022988401,,79.5377664842151,113.298496443718,41.2202732549028,46.7071830833746,13.22284392,69.0773108545304,,86.8176347737863,45.6406084627516,,13.3363742357061,58.2014326253392,38.1372774848339,5.25759786166968,164.37,,,8.618,,,,,,16.3428784675931,
2012-12-14,41.4538146943153,7.8,,111.657824979136,17.18,26.6929310617085,6.68531597524809,2.3904,,,28.4646506810324,50.48,,,,,76.5071188171457,90.4097,15.7101,30.7,,,,53.8667176022554,,,,7.52465158634665,,79.6808843726258,112.877489621063,41.2623246618479,46.4617249140175,13.3285581,69.0354000968223,,87.4686962670361,46.9199411353515,,13.4174464195097,57.6479446301347,38.0180570967257,5.39284153656793,164.13,,,8.573,,,,,,16.6133616478059,
2012-12-17,41.8021660783012,7.84,,112.740863957344,17.46,27.3301628377174,6.44620613379762,2.46,,,28.0795595782451,50.94,,,,,76.7807424378993,92.6,15.3,31.13,,,,54.752860015453,,,,7.52094923581839,,79.4876752232714,114.204058288672,41.7817832182287,48.127333920369,13.5285579,70.0077296756507,,86.1594965251751,47.4501590696339,,13.5863468024341,58.4143263333642,38.3823416159452,5.46529350526343,164.44,,,8.659,,,,,,16.6418335615125,
2012-12-18,41.9813182186367,7.79,,113.946181529866,18.06,27.4275176923855,6.53892219476821,2.52,,,28.2159460104823,53.39,,,,,77.1129996916715,97.29,15.64,31.85,,,,55.504738426651,,,,7.61905643433986,,79.3016219683375,115.47502228159,42.2740320407038,48.153633009943,13.6629577656,70.9645522741272,,85.2819788603602,47.3893143886507,,13.7697050581368,59.3029726525043,38.5876656176871,5.54035374483196,162.08,,,8.869,,,,,,16.7841931300455,
2012-12-19,41.7524015948746,8.07,,113.590991327335,18.03,27.4894707817197,6.65603721915212,2.52,,,28.1357186974016,55.13,,,,,77.3279896794065,96.44,15.83,30.72,,,,55.6121496282507,,,,7.6912484749214,,79.4375839623277,114.61712158637,42.0167763746867,47.6276512184636,13.4254865745,71.1197134430991,,85.5650490748166,47.4327748750673,,13.6942403670462,59.0474823800439,38.4949386491584,5.61985770514715,161.69,,,8.749,,,,,,16.5991256909526,
2012-12-20,42.0410355987486,8.26,,113.410484830967,17.96,27.7992362283907,6.62675846305614,2.4,,,28.4486052184163,56.16,,,,,77.3573064959158,97.33,15.91,30.3,,,,55.5405421605176,,,,7.73567483017782,,79.4458847998555,115.276434157697,42.071195842498,47.7766793927161,13.3571295,71.4748047370375,,85.5792025855394,47.7196140854168,,13.6741750015547,59.0470368092862,38.660522521531,5.70680006758174,159.73,,,8.954,,,,,,16.6133616478059,
2012-12-21,41.8220718716718,8.07,,112.624408153236,18.28,27.5071716643866,6.16805795088583,2.59,,,27.9913095338563,55.95,,,,,76.7123365327109,97.46,15.88,30.72,,,,54.9945352190524,,,,7.6782910810597,,79.5162988009535,114.237286053562,41.7916776669217,47.0403048846449,13.04855838,71.1788953254221,,86.5133342932456,46.9720937190514,,13.4850065726795,58.429146016765,38.1372774848339,5.70438500195856,160.33,,,8.809,,,,,,16.3144065538865,
2012-12-24,41.5632965578537,8.08,,112.030483552283,18.04,27.5691247537208,6.0802216825979,2.48,,,28.0394459217047,56.17,,,,,76.9859601534645,96.19,15.69,30.01,,,,54.8602712170527,,,,7.63756689122327,,79.523454695374,113.885269764861,41.8906221538513,47.1630339693234,12.88998711,70.8322585861013,,86.3576456752946,46.8504043570849,,13.3971783735588,58.31264618575,38.0710439358849,5.60295224578487,160.62,,,8.802,,,,,,16.1720469853534,
2012-12-26,41.3244270374063,8.03,,111.768457993039,18.16,27.0646495977137,6.02654396308861,2.43,,,27.5580820432205,54.53,,,,,76.6341583553527,97.35,15.73,29.38,,,,54.4843320114537,,,,7.66903566750973,,79.630990614368,113.405247552997,41.1460648897055,46.5669212723134,12.94998705,70.3256616734158,,86.6677844790084,46.7547912869684,,13.4579825114116,57.8018392343764,37.8193564498787,5.50634962085754,160.78,,,8.682,,,,,,15.915799761994,
2012-12-27,41.5135320744272,8.05,,112.210990048651,18.22,27.1443035697148,6.07046209723258,2.39,,,27.7426048633061,54.0,,,,,76.7113593054939,97.13,15.41,29.03,,,,54.0099325377217,,,,7.66348278959628,,79.6740150127189,113.25324051924,41.1213287679731,47.1192021533668,12.9285585,70.2742579813409,,86.9585683712866,46.5983335358687,,13.2755700978533,57.7122239797495,37.6802659970858,5.46770857088661,161.16,,,8.731,,,,,,15.8019121071675,
2012-12-28,41.2049922771826,7.94,,110.53402646949,18.02,27.2770601897167,5.98262582894465,2.28,,,27.4858774614479,53.54,,,,,75.742559130568,96.14,15.33,29.01,,,,53.1058882575908,,,,7.59869433942164,,79.795917474713,112.029183878985,40.6117646602853,46.7773139889051,12.76141581,69.7754392589035,,87.4550286751761,46.2680338391026,,13.1400444305948,57.1566094010625,37.3093581229714,5.38559633969839,160.54,,,8.725,,,,,,15.7876761503142,
2012-12-31,41.8320247683571,8.15,,111.535546384822,18.23,27.4275176923855,6.18757712161648,2.4,,,27.9271276833917,54.5,,,,,76.8679330711385,97.15,15.7,29.72,,,,53.2360348301958,,,,7.7819518979277,,79.6525028135435,113.933271986048,41.5814206321961,47.4435575914458,13.22712963,71.2869445334348,,85.9443708933407,47.5196958479004,,13.2751647369343,58.3665049537808,37.7067594166654,5.47736883337935,162.0204,,,8.937,,,,,,16.1151031579402,
2013-01-02,43.1657129241886,8.42,,114.330485683424,18.9,28.4364680043997,6.47060509721093,2.53,,,28.7374235455068,52.91,,,,,80.5180589827278,101.11,16.48,30.85,,,,55.4510328258512,,,,7.87820819884744,,79.5592832837833,116.853407108224,42.3408195693814,47.9870721093079,13.14427257,73.385534080611,,84.7954199043391,48.4323660626488,,13.7417351547245,60.2214511093038,38.6737692313208,5.66815901761081,163.17,,,9.308,,,,,,16.3144065538865,
2013-01-03,42.8870318169999,8.27,,113.701624341238,18.61,28.2948609430643,6.73391871036742,2.49,,,28.5368552628051,52.3,,,,,80.968208558956,97.25,16.2,30.55,,,,55.2630632230517,,,,7.80416470533937,,79.358502758146,116.589394891698,41.7323109747639,47.7766793927161,13.79855763,73.2164429882594,,83.6464689153376,48.0499137821828,,13.8160513232112,59.9096796384567,38.8261063939035,5.60778237703123,161.2,,,9.101,,,,,,16.4710020792728,
2013-01-04,43.1059955440767,8.36,,112.956307194945,18.59,28.1886556470628,6.79267141426668,2.59,,,28.8657872464359,52.19,,,,,81.01713786072,97.53,16.1,30.94,,,,55.6927080294505,,,,7.87635674592091,,79.4445515548477,117.101418584354,41.9549360703556,48.7059138909964,13.71141486,73.7575344837846,,83.9727142578936,47.8934560310831,,13.8376030120723,59.7106441579303,39.1689312432635,5.70438500195856,160.44,,,9.142,,,,,,16.8269010006054,
2013-01-07,42.7775499534615,8.56,,112.461370027484,18.47,28.2063565297298,7.00738229230384,2.67,,,28.7213780828907,52.17,,,,,80.8507782347226,96.2357,16.05,31.03,,,,55.755364563717,,,,7.76344070061121,,79.4015271564968,116.781403776444,41.7990985034414,48.5481193535526,14.1714715428,73.4785341814044,,84.0081757081714,47.9629928093497,,13.7081577585991,59.7289256698742,39.0181836858555,5.68264941134991,159.43,,,9.083,,,,,,16.855372914312,
2013-01-08,42.8273144368881,8.28,,112.304154691937,18.52,28.1355529990621,7.05618021913047,2.67,,,28.6251053071938,51.87,,,,,81.6434329232983,95.01,15.46,30.91,,,,55.3078178903849,,,,7.71901508578787,,79.4732344870816,116.445388228139,42.0439861085923,48.6007175327005,13.8794575491,73.4267077615986,,84.5613743325055,47.7196140854168,,13.7214671087736,59.6120673778406,39.2433777522822,5.76717670816132,160.56,,,9.068,,,,,,16.8838448280186,
2013-01-09,43.563828791601,8.18,,111.983901230639,18.52,28.2594591777305,7.13425690205308,2.63,,,28.8978781716682,52.75,,,,,84.6476920516038,95.66,15.21,31.69,,,,55.792501786211,,,,7.59128982347339,,79.4158686226138,116.741401925455,42.5040779728153,49.0828675082234,13.70141487,73.7828981476374,,84.4833591418943,47.589232626167,,13.7147110934566,59.836105514408,39.1506507837535,5.79132736439315,160.49,,,9.04,,,,,,17.182799921938,
2013-01-10,43.7827925186778,8.39,,112.309977482143,18.64,28.4453184457331,7.24161234107166,2.62,,,29.3150601996878,53.2,,,,,84.4421889841953,95.71,15.14,30.93,,,,56.0168924787231,,,,7.79861164231765,,79.4086978895553,117.669444868393,42.8231739431635,49.1880638665193,13.999986,73.951989239989,,84.2493135700606,47.1980882484177,,13.8092953078942,60.1945665329157,39.2897412365464,5.81064788937862,161.98,,,9.011,,,,,,17.1258560945248,
