,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2015-09-18,93.4648542150903,26.9558420512306,1.87,31.2472199738142,83.3601282352562,19.54,,,,109.21,89.8822738387423,,82.1115261109564,101.207221467555,88.2520862971351,73.49,,,98.7956052476579,,97.6638826658356,12.92,51.65,12.0541593198149,102.62,18.7180560260513,,17.666,,,,51.85,16.63,4.18,53.9392115090305,,,,15.1366191279535,,,,,115.18,,83.7725385340477,13.3095709164819,164.948300572053,78.9305153155929,22.13,57.4357740448418,70.6463636677883,63.657861870659,
2015-09-21,91.9415531513063,27.0982035591934,1.81,31.5546022410179,83.138912668014,19.72,,,,108.53,91.107573675863,,83.4400945991264,101.023558172462,89.2342818165178,73.18,,,97.8437407249989,,97.9698065507879,12.73,51.85,12.1909163947561,100.3,18.7180560260513,,17.856,,,,52.23,16.42,4.166875,55.464438714043,,,,15.3807581461463,,,,,115.81,,84.2085699642835,13.3336824579973,165.860176926567,80.1492342326193,22.21,58.6151533886784,71.3785528710679,64.3749292933256,
2015-09-22,93.2199012802105,26.45448195797,1.73,30.9214642916081,83.3372438662311,18.9,,,,107.79,89.8325154697221,,82.8407403939369,99.4930307133517,88.8796001011852,72.89,,,94.6906894936906,,96.5050800713193,12.47,51.38,12.0932327697981,98.47,18.4248993146018,,17.588,,,,52.01,16.1,4.1475,54.7018251115368,,,,15.0487290814041,,,,,113.3,,82.8823076973163,13.0764926818333,163.715578833544,80.1861651088928,21.59,57.4610464593526,70.8937248851124,63.802886742659,
2015-09-23,93.2122465009955,26.442102696408,1.7,30.905077191741,83.268590759156,18.78,,,,108.22,89.3535911679033,,82.4911171075764,99.1956710927245,89.2615650253896,72.63,,,91.8053501593803,,96.5792434373683,12.34,50.95,12.3618627384325,98.07,18.5275041636091,,17.493,,,,53.1,15.62,4.095,55.096589799893,,,,14.4627954377414,,,,,113.9,,82.7823838278873,13.1568644868846,163.462279846179,80.8693863199531,21.36,58.3371568290598,71.2301361406733,63.947911614659,
2015-09-24,93.8475931758401,25.8602774029946,1.72,31.0759002933857,83.3753844812729,18.64,,,,110.49,89.8200758774671,,82.8906865777027,99.0294995400212,88.5703904006387,72.49,,,91.7359433712697,,96.2269674486353,12.55,50.02,12.2690632947225,103.76,18.6227800948302,,17.177,,,,52.19,15.34,4.0625,54.2532288747684,,,,14.9803701563101,,,,,115.87,,81.0291741188143,13.3336824579973,162.896578774397,81.1186697347994,20.94,57.5368637028849,70.9530915772702,64.1171072986589,
2015-09-25,93.0361865790506,26.1140522650153,1.71,30.38913183532,83.2304501441142,17.64,,,,109.81,90.4482752863463,,82.3113108460196,97.7300633609072,88.6249568183822,72.57,,,91.121197533719,,95.4111704220959,12.73,48.42,11.9955491448401,102.24,19.0735085386838,,17.124,,,,52.01,15.775,3.96875,55.0158424772747,,,,14.5604510450185,,,,,114.77,,80.9746701900349,13.5587235121407,162.845918976924,81.1371351729361,20.69,57.4694705975228,71.6753863318569,64.6972067866589,
2015-09-28,94.6283806557696,25.4827099253539,1.66,29.5409752725028,83.4287813423313,17.62,,,,108.42,88.6445344093665,,81.6320427468048,94.9758684322297,86.6969433914456,70.55,,,89.3890024075884,,92.6856667197935,12.51,47.95,11.761108444941,99.47,18.8060030394861,,16.626,,,,50.68,15.7,3.89,52.8805243902571,,,,13.730378383163,,,,,114.08,,77.6953504751366,13.5265747901202,158.658042385824,79.6045038075848,20.3,55.4729498511709,68.3112737762479,63.343641314659,
2015-09-29,94.8962979282944,25.4888995561349,1.67,29.5449479027736,83.5584594334733,16.89,,,,107.98,88.6134354287289,,82.7308587896522,94.3180193250615,87.1243803304363,70.7,,,86.0635925456736,,92.2128752612308,12.54,47.5,11.8441395261552,98.35,18.7913452039137,,16.453,,,,51.35,15.87,3.804375,52.2524896587814,,,,14.0428763264498,,,,,115.0,,77.5772586294478,13.4220914435536,158.801578478664,80.1676996707561,20.19,56.0205188322379,67.6582401625121,63.7223173693257,
2015-09-30,94.5671424220497,25.5693647562878,1.715,30.2128463670529,83.5889719255067,18.78,,,,106.86,90.168384460608,,84.4090505641827,95.8003726465471,88.3794079385365,68.86,,,90.3915886644642,,94.3172607728724,12.89,46.37,12.0348585358663,103.26,19.234744729981,,17.306,,,,52.58,16.08,3.824375,53.3470644764963,,,,14.6092788486571,,,,,115.8,,78.5764973237381,13.976656898407,161.765176630834,81.8480545412015,20.72,56.509118846113,68.6971572752737,64.6972067866589,
2015-10-01,94.9699858949297,25.6374506948788,1.74,30.3553644780181,83.6538613166895,18.04,,,,106.73,89.3100525950107,,84.8585662180748,95.6161748965401,89.4707362934063,72.2,,,90.0143779935604,,94.7622409691667,12.93,45.74,12.0055171497569,105.98,19.0112127375008,,17.007,,,,52.67,15.97,3.8125,51.9923038414558,,,,14.4237331948306,,,,,116.97,,80.2933710802915,13.7918017467892,162.221114808091,82.0419416416375,21.07,56.9303257546261,72.1404254204264,65.1725660893255,
2015-10-02,95.5452826352673,26.0769144803294,1.83,31.1310205383932,83.9060609716732,18.17,,,,108.99,89.9258124116349,,83.9295672000311,97.0371289680234,90.3256101713876,74.09,,,94.7989975560765,,96.4216462845141,12.79,46.44,12.1277729252126,106.11,19.0333789396821,,17.524,,,,54.12,16.27,3.925,52.5485631750485,,,,15.5370071177897,,,,,119.83,,81.1381819763733,14.1132889669941,164.644341787215,82.6328356620139,22.0,57.5789843937362,73.1496591871091,65.5512421439921,
2015-10-05,94.2489473137066,26.8753768510776,1.8,31.85403924768,83.5927220063905,19.44,,,,108.77,92.6998414845073,,85.7276298155995,99.3527578252554,91.807997853419,75.5,,,96.0001157450069,,97.8029389771775,13.18,47.58,12.4603086344523,111.25,19.8387509522696,,17.973,,,,55.62,16.72,3.994375,53.1407102075828,,,,17.1580901985899,,,,,122.94,,82.1101687062738,14.1374005085094,167.57416674107,84.303957813391,22.56,58.4045499344218,74.4755153119667,66.6308717466586,
2015-10-06,94.6554903435451,27.0796346668505,1.83,32.0511810248688,83.7990671786498,19.08,,,,109.86,92.5381267851918,,85.9074360771563,98.6685947538005,91.7989034504618,74.85,,,94.2828145327345,,97.339417939371,13.05,47.23,12.3136017039054,108.33,20.1195228465661,,18.181,,,,53.94,16.56,4.21125,52.58445087399,,,,17.7928516458912,,,,,117.96,,80.9928381662947,14.2740325770965,167.000022369709,83.8423218599719,22.48,58.4972154542947,73.6344871730645,66.421391375992,
2015-10-07,94.3409947921606,27.7295458988549,1.86,31.8982347594427,83.7379278683508,19.81,,,,109.7,93.3529200778965,,87.1960476183137,100.414087718153,93.4268015798092,76.36,,,94.0048698278581,,97.9234544470072,12.97,47.28,12.5727839478717,108.1,20.3485736024396,,18.572,,,,54.06,16.81,4.185625,53.2214575302011,,,,18.1834740749997,,,,,118.61,,80.7657384630469,14.2097351330555,168.36783690148,84.257794218049,22.71,59.086905126213,74.2083651972566,67.3962807933252,
2015-10-08,93.5509206020969,28.1256822688385,1.93,31.7393295486104,83.62329166154,20.31,,,,109.14,94.7150554298227,,88.54459457999,101.317533825331,95.2183989623871,75.86,,,93.6574389467625,,98.3128121187647,13.05,47.34,12.5923448719446,114.93,20.6219567626758,,18.863,,,,54.0,16.71,4.171875,53.7687449390585,,,,18.2811296822768,,,,,118.93,,81.374365667751,14.2901069381068,169.88763082567,85.4897958265583,22.7,60.0641051539633,74.2974152354933,68.5806505813251,
2015-10-09,93.796380544641,28.3113711922683,1.96,31.9603071074241,83.5545099374536,20.1,,,,110.87,94.7834731872253,,90.0429800929636,101.519274218196,95.9277623930524,77.57,,,93.3397878554751,,98.757792315059,13.11,48.56,12.7830638816556,113.33,20.6219567626758,,18.769,,,,53.58,16.75,4.200625,53.8315484122061,,,,17.7342582815249,,,,,119.27,,81.5197094778296,14.0891774254787,169.988950420616,85.8695857960988,22.75,59.3901741003424,74.4557264145808,68.6773338293251,
2015-10-12,94.5097485026596,28.2309059921154,1.87,32.1122602152824,83.7684975235003,18.94,,,,111.31,94.0059986712858,,90.382614142571,101.370161753905,96.2005944817698,77.51,,,91.870651558271,,98.9988232547184,13.3,48.8,12.7390518024915,113.45,20.6589004329779,,18.757,,,,54.19,16.87,4.1625,54.2711727242391,,,,17.6073059920647,,,,,119.4,,81.9648248961953,14.0811402449736,170.149373112614,86.3420074655272,22.59,59.6597465217908,75.0790766822377,69.0318390719917,
2015-10-13,94.6708315899541,28.0080792839996,1.92,32.3918340705904,83.7761399372877,18.37,,,,111.86,93.0605896599032,,88.4447022124584,99.9842929681369,94.6545459790377,76.5,,,92.7044856729004,,98.3591642225454,13.08,48.39,12.5434425617623,109.73,20.5776243583131,,18.454,,,,52.92,16.45,4.104375,53.9661272832366,,,,17.7537894029803,,,,,120.62,,81.9648248961953,13.8962850933558,169.077074066102,84.6283210176007,21.83,58.8341809811052,75.8211603342103,68.6128783306584,
2015-10-14,95.4992588960402,27.6527575570492,1.95,32.3352240892314,84.0894789025704,17.24,,,,113.81,93.3031617088764,,87.5256924311679,99.001904968099,94.7454900086101,74.93,,,90.212909925615,,98.2015670696912,13.02,47.93,12.4651988654706,110.23,20.5554581561318,,18.252,,,,52.38,16.45,4.058125,53.1048225086413,,,,18.3787852895539,,,,,117.47,,82.5916200771592,14.0489915229531,168.266517306534,83.7483198686655,22.34,58.4466706252731,74.7822432214487,68.5967644559917,
2015-10-15,95.0313508805657,27.796132990731,1.97,32.8606044425456,83.9748426957596,18.91,,,,113.29,93.3529200778965,,89.8831523049131,101.370161753905,96.2460664965561,77.29,,,92.9725037811741,,99.8146202812579,13.23,48.64,12.7683931886009,101.09,20.7992863801262,,18.55,,,,54.81,17.2,4.20625,53.6969695411756,,,,18.2225363179105,,,,,116.63,,84.57192948948,14.3865531041682,170.850166977657,85.6194802064014,23.03,58.8089085665944,76.8798663443578,69.2654902546583,
2015-10-16,95.0620333733837,27.9021061373653,1.94,32.8834470666028,83.8907761440984,18.58,,,,112.49,93.539513961722,,89.4136581775147,101.238591932471,96.7280698532902,78.69,,,95.0173826813366,,100.231789215284,13.13,49.37,12.875978271002,98.99,20.8731737207306,,18.481,,,,56.55,16.64,4.225,53.9930430574427,,,,18.0662873462671,,,,,118.31,,84.1631500236339,14.3544043821477,171.626950538909,86.7217974350676,22.92,59.2638120277885,77.9385723545053,69.8455897426582,
2015-10-19,94.8012321844306,27.85847013581,2.01,33.0771127923046,83.9748426957596,17.9,,,,112.02,92.8117978148026,,89.7233245168626,101.431561003907,97.1827900011526,78.53,,,95.7817306197468,,100.806555302164,13.01,49.7,12.9102098881296,101.69,20.8731737207306,,18.585,,,,56.51,16.86,4.121875,54.5403304663002,,,,18.7108143542961,,,,,118.51,,84.5355935369603,14.4267390066938,171.711383534697,87.147903254552,23.0,59.4828396202153,77.1074386642961,70.3370629199915,
2015-10-20,94.2182648208885,28.1576884321892,2.02,32.2915251562526,83.8067095924372,18.24,,,,112.73,87.4752127373933,,89.4636043612805,101.291219861044,97.9194366406897,79.88,,,95.9008497789796,,100.287411739821,13.11,48.65,12.7830638816556,98.99,21.0578920722415,,18.312,,,,55.5,17.18,4.04125,54.6390216383892,,,,16.6893432836597,,,,,119.98,,84.5083415725706,14.4187018261887,171.491857745648,87.3516929943055,23.3,59.5081120347261,76.7116607165774,70.4337461679915,
2015-10-21,95.1540808518377,27.9332747099048,2.1,31.910649229039,84.0054123509092,17.94,,,,111.73,87.6493670289638,,87.9352511380474,99.7474672895563,96.3097273172568,78.23,,,94.6401720104328,,99.6755639699159,10.98,47.56,12.6070155649993,97.96,20.8953399229119,,18.245,,,,55.26,16.8,4.029375,54.244256950033,,,,16.0448162756307,,,,,117.07,,83.5181868664102,14.2981441186119,170.428001998715,86.9533766847874,22.97,58.7415154612323,75.0296044387729,70.4579169799915,
2015-10-22,95.3151639391322,28.2698952933315,2.14,32.366508552614,84.0206971784839,19.38,,,,111.69,89.6210424013866,,89.11398107492,100.624599432447,93.9360881454151,79.89,,,96.7644636834171,,101.705786115509,11.45,48.73,12.8613075779473,97.32,21.4347175093237,,18.671,,,,57.22,17.27,4.195625,54.8005162836258,,,,16.3280175367344,,,,,120.54,,84.6264334182594,14.4106646456836,173.264950657202,89.7230645114361,23.53,59.4491430675342,76.5533495374899,72.2626709426579,
2015-10-23,94.5020778794551,28.9369027456769,2.21,34.8598306263291,83.8754913165237,19.76,,,,111.5,89.9880103729101,,90.5823988776342,101.615758753914,96.427954555701,79.85,,,98.3229393500458,,104.551805287641,11.37,49.35,12.8857587330384,100.04,21.6859344673785,,19.087,,,,57.81,17.65,4.275,55.4464948645723,,,,16.8358266945754,,,,,119.5,,86.6521627712298,14.5633710752809,175.215352859912,90.7234868702256,23.53,60.0051361867715,77.730788931953,72.9394536786579,
2015-10-26,95.1310689822242,29.0927456083744,2.15,35.3951425553203,83.9137033854606,19.81,,,,111.43,89.3535911679033,,90.8720867434757,100.92282436103,97.0009019420077,78.95,,,98.868902163196,,104.616698232934,11.1,49.66,12.7635029575827,103.04,21.3903851049611,,19.06,,,,57.2,17.06,4.248125,56.316771563903,,,,16.1912996865464,,,,,119.94,,86.1797953884744,14.4990736312399,174.767857982234,90.5104339604834,24.6,60.0978017066444,77.3943776763921,72.6010623106579,
2015-10-27,95.3688583015637,29.2859907581193,2.15,35.1821102570483,84.0359820060587,20.45,,,,111.68,85.7461094139437,,88.5545838167431,99.8176378609876,97.2373564188961,77.2,,,96.6254913309789,,104.829917910325,10.85,48.98,12.5727839478717,103.07,21.4642724455654,,19.118,,,,56.4,17.77,4.11875,55.195280971982,,,,16.2889552938235,,,,,120.29,,85.3440684805225,14.3544043821477,174.413239399923,90.8068554001248,23.1,59.8029568706852,76.9293385878226,72.7783149319912,
2015-10-28,94.9853271413387,30.2896187938914,2.18,35.4035843946458,83.783782351075,21.3,,,,110.78,87.5933888638162,,93.2495250907273,102.729716575385,97.1736955981954,78.8,,,96.436885995527,,105.701337461401,10.94,50.13,13.7757807783565,105.8,21.6933232014389,,19.227,,,,59.21,18.49,4.125625,56.5679854564933,,,,16.5233287512886,,,,,121.34,,85.3713204449122,14.4026274651785,176.414301400107,90.7698027201696,24.16,61.3193017413323,77.7011055858741,70.8285360973248,
2015-10-29,93.4818849932564,32.5524571602595,2.13,35.6007261718346,83.4245889030681,20.41,,,,109.72,87.4192345722457,,92.1207413376204,101.633301396772,97.0009019420077,78.45,,,94.5409060444055,,105.53446988779,10.94,50.8,13.638854309846,105.12,21.5307710521093,,20.268,,,,58.46,18.04,4.0725,58.7840508661291,,,,15.8299739396211,,,,,110.08,,85.6256721125498,14.4106646456836,176.372084902212,90.5428550554442,23.9,61.2771810504809,77.3152220868484,71.1910982773247,
2015-10-30,94.179911704866,32.770637168036,2.12,35.2973165349017,83.6462189029022,20.62,,,,109.3,87.1269041542524,,92.2705798889178,101.16842136104,96.9190523153924,78.97,,,97.6479307810602,,105.061678429228,11.22,51.88,13.638854309846,108.38,21.3164977643567,,20.307,,,,58.23,18.12,4.031875,60.1118957269635,,,,16.171768565091,,,,,110.2,,84.154066035504,14.4829992702297,175.561528142645,90.2510652007973,24.14,61.4288155375457,76.8897607930508,70.0872978626582,
2015-11-02,93.7477464923375,33.9363417810135,2.19,35.8087926822681,83.4816089523357,20.33,,,,108.59,87.3072782419504,,92.6701493590441,103.273538503978,97.9194366406897,81.35,,,101.221505558043,,106.248292286012,11.16,52.42,13.7757807783565,107.64,21.2573878918732,,20.371,,,,58.66,18.3,3.86875,63.7455252447874,,,,16.6893432836597,,,,,110.65,,83.7997904984375,14.6196313388168,177.638579839037,90.3251705607076,24.43,61.9174155514208,78.3640336483029,70.0872978626582,
2015-11-03,92.9790072837082,34.3540006530429,2.28,35.8609334545724,83.3284597889669,20.43,,,,106.98,88.2464674572054,,93.549202193322,103.808589111141,97.0554683597511,80.21,,,103.46491639026,,106.619109116258,11.44,52.11,13.9811704811222,109.74,21.1391681469062,,20.122,,,,57.68,18.15,3.889375,62.9918835670165,,,,17.4168775578743,,,,,112.78,,88.7596480173694,14.4990736312399,178.153621113346,90.5104339604834,24.55,54.3104187836748,77.8000500728038,69.8778174919916,
2015-11-04,93.0866307729163,34.6594526639301,2.2,36.1563978309637,83.3284597889669,18.31,,,,105.97,88.0909725540175,,93.3194497479994,103.755961182568,96.718975450333,80.25,,,106.214583649217,,106.628379537014,11.39,53.11,14.6364614375651,114.05,21.0357258700601,,20.352,,,,58.99,18.11,3.9375,62.318989211864,,,,17.0311379091297,,,,,111.01,,88.387204504043,14.4588877287143,177.630136539458,91.5664353392057,24.56,55.2118015678928,77.5625833041726,70.0631270506582,
2015-11-05,92.840634226155,34.2667286499323,2.2,36.3123235690928,83.2901724981247,17.73,,,,105.64,87.0087280278296,,92.1107521008673,103.834903075428,96.4825209734445,78.57,,,115.575364245592,,106.340996493574,11.26,53.64,14.4359619658176,113.5,21.0061709338184,,20.45,,,,58.21,18.35,3.8725,61.5653475340931,,,,16.1229407614524,,,,,109.6,,88.6506401598104,14.4106646456836,177.435940649145,90.575276150405,24.49,55.7509464107895,77.8792056623475,70.0792409253249,
2015-11-06,91.4799658268812,34.3664680820587,2.15,36.4369648438394,82.8919846733658,17.63,,,,104.1,86.797254959494,,87.275961512339,104.571694075456,96.4552377645728,82.18,,,117.818775077809,,106.415159859623,11.26,52.94,14.6315712065469,114.06,21.0209484019393,,20.409,,,,60.04,18.73,4.40375,60.8206777810576,,,,16.0643473970862,,,,,109.67,,89.6317108778409,14.1936607720453,177.343064353778,91.0384346498446,24.9,56.6017843659859,78.5718170708552,70.6029418519915,
2015-11-09,90.9649105570996,34.3041309369797,2.11,35.9964994625637,82.8383824661868,16.76,,,,104.4,84.9514399173175,,86.9163489892253,103.343709075409,95.4093814244893,81.54,,,117.24303247485,,105.284168527375,11.28,52.95,14.3723889625806,109.86,20.8214525823075,,20.356,,,,58.67,18.49,4.30625,59.6543275654597,,,,15.4686481926957,,,,,109.5,,87.4515537266621,14.1936607720453,175.688177636327,90.3251705607076,24.43,55.894156759684,77.3943776763921,69.9019883039916,
2015-11-10,91.2339692801198,34.728023523517,2.02,36.1668259854245,82.9915316295556,16.91,,,,104.18,85.0518924366196,,87.0961552507821,103.650705325421,95.8913847812234,81.52,,,118.771728351671,,105.015326325447,11.05,52.99,14.3332671144348,112.7,20.6736779010988,,20.434,,,,57.97,18.43,4.30625,60.5335761895258,,,,15.1805641512282,,,,,107.38,,87.3697978334929,14.1213261474992,176.093456016111,91.5942248491721,23.74,56.0289429704081,77.424061022471,70.0550701133249,
2015-11-11,91.0417844779625,34.6158166623748,2.07,36.5184037643909,82.8843272151974,16.76,,,,103.83,84.7693697260824,,86.7964781481874,102.747259218243,97.0554683597511,82.0,,,118.930553897314,,104.885540434861,11.11,51.7,14.1914504149061,112.86,20.5554581561318,,20.467,,,,57.92,18.45,4.203125,60.5695812906051,,,,15.1366191279535,,,,,107.87,,88.0965168838858,14.3865531041682,175.401105450647,92.0666465186004,23.75,56.509118846113,77.8792056623475,70.2403796719915,
2015-11-12,91.4799658268812,33.6371234846343,2.0,36.3113304115251,82.9609017968818,16.11,,,,103.85,83.5262697997185,,86.2870270737763,100.782483218168,96.3551993320431,81.92,,,119.645268852711,,103.865794151687,10.99,53.03,14.1327676426873,108.92,20.5628468901923,,20.417,,,,57.76,18.51,4.1175,60.1015149765745,,,,14.9901357170379,,,,,106.31,,86.9155984269972,14.306181299117,172.952548572786,90.8253817401023,23.72,55.8604602070029,77.4735332659359,69.4669136879916,
2015-11-13,92.0027084887491,33.0449206063837,1.99,35.6046988021054,83.121708418419,16.6,,,,103.56,82.7163713628451,,86.9063597524721,100.054463539568,95.1911157535153,78.91,,,117.233105878247,,101.826301585338,10.83,52.49,13.8344635505752,103.65,19.3658719724017,,19.982,,,,56.82,18.35,4.074375,59.5974435614647,,,,14.6483410915679,,,,,101.97,,86.0253675902659,14.0891774254787,171.010589669654,89.417379901806,23.87,54.8411394884013,74.8020321188346,68.5242520199917,
2015-11-16,91.9181471757998,33.973744068061,1.99,36.198607027591,83.190625541935,16.93,,,,103.71,83.9469147242962,,87.465757010649,100.914053039601,97.2646396277679,80.59,,,118.612902806027,,103.291028064807,11.16,52.15,13.9616095570492,111.35,19.794418547907,,20.161,,,,57.47,18.38,4.2425,61.2356756605716,,,,14.5409199235631,,,,,104.93,,86.5704068780606,14.241883855076,173.611125939934,89.7601171913913,24.18,55.1781050152117,75.4550657325705,69.7086218079916,
2015-11-17,92.0718950175257,34.3664680820587,1.98,36.0168591927016,83.2518852072825,16.68,,,,102.34,84.0159758313164,,87.6655417457121,100.528114896729,97.7921149992882,80.93,,,119.367324147835,,103.3559210101,11.03,52.47,14.0740848704685,117.1,19.8091960160278,,20.249,,,,57.45,18.32,4.321875,62.2798235918705,,,,14.9217767919439,,,,,104.02,,86.4795669967615,14.3383300211375,173.484476446252,89.3247482019181,24.13,55.2707705350846,76.4247217044813,69.2010347559917,
2015-11-18,92.264079819683,34.7467246670407,2.12,36.7468300049623,83.190625541935,16.64,,,,102.43,85.271632322593,,89.6034536758247,102.229751253938,100.547719095334,83.68,,,120.111818893039,,105.339791051912,11.12,52.91,14.0740848704685,120.63,20.0382467719013,,20.789,,,,58.62,18.69,4.355625,62.4688503725367,,,,15.2440402959584,,,,,104.13,,86.9791863439066,14.5231851727553,176.236992108951,89.5007484317051,24.29,55.700401581768,76.5335606401039,69.6925079333249,
2015-11-19,92.8790711865864,34.7093223799933,2.14,36.66787397833,83.2289128327772,17.33,,,,103.56,85.8492343085802,,89.9430877254321,101.799956503921,100.193037380002,84.3,,,119.645268852711,,105.413954417961,11.3,52.97,14.1327676426873,120.22,20.2229651234122,,20.5,,,,59.9,18.68,4.464375,62.4868529230763,,,,15.4979448748789,,,,,103.47,,87.560561584221,14.635705699827,176.085012716532,90.2418020308085,23.98,55.6667050290869,79.7888342600903,69.6038816226583,
2015-11-20,92.5946376793936,35.3139926872597,2.22,37.5711507861547,83.1753106255981,17.96,,,,103.09,86.9542120209036,,91.4814301854183,102.457805611089,100.503063160027,83.11,,,120.459249774135,,106.127776816183,11.39,53.17,14.0643044084321,123.84,20.3707398046209,,20.455,,,,59.07,18.78,4.46375,62.4148427209177,,,,15.0682602028596,,,,,103.59,,88.0147609907166,14.4588877287143,176.726703484523,95.5959142843301,24.61,55.9447015887055,80.1351399643441,70.3290059826582,
2015-11-23,92.8790711865864,35.4885366934809,2.22,37.540362901556,83.1982830001035,18.56,,,,102.26,86.9290988910781,,92.030838206842,102.966542253966,101.250772394206,80.48,,,124.43981501183,,105.82185293123,11.49,53.93,14.0447434843592,125.03,20.2672975277748,,20.527,,,,58.72,18.64,4.623125,62.5768656757745,,,,14.9608390348547,,,,,102.85,,87.4969736673116,14.2579582160863,176.524064294631,93.5858063967623,24.89,55.2202257060631,79.9273565417918,70.3773476066582,
2015-11-24,92.8713837945001,35.8937281364945,2.34,37.1579972379908,83.2748575817879,18.52,,,,102.94,87.0169948454675,,92.7400740163162,103.720875896852,100.348050270014,82.7,,,123.476935141365,,105.729148723669,11.28,54.6,14.1425481047238,123.31,20.1490777828079,,20.954,,,,59.0,18.32,4.6675,63.0809370908843,,,,15.2635714174138,,,,,102.82,,88.3082280330154,14.1695492305299,176.760476682839,92.4093838081857,25.21,54.5715670669529,79.5414730427661,69.8617036173249,
2015-11-25,93.0866307729163,35.8999618510024,2.38,37.1515417138008,83.31314487263,18.38,,,,102.46,86.6402978980845,,94.4881904481188,104.527837468312,101.196061962437,83.35,,,125.263722529856,,105.82185293123,11.41,55.44,14.1963406459243,124.16,20.1269115806266,,20.894,,,,59.74,18.51,4.61,62.9729217876464,,,,15.2147436137752,,,,,102.79,,88.3082280330154,14.3945902846733,176.735146784102,92.4927523380848,25.19,54.3609636126964,79.561261940152,69.6199954973249,
2015-11-27,92.9943820678808,35.800222418876,2.33,37.2563198371933,83.2901724981247,18.56,,,,101.25,86.9290988910781,,94.7479106037009,104.922546932613,102.417928271949,83.22,,,124.22142988657,,105.970179663329,11.48,55.9,14.274584342216,125.44,20.1860214531101,,21.0,,,,60.15,18.74,4.5625,63.5580046801846,,,,15.1952124923198,,,,,103.0,,88.2808823802389,14.5633710752809,176.937785973994,92.798436947715,25.3,54.5210222379314,79.1259061976614,69.8455897426582,
2015-11-30,93.3633768880229,36.111908144271,2.36,36.8759404887635,83.3208023307985,18.75,,,,101.92,87.5318140068908,,95.1674585473335,104.46643821831,101.67021903777,83.71,,,122.335376532051,,105.701337461401,11.28,54.21,14.4457424278541,123.33,20.134300314687,,20.924,,,,59.33,18.62,4.595,63.1169421919635,,,,15.5565382392451,,,,,103.0,,87.9345041117361,14.5633710752809,176.203218910636,92.8169632876926,25.04,53.6364877300539,78.8488616342583,69.499141437325,
2015-12-01,94.6214316715112,36.7851493111243,2.34,38.089579036495,83.6116907887179,18.83,,,,102.28,88.6995745437781,,95.8069039380978,105.159372611193,102.600296377847,84.48,,,124.638346943884,,106.7581654276,11.37,55.65,14.40173034869,125.37,20.3707398046209,,20.942,,,,60.55,18.92,4.64375,63.5129983038355,,,,16.1620030043633,,,,,103.99,,88.8460258709539,14.7241146853833,177.883435526823,94.2898073159104,25.09,54.3272670600154,80.1549288617301,70.5465432906582,
2015-12-02,94.6522454569615,36.4173601551582,2.27,37.8581733232205,83.5079637325106,18.49,,,,100.69,87.7076059156696,,94.7678051781059,104.027872146864,102.089665681334,84.08,,,123.6059808972,,106.099965553914,11.29,56.32,14.3870596556353,128.93,20.2746862618353,,20.824,,,,59.75,19.15,4.7075,63.3599766242486,,,,15.4491170712403,,,,,104.82,,88.800449782993,14.6598172413424,176.068126117374,92.1685413884771,24.76,54.7400498303582,80.0263010287215,70.0228423639916,
2015-12-03,92.0792943718614,35.7628201318286,2.23,37.3695397999113,82.8971266237344,17.82,,,,101.76,87.2178998840717,,92.0201882646658,102.273607861082,99.7097618993737,83.61,,,119.764388011944,,104.301503927225,11.24,57.58,14.0594141774138,126.81,19.9126382928739,,20.476,,,,59.16,18.75,4.70125,62.6848809790123,,,,15.2440402959584,,,,,102.42,,87.2782084450994,14.4910364507348,173.602682640356,89.2784323519741,24.47,53.9734532568644,79.0863284028896,68.6934477039917,
2015-12-04,92.8881562399317,36.8100841691559,2.28,38.0781577244664,83.1660486213088,17.98,,,,104.02,88.1659205349855,,93.5588537361923,103.308623789693,101.916415980732,84.58,,,120.886093428052,,106.739624586087,11.17,59.02,14.2550234181431,130.93,20.304241198077,,20.905,,,,59.55,19.12,4.6375,64.6921653641817,,,,15.1366191279535,,,,,104.61,,89.6299345838812,14.5392595337655,176.988445771467,91.3626455994523,25.05,54.7905946593797,81.2730015640354,70.4418031053249,
2015-12-07,93.789459464353,36.2303487199211,2.355,37.9013756774155,83.2889843916286,17.43,,,,102.67,87.6134316788238,,91.9102835881282,101.756099896777,101.606390200706,82.98,,,118.920627300712,,106.257562706769,10.99,58.92,13.9224877089034,125.36,20.3116299321375,,20.681,,,,59.92,18.75,4.63875,63.6120123318035,,,,14.5018576806523,,,,,104.01,,88.4358410793059,14.571408255786,175.916146724955,91.5479089992281,24.66,53.5017015193297,79.8284120548621,69.7730773066583,
