,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2012-05-10,10.34570394,6.0213460630258,33.5601445937479,7.88,,20.14,49.4413829961044,65.9061818786257,,,,38.8303001821242,,,6.78,,,,7.81929500437758,,30.0206970030886,,,12.06,40.0215802259063,,,,115.79357111924,,124.08,,25.8104864854367,78.3197009018188,154.77,75.3251537358833,,6.14253769773082,,107.219924618672,56.9758642567128,,,34.87802378817,,7.005,15.6707038926064,41.2866670497515,,83.2604124974886,11.2056580110601,,,23.14
2012-05-11,11.05427466,5.95908153750377,34.1399639849866,8.0,,19.87,49.7981672861719,65.739541722169,,,,38.740187671153,,,6.78,,,,7.9613764350084,,29.9852952377548,,,13.1,40.1692292848994,,,,116.122595723118,,125.91,,25.9531734500368,78.3762953925798,153.56,74.3604460748416,,6.21089662282481,,106.896735609014,56.9669881289271,,,34.9822539675893,,7.005,15.6427703740812,41.2369480383717,,83.9488634276906,11.0023429787357,,,25.77
2012-05-14,10.99427472,5.89315420970243,33.8351871254894,7.67,,19.56,49.3700261380909,64.8646809007713,,,,38.1503603266144,,,6.75,,,,7.9469274759612,,29.1799050764101,,,13.265,40.0563211809635,,,,115.12397718854,,125.53,,25.7549971103145,78.5531531762078,151.33,72.2556293598415,,6.06441321190913,,105.714336793193,56.4344204617822,,,34.7868223811782,,6.981,15.4891360221929,40.8093645405058,,85.1220400128307,11.1356643114074,,,26.72
2012-05-15,11.06856036,5.83455248645972,34.2192555256689,7.47,,19.21,49.4949006396145,64.7480327912516,,,,38.0274796298356,,,6.6,,,,8.09864154595682,,29.0648493390752,,,13.05,40.1518588073708,,,,114.893082729678,,123.88,,25.7232888959589,78.510707308137,149.74,72.470008840073,,5.8788675580826,,105.107372067738,56.2480217782815,,,34.5979051809808,,7.046,15.3634351888298,40.7099265177463,,85.4662654779317,11.0256742119532,,,27.11
2012-05-16,10.5999894,5.80708247658515,33.8426207074283,7.43,,19.19,49.1470359567987,64.2856063570843,,,,37.5933011678835,,,6.39,,,,7.992682512944,,29.1179519870759,,,12.39,40.1084326135493,,,,115.291375671215,,118.26,,25.7787782710812,78.4965586854468,149.46,74.0973439854666,,6.00581984754286,,104.705356470359,55.8663482834944,,,34.7412216776822,,7.075,15.1679005591538,40.5110504722272,,85.7121408101467,11.125665211457,,,25.9
2012-05-17,10.28141829,5.69720426839642,33.1537754477516,7.43,,18.76,48.5315830564323,62.8233389841767,,,,36.5447192220371,,,6.13,,,,7.89153979961359,,28.6577290377361,,,11.77,39.4049282736408,,,,114.229261160451,,116.47,,25.3903526452254,78.5460788648626,152.8,70.7744620418785,,5.81050863298862,,103.152472692247,54.68582328799,,,34.2135563943722,,7.008,14.8606318553772,39.745377696979,,87.2295428603878,11.0323402785868,,,25.38
2012-05-18,9.99427572,5.65508378192843,36.0726952891157,7.35,,18.73,48.6207791289491,62.2345993114152,,,,36.4627987575179,,,6.01,,,,7.72778493041196,,29.0294475737413,,,11.485,38.6493125011465,,,,113.06901650467,,112.712,,24.8671671083584,78.5248559308273,154.55,70.8134401291933,,5.49312790933798,,102.269614909767,53.9757330651302,,,33.8676424864246,,6.917,14.4974961145503,39.6956586855992,,87.2506178888634,10.9790117455181,,,25.45
2012-05-21,10.24856118,5.73749289589737,36.9325129333884,7.62,,19.04,49.280830065574,63.6981998055744,,,,36.6102555936525,,,6.3,,,,7.9613764350084,,29.5162218470815,,,12.25,39.3180758859978,,,,114.15422046132,,117.43,,25.3031550557475,78.510707308137,154.65,73.8634754615777,,5.64449410061751,,104.027447815955,55.4846747887072,,,34.3308153462189,,7.078,14.7209642627515,40.9386339700932,,87.0679676420751,11.1123330781899,,,26.0
2012-05-22,9.67284747,5.72467372887813,37.0316273592412,7.56,,18.78,49.9408810021989,63.314927445724,,,,36.8478249407584,,,6.16,,,,7.85541740199558,,30.1534536230905,,,12.24,39.0835744393616,,,,113.611618482995,,116.54,,25.8501217533812,78.3197009018188,152.08,74.4091686839851,,5.57613517552353,,104.208748967714,55.422541894207,,,34.5001893877752,,7.129,14.6790639849637,40.8590835518856,,86.0985163321988,11.1523294779914,,,26.25
2012-05-23,10.27284687,5.59831336825989,37.3190591942142,7.52,,19.25,50.3690221502799,63.7231958290429,,,,36.7659044762391,,,6.08,,,,8.04084570976801,,29.9233421484206,,,12.19,39.3441316022907,,,,113.207553179987,,117.84,,26.0324439859257,78.4116669493054,151.62,74.6722707733601,,5.61519741843438,,104.263927579119,55.529055427636,,,34.4220167532108,,7.206,14.6650972257012,41.1076786087843,,86.6956421390067,11.125665211457,,,26.92
2012-05-24,10.03856139,5.62761432144673,36.2288005098338,7.56,,19.24,50.2976652922664,63.8565079542083,,,,36.8764971033401,,,6.02,,,,7.65072381549355,,29.8171368524191,,,11.95,39.6493276586028,,,,113.190236095572,,108.56,,26.1275686289925,78.3479981471993,151.41,72.8208116259063,,5.60543185770666,,104.468876707194,55.1651341884203,,,34.6239627258356,,7.296,14.7069975034889,41.0082405860248,,86.3654666928894,10.9256832124494,,,26.5
2012-05-25,10.03141854,5.5818315820923,36.424551500893,7.57,,19.16,50.3511829357765,63.8148479150941,,,,36.6952453302674,,,6.22,,,,7.63627485644635,,30.1800049470908,,,11.84,39.8062856304204,,,,112.156983392165,,109.04,,26.0165898787479,78.4682614400663,152.68,72.8208116259063,,5.82027419371633,,104.129922379992,55.0941251661343,,,34.3177865737915,,7.267,14.832698336852,40.8093645405058,,86.6886171295148,10.8856868126479,,,26.2
2012-05-29,9.91999008,5.65691509150261,36.0999517562252,7.74,,19.59,50.5117358663069,64.7397007834288,,,,36.6128581606889,,,6.46,,,,7.68925437295276,,30.666779220431,,,12.34,40.1986805599645,,,,113.403813470019,,108.44,,26.4287966653704,78.4258155719956,151.02,72.2361403161841,,5.97652316535972,,105.391147783535,55.7953392612084,,,34.4545886842793,,7.368,15.4751692629304,40.570713285883,,86.4216667688243,11.0590045451212,,,26.66
2012-05-30,9.61999038,5.4774469363642,34.9254458098698,7.16,,19.24,50.1281927544844,63.4982316178264,,,,36.1020577093021,,,6.15,,,,7.54958110216314,,30.2685093604254,,,11.88,39.4400503628459,,,,112.289747706011,,107.54,,26.1196415754036,78.687565091765,151.91,71.9145710958368,,5.84957087589946,,103.86191198174,55.3249044885638,,,34.2070420081585,,7.373,15.4751692629304,39.9840289516018,,88.6134697302836,10.9256832124494,,,25.7
2012-05-31,9.06284808,5.41701372041635,34.3481042792775,7.24,,18.9,50.1549515762394,63.414911539598,,,,35.7395541631567,,,6.08,,,,7.46288734787992,,29.9233421484206,,,13.55,39.3877310389067,,,,111.348852786148,,103.48,,25.9848816643924,78.921017366154,151.62,68.4455213248182,,5.70308746498378,,103.633314877347,55.0852490383486,,,33.9725241044652,,7.389,15.5170695407181,40.4315000540196,,89.6391211160947,10.8856868126479,,,25.91
2012-06-01,8.99284815,5.29248466937229,32.4574966061359,7.13,,18.29,48.8794477392481,61.5068817481688,,,,35.2287537117699,,,5.73,,,,7.39305071248511,,29.5427731710819,,,12.68,37.7919916587606,,,,109.143810704017,,97.31,,24.8671671083584,79.1179478007926,157.5,66.4284053062764,,5.32223059660302,,101.024154823768,53.6198003409217,,,33.1712546001796,,7.203,15.1958340776789,38.3134701692419,,91.7625370151528,10.6390423472052,,,24.19
2012-06-04,9.285705,5.31812318654173,32.5144874010012,7.13,,18.51,48.9864830262683,61.3652376151806,,,,35.3193795983063,,,5.63,,,,7.45325470851512,,29.3215121377454,,,12.7,38.0361485038103,,,,108.832103184554,,97.51,,24.7641154117028,78.9336228327979,157.32,65.4929312107208,,5.26363723223675,,100.976858871136,54.0289898318446,,,33.581660931643,,7.224,15.4193022258801,38.29358256469,,91.0375031617805,10.739033346709,,,23.03
2012-06-05,9.26141931,5.32178543942817,33.1389082838737,7.3,,18.88,49.6465339628932,62.1567783583499,,,,35.4100054848427,,,5.825,,,,7.66517277454075,,29.3834652270796,,,13.28,38.4808627572936,,,,109.213079041676,,100.89,,25.1287598767919,78.7705661303411,157.14,69.9851557737534,,5.46383122715484,,101.741476772033,54.2508930264883,,,33.7510349731993,,7.345,15.4472357444052,38.7907726784876,,89.8197278546601,10.7456994133426,,,24.26
2012-06-06,9.41141916,5.50125414395946,33.9417351332811,7.55,,19.41,51.4616740386117,63.6898677977516,,,,35.9372833701451,,,6.02,,,,7.9493356358024,,29.7020811150841,,,13.89,39.5708486726939,,,,111.978040186547,,103.27,,25.4775502347032,78.5366152094248,157.21,71.251943611485,,5.61519741843438,,104.027447815955,55.493550916493,,,34.8389374708878,,7.619,16.0198728741707,39.7851529060828,,88.0247411302919,11.1223321781402,,,24.07
2012-06-07,9.23427648,5.51590462055287,33.5898789215038,7.48,,19.15,50.7882436911092,63.2732674066098,,,,36.0773415584286,,,5.76,,,,7.62905037692275,,29.6666793497503,,,14.22,39.8673248416828,,,,112.237796452767,,101.55,,25.4537690739365,78.6571353808059,154.5,70.0631119483831,,5.53707293261268,,104.090509086132,55.2716477218493,,,34.8815960549626,,7.618,16.0198728741707,39.9541975447739,,88.1584852391664,11.0523384784876,,,22.77
2012-06-08,9.37713348,5.59831336825989,33.8203199616115,7.61,,19.1,50.8417613346194,64.1314642123618,,,,35.8548962005666,,,5.91,,,,7.64831565565235,,29.41001655108,,,14.69,40.8526721092047,,,,112.641861755775,,102.4,,25.6757265744255,78.6216882715762,154.73,69.6928201188923,,5.74214970789463,,104.918188257207,55.8042153889941,,,35.2294275866489,,7.725,16.0897066704836,40.4712752631234,,88.1373677482915,11.1523294779914,,,23.46
2012-06-11,8.999991,5.48660330110412,32.326169991881,7.37,,18.38,49.4413829961044,62.7150228824799,,,,35.3111408813485,,,5.69,,,,7.46770366756232,,28.8170369817383,,,14.12,40.1027617994093,,,,111.123730688758,,100.12,,25.3269362165142,78.6925824900357,155.36,68.0459959298413,,5.57125239515967,,103.586018924715,54.858907779812,,,34.9078474913162,,7.754,16.0198728741707,40.5906008904349,,88.538600074915,10.9823447788349,,,24.22
2012-06-12,9.00284814,5.56351830321957,32.3559043196368,7.4,,18.59,50.6366103678305,63.5065636256492,,,,35.780747747946,,,5.91,,,,7.49900974549793,,28.5072715350673,,,14.52,40.4253976303678,,,,112.301292428954,,101.56,,25.4458420203476,78.6287776934221,156.4594,66.6232957428505,,5.78121195080548,,104.776300399308,55.529055427636,,,35.2425533048258,,7.815,16.1595404667964,41.1375100156122,,87.7290962580431,11.1923258777929,,,24.27
2012-06-13,8.97570531,5.47012188119844,31.550599609583,7.33,,18.27,50.3734819539058,62.7733469372397,,,,35.1216503913179,,,5.76,,,,7.27264272042509,,28.0293477030606,,,14.61,40.4166777430446,,,,111.464300015579,,101.1,,25.8342676462034,78.8343709269546,157.12,65.025194162943,,5.71773580607535,,104.106274403676,55.1473819328488,,,35.0194160958194,,7.693,16.2293742631093,41.0579595974046,,88.5949133839148,11.1023339782395,,,25.07
2012-06-14,8.95141962,5.51956687343931,32.0536053207858,7.32,,18.6,51.1717868029318,63.4898996100035,,,,35.0145470708658,,,5.76,,,,7.2846835196311,,28.2860105017309,,,15.06,41.6636216302626,,,,112.618772309889,,100.51,,25.9937876687178,78.777655552187,157.75,65.8632230402116,,5.62008019879823,,105.209846631776,55.351532871921,,,35.7150791591921,,7.794,16.271274540897,40.769589331402,,88.4822867659152,11.2789847440295,,,25.84
2012-06-15,9.39856203,5.51773556386514,33.3420928568718,7.47,,16.25,52.0191494918421,64.3397644079327,,,,35.0145470708658,,,5.87,,,,7.37860175343791,,28.4541688870666,,,15.51,41.3584255739505,,,,114.927716898508,,102.16,,26.3367557171237,78.9619805201817,157.84,66.7207409611375,,5.75191526862234,,106.280516642161,56.0377640632927,,,36.1219764226743,,7.837,17.0953133373888,40.8292521450577,,88.9750282196633,11.3989739434341,,,26.72
2012-06-18,9.53284761,5.5250609852928,33.8971336416474,7.68,,16.13,52.3580945674063,64.4147524783382,,,,35.4511990696319,,,5.93,,,,7.43398942978552,,28.250608736397,,,15.67,41.1491482781936,,,,114.460155619312,,102.71,,26.5122277418895,78.9407122546439,157.93,67.6951931440079,,5.8007430722609,,106.486517345359,56.5626454856986,,,36.1613535772048,,7.906,16.564576485411,41.1275662133362,,89.4536913461615,11.4256382099685,,,27.6
2012-06-19,9.97570431,5.61479515442749,34.196954779852,7.67,,16.68,52.5989239632018,65.5312415265982,,,,35.9702382379765,,,5.81,,,,7.90117243897839,,28.7019812444034,,,15.78,40.9834704190528,,,,114.829586753491,,100.39,,26.6557957621524,78.8485497706465,157.16,68.3285870628737,,5.95699204390429,,107.516520861348,57.14891134564,,,36.4041793634764,,7.974,16.4249088927853,42.1617216500352,,88.285190184416,11.4523024765028,,,28.76
2012-06-20,9.736990263,5.71734830745046,34.1325304030477,7.44,,17.01,52.4740494616782,65.4312574327241,,,,35.8548962005666,,,6.06,,,,7.86745820120159,,29.0648493390752,,,15.88,40.8352323345583,,,,114.743001331418,,101.25,,27.0147158128098,78.7280295992654,155.97,68.8645357634524,,5.97652316535972,,107.342212574027,57.1942824516445,,,36.2991736180617,,7.777,16.6204435224613,42.201496859139,,88.7216183291643,11.6722826754112,,,29.36
2012-06-21,9.40570488,5.58915682038901,32.8985558011807,7.28,,16.7,50.7436456548508,63.8398439385626,,,,35.2369924287278,,,5.72,,,,7.40027519200871,,28.3214122670647,,,15.31,40.1986805599645,,,,111.631698498254,,95.49,,26.3128277137465,78.8343709269546,152.015,67.7146821876653,,5.5126590307934,,104.933588967405,55.7708752044423,,,35.7938334682532,,7.716,16.4109421335227,40.8391959473336,,89.1932422920375,11.2823177773463,,,28.3
2012-06-22,9.69427602,5.60563878968756,33.9739473216833,7.27,,16.71,51.4304554132307,64.5647286191493,,,,35.5500636731261,,,5.73,,,,7.58329533993994,,28.8966909537395,,,15.51,40.5561959402159,,,,111.810641703872,,99.3,,26.5441317463924,78.7209401774195,152.64,68.7865795888228,,5.60543185770666,,105.741745572259,56.3580306939132,,,35.898839213668,,7.75,16.564576485411,41.4457678861667,,88.003623639417,11.4189721433349,,,29.12
2012-06-25,9.57570471,5.53421735003273,33.2429784310191,6.98,,16.41,50.2619868632597,63.5565556725862,,,,34.9321599012873,,,5.41,,,,7.36896911407311,,27.9673946137264,,,15.17,39.4313304755227,,,,111.325763340262,,95.97,,25.9140276574606,78.9690699420277,153.76,68.0362514080126,,5.45894844679099,,104.046201322861,55.2726826679215,,,35.386936204771,,7.716,16.369041855735,40.0238041607056,,89.2847514191622,11.2889838439799,,,28.75
2012-06-26,9.5428476,5.56168735990731,33.5328881266384,7.13,,16.49,50.850680941871,63.8041537830535,,,,35.4841539374633,,,5.44,,,,7.65794829501715,,28.1355529990621,,,15.47,39.5621287853707,,,,110.800478446351,,95.77,,26.1134276856036,78.8839968798763,152.62,71.8171258775498,,5.49801068970183,,104.569126184825,55.6196381844271,,,35.3934990638595,,7.896,16.3411083372099,40.3817810426399,,88.9327932379135,11.2089910443769,,,29.0
2012-06-27,9.49856193,5.66057789378192,33.6295246918449,7.22,,16.63,51.3055809117071,64.8424366005205,,,,36.1597287280071,,,5.5,,,,7.80966236501278,,28.4895706524004,,,15.75,39.788845855774,,,,111.406576400864,,97.8,,26.8870997947983,78.919443989106,152.83,71.4945822050197,,5.58590073625124,,105.511975557153,55.9576974056376,,,35.7544563137227,,7.999,16.6204435224613,41.2270042360958,,89.073576510413,11.1523294779914,,,29.19
2012-06-28,9.62284752,5.69354146611711,32.6532475971951,7.13,,16.31,50.8417613346194,64.733584369657,,,,35.9125672192716,,,5.41,,,,7.71333597136476,,28.9320927190733,,,15.74,39.5446890107243,,,,110.482998565416,,93.36,,26.6876997666553,79.0116064731034,151.05,69.6403683613187,,5.83003975444404,,105.210897606326,55.3349567349866,,,35.55757054107,,7.95,16.5785432446736,40.968465376921,,89.2917905827871,10.9856778121517,,,26.89
2012-06-29,9.783561645,5.86568438295882,34.25890129601,7.26,,16.67,52.937869038766,66.617565288448,,,,37.0742263103285,,,5.73,,,,7.94955688548781,,30.1092014164232,,,16.37,40.6346749261247,,,,112.895845660523,,99.56,,27.1822118364499,78.9052651454141,155.19,73.9733733434411,,6.16206881918625,,107.833445020114,57.0786306128094,,,36.5288736861565,,8.12,16.9277122262379,42.0423960227238,,88.1303285846665,11.4456364098692,,,28.12
2012-07-02,9.69284745,5.93710527322077,34.4596080083618,7.3,,16.61,53.2322160780716,67.3879041530203,,,,37.2225232155698,,,5.75,,,,7.92786312806834,,30.3393128910931,,,16.58,41.6549017429394,,,,113.040154697312,,98.01,,27.4852998792272,79.0564378500306,155.09,77.3499943430229,,6.39644227665133,,108.158292282849,57.2476602234146,,,36.5945022770407,,8.371,16.8997787077128,43.1660456799063,,89.037549367064,11.4389703432356,,,28.15
2012-07-03,10.29141828,6.01035802244978,35.0245602357226,7.43,,16.97,53.651437618901,68.2670952484561,,,,37.6426977804202,,,6.03,,,,7.91340062312204,,30.2685093604254,,,16.81,41.811859714757,,,,113.097878312027,,100.64,,27.7564839175016,78.9996087096945,157.46,78.6869801145337,,6.72847134139354,,108.871371640072,57.7280601693454,,,36.7520108951628,,8.54,16.9835792632882,43.9814374665344,,88.353296293969,11.4858513692325,,,27.78
2012-07-05,11.67427404,5.90963599587003,35.2896913248788,7.48,,17.0,53.4462866521121,68.1917360117044,,,,37.8816205721979,,,5.88,,,,8.01704857523725,,30.1534536230905,,,16.61,41.4630642218289,,,,112.728447177848,,101.44,,27.4932758803529,79.2056143434128,155.68,77.9062584961332,,6.65034685557184,,108.380139193985,57.7636453505254,,,37.0604652723186,,8.463,16.7042440780368,43.7527300141875,,88.8047622391039,11.3452082912419,,,27.11
2012-07-06,11.69855973,5.87484148022258,33.6369582737838,7.39,,16.42,51.7783200960466,67.4297703956601,,,,37.2472393664434,,,5.75,,,,7.35418376519809,,30.3304624497596,,,15.91,40.9747505317296,,,,110.488770926888,,94.49,,27.34970786009,79.2624434837489,153.71,75.7885511062221,,6.55757402865858,,107.350135677996,57.0430454316293,,,36.3779279271228,,8.088,16.2433410223719,43.2853713072178,,89.6300984200535,11.2313543709638,,,26.79
2012-07-09,11.85570243,5.8785033668471,32.5343102861718,7.28,,16.21,51.3669552040918,67.1701996912933,,,,36.8929745372558,,,5.62,,,,7.07939617121822,,29.8879403830867,,,15.32,41.035789742992,,,,109.484380030839,,92.62,,27.4135158690957,79.4187236196731,154.04,73.0267483811305,,6.33784891228506,,107.21544291052,56.9362898880891,,,36.4369936589186,,8.117,16.1176401890087,43.4245845390811,,90.4201638240395,11.1509868978263,,,25.28
2012-07-10,11.46141711,5.8785033668471,31.9321901491162,7.2,,16.08,51.3758979191343,66.4249805723049,,,,36.827064801593,,,4.99,,,,6.9709273841209,,29.622427143083,,,15.36,41.2450670387489,,,,107.516004769041,,91.36,,27.0306678150612,79.4542418323831,152.15,70.8114507889193,,6.01558540827057,,106.280516642161,56.3758232845033,,,36.3713650680343,,8.059,16.1036734297461,43.0168886457671,,90.6035718642505,10.9902519515513,,,25.35
2012-07-11,11.66284548,5.89315420970243,31.4465294624376,7.3,,16.22,51.2775280536668,66.19890286205,,,,36.7941099337616,,,4.89,,,,6.94682320921039,,29.2772599310781,,,14.15,41.3933051232433,,,,106.932996260415,,92.46,,27.2141158409528,79.4471381898412,152.99,70.7333786270793,,6.06441321190913,,106.296362850099,56.0644529491778,,,36.3910536452996,,8.008,16.2154075038467,43.5936291777723,,90.7164383505342,10.970160083267,,,24.21
2012-07-12,12.13855929,5.87300980438648,31.6026346831557,7.19,,16.16,50.6336525706072,65.9728251517951,,,,36.6952453302674,,,4.88,,,,6.84558567458623,,29.2684094897447,,,14.23,41.4892238837985,,,,105.68616618256,,93.47,,27.0625718195641,79.5892110406813,152.59,70.5772343033992,,5.98628872608743,,105.781361092104,55.539571526772,,,36.3451136316806,,7.9,16.1874739853216,43.0566638548709,,91.3583664912728,10.702268506142,,,23.66
2012-07-13,12.1285593,6.09826069887933,32.3484707376978,7.29,,16.35,51.1702154731569,66.7942408323879,,,,38.0711110622285,,,4.9,,,,7.05529199630771,,30.0826500924228,,,14.2,42.5268904752597,,,,107.371695732252,,91.39,,27.3736358634671,79.6176256108494,154.14,72.4704842280202,,5.98628872608743,,107.556136381194,56.3847195797983,,,36.6470051497481,,7.976,16.2015868658668,44.0411002801901,,91.1185252079199,10.9232790572701,,,24.69
2012-07-16,11.85427386,6.0891043341394,31.7141384122401,7.3,,16.11,51.0897310377744,66.5254595546404,,,,38.3017951370483,,,4.83,,,,7.00949406397773,,29.6489784670834,,,13.63,42.1606552076852,,,,106.667467632724,,92.11,,27.3576838612157,79.6815583937275,154.21,70.0112111300589,,5.85933643662718,,107.302597054181,56.224586264488,,,36.5419994043333,,7.95,15.9334421355083,43.643348189152,,91.5417745314839,10.8429115841326,,,25.47
2012-07-17,11.68284546,6.13122445434548,31.4143172740355,7.25,,16.17,52.0197734021939,66.7607478382761,,,,38.9032214749714,,,4.87,,,,6.95887529666565,,29.932192589754,,,13.48,42.7274478836933,,,,106.009418424967,,91.76,,27.3018518533357,79.6531438235594,153.47,68.420490832568,,5.6347285398898,,108.039445723312,56.5181640092235,,,36.7782623315165,,8.01,16.0745709409601,43.9615498619825,,90.8222506814252,10.8697007418451,,,26.88
2012-07-18,11.60998839,6.02317700633806,33.4263401188467,7.29,,16.49,53.4416650939506,67.1701996912933,,,,39.2739637380747,,,4.89,,,,6.99744197652247,,30.1977058297577,,,14.2,42.6751285597541,,,,108.664704701879,,98.59,,26.4244917295066,79.8094239594837,153.05,70.1575964335089,,5.70308746498378,,108.839679224196,57.2832454045947,,,37.3098539176787,,8.009,16.1592482242312,43.7925052232913,,90.8716297691743,11.1844733449669,,,26.68
2012-07-19,11.87427384,6.06346618323188,34.4695194509471,7.53,,16.53,53.3164670833557,66.9441219810384,,,,39.1174281158755,,,4.86,,,,7.07457533623612,,30.4012659804273,,,15.28,42.7710473203093,,,,112.757308985206,,102.75,,26.0017636698435,79.7454911766056,153.38,71.7092806500798,,5.63961132025366,,109.124910967085,57.9148823705407,,,37.0801538495839,,7.93,15.989893657689,43.8024490255673,,90.6388426412142,11.1677301213966,,,28.08
2012-07-20,11.68855974,5.98838249069061,33.490764495651,7.42,,16.13,52.4847945844037,66.0900506311865,,,,38.7137309849408,,,4.22,,,,6.9661065491388,,29.9056412657536,,,14.82,42.2740137428868,,,,111.089096519929,,96.1,,25.6268916169347,79.8591494572777,153.67,71.8751839939899,,5.68843912389222,,108.126599866972,57.145352827522,,,36.8143580565028,,7.862,15.6935231662403,43.3450341208735,,91.7463450378731,10.9567655044107,,,27.68
2012-07-23,11.41998858,5.8638532565156,32.4599744667822,7.25,,15.855,51.0539601776045,65.0350213166636,,,,37.9475303078607,,,4.15,,,,6.76363147989048,,29.4808200817477,,,14.47,42.1432154330387,,,,110.153973961538,,93.59,,25.5232036023004,79.9301858826978,153.03,69.5427781590186,,5.48824512897412,,107.03321151923,56.4558899421584,,,36.4369936589186,,7.779,15.3548140331559,42.5992489501771,,92.2612983815425,10.7625441109951,,,25.48
2012-07-24,11.48427423,5.77411927051187,31.3994501101575,7.07,,15.94,50.7588505812021,64.1809499668117,,,,37.4944008751789,,,4.06,,,,6.50089597336586,,28.8612891884056,,,14.4,42.0734563344531,,,,109.871128249432,,89.44,,25.5311796034261,80.029636878286,153.52,68.3424186707279,,5.5907835166151,,106.114131458809,56.0110751774077,,,36.2597964635312,,7.85,15.3830397942463,42.9472820298354,,92.9878763869939,10.1263016153234,,,25.0
2012-07-25,8.61141996,5.87484148022258,31.0525496196729,7.19,,16.31,50.5442254201822,64.323295191787,,,,37.0659875933707,,,4.01,,,,6.4743813809643,,28.8966909537395,,,14.73,42.2914535175332,,,,110.298282998327,,91.98,,25.2599955651516,80.058051448454,155.67,68.2545874886579,,5.70308746498378,,106.137900770716,55.6374307750171,,,36.3648022089459,,7.858,15.3124753915204,43.6234605846001,,93.2277176703468,10.3272202981671,,,24.51
2012-07-26,8.14427757,6.24476528168255,30.8766215137842,7.31,,16.66,51.2506999085394,64.8759295946324,,,,38.0134400435235,,,4.04,,,,6.53705223573164,,29.0736997804086,,,15.395,40.9573107570832,,,,111.954950740661,,94.55,,25.2839235685288,80.0083259506599,156.77,71.4848231847897,,5.81539141335247,,107.888906747898,56.3758232845033,,,37.0932795677607,,8.224,15.3830397942463,38.9697611194547,,92.3741648678263,10.3004311404546,,,25.14
2012-07-27,8.41713444,6.31984897422382,32.5813896384518,7.86,,17.29,52.6547061702111,66.4166073237769,,,,38.7466858527722,,,4.09,,,,6.62864810039159,,29.622427143083,,,15.99,41.035789742992,,,,113.363406939718,,97.75,,25.7784356383234,79.7668021042316,157.54,73.885542161371,,6.12788935663925,,109.877605844154,57.7102675787553,,,37.8020683493103,,8.533,15.749974688421,42.9472820298354,,90.6317884858214,10.5080471127264,,,25.86
2012-07-30,8.24999175,6.28139165629706,31.1888319552204,7.84,,17.1,52.3238257136388,66.190529613522,,,,38.6725374001516,,,4.1,,,,6.61659601293633,,29.4188669924135,,,16.12,41.2450670387489,,,,113.530805422393,,95.28,,25.2440435629002,79.9017713125298,157.43,68.3131416100379,,5.96675760463201,,109.877605844154,57.6657861022803,,,37.6314340130113,,8.419,16.1733611047764,42.8577878093518,,91.3089874035237,10.6285983224326,,,25.66
2012-07-31,8.12142045,6.16968177227224,30.8146749976262,7.64,,17.44,51.8856326765565,65.6044022165648,,,,38.6890148340673,,,4.06,,,,6.69613979014103,,29.3392130204123,,,16.03,40.8439522218816,,,,113.126740119385,,93.38,,25.0765475392601,79.9799113804919,156.49,65.2000141566662,,6.06441321190913,,109.109064759147,57.6479935116902,,,37.112968145026,,8.253,16.3286027907734,43.0467200525949,,91.4923954437348,10.6821766378576,,,25.66
2012-08-01,7.7857065,6.2777290371487,30.8667100711989,7.34,,17.17,51.805148241174,64.524253156458,,,,38.4583307592475,,,4.05,,,,6.52982098325848,,29.4719696404142,,,16.03,40.0853220247629,,,,112.664951201661,,93.91,,24.4942994570826,79.8876286705929,155.14,63.9411005469955,,6.1230065762754,,109.013987511517,57.478963901085,,,36.6535680088365,,7.99,16.4273929545896,42.5495299387973,,91.0356494632885,10.702268506142,,,25.69
2012-08-02,7.69570659,6.20813982272284,30.0737946643767,7.25,,16.43,51.6799502305791,64.2898021976752,,,,38.5901502305731,,,3.97,,,,6.60454392548108,,28.5249724177342,,,15.39,39.745246419158,,,,112.243568814238,,90.53,,24.6139394739684,79.9018638146896,154.13,64.917002569996,,6.01558540827057,,108.261292634448,57.2743491092997,,,36.5879394179523,,7.932,16.145135343686,43.0765514594228,,91.5516925142917,10.541533559867,,,25.74
2012-08-03,7.70142087,6.45719719228712,31.783518510337,7.32,,17.51,52.8246177560185,65.8221066782918,,,,39.8918675099135,,,4.09,,,,6.84799609207728,,29.4631191990808,,,16.34,40.4166777430446,,,,114.592919933158,,92.78,,25.1004755426373,79.7096893693843,155.55,80.6875792616848,,6.18159994064167,,110.408453810087,58.3596971352914,,,37.362356790386,,8.261,16.4979573573155,43.7726176187394,,90.0742541901865,10.9500682149826,,,26.92
