,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2017-12-18,21.07,30.4821027556366,,,,159.661773282681,92.95,25.4,58.2883233027476,152.710876792763,101.20719224345,29.725,19.8620048850025,190.42,,88.7447536519425,110.654655329317,103.623329203559,103.65,119.73,,39.27,158.13,21.53,,46.65,74.34,,10.5,,,,,46.81,117.458234909525,83.3379564809045,27.7866432855144,23.747791737777,14.711875,131.87,,237.889280327318,103.79674270628,150.70669888783,42.685265940829,53.5364568123669,,325.965058912961,,10.98,139.774726662788,,,104.149438686091
2017-12-19,21.07,30.3395149568836,,,,160.680036303441,92.8,25.01,57.8859648814217,151.526189918867,100.951273854433,29.886,19.743929272098,187.02,,88.48500499038,111.692656406098,102.278947278839,102.93,119.82,,42.07,157.01,20.28,,47.25,73.31,,10.56,,,,,46.87,117.172156556116,83.1192216869913,27.9017018498437,23.5999839053842,14.75,131.51,,236.975686148582,103.729047706798,149.813706597396,42.9489360804772,53.2153792263447,,329.123557582668,,10.95,138.669573282823,,,103.336700394098
2017-12-20,21.38,30.6880629093909,,,,158.82100565086,90.35,25.09,58.1452625307207,151.023882684334,100.541804432005,29.692,19.7860991338496,188.82,,88.2820763485344,111.178331548233,101.146407354378,102.0,120.14,,41.3,156.75,20.99,,47.4,73.76,,10.68,,,,,46.69,118.270328299849,83.1892168210435,27.6437789014723,23.4029067955272,14.634375,131.45,,236.851508299045,103.539501708247,149.652207991679,44.6774403292822,52.9305844015914,,314.750389585709,,10.98,138.941332310683,,,102.474404889179
2017-12-21,21.62,30.5217104775124,,,,157.671956554039,89.3,24.33,58.2078516184825,150.332025549979,100.149396235511,29.858,19.7945331062,188.62,,88.3603321265466,111.814224099775,101.734316976935,102.89,120.31,,40.52,156.55,21.23,,47.55,73.86,,10.59,,,,,46.41,118.694831662972,82.9967302024,27.5536496927477,23.3290028793308,14.7475,132.36,,237.339349850797,102.557924215753,149.671207827645,43.3786207524965,52.8649772168314,,318.388660205245,,10.89,139.54762670184,,,102.70236806864
2017-12-22,21.69,30.5375535662628,,,,156.78447960934,87.5,24.81,58.3151471975027,150.218295610085,99.7058043612142,29.979,19.7860991338496,189.94,,88.4009314337174,111.963845876609,101.873119817112,102.32,120.94,,39.96,153.73,21.25,,47.3,73.51,,10.54,,,,,46.26,118.427209977525,82.5242630475476,27.5536496927477,22.9841179370809,14.784375,132.37,,237.277260926029,103.234874210577,149.500209303945,43.0856539306652,52.6905217482652,,314.680422843025,,10.54,139.293027526258,,,101.721135252698
2017-12-26,21.69,30.4821027556366,,,,156.401463243733,87.9,24.72,57.9306713726802,150.625827894705,100.294416655954,29.486,19.8282689956012,187.76,,88.4740101866249,111.262493797702,102.175220116321,102.93,121.77,,38.91,153.24,21.23,,47.05,73.56,,10.43,,,,,46.49,115.907874800725,82.3580246041736,27.3168208145033,23.0333872145452,14.72875,131.26,,236.993425841373,103.458267708869,148.692716275361,41.259494074583,52.5225275933496,,318.338683960471,,10.46,139.374862975552,,,101.63193226943
2017-12-27,21.55,30.5454751106379,,,,158.251152033738,88.9,24.51,57.7965518989049,150.436277994882,100.02996765397,29.407,19.8957407744038,186.24,,88.7500854753864,112.010602681869,103.506094407432,103.06,122.23,,38.66,154.44,20.28,,47.5,73.67,,10.46,,,,,46.14,115.787906458973,82.2442825113388,27.3168208145033,22.9348486596166,14.96875,131.75,,237.108733844514,103.661352707316,148.711716111327,41.4841019713204,52.1562208117732,,318.848441657165,,10.53,139.238470560062,,,101.740958137868
2017-12-28,21.39,30.5692397437634,,,,158.671535849648,89.1,24.38,57.9574952674352,150.294115570014,100.072620718806,29.56,19.9210426914548,192.71,,88.6851265839131,111.963845876609,103.416280804965,102.2,122.85,,38.86,154.26,19.63,,47.55,73.92,,10.46,,,,,46.04,116.62768485124,82.4892654805215,27.4395499497879,23.1565604082058,15.04,132.08,,237.596575396267,104.277377202605,148.892214553011,40.8298094025637,52.095086844156,,315.57,,10.55,139.784040222022,,,101.879718334062
2017-12-29,20.93,30.3395149568836,,,,158.251152033738,88.4,23.6,57.733962811143,149.53591597072,99.9702533631989,29.695,19.9885144702573,191.96,,88.7744450596888,110.271249526181,103.579578263997,101.74,123.65,,37.82,153.2,19.12,,46.95,74.26,,10.48,,,,,45.52,116.775338194935,82.3230270371475,27.4251676292467,23.2452451076415,14.72375,131.22,,236.700720910321,103.857668205815,147.970722508626,40.1559857123516,52.0086046460634,,314.66,,10.28,138.629251104206,,,101.324677549287
2018-01-02,21.22,30.7831214418929,,,,157.055393624038,89.45,25.1,57.2243088107969,150.426800499891,98.946579807129,29.679,19.9463446085057,201.07,,88.6445272767423,111.786170016619,102.460990669627,103.4,125.15,,37.91,153.39,18.31,,48.4,74.46,,10.6,,,,,47.06,117.827368268763,81.981800758643,27.3983206309032,23.6643004277156,14.439375,132.58,,238.394861571862,104.419536701518,150.56420011808,42.6462036979181,52.9330695222262,,322.58,,10.98,139.938618292911,,,103.485372032877
2018-01-03,21.4,31.028689317523,,,,159.577696519499,89.15,25.69,57.1527784247834,150.843810279502,100.021437041002,30.75,19.8282689956012,205.05,,88.6526471381764,112.365954401848,102.950883046723,105.17,124.82,,37.89,153.43,18.37,,49.65,75.55,,10.55,,,,,50.4,119.617665061067,82.4630173052519,27.7099375759616,23.6889507406612,14.725,134.04,,239.902735459097,107.289804679569,152.027187487516,43.9254921532484,53.8018676961685,,329.28,,11.55,140.084103536101,,,104.357578980382
2018-01-04,21.78,31.1158263056498,,,,161.969213338899,90.8,25.68,57.9396126709318,153.544896351986,100.976865693334,30.911,19.9632125532064,205.63,,88.5958081081373,113.749955837557,102.93455330082,109.25,125.46,,38.38,155.18,18.75,,48.6,76.59,,10.67,,,,,51.6,121.500245193181,83.0754747282087,27.9112900635378,23.7875519924433,14.543125,137.12,,240.913897948184,109.462814162953,152.293185191049,45.7809486915137,53.9967011539404,,325.88,,12.12,140.456909471774,,,105.735269499735
2018-01-05,21.54,31.5467713224503,,,,164.13652545648,90.5,25.76,57.87702358317,155.535170300133,100.917151402564,31.139,20.0306843320089,209.99,,88.5389690780982,114.862767802755,102.640617874563,109.32,125.33,,38.89,156.92,19.71,,50.25,77.04,,10.71,,,,,51.87,122.764526948571,83.5479418830611,28.2852303976079,23.3684966723692,14.798125,136.18,,242.51934014577,109.997604658863,153.822671986368,44.7262681329208,54.7834903469328,,330.87,,11.88,140.747879958153,,,107.142694346844
2018-01-08,22.17,31.8739703166877,,,,165.519121117696,90.6,26.17,59.3523377946984,155.629945250044,100.610049335743,31.397,19.9379106361554,212.05,,88.5146094937957,114.07725347438,102.57529889095,109.94,125.31,,38.37,158.86,20.05,,51.25,77.08,,10.77,,,,,51.91,122.930636960228,83.7579272852177,28.7262882275367,23.2452451076415,15.69125,137.62,,242.962832465545,110.66101565379,154.421166819319,44.482129114728,55.0175887107353,,340.79,,12.28,140.966107822937,,,107.895963983325
2018-01-09,21.93,31.6744587348356,,,,165.57517229315,90.4,25.75,59.2271596191748,156.606127234135,101.309559599057,31.466,19.7607972167987,209.31,,88.2710136507708,114.320388861734,101.203600235081,109.7,124.73,,35.54,158.36,20.17,,51.3,77.2,,11.01,,,,,52.72,123.751958684533,84.02915842967,28.8796996466423,24.4038098160818,15.62375,137.84,,243.512762942066,110.904717651927,154.430666737303,41.9626144469783,54.9837910701014,,337.65,,11.82,140.775158441251,,,108.183395818299
2018-01-10,21.67,31.8500289268655,,,,164.052448693298,89.15,25.64,59.5311637597321,155.333138392802,100.362661559692,31.444,19.5246459909897,212.52,,88.2710136507708,113.319793229161,101.081127140807,114.14,125.03,,35.31,158.22,21.04,,50.05,76.68,,10.98,,,,,51.05,123.428966995199,85.1140830074791,28.5632885947369,24.2559079384085,15.7675,139.0,,243.140229393455,111.141650150115,154.069669853935,42.2946435117205,54.8023772637576,,339.55,,11.96,140.79334409665,,,107.836495327814
2018-01-11,21.88,32.0016577290731,,,,164.790455836785,90.9,26.03,60.3001154093772,154.848642639757,99.9617227502317,31.731,19.3222306545821,217.24,,88.3116129579416,113.609685421775,101.497535661339,114.24,125.44,,35.94,160.25,20.57,,50.7,77.31,,11.03,,,,,52.04,124.361028727275,85.5515525953054,28.8614820406235,24.8228651361559,16.299375,139.77,,244.914198672555,111.155189150011,155.124160750087,41.8161310360626,54.9470112847056,,342.02,,12.14,143.212036264675,,,108.133838605372
2018-01-12,21.94,32.6161534011774,,,,165.948846796182,92.65,26.16,59.9335221810581,156.283130065439,101.062171823007,32.202,19.5752498250917,221.23,,88.2953732350733,114.881470524859,101.668997993322,112.9,126.96,,35.85,159.56,20.95,,51.45,77.35,,11.1,,,,,52.57,125.403830467122,85.4028129354445,28.8614820406235,24.7982148232103,16.189375,141.81,,246.510771023745,110.437622155498,156.264150908089,41.8063654753349,55.7790296732522,,342.47,,12.02,143.812162892832,,,109.263743060094
2018-01-16,22.56,32.3527981131327,,,,164.257969669965,93.25,25.33,59.4059855842085,154.174148552185,101.846988215994,31.906,19.5499479080407,221.53,,88.3197328193758,114.236226612265,102.093571386805,110.09,127.17,,34.17,159.75,20.51,,50.35,75.45,,11.0,,,,,52.82,123.964210366094,85.0178396981573,28.9276407151129,24.2559079384085,15.798125,140.52,,245.668135616172,110.918256651823,155.817654762871,41.9137866433397,55.7541784669037,,339.85,,11.91,141.975411697565,,,107.925698311081
2018-01-17,22.87,32.8795086892222,,,,165.15478847724,94.2,25.4,59.8351679002895,156.074131897459,104.116131265282,32.196,19.5752498250917,217.5,,88.2222944821659,115.227470883786,101.954768546628,112.26,126.14,,34.0,162.32,20.38,,51.45,75.64,,11.21,,,,,54.87,125.320775461294,85.3940635436879,29.1529637369243,24.4284601290273,16.425625,139.55,,248.009775064584,114.167616626976,157.499140245924,43.2223717808531,56.2621371246663,,340.45,,12.18,143.321150197068,,,109.065514208388
2018-01-18,22.04,32.959313321963,,,,166.88303305376,96.3,25.68,59.30763130344,156.178630981449,103.135110774049,33.64,19.4318722951362,220.33,,88.027417807746,114.872119163807,101.007643284243,113.28,125.86,,32.79,161.2,20.24,,52.05,76.68,,11.3,,,,,55.6,126.262065527351,85.3415671931488,29.3782867587358,24.872165762047,16.574375,138.0,,247.592892283996,114.485783124543,157.527639999874,42.9587016412049,56.15328884086,,341.88,,12.47,142.339124805538,,,110.780193775641
2018-01-19,21.85,32.9513328586889,,,,169.218498697705,99.05,25.71,60.0318764618266,159.351603168055,103.59576387428,34.12,19.6427216038942,220.46,,87.8406609947603,116.452499181609,100.476926542389,114.11,126.42,,35.03,163.45,20.86,,52.95,77.11,,11.47,,,,,53.07,127.581717286627,86.1552606265057,29.6946978106412,25.6363254633586,16.9275,138.76,,248.719362776224,109.916370659484,158.021635735008,41.7477721109686,56.5369914668803,,345.31,,12.59,144.212247311603,,,110.938776857006
2018-01-22,22.12,33.24660999983,,,,170.162026817859,100.9,26.24,60.0229351635749,160.235095423607,104.730335398924,34.195,19.2969287375311,227.58,,87.8081815490236,116.892013151057,100.574905017808,115.3,126.65,,34.5,163.52,20.35,,48.4,77.11,,11.16,,,,,52.26,128.523007352683,86.7852168329755,29.8672856571351,25.5870248374675,17.23,141.06,,250.741687754398,110.072069158294,159.712621136044,41.8747244004289,57.446545619234,,352.27,,12.65,144.985137666048,,,111.890275345192
2018-01-23,22.01,33.5977503838897,,,,170.89069209877,100.75,26.63,59.8530504967929,160.035597172353,104.158784330119,35.022,19.3306646269324,250.29,,88.0192979463118,116.882661790005,101.007643284243,117.21,127.28,,35.09,164.02,21.02,,47.9,78.24,,11.09,,,,,53.93,129.288959073102,86.7327204824363,29.9315266888856,25.7595770280863,17.07125,142.59,,251.273878538128,112.542936639399,161.033109735729,42.9196393982941,58.1503317830225,,355.43,,12.94,145.448871878714,,,112.237175835677
2018-01-24,21.58,33.6536136268083,,,,171.058845625134,97.25,26.91,58.8695076891073,159.171104750254,103.10098832218,35.28,19.1029473734738,261.3,,87.929979470536,117.574662507859,100.460596796485,115.87,128.83,,34.22,162.88,20.75,,45.45,78.3,,11.03,,,,,52.77,127.415607274969,87.9838835036195,29.8385210160528,25.2665707691756,17.07125,142.13,,251.176310227778,111.947220643955,159.988118757561,42.0700356149831,57.8655369582691,,355.6,,12.71,144.548681936479,,,111.850629574851
2018-01-25,21.27,33.438141118408,,,,169.919138390889,98.15,26.52,58.9410380751208,159.427602501866,102.904784223933,34.954,19.161985179926,269.7,,88.1573355906926,118.528501335172,101.285248964597,115.32,127.97,,35.1,162.89,20.34,,44.75,79.18,,10.42,,,,,53.09,127.22181226137,88.8063263287329,29.654427313126,25.2172701432845,17.2975,134.94,,251.282748384524,112.014915643437,159.931119249661,42.0016766898891,58.1702127481013,,360.06,,12.41,144.603238902675,,,110.968511184761
2018-01-26,21.42,33.9648516944975,,,,171.703434142863,101.7,26.53,59.2718661104332,161.916580684173,104.354988428365,35.176,18.9427018988177,274.6,,87.9949383620093,119.220502053026,100.909664808823,118.81,128.07,,35.99,170.09,19.74,,45.0,80.48,,10.55,,,,,53.85,129.722690770207,90.0137423911333,30.0226147189796,25.4391229597943,17.71875,138.24,,254.192058002248,113.280812133757,162.382098089365,42.6462036979181,58.4420849455535,,381.86,,12.95,145.121530081538,,,112.6931021946
2018-01-29,21.28,34.1962851294459,,,,169.125080071947,100.05,26.39,60.5325891639211,160.74809092683,103.015682192507,35.071,18.7318525900597,284.59,,87.8406609947603,116.676931846859,100.207485734986,116.52,127.35,,33.33,176.13,18.81,,44.2,79.82,,10.51,,,,,54.74,127.397150607008,89.8475039477594,29.6275803147825,25.2172701432845,17.374375,138.89,,252.506787187103,112.915259136552,161.593604896747,42.2751123902651,58.4291623182523,,390.27,,13.32,144.303175588597,,,112.296644491188
2018-01-30,21.35,33.7174573330009,,,,168.471149691643,95.5,26.1,59.620576742249,160.073596839258,103.058335257343,34.719,18.6137769771552,278.8,,87.7026233503795,115.096551829057,99.6196148824707,120.26,126.8,,32.84,173.52,19.0,,44.5,79.45,,10.36,,,,,53.39,127.627858956531,89.8212557724898,29.3245927620488,25.0940185785568,17.201875,140.95,,249.916792039617,110.762558153014,160.263616379078,40.6930915523757,57.8382006312858,,386.37,,12.87,142.921065778296,,,111.236120134564
2018-01-31,21.28,33.150844440541,,,,169.181131247402,97.05,26.24,59.5490463562355,159.503601835677,105.463968114108,34.611,18.4788334195501,270.3,,87.775702103287,116.826553623693,100.207485734986,119.89,127.65,,32.39,172.66,19.09,,42.65,79.45,,10.1,,,,,53.99,128.48609401676,89.558774019794,29.3782867587358,25.0693682656113,17.23875,144.54,,250.040969889154,110.8167141526,160.928610637913,42.6950315015567,58.1488407106416,,387.1,,13.74,142.17545390695,,,112.90124248889
2018-02-01,21.91,33.2785318529263,,,,170.021898879222,96.35,26.06,60.7561216202133,157.366120572244,102.725641351621,35.002,18.3607578066456,265.07,,87.5011127491679,116.09714746163,98.7578541832813,119.03,128.07,,33.49,172.84,18.49,,43.68,78.47,,10.14,,,,,53.26,135.028982809253,89.3400392258809,29.1865224848537,25.4144726468488,17.1875,145.03,,249.757134804498,109.936679159329,159.560622448311,41.4938675320481,58.0375073062005,,378.76,,13.25,142.621002464218,,,111.741603706413
2018-02-02,22.07,32.664036180822,,,,165.659249056332,94.95,25.55,59.2182183209231,155.247639142265,101.147477952679,34.34,18.1246065808367,267.43,,87.2406927707478,113.609685421775,97.8414598445467,117.49,126.39,,32.81,169.38,18.3,,41.83,78.0,,10.31,,,,,52.72,131.531444230473,88.2026182975326,28.6591707316779,24.8475154491014,17.0925,144.13,,244.319918964056,107.655357676774,156.378149923889,39.8630188905202,55.264112677712,,368.39,,12.45,139.874968499016,,,109.798960959699
2018-02-05,21.04,30.9482365768941,,,,155.4112258107,92.65,24.44,56.4464158629001,149.766187191152,97.3087021174171,33.833,17.4667567375118,254.26,,87.5906321167498,110.720114856681,98.7660362755915,114.75,126.71,,32.48,164.01,17.57,,37.73,75.77,,10.16,,,,,51.23,125.210035453523,85.0440878734269,27.9975839867847,24.0587054348442,16.585625,136.18,,234.10185591644,103.255182710422,150.212703152696,38.4763092671851,52.4758073254145,,351.99,,11.57,134.501107328703,,,106.696679430507
2018-02-06,22.7,32.0575209719916,,,,168.116158913763,94.7,24.64,55.4092252657044,152.825160377042,96.3532734650851,33.519,17.6776060462698,265.72,,87.3383502626553,110.729466217733,98.1523793523316,116.07,125.38,,33.42,164.47,18.48,,40.35,76.78,,10.22,,,,,52.02,128.172330661407,83.7491778934612,27.8365019967238,23.9847544960076,17.02375,139.73,,238.7141760421,105.157412195876,154.193168787719,42.8512804732001,53.7084271602982,,350.46,,11.65,136.110537831487,,,108.59967640688
2018-02-07,22.29,32.1931888476511,,,,170.666487396951,95.75,24.36,57.4925477583475,153.224156879549,96.8736408560873,33.747,17.6017002951169,264.56,,87.1430352788402,109.972005972515,97.2196208289767,117.77,124.79,,31.53,163.19,18.49,,39.75,76.65,,10.39,,,,,51.79,128.97519571775,84.6678640278963,27.8067785342721,23.8122023053889,17.60125,141.39,,237.419178468357,104.148756703589,152.198186011216,41.0251206171179,52.1169559057427,,343.55,,11.6,136.246930246978,,,109.075425650973
2018-02-08,22.34,30.94025611362,,,,161.903820300868,89.25,23.91,55.936761862554,145.111227995233,92.3438853704778,32.906,17.2812093458047,250.1,,86.9965490409789,106.605515993764,97.113253628945,110.97,124.98,,32.05,156.25,17.66,,38.15,75.33,,10.24,,,,,48.86,123.484336999085,81.1418591500166,26.7846749544805,22.9247910393495,16.5325,137.25,,228.513852687275,100.926474728229,145.776241454473,39.0622429108478,49.7779603642253,,345.31,,11.22,132.246086059266,,,103.108737214637
2018-02-09,22.25,31.5467713224503,,,,165.818060720121,91.05,24.52,55.9904096520641,149.205692104296,95.0566202940632,32.799,17.4920586545627,249.47,,86.8826153004201,104.922271004389,96.4995967056852,112.96,124.77,,30.72,157.82,18.1,,38.1,75.27,,10.33,,,,,50.19,125.948302171998,83.1454698622609,26.7491985638123,22.9247910393495,17.034375,138.64,,231.946483242333,102.239428393641,148.29371972006,39.462630900684,51.5801698486159,,335.86,,11.31,133.455432143279,,,106.032612777293
2018-02-12,22.39,32.4006808927772,,,,168.489833416794,96.7,25.79,57.5283129513543,151.409672784813,95.2442937793426,33.406,17.551096461015,257.95,,86.907029673397,106.979570435848,96.925065505812,115.63,125.37,,30.25,159.83,19.64,,37.5,77.59,,10.53,,,,,51.22,126.917277239998,83.2504625633392,26.7491985638123,23.2452451076415,17.78375,140.15,,235.352504258205,103.531867158031,150.925197001447,41.2009007102168,52.2839560124043,,353.45,,11.68,134.719335193488,,,107.588709263182
2018-02-13,22.67,32.9034500790444,,,,169.965847703768,97.0,26.44,57.7786693024015,151.39067295136,95.3893141997859,34.301,17.3908509863589,258.27,,86.9314440463739,107.119840851629,97.3587163982489,116.63,126.08,,29.51,159.72,20.46,,37.15,77.26,,10.46,,,,,51.8,129.741147438169,84.1429005225048,27.6284377595617,24.4038098160818,18.28625,142.43,,235.937914120308,103.087377635887,151.704190276082,41.6305853822361,52.2919083984358,,366.51,,11.78,135.010305679867,,,106.736325200848
2018-02-14,23.2,33.5897699206156,,,,173.786669497262,103.15,30.72,58.7711534083387,155.70363514513,96.1485387538711,34.563,17.5426624886646,266.0,,86.6384715706512,106.652272799025,96.2786802133116,120.71,128.23,,31.28,163.72,20.9,,39.45,79.67,,10.66,,,,,52.09,134.410684432529,83.9941608626439,28.1989364743609,24.6503129455371,18.8825,143.5,,239.122188976293,105.829536072503,154.544665753103,42.4313613619085,53.1666708619017,,375.71,,12.2,137.438090675592,,,108.05454706469
2018-02-15,23.17,35.1778821121581,,,,176.486467781663,102.65,32.13,59.0840988471478,160.843090094094,98.537110384701,34.799,17.6691720739194,280.27,,86.7442671868844,109.569897447275,96.6059639057169,124.31,128.38,,31.99,165.74,21.86,,38.75,81.98,,10.64,,,,,52.92,137.14227129089,84.4841268010093,28.3523478934666,25.3405217080122,19.2475,145.39,,242.173416136345,106.684323615089,157.413640984074,42.480189165547,54.1517726815548,,379.05,,12.19,138.938407245983,,,112.118238524653
2018-02-16,23.23,35.3773936940102,,,,176.822774834391,105.75,33.09,59.3881029877051,163.104070274969,99.1086614535067,35.014,17.6860400186201,278.52,,86.9151677977226,109.841086917785,97.1296178135653,124.01,127.96,,31.99,166.48,21.42,,38.3,81.88,,10.68,,,,,53.23,134.153878008359,85.5865501623315,28.6495825179838,25.24192045623,15.593125,145.03,,242.244374907509,106.800574720881,156.710647053306,43.1735439772146,54.4142014205946,,369.87,,11.82,139.429419941748,,,111.860541017436
2018-02-20,23.04,35.1619211856099,,,,175.533597798933,108.9,33.01,59.2182183209231,164.890054619526,98.4518042550285,35.184,17.6101342674672,278.55,,86.8256484301407,108.054976956837,96.7041490134385,126.02,126.24,,33.33,172.02,21.48,,38.65,82.55,,10.69,,,,,54.26,133.580254529979,85.1490805745052,29.0235228520539,25.4637732727399,15.603125,143.04,,240.727631173878,106.103068086131,157.024144346757,43.8473676674267,54.794921901853,,375.78,,12.02,138.283723651631,,,113.337345962643
2018-02-21,23.16,34.5633864400537,,,,175.234658196508,110.1,33.06,58.306205899251,164.652556701367,99.0404165497687,35.211,17.7450778250723,281.04,,86.5489522030693,106.446542855879,95.5177456284695,125.67,125.66,,34.55,172.34,20.63,,37.85,81.58,,10.62,,,,,55.45,132.10918786768,85.0003409146443,28.6975235864544,25.5870248374675,14.876875,144.66,,239.530201910486,105.282472045248,156.577648201539,43.4958074812291,55.2362793266017,,373.34,,11.72,138.42920889482,,,113.466194716251
2018-02-22,23.0,34.2681092989126,,,,175.486888486054,110.7,32.44,58.7890360048421,163.49356686075,98.468865480963,35.158,17.7197759080214,278.14,,86.5570903273949,107.737030681066,95.804118859324,124.36,126.3,,27.51,172.75,20.98,,37.5,79.89,,10.43,,,,,52.41,132.183203800374,85.7702873892185,28.5345239536546,25.4884235856854,15.29125,143.87,,239.840646534328,104.749084618674,156.558648365573,43.2126062201254,55.0021809627992,,369.5,,11.84,138.210981030036,,,111.99930121363
2018-02-23,23.34,35.1140384059655,,,,179.522573118792,111.25,33.52,58.8605663908556,163.189569525506,100.362661559692,35.491,18.0487008296838,285.93,,86.7768196841869,107.914706541056,96.6550564595777,127.33,126.14,,28.02,176.3,21.38,,38.3,81.18,,10.63,,,,,53.27,134.144626016772,87.3364285136366,28.5345239536546,26.252583286997,15.37,147.33,,243.663550330789,106.349246898395,159.760120725961,45.4391540660437,56.0041816027693,,387.26,,12.07,140.011360914506,,,113.941943960344
2018-02-26,23.7,36.1993814112407,,,,181.049268971996,111.95,33.88,59.3702203912018,164.035062114153,100.575926883874,35.34,17.8294175485755,294.16,,86.8419246787919,107.578057543181,96.6877848288182,127.8,126.45,,28.0,175.25,21.88,,38.55,82.6,,10.89,,,,,52.77,133.617262496326,87.4239224312018,29.033111065748,27.9781051931846,16.240625,151.03,,246.493031330954,108.441766802646,161.878602436247,46.855160371562,56.8471345221091,,392.56,,12.42,140.92973651214,,,115.616977757256
2018-02-27,23.65,35.9440065864701,,,,180.899409256344,112.05,34.44,58.3151471975027,161.831081433636,99.356049229557,34.4,17.525794543964,290.61,,86.6547478193025,106.783191853754,96.548689259546,128.21,125.13,,27.33,172.69,20.72,,38.45,81.76,,10.92,,,,,52.91,132.155447825614,86.1290124512361,28.7071118001485,29.3092220922436,16.19625,150.84,,243.415194631715,107.053591833486,159.874119741761,47.4410940152247,55.5817110948454,,375.44,,12.53,138.902035935186,,,115.438571790721
2018-02-28,23.17,35.7365145413439,,,,179.644334137759,111.05,34.16,56.6073592314305,158.515610496135,98.3750287383233,34.213,17.4245868757602,291.38,,86.8907534247457,105.670379888556,97.1623461828058,126.67,125.0,,27.93,169.94,20.04,,38.5,80.32,,10.88,,,,,54.29,130.934184936159,85.0265890899139,28.7167000138426,28.5943630168231,16.85875,148.52,,240.949377333766,106.561234208957,158.848128599559,47.6657019119621,54.9077463786751,,387.97,,12.11,136.710664459644,,,115.220520053845
2018-03-01,23.32,34.9544291404838,,,,177.508833189719,112.15,34.96,57.0097176527564,156.12163148109,97.0698449543341,34.45,17.2643414011041,290.39,,86.9681111793354,104.267675730743,97.8242627229292,123.95,124.72,,27.82,169.6,19.13,,38.7,81.03,,10.78,,,,,54.19,131.979659985465,83.9591632956178,28.112642551114,27.5590498731105,16.4875,146.55,,237.445788007543,105.179897540138,156.254650990105,46.5036001853643,53.1577244276163,,385.38,,11.9,136.34695135167,,,118.372358795963
2018-03-02,23.49,35.1619211856099,,,,177.040521578307,116.85,37.33,58.1184386359656,160.396594007955,96.9077633079563,34.828,17.2896433181551,301.05,,86.8294580901439,109.626005613587,97.0290101681082,131.28,125.39,,27.95,172.22,18.73,,38.1,82.97,,10.88,,,,,58.17,132.59954342178,84.7816061207312,28.668758945372,28.0027555061302,16.96875,148.34,,238.669826810122,105.644901963304,157.689138605591,47.9586687337934,53.6249271069674,,388.96,,11.81,138.529229999513,,,120.840307999697
2018-03-05,23.36,35.5290224962178,,,,178.30496292912,116.8,38.23,58.9499793733725,161.669582849288,98.6650695792098,35.708,17.4330208481105,315.0,,86.7805217057234,113.478766367046,96.7666588098168,132.92,125.18,,27.53,173.49,18.63,,37.55,84.94,,10.89,,,,,58.58,135.01431322593,87.1351925032365,28.9448994997622,29.0627189627883,17.61625,150.84,,241.428349039123,107.327123847114,159.437123514527,50.8102124662853,54.2218530834575,,390.89,,11.91,139.765854566624,,,121.415171669643
2018-03-06,25.71,35.3454718409139,,,,178.885669327271,118.35,38.32,59.191394426168,160.98558884499,98.4518042550285,35.71,17.551096461015,325.22,,86.7968338338636,113.516171811255,96.8568420892295,135.95,126.53,,27.45,175.9,18.68,,38.8,85.23,,10.97,,,,,59.14,137.845422651486,86.3652460286623,29.1491284514467,29.9994308547187,18.0375,152.14,,242.040368440413,106.486012905209,160.111617691345,52.4801233507241,54.4271240478958,,410.25,,11.76,141.275263964715,,,123.377637301528
2018-03-07,26.44,35.2736476714471,,,,177.677425369828,120.0,39.23,59.5848115492423,162.125578852153,98.2556001567818,35.606,17.5932663227666,321.16,,86.7805217057234,113.263685062848,96.7502618499236,137.58,125.72,,26.78,177.85,17.46,,38.85,91.17,,10.9,,,,,59.77,137.207035231998,86.2427545440709,29.4693747888298,30.8621918078125,18.22375,153.32,,241.951669976458,108.263970993788,160.482114492695,52.7047312474614,55.151785225017,,407.88,,12.24,142.520981359525,,,124.220109921277
2018-03-08,26.55,35.3853741572843,,,,180.299970393736,119.25,38.85,60.7203564272065,162.895072106989,100.311477881889,35.654,17.6944739909704,317.0,,86.9191747949149,113.114063286015,97.3077584862929,136.94,125.42,,27.95,177.64,17.01,,38.5,88.22,,10.95,,,,,59.79,139.316489313784,86.8639613587842,29.4454042545945,30.9114924337036,18.360625,147.06,,243.122489700664,106.821089621903,161.365606865147,53.9254263384254,55.9649166967387,,397.32,,11.97,142.230010873146,,,125.24098850756
2018-03-09,27.05,36.2073618745148,,,,182.604063521885,120.5,39.51,62.0704924632113,168.310024641017,101.915295115466,36.122,17.8209835762252,331.44,,86.7560535135132,117.181905343672,96.6682770504575,137.62,125.54,,28.7,178.09,18.03,,41.65,87.95,,10.94,,,,,61.26,141.666495176827,88.1676207305065,29.8394798374222,30.9854433725402,18.446875,147.48,,247.353406431317,108.940962727516,164.500579799651,53.3101960125796,57.656786824942,,413.94,,11.7,144.503217797982,,,126.281689979014
