,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2017-11-29,10.64,46.59,55.3885419628087,,27.5852907979382,,106.54,,21.36,153.888502210848,,88.2091084190484,129.86,43.3,14.638125,122.04,10.83,,,76.96,117.873509938668,,188.15,,,,145.694966581033,47.75,,42.7145626230121,267.572814519194,,24.7085426483303,15.59,101.692014860026,,,20.0981561108115,,29.6899483181201,138.538775993125,50.7334680309052,146.161927753863,102.437227318293,95.6527846535972,,155.37,231.2062877534,26.23,80.3892980867926,105.118498867407,103.945671705142,80.7,30.186
2017-11-30,10.84,46.69,56.4361213748317,,27.9688193457024,,103.0,,21.75,154.589141904031,,88.063788635821,134.2,43.66,14.57,121.1,10.89,,,74.39,118.76865833482,,187.58,,,,146.916508937003,47.4,,41.396211924771,275.009279741543,,24.8563504807231,16.21,101.351799420793,,,20.0391183043592,,29.5473605193671,138.791699363263,50.7210535613089,149.005176251215,103.218888765037,96.6065272341898,,157.06,233.23047587655,26.66,81.7851864595249,106.490218293373,104.229990702967,80.95,30.497
2017-12-01,10.6,47.01,55.3263974214175,,27.6236436527147,,100.52,,21.73,155.23373042176,,88.3147696261009,132.71,43.38,14.290625,121.59,10.73,,,73.15,118.999366684344,,186.82,,,,146.291533778135,45.65,,41.0055894956625,272.780339224629,,24.7578119257945,17.91,102.716471590642,,,19.9210426914548,,29.785006850622,138.222621780453,50.1628990082605,148.265931641903,102.734060779082,96.0072730463838,,157.5,232.746430890579,26.07,81.2823198407766,105.379778758067,104.764781198878,81.2,30.201
2017-12-04,10.55,44.28,56.3384656669313,,27.9400547046201,,96.58,,21.6,156.438830694036,,88.3066792294697,132.53,44.05,13.0925,121.18,10.03,,,70.47,117.725856594973,,184.04,,,,144.605994713308,43.0,,38.9645873035707,271.600899847967,,24.2651191511519,20.21,102.765171616682,,,19.8198350232509,,29.880065383124,137.707742062672,49.5923299856159,146.46520759358,98.7960701992809,96.9019342281787,,156.29,232.464804716924,25.71,81.1782784713804,105.81835571739,105.915596190078,77.35,29.577
2017-12-05,10.43,44.97,56.2319321674035,,26.9620569078215,,99.2,,21.44,156.840530784795,,88.3956735924129,132.6,42.46,13.190625,120.32,9.91,,,70.45,118.454894979468,,184.21,,,,144.700687919197,42.7,,40.243875758901,270.671341695173,,24.1912152349555,20.43,103.276521890108,,,19.7776651614993,,29.5552820637422,136.334729481922,49.9136164587674,146.398865128642,99.6272038894902,97.6362316132367,,155.59,231.628727013883,24.99,82.5134760452982,106.742166759367,105.164181695824,77.45,29.259
2017-12-06,10.31,45.17,55.5838533786096,,27.0387626173743,,102.35,,21.17,157.522486752827,,88.484667955356,131.47,40.74,13.30375,120.07,10.0,,,71.32,118.122674956153,,185.3,,,,145.354071039832,43.45,,40.6052015058263,272.080671797796,,24.2158498736876,20.55,103.633655414406,,,19.8451369403019,,29.6344975074939,135.693388079072,50.5705901898021,148.028994267124,101.833665948022,97.8387964091148,,155.57,231.672731103517,24.07,82.6261875288107,107.955251966004,104.317994202294,80.5,29.321
2017-12-07,10.23,45.52,56.0898875013665,,27.3935265240562,,104.2,,20.76,158.372596247223,,88.3714024025193,131.83,38.84,13.74125,118.49,10.04,,,72.73,118.316469969753,,185.2,,,,145.846475710456,43.6,,42.1872223437157,272.55044849867,,24.1419459574912,22.02,102.82198831373,,,19.8282689956012,,29.6265759631187,136.64185071709,51.1937965635349,147.43191208268,102.971527547713,98.3367681989817,,156.68,232.403198991437,24.8,83.1203840334427,109.019034377978,103.959210705038,82.7,29.182
2017-12-08,10.24,46.46,56.9332777059613,,27.4318793788326,,104.85,,20.93,159.942029159954,,88.3390408159945,132.74,38.69,13.924375,118.48,9.94,,,72.87,117.855053270706,,188.54,,,,146.490389510502,44.2,,42.1969879044434,276.318657354618,,24.4621962610089,21.24,102.830104984736,,,19.7354952997477,,29.7929283949972,136.768312402159,51.4977027792516,147.119154747971,102.348177280056,98.4555734073685,,157.31,233.670516772887,24.74,83.10304380521,109.550925583965,104.798628698619,82.85,29.234
2017-12-11,10.36,47.11,57.0753223719983,,27.2688797460328,,104.81,,21.77,160.399780426167,,88.3066792294697,133.15,40.52,13.980625,118.01,10.16,,,73.56,118.436438311506,,186.22,,,,147.626707981172,46.25,,42.0016766898891,288.662789813759,,24.5114655384732,20.67,102.61907153856,,,19.7101933826968,,30.070182448128,136.714114537129,51.6988171867112,147.545642022574,103.436566636283,99.9830689437697,,155.56,234.374582207026,24.82,82.9816622075811,110.596045146605,105.204798695513,83.4,29.05
2017-12-12,10.35,45.46,56.9421554975886,,27.2401151049505,,102.49,,21.58,161.21252247026,,88.2662272463138,135.49,40.15,13.640625,118.15,9.9,,,73.61,118.122674956153,,185.73,,,,147.427852248805,46.25,,40.8786372062023,294.979787153174,,24.3636577060804,21.3,102.578488183527,,,19.6511555762445,,30.0305747262522,136.289564594397,51.6680293021124,147.706759437424,102.575749599995,99.3296402976425,,154.95,234.788220649583,25.14,81.7071554324777,110.316102406612,106.105142188628,82.7,28.783
2017-12-13,10.36,45.98,56.8711331645701,,27.374350096668,,101.47,,21.5,157.886819393282,,88.5170295418807,131.0,40.35,14.070625,119.17,10.11,,,73.61,117.467463243506,,187.86,,,,147.711931866472,44.75,,41.0641828600288,318.788470163436,,24.5607348159375,22.08,103.349571929169,,,19.8535709126522,,30.2206917912561,137.102532569841,51.6744848263025,148.303841621868,102.842899714705,99.3041820387025,,155.64,234.761818195803,25.33,81.7244956607104,109.550925583965,104.189373703278,85.35,29.116
2017-12-14,10.32,45.43,56.7024551236511,,27.3264090281974,,103.35,,21.25,156.560274907521,,88.5413007317743,130.23,39.09,14.17,118.93,10.13,,,73.36,117.707399927011,,189.56,,,,147.607769339994,44.45,,41.2497285138553,320.857486697073,,23.8463302927056,23.24,103.787872163535,,,19.8788728297032,,30.022653181877,135.584992349013,52.0985631077111,148.028994267124,103.139733175494,98.8289612051555,,154.44,233.802529041788,25.17,81.4037014384055,110.288108132613,104.250299202812,87.5,28.78
2017-12-15,10.41,47.03,57.634623244519,,27.3935265240562,,103.47,,21.33,157.924186843585,,88.5655719216679,131.06,38.99,14.439375,119.18,10.29,,,74.23,118.058076618287,,190.12,,,,149.283839084232,44.95,,41.4059774854987,318.758484416572,,24.0187727638305,21.87,104.17747237186,,,19.7860991338496,,30.2523779687568,137.518049535068,52.8454175986228,151.30820753407,104.366644813422,100.297054137363,,157.7,235.739882134701,25.38,82.473429566282,111.519856188583,103.234874210577,90.85,29.486
2017-12-18,10.5,46.81,58.1610075744612,,27.7866432855144,,103.65,,21.07,159.661773282681,,88.4523063688312,131.87,39.27,14.711875,119.73,10.98,,,74.34,117.458234909525,,190.42,,,,150.533230712054,46.65,,42.685265940829,325.965058912961,,23.747791737777,21.53,103.227821864068,,,19.8620048850025,,30.4821027556366,139.378842901084,53.4884871237096,152.710876792763,103.970866865703,100.678928021464,,158.13,237.23476187958,25.4,82.8387025855568,110.418748077943,103.79674270628,92.95,29.725
2017-12-19,10.56,46.87,57.7595280007765,,27.9017018498437,,102.93,,21.07,160.680036303441,,88.193413676633,131.51,42.07,14.75,119.82,10.95,,,73.31,117.172156556116,,187.02,,,,149.641266283982,47.25,,42.9489360804772,329.123557582668,,23.5999839053842,20.28,101.888571147951,,,19.743929272098,,30.3395149568836,138.276819645482,53.167697229342,151.526189918867,103.15952207288,100.424345432063,,157.01,236.323681325009,25.01,82.6212781693218,111.454536215918,103.729047706798,92.8,29.886
2017-12-20,10.68,46.69,58.0182592815955,,27.6437789014723,,102.0,,21.38,158.82100565086,,87.9911537608532,131.45,41.3,14.634375,120.14,10.98,,,73.76,118.270328299849,,188.82,,,,149.479953568267,47.4,,44.6774403292822,314.750389585709,,23.4029067955272,20.99,100.760353878011,,,19.7860991338496,,30.6880629093909,138.54780897063,52.8831575861955,151.023882684334,102.298705036591,100.017013289023,,156.75,236.199845133125,25.09,82.690853982517,110.941307859264,103.539501708247,90.35,29.692
2017-12-21,10.59,46.41,58.0807116597243,,27.5536496927477,,102.89,,21.62,157.671956554039,,88.0691516566952,132.36,40.52,14.7475,120.31,10.89,,,73.86,118.694831662972,,188.62,,,,149.498931534821,47.55,,43.3786207524965,318.388660205245,,23.3290028793308,21.23,101.346019579508,,,19.7945331062,,30.5217104775124,139.152386155035,52.8176091867271,150.332025549979,102.52627735653,99.6266533186094,,156.55,236.686344458381,24.33,82.4995204962302,111.575844736581,102.557924215753,89.3,29.858
2017-12-22,10.54,46.26,58.1877728793735,,27.5536496927477,,102.32,,21.69,156.78447960934,,88.1096171739056,132.37,39.96,14.784375,120.94,10.54,,,73.51,118.427209977525,,189.94,,,,149.328129835829,47.3,,43.0856539306652,314.680422843025,,22.9841179370809,21.25,101.484292639929,,,19.7860991338496,,30.5375535662628,138.89850808034,52.6433100335955,150.218295610085,101.546726935926,99.1853768303157,,153.73,236.62442636244,24.81,82.0298837571624,111.725147531244,103.234874210577,87.5,29.979
2017-12-26,10.43,46.49,57.804136842297,,27.3168208145033,,102.93,,21.69,156.401463243733,,88.1824551048843,131.26,38.91,14.72875,121.77,10.46,,,73.56,115.907874800725,,187.76,,,,148.521566257253,47.05,,41.259494074583,318.338683960471,,23.0333872145452,21.23,101.785239889082,,,19.8282689956012,,30.4821027556366,138.980111747207,52.4754664046539,150.625827894705,101.457676897689,99.7709167859362,,153.24,236.341372209563,24.72,81.8646412008238,111.025290681262,103.458267708869,87.9,29.486
2017-12-27,10.46,46.14,57.6703103177354,,27.3168208145033,,103.06,,21.55,158.251152033738,,88.457620621915,131.75,38.66,14.96875,122.23,10.53,,,73.67,115.787906458973,,186.24,,,,148.540544223808,47.5,,41.4841019713204,318.848441657165,,22.9348486596166,20.28,103.111034527241,,,19.8957407744038,,30.5454751106379,138.844105635763,52.1094878409558,150.436277994882,101.566515833312,99.5078481102227,,154.44,236.456362959169,24.51,81.7515805043816,111.771804654576,103.661352707316,88.9,29.407
2017-12-28,10.46,46.04,57.8309021472093,,27.4395499497879,,102.2,,21.39,158.671535849648,,88.3928757943784,132.08,38.86,15.04,122.85,10.55,,,73.92,116.62768485124,,192.71,,,,148.720834906078,47.55,,40.8298094025637,315.57,,23.1565604082058,19.63,103.021563723439,,,19.9210426914548,,30.5692397437634,139.388130081537,52.0484086505422,150.294115570014,101.705038115013,99.5502785417894,,154.26,236.942862284426,24.38,81.9950958505648,111.725147531244,104.277377202605,89.1,29.56
2017-12-29,10.48,45.52,57.6078579396067,,27.4251676292467,,101.74,,20.93,158.251152033738,,88.4818999322412,131.22,37.82,14.72375,123.65,10.28,,,74.26,116.775338194935,,191.96,,,,147.800403528174,46.95,,40.1559857123516,314.66,,23.2452451076415,19.12,103.18423791217,,,19.9885144702573,,30.3395149568836,138.236611671315,51.9620039421521,149.53591597072,101.150948988207,99.4484455060293,,153.2,236.049472614409,23.6,81.8298532942262,110.036159666619,103.857668205815,88.4,29.695
2018-01-02,10.6,47.06,57.0993171462727,,27.3983206309032,,103.4,,21.22,157.055393624038,,88.352410277168,132.58,37.91,14.439375,125.15,10.98,,,74.46,117.827368268763,,201.07,,,,150.390895962893,48.4,,42.6462036979181,322.58,,23.6643004277156,18.31,102.069919719361,,,19.9463446085057,,30.7831214418929,139.542270341174,52.8856404801147,150.426800499891,103.307938803274,98.4301151484285,,153.39,237.738952089391,25.1,81.4906712048995,111.547850462582,104.419536701518,89.45,29.679
2018-01-03,10.55,50.4,57.0279429998399,,27.7099375759616,,105.17,,21.4,159.577696519499,,88.36050338061,134.04,37.89,14.725,124.82,11.55,,,75.55,119.617665061067,,205.05,,,,151.852199387607,49.65,,43.9254921532484,329.28,,23.6889507406612,18.37,102.557942285555,,,19.8282689956012,,31.028689317523,139.687343526713,53.753660194286,150.843810279502,104.178650288255,99.4993620239093,,153.43,239.242677276547,25.69,81.9690049206166,112.126398791901,107.289804679569,89.15,30.75
2018-01-04,10.67,51.6,57.8130586106011,,27.9112900635378,,109.25,,21.78,161.969213338899,,88.3038516565155,137.12,38.38,14.543125,125.46,12.12,,,76.59,121.500245193181,,205.63,,,,152.117890919373,48.6,,45.7809486915137,325.88,,23.7875519924433,18.75,102.541674866682,,,19.9632125532064,,31.1158263056498,140.059093564659,53.9483190775555,153.544896351986,105.553978656578,100.449803691003,,155.18,240.251057696169,25.68,82.5777932860748,113.507449642534,109.462814162953,90.8,30.911
2018-01-05,10.71,51.87,57.7506062324724,,28.2852303976079,,109.32,,21.54,164.13652545648,,88.247199932421,136.18,38.89,14.798125,125.33,11.88,,,77.04,122.764526948571,,209.99,,,,153.645617227028,50.25,,44.7262681329208,330.87,,23.3684966723692,19.71,102.248861326966,,,20.0306843320089,,31.5467713224503,140.349239935739,54.7344032923914,155.535170300133,106.958990370979,100.39040108681,,156.92,241.852082748377,25.76,83.0474300251425,114.61788917784,109.997604658863,90.5,31.139
2018-01-08,10.77,51.91,59.2226980026497,,28.7262882275367,,109.94,,22.17,165.519121117696,,88.2229206220947,137.62,38.37,15.69125,125.31,12.28,,,77.08,122.930636960228,,212.05,,,,154.243423173502,51.25,,44.482129114728,340.79,,23.2452451076415,20.05,102.183791651473,,,19.9379106361554,,31.8739703166877,140.566849714049,54.9682918995851,155.629945250044,107.710968471645,100.08490197953,,158.86,242.294354862246,26.17,83.2561574647282,113.834049505859,110.66101565379,90.6,31.397
2018-01-09,11.01,52.72,59.0977932463922,,28.8796996466423,,109.7,,21.93,165.57517229315,,87.9801275188324,137.84,35.54,15.62375,124.73,11.82,,,77.2,123.751958684533,,209.31,,,,154.252912156779,51.3,,41.9626144469783,337.65,,24.4038098160818,20.17,100.817328466132,,,19.7607972167987,,31.6744587348356,140.376441158028,54.9345245422833,156.606127234135,107.997907483741,100.780761057224,,158.36,242.842772283444,25.75,83.5257637408596,114.076666547186,110.904717651927,90.4,31.466
2018-01-10,10.98,51.05,59.4011333687318,,28.5632885947369,,114.14,,21.67,164.052448693298,,87.9801275188324,139.0,35.31,15.7675,125.03,11.96,,,76.68,123.428966995199,,212.52,,,,153.89233079224,50.05,,42.2946435117205,339.55,,24.2559079384085,21.04,100.695322824583,,,19.5246459909897,,31.8500289268655,140.39457530622,54.7532732861777,155.333138392802,107.651601779487,99.8388054764429,,158.22,242.471263707794,25.64,84.6041888453855,113.078204107878,111.141650150115,89.15,31.444
2018-01-11,11.03,52.04,60.1684054428849,,28.8614820406235,,114.24,,21.88,164.790455836785,,88.0205930360428,139.77,35.94,16.299375,125.44,12.14,,,77.31,124.361028727275,,217.24,,,,154.945607936027,50.7,,41.8161310360626,342.02,,24.8228651361559,20.57,101.110142005848,,,19.3222306545821,,32.0016577290731,142.806417015821,54.8977777122783,154.848642639757,107.948435240276,99.4399594197159,,160.25,244.240352163272,26.03,85.0390376778556,113.367478272537,111.155189150011,90.9,31.731
2018-01-12,11.1,52.57,59.8026129424166,,28.8614820406235,,112.9,,21.94,165.948846796182,,88.0044068291586,141.81,35.85,16.189375,126.96,12.02,,,77.35,125.403830467122,,221.23,,,,156.08428592931,51.45,,41.8063654753349,342.47,,24.7982148232103,20.95,101.280949904015,,,19.5752498250917,,32.6161534011774,143.404843906173,55.7290505964446,156.283130065439,109.076402391274,100.534664554137,,159.56,245.832531773202,26.16,84.8911890748158,114.636552027172,110.437622155498,92.65,32.202
2018-01-16,11.0,52.82,59.2762286124744,,28.9276407151129,,110.09,,22.56,164.257969669965,,88.0286861394848,140.52,34.17,15.798125,127.17,11.91,,,75.45,123.964210366094,,221.53,,,,155.638303715274,50.35,,41.9137866433397,339.85,,24.2559079384085,20.51,101.703902794716,,,19.5499479080407,,32.3527981131327,141.573294938732,55.7042216572521,154.174148552185,107.740651817724,101.315384494964,,159.75,244.99221475685,25.33,84.5085221022421,113.992683725188,110.918256651823,93.25,31.906
2018-01-17,11.21,54.87,59.7044734910714,,29.1529637369243,,112.26,,22.87,165.15478847724,,87.9315688981799,139.55,34.0,16.425625,126.14,12.18,,,75.64,125.320775461294,,217.5,,,,157.317853755367,51.45,,43.2223717808531,340.45,,24.4284601290273,20.38,101.565629734295,,,19.5752498250917,,32.8795086892222,142.915221904976,56.2117251743476,156.074131897459,108.878513417415,103.572683454312,,162.32,247.327411518081,25.4,84.8824920981664,114.981814739831,114.167616626976,94.2,32.196
2018-01-18,11.3,55.6,59.1780891611292,,29.3782867587358,,113.28,,22.04,166.88303305376,,87.73733441557,138.0,32.79,16.574375,125.86,12.47,,,76.68,126.262065527351,,220.33,,,,157.346320705199,52.05,,42.9587016412049,341.88,,24.872165762047,20.24,100.622119439654,,,19.4318722951362,,32.959313321963,141.935977902582,56.1029744206843,156.178630981449,110.590253041298,102.596783528278,,161.2,246.911675731043,25.68,84.83031023827,114.627220602506,114.485783124543,96.3,33.64
2018-01-19,11.47,53.07,59.9007523937617,,29.6946978106412,,114.11,,21.85,169.218498697705,,87.5511930364022,138.76,35.03,16.9275,126.42,12.59,,,77.11,127.581717286627,,220.46,,,,157.839747835622,52.95,,41.7477721109686,345.31,,25.6363254633586,20.86,100.093428326278,,,19.6427216038942,,32.9513328586889,143.803795166408,56.4863332418172,159.351603168055,110.748564220386,103.055032189199,,163.45,248.035046900272,25.71,85.6391290666644,116.204231371134,109.916370659484,99.05,34.12
2018-01-22,11.16,52.26,59.8918306254576,,29.8672856571351,,115.3,,22.12,170.162026817859,,87.5188206226339,141.06,34.5,17.23,126.65,12.65,,,77.11,128.523007352683,,227.58,,,,159.528786858992,48.4,,41.8747244004289,352.27,,25.5870248374675,20.35,100.191032839517,,,19.2969287375311,,33.24660999983,144.574496464588,57.3950724162642,160.235095423607,111.698431294911,104.183681668873,,163.52,250.051807739517,26.24,86.2653113854213,116.642808330456,110.072069158294,100.9,34.195
2018-01-23,11.09,53.93,59.7223170276796,,29.9315266888856,,117.21,,22.01,170.89069209877,,87.7292413121279,142.59,35.09,17.07125,127.28,12.94,,,78.24,129.288959073102,,250.29,,,,160.847755534545,47.9,,42.9196393982941,355.43,,25.7595770280863,21.02,100.622119439654,,,19.3306646269324,,33.5977503838897,145.036917243497,58.098227974197,160.035597172353,112.044736999164,103.615113885879,,164.02,250.58253427616,26.63,86.2131295255249,116.63347690579,112.542936639399,100.75,35.022
2018-01-24,11.03,52.77,58.7409225142281,,29.8385210160528,,115.87,,21.58,171.058845625134,,87.6402171742651,142.13,34.22,17.07125,128.83,12.71,,,78.3,127.415607274969,,261.3,,,,159.803967374035,45.45,,42.0700356149831,355.6,,25.2665707691756,20.75,100.077160907405,,,19.1029473734738,,33.6536136268083,144.139276907969,57.8136883310505,159.171104750254,111.658853500139,102.562839183025,,162.88,250.485234411109,26.91,87.4567971863895,117.324002331106,111.947220643955,97.25,35.28
2018-01-25,10.42,53.09,58.8122966606609,,29.654427313126,,115.32,,21.27,169.919138390889,,87.8668240706433,134.94,35.1,17.2975,127.97,12.41,,,79.18,127.22181226137,,269.7,,,,159.747033474371,44.75,,42.0016766898891,360.06,,25.2172701432845,20.34,100.898665560497,,,19.161985179926,,33.438141118408,144.193679352546,58.118091125551,159.427602501866,110.778247566465,102.367659197818,,162.89,250.591379718437,26.52,88.2743129914333,118.275807647083,112.014915643437,98.15,34.954
2018-01-26,10.55,53.85,59.1424020879128,,30.0226147189796,,118.81,,21.42,171.703434142863,,87.7049620018017,138.24,35.99,17.71875,128.07,12.95,,,80.48,129.722690770207,,274.6,,,,162.19519115993,45.0,,42.6462036979181,381.86,,25.4391229597943,19.74,100.524514926415,,,18.9427018988177,,33.9648516944975,144.710502576032,58.3897197203174,161.916580684173,112.499881639041,103.810293871086,,170.09,253.492684785421,26.53,89.4744957690508,118.966333072399,113.280812133757,101.7,35.176
2018-01-29,10.51,54.74,60.4003714187916,,29.6275803147825,,116.52,,21.28,169.125080071947,,87.5511930364022,138.89,33.33,17.374375,127.35,13.32,,,79.82,127.397150607008,,284.59,,,,161.407605547909,44.2,,42.2751123902651,390.27,,25.2172701432845,18.81,99.8250159148715,,,18.7318525900597,,34.1962851294459,143.89446590737,58.3768086719373,160.74809092683,112.104103691322,102.477978319892,,176.13,251.812050752717,26.39,89.3092532127122,116.428185563128,112.915259136552,100.05,35.071
2018-01-30,10.36,53.39,59.4903510517729,,29.3245927620488,,120.26,,21.35,168.471149691643,,87.4136102778869,140.95,32.84,17.201875,126.8,12.87,,,79.45,127.627858956531,,278.8,,,,160.079147889079,44.5,,40.6930915523757,386.37,,25.0940185785568,19.0,99.2393888354394,,,18.6137769771552,,33.7174573330009,142.516270644741,57.7863764979387,160.073596839258,111.045397681175,102.520408751458,,173.52,249.229181607719,26.1,89.2831622827639,114.851174794501,110.762558153014,95.5,34.719
2018-01-31,10.1,53.99,59.41897690534,,29.3782867587358,,119.89,,21.28,169.181131247402,,87.4864482088656,144.54,32.39,17.23875,127.65,13.74,,,79.45,128.48609401676,,270.3,,,,160.743376718494,42.65,,42.6950315015567,387.1,,25.0693682656113,19.09,99.8250159148715,,,18.4788334195501,,33.150844440541,141.772770568849,58.0967382378454,159.503601835677,112.707665061593,104.91348509182,,172.66,249.353017799603,26.24,89.0222529832819,116.577488357791,110.8167141526,97.05,34.611
2018-02-01,10.14,53.26,60.6234156263942,,29.1865224848537,,119.03,,21.91,170.021898879222,,87.2127637297648,145.03,33.49,17.1875,128.07,13.25,,,78.47,135.028982809253,,265.07,,,,159.376963126554,43.68,,41.4938675320481,378.76,,25.4144726468488,18.49,98.3809172863289,,,18.3607578066456,,33.2785318529263,142.217057199565,57.9855045902629,157.366120572244,111.550014564516,102.189451385238,,172.84,249.069963646726,26.06,88.8048285670468,115.849637233809,109.936679159329,96.35,35.002
2018-02-02,10.31,52.72,59.0888714780882,,28.6591707316779,,117.49,,22.07,165.659249056332,,86.9532019329501,144.13,32.81,17.0925,126.39,12.45,,,78.0,131.531444230473,,267.43,,,,156.198153728638,41.83,,39.8630188905202,368.39,,24.8475154491014,18.3,97.4680206221972,,,18.1246065808367,,32.664036180822,139.4788008225,55.2145949763752,155.247639142265,109.610702620694,100.61952541727,,169.38,243.647707530687,25.55,87.6742216026245,113.367478272537,107.655357676774,94.95,34.34
2018-02-05,10.16,51.23,56.3231233038156,,27.9975839867847,,114.75,,21.04,155.4112258107,,87.3019880974199,136.18,32.48,16.585625,126.71,11.57,,,75.77,125.210035453523,,254.26,,,,150.039803581631,37.73,,38.4763092671851,351.99,,24.0587054348442,17.57,98.3890681494015,,,17.4667567375118,,30.9482365768941,134.120160031621,52.4287879989719,149.766187191152,106.513740179796,96.8007865762672,,164.01,233.457758027134,24.44,84.5346130321903,110.484068050608,103.255182710422,92.65,33.833
2018-02-06,10.22,52.02,55.2881981805394,,27.8365019967238,,116.07,,22.7,168.116158913763,,87.0505376067556,139.73,33.42,17.02375,125.38,11.65,,,76.78,128.172330661407,,265.72,,,,154.015687574845,40.35,,42.8512804732001,350.46,,23.9847544960076,18.48,97.7777534189562,,,17.6776060462698,,32.0575209719916,135.725032146655,53.660303382922,152.825160377042,108.413474328845,95.8503449091732,,164.47,238.057388011377,24.64,83.2474604880788,110.493399475275,105.157412195876,94.7,33.519
2018-02-07,10.39,51.79,57.3669701953959,,27.8067785342721,,117.77,,22.29,170.666487396951,,86.8558662591445,141.39,31.53,17.60125,124.79,11.6,,,76.65,128.97519571775,,264.56,,,,152.023001086599,39.75,,41.0251206171179,343.55,,23.8122023053889,18.49,96.8485550286793,,,17.6017002951169,,32.1931888476511,135.861038258099,52.0702581170316,153.224156879549,108.888407866108,96.3679961742869,,163.19,236.765953438878,24.36,84.160643036266,109.737554077293,104.148756703589,95.75,33.747
2018-02-08,10.24,48.86,55.8145825104816,,26.7846749544805,,110.97,,22.34,161.903820300868,,86.7098627484362,137.25,32.05,16.5325,124.98,11.22,,,75.33,123.484336999085,,250.1,,,,145.608448391103,38.15,,39.0622429108478,345.31,,22.9247910393495,17.66,96.7425938087355,,,17.2812093458047,,30.94025611362,131.871525655752,49.7333583602296,145.111227995233,102.931949752941,91.8618843419035,,156.25,227.885129392379,23.91,80.6557614465569,106.378241197376,100.926474728229,89.25,32.906
2018-02-09,10.33,50.19,55.8681131203062,,26.7491985638123,,112.96,,22.25,165.818060720121,,86.5963044623297,138.64,30.72,17.034375,124.77,11.31,,,75.27,125.948302171998,,249.47,,,,148.123028959604,38.1,,39.462630900684,335.86,,22.9247910393495,18.1,96.1312790782902,,,17.4920586545627,,31.5467713224503,133.077446510553,51.5339530304727,149.205692104296,105.850812117367,94.5604597895455,,157.82,231.308315553729,24.52,82.64736909927,104.698584757418,102.239428393641,91.05,32.799
2018-02-12,10.53,51.22,57.4026572686123,,26.7491985638123,,115.63,,22.39,168.489833416794,,86.6206383807811,140.15,30.25,17.78375,125.37,11.68,,,77.59,126.917277239998,,257.95,,,,150.751477327433,37.5,,41.2009007102168,353.45,,23.2452451076415,19.64,96.5551239580656,,,17.551096461015,,32.4006808927772,134.33776980993,52.2371085884055,151.409672784813,107.404240562163,94.747153688439,,159.83,234.704965388246,25.79,82.7517328190628,106.751498184034,103.531867158031,96.7,33.406
2018-02-13,10.46,51.8,57.6524667811272,,27.6284377595617,,116.63,,22.67,169.965847703768,,86.6449722992325,142.43,29.51,18.28625,126.08,11.78,,,77.26,129.741147438169,,258.27,,,,151.529573956177,37.15,,41.6305853822361,366.51,,24.4038098160818,20.46,96.9871197009136,,,17.3908509863589,,32.9034500790444,134.62791618101,52.2450538489471,151.39067295136,106.553317974567,94.8914171557658,,159.72,235.288764578554,26.44,83.6388244373019,106.89146955403,103.087377635887,97.0,34.301
2018-02-14,10.66,52.09,58.6427830628829,,28.1989364743609,,120.71,,23.2,173.786669497262,,86.3529652778159,143.5,31.28,18.8825,128.23,12.2,,,79.67,134.410684432529,,266.0,,,,154.366779956108,39.45,,42.4313613619085,375.71,,24.6503129455371,20.9,95.9112057753299,,,17.5426624886646,,33.5897699206156,137.048824964707,53.1190325085246,155.70363514513,107.869279650732,95.646678837653,,163.72,238.464278356137,30.72,83.490975834262,106.424898320708,105.829536072503,103.15,34.563
2018-02-15,10.64,52.92,58.9550449535266,,28.3523478934666,,124.31,,23.17,176.486467781663,,86.4584122577719,145.39,31.99,19.2475,128.38,12.19,,,81.98,137.14227129089,,280.27,,,,157.232452905871,38.75,,42.480189165547,379.05,,25.3405217080122,21.86,96.237240298234,,,17.6691720739194,,35.1778821121581,138.544892190587,54.103251658117,160.843090094094,111.926003614849,98.0227830053882,,165.74,241.507110499559,32.13,83.9780065266285,109.336302816637,106.684323615089,102.65,34.799
2018-02-16,10.68,53.23,59.2583850758661,,28.6495825179838,,124.01,,23.23,176.822774834391,,86.6287496869316,145.03,31.99,15.593125,127.96,11.82,,,81.88,134.153878008359,,278.52,,,,156.530268143346,38.3,,43.1735439772146,369.87,,25.24192045623,21.42,96.7588955348807,,,17.6860400186201,,35.3773936940102,139.034514191784,54.3654452559902,163.104070274969,111.668747948832,98.591350788382,,166.48,241.577874037778,33.09,85.0738255844532,109.606914131963,106.800574720881,105.75,35.014
