,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2022-03-16,129.45,203.400181781334,95.16,35.753,379.973850156878,46.1285603950698,,227.47,57.9,109.698451284381,86.7635106222643,180.01,227.449865734271,144.09,87.44,97.5820632153127,31.0475,12.78,,197.26,472.339503775972,413.223045297669,189.66,12.5,26.82,27.3170593593732,14.64,59.53,197.84,13.2,3.28,132.24,1075.97,134.11,483.72,49.8473173781433,95.066661867347,17.04,37.6059558981249,115.37,448.16,,132.687119004724,,446.65511129318,116.116456061997,67.86,12.2723634172222,332.307350287686,42.74,196.128717957789,280.96,77.9477510892397,192.305125216796
2022-03-17,134.86,208.18909494873,106.31,37.14,390.077940249773,47.1333260534379,,235.3,58.63,110.492867021013,86.5997715583934,180.89,232.887340606847,150.28,90.08,99.4273834387651,31.5,13.39,,200.45,477.590275604705,418.392839147521,204.13,12.6,27.7,27.9376910911731,15.66,62.55,208.85,14.29,3.32,137.74,1149.09,149.79,480.2,50.1688553508387,95.2255771639306,17.48,38.66681465929,111.69,467.34,,133.590289224704,,462.115874590836,115.250959212868,69.36,13.1688834720518,336.330347123561,49.4,197.476491318508,280.13,78.7793763989655,195.3238795346
2022-03-18,142.43,216.49053740213,109.84,38.06,397.130459509243,47.512711707201,,243.6,60.1,111.183663313735,87.1637616672821,179.3,234.531228359022,159.66,93.67,100.852008896249,32.8125,13.44,,203.97,498.574199518803,422.961237993214,208.06,12.19,31.05,28.2711648575134,16.17,65.21,222.85,14.26,3.61,145.76,1185.53,170.5,491.65,49.9902231437857,95.4374642260421,17.51,39.4451082364065,113.46,491.73,,135.77477016336,,468.085582564442,116.658484391755,70.79,13.3481874830177,343.214358699514,62.79,198.187303296421,294.73,77.6933715827353,197.380822539791
2022-03-21,136.31,211.464157466102,104.45,37.459,392.112320805389,47.5913413569028,,242.84,59.27,110.613756372239,86.390549421225,180.67,231.350451465761,157.44,93.87,101.702959672867,32.9875,13.05,,206.13,485.792211161996,422.837542859274,204.13,12.42,30.49,28.1507437752239,15.23,64.53,212.97,14.29,3.33,140.14,1153.84,172.78,483.73,50.0170179748436,94.5016297017164,17.46,39.1724576202192,115.92,466.87,,135.454194360004,,455.043916615567,113.957085135381,68.94,12.9895794610859,342.261035388632,57.05,196.193337228508,288.31,76.6562859023714,195.638134715948
2022-03-22,141.28,215.906764929245,114.86,38.292,401.33484599085,47.976501525944,,244.15,59.6,111.442711923506,88.173485894486,179.36,233.062429243174,163.14,94.98,101.750765896273,34.005,13.42,,209.49,488.436760477198,427.785348216884,217.06,12.32,31.51,28.4656912212119,15.63,66.99,224.96,14.8,3.3,148.65,1215.07,177.38,484.79,50.1688553508387,94.2455995016651,18.08,40.8034040334123,114.78,481.85,,139.224681904736,,464.300865744574,112.497105602001,71.75,13.3681101509028,348.98737200733,56.97,198.667332164623,298.51,77.4096405947112,197.599848878306
2022-03-23,141.19,208.881706357238,117.59,37.449,393.032635818644,47.511075594539,,236.78,57.85,110.78645544542,86.8089936955618,181.81,230.163739597328,161.2,93.06,102.142776928198,33.2875,13.08,,204.74,470.701033004597,422.276157251391,219.48,12.09,33.96,28.1970595761044,14.6,66.82,222.24,14.63,3.34,146.44,1212.45,173.53,464.42,48.6594132012407,94.6340591155361,17.62,39.4203218167531,113.92,463.96,,137.463996223148,,450.108177670069,114.962460263158,68.99,13.0593087986837,343.971949499493,54.19,196.230262526062,289.41,74.0146525655954,194.171610536321
2022-03-24,148.65,211.721413132119,122.39,37.571,394.931391003886,48.0349203721728,,241.23,60.34,111.606776043028,87.7004619321923,183.13,230.076195279165,161.94,94.24,102.821625300556,34.9175,12.96,,208.66,474.993634791591,428.641699144162,223.4,12.2,35.13,28.4193754203313,15.36,67.44,227.57,14.73,3.36,152.21,1236.44,168.57,465.17,48.677276421946,94.4221720534246,17.48,39.4649373721292,120.53,474.51,,140.251417720747,,454.195281658535,114.061993844367,72.39,12.7305847785796,351.617291412024,52.76,200.273582608219,294.13,76.519312321946,196.399631205373
2022-03-25,128.52,208.802550767694,119.63,37.385,400.55015634797,48.4079540591302,,238.09,60.51,113.420116311425,88.6465098567798,182.38,229.03539060767,154.82,91.85,103.768188523985,34.6,12.39,,209.86,469.800353165362,430.735001410843,221.95,12.27,33.59,28.3545332990985,14.79,67.56,219.81,14.57,3.27,146.84,1166.33,150.45,457.5,49.0970621085206,93.6717387084465,16.35,38.5775835485378,119.67,463.85,,140.459345370292,,448.069502888233,112.47962081717,73.43,12.8003141161774,351.323991850163,50.55,202.202929405413,284.21,76.4116902230403,196.666789662124
2022-03-28,129.86,213.007691462205,126.28,37.851,401.547971572867,47.9794850255043,,244.23,60.62,113.523735755334,88.8284421499697,179.06,232.128623182767,160.74,93.04,104.265373247402,34.8475,12.81,,212.17,486.568328895806,433.79883472844,222.12,12.17,33.57,28.5397965026208,15.52,68.39,235.89,14.45,3.24,149.35,1225.16,153.73,462.39,49.2488994845157,93.9012830257339,16.49,39.5690403346735,120.24,492.27,,140.88462936948,,468.700111326431,113.44128398287,73.46,12.9995407950284,356.759810396669,53.76,203.689172631959,302.31,78.1336438055313,196.733579276311
2022-03-29,138.69,218.954255126679,130.02,39.182,404.405791877186,48.7099612081684,,246.26,61.9,113.929578577309,92.7763729121906,179.14,236.496111944461,174.48,96.91,102.649522896296,35.2,15.91,,215.54,495.153532469793,439.165300539386,223.01,12.24,35.84,29.0863229530118,14.72,69.59,239.67,14.98,3.34,155.41,1256.5,167.44,479.36,49.7222748332062,94.3427144051328,17.24,41.0016953906395,123.23,520.6,,142.174872540881,,473.44076177606,114.298038439584,74.48,13.5872594976389,362.899547891643,57.63,207.658642119009,311.64,80.2763019564719,202.000417423676
2022-03-30,125.98,212.671280206644,124.4,38.147,405.858920845483,48.1071980550689,,241.56,61.36,114.09364269683,91.8940012902195,180.58,232.994339217936,168.63,95.42,103.663014832493,34.5475,14.56,,212.78,488.935008898902,436.453522603004,224.96,11.92,36.02,28.9103229096656,16.68,67.99,231.63,14.98,3.49,149.66,1209.85,162.56,476.96,50.0616760266069,94.5987446051842,17.02,40.0548541598799,119.22,505.52,,141.573916971432,,460.360078128011,115.18976246596,73.38,13.6569888352368,358.891120546198,53.9,210.252644272173,302.64,77.4487759034042,197.945333705143
2022-03-31,119.29,210.078934649087,119.7,37.459,397.362960144171,47.5531333141469,,239.46,60.63,112.271667474774,91.3482044106498,180.65,230.630642627531,164.81,94.62,103.280565045249,34.745,13.51,,208.95,481.844550590029,429.735925329018,227.08,11.91,33.81,28.8084281477283,16.64,66.61,229.13,15.34,3.65,151.47,1189.48,158.07,466.46,49.80265932638,94.5546014672443,17.42,39.9953667527118,109.34,474.94,,138.601395203475,,469.031761769409,115.469519023254,72.49,13.9458675195707,354.44274385796,54.45,210.049555135627,293.83,76.2062298524021,195.855772918417
2022-04-01,119.46,210.009673508236,123.5,37.347,395.134829059448,47.6150168695426,,237.93,61.04,112.383921872341,94.0317057352009,179.5,227.741680128148,169.5,94.46,103.548279896319,34.87,13.5,,209.17,494.415741537653,430.953846647815,227.85,11.91,32.87,28.8454807884327,16.65,66.0,234.81,15.94,3.31,153.5,1224.13,165.39,449.29,49.7133432228535,94.3867233479334,17.14,39.7920425075957,108.19,490.93,,139.644010935441,,472.045879030593,115.908148455197,71.88,14.5236248882387,353.768154865678,54.68,215.551424471165,305.75,74.5331954057773,198.050288813153
2022-04-04,132.96,216.540009645595,126.9,39.15,401.354221043761,47.5832570355137,,243.0,61.74,112.48754131625,93.9316429739465,180.37,228.101584547263,174.71,95.69,102.525226715442,35.6875,13.83,,212.0,497.778918384159,434.645670645416,229.03,11.8,34.37,29.2993756370625,15.84,67.64,241.23,16.25,3.41,156.56,1265.01,175.8,452.43,49.9009070402592,94.4662999765171,17.81,40.3920969870846,110.53,504.2,,142.564426729169,,493.232489682019,115.102622721862,70.93,14.4339728827557,361.051760651913,58.92,217.10228696843,317.18,75.9909856545908,198.374695510635
2022-04-05,121.46,207.92194483402,120.44,38.015,399.009839641574,46.813129181274,,239.72,59.85,111.295917711303,94.2045414137313,179.24,225.523890734682,165.67,93.86,102.496542981398,35.2675,13.03,,213.5,491.761610522034,429.15550970053,219.96,11.36,32.78,29.4383230397043,14.89,66.98,227.09,16.08,3.3,146.9,1218.15,159.24,439.91,49.3918052501581,93.5113804335123,17.51,38.8051760495933,106.82,475.18,,140.004286528686,,483.868241880283,112.502175517512,68.62,13.7964475104325,353.034905961023,57.29,219.705520445984,299.86,72.9971345395779,193.680339770592
2022-04-06,113.73,198.700318652174,109.63,36.835,398.041086996043,46.3116125293817,,230.14,58.19,111.727665394255,92.3852184818323,179.66,216.954274701158,153.36,92.71,102.764257832469,33.0025,12.51,,211.52,485.456851647388,424.864240053833,211.22,11.24,31.36,29.56800728217,14.54,65.43,212.09,15.74,3.15,137.27,1163.97,149.65,419.1,48.8971677248925,93.272650547761,17.11,37.1637047048757,103.67,452.0,,136.146459446198,,478.171657800894,111.591581210264,67.93,13.607182165524,345.370010744367,53.54,219.511662633825,286.96,72.1850768841986,190.932424215445
2022-04-07,111.23,198.047285038438,112.36,36.215,402.022660369178,46.7496095132163,,233.25,58.16,111.002329286896,92.3579286378538,180.34,218.306348059455,152.58,92.91,103.328371268654,33.205,12.07,,213.92,488.666721287215,427.00511737203,217.03,11.26,29.6,29.8181126069252,14.03,64.57,213.88,16.01,3.22,137.24,1173.14,145.24,421.18,49.1309963731999,93.0692880524915,17.84,37.6149853464748,103.72,454.89,,135.440795680917,,482.853781701762,110.751032618959,66.36,13.4179168206155,346.191249517581,49.87,220.167086665408,292.97,71.6958855255364,190.312234940846
2022-04-08,107.31,195.088844879241,109.77,35.588,400.182030342668,47.2298567005014,,228.77,58.22,110.294263086855,92.8127593708285,181.47,217.061273312246,146.42,91.54,103.251881311205,32.7575,11.24,,210.21,485.303544440709,425.863316135658,218.21,11.29,29.25,29.3642177582954,13.69,63.52,208.34,15.69,3.1,134.29,1160.8,140.76,418.75,48.8162270389399,92.6006701286095,17.32,36.5884458650351,101.0,438.04,,133.004717323838,,471.64594761406,109.551499733451,65.22,13.4876461582134,341.35180674686,47.72,219.437812038718,272.02,70.6783674995189,188.795156561442
2022-04-11,106.01,193.386999704051,109.64,34.8,392.935760554091,46.4655996034611,,227.21,57.17,109.119909389226,92.7126966095741,182.37,212.304698692049,145.31,90.52,103.423983715465,31.79,11.35,,207.49,465.756875589221,418.58433325379,216.6,11.02,30.08,29.2437966760058,13.68,63.63,208.53,15.63,3.07,135.09,1125.69,142.27,411.01,47.5571497019002,92.2027869856908,17.39,37.5604349392485,97.37,454.56,,128.822344459005,,462.366193446358,107.817868263884,63.64,12.9098887895455,333.276292143598,46.35,213.206668076489,271.63,70.5705962155579,187.526153891877
2022-04-12,100.78,192.753754987701,113.92,34.41,384.895113596178,46.6862823290011,,225.97,56.32,108.783146196524,92.7308898388931,183.77,211.263894020554,144.84,90.87,103.548279896319,31.855,11.43,,206.08,460.218652747966,417.033386574386,223.51,11.1,29.61,28.7528491866716,13.15,62.29,210.94,15.69,3.03,135.5,1115.98,141.13,407.4,46.6038482895701,92.4945679571645,17.05,37.6893722654197,95.1,443.91,,127.411016928442,,450.917907252097,107.669021117507,63.35,12.322170086935,331.868454246661,47.03,213.298981320374,268.32,70.5020144894009,188.11771904611
2022-04-13,105.09,193.654149818761,121.63,35.043,383.926360950647,47.6300306092653,,228.66,57.26,108.921305455068,92.3306387938753,184.65,209.133648945252,145.96,92.73,103.959413417607,32.8425,11.89,,209.11,472.636536488911,421.80992174654,239.86,11.3,29.32,29.2160071954775,13.64,63.5,214.41,16.05,3.09,142.87,1135.75,147.88,414.98,46.9006308047295,92.6802467571932,18.22,38.0662659880739,97.74,465.26,,129.308170637775,,459.513890060074,107.887913979826,64.44,13.0692701326263,338.614344169483,50.86,215.772976256488,280.33,70.913504846343,191.695734091875
2022-04-14,101.53,187.410752693498,113.98,34.113,375.478837881611,47.3114698497635,,224.67,55.84,109.283973508748,93.1948171865273,184.04,210.475995157086,137.09,91.14,104.274934492083,31.645,11.38,,199.53,462.508679147723,416.557636059231,235.22,11.12,28.18,29.2530598361819,13.02,61.82,198.63,15.71,3.03,136.04,1060.34,137.17,413.72,46.0192766688017,91.9286897094579,18.19,36.9504622039003,93.06,445.47,,126.297934069422,,454.326995888443,105.725252500113,61.98,12.3321314208775,330.871235736331,50.46,211.581954984115,265.35,68.7090922198678,189.835166268077
2022-04-18,96.55,185.036085007186,108.15,33.786,378.35603323884,47.5658372477584,,219.5,55.84,108.947210316045,93.2221070305058,184.61,207.090948188112,131.61,90.02,104.466159385705,31.55,10.99,,197.33,458.014861651964,416.728906244686,224.99,11.02,27.29,29.1974808751252,13.28,61.07,192.39,15.52,3.04,131.11,1070.04,134.24,404.74,45.9653162115,91.6457505856046,17.59,36.7520970867138,93.89,433.36,,127.000620350462,,458.165883665187,105.199909630547,62.19,12.0133687347159,331.125428689944,50.5,209.735690106418,259.12,69.7084259438699,188.556622225058
2022-04-19,101.77,189.369853534706,111.15,34.861,382.996358410936,48.193334574632,,224.62,57.08,111.520426506438,95.4143911634442,181.82,212.470060181913,145.17,93.01,104.800802949544,32.21,11.56,,202.46,470.001568874127,423.456018528975,228.66,11.11,28.62,29.0492703123073,14.11,63.33,197.43,15.3,3.02,137.28,1130.35,140.42,409.55,46.6128416991204,91.0887141855185,18.21,37.5554758113188,96.93,454.95,,129.551331850846,,473.8242478029,104.411895326199,63.91,13.0194634629135,338.526354300925,54.61,211.951207959655,273.9,71.256413477128,192.315923366474
2022-04-20,92.5,184.264318009135,103.7,22.619,384.836988437446,48.9582653651215,,220.14,57.69,119.438679011773,93.6951309927996,182.71,215.368749827759,130.36,93.55,105.049395311252,31.79,10.71,,204.57,472.895242400181,423.142023188973,222.49,11.33,27.35,29.0400071521312,13.8,63.33,185.98,15.06,3.07,131.62,1080.16,136.83,408.09,47.6830574356042,91.610383195123,18.16,36.9058300525333,94.02,426.13,,127.282985106049,,470.776581170981,106.513266804462,63.92,12.8501207858902,333.589145009584,54.01,214.739067924978,265.81,71.716890781325,193.050609122538
2022-04-21,83.14,175.359314185464,98.49,21.822,378.617596453133,47.5218546897245,,212.45,57.3,120.759826921605,93.6951309927996,182.06,197.412437457855,124.84,91.76,104.963344109122,30.0475,10.44,,203.22,454.919972417145,416.814541337414,209.85,11.14,24.99,28.6787439052626,13.31,62.0,175.14,14.55,2.96,121.82,1014.01,137.21,386.67,47.4672156063974,91.1063978807593,17.17,35.9239227224605,89.85,404.28,,123.999812482208,,454.854476651659,105.725252500113,62.97,12.3918994245328,326.686828653769,48.13,212.486624774187,253.82,69.4830859864969,188.728366947254
2022-04-22,83.75,169.620533943543,95.22,21.552,367.796629402545,45.7630335779738,,206.13,56.32,119.37823433616,90.9388567509726,180.29,198.044701977922,122.78,89.73,103.500473672914,29.425,10.26,,200.46,436.963865834944,405.377498953093,205.62,10.97,23.26,28.2804280176895,13.19,61.2,173.8,14.49,2.84,118.4,979.82,137.63,382.6,46.1901514502571,91.0179794045551,17.03,35.6759663259775,88.14,396.28,,118.716266695322,,433.012865789572,105.059818198663,62.12,11.5850313751862,318.132258099465,48.16,206.338562731455,245.29,68.0036801793958,183.843183738104
2022-04-25,81.21,172.727390833134,98.71,20.991,369.307883529574,46.0084504772878,,209.13,57.72,120.112205397178,90.2566106515104,177.05,207.577305511241,128.07,90.86,102.467859247355,29.735,10.39,,203.0,442.962010296235,407.727706497958,214.58,10.9,23.79,28.6046386238537,13.3,62.65,186.94,14.66,2.8,121.68,1041.92,145.5,386.5,46.7117692041735,91.6280668903638,17.71,36.3355303406224,90.69,401.3,,122.324977596255,,436.568476860144,106.110503937795,62.59,12.0133687347159,322.218898661407,53.59,209.606451564979,253.63,68.6992948304168,184.959524432382
2022-04-26,70.49,168.284783369992,90.74,19.84,363.766618397133,45.1567094737861,,201.9,55.4,117.599433882398,86.6634478610099,177.32,201.8966519771,120.05,87.46,101.951552034576,28.81,10.0,,193.91,411.831065640114,395.919578711816,201.4,10.57,22.89,27.9191647708209,12.51,59.99,178.76,14.09,2.68,119.35,1019.84,138.32,369.34,45.776454610944,91.9110060142171,16.81,34.4411434714921,85.16,373.93,,118.609077262621,,411.581517743319,107.178701105912,60.22,11.4953793697033,310.056743496203,50.97,205.193878507283,242.98,65.7208884373126,179.12974525115
2022-04-27,65.74,172.836229768757,90.59,18.854,368.746006995166,45.1945325488569,,206.72,54.73,116.623684118927,89.9109392944496,175.98,194.941742256362,118.38,87.72,101.578663492013,28.795,9.51,,169.01,400.304280037986,397.032834917278,201.06,10.62,22.59,27.9932700522298,12.73,63.72,174.95,13.78,2.5,120.44,1024.74,132.88,375.28,44.3465024924489,91.5396484141596,16.95,34.0493723650489,84.91,369.01,,114.157242073916,,408.553387435964,105.804053930548,60.35,12.8202367840625,309.685230717845,50.26,210.474196057497,243.66,65.1232476808016,178.385518121631
2022-04-28,64.37,183.779490023179,95.25,19.952,374.471335130258,46.1845731932662,,215.46,57.01,117.210860967742,94.4137635508997,176.93,200.700212962204,118.92,89.61,100.4217528856,30.2275,10.09,,175.91,415.251732689124,407.061655776741,207.06,11.4,23.97,28.5323702271076,12.96,65.46,185.71,14.0,2.58,128.47,1040.0,143.38,385.38,45.5336325530864,91.504281023678,17.57,35.537110743947,89.64,398.48,,118.515286509008,,434.272958723923,105.961656791418,62.3,12.7106621106945,320.683964287663,51.34,212.025058554763,259.98,68.7580791671228,181.715457457556
2022-04-29,57.96,174.082930304071,86.14,19.036,364.735371042665,44.8025392034035,,206.7,55.17,114.162722326102,90.192934348894,176.91,197.966884806222,111.82,86.94,98.9684436940723,28.8925,9.805,,167.41,403.629130082822,392.018424487547,198.76,11.23,23.29,27.7136643531768,12.54,63.62,171.44,14.23,2.57,120.78,973.63,129.4,373.51,44.0497199772896,90.9560864712122,17.0,37.9819608132697,85.52,379.43,,114.103647357565,,409.041795550053,104.587009616054,61.21,12.4815514300158,306.253625844061,47.93,201.409035508003,224.83,66.8083986663737,176.467702057101
2022-05-02,60.47,175.695725441025,89.91,19.946,355.842221756684,45.1182127052663,,208.41,56.47,114.879423479802,88.6919929300773,173.63,199.89285980581,118.03,86.6,98.9684436940723,29.565,10.48,,172.24,406.024555187172,394.378147042714,203.65,10.83,24.52,27.5630977556723,13.06,64.42,177.76,14.53,2.59,120.2,1002.79,133.28,374.09,44.8411400177145,90.462120738572,17.93,36.9306256921816,89.84,390.71,,116.277707101375,,417.110297594814,102.777317254688,61.76,12.5612421015562,311.366814872519,50.62,202.461406488291,235.28,69.1695695240648,178.318728507444
2022-05-03,57.33,176.477386887769,89.68,19.987,348.392513912546,46.0871763689109,,201.3,56.31,114.430405889533,90.6295718525497,174.09,199.445411068532,112.3,85.07,98.0218804706433,28.5075,10.1,,173.22,413.843222727767,396.185999000303,199.4,11.11,24.25,27.6101498173924,12.74,63.36,176.42,13.85,2.77,114.89,996.64,129.15,370.52,44.8951004750162,90.6658443043203,17.18,36.1123695837876,91.13,370.5,,117.242908243058,,420.85150374874,103.47021775504,62.67,12.7007007767519,311.699221042629,48.8,204.510760502535,223.54,69.8161972278309,179.845348260303
2022-05-04,59.65,183.522234357162,90.4,20.401,352.935963820089,47.4540041352083,,207.76,57.45,118.644263275142,94.8776908985339,175.8,206.81858808716,118.48,85.34,100.182721768572,29.4475,10.9,,177.92,414.638503862411,408.251032064628,200.39,11.18,24.04,28.1747745580344,12.63,64.6,186.0,14.39,2.85,119.0,1023.21,141.82,378.42,46.3880064603633,91.2504423625545,18.57,37.5852305788968,99.42,392.21,,121.655043641874,,437.535524926042,104.040325761658,66.26,13.2386128096496,322.238451965531,54.08,211.286552603684,234.7,72.1283811382671,184.644659108355
2022-05-05,48.92,170.481350979831,77.81,18.832,336.060292734928,45.9924743183521,,195.82,54.74,117.366290133604,91.5119434745207,175.13,202.548370790092,116.73,80.34,99.4943121515328,27.745,10.61,,170.63,398.646645865776,393.740641352407,180.98,10.73,22.11,27.5254561062961,11.73,61.0,166.18,13.28,2.61,111.87,913.22,131.78,362.67,44.6163047789574,90.3469726361925,17.66,34.8081189382869,93.87,341.21,,115.870288007637,,400.35789928154,101.189785728566,63.49,12.4616287621307,306.00920954251,47.79,201.759825834766,212.71,69.8455893961839,177.154680945888
2022-05-06,46.48,167.908794319659,65.61,18.097,334.955914719022,45.9613881777723,,189.46,54.25,118.877407023936,89.3924322588584,175.42,199.503773947308,107.38,77.2,98.6816063536393,27.745,10.12,,170.5,388.643350630015,391.390433807542,164.81,10.54,21.4,26.8479064175258,12.09,59.11,155.27,13.05,2.53,110.0,927.55,123.55,349.89,44.3644893115495,89.9660981437066,17.15,33.989862829893,95.34,356.38,,114.79194246477,,386.535949652804,99.6987340189488,61.86,12.1627887438542,302.342965019237,42.37,200.264351283831,202.26,68.9246347877898,174.206396548178
2022-05-09,38.77,161.873180616949,56.56,17.31,318.496807271439,43.7419532306816,,176.21,51.85,117.513084345808,85.9993949908667,172.88,194.183024832282,100.75,74.08,95.0196496407777,25.62,9.5,,166.44,363.223099422662,378.859165238365,143.69,10.02,20.33,26.5091315731406,10.64,58.06,143.29,12.53,2.21,97.53,770.99,112.32,341.44,44.031733158189,90.4089754605507,14.24,32.6955304402516,86.36,332.91,,112.235275995902,,358.50132390406,100.5758232599,60.23,11.1168486798864,290.513216024143,36.92,193.663954346063,183.35,66.5536665406477,166.878621734453
2022-05-10,36.68,165.385709902952,56.98,17.766,317.741180207925,43.8293408952216,,183.67,51.96,112.871649669549,86.1813272840566,171.42,194.9320151099,97.77,73.01,96.7884799067814,26.2775,9.27,,170.63,372.622747532128,379.73454618625,151.88,10.2,18.31,26.7255710570533,9.89,56.97,143.76,11.29,2.28,98.31,774.44,109.79,358.41,44.5623443216557,90.683559396994,13.81,25.911443432476,88.73,325.16,,113.724514364123,,362.584415737849,101.48799607049,63.05,10.0111406122633,294.042587418547,36.76,196.017942065127,180.98,67.5138107068457,166.92632860173
2022-05-11,30.0,159.567774071488,54.81,16.637,315.629299440666,43.387494234535,,173.14,50.8,114.28768058773,85.0078639929818,172.82,186.333217636988,92.62,72.29,96.7693574174192,25.7275,8.15,,164.02,371.195074169936,373.702029654087,137.4,10.13,15.92,26.1797671410994,9.08,54.19,132.88,10.06,2.12,97.87,679.68,94.57,351.09,43.7529374621302,91.0201461577956,12.11,23.8385279578779,87.92,310.0,,113.105693889224,,347.912635990597,103.443905077811,63.93,10.1306766195739,285.321813779189,34.48,192.500807473113,169.28,65.6033197639006,162.775831148643
2022-05-12,37.4,158.726745932585,56.73,17.431,319.358997125963,43.4095336345126,,171.92,50.46,116.166980880377,85.4626947259565,170.17,187.403203747871,99.22,76.1,96.1574377578287,25.4175,8.56,,163.12,372.747309637554,373.31191423166,139.81,10.05,17.2,25.8127610596821,9.73,55.58,140.6,10.91,2.175,98.83,722.93,99.75,352.73,43.42917471832,91.1884395381963,12.48,26.1494815730997,87.06,309.73,,112.311698091439,,345.685494990348,103.250945444802,62.53,10.3996326360227,284.647224786906,37.85,191.531518412322,168.24,66.3381239727256,164.684105839717
2022-05-13,38.31,165.148243134321,66.38,18.764,326.324328647335,44.5985063302483,,182.29,52.36,116.778846091937,87.7823314641278,168.79,192.782315741672,110.79,80.39,97.1804909387065,27.1625,10.69,,168.57,392.115797091271,382.236993895964,156.29,10.59,17.44,26.5467732225167,10.2,58.19,158.36,11.84,2.33,108.86,794.96,110.38,361.53,44.571337731206,90.7987074993735,13.65,26.451988376809,95.12,355.87,,115.641021721026,,363.141200987911,101.724810165547,63.88,11.2563073550821,295.19623236187,44.54,192.740821907214,188.9,70.4628249315969,169.903237119806
2022-05-16,38.4,162.387691948983,57.36,18.651,324.880887205493,44.7714530628237,,176.06,51.37,118.028799309837,87.6003991709378,170.4,190.642343519906,99.68,79.27,98.6720451089582,26.25,10.11,,167.11,384.295385986447,380.68604721656,146.39,10.72,16.51,26.7538022940854,9.99,56.98,144.51,11.23,2.33,97.19,787.81,105.05,364.4,44.0677067963901,91.0024310651218,12.58,25.0039230213482,94.24,336.68,,113.930953271547,,351.25334749097,101.619559456632,62.25,10.748279324012,291.774404140149,39.86,192.565426743833,177.0,69.0422034612018,169.092220376099
2022-05-17,41.6,162.001808449958,56.27,19.056,328.678397575977,45.7422453229731,,173.34,53.65,120.948270462135,89.4197221028369,169.33,191.936053999428,101.71,80.11,99.8193944706903,26.8425,10.06,,169.08,391.741109089934,388.516900696007,147.27,11.35,17.47,27.1019875508146,10.21,58.08,145.81,11.59,2.47,95.05,834.88,105.88,379.6,45.5066523244355,90.5064084702564,13.51,24.7460483690058,102.47,337.28,,115.825625744011,,363.248650773011,100.3916345193,65.09,11.3658820284501,299.331756184122,40.21,198.43654905491,174.43,72.9709566310531,174.263644788911
2022-05-18,35.05,155.669361286458,53.36,17.719,319.804623342907,43.6411879390809,,162.95,51.17,116.201944606752,87.9915536012961,169.42,182.948170668014,97.61,76.76,97.228297162112,25.6425,9.73,,161.3,383.815016753964,372.855193737112,138.5,11.05,16.41,26.4809003361085,9.63,55.39,137.76,11.19,2.38,88.07,749.3,101.62,375.63,43.492128585172,90.8695678700686,12.63,23.297983013545,96.28,313.92,,111.557402083543,,345.118941578004,102.531732267222,63.58,10.8777766652652,284.637448134844,37.7,192.473113499948,162.49,69.6104520493599,168.157165777473
2022-05-19,32.88,153.957621662575,58.0,18.348,321.693691001694,43.8651428899451,,164.52,49.82,113.334919044016,88.3918046463139,171.91,185.944131778485,101.82,77.24,97.0657560025333,25.275,10.21,,155.31,393.921985405407,370.571591264369,142.64,10.69,16.44,26.3679753879801,9.4,56.81,146.82,11.53,2.48,96.525,801.57,112.79,378.72,37.5205046437836,91.0998640748275,13.16,24.1856669129542,96.67,339.14,,109.914327029502,,353.929823956181,102.777317254688,58.67,10.9375446689205,283.112290413163,39.03,190.949944975848,174.75,67.9938827899448,168.433865607678
2022-05-20,33.57,157.964873383227,55.69,18.635,331.720280882946,43.7166416053798,,165.99,49.84,112.303489115958,90.6750549258472,172.03,189.299997308072,103.03,77.6,96.186121491872,25.66,10.08,,156.28,400.666369429469,370.733346439521,148.74,10.27,15.92,26.7349814693974,9.12,57.16,141.49,12.14,2.29,94.79,775.65,114.27,395.42,38.6177006089182,91.3744480112708,12.91,24.041852202994,93.5,333.54,,108.492578304093,,359.253472399758,103.943845945154,59.08,10.7980859937248,282.232391727577,37.75,192.602352041387,177.4,67.5040133173947,168.004503802187
2022-05-23,30.24,158.627801445656,56.75,18.744,339.567177311753,44.5924430892064,,165.79,50.19,114.654799714666,92.5216677017247,172.83,191.605331019701,100.16,77.49,97.3812770770096,25.575,10.06,,158.39,401.281242047048,377.669788950478,149.27,10.49,16.91,27.3090166223834,9.09,57.83,138.85,11.96,2.24,93.93,774.3,111.56,398.72,38.9864304004798,91.0732914358168,12.88,24.0666478426423,95.07,337.86,,110.828414691702,,362.760242658921,102.233521925298,61.83,10.748279324012,286.925184717367,37.88,196.590284177213,177.7,68.1800331895138,170.036816348181
