,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2023-07-31,14.73,,504.365246654642,6.75,,45.95,12.86,26.2553872884598,48.7634535601987,177.71,,38.7725,21.98,68.77,181.94,116.72,16.69,32.3317780354537,444.67416745262,180.78,25.9386148555835,57.233466916229,66.03,14.94,132.199203836771,114.4,837.97,70.6654628863513,91.3236024009214,20.76,,161.66,533.866099015725,222.634990040463,235.616320411043,83.97,438.97,84.82,378.500386367639,133.270865406689,91.1489526083087,49.63,193.213066872399,89.8902613071439,182.35,158.24,47.36,200.966497291097,45.9720714016064,580.55,42.2,387.589580568251,1238.05,237.13
2023-08-01,15.0,,501.211115739468,7.03,,49.11,12.87,26.6386412830023,49.344417073022,176.58,,46.4025,21.38,68.63,181.65,114.95,16.57,31.9571674165046,443.40169937913,177.86,26.4571877016006,57.8875095159673,65.46,14.51,130.987551604175,117.6,829.69,70.0418567563835,89.8314651028742,20.91,,165.96,531.781597753329,221.902800837183,236.626404127114,83.12,438.62,86.48,377.622401213689,132.485179211685,97.4347512218401,48.5,192.328240286652,89.2963386450301,180.46,159.88,46.94,199.125026544653,45.9254312119322,576.36,41.97,391.322921690553,1210.4,239.8
2023-08-02,14.24,,490.9109069696,7.39,,51.85,12.44,25.2201037707348,49.2694540391093,164.6,,44.32,20.88,64.11,169.7,106.83,15.46,31.7554540063012,437.233628946565,166.1,34.1958901729319,56.4088045078633,60.98,14.7,127.759789509145,109.35,822.19,67.4781426665159,88.8703581295909,20.01,,154.73,531.109492206108,218.172593679934,235.711611327654,82.18,429.7,83.56,369.335799760687,133.261622039689,96.0411555602355,45.965,189.712654005706,89.0841018165878,179.6,158.91,46.1,198.622807250168,45.3788512113473,553.23,41.82,387.334141438831,1164.81,229.22
2023-08-03,14.33,,489.856244444839,6.59,,51.79,11.54,24.1798429284053,49.8035656557372,161.05,,44.44,21.05,65.04,169.65,107.1,15.92,31.582113028053,435.980587866563,165.99,34.4053138222849,54.3044935347923,61.84,14.86,127.888899992946,113.15,855.18,68.4778921764643,86.8199965865867,19.73,,157.55,529.677615170724,213.284736025608,236.321473193961,80.92,431.0,83.53,368.743899656901,133.52043631569,95.8949741971301,47.05,189.177868706628,88.4843020840336,179.54,161.31,47.02,194.102833599805,45.3437488463723,490.0,41.12,376.988856697294,1323.11,229.34
2023-08-04,14.53,,489.856244444839,11.01,,45.44,11.28,23.9558633212051,49.3163059353048,166.67,,44.9,21.35,69.52,198.84,107.53,15.86,31.485413355585,434.008748027491,160.99,35.6119929447477,55.7452830298679,61.28,14.9,127.660473752375,115.82,841.02,69.2004834064269,88.3577677438398,19.23,,150.49,528.197034834817,212.32497450239,234.186956661886,81.41,431.6,84.56,367.017524354192,133.326325608689,94.6280690502168,47.57,188.798657312736,89.2132894512918,180.19,159.49,50.16,194.69367982861,45.0461120804009,483.69,41.6,380.054126250342,1296.16,230.12
2023-08-07,14.46,,498.017558187853,12.38,,44.81,11.34,23.6671784941472,49.67238034639,166.67,,44.8175,21.54,67.79,193.52,106.3,15.99,31.7851823402359,437.797011757728,162.96,35.6219654994788,55.2902968735282,61.59,14.91,131.03720948256,116.81,861.27,68.675862376454,87.4881947680121,18.72,,150.97,537.197404771515,213.779458460257,239.008677042376,81.55,440.76,84.92,370.124999899068,135.119538806698,95.1445765331891,47.4,188.9250611107,89.2317448276781,179.78,160.77,50.67,195.0284926916,44.9304404988818,494.16,41.84,383.532028243223,1358.81,233.55
2023-08-08,14.25,,493.631344883938,12.19,,44.01,11.1,23.398402965507,49.7192322425854,156.33,,45.1125,21.14,66.59,196.13,88.04,15.38,31.8045222747295,435.893166395866,154.49,36.1205932360336,54.6552120303041,58.4,14.39,130.93789372579,113.23,856.16,66.9634201465425,88.5042221397687,17.77,,145.88,533.85635835562,209.346745445807,236.645462310436,81.88,438.3,81.72,366.978064347273,134.869967897697,94.5306148081465,45.45,187.738810083654,89.4439816561204,178.64,159.82,49.91,196.131405652037,44.808511114136,484.11,41.67,379.729915047616,1328.36,227.54
2023-08-09,12.7,,489.580257989761,12.16,,41.44,10.8,23.3336977456492,49.6536395879118,154.07,,44.365,20.76,63.59,192.34,86.76,14.96,31.8528721109635,432.979117372606,152.49,34.72443557368,54.768958569389,59.69,13.89,129.259457436374,110.47,854.77,66.023061696591,88.9618921270465,19.59,,145.46,532.03485491605,203.68712079343,238.522693367663,81.25,428.9,81.9,362.943278639799,133.243135305688,95.07635856374,44.49,186.270581353458,89.5085754734723,177.79,159.13,47.21,195.264831183122,44.564359010118,488.07,41.15,380.859741966207,1312.66,225.56
2023-08-10,12.63,,494.281884385193,14.44,,39.46,10.73,23.6622011695427,50.0097139989971,155.02,,44.075,20.83,63.29,197.47,90.72,14.96,32.0849513248867,433.134533320513,155.32,33.7770428742258,54.3139724130493,60.58,13.49,129.319046890436,110.23,859.09,64.7758494366554,87.4973481677577,19.23,,147.86,534.021949577399,206.051894031049,238.760920659189,80.73,429.98,82.59,363.614098757423,133.953815232928,94.8522138069784,43.48,185.444094982155,88.9272311173044,177.6,157.73,46.67,195.284526057416,44.6478615719247,507.03,41.66,381.007110694719,1387.06,227.87
2023-08-11,12.69,,490.634920514523,12.39,,41.1,10.72,23.7517930124228,50.4032699270386,153.37,,43.735,20.89,63.61,197.66,89.44,15.18,31.5627730935594,432.881982405164,155.84,33.4180309039063,53.3566057090846,61.93,13.23,129.279320587728,107.57,860.11,63.7167088667101,87.2959733733555,19.05,,148.22,536.101945833479,206.497144222233,240.914495374585,80.84,421.66,82.6,361.295823350928,133.832251561163,95.1738128058102,43.97,185.706625947157,88.6504004715102,177.6,157.1,45.18,194.29978234274,44.5838168670261,507.77,41.77,380.889215711909,1330.0,226.46
2023-08-14,12.54,,498.549817779789,14.84,,41.09,10.65,23.8015662584673,50.4876033401904,152.86,,44.53,21.39,65.64,199.87,89.78,15.39,31.7078226022615,435.271502604237,169.11,34.4850942601337,53.0722393613723,61.77,12.76,130.927962150113,111.98,875.66,67.5870262765103,87.1037519786989,19.53,,152.37,534.432089684232,209.82167898307,240.094993491735,81.31,427.78,83.22,365.350339061861,132.700774308585,95.6708294403685,45.78,185.38575476771,88.5858066541582,177.06,157.95,47.61,193.718783551081,44.9059959550274,508.08,42.06,381.871673901989,1296.52,228.11
2023-08-15,12.42,,490.053377627037,14.79,,39.32,10.41,23.5178587560138,49.9909732405189,151.1,,44.9125,21.0,62.11,193.13,88.52,15.21,31.3113539451426,430.201057303766,163.22,34.6346825811002,52.9679717005445,61.22,12.46,129.378636344498,111.35,871.09,64.666965826661,86.5728547934567,20.19,,149.63,521.288075784309,206.576299811776,239.151613417292,79.87,423.7,82.2,361.473393382064,132.663370101888,95.115340260568,45.21,182.935465761025,88.3458867611365,176.59,155.55,47.01,190.478976729797,44.6359326345237,508.56,42.04,380.260442470259,1286.04,230.89
2023-08-16,12.25,,488.545308783219,13.03,,38.06,10.19,23.3834709916937,49.6255284501946,149.69,,45.3425,21.08,60.85,186.97,90.6,15.09,30.8568654845429,427.044170861902,165.53,33.6473996627216,52.9016195527449,60.35,12.38,128.226573565964,107.19,848.8,63.5682312167178,85.8955032122856,20.5,,149.0,517.196439956621,204.805193495735,239.084909775664,79.37,415.45,81.99,357.645772710915,131.513190745961,94.325960899799,45.41,180.699090873971,88.1336499326943,175.57,155.6,32.97,190.400197232623,44.0909170847456,510.07,40.43,379.965705013235,1247.44,230.41
2023-08-17,11.87,,479.477182402092,12.93,,37.24,10.07,22.69660019628,51.2840855755126,146.94,,45.69,20.83,58.31,185.34,90.29,14.75,30.5184166309049,423.790149452595,162.14,32.8994580578893,53.1385915091719,58.68,11.97,129.567336282362,104.44,843.48,62.9149295567515,85.5293672224634,20.24,,144.38,508.524906269302,201.68844215745,238.494106092679,77.88,403.0,78.98,353.739232025927,131.53189284931,93.8581805378618,43.01,178.569673046732,88.0413730507628,175.3,155.2,33.44,187.918643071639,42.9301923643622,491.83,40.97,377.637279102746,1196.56,224.06
2023-08-18,11.96,,478.994206105706,12.8,,39.21,10.25,22.9504437511068,51.5745673319243,147.63,,45.135,20.53,58.98,186.3,93.63,14.76,30.5861064016325,423.994132884224,161.07,33.8767684215368,52.5035066659477,59.31,12.29,127.233415998263,105.45,846.13,62.94462508675,85.8314294140667,20.62,,146.8,507.958522312247,202.667992578054,239.22784615058,78.29,404.53,79.13,353.295306948088,132.233221724875,93.6535266295142,44.36,179.542009954147,88.2351545028188,175.33,155.32,34.45,189.228352212158,43.2424958566463,504.93,41.25,375.299028610357,1199.59,224.42
2023-08-21,11.48,,481.261237700988,15.44,,40.34,10.39,22.9404891018979,51.9493825014877,151.88,,46.1675,20.68,58.57,184.15,94.69,15.52,30.6828060741005,426.752765959576,165.68,34.9737494419575,52.7783941354029,60.56,12.3,128.047805203778,108.22,845.4,63.3108699567311,84.6872544458724,21.75,,153.9,512.421237284212,206.823661029101,239.285020700546,78.52,408.29,79.67,358.987412946163,133.04676322053,94.0141073251742,44.21,179.279478989145,87.792225469548,175.81,156.17,35.69,188.785217540554,43.3923897995616,503.02,41.18,371.840775781278,1228.51,227.23
2023-08-22,11.4,,480.906397973031,15.48,,38.37,10.38,23.2739698503959,51.9681232599658,152.58,,46.88,21.45,59.8,190.04,93.69,15.5,30.4120469911901,425.596859847016,167.13,34.8740238946465,52.3139291008062,60.23,12.35,128.802604955231,105.66,843.51,62.7664519067592,85.3371458278068,22.06,,152.33,515.516818566735,204.577621175797,237.779424218101,79.08,413.17,79.51,358.474432856215,132.308030138268,92.9616015108154,44.97,178.744693690067,87.8845023514794,176.1,156.09,36.51,188.982166283489,43.0998374987119,504.54,41.61,376.81201422308,1242.73,226.26
2023-08-23,11.57,,493.680628179488,15.33,,40.28,10.5,24.1698882791964,52.4553829803983,155.7,,47.4575,22.11,63.11,191.69,95.44,15.78,30.7891757138153,430.337046258185,172.6,35.5820752805544,52.3992390051199,61.53,12.34,132.298519593541,109.43,859.91,64.5283866866682,87.4515811690299,21.95,,153.81,523.270419634,206.92260551603,239.103967958986,80.32,427.55,80.59,364.12707884737,134.103432059715,93.0688011770927,46.41,180.6504740286,88.7242219770553,177.89,158.28,37.62,193.23625913089,43.7106577605462,514.22,42.01,384.858346799831,1258.87,230.22
2023-08-24,11.27,,491.354456629547,14.09,,37.76,10.37,23.9160447243696,51.761974916706,147.67,,44.7975,22.12,59.9,184.02,91.85,15.34,30.5764364343857,424.372959257247,164.4,34.9139141135709,52.3802812486057,59.16,11.59,129.527609979654,101.8,846.91,63.0436101867448,86.87491698506,22.19,,145.45,519.960003057422,203.340815089176,238.031945147119,79.56,406.93,80.44,356.343592482586,134.234346783154,93.955634779932,43.95,178.151568176544,88.5212128368062,177.85,155.8,35.42,193.443055310972,42.9290190262572,503.18,41.11,380.230968724556,1215.31,224.87
2023-08-25,11.45,,511.609891100434,12.99,,41.2,10.54,23.8911581013473,52.1930123617039,152.55,,45.225,21.81,62.2,191.02,92.6,15.8,30.8858753862833,427.36471625446,169.19,37.3970802416141,51.8873795792377,59.37,11.62,129.795762522933,102.25,851.89,63.0733057167433,87.1586723771722,22.02,,149.58,518.68075653373,207.259016771591,241.133664482789,80.2,416.03,80.75,359.10579296692,135.91753608451,93.3514184790965,45.19,178.909990964327,88.4658467076474,177.62,157.29,35.39,194.959560631573,43.0200505075711,512.75,41.49,382.343253833227,1237.84,236.97
2023-08-28,11.24,,511.432471236455,12.97,,45.37,10.55,24.1499789807786,52.6615313236581,148.75,,45.49,22.74,61.83,191.4,92.54,16.06,31.050264829479,430.074781846091,169.18,38.0652414085976,53.0438027266011,58.57,11.61,130.888235847405,102.61,865.0,64.6471688066621,87.2502063746277,22.2,,144.03,519.657280597617,209.485267727509,242.41056276537,81.77,418.06,80.52,361.808803440876,136.544056546681,94.3941788692482,45.07,180.504623492488,88.6596281597033,178.13,158.82,35.96,196.830573689457,43.4031453988576,511.52,42.04,384.470282520171,1249.46,236.3
2023-08-29,11.42,,528.799904588136,14.1,,47.4,11.02,24.5780288967611,52.9988649762652,153.3,,46.3625,22.94,63.23,198.9,93.81,15.9,31.340363846883,436.291419762378,172.48,38.6137319188079,52.8163096484312,60.53,12.15,134.562918847901,105.92,888.34,66.003264676592,88.1563929494376,22.82,,146.7,525.965626050329,209.72273449614,242.372446398726,82.37,429.99,82.0,369.710669826418,136.946151768672,94.3649425966271,45.99,183.022976082692,89.2317448276781,179.87,161.19,36.86,202.286053868763,44.1543751205916,525.1,42.83,386.508685011826,1304.66,241.67
2023-08-30,11.7,,532.831278164093,15.22,,49.71,11.06,25.1155799540414,53.2331244572423,155.34,,46.775,22.53,64.41,202.26,94.16,16.16,31.7271625367551,438.088416660054,176.5,38.7832653492366,53.3566057090846,61.99,11.98,135.993065745392,106.59,898.69,67.39895458652,88.0648589519821,22.81,,149.18,531.356038882987,212.770224693574,242.925133715066,82.6,434.67,83.8,371.772455187939,137.329544887314,95.466175532021,46.09,183.713335286957,89.1948340749055,180.32,162.74,36.45,204.344168232436,44.5279855288626,530.8,43.16,386.39051675144,1343.13,243.14
2023-08-31,11.52,,534.043647234613,13.77,,50.35,10.89,24.7173939856856,53.7391249361529,156.85,,48.8075,23.31,65.03,204.06,96.48,17.1,31.4564034538446,437.447325874937,177.44,39.2818930857914,52.9490139440303,63.71,12.01,136.410191923826,105.72,904.59,69.2301789364254,88.458455141041,22.39,,163.03,530.858011610404,219.122460754459,242.620202781913,81.99,433.68,86.43,372.887200383402,137.301491732292,95.0276314427048,47.37,183.39246410751,89.3240217096095,180.02,163.66,37.63,203.546525823548,44.5913457865333,546.52,49.98,384.893718786554,1372.36,244.5
2023-09-01,11.51,,541.721984681242,13.94,,50.85,11.11,25.344536885846,54.1982735188681,157.08,,49.34,23.51,63.99,204.45,97.73,17.04,31.3693737486234,438.26325960145,176.59,39.7605757128841,53.7262819611106,65.42,12.14,135.86395526159,109.45,896.56,69.6756118864024,87.0841444811039,22.52,,161.23,528.680362947935,219.19172189531,243.706519231272,82.57,439.88,86.53,372.492600314211,138.339458468128,96.3237728622392,49.17,185.570498780119,88.8630488548458,180.11,164.61,37.54,203.674542506456,45.0072941447601,551.61,48.47,388.22212478742,1421.64,248.49
2023-09-05,11.55,,542.687937274014,12.95,,49.84,10.82,24.5929608705744,53.6547915230012,159.38,,49.365,23.56,65.31,205.91,98.0,17.03,31.5144232573254,436.369127736331,174.24,39.0226066627829,52.7404786223746,65.69,11.79,135.774571080497,110.78,892.71,69.5766267864075,85.863038396129,21.76,,165.43,528.455762413241,216.381698466507,240.943082649568,83.08,448.68,86.07,372.96612039724,138.517128449938,94.9789043216697,49.74,181.661704412311,88.3819078156484,178.64,164.59,35.66,201.330852465527,43.912178580082,550.45,47.93,387.542657290201,1435.05,247.21
2023-09-06,11.6,,543.052633661081,12.45,,50.51,10.79,24.5680742475522,53.5610877306103,157.49,,49.385,23.39,63.99,206.4,97.66,16.5,31.8722120454571,433.435651719584,172.71,38.3345003863372,52.4371545181482,66.08,11.99,134.443739939777,109.28,907.88,69.6954089064014,86.0742071175908,21.73,,166.23,529.119798776685,219.280771933547,239.22784615058,82.99,445.76,85.68,369.681074821228,138.451671088218,94.0530890220023,49.99,180.981068577121,88.2986334050181,177.83,163.82,34.88,201.459113814251,44.2576288738327,544.14,48.74,388.13349859213,1425.97,248.41
2023-09-07,11.25,,545.67450498432,12.32,,47.63,10.74,24.2694347712853,53.2143836987642,159.84,,48.885,23.27,63.53,206.92,96.68,19.72,32.510429883746,432.104902665629,173.64,39.4913167351445,52.048520509608,66.87,12.17,135.268060720969,106.59,904.22,69.160889366429,86.3129195853303,22.26,,166.64,533.660635673761,220.181166764607,239.532777083734,83.62,443.14,84.84,367.037254357651,137.946714297811,93.3026913580613,51.94,179.230862143774,88.5762147737858,178.02,161.45,33.55,198.785358006245,44.0719481187145,550.58,48.14,387.572199355298,1436.35,250.47
2023-09-08,11.3,,542.668223955794,11.8,,46.96,10.74,23.4879948083871,53.1019391478951,165.95,,49.1175,23.36,62.68,206.6,97.66,20.24,32.752179064916,432.75570694749,171.2,39.0924145459006,52.9480536826,65.48,11.91,136.261218288671,106.09,899.72,69.4677431764132,86.6434445406618,21.88,,168.09,521.258780062392,222.387628823138,238.814523514196,82.57,442.8,94.15,367.550234447599,138.096331124599,93.3611639033035,52.35,178.832204011734,88.6224783352471,178.08,160.55,33.2,193.93115926994,44.0326412921966,537.19,48.22,384.746008461071,1428.19,250.63
2023-09-11,11.1,,541.426284907944,11.65,,50.81,10.84,22.8757838820401,53.2612355949596,170.17,,48.2975,24.1,65.46,214.03,101.88,19.34,32.9649183443456,435.60176149354,175.66,39.0924145459006,53.1298742175664,66.71,12.22,136.79752337523,105.32,904.93,69.3192655264208,86.0191196250356,21.94,,172.29,523.573142093805,222.931823501252,237.694047945717,82.41,445.36,92.91,371.880970206966,138.750904741793,93.4586181453737,52.73,179.260032250997,88.5206985000323,178.41,160.66,32.83,195.361766621087,44.3767226914915,542.4,48.83,383.416615531731,1422.93,252.21
2023-09-12,11.1,,538.17358740167,11.36,,50.8,10.8,22.1242078667685,52.8395685292008,166.83,,47.2575,24.15,64.83,211.22,98.22,18.76,32.8101988683968,433.212241294467,168.39,37.5167508983872,53.3212642543732,65.8,12.14,135.138950237168,105.31,890.35,69.5964238064065,86.5149070580329,21.48,,169.68,513.622361882794,219.320349728319,237.521667089028,81.76,434.69,92.55,367.757399483924,136.805885993559,93.3416730548894,52.35,179.085011607662,88.5484566369091,177.49,160.22,32.76,194.868453741381,43.9362320112348,529.67,48.81,381.378213040077,1399.14,247.73
2023-09-13,10.77,,534.181640462152,9.12,,49.23,10.62,22.0545253223063,52.7364943575708,165.34,,47.0225,23.38,64.46,208.89,97.48,18.79,33.2066675255157,433.717343125165,165.36,36.9283701692525,52.8714976678773,64.58,12.5,136.559165558982,107.71,897.46,70.1309433463789,86.4965445605145,20.78,,168.47,522.684505195668,216.49053740213,237.320556089557,81.04,412.24,91.99,369.158229729551,137.039662285414,92.6107662393625,50.98,177.90848394969,88.6779946090007,177.08,160.36,32.72,194.60206478634,43.2408336276642,519.41,48.64,383.899135928307,1397.46,245.19
2023-09-14,10.8,,539.750652859257,9.755,,55.86,10.57,22.1192305421641,52.8208277707226,162.98,,46.89,23.49,65.58,209.4,97.51,19.135,33.5257764446601,437.457039371681,164.07,38.3345003863372,53.9528513758357,64.62,12.61,138.038970334857,106.63,906.52,71.0614032863309,85.8722196448882,20.72,,170.73,526.04374797544,216.470748504744,237.780238374061,80.66,400.49,91.02,372.176920258859,137.78774641935,93.0590557528857,49.93,180.41711317082,88.5577093492013,177.17,160.72,33.75,197.029164154493,43.774995799971,513.52,49.08,390.142359018689,1383.43,245.08
2023-09-15,10.61,,530.367113386613,9.84,,52.2,10.67,21.5468382126526,52.5116052558328,162.41,,46.18,22.79,62.76,203.03,94.55,19.51,33.4967665429197,432.205115840189,163.38,38.0652414085976,54.4504654715333,62.72,12.52,137.353691613143,101.49,891.4,69.1707878764285,85.3488884656133,20.69,,165.45,517.63587578537,212.344763399776,234.926377524431,79.12,396.94,91.54,365.804129141431,136.516003391659,91.9927846420832,48.8,178.530779570436,88.3541496787716,178.34,158.47,32.41,194.227146997764,42.9862192588766,511.74,48.81,382.333406478195,1396.66,240.86
2023-09-18,10.53,,527.341119039867,9.88,,51.95,10.6,21.1735388673191,52.5771979105064,161.45,,46.505,22.75,61.72,204.88,94.5,18.74,33.4387467394389,432.458568554893,161.99,37.696256883547,54.7949675377856,60.86,12.03,138.009175607826,102.37,903.12,69.7844954963968,85.8354946498514,21.19,,166.97,520.575213217671,212.730646898802,236.81299023375,79.72,394.4,93.17,366.187729733692,135.674408740981,91.5330163649481,48.09,177.344528543389,88.4836876508633,179.39,160.81,32.0,192.342691797288,43.0223971837811,510.34,48.86,383.574173212246,1383.73,244.33
2023-09-19,10.23,,521.604543437894,9.64,,47.5,10.47,21.5319062388393,52.3241976710511,159.74,,46.2075,22.68,60.17,205.36,92.89,17.91,33.3807269359581,431.561735872093,160.08,37.9555433065555,55.7232092162985,60.66,12.27,137.880065124025,101.61,909.97,69.9923642063861,85.2019884854659,20.66,,165.5,525.418772574552,213.42325830731,235.433943380238,80.06,396.2,92.45,365.407261632226,137.011609130391,91.6504040101741,47.72,176.654169339125,88.22461170668,179.22,161.27,30.74,193.871961724376,42.817063015404,512.45,47.97,383.367378756571,1342.64,243.1
2023-09-20,10.2,,516.084814336338,9.84,,43.71,10.22,21.5767021602793,52.0056047769222,158.63,,45.6875,22.48,60.01,200.82,92.05,17.48,33.6804959206089,427.594226068837,158.44,37.0181231618324,55.6370836997355,60.23,12.16,133.66907703697,100.34,903.87,68.9728176764387,85.468244699483,21.31,32.76,163.89,522.479435142251,210.781440506288,233.542542313788,81.13,386.3,91.25,360.14157178309,140.106807234552,91.8069208704754,47.42,174.88451616763,88.1783481452187,179.35,160.72,30.15,191.750716341641,42.3011853619003,505.02,47.96,380.344240761701,1326.34,237.8
2023-09-21,10.0,,497.14031552707,9.31,,42.9,9.83,21.2332667625724,49.9816028612798,149.03,,44.465,22.3,56.55,189.95,88.42,17.35,33.090627918554,420.526794601121,158.43,36.2203187833446,54.5940079991384,58.23,12.15,130.461178093293,96.11,889.84,67.2108828965297,83.2739262460319,21.53,33.72,162.53,503.320033008783,206.408094183996,228.615322826759,78.23,384.15,88.21,353.542170621322,137.815799574373,90.3884868239949,44.85,172.171696195943,87.576921846222,178.05,157.51,28.92,183.591321311307,41.4010394790051,480.36,46.89,366.626875201918,1293.28,230.17
2023-09-22,9.85,,501.280112353237,9.58,,41.99,9.7,21.1536295689013,50.1971215837788,149.7,,45.085,22.55,57.76,195.46,88.76,17.45,32.9262384753584,419.581221011647,157.0,36.3499619948489,53.7040443279868,59.29,12.35,130.351930760846,96.2,889.51,68.1809368764796,83.9441574054542,21.96,33.39,162.57,501.113088624398,204.251104368929,229.21865582517,78.06,379.81,87.42,353.591567336605,137.376300145685,89.1461342453534,45.0,171.782761432977,87.9470303379123,178.62,158.66,31.27,183.078275916413,41.3206658188117,482.39,47.14,366.016339189925,1276.96,230.82
2023-09-25,9.86,,501.023839216379,9.39,,40.25,9.68,21.0739923752301,50.112788170627,149.74,,45.295,23.03,57.75,196.46,88.84,17.47,32.8682186718776,421.345641833243,155.62,36.669083746244,53.5700713022221,58.52,12.55,131.265635723132,97.38,889.98,67.8839815764949,81.878376434632,22.61,34.66,159.92,504.765288623336,204.162054330692,229.860295680624,78.12,384.8,87.6,355.271055656216,136.974204923695,89.3711272320366,43.84,172.550907589834,87.2530769159929,177.7,158.52,32.18,181.647668565266,41.5642312537772,483.24,47.12,365.789850024186,1290.53,231.59
2023-09-26,9.75,,495.9772297521,9.75,,39.53,9.53,20.7753528989633,49.3912689692174,147.05,,44.48,22.57,56.68,191.4,86.57,16.95,32.3557104077971,415.155546685657,150.77,35.4225144048568,53.2064302322892,58.28,12.54,128.564247138983,95.96,871.22,67.2504769365276,81.5937577230965,21.98,34.11,160.48,504.140313222448,200.3526915839,227.197969116204,76.3,379.25,86.09,349.936210405685,133.944464181253,88.999399688821,42.15,170.342609903319,87.1420443684859,176.28,155.61,31.76,177.947821967473,41.2995457329215,468.24,45.97,358.512654655428,1268.62,229.24
2023-09-27,9.84,,500.95484260261,10.28,,40.83,9.57,21.0640377260212,49.8504175519326,147.52,,45.4,23.27,60.54,197.52,87.83,17.19,32.2300008335887,415.321265768348,153.05,36.0807030171092,53.1490132212471,57.44,12.43,130.560493850063,98.07,885.61,67.5177367065138,81.1714202801729,22.56,35.07,163.04,499.921729266455,200.590158352531,232.359818102616,76.35,377.59,88.89,350.756195879378,133.879006819534,89.9874123694729,42.94,171.935053434762,86.8367048628413,174.1,157.59,31.97,178.303007240861,41.9519217193083,483.37,46.05,357.518071797181,1256.52,230.81
2023-09-28,9.97,,504.897506246578,11.02,,41.24,9.68,21.5020422912126,50.4876033401904,151.12,,46.1075,24.42,63.09,196.94,88.96,17.13,32.5974595889672,417.729066558039,158.87,36.8984525050592,53.4169592727766,57.93,13.17,132.219066988125,102.76,886.84,64.5382851966677,81.4193139966715,22.53,36.3,165.25,509.257299317217,201.0551974411,233.01103467233,76.81,376.36,90.63,353.69036076717,132.392189603336,90.1341469260053,43.99,173.488418597335,87.0957808070246,173.23,161.27,32.11,180.552513972319,42.6105555089218,491.0,47.33,362.904574999766,1274.14,211.22
2023-09-29,10.01,,503.616140562288,10.97,,41.98,9.81,21.6214980817193,50.3751587893214,152.77,,45.9825,24.52,63.04,201.51,91.09,17.16,32.5877896217204,416.715255699222,159.22,37.0979035996812,52.8906366715579,58.53,13.16,130.947825301467,102.82,868.53,67.339563526523,81.4284952454307,23.1,34.5,167.38,501.034966699287,200.639630595996,230.396591679212,76.89,377.6,90.0,353.94722368664,131.195254989038,90.153711533543,45.22,172.66777285107,87.0125063963942,171.45,161.14,32.64,180.730106609013,42.1608736801759,492.5,47.26,359.832200229736,1267.88,214.85
2023-10-02,9.6,,510.377808711694,11.27,,39.25,9.73,21.506940501466,50.9654926813837,151.17,,46.9525,24.37,62.51,197.46,91.84,17.02,32.2686807025759,416.54953661653,160.99,38.3045827221439,51.9049779820029,57.84,13.27,134.245108426237,103.27,863.59,67.2702739565266,80.069683282816,23.01,33.47,169.54,495.087935150213,201.559814324442,229.237809253691,75.97,380.33,90.1,356.901147260545,131.662807572748,91.1710711255014,46.02,170.059291729013,86.4085855661635,169.65,161.96,32.33,176.536947131514,41.7385697405469,495.4,47.16,361.122203738947,1259.41,213.66
2023-10-03,9.52,,500.205736510256,10.32,,38.21,9.53,21.2828061053183,50.6375294080158,148.79,,46.2225,23.7,58.4,190.62,86.97,16.64,32.2106608990951,410.973576893035,151.96,36.7388916293617,51.4360723918263,56.22,13.72,132.387903774635,100.08,836.54,67.1415933265333,78.3472594045361,22.03,31.24,162.03,483.828612693593,197.72076823157,230.243364251044,75.16,376.75,87.32,350.637643762699,131.279414454106,90.6330444182157,43.38,167.196801209302,85.7312714089284,169.16,159.51,31.29,176.240959403691,40.8108504121839,465.94,46.46,350.979428055834,1228.28,207.3
2023-10-04,9.56,,510.042682301957,8.91,,37.63,9.68,21.6862480183842,50.4487594940996,151.96,,46.5075,24.42,59.25,189.84,88.53,16.75,33.2260074600093,413.966268562813,155.05,38.0851865180598,51.962394993045,56.27,13.31,135.337581750709,104.07,860.85,67.4187516065189,79.4525581499563,23.31,32.82,164.05,489.814705205222,199.739235764936,233.652674527784,76.43,376.9,89.21,355.409366459008,131.915285967952,89.3417803207301,44.74,167.274957947042,86.3343593571514,169.14,155.82,30.89,177.602502951679,41.0268424016816,476.82,45.48,356.749978104673,1231.56,209.37
2023-10-05,9.57,,509.786409165098,9.12,,35.74,9.73,21.5268635589014,50.0900966576588,150.25,,47.0075,25.79,58.17,187.85,89.54,16.87,33.6804959206089,413.810297661457,152.62,38.0752139633287,51.8188524654399,55.47,13.84,135.059497631752,102.91,862.53,68.3492115464709,79.0564927661808,23.205,31.3,165.29,486.435931944172,199.877758046637,233.058918243633,79.49,372.59,88.89,354.362156095015,132.336083293291,88.480937589073,44.54,167.401962645869,86.3900290139105,168.83,155.58,30.54,178.352338528831,40.965828820221,464.94,43.75,355.765242601458,1214.38,205.14
