,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2021-04-01,106.251332742854,86.138,409.088457307907,216.783072225179,539.42,265.32,212.04647682238,119.788588308966,20.9339905012795,58.4796438872502,71.4,,23.1462430177829,56.6,,,91.0844436243649,211.11,105.352749771897,100.091246848297,45.474188396974,90.2435466847862,349.427293473783,1510.5,187.03,81.09,485.85,,,236.79,176.942186488896,,223.06,8.82,8.71,,500.95,173.618955444953,,352.04,102.46,384.298528134065,130.706036642111,254.97,377.23723384752,316.161791089219,161.98,,87.2,,71.79,51.0985482659388,19.2525,23.18
2021-04-05,110.615204577644,84.824,420.600782112792,218.339168711067,540.67,267.33,213.212192235321,119.26591248186,20.8941352123671,58.4399933108371,75.26,,23.5350275684722,56.79,,,94.3614059818201,215.28,107.487797616858,99.8893791985677,46.1740604769582,91.5521318222996,353.782488197349,1503.45,186.62,81.43,475.27,,,232.32,180.944000355602,,221.23,8.69,8.86,,498.79,176.983166461231,,348.43,102.4,391.017407848172,132.538915462083,255.0,382.651761928755,322.473922235838,161.92,,83.24,,71.17,50.8197939582427,19.47625,22.58
2021-04-06,110.575442647486,86.114,420.113942506615,219.132084117889,544.53,277.6,212.586686403987,120.076060013874,21.4620730793699,59.4956899078355,75.47,,23.3632390460746,55.9,,,94.1725320707275,215.35,106.135600648383,100.24045337201,45.8348692294171,91.2982272433791,352.510617171883,1547.79,194.38,81.44,490.52,,,236.01,179.277385379637,,223.13,8.47,8.85,,505.01,173.628122232464,,357.53,105.56,390.103406845095,132.003569668131,254.9,382.425764234929,322.249880543905,163.22,,88.89,,72.21,51.6078035494469,19.241875,22.66
2021-04-07,111.81452379602,85.988,417.584285729422,218.834740840331,546.99,267.3,209.155881692728,119.239778690504,21.0934116569295,58.6134645826444,74.35,,23.5350275684722,56.0,,,93.0487322997271,210.9,106.697039155762,100.082469993961,45.6102100914353,91.7572085975816,348.030162423081,1542.0,193.93,82.2,485.0,,,233.97,175.953845049661,,217.63,8.48,8.62,,501.48,170.328078728758,,353.11,102.98,389.9575556212,133.273881721577,251.93,382.868343052004,323.029155994105,162.76,,86.6,,70.05,50.252865369694,19.23875,20.59
2021-04-08,112.597833820124,87.443,425.06825144006,222.462328826542,554.58,271.0,210.928148214842,120.224151498221,21.4122539682293,59.7831565868304,76.22,,23.7339405944062,56.63,,,94.7580411951143,211.55,106.84728326337,100.32822191537,45.7335523632684,93.0560281743673,352.279367894526,1588.0,203.45,83.35,514.18,,,233.75,178.037113769617,,224.11,8.41,8.8,,513.74,172.518940943718,,367.07,103.92,399.943502750559,135.088613226501,257.04,384.685741173184,326.399522316219,164.51,,88.32,,72.36,51.9059745365066,19.453125,20.07
2021-04-09,113.613751135649,88.749,428.132477196584,229.231844112287,555.31,271.3,210.956580298085,119.788588308966,21.3524710348606,61.2204899818048,76.21,,23.896687615625,56.46,,,95.0602394528623,210.42,107.329645924639,100.214122809001,45.8921352841968,93.065793735095,355.642117802766,1584.73,202.68,82.76,516.56,,,226.89,180.042865513946,,225.4,8.44,8.63,,518.35,173.655622594994,,368.24,104.07,406.633212219887,136.041347266586,257.61,387.482462634273,328.376933771102,163.27,,88.8,,70.88,51.6176080113038,19.721875,20.55
2021-04-12,112.068503124902,88.749,432.561763025329,226.734160580797,552.78,269.28,210.132049884053,119.736320726255,21.5218560127386,61.7805543736396,80.0,,23.950936622698,56.2,,,94.9658024973161,207.2,106.428181278989,100.187792245993,45.4340068459594,93.3489949961986,357.578830500636,1593.65,203.99,78.58,520.96,,,233.39,181.409102209359,,230.66,8.27,8.59,,525.11,173.948959795324,,371.06,104.88,404.997370653523,136.16837847193,259.51,387.623711192914,327.948332273492,162.28,,90.46,,69.73,51.2659930949065,19.625625,20.07
2021-04-13,112.688789235359,90.575,439.110233022138,229.945467978426,553.73,276.71,209.582362941365,120.633580896121,21.8805536129509,63.8275153809652,79.09,,23.9328536203403,56.06,,,94.0119892462989,207.0,103.731694926649,100.477428439083,45.5132983064236,89.9896421058657,359.371012400156,1598.2,216.35,80.19,525.0,,,238.08,182.155203099762,,242.19,8.22,8.45,,524.78,175.928985897547,,386.6,104.83,407.928253459925,136.231894074603,265.93,388.772532803193,331.776522922599,163.43,,94.21,,77.61,52.9904249156194,19.645625,22.13
2021-04-14,112.070988245537,89.528,436.63785149273,226.000713829486,540.02,270.09,211.648427656985,120.250285289576,22.0599024130571,63.3715337522147,81.28,,24.0956006415591,55.92,,,94.5408361973579,209.32,104.878294695239,100.398436750058,45.2578036004835,88.5443391181643,358.465286063839,1546.56,208.2,78.55,510.02,,,229.14,179.771556099254,,231.48,8.29,8.4,,521.57,175.223143259255,,372.0,104.67,400.479332041659,136.095789211733,259.85,387.444796351969,327.792477183452,162.72,,93.25,,74.57,52.0194948252615,19.529375,22.74
2021-04-15,114.149543144522,91.336,448.322002040972,230.936612236954,549.22,281.69,212.567731681825,122.262587223935,22.3189617909882,65.2797177420944,81.67,,24.2402646604202,56.48,,,95.4946494483751,209.57,104.838756772185,100.793395195181,45.495677981876,88.1537166890558,361.394443577035,1599.48,213.1,83.01,530.99,,,236.38,182.50402949008,,239.13,7.88,8.34,,530.91,175.901485535016,,389.89,106.0,406.584526458983,138.609192346052,260.29,391.606920546587,332.760358178476,165.35,,95.27,,78.09,52.3865854118447,19.6775,23.0
2021-04-16,114.204215798489,90.493,452.016255523136,229.856264995159,546.54,275.09,212.908916680735,121.313059471359,22.388708546585,64.3776671286967,81.42,,24.4120531828179,56.87,,,95.5796427083668,209.77,105.637422817892,100.530089565099,46.5176568056362,88.5345735574366,364.285059544004,1591.88,215.2,82.15,521.18,,,232.74,185.052400063793,,234.76,7.89,8.45,,532.95,176.863998223597,,385.24,105.27,404.890261979535,138.482161140708,256.35,392.91582385666,333.149995903576,166.35,,90.34,,74.24,52.0213211465878,19.791875,23.29
2021-04-19,114.434834993402,89.9,447.004671341905,228.458751590635,554.44,276.5,210.141527245134,120.964608919955,22.1695044575664,63.7333452619841,77.03,,24.3578041757449,54.88,,,95.8440661838963,208.49,105.265766341177,100.451097876075,46.5617076170051,86.3373223937014,362.714491535284,1570.99,213.37,81.11,509.94,,,229.07,183.705542612287,,228.21,7.72,8.3,,529.99,176.689829260901,,367.46,104.0,391.715895078993,138.119214839723,254.51,390.985426888567,330.101080704669,165.89,,87.89,,73.3,50.20461203781,19.675625,22.94
2021-04-20,113.99894483405,91.293,446.775570350763,225.941245173975,549.57,262.63,205.838805314439,121.522129802202,21.7012048128448,62.8312946485864,75.77,,24.1588911498109,54.17,,,95.8818409661148,207.01,109.251188985103,100.609081254124,45.6278304159829,85.4291252460242,365.238962813104,1533.41,206.6,79.27,497.71,,,225.22,186.234533942094,,226.34,7.58,7.98,,523.6,176.744829985963,,367.65,103.58,394.714937950661,137.71997390864,249.92,388.122789433445,327.695067752177,166.48,,83.96,,72.39,49.8681844250734,19.345625,22.61
2021-04-21,113.982046013733,90.925,449.247951880171,228.518220246147,508.9,268.18,210.871284048357,121.766045188185,21.721132457301,63.3071015655434,76.51,,24.2854721663144,54.92,,,95.7685166194593,209.5,113.513377090414,100.70562665182,45.751172687816,87.3920029522943,368.804055839032,1576.99,210.37,81.61,506.53,,,231.39,186.651187686085,,226.58,7.92,8.15,,527.64,178.119848112507,,370.2,104.0,398.200838431366,138.318835305265,251.62,391.795251958109,330.500459372896,168.13,,84.78,,73.78,51.2031291924123,19.77625,22.11
2021-04-22,112.721095803612,91.3,450.326635713464,229.301224210383,508.78,265.01,209.999366828922,122.297432279076,21.890517435179,64.1001130938051,76.01,,24.2945136674932,53.85,,,95.6551922728038,208.46,111.718355383725,100.731957214828,45.3723357100429,82.724064924448,369.334002099643,1563.46,216.73,79.06,534.16,,,231.44,214.537919667633,,228.45,8.01,8.11,,534.01,178.596521063043,,373.77,104.42,396.087876408145,138.400498222986,252.95,388.216955139206,326.516413633749,167.04,,84.81,,75.43,51.3984494521497,19.551875,22.53
2021-04-23,115.075996117193,93.373,464.406800794065,231.442095808803,505.55,278.01,213.960903760706,122.009960574167,21.6912409906166,64.823736113344,77.87,,24.5295926981425,54.46,,,95.0602394528623,209.64,112.627727613986,100.714403506156,45.7335523632684,84.013118940506,373.987893806464,1600.91,219.3,82.76,564.63,,,235.64,222.589995510811,,230.82,8.27,8.29,,542.49,179.540700176603,,384.64,104.94,404.013918283268,138.836033784168,254.8,392.426162186705,330.627091633554,166.4,,89.57,,82.72,52.5873846355609,19.915,22.85
2021-04-26,115.644591718446,93.328,464.884094525611,233.374827112932,510.3,294.39,216.1880836147,121.835735298465,22.3189617909882,64.9327751984799,77.85,,24.3578041757449,54.31,,,94.3047438084923,210.735,111.947675337443,100.626634962796,45.495677981876,85.7806854322218,369.93139606615,1623.01,224.47,85.41,572.87,,,237.75,218.530043912385,,236.5,8.28,8.43,,544.42,178.880691475862,,400.68,108.23,407.295338568177,139.589147358711,259.24,393.245403826822,332.779840064731,166.84,,93.14,,84.76,53.9918257354737,20.066875,22.31
2021-04-27,114.669430381332,93.68,465.466392878097,232.135896789773,505.55,294.76,216.510313891448,120.772961116683,22.9965017025003,64.0852441276502,75.58,,24.3397211733873,52.91,,,94.6919353262319,205.34,112.295609060325,100.380883041386,45.2578036004835,87.3627062701112,370.133739183838,1604.94,221.25,85.21,563.63,,,238.17,227.066600853227,,236.12,8.13,8.46,,542.55,179.568200539134,,395.89,106.63,405.182376544957,138.654560633675,261.33,393.160654691637,331.338180481861,166.42,,93.8,,87.01,53.9121404523426,19.93875,22.03
2021-04-28,118.287269001541,86.216,462.048969760229,234.782251960042,506.52,293.49,216.879930973601,120.851362490749,22.9068273024473,63.7729958383972,74.56,,24.3306796722085,52.06,,,93.6436851196685,186.7,113.078459936811,100.433544167403,45.0287393813649,84.013118940506,366.221772241873,1622.0,220.24,84.02,557.81,,,236.64,220.245106998116,,235.96,8.2,8.49,,539.47,171.070588517092,,393.8,107.26,404.870787675173,140.124493152663,260.89,393.047655844724,330.217972022199,166.91,,91.56,,86.16,53.6073370352033,20.0475,21.76
2021-04-29,120.771395588134,87.884,472.358514361618,232.284568428552,509.0,288.74,216.07435528173,120.494200675559,23.1658866803784,62.9304210896191,71.93,,24.1853556237613,52.75,,,95.2113385817364,190.56,114.059000428571,100.380883041386,45.3370950609477,85.9955277682315,378.381630076257,1588.23,211.53,83.91,540.23,,,229.55,220.923380534846,,228.12,7.91,8.25,,533.0,172.702276693924,,375.44,107.02,405.211588001499,141.267774000765,254.67,395.552463617956,331.406367083754,166.22,,88.84,,84.89,52.1558921916824,20.156875,20.95
2021-04-30,119.788778889115,85.443,463.709951946008,228.2803456241,513.47,285.26,213.136373346675,120.772961116683,22.6178764578318,62.9155521234642,67.14,,24.0012966007494,50.47,,,95.6457485772492,186.76,112.192810460383,100.486205293419,44.852536135889,84.0521811834168,376.15585578169,1570.98,208.51,81.62,526.45,,,231.59,222.1152040351,,237.56,7.41,8.33,,521.41,171.409759654973,,367.8,105.51,401.326464281384,138.736223551397,247.0,392.953490138964,329.234136766322,165.66,,85.77,,84.74,51.3580781386213,19.698125,20.43
2021-05-03,119.045727819296,85.891,464.120424555138,221.778439288158,509.11,290.0,214.178883065565,120.845326456072,22.7374423245692,61.4881313725931,67.03,,24.2681821841166,51.36,,,97.9311229014686,183.7,114.46228724373,100.549903313763,45.0816003550076,83.0267973070071,379.537876463044,1571.53,205.12,78.55,520.78,,,223.69,226.63056786533,,229.99,7.3,8.38,,515.75,175.507313672074,,359.92,103.43,400.528017802563,137.819784141411,243.75,393.800981490809,327.480767003372,167.81,,80.17,,84.06,49.8008989025261,19.669375,20.0
2021-05-04,117.011905091738,85.032,460.588450941699,215.256710067046,503.18,289.23,211.619995573743,121.665385702886,22.5182382355506,60.11523016429,64.56,,23.8540493823399,50.7,,,98.9699294124774,181.23,115.253045704826,100.672964651851,44.6763328904131,82.4310981026166,382.650106320814,1526.91,197.79,78.61,498.66,,,218.4,229.653729914754,,225.02,7.26,8.12,,507.24,177.808177337157,,342.03,100.57,387.168645010588,136.52225111539,237.16,391.371506282186,321.587496411235,166.58,,77.86,,80.19,47.5110764480656,19.09625,19.57
2021-05-05,117.135664099353,83.399,456.464633101143,213.492473286867,496.08,280.62,210.776510437549,121.866038497319,22.8071890801661,58.5143381416117,64.59,,24.2221674283636,51.35,,,97.9405665970232,180.71,114.833943720445,100.752075512051,45.0463597059125,83.1537495964673,377.764965336637,1530.54,193.24,77.83,503.01,,,213.79,232.405582549486,,223.5,7.05,8.05,,496.36,177.524006924338,,335.72,98.72,381.735314093735,134.598635720172,235.94,391.493921699675,320.506251724083,167.27,,76.74,,79.02,46.6743329141021,19.79625,18.69
2021-05-06,118.358840475825,82.061,454.297719559925,216.119005571965,499.55,263.45,210.956580298085,122.066691291753,22.7772976134817,58.7026783795738,59.91,,24.3418057933214,52.85,,,98.1199968125611,182.09,117.364370795954,100.769655703206,46.2004909637796,82.8119549709974,375.365754084052,1446.34,187.07,77.89,491.12,,,199.84,229.799074244053,,218.77,7.22,8.17,,494.21,179.045693651047,,304.12,98.13,383.711955986425,137.738121223689,234.93,394.620223130926,322.922005619703,170.06,,71.36,,69.07,45.3437136446413,20.45375,18.16
2021-05-07,119.220680311989,85.067,460.407079323711,214.582731971247,503.84,247.81,213.610241400716,121.464732908453,22.9267549469035,59.584903704765,63.64,,24.6178943278392,53.87,,,98.2427648547712,184.28,116.320569627307,100.743285416473,47.0726970288852,83.9642911368674,376.4641881515,1481.26,189.18,78.81,509.66,,,206.04,232.124583512841,,219.63,7.58,8.31,,496.17,178.651521788104,,307.15,98.7,390.498751056401,137.547574415672,236.71,397.492277156625,325.542319321,171.59,,77.29,,71.62,46.4030761360613,20.5325,17.39
2021-05-10,116.386151715884,83.972,455.233215273755,211.99584545649,486.69,242.18,208.179713501403,120.234644038232,22.6178764578318,58.6828530913673,62.01,,24.3878205490743,53.52,,,98.6677311547294,182.72,116.888338116482,100.585063696074,46.8348226474928,78.9545584835512,376.126949622021,1384.46,187.58,75.99,486.43,,,193.82,231.746688256663,,215.83,7.53,8.31,,492.9,178.2023492001,,294.7,97.74,382.222171702772,135.614885362929,232.29,393.556150655832,317.320963321391,172.11,,76.86,,68.87,43.2549787804222,20.3875,17.5
2021-05-11,114.750942338155,84.749,451.204856179508,213.651056368231,495.08,239.19,207.516298225745,119.554169344067,22.2791065020757,59.4907335857839,64.46,,23.6607874081774,53.68,,,98.8566050658219,182.6,115.328973956072,100.36531130663,46.5440872924576,78.7885439511801,365.826721393054,1381.42,195.1,76.83,506.32,,,201.46,231.194379805326,,224.44,7.35,8.32,,487.06,178.266516712672,,306.07,96.48,384.607773987053,134.326425994433,236.9,390.043769830961,316.882620880654,172.14,,78.62,,71.29,44.1200783560306,20.42125,17.66
2021-05-12,111.287678221433,81.869,439.282058765494,208.675512190422,484.98,226.54,200.777894497279,118.297908370223,21.6812771683885,57.8105404102794,60.42,,23.4951342874667,49.52,,,95.825178792787,174.96,112.993926085099,100.013707483521,45.4604373327808,74.9995063888278,356.210605609604,1302.49,189.27,74.64,488.31,,,191.38,225.98136319446,,223.87,7.13,8.09,,466.16,173.655622594994,,296.32,93.94,389.378978555616,131.377487298932,224.5,381.757187724029,308.6807467673,170.43,,76.84,,69.69,42.4482253650798,19.735625,16.39
2021-05-13,112.425366448066,81.081,440.895311578119,209.983822611679,486.66,223.87,204.474065318801,118.481113095576,22.1296491686539,58.6233772267476,61.5,,23.6975992127798,50.64,,,97.6950305126029,179.32,115.288990259651,100.242249968542,46.2445417751485,75.3803632572086,365.855627552724,1296.65,183.76,73.09,475.3,,,188.24,229.663419536707,,212.45,7.17,8.24,,475.78,176.478993148165,,281.02,93.14,392.913564797224,134.789182528188,222.58,386.34305759457,311.067277833537,171.13,,77.39,,66.65,41.7746972843811,19.8675,16.59
2021-05-14,115.118740192112,82.19,443.161510993505,215.732459311139,493.37,237.53,209.468634608395,119.589065482229,23.2256696137471,59.6493358914362,63.67,,24.2497762818154,51.74,,,97.6289246437205,181.27,115.696823963143,100.470792453563,46.6057584283741,77.8315189998643,365.335316678669,1323.1,190.64,74.59,498.05,,,209.99,231.979239183542,,214.99,7.47,8.41,,491.41,178.422352100347,,299.4,94.69,406.292411893561,136.104862869258,228.77,392.275497057488,317.934642738423,172.69,,82.51,,72.3,43.8955369550727,20.39875,18.6
2021-05-17,115.379677858771,81.796,435.817877444913,213.155484238967,488.94,226.56,209.75295544082,119.336068480552,23.0463208136409,57.8749725969506,63.57,,24.1025290634059,52.06,,,97.6289246437205,180.65,116.040683752361,100.382891497786,46.6409990774693,78.5053426900764,361.278818938356,1336.78,188.53,74.65,482.91,,,212.65,230.312624207577,,212.3,7.78,8.49,,490.19,178.358184587775,,297.2,92.05,408.395636764601,135.152128829173,229.45,391.277340576425,316.005935999179,174.7,,81.03,,70.96,43.5783337773496,20.361875,20.07
2021-05-18,114.48602847848,81.855,434.201895583309,212.431948930242,486.28,227.35,208.160758779242,119.030727271632,23.1061037470097,58.7423289559869,62.65,,24.0289054542012,52.03,,,97.2795079081994,180.64,115.081075038263,100.259830159697,46.6321889151955,77.0307430201919,356.624927231536,1346.06,196.78,74.44,484.36,,,223.53,226.407706560404,,217.02,7.78,8.53,,489.92,176.497326723185,,299.54,94.2,406.457943480634,134.480678172351,225.09,387.906208310196,313.872669454256,175.04,,83.11,,72.43,44.2162005310982,20.355,19.73
2021-05-19,114.74845721752,82.906,427.986580730986,219.379870182521,487.7,228.15,206.559084756582,118.742834131793,23.3751269471689,58.4152117005789,65.04,,24.1577467703095,51.9,,,96.4106879171738,180.56,114.505309809804,100.119188630454,46.2269214506009,78.0561268966017,357.154873492147,1322.31,198.71,76.23,488.26,,,228.81,226.184845255479,,216.18,7.78,8.65,,483.77,174.938972846436,,298.37,95.37,410.128849852773,133.899964090776,226.0,386.889218687981,314.233084349974,175.16,,83.67,,70.79,43.783650743294,20.223125,19.4
2021-05-20,117.1033575311,84.188,437.204370758124,221.798262173329,501.67,241.71,207.933302113302,119.719926000337,23.5644395695032,59.8376761293984,65.89,,24.4890530117309,53.41,,,97.0245281282245,185.06,115.05708482041,100.462002357985,46.5617076170051,79.2279941839271,360.87413270298,1374.99,204.03,78.06,502.58,,,230.56,226.068569792039,,224.66,7.89,8.57,,501.24,177.964012724832,,316.31,97.03,423.829022971074,135.941537033815,233.43,391.0513428826,320.311432861533,175.96,,88.12,,74.5,45.4184005746688,20.995625,18.84
2021-05-21,116.557128015561,83.869,436.869699958383,220.608889063096,497.89,246.42,208.473511694909,120.103783520123,23.5644395695032,59.9268899263278,66.34,,24.4062264513755,52.9,,,97.0245281282245,183.9,115.744804398848,100.505952835874,46.1916808015058,78.8276061940909,363.73584251028,1367.12,210.6,77.17,504.71,,,233.39,229.770005378193,,223.65,8.06,8.49,,491.73,179.009026501006,,314.64,95.79,422.037386969818,136.440588197669,231.42,390.731179483014,318.538581212328,176.04,,88.95,,74.8,45.1652147655407,20.758125,18.75
2021-05-24,119.617305565311,84.433,442.578227599671,224.979835243203,502.9,253.8,209.828774329467,120.548709281692,24.2419794810153,60.4770416740594,66.32,,24.599488425538,53.46,,,97.2228457348716,185.52,115.728810920279,100.602643887229,47.0374563797901,80.9564984327321,365.229327426547,1367.33,214.35,77.44,506.95,,,233.92,230.506416646643,,222.6,7.85,8.65,,500.3,180.622381102817,,324.09,97.15,428.833919191974,137.048523251818,234.0,394.714388836687,323.896099932452,176.35,,89.76,,78.88,45.9482260036414,21.02875,18.79
2021-05-25,119.736591355784,84.989,444.261143621223,225.693459109343,501.34,259.8,207.80061905817,121.665385702886,24.1821965476466,60.2936577581489,65.9,,24.5258648163332,53.0,,,96.6656676971487,185.06,114.985114166853,100.848766563406,46.9669750815997,79.3256497912042,365.528024409801,1365.42,212.86,77.86,501.9,,,229.96,228.012094580193,,225.72,7.71,8.36,,506.6,178.935692200923,,324.21,96.18,427.451243582309,136.785387183604,236.57,393.838647773113,324.344183316317,177.95,,89.58,,79.59,46.1118259456065,21.14375,18.95
2021-05-26,120.95231237035,85.042,444.72968274086,227.646013298642,502.36,259.13,211.676859740228,121.456008873912,24.3316538810684,59.8128945191402,68.06,,24.4246323536767,52.96,,,96.8828726949051,185.07,114.657247856203,100.813606181095,46.6145685906479,80.3119714247031,365.605264278663,1385.47,219.96,78.34,504.25,,,235.25,226.352448380337,,230.49,8.04,8.3,,503.51,178.184015625079,,332.36,97.25,431.170835715352,135.143055171649,237.07,394.620223130926,325.474132719107,177.64,,91.43,,79.88,47.397940648011,21.15375,19.27
2021-05-27,119.410543528492,84.483,444.03165507283,223.830107903311,503.86,267.07,213.856652788817,120.96310092237,24.5309303256308,59.5948163488682,68.57,,24.1485438191589,52.94,,,97.1850709526531,187.2,115.009104384706,100.690544843007,46.6233787529217,81.9623511876865,367.410746213332,1355.0,222.81,78.42,498.67,,,245.15,228.575015513477,,231.89,8.21,8.69,,501.65,180.805716853023,,338.69,98.07,420.75208288196,135.923389718766,229.35,394.8273876836,324.25651482817,177.71,,92.31,,82.81,48.3375349092969,21.07,19.54
2021-05-28,119.860350363399,85.4,447.626975664328,235.991447955445,502.81,265.09,213.714492372605,120.775534179747,24.7302067701932,58.5539887180247,67.37,,24.0473113565024,52.87,,,97.0339718237791,185.43,114.945130470432,100.690544843007,46.6057584283741,82.1674279629684,366.377662967292,1358.67,222.15,80.08,504.38,,,238.03,228.11885544685,,233.28,8.23,8.62,,506.06,179.687368776767,,336.0,97.74,427.548615104117,135.179349801747,228.72,395.533630476804,325.279313856557,178.38,,91.05,,82.06,48.2629441014444,21.21125,19.21
2021-06-01,120.767419395118,85.435,441.736769588895,234.108273864243,499.08,273.14,216.140696809296,120.748726966411,24.8298449924744,58.4846002093018,67.62,,24.1577467703095,53.5,,,97.4589381237373,179.2,115.304983738219,100.643853613317,46.3590738847079,82.1771935236961,360.575017818971,1368.87,222.07,80.81,492.03,,,240.81,226.235981980347,,231.98,8.54,8.6,,498.96,180.319877114978,,333.68,97.4,427.129917560345,134.680298637893,226.41,395.18521736549,324.198069169405,177.9,,91.88,,83.07,48.1764341438836,20.929375,19.89
2021-06-02,120.343457814813,84.586,448.334565355208,232.542265935769,499.24,278.65,216.396585558479,121.028298579386,24.9593746814399,58.3259979036495,68.06,,24.1945585749119,54.41,,,97.9311229014686,181.63,116.528484848695,100.775897504177,46.6586194020169,82.3627391775227,366.725242377175,1362.45,220.58,81.97,483.32,,,243.18,224.731624313811,,231.45,8.64,8.43,,494.69,181.905731354258,,331.48,97.89,433.731706738887,135.369896609764,226.83,395.80671102351,324.831230472692,178.77,,91.6,,83.86,47.6285377459982,20.885625,19.68
2021-06-03,119.514918595155,83.615,441.746331611745,228.795740638534,489.43,273.9,214.586409592041,120.573994708302,25.0590129037211,57.503248443078,67.48,,24.0841231611047,58.38,,,97.7800237725946,184.06,116.392540280864,100.538218500629,46.9845954061473,80.1068946494212,368.192799885569,1324.15,216.0,80.28,472.71,,,238.43,222.237302247361,,221.37,8.39,8.42,,479.76,180.576547165266,,309.83,101.35,438.717128655426,132.901861763068,221.24,394.337726013645,321.45112320745,175.27,,88.69,,81.92,47.1973336686449,21.491875,18.02
2021-06-04,121.858387353815,84.1,445.934497619926,235.376938515158,494.74,279.87,215.515190977962,122.225214547434,25.2582893482835,59.4015197888544,69.25,,24.1853556237613,60.01,,,98.4694135480822,188.76,117.887930527001,100.951956025323,47.6365474144081,81.7963366553154,371.311359590906,1325.42,206.94,81.58,490.21,,,242.56,226.527147980322,,225.88,8.44,8.62,,490.34,181.245722653517,,309.91,104.28,449.788270684927,133.255734406528,223.31,397.944272544275,326.906051358849,177.16,,88.45,,83.08,47.3844835435016,21.895,18.24
2021-06-07,122.570622927762,82.794,444.03165507283,236.031093725787,494.66,279.85,218.405786107613,121.849540192499,25.5572040151271,61.4187428638702,69.15,,24.1117320145565,60.77,,,98.6205126769563,187.31,118.36773488405,100.881532616864,47.5043949803012,82.0697723556913,368.076940082275,1325.19,215.41,81.35,498.59,,,250.57,221.984958380716,,228.13,8.68,8.62,,484.71,180.329043902488,,314.52,103.72,445.192334855618,130.234206450831,225.65,397.558193150657,327.880145671599,177.87,,90.62,,85.84,47.8015576611199,22.031875,18.71
2021-06-08,123.403635364563,84.553,443.075452787857,234.326325601119,492.39,276.33,220.718262211335,122.705728257235,25.9159016153394,63.4012716845245,71.0,,24.4246323536767,60.47,,,99.0738100635783,188.62,119.207392508886,101.066394064068,47.6894083880509,78.6420605402644,371.127914902357,1311.53,215.14,80.89,507.34,,,250.32,222.965217247298,,228.93,8.85,8.52,,488.17,182.309070004711,,317.2,105.86,453.030742361114,131.141572203292,224.72,397.642942285841,328.036000761639,177.32,,92.48,,89.78,48.3145617094557,22.17,18.96
2021-06-09,123.828590993121,84.831,445.42771040889,233.999247995805,485.81,264.51,219.249271243807,123.789068257512,26.1649971710424,63.0791107511682,70.59,,24.553473669785,60.08,,,99.0926974546875,187.74,120.486870794351,101.268861363386,47.5924966030391,76.8159006841823,371.34032454173,1316.66,213.95,79.96,497.35,,,247.01,221.907314114056,,232.31,8.69,8.45,,491.19,181.676561666501,,314.61,106.56,456.020048080601,131.685991654769,225.46,397.04969833955,328.113928306659,176.98,,91.72,,90.13,47.8530791469561,22.483125,18.63
2021-06-10,125.329603856569,85.689,455.592140698151,238.062939455768,487.27,266.67,217.625950928439,124.531680354477,25.8162633930582,63.7184762958292,70.01,,24.6823149858933,59.01,,,100.745344176747,194.29,120.382913183657,101.480131588762,48.4823229926924,77.4213654493004,373.387181066595,1373.35,228.6,81.56,502.43,,,248.8,222.266418847358,,238.56,8.63,8.43,,496.42,184.243262169383,178.87,324.1,109.46,458.941193734823,132.266705736345,229.07,398.895346172457,331.532999344411,177.74,,94.5,,93.47,47.3272908493364,23.0725,18.83
2021-06-11,124.948386351183,86.975,458.508557667318,238.181876766792,488.77,274.66,219.922945002265,124.330738257651,26.1151780599018,65.0715522159257,70.1,,24.8295622043028,58.89,,,100.943661783394,192.74,120.974671890685,101.436116958475,48.2532587735737,77.4799588136667,378.94845162472,1392.75,231.27,81.31,519.68,,,240.6,224.158997847194,,244.09,8.79,8.31,,504.78,183.865676757559,189.31,332.73,110.16,459.749377365824,132.512351702426,230.09,399.554506112782,332.399943282759,175.74,,95.48,,94.0,48.066182009081,22.749375,19.13
2021-06-14,125.59998498164,87.977,469.265833373263,244.079185105031,499.89,278.69,219.277508650942,123.378447450956,25.796335748602,66.8905224088761,72.84,,24.9768094227124,58.2,,,101.085317216714,191.73,119.975079480165,101.180832102813,47.7246490371461,78.6029982973536,382.694585264568,1432.63,233.53,81.55,537.26,,,244.2,222.111130314039,,250.89,8.79,8.15,,505.6,183.423625543717,205.04,343.07,113.29,464.43294756476,133.285681595643,232.28,400.449080317507,335.585231685451,174.71,,97.25,,95.64,48.0055289166134,22.80625,19.59
