,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2020-02-03,149.4,,,8.89,150.968442548265,23.0802049889579,61.08,183.462867665004,48.02,,,128.18,275.690004512232,,65.981,129.758310869116,272.510941352508,281.298118359677,,,52.4870500947215,,43.5441450658318,188.57,97.0218453762061,114.06,39.0995169705614,214.57121268271,677.98,297.708603567849,33.76,107.897274526934,35.8,12.3209692818692,17.69,182.91,145.417004597954,41.83,94.8391620933891,,33.2325892764002,121.77,86.25,,123.345841423645,73.7886278075321,153.822177004944,,45.26,,14.079375,415.83,148.36,11.62
2020-02-04,152.09,,,8.99,153.247106201809,23.6433514316926,63.555,186.352046683351,49.45,,,131.9,283.697402558889,,68.565,131.245078479075,280.335512935897,283.438750707596,,,54.1656987775576,,45.2605847270658,194.7,96.6994854807531,117.63,40.0154523562891,219.482479309902,709.86,302.246060378984,35.82,109.99222400158,36.901,12.6294911297996,17.93,185.72,148.348837553334,42.87,97.4771829011791,,34.1296005631622,123.3,91.3,,121.684732112182,71.8584260747038,155.573171086063,,47.6,,14.4575,421.58,146.43,12.4
2020-02-05,146.58,,,9.06,155.609475867116,23.828133858215,61.815,183.532128805855,49.84,,,127.15,278.073382989649,,66.546,130.087714471323,279.265897854916,280.441865420509,,,55.4051661189539,,43.8013636894173,188.47,96.5552718433136,116.84,40.7129077417515,220.206143351237,675.84,305.736411772165,36.43,115.318116680082,36.967,12.7290143065514,18.0,177.18,148.874084499738,42.67,98.699003064787,,33.6059762205797,125.23,89.75,,120.35414965351,71.9160292136305,157.960890287589,,45.73,,14.369375,410.81,146.61,12.13
2020-02-06,147.94,,,8.76,155.256050484117,23.8721296740536,62.19,184.759040443783,49.32,,,117.87,279.693703535561,,66.652,131.173856078598,283.505813491235,281.155409536482,,,57.2692469237311,,44.0833148729629,187.5,96.6146539293181,117.37,40.9145815881503,222.106967566476,671.0,306.765146919629,35.6,115.635309734341,36.695,12.7986805302776,17.77,179.24,148.950484055578,43.48,101.781322113889,,33.6019468650669,123.6,91.06,,120.896552693987,73.3064498084129,159.411208617404,,46.05,,14.5325,413.72,147.4,11.58
2020-02-07,148.0,,,8.26,153.349413549519,23.6609497580281,62.09,183.759701125793,49.73,,,122.21,280.569807086548,,66.649,130.39040967335,283.987622086272,281.117353850297,,,55.5125215579725,,43.8013636894173,192.08,96.8945980490536,117.99,40.309560048954,221.151731031914,646.02,305.130192845981,35.0,114.359160934645,36.677,12.818585165628,18.17,179.47,148.606686054296,42.64,101.920165314299,,33.4148696448331,123.58,88.86,,122.405111150316,73.4554234435681,158.385373701193,,47.18,,14.485625,417.6,147.79,11.27
2020-02-10,151.28,,,8.05,154.214375671068,23.7225439002022,63.3,187.123813681402,52.26,,,125.71,283.998857544175,,67.251,133.52419529434,286.907382172191,282.144857377298,,,55.9517028994122,,44.3158009365883,194.86,97.0048790659191,120.62,41.0658369729494,223.824463557911,658.23,307.408106386794,35.37,115.119517783308,37.107,12.9380129777301,18.34,183.44,147.75674099557,42.48,102.373719768972,,34.0432572307466,126.91,89.44,,122.744113050615,74.9178479620089,158.615302216896,,47.95,,14.525625,419.72,148.17,11.3
2020-02-11,149.0,,,8.14,155.283952488038,23.5729581263508,65.19,187.113919232709,53.8,,,125.41,285.977155885113,,66.829,133.105763691537,286.117216076332,279.823460519999,,,55.8736262164896,,44.0239567290586,193.07,96.8861148939101,121.0,41.2843169732147,223.863058973449,651.62,307.940844231016,37.29,114.411342287004,37.369,12.6892050358507,18.37,181.9,146.410198823881,43.08,103.799176626514,,34.2236188584592,126.09,85.8,,122.12543458257,74.9233103286312,157.386068998333,,47.81,,14.46875,411.75,147.66,11.51
2020-02-12,151.54,,,8.37,156.353529305007,23.3617782103253,65.08,187.460224936963,53.89,,,125.92,290.319991766888,,74.012,131.725829682295,287.784273815157,289.061478341464,,,57.8450624602853,,44.9093823756318,194.4,96.7843170321881,120.95,41.9565631278773,226.043699951337,699.82,309.924833443982,37.61,115.775511927252,38.001,12.4403970939713,17.82,184.17,147.565742105969,43.2,102.743968303398,,34.5565203734393,126.71,86.65,,121.506756114525,75.3940670157218,157.439129425033,,50.01,,14.65375,410.57,147.54,12.46
2020-02-13,153.25,,,8.21,156.762758695848,23.7401422265377,65.31,186.64888014414,54.53,,,128.67,295.237476214364,,72.98,137.38801052022,287.003743891199,286.70202579798,,,57.9036199724773,,48.3125826261478,194.67,96.8521822733361,121.26,39.7633600482907,225.754234334803,718.53,309.594168575155,37.58,115.030064036406,38.14,12.6095864944493,18.07,197.34,154.957399133539,43.31,104.687773109138,,34.8395346296904,128.22,87.4,,121.972883727435,75.2148020747517,159.278557550653,,48.5,,14.85125,418.09,148.38,12.75
2020-02-14,154.42,,,8.05,156.158215277561,23.8105355318795,64.85,187.945052922918,55.31,,,127.74,303.866625168173,,73.137,140.165684138825,293.219074767166,292.695796372154,,,57.0935743871553,,48.9111105771833,196.99,96.9539801350581,122.42,39.4692523556258,226.400707545063,735.01,310.090165878396,37.25,112.338997150453,38.04,12.9380129777301,17.75,197.78,155.625895247144,43.19,104.419342921679,,34.9450653693094,127.51,88.62,,122.506811720406,75.516721975333,160.286705657964,,47.03,,13.966875,424.58,149.0,11.9
2020-02-18,153.88,,,7.87,155.823391230509,23.9161254898923,66.04,189.073020073917,56.89,,,128.14,308.134097303626,,73.583,138.572082928151,292.525270390314,291.83002951144,,,56.3616054847558,,49.5591036481391,199.38,97.0812274622105,122.22,39.1499354321611,226.487547230023,728.45,309.291059112063,35.77,112.637176306791,38.778,13.2763917786861,17.5,196.97,152.445763735282,43.07,114.055061030133,,35.0208556277631,127.7,94.31,,123.345841423645,75.463588045461,159.119376270551,,47.08,,14.111875,430.55,150.91,11.75
2020-02-19,152.05,,,7.84,156.623248676243,23.8985271635568,66.03,190.834231941265,58.9,,,128.06,312.863172385298,,73.786,140.03214213793,294.491049458062,296.035182834908,,,58.5477526065888,,48.5846407857094,197.58,97.0557779967801,122.6,38.8978431241626,228.658539354027,742.74,310.769865886542,36.53,112.458268812988,38.619,13.3958195907883,18.01,198.53,154.594501243297,43.84,111.3800153689,,35.4151568457943,129.75,106.78,,123.337366376137,75.8121863517242,160.286705657964,,47.3,,14.06375,431.78,151.79,12.08
2020-02-20,148.98,,,7.83,157.004576063163,23.8017363687118,63.38,191.31905992722,57.27,,,126.71,303.706477207239,,72.151,139.578099334889,290.280042337445,288.661893636519,,,57.5815536554216,,50.3802246388159,190.56,97.2763400305111,122.07,39.3684154324264,226.535791499445,742.59,309.493132087457,37.11,112.726630053693,38.6,12.9380129777301,20.3,194.24,154.164753741694,44.47,110.39885675267,,35.0074244427207,132.85,108.81,,124.303521791988,75.3881080703156,159.862222244359,,45.99,,14.2675,420.12,152.41,11.82
2020-02-21,145.93,,,7.59,155.414161839669,23.6609497580281,60.93,187.499802731735,53.28,,,123.27,291.783276787211,,71.624,137.931081323857,286.743567249879,278.995749345471,,,55.6198769969911,,49.0050943050318,183.86,97.4714525988115,119.5,38.9062462010959,222.184158397552,735.6,306.305890157368,34.72,111.697911964326,38.007,12.7887282126025,21.02,185.93,152.350264290482,43.89,108.501333013733,,34.1756503404505,133.36,110.09,,125.464603300511,73.7474117684724,157.925516669788,,45.68,,13.96625,409.48,154.7,11.28
2020-02-24,147.11,,,7.29,150.735925848924,22.7898326044228,58.08,183.977378997038,49.12,,,117.94,286.543865676272,,70.694,134.183002498753,276.008871752471,276.759977782088,,,53.6874790946566,,47.491461635471,177.105,97.785329339121,115.03,36.973538506441,213.615976148148,673.46,296.147130576163,32.59,109.155934656542,36.87,12.6294911297996,19.81,180.1,148.692635554617,42.63,105.363476684467,,33.1500834254253,130.26,107.1,,127.337588799661,70.5931433334519,154.35278127195,,44.96,,13.359375,402.71,156.09,10.585
2020-02-25,144.48,,,7.01,145.378741096102,22.4730627303845,57.74,179.356671457423,47.57,,,112.31,283.504063193889,,69.825,128.787905662617,274.438175732653,269.529397406895,,,50.8474397533468,,46.650554596826,175.47,97.954992441991,110.87,35.9147508128475,207.807366109701,630.0,287.173253441589,30.75,105.63742061175,36.009,12.4403970939713,20.29,178.83,145.340605042114,40.93,101.031568831675,,32.001717104298,126.79,104.04,,128.015592600258,68.9474812437702,147.844035596681,,44.31,,12.874375,390.38,153.3,10.195
2020-02-26,146.5,,,6.93,143.695320192872,22.4642635672167,58.46,176.98200377111,47.49,,,112.96,288.507464795326,,68.234,128.111292858085,269.899538767411,269.662908059115,,,51.1109485582106,,46.2202080535195,175.36,97.853194580269,111.33,35.4273723507171,208.878388890876,632.05,286.11696288839,29.82,104.176342745692,37.924,12.2612553758181,22.11,180.85,146.486598379721,40.39,102.577356462906,,31.9364799198062,126.45,101.56,,127.337588799661,69.1823630085317,147.092346218422,,43.91,,12.69625,390.36,153.97,10.18
2020-02-27,143.0,,,6.6,138.635756815207,21.7251338611273,57.5,170.332934249436,44.01,,,110.91,280.719150981768,,66.911,123.633184428091,258.991392175791,254.766933861416,,,49.3639827778173,,44.4740893203332,171.2,97.870160890556,108.53,33.6459200408613,198.419031280117,600.0,273.266958680337,28.03,99.2265687504765,37.171,11.7835441274096,21.94,175.66,138.560144461267,38.97,97.2920586339657,,30.7190389327464,122.8,88.77,,128.719021543378,65.4535529205957,139.310150302339,,45.89,,12.07375,366.1,154.0,9.56
2020-02-28,144.96,,,6.32,136.096674458401,21.2499790500699,59.64,168.601405728167,45.48,,,112.64,278.906597948795,,66.759,124.389922433159,256.177629980779,253.584410941752,,,51.2963806801518,,44.7659335278629,173.25,98.5912290777535,109.61,33.5534861945952,198.573412942269,616.03,272.118816774685,29.69,97.0200429935731,36.903,11.7337825390337,21.3,179.45,135.647411394847,38.45,95.0150301472418,,30.8725381903741,119.95,82.91,,131.625962838438,66.5082862574949,136.842840460763,,45.15,,12.07,376.03,148.38,8.93
2020-03-02,146.82,,,6.41,140.467988406016,21.5051547819341,59.13,174.894275096894,47.46,,,111.48,297.872322132356,,70.58,132.304511686171,270.94988150459,275.899762812825,,,53.2775765093129,,44.7362544559108,172.89,98.556471046184,111.94,34.5954677343222,208.820495767569,642.11,283.903345294293,30.73,100.113651740583,38.105,11.7039255860082,22.08,180.61,144.080012370745,39.66,101.873884247496,,31.6016596641058,120.04,82.36,,130.659165013986,68.9802554435043,144.147492536541,,44.79,,12.286875,387.06,149.2,9.03
2020-03-03,145.72,,,6.47,137.603382670132,21.5139539451018,56.48,167.582277512791,46.75,,,105.37,291.377340430868,,69.009,127.390166053255,258.480675065052,267.154815092409,,,50.5546521923871,,44.5433404882216,166.56,99.2280219529158,106.0,33.6459200408613,202.124191171751,624.73,275.77450060228,30.26,96.0882331300159,36.877,11.0868818901472,22.08,175.22,144.83445798467,40.02,101.198180672167,,31.1219744840192,116.13,80.05,,132.687717725324,66.6105814869681,137.285010683268,,43.4,,11.984375,372.61,153.89,9.4
2020-03-04,153.47,,,6.62,141.518963887038,22.094698714172,57.2,173.835569086747,50.11,,,104.88,300.647793964097,,73.5,133.479681294042,275.160888625207,282.336883544865,,,53.9607474848857,,45.4386591587789,170.89,99.1515161534147,112.48,34.7803354268544,210.557289466773,653.63,287.366141281739,32.31,100.054015909315,38.379,11.186405066899,22.7,179.53,155.940954399175,41.62,103.975044680367,,32.5802174314824,122.4,82.45,,131.27876479611,68.851641538487,145.376725755104,,44.525,,12.601875,391.57,154.16,9.38
2020-03-05,152.21,,,6.5,137.017440587792,21.5579497609404,55.92,167.80984983273,48.11,,,105.99,284.051605255933,,71.739,127.087470851227,276.731584645026,265.514541365133,,,52.4284925825296,,43.3512310981426,165.31,99.4575393514191,93.56,33.2509754249971,204.160099341373,627.88,277.813600626717,31.42,96.5727742590657,37.278,10.4399812412607,23.35,172.22,151.517504965122,42.88,99.5690871206897,,31.6093346269872,118.8,74.55,,134.546517071697,65.5007279050615,142.086979299669,,47.3,,12.285,380.4,157.49,9.04
2020-03-06,144.36,,,6.44,134.301645539486,21.3027740290763,51.96,162.348114154211,48.59,,,101.77,269.843832783927,,70.724,124.559075634292,266.131795554228,258.49569564842,,,50.2325858753313,,41.7881333086615,158.68,100.188594768874,91.25,33.3434092712632,200.71545850462,614.51,273.22103300411,29.68,95.2160590977264,36.897,9.95231767517702,22.77,165.64,147.620656654171,41.09,97.8196627955237,,30.6135081931274,119.64,66.02,,141.548843376526,64.4762858739772,140.742781823255,,43.62,,11.92375,357.93,157.55,8.79
2020-03-09,133.0,,,5.61,121.243507704484,19.6837280062138,45.74,149.613958686362,43.27,,,93.05,243.420208100111,,66.691,115.772011975437,250.579014106457,231.269059070679,,,44.8648139244022,,38.1277144345599,142.97,100.061085103039,83.36,31.8980800387387,186.772864641569,539.64,251.88396382948,25.28,87.8212160205367,34.649,9.90255608680113,20.74,142.62,135.662023876829,38.72,90.2758489065805,,27.869708963032,111.69,58.19,,145.385269424748,60.362130649773,133.464659960827,,38.82,,11.605625,315.86,157.81,7.72
2020-03-10,135.59,,,5.36,125.028879569759,19.9741003907489,46.91,159.637035212338,45.38,,,92.61,259.147881813308,,69.401,125.440452840196,259.849011474955,247.15682668487,,,46.7093755584487,,41.2736960614904,150.31,98.9304993993005,83.72,33.6795323485945,196.942756635794,599.07,264.917670742438,26.11,93.009533340823,36.413,11.0470726194465,21.11,147.57,146.356813958727,40.52,95.1446171342911,,28.9384475442649,117.88,62.77,,137.93309670276,63.581450905478,136.55985151836,,38.0,,12.4975,336.56,154.48,8.12
2020-03-11,130.54,,,5.07,117.076808452289,19.0853849108081,42.85,152.938493447199,45.7,,,87.01,247.885508019884,,65.135,118.371629592849,251.619720671736,229.218716911585,,,42.6689072172039,,39.3544494085832,142.03,97.5193924307248,80.87,31.13340003781,188.364925532506,550.72,252.003370587668,22.5,87.940487683072,34.992,10.5992183240635,20.59,137.31,139.290784343292,38.83,90.6831222944498,,27.3420552649367,107.8,56.59,,132.85747109029,60.3546819680152,130.891229265849,,35.56,,11.3875,314.54,153.93,7.04
2020-03-12,125.01,,,4.02,104.139579300944,16.9559874242172,37.82,139.106054174431,39.01,,,78.34,242.325123976023,,61.293,105.774167508471,229.283074205855,211.194778861872,,,37.876950802829,,34.4326699765142,131.29,93.6175966561691,77.49,27.8982154184964,171.093477079315,502.0,227.892390568984,21.15,76.6394976578506,31.525,8.65851637740401,19.16,122.51,129.706643902844,34.73,79.4183106345187,,24.6366308492482,98.33,45.13,,133.680774910373,55.3640651903143,116.01662298079,,33.1,,10.180625,279.13,147.79,5.68
2020-03-13,127.94,,,4.34,111.11508028118,17.0967740349009,39.55,146.220162784674,43.9,,,79.99,267.54037997119,,66.393,115.989062631694,251.744990906445,236.599948684324,,,41.9564574855351,,37.0543213322896,137.76,95.0882081354679,80.83,31.6291815768736,185.58605561378,535.69,247.374062424081,24.84,80.4710998167977,33.63,8.85756273090755,19.06,134.42,134.723716421121,37.02,83.907574114442,,25.9125934282786,105.7,50.92,,130.659165013986,60.5692040026388,128.679782167057,,35.26,,11.0475,303.55,143.28,6.11
2020-03-16,120.57,,,3.77,96.3735215429473,15.9088870072573,33.01,122.987997253587,38.71,,,71.7,232.610972564931,,58.758,96.746843234365,215.300988777903,211.862332122972,,,33.6412907542776,,31.1679720617751,120.19,96.6778286362128,77.76,28.3267723420938,163.355096263975,467.32,220.305468856437,22.56,73.8589770249959,29.884,7.69314156291184,15.92,110.01,123.444877820873,35.06,72.4702777203684,,22.1177124830559,95.66,39.18,,139.121370257519,53.8455272692984,109.052775945867,,28.96,,9.815,240.68,141.64,5.64
2020-03-17,124.38,,,3.77,100.79133883043,16.6832133660176,38.01,133.990624200166,41.88,,,77.62,243.184198590609,,59.471,101.756070650561,230.468323349644,217.10739346019,,,36.4813300955874,,33.3098117543237,124.02,94.1786391858438,86.09,29.8309231131513,175.744224651627,490.69,232.200218998989,26.96,79.5020175586982,31.975,7.21543031450334,18.69,111.52,128.299182719282,39.23,75.6106564215844,,23.4153618464685,93.13,40.61,,129.844348862151,55.6068922156173,115.224062384744,,34.12,,10.5125,245.69,143.56,5.96
2020-03-18,122.03,,,2.83,92.9787777325655,15.5217238278771,38.63,130.844189515803,39.12,,,74.09,212.078145238278,,55.88,91.9161979007433,216.881320969621,184.130262361827,,,33.8560016323148,,31.0690418219345,113.87,90.5913672536815,80.32,31.192221576343,170.398759599634,452.17,220.443245885116,24.3,77.1911290970764,31.547,5.5434409450736,19.7,104.71,118.829937069329,36.0,72.2472922504596,,21.6178771727043,90.55,29.91,,122.519491163888,54.4647610127604,104.724860780941,,32.08,,11.0625,212.0,140.7,5.5
2020-03-19,121.56,,,2.94,96.6060382422885,15.6625104385608,41.74,137.987981472125,39.82,,,82.5,224.067428320967,,56.001,93.9609627462135,208.035315164756,198.148880844937,,,35.4175352907669,,32.7409628752403,126.74,92.6145206182659,84.94,31.6880031154066,171.421538111387,463.53,220.911687782622,25.26,74.7982413674616,33.203,6.72776674841966,20.69,117.0,110.50006475845,37.52,70.5284459199124,,22.476248196058,98.33,30.01,,125.855144785461,55.3829351841006,104.520041750502,,33.1,,11.1175,244.78,138.04,6.55
2020-03-20,125.9,,,2.9,94.3087732527973,14.9145815693037,49.01,137.879142536503,39.61,,,84.14,229.467325898367,,55.096,91.809048651199,194.496493644237,199.112064835953,,,35.2418627541911,,32.1919000441251,125.0,93.532590212279,81.77,29.9149538824841,164.7059358078,452.88,211.44691936149,25.62,71.1082743077752,33.283,7.32490580893029,21.72,117.79,101.155288464867,36.07,67.369485096204,,21.6274893902111,100.14,29.35,,135.31889488229,53.2491361498935,99.7913936999337,,33.38,,10.28,241.43,140.11,6.74
2020-03-23,128.09,,,2.84,92.91367305675,14.8881840798005,51.45,139.03679303358,41.64,,,89.74,218.592007700526,,52.337,91.4786717984375,187.635539250921,183.148005420494,,,37.3304140223708,,31.1877581097432,127.15,95.7512583978107,76.06,29.0746461891559,164.824317596108,457.65,206.040606082361,26.29,70.6460966154508,36.027,6.72776674841966,21.41,108.02,100.169108179786,34.5,65.8085868068422,,21.5650099764172,98.65,35.8,,140.895292921409,52.4695074592477,97.1287463042278,,32.9,,10.1175,231.14,146.3,6.9
2020-03-24,138.2,,,2.98,101.414483584665,16.3928409814825,57.33,152.018309718753,46.22,,,97.53,258.0150361677,,54.065,106.39920479748,225.312971382756,208.52456581747,,,42.2297258757642,,34.5860118482671,132.39,96.5418183259886,77.86,32.4358769624687,177.587904315976,490.0,224.708559627387,27.45,78.6298435264087,35.732,7.64337997453595,22.41,129.36,108.8245157304,38.87,72.8976665376937,,23.9709480183593,102.71,51.21,,138.272603432691,56.3348767127427,107.716999660396,,34.49,,11.66,269.31,153.4,7.7
2020-03-25,139.16,,,3.2,102.669962153092,17.6247238249648,55.78,145.507762478781,44.63,,,96.83,249.008913285112,,54.024,107.479626397051,224.118086067066,216.659179127737,,,41.4782378026342,,35.1598072393425,135.73,97.5278930751138,80.31,31.6543908076735,176.272868108475,482.65,228.072487889956,28.27,78.9056592460216,34.239,8.8774673662579,21.66,136.36,110.796876300562,38.57,80.0146194522837,,24.621695143567,105.29,62.51,,137.958559707505,54.7473143407715,109.168543223941,,33.69,,11.770625,268.93,151.3,7.45
2020-03-26,148.2,,,3.52,109.055908694213,18.8214100157762,58.64,153.096804626287,47.5,,,100.69,275.52694177273,,58.318,110.399443447133,239.352873842113,233.595959009372,,,43.7131828512937,,37.0691608682657,145.28,97.8254156287291,83.96,34.0996861952586,185.555476632015,489.56,241.389577522819,29.34,84.1536123975756,36.299,8.83765809555719,21.6,141.89,116.474593864184,40.83,85.9980628948372,,26.0760236523399,114.05,56.55,,138.637573167367,57.6900402138716,122.05433179112,,34.3,,12.535625,305.0,153.24,6.96
2020-03-27,142.25,,,3.33,105.088032553897,18.5222384680733,58.79,144.458950917326,46.58,,,96.63,260.309048600057,,58.099,107.238540585577,221.333232387757,228.636991926911,,,42.4346771684361,,35.9908212540034,136.21,98.2419472037906,80.84,32.6207446550009,179.173683272081,471.43,234.199642939636,28.12,80.5307356480653,35.712,8.18080512899551,21.96,131.73,114.463935030524,39.34,86.8156762845029,,25.1445997759348,110.8,49.04,,142.338196523616,55.1555021010969,116.996192256802,,34.55,,11.955625,291.06,152.25,7.48
2020-03-30,141.16,,,3.52,107.403404984011,18.9357991369567,57.72,148.268313664119,47.86,,,97.0,277.282852523423,,59.999,111.872745628367,229.389072096763,235.541399941722,,,43.44967404643,,36.5695631570708,137.3,98.3354542920698,83.08,33.8812061949932,185.690848006316,473.29,241.80544777506,28.98,84.1834303132094,37.096,8.10118658759409,23.89,139.28,116.90544932854,41.08,86.8063852232567,,25.645396308037,109.81,52.38,,141.166898305354,56.9486480895823,122.731125109092,,34.75,,12.858125,313.83,152.92,7.6
2020-03-31,137.26,,,3.5,106.861906593097,18.8302091789439,55.68,142.460272281347,45.48,,,89.49,272.789231462509,,58.721,108.613622621395,221.631953716679,233.691323760958,,,41.0488160465598,,35.248844455199,130.22,98.0719343160105,79.31,33.0324954247317,184.105069050211,488.58,238.201238922307,28.5,82.692534531518,37.55,8.60875478902812,23.48,133.19,114.368189371778,39.81,85.1525763214329,,24.9648513085583,106.63,55.09,,140.021063091836,57.7426775649598,121.715935132134,,35.98,,12.659375,307.69,148.05,7.59
2020-04-01,134.05,,,3.33,99.5796868532215,18.0206861675127,54.58,132.644979177923,43.66,,,84.93,256.098638950545,,53.96,102.291816898282,210.184181498618,223.468222390962,,,38.9309860222842,,32.8190841537105,126.28,97.7392870997797,75.58,32.2089938852701,176.282537492353,447.34,227.481027975659,26.15,78.3763912435211,36.408,8.03152036386786,24.12,125.1,108.642598978783,39.97,80.9715987606424,,23.5691573265767,103.73,50.56,,141.980031352575,54.9027435001168,115.517933167548,,34.88,,12.048125,288.82,149.45,7.32
2020-04-02,129.01,,,3.42,100.522640947744,17.9854895148417,56.69,132.90223484394,44.49,,,83.32,270.929476527636,,53.77,104.568738451098,217.025863548132,230.153291477125,,,40.1021362661232,,32.2499956920584,122.37,97.8841112853193,73.98,33.7467569640607,179.860209527468,462.87,232.730234715052,25.27,81.9992679930314,37.008,8.09123426991892,23.06,116.86,104.659579574961,40.62,82.3466758250802,,23.737371132945,107.12,46.61,,142.88100616839,55.6585364091378,117.147580235823,,34.6,,12.13125,282.92,151.9,7.69
2020-04-03,129.96,,,3.34,97.6751063058694,18.2494644098737,57.82,132.892340395247,42.59,,,80.69,255.466133465081,,52.675,102.881137770776,210.444358139937,227.731026786847,,,40.2290108758725,,30.1864314441547,116.08,97.9522638432203,74.0,33.1193046988998,177.307492183494,454.47,229.366306452483,24.25,79.270928712536,36.176,7.86233096338985,24.08,113.26,102.0840213547,40.34,81.7055925990923,,23.2365746008428,107.3,45.91,,143.220996664924,54.5183915214163,114.493838015353,,34.69,,12.165,263.85,152.65,7.45
2020-04-06,136.86,,,3.49,105.153385807972,19.0325899318017,59.07,145.992590464736,47.52,,,86.66,285.562066116744,,58.585,109.845838991154,231.383759680213,243.971643981905,,,45.2551973390152,,33.4178641872749,130.31,98.4293317485274,80.47,35.1288477643476,189.984054448454,506.16,244.77198890771,26.66,85.5923268269079,37.996,8.55899320065224,23.64,122.47,109.006432482017,45.03,88.162880165202,,25.3224257998098,112.69,52.83,,142.847007118736,58.9399290128242,124.360772177367,,36.28,,12.975,301.6,156.88,7.92
2020-04-07,132.52,,,3.47,105.424135003429,18.6190292629184,59.6,143.53876718888,47.56,,,87.22,270.070401913049,,58.964,107.274257002092,231.036857491787,244.190982910552,,,45.4211102902257,,35.2191528832868,131.8,98.5656368643294,80.09,34.459000075865,189.906699377424,525.67,245.021511059055,27.75,85.6817805738094,37.228,8.10118658759409,22.8,127.37,111.29475372604,45.54,86.035227139822,,25.0974999101516,116.76,55.53,,141.351048933987,58.9195692826863,121.965280038755,,35.9,,13.07125,297.59,156.04,7.94
2020-04-08,140.68,,,3.92,110.232267267578,18.9533974632921,60.32,149.524908648126,48.79,,,91.73,280.549224134927,,61.461,111.408432213675,236.982375554534,249.388361871978,,,47.1290377291577,,36.8868295056933,142.11,98.6593466314433,83.38,35.3916993889421,193.938832454837,544.0,253.24650049226,28.62,88.9244788989884,37.112,8.45947002390047,22.84,139.52,117.460774149265,46.16,88.6738885337431,,26.3019107637487,120.9,58.48,,140.322577681972,60.0999370518997,123.363392550882,,37.15,,13.411875,300.69,154.65,8.01
2020-04-09,137.95,,,4.17,115.507208489411,19.9477029012457,58.15,152.918704549813,48.38,,,95.34,293.303178028402,,63.128,111.72095085818,243.43861072802,270.406753121484,,,45.0209672902474,,37.549941278401,145.41,99.8860926736614,83.41,34.9338288170679,194.219244587319,533.28,257.100231496357,28.54,90.5719187377574,37.072,9.14617994348768,21.18,141.9,118.935257293949,45.65,88.6924706562355,,26.9295885669402,125.39,61.35,,140.577570554372,60.1580367696103,126.916557470235,,36.95,,13.119375,301.11,158.69,7.76
2020-04-13,135.3,,,4.39,112.379588472926,19.806916290562,58.77,150.890342567755,50.94,,,95.89,292.198653523934,,62.514,110.363727030619,241.497668214877,255.997139156872,,,45.0600056317087,,36.3078438534038,141.18,99.417543838092,84.64,34.9507869863966,196.317500888994,543.0,254.752874961487,27.93,90.3110119759614,39.672,9.60398655654582,23.62,142.59,116.254378849069,44.43,85.5520919550195,,26.3624677340413,120.7,75.28,,139.294106429957,60.4614464065431,124.253910074529,,37.87,,12.63,298.0,161.41,7.99
2020-04-14,144.57,,,4.54,114.657616186425,19.7629204747234,60.89,156.045350336791,54.93,,,98.79,295.870961491781,,64.495,110.533380009064,252.341839569402,264.484602048007,,,46.4751455096809,,38.6287350578806,149.45,99.4686582565177,86.51,36.2735241940331,204.855566853875,562.02,262.266264185302,28.21,92.3684481546957,41.355,9.83288986307489,22.91,143.02,124.268290486087,45.31,88.7946723299437,,27.4976706215897,122.98,84.08,,139.260107380303,63.0272689827005,128.118756127159,,38.91,,12.956875,313.18,162.68,8.19
2020-04-15,143.63,,,4.14,109.980190430428,18.9357991369567,61.82,153.987305008654,54.99,,,100.82,292.293057327735,,64.123,107.292115210349,243.303420702229,260.584183708148,,,45.3137548512072,,36.8175491712313,146.07,99.8775736039237,84.94,35.2051595263267,202.505906571354,588.64,256.693602805277,27.02,88.4772101644809,42.675,9.67365278027206,23.89,134.98,118.973555557448,43.9,86.1374288135302,,26.8574969356395,120.42,71.34,,142.949004267696,62.6915817248173,122.570831954836,,38.74,,12.761875,309.96,161.85,8.72
2020-04-16,146.51,,,4.24,109.14927048575,19.6397321903751,63.45,155.402211171748,56.95,,,103.63,292.085368959373,,63.161,109.819051678768,248.595144568907,261.823925478763,,,44.4353921683279,,38.20810445579,142.58,100.005359649988,87.3,35.188201356998,206.199611213013,612.71,257.931972000838,27.34,86.2706844075775,43.917,9.95231767517702,25.42,136.03,116.809703669794,44.61,86.267503670977,,27.1679715611078,122.315,71.22,,144.572458888646,62.7412396032024,121.929659337809,,39.64,,12.825625,301.52,161.71,8.59
2020-04-17,152.25,,,4.53,113.957402749899,20.2996694279549,64.74,160.903524645038,56.6,,,107.88,299.429984895068,,63.555,114.256816430728,256.243037456515,269.49125150626,,,44.6013051195384,,39.0295712786965,149.3,99.8860926736614,88.77,36.019151654103,208.172165524265,597.5,264.90010911616,27.75,89.5432006483903,42.296,10.230982570082,24.83,146.08,122.525719496914,44.2,92.2416560522843,,28.105162768017,124.11,78.06,,142.634513058403,63.7234724376593,125.634212236183,,40.4,,13.12625,319.26,158.57,8.44
