,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2013-01-04,13.7633921914713,,52.19,2.59,,,,55.589589298336,81.01713786072,,28.0991599593219,,28.6896958189756,9.142,,5.70133398484216,,7.87635674592091,59.6341688090698,8.36,43.1059955440767,38.9202860486647,,,,,,,97.53,,,47.8005998909441,41.8873574753982,1.371141486,,82.7264110852855,16.1,160.44,,18.59,6.79001879286783,,73.5097211240414,78.4099081772672,,,16.7880794133629,116.75944391649,,,30.94,112.345752206085,,48.5900136580557
2013-01-07,13.6346411506066,,52.17,2.67,,,,55.6521298198866,80.8507782347226,,28.1168046437548,,28.5461676019824,9.083,,5.67961001961625,,7.76344070061121,59.6524269066791,8.56,42.7775499534615,38.7704954399035,,,,,,,96.2357,,,47.8700018508584,41.7317709226625,1.41714715428,,82.761346225102,16.05,159.43,,18.47,7.00464582367687,,73.2316582174511,78.3674441056846,,,16.8164856391046,116.440363657103,,,31.03,111.853490288588,,48.4325946073277
2013-01-08,13.6478791229711,,51.87,2.67,,,,55.2054118088103,81.6434329232983,,28.0462259060233,,28.4504821239869,9.068,,5.76409210660587,,7.71901508578787,59.5357182827454,8.28,42.8273144368881,38.9942599696874,,,,,,,95.01,,,47.6270949911585,41.9762640769615,1.38794575491,,83.3063344062381,15.46,160.56,,18.52,7.05342469431529,,73.1800059260148,78.4382175583222,,,16.8448918648464,116.105329384745,,,30.91,111.697124738325,,48.485067624237
2013-01-09,13.641159340045,,52.75,2.63,,,,55.6891982803579,84.6476920516038,,28.1697386970533,,28.7215909783074,9.04,,5.78822984574576,,7.59128982347339,59.7594694789373,8.18,43.563828791601,38.902121633894,,,,,,,95.66,,,47.4969663163193,42.4356148517049,1.370141487,,83.229477098642,15.21,160.49,,18.52,7.13147088733676,,73.534999570095,78.3815987962121,,,17.1431572351345,116.400478624679,,,31.69,111.378602321121,,48.9660702792394
2013-01-10,13.7352363010108,,53.2,2.62,,,,55.9131734986669,84.4421889841953,,28.3550078835983,,29.1362280496211,9.011,,5.80754003705767,,7.79861164231765,60.1174713928443,8.39,43.7827925186778,39.0403291375841,,,,,,,95.71,,,47.1065802918016,42.7541968406399,1.3999986,,82.9989051758536,15.14,161.98,,18.64,7.23878440274128,,73.7035225437861,78.3745214509483,,,17.0863447836511,117.325811376904,,,30.93,111.702916055001,,49.0710163130581
2013-01-11,13.7621154327153,,52.79,2.67,,,,56.1013126820465,84.7064072137205,,28.205028065919,,29.5030223819371,9.03,,5.75443701094991,,7.89486812834567,60.1980218234734,8.42,43.9022272789015,39.1061422345793,,,,,,,97.89,,,46.7335447572624,42.8109982805276,1.446998553,,83.7395301399618,14.65,161.06,,18.79,7.35585369227348,,73.5939826108869,78.4523722488497,,,17.1573603480054,117.317834370419,,,31.87,112.612152773201,,49.1322348327856
2013-01-14,14.0913847960957,,51.26,2.64,,,,56.1550667344406,85.0978416278319,,28.1697386970533,,29.6545243887633,9.036,,5.80512626314369,,7.85969700153095,59.9295203880431,8.43,43.6434519650835,39.0995609248798,,,,,,,97.19,,,47.3581623964907,42.9739937167269,1.4777842365,,83.5089582171734,14.6,161.54,,18.82,7.41438833703958,,73.6361133543097,78.5231457014874,,,17.3295077762463,117.238064305572,,,32.15,111.552341821414,,49.4820549455146
2013-01-15,14.0981045790219,,51.04,2.68,,,,56.3969599702144,85.3620598573572,,28.5490994123597,,29.3116514259462,9.0,,5.86547061099341,,7.91522929772253,59.6341688090698,8.31,43.8325570021044,38.9218655629926,,,,,,,97.44,,,47.2974356815658,43.1320498972838,1.452712833,,83.893244755154,14.69,162.558,,18.92,7.41438833703958,,73.9563070043227,78.5443777372787,,,17.2003972050656,117.317834370419,,,32.28,111.482846021297,,49.9018390807894
2013-01-16,14.1317034936525,,51.55,2.72,,,,56.3969599702144,84.9412678621874,,28.205028065919,,29.5030223819371,8.928,,5.80995381097166,,7.92448526659732,59.8758201009571,8.38,43.6235461717129,38.7178449623073,,,,,,,97.32,,,46.5947408374339,41.8947663588618,1.392570036,,84.0679204542361,15.23,162.65,,18.9,7.48267875593337,,73.7372271385243,78.5868418088613,,,16.9852129197646,117.30188035745,,,33.15,111.534967871384,,49.534527962424
2013-01-17,14.0779452302435,,50.95,2.74,,,,57.0151315727473,85.8317811542909,,28.0462259060233,,29.5428913311019,8.985,,5.87995325447735,,8.03925220950875,60.1622216320827,8.56,44.3003431463139,38.9416094920912,,,,,,,98.52,,,46.8463229421231,42.2627409042208,1.39571289,,83.229477098642,15.52,163.35,,19.49,7.61925959372094,,74.4197451819731,78.4169855225309,,,17.1717059670255,118.059695973496,,,33.62,112.148847439086,,49.7968930469707
2013-01-18,14.1216238192633,,50.39,2.46,,,,57.0509676076768,86.3602176133414,,28.3108961725162,,29.5508651209348,8.985,,5.65547228047636,,8.13735940803022,60.0279709143676,8.63,44.2804373529433,39.3035815255651,,,,,,,96.89,,,47.1412812717587,41.9886122160675,1.416712869,,83.8722836712642,15.44,163.09,,19.67,7.69242789967857,,74.6303988990869,78.5089910109599,,,17.1717059670255,118.322937187491,,,33.16,112.623735406553,,51.1174639725226
2013-01-22,14.0241869668344,,50.63,2.45,,,,57.1405576950004,85.6752073886464,,29.0255058920468,,30.0452400905781,9.146,,5.65305850656237,,8.06146501692042,60.126421440692,8.63,44.5292597700761,39.4615329583537,,,,,,,96.69,,,47.089229801823,41.2156187080314,1.397284317,,84.0329853144197,15.41,163.67,,17.8,7.64852691610399,,75.1696724148983,78.4665269393773,,,17.2434340621258,118.961097706266,,,32.1,113.556137391459,,50.9425539161581
2013-01-23,13.8561923936812,,51.93,2.73,,,,57.0420085989444,85.6752073886464,,29.1666633675096,,30.069161460077,9.202,,5.60961057611057,,8.00037965770712,60.4933734024468,8.26,44.3401547330552,39.1982805703727,,,,,,,98.81,,,48.3124393453118,42.0873973289155,1.475141382,,83.9072188110806,15.41,163.21,,17.18,7.58999227133789,,74.9927232925227,78.5514550825425,,,17.1860515860456,119.152545861899,,,32.92,118.559834999895,,50.8550988879759
2013-01-24,14.1249837107264,,53.16,2.79,,,,57.1763937299298,85.8415670146437,,29.422511291786,,29.6864195480951,9.264,,5.61202435002456,,8.01518794917054,59.6610189526128,8.32,44.6486945302998,39.2970002158656,,,,,,,103.22,,,49.396844968972,42.5492177314802,2.097997902,,83.6137636366227,15.46,161.42,,17.49,7.63877114197631,,75.2370816043748,78.445294903586,,,17.3868902523266,119.184453887838,,,32.97,118.386095499602,,51.6421941416161
2013-01-25,14.2123408887661,,54.39,2.85,,,,57.0778446338739,87.3290177882673,,29.6960039004953,,29.6624981785962,9.227,,5.66029982830434,,8.10589137217684,59.9653205794338,8.24,44.3003431463139,39.415463790457,,,,,,,105.43,,,49.4315459489291,42.9369492994088,2.422283292,,82.467891050644,15.69,160.65,,17.6,7.67779423848704,,75.7847812688707,78.2542065814643,,,17.4012358713466,119.854522432552,,,33.5,118.704617916806,,51.484775090888
2013-01-28,14.1518628424309,,56.5,2.82,,,,57.230147782324,85.7926377128798,,30.0136082202867,,29.3754417446098,9.553,,5.87512570664937,,8.046656725457,60.099571297149,8.15,44.6486945302998,39.2509310479689,,,,,,,105.66,,,49.3361182540471,43.9766626121347,2.315854827,,82.1674488482228,15.73,160.29,,17.63,7.62901536784862,,75.835338160978,78.140969057244,,,17.3581990142864,119.710936315828,,,34.52,118.6814526501,,51.3710835542511
2013-01-29,13.9637089204993,,55.93,2.74,,,,57.230147782324,85.234843672771,,30.0841869580181,,29.4232844836075,9.417,,5.77374720226183,,8.0318476935605,60.1085213449967,8.12,44.1709554894049,39.665553559039,,,,,,,104.81,,,49.6050508487148,43.1419284085686,2.415997584,,81.7132920306093,15.2,160.99,,17.51,7.39487678878422,,75.8774689044008,78.0914276403977,,,17.5160008235072,120.181579698425,,,33.89,118.084947032428,,51.5634846162521
2013-01-30,13.8293132619766,,53.24,2.65,,,,56.4955090662704,83.7865363405586,,29.8106943493089,,29.6385768090974,9.331,,5.68202379353024,,8.08738017486035,59.9832206751292,8.06,44.2306728695168,39.1390487830769,,,,,,,104.95,,,49.7785557485004,42.5516873593014,2.39571189,,81.5735514713436,14.6,162.19,,17.08,7.463167207678,,74.9674448464691,78.0560409140788,,,17.4873095854671,119.710936315828,,,32.5,117.864876998724,,51.406065565524
2013-01-31,13.8225934790505,,53.42,2.6,,,,55.8862964724698,86.5070055186332,,29.7665826382267,,29.5907340700996,9.378,,5.80512626314369,,8.05406050097217,59.848969957414,7.8,44.8577053606913,39.0205852084855,,,,,,,104.88,,,49.9000091783504,42.509703686341,2.360569068,,81.9718120652508,15.66,161.2,,17.02,7.37536524052885,,75.4814399162268,78.1268143667165,,,17.3581990142864,119.415787075894,,,33.12,117.604267748284,,51.3361015429782
2013-02-01,13.9973078351299,,53.52,2.6,,,,56.3521649265526,85.5284194833546,,29.8195166915253,,30.0292925109122,9.559,,5.79305739357374,,8.31506316308148,60.5560237373805,7.85,45.0567632943975,39.9156433276209,,,,,,,105.96,,,50.6113792674715,43.233304637953,2.35428336,,80.9099116774434,15.87,161.45,,17.11,7.63877114197631,,76.1471056623065,77.9579857109184,,,17.472963966447,120.644246074537,,,34.34,118.826235567011,,51.8433407064352
2013-02-04,13.9905880522038,,52.61,2.52,,,,55.6264852192313,84.2856152185507,,29.3166431851889,,29.4711272226053,9.334,,5.735126819638,,8.12995489208197,59.4999180913547,7.81,44.4396836999083,39.1916992606731,,,,,,,105.7,,,43.6364822960887,42.6652902390767,2.496283218,,81.9463204474158,15.66,162.0,,17.07,7.57048072308252,,75.2286554556902,78.1778053904744,,,17.3295077762463,119.288154972139,,,32.61,118.021242548987,,51.5459936106156
2013-02-05,14.1653024082832,,52.01,2.6,,,,56.5044680750027,85.1663426503015,,29.8900954292567,,29.7262884972599,9.62,,5.76409210660587,,8.10589137217684,60.377022780427,7.82,44.8875640507472,40.2973592901934,,,,,,,106.25,,,38.969200491855,42.5763836375134,2.4912403659,,81.2180332036514,16.11,161.96,,17.08,7.67779423848704,,75.9027473504544,78.0147133701586,,,17.3725446333065,120.492682951328,,,31.4,117.442110881344,,52.0532327740726
2013-02-06,14.2392200204706,,51.99,2.6,,,,56.361123935285,85.7632801318214,,30.5870604643545,,29.8219739752553,9.682,,5.70133398484216,,8.14846608939846,60.1801217277781,8.14,45.0368575010269,39.9946190440152,,,,,,,107.66,,,38.7002678971873,42.3047245771813,2.634425937,,81.8832955897823,16.04,162.39,,17.08,7.75584043150851,,76.2229410004675,78.1494415608542,,,17.4012358713466,120.58043002266,,,32.14,116.909309747112,,52.2281428304371
2013-02-07,14.1753820826724,,51.08,2.57,,,,55.7698293589491,84.0018252683199,,29.5372017405996,,29.5668127006008,9.589,,5.60961057611057,,8.1040399192503,60.2338220148641,8.06,45.0468103977122,39.8169236821281,,,,,,,105.0,,,38.0062482980447,41.9960210995311,2.5994545434,,81.7012237788412,16.12,161.84,,17.08,7.54121340069947,,75.9701565399309,78.1778053904744,,,17.4155814903667,120.420889892966,,,32.27,116.164886722158,,48.8261422341478
2013-02-08,14.2190606716922,,50.87,2.59,,,,55.1068627127544,81.9370087338819,,29.9871411936374,,29.9973973515804,9.622,,5.73271304572401,,8.1318063450085,60.8513753163538,8.17,45.3453972982715,40.0966293443579,,,,,,,105.25,,,37.0172703692665,41.9713248213191,2.585283129,,82.0163480670085,16.06,161.57,,17.28,7.56072494895484,,76.5094300557423,78.1990782626895,,,17.2434340621258,121.09095843768,,,32.04,117.293152869354,,48.5900136580557
2013-02-11,14.2929782838796,,50.88,2.67,,,,55.0262316341631,82.1522976616432,,29.7136485849282,,29.9495546125826,9.599,,5.69409266310019,,8.046656725457,60.8692754120492,8.11,45.6738428888867,39.7116227269357,,,,,,,103.52,,,38.4139848125409,42.1392595131608,2.541283173,,81.9533232093751,15.99,159.7,,17.27,7.71681733499778,,76.4251685688968,78.1210777312341,,,17.2003972050656,121.067027418226,,,31.8,116.409150527221,,48.0827744945987
2013-02-12,14.0913847960957,,51.55,2.77,,,,55.0441496516278,81.2030692074229,,30.0224305625031,,29.1043328902893,9.645,,5.70616153267013,,7.9707623343472,60.6186740723142,8.15,44.7581763938382,39.7247853463347,,,,,,,102.15,,,38.1971036878089,42.5665051262286,2.542140315,,81.7502431125561,15.9,159.89,,17.56,7.72657310912546,,76.7622145162789,78.1068958164241,,,17.1717059670255,121.266452580343,,,32.48,116.339360868632,,47.5055713085959
2013-02-13,14.2056211058399,,51.54,2.75,,,,55.0441496516278,81.2128550677757,,29.7842273226596,,29.6624981785962,9.6,,5.73271304572401,,7.97261323194892,60.8334752206585,8.11,44.81789377395,39.7840171336304,,,,,,,102.28,,,38.4573610374874,42.5516873593014,2.6609830533,,81.0849807264252,16.2,159.05,,17.91,7.75584043150851,,77.0824081662919,78.0288952849687,,,17.0999778719251,121.370153664645,,,32.0,116.368439893044,,47.2344607212309
2013-02-14,14.104824361948,,51.0,2.75,,,,54.4349370578273,81.8293642700012,,29.7754049804432,,29.4870748022712,9.599,,5.73029927181002,,7.89856955333258,60.8155751249631,8.16,44.7581763938382,39.9748751149167,,,,,,,100.89,,,38.9171490219193,43.0851269686809,2.67714018,,81.8202707321489,16.29,158.348,,17.69,7.8826654951684,,77.2762095860366,78.1707144330693,,,17.3151621572262,121.48183175543,,,31.96,116.112544478216,,47.4443527888683
2013-02-15,14.104824361948,,50.44,2.71,,,,55.6085672017666,81.5357884594176,,29.4754453450846,,29.0963591004564,9.614,,5.79064361965975,,7.96891088142066,60.6365741680096,7.99,44.847752464006,40.2907779804939,,,,,,,101.72,,,38.9952262268228,43.2258957544894,2.7073115784,,81.5821768255336,16.15,155.76,,17.74,7.71681733499778,,77.3014880320903,78.1778053904744,,,17.5590376805674,121.338245638706,,,32.57,116.886046527583,,48.2489390481449
2013-02-19,14.4206541594761,,51.37,2.82,,,,55.7339933240197,83.0819543951579,,29.6254251627639,,29.4950485921042,9.729,,5.75202323703593,,8.17808341275838,61.0751265125457,8.04,44.8875640507472,40.4487294132825,,,,,,,103.62,,,39.923477440676,43.1765031980654,2.806425765,,81.1760166318957,16.34,155.33,,17.9,7.92168859167913,,77.9840060755391,78.085622944209,,,17.5733832995875,122.247624377961,,,33.05,116.502203405341,,48.7999057256931
2013-02-20,14.1821018655985,,54.31,2.7,,,,55.0262316341631,82.2207986841127,,29.2901761585396,,29.710340917594,9.618,,6.11408932413428,,8.05776285150043,60.1353714885397,8.09,44.3501076297405,40.2841966707944,,,,,,,102.2,,,39.8193745008046,42.2503927651148,2.673140184,,81.4211133004703,15.76,151.44,,17.61,7.68267212555088,,76.5346242403091,78.1352596460442,,,16.8561023485839,120.724016139384,,,32.22,115.914807112213,,47.4618437945047
2013-02-21,13.950269354647,,55.14,2.6,,,,54.9187235293748,82.4165158911684,,29.1049069719947,,29.1442018394541,9.59,,6.20581273286587,,7.91708075064907,59.490968043507,8.1,43.1657129241886,39.665553559039,,,,,,,100.73,,,39.7759982758582,41.6255769263509,2.673568755,,81.8973011137009,15.29,152.62,,17.62,7.49243453006105,,75.7932074175553,78.1778053904744,,,16.3396600638613,119.990131542792,,,31.63,115.344858233732,,47.4003760967135
2013-02-22,14.0443463156128,,55.25,2.61,,,,56.2446568217643,83.2972433229192,,29.2460644474575,,29.5030223819371,9.64,,6.75856695916936,,7.99112368883233,60.0897262445165,8.26,43.9125245664756,40.1525704768038,,,,,,,101.06,,,40.1837347903545,42.1219721184124,2.569426002,,81.9533232093751,15.615,152.97,,17.85,7.8241308504023,,76.703231475487,78.2203511349046,,,16.3683513019015,121.162751496042,,,31.98,116.95002038129,,47.5496547913493
2013-02-25,13.8830715253857,,55.99,2.53,,,,55.5637721581048,82.7492351431632,,28.884348416584,,29.2797562666143,9.734,,6.63546448955592,,7.68199324647969,59.3477672779442,8.28,43.1657129241886,39.9946190440152,,,,,,,93.9,,,39.7560625477986,40.3808845044653,2.561711724,,83.5639584600079,15.23,154.34,,17.3,7.73632888325314,,75.0095755898918,78.5181713459159,,,16.3540056828814,118.857396621965,,,30.88,114.867962233371,,46.6539826235344
2013-02-26,13.8481286541698,,55.66,2.46,,,,56.1192306995112,82.2305845444655,,28.9019931010168,,29.5349175412689,9.603,,6.71511902871756,,7.78750496094941,59.5715184741361,8.26,43.2752452983907,40.1986396447005,,,,,,,94.64,,,40.0353587062024,40.3438400871473,2.629854513,,83.0807678848181,15.27,156.22,,17.26,7.76071831857235,,75.3044907938512,78.4968984737008,,,16.2392407307208,119.671051283404,,,31.53,115.815938429211,,46.8296046172236
2013-02-27,14.0376265326867,,55.9,2.53,,,,57.1226396775357,82.6318048189297,,29.484267687301,,30.061187670244,9.742,,6.64270581129789,,7.88005909644917,60.1792267229933,8.2,44.0519294063692,40.5342864393763,,,,,,,93.04,,,40.7772391269627,41.2279668471374,2.633140224,,82.8356712162435,15.5,154.57,,17.27,7.98022323644523,,76.0965487701992,78.5181713459159,,,16.6122268252427,121.178705509012,,,36.75,117.671180186714,,47.7779633831453
2013-02-28,14.0141072924452,,55.29,2.49,,,,57.7569374957868,83.7767504802058,,29.2284197630246,,30.0213187210792,10.074,,6.61132675041603,,7.96706016892721,60.0548210579106,8.13,44.1515042920075,40.3829163162872,,,,,,,94.43,,,40.6288630428106,41.7910419903714,2.686854456,,82.9897319793475,15.24,153.0,,17.33,8.17046083193507,,76.2397932978366,78.5890809199662,,,16.9565216817244,120.939395314471,,,36.55,116.798809454346,,48.4014214607419
2013-03-01,13.9973078351299,,57.62,2.42,,,,58.2693927952779,83.7571787595002,,29.1225516564275,,30.0292925109122,10.341,,6.60649920258805,,8.01518794917054,60.3054223976456,8.23,43.832864657965,40.5737742975735,,,,,,,93.58,,,41.2485513942692,44.9472263458668,2.705283009,,83.4406069089239,14.83,152.44,,17.42,8.04851365533902,,76.5852653939033,78.6170809834715,,,17.1717059670255,121.338245638706,,,35.87,118.008496869896,,49.0512228373919
2013-03-04,13.9368297887947,,61.72,2.4,,,,59.3713508693583,85.0684840467736,,29.0166835498304,,30.1170041990747,10.317,,6.57029259387822,,8.06886953286867,60.5739238330759,8.1,44.0120994521139,40.6955285270147,,,,,,,92.65,,,41.1438153348677,45.9079115683142,2.588711697,,82.9984909934267,14.93,152.3,,17.16,8.19485026725428,,76.7874929623325,78.560245934866,,,17.1860515860456,121.984383163966,,,36.75,119.334500383096,,49.4200290241392
2013-03-05,14.2580354126638,,63.93,2.43,,,,60.8137512752685,85.7143508300575,,29.3166431851889,,30.5236674805555,10.432,,6.74891186351341,,8.21880760259481,61.4689286178435,8.21,45.097465705571,41.2384865772255,,,,,,,93.43,,,42.0602558546304,45.8782760344598,2.596140261,,82.7598887533171,14.92,152.38,,17.37,8.51679081346784,,77.6806647228952,78.4963065051849,,,17.1860515860456,123.077233052369,,,36.5,120.113818237345,,49.7624919118332
2013-03-06,14.5920086240925,,64.54,2.43,,,,60.9123003713245,88.9241130257715,,29.484267687301,,30.6273267483839,10.389,,6.76822205482532,,8.15031698700018,61.316777804433,8.27,45.4758502709964,41.287846399972,,,,,,,93.11,,,41.8333277259272,46.0264537037319,2.613425958,,82.0089934682662,14.94,153.23,,17.44,8.43874462044637,,77.8828922913244,78.4110539322767,,,17.2864709191861,123.244750188548,,,37.08,121.189742140599,,49.8942084071001
2013-03-07,14.6504707355498,,61.63,2.55,,,,60.8585463189303,88.8653978636548,,29.3960442651368,,29.9256332430838,10.275,,6.81408375919111,,8.11514660061855,61.4778786656912,8.25,45.3464029196667,41.9770817170823,,,,,,,94.23,,,41.6587676269248,45.5572244177036,2.593711692,,81.3773993032701,17.53,152.69,,17.45,8.72166207014919,,78.2536428334448,78.2476531675361,,,17.3581990142864,123.468106370119,,,36.96,121.794585848375,,49.6132132171974
2013-03-08,14.669286127743,,62.5,2.56,,,,60.6972841617478,90.6757820289203,,29.5901357938982,,30.2286372567361,10.308,,6.75856695916936,,8.10959353759683,61.5494790484726,8.41,45.6550850651453,41.9837089797468,,,,,,,94.01,,,41.5103915427728,45.8980330570294,2.63856879,,80.5282560369976,17.15,152.71,,17.63,8.97531219746897,,78.9782916203163,78.0203129731144,,,17.5016552044871,123.994588798109,,,36.97,122.35290311709,,49.8942084071001
2013-03-11,14.7028850423736,,61.93,2.59,,,,59.6311621225968,93.3179643241727,,29.7665826382267,,30.6592219077157,10.216,,6.77063582873931,,8.1225511165668,61.7284800054261,8.45,45.2169555683369,42.3283266383019,,,,,,,94.74,,,42.4093760526352,45.9202597074202,2.577854565,,80.6054508793861,17.27,152.99,,17.54,9.11677092232038,,78.9530131742627,78.0629392595684,,,17.5590376805674,124.465232180706,,,37.77,122.178428970617,,49.8063974102555
2013-03-12,14.5819289497033,,62.3,2.61,,,,59.4519819479496,92.6329540994776,,29.3872219229203,,30.6831432772146,10.106,,6.89856584618073,,8.15216843992672,61.5047288092342,8.53,44.9978908199327,42.3945992649471,,,,,,,93.46,,,42.2871839833335,44.6484013795015,2.601568827,,81.1879210537713,17.1,154.19,,17.45,9.09238148700117,,78.7929163492562,78.205026881082,,,17.7742219658685,124.186036953742,,,37.99,122.451771800092,,49.6483376159352
2013-03-13,14.4979316631266,,62.78,2.6,,,,59.3534328518936,92.8776006082973,,29.3783995807039,,30.8824880230385,10.054,,6.9492550983745,,8.24472257542647,61.4241783786051,8.49,45.2269130569007,42.5337717809021,,,,,,,92.79,,,43.0727044288443,44.6780369133559,2.747997252,,81.1037084984385,16.85,153.66,,17.42,9.27774119542716,,79.0878315532155,78.1410874514009,,,17.8172588229287,124.361531096405,,,37.67,123.329958337343,,49.6132132171974
2013-03-14,14.5080113375158,,63.26,2.63,,,,59.2951992951333,92.9167440497084,,29.7048262427117,,30.930604078125,9.979,,7.04097850710608,,8.40206423555952,61.6300294791017,8.2,45.7745749279112,43.0904618447219,,,,,,,91.31,,,42.6537601912386,44.0803869806251,2.690997309,,80.8580885453845,17.1,153.68,,17.46,9.44846724266163,,79.8798895295635,78.2263400243091,,,17.6307657756678,125.023622634635,,,37.95,125.505069363381,,49.6044321175129
2013-03-15,14.7331240655412,,63.16,2.6,,,,58.61879413584,92.9950309325307,,29.7401156115774,,30.7140818302356,10.211,,6.88408320269679,,8.45204365383766,61.4593610166944,8.19,45.7048725079644,42.7325896608378,,,,,,,90.91,,,42.6799442060889,43.588931044206,2.640711645,,81.2370450443821,16.99,154.001,,17.65,9.14116035763959,,79.8377587861408,78.2973838350659,,,17.9750606321495,124.859072944869,,,38.1,124.993278533725,,49.5517455194061
2013-03-18,14.5617696009249,,62.49,2.65,,,,58.6008761183753,92.4176651717163,,29.8459837181746,,30.2329212793703,10.218,,6.95166887228849,,8.45204365383766,61.3247981185407,8.27,45.4658927824326,42.5602808315602,,,,,,,90.24,,,42.2348159536328,43.0036292505813,2.651283063,,81.8546037834894,16.99,155.38,,17.49,8.9558006492136,,79.399599054544,78.3684276458227,,,18.1328624413703,124.169996369546,,,37.34,123.998775898825,,49.3234369276102
2013-03-19,14.4609728570329,,60.37,2.67,,,,58.4933680135869,92.7210268426527,,29.8459837181746,,30.473501554803,10.133,,6.9492550983745,,8.47981007959585,61.2081769401409,8.38,45.5057227366879,42.6199261955409,,,,,,,89.7,,,41.7111356566256,42.2874371824329,2.590997409,,82.409003106097,16.7,156.08,,17.36,9.0143352939797,,79.0625531071619,78.4820977430335,,,18.0611343462699,123.881545710108,,,36.85,124.132539411122,,49.3761235257169
2013-03-20,14.5617696009249,,60.32,2.75,,,,58.3858599087986,92.7699561444166,,29.9959635358538,,30.8263526254375,10.32,,7.08925398538586,,8.54089543880915,61.6378811282448,8.4,45.8343198592942,42.6961397161829,,,,,,,90.95,,,42.3570080229345,42.6035495435466,2.614997385,,81.4896827103805,16.945,155.37,,17.36,9.08262571287349,,79.795628042718,78.3968451701254,,,18.4197748217717,124.746897688421,,,37.15,125.074699802079,,49.9293328058379
2013-03-21,14.004027618056,,61.11,2.64,,,,58.5023270223193,92.2904489871301,,29.6430698471967,,30.8183332829231,10.464,,6.95166887228849,,8.53534256089571,60.9390511438337,8.09,45.2866579882837,42.2355449609986,,,,,,,89.03,,,42.4093760526352,42.6578813556131,2.599854543,,82.2756665601534,16.27,156.246,,16.87,8.84848713380908,,79.0962577019001,78.4110539322767,,,18.2189361554907,123.681232752166,,,37.67,123.446274434992,,49.7098053137264
2013-03-22,13.9435495717209,,62.49,2.54,,,,58.717343231896,91.8305135505491,,29.793049664876,,30.930604078125,10.526,,6.91787603749264,,8.66306689766883,61.5311278957096,8.08,45.2567855225922,42.4674991542569,,,,,,,87.01,,,42.2173599437325,43.4802674200732,2.58999741,,82.338825976653,15.76,155.55,,16.69,9.7947972241944,,79.3406160137521,78.4394714565795,,,18.2619730125509,124.674785023562,,,36.78,123.341589947108,,49.5341833200372
2013-03-25,14.0107474009822,,62.43,2.51,,,,58.0902126206307,91.9577297351353,,29.6430698471967,,30.8664493380096,10.661,,6.89615207226674,,8.60013008552899,61.3068563987869,8.13,45.037720774188,42.368090214289,,,,,,,87.48,,,43.6662087654525,42.6652902390767,2.582711703,,82.2616311342646,16.09,155.24,,16.58,9.63870483815146,,79.3861172166487,78.4110539322767,,,18.4915029168721,124.15397133291,,,37.03,122.562272092859,,49.3849046254014
2013-03-26,14.0073875095191,,61.25,2.54,,,,58.8875643978108,93.389401104748,,29.8018720070924,,31.291474491274,10.904,,6.93960000271854,,8.76857861213855,61.6387782142325,8.21,45.1572106369539,42.9380348034379,,,,,,,87.57,,,43.9367769189063,42.8702693482364,2.722997277,,82.3598791154862,15.89,154.72,,17.01,9.67772793466219,,79.6396120028647,78.5034108862606,,,18.3910835837316,125.147523604306,,,38.06,123.504432483816,,49.5780888184595
2013-03-27,13.9973078351299,,61.61,2.55,,,,58.6546301707694,93.8500267582188,,30.0312529047196,,31.291474491274,10.867,,6.9927030288263,,8.68713115800703,61.7204130391124,8.2,45.6949150194006,42.8518803887992,,,,,,,88.72,,,44.0415129783077,43.4358141192915,2.717711568,,83.0616504099263,16.02,155.36,,17.07,9.71675103117293,,79.6936908905908,78.6668116510012,,,19.1083645347351,125.147523604306,,,38.75,122.649509166096,,49.7273675130953
2013-03-28,14.0409864241498,,61.63,2.55,,,,58.8248513366843,94.634070423701,,29.9342071403388,,31.7726350421393,10.946,,6.78490328436222,,8.79819593549847,61.8720205710321,8.09,45.4957652481241,43.0970891073865,,,,,,,89.08,,,45.4554497802272,44.164354326546,2.703997296,,82.6405876332623,16.01,154.47,,17.04,9.73138469236445,,79.7917088745943,78.6668116510012,,,19.4383137721968,125.532124483556,,,38.44,124.051118142767,,50.5703530828035
2013-04-01,13.9973078351299,,61.27,2.44,,,,58.3231468476721,95.9081413801096,,29.422511291786,,31.8367897822547,10.773,,6.76074052337802,,8.8796439449548,61.4503901568174,7.92,44.2610366662095,42.8684485454605,,,,,,,87.91,,,44.9928655178708,43.3148023560527,2.606140251,,83.2617457573387,15.9,154.67,,16.74,9.15091613176727,,78.7185809462799,78.738073566257,,,19.7252261525982,125.035348347858,,,37.7,123.516064093581,,49.8239596096244
