,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2014-08-20,57.7790105052456,,,17.581075835424,,99.4361615893491,29.0505631972263,40.7192837396603,12.9376487189275,,88.41,32.5193172232808,,,14.908,77.8849477498205,43.96,19.56,70.7590568197275,115.576314568431,,,,,14.16,124.22,55.527319760772,10.7586394106333,87.2560324776596,,82.1062932181399,,,90.4091315966114,10.92,122.57,67.45564683,,22.3612552571674,19.53,,,164.306336405178,,70.7734344372887,,,,111.827457352257,47.5072759765808,54.8994804798493,4.775,4.28,
2014-08-21,58.0002535752669,,,17.7091451859046,,99.6524211839323,28.9948964950057,41.0034130636178,12.9455377265828,,87.81,32.411896055276,,,14.977,78.3781795052433,44.21,19.57,70.6689982008912,116.26332790595,,,,,14.33,122.88,58.3106690624708,10.9141391672459,87.745009295579,,82.2489040208773,,,90.5923314580027,10.92,122.09,67.43564685,,22.575866078084,20.08,,,164.785411787819,,71.1044859005225,,,,112.77523133529,47.6152659377096,55.2166466425782,4.834375,4.24,
2014-08-22,57.7236997377402,,,17.5383860519304,,99.6610715677156,28.9546375407212,41.0300501877389,12.8705946191112,,88.42,32.5095516625531,,,14.865,76.3321811123783,44.55,19.23,70.4168340681494,115.764787253945,,,,,14.13,123.19,56.963887142294,10.7926549823923,88.2339861134985,,82.2338923574313,,,90.7297313540462,10.76,121.64,68.45564583,,22.7606698405399,19.84,,,164.529354255718,,70.6929084056912,,,,112.103891430642,47.4657413761467,59.2704266599565,4.72625,4.25,
2014-08-25,57.8135797349364,,,17.5739608715084,,100.128192292015,28.8373398467565,41.0922034773546,12.9553993312873,,89.0,32.4314271767314,,,14.781,75.7202083787982,45.2,19.42,70.9481799192839,116.220769557608,,,,,14.13,122.74,57.0436964412674,10.612858388809,88.5649858056286,,82.3014448429385,,,91.050331111481,10.91,121.55,68.70421701,,22.528174784547,19.93,,,165.363606215145,,71.6539224063785,,,,112.054528202359,47.7564835791857,58.7054744325957,4.72375,4.18,
2014-08-26,57.9518566536997,,,17.6522254745799,,101.036482589265,28.7210362010457,41.5006393805435,12.9159544902313,,90.78,32.1091636727169,,,14.816,75.4827264224835,45.83,19.58,70.7140275103094,117.333366378545,,,,,14.08,123.35,57.2033150392143,10.7003270019036,88.2791224351526,,82.3089506746615,,,91.1419310421767,10.91,123.86,68.47993152,,22.6474030183895,20.74,,,165.47098518022,,72.1209572478339,,,,113.219500389837,47.5986520975359,59.1118435785921,4.760625,4.19,
2014-08-27,57.8481489646272,,,17.6451105106643,,100.785621459548,28.3800776499447,40.9678968981232,13.0125934041611,,90.3,32.2214676210856,,,14.54,75.5009942652769,45.05,21.2,70.2997578636621,116.883463838931,,,,,14.03,123.3199,56.8341970314621,10.8801235954869,89.031394462721,,82.4140323187838,,,91.1602510283158,10.96,123.66,67.8142179,,22.623557371621,20.6,,,165.404905817097,,72.3814189863379,,,,113.130646578928,47.3328306547574,59.0523749230804,5.1975,4.16,
2014-08-28,57.7306135836784,,,17.6806853302422,,100.266598432549,28.2906133070903,40.728162781034,13.0323152330283,,85.89,32.0408047476229,,,14.242,76.1403687630472,44.85,21.67,70.6509864771239,116.73146973771,,,,,13.82,124.0,57.4128144490196,10.714905104086,89.4978031198134,,82.5791606166903,,,91.0594911045505,10.92,123.66,67.88707497,,22.5043291377785,20.47,,,165.314046692803,,72.6328992855832,,,,113.219500389837,47.108543812413,57.7737988295797,5.215625,4.14,
2014-08-29,57.7167858918021,,,17.7802948250605,,100.828873378465,28.4098990975629,40.9678968981232,12.9632883389425,,91.07,31.835727972341,,,14.475,75.9759581779063,45.55,21.24,70.9301681955166,116.913862659175,,,,,13.96,123.86,58.0313365160638,10.7877956149981,89.5579848820189,,82.5491372897982,,,91.3984108481245,11.01,124.19,68.23421748,,22.4447150208572,20.69,,,165.784862155053,,72.8664167063109,,,,113.486061822565,47.1417714927603,58.5667142364018,5.240625,4.17,
2014-09-02,57.8619766565036,,,17.702030221989,,101.382497940598,28.6946939223163,41.3585747185647,12.9928701947521,,89.95,30.7712818530204,,,14.641,75.7019405360048,45.82,20.51,70.8761330242148,116.463960119561,,,,,13.93,121.65,59.2683806501521,10.9092797998517,88.0165915338837,,82.297430724133,,,91.6640506471419,10.96,125.73,68.0856462,,22.5162519611627,20.16,,,165.70226295115,,73.6028947255291,,,,113.861222357516,47.399286015452,59.3199838728829,5.38125,4.16,
2014-09-03,57.924201269947,,,17.8158696446384,,100.742369540632,28.7250123940614,41.2253890979596,13.0678148799857,,88.24,30.9372963853915,,,14.516,75.0077625098541,45.66,19.67,71.0292326762366,116.701070917466,,,,,13.82,122.15,59.3182614620105,10.7197644714801,88.5067036258654,,82.3876608902993,,,91.1236110560375,10.96,123.91,68.19850323,,22.6116345482367,20.46,,,165.611403826856,,74.0968738847609,,,,115.816006197522,47.5737313372754,58.5072455808902,5.350625,4.19,
2014-09-04,57.9449428077615,,,17.7233751137358,,100.353102270382,28.925810141357,41.2253890979596,12.9139832737239,,88.24,31.3669810574108,,,14.391,75.1356374094082,45.27,20.49,71.0832678475384,115.928940883264,,,,,13.63,121.48,59.1187382145769,10.6177177562031,87.4284570235056,,82.2823923631053,,,91.0411711184114,11.01,123.0,67.52421819,,22.6593258417737,18.51,,,165.371866135535,,75.3183496239521,,,,115.825878843178,48.0306119420511,58.5568027938165,5.468125,4.15,
2014-09-05,58.3113766424843,,,17.7874097889761,,100.673166470365,29.1295900334144,41.1543567669703,12.8982054556337,,90.07,32.1677570370832,,,14.629,76.7066718896438,45.81,20.3,71.9208130027166,116.245088613803,,,,,13.58,122.06,59.896878879568,10.6565926953563,87.2625729308349,,82.2372772800222,,,91.4991707718897,10.98,123.71,67.95421776,,22.7725926639242,19.38,,,166.115258970668,,75.9380689328064,,,,115.954223236714,48.6037894280424,59.2803381025418,5.695,4.15,
2014-09-08,58.1385304940302,,,17.7518349693981,,100.828873378465,29.3105068156312,41.1010825187282,12.6102632830961,,93.98,32.3581854712736,,,14.607,76.8710824747847,46.09,20.02,70.9751975049348,115.600633624626,,,,,13.27,120.73,59.8170695805945,10.5934209192324,87.3002738609873,,82.1545662943698,,,91.6732106402114,10.85,123.83,68.47564581,,22.5699046663918,19.29,,,165.685743110369,,76.5218624846258,,,,115.825878843178,48.4708787066531,59.825467444732,5.47875,4.13,
2014-09-09,57.8066658889982,,,17.6878002941578,,99.6351204163656,28.877598801041,41.0211711463652,12.6792907688427,,91.35,31.2302632072228,,,14.432,76.2225740556177,45.38,19.1,70.3447871730803,115.509437163894,,,,,12.98,120.87,59.3979309549047,10.4476398974081,87.2324121867129,,82.041778586662,,,90.9129312154375,10.81,123.03,68.42993157,,19.7978482295529,19.42,,,164.636733220792,,75.6147371194911,,,,116.122058212876,47.8977012206618,59.1316664637626,5.2675,4.08,
2014-09-10,58.1385304940301,,,17.7376050415669,,100.223346513632,28.9814768435776,41.4207280081804,12.7700118916247,,91.81,31.3376843752277,,,14.787,77.2547071734469,45.8,19.21,70.7860744053784,116.451800591464,,,,,12.98,120.26,61.1443418952791,10.5010929387437,86.6819786064873,,81.9289908789542,,,91.6640506471419,10.8,125.19,69.19850223,,21.0139762147468,19.4,,,165.25622725007,,76.5667696809196,,,,115.55931741045,48.2216711040482,60.1624564926314,5.546875,4.08,
2014-09-11,57.8534354395803,,,17.9154791394567,,100.872125297381,28.8944976213579,41.5450345874118,12.7483174657083,,92.58,31.2888565715891,,,15.796,77.7844746144566,46.75,18.99,70.623968891473,116.561236344343,,,,,12.9,119.472,60.7052442874135,10.5205304083203,86.3954515373288,,81.8462798933018,,,91.5907707025853,10.82,126.12,68.79421692,,20.9364778627491,19.65,,,165.446205419048,,76.8451942979411,,,,112.735740752664,47.7564835791857,60.6679400644805,5.546875,4.08,
2014-09-12,57.7282717571389,,,17.9012492116255,,99.7994777082489,28.6097027966045,41.4651232150488,12.7700118916247,,91.29,30.7859301941119,,,15.949,76.7158058110405,45.98,18.9,70.2997578636621,116.293726726194,,,,,12.87,118.38,60.0865158399666,10.442780530014,85.4906292136703,,81.680857921997,,,91.1236110560375,10.79,125.08,68.07850335,,21.0318604498231,19.41,,,164.479794733375,,77.1685261112564,,,,113.367590074686,47.5654244171886,58.7252973177662,5.391875,3.96,
2014-09-15,58.034227425329,,,17.8300995724696,,98.7095293515496,28.4844527166083,41.1987519738386,12.8173443597941,,85.61,29.3162133045913,,,15.628,76.3778507193619,44.61,17.88,70.3537930349639,116.615954220782,,,,,12.76,118.64,59.5176848479589,10.3796087538901,85.6188123761886,,81.6658195609693,,,90.2442517213592,10.76,123.87,65.39279175,,21.0199376264389,19.21,,,164.35589592752,,76.8002871016473,,,,110.929046597507,47.465321805297,57.0601749634397,5.176875,3.91,
2014-09-16,57.9994597357619,,,17.9439389951191,,98.9863416326161,28.8249142435822,41.32305855307,12.953426734238,,86.17,30.7126884886541,,,15.643,76.5239934617094,43.92,17.87,70.1826816591748,117.315127086399,,,,,12.73,118.83,59.3679924816411,10.5302491431085,85.2719638187861,,81.6658195609693,,,91.0320111253419,10.73,125.82,65.27279187,,21.3299310344295,19.11,,,165.594883986075,,77.294266260879,,,,111.995292328419,47.5403987642157,57.0998207337808,5.25,3.81,
2014-09-17,57.9577385082815,,,17.9332665492457,,99.2458531461159,29.0644798727814,41.1010825187282,12.9139832737239,,85.72,31.2302632072228,,,15.754,77.0080912957355,44.87,18.07,70.029582007153,117.217850861617,,,,,12.73,117.54,59.0885667311812,10.2824214060072,85.053298423902,,81.575589394803,,,91.1694110213853,10.72,125.44,64.93279221,,21.4193522098114,19.13,,,165.817901836615,,77.4020435319841,,,,112.084146139329,47.4569799209726,56.9412376524164,5.219375,3.82,
2014-09-18,58.541835693008,,,17.9439389951191,,99.8513800109488,29.2881407299176,43.489544648246,13.0204810312746,,85.99,31.7185412436084,,,15.958,78.2366037235942,44.93,18.51,70.0475937309203,117.795428446257,,,,,13.06,117.78,58.8590384361606,10.3212963451604,85.3247451209995,,81.5831085753169,,,91.8564105016028,10.77,127.64,65.57279157,,21.5028119735012,19.24,,,166.701713318384,,77.743338223817,,,,110.218216110232,47.5070312269185,57.1493779467072,5.383125,3.88,
2014-09-19,58.3262760176922,,,17.9297090672879,,98.588423978583,29.6266141603837,42.9656812071994,13.0717586935425,,89.05,30.8884685817529,,,15.894,79.2093663523447,43.88,18.08,69.1380016806731,117.947422547478,,,,,13.0,117.09,57.8511098362874,10.0831873428474,86.4105319093898,,81.7184538245663,,,91.7994353447101,10.36,124.84,65.35993464,,21.3597380928901,18.86,,,166.552365697806,,77.3571363356903,,,,111.027773054073,47.7656296409719,57.7242416166533,5.478125,3.81,
2014-09-22,57.7769465225328,,,17.7660648972293,,97.2043625732506,29.1937061457934,42.2908740628003,12.9849811870969,,84.0,29.8826158267986,,,15.557,78.1132957847385,43.71,17.1,68.3274741111458,117.406323547131,,,,,12.53,116.85,57.1126274957862,9.85965644271677,86.5160945138166,,81.8312415322741,,,90.9455298148983,10.09,122.2,63.25422246,,21.1391658602814,17.79,,,165.266086839652,,76.6296397557309,,,,109.467895040331,47.6738689134046,56.8123888988078,5.24,3.76,
2014-09-23,57.443176702689,,,17.5739608715084,,96.2960722760012,28.8835630905646,41.7226154148853,12.837065991441,,83.6,30.4685494704613,,,15.663,78.0219565707713,43.74,17.1,67.778116536244,116.500438703854,,,,,12.26,117.6,55.9550065295952,9.66528174695104,87.0514477219812,,81.9064333374126,,,90.6976217578562,10.39,120.52,63.4142223,,20.5966773962979,17.78,,,164.320049485912,,76.027883325394,,,,109.507385622957,47.465321805297,56.3069053269587,5.279375,3.69,
2014-09-24,58.3610437072593,,,17.7731798611449,,97.1650967511813,29.2245216416655,42.0245028215901,12.8429839798091,,84.6,31.4646366646879,,,15.857,79.1819645881546,45.09,17.77,67.9492279120331,116.919942423224,,,,,12.22,117.05,56.2044938067915,9.7624690948339,86.56887581603,,81.8537990738157,,,91.6708904262438,10.44,122.08,64.36564992,,20.5966773962979,17.91,,,165.606328344067,,76.5847325594371,,,,111.945929100136,48.0742793609712,57.1493779467072,5.444375,3.7,
2014-09-25,57.2693382548538,,,17.4601214488589,,95.5257284878379,28.5818694454943,41.5272765046645,12.752262857027,,82.09,30.9568275068469,,,15.781,77.5013230511583,44.73,16.96,66.8685244859968,114.913620287107,,,,,11.95,117.39,54.9969753851612,9.41259464245559,87.5943411161764,,82.0117018646066,,,89.7427166492495,10.16,119.71,63.35565093,,20.4714877507632,17.35,,,162.934187748417,,75.5339041661623,,,,109.211206253259,47.1566720852977,55.424786936869,5.26875,3.63,
2014-09-26,57.4292696268622,,,17.7874097889761,,96.3844451972083,28.683262367396,41.7048573321379,12.6654853505815,,82.04,33.0368919418496,,,15.763,78.5973936187646,45.03,16.81,67.1837296519241,115.551995512236,,,,,11.92,117.06,55.5358679039053,9.68471921652761,87.4661579536581,,82.0041826840927,,,90.6976217578562,10.16,121.04,64.10707875,,20.4655263390711,17.21,,,164.22876517985,,76.2793636246393,,,,110.06617736712,47.2734584658379,56.0591192623267,5.320625,3.6,
2014-09-29,57.5822474609573,,,17.8727893559632,,96.306380041811,28.6464825820003,41.7226154148853,12.8291785615478,,82.77,33.6911845106063,,,15.583,80.1775620203969,45.32,16.63,66.9225596572986,115.296645422184,,,,,11.83,117.03,55.3462575732361,9.62154744040375,88.1673952544934,,82.094412850259,,,90.5782586192803,10.12,119.16,64.22279292,,20.5132176326081,17.03,,,163.930016541827,,76.1715863535342,,,,107.970055412231,47.1233045480004,56.7231859155403,5.831875,3.55,
2014-09-30,57.7699929846194,,,18.0435484899373,,94.8491638077279,28.6961849946972,41.7492525390063,12.7069014081449,,82.5,33.4568110531412,,,15.554,80.0588210422396,44.34,16.1,67.309811718295,115.412160939112,,,,,11.77,116.21,54.9869958940734,9.30034251826584,87.6697429764812,,82.041778586662,,,90.7068035377466,10.15,118.74,64.45422126,,20.4655263390711,16.72,,,163.498490731349,,75.8482545402189,,,,107.426250188085,46.9648087458386,57.0205291930986,5.520625,3.41,
2014-10-01,56.4918775550185,,,17.9431870760084,,93.5047083536632,28.2443900632821,41.3408166358174,12.5530699991033,,80.52,32.7146284378351,,,15.253,78.2959742126729,43.57,15.21,66.1030262258878,113.794943702121,,,,,11.5,116.77,55.0269138584248,9.15920702217494,89.3658067855467,,82.4997019433821,,,89.2560823150557,10.04,117.08,62.6856516,,20.4893719858396,16.72,,,161.282771666012,,74.2854841091948,,,,109.472935304416,46.4642956863803,56.2276137862764,5.25375,3.35,
2014-10-02,57.3461372548143,,,17.9646930932789,,94.3981206876546,28.3343514302636,42.2642369386793,12.4722096921447,,81.64,33.0173608203941,,,14.948,77.1999036450666,45.14,15.19,66.0670027783532,113.636869836851,,,,,11.65,116.74,55.146667751479,9.27600881204327,88.5872668127046,,82.3641231398597,,,89.2560823150557,9.94,118.71,64.28279286,,20.4953333975317,16.77,,,161.307667385847,,74.7704818291678,,,,109.828880542039,46.4059024961102,56.138410803009,5.264375,3.39,
2014-10-03,59.2049430830738,,,18.1439099038663,,95.1093809923856,28.5928039762876,42.1932046076899,12.5254583736998,,83.33,33.1443131098544,,,15.224,77.8758138284238,46.75,15.79,66.6794013864405,114.706908309447,,,,,11.34,114.61,55.4360729930268,9.34414318946646,88.9651988383561,,82.3264623611035,,,90.1375331845388,10.04,122.65,65.64850578,,20.7457126886011,16.53,,,163.083562067428,,74.4561314551112,,,,110.263924721355,47.1233045480004,57.9422933535294,5.358125,3.4,
2014-10-06,58.943919285914,,,17.9288497311614,,94.2940338137915,28.6956879705702,41.7226154148853,12.7384558610037,,82.99,31.8064312901578,,,15.078,77.3277785446207,46.48,14.67,66.7964775909277,114.931859579254,,,,,11.23,116.03,54.8872009831948,9.23707488208716,89.0181093219473,,82.4017839186159,,,89.9447158068393,10.16,122.16,66.21136236,,20.8053268055223,16.25,,,162.892694882025,,74.1507625203134,,,,110.847279416348,47.1149626636761,57.7837102721649,5.2925,3.36,
2014-10-07,58.1529380823993,,,17.6600245152803,,92.7414046120006,28.0192381337651,40.5239448294396,12.4288208403118,,80.06,31.1179592588542,,,14.651,75.3274497587393,46.25,14.52,65.4275865846151,112.907298150991,,,,,11.04,116.36,53.8792723833216,9.15434028093042,90.219933163519,,82.7181344601682,,,88.6684484020669,10.08,117.91,65.17850625,,20.8887865692121,15.84,,,160.378227178665,,73.1538227625912,,,,109.561921613822,46.0638852388137,56.4060197528114,5.175625,3.28,
2014-10-08,59.1495743988278,,,17.6779461963391,,94.5195553738282,28.4546312689901,40.5328238708132,12.5471527996162,,81.57,31.562292271965,,,15.073,76.7706093394208,46.97,14.7,66.4812724250005,115.126412028817,,,,,10.95,117.4701,55.2464626623576,9.4268777906232,90.2426090850581,,82.9516312884568,,,90.3946230214714,10.09,119.03,66.69421902,,21.5266576202697,16.27,,,163.183144946769,,75.1477022780357,,,,112.468807721074,47.1399883166491,57.3872525687539,5.5275,3.28,
2014-10-09,57.8919142852394,,,17.3410185924348,,91.9694269641828,27.8770892334519,39.6005245265776,12.3203498940511,,81.1,29.9216780697094,,,14.622,74.9475363968737,45.85,14.0,65.1123814186878,113.338961398458,,,,,11.79,117.64,54.1387391516058,9.12513983346334,89.8495597783805,30.1,82.7859238619294,,,88.9347200188899,9.97,115.31,65.94564834,,20.8291724522908,15.54,,,159.946701368187,,72.6418807248419,,,,110.323248927626,45.9554407425977,56.6240714896875,5.36375,2.95,
2014-10-10,57.4726942473767,,,16.7316814364377,,90.8504930701547,27.0624666893492,38.8102898443208,12.2237117690023,,79.28,27.1384932623115,,,14.212,73.4451044241214,44.81,13.07,64.5360062581351,113.041052960065,,,,,11.66,117.59,53.7894569635309,9.07160567977369,90.741479358918,29.05,82.8461811079393,,,86.7127292854013,9.56,107.11,64.58279256,,20.7516741002932,14.51,,,158.121015246935,,71.1150360508529,,,,108.138140663331,45.2880899966533,54.2849710395622,4.883125,2.72,
2014-10-13,56.9110975928812,,,16.4377658670744,,90.486189011634,26.5018234741279,38.1237765619839,12.1132680284721,,78.42,26.3963106470054,,,13.76,72.9962070664088,44.74,12.13,63.6804493791897,111.575829824295,,,,,11.895,118.52,53.7794774724431,9.36361015444452,91.2932601163691,27.25,83.0872100919792,,,85.3538258616148,9.39,109.105,62.65422306,,20.5892226069015,14.25,,,155.523561810791,,69.8576345546267,,,,107.821744896555,44.4038502582769,52.7586088814295,4.605625,2.74,
2014-10-14,57.4568746233064,,,16.5273742723681,,91.5444055625752,26.7369158861844,37.9454614237146,12.0896017943874,,78.61,26.7478708332031,,,13.878,72.7305331200074,45.78,13.4,64.1397483352551,111.746063217662,,,,,12.08,118.59,54.2085955892208,9.48527868555736,91.8903927168985,29.84,83.2755139857603,,,85.3630076415052,9.49,109.82,64.15993584,,20.8780252618201,14.16,,,155.764220435865,,69.6241171338989,,,,106.813233389957,44.4705853328714,52.2531253095804,4.595,2.62,
2014-10-15,56.7766307882837,,,16.4592718843449,,92.4638396150324,26.3437698017517,37.6244941748298,11.7720771743794,,78.55,26.8943542441187,,,13.9,72.8313059962286,47.1,13.41,63.3742500751461,110.49971158765,,,,,12.03,118.99,54.7474881079649,9.5680132867141,92.6160222061493,27.5,83.4261571007852,,,84.8121008480783,9.38,110.3,64.08422163,,20.8419249299552,14.54,,,154.710301629507,,68.7978247220931,,,,104.964295627861,43.7114738593596,52.6198486852356,4.690625,2.61,
2014-10-16,56.6579836077565,,,16.358910470416,,93.5047083536632,26.0694124836647,37.6690729593971,12.0166304950841,,80.54,27.6365368594248,,,13.861,72.0434453275902,47.48,15.1,64.6170590150878,109.338476654322,,,,,12.405,119.22,54.468062357505,9.40254408440063,92.026448246133,30.17,83.358367699024,,,84.2795576144323,9.56,109.74,51.6713769,,20.7998078761129,15.1,,,154.577524457052,,68.6361588154355,,,,104.746773538203,43.694790090711,53.3929412068872,4.660625,2.64,
2014-10-17,57.488513871447,,,16.6671633846263,,93.227143356695,25.4063822982877,38.7033007613592,12.0757965733464,,82.97,28.0906354332635,,,14.267,74.2329650927598,47.9,14.86,65.6347214079387,110.682104509115,,,,,12.2,118.99,54.4980008307686,9.21274117586459,91.512460691247,30.66,83.2453853627553,,,85.3905529811766,9.69,113.7,51.01280613,,20.9141255936849,15.13,,,156.403210578303,,71.447349303427,,,,103.095583130342,44.5540041761144,55.137355101896,4.795,2.72,
2014-10-20,58.0184712778018,,,16.4377658670744,,94.3200555322573,25.8870046290669,38.9261946841959,12.1980727406481,,82.7,28.9939498005768,,,14.253,74.2421262633254,47.55,14.89,65.6977624411241,102.808810065869,,,,,12.22,119.8,56.0148834761223,9.34414318946646,91.8450408738203,31.2,83.3433033875215,,,86.666820385949,9.75,112.88,51.31709154,,20.7576908222707,15.55,,,157.921849488254,,72.1029943693164,,,,105.755285044801,44.8292863588165,55.5338128053071,4.774375,2.67,
2014-10-21,59.1693489289157,,,16.8535488676371,,95.8726847340481,26.1703083814394,39.9336752154176,12.3854321856992,,84.62,30.4587839097336,,,14.744,76.3766790051016,48.0,14.91,67.309811718295,99.2399885692002,,,,,12.27,120.02,57.1126274957862,9.40741082564514,91.1118527440564,30.2,83.267981830009,,,88.9439017987804,9.99,116.61,52.28423343,,20.8359082079778,16.16,,,161.050411614216,,73.4502102581302,,,,109.09721533137,45.6301072539498,56.7330973581256,4.844375,2.77,
2014-10-22,59.0151075942303,,,16.6743320570498,,94.5022075615177,26.4769722677795,40.1922321659082,12.3558497382288,,82.56,29.8533191446155,,,14.342,75.0849539553572,46.98,14.73,66.517295872535,98.3645025461674,,,,,12.05,119.34,56.1845348246158,9.87948472636298,91.2101150707258,30.02,83.2227888955016,,,88.4848128042579,9.88,112.74,53.52137505,,20.7456573783157,15.53,,,159.905208501795,,73.7376163144105,,,,105.646523999971,45.4299020301665,55.7518645421831,4.51125,2.64,
2014-10-23,59.6716219931475,,,16.8929765659664,,96.1762714494821,27.0371184588738,40.6825987961489,12.3992376039604,,85.73,30.1658170879022,,,14.689,76.5232577341506,47.84,14.81,65.5446627891023,98.6016133440722,,,,,12.3,118.52,56.9030581829413,9.98655303374228,90.4013405358317,31.7,83.0269528459692,,,89.8161708883731,10.28,114.57,54.71994528,,21.1728446387161,16.59,,,161.76408891616,,74.4561314551112,,,,106.190329224117,46.0805690074623,57.3674296835833,4.615,2.69,
2014-10-24,60.2727677078186,,,17.0471030230715,,96.341075666432,26.8283683255467,41.0124818019471,12.4327654427496,,89.51,30.3318316202733,,,14.832,77.8333051250262,48.06,15.22,66.5443134581859,98.5408157035838,,,,,12.37,118.35,56.8032632720627,9.98168629249777,90.492044221988,32.11,83.0570814689742,,,90.550713279609,10.42,114.9,55.00280214,,21.287162356288,16.24,,,163.008874907922,,75.4889969698685,,,,110.896716254907,46.5226888766505,59.0424634804951,4.683125,2.68,
2014-10-27,60.4863326327676,,,17.0327656782245,,96.2890322295004,26.8775737141167,41.4136908630531,12.6516801295405,,89.58,31.5427611505096,,,14.83,77.879110977854,48.47,15.06,67.3638468895968,98.4131406585581,,,,,12.39,118.06,57.8710688184631,9.95248584503068,90.6583343132747,33.06,83.0872100919792,,,90.6149857388421,10.48,115.59,54.1999458,,21.2269951365133,16.08,,,162.784813429405,,76.0009390076178,,,,108.494085900953,46.3558511901644,58.5865371215724,4.585,2.66,
2014-10-28,61.1112077835442,,,17.2514101871411,,99.0299865745614,27.2816543293427,41.6989950842841,12.7818447128367,,93.86,31.8454935330687,,,15.1,79.0883854925084,49.62,15.34,68.2284096304258,99.4649398390073,,,,,13.43,118.1,59.2681975707626,10.4391599694821,90.0914362747975,33.85,82.959163444208,,,91.983070942519,10.63,120.25,55.17423054,,21.3593630200176,16.58,,,164.651992417049,,76.9709344475637,,,,114.248533909188,47.1733558539463,60.9851062272094,4.615,2.72,
2014-10-29,61.6332553778639,,,17.2765005406234,,98.7957911083695,27.3030263668024,41.7970684103322,12.6733743582367,,91.22,31.5232300290542,,,14.994,78.676132817058,49.33,15.38,67.4178820608986,99.3798231423236,,,,,12.94,116.41,60.0266388934395,10.2688240259241,90.2955195686493,34.32,82.7783917061781,,,91.6433450865724,10.67,117.12,54.0142317,,21.5218145134093,16.37,,,164.403035218696,,81.317951048803,,,,112.478695088786,46.8813899025956,60.4300654424339,4.564375,2.77,
2014-10-30,62.447966017484,,,17.2621631957764,,99.6371600054294,27.3517347312453,41.5741744874955,12.8331223751046,,94.2,31.0740142355795,,,16.123,79.5464440207865,51.77,15.25,68.0482923927531,99.9209221426702,,,,,12.9,115.19,61.2541162972454,10.3126246971247,90.3711059737796,34.45,82.9139705097005,,,91.8361624642719,10.79,121.78,54.14423157,,21.7384165045982,14.81,,,165.456954025055,,81.2910067310267,,,,113.902476039277,47.8740741371879,61.1734236363297,4.618125,2.75,
2014-10-31,64.6864428234305,,,17.5417414202927,,101.103050145668,27.7876248905974,41.6009217582359,12.96525955545,,95.48,32.3142404479989,,,16.109,80.627462147523,49.94,16.14,68.2103979066586,99.9513209629144,,,,,13.49,112.66,62.172229477328,10.5462282768614,90.1367881178756,35.63,82.7693531192766,,,93.1032480891538,10.98,122.98,56.10994389,,22.0031522716069,16.76,,,167.349028732534,,81.2640624132505,,,,134.616511395378,48.7082625696184,63.4233211031875,5.078125,2.8,
2014-11-03,64.6548035752899,,,17.6205968169511,,100.929572022563,27.5957735775873,41.4582696476205,12.9553993312873,,95.63,32.7243939985628,,,16.076,80.9297807761866,49.5,16.2,68.3995210062149,99.9270019067191,,,,,13.19,112.15,62.3319013347336,10.5656952418394,90.1367903854678,34.94,82.7572722946672,,,93.3787014858673,10.99,124.37,55.48708737,,22.0452693254492,16.82,,,167.440313038596,,81.0485078710402,,,,134.705497704783,48.6582112636726,63.0268633997765,5.355625,2.87,
2014-11-04,65.7700870722457,,,17.835656989656,,100.461181090179,27.5406038994937,41.8059841672457,12.9987881831202,,95.51,32.5876761483748,,,16.094,81.0305536524078,50.45,15.86,68.0302806689859,98.8873622543676,,,,,13.19,112.22,62.1123525308009,10.580295465573,90.4171418686775,36.51,82.7648176331332,,,93.066520969592,11.06,125.64,54.68280246,,23.0199782857993,16.61,,,166.859412909107,,80.4916586369972,,,,137.810131166271,48.5747924204296,63.0070405146059,5.399375,2.83,
2014-11-05,66.6797154562875,,,18.0292111450903,,100.643333119439,27.1335411395058,42.0199623331689,13.0303426359791,,92.65,32.919705213117,,,15.992,81.2870664282436,50.37,15.85,68.8318023766295,98.3827418383139,,,,,13.36,109.79,61.014608511137,9.40741082564514,90.2883317277433,36.42,82.794998986997,,,93.0757027494825,10.99,125.42,54.33994566,,22.9959113978894,16.33,,,167.913331715466,,81.317951048803,,,,134.942794529865,49.0419379425906,61.3617410454499,5.2575,2.8,
2014-11-06,67.0317020918516,,,18.1080665417488,,101.077028427202,26.9406957782418,42.385508366621,12.9435651295335,,94.99,32.5681450269194,,,15.904,81.6535132508661,50.87,15.95,69.831453045713,98.832644377928,,,,,13.3,109.88,61.623357467496,9.85515102014041,89.7048975599826,36.29,82.6516375561438,,,93.3695197059769,11.06,125.21,54.7570881,,23.0380284517317,16.39,,,168.585516151018,,80.8239718895713,,,,133.143293606328,49.1503824388066,62.5312912705126,5.453125,2.76,
