,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2015-03-11,170.638433137135,82.9380111852835,20.3980796042219,92.7069150416848,26.770702985339,,96.6538464194806,4.299375,,,9.66196135532106,,,,49.61,84.1134698545073,,11.65,,17.62,49.9329827940228,12.34,,54.1029479622025,39.04,125.245491584533,,62.88422283,82.33,110.75,,,112.9,63.116066383044,19.103,,27.2263833088609,,27.3949758302917,83.5910524517167,87.5634588259552,13.23150651319,2.84,,,97.1925139819838,96.8675384340802,,20.93,,,,105.37908578878,68.0028954772936
2015-03-12,172.80791932861,83.3730007544371,20.3836435960094,94.8853829165918,27.0495644747696,,97.3812159269742,4.308125,,,9.91782666233461,,,,51.35,84.1820033714991,,11.8,,17.72,51.1403896858718,12.95,,55.4848344039615,40.6,126.611698037672,,64.04565024,83.17,110.72,,,113.04,64.3748195913741,19.266,,27.3631011590489,,27.6101872772694,85.7477255680056,88.9388251943603,13.2433409121641,2.76,,,97.123745693789,97.5034303712842,,20.83,,,,107.129019384579,69.1271417342283
2015-03-13,171.748208765851,83.0648831429533,20.1671034728223,94.270711483008,26.5827745902879,,95.1004810305961,4.315625,,,9.99580466066255,,,,52.23,84.0220918318517,,11.65,,17.91,50.7468644766765,12.98,,54.9069546192259,39.4,124.453487843582,,62.6285088,82.56,110.88,,,112.36,64.0279191008894,19.191,,28.0418076296249,,27.2031245172815,83.9005749822952,89.9462005611855,13.134868979802,2.75,,,96.8257497782782,97.0795024131482,,20.64,,,,106.745949343708,68.7190523455901
2015-03-16,174.042857622219,83.5361218428697,20.4269516206468,95.6989186375114,26.764640779047,,96.8264425738011,4.470625,,,10.098150783468,,,,52.87,84.204847877163,,11.69,,18.05,51.7843400281913,12.73,,56.0336823250416,38.43,125.819694296722,,60.28136829,83.87,110.81,,,113.265,65.8417130939951,19.5505,,27.8367308543429,,27.5604848645724,84.5695430322552,91.4273643425449,13.4149215530236,2.76,,,97.7579421293633,98.3328546372025,,21.4,,,,107.37279122877,69.8953099951944
2015-03-17,173.525518607329,83.3548761890557,20.3186815590533,96.7113186457669,26.570650177704,,96.7524727933781,4.603125,,,10.1127716581545,,,,52.6,84.1896182067204,,11.51,,18.29,52.2404715206675,12.85,,55.7898382693054,37.31,126.383996962149,,59.78851164,83.4,110.21,,,112.585,66.9517946635462,19.494,,27.0115409728513,,27.3780770099747,84.0403593509436,91.0593733409649,13.3892833135504,2.77,,,98.5678797458798,98.4895236652093,,21.17,,,,107.660093759423,69.3271855521882
2015-03-18,175.611563022208,83.9892359774047,20.3186815590533,97.3802257940786,26.6252100343317,,98.509255078426,4.639375,,,10.4880407751077,,,,53.16,84.8064198596459,,11.59,,18.7,52.4998404085462,13.27,,56.7483976608202,41.76,125.017790509009,,60.44565384,84.89,112.37,,,114.27,67.9429389220739,19.586,,27.4998190092369,,27.8084999039301,85.4581722329483,91.9333519697174,13.7975292535607,2.75,,,100.470469052603,99.4571853087806,,21.3,,,,108.522001351384,69.8953099951944
2015-03-19,174.810521966894,84.0889210870024,20.3980796042219,97.1813615067427,27.3284259642002,,98.509255078426,4.578125,,,10.5172825244806,,,,52.81,84.5094412860151,,11.4,,18.41,52.4282903705107,13.78,,56.8492986494007,42.25,121.681474750256,,60.74422497,85.35,112.29,,,114.56,68.270016527388,19.766,,27.392397841232,,27.7334492607577,86.3567860314021,91.7953553441249,13.65750306556,2.74,,,99.9585273515969,99.6046385116105,,20.47,,,,108.730948646404,69.9113135006312
2015-03-20,176.346526534636,84.3517272850327,20.5280036781341,98.1576043718462,28.0437663066527,,100.401648627583,4.49375,,,10.5513978987491,,,,53.65,84.7683456835393,,11.51,,18.46,53.3852721292355,13.8,,57.4547045808838,41.42,123.344682606252,,61.184938815,84.91,113.57,,,116.35,67.09055485974,19.678,,28.0076281670779,,27.8512439788495,87.9143832820552,92.3933407216923,13.8488069158286,2.8,,,100.485750894424,100.247958403907,,20.63,,,,109.688623748583,70.2313836093671
2015-03-23,176.002901821556,84.1161079350745,20.5027406637623,96.2683936421551,28.3468766212512,,101.480374592086,4.540625,,,10.5611451485401,,,,52.5,84.7835753539819,,11.46,,18.41,53.8235161122029,13.95,,57.6228728951846,41.12,124.17628653425,,60.714225,85.22,114.29,,,115.42,67.0608205319842,20.062,,27.3631011590489,,27.7742052391692,87.2853536231376,92.1173474705073,13.7896402459054,2.84,,,100.363496159855,100.053983730869,,20.19,,,,109.592856238365,69.8593021079616
2015-03-24,175.01393313513,83.5451841255604,20.2104114974598,95.2017579191716,27.7224693731783,,100.475618408006,4.3825,,,10.5124088995851,,,,51.59,85.012020410621,,11.46,,18.3,53.4657659220254,14.08,,57.294944682298,39.93,121.117172084829,,62.61136596,86.49,114.57,,,115.02,66.7733886970112,19.536,,27.3045077946826,,28.3398186956602,87.0557078746438,91.7217571438089,13.8882503763427,2.79,,,101.333893115493,99.6937450523698,,20.53,,,,109.566737826487,69.5872425155361
2015-03-25,172.449319422873,82.6842672699439,19.820639275723,93.8097079078203,25.0369119858356,,98.1332420279421,4.295,,,10.3028430290788,,,,50.51,84.8521088709737,,11.04,,17.68,53.0543532033213,13.71,,56.7904397393954,38.0,119.899466333118,,60.24993975,83.26,114.73,,,112.9,65.1974693259521,18.806,,25.9470948535307,,27.7729626788518,84.9789115404397,89.5276107968883,13.7166697354832,2.63,,,100.478109973513,97.4122334218745,,20.21,,,,106.957660837319,67.8068525356929
2015-03-26,172.038645985289,83.2189419486952,19.5535731237923,94.1803186251281,25.2005915557188,,98.990058651176,4.301875,,,10.4051891518842,,,,51.2,84.5475154621216,,11.13,,17.88,53.5015409410432,13.32,,56.6895387508149,38.49,120.196467735974,,59.75136882,83.98,115.48,,,112.23,65.4056096202429,18.914,,26.0349849000801,,27.5932884569524,85.7177717747239,89.1872191204268,13.6496140579048,2.65,,,98.9117211868538,97.0797054109522,,19.98,,,,106.826660191237,67.5427946959858
2015-03-27,172.432557241747,83.345813906365,19.5824451402173,93.8458650509722,25.4552042199815,,98.8729398321728,4.2425,,,10.5367770240626,,,,52.56,84.6693528256624,,11.12,,17.74,53.2868908269367,13.19,,56.3952442007884,38.9,121.724044951332,,59.25279789,85.06,115.06,,,113.87,65.9606504050185,19.206,,26.0496332411717,,27.2538209782324,86.6163855731776,89.293016533381,13.7008917201727,2.72,,,100.14190945345,97.4676547570283,,19.17,,,,107.507863550861,67.7188332557905
2015-03-30,174.536210973043,84.5782843523002,19.9577813537415,95.1927186333836,25.6067593772808,,100.272201511843,4.2825,,,10.6537440215545,,,,53.26,84.7074270017689,,11.11,,18.31,54.4853539640313,13.89,,57.4126625023085,40.16,120.554859985581,,60.36708249,86.14,113.75,,,115.26,66.2579936825768,19.7645,,26.0545160215355,,27.4372228810841,88.7031665051423,90.3693902130025,13.7995018506099,2.7,,,99.645249594265,98.5853183492952,,19.4,,,,108.966337410568,68.7270540983085
2015-03-31,173.010852490589,84.2792290235071,20.0191343886445,93.4662150478764,25.4370176011056,,98.9345813158587,4.408125,,,10.6147014415397,,,,52.61,84.8521088709737,,11.11,,18.46,54.8341603994543,13.88,,57.2276773565776,39.9,121.397069494808,,59.52708333,84.41,113.66,,,114.94,66.2183479122357,19.783,,26.4939662542825,,27.2369221579155,88.5833513320152,89.201018782986,13.5845309773757,2.68,,,99.85919537976,97.5415498705666,,19.31,,,,108.617002354351,68.5270102803486
2015-04-01,172.399032879495,84.2701667408164,19.8191248715918,94.8311472018638,25.4491420136896,,98.1209137312049,4.35125,,,10.5414966040118,,,,52.47,85.1268018678458,,11.02,,18.5,54.5926790210845,13.43,,56.9249743908361,39.67,122.724788015238,,59.01708384,83.41,115.6,,,114.31,65.4948126035104,19.766,,26.4939662542825,,26.9665410328442,90.320671342359,89.8588026983102,13.4898662382572,2.69,,,101.168143966825,97.0335209649907,,19.16,,,,108.660669236378,68.2229436770495
2015-04-02,173.019233581152,84.70515630997,19.7318479914233,94.424379341404,25.558261726945,,98.9037605740157,4.125625,,,10.5366162815099,,,,52.53,85.0123636147523,,11.17,,18.91,55.0130354945431,13.46,,57.2444941880077,39.18,123.993056452664,,59.15422656,86.23,115.28,,,113.71,66.0894991586271,19.829,,26.0984610448102,,26.6171330715848,91.0994699676856,90.6177841390689,13.560865532172,2.69,,,100.096204198767,97.0981791893367,,18.99,,,,108.861536893703,68.7510593564637
2015-04-06,174.1842051694,85.0132739214537,19.7973056515496,94.469575770344,25.6613192339085,,99.8838601646214,4.111875,,,10.6147014415397,,,,52.74,85.0657681328626,,11.63,,18.57,55.5586045345637,13.69,,57.303353098013,39.24,125.112699682578,,60.32993967,88.5,116.69,,,111.74,67.338340924372,20.006,,26.7869330761139,,26.6785155512655,91.8882531907727,90.0197987615015,13.6456702443481,2.7,,,99.5372641768508,97.8925516598736,,19.28,,,,109.341872596001,69.0151171961708
2015-04-07,173.723245188438,83.9439245639512,19.920947898455,93.8097079078203,25.7219412968282,,99.9023526097272,4.135,,,10.5366162815099,,,,52.66,85.0810265666084,,11.57,,18.31,54.807329135191,13.19,,57.0847342894219,39.51,125.806283984295,,60.49422522,87.48,116.11,,,113.12,67.5960384315892,19.708,,26.240061675362,,26.6911896665032,91.4788846825882,89.5598100095265,13.6496140579048,2.7,,,100.371845853411,97.7262876544124,,19.38,,,,108.643202483567,68.6990479637941
2015-04-08,174.309921527844,84.1523570658373,20.0373170720129,94.415340055616,25.7340657094122,,99.7667413456182,4.131875,,,10.604940796536,,,,53.65,85.0886557834813,,11.65,,18.6,55.2992356466851,13.28,,57.6060560637545,38.94,127.411436225412,,63.04993695,88.0,115.47,,,113.43,67.6059498741744,19.678,,26.4939662542825,,26.9193237407821,92.6570672183387,90.3095916752457,13.6851137048622,2.71,,,100.402472703926,98.5021863465646,,19.61,,,,109.577673758948,69.2711732831595
2015-04-09,175.080981859633,84.2248553273629,20.0918651221182,95.1384829186556,25.8795586604194,,100.068784615679,4.101875,,,10.6098211190378,,,,53.97,84.87503771104,,11.56,,18.56,54.3333101332058,13.7,,57.2444941880077,38.0,128.511262760991,,62.7856515,87.69,114.67,,,116.09,67.1401120726664,20.032,,27.1629071641308,,26.8780707382436,93.1263433130867,90.3188149394724,13.6555304685108,2.72,,,99.1008315569985,99.1210579224479,,19.98,,,,109.184671820704,69.2951785413147
2015-04-10,176.036426183807,84.6507826138258,20.3936976660342,95.0119329176237,25.8310610100837,,100.389320330846,4.078125,,,10.6000604740341,,,,53.99,84.87503771104,,11.71,,18.83,54.1991538118893,13.45,,55.0751229335268,38.54,130.393848722795,,64.93850649,88.7,115.966,,,113.82,67.0409976468137,20.736,,27.3631011590489,,26.839799880467,93.0464665310019,91.2088599373441,13.6436976472988,2.76,,,99.2463090969492,99.5274810469086,,19.86,,,,109.70867440503,69.0871329706363
2015-04-13,175.240222580329,84.7323431580421,20.35005922595,95.2740722054756,25.6249459961567,,100.093441209153,4.13375,,,10.5024540239969,,,,53.5,84.9665883135149,,11.6,,18.66,53.9487286787651,13.19,,54.3940412606084,38.76,129.512005824897,,67.81136076,87.27,115.14,,,113.64,66.4859568620381,19.959,,27.2263833088609,,26.7980498538016,92.3076062967178,90.2865335146791,13.5983363956369,2.78,,,99.384129924271,99.2780850387168,,19.92,,,,109.778541416273,68.7510593564637
2015-04-14,175.575466202846,85.09483446567,20.2264169790446,93.8458650509722,25.6066206474109,,100.044128022205,4.145,,,10.4682917664839,,,,53.32,85.0581389159897,,11.76,,18.45,54.6195102853478,13.02,,54.116563542012,38.84,130.359169507709,,68.38707447,86.38,114.44,,,113.34,66.3174623380884,19.764,,27.0701343372175,,26.3616626703226,91.8582993974909,90.2773102504524,13.669335886772,2.67,,,100.088547486138,98.9917414737559,,21.38,,,,109.752341287057,68.5110067749118
2015-04-15,176.363288715762,85.0313984868351,20.5464322063291,93.6650793352123,25.5638615003375,,101.172167173657,4.236875,,,10.604940796536,,,,53.19,85.1725771690832,,11.81,,18.67,54.5569040020668,13.61,,54.0745214634368,39.51,130.988349552838,,67.92278922,88.18,115.43,,,117.11,66.6148056156467,19.545,,27.5095845699646,,26.468025833494,92.2576833079148,90.3510963642656,13.4839498276512,2.7,,,100.004323647219,99.6106130496392,,21.37,,,,110.520878410735,68.6230313129693
2015-04-16,176.313002172384,84.5782843523002,20.8009897734871,93.2040757600245,25.6615966936482,,100.555752336798,4.104375,,,10.4829327339895,,,,52.53,85.1268018678458,,11.7,,18.62,54.7357790971555,14.53,,53.8811279019908,39.58,129.967789794597,,80.29277685,89.72,115.03,,,118.09,67.3086065966161,19.62,,27.3533355983212,,26.5311478976191,92.5172828496903,89.8253703033466,13.4957824516429,2.87,,,99.5066373263348,99.4720597117549,,21.61,,,,110.459744775897,68.3189647096703
2015-04-17,174.284778256155,83.2280042313859,20.3027842491921,92.9780936153246,25.0018841388008,,99.0393718381247,4.060625,,,10.2193953188892,,,,51.42,85.1954648197019,,11.4,,18.33,54.458522699768,14.76,,53.2504967233626,39.1,128.808513176013,,81.64991835,84.37,115.6,,,116.22,65.227203653708,19.336,,27.3631011590489,,26.0465493738241,92.0879451459846,88.1559594783229,13.385339697214,2.575,,,100.647487508054,97.9202623274504,,21.46,,,,108.669402612783,66.8386404567669
2015-04-20,175.877185463112,84.5873466349909,20.7137128933186,93.6379614778483,25.4416925086991,,102.42348929248,4.066875,,,10.4536507989784,,,,52.32,85.1344310847187,,11.5,,18.72,54.5032414735402,14.76,,53.7634100819802,39.6,132.3061597261,,81.05563323,86.11,114.72,,,117.43,66.3075508955032,19.699,,27.597474616514,,26.6096777096802,92.1977757213512,89.1428487505745,13.353783666593,2.49,,,99.7593088430914,99.3889277090243,,21.85,,,,109.734874534246,67.8548630520033
2015-04-21,175.667658199038,85.6204468617306,20.8664474336135,93.6108436204843,25.5027770045183,,101.252301102448,4.116875,,,10.5073343464988,,,,52.55,85.0428804822439,,11.94,,18.78,54.4406351902591,14.97,,53.8895363177058,40.28,135.694814457346,,80.06277708,86.02,115.38,,,118.93,66.7833001395964,19.943,,27.8806758776176,,26.5395973077776,92.0080683638999,89.6870213399468,13.4602828046855,2.35,,,99.3075627979811,99.8138246118696,,21.7,,,,109.621340640975,68.0949156335552
2015-04-22,176.53091052702,85.3576406637003,20.8155359201819,94.2345543398561,25.5577530507556,,101.930357422993,4.141875,,,10.6244620865434,,,,52.25,84.7911163254381,,12.01,,18.75,55.093529287333,14.6,,54.0492962162916,39.16,136.774824298591,,79.66849176,87.59,113.83,,,120.42,67.1103777449106,19.886,,28.8035213663864,,26.8077418242775,91.8582993974909,92.3802144941287,13.3518110695437,2.28,,,97.7915336974414,100.358801074215,,21.97,,,,109.787274792678,68.2629524406415
2015-04-23,176.975108326856,89.1728616764849,20.8555378235924,95.1475222044436,25.6921389415578,,104.938461826865,4.134375,,,10.844076599127,,,,52.3,84.9208130122774,,12.17,,18.8,55.6748733463714,15.0,,54.2426897777376,39.65,137.696300585158,,79.86563442,87.9,114.66,,,122.4,67.8636473813916,20.072,,28.8230524878418,,27.1872197452185,93.1562971063685,93.5654039472532,13.4287267740645,2.33,,,98.2126528920358,100.737513531098,,21.69,,,,110.285077247788,68.6270321893285
2015-04-24,177.385781764439,89.2544222207012,20.9609973871293,96.0243329258792,25.7471149877951,,104.65491100191,4.149375,,,10.9075207916511,,,,52.44,85.0657681328626,,12.2,,18.74,56.1131173293388,14.85,,53.9063531491359,39.06,136.219956857217,,79.770634515,88.53,113.05,,,123.18,67.2293150559339,19.949,,28.5154373249189,,28.084845318525,93.7054499832013,93.3624921342669,13.3636452712975,2.3,,,98.8251899023549,102.104573131557,,22.17,,,,109.91827543876,68.010897230012
2015-04-27,176.648245794901,88.8647440650011,21.0119089005609,95.1746400618076,25.7165727398855,,105.240505096926,4.0375,,,10.9026404691492,,,,51.92,85.0962850003542,,12.24,,18.7,56.3098799339365,14.87,,53.8222689919855,39.16,135.595730985672,,80.86849056,87.77,115.33,,,123.47,67.2392264985192,20.011,,28.578913469649,,27.6032289394918,90.7999320348677,93.7083645427663,13.3025060043251,2.34,,,98.8251899023549,101.845940234173,,21.87,,,,108.704336118405,67.7748455248193
2015-04-28,177.209778862618,88.5475641708266,21.324651054498,95.5181329217515,26.0219952189815,,107.206868426506,4.106875,,,10.9612043391715,,,,51.56,84.7682286748194,,12.19,,19.2,56.2830486696732,15.1,,54.0492962162916,39.21,138.954660675416,,80.43706242,86.64,116.33,,,125.59,66.2976394529179,20.019,,28.310360549637,,27.519231862034,90.6701322639799,93.7544808638996,13.2393955208453,2.31,,,97.4622950543949,101.642728671943,,22.35,,,,109.30693909038,68.5030050221934
2015-04-29,176.480623983643,88.2756956901056,21.1282780741189,95.5090936359635,25.6677051432301,,107.502747548198,4.0475,,,10.8489569216288,,,,51.73,84.5774982529968,,12.18,,18.97,55.9879047627767,15.01,,53.9399868119961,39.51,141.664593625696,,80.40706245,90.22,115.51,,,123.75,73.9889188990928,20.0,,28.1931738209044,,27.2906007636281,90.8997780124736,93.320987445247,13.2996007526622,2.28,,,96.2678478842727,101.005383317675,,22.34,,,,108.119199899241,68.3269664623887
2015-04-30,174.712213874864,87.840706120952,20.9682704604767,94.279750768796,25.4355840591172,,105.585697405567,4.000625,,,10.5122146690007,,,,49.95,84.5774982529968,,12.21,,17.79,54.7268353424011,14.28,,52.5441898032991,38.71,141.025505233399,,79.4999205,91.21,113.47,,,122.02,72.1751249059871,20.443,,27.4705223270537,,26.7070944385662,88.3237517902396,92.5370099859817,13.269492793829,2.26,,,96.4362955621104,99.4166383766012,,21.3,,,,105.831055281018,67.646817481325
2015-05-01,176.606340342087,89.0550520015058,21.1864626608979,94.2074364824921,25.5882952986652,,107.052764717291,4.044375,,,10.4829327339895,,,,50.15,84.3379881443323,,12.44,,17.88,55.7643108939158,13.61,,53.0655115776317,38.85,144.01782607795,,79.57563471,89.5,113.08,,,123.37,72.7103428055921,20.447,,28.310360549637,,26.7349277896765,88.4735207566486,92.7768148558747,13.4822536823515,2.31,,,95.1408555867406,100.728276641906,,21.29,,,,106.520992017047,68.8390786363661
2015-05-04,177.109205775863,90.4234566878015,21.2155549542874,95.5723686364794,25.7776572357047,,107.237689168348,4.040625,,,10.4438901539747,,,,50.47,84.1780104307324,,12.67,,17.93,55.8269171771969,13.67,,53.1832293976423,40.19,150.874402317781,,79.2713493,90.74,114.1,,,124.41,70.9659289105833,20.244,,27.9978626063502,,26.8780707382436,89.0027044379602,93.4224433517402,13.5103542565919,2.31,,,94.2431555783818,100.894540647367,,21.62,,,,106.905260578886,69.2151610141307
2015-05-05,175.080981859633,89.290671351464,21.0119089005609,94.8492257734398,25.3256319666426,,106.689079963544,3.98875,,,10.2926001564171,,,,51.38,84.1010407424405,,12.43,,17.68,55.4870544965282,13.44,,53.2841303862228,39.81,147.822631390226,,80.79277635,90.07,114.42,,,121.96,72.1057448078902,19.927,,27.3826322805043,,26.3820406595283,87.4550917850677,92.2418655307289,13.1952263883241,2.28,,,94.1127205344323,99.25037437114,,21.08,,,,105.542853859639,68.5030050221934
2015-05-06,174.360208071221,89.2997336341547,21.0700934873399,93.9904936235802,25.2340052229138,,105.622682295778,3.970625,,,10.2779591889115,,,,52.24,83.8182325530857,,12.46,,17.71,54.9683167207709,13.65,,53.3766229590883,40.25,147.148863782844,,80.07706278,90.48,114.36,,,122.98,73.136534836759,19.768,,27.3338044768658,,26.0549987839826,86.8859697127137,91.8083721120764,13.1390254405616,2.29,,,92.501464109173,98.5668445709106,,21.09,,,,105.909655668667,68.3429699678255
2015-05-07,175.055838587944,88.7559966727127,20.9500877771083,94.8582650592278,25.7715487861228,,106.206541874479,4.059375,,,10.5122146690007,,,,51.97,84.0246060966689,,12.38,,18.07,55.093529287333,13.85,,53.8643110705607,47.9,143.770117398765,,80.74849068,89.68,113.42,,,124.43,73.8600701454842,19.853,,26.6306841044705,,26.3770704182586,87.644799142519,92.2972051160888,13.1611046638975,2.32,,,93.7444333515159,99.1580054792171,,21.43,,,,106.311390983317,69.0511250834036
2015-05-08,177.360638492751,89.6169135283292,21.2591933943716,96.385904357399,26.0891881643827,,107.256246861717,4.1125,,,10.4634114439821,,,,52.07,84.2997708214465,,12.51,,18.05,55.5407170250549,15.14,,54.721969473495,46.75,145.286094515375,,82.0856322,89.51,113.97,,,126.05,71.7588443174055,20.246,,26.5427940579211,,26.7508325617395,87.1655384500104,94.7690399288311,13.5725779602877,2.31,,,93.9976307897709,100.395748630984,,22.06,,,,107.106128236211,69.8953099951944
2015-05-11,176.514148345895,90.0790899455549,21.2446472476769,97.2355972214707,26.1930318072753,,106.287288411959,4.228125,,,10.4341295089709,,,,52.4,83.7647283010457,,12.55,,18.08,55.2992356466851,14.78,,54.2679150248827,46.06,144.840218892843,,84.277772865,90.26,113.53,,,126.28,70.5694712071723,20.334,,27.0994310194007,,26.6255824817433,86.9558618970379,94.3770511991985,13.5705703749766,2.32,,,91.7111811958315,100.007799284908,,22.06,,,,107.167261871049,69.7832854571368
2015-05-12,175.98613964043,89.1637993937942,21.2591933943716,95.8887436390593,24.2077856931511,,105.93324590147,4.115625,,,10.4707319277349,,,,51.57,83.7570848364685,,12.53,,17.92,54.8788791732265,14.81,,53.8138605762705,48.47,144.334893187306,,83.37705948,88.41,114.5,,,125.03,71.134423434533,20.597,,26.240061675362,,26.2945644131817,86.4965704000504,94.3124883496119,13.4661958099202,2.35,,,91.9490333347983,99.5551917144855,,22.03,,,,106.97512759013,69.423206584809
2015-05-13,176.019664002682,89.0097405880523,21.3464702745401,94.8853829165918,24.7331123571963,,107.007795977163,4.144375,,,10.4634114439821,,,,51.85,83.7494413718913,,12.55,,18.12,55.4602232322649,14.68,,53.6961427562599,49.05,143.3341501234,,82.87277427,89.19,116.55,,,126.24,71.1542463197036,20.518,,26.5525596186488,,26.3233918125459,86.7162315507835,94.2986534532719,13.6368076435475,2.37,,,91.2124589689655,99.7584032767158,,22.02,,,,106.970760901927,69.0631277124811
2015-05-14,177.855122835963,90.2693978820596,21.1282780741189,95.6356436369954,25.0385348362923,,108.107191141312,4.306875,,,10.4634114439821,,,,50.01,83.879380269703,,12.68,,18.74,56.1150180399562,14.72,,54.2763234405978,48.8,145.444628070053,,83.83563045,90.85,117.18,,,127.6,72.2345935614988,20.965,,26.0642815822632,,26.759778996025,88.2338904103943,95.7559292010827,13.885698042526,2.33,,,91.4579837575765,101.217831769097,,22.33,,,,108.110466522836,70.4074221691718
2015-05-15,178.047887918911,89.6259758110199,21.4919317414876,95.5452507791154,25.2767643699872,,107.616500644319,4.08875,,,10.4438901539747,,,,49.33,84.2309796402521,,12.59,,18.42,56.0432597048668,14.52,,54.1922392834474,49.11,145.11765261353,,87.60705525,90.08,117.53,,,127.79,71.7588443174055,21.166,,25.7127213960656,,26.5336330182539,87.7346605223644,94.3816628313118,13.9178121816415,2.32,,,93.2917470225144,101.217831769097,,22.5,,,,107.98819925316,70.2313836093671
2015-05-18,178.601039896064,90.9400068011713,21.6446662817824,96.9192222188908,25.8448501811058,,107.492275202043,4.233125,,,10.4731720889858,,,,49.98,83.9099541280116,,12.64,,18.66,56.9940576448021,14.8,,54.3604075977482,49.31,146.465187828294,,88.26705459,91.9,117.52,,,127.35,72.1553020208166,21.313,,26.1326405073572,,26.4565942785737,88.6532435163393,94.3908860955384,13.8877056278371,2.35,,,91.7265264951197,101.661202450327,,22.85,,,,109.21087194992,69.9993327805336
2015-05-19,178.542372262124,90.8221971261923,21.626483598414,97.1180865062267,25.9181515760889,,107.753148630824,4.221875,,,10.3609246714431,,,,50.32,83.6195024740797,,12.63,,18.7,57.0478763961192,14.53,,54.4697170020438,50.8,144.2457180628,,88.06848336,90.65,115.89,,,126.93,70.84699159956,21.42,,25.6931902746102,,26.7080884868202,87.7346605223644,95.2486496686169,14.0001075233621,2.28,,,90.9132256328459,101.55035978002,,22.91,,,,109.062404551028,70.3354063947062
2015-05-20,178.41665590368,90.5322040800899,21.5428432549192,96.449179357915,26.1258388618742,,107.927064250011,4.2175,,,10.707427569075,,,,49.97,83.7494413718913,,12.64,,18.88,56.6262961774686,15.16,,54.4697170020438,52.18,145.751786832242,,88.78991121,90.43,116.08,,,126.96,69.5386811783034,21.029,,25.9666259749861,,26.8030200950713,87.9343524775764,95.3501055751101,13.9800360860557,2.32,,,91.0666786257278,101.615018004366,,23.09,,,,109.263272208353,69.9593240169416
2015-05-21,178.936283518582,90.9321053931632,21.4046548613191,96.6028472163109,25.8876093281793,,107.66619082123,4.244375,,,10.9319224041604,,,,49.92,84.0093191675146,,12.62,,19.26,56.5186586748344,15.62,,54.2679150248827,53.32,147.644281141213,,89.00276814,91.82,115.69,,,126.9,72.2643278892546,21.247,,26.2693583575452,,26.9640559122093,88.1540136283095,96.0695201847888,13.9519355118152,2.28,,,92.340338466647,102.141520688326,,23.14,,,,109.141004938677,69.8312959734472
2015-05-22,178.508847899872,91.1320560496999,21.2810126144137,95.9791364969392,25.7959825844505,,106.97052834448,4.304375,,,10.9563240166697,,,,50.3,83.9175975925888,,12.62,,18.96,56.8864201421679,16.67,,54.124971957727,53.2,146.128304024603,,88.83848259,92.18,115.6,,,126.77,74.3457308321628,20.963,,26.6892774688368,,26.8447701217367,88.363690181282,98.4675688837178,13.7512171243835,2.28,,,92.3787017148675,102.039914907211,,23.24,,,,108.669402612783,69.4712171011194
2015-05-26,176.589578160961,89.9959727739233,21.0555473406452,94.972647677746,25.4233671599533,,105.672372472689,4.296875,,,10.9612043391715,,,,49.35,84.123971136172,,12.72,,18.36,56.6890847206719,19.18,,53.1832293976423,52.48,144.404251617478,,87.99276915,92.49,113.91,,,126.08,72.9184830998829,20.838,,26.6795119081091,,26.4575883268277,86.5860300487924,96.539906660348,13.5143694272141,2.22,,,93.9592675415504,100.86682997979,,23.16,,,,107.630130820537,68.3509717205439
2015-05-27,178.265796273547,91.2320313779683,21.3173779811506,95.6527076907144,25.9792360719081,,106.833880357976,4.260625,,,10.9660846616734,,,,49.82,84.2080492465207,,12.75,,18.76,56.2316253344766,18.77,,53.4607071162387,52.91,145.087927572027,,89.857053,82.0,113.89,,,125.96,73.2951179181235,21.045,,27.4705223270537,,26.8288653496737,87.6146760805139,97.0195164001338,13.5705703749766,2.28,,,94.174101731585,102.492522477633,,23.76,,,,108.948870657757,68.7430576037453
2015-05-28,178.064650100037,91.1502333821124,21.3464702745401,95.5166956881207,25.7898741348685,,106.653753466675,4.315625,,,10.8001536966102,,,,49.72,84.177475388212,,12.77,,18.67,56.1957461669319,18.01,,53.3093556333679,51.96,145.157286002199,,89.50705335,80.14,114.02,,,126.83,72.0363647097933,21.198,,27.6170057379694,,26.8283683255467,87.1652676200531,96.9272837578673,13.5324332792094,2.27,,,93.9439222422623,102.261600247826,,24.05,,,,108.852803517297,68.7910681200557
2015-05-29,176.95834614573,91.1865880469372,21.3173779811506,94.0749684606277,25.9609107231623,,105.374231411225,4.369375,,,10.6683849890601,,,,48.45,84.2080492465207,,12.8,,18.67,55.657558653761,17.86,,52.720766533315,50.8,143.799842440267,,89.15133942,78.92,114.1,,,125.69,72.1057448078902,20.891,,27.2752111124995,,26.4471508201613,87.604689225837,96.0602969205621,13.3256935408731,2.28,,,94.1510837826527,101.651965561135,,24.12,,,,108.19780028689,68.4229874950094
