,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2012-04-26,12.15284499,,81.5291957727795,40.1529253441738,,,,39.9159998213797,,26.4989766741768,59.259749672103,,,9.1798943454624,161.03,,6.44132634111495,,20.73,43.0458726510529,133.41,,6.0378278491934,,,,7.45,,51.2815184585653,90.1075933500276,12.9870938339874,38.6378221460383,,15.38,36.0179716038069,26.14,,,,118.169675149358,110.179366173134,,,8.82,32.5784745484579,77.6047680942672,,16.7513755031942,,67.9129358918448,,,7.281,
2012-04-27,11.96284518,,81.5987658690102,39.9969243391673,,,,40.2512909487463,,26.7038453609233,59.6143861153831,,,9.20877707544287,161.38,,6.41204758501898,,20.79,44.0497131354113,136.11,,6.1202362306385,,,,7.33,,51.6198340317295,92.4267895452591,13.2388844287279,38.7516083060074,,15.09,36.1735008082854,26.89,,,,118.87669285747,110.360168500616,,,9.0,32.5961754311248,77.5977545589672,,16.8768017756807,,68.444674073528,,,7.317,
2012-04-30,11.44855998,,81.6196368978794,39.7109224966554,,,,40.2104017868724,,26.5304949336762,59.188822383447,,,8.9512393997836,161.88,,6.43156675574963,,20.41,42.6383730484915,133.93,,6.0524779595249,,,,7.36,,51.6109309903304,94.2685041708842,13.3548406236742,38.5215623738959,,14.82,36.0438931378867,27.22,,,,119.031891866568,109.951398021092,,,8.96,32.3837648391218,77.5697004177673,,16.9464830381732,,67.6886088464473,,,7.289,
2012-05-01,11.62284552,,81.1976914814363,39.8149231666598,,,,40.3984919314927,,26.8141592691714,59.286347405349,,,9.26654253540383,161.32,,6.51940302403756,,20.91,42.6085560044017,133.68,,6.11657434401398,,,,7.59,,51.860216149504,96.8020798463473,13.2388844287279,38.8060277738187,,14.72,35.7781974135693,27.05,,,,119.56071811979,110.635302477218,,,9.05,32.4988205764568,77.5419359355752,,17.0858455631582,,67.7550761191576,,,7.272,
2012-05-02,11.74713111,,81.7695553224977,39.6415887166525,,,,40.3330692724943,,26.6802066662987,59.454799715907,,,9.30745973620951,160.59,,6.65603721915212,,21.22,42.9365434893901,136.26,,6.15503166194074,,,,7.63,,52.2074347640672,95.1162775699815,13.1461194727709,39.3155918815065,,14.3,35.4476978540525,27.58,,,,119.595206788478,110.305141705295,,,8.86,31.1535534937712,77.6192459414931,,17.0161643006657,,67.9378611191112,,,7.15,
2012-05-03,10.85284629,,81.7486334746539,40.2135924016764,,,,40.2758244458707,,26.2625897279308,58.8253200290849,,,8.95846008227872,158.97,,6.31445173136572,,20.74,42.002276107908,136.23,,6.16235708336841,,,,7.41,,51.9848587290908,91.6179942334767,13.0666066533791,38.9643389529062,,13.98,35.298649033094,27.27,,,,119.123861649737,109.464017833968,,,8.54,32.0562985097839,77.7035841297671,,16.3054154232423,,66.9823940738993,,,7.051,
2012-05-04,10.449275265,,82.3902368085277,39.6155885491514,,,,39.8260436652569,,25.9474071329361,57.3624447005545,,,8.18584705530089,159.47,,6.39252841428832,,20.25,41.2568500056616,131.9,,6.05064701621264,,,,7.18,,50.6583055606314,90.487629701347,12.6690425564203,37.7448481514979,,13.3,34.7089341327798,27.05,,,,117.830536573922,107.695299412952,,,8.32,30.9942455497689,77.7808941356849,,16.0545628782693,,65.711207483313,,,7.051,
2012-05-07,10.49284665,,82.4041847070902,40.1269251766728,,,,39.7524431738838,,25.7267793164398,57.4156401670465,,,8.09438507702938,159.08,,6.3437304874617,,20.23,41.3164840938413,131.61,,6.07262254797181,,,,7.18,,50.3734082358616,87.3401491506756,12.6425382832897,37.5568536263316,,13.31,34.7089341327798,27.09,,,,117.117770754362,107.773909120553,,,8.43,30.3924155390938,77.8090068651095,,15.7340290708039,,65.8856840741778,,,7.05,
2012-05-08,10.39856103,,82.8435435118081,39.5462547691486,,,,39.0000825954025,,25.4037171565703,57.2028583010785,,,7.94034385046682,156.0,,6.08998126796323,,20.04,41.5748984759534,128.87,,6.07079160465954,,,,7.03,,50.1063169938899,85.7420475707681,12.3973737568318,36.119684953678,,12.7,34.7931791185389,25.99,,,,116.301538928736,107.341555728749,,,8.0,30.4101164217607,77.8652323239589,,15.5946665458189,,65.8441420287338,,,6.931,
2012-05-09,10.62141795,,82.899335106058,39.3295867066395,,,,38.6157244737871,,25.4037171565703,57.0264266705466,,,7.84647497803026,154.47,,6.20709629234714,,19.77,41.1773378880887,129.39,,6.0524779595249,,,,6.86,,50.3199899874672,75.1107742556518,12.4437562348103,36.8518741569576,,12.42,34.5274833942215,25.17,,,,116.157229891947,106.704817097183,,,7.86,30.2508084777585,77.8863168710273,,15.6086027983174,,65.4702636197379,,,6.842,
2012-05-10,10.34570394,,82.6552468812147,39.9362572816648,,,,38.7629254565334,,25.655863232566,56.9102832353724,,,7.81518535388474,154.77,,6.13877919478986,,20.14,41.2866670497515,124.08,,6.0213460630258,,,,6.78,,49.3495584749701,75.3251537358833,11.1384207831289,33.5026032743881,,12.06,34.6959733657399,23.14,,,,115.79357111924,106.924924278465,,,7.88,30.0206970030886,77.8090068651095,,15.6364753033144,,65.7195158924018,,,7.005,
2012-05-11,11.05427466,,83.3386939107759,40.083591564171,,,,38.6729693004107,,25.7976954003136,56.9014173242904,,,7.9571921096221,153.56,,6.20709629234714,,19.87,41.2369480383717,125.91,,5.95908153750377,,,,6.78,,49.7056801309323,74.3604460748416,10.9363257005082,34.0814285229267,,13.1,34.7996595020589,25.77,,,,116.122595723118,106.602624477302,,,8.0,29.9852952377548,77.8652323239589,,15.6086027983174,,65.5533477106259,,,7.005,
2012-05-14,10.99427472,,84.5033434407424,39.9709241716663,,,,38.0841653694254,,25.600706278442,56.3694626593702,,,7.94275074463186,151.33,,6.06070251186725,,19.56,40.8093645405058,125.53,,5.89315420970243,,,,6.75,,49.2783341437776,72.2556293598415,11.0688470661612,33.777174225618,,13.265,34.6052479964608,26.72,,,,115.12397718854,105.423478863292,,,7.67,29.1799050764101,78.040936882863,,15.4553040208339,,64.6809647563019,,,6.981,
2012-05-15,11.06856036,,84.8450669555229,40.0662581191702,,,,37.9614978838034,,25.5691880189425,56.1832785266482,,,8.09438507702938,149.74,,5.87527038992606,,19.21,40.7099265177463,123.88,,5.83455248645972,,,,6.6,,49.4029767233644,72.470008840073,10.9595169394975,34.1605841124704,,13.05,34.4173168743826,27.11,,,,114.893082729678,104.818184114767,,,7.47,29.0648493390752,77.998767788726,,15.3298777483475,,64.5646470290587,,,7.046,
2012-05-16,10.5999894,,85.0891551803662,40.0229245066684,,,,37.5280727679392,,25.6243449730666,55.8020443501221,,,7.98848173376762,149.46,,6.0021449996753,,19.19,40.5110504722272,118.26,,5.80708247658515,,,,6.39,,49.0557581088012,74.0973439854666,11.0589079637372,33.7845950621377,,12.39,34.5598853118212,25.9,,,,115.291375671215,104.417274606003,,,7.43,29.1179519870759,77.9847114240137,,15.1347702133685,,64.1035303246304,,,7.075,
2012-05-17,10.28141829,,86.5955282251133,39.3209199841392,,,,36.4813102239653,,25.2382462941981,54.6228781762158,,,7.88739217883594,152.8,,5.80695329236878,,18.76,39.745377696979,116.47,,5.69720426839642,,,,6.13,,48.4414482522663,70.7744620418785,10.9661430077801,33.0969308779764,,11.77,34.0349742467064,25.38,,,,114.229261160451,102.868663366269,,,7.43,28.6577290377361,78.0339087005068,,14.8281726584015,,62.6454045295461,,,7.008,
2012-05-18,9.99427572,,86.616450072957,38.5669151266077,,,,36.3995319002174,,24.7181950124569,53.9136052896556,,,7.72372337561322,154.55,,5.4897667679957,,18.73,39.6956586855992,112.712,,5.65508378192843,,,,6.01,,48.5304786662569,70.8134401291933,10.913134461519,36.0108460180554,,11.485,33.6908658817977,25.45,,,,113.06901650467,101.988234641142,,,7.35,29.0294475737413,78.0128241534383,,14.4658300934406,,62.0583323433316,,,6.917,
2012-05-21,10.24856118,,86.4351273916449,39.2342527591356,,,,36.5467328829637,,25.1515710805746,55.420810173596,,,7.9571921096221,154.65,,5.64104034115825,,19.04,40.9386339700932,117.43,,5.73749289589737,,,,6.3,,49.1893037297871,73.8634754615777,11.0456558271719,36.8691894421703,,12.25,34.1516211500652,26.0,,,,114.15422046132,103.741231120637,,,7.62,29.5162218470815,77.998767788726,,14.6888101334166,,63.51778748387,,,7.078,
2012-05-22,9.67284747,,85.4727223908342,39.0002512516258,,,,36.7838900218328,,25.6952610569404,55.358748796022,,,7.85128876636034,152.08,,5.57272324360097,,18.78,40.8590835518856,116.54,,5.72467372887813,,,,6.16,,49.8481287933172,74.4091686839851,11.0854122368678,36.9681339291,,12.24,34.3201111215836,26.25,,,,113.611618482995,103.922033448119,,,7.56,30.1534536230905,77.8090068651095,,14.6470013759211,,63.1356006657853,,,7.129,
2012-05-23,10.27284687,,86.0655080797393,39.2602529266366,,,,36.7021116980848,,25.8764910490623,55.465139729006,,,8.03661961706842,151.62,,5.61176158506227,,19.25,41.1076786087843,117.84,,5.59831336825989,,,,6.08,,50.2754747804719,74.6722707733601,11.0589079637372,37.255072941196,,12.19,34.2423465193443,26.92,,,,113.207553179987,103.977060243439,,,7.52,29.9233421484206,77.9003732357397,,14.6330651234226,,63.5427127111364,,,7.206,
2012-05-24,10.03856139,,85.7377324635212,39.5647983283282,,,,36.8125124351446,,25.9710458275607,55.1016373746439,,,7.64670276233194,151.41,,5.60200199969694,,19.24,41.0082405860248,108.56,,5.62761432144673,,,,6.02,,50.2042504492795,72.8208116259063,10.8601259152578,36.1666835849696,,11.95,34.4432384084624,26.5,,,,113.190236095572,104.181445483201,,,7.56,29.8171368524191,77.8371195945342,,14.6748738809181,,63.6756472565572,,,7.296,
2012-05-25,10.03141854,,86.0585341304581,39.7214216777696,,,,36.6315751532918,,25.8607319193126,55.0307100859879,,,7.6322613973417,152.68,,5.81671287773411,,19.16,40.8093645405058,109.04,,5.5818315820923,,,,6.22,,50.2576686976738,72.8208116259063,10.8203695055619,36.3620989466557,,11.84,34.1386603830254,26.2,,,,112.156983392165,103.843423740518,,,7.57,30.1800049470908,77.956598694589,,14.8003001534045,,63.6341052111132,,,7.267,
2012-05-29,9.91999008,,85.7935240577711,40.112980051373,,,,36.5493309342678,,26.2704692928056,55.7311170614661,,,7.68521306897258,151.02,,5.97286624357932,,19.59,40.570713285883,108.44,,5.65691509150261,,,,6.46,,50.4179234428569,72.2361403161841,10.9926472809107,36.038055751961,,12.34,34.274748436944,26.66,,,,113.403813470019,105.101179062129,,,7.74,30.666779220431,77.914429600452,,15.4413677683354,,64.5563386199699,,,7.368,
2012-05-30,9.61999038,,87.9693962335169,39.3559671957397,,,,36.0394167763189,,25.9631662626858,55.26122377412,,,7.54561320740026,151.91,,5.84599163383009,,19.24,39.9840289516018,107.54,,5.4774469363642,,,,6.15,,50.0350926626974,71.9145710958368,10.8601259152578,34.8655635818444,,11.88,34.0284938631864,25.7,,,,112.289747706011,103.576150734676,,,7.16,30.2685093604254,78.1744723476301,,15.4413677683354,,63.3183856657389,,,7.373,
2012-05-31,9.06284808,,88.9875928285774,39.3037594125926,,,,35.6775422126133,,25.8292136598131,55.0218441749059,,,7.45896501745883,151.62,,5.6995978533502,,18.9,40.4315000540196,103.48,,5.41701372041635,,,,6.08,,50.0618017868946,68.4455213248182,10.8203695055619,34.289211945479,,13.55,33.7952000564687,25.91,,,,111.348852786148,103.348182582634,,,7.24,29.9233421484206,78.4064023653836,,15.4831765258309,,63.2353015748509,,,7.389,
2012-06-01,8.99284815,,91.0955750028602,37.7114220266053,,,,35.1676280546645,,24.7181950124569,53.5580822552673,,,7.38916508667267,157.5,,5.3189740241025,,18.29,38.3134701692419,97.31,,5.29248466937229,,,,5.73,,48.7886668668295,66.4284053062764,10.575204979104,32.4018458572955,,12.68,32.9981128835165,24.19,,,,109.143810704017,100.746201261051,,,7.13,29.5427731710819,78.6020486889051,,15.1626427183655,,61.3326758935158,,,7.203,
2012-06-04,9.285705,,90.3758109475292,37.9550583479586,,,,35.2580966955909,,24.6157606690836,53.9668007561476,,,7.44933744079867,157.32,,5.26041651191054,,18.51,38.29358256469,97.51,,5.31812318654173,,,,5.63,,48.8955033636182,65.4929312107208,10.6745960033437,32.45873893728,,12.7,33.4063770452725,23.03,,,,108.832103184554,100.69903543649,,,7.13,29.3215121377454,78.4189256364041,,15.3856227583414,,61.1914329390063,,,7.224,
2012-06-05,9.26141931,,89.1668868545947,38.3988245047091,,,,35.3485653365173,,24.9782206533275,54.1884485331977,,,7.66114412732218,157.14,,5.46048801189972,,18.88,38.7907726784876,100.89,,5.32178543942817,,,,5.825,,49.5543284271484,69.9851557737534,10.6812220716263,33.082089204937,,13.28,33.5748670167909,24.26,,,,109.213079041676,101.461549600217,,,7.3,29.3834652270796,78.256932166884,,15.4134952633384,,61.9807318024422,,,7.345,
2012-06-06,9.41141916,,87.3849467176102,39.4864866536075,,,,35.8749283382709,,25.3249215078216,55.429676084678,,,7.9451576387969,157.21,,5.61176158506227,,19.41,39.7851529060828,103.27,,5.50125414395946,,,,6.02,,51.3660973518564,71.251943611485,11.0555949295959,33.8835395490674,,13.89,34.6570910646203,24.07,,,,111.978040186547,103.741231120637,,,7.55,29.7020811150841,78.0245067540942,,15.9848816157769,,63.5094790747812,,,7.619,
2012-06-07,9.23427648,,87.5177187278169,39.7823307581079,,,,36.0147435106117,,25.301282813197,55.208028307628,,,7.62504071484658,154.5,,5.53368490213966,,19.15,39.9541975447739,101.55,,5.51590462055287,,,,5.76,,50.6939177262276,70.0631119483831,10.9860212126281,33.532286620467,,14.22,34.6995269866171,22.77,,,,112.237796452767,103.804118886718,,,7.48,29.6666793497503,78.1442410576526,,15.9848816157769,,63.0940586203413,,,7.618,
2012-06-08,9.37713348,,87.4967547262053,40.765577340712,,,,35.7926841192469,,25.5219106296933,55.7399829725481,,,7.6442958681669,154.73,,5.7386361948115,,19.1,40.4712752631234,102.4,,5.59831336825989,,,,5.91,,50.7473359746219,69.6928201188923,11.0854122368678,33.7623325525785,,14.69,35.0455429659756,23.46,,,,112.641861755775,104.629520816525,,,7.61,29.41001655108,78.1090250860177,,16.0545628782693,,63.9498247564876,,,7.725,
2012-06-11,8.999991,,87.8950707568254,40.0172657822699,,,,35.2498722736885,,25.1752097751992,54.7957634423149,,,7.46377880578891,155.36,,5.5678434509183,,18.38,40.5906008904349,100.12,,5.48660330110412,,,,5.69,,49.3495584749701,68.0459959298413,10.9164474956603,32.2707444121136,,14.12,34.7256414001536,24.22,,,,111.123730688758,103.301016758073,,,7.37,28.8170369817383,78.1794570292874,,15.9848816157769,,62.5373952113917,,,7.754,
2012-06-12,9.00284814,,87.0914506950481,40.3392137783438,,,,35.7186643221253,,25.2934032483222,55.465139729006,,,7.49506842993443,156.4594,,5.77767453627281,,18.59,41.1375100156122,101.56,,5.56351830321957,,,,5.91,,50.5425660224436,66.6232957428505,11.1251686465637,32.3004277581925,,14.52,35.0586001727439,24.27,,,,112.301292428954,104.488023342844,,,7.4,28.5072715350673,78.1160682803447,,16.1242441407618,,63.3266940748277,,,7.815,
2012-06-13,8.97570531,,87.9509747611229,40.3305124811527,,,,35.0607105699333,,25.6795019271906,55.0839055524799,,,7.26882037842067,157.12,,5.71423723139819,,18.27,41.0579595974046,101.1,,5.47012188119844,,,,5.76,,50.2799263011715,65.025194162943,11.0357167247479,31.4965038018889,,14.61,34.8366276576837,25.07,,,,111.464300015579,103.819840828238,,,7.33,28.0293477030606,78.3203209158266,,16.1939254032543,,62.5955540750133,,,7.693,
2012-06-14,8.95141962,,87.8391667525278,41.5747979794924,,,,34.9537930852021,,25.8380663108102,55.287821507366,,,7.28085484924587,157.75,,5.61664137774493,,18.6,40.769589331402,100.51,,5.51956687343931,,,,5.76,,51.076748506387,65.8632230402116,11.2113075342381,31.998647073057,,15.06,35.5286596164008,25.84,,,,112.618772309889,104.920376734647,,,7.32,28.2860105017309,78.2639753612109,,16.2357341607498,,63.3100772566501,,,7.794,
2012-06-15,9.39856203,,88.3283267901314,41.2702525778009,,,,34.9537930852021,,26.1789797355923,55.9732628249377,,,7.37472372168243,157.84,,5.74839578017683,,16.25,40.8292521450577,102.16,,5.51773556386514,,,,5.87,,51.9225374392974,66.7207409611375,11.3305767633257,33.2849254031428,,15.51,35.9334330262165,26.72,,,,114.927716898508,105.988100949105,,,7.47,28.4541688870666,78.447098413712,,17.0579730581612,,64.1575349837076,,,7.837,
2012-06-18,9.53284761,,88.8035108266606,41.0614214452124,,,,35.3896874460293,,26.3534005575738,56.4975400922296,,,7.43008228747835,157.93,,5.79719370700346,,16.13,41.1275662133362,102.71,,5.5250609852928,,,,5.93,,52.2608530124615,67.6951931440079,11.3570810364563,33.839014529949,,15.67,35.9726046465212,27.6,,,,114.460155619312,106.19353487073,,,7.68,28.250608736397,78.4259688307311,,16.5283954632183,,64.2323106655068,,,7.906,
2012-06-19,9.97570431,,87.6435027374864,40.8960967985798,,,,35.9078260258805,,26.4961085028315,57.0831311416284,,,7.8970197554961,157.16,,5.95334707284867,,16.68,42.1617216500352,100.39,,5.61479515442749,,,,5.81,,52.5012351302361,68.3285870628737,11.3835853095869,34.1383216029113,,15.78,36.2141629717338,28.76,,,,114.829586753491,107.220704478854,,,7.67,28.7019812444034,78.3344073044805,,16.3890329382333,,65.3456374834059,,,7.974,
2012-06-20,9.736990263,,88.0767587707924,40.7481747463296,,,,35.7926841192469,,26.8528783659755,57.1284500240554,,,7.86332323718554,155.97,,5.97286624357932,,17.01,42.201496859139,101.25,,5.71734830745046,,,,6.06,,52.3765925506493,68.8645357634524,11.6022455629142,34.074007686407,,15.88,36.1097053175878,29.36,,,,114.743001331418,107.046875775941,,,7.44,29.0648493390752,78.2146730009222,,16.5841404732123,,65.2459365743403,,,7.777,
2012-06-21,9.40570488,,88.5449548067844,40.112980051373,,,,35.1758524765669,,26.1551950780494,55.7066811636029,,,7.39638576916779,152.015,,5.50928593872635,,16.7,40.8391959473336,95.49,,5.58915682038901,,,,5.72,,50.6494025192323,67.7146821876653,11.2146205683794,32.8421488241325,,15.31,35.6070028570103,28.3,,,,111.631698498254,104.644879153865,,,7.28,28.3214122670647,78.3203209158266,,16.3750966857348,,63.6590304383796,,,7.716,
2012-06-22,9.69427602,,87.3639827159986,40.4697332362117,,,,35.4883805088581,,26.3851134342978,56.2931608185395,,,7.57930972571082,152.64,,5.60200199969694,,16.71,41.4457678861667,99.3,,5.60563878968756,,,,5.73,,51.3349367069597,68.7865795888228,11.3504549681736,33.9156965073195,,15.51,35.7114605111563,29.12,,,,111.810641703872,105.450812231009,,,7.27,28.8966909537395,78.2076298065952,,16.5283954632183,,64.3818620291052,,,7.75,
2012-06-25,9.57570471,,88.6357988137679,39.3472658985485,,,,34.8715488661781,,25.7587841190004,55.2090620624445,,,7.36509614502227,153.76,,5.45560821921706,,16.41,40.0238041607056,95.97,,5.53421735003273,,,,5.41,,50.1686382836833,68.0362514080126,11.221246636662,33.1859809162131,,15.17,35.2022294471946,28.75,,,,111.325763340262,103.759933029942,,,6.98,27.9673946137264,78.4541416080389,,16.3332879282393,,63.3765445293605,,,7.716,
2012-06-26,9.5428476,,88.2863987869083,39.4777853564163,,,,35.4225851336389,,25.9569895985249,55.5556182221798,,,7.65392344482706,152.62,,5.49464656067836,,16.49,40.3817810426399,95.77,,5.56168735990731,,,,5.44,,50.756239016021,71.8171258775498,11.1417338172703,33.4753935404824,,15.47,35.2087580505787,29.0,,,,110.800478446351,104.281419138682,,,7.13,28.1355529990621,78.3696232761154,,16.3054154232423,,63.6234413680478,,,7.896,
2012-06-27,9.49856193,,88.4261587976521,39.7040190833872,,,,36.0969877296357,,26.7260268590799,55.8932883265373,,,7.80555777722458,152.83,,5.58248282896629,,16.63,41.2270042360958,97.8,,5.66057789378192,,,,5.5,,51.2102941273729,71.4945822050197,11.0854122368678,33.5718644152389,,15.75,35.5678312367055,29.19,,,,111.406576400864,105.22167439535,,,7.22,28.4895706524004,78.4048392477502,,16.5841404732123,,64.6587834585514,,,7.999,
2012-06-28,9.62284752,,88.6427868143051,39.4603827620339,,,,35.8502550725637,,26.5278213795554,55.2712644500893,,,7.70928201062298,151.05,,5.82647246309943,,16.31,40.968465376921,93.36,,5.69354146611711,,,,5.41,,50.7473359746219,69.6403683613187,10.9197605298016,32.5972612189816,,15.74,35.3719731351818,26.89,,,,110.482998565416,104.921424817591,,,7.13,28.9320927190733,78.4964007740007,,16.5423317157168,,64.5502395297083,,,7.95,
2012-06-29,9.783561645,,87.4897667256681,40.5480449109323,,,,37.0098985608022,,27.0193709687761,57.0129313041436,,,7.94537877219831,155.19,,6.15829836552051,,16.67,42.0423960227238,99.56,,5.86568438295882,,,,5.73,,52.8395507034002,73.9733733434411,11.3769592413042,34.2001619072423,,16.37,36.3382064360321,28.12,,,,112.895845660523,107.536756665969,,,7.26,30.1092014164232,78.3907528590963,,16.8907380281792,,66.4288844519932,,,8.12,
2012-07-02,9.69284745,,88.3903935121027,41.5660966823012,,,,37.1579381550454,,27.3206432976533,57.1817663563223,,,7.92369641654343,155.09,,6.39252841428832,,16.61,43.1660456799063,98.01,,5.93710527322077,,,,5.75,,53.1333510695691,77.3499943430229,11.3703331730216,34.4005244932749,,16.58,36.4034924698734,28.15,,,,113.040154697312,107.860710157763,,,7.3,30.3393128910931,78.5409398219661,,16.8628655231822,,67.197041486883,,,8.371,
2012-07-03,10.29141828,,87.711113828164,41.7227200317426,,,,37.5773836720678,,27.5902027498066,57.661613346725,,,7.90924151277351,157.46,,6.7243543167094,,16.97,43.9814374665344,100.64,,6.01035802244978,,,,6.03,,53.5517940153247,78.6869801145337,11.4169328991405,34.9645080687741,,16.81,36.5601789510923,27.78,,,,113.097878312027,108.571827578772,,,7.43,30.2685093604254,78.4844812436054,,16.9464830381732,,68.0737424506159,,,8.54,
2012-07-05,11.67427404,,88.1592983618968,41.3746681440951,,,,37.8158919072374,,27.3285715168342,57.6971575682363,,,8.01283498979126,155.68,,6.64627763378679,,17.0,43.7527300141875,101.44,,5.90963599587003,,,,5.88,,53.3470240631464,77.9062584961332,11.2771337207837,35.2291845713109,,16.61,36.8670233101461,27.11,,,,112.728447177848,108.081946688743,,,7.48,30.1534536230905,78.6891435901628,,16.6677579882032,,67.9985966537245,,,8.463,
2012-07-06,11.69855973,,88.9786357126269,40.8873955013886,,,,37.1826114207526,,27.1858635715766,56.9773870826323,,,7.35031856700335,153.71,,6.5535615728162,,16.42,43.2853713072178,94.49,,5.87484148022258,,,,5.75,,51.6821553215229,75.7885511062221,11.163962957352,33.5792852517586,,15.91,36.1880485581973,26.79,,,,110.488770926888,107.054777080619,,,7.39,30.3304624497596,78.7456021685235,,16.2078616557528,,67.2387891518227,,,8.088,
2012-07-09,11.85570243,,89.7629586466592,40.948304581727,,,,36.8289612789494,,27.2492893250245,56.8707544180984,,,7.0756753953749,154.04,,6.33397090209637,,16.21,43.4245845390811,92.62,,5.8785033668471,,,,5.62,,51.2715544329581,73.0267483811305,11.0840777125767,32.478527834666,,15.32,36.2468059886544,25.28,,,,109.484380030839,106.920454901095,,,7.28,29.8879403830867,78.9008632590153,,16.0824353832663,,66.9799536291967,,,8.117,
2012-07-10,11.46141711,,89.9450336134881,41.1571357143154,,,,36.7631659037302,,26.8687348043375,56.3109329292952,,,6.96726361710052,152.15,,6.01190458504062,,16.08,43.0168886457671,91.36,,5.8785033668471,,,,4.99,,51.2804805392312,70.8114507889193,10.924307223026,31.8774400765682,,15.36,36.1815199548132,25.35,,,,107.516004769041,105.988100949105,,,7.2,29.622427143083,78.9361498704907,,16.0684991307678,,66.2368451932707,,,8.059,
2012-07-11,11.66284548,,90.0570797469213,41.3050577665656,,,,36.7302682161206,,27.0510838455,55.9999209910712,,,6.94317211081732,152.99,,6.06070251186725,,16.22,43.5936291777723,92.46,,5.89315420970243,,,,4.89,,51.1822933702266,70.7333786270793,10.9043359118322,31.3926120906128,,14.15,36.2011057649655,24.21,,,,106.932996260415,106.00390355846,,,7.3,29.2772599310781,78.9290925481956,,16.1799891507558,,66.0114078025965,,,8.008,
2012-07-12,12.13855929,,90.6943421308225,41.4007720356687,,,,36.6315751532918,,26.9004476810614,55.4756437237794,,,6.8419877844279,152.59,,5.98262582894465,,16.16,43.0566638548709,93.47,,5.87300980438648,,,,4.88,,50.53961371856,70.5772343033992,10.6380517625811,31.548449657527,,14.23,36.1554055412767,23.66,,,,105.68616618256,105.490318754398,,,7.19,29.2684094897447,79.0702389940972,,16.1521166457588,,65.7859704119223,,,7.9,
2012-07-13,12.1285593,,90.456244097277,42.43622640142,,,,38.0050536109926,,27.2096482291196,56.319818984673,,,7.05158388909171,154.14,,5.98262582894465,,16.35,44.0411002801901,91.39,,6.09826069887933,,,,4.9,,51.0751800949489,72.4704842280202,10.8577361857132,32.2930069216728,,14.2,36.4557212969463,24.69,,,,107.371695732252,107.260211002244,,,7.29,30.0826500924228,79.0984682832776,,16.1661987003759,,66.6050595980386,,,7.976,
2012-07-16,11.85427386,,90.8764170976515,42.0707719193901,,,,38.2353374242599,,27.1937917907576,56.1598699878721,,,7.00581002715363,154.21,,5.85575121919541,,16.11,43.643348189152,92.11,,6.0891043341394,,,,4.83,,50.9948451384905,70.0112111300589,10.7778509409379,31.6597622053229,,13.63,36.3512636428004,25.47,,,,106.667467632724,107.007369252551,,,7.3,29.6489784670834,79.1619841839333,,15.8986396626519,,66.3370395891259,,,7.95,
2012-07-17,11.68284546,,90.1621229970149,42.6363562368173,,,,38.8357202231351,,27.1382942564908,56.4531098153404,,,6.95521786395892,153.47,,5.63128075579292,,16.17,43.9615498619825,91.76,,6.13122445434548,,,,4.87,,51.9231601908979,68.420490832568,10.804479355863,31.3604551323606,,13.48,36.5862933646288,26.88,,,,106.009418424967,107.742190587594,,,7.25,29.932192589754,79.133754894753,,16.0394602088224,,66.5716614660868,,,8.01,
2012-07-18,11.60998839,,90.211143180392,42.5841484536701,,,,39.2058192087431,,26.2661901465831,57.2173105778336,,,6.99376427401204,153.05,,5.6995978533502,,16.49,43.7925052232913,98.59,,6.02317700633806,,,,4.89,,53.3424110883283,70.1575964335089,11.117363231233,33.369028217033,,14.2,37.1151102387428,26.68,,,,108.664704701879,108.54022236006,,,7.29,30.1977058297577,79.2890159852448,,16.1239525365247,,66.9799536291967,,,8.009,
2012-07-19,11.87427384,,89.980048030186,42.6798627227732,,,,39.0495551925975,,25.8459945299912,57.8482205096594,,,7.07085709411827,153.38,,5.63616054847558,,16.53,43.8024490255673,102.75,,6.06346618323188,,,,4.86,,53.2174456005042,71.7092806500798,11.1007204719049,34.4104189419679,,15.28,36.8866091202985,28.08,,,,112.757308985206,108.824669328464,,,7.53,30.4012659804273,79.225500084589,,15.9549678811201,,66.7545162385226,,,7.93,
2012-07-20,11.68855974,,91.0795007144991,42.1838887828755,,,,38.6465585193799,,25.4733682284852,57.0795767194773,,,6.96244531584388,153.67,,5.68495847530221,,16.13,43.3450341208735,96.1,,5.98838249069061,,,,4.22,,52.3873177171015,71.8751839939899,10.8910217043696,33.4333421335373,,14.82,36.6222006832415,27.68,,,,111.089096519929,107.829104939051,,,7.42,29.9056412657536,79.3384172413104,,15.659244734162,,65.9028638737534,,,7.862,
