,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2023-06-06,182.22,91.0272620138403,9.12,206.418171948914,68.62,19.9505191367554,51.9333577081044,12.26,145.2,216.662390181281,124.23,73.19,399.29,127.148712161276,373.175996797962,,,46.44,789.99,184.0,349.972404628133,82.31,466.365460014192,79.0901184146742,23.4064237453376,210.965055427621,14.78,182.34,179.31,66.7688664742529,68.02,12.09,101.85,530.29,1254.45,21.74,38.09,44.296544587649,179.23351357312,94.2512109964619,22.23,,,2.72,215.0,30.9156143408124,415.365341442773,42.39,46.6027607748747,12.56,123.500743999383,153.04,442.729206344126,39.92
2023-06-07,169.07,90.5452439257833,9.4,206.161030182622,62.78,20.5091336725845,52.0089246163737,12.3,145.58,218.784112517376,117.83,72.42,399.77,122.208292339202,368.26500934076,,,47.08,757.18,171.34,344.034985295867,79.65,461.723695000641,80.4223877154009,23.1028320276116,203.908108306904,15.53,180.15,167.54,66.2943468428101,64.85,12.01,93.59,503.3,1208.29,22.28,39.08,44.1992553031084,182.577476474135,92.8521695832332,15.98,,,2.72,203.44,30.7997170049518,413.929132052461,43.28,46.5746924588087,12.87,125.073705468664,149.23,416.934842675433,38.8975
2023-06-08,174.31,91.0272620138403,9.5,206.132458875256,63.12,20.5290841917213,51.9616952987054,12.32,146.13,220.876229425526,121.05,72.57,409.37,121.939899310638,376.10881095076,,,45.86,766.69,170.39,348.305587573062,80.94,469.912745698233,80.2765188138615,23.00827067291,207.674456489309,24.23,182.53,173.61,64.5742131788303,63.02,12.0,96.02,517.4,1209.74,22.99,39.04,44.560838995803,181.894907399515,93.9382675224503,15.76,,,3.12,204.49,31.0411697879947,416.432794368005,42.53,46.4811314052554,12.86,125.10162786161,151.3,417.921997810094,40.58
2023-06-09,170.65,90.8140617056612,9.41,206.161196148207,63.82,21.1375750253923,52.1238073963523,12.3,146.78,220.89596637749,124.92,71.64,420.02,122.138708961426,377.919676065239,,,47.18,774.71,171.99,349.637068652557,80.14,463.052705615047,80.6266041775561,23.2421856029612,213.403270303599,19.07,182.04,174.72,64.6829572610359,63.89,11.51,95.63,516.91,1208.55,22.8,38.91,44.4665808347003,180.422508395691,93.809408444916,16.18,,,3.21,204.38,30.8093751162735,417.180011415668,41.35,46.4624191945448,13.03,125.929992185669,149.53,426.006798362968,40.63
2023-06-12,171.89,90.9716445421414,9.36,209.169030717045,65.25,21.0577729488453,51.9521592929615,12.42,148.65,225.7808619885,129.19,72.93,423.97,123.609900377255,379.159725002328,,,49.11,800.18,175.84,355.54489951639,80.73,463.375186131778,81.7254832358197,23.829461384792,211.797616604784,21.26,181.88,176.58,66.6798940433574,66.14,11.71,97.7,521.07,1238.15,22.78,41.04,44.8076311105572,181.173334377774,94.0855350396322,15.9,,,3.29,209.65,30.9832211200644,420.96461724149,41.54,47.2296198336814,13.46,126.97242818898,151.11,440.389648674979,42.5
2023-06-13,173.44,90.5452439257833,9.6,211.209377096544,69.12,22.3944577310079,52.6387517065248,12.44,150.37,229.718383905254,124.53,72.64,435.73,123.68942423757,384.375803864687,,,50.68,801.58,181.685,358.276901435057,81.96,469.052797653617,81.4337454327409,25.4320275013131,207.129327147119,23.51,180.54,181.73,67.0950987208697,66.76,12.0,97.75,512.67,1209.52,22.69,42.82,45.0579432396265,183.250294561975,93.155908837421,16.32,,,3.64,214.06,31.3792036842548,423.739994847094,42.4,47.5290152050518,13.55,128.070708978183,153.11,441.801280517544,42.15
2023-06-14,181.07,90.6286701333316,9.95,206.994577063777,68.87,22.4942103266917,52.1619514193281,12.27,149.72,226.68876177883,127.33,72.56,440.86,123.639721824873,386.865743397096,,,50.81,795.25,181.23,360.880686657181,82.8,475.121294650282,81.0933846624823,24.9044746803465,207.5456077357,23.4,180.64,182.91,68.3308269277518,66.29,11.84,96.28,503.94,1211.84,22.51,48.91,44.5468567167182,181.280595232357,93.9014506431548,16.27,,,3.76,217.31,31.4854429087936,424.244608957203,44.37,47.678712890737,13.58,127.698410405572,153.96,440.488364188445,42.27
2023-06-15,190.98,91.2590014792523,9.98,211.669173463755,70.25,22.5440866245336,51.5421110459722,11.98,151.51,229.343381817944,124.24,73.75,445.27,125.041329862926,393.646645918162,,,53.44,802.11,182.19,365.180877402809,84.07,476.440533127817,83.2518379938575,25.2030894846672,210.04329126719,26.38,181.91,182.77,68.0342521581001,68.07,11.85,98.19,520.02,1223.77,20.16,51.27,44.6982173322648,182.772496209741,94.8034641858943,16.64,,,4.33,224.31,32.3450148164263,429.504240643346,44.28,48.5862551102036,13.86,128.815306123405,159.81,450.448759497175,40.8675
2023-06-16,184.18,90.9716445421414,10.03,212.004441648179,67.63,22.4842350671233,52.2382394652795,11.56,151.98,226.747972634721,120.08,72.72,431.96,123.321626383613,388.952174942039,,,51.24,799.96,177.8,362.882839687829,84.14,466.844294720854,83.8866772089678,24.984105294832,209.884708185826,25.32,181.63,178.81,66.8874963821135,67.65,11.69,95.75,519.32,1194.74,20.55,54.87,44.4379318293029,181.309848192698,94.4352953929394,15.44,,,4.85,222.4,32.8762109391207,428.047038335642,44.31,48.7172405851781,14.24,127.959019406399,155.14,449.185200924809,39.4475
2023-06-20,179.08,91.138496957238,10.0,211.008216185889,67.18,23.2822558325935,52.1142713906084,11.67,149.14,224.764408962371,118.93,70.98,434.7,123.112876250286,385.635536118238,,,49.56,795.54,175.83,362.364005893852,85.31,462.984300656953,83.2030042080798,25.287697012558,215.048569772755,23.52,179.75,174.8,66.1361736323292,67.14,11.81,96.68,515.64,1197.74,20.17,55.31,44.293513464211,180.520018263494,95.0887950004344,15.21,,,5.2,223.74,32.1711688126355,425.826250897865,43.05,48.2307231067012,14.78,126.544284830478,152.08,449.283916438275,38.625
2023-06-21,173.39,91.2868102151017,9.76,211.276430733429,63.99,22.9131712285635,51.132062798983,11.94,145.66,225.751256560555,112.11,69.03,424.45,120.538291272585,382.948763421211,,,46.78,790.5,168.38,357.425821022036,87.58,463.834476564698,84.4531491239894,24.2375682840302,207.733925144821,24.17,179.49,171.29,65.048732810273,64.43,11.75,91.94,507.72,1210.9,19.34,46.87,44.6161814430894,180.100725831942,95.3189004960312,14.83,,,4.165,219.83,32.0359552541314,423.644424643208,41.87,47.5757957318285,14.73,124.43149043091,143.85,444.743002818834,37.8775
2023-06-22,178.6,90.8140617056612,9.45,211.123165277692,65.0,23.2523300538884,51.0557747530315,12.11,144.86,223.47163860875,110.7,69.0,422.48,123.132757215364,382.092539155126,,,49.62,786.85,169.91,361.643030902567,86.4,456.554234596075,83.9941115376788,24.4515755604601,211.401158901373,25.54,177.71,176.76,65.4935949647506,65.48,11.66,94.5,518.35,1241.51,19.23,48.76,44.4525985556156,178.764840643042,94.1683730180471,14.87,,,3.77,221.0,32.016639031488,425.173651080624,41.52,47.8284105764222,14.64,122.086009423461,145.8,445.049020910579,38.31
2023-06-23,178.25,91.0828794855392,9.49,204.829702501492,63.41,23.5815136196448,50.3024302992606,11.99,144.45,221.083467421145,110.01,70.48,424.02,122.287816199517,384.178970700069,,,48.66,776.05,162.41,358.057908685629,86.75,454.550946537595,82.7439666217692,24.4416217336494,208.229497274085,21.41,178.2,169.52,64.5346698762101,64.03,11.19,93.67,512.21,1226.49,18.95,46.71,43.9312453242885,176.073568291682,95.1072034400822,14.63,,,4.34,222.25,31.881425472984,421.959353473316,41.02,47.0892782533516,14.24,120.466510632603,143.65,446.875257909702,37.205
2023-06-26,169.84,91.1941144289369,9.63,206.467727059681,63.19,23.3919836878457,50.2356782590531,12.16,144.38,221.201889132927,107.51,69.52,415.94,118.381206561538,380.88201519273,,,49.06,768.48,158.54,353.257992990224,87.81,452.694240532174,83.9452777519011,23.8941612590614,205.523673448304,20.91,178.51,163.88,64.702728912346,63.48,11.37,93.34,508.29,1155.51,18.51,46.19,43.7687379967443,176.249086053728,95.2084498581448,14.17,,,4.65,219.94,31.7848443597668,420.235321120305,41.17,46.9770049890877,14.14,122.244236316821,141.81,447.477422541845,37.705
2023-06-27,177.02,91.0179924352238,9.94,206.534780696566,63.93,23.7411177727389,49.9877421097107,12.25,146.35,225.731519608591,110.39,74.93,417.08,118.301682701223,384.818678485076,,,49.18,775.54,161.88,359.331960382557,89.92,454.4825415795,84.4140820953672,24.2724066778677,206.970744065754,24.3,177.69,168.11,66.0274295501236,63.76,11.27,95.69,515.79,1162.09,18.8,48.13,44.3130690992945,178.794093603383,94.9599359229002,14.35,,,4.85,224.22,31.9973228088446,424.842481024114,41.75,47.5851518371838,14.26,123.174982748348,144.28,453.133821463453,39.0325
2023-06-28,183.85,91.2868102151017,10.18,206.534780696566,66.48,23.2922310921619,50.6361905002984,12.96,144.82,229.570356765527,110.17,75.49,429.84,120.359362586876,385.32060305485,,,49.72,787.84,166.89,360.033182634355,89.33,452.762645490268,84.6484842671003,24.2972912448944,210.291077331822,28.03,177.28,172.72,66.3042326684652,63.81,11.44,98.15,524.68,1207.69,19.29,47.51,44.4490785413005,179.671682413609,95.3649215951506,14.94,,,5.17,222.96,31.8427930276971,425.056767531267,41.66,47.5945079425391,14.26,122.635149818062,145.09,453.72611454425,38.965
2023-06-29,175.77,90.5823222402492,9.97,207.349003430169,64.08,24.0703013384954,50.4645423969075,12.74,145.77,231.356550918239,111.24,74.67,428.24,119.295730955162,389.572199410584,,,49.5,796.54,161.64,359.31220764307,90.12,451.541128381439,85.7325943113657,23.9936995271683,208.566486321984,25.74,177.09,169.11,63.5955164389797,63.24,11.29,96.45,516.41,1171.45,19.6,48.41,44.6777816936025,181.73889161103,93.6437324880863,15.14,,,5.43,227.12,31.7848443597668,426.73209840538,42.56,47.9126155246202,14.37,124.775866610575,143.99,449.965053481191,39.8225
2023-06-30,175.98,90.7955225484283,9.98,210.538840727694,65.37,24.7087179508715,52.1619514193281,12.9,146.26,232.205239852678,113.91,76.08,440.49,120.250017278943,394.542236817171,,,51.11,809.21,167.81,364.852851069247,89.0,458.596611202038,86.4162673122538,24.551113828567,209.389136056562,25.92,178.27,171.22,62.3894457090628,63.62,11.69,98.38,532.09,1184.6,19.5,50.98,45.4296958625645,182.606729434476,94.7482388669511,15.82,,,5.96,225.89,32.287066148496,431.767831323496,42.49,48.4084891084524,14.5,124.543180002693,146.87,452.304611150338,40.515
2023-07-03,176.99,90.6886804583368,10.66,209.523457083437,65.82,24.8084705465553,55.3088333148268,13.0,146.12,226.116390171883,115.82,75.18,441.44,119.842457494828,390.635098499517,,,50.75,795.0,167.59,365.712095236943,87.51,462.046175517372,86.3576667693205,24.3917556860692,209.775682317388,25.8,178.47,166.82,63.1704259358122,64.06,11.91,98.29,526.27,1193.75,18.94,50.84,45.2689485421778,182.977266932127,94.2122918733587,15.36,,,6.07,224.59,31.9393741409143,432.264586408261,42.3,48.483337951295,14.57,124.41287550228,145.96,445.769644158882,39.975
2023-07-05,172.55,90.2797542500803,10.72,210.452628908842,65.08,24.2398807511578,57.0253143487352,12.75,146.24,228.238112507978,113.95,75.77,445.9,121.900137380481,393.272662905389,,,50.68,791.97,172.76,365.7022188672,88.62,462.534782360903,86.582302183898,27.8378755175841,211.926465358393,25.85,177.84,167.57,61.3514340152818,65.27,11.9,98.28,520.86,1247.36,18.53,50.61,45.1538636297112,181.153832404213,93.3170535983081,15.22,,,7.03,222.6,31.5530496880456,431.6217268868,42.92,48.5581867941376,14.84,124.94340096825,145.08,451.959106853206,39.92
2023-07-06,172.19,89.6942462700767,10.41,212.320551650637,63.15,24.0204250406535,56.3482579409158,12.58,143.17,222.011104163438,113.48,75.4,438.84,120.210255348785,389.099799815502,,,49.74,782.4,165.84,362.917082599496,88.04,458.762737528838,86.3772002836316,26.323973163855,208.279054487011,24.32,177.31,163.67,60.5309104859121,61.95,11.95,97.08,521.24,1153.59,18.1,49.03,44.2641800115857,178.228536370126,91.9972693371512,14.73,,,6.51,219.3,31.1956995691421,428.241844251236,42.39,48.1811090477261,14.54,123.007448390673,143.61,445.700543299455,39.725
2023-07-07,170.61,89.7128338249975,10.79,209.533036174421,62.36,24.589014836051,56.5199060443067,13.15,143.42,222.642686626275,113.17,76.21,438.1,119.424957228174,387.02320992879,,,48.94,793.79,169.45,361.712165490772,86.78,461.000556872214,85.9865299974098,26.1944946730755,207.733925144821,29.45,178.64,161.86,60.071219592952,62.45,12.69,98.02,512.86,1153.82,18.04,51.46,44.5481278329987,180.110476818722,91.4435137030993,14.16,,,7.19,218.73,30.4616831086917,427.160671419687,43.19,48.0679857238027,14.99,122.932988676151,144.05,443.203040808763,39.5
2023-07-10,169.65,89.9637658164276,11.21,214.820694397346,65.48,25.3172087845426,55.6807375388403,14.01,147.55,226.116390171883,113.58,76.34,441.71,116.174419437795,392.121188892378,,,50.35,802.38,173.49,361.830681927696,88.12,469.678214413338,85.9767632402543,26.5978699712731,210.92540965728,34.27,178.78,166.34,61.8837559796808,63.57,12.72,101.45,529.94,1087.15,18.7,51.8,45.4482737158939,183.191788641294,91.5634940904772,14.71,,,8.34,222.4,30.6355291124826,428.241844251236,43.18,48.4544904138745,15.37,123.696200750003,149.95,459.163452863145,39.8875
2023-07-11,172.05,90.1589351430955,11.83,216.851461685861,67.94,25.2473819675639,56.5389780557945,13.9,148.69,228.001269084414,111.32,76.92,440.21,117.009419971103,390.143015587974,,,51.12,808.41,174.52,363.618304851293,88.33,475.56104080946,87.4222432992748,27.2950618447009,219.211375658571,35.57,179.45,175.26,62.9930678666405,65.33,13.37,104.98,540.21,1121.58,18.61,50.86,45.767617236808,185.073729089889,92.0341863794213,14.92,,,9.75,221.71,30.5775804445523,430.969127069558,44.04,49.1332303574151,15.85,125.129550254556,150.79,458.540462801543,40.0425
2023-07-12,171.93,90.8931435624651,11.94,215.519968039146,64.23,25.6962686481409,56.4912980270749,14.53,148.32,228.741404783052,114.58,78.69,444.05,118.908052136126,400.122457034072,,,52.9,810.97,175.34,368.210816782082,88.54,486.408112735865,87.0511065273641,27.5291191164946,225.267267078176,38.89,181.88,175.91,63.1812547046069,65.36,13.39,105.445,543.03,1141.13,18.84,49.96,46.0030670832138,187.092183353409,93.0586343024173,15.18,,,9.54,219.08,31.0798022332816,434.436672367139,43.67,47.8323121322955,15.99,123.640355964112,146.13,471.534255514961,41.01
2023-07-13,184.22,91.4600639875479,12.45,217.598630782579,67.62,26.4444131157692,56.8632022510883,15.11,149.74,230.083517516582,115.92,80.61,450.38,124.087043539145,405.505844086355,,,54.12,810.8,177.96,374.462558829801,88.69,486.437429146477,87.7738465568744,27.9773138922696,228.329902837026,37.68,182.01,179.05,63.9141929156338,69.53,13.03,109.19,550.96,1146.72,18.9,52.33,46.3697352410301,188.603586304354,94.0369359225756,15.3,,,10.66,219.78,31.8427930276971,437.884737073161,43.8,48.5770406814582,16.46,124.645562110161,150.75,475.994073257543,42.1525
2023-07-14,180.79,91.0232564469103,12.38,219.811400799782,66.54,26.2848089626752,56.4245459868673,14.645,146.86,233.409193922462,115.94,78.87,441.91,124.951865520072,409.432665720471,,,52.09,824.45,178.97,374.383547871852,89.29,485.851100934239,87.7347795282522,27.6137781296965,227.299112808158,37.7,181.43,174.56,63.4684872467661,66.89,12.99,108.53,555.36,1135.72,18.78,50.46,46.2178857346064,186.760649802879,93.4831802885237,14.95,,,9.14,223.91,32.1711688126355,437.612008791328,41.46,47.4929421605252,15.84,124.161573965767,149.4,478.60469827759,41.395
2023-07-17,184.21,91.1254879989744,12.49,223.882514467795,71.18,26.2848089626752,55.6521295216085,14.76,148.11,234.021039433336,118.32,79.51,450.05,124.315674637551,410.780972898099,,,52.99,837.24,180.43,377.879782761098,90.61,487.87393326646,88.3696187433626,27.9872737761758,225.980890944316,36.53,181.56,184.57,64.5381808520486,66.47,13.85,112.77,557.33,1179.17,19.69,51.14,46.7870524937128,188.759602092839,93.5293265913614,15.66,,,8.89,228.25,32.2580918145309,439.131494932965,41.42,47.8983007379175,16.25,124.94340096825,152.73,485.35870164385,42.605
2023-07-18,188.2,91.1998382186574,12.59,225.970756302212,72.93,26.6638688262735,57.3781465612609,14.89,149.75,234.682227324119,117.93,79.37,474.8,123.341507348692,415.170352469065,,,53.96,843.67,187.45,380.971086490855,91.23,491.372358266148,88.2426509003405,28.0669528474246,225.61416756866,39.8,183.64,186.72,64.3202803028244,65.53,14.28,113.82,561.67,1208.66,19.85,48.37,46.9733199178835,191.090087933328,93.9538725774678,16.43,,,7.67,228.35,32.1808269239572,442.394494019172,41.58,48.3036593153099,16.33,125.985836971561,152.95,489.917406697797,43.3775
2023-07-19,185.45,91.4786515424687,13.12,227.340566312861,72.7,26.623967788,58.0075229403606,15.05,150.7,234.3664360927,116.43,79.83,477.59,122.049244618571,415.839585228764,,,52.18,844.85,188.58,380.882199163162,91.61,496.365920207042,88.4379860434514,28.4354685519508,232.294479871137,55.8,183.67,182.26,64.340089443663,67.61,14.49,115.22,568.62,1225.75,19.69,49.62,46.4249799101411,191.899419836092,95.0152375427339,16.3,,,8.67,231.68,32.0456133654531,443.378263892924,42.15,49.425465610884,16.43,126.097526543344,157.61,494.990325770844,44.065
2023-07-20,176.33,91.0046688919896,12.81,227.101089038272,67.27,26.1052542904444,58.3412831413984,15.02,149.09,213.524214819056,110.25,78.1,437.42,118.818587793271,417.079634165853,,,49.71,852.16,175.64,372.102106461073,90.22,498.046727748792,89.2290933730504,27.2851019607948,226.13947402568,46.73,182.74,173.58,64.0726660423423,62.83,14.55,109.9,540.1,1198.34,19.22,46.7,45.730852642851,190.222250109882,93.8615799717925,15.765,,,8.12,222.32,32.0262971428097,440.436694567448,42.24,49.3689039489223,16.05,128.796691194774,148.07,486.308019832958,42.8525
2023-07-21,175.9,91.0697253342122,12.76,227.685413588269,66.57,25.6164665715939,58.7036513596679,15.14,148.82,209.557087474357,110.95,78.47,427.5,119.593945431343,416.58755125431,,,50.0,844.5,174.42,370.986076680043,90.68,499.766623838023,89.1802595872727,27.1108039924379,226.040359599827,45.62,182.18,173.22,65.0235048025935,62.26,14.3,109.87,544.31,1221.03,19.1,46.01,45.8221774586911,189.617688929504,93.8892677534951,15.84,,,7.91,225.05,32.3353567051046,440.436694567448,42.4,49.6140044840897,16.06,129.317909196429,150.9,487.039785937062,42.91
2023-07-24,174.8,90.9024373399254,12.74,229.419229056294,65.39,25.7162191672777,58.9706595204981,15.0,150.21,203.83337140489,110.61,78.54,428.37,121.154601190027,416.105310000998,,,49.28,834.78,173.09,371.578658864661,90.58,491.294181171183,89.2974606731393,26.8867066045503,223.661613379361,46.24,181.4,171.84,64.8551271054657,61.35,14.24,111.49,536.12,1198.43,19.54,46.03,45.7511905033378,190.085736294958,93.5477851124964,15.88,,,8.52,223.12,31.9683484748794,442.404234314951,42.33,50.0664977797835,16.24,129.876357055346,149.74,483.064516020172,42.93
2023-07-25,179.29,90.8002057878613,12.54,230.357979972683,67.09,25.9256996182136,59.2376676813283,15.04,158.98,205.254431946275,113.0,79.89,427.7,122.059185101111,420.760414344197,,,48.87,852.49,177.93,374.097133149287,91.8,535.70854324822,90.0592677312717,27.1705632958745,224.028336755016,44.11,182.41,175.04,65.0532185138514,60.41,14.38,115.3,551.12,1181.84,20.16,47.28,45.9987648434954,190.066234321397,93.3724291617133,16.1,,,8.43,227.4,31.8427930276971,443.612030991637,43.06,50.5284180191376,16.52,130.611646736253,150.94,490.945834735997,43.5225
2023-07-26,170.0,91.0976066665933,12.74,242.782060978362,65.74,25.2773077462691,58.6368993194604,15.17,154.89,200.823486230429,110.09,79.65,422.67,128.888296605669,421.626480268513,,,48.43,834.75,176.65,372.852710561589,84.38,544.552327116144,91.4949810331367,27.4544199871987,223.582321838679,43.75,183.3,178.85,66.7369954851295,61.39,14.79,110.64,548.79,1176.23,20.27,47.12,45.6819635551421,191.567886285562,93.4647217673887,16.11,,,7.95,230.05,31.6979213578714,443.680213062095,42.87,50.1701941600467,16.46,131.300399095583,154.63,491.331495250322,41.1125
2023-07-27,168.27,90.3169293599218,12.23,240.320234595587,64.76,25.2573572271323,58.1410270207757,14.64,155.55,200.191903767591,111.1,80.47,413.17,129.097046738996,389.41473287889,,,46.875,820.32,170.56,371.963837284662,80.16,540.985497158363,90.010433945494,24.5411539446609,223.156129807512,40.46,180.42,175.31,70.3917819698449,61.1,14.52,109.46,548.37,1169.9,19.79,47.14,45.2321839482208,189.091135643368,91.646557435585,16.1,,,6.19,229.8,32.8375784938338,440.738643736619,43.25,49.9628013995204,18.01,133.068817315485,152.85,491.005167122816,40.2475
2023-07-28,174.83,90.6700929034161,12.73,240.061599139031,66.93,25.8857985799401,56.8822742625762,14.9,156.03,200.103087483755,112.96,82.37,425.78,132.218358256363,385.950469181625,,,47.98,824.97,174.21,378.739026928794,81.68,537.741147717312,91.5633483332255,25.3130449473846,223.602144723849,44.02,181.86,179.23,70.5205413852956,64.06,14.68,112.19,556.86,1225.02,20.23,46.57,45.7846306393307,191.538633325221,92.1172497245291,16.37,,,6.71,235.0,32.6927068240081,445.053594767036,41.58,49.1049495264343,20.72,133.515575602618,155.6,506.144814492865,37.7725
2023-07-31,177.71,90.7816182329406,12.86,236.852603659537,68.77,25.9456501373504,57.5784026818835,14.73,158.24,201.395857837376,114.4,84.82,438.97,132.317763081756,388.263258865879,,,49.63,837.97,181.94,378.936554323666,83.97,535.591277605772,91.3484796758035,26.2691938023714,223.017369611318,45.95,182.35,180.78,70.708728223262,66.03,14.94,116.72,580.55,1238.05,20.76,47.36,45.9720714016064,193.761858311127,92.3387519781498,16.69,,,6.75,237.13,32.5092027088955,445.901000499871,42.2,49.0578148081328,21.98,134.195020497634,161.66,506.006372256954,38.7725
2023-08-01,176.58,90.1818062000477,12.87,237.867987303795,68.63,26.464363634906,58.2363870782151,15.0,159.88,199.550452828772,117.6,86.48,438.62,131.105024211951,392.003088993608,,,48.5,829.69,181.65,378.057557416483,83.12,533.500040315456,97.6480380411294,26.6526493327567,222.283922860007,49.11,180.46,177.86,70.0847402868472,65.46,14.51,114.95,576.36,1210.4,20.91,46.94,45.9254312119322,192.874518514121,90.8300281405065,16.57,,,7.03,239.8,32.1325363673486,444.625021752728,41.97,49.6422853150706,21.38,133.403886030835,165.96,502.841978293259,46.4025
2023-08-02,164.6,89.9674648191857,12.44,236.948394569373,64.11,34.2051650599671,56.7487701821611,14.24,158.91,199.047160553698,109.35,83.56,429.7,127.874367386651,388.007375751876,,,45.965,822.19,169.7,369.761406831832,82.18,532.825762871382,96.2513917678866,25.2333658761357,218.547309005358,51.85,179.6,166.1,67.5194565482528,60.98,14.7,106.83,553.23,1164.81,20.01,46.1,45.3788512113473,190.251503070223,89.8582375398591,15.46,,,7.39,229.22,31.9297160295926,438.439933932605,41.82,49.5668697657883,20.88,134.185713033318,154.73,492.508254255571,44.32
2023-08-03,161.05,89.3617174384889,11.54,237.561456392321,65.04,34.414645510903,54.6317769070074,14.33,161.31,194.517530078034,113.15,83.53,431.0,128.003593659663,377.644109634775,,,47.05,855.18,169.65,369.168824647215,80.92,531.389258751399,96.1048904105535,24.1925580079469,213.651056368231,51.79,179.54,165.99,68.5198181606005,61.84,14.86,107.1,490.0,1323.11,19.73,47.02,45.3437488463723,189.715198797307,87.7850842584781,15.92,,,6.59,229.34,31.7554238210586,437.183435777021,41.12,50.1042055544247,21.05,134.446322034146,157.55,491.450160023961,44.44
2023-08-04,166.67,90.0979334857974,11.28,235.415740012003,69.52,35.6216519186767,56.0812497800856,14.53,159.49,195.109638636944,115.82,84.56,431.6,127.774962561257,380.714707002805,,,47.57,841.02,198.84,367.440459942079,81.41,529.903893947062,94.8352119803327,23.9684606200594,212.689646437459,45.44,180.19,160.99,69.2428518012081,61.28,14.9,107.53,483.69,1296.16,19.23,50.16,45.0461120804009,189.334910312876,89.3399492195139,15.86,,,11.01,230.12,31.6581934970505,435.206155733737,41.6,49.6140044840897,21.35,134.250865283525,150.49,491.450160023961,44.9
2023-08-07,166.67,90.1165718667419,11.34,240.262760049685,67.79,35.6316271782451,55.6235215043767,14.46,160.77,195.445166820326,116.81,84.92,440.76,131.154726624648,384.198654016531,,,47.4,861.27,193.52,370.551516411323,81.55,538.933348415529,95.3528501095766,23.6796239867822,214.146628497495,44.81,179.78,162.96,68.7179095689861,61.59,14.91,106.3,494.16,1358.81,18.72,50.67,44.9304404988818,189.46167314102,88.4607101046424,15.99,,,12.38,233.55,31.9596075014757,439.004871087829,41.84,49.9722283431806,21.54,136.056513360689,150.97,499.638029405019,44.8175
2023-08-08,156.33,90.3309132476038,11.1,237.887145485762,66.59,36.130390156664,54.984609119533,14.25,159.82,196.550436130292,113.23,81.72,438.3,131.055321799255,380.389932281186,,,45.45,856.16,196.13,367.400954463104,81.88,535.581505468901,94.7375444087773,23.4107071213171,209.706302219291,44.01,178.64,154.49,67.0044188864501,58.4,14.39,88.04,484.11,1328.36,17.77,49.91,44.808511114136,188.272052753824,89.4880315967554,15.38,,,12.19,227.54,31.9790535662773,437.095773115003,41.67,50.0193630614821,21.14,135.805211824176,145.88,495.237544049257,45.1125
2023-08-09,154.07,90.3961475809096,10.8,239.774226409524,63.59,34.7338538170911,55.0990411884602,12.7,159.13,195.682010243891,110.47,81.9,428.9,129.375380250098,381.521722977736,,,44.49,854.77,192.34,363.361519237959,81.25,533.754115874093,95.2844828094878,23.3459678759274,204.036957060512,41.44,177.79,152.49,66.0634846966182,59.69,13.89,86.76,488.07,1312.66,19.59,47.21,44.564359010118,186.799653750001,89.9507890256351,14.96,,,12.16,225.56,32.0276687282814,434.173684381087,41.15,49.9533744558601,20.76,134.167098104688,145.46,491.173275552138,44.365
2023-08-10,155.02,89.8090385811573,10.73,240.013703684113,63.29,33.7862041580952,54.6413129127513,12.63,157.73,195.701747195854,110.23,82.59,429.98,129.435023145335,381.669347851199,,,43.48,859.09,197.47,364.033112380526,80.73,535.747631795702,95.0598473949102,23.6746440448291,206.405791838394,39.46,177.6,155.32,64.8155088237886,60.58,13.49,90.72,507.03,1387.06,19.23,46.67,44.6478615719247,185.970819873676,88.4699652532201,14.96,,,14.44,227.87,32.2610215059009,434.329529113562,41.66,50.311598314951,20.83,134.882706179357,147.86,495.890200304269,44.075
2023-08-11,153.37,89.5294628669895,10.72,242.178578246398,63.61,33.4270948136336,53.6781763326138,12.69,157.1,194.71489959767,107.57,82.6,421.66,129.395261215177,381.551247952428,,,43.97,860.11,197.66,361.712165490772,80.84,537.834349521857,95.3821503810432,23.7642829999841,206.851806754731,41.1,177.6,155.84,63.7557197889253,61.93,13.23,89.44,507.77,1330.0,19.05,45.18,44.5838168670261,186.234096516744,88.266351984513,15.18,,,12.39,226.46,31.735977756257,434.07628142329,41.77,50.707529948683,20.89,134.760299535005,148.22,492.231369783748,43.735
2023-08-14,152.86,89.4642285336838,10.65,241.354776421811,65.64,34.49444758745,53.3920961602958,12.54,157.95,194.132659514742,111.98,83.22,427.78,131.045381316715,382.535413775515,,,45.78,875.66,199.87,365.771353455405,81.31,536.159097262831,95.8802549959759,23.8140824195147,210.182051463384,41.09,177.06,169.11,67.628406822865,61.77,12.76,89.78,508.08,1296.52,19.53,47.61,44.9059959550274,185.912313952994,88.0719938643835,15.39,,,14.84,228.11,31.8818232422692,436.472394185101,42.06,50.7923724416256,21.39,133.620976152967,152.37,500.172020886393,44.53
