,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2016-08-19,21.58,,167.007931055566,12.5761678940241,103.356463318325,,33.98046317723,7.62,,,,21.67,38.505712057362,54.88,,67.5874835553158,13.74,,,76.6621884731125,23.0113606467299,4.945,56.3,,15.8399776216112,,29.42,82.08,187.565250188752,109.224473030135,23.2041578413802,,108.547822763704,109.660924316974,126.999136630015,127.97,,79.3294865786387,,,95.87,73.7389894628283,105.202627080293,,87.7919723635926,120.83321429044,124.24,62.22,20.823,,10.83,,110.463774911009,15.8593262186542
2016-08-22,21.87,,166.191266356028,12.5516338169777,103.33063066066,,34.7204783287219,7.58,,,,21.66,38.3433307950428,58.65,,67.7835622790509,13.64,,,76.4346161531743,23.0942980540412,4.8425,55.49,,15.8729432358081,,28.97,79.24,187.556672687286,109.473235454476,23.2041578413802,,109.463408897606,109.745091835212,126.839213272068,127.78,,79.3839960746845,,,95.26,73.7882308581291,104.960138755462,,87.9246593773001,120.971130757824,123.98,61.82,20.761,,10.57,,110.463774911009,15.8007687064623
2016-08-23,21.93,,166.061795123175,12.6595837559822,103.498542935483,,34.4881479904628,7.67,,,,21.79,38.3398547435558,56.08,,68.2609713455365,14.02,,,77.1964887025328,23.358189804577,4.8775,56.88,,15.9553572713004,,28.97,79.95,187.934311050318,110.237291472093,23.3673278988258,,109.580791735286,109.941482711099,127.229026457065,127.76,,79.6292888068905,,,95.94,73.8456791526466,106.172580379615,,87.9480747326602,120.713686685374,124.91,62.66,20.86,,10.71,,111.354463702893,15.791009121097
2016-08-24,21.88,,165.354683005282,12.6105156018892,102.717105041112,,34.4365190264053,7.43,,,,21.7,38.2186895202962,53.6,,67.8261880885586,13.88,,,76.9985997286734,23.4185079189852,4.845625,55.83,,15.8647018322589,,28.74,79.65,186.973058423275,109.339969870008,23.2307159654844,,109.32254949239,109.230734779316,125.85968270464,126.34,,80.0471949432416,,,95.18,73.599472176143,102.45131724087,,87.9168542588467,119.913771174549,124.39,62.34,20.651,,10.63,,111.38201077893,15.1371169016201
2016-08-25,21.8,,165.952242541529,12.6350496789357,102.445862135628,,34.1611645514315,7.465,,,,21.595,38.2072682082677,51.93,,67.8688138980662,16.11,,,79.3139007228278,23.5919224979088,4.924375,55.78,,15.8482190251605,,28.93,85.33,186.844310933036,109.553194805157,23.2307159654844,,108.907796799255,109.05304779637,127.748777370394,126.23,,80.5468653236613,,,97.32,73.6733342690941,102.591214351349,,87.8231928374061,119.978132192661,124.38,62.84,20.672,,10.72,,111.520156153636,15.8105282918276
2016-08-26,21.64,,166.270940960861,12.7282791717123,102.245659038723,,34.0320921412876,7.67,,,,21.37,38.2137237324577,54.25,,67.7920874409524,16.37,,,79.1852728898192,23.637161083715,4.936875,56.78,,15.7410807790205,,28.94,83.08,186.492418806645,109.33108549771,23.1476024116333,,108.273929475785,109.212030886374,126.689285123992,126.05,,80.7739882238521,,,97.58,73.6897480675276,102.889661520372,,87.6827007052453,120.879186446235,124.04,62.58,20.795,,10.77,,111.962221352692,16.1130754381527
2016-08-29,21.67,,165.892486587904,12.6595837559822,103.149802057004,,34.4279141990623,7.59,,,,21.38,38.3433307950428,53.82,,67.6727351743311,16.85,,,79.0764339541966,23.8105756626386,4.985625,56.3,,15.7740463932174,,29.02,83.36,187.410769335849,109.899685324774,23.1476024116333,,109.721651140501,109.361662029907,127.079098308989,126.3,,81.5643759165161,,,97.3,73.5256100831919,103.300026377777,,87.9246593773001,121.265352554909,124.81,62.85,20.731,,10.75,,112.910819592334,16.5034588527657
2016-08-30,21.73,,166.221144332841,12.6890246484379,102.943140795682,,34.3848900623477,7.49,,,,21.3,38.1913776871844,53.8,,67.7920874409524,16.99,,,78.9873839159599,23.7804166054345,4.980625,56.02,,15.757563586119,,29.7,84.97,187.101793039537,110.104025887625,23.115121252657,,109.299072924854,109.006288064016,128.198561814621,125.03,,81.7369893206611,,,97.45,73.6897480675276,103.663758865023,,87.8778286665798,121.458435609246,124.36,62.23,20.502,,10.75,,113.251578183273,16.3375459015552
2016-08-31,21.45,,171.300400390944,12.6350496789357,102.607316246035,,34.8581555662088,7.4,,,,21.19,38.0900756152789,53.62,,67.6301093648234,16.85,,,78.5817115195482,23.7050189624242,4.98,55.74,,15.831736218062,,29.48,84.79,186.569672965338,109.482119826774,23.048248278294,,109.455583375094,108.894064706366,127.878715098726,124.78,,81.8732630607755,,,97.45,73.7061618659612,103.943553085981,,87.862218429673,121.274546986068,122.73,61.53,20.725,,10.66,,113.776530607153,16.0935562674221
2016-09-01,23.17,,172.973567092437,12.6841178330286,103.03355509751,,35.0646714224391,7.35,,,,21.41,38.1759837448851,54.38,,67.8943893837708,17.14,,,75.1087600283166,23.8105756626386,4.979375,56.13,,15.905908850005,,29.97,87.89,186.578250466804,109.562079177455,23.1216174844522,,109.576231803318,109.174623100491,129.887752282941,125.29,,81.1010452001268,,,97.38,74.3791276017377,104.773609274824,,87.93837609247,122.368684293979,123.64,61.9,21.008,,10.74,,114.144918273033,16.2399500479019
2016-09-02,22.89,,185.402805446385,12.8852972648097,103.040013261927,,35.451888652871,7.51,,,,21.83,38.3090668589571,57.62,,68.5764023358931,17.51,,,74.3073096841862,23.9990697701642,5.059375,57.01,,16.1696337635803,,30.1,88.98,187.419346837316,110.619319480902,23.1216174844522,,108.682499927695,109.529997066382,132.296597862024,126.57,,81.3554228483405,,,97.38,74.1821620205348,104.521794475961,,87.8210832202144,123.352488427982,123.89,63.01,21.305,,10.92,,115.517162328438,16.2985075600939
2016-09-06,22.98,,185.532276679238,12.9000177110376,103.55666641523,,35.7530576098735,7.34,,,,21.75,38.7371177706365,59.18,,68.5508268501885,17.41,,,74.6239320423612,24.0292288273683,5.074375,57.45,,16.2767720097202,,30.42,90.1,187.985805240129,110.725221198693,23.5010738475517,,109.474315010484,110.212689158753,132.646430207535,128.71,,80.4923558276155,,,100.09,73.7471963620451,103.868941293725,,88.0087518158234,124.21676495692,124.43,63.52,21.445,,10.94,,115.84871122773,16.601054706419
2016-09-07,22.75,,181.259725995069,13.1011971428187,104.389769624931,,36.2779520777922,6.84,,,,22.36,38.7505253978005,56.63,,68.2439210217334,19.85,,,74.2182596459495,23.9689107129601,5.084375,57.59,,16.268530606171,,30.64,89.28,187.968636504955,111.418912987711,23.4724140013962,,109.395917477534,110.278152784049,132.4465260101,128.27,,80.9102619639666,,,99.15,74.2642310127027,104.428529735642,,88.0556689647257,124.29951483735,120.42,63.9,21.61,,10.93,,115.75661431126,16.7474484868989
2016-09-08,22.18,,182.44488574196,13.1110107736373,102.684814219031,,36.2177182863917,6.225,,,,22.56,38.5007462695235,57.45,,67.5704332315127,20.02,,,74.089631812941,23.7276382553273,5.084375,56.31,,16.1366681493833,,30.67,88.73,187.539503952112,111.196803680264,23.4628607193443,,108.023960650921,109.632868477562,132.806353565482,127.59,,79.2658921665853,,,99.66,73.8597237517398,103.486555858416,,87.750707496861,123.830598848246,119.7,62.59,21.653,,10.84,,115.793453077848,17.0304764624933
2016-09-09,21.66,,178.500992802726,12.8852972648097,100.547161797238,,35.701428645816,5.9,,,,21.54,37.7231038940131,56.0,,65.9847531178285,19.63,,,73.4168093018192,23.2601728686637,4.985,53.75,,15.6751495506267,,29.48,87.22,183.050780882435,107.723014111793,22.6412784628852,,106.24433665297,106.874044268666,128.448442061414,126.75,,76.9764933326621,,,96.5,71.4657011868572,101.891728798954,,87.3675507808259,120.529798062196,118.05,61.42,20.569,,10.63,,112.560851309748,16.4058629991125
2016-09-12,21.84,,178.809731896454,13.3661651749207,102.226284545474,,36.4156293152791,5.94,,,,21.83,38.1879016356975,56.7,,66.5388886414278,20.42,,,73.5751204809066,23.7050189624242,5.05625,55.21,,15.7905292003159,,30.23,87.51,185.677069531038,109.224473030135,22.9374302064925,,106.299214926035,108.791193295187,131.68689005985,126.59,,78.0939380016008,,,99.05,72.7617754719833,102.16219654588,,87.4379265041792,122.35948986282,118.76,62.12,21.1,,10.65,,114.421209022444,16.7376889015336
2016-09-13,21.29,,176.220307239382,13.2091470818232,100.624659770234,,35.6842189911301,5.74,,,,21.26,37.7245936303646,53.97,,65.37946662282,20.3,,,72.2888421508209,23.4185079189852,5.045625,53.39,,15.6174597257821,,29.49,86.67,183.007865052355,107.127761167835,22.908770360337,,105.091892918615,107.81859086222,127.408290732011,125.75,,77.103682156769,,,96.09,71.564764189542,99.513477920809,,87.1955212348509,120.869992015076,116.84,60.88,20.681,,10.41,,112.468754393278,16.3473054869205
2016-09-14,21.08,,171.300400390944,13.454487852288,99.4880228329664,,35.5637514083291,6.04,,,,21.27,37.8636356898429,53.12,,65.0640356324634,21.6,,,73.0408202514864,23.3732693331791,5.195625,54.5,,15.6174597257821,,29.73,86.73,182.93920212737,107.145529912431,22.908770360337,,105.248687984513,108.332947918116,128.13805183232,126.18,,76.9492385846392,,,97.01,71.564764189542,100.828510759313,,87.3049945822895,121.274546986068,117.94,60.93,20.709,,10.36,,111.916172894457,16.5229780234964
2016-09-15,21.16,,173.899784373621,13.6752945457063,100.527787303989,,36.2263231137347,6.02,,,,22.16,38.3239642224726,54.0,,65.5687395638748,21.65,,,73.2090258792668,23.6070020265109,5.276875,55.14,,15.8152534109636,,30.01,88.5,184.767311093807,108.424879523326,22.7463645654555,,104.793982293407,110.016298282866,131.327007873396,125.37,,78.0030888415245,,,97.34,72.2169289572169,102.367378974583,,87.3597312560088,123.527182620002,119.02,61.17,21.188,,10.46,,114.301483031032,17.0304764624933
2016-09-16,21.24,,176.479249705089,13.7341763306179,99.3524013802243,,36.0112024301614,6.05,,,,22.5,38.1809495327236,56.75,,64.2342681520073,21.7,,,72.5164144707591,23.2526331043627,5.314375,55.87,,15.5844941115852,,30.0,88.93,184.056722515265,108.264960821964,22.893485109054,,105.64067564926,109.963805807325,129.387642757507,125.06,,77.5488430411429,,,99.48,71.6142956908844,101.658566948155,,87.4222874545452,121.559574351994,118.55,59.88,21.039,,10.28,,113.527868932684,17.0597552185893
2016-09-19,21.77,,178.182294383394,13.7390831460271,100.017592315102,,36.5401413534072,6.16,,,,22.61,38.023037479459,57.28,,64.9271667697078,22.03,,,72.2294754586631,23.3883488617811,5.126875,54.82,,15.7163565683729,,30.29,88.65,184.091234984608,108.984594978092,23.1696418333269,,105.295726504283,109.485661541303,129.40763621231,125.32,,77.4398240490513,,,98.06,71.4574459366335,101.639914000092,,87.3519117311918,120.952741895506,118.91,58.86,21.101,,10.31,,114.826435454912,16.542497194227
2016-09-20,21.46,,178.520911453934,13.7047354381621,99.7463494096181,,36.4794434441823,6.17,,,,22.65,38.3065839650378,56.76,,65.500305132497,21.26,,,72.1404254204264,23.4486669761894,5.11375,55.47,,15.8234948145128,,30.26,88.69,184.099855985348,108.522607618603,23.2270882532454,,105.664194909145,109.691919852136,128.827826023023,125.44,,77.8213905213719,,,98.25,72.4728417141526,101.63058752606,,87.3831898304599,121.228574830273,118.45,58.0,21.121,,10.34,,114.918532371382,16.5132184381311
2016-09-21,21.83,,185.990405657028,14.1561624558173,100.443831166578,,36.8696442891997,6.29,,,,23.47,38.5454383600701,61.7,,65.9707918482195,21.76,,,73.3970204044332,23.644700848016,5.235625,57.53,,15.8070120074143,,31.9,90.52,186.170146095948,110.095141515327,23.5513116415376,,106.518728018293,110.770088295127,128.317992925547,127.27,,78.8025614501961,,,94.88,73.3726639885395,103.318679325841,,87.6021365253372,122.396267587455,119.34,58.09,21.56,,10.47,,117.478826649251,17.2354277551652
2016-09-22,22.26,,190.472102178884,14.4701986420122,100.818404702722,,37.5113079010061,6.37,,,,23.71,39.0911784435222,64.92,,66.3129640051086,20.84,,,73.8026928008449,23.8708937770468,5.333125,59.01,,15.8894260429066,,31.36,90.28,187.343294015957,111.67655978435,23.8025082996838,,107.365421374146,111.65137380505,129.527596941128,127.57,,78.8298161982189,,,95.83,73.851468501516,103.300026377777,,87.7819855961292,122.892766870037,121.25,59.5,21.864,,10.64,,116.806519159019,17.1671106576079
2016-09-23,22.16,,186.329022727568,14.3622487030077,100.088632123682,,37.4159254722241,6.55,,,,23.44,39.0757845012228,64.07,,65.9365746325306,21.14,,,69.6470243497985,23.629621319414,5.3575,56.77,,15.7822877967667,,30.75,89.51,186.316789370294,110.885850649839,23.8025082996838,,107.263504581312,110.938845094899,128.427956926964,127.65,,78.4936743059366,,,95.94,73.0341987293665,102.49794961103,,87.758527021678,121.486018902723,120.49,59.65,21.8,,10.56,,115.102726204322,17.0597552185893
2016-09-26,22.03,,186.089998913069,14.2592055794125,99.4428156820524,,37.5113079010061,6.32,,,,23.3,38.4456260245161,64.24,,65.7569342501639,21.01,,,69.4491353759392,23.4260476832863,5.318125,55.28,,15.6421839364298,,30.02,88.32,184.807208492244,109.787969673752,23.8025082996838,,107.945563117971,110.010682696151,127.898130374684,127.55,,77.6578620332345,,,94.56,72.8030517231019,101.639914000092,,87.8680003691166,120.732075547692,119.45,59.42,21.517,,10.47,,115.056677746087,16.9426401942054
2016-09-27,22.65,,186.737355077337,14.4162236725099,101.244643554198,,37.8494819666878,6.54,,,,23.46,38.8826153543048,68.22,,66.5011586913976,21.31,,,69.3106130942376,23.7351780196283,5.395,55.29,,15.683390954176,,29.78,89.79,185.954491684798,110.23342926019,23.5234009017436,,108.73737820076,111.098226516907,127.448277641617,126.62,,77.5034184611047,,,97.07,73.4304507401057,102.693805565701,,87.9774737165552,121.964129322986,122.86,60.06,21.98,,10.43,,116.83414823396,17.5672536575862
2016-09-28,22.41,,186.866826310191,14.5290804269237,102.226284545474,,38.074931343809,6.59,,,,23.51,38.8106114306464,68.97,,66.064889191364,21.22,,,70.8640415390336,23.7502575482304,5.36,56.92,,15.8482190251605,,30.0,90.88,186.877485663579,111.079802474425,23.6285440995978,,108.502185601912,111.28573407221,127.348310367602,126.22,,77.1309369047919,,,97.48,72.1921632065457,102.759090883924,,88.0009322910064,123.591543638114,124.03,60.08,22.231,,10.6,,117.478826649251,17.020716877128
2016-09-29,21.95,,183.139058386145,14.48491908824,102.110037585981,,37.7020727585702,6.67,,,,23.45,38.4853523272241,68.72,,65.7312713383972,20.96,,,70.4484746939289,23.6673201409191,5.32625,56.38,,15.7493221825698,,30.32,90.36,185.186749904456,109.458329579787,23.6285440995978,,108.776576967234,110.479451584408,125.129036884471,126.07,,75.8772184957387,,,96.67,71.9940372011761,101.947687643146,,88.0009322910064,122.589350641793,123.4,60.02,21.6115,,10.7,,115.13956497091,17.1183127307813
2016-09-30,21.8,,184.365035537636,14.48491908824,102.587941752786,,37.5286501607847,6.91,,,,24.33,38.5985722899421,64.36,,65.8938031129195,22.21,,,70.5771025269375,23.9161323628529,5.3175,57.62,,15.7905292003159,,29.97,91.69,186.584199114885,110.661070463172,23.5329593742758,,107.804447558662,111.30448482774,124.549226695185,125.64,,76.2587849680592,,,98.55,72.8113069733257,102.600540825381,,87.9070979932018,123.738654536657,124.64,59.98,21.653,,10.83,,116.55785748455,17.3525427795491
2016-10-03,21.3,,185.591012689127,14.4161537890758,101.787129365166,,37.069080276653,6.95,,,,24.32,38.3636905251807,65.02,,65.7911514658528,21.44,,,69.7756521828071,23.946291420057,5.315625,57.6,,15.8894260429066,,29.19,91.18,186.135634489222,110.313611985749,23.3465691598979,,107.449359260749,111.145103405732,124.199341236133,125.32,,75.8681335797311,,,102.63,72.3407577105729,101.807790532666,,87.8079073208976,123.177794235963,124.38,60.27,21.549,,10.83,,115.084306821028,17.3037448527224
2016-10-04,21.19,,183.986278368883,14.3523002969947,101.044440457293,,36.7395773408606,6.97,,,,24.13,38.5558665145309,60.94,,65.4062077893525,21.63,,,71.8633808570233,23.8322614609139,5.328125,57.55,,15.9141502535543,,28.72,90.49,185.186749904456,109.770151290294,23.1219450553912,,106.192733467187,110.97634660596,122.779805945121,120.97,,75.4229726953571,,,102.34,71.9610162002812,102.003646487337,,87.5102268428716,122.534184054839,124.74,60.38,21.428,,10.78,,114.384370255856,17.3720619502797
2016-10-05,21.95,,185.880064212649,14.4898308953232,101.444846651103,,36.5661547430751,6.78,,,,25.17,38.5578528296664,61.47,,65.7569342501639,23.26,,,67.6978179572839,24.0147093955429,5.310625,58.25,,15.6586667435283,,29.08,92.05,186.006247018238,110.429431478224,23.0940343155972,,105.697937060972,111.370112472096,122.120021936622,120.78,,75.5955860995021,,,106.28,72.2994814594542,101.611934577996,,87.3927213910192,121.412463453452,125.5,60.01,21.575,,10.91,,114.33832179762,17.2744660966265
2016-10-06,22.67,,185.680718334358,14.4308892103253,101.315683362777,,37.1124359260994,6.96,,,,25.84,38.5772194022365,60.69,,66.963091103198,23.05,,,70.5078413860867,23.9310874255046,5.341875,58.0,,15.4691144618961,,28.85,91.56,186.135634489222,110.313611985749,23.0940343155972,,105.10889372024,111.313860205505,123.359616134407,119.66,,75.5138218554334,,,105.07,72.2829709590068,101.82711499373,,87.3927213910192,121.559574351994,124.94,59.61,21.415,,10.82,,115.157984354204,17.3037448527224
2016-10-07,22.33,,189.209140380113,14.3326530686621,100.534245468406,,36.4794434441823,6.75,,,,25.7,38.4888283787111,60.58,,66.4070613482532,22.72,,,70.1615356818328,23.9234854282284,5.32125,57.55,,15.2713207767147,,28.27,91.04,185.497292256512,109.4316020046,23.0940343155972,,105.179578921128,111.070100383611,122.030051390009,119.74,,75.0959157190824,,,104.82,72.1261212047558,100.526676829073,,87.4083887845995,119.656327102099,124.14,59.71,21.157,,10.72,,114.071240739857,17.1866298283385
2016-10-10,22.32,,188.571233569581,14.4505364386579,101.406097664605,,36.3840610154003,6.84,,,,25.8,39.0281129379731,52.02,,66.2188666619641,23.15,,,74.3073096841862,23.9234854282284,5.408125,58.05,,15.2548379696162,,28.46,91.78,186.463433507259,110.741253188731,23.0406980388675,,104.559119935557,111.773253715997,121.850110296782,120.16,,75.377548115319,,,103.33,72.4563312137052,101.181573746526,,87.3692203006487,120.548186924514,123.23,60.31,21.268,,10.72,,114.798806379971,17.07927438932
2016-10-11,21.42,,183.866670841908,14.3080940332463,99.965926999772,,35.8551220921545,6.5,,,,25.55,38.8855948270079,52.44,,65.4318707011192,22.04,,,71.6555974344709,23.5965995453514,5.188125,55.65,,14.8262849850565,,28.41,88.29,184.108477848706,108.718866666298,22.6535799013134,,104.323502599264,110.179439495923,119.620840086249,119.55,,72.7701772211287,,,100.59,71.069449176118,100.096315997604,,87.236047455216,118.286356859421,121.81,58.49,20.895,,10.48,,113.048964967039,16.4546609259391
2016-10-12,20.96,,182.610791808673,14.3080940332463,99.6430187789574,,36.4187455349574,6.62,,,,25.6,39.0380445136501,50.8,,66.0306719756751,21.43,,,71.4676029093046,23.0644597360168,5.130625,54.8,,14.8015607744088,,28.0,87.62,184.350022865841,108.62977474901,22.7396061541032,,104.425603444991,110.085685718272,120.710483373012,119.74,,74.4236319345177,,,99.5,71.7133586935692,100.601522191068,,87.2673822423766,119.555188359351,117.8,58.56,20.875,,10.37,,113.619965849154,16.3765842430165
2016-10-13,20.84,,167.909033284696,14.1263571711693,99.2749034072288,,36.1152559888327,6.49,,,,25.5,38.6432643804887,47.24,,65.2950018383636,20.16,,,69.8844911184298,22.9352257823213,5.0475,53.65,,14.9086990205488,,28.05,87.15,183.746180163209,107.729946384403,22.7396061541032,,104.818299005479,109.691919852136,120.240637185142,120.03,,74.4599715985482,,,100.23,71.7298691940166,99.9185582628666,,87.3927213910192,118.598967518824,116.13,58.38,20.703,,10.3,,112.975287433863,16.4449013405738
2016-10-14,20.8,,166.493677548828,14.362123911161,99.7463494096181,,36.3146919762861,6.75,,,,25.95,38.6601480591396,46.11,,65.4404250050414,20.29,,,73.4860704426699,22.9428277795975,5.028125,53.25,,14.8839748099011,,28.42,87.01,183.841068104115,107.293395989693,22.7396061541032,,103.349617609253,109.823175140848,120.810450647027,119.36,,75.3230386192732,,,101.47,72.2829709590068,100.096315997604,,87.2438811520062,119.849410156436,116.74,58.34,20.857,,10.4,,113.41735263292,16.7181697308029
2016-10-17,20.21,,167.340897531566,14.4161537890758,99.9530106709394,,36.0372158198292,6.67,,,,25.65,38.7311588252303,44.45,,64.8501780344077,20.03,,,72.0612698308826,22.9732357687023,5.045,51.5,,14.8098021779581,,28.43,86.08,183.202739673288,107.16866730549,22.8160739343608,,104.009346150873,109.523163052363,121.420251018518,119.68,,75.3321235352808,,,99.8,72.0188029518473,99.9934036248612,,87.3927213910192,119.095466801405,116.4,57.87,20.789,,10.45,,112.864771134099,16.5815355356883
2016-10-18,20.34,,166.962140362812,14.6863031786496,97.3374540823415,,36.1586116382791,6.73,,,,25.75,39.4909243645221,47.77,,64.9699382893189,20.05,,,72.0019031387248,23.1404797087789,5.05375,52.0,,14.9251818276472,,28.91,86.54,184.350022865841,107.783401534776,23.0354408789748,,104.347064332893,110.498202339938,122.090031754418,120.42,,75.4048028633419,,,118.79,72.1343764549796,100.246006721593,,87.533727933242,119.785049138324,117.56,58.25,20.975,,10.42,,113.177900650097,16.991438121032
2016-10-19,20.65,,168.875860794408,15.8896959140239,97.6861949608212,,36.2019672877255,6.77,,,,26.0,39.8037689983481,46.51,,65.2864475344413,20.295,,,72.0513753821896,23.0720617332931,5.11875,52.85,,14.991113056041,,29.03,87.3,184.841708022322,108.237770312944,23.0454772751336,,104.4334573562,110.488826962173,122.749815762916,121.11,,75.3412084512884,,,121.87,72.1756527060982,101.218996427524,,87.580730113983,119.720688120212,118.75,58.12,21.068,,10.46,,112.98449712551,16.8011262064082
2016-10-20,20.12,,170.490562408567,15.2020429223815,97.8541072356448,,36.3233631061753,6.96,,,,25.9,39.5758393365606,44.14,,64.4053542304519,20.75,,,71.8238030622514,22.9276237850451,5.11625,52.55,,14.9663888453933,,28.7,88.07,184.496666140188,107.917039410708,22.9498925498116,,104.543412113137,110.357571673461,123.229658678188,120.74,,74.8869626509069,,,123.35,71.688592942898,100.947681990293,,87.5493953268224,119.095466801405,118.09,58.05,20.858,,10.44,,112.468754393278,16.7913666210428
2016-10-21,19.93,,173.361143055961,15.2511609932131,96.6335141609657,,36.3580476257324,6.52,,,,26.15,39.6950182446848,41.06,,64.1658337206295,20.565,,,73.2189203279598,22.9200217877689,5.22375,52.75,,14.8839748099011,,29.04,88.48,184.582920141089,107.863584260335,22.9498925498116,,104.700490337332,110.770088295127,123.449586681021,120.83,,75.3139537032656,,,127.5,71.5895299402132,101.462243854006,,87.6042312043535,119.30693871806,118.07,57.77,20.971,,11.49,,114.190966731268,16.5327376088617
2016-10-24,20.05,,172.254773431444,15.2757200286289,97.2405816160971,,36.6962216914142,7.005,,,,27.25,40.3773174936958,40.73,,64.9271667697078,21.59,,,74.2677318894144,23.1556837033313,5.251875,53.45,,14.7933193708596,,29.25,88.54,185.367904785528,108.549592023451,22.9498925498116,,104.244963487166,112.101391937777,123.599537592043,120.56,,75.6046710155098,,,127.33,72.3737787114678,102.561535108303,,87.4710583589208,120.621742373785,118.76,58.34,21.231,,11.62,,114.789596688324,16.6498526332456
2016-10-25,19.89,,170.480595114653,15.1038067807183,97.4407847130021,,36.2106384176148,7.5,,,,25.95,40.107178635281,38.6,,64.636320436352,21.15,,,74.2677318894144,23.0644597360168,5.27,52.75,,14.8592505992534,,29.14,87.71,184.746819218798,107.738855576132,23.0454772751336,,104.519850379508,111.745127582701,122.429920486069,121.47,,75.5774162674869,,,126.51,72.2334394576644,101.340620140765,,87.4710583589208,119.922965605708,117.22,57.95,21.167,,11.66,,114.430418714091,17.1183127307813
2016-10-26,20.39,,170.091870651985,14.9073344973918,98.0413940037172,,36.1499405083898,7.29,,,,26.65,39.6801208811693,39.24,,64.2855939755407,21.39,,,74.1588929537917,23.2241016788172,5.26375,51.9,,14.6284912998751,,28.77,86.68,184.375899669944,106.669752568679,23.0454772751336,,103.812998370629,110.985721983725,122.279969575046,120.79,,75.3412084512884,,,126.97,71.9775267007286,100.872836628298,,87.2987170295373,118.341523446375,119.54,58.1,20.902,,11.82,,113.573917390919,17.2159085844345
2016-10-27,19.55,,168.885828088323,14.8336573911444,99.035951323826,,35.7077128840368,7.11,,,,27.6,39.4953935735767,37.26,,63.3788377597846,19.99,,,73.9511095312394,23.0948677251217,5.288125,52.3,,14.842767792155,,28.31,85.76,183.884201574198,105.449193301836,22.7013722639744,,102.682035156424,110.479451584408,119.770790997272,121.01,,72.3159314207471,,,126.47,71.5399984388708,100.395697445583,,87.0793735194128,113.247808584336,130.99,57.53,19.224,,11.95,,113.150271575156,17.1085531454159
2016-10-28,19.51,,167.610014467259,15.0301296744709,98.5580471570205,,35.8984777416008,7.2,,,,27.2,39.4963867311444,35.42,,63.6183582696069,19.69,,,74.3369930302651,23.2545096679221,5.31875,52.35,,14.9828716524918,,27.2,86.2,183.340748145012,105.155189974786,22.7013722639744,,102.45427173134,109.785673629787,119.131000443576,121.58,,71.7254118802511,,,126.57,71.9527609500574,101.200285087025,,87.0793735194128,112.172060138744,134.66,57.98,19.074,,11.91,,112.61610945963,16.7864868283602
2016-10-31,19.38,,167.460505058541,15.1774838869657,99.2555289139799,,36.0458869497185,7.23,,,,27.8,38.958591908234,34.12,,63.2334145931067,19.23,,,74.366676376344,23.3229276434079,5.296875,52.45,,14.9499060382949,,26.86,86.68,183.349382947634,105.573921986039,22.757958421365,,103.082584628121,109.682544474371,120.640506281202,121.94,,72.8519414651974,,,124.87,71.8702084478201,101.733558291237,,87.189045274475,113.98336307705,138.21,57.45,18.712,,11.85,,112.220092718808,16.7474484868989
2016-11-01,19.21,,169.234683375332,14.8336573911444,98.6742941165137,,35.8984777416008,7.09,,,,26.95,38.9124100813358,35.88,,65.7398256423194,19.15,,,74.6536153884401,23.1708876978838,5.260625,51.6,,14.7850779673104,,27.19,84.96,182.020944874009,104.282089185366,22.8255368221677,,103.090328584574,108.857511231038,116.871740050839,122.73,,71.9343649484266,,,123.3,71.7546349446879,100.470542807577,,87.1418550850111,113.679946848805,136.98,57.96,18.465,,12.12,,111.372801087283,16.571775950323
2016-11-02,19.34,,166.065083910502,14.4652718599074,98.1318083055453,,35.7337262737046,6.76,,,,27.0,38.1720111146143,34.15,,64.2000509363184,20.1,,,74.2083651972566,23.1024697223979,5.181875,48.9,,14.7026639318181,,27.13,83.1,180.925429091543,102.954619617778,22.4146180880084,,103.538855317596,107.98560109888,115.682129490062,123.64,,71.6073079721519,,,122.34,74.2807415131502,99.3572180479067,,87.243885537691,112.567420678577,135.32,55.72,18.304,,12.13,,110.018976415173,16.2789883893632
2016-11-03,19.27,,165.337471454739,16.3317585515084,98.4030512110295,,38.4911455784942,6.7,,,,26.95,37.8457588536242,32.6,,64.1316165049406,20.85,,,73.3574426096614,23.0492557414644,5.13,49.95,,14.5048702466367,,26.94,83.0,180.097310977021,102.455704880966,22.4146180880084,,102.744097422241,106.92618341142,115.052335663768,124.3,,71.8435157883503,,,122.14,73.7441502486075,98.7958778329467,,87.1261580922911,113.063919961158,137.81,56.34,18.297,,11.88,,112.818722675864,16.2204308771713
