,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2022-12-02,149.74,11.21,945.07,303.96,,18.3771423469816,14.61,53.8258991763439,108.07,74.71,18.55,33.76,68.8886656492157,133.911945771552,170.99,143.279814012764,,44.77,41.27,153.94,351.693603986236,391.531262813881,167.26,287.39396419092,83.46,2.32,400.629870757541,106.674331070315,60.74,9.99,11.53,27.1823187475915,141.0,,74.98,8.07,,96.3482487575953,181.366134707094,48.0888158481006,45.7865899786614,197.55805797525,14.7234831229255,100.229885444621,90.0893821542127,48.64,254.36488925239,16.73,621.32,37.77,48.37,502.642045253648,124.0,320.41
2022-12-05,135.63,10.84,881.9,281.1,,17.6615370203279,13.96,53.1958959672572,100.96,70.26,17.12,33.2075,67.7817589232831,132.7770224402,164.61,132.743950544615,,45.02,38.33,150.84,342.417416376927,384.48791454572,164.39,282.570500290126,81.78,2.29,388.078268119079,105.863339685583,57.75,9.67,11.25,26.898183011554,133.61,,73.62,7.1,,94.9987075013026,176.370247561214,46.6484592539304,45.4457240170496,190.004194401859,14.314497480622,99.27559912084,89.3816601471597,46.09,249.172038049053,15.91,612.1,36.9,43.25,488.749465932989,118.33,312.59
2022-12-06,136.73,10.77,863.09,270.26,,17.3683376156573,13.38,52.841519162146,98.98,68.58,16.36,32.26,64.861013444772,132.85808839244,161.36,132.089795333987,,44.33,41.95,149.26,343.766324585657,378.945607711756,164.84,276.715542072461,80.96,2.1,382.814059187768,105.70886513611,56.52,9.39,10.41,26.822413481944,124.96,,70.27,6.71,,96.2222915736747,173.6697680229,45.803262701077,44.7639920938261,190.376982474312,13.8955365787501,96.7308355907574,89.6447875600384,45.58,243.649332413562,15.38,609.61,34.81,43.6,484.302677991439,113.83,305.56
2022-12-07,137.41,10.8,863.81,275.75,,17.3981545042679,12.97,52.9793323641337,102.51,68.28,16.19,31.69,64.3959265851364,132.650919847828,164.72,129.324502852694,,43.24,42.78,148.43,343.600154733857,378.300929659889,166.33,275.585810201602,80.16,2.1,381.704253946652,104.753053861247,60.37,9.26,10.12,26.9644813499627,125.46,,70.14,3.83,,98.4895208842465,173.158605824577,45.7559116757976,44.386275757986,190.161157800786,13.6262045704039,94.5836913622502,90.4432431577391,45.3,244.299616865523,15.49,613.5,34.66,44.27,484.787077549342,113.2,308.42
2022-12-08,142.87,11.07,884.24,292.67,,17.8404383519914,14.28,54.3377767837269,108.59,74.02,16.72,32.0325,65.3540055159856,133.110293577185,169.33,128.97760236221,,51.87,47.43,151.97,344.861090668104,381.264524286383,166.47,278.847296993993,82.39,2.18,398.115621715721,105.313024103086,62.69,9.52,10.1,26.8508270555477,135.71,,70.47,4.96,,98.219612632988,174.412399895936,45.3238816910836,45.1324958361091,194.320687872368,14.2047696253698,93.390833457524,90.1710423857957,45.79,246.259894633752,15.25,624.99,36.7,49.2,484.380181920704,114.24,310.26
2022-12-09,144.53,10.98,896.48,291.38,,17.7609266490298,14.29,54.0129313790415,109.825,74.56,16.5,31.975,65.8034957387636,132.452758631242,169.6,129.948923735567,,50.76,46.37,149.49,338.937624186291,378.416394385597,167.06,277.069197266816,80.7,2.12,392.684450933977,103.160035069809,62.96,9.31,10.09,27.087606835579,137.33,,68.59,5.05,,95.6644811877403,172.271305404845,44.7139966358078,44.6442283775841,193.70264448909,13.6062540512672,92.5160709940581,89.6357142009736,45.55,243.561026340323,15.54,615.45,35.35,48.42,477.182004490265,115.08,320.01
2022-12-12,150.88,10.9,880.25,296.85,,18.1634546452725,14.48,54.4854337858566,114.35,76.99,16.53,32.74,66.6931118046783,134.398341484989,172.73,131.931212252622,,51.04,49.24,153.84,339.367710861538,383.872102675279,165.68,280.54680667798,81.94,2.15,403.43875835895,104.057918388619,63.79,9.58,10.13,27.2580882772015,143.79,,70.67,4.95,,95.9703772058334,174.29666505858,45.6090465038944,45.4180862363784,194.88968019348,13.5863035321304,93.0031546384879,89.6538609191032,48.2,250.407629063653,16.02,616.31,35.41,50.92,481.75473631687,118.54,315.18
2022-12-13,150.58,11.39,870.65,308.42,,19.0679002664598,14.4,54.3771519842948,122.46,79.71,15.96,33.255,68.3599713808132,135.623338096608,177.33,134.418984341527,,50.6,49.29,154.57,349.631142884483,386.77796493892,168.51,283.562699585401,82.0,2.14,420.734041806783,102.860740630205,64.77,9.35,10.48,27.277030659604,143.91,,71.65,4.83,,96.8970622018211,175.733236265206,45.8015303464936,45.7313144173189,203.03215651285,14.0451654722758,95.2795251400071,90.2527026173787,49.75,248.295882995461,16.34,620.56,38.4,51.74,496.044523275009,120.99,320.34
2022-12-14,149.2,11.4,867.3,313.55,,18.8889989347964,14.18,53.7373049750661,122.54,80.48,15.54,32.7475,67.8074729819819,134.983817806719,179.29,133.556688836608,,50.77,49.7,152.07,345.867884476069,384.305095396683,168.1,281.460415930065,81.26,2.13,411.433284609112,103.459329509412,65.76,9.09,10.43,27.4001561452203,149.85,,68.93,5.26,,97.3109215204175,174.58028361797,45.6884460889666,45.4180862363784,199.098261327227,13.8755860596134,94.7427390828803,90.4523165168039,51.03,246.288303773682,15.78,606.68,37.24,52.32,482.926983246995,120.57,317.83
2022-12-15,142.65,10.91,835.09,299.46,,18.133637756662,13.55,51.2271359388613,118.94,78.305,14.51,31.395,65.3540055159856,128.228321786764,175.42,129.284857082353,,48.53,48.83,146.31,336.816514901549,374.904342311992,165.35,272.009963236451,77.88,2.12,389.443426778505,101.986874632499,63.13,8.67,10.26,26.8129422907427,146.23,,66.53,5.47,,97.6897458483064,170.210689971724,45.2769156334894,44.3586379773148,194.055812136678,13.2172189281004,90.657200759193,90.5846060919685,48.05,235.59699744638,15.42,598.21,34.76,49.06,461.807162522423,114.99,290.41
2022-12-16,142.45,11.03,843.98,295.48,,17.8801942034721,13.37,51.2566673392873,122.64,77.83,14.48,30.915,64.8202358764368,126.246709620911,175.22,127.134074041348,,48.42,49.77,144.17,331.948715713524,370.498785702619,166.79,269.416491811177,77.98,2.15,378.099842234355,101.512201678757,63.49,8.61,10.06,26.5572201283089,147.26,,65.41,5.03,,96.598492225001,168.941473191994,44.9671128888258,44.0454097963742,188.257976588789,13.1074910728483,90.3192243528539,90.3481639919392,47.92,233.949267330392,15.19,590.63,34.76,47.54,456.87597502297,111.5,290.71
2022-12-19,138.1,10.83,884.27,287.52,,17.1099245810324,12.68,50.912134334318,118.02,76.05,14.21,30.6375,63.0690968835311,125.084764305479,170.04,127.867520792659,,48.57,45.18,141.72,328.097485030628,367.357081281367,166.32,265.639660634323,77.16,2.13,376.665934577692,101.18283677208,60.55,8.2,9.84,26.3488539218814,139.17,,64.59,4.42,,94.9751397275217,166.654945252939,44.6899361554829,43.6676934605342,187.541831081182,12.6486291327029,88.6194018386191,89.7934344495629,46.31,232.064794381646,15.02,585.65,33.63,45.07,447.527063555442,108.09,288.3
2022-12-20,141.21,10.91,875.91,290.2,,17.2142836911694,12.87,49.8883791195521,115.91,75.98,13.62,30.4425,63.3874857913321,127.255530359891,172.09,127.312480007883,,49.27,46.46,142.97,324.627467537156,367.859753988767,169.08,265.432860527805,76.7,2.21,380.162312151473,101.153775162667,60.45,8.1,9.53,26.3014979658751,138.02,,65.05,4.16,,93.2886568551405,167.536614924354,45.1948212746208,43.640055679863,186.590240475184,12.8182085453653,89.0965450005096,89.1841413456415,46.96,230.975777350965,15.23,591.15,33.72,46.51,443.709995039166,109.83,288.19
2022-12-21,146.75,11.1,900.1,294.71,,17.3087038384362,13.12,50.3904129267931,118.76,77.17,13.68,30.8325,62.5727847625471,128.030160570179,170.08,129.146096886159,,49.44,48.13,142.11,329.847155823111,373.360153421668,168.8,269.283281558686,77.94,2.13,386.30061547623,102.519670805066,61.18,8.17,9.53,26.4625082162964,139.62,,67.68,4.32,,93.5231411047764,170.423840881297,45.6475432724142,43.9072208930181,193.280805354473,13.1074910728483,89.7128549179514,89.4296773725949,46.91,233.939797617081,15.34,614.2,33.65,46.51,457.621950342141,107.35,297.96
2022-12-22,140.37,10.84,873.26,283.4,,17.0801076924218,12.65,48.6579041018047,113.9,72.95,13.65,30.0925,62.3480396511581,126.895237238826,165.61,128.045926759194,,49.01,45.87,140.02,324.627467537156,368.03375607979,166.76,262.695221022472,77.25,2.0,377.088249846435,101.50251447562,61.71,7.99,9.55,26.3867386866864,127.26,,63.86,4.13,,93.5051038548044,168.195445008489,44.9362192320887,43.5939927120776,190.53394587324,12.7483817283867,87.7346988926138,89.4023955918223,44.98,226.477663528583,15.06,614.52,33.47,45.32,447.895207219448,103.97,297.75
2022-12-23,138.49,10.86,878.32,281.23,,16.9558706565444,12.9,49.4158767127371,113.49,72.42,13.53,29.9425,62.6664285589592,127.588801496875,164.64,128.293712823826,,49.33,46.13,141.01,325.438767401827,370.150781520573,167.26,263.286078469666,76.89,1.95,377.618599253694,101.880315397986,60.47,7.95,9.44,26.4246234514914,127.22,,64.52,4.05,,92.134272856933,168.96085054741,45.8123094416792,43.7413942089908,192.015287950619,12.7882827666602,89.2754736862185,89.0932020763995,44.75,228.163272497812,14.8,616.76,33.09,43.78,449.348405893158,101.99,294.965
2022-12-27,137.76,10.84,854.3,274.18,,16.4986783645157,12.48,49.2386883101815,112.09,70.57,12.99,29.715,62.9941818464014,128.282365754924,163.4,129.502908819229,,49.65,43.95,141.19,323.855266461144,368.691097312545,168.67,259.563676552344,76.75,1.83,376.263261879588,102.597168430167,60.28,7.7,9.5,26.3204403482776,124.83,,63.27,3.72,,90.3125106097619,167.82727525559,45.69758907149,43.7874571767762,190.651668422435,12.5488765370191,87.4066629688141,88.4475332647812,44.59,228.248499917605,14.49,614.3,33.03,42.58,446.064176890575,100.66,284.17
2022-12-28,138.42,10.74,839.57,277.55,,16.304868588547,12.9,48.3527462974033,112.71,69.84,13.01,29.7925,62.3199465122345,126.120607028538,162.99,127.332302893054,,49.12,43.46,138.84,322.174018548814,364.109042248933,167.91,256.136703358618,76.05,1.74,369.771392283326,100.872846271677,59.52,7.7,9.41,26.2825555834726,123.3,,62.57,3.83,,89.7804117355881,165.221020952175,44.396398295519,43.3636778731507,186.590240475184,12.3194455669464,85.9454120355244,88.2929365070697,45.29,225.237131084937,14.0,606.84,32.22,42.22,440.261070186897,99.96,276.88
2022-12-29,142.38,11.13,866.28,291.89,,17.1248330253377,13.13,49.8588477191262,120.94,73.94,13.75,30.47,63.5841377637975,127.057369143305,167.79,131.366260025261,,50.73,45.95,143.15,332.153984353982,370.663121010808,168.85,262.380097050635,77.67,1.9,383.884579287606,101.744694554059,62.37,8.05,9.5,26.5288065547052,129.68,,64.82,4.45,,90.7995163590057,169.406529721972,44.67954170076,43.7598193961049,193.055170468514,13.496526196015,88.4205921878314,88.620317876341,48.11,227.860241671884,14.85,600.9,34.58,45.36,457.195678731186,104.57,291.12
2022-12-30,143.54,11.27,846.24,289.13,,17.0304128780709,13.26,49.3125168112463,122.0,73.5,13.49,30.3375,63.5373158655914,126.904244566853,167.33,131.415817238188,,50.98,45.44,143.51,327.393706834769,369.686775944511,169.64,262.222535064717,77.28,1.89,382.26406720987,101.899689804261,62.56,8.14,9.96,26.2541420098689,128.68,,64.77,4.74,,89.7894303605741,168.931784514287,44.9095159693424,43.888795705904,190.671288847301,13.6262045704039,88.2019015719649,88.2019972378277,48.96,226.193572129275,14.51,598.58,35.1,45.21,450.656284699496,105.29,294.88
2023-01-03,135.5,11.35,826.11,289.89,,17.2144447929332,13.56,49.6973083589931,119.43,72.09,14.33,30.2275,64.1834580608347,127.498728216609,169.35,133.586423164363,,50.74,43.93,144.85,327.618524869557,368.130423908137,171.06,260.449962723135,77.65,1.88,384.189039132514,101.434704053657,62.9,8.08,9.71,26.3109691570764,126.5,,64.02,4.63,,91.5029691079133,168.001671454332,43.2013312447955,44.1651735126162,194.546322758326,13.2670952259423,89.1661283782853,88.7203510725072,50.42,225.057206532042,14.61,591.19,34.86,43.02,446.771400245114,103.28,294.95
2023-01-04,130.44,11.31,837.44,294.79,,17.5277964317528,13.28,53.4761586868658,112.88,68.96,15.35,28.46,64.8670577746429,128.444497659403,171.22,138.353827047882,,49.42,42.57,145.28,333.923204540795,370.972458061516,172.67,261.690763362242,78.0,1.92,384.572069259978,101.105339146979,63.44,8.36,10.2,26.973952541164,126.4,,64.66,5.04,,92.7565579809667,170.09442583923,43.1983978995329,44.1559609190591,200.726756591101,13.4666004173099,88.1820206068861,89.2114231264141,52.12,226.117814422793,14.76,609.04,35.96,43.05,459.32703678596,104.365,309.41
2023-01-05,121.56,10.99,856.09,276.12,,17.1000465755863,12.9,53.9793476339193,100.15,63.5,15.09,27.3725,63.8557047733925,127.102405783438,160.19,135.132608207667,,49.41,38.21,140.05,328.508022311546,366.738407179951,170.52,257.594151728364,74.9,1.88,368.9071191752,100.756599834026,60.71,8.11,9.86,26.1689012890576,119.97,,62.33,4.55,,93.1443588553646,168.272954430152,43.5699549661201,43.5337843929651,194.340308297234,13.496526196015,86.2535669942454,89.1386717110205,50.19,221.240912068,12.96,596.9,35.26,38.91,444.795050048869,94.89,309.7
2023-01-06,124.06,11.38,873.47,272.14,,16.9757006871658,12.95,56.0118363220179,100.5,64.14,15.44,28.1125,64.8951509135665,129.435303742329,161.14,139.265679765727,,51.42,38.73,141.64,340.003066177244,375.148508246073,173.71,264.704136342932,77.12,1.86,379.612320173575,101.667196928959,63.18,8.25,9.95,26.860298246749,121.28,,63.96,4.41,,94.8578976027038,172.051538736218,44.5281810852134,44.8709996132269,200.736566803533,14.0850665105493,87.6352940672199,90.11172189191,50.12,227.424634859611,12.49,601.94,36.76,39.9,454.376473304191,94.72,315.55
2023-01-09,134.43,11.74,897.31,286.6,,17.2641831483014,13.56,55.6073118743866,103.13,65.94,15.73,28.7175,65.550657488451,129.30019382193,162.93,145.797320429425,,51.93,40.16,143.4,342.446740468421,374.935839023712,174.1,266.417622939795,77.08,2.15,389.040754080401,97.1917090793943,66.4,8.55,9.93,26.6992879963277,127.17,,67.24,4.44,,95.3629406019195,172.342199067454,44.1761796537098,45.1124412502186,200.756187228399,14.7833346803357,88.2714849497406,90.339070065015,50.48,226.809103494443,12.99,593.87,38.73,40.4,465.546727109435,96.57,315.17
2023-01-10,137.94,12.06,915.78,289.07,,16.6772705549567,13.06,56.4459601194758,104.58,66.77,16.75,28.8075,64.6142195243303,130.426109825256,160.21,146.134309477324,,51.88,41.02,143.94,346.405492820128,377.565203954729,174.74,268.672728863252,77.83,2.12,382.486872808141,96.8526569695789,66.39,8.72,10.19,26.9455389675602,132.16,,68.05,4.42,,93.7846812293703,174.890321304622,44.2984023729819,45.3260242367882,201.109354875987,14.4840768932844,88.7088661814735,89.9935008418954,50.42,228.011757084848,12.69,585.86,39.05,41.8,472.851472442612,95.67,327.54
2023-01-11,139.71,12.43,936.8,301.42,,17.0751773979022,13.07,57.2846083645651,108.56,69.03,17.54,29.0825,65.054345367467,130.84044691448,163.92,143.616803060664,,51.23,43.45,147.54,355.847850281238,382.340594675033,174.62,273.320807447845,80.75,2.15,389.011232092688,96.5136048597634,67.24,8.76,10.72,27.277030659604,141.78,,69.06,5.5,,95.3088288520036,177.070273788891,44.2887223336155,45.6974729090831,209.467655868881,14.6037800081049,91.7108919083679,90.5482303842716,51.53,232.055324668336,12.62,598.97,39.35,43.53,488.391010260141,97.0,327.26
2023-01-12,142.14,12.69,1024.31,306.79,,17.3139215036696,13.1,56.5051588191292,110.63,69.21,17.3,29.295,64.8764221542841,131.101659427251,163.59,148.275181075744,,50.92,44.54,147.28,359.484037626509,383.732611403219,176.64,274.79795106583,80.32,2.35,390.379084190052,95.6223821711055,68.36,9.04,10.95,27.2296747035978,146.48,,70.8,8.03,,97.1847028490907,180.044697845205,45.121987944525,45.5024623561282,212.096792800918,14.9429388334298,91.3629750194894,91.2029931228141,52.72,231.307217316824,12.57,605.58,40.59,43.48,488.323194322035,97.98,330.13
2023-01-13,140.87,13.0,1082.92,315.7,,17.6322469780261,13.63,56.1696995210935,115.95,70.47,16.77,28.75,65.3165479974208,131.407908580156,167.15,148.185978092476,,51.09,44.97,146.57,358.125354720615,385.221295959751,178.76,276.688694896851,81.05,2.43,386.944692952786,95.2736428581524,68.63,9.32,10.88,27.5990511604466,148.0,,71.0,7.02,,96.2738217255051,181.226716525564,45.3397399411802,45.3910277544398,212.881609795556,14.9329635738614,92.2476779654947,90.8665178266187,54.02,232.348885780955,12.36,617.92,41.26,43.93,489.476065269844,99.53,332.82
2023-01-17,145.72,13.05,1070.0,321.87,,17.716802182152,13.88,56.0907679215557,123.57,73.06,16.53,29.075,66.8710350178612,130.777395618294,166.69,147.155188063608,,51.11,46.92,147.1,359.13214852858,384.515620812824,177.59,277.250009471686,79.62,2.44,383.982653518927,94.7795954981356,69.51,9.52,11.09,27.7316478372641,152.91,,71.59,7.31,,95.6515366014714,181.003876938283,45.6232966498915,44.6481304098499,211.979070251723,14.922988314293,91.611487082974,90.7028271419831,55.26,224.223871760737,12.4,627.88,42.49,46.36,494.358812813506,104.43,326.22
2023-01-18,140.11,12.79,1068.92,318.42,,18.5374850457272,13.26,55.75530862352,124.26,69.7,16.23,28.75,65.2135398213675,126.471892821576,164.29,144.161932402854,,51.02,46.56,143.7,355.896723767061,378.44488119268,177.08,273.645779043802,78.08,2.37,379.91845987712,92.5515387764909,68.59,9.31,10.82,27.8547733228804,148.73,,70.53,6.98,,97.9693232228723,178.077896270509,44.7726265237577,43.5523568265799,213.489842966401,14.4441758550109,91.2337487464774,91.603125907479,53.61,221.828034293237,12.29,629.97,42.57,44.25,490.54174429723,101.0,326.33
2023-01-19,135.24,12.74,1072.74,311.82,,18.9602610663569,13.15,55.6073118743866,114.94,67.43,15.65,27.8775,66.5151885914953,126.661046710135,167.54,145.113430891041,,50.14,44.21,140.95,352.993638709142,375.689848084812,179.89,270.957377659069,76.62,2.29,372.567484936611,91.6118800721451,68.21,9.05,10.52,27.7505902196666,148.89,,67.71,6.38,,97.3560567238246,176.372688993925,44.8628757796682,43.1437632870555,213.32306935504,13.9055118383185,93.3510715273664,91.3939655882224,52.1,220.947350955381,12.0,623.86,42.2,42.7,480.320913625477,99.85,315.78
2023-01-20,144.82,12.98,1098.09,329.94,,18.9403657242096,13.27,57.6792663622541,116.97,71.05,15.92,28.7825,69.2214943078042,127.183471735678,173.4,149.910569102315,,50.29,46.27,144.65,359.757729147121,382.68859885708,179.29,278.372638621354,78.52,2.21,391.727254962274,93.0552733396454,69.98,9.52,10.63,27.8263597492766,157.75,,70.07,6.49,,95.7777973512753,179.279292306283,45.3311354617435,43.4409222248914,218.463620669919,14.4840768932844,98.6891106510163,91.0211145843301,54.26,224.593190579838,12.15,649.18,42.78,45.6,495.792635504899,103.41,342.5
2023-01-23,150.3,13.18,1095.0,345.93,,19.3929847580602,13.51,60.9943935428421,122.29,75.29,16.63,29.79,69.7458995677119,127.777955385434,176.43,154.489655576713,,51.26,48.87,147.77,362.406672078757,387.280320703526,179.63,284.556946568652,78.75,2.24,403.467165409431,93.3555766369105,72.45,9.71,10.9,27.9021292788866,154.58,,76.53,7.18,,95.3268661019756,181.497999501384,45.5565141560812,44.1095298350223,217.924058986106,15.4915781096905,100.607623781118,90.7937664112251,56.36,228.182211924433,12.35,649.95,44.76,47.62,498.912168657795,106.3,357.42
2023-01-24,145.79,13.2,1109.91,346.92,,19.124397639072,13.78,60.4418723460774,121.81,73.69,16.84,30.4425,69.6803489102234,127.444684248449,172.53,153.4885998756,,50.26,47.35,146.47,359.435164140686,386.864649041637,180.28,283.975936745578,78.63,2.22,395.151805536968,94.256486528706,71.4,9.71,11.34,27.7979461756728,151.7,,74.7,6.64,,96.6976970998469,181.110452393069,45.8095640740622,44.3974025560508,217.767095587178,15.212270841776,98.6195272732406,91.1938991958899,56.41,226.468193815273,12.45,640.22,44.31,46.67,503.620532360612,104.6,363.83
2023-01-25,144.44,13.15,1130.64,349.45,,18.7264907961264,14.01,60.7181329444598,120.78,70.75,16.6,30.385,69.5024256970405,126.787149302507,174.44,154.786998854271,,49.99,47.4,145.49,358.125354720615,387.009650784157,181.11,283.345688801904,77.37,2.2,395.496228726952,95.0798987954007,71.72,9.69,11.74,27.7127054548616,151.93,,74.91,6.43,,96.9321813494828,181.614263633878,45.5928876373366,44.5552682417762,211.213873681951,14.314497480622,96.1542876034731,91.3030263189803,56.56,215.918933187624,12.5,642.83,44.19,46.16,492.769982263584,100.82,367.96
2023-01-26,152.45,13.13,1188.58,357.87,,19.1691621589034,14.33,61.9613056371802,122.33,76.0,16.47,30.9975,70.1298391330014,121.103525317719,178.88,163.628005640338,,51.07,49.65,147.81,359.102824437086,391.263035231391,179.47,288.870205933168,78.71,2.2,405.976534365026,94.7214722793101,72.7,9.64,12.3,27.8547733228804,158.38,,75.16,6.5,,96.481250100183,182.689706859451,46.1024097094382,44.8895720468416,213.05819361935,14.0152396935706,98.5698248605436,91.1484295612689,59.42,213.475747153573,12.71,646.05,45.03,49.52,499.13499245443,104.47,364.87
2023-01-27,159.36,13.2,1221.27,358.84,,19.1045022969247,15.0,63.0170157809984,129.74,77.23,16.73,31.515,70.5418718372145,121.049481349559,177.66,163.063053412977,,51.03,51.8,147.77,364.977417433076,392.162046035011,179.22,291.745712176179,77.78,2.37,415.886081573985,93.4718230745615,73.22,10.39,13.22,27.8547733228804,164.25,,75.4,7.77,,96.2377472255611,183.677951985653,45.6817679987913,45.047437732567,214.098076137245,14.3444232593271,100.110599654148,91.0120206574059,60.39,209.091269890915,13.32,660.25,45.14,53.11,503.698036289876,104.35,360.77
2023-01-30,152.92,12.74,1161.8,348.99,,18.6220402498532,14.66,60.8858625934776,125.8,73.84,15.93,30.96,69.661620150941,121.86914819998,176.48,163.291016592439,,50.71,48.63,145.69,357.890761988662,387.241653572187,178.76,285.846985328359,77.9,2.33,409.814392767701,94.2661737318436,71.64,10.15,12.02,28.0726107205091,156.94,,72.45,10.0,,95.8860208511073,181.120141070777,44.9877385096766,44.7781374451531,213.224967230711,13.9254623574552,97.367026473278,90.7664846304525,57.98,210.559075454008,13.04,644.28,43.14,49.97,490.754880102708,101.37,353.11
2023-01-31,156.44,13.33,1181.69,347.01,,19.3382725671552,14.79,59.4946931516237,130.19,74.81,16.15,31.505,70.2703048276195,121.355730502464,181.43,166.482501104898,,52.02,49.41,147.66,366.492495493606,392.935388661781,179.41,290.130701820516,77.9,2.39,415.93528488684,95.7483158118941,73.24,10.41,12.55,28.1389090589179,161.62,,75.15,10.17,,96.6526039749169,185.518800750147,45.4753582704846,45.1960172014849,217.982920260703,14.1848191062331,99.27559912084,91.1393356343447,59.84,213.835596259363,13.5,665.95,43.4,52.91,514.974857997859,105.9,353.86
2023-02-01,165.22,13.47,1214.29,368.67,,20.0992694042886,15.65,61.7639766383357,140.65,82.7,16.67,32.63,71.9090712648307,121.679994311421,185.325,170.298406500229,,52.03,54.15,150.35,368.682027658501,397.111438846338,181.67,296.334705016053,79.01,2.6,428.610058278238,94.769908294998,75.47,10.78,12.8,28.2999193093392,170.31,,84.64,13.56,,97.8119446094167,188.435092740213,45.284201937543,45.1031550334112,220.356991669483,14.6636315655152,100.826314396984,91.7807603102675,62.29,214.706809883909,13.88,682.68,44.65,55.51,537.218485696765,110.5,361.99
2023-02-02,178.05,13.7,1226.58,397.96,,21.3626236306409,16.64,62.3263642850426,147.61,86.97,17.0,33.36,72.8642379882339,122.85094695488,190.98,173.093433309278,,51.47,58.57,156.69,374.527296562997,402.892174981443,177.9,306.970139065546,80.01,2.82,444.955398808606,94.8667803263738,78.59,11.14,13.27,28.2999193093392,182.41,,88.31,14.25,,97.9385269004623,192.145856302325,44.5379589027552,45.7996212939642,226.272549766567,15.00279039084,108.152450028511,91.881037263328,65.45,216.846965092031,15.38,690.32,46.26,63.29,550.704169388786,115.93,366.89
2023-02-03,163.29,13.68,1187.25,365.76,,20.3827780298874,16.37,61.5765140894334,140.81,79.46,16.41,32.99,70.5980581150617,123.346349996344,185.85,169.525313978578,,50.32,52.2,152.4,364.50823196917,398.609790185705,173.46,301.514555303121,76.58,2.7,417.007917107074,94.9927139671625,75.8,10.74,13.03,27.9116004700879,169.3,,86.09,14.45,,96.4737889612198,190.857262167179,44.4946431710452,45.1588723342554,221.700990772801,14.553903710263,104.593757279411,90.9967768590673,62.5,213.36211059385,16.05,681.32,44.47,59.43,549.725682281821,113.56,365.9
2023-02-06,158.07,13.53,1175.44,359.93,,19.8804206406686,16.14,59.1789667534725,136.5,76.96,16.24,32.4225,68.444250797584,122.661793066322,183.73,167.552936904108,,49.5,50.23,146.92,360.353985674168,396.17376091138,173.82,298.964020656067,75.73,2.65,408.377656032341,95.2639556550148,73.88,10.6,13.04,27.6937630724591,172.37,,83.68,13.43,,95.7595031760337,188.095989020438,44.2645711242874,44.1745333526739,217.992730473136,14.1648685870963,102.854172835019,90.4953920937649,61.54,211.619683344759,14.51,673.45,42.7,56.65,536.133430687063,109.42,361.48
2023-02-07,160.77,13.38,1173.81,369.4,,19.9699496803313,16.34,61.3002534910511,139.94,80.32,15.65,33.7275,70.4575924204436,122.355543913417,191.75,169.763188600625,,50.21,52.16,148.5,362.748786479522,401.355156510738,173.98,305.158176227484,77.855,2.62,420.85561617232,95.9033110620955,76.27,10.55,13.07,27.5801087780441,181.16,,85.91,13.19,,94.9909678375422,189.49115861037,45.2028504955955,44.425261206473,218.699065768311,15.212270841776,107.396973355518,90.3404186208533,63.54,214.74468873715,14.56,677.53,43.9,58.37,542.915024497705,114.59,362.95
2023-02-08,159.06,13.35,1166.9,362.17,,19.537225988628,16.55,59.4453609019126,142.48,82.66,15.46,34.115,68.6970890478966,122.481646505789,188.73,168.127800574054,,49.35,49.23,145.3,357.607295770885,396.966437103819,174.41,299.732135337419,76.51,2.55,415.02010326774,95.8645622495451,75.41,10.47,12.89,27.6748206900566,175.65,,84.69,14.01,,95.4430474484195,186.720196785922,44.7530708886741,43.6080741274241,216.020877774108,15.6910833010581,99.404825393852,90.4680438338393,62.45,212.102638723583,14.37,676.85,42.7,58.07,539.524227592384,114.48,366.83
2023-02-09,162.68,13.25,1143.65,358.65,,19.1542406522929,16.49,59.376295752317,139.91,83.4,14.78,34.13,69.2495874467279,121.959221480246,189.77,172.12211193592,,48.71,42.305,145.5,355.456862394649,393.525062414693,173.03,297.083124449166,75.79,2.63,413.051970753548,94.886154732649,74.88,10.08,12.85,27.5895799692453,171.15,,83.21,11.95,,94.5388882266649,184.017055705428,44.4714697434712,43.3944911408545,202.806521626891,15.6112812245111,94.8918463209711,90.1125164548067,61.31,212.036350730411,14.73,677.74,42.86,58.17,538.255100750678,113.42,362.5
2023-02-10,157.33,13.39,1104.95,345.45,,18.9702087374306,15.66,59.0211035543969,131.18,80.52,14.33,33.3175,70.6355156336266,123.646134076422,186.85,165.550825501882,,48.54,41.57,144.99,355.662131035108,394.443406783982,173.36,295.133294873425,75.96,2.65,406.93107863441,97.666382033136,73.85,9.98,12.6,27.3812137628178,172.23,,81.48,10.84,,93.481021937212,184.385225458327,45.7112970077674,43.8866606316453,202.247339518212,14.4242253358741,94.295417368608,89.7205247292066,60.07,213.845065972674,14.21,679.73,42.38,60.1,532.190418285732,108.96,347.36
