,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2021-10-22,24.4075,58.64,99.29,103.449630639915,22.11,9.34,339.78,814.16,358.19,23.9764170245479,364.821092744957,208.25,283.39,49.2218941332261,63.7385283297348,200.401164808152,181.35,119.82,379.26,137.676467822646,664.78,410.05,162.39,,576.672801725118,126.117899199389,52.67,96.8264173973854,260.744962067589,280.79,167.77,297.59,7.5,423.2,123.45,289.471990961458,19.58,39.59,435.712251981465,56.93,50.5122029980264,66.0201819893695,120.03,100.6617324807,38.61,428.301947338852,28.7528491866716,215.894838661742,113.427035495218,,,,621.693857300555,1503.78
2021-10-25,24.1275,59.07,99.19,103.255480566772,22.15,9.45,341.5,805.7,358.17,24.1158727114377,368.556096180437,208.28,280.1,49.248688849684,63.4709067972096,200.69566939019,189.41,122.36,382.69,137.823455142666,671.66,413.99,161.58,,588.151596830547,125.925392866052,51.75,96.6461251658536,267.062400018384,282.15,168.93,292.23,7.59,429.01,125.31,290.817635983702,19.8,39.01,432.694599589221,59.03,51.0219388924099,67.2425968536372,121.9,100.758811128543,39.12,430.598852644364,28.4934807017402,217.945464630299,111.068507885753,,,,624.509768715711,1536.51
2021-10-26,25.224375,58.44,99.74,102.842911661342,21.84,10.07,342.24,805.24,353.92,23.9564947835637,369.716580276578,203.9,287.08,49.8471041839112,63.4015234369253,201.367507967962,185.36,122.93,372.21,138.71630379603,668.52,410.82,163.87,,594.056929346521,126.966677123647,52.47,95.8395546563693,263.359409465688,282.76,167.68,291.56,7.5,424.52,125.06,291.995075378165,19.74,39.57,449.378735411726,57.53,50.848630610763,67.4186245940917,108.94,100.944143092605,38.19,430.986396337887,28.6602175849104,216.303065127705,111.032222845607,,,,615.975833100391,1544.66
2021-10-27,25.174375,57.89,89.82,101.257352730671,20.15,9.8,347.1,796.95,345.66,24.5940064950598,370.574753389691,216.02,279.0,50.1775723535591,61.6818072927361,204.266537447391,178.65,122.28,392.0,145.425579744638,662.92,395.05,157.09,,598.468847193165,129.276753123692,53.66,93.9132744984244,259.831363348551,283.13,168.12,291.53,7.69,412.88,123.47,292.034653172937,19.33,35.44,447.424998927003,55.35,49.3362443082493,66.7340722701018,105.21,101.279505694241,35.15,429.077034725897,28.6880070654387,212.325230494256,103.602860875791,,,,610.114139950474,1500.0
2021-10-28,25.44,61.18,87.57,101.799355018196,20.1,9.81,348.0,814.35,284.93,25.6000796647645,374.690083545756,213.51,281.17,50.231161786475,58.6338953945332,205.177660998069,184.05,121.16,371.41,145.129122210679,674.05,395.34,161.0,,600.69432787687,128.839238729744,54.34,93.4862665816386,267.801054301862,286.74,168.08,297.96,7.66,417.33,125.25,295.230560100766,20.5,35.47,454.108325218801,54.99,50.1757753852898,68.0445010045968,107.8,101.200077709643,37.57,433.217135646943,28.8547439486089,216.559393373775,101.507399807381,,,,627.670485610274,1516.87
2021-10-29,25.605625,60.51,86.05,101.200725626004,20.9,9.82,353.84,810.23,291.36,25.5801574237803,376.53320534551,211.15,281.8,49.9900093383536,58.8370895210801,206.604167567312,194.72,120.23,371.83,147.255969141913,690.31,398.2,167.05,,611.02133911968,129.233001684297,54.29,94.8716700449881,269.637970875247,289.98,166.65,303.18,7.65,458.13,125.73,296.526732879544,20.82,34.97,458.605787918781,54.0,50.4277116061419,67.575093696718,112.2,101.173601714777,40.32,434.096198171275,28.8917965893133,216.502431541315,100.455133643158,,,,636.817408744539,1481.02
2021-11-01,25.535625,63.23,85.15,102.155296818959,21.99,10.23,357.73,803.67,300.6,25.948718881989,377.820465015179,215.12,269.17,50.1061197763379,59.3723325861304,204.441399542976,194.26,125.23,369.81,142.790236138742,681.17,400.26,165.2,,594.252146950354,128.303909242741,55.26,95.9818906286312,269.754600498954,288.07,167.52,301.92,7.66,450.14,119.39,299.564328628285,20.5,34.85,447.985972769151,54.07,51.4157514436619,69.1397847229806,115.72,101.111383126842,41.61,434.842928702696,28.9010597494894,222.113172038614,103.412364415026,,,,629.375357147341,1489.66
2021-11-02,30.741875,63.87,85.11,102.074400955149,21.94,10.41,359.64,787.33,300.07,25.0522180376976,379.400283700683,222.62,268.12,51.46371874354,60.7500878832042,207.229989804141,192.37,127.63,365.34,144.864942297671,677.72,390.54,164.88,,603.603070173995,128.873408976474,59.16,93.1541493130274,266.799983365044,291.28,167.16,300.3,7.86,450.29,122.77,299.752323153452,20.64,34.99,446.05158021002,55.0,51.4542003136889,69.1984606364655,119.01,101.314684273089,41.84,436.601053751359,29.0492703123073,222.578360337037,99.0309458174423,,,,626.712692611921,1508.71
2021-11-03,32.1125,64.08,84.42,102.842911661342,22.46,10.62,353.14,776.74,312.43,25.7096519901779,383.427846151997,221.98,270.65,51.4905134599979,60.3635234473345,207.763779359083,194.85,130.53,354.0,145.78559936293,688.29,384.0,162.79,,607.975944499872,127.541655752976,60.2,90.2125392196141,269.96842147575,288.96,165.77,301.41,8.37,445.43,123.03,299.692956461294,21.0,37.04,440.122667016284,54.97,52.7566557858549,69.6776472632584,113.75,101.111383126842,42.5,439.266598179978,29.4197967193521,226.556194970486,100.618416323813,,,,618.408627316206,1531.93
2021-11-04,32.74125,63.93,84.21,102.259733379137,23.75,10.58,356.79,819.08,313.42,26.8452197262803,388.342837618008,222.63,279.62,51.0171401359077,59.773764884918,208.168723159384,201.09,137.5,357.53,147.66564663859,668.4,382.85,166.95,,610.718751833737,128.882170510839,60.82,89.9278672750903,276.587152621122,290.48,167.65,300.59,8.64,449.12,123.85,304.788597538172,20.65,37.07,447.570078368938,55.15,52.704173078268,70.6457998357584,119.03,101.447271977163,44.45,441.336648640501,29.5216914812894,226.470752221796,101.371330906835,,,,633.742893219828,1556.49
2021-11-05,33.15875,64.25,83.25,104.595164608979,22.0,11.01,364.8,802.46,310.6,27.5225759197449,388.713412371397,221.68,273.43,50.9724822751445,59.525967169617,211.307037611719,197.26,136.34,350.74,148.219828561367,645.72,380.2,185.51,,600.284370908819,130.809708071164,60.5,89.8519547565506,276.567714350504,289.92,169.84,297.89,5.86,440.22,125.67,304.006936091428,20.56,37.01,445.190775521207,57.35,53.3097427811939,71.31079352192,123.54,101.845035089385,44.16,442.867918844175,29.3827440786476,229.565678452117,103.103941573789,,,,625.764477543552,1629.76
2021-11-08,32.90125,63.64,83.07,105.382103392948,22.56,11.09,370.73,815.3,313.01,27.4329258353158,388.186806142896,223.16,282.93,50.909961270076,59.6994255703277,209.365148023911,210.0,150.16,383.45,148.329572472598,651.45,398.18,191.35,,600.538153793803,130.564385108941,60.16,90.9242190809238,278.84199201279,292.73,170.45,292.73,5.85,442.76,126.31,306.688331687222,20.68,37.98,446.515834424212,59.3,53.5361105034781,72.9146018238393,130.88,101.659412303681,46.49,443.24601025249,29.2252703556536,230.277701357866,104.08363765772,,,,626.214640252778,1650.0
2021-11-09,33.21,64.21,83.25,103.647453385275,22.02,11.5,376.7,850.32,310.6,26.8651419672646,385.514767131613,225.56,293.18,51.3029504447924,60.0116506916071,210.938906884172,204.6,148.92,444.7,148.227277243125,655.99,403.74,196.56,,598.127216386456,132.264122775773,60.63,89.5577937472092,280.241547497274,293.48,171.29,295.85,5.75,444.5,127.83,306.440970469898,21.2,36.7,446.825337233673,59.17,53.8380302553655,73.9218716719958,130.81,101.942266072373,46.33,441.78090604527,29.2252703556536,228.939098295058,104.745839640378,,,,625.266425184409,1709.98
2021-11-10,32.635,64.0,82.21,103.107131534777,21.93,11.28,361.08,806.96,297.28,26.5563472320087,379.848874191628,225.46,281.56,51.5976923258296,58.0441368321168,211.343850684473,195.36,139.87,350.82,145.622721521827,646.91,388.61,188.8,,589.537641817767,129.845939291001,60.5,89.2161874137806,269.501902980922,291.01,173.15,287.26,5.75,433.57,124.96,296.506943982158,21.54,34.49,439.310222141449,57.13,52.3096876717906,71.789980148713,128.66,101.252810011188,42.8,438.226846807112,29.1974808751252,225.331515572598,107.394647571008,,,,615.899209660523,1592.22
2021-11-11,32.588125,65.38,81.65,103.150014221324,21.33,11.54,369.14,818.83,298.0,26.5961917139772,380.90208664863,225.43,280.92,50.6956035384125,58.1878595069914,210.340694451909,196.26,146.01,364.26,145.743886745087,657.58,377.81,190.34,,592.358536193166,129.653185534969,60.86,87.7453823670739,267.888526519642,295.24,174.12,286.28,6.04,441.59,125.42,299.782006499531,21.5,34.17,436.708464149418,53.51,53.2405348151453,72.9048225049251,121.74,101.067187225484,45.77,438.36863108523,29.1419019140685,227.144800572572,108.319916094722,,,,615.218075020555,1577.08
2021-11-12,32.8625,65.2,82.86,102.02648783378,21.9,11.6,386.5,841.26,304.16,26.6061528344693,384.910145165556,229.45,284.3,50.7491929713284,58.8618692926102,212.531072280811,204.76,147.89,363.92,148.621560797502,682.61,375.67,193.03,,611.997427138849,129.083685801236,61.41,88.7891794969948,272.223260867419,296.45,174.45,294.43,6.08,445.12,125.21,303.41326916985,21.69,35.21,438.488105303818,58.34,53.7515202978047,75.594135206314,125.0,101.049508864941,44.0,441.676930907984,29.4475861998804,227.372647902411,106.006744785438,,,,626.039481694965,1597.15
2021-11-15,33.010625,65.35,83.81,101.949298997995,22.39,11.55,393.7,832.02,304.5,26.8153363648039,384.822377460806,230.97,254.15,51.1511137181974,58.7032787548175,214.491368404996,206.6,146.49,369.15,148.365822723819,679.33,390.66,191.0,,611.167752322555,127.46280194369,61.55,89.4629030990346,274.439223717851,295.6,174.18,298.18,6.04,433.99,122.67,302.265513121465,21.44,34.96,444.213907278846,58.57,53.402212313609,75.0856106227787,119.55,100.678263293534,43.06,441.82816747131,29.1604282344208,226.470752221796,104.927264841106,,,,634.078789135705,1633.21
2021-11-16,32.954375,65.25,84.06,101.597660968305,21.65,11.32,401.89,852.08,310.75,26.7356474008669,387.56268024245,234.96,262.51,50.909961270076,59.7390732047759,216.506884138314,212.17,152.45,400.59,148.055957562696,687.4,377.86,193.26,,630.318599258653,127.138625172181,62.03,89.0643623767012,283.108692413404,299.84,172.92,300.79,6.01,443.96,122.12,303.84862491234,21.72,33.87,454.940114019227,57.56,53.8583120343048,75.1149485795211,121.63,100.642906572447,42.25,443.576840234765,29.0400071521312,226.888472326502,104.419274279067,,,,647.70148193505,1541.55
2021-11-17,33.02,65.33,82.57,101.254599475926,21.83,11.47,398.0,838.41,302.78,26.6559584369299,387.767471553534,236.75,269.78,50.6956035384125,58.1482118725432,218.007016853066,211.8,151.34,405.31,148.042053356748,691.69,362.58,190.26,,619.874457453544,128.146201624169,61.75,88.9694717285266,282.457510347707,300.9,174.5,292.24,6.01,440.24,120.34,304.768808640786,21.56,32.88,450.229868137743,59.5,53.1694044055952,73.794740526112,119.05,100.88156443978,42.61,442.499279721068,29.2160071954775,223.916963399844,100.182995842066,,,,639.326403897142,1487.33
2021-11-18,33.1375,64.98,81.38,100.053884252596,21.16,11.43,397.43,840.29,290.99,26.4866193885638,391.785282037654,238.26,264.72,47.9000214546346,58.4802608110466,218.991766549253,217.25,155.02,398.4,149.677783870753,682.02,352.76,190.6,,613.900798776229,128.62808601425,61.46,86.5118039408038,281.067673998532,299.09,173.94,288.62,6.03,440.69,121.93,299.791900948224,20.8,30.53,448.711369978826,54.16,53.3693385297359,75.3203142767181,115.56,100.969956242496,40.97,444.002193069119,29.2345335158297,222.967599525513,98.8858056568598,,,,638.376652779442,1446.1
2021-11-19,32.24,64.08,81.57,99.5307154767166,21.03,11.22,392.15,822.34,285.0,26.8751030877567,393.969722689214,231.94,257.63,47.5606217128341,59.4417159464146,218.954953476498,211.04,155.41,371.25,148.926460170787,678.8,357.51,192.6,,675.784779191551,129.986123840843,60.77,87.337352579923,280.746942533338,286.6,172.61,291.72,6.16,429.86,122.93,297.991111286103,20.19,28.99,446.177315726364,55.39,52.9921551147706,81.1976849441171,112.01,101.164418208472,36.27,443.208201111658,29.410533559176,220.935960834443,99.7294328402456,,,,630.174256762935,1401.27
2021-11-22,32.04,64.42,80.08,99.8909300437155,19.95,11.23,355.96,783.35,279.61,26.4866193885638,389.39605007501,228.68,239.64,48.7663839534412,59.1443586880534,217.951797243934,186.45,152.52,328.41,146.072125321212,659.2,354.18,180.75,,645.809116122867,128.461616861313,60.37,88.6183763302805,273.272927480782,274.75,168.74,284.69,6.0,403.0,116.45,293.706815002049,18.88,27.84,443.101631557346,53.26,52.4469501377871,82.0093684139909,102.55,100.678263293534,33.77,441.96049946422,29.2252703556536,219.996090598855,97.860753272746,,,,611.006552387518,1314.83
2021-11-23,31.6275,64.18,80.26,100.165379237619,18.78,11.25,343.57,753.28,275.13,25.5203907008275,387.621192045617,230.95,230.58,49.3915940041263,58.0044891976686,217.325975007105,184.65,149.92,342.66,145.752825163196,654.06,349.93,179.42,,654.593908295389,126.604171575909,60.29,88.5234856821058,275.381979842816,274.28,167.28,282.01,5.92,389.51,115.86,288.34402381046,19.08,27.65,443.304742776054,51.85,52.2768138879175,83.5251628456828,94.79,100.280500181312,31.55,442.546541147107,28.9659018707223,219.616345049122,98.5683115555856,,,,606.631941178715,1285.0
2021-11-24,31.945,64.37,79.7,100.113920013762,18.78,11.25,355.36,802.76,283.89,26.1379801713394,388.869443846509,232.07,230.77,49.6059517357898,58.2869785931118,215.696996537711,197.39,157.8,337.4,145.713595439272,658.29,353.37,180.34,,667.644205111681,128.636847548616,61.29,88.343193450574,275.878338951209,277.88,167.12,290.2,6.03,393.07,116.48,286.117772854542,19.11,27.98,449.069232602265,52.25,52.0292992871184,84.3075083588141,96.85,100.510318868373,31.99,443.728076798091,28.9659018707223,219.853686017705,99.6568627599543,,,,616.513190181056,1273.0
2021-11-26,31.2425,62.69,77.59,99.3248785812886,17.71,10.78,362.6,803.47,290.25,25.6797686287015,381.496956647493,226.25,232.64,48.8289049585097,56.91913520465,211.325444148096,200.12,154.81,339.36,141.828859613207,665.64,345.62,181.25,,650.96286086408,131.887376798073,60.74,86.5023148759864,270.311330911977,277.55,166.85,291.11,6.03,391.54,116.32,281.210126302831,18.54,27.92,440.350006029183,53.32,50.542962094048,81.5790783817687,95.99,101.226292470373,31.24,433.831534185454,28.5212701822686,211.56573939479,97.9786796532192,,,,595.791347613039,1258.71
2021-11-29,31.65,62.18,79.99,101.631967117543,16.9,10.43,364.78,851.91,293.23,25.8889521590362,389.776376795594,231.07,224.57,49.802446323148,58.103608283789,217.105096570577,191.09,161.91,365.66,145.114224847164,663.84,350.66,182.99,,678.049303396024,130.827231139894,61.69,85.9234819221212,276.462290843437,281.59,166.62,291.97,5.95,397.69,118.47,293.607870515119,18.54,27.07,450.425556735855,50.89,50.7182889413713,84.2390531264152,100.02,101.279327552002,31.97,439.153170757483,28.94737555037,211.432828452384,95.6020095236809,,,,619.247322186559,1234.1
2021-11-30,31.015,62.53,77.76,100.431251894214,16.11,10.23,340.15,806.91,286.15,25.5502740623039,384.051972052443,227.58,217.14,48.9807416851047,56.9042673417319,212.494259208056,188.24,158.37,359.8,141.47728183424,641.9,353.13,178.29,,636.702214904019,132.816099440775,60.23,83.4183688103111,271.196991281855,274.23,165.5,280.42,5.91,376.32,116.34,281.952209954803,18.28,25.94,441.512569572261,50.75,48.8933133255378,82.1462788787889,96.54,101.447271977163,33.05,430.608304929572,28.7250597061432,207.122716462919,94.7946673804408,,,,603.859435390679,1188.41
2021-12-01,30.3475,60.58,75.23,100.276874222643,15.04,9.85,311.0,765.64,259.53,24.6135635467592,377.518154032151,223.88,201.5,49.1504415560049,54.1983162906445,208.794545396214,164.21,149.11,317.7,140.648988422777,617.77,363.58,164.53,,648.01507504619,133.634566058873,59.97,82.9913608935253,270.136145344308,260.86,166.16,266.54,5.67,357.21,112.92,248.845384628134,17.38,23.93,435.050653878655,48.58,47.2152123932075,83.2709005539152,89.32,101.466528131385,28.25,425.825448614391,28.4564280610358,202.461339839951,92.8534177326499,,,,591.292021611002,1104.2
2021-12-02,30.82,61.46,78.71,100.259721148024,16.56,10.38,360.28,793.72,267.17,25.5502740623039,380.238952879407,227.47,209.35,50.1507776371012,54.8822379848754,213.911562509111,166.37,150.68,307.76,142.792719032661,616.47,380.55,169.44,,656.048279443952,133.801236451096,61.68,85.0030426348273,283.216667730198,266.66,165.24,265.65,5.53,368.94,117.18,258.442999860312,17.58,24.2,446.589097043699,49.95,48.4871971358771,81.050995160405,91.23,101.448824820187,27.5,432.347525407819,29.021480831779,208.110054892224,95.9104323649187,,,,603.984150183912,1129.22
2021-12-03,30.3,60.98,78.77,101.923569386066,15.8,10.55,345.11,745.03,248.17,25.4207289910052,373.627119121559,223.68,197.05,50.2222302143223,54.2627436966228,211.57393238919,159.69,144.01,275.76,141.545313127628,602.13,381.51,164.22,,632.465992900826,135.39776336607,61.09,84.073114282716,274.944015923646,266.99,166.63,261.35,5.4,349.5,111.25,255.593398636738,17.53,21.55,441.599761837992,45.87,46.885993943601,79.8188009772232,88.0,101.856000977741,25.36,428.585515895088,28.7435860264954,203.837917457731,93.7061161760721,,,,578.916476743991,1052.95
2021-12-06,30.4125,62.72,77.35,102.841258878183,16.83,10.67,341.66,712.41,251.1,25.7396091665097,376.62097305026,224.59,194.71,50.8742349814654,54.8029427159791,213.699887340771,147.69,139.06,287.9,142.812582184015,612.69,399.28,161.41,,629.908642290602,133.538072673902,61.18,85.7621678202243,274.603377319847,269.09,166.22,263.12,5.46,353.44,114.14,256.018859930535,17.55,21.9,442.287611934313,45.11,47.5595220242997,80.6304844470969,89.16,101.501934753781,26.05,433.661393051713,29.2067440353014,207.929675756101,97.0896961696515,,,,583.425396191662,1112.14
2021-12-07,31.5775,66.25,78.82,104.273540608869,17.3,10.93,363.25,761.1,265.31,26.4670545668795,387.962510897423,232.2,204.32,51.8745710625616,55.9725479322,216.39644492005,156.25,144.85,317.0,147.02357027107,625.58,400.33,177.01,,657.200063306571,132.459101187409,62.97,85.2307801904464,284.05366544239,280.24,166.81,263.99,5.68,382.99,115.7,264.17188565354,18.47,22.73,455.783037063537,49.26,49.3010635921745,83.9358942400768,81.74,101.342604952999,29.56,442.631611713978,29.7347441653401,212.752444237705,97.0171260893602,,,,611.169640963285,1178.26
2021-12-08,31.37,67.02,78.99,105.508561981436,18.02,10.86,370.28,778.48,274.81,26.6663546765699,389.698361058038,229.61,209.18,50.9278244143813,57.157021011339,215.632573660391,160.44,145.24,325.5,147.702890047378,628.08,404.4,183.16,,656.965802181971,130.169576325825,62.2,85.8570584683989,287.041552624286,282.3,166.9,267.87,5.91,387.41,117.99,263.499063142419,18.62,23.72,458.243796563051,48.31,49.4817732813016,84.1217012994454,84.32,101.077055285028,27.99,443.803695079754,29.6884283644595,214.204970965432,98.2689599743842,,,,619.822928924559,1210.4
2021-12-09,32.165,66.82,78.8,105.980271533459,18.03,10.57,361.32,738.94,268.29,25.899049254262,383.964204347693,226.96,201.27,51.4011977384714,55.9923717494241,215.15400371458,150.2,138.1,311.32,147.092594722026,611.0,406.99,175.41,,649.596337637244,130.897662776061,71.93,84.0351580234462,284.024467847779,279.35,165.88,268.04,5.93,375.44,113.94,261.530067852518,18.18,21.91,453.070388796357,46.66,48.4744128865931,83.055755537804,76.92,101.085906940627,25.96,440.80732066886,29.5216914812894,209.353721567598,95.2391591222247,,,,594.736068593371,1131.84
2021-12-10,32.6725,66.77,78.24,106.426251473552,18.23,10.68,371.24,723.29,264.54,25.6897841390872,388.138046306924,229.46,198.6,52.9195650044211,56.200521830277,218.842516539282,140.48,138.55,307.94,147.657701378048,611.66,407.49,174.56,,661.738872595708,130.581866243428,73.35,83.5986610418429,287.226470723492,279.68,166.58,270.82,5.78,372.62,114.06,263.222018579016,18.2,20.13,458.89289454127,46.6,48.6525272769934,83.6522939915667,75.0,101.112461907424,25.08,444.956873875113,29.5957967626983,208.774609604256,95.1484465218606,,,,602.602694012711,1144.5
2021-12-13,33.045,66.57,78.04,105.131194339818,18.47,10.38,353.91,726.15,260.23,25.3609389580981,382.530665170106,230.03,198.68,52.3479443866518,57.4246425438641,217.261725328696,145.03,133.8,271.62,145.700684390892,604.56,414.04,172.03,,652.74910193916,132.511733942848,74.12,85.0694660885496,289.104849310156,280.92,167.0,264.02,5.69,369.93,113.87,262.954868464305,17.57,19.7,463.92098186508,45.47,47.4260083231308,82.4885550407838,72.75,101.466528131385,25.8,441.015270943433,29.3456914379431,205.732392056238,95.3760743843531,,,,596.482075698639,1180.0
2021-12-14,32.78,64.86,77.26,106.143225742339,18.65,10.38,350.6,687.71,255.83,24.2548233493166,378.571366489153,229.32,198.71,51.5976923258296,55.3728774611715,212.362197015182,132.0,135.6,274.11,143.978549168497,597.99,407.77,160.78,,624.188766498271,132.195937410215,73.98,84.1015814771684,280.511023962879,273.35,165.44,241.0,5.61,351.74,111.87,252.892214143557,17.39,19.13,455.66678070923,43.4,46.7772797635995,81.4519472358848,77.16,101.271791708206,22.14,437.981087391708,28.9936913512506,203.961135579545,97.2699382002906,,,,567.039791049914,1190.4
2021-12-15,34.665,70.5,78.07,105.585750817222,18.14,10.56,360.34,703.03,261.73,24.9324437222638,387.201857456255,235.89,210.71,53.5269119108009,53.7671482660207,216.244842093815,139.05,146.5,282.36,146.360141015846,605.04,415.01,171.02,,632.007231531816,130.92397915378,74.5,83.6156654631959,283.713026838591,279.22,166.15,226.5,5.74,364.43,114.1,257.295243811928,17.68,19.5,464.027550189862,43.15,47.3236382066838,83.7696458185364,82.1,101.192126807815,24.39,444.824541882203,29.3827440786476,207.198916235865,97.2608330857909,,,,577.928351843757,1210.12
2021-12-16,32.535,68.01,77.97,108.0043343385,16.55,10.56,324.98,650.68,260.9,23.935943173812,377.245098950706,233.93,200.28,53.8663116526014,51.6410438687378,214.331252733632,131.87,138.64,278.03,143.84745236956,591.06,408.46,164.05,,618.800760632458,130.974511862277,72.95,84.8161638506574,282.476995333377,272.23,168.16,204.12,5.44,345.44,113.83,250.448285316394,16.94,18.14,461.954311871374,43.89,46.4942960802005,80.8651881010363,77.11,101.330692394893,22.41,440.901843520939,29.1974808751252,203.008847151216,98.7631769782413,,,,570.925136531418,1178.03
2021-12-17,33.7575,68.16,78.7,109.265085322996,17.7,10.52,332.33,668.5,273.63,23.8661881354204,375.362969282174,233.0,205.1,54.0002852348911,52.0870797562796,212.075620830806,134.59,137.75,292.09,141.825880140504,586.73,412.25,170.16,,605.438115650032,132.45866718645,74.12,82.6343056702709,269.240752442893,273.88,167.8,223.59,5.67,350.96,112.24,250.260290791228,17.38,19.1,453.051012737305,45.77,46.4387374630114,81.1683469873747,85.69,101.454741860924,22.54,436.22625646444,28.5861123035014,204.875332470741,98.3170263677561,,,,566.22434817108,1187.55
2021-12-20,33.5825,66.98,77.35,108.973483054473,17.99,10.12,331.07,651.15,268.55,23.7067480476681,371.726860546013,230.28,206.29,53.9109695133647,50.1740813941556,212.029398865584,131.89,135.8,294.99,141.427127377071,593.74,423.13,164.38,,590.172099030227,131.466302975612,74.48,80.4524474898844,268.588672829906,269.7,167.09,205.61,5.38,343.33,109.73,244.600666138851,17.0,18.03,445.978751183584,43.91,45.2069317895201,80.219753052703,92.86,101.304110366458,22.5,431.587670789986,28.864007108785,201.999421417187,95.2850232393561,,,,555.748305539472,1187.36
2021-12-21,34.4775,68.57,78.35,110.611601680587,18.88,10.54,354.82,680.2,276.92,24.1053482670488,380.046261769717,233.16,210.31,54.5093848475919,53.5441303222498,214.423696664075,144.34,144.25,311.55,143.233680992721,604.92,424.72,177.49,,606.218986065368,130.96572987811,75.14,82.3484727208753,272.579010760126,278.86,167.02,227.0,5.47,380.63,112.74,249.884301740895,17.15,18.93,455.812101152114,48.34,47.2536612632346,88.6788639134354,94.84,101.224364281153,23.19,439.252245892151,28.9103229096656,207.770289292862,100.065208351698,,,,570.483838032284,1224.51
2021-12-22,34.8825,67.79,78.83,111.280571590728,18.12,10.76,358.1,678.54,268.77,23.8960831518739,384.67466104206,230.91,207.6,54.9559634552241,54.2429198793987,219.665267520231,136.81,143.88,308.53,145.943511416195,614.24,430.26,179.68,,616.555758188369,131.571686785613,75.73,82.3294171909156,275.819943761987,277.88,168.59,237.84,5.46,388.05,113.55,250.131662958219,17.09,18.38,458.495685330718,48.05,47.9053696101929,88.3463670703546,93.72,101.312971042603,23.42,443.644199199456,29.4012703989998,209.770094992353,100.156259496695,,,,579.616798275225,1227.94
2021-12-23,35.4625,67.99,79.94,112.035306873964,18.59,10.88,349.22,675.0,267.17,24.7730036345115,387.574734003844,234.84,211.52,55.6258313666725,54.7434712643068,223.714311673663,137.27,146.14,304.37,146.135687405545,614.09,435.1,180.36,,620.508914666004,130.430028843941,76.0,83.2250270990218,279.352852709961,278.05,168.97,240.78,5.64,387.92,113.81,250.46807421378,17.1,18.9,458.960710747949,47.49,47.8880676186808,92.3363291873244,94.27,101.188921576572,23.14,446.404584539468,29.5216914812894,211.446122626213,99.2912736192239,,,,586.418551229264,1262.73
2021-12-27,36.71,69.48,79.96,112.884384067604,18.9,11.24,351.99,675.69,262.34,24.8925837003257,393.980282363879,243.32,209.64,56.644030592074,55.8486490745495,227.680156289697,138.94,154.36,309.55,147.050882104182,613.12,434.88,183.47,,637.160976273029,130.746180273942,77.24,83.7204708779743,283.313993045569,279.35,169.37,232.18,5.59,394.43,114.11,255.573609739352,17.12,18.44,463.184691621131,47.99,48.9643476129127,92.3461085062385,94.21,101.242085633443,23.89,452.722167482589,29.8459020874535,213.426882557137,98.7358616347422,,,,593.61363545427,1299.11
2021-12-28,36.2225,68.22,79.75,113.750614335863,18.27,11.17,340.18,666.16,259.09,24.6135635467592,392.154310499052,246.71,207.23,56.7422778857531,55.4819084559039,227.47677964272,132.93,153.15,307.01,145.445939474776,610.71,433.7,177.42,,634.242473095713,130.228043208107,77.33,84.0920537121885,286.146159722871,275.8,168.64,233.76,5.48,388.61,113.42,252.753691861856,16.52,17.45,460.278282763437,47.04,48.5147842001215,90.8889899880314,92.35,101.197782252718,23.1,452.352218931866,29.9477968493908,212.122247410326,99.5097963672167,,,,589.977719559234,1316.28
2021-12-29,36.4275,69.19,79.85,114.368125022147,18.03,11.17,344.21,659.15,257.73,24.9125137112948,392.095723166491,247.78,206.87,57.1263354883168,55.9824598408121,229.270191893328,133.3,148.26,307.35,145.502052877351,610.54,439.63,179.71,,632.534319062167,128.8053617731,77.6,84.1873313619871,286.457600732059,275.75,168.59,225.29,5.3,382.78,113.82,251.853297030796,16.02,17.11,459.745441139527,46.84,48.4931567107313,94.0477099972991,90.85,100.896519263786,24.37,452.930856408639,30.272007455555,212.350796633125,99.4733759092179,,,,589.7954440922,1323.56
2021-12-30,35.7875,68.2,80.17,114.848411111479,18.2,11.03,340.63,663.25,265.35,25.0918838100161,390.923976515265,245.4,208.95,56.8226620351269,56.3938040482118,227.005315597458,133.2,145.15,307.41,145.003487778365,612.09,437.11,178.93,,627.975988012648,129.885545825605,76.9,84.6637196109798,283.742224433203,276.5,169.8,233.08,5.35,385.36,113.09,252.63495847754,16.38,18.2,455.802413122589,47.65,48.3615654530638,91.8180252848748,89.21,101.118036167412,24.77,451.678722852344,30.0960074122087,212.293659327426,100.147154382196,,,,587.636918824699,1356.46
