,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2021-08-25,23.3825,62.62,205.89,115.96,72.3042116279793,258.539979836951,49.15,601.407801595451,48.98,353.41,,27.6875857664179,211.2475211036,52.6496630360464,142.099197900511,118.283081667232,365.511225264697,351.45,123.24,283.76,102.532962788894,130.158008264239,,,424.121007113576,84.06,685.25,108.3,191.730504603838,21.63,56.75,6.92,541.639320700712,48.7435549767824,458.15,,27.5698961052073,,,354.39,257.658591897767,9.13,167.48,423.486891007757,1871.94,270.0,135.63,547.58,92.4736439880357,,246.11,355.3,113.140955124324,66.3943283044239
2021-08-26,23.076875,61.02,204.33,116.32,71.0639854155599,265.418520991133,42.01,597.576629602041,46.86,349.99,,27.8080068487075,209.007477296067,52.5165973333437,141.277119994504,116.763715877029,363.190209479932,359.64,120.9,305.26,102.541819397928,130.518483699178,,,421.617341192008,82.8,683.93,107.27,190.708261171828,21.64,56.72,7.09,538.744000633613,47.9280544435089,450.55,,27.799064016454,,,351.74,255.791148251081,9.13,167.67,422.819525574857,1835.68,278.77,131.3,550.12,92.7389100500852,,246.76,354.13,112.267279795178,66.7116012837029
2021-08-27,23.30375,63.6,205.57,118.0,72.2651493850685,264.169679225388,46.94,603.016893832683,46.87,358.34,,27.928427930997,214.901829857414,52.3569184901004,143.69017213094,116.991165845622,366.720493992894,357.19,123.57,297.71,102.825230887023,131.406484160856,,,425.387011768255,83.19,702.55,111.4,192.439628426044,22.62,57.18,7.3,551.709575344866,49.396993522892,459.5,,28.1876530833507,,,337.52,259.555214351433,9.52,170.19,423.922129333562,1865.0,282.31,134.84,558.92,93.042071263856,,269.28,361.25,112.77692373718,68.4119861570261
2021-08-30,23.25625,63.04,205.86,119.57,71.4448422839407,262.623494182085,44.85,611.483783938118,43.64,366.03,,27.9747437318776,214.019100729869,52.4545000054158,144.60370247631,115.744740017731,370.835908535629,382.98,123.42,297.85,102.940366804467,131.749375428237,,,427.257675362483,83.99,701.58,111.32,192.540931829216,21.59,57.24,7.28,551.34887890553,49.0224054066536,455.14,,28.4467124612818,,,337.76,259.8859074972,9.47,169.35,429.502851866655,1878.9,286.37,136.63,566.18,92.899964444901,,271.37,366.68,112.420981936417,68.6053243787742
2021-08-31,23.095625,62.98,203.57,118.46,71.9721825632371,262.920837459643,50.23,607.796280894461,44.32,367.06,,27.9376910911731,214.436736016019,52.3569184901004,144.596247114405,116.245129948637,370.53359135358,379.36,120.74,304.35,102.789804450886,130.85258288278,,,426.624673035143,84.74,684.47,110.72,192.513303628351,20.7,57.13,7.33,551.875300735912,48.7948842182685,459.74,,28.0680872166133,,,328.06,264.807399607739,9.5,169.69,429.261052796763,1867.45,281.0,137.8,569.19,92.9473333845526,,273.16,356.96,113.52925527061,68.2285627158804
2021-09-01,22.47375,62.66,202.53,118.46,71.9917136846926,265.943827448153,47.1,621.808792460357,44.57,371.7,,28.1507437752239,215.879476095447,52.3746605837941,144.973985450902,117.628025757684,371.147977884841,406.49,126.86,301.02,102.822923740369,131.071811733392,,,426.851420137474,86.84,685.05,109.99,190.505654365483,20.72,56.88,7.63,548.970232116398,49.0355741446378,468.98,,28.2573998389475,,,330.48,266.217708611747,9.35,169.7,433.903594938678,1896.51,269.97,135.77,582.07,92.6157508069908,,273.37,359.31,112.687938286989,69.9487771504085
2021-09-02,22.744375,61.89,203.37,118.44,72.2553838243408,261.810755890092,48.0,622.009928990011,44.49,376.0,,28.4101122601552,217.379166441168,52.8093418792897,143.360645134759,115.417212062957,370.972438875909,396.1,128.61,306.89,102.92935650884,131.644023954674,,,428.164663771806,87.18,684.4,109.2,190.201744155967,20.51,58.51,7.77,545.714215609963,49.52214459483,471.97,,28.4865677501943,,,320.02,270.312467857867,9.31,169.25,434.658008036739,1931.33,272.67,137.09,588.55,93.9420811172382,,271.32,358.8,113.262298920038,69.9041606376974
2021-09-03,22.695,61.49,203.61,123.01,72.079603731242,264.714808567578,47.72,623.28379367782,43.35,384.59,,28.317480658394,216.373045069988,52.7117603639744,143.913335963949,114.079806247629,372.113442433966,379.81,130.44,310.0,102.751968561389,130.446779922453,,,428.060738016571,87.86,704.09,109.92,190.984543180479,20.49,56.92,7.72,549.087214745372,49.5506928808251,467.23,,28.0880148610695,,,328.66,271.041938032353,9.35,171.06,437.250094065974,1946.01,278.23,138.06,590.53,93.8094480862135,,277.74,367.23,112.914446705656,70.5882804992677
2021-09-07,22.46625,61.84,202.4,122.67,71.9135891988709,262.861368804131,48.96,628.139804179466,42.13,381.69,,28.2155858964567,214.882846435316,52.2327238342445,144.65290786488,114.389138204916,372.640059460762,380.61,131.28,312.49,102.477017242838,129.346371804603,,,426.530195075839,87.71,687.1,109.15,186.241702031962,19.69,55.63,7.81,546.377117174148,49.638644671012,462.29,,27.9385575276477,,,330.18,267.05831892012,9.27,167.71,432.065922007503,1953.83,269.68,137.36,606.71,92.5589080794088,,274.37,359.57,111.684829575748,69.3241459724531
2021-09-08,22.4725,60.73,202.33,123.12,70.5757073791743,260.294305174545,51.58,631.35798865393,40.05,381.75,,28.2063227362806,212.538393806246,52.0553028973076,144.021190199502,118.273983668488,371.343021228099,389.18,128.18,318.1,102.645535792918,130.226698298883,,,426.010566299664,88.66,680.68,106.17,188.912428115593,19.81,56.25,7.78,553.318086493255,49.0463398282454,462.64,,25.8959739708832,,,328.9,268.402425124248,9.06,167.29,435.828315535013,1906.14,265.23,139.57,606.05,93.7052364189797,,272.2,352.71,112.178294344988,68.2087331546755
2021-09-09,22.383125,62.27,203.21,122.07,71.161641022837,258.430953968513,41.61,625.304736904343,41.28,378.84,,28.1044279743433,212.433984984708,51.9843345225328,144.05101164712,115.926699992606,370.065487329762,391.22,127.99,319.97,102.973703495703,131.802482723645,,,424.187141685089,89.69,681.89,106.15,187.954650485601,19.24,55.49,7.72,553.474063331886,49.6721913101106,461.59,,24.9793023258962,,,328.81,268.714101925205,8.82,168.03,436.582728633074,1883.41,265.16,140.9,597.54,93.8473432379348,,270.0,352.63,111.425962811557,67.7427384663595
2021-09-10,21.9325,61.43,202.96,122.07,71.7768713486829,254.922303293325,38.65,623.398728837622,41.17,379.97,,27.928427930997,210.355300265006,51.3544901964065,141.076322247209,112.969898386875,367.256863186853,371.97,127.48,318.54,102.769707356134,130.640451751195,,,420.842621925711,90.15,670.77,105.2,185.799037492731,18.71,53.91,7.43,553.113366892551,49.3673878929712,451.38,,24.4412559255777,,,329.72,265.772652116172,8.75,167.18,435.470452911574,1847.41,262.0,137.15,598.72,92.1231138346132,,267.53,342.37,110.843512592127,66.0869701057474
2021-09-13,22.39375,61.87,202.17,121.33,72.6069440105384,251.859667534474,37.02,616.100346190177,40.6,376.71,,28.2063227362806,211.551255857163,51.5407821801904,142.61113275129,113.736476580953,367.003306840618,369.23,124.7,318.45,102.902748316723,131.432745596047,,,421.919670661782,89.37,670.01,104.8,185.031158186258,19.15,54.32,7.45,543.403808687732,49.2080173267091,444.35,,23.883281880803,,,326.06,266.727162319103,8.75,167.74,434.67735196233,1852.61,254.03,135.23,589.29,93.0704926276471,,267.75,336.01,111.757635853177,65.6705493204438
2021-09-14,22.36,60.94,202.05,119.98,71.7671057879552,252.117365041691,35.29,625.697432033668,40.02,389.39,,28.0488490132866,208.855609919285,51.3367481027128,142.552483904307,112.632238944245,365.95982495419,369.82,126.76,319.25,103.13335264841,133.026136550694,,25.05,419.642751842545,89.34,671.83,105.73,184.790617680616,18.54,52.96,7.21,553.980988057439,48.9429123678727,439.27,,23.554475747275,,,329.07,266.736902219133,8.62,168.82,436.776167888987,1856.34,257.3,138.12,577.76,89.9725639744263,,269.78,337.0,110.196345681649,64.53034955116
2021-09-15,22.43,61.55,208.31,120.24,72.0893692919697,253.891513264456,36.08,620.036875413405,41.87,394.53,,28.0581121734627,210.74446041801,51.0617456504605,144.341770761397,114.165395332402,368.680679592633,375.97,128.55,324.08,103.035789277311,132.559563508726,,27.0,423.14788413274,88.95,679.35,105.6,185.512239197543,18.17,53.38,7.28,557.724432184598,49.786480576266,440.5,,23.464801347222,,,329.86,266.00640971689,8.71,167.83,437.317797805544,1889.26,259.57,139.11,582.87,89.525601654714,,269.85,342.02,110.989125146984,65.5664441241179
2021-09-16,22.808125,61.85,208.41,120.77,72.8803797109143,258.054319150272,36.19,624.624703875513,41.95,403.91,,28.2155858964567,210.896327794792,50.857711572983,143.514225589993,114.439173258859,368.934235938868,385.5,133.49,323.52,102.85840132986,131.952138227672,,26.5,422.477090621678,89.1,703.1,106.22,183.550908920768,19.95,53.78,7.46,558.475070720512,50.1745257970139,444.44,,23.9131733474873,,,342.24,266.873260819552,8.62,164.03,439.155470736718,1881.35,264.74,144.14,586.5,87.4904966245346,,271.07,345.8,110.366226995649,65.4177224150809
2021-09-17,22.445625,60.46,204.58,118.76,72.5581162068999,258.222813674222,34.74,614.577455322796,42.38,404.6,,27.9932700522298,211.171587415209,50.4319013243343,140.621545171032,112.915142801583,364.565265049898,374.15,131.41,322.8,102.769707356134,131.31830315179,,27.0,418.374968167892,89.38,696.68,103.88,183.80070098432,19.37,53.14,7.46,547.722417407345,50.0988776452357,434.25,,23.6441501473281,,,330.1,261.506575903071,8.45,163.77,431.775763123634,1878.23,263.09,143.13,589.35,87.3098097293318,,268.51,352.87,109.395476629932,65.4028502441772
2021-09-20,22.123125,59.29,201.78,115.76,70.6733629864515,255.933270437023,34.73,607.805858824445,40.7,400.59,,27.7802173681791,206.150472270358,49.5802808270368,138.189606117771,112.358461017788,357.040405097516,348.45,127.19,310.07,102.964834098331,132.946907166209,,26.3,411.398892577235,88.72,686.34,101.55,183.93022279505,19.15,51.68,6.97,540.45974585856,48.1910447144938,426.56,,23.7736798362937,,,326.5,256.373648587308,8.17,164.94,430.276608890307,1820.7,257.56,142.25,575.43,87.709222866096,,267.19,337.86,108.651234682882,64.16846005917
2021-09-21,21.97125,59.37,197.17,114.37,70.4487550897141,255.685484372391,34.52,613.657974044378,42.29,405.98,,28.1692700955761,206.46369873497,49.0214048756853,138.815359493626,110.77054904434,357.47974932036,367.33,130.4,314.27,103.009181085194,132.832464721953,,25.9,411.010279670691,88.15,694.62,102.82,182.301948603011,18.93,50.84,6.78,541.288372813791,48.3585856656367,419.82,,23.6042948584156,,,318.22,252.633526975822,8.05,166.04,430.595783662564,1838.59,254.11,145.38,573.14,86.4444145996761,,270.18,344.1,107.567230107831,64.4163295742317
2021-09-22,21.885,61.0,198.59,117.51,72.2358527028854,256.874857482624,35.12,617.920152887046,46.88,406.4,,28.2155858964567,209.671897069488,49.2520520937034,140.099669837714,111.40023827519,360.818765413971,374.0,136.97,315.11,103.044658674684,133.624758566805,,26.01,415.019627462603,88.37,711.43,104.38,183.467644899585,18.79,50.9,6.98,548.64852988672,49.2969303386466,417.96,,23.9131733474873,,,321.06,255.847693985693,9.46,165.42,431.021350025572,1879.49,259.86,148.69,590.65,87.6902031929167,,270.71,349.0,108.910101447073,65.8837171033969
2021-09-23,22.369375,61.33,202.77,121.09,72.3042116279793,275.399343674507,37.98,625.994347863157,45.94,409.6,,28.2896911778656,213.383156089595,50.2899645747847,140.982384687212,111.619260616356,364.14801830263,370.5,135.67,321.5,102.539103024447,130.605238691423,,26.25,420.06211688411,88.52,734.28,106.15,186.317124735653,19.0,51.71,7.16,562.852170754612,50.5506518680534,423.35,,24.0227753919967,,,319.25,258.224229592991,9.67,163.51,436.853543591352,1886.49,262.29,147.5,593.26,88.4700097932658,,270.07,348.99,110.608914587078,66.8999821151498
2021-09-24,22.509375,61.48,204.15,120.68,72.3139771887071,283.100534563267,35.32,633.455555320322,44.91,413.94,,27.9191647708209,212.357070802566,50.3254487621721,141.784084604013,111.363734551663,364.489730475952,366.99,130.36,316.47,102.361715076995,129.328765274717,,25.97,420.754037425031,88.34,732.14,105.8,187.085004042126,19.02,52.02,7.24,563.388341137408,50.2718014381823,419.31,,23.7437883696093,,,321.99,258.594345794128,9.46,163.3,438.21729034554,1869.62,261.75,147.32,592.39,90.105701686681,,268.43,343.21,111.223723152032,65.7994414682759
2021-09-27,22.299375,60.75,205.01,120.59,73.4174855509385,277.203226225027,35.03,611.723232187706,44.76,391.89,,27.4374804416627,215.584555537023,49.8730253729828,140.658821980555,113.453572723615,361.580295400233,363.05,122.81,311.2,102.219804719034,128.853388967806,,25.2,419.5502852511,87.63,708.96,108.16,186.62242614666,18.93,52.54,7.24,552.752670453215,50.2478670165905,416.36,,24.0626306809091,,,319.12,255.652895985095,9.4,163.64,430.721519178907,1768.15,253.34,142.0,592.64,91.874531292351,,263.78,345.12,112.089308894797,65.611060636829
2021-09-28,21.66125,60.35,201.75,117.75,71.3862489195744,269.868758711922,32.26,572.56865441506,44.62,381.58,,26.6223223461643,210.68144450975,49.2520520937034,135.373467414363,111.555379100182,351.348456610454,329.7,113.08,298.0,101.794073645149,126.846244560847,,24.25,411.095584942859,85.38,671.71,101.52,182.514734434925,18.15,51.35,7.05,531.305855141367,48.7451890537586,404.42,,23.5943310361875,,,305.78,249.828435767208,9.13,162.05,412.132006685658,1682.01,241.86,137.4,583.85,91.8269821094029,,252.37,322.15,111.20754397927,64.0395679113379
2021-09-29,21.62375,59.53,202.45,118.84,69.9604770533285,268.104521931743,30.8,584.924184093806,43.13,387.6,,26.75200658863,210.233976124737,49.216567906316,133.720365168064,112.55923149719,350.772427518282,328.2,112.34,293.8,101.86502882413,127.066326184417,,23.78,411.78750548378,85.38,681.24,100.35,184.642592754067,19.22,51.32,7.04,533.177577204947,48.1889300266424,399.75,,24.1921603698747,,,305.81,249.877135267358,9.0,161.32,412.625276788236,1662.99,239.57,138.14,599.06,93.1488493953605,54.49,249.51,312.8,112.590863250417,63.2463854631405
2021-09-30,21.4775,59.36,198.78,118.87,69.4136056525766,268.818145797883,31.11,582.663792617695,42.08,391.42,,26.7334802682777,208.263211109891,48.2851079873969,132.472337585244,111.044326970797,349.483684464607,326.2,112.65,302.43,101.847290029385,127.048719654531,,22.63,406.754494425847,86.06,676.09,102.9,184.957145722984,19.22,51.35,7.18,525.944151313405,47.3658358415385,397.93,,24.0028477475404,,,301.54,246.828546557996,8.88,164.22,410.952027224588,1679.4,245.78,141.35,610.34,91.4180591360491,53.05,249.89,319.05,112.388623590893,63.023302899585
2021-10-01,21.905,60.59,201.39,118.47,69.4233849714907,272.822368602335,30.05,584.924184093806,41.9,392.22,,27.3077961991971,211.623984299459,48.9149523135232,135.650309853085,112.495349981017,351.651115963969,332.91,114.98,303.72,102.157444873047,128.116630519845,,23.45,411.588459848721,87.77,684.23,102.45,186.881469768121,20.18,52.23,7.19,530.292005690262,47.9814022506714,406.08,,24.4512197478058,,,302.83,249.64337766664,9.25,164.59,414.30819831468,1667.6,249.27,144.69,613.15,92.6543378927001,53.68,254.55,324.33,115.939952012141,63.7720455225462
2021-10-04,21.4825,55.55,196.73,113.12,69.0615501716675,268.461333864813,28.98,562.51182793236,40.93,382.71,,27.0206382337374,209.700822304296,48.4359157837933,132.968864688086,110.451141463474,344.270133020197,329.09,115.73,294.68,102.086378824439,127.790499434242,,22.65,406.280576247134,85.79,633.79,100.34,185.003403512531,18.53,51.73,6.81,512.140201094507,47.1671513056737,396.12,,23.6740416140125,,,294.07,246.809066757936,9.06,165.36,402.208572857316,1592.75,238.88,137.1,603.35,93.0632608660539,53.52,249.68,313.22,116.579029336238,60.9902931286306
2021-10-05,22.059375,55.63,199.28,114.77,68.9441983446978,269.363275140073,29.5,576.706320167943,42.01,389.94,,27.2614803983165,210.424388203466,48.846768102815,135.366509076586,109.821452232624,348.917418577387,334.3,125.59,300.28,101.84653091039,126.556489921151,,23.14,410.507926401255,86.51,648.85,101.81,188.50974396016,18.65,51.94,6.87,519.939043026088,47.9122904067978,395.77,,23.0463208136409,,,286.78,251.77641577319,9.1,164.59,411.184154331684,1585.44,244.92,141.89,634.81,91.6938443971481,53.1,252.05,320.23,115.802429043665,61.7638285536767
2021-10-06,22.095,54.61,197.61,116.86,68.3965564855059,272.83228004492,30.04,574.618331431535,42.06,395.19,,27.1688487965553,209.329518750774,48.1769001913666,136.536503871471,110.533274841411,351.153192511413,348.3,133.44,309.62,101.890947190769,127.270452568011,,22.86,412.214031844622,86.34,666.75,103.64,189.647685583006,19.42,51.9,6.87,521.167360630312,47.6093133109847,400.16,,22.9865378802722,,,285.76,250.334910568763,8.97,165.03,413.727880546941,1548.57,248.2,143.31,639.1,92.1883558998086,51.26,256.33,316.88,115.163351719568,61.7985384765954
2021-10-07,22.7575,57.53,202.48,118.85,68.9833156203544,272.148390506536,31.94,582.817039497431,41.84,392.98,,27.2800067186687,212.557003485231,49.1415099838523,138.35710324856,110.697541597285,354.375050145599,346.26,136.92,320.05,101.60668299634,125.939485164606,,23.47,415.777896548544,87.19,683.63,106.45,192.034587523608,19.47,52.81,6.9,524.871810547813,48.2674618436726,406.45,,23.0363569914128,,,285.31,252.614047175762,9.18,164.16,418.602549795951,1554.04,249.88,142.1,631.85,92.7018870756482,49.87,257.86,324.17,114.718424468614,62.7009964724825
2021-10-08,23.245,57.21,200.77,118.77,68.5725842259604,270.066987563628,31.97,574.790734171238,41.78,390.74,,27.0854803549702,210.957542023907,49.1950994167682,139.222422253613,109.538548375285,352.607910049273,339.6,139.66,313.52,101.384601594442,125.058049798112,,23.48,415.019627462603,86.88,679.87,105.06,190.730117858395,19.07,52.6,6.79,518.419868741105,47.4309105540592,400.96,,22.3488532576725,,,282.43,251.951733973729,9.33,164.23,415.62358525489,1511.19,245.0,140.32,632.66,94.0332641981955,49.49,255.9,320.6,115.859056148331,61.714242949507
2021-10-11,23.599375,55.29,202.3,118.49,67.6924455236877,271.325740771958,31.85,572.003556546033,42.07,389.5,,26.9928487532091,209.748425323978,49.0611258344785,138.021114938729,105.742161128421,349.903502277547,338.09,144.27,309.79,101.224702985075,124.740733066175,,22.58,412.014986209562,86.53,682.72,104.68,188.500492402251,18.51,52.34,6.81,512.846406151649,47.0067233954859,394.54,,22.1894321020226,,,282.74,250.909564670528,9.36,163.92,414.433933831024,1459.32,244.36,141.96,627.04,92.9015936440303,51.47,253.67,320.72,115.219978824234,60.6630281411111
2021-10-12,23.434375,55.1,197.69,119.22,65.2476157951523,276.529248129228,33.11,570.126282269262,40.53,397.47,,27.0762171947941,210.900418400289,48.4805736445566,135.899318940697,105.942931607822,348.683101658537,354.27,150.94,312.94,101.597799740264,126.873806653089,,21.65,411.000801307116,87.16,758.27,105.04,188.583756423435,19.37,51.9,6.75,514.447190503087,47.3309434919889,399.16,,21.6314580572479,,,281.48,248.981064464606,9.2,164.66,416.542421720477,1461.25,252.74,145.59,624.94,93.4436543296388,51.88,257.19,326.63,113.634419893563,61.5307762140795
2021-10-13,23.993125,55.83,198.77,118.15,64.9151189520715,281.891338567863,34.17,573.047550914237,40.52,407.04,,27.4837962425433,211.900081813616,48.7842470977465,137.079254218122,106.572620838672,351.475378274831,364.48,159.43,327.85,101.828764398238,128.10781616618,,21.66,412.479426024701,89.38,786.25,109.16,189.832716741192,19.6,52.03,7.2,522.148524974331,47.668043959951,397.26,,21.7809153906697,,,282.54,248.309011362542,9.21,167.59,416.310294613381,1518.43,270.44,155.89,629.76,93.4056149832803,52.5,266.6,345.76,113.869017898611,62.502654055804
2021-10-14,24.701875,57.8,203.68,121.86,66.3037822378796,287.451657858204,34.11,586.791880440593,40.93,406.73,,27.9006384504687,215.041881112645,49.7041990294689,140.570351685954,111.044326970797,357.94838315806,366.89,165.28,332.12,102.024196031908,128.583791264087,,23.66,419.41758816106,92.35,789.06,111.99,192.913485524993,18.93,53.46,7.34,530.777143063786,48.4036669657434,408.23,103.89,22.7772976134817,,,284.08,254.260090280817,9.4,168.0,427.287972386449,1524.25,276.01,153.36,633.8,94.6038543935729,53.95,271.11,357.46,115.996579116808,64.6943377601011
2021-10-15,24.36125,57.56,204.33,121.8,66.1864304109099,289.077134442189,33.29,590.077110424942,41.03,409.74,,27.928427930997,214.365918233157,49.3469361433631,140.83178637674,113.891617405945,360.20368350199,358.71,167.69,333.57,101.775464861782,127.834571202567,,24.27,422.611796685586,93.8,790.89,112.12,197.039680352547,17.8,52.25,7.22,538.956760664423,48.4459607227731,409.8,115.0,22.8370805468504,,,287.06,257.084661289491,9.32,165.33,429.35777242472,1563.09,273.11,154.48,628.29,95.3741511573324,54.75,270.99,353.31,116.983508655287,64.1488961142353
2021-10-18,23.9825,57.8,201.95,120.41,65.7756990165159,289.11678021253,35.85,593.65925623878,40.65,414.77,,28.0303226929343,214.242150381983,49.2933467104473,142.109635407178,112.276327639851,363.825832539211,358.9,180.77,337.88,101.704398813175,128.433947251783,,23.35,423.862940677389,94.94,803.03,116.43,196.660366478265,18.06,52.23,7.16,551.060252102121,49.1262173557266,415.22,105.52,23.135995213694,,,288.94,261.925391604357,9.26,164.92,433.168525766208,1592.62,285.35,157.42,637.97,94.803560961955,57.48,272.67,361.27,115.130993374044,64.0348492246452
2021-10-19,24.3525,58.99,202.6,121.44,66.0788579028543,289.751112537988,36.79,604.329070240426,41.7,410.46,,28.2063227362806,215.041881112645,49.7845831788427,142.966007977946,113.207172589804,366.579056335697,361.5,172.89,339.74,101.41125136267,126.662262165131,,22.39,427.132976110509,96.52,790.95,116.33,197.964836143478,18.46,52.72,7.42,559.103217380074,49.3388396069761,415.45,107.72,23.2954163693439,,,290.85,266.074589017099,9.14,165.45,436.292569749204,1591.26,282.35,157.94,639.0,94.803560961955,57.4,277.27,365.03,114.85594743709,64.8133432101082
2021-10-20,24.669375,58.68,207.5,121.7,66.7634102268442,287.521037956301,37.8,597.049843452948,41.83,409.69,,28.4008490999791,216.469971703113,50.1954354978644,141.567382084654,113.727350650071,366.100659293045,367.63,175.45,334.13,101.340185314062,125.807269859632,,22.89,428.810646463153,96.82,795.39,116.39,197.104441257912,18.56,52.95,7.41,556.88749757656,49.6711339661848,410.64,105.56,23.385090769397,,,289.03,262.72406340681,9.24,166.9,426.10799292538,1604.01,283.33,158.85,625.14,95.3931708305116,57.05,277.26,366.59,114.791230746043,64.714172001769
2021-10-21,24.7175,59.15,209.67,123.34,67.1252450266675,287.243517563913,39.2,609.568197941413,41.28,417.12,,28.9010597494894,217.022166731427,49.7399253180795,141.930706721469,113.553957963315,368.336433227071,369.06,182.0,342.05,101.12698716824,125.657425847328,,22.86,429.929093364916,98.54,802.48,119.33,198.640199870858,19.5,53.46,7.52,564.520505886463,50.2049965265103,407.83,112.67,23.713896902925,,,301.76,248.825226064127,9.34,166.75,430.827910769659,1583.94,284.1,160.92,653.16,96.4582725285494,57.4,281.01,369.23,103.813662027059,64.7736747267725
2021-10-22,24.4075,58.64,208.25,123.45,66.0201819893695,289.969164274864,38.61,621.693857300555,39.59,423.2,,28.7528491866716,216.508054118859,49.2218941332261,137.799939202227,114.110639747111,365.241497257262,379.26,181.35,339.78,101.32241880191,127.041279372723,,22.11,429.483610276926,99.29,814.16,119.82,201.452673475289,19.58,52.67,7.5,576.672801725118,50.5122029980264,410.05,120.03,23.9829201030842,,,297.59,261.302038002443,9.34,167.77,435.712251981465,1503.78,283.39,162.39,664.78,97.0383725605165,56.93,280.79,358.19,103.449630639915,63.7720455225462
2021-10-25,24.1275,59.07,208.28,125.31,67.2425968536372,291.317120466462,39.12,624.509768715711,39.01,429.01,,28.4934807017402,218.564504569133,49.248688849684,137.94705834381,111.73789771782,368.980804753908,382.69,189.41,341.5,101.420134618746,126.847363592094,,22.15,431.786852625471,99.19,805.7,122.36,201.748723328387,19.8,51.75,7.59,588.151596830547,51.0219388924099,413.99,121.9,24.1224136142779,,,292.23,267.632973021885,9.45,168.93,432.694599589221,1536.51,280.1,161.58,671.66,96.8576856653136,59.03,282.15,358.17,103.255480566772,63.5042832600303
2021-10-26,25.224375,58.44,203.9,125.06,67.4186245940917,292.49658213411,38.19,615.975833100391,39.57,424.52,,28.6602175849104,216.917440088126,49.8471041839112,138.840707724101,111.701393994293,370.142626143206,372.21,185.36,342.24,101.60668299634,127.896271678222,,21.84,432.175465532016,99.74,805.24,122.93,202.424087055767,19.74,52.47,7.5,594.056929346521,50.848630610763,410.82,108.94,23.9629924586279,,,291.56,263.922071110489,10.07,167.68,449.378735411726,1544.66,287.08,163.87,668.52,96.0493495551956,57.53,282.76,353.92,102.842911661342,63.4348634141928
2021-10-27,25.174375,57.89,216.02,123.47,66.7340722701018,292.536227904451,35.15,610.114139950474,35.44,412.88,,28.6880070654387,212.928307038753,50.1775723535591,145.556000703583,104.227256602027,371.001788178989,392.0,178.65,347.1,101.944246727225,130.223261045765,,20.15,430.260836090015,89.82,796.95,122.28,205.3383277972,19.33,53.66,7.69,598.468847193165,49.3362443082493,395.05,105.21,24.6006770812276,,,291.53,260.386487399631,9.8,168.12,447.424998927003,1500.0,279.0,157.09,662.92,94.1188527275021,55.35,283.13,345.66,101.257352730671,61.714242949507
2021-10-28,25.44,61.18,213.51,125.25,68.0445010045968,295.737623859495,37.57,627.670485610274,35.47,417.33,,28.8547439486089,217.174496394411,50.231161786475,145.259277299782,102.119166568312,375.121860668766,371.41,184.05,348.0,101.864297422541,129.782543362518,,20.1,434.412359335542,87.57,814.35,121.16,206.254232030222,20.5,54.34,7.66,600.69432787687,50.1757753852898,395.34,107.8,25.6070231262677,,,297.96,268.373205424158,9.81,168.08,454.108325218801,1516.87,281.17,161.0,674.05,93.690910080969,54.99,286.74,284.93,101.799355018196,58.6647282930755
2021-10-29,25.605625,60.51,211.15,125.73,67.575093696718,297.036022838167,40.32,636.817408744539,34.97,458.13,,28.8917965893133,217.117372770792,49.9900093383536,147.388031635591,101.060558586013,376.967106404709,371.83,194.72,353.84,101.837647654314,130.17918927744,,20.9,435.293847147948,86.05,810.23,120.23,207.688223506166,20.82,54.29,7.65,611.02133911968,50.4277116061419,398.2,112.2,25.5870954818115,,,303.18,270.214046529811,9.82,166.65,458.605787918781,1481.02,281.8,167.05,690.31,95.079346223054,54.0,289.98,291.36,101.200725626004,58.868029270171
2021-11-01,25.535625,63.23,215.12,119.39,69.1397847229806,300.078835711847,41.61,629.375357147341,34.85,450.14,,28.9010597494894,222.744049697235,50.1061197763379,142.918293661757,104.035612053508,378.255849458383,369.81,194.26,357.73,101.775020698978,129.243294426828,,21.99,436.042637870315,85.15,803.67,125.23,205.514107397477,20.5,55.26,7.66,594.252146950354,51.4157514436619,400.26,115.72,25.9557569042519,,,301.92,270.33092533017,10.23,167.52,447.985972769151,1489.66,269.17,165.2,681.17,96.19199710404,54.07,288.07,300.6,102.155296818959,59.4035537952028
2021-11-02,30.741875,63.87,222.62,122.77,69.1984606364655,300.267153120967,41.84,626.712692611921,34.99,450.29,,29.0492703123073,223.210559290121,51.46371874354,144.994860464234,99.6277874375565,379.83748866062,365.34,192.37,359.64,101.979656198242,129.81696378887,,21.94,437.805613495127,85.11,787.33,127.63,208.317329443999,20.64,59.16,7.86,603.603070173995,51.4542003136889,390.54,119.01,25.0590129037211,,,300.3,267.369995721077,10.41,167.16,446.05158021002,1508.71,268.12,164.88,677.72,93.3580658003322,55.0,291.28,300.07,102.074400955149,60.7820335911182
