,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2011-09-26,99.5232701604309,,,,,54.710925646607,,,8.38645394926245,,,29.9752323153452,,48.343767620398,10.4802843967904,42.4784165666048,,,,,,,6.4218071703843,,,16.8266268459875,,,,55.0591559382703,,30.4893890449429,157.58,75.8090968119372,34.9188585055493,81.2414728984115,18.88855254,,19.1872110001408,90.4052346868284,7.35,,5.153,22.1409783748912,,5.55805208743433,27.9762450550599,11.55,18.2,26.7829132105345,,,6.4,77.38
2011-09-27,101.348234142514,,,,,55.8897206394449,,,8.40325566009383,,,30.8583118611925,,48.8467969658457,10.5327185901452,43.132883113748,,,,,,,6.30469214600039,,,16.9370558982991,,,,57.0109884503677,,30.6681749911751,160.63,75.7057019717682,35.2745135458836,79.9978066466232,18.21283893,,19.5779892282496,91.4163049302289,7.64,,5.401,22.8657727342487,,5.56160714339214,28.4984210937339,12.29,18.7,27.4529155294638,,,6.49,77.89
2011-09-28,101.25698594341,,,,,53.7464570161033,,,8.09842462072453,,,29.8837086649352,,48.1231407144999,10.3819702842502,42.7437408424737,,,,,,,5.96798645089666,,,16.4953396890525,,,,54.6998633862922,,30.4383073460195,156.22,75.6436650676668,34.8380278145642,79.9704733224081,18.16283898,,19.2809977748869,89.5497137116433,7.64,,5.14,21.9821193372238,,5.48162220583545,27.7372831390565,11.37,18.005,26.8000927571737,,,6.15,75.85
2011-09-29,102.18087395934,,,,,54.6779523600941,,,7.61117500661455,,,29.5720335311067,,47.5495107591647,10.3885245584195,42.8410264102923,,,,,,,5.72887660944618,,,16.8266268459875,,,,55.2638797554308,,30.725641902464,157.7,75.6160931102884,34.1994653557822,80.5239731377644,16.16998383,,19.374784549633,90.2574628820237,7.61,,5.22,22.5381259690597,,5.55449720922043,28.2240574123967,11.72,18.26,26.9375291302874,,,5.31,74.75
2011-09-30,99.7285786084153,,,,,53.004558069562,,,7.35410564875226,,,28.2684399158083,,46.3228251623711,10.1591249624923,41.9566121573961,,,,,,,4.91883102412415,,,16.3020888475071,,,,52.2687583469014,,30.1062763030169,158.06,75.8987056734171,33.1405833038778,82.5466391296838,16.18141239,,19.0074530152107,88.0019984928994,7.25,,5.197,21.6743299517433,,5.40696976334353,26.8433885643773,11.2,17.5,26.4049631844718,,,5.08,71.05
2011-10-03,98.8275026422616,,,,,50.2760186106157,,,6.94087266228202,,,27.6821938307499,,45.1314398705212,9.95594246324243,40.5415493527621,,,,,,,4.22590046318602,,,15.6257109020983,,,,48.1650530404098,,29.6720818621675,160.96,76.208481439656,32.2837779794361,84.8125020071411,16.17855525,,18.3274988983015,85.4976552746305,6.94,,4.922,20.1155256446321,,5.39097281138098,24.7281330856809,10.28,16.43,25.3913699327582,,,4.53,70.43
2011-10-04,99.6544394466432,,,,,53.4084808293456,,,7.00333811372519,,,29.0896791573246,,46.0580728752934,10.2508848008632,41.4790284608321,,,,,,,4.41133258512721,,,16.026016216728,,,,51.6658442971325,,30.2212101255947,157.644,75.9736537825101,33.2214139948629,83.7370183777799,16.4142693,,19.1246864836434,87.3720239566268,7.26,,5.218,21.4360413952422,,5.50117421375582,25.5335232470255,10.71,17.81,26.5595791042247,,,4.72,77.63
2011-10-05,100.857775072329,,,,,54.1421364542587,,,7.38533837447384,,,29.0031027312611,,47.2406330909074,10.632496686903,41.9123914447512,,,,,,,4.83099475583621,,,16.4401251628967,,,,53.7079725302208,,30.7447975395603,159.46,75.7181060379689,33.0435864746957,83.1341995282016,17.10855432,,19.0152685797729,88.9897363460676,7.73,,5.218,22.7168423864355,,5.49406427958411,26.3831656150375,11.37,18.3,27.2811200630717,,,4.83,82.57
2011-10-06,103.618033095231,,,,,55.3456614119813,,,7.43338872173782,,,30.178068513551,,48.0348899521406,11.0206880882194,43.2698418873945,,,,,,,4.84075434120154,,,16.8404304775264,,,,55.2055332344855,,31.153451130948,160.49,75.5937855135976,33.8842256609405,81.599751547457,17.60569668,,19.68740713212,90.5996712720977,8.21,,5.204,23.4217793660845,,5.65403362146575,26.9230425363784,11.95,18.46,27.6161212225364,,,4.85,85.75
2011-10-07,104.017243966311,,,,,53.9937566649504,,,7.4814390690018,,,29.9208128475338,,47.7171872076473,10.9614724507305,43.056908484627,,,,,,,4.83099475583621,,,16.6885905305979,,,,55.5847856206304,,31.198147617506,159.18,75.4418382060325,33.8114780390539,80.9969326978787,16.74426897,,19.374784549633,89.9930291260574,8.09,,5.142,22.9352735632281,,5.65047909873967,26.5513240003732,11.57,17.8,27.3154791563501,,,4.73,85.01
2011-10-10,106.429618230128,,,,,56.3595899722544,,,7.71688577059531,,,31.1007258541702,,49.3674764637653,11.2443916076221,44.6006756546919,,,,,,,5.03594604850805,,,17.1579140029224,,,,57.6463626940338,,31.9069061900691,163.266,75.2898908984675,35.0239384038299,79.85294692652,15.94569834,,19.9140585044231,93.0029074660266,8.46,,5.256,24.0472868268998,,5.76423502384059,27.108901804381,11.78,18.86,28.5008678744559,,,4.84,87.31
2011-10-11,105.505730214198,,,,,56.7470260887815,,,7.72889835741131,,,31.5608177183932,,49.7028293607305,11.1785964548566,45.4080481401856,,,,,,,5.07498438996936,,,17.1579140029224,,,,58.3367965252208,,32.1048477733975,162.1,75.4694649892262,35.3310950295732,79.5857885727296,15.52284162,,19.9609518917961,93.0962370269559,8.25,,5.329,24.434505731214,,5.73579599812938,27.3567141617178,12.09,19.54,28.5609962876931,,,4.86,87.06
2011-10-12,106.144467607927,,,,,57.5548716083487,,,7.89226953810884,,,31.4791885166762,,49.9499314953364,11.3496638520468,46.1355705996415,,,,,,,5.07498438996936,,,17.5720229490911,,,,57.3643545094645,,32.7050577357482,163.26,75.3244243774596,35.7514146226955,78.4281023729714,16.23141234,,20.1954188286614,93.9128706850871,8.39,,5.432,25.139442710863,,5.84066508318337,28.5603741830681,11.9,20.4,28.8444588072402,,,4.93,87.8
2011-10-13,106.543678479008,,,,,57.5054116785793,,,7.96434505900481,,,32.0456457043486,,50.4088354596045,11.4615156117482,46.1266983745262,,,,,,,5.38729112165978,,,17.4201830021626,,,,58.4632139872691,,32.4943457276889,162.3,75.36586455225,35.743331553597,79.2090267917432,16.71569757,,20.1172631830397,93.7262115632286,8.32,,5.439,24.8415820152367,,5.8673261365559,28.7285325684038,11.77,20.07,28.7843303940029,,,4.97,87.45
2011-10-14,108.659496095736,,,,,58.6429900632759,,,8.56016936507817,,,32.6022084433281,,51.3442935406126,11.5470493103433,47.0316653362884,,,,,,,5.56296365823564,,,17.5720229490911,,,,60.1358142543699,,33.0243183540199,163.4,75.2415440278786,36.349561735985,78.0581908061847,16.57712628,,20.398623507278,95.3283690258478,8.52,,5.567,25.6855206528447,,6.02374095571146,29.0648493390752,12.39,21.14,29.2481781532617,,,4.92,90.07
2011-10-17,106.412509192796,,,,,56.8624325915768,,,8.21420686477751,,,31.3456134593212,,50.5500366793793,11.2970277298345,46.3839929028703,,,,,,,5.30433464605451,,,17.0888958452276,,,,59.3967583223951,,32.5645830637087,162.62,75.5385319472103,35.4200087896567,79.407683003536,16.76141181,,20.0156608437314,93.5084425877269,8.05,,5.376,24.8713680847993,,5.82822300943472,27.8611893177249,11.79,19.97,28.4665087811775,,,4.67,87.04
2011-10-18,102.026892623352,,,,,58.3709604495441,,,8.37757804547504,,,32.0431720921754,,51.17661709213,11.5207312492371,46.5791818554073,,,,,,,5.63128075579292,,,17.4753975283184,,,,59.4551048433405,,33.0243183540199,161.84,75.4556515976294,35.759497691794,78.9144675811538,15.96284118,,20.5705659276458,95.3361464892586,8.33,,5.59,25.8046649310952,,5.95264392466517,28.5957759484019,12.29,20.89,29.3254861131382,,,4.83,88.5
2011-10-19,101.165737744306,,,,,57.2333820648475,,,8.34154028502706,,,31.5063982505819,,50.1882085537064,11.2904482145579,46.0823372489496,,,,,,,5.3970507070251,,,17.1579140029224,,,,59.4745536836556,,32.6603612491902,159.87,75.5661587304039,34.8137786072687,78.8870667243548,15.63141294,,19.9843985854827,94.2084142946965,7.98,,5.471,25.2387296094052,,5.82822300943472,28.153253881729,11.78,19.71,28.8530485805598,,,4.73,86.46
2011-10-20,101.08589557009,,,,,57.390005175784,,,8.36076042393265,,,31.5830802279524,,49.9411064191005,11.3101867603875,46.3839929028703,,,,,,,5.45560821921706,,,17.3097539498509,,,,59.5620734650737,,32.6667464615556,157.77,75.5247185556134,34.6844495016926,78.3253491599751,15.92569836,,19.8906118107366,94.6206198554675,7.86,,5.461,25.7748788615326,,5.90998503061053,28.3037113843978,12.38,19.37,28.6125349276108,,,4.54,86.72
2011-10-21,103.583815020567,,,,,58.6347467416477,,,8.51692405254059,,,31.9813317878443,,50.5676868318511,11.435197550642,47.4664043669389,,,,,,,5.32873360946782,,,17.5030047913963,,,,62.8294786380149,,33.3627346093878,159.52,75.5661587304039,36.0666543175373,77.496473241805,16.71998328,,20.1485254412884,96.4172139033561,7.93,,5.599,26.0032387281794,,6.08417406309169,28.8435883057387,12.67,18.86,29.0935622335088,,,4.72,88.92
2011-10-24,103.937401792095,,,,,60.5224673945139,,,8.86528907020445,,,32.7827821319747,,51.6178709039262,11.5404697950668,47.9100156227046,,,,,,,5.52392531677434,,,17.6548447383248,,,,65.5620407022901,,33.6245283163706,161.02,75.4487449018309,36.1313188703253,77.6266273116003,16.97712588,,20.6565371378298,97.5993883417936,8.06,,5.785,26.9067495049127,,6.15704888873275,29.5162218470815,13.74,19.72,29.394204299695,,,5.06,93.42
2011-10-25,102.859532440177,,,,,58.8243431390972,,,8.54335174353578,,,32.0481193165219,,50.6029871367948,11.5931059172792,47.3067043148632,,,,,,,5.3580123655638,,,17.3097539498509,,,,62.8975495791179,,33.24780078681,165.59,75.8355198665419,34.9431077128448,79.5994890011291,11.05284609,,20.2501277805966,95.701687269565,8.11,,5.629,26.4103150122021,,6.10728094922595,28.5957759484019,12.12,17.65,28.5266371944147,,,4.91,88.76
2011-10-26,103.777717443663,,,,,59.8382716993703,,,8.67068516378533,,,30.5639520125767,,50.5412116031434,11.5865264020026,46.9961764358271,,,,,,,5.33361340215049,,,17.2269321606172,,,,63.9769602166074,,32.4496492411309,167.4,75.6283189925896,35.0077722656329,78.2088955185793,11.3428458,,20.5627503630837,96.6738701959116,8.31,,5.803,27.015965093309,,6.20148486640651,28.9055413950729,12.41,18.62,29.06779291355,,,5.095,101.26
2011-10-27,106.269933881696,,,,,62.962490596472,,,9.14878611906194,,,32.1470638034515,,51.9355736484195,12.1326261699562,48.9835548616578,,,,,,,5.56296365823564,,,17.613433843708,,,,67.1082235073427,,33.6947656523903,169.94,75.5247185556134,35.8160791754836,75.5578626232749,11.55141702,,21.3599379484256,100.041511852776,8.62,,6.389,28.9719169945886,,6.38633871127328,30.4278173044276,13.18,19.61,30.3734384581302,,,5.33,105.72
2011-10-28,106.902968262981,,,,,62.6739743394837,,,9.27131450458509,,,34.4178397784876,,52.0149993345429,12.2115803532747,48.4512213547389,,,,,,,5.7386361948115,,,17.7238628960196,,,,66.855388583246,,33.586217042178,169.62,75.635225688388,35.0481876111254,76.3524874704462,12.01998798,,21.1645488343712,100.018179462544,8.81,,6.242,28.1776218062517,,6.32057364206002,30.144603181757,13.82,19.56,30.5108748312439,,,5.94,107.63
2011-10-31,105.29471875377,,,,,61.0088233705799,,,9.07911311552916,,,32.9410933110622,,51.1413167871863,12.1918418074451,47.6172321938992,,,,,,,5.45560821921706,,,17.1579140029224,,,,63.4032194273111,,33.4138163083113,167.34,75.9943738699053,34.3530436686538,79.380282146737,11.72570256,,20.4611480237754,97.6071658052044,8.3,,6.153,27.1549667512679,,6.07706412891997,29.5516236124153,13.18,19.01,30.1930532184185,,,5.83,103.95
2011-11-01,103.424130672134,,,,,58.8490731039819,,,8.60581719497895,,,32.243534678208,,49.8087302755616,11.5733673714495,46.0468483484883,,,,,,,5.16282065825729,,,16.8128232144485,,,,60.8359725057145,,32.3666414803803,167.38,76.358058369223,33.6902320025763,82.0309430754104,11.44141713,,19.3826001141952,94.8850536114338,8.12,,5.954,25.7351641021157,,5.97575009982379,27.8523388763914,13.25,18.3,29.1622804200656,,,5.3,100.56
2011-11-02,104.889804870245,,,,,60.2998977105515,,,8.92294948692123,,,32.1173804573726,,50.232333934886,11.7444347686398,46.4993318293694,,,,,,,5.29945485337185,,,16.7438050567537,,,,61.6722726392649,,32.5326570018815,169.06,76.358058369223,33.94080714463,81.0077023455455,11.91284523,,19.2184732583895,96.4327688301777,8.46,,6.198,26.9861790237463,,6.03973808541792,29.1533537524097,13.47,19.34,30.0040782053871,,,5.46,104.63
2011-11-03,106.817423076321,,,,,61.8001822468906,,,9.17281129269393,,,32.9114099649833,,51.2736929307252,11.9615587727659,47.8656544971281,,,,,,,5.6995978533502,,,17.5168084229353,,,,80.7515849884036,,33.2988824857335,171.72,76.1918668936756,33.989305559221,79.8951855788467,13.18427253,,19.9375051981096,98.1904755610124,8.71,,6.395,33.7476168144643,,6.2601407124237,30.1800049470908,13.75,20.26,30.6740805243164,,,5.73,106.94
2011-11-04,106.292745931472,,,,,61.4951793466458,,,9.44189323737222,,,32.4859486711857,,51.0089406436474,11.8628660436177,47.6615933194758,,,,,,,5.74839578017683,,,17.5444156860132,,,,83.7369819767755,,32.966851442731,170.85,76.1710929592322,34.3449605995553,79.9913290031293,12.85998714,,19.7186693903687,97.5916108783829,8.64,,6.354,33.73768812461,,6.2352567426703,30.1357527404235,13.68,20.26,30.6998498442753,,,5.67,109.62
2011-11-07,106.828829101209,,,,,61.3715295222223,,,9.37462275120265,,,32.9831447180073,,51.3707687693203,11.8497070130646,47.3155765399785,,,,,,,5.70935743871553,,,17.58582658063,,,,85.2637159415129,,33.0690148405779,174.98,76.2334147625625,34.4015420832449,80.4995156743374,12.97570131,,20.0547386665423,98.1982530244232,8.69,,6.4,33.4894708782548,,6.32412869801783,30.5605739244295,13.22,20.1,30.9575430438635,,,5.68,108.56
2011-11-08,107.216633947401,,,,,62.2700515797001,,,9.7470129424985,,,33.1785600796934,,51.9620488771273,12.047092471361,47.9721211985119,,,,,,,5.76791495090748,,,17.9723282637208,,,,85.1372984794646,,33.7458473513138,173.53,76.1295450903453,34.9511907819433,79.4694075570238,12.92427279,,20.312652297094,99.4582020969684,8.74,,6.456,34.7802005593022,,6.27080499157758,30.9499933431017,13.59,20.36,31.404211256483,,,5.75,109.61
2011-11-09,104.34798061722,,,,,59.3024557935349,,,8.89892431328924,,,31.8477567304893,,50.1352580962908,11.5865264020026,46.4372262535622,,,,,,,5.22137817044924,,,16.978466792916,,,,82.9298551036977,,32.4304936040346,172.07,76.2611133418204,33.8033949699554,81.1175805447256,12.57855885,,19.4373090661304,95.7872393670835,8.29,,6.154,33.2809683913163,,5.98641491220941,29.7286324390845,12.85,19.24,30.1329248051812,,,5.38,105.77
2011-11-10,104.983550516721,,,,,59.7393518398314,,,7.01294818317799,,,31.6152371862045,,50.108782867583,12.2444779296575,46.8453486088668,,,,,,,5.05546521923871,,,16.9922704244549,,,,83.0659969859036,,32.6859020986519,171.14,76.1156958007164,34.1913822866837,79.9089203537443,12.15998784,,19.6092514864983,96.6894251227332,8.32,,6.148,34.4227677245506,,6.06284497155219,29.8790899417533,13.13,19.06,30.3734384581302,,,5.66,106.99
2011-11-11,107.291070061757,,,,,61.3138262708246,,,7.01294818317799,,,32.1248012938924,,51.053066024827,12.514238055996,47.9277600729353,,,,,,,5.29945485337185,,,17.3373612129288,,,,83.1340679270066,,33.3052676980989,173.96,76.0256754181282,34.9350246437463,79.4213358448824,12.53570175,,20.1485254412884,98.5093515608541,8.59,,6.233,34.7802005593022,,6.21748199611298,30.4632190697615,13.6,19.63,31.0606203236988,,,5.95,111.19
2011-11-14,107.273892496906,,,,,60.4317908566033,,,6.87360217611245,,,33.0276697371257,,50.7353632803337,12.4616019337836,47.2534709641713,,,,,,,5.22137817044924,,,16.8404304775264,,,,83.9314703799267,,32.9732366550964,173.2,76.0879972214585,34.4257912905404,80.6986699103514,12.24570204,,19.5389114054387,97.5760559515613,8.55,,6.3,33.8369750231521,,6.07706412891997,29.8613890590864,14.01,19.14,30.9489532705439,,,5.79,110.62
2011-11-15,108.075512189971,,,,,61.1984197680293,,,6.97210538800361,,,33.7895422864842,,51.3001681594329,12.5800332087615,47.8124211464362,,,,,,,5.32873360946782,,,17.2131285290782,,,,82.8423353222797,,33.484053644331,173.36,75.9910521940558,35.3876765132627,80.5887917111713,12.32570196,,19.4529401952547,98.0582586830293,8.59,,6.423,34.8894161476986,,6.08595185768646,30.144603181757,13.67,19.6,31.5502374029164,,,5.76,112.61
2011-11-16,106.855905085522,,,,,60.2075725083153,,,7.14268412079074,,,32.5923139946351,,50.4529608407841,12.3694887199119,47.4220432413623,,,,,,,6.57796053622951,,,16.9370558982991,,,,83.0368237254309,,32.5198865771507,171.51,75.9633536147979,35.088602956618,81.3236021681883,11.59713126,,19.1246864836434,96.5027660008746,8.5,,6.296,33.73768812461,,5.83355514901166,29.2064564004105,13.43,19.26,30.7256191642341,,,5.68,110.46
2011-11-17,106.346303994931,,,,,59.3519157233043,,,7.13067153397474,,,31.1897758924069,,49.2704006251701,12.1589442310624,45.9137649717586,,,,,,,6.17781753625116,,,16.5505542152083,,,,84.2134785644961,,31.9452174642617,167.1,75.9218057459111,34.6440341562001,81.9760039758203,10.92284622,,18.4681790604206,94.9706057089523,8.32,,6.271,33.3206831507332,,5.76601228520363,29.0294475737413,13.03,19.27,30.1758736717792,,,5.44,107.1
2011-11-18,106.065737102359,,,,,59.3354290800478,,,7.08742622143716,,,28.0581828810827,,48.8909223470254,12.1194671394031,46.1710595001028,,,,,,,6.13877919478986,,,16.4263215313577,,,,80.8585536101368,,31.8558244911456,167.62,75.9079564562821,34.8865262291553,81.955401813474,11.15141742,,18.5072568832315,94.8694986846122,8.25,,6.268,34.1149783390701,,5.80333903968132,28.8524387470722,12.86,19.03,29.9439497921499,,,5.47,106.19
2011-11-21,103.912815640985,,,,,57.9175777599911,,,6.86399210665965,,,27.6995091159626,,47.9554642660173,11.843127497788,45.0354146853424,,,,,,,5.94358748748334,,,15.9984089536501,,,,79.5263080485507,,31.4471708997579,163.5,75.8941071666532,35.120935233012,82.4429863223358,10.63856079,,18.2649743818041,93.0651271733128,7.91,,6.003,33.4298987391295,,5.71624416795292,28.3214122670647,12.29,18.21,29.5488202194479,,,5.42,102.73
2011-11-22,103.815476106827,,,,,57.4312217839251,,,6.87119965874925,,,26.7768517753434,,48.1143156382639,11.7904913755756,44.7071423560757,,,,,,,5.95334707284867,,,15.9017835328774,,,,79.7791429726473,,31.1406807062171,165.31,75.949504325169,35.3149288913761,83.3632162404694,10.06427565,,17.8429338954466,92.6995863930065,7.96,,5.932,33.5986864666511,,5.6522561823588,28.3037113843978,11.56,18.05,29.6437492563679,,,5.3,103.14
2011-11-23,101.891588843472,,,,,55.6259343473413,,,6.53484722790138,,,26.1683431807259,,47.0288312612452,11.4516463388334,43.731197593391,,,,,,,5.57272324360097,,,15.5428891128645,,,,78.339928789328,,30.5596263809627,164.83,76.0187507733137,33.1001679583853,84.1804353468715,9.7857045,,17.8038560726357,90.6541135159731,7.58,,5.859,32.9235355565647,,5.47273518804461,27.7903857870572,11.03,17.03,28.9274665232446,,,5.05,99.53
2011-11-25,101.381987752881,,,,,54.917008687313,,,6.4795893285478,,,25.9556125338271,,46.6670031355722,11.5141517339606,43.7134531431603,,,,,,,5.36777195092913,,,15.7499435859489,,,,78.2425873435508,,30.6043228675207,163.4,75.9148811010966,32.9700444479838,82.9580403809927,9.122562306,,17.6475447813922,90.4830093209361,7.54,,5.809,32.5661027218131,,5.45496079697511,27.631077843055,10.97,16.64,28.9619861730337,,,4.99,97.62
2011-11-28,104.330803052369,,,,,57.530141643464,,,6.84957700248046,,,27.5016201421033,,48.2908171629824,11.8497070130646,45.1773702871874,,,,,,,5.48488697531304,,,15.9569980590332,,,,82.4728073562923,,31.2173032546023,166.63,75.9079564562821,33.50680392839,82.9168360563001,9.99284715,,18.1477409133714,93.1040144903667,7.96,,6.347,34.0355488202364,,5.59715574778724,28.7108316857368,11.55,17.88,30.032095316495,,,5.3,104.66
2011-11-29,103.60361947366,,,,,57.4229784622969,,,6.60692274879735,,,27.355677023882,,47.990764570961,11.6325830089384,45.1241369364955,,,,,,,5.50440614604369,,,15.6947290597931,,,,82.4728073562923,,31.1342954938517,166.88,75.93565503554,33.417344014989,82.2369646988731,9.65284749,,17.8116716371979,93.368448246333,8.04,,6.362,33.876689782569,,5.65758867742356,28.4807202110669,11.48,18.0,30.4894806762002,,,5.32,103.41
2011-11-30,107.646073068686,,,,,60.7780103649893,,,6.93847014491882,,,29.2925153555304,,49.764604894382,12.2642164754871,47.2357265139406,,,,,,,5.84599163383009,,,16.6333760044421,,,,85.2734403616704,,32.6220499749976,170.13,75.7417649807347,34.7267118384042,80.9527632459554,9.21856221,,18.8276950302807,97.210515171255,8.35,,6.654,36.1106449997665,,5.91887204840138,29.8702395004198,12.11,19.57,32.0601247416031,,,5.69,113.03
2011-12-01,108.476322036503,,,,,60.3411143186927,,,6.96489783591401,,,29.2826209068374,,50.108782867583,12.2247393838278,46.9518153102506,,,,,,,5.74839578017683,,,16.7714123198316,,,,83.6883598759877,,32.8838436819803,169.63,75.7681534171937,34.8080390324052,80.5474740745858,9.59570469,,19.2341043875138,97.1949602444334,8.1,,6.658,35.6737826461812,,5.84066508318337,29.9144917070871,12.05,19.45,31.9479358797886,,,5.7,111.07
2011-12-02,108.596564990463,,,,,60.5884139675398,,,7.06820608253157,,,29.5942960406659,,49.9675816478082,12.2050008379982,46.7743708079442,,,,,,,5.6605595118889,,,16.7852159513706,,,,82.9882016246431,,32.7561394346717,169.82,75.9630733267565,35.1496132472091,81.6765155915287,9.48141909,,19.4685713243791,97.1094081469149,7.87,,6.657,36.3588622461218,,5.74646098825891,30.0029961204217,11.95,18.59,32.1032743038395,,,5.65,112.42
2011-12-05,109.272215874617,,,,,61.6270724926976,,,7.47423151691221,,,30.9226257776968,,50.5147363744356,12.3629092046354,48.4068602291623,,,,,,,5.59224241433162,,,16.9370558982991,,,,88.5311211144541,,33.2605712115409,167.32,76.0466104308548,35.3529312322115,81.5112900036834,10.01713284,,20.000029714607,98.1671431707801,7.97,,6.708,37.0439418460624,,5.81933599164388,30.0649492097559,11.89,18.83,32.5347699262029,,,5.76,115.66
2011-12-06,110.474645414214,,,,,61.6847757440953,,,7.38774089183704,,,30.5045853204189,,50.3735351546608,12.3234321129761,48.0519712245497,,,,,,,5.51416573140901,,,16.7714123198316,,,,92.0124635308616,,33.292497273368,168.18,75.9769961774396,34.7673754354047,80.7333528609118,9.73427598,,19.7343005194931,98.1982530244232,8.04,,6.649,36.2397179678713,,5.75357021145498,30.0915005337563,11.5,18.58,32.5779194884392,,,5.66,114.32
2011-12-07,111.110215313716,,,,,61.5611259196717,,,7.50786675999699,,,30.3240116317723,,50.3735351546608,12.4944995101663,47.5994877436686,,,,,,,5.91430873138737,,,17.8757028429481,,,,91.1080924562083,,33.563868798899,169.4,76.1162246842701,34.2712795519989,81.022497639641,10.27998972,,20.2892056034075,98.5637938047295,7.93,,6.602,36.9942983967914,,5.73224111991548,29.5516236124153,11.91,18.49,32.2672426403376,,,5.72,114.51
2011-12-08,109.695929140951,,,,,59.6486753019208,,,7.39975347865304,,,29.8391836458169,,49.526327836012,12.2181598685513,46.6324152060992,,,,,,,5.68007868261955,,,17.1165031083055,,,,86.8487964271957,,33.2035895861832,165.976,76.1928003630269,34.0679615669966,82.0345043651935,9.91713294,,19.68740713212,96.4016589765346,7.78,,6.447,36.1205736896208,,5.65936611653051,28.5515237417346,12.03,17.36,31.9738256171304,,,5.47,111.09
2011-12-09,111.402233916189,,,,,61.4457194168764,,,7.88025695129284,,,30.6431076021205,,50.3205846972452,12.4221248421243,47.2623431892866,,,,,,,5.74839578017683,,,17.1993248975393,,,,90.0967527598217,,33.7633090773666,166.4,76.1510318109778,35.1414805278091,80.3478264892727,10.12713273,,20.1016320539153,98.0349262927969,7.79,,6.686,37.6495919271693,,5.81578093568607,29.4454183164138,12.22,17.86,32.8109271245155,,,5.54,114.74
2011-12-12,110.039480437979,,,,,60.5636840026551,,,7.65682283651533,,,28.7112164948186,,49.755779818146,12.1918418074451,46.880837509328,,,,,,,5.68007868261955,,,17.0060740559939,,,,88.1518687283091,,33.306526504102,161.99,76.1719160870024,35.3204003546111,81.2427984234348,10.75141782,,19.8593495524879,96.6038730252147,7.52,,6.519,36.7162950808734,,5.65581123831661,29.3303625790789,11.73,17.66,32.2413529029958,,,5.3,112.36
2011-12-13,109.449717378082,,,,,59.3024557935349,,,7.35650816611545,,,28.0334467593503,,49.2086250915187,12.1523647157858,47.3510654404398,,,,,,,5.47512738994771,,,16.7023941621369,,,,86.7029301248322,,33.0942191108944,158.45,76.325067444516,34.5965883280027,82.0000823677258,10.30141827,,19.7186693903687,95.701687269565,7.3,,6.472,35.7526910162509,,5.54916471415566,28.8435883057387,11.27,17.27,32.1464238660758,,,5.18,109.94
2011-12-14,108.058334625119,,,,,58.5605568469936,,,7.29884774939868,,,26.8065351214223,,48.4408434589932,11.8299684672349,45.9581260973352,,,,,,,5.3189740241025,,,16.7852159513706,,,,84.6899751522167,,32.8819117176869,152.89,76.5130259287372,34.3851376236003,83.5490722537755,10.14856128,,19.8827962461744,94.6828395627537,7.22,,6.258,35.5242075782477,,5.55449720922043,28.1709547643959,10.81,17.0,32.2327229905485,,,5.07,104.65
2011-12-15,107.348328611262,,,,,59.1046160744572,,,7.27962761049309,,,26.3959155006642,,48.3084673154543,11.8694455588942,45.5056426164541,,,,,,,5.41656987775576,,,16.7714123198316,,,,81.9282398274687,,32.9205130619065,152.33,76.3529131458821,34.539659292202,83.2392742765656,9.95999004,,19.7575009567145,95.0250479528277,7.13,,6.383,35.8818338290354,,5.57404921714079,28.578075065735,10.66,17.18,32.5606596635447,,,5.04,105.29
2011-12-16,105.109519325631,,,,,59.5662420856385,,,7.44299879119062,,,26.4824919267276,,48.5560283540245,11.8036504061287,45.9403816471046,,,,,,,5.54344448750499,,,16.7990195829095,,,,81.7823735251053,,33.2807922746223,155.23,76.6104858835186,34.7673754354047,84.2099746051567,9.97427574,,19.9062891129481,95.165143401246,7.24,,6.467,36.1401194546043,,5.56693928296908,28.7727847750711,10.77,17.33,32.5606596635447,,,5.13,104.83
2011-12-19,104.720161189,,,,,58.5358268821089,,,6.76068386004209,,,25.5944651565338,,48.0780798430662,11.639162524215,45.2660925383406,,,,,,,5.31409423141984,,,16.4953396890525,,,,80.9266245512398,,33.1006526682644,154.87,76.6870615622754,34.3770049042002,85.2770565266576,9.59284755,,19.5930508892983,94.1476692140462,7.22,,6.535,34.997702264588,,5.45318318012425,28.4364680043997,10.38,16.79,32.3190221150212,,,4.86,102.48
2011-12-20,107.210908092451,,,,,60.8851735461563,,,7.03937587417318,,,25.8047221912593,,49.50307447759,12.1095978664882,47.7015183324947,,,,,,,5.65079992652357,,,16.8956450036822,,,,83.6202889348847,,34.503168174908,156.98,76.5826401821525,35.3366657934113,83.1497770831493,10.1999898,,20.2586821145542,96.9965969382055,7.48,,6.839,36.9149763313111,,5.68247264717695,29.2595590484112,11.64,18.62,33.3114620464571,,,5.19,109.39
