,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2011-08-16,26.0943219742856,6.13877919478986,,47.4796185296366,57.8441022404943,,34.14853728,,,,72.3763104493529,,,26.1015434507806,92.5347959119067,8.37,30.6490783377641,,10.5874780681731,,81.27,5.158,,10.4868386709598,21.895773660666,,30.4065597287663,,97.6583850912394,,,,6.34,12.74,,,,5.6522561823588,32.9410933110622,19.9048366791747,65.8864855451789,19.49,,173.92,,,,,,,,75.4150646546468,37.8532497775166,31.1816403218987
2011-08-17,26.2993854082682,5.96310665821399,,47.197735822225,57.8605258924649,,33.17710968,,,,73.6435601663425,,,26.5281365212419,92.5966972721622,8.3,30.1357527404235,,10.2898477620172,,78.72,5.126,,10.3885245584195,21.7397652982815,,30.3241571278753,,97.7952573898957,,,,6.14,12.22,,,,5.69491507641343,31.2441953602183,19.9048366791747,66.6536236966997,19.38,,174.42,,,,,,,,75.5388763259149,37.4118639358944,32.1779102007741
2011-08-18,24.7784982728973,5.50440614604369,,44.8810123206861,54.5675836723573,,31.06854036,,,,75.1560840221041,,,25.0301003900872,88.6040595356839,7.51,28.5249724177342,,9.05132164930416,,71.3,4.742,,9.83796552819413,20.9987255769551,,29.4240671796817,,93.4324528702275,,,,5.79,10.95,,,,5.40874720245048,28.2140204479969,18.9661897345257,60.4097017798906,17.95,,177.72,,,,,,,,75.6489311448199,35.5756988347462,29.8479241937268
2011-08-19,24.5990677681625,5.12378231679599,,44.0705995368779,53.6068000320765,,29.31568497,,,,75.7624561985131,,,24.2959634781307,87.1571152397121,7.22,27.728432697723,,8.68408425541831,,69.32,4.765,,9.88384544737958,20.7959147058552,,29.3606805636117,,89.8452580429447,,,,5.98,10.71,,,,5.51717116571838,27.4570951229849,18.7729388929803,58.4578692677932,17.53,,179.95,,,,,,,,75.6833232757277,38.5329839736147,29.7274076761209
2011-08-22,24.923751538635,5.13354190216131,,44.2291585597969,53.4179280344145,,29.31568497,,,,75.5716874239125,,,24.3753296307746,87.2267542699995,7.24,27.8169371110576,,8.50646616948659,,69.25,4.67,,9.83796552819413,21.0611289219089,,29.6015497046776,,90.6664918348823,,,,6.05,10.7,,,,5.59182325272248,27.4224645525595,18.9385824714477,58.4093162202286,17.48,,184.59,,,,,,,,75.5870253091858,38.7536768944258,29.7595454141491
2011-08-23,25.8294483720581,5.52392531677434,,46.0525873233655,55.9964413938005,,31.36282578,,,,74.5292723341308,,,25.446772691468,90.0974298518473,7.72,29.3303625790789,,8.72488841029451,,73.94,4.89,,10.1197993174762,21.8411707338314,,30.5935502461727,,93.711900479984,,,,6.5,11.195,,,,5.74823807187803,29.3518820476882,19.6011567853176,61.7497658926739,18.57,,177.67,,,,,,,,75.4081862284652,40.0954898529571,31.085227107814
2011-08-24,26.4736813710286,5.17258024362261,,46.4137495422365,56.8258358183164,,30.86139771,,,,72.4103763019602,,,25.8733657619293,91.3664077370846,7.67,29.0736997804086,,8.92890918467554,,73.46,4.921,,10.1329078658149,21.5057527547047,,30.9073139957191,,95.1034355163226,,,,6.34,11.06,,,,5.71802125157205,28.797792920882,19.9048366791747,62.3809555110138,18.99,,171.646,,,,,,,,74.9817238052084,40.4750816767522,33.383075376833
2011-08-25,26.1988086248012,5.25065692654522,,45.6561897660679,55.4298254008144,,30.83282631,,,,73.1938909119268,,,25.1987534644556,89.9736271313363,7.56,28.9055413950729,,8.51126665829555,,71.72,4.741,,9.88384544737958,21.0377276675512,,30.3938824055523,,94.4304800479294,,,,6.37,10.45,,,,5.59182325272248,27.8207161124515,19.7806039953241,60.9340746935884,18.49,,172.36,,,,,,,,75.1330491812028,39.3892725063617,32.5747684669823
2011-08-26,26.8086825304933,5.52392531677434,,46.8013382649275,56.7519293844487,,31.69853973,,,,73.9160869872004,,,25.4368519223875,91.2812933667333,7.83,29.719781997751,,8.8929055186083,,75.49,4.83,,10.041148027444,21.3497443923202,,30.8566047028631,,96.4607524779971,,,,6.49,10.78,,,,5.71091202837598,29.0649430355922,19.9324439422526,63.0315663483797,19.02,,177.47,,,,,,,,75.2362255739262,41.1018495718557,32.8091774708391
2011-08-29,27.3670177962678,5.99726520699263,,48.105045786706,59.4371964816437,,32.147824995,,,,72.8941114089831,,,26.0618603744587,93.9043635075591,8.32,31.188955259105,,9.34175122224656,,78.72,5.009,,10.3164275425567,21.8879732425468,,31.3129883385669,,98.4454008085129,,,,6.83,12.13,,,,5.86554905293677,31.3109828888958,20.4569819407329,65.5757460407653,19.89,,173.89,,,,,,,,75.1536844597474,42.721735610609,34.2075484248807
2011-08-30,27.5216337160207,5.80695329236878,,48.422163832544,59.7820931730265,,33.75425196,,,,74.0659767386723,,,25.5955842276754,94.151968948581,8.33,30.4986208350953,,9.66338397244724,,79.33,5.013,,10.2443305266938,21.9191749150237,,31.5982281108818,,98.3826676716288,,,,6.84,12.62,,,,5.74823807187803,30.5392158908443,20.4707855722719,66.7798616203677,19.48,,179.1,,,,,,,,75.3875509499205,43.0174641244958,34.1105515956986
2011-08-31,27.7707371422893,5.76791495090748,,48.5014433440035,59.6589157832469,,33.57282357,,,,72.9213640910689,,,25.3475650006631,94.5698031303055,8.39,30.5959756897633,,9.69938763851447,,81.57,5.118,,10.2705476233712,21.9815782599775,,31.7123240198078,,98.0404869249881,,,,6.83,12.24,,,,5.8459970450164,31.8477567304893,20.7054473084341,65.4300868980715,19.755,,177.72,,,,,,,,75.3187666881049,43.5471271344424,34.0378039738121
2011-09-01,27.3412484763089,5.60200199969694,,48.0610016136729,58.3778709295392,,33.32425239,,,,74.46280849306,,,24.7622396249139,93.5793813662179,8.41,29.9498934724209,,9.21693851321346,,79.13,5.061,,10.3688617359115,21.7241644620431,,31.4777935403489,,97.1394109588344,,,,6.68,14.71,,,,5.81933599164388,31.4148746001719,17.903310106026,66.2554887066699,19.51,,177.87,,,,,,,,75.5609491955315,42.8850483720092,33.5851521042957
2011-09-02,26.6454768374208,5.36777195092913,,46.9334707840266,56.2181606954038,,30.44425527,,,,76.8818076860987,,,23.661034256979,91.18844132635,8.03,28.7550838924041,,8.70328621065417,,76.31,4.836,,10.1001364949681,20.9207213957628,,30.7488474555442,,95.2289017900908,,,,6.32,13.78,,,,5.77312221937534,30.576320073443,17.8618992114092,65.8379324976142,18.96,,183.238,,,,,,,,75.7884178439034,41.7992392016187,32.8334266781346
2011-09-06,26.2331677180796,5.53368490213966,,46.9422796186332,56.062136001683,,31.25282589,,,,77.6813074193912,,,23.6312719497375,90.5230017036037,7.86,28.0293477030606,,8.62887863411521,,76.03,4.873,,10.0149309307666,20.0782762388865,,30.4319143751943,,94.1624384630609,,,,6.27,13.07,,,,5.50650635333276,29.9133920110141,17.903310106026,63.8860999855168,18.26,,182.9,,,,,,,,75.9883145348969,41.5785462808076,32.4131070850122
2011-09-07,27.2639405164325,5.91430873138737,,48.1314722905258,58.1807871058919,,30.857112,,,,76.1984745807206,,,24.8713680847993,93.0764328141421,8.3,29.5693244950822,,8.92890918467554,,79.92,5.144,,10.4081873809276,20.9207213957628,,31.3003110153529,,95.4171012007432,,,,6.76,13.73,,,,5.63448214677711,31.0339383254927,18.234597262961,67.1391541723459,19.29,,177.08,,,,,,,,75.8090968119372,42.1346924412515,33.2294970639614
2011-09-08,26.8688109437306,6.09486106064589,,47.9112514253605,57.1132497278021,,30.1713984,,,,76.8818076860987,,,23.7891408906903,92.1092240601503,8.14,28.7108316857368,,8.59047472364348,,78.44,5.074,,10.6769126218709,20.6477067615899,,31.1023694320245,,94.242280637277,,,,6.81,13.09,,,,5.52961323946703,30.8929424316179,17.9723282637208,67.4207618482206,18.65,,181.81,,,,,,,,75.829775779971,41.4461305283209,32.6879314343614
2011-09-09,25.9754745184914,6.19733670698181,,46.8453824379605,55.4298254008144,,29.13854229,,,,77.7018074125525,,,22.7466284559981,89.6950710101867,7.82,28.0470485857275,,8.31684686153246,,74.6,4.919,,10.3688617359115,19.7896607684751,,30.4063812841923,,92.0295118090008,,,,6.52,12.55,,,,5.38208579359013,30.4823228108598,17.613433843708,63.8569681569781,17.98,,180.7,,,,,,,,75.9331706201401,40.8193626332175,31.2976435494183
2011-09-12,26.2073983981208,6.52428281672022,,47.4443831912101,55.9061113079621,,30.00711285,,,,77.7838073851979,,,23.3820646066676,90.2753962625818,7.83,28.4807202110669,,8.26404148463384,,77.52,4.999,,10.5458271384839,19.8988666221443,,30.8469609374072,,92.628328115622,,,,6.71,12.82,,,,5.35364676787893,30.6084770316951,17.5306120544742,64.0608909567494,18.35,,176.67,,,,,,,,75.7815248545588,41.3137147758343,32.5424361905883
2011-09-13,26.6368870641012,6.69507556061342,,48.0786192828861,56.8094121663458,,29.82139875,,,,76.6768077544853,,,24.2557893138382,91.1033269559988,8.0,28.675429920403,,8.48486396984624,,80.3,5.098,,10.716238266887,19.9300682946212,,31.0321320960047,,93.2043323724671,,,,6.96,13.93,,,,5.30921079020516,31.3109828888958,17.6686483698638,65.4495081170974,18.87,,178.54,,,,,,,,75.8090968119372,41.0400555540286,33.5447367588032
2011-09-14,27.0663757300815,7.02690146303449,,48.7657083822018,57.8276785885237,,29.81568447,,,,77.3259742045945,,,24.6430082181525,92.3645671712041,8.1,29.3303625790789,,8.70328621065417,,83.22,5.21,,10.7031297185483,20.1250787476018,,31.5397564790567,,95.3771801136351,,,,7.21,13.96,,,,5.4407412841195,32.2460082903812,17.7514701590975,66.7215979632902,18.73,,177.21,,,,,,,,75.8228827906264,41.9228272372729,35.120935233012
2011-09-15,27.624710995856,6.87074809718928,,49.488032819944,58.640649361069,,24.17854725,,,,76.1438079322903,,,24.7224377369862,93.9585271977827,8.4,28.8170369817383,,9.00091651681002,,84.53,5.356,,10.9259750403062,20.4611480237754,,32.2708632948988,,97.0025386601782,,,,7.335,13.69,,,,5.55449720922043,32.7061001546042,17.917113737565,67.0323374677037,19.28,,174.4,,,,,,,,75.6023071315992,42.7526326195226,36.0181559029462
2011-09-16,27.7449678223305,6.86098851182396,,49.9411064191005,58.7309794469074,,22.16997783,,,,76.6973077476466,,,24.3252901428177,94.5117353677167,8.38,28.8612891884056,,8.93851016229347,,83.72,5.418,,10.8932036694595,20.7190616543272,,32.4113379669383,,98.6564122689413,,,,7.2,13.01,,,,5.56338422701127,33.7796478377912,17.9447210006429,66.4011478493637,19.04,,176.03,,,,,,,,75.7125949611128,43.5294717007776,36.6082199471372
2011-09-19,27.2639405164325,6.71459473134407,,49.9587565715723,57.6798657207882,,20.53569375,,,,78.1596405931559,,,23.4217793660845,93.5706622950131,8.24,27.728432697723,,8.93130942908002,,82.89,5.404,,10.8211066535966,20.3360989907806,,32.3283302061877,,98.7362544431574,,,,6.92,12.6,,,,5.4833996449424,33.6609144534756,17.8204883167923,66.5662282110834,19.07,,173.31,,,,,,,,75.8780267053833,43.5736102849398,36.7294659836148
2011-09-20,27.1608632365972,6.68531597524809,,49.7381296656742,56.7847766883899,,18.57569571,,,,78.4876404837374,,,23.1338473603124,93.4617778072623,8.08,27.3832654857182,,8.76089207636175,,78.17,5.406,,10.8342152019353,20.3360989907806,,32.3857971174766,,99.6430334217551,,,,6.74,12.75,,,,5.57404921714079,31.7636539165991,17.8480955798702,66.2943311447216,18.23,,175.78,,,,,,,,76.0296724709645,43.2028461779772,36.5758876707432
2011-09-21,26.2675268113581,6.44620613379762,,48.8732721945535,54.6825492361516,,18.3571245,,,,81.0843062841745,,,22.1409783748912,90.7085557598485,7.83,26.2592594363691,,8.63607936732865,,76.68,5.198,,10.3819702842502,19.4451246306926,,31.3641631390073,,98.6735213062733,,,,6.48,12.04,,,,5.43007629398998,31.333245398455,17.295950318312,62.2450069778329,17.72,,173.59,,,,,,,,76.1537462791674,42.0993815739217,35.0401045420269
2011-09-22,25.700601772264,6.27541338990442,,47.284758472087,53.1551496028847,,18.36141021,,,,84.1319719341612,,,21.0388938010738,87.776452053987,7.15,25.8344382523631,,8.45366079258797,,74.2,5.054,,10.0477023016133,18.8824039822159,,30.2595213997873,,96.1641958309086,,,,6.12,11.24,,,,5.26299737342445,29.0253652408203,16.5505542152083,58.9239785244135,17.1,,169.05,,,,,,,,76.3743219381946,41.2254376075099,34.4662066360329
2011-09-23,25.9668847451718,6.49012426794158,,47.7877878175347,53.6969970863339,,18.47998152,,,,82.5671391228452,,,21.5154709140759,88.3053195659196,7.17,26.2592594363691,,8.67928376660934,,74.38,5.096,,10.2312219783551,18.8355105948429,,29.9849572680737,,96.5748127268774,,,,6.17,11.45,,,,5.33587219906551,29.7575544440999,16.647179635981,57.2731749072166,17.43,,159.8,,,,,,,,75.9814215455523,41.7286174669591,34.7006156398896
2011-09-26,26.7829132105345,6.4218071703843,,48.343767620398,54.710925646607,,18.88855254,,,,81.2414728984115,,,22.1409783748912,90.4052346868284,7.35,27.9762450550599,,8.38645394926245,,77.38,5.153,,10.4802843967904,19.1872110001408,,30.4893890449429,,99.5232701604309,,,,6.4,11.55,,,,5.55805208743433,29.9752323153452,16.8266268459875,55.0591559382703,18.2,,157.58,,,,,,,,75.8090968119372,42.3995239462248,34.9188585055493
2011-09-27,27.4529155294638,6.30469214600039,,48.8467969658457,55.8897206394449,,18.21283893,,,,79.9978066466232,,,22.8657727342487,91.4163049302289,7.64,28.4984210937339,,8.40325566009383,,77.89,5.401,,10.5327185901452,19.5779892282496,,30.6681749911751,,101.348234142514,,,,6.49,12.29,,,,5.56160714339214,30.8583118611925,16.9370558982991,57.0109884503677,18.7,,160.63,,,,,,,,75.7057019717682,43.0527749918256,35.2745135458836
2011-09-28,26.8000927571737,5.96798645089666,,48.1231407144999,53.7464570161033,,18.16283898,,,,79.9704733224081,,,21.9821193372238,89.5497137116433,7.64,27.7372831390565,,8.09842462072453,,75.85,5.14,,10.3819702842502,19.2809977748869,,30.4383073460195,,101.25698594341,,,,6.15,11.37,,,,5.48162220583545,29.8837086649352,16.4953396890525,54.6998633862922,18.005,,156.22,,,,,,,,75.6436650676668,42.6643554511981,34.8380278145642
2011-09-29,26.9375291302874,5.72887660944618,,47.5495107591647,54.6779523600941,,16.16998383,,,,80.5239731377644,,,22.5381259690597,90.2574628820237,7.61,28.2240574123967,,7.61117500661455,,74.75,5.22,,10.3885245584195,19.374784549633,,30.725641902464,,102.18087395934,,,,5.31,11.72,,,,5.55449720922043,29.5720335311067,16.8266268459875,55.2638797554308,18.26,,157.7,,,,,,,,75.6160931102884,42.761460336355,34.1994653557822
2011-09-30,26.4049631844718,4.91883102412415,,46.3228251623711,53.004558069562,,16.18141239,,,,82.5466391296838,,,21.6743299517433,88.0019984928994,7.25,26.8433885643773,,7.35410564875226,,71.05,5.197,,10.1591249624923,19.0074530152107,,30.1062763030169,,99.7285786084153,,,,5.08,11.2,,,,5.40696976334353,28.2684399158083,16.3020888475071,52.2687583469014,17.5,,158.06,,,,,,,,75.8987056734171,41.8786886531107,33.1405833038778
2011-10-03,25.3913699327582,4.22590046318602,,45.1314398705212,50.2760186106157,,16.17855525,,,,84.8125020071411,,,20.1155256446321,85.4976552746305,6.94,24.7281330856809,,6.94087266228202,,70.43,4.922,,9.95594246324243,18.3274988983015,,29.6720818621675,,98.8275026422616,,,,4.53,10.28,,,,5.39097281138098,27.6821938307499,15.6257109020983,48.1650530404098,16.43,,160.96,,,,,,,,76.208481439656,40.4662539599198,32.2837779794361
2011-10-04,26.5595791042247,4.41133258512721,,46.0580728752934,53.4084808293456,,16.4142693,,,,83.7370183777799,,,21.4360413952422,87.3720239566268,7.26,25.5335232470255,,7.00333811372519,,77.63,5.218,,10.2508848008632,19.1246864836434,,30.2212101255947,,99.6544394466432,,,,4.72,10.71,,,,5.50117421375582,29.0896791573246,16.026016216728,51.6658442971325,17.81,,157.644,,,,,,,,75.9736537825101,41.4019919441587,33.2214139948629
2011-10-05,27.2811200630717,4.83099475583621,,47.2406330909074,54.1421364542587,,17.10855432,,,,83.1341995282016,,,22.7168423864355,88.9897363460676,7.73,26.3831656150375,,7.38533837447384,,82.57,5.218,,10.632496686903,19.0152685797729,,30.7447975395603,,100.857775072329,,,,4.83,11.37,,,,5.49406427958411,29.0031027312611,16.4401251628967,53.7079725302208,18.3,,159.46,,,,,,,,75.7181060379689,41.8345500689485,33.0435864746957
2011-10-06,27.6161212225364,4.84075434120154,,48.0348899521406,55.3456614119813,,17.60569668,,,,81.599751547457,,,23.4217793660845,90.5996712720977,8.21,26.9230425363784,,7.43338872173782,,85.75,5.204,,11.0206880882194,19.68740713212,,31.153451130948,,103.618033095231,,,,4.85,11.95,,,,5.65403362146575,30.178068513551,16.8404304775264,55.2055332344855,18.46,,160.49,,,,,,,,75.5937855135976,43.1894794001401,33.8842256609405
2011-10-07,27.3154791563501,4.83099475583621,,47.7171872076473,53.9937566649504,,16.74426897,,,,80.9969326978787,,,22.9352735632281,89.9930291260574,8.09,26.5513240003732,,7.4814390690018,,85.01,5.142,,10.9614724507305,19.374784549633,,31.198147617506,,104.017243966311,,,,4.73,11.57,,,,5.65047909873967,29.9208128475338,16.6885905305979,55.5847856206304,17.8,,159.18,,,,,,,,75.4418382060325,42.9769414658355,33.8114780390539
2011-10-10,28.5008678744559,5.03594604850805,,49.3674764637653,56.3595899722544,,15.94569834,,,,79.85294692652,,,24.0472868268998,93.0029074660266,8.46,27.108901804381,,7.71688577059531,,87.31,5.256,,11.2443916076221,19.9140585044231,,31.9069061900691,,106.429618230128,,,,4.84,11.78,,,,5.76423502384059,31.1007258541702,17.1579140029224,57.6463626940338,18.86,,163.266,,,,,,,,75.2898908984675,44.5178414895436,35.0239384038299
2011-10-11,28.5609962876931,5.07498438996936,,49.7028293607305,56.7470260887815,,15.52284162,,,,79.5857885727296,,,24.434505731214,93.0962370269559,8.25,27.3567141617178,,7.72889835741131,,87.06,5.329,,11.1785964548566,19.9609518917961,,32.1048477733975,,105.505730214198,,,,4.86,12.09,,,,5.73579599812938,31.5608177183932,17.1579140029224,58.3367965252208,19.54,,162.1,,,,,,,,75.4694649892262,45.3237144904484,35.3310950295732
2011-10-12,28.8444588072402,5.07498438996936,,49.9499314953364,57.5548716083487,,16.23141234,,,,78.4281023729714,,,25.139442710863,93.9128706850871,8.39,28.5603741830681,,7.89226953810884,,87.8,5.432,,11.3496638520468,20.1954188286614,,32.7050577357482,,106.144467607927,,,,4.93,11.9,,,,5.84066508318337,31.4791885166762,17.5720229490911,57.3643545094645,20.4,,163.26,,,,,,,,75.3244243774596,46.049885765989,35.7514146226955
2011-10-13,28.7843303940029,5.38729112165978,,50.4088354596045,57.5054116785793,,16.71569757,,,,79.2090267917432,,,24.8415820152367,93.7262115632286,8.32,28.7285325684038,,7.96434505900481,,87.45,5.439,,11.4615156117482,20.1172631830397,,32.4943457276889,,106.543678479008,,,,4.97,11.77,,,,5.8673261365559,32.0456457043486,17.4201830021626,58.4632139872691,20.07,,162.3,,,,,,,,75.36586455225,46.0410300187263,35.743331553597
2011-10-14,29.2481781532617,5.56296365823564,,51.3442935406126,58.6429900632759,,16.57712628,,,,78.0581908061847,,,25.6855206528447,95.3283690258478,8.52,29.0648493390752,,8.56016936507817,,90.07,5.567,,11.5470493103433,20.398623507278,,33.0243183540199,,108.659496095736,,,,4.92,12.39,,,,6.02374095571146,32.6022084433281,17.5720229490911,60.1358142543699,21.14,,163.4,,,,,,,,75.2415440278786,46.9443162395207,36.349561735985
2011-10-17,28.4665087811775,5.30433464605451,,50.5500366793793,56.8624325915768,,16.76141181,,,,79.407683003536,,,24.8713680847993,93.5084425877269,8.05,27.8611893177249,,8.21420686477751,,87.04,5.376,,11.2970277298345,20.0156608437314,,32.5645830637087,,106.412509192796,,,,4.67,11.79,,,,5.82822300943472,31.3456134593212,17.0888958452276,59.3967583223951,19.97,,162.62,,,,,,,,75.5385319472103,46.2978466893443,35.4200087896567
2011-10-18,29.3254861131382,5.63128075579292,,51.17661709213,58.3709604495441,,15.96284118,,,,78.9144675811538,,,25.8046649310952,95.3361464892586,8.33,28.5957759484019,,8.37757804547504,,88.5,5.59,,11.5207312492371,20.5705659276458,,33.0243183540199,,102.026892623352,,,,4.83,12.29,,,,5.95264392466517,32.0431720921754,17.4753975283184,59.4551048433405,20.89,,161.84,,,,,,,,75.4556515976294,46.4926731291235,35.759497691794
2011-10-19,28.8530485805598,5.3970507070251,,50.1882085537064,57.2333820648475,,15.63141294,,,,78.8870667243548,,,25.2387296094052,94.2084142946965,7.98,28.153253881729,,8.34154028502706,,86.46,5.471,,11.2904482145579,19.9843985854827,,32.6603612491902,,101.165737744306,,,,4.73,11.78,,,,5.82822300943472,31.5063982505819,17.1579140029224,59.4745536836556,19.71,,159.87,,,,,,,,75.5661587304039,45.9967512824128,34.8137786072687
2011-10-20,28.6125349276108,5.45560821921706,,49.9411064191005,57.390005175784,,15.92569836,,,,78.3253491599751,,,25.7748788615326,94.6206198554675,7.86,28.3037113843978,,8.36076042393265,,86.72,5.461,,11.3101867603875,19.8906118107366,,32.6667464615556,,101.08589557009,,,,4.54,12.38,,,,5.90998503061053,31.5830802279524,17.3097539498509,59.5620734650737,19.37,,157.77,,,,,,,,75.5247185556134,46.2978466893443,34.6844495016926
2011-10-21,29.0935622335088,5.32873360946782,,50.5676868318511,58.6347467416477,,16.71998328,,,,77.496473241805,,,26.0032387281794,96.4172139033561,7.93,28.8435883057387,,8.51692405254059,,88.92,5.599,,11.435197550642,20.1485254412884,,33.3627346093878,,103.583815020567,,,,4.72,12.67,,,,6.08417406309169,31.9813317878443,17.5030047913963,62.8294786380149,18.86,,159.52,,,,,,,,75.5661587304039,47.3782478553925,36.0666543175373
2011-10-24,29.394204299695,5.52392531677434,,51.6178709039262,60.5224673945139,,16.97712588,,,,77.6266273116003,,,26.9067495049127,97.5993883417936,8.06,29.5162218470815,,8.86528907020445,,93.42,5.785,,11.5404697950668,20.6565371378298,,33.6245283163706,,103.937401792095,,,,5.06,13.74,,,,6.15704888873275,32.7827821319747,17.6548447383248,65.5620407022901,19.72,,161.02,,,,,,,,75.4487449018309,47.821035218527,36.1313188703253
2011-10-25,28.5266371944147,5.3580123655638,,50.6029871367948,58.8243431390972,,11.05284609,,,,79.5994890011291,,,26.4103150122021,95.701687269565,8.11,28.5957759484019,,8.54335174353578,,88.76,5.629,,11.5931059172792,20.2501277805966,,33.24780078681,,102.859532440177,,,,4.91,12.12,,,,6.10728094922595,32.0481193165219,17.3097539498509,62.8975495791179,17.65,,165.59,,,,,,,,75.8355198665419,47.2188444046641,34.9431077128448
2011-10-26,29.06779291355,5.33361340215049,,50.5412116031434,59.8382716993703,,11.3428458,,,,78.2088955185793,,,27.015965093309,96.6738701959116,8.31,28.9055413950729,,8.67068516378533,,101.26,5.803,,11.5865264020026,20.5627503630837,,32.4496492411309,,103.777717443663,,,,5.095,12.41,,,,6.20148486640651,30.5639520125767,17.2269321606172,63.9769602166074,18.62,,167.4,,,,,,,,75.6283189925896,46.9088932504699,35.0077722656329
2011-10-27,30.3734384581302,5.56296365823564,,51.9355736484195,62.962490596472,,11.55141702,,,,75.5578626232749,,,28.9719169945886,100.041511852776,8.62,30.4278173044276,,9.14878611906194,,105.72,6.389,,12.1326261699562,21.3599379484256,,33.6947656523903,,106.269933881696,,,,5.33,13.18,,,,6.38633871127328,32.1470638034515,17.613433843708,67.1082235073427,19.61,,169.94,,,,,,,,75.5247185556134,48.8925806373125,35.8160791754836
2011-10-28,30.5108748312439,5.7386361948115,,52.0149993345429,62.6739743394837,,12.01998798,,,,76.3524874704462,,,28.1776218062517,100.018179462544,8.81,30.144603181757,,9.27131450458509,,107.63,6.242,,12.2115803532747,21.1645488343712,,33.586217042178,,106.902968262981,,,,5.94,13.82,,,,6.32057364206002,34.4178397784876,17.7238628960196,66.855388583246,19.56,,169.62,,,,,,,,75.635225688388,48.3612358015511,35.0481876111254
2011-10-31,30.1930532184185,5.45560821921706,,51.1413167871863,61.0088233705799,,11.72570256,,,,79.380282146737,,,27.1549667512679,97.6071658052044,8.3,29.5516236124153,,9.07911311552916,,103.95,6.153,,12.1918418074451,20.4611480237754,,33.4138163083113,,105.29471875377,,,,5.83,13.18,,,,6.07706412891997,32.9410933110622,17.1579140029224,63.4032194273111,19.01,,167.34,,,,,,,,75.9943738699053,47.5287955588582,34.3530436686538
2011-11-01,29.1622804200656,5.16282065825729,,49.8087302755616,58.8490731039819,,11.44141713,,,,82.0309430754104,,,25.7351641021157,94.8850536114338,8.12,27.8523388763914,,8.60581719497895,,100.56,5.954,,11.5733673714495,19.3826001141952,,32.3666414803803,,103.424130672134,,,,5.3,13.25,,,,5.97575009982379,32.243534678208,16.8128232144485,60.8359725057145,18.3,,167.38,,,,,,,,76.358058369223,45.9613282933621,33.6902320025763
2011-11-02,30.0040782053871,5.29945485337185,,50.232333934886,60.2998977105515,,11.91284523,,,,81.0077023455455,,,26.9861790237463,96.4327688301777,8.46,29.1533537524097,,8.92294948692123,,104.63,6.198,,11.7444347686398,19.2184732583895,,32.5326570018815,,104.889804870245,,,,5.46,13.47,,,,6.03973808541792,32.1173804573726,16.7438050567537,61.6722726392649,19.34,,169.06,,,,,,,,76.358058369223,46.4129714037593,33.94080714463
2011-11-03,30.6740805243164,5.6995978533502,,51.2736929307252,61.8001822468906,,13.18427253,,,,79.8951855788467,,,33.7476168144643,98.1904755610124,8.71,30.1800049470908,,9.17281129269393,,106.94,6.395,,11.9615587727659,19.9375051981096,,33.2988824857335,,106.817423076321,,,,5.73,13.75,,,,6.2601407124237,32.9114099649833,17.5168084229353,80.7515849884036,20.26,,171.72,,,,,,,,76.1918668936756,47.7767564822136,33.989305559221
2011-11-04,30.6998498442753,5.74839578017683,,51.0089406436474,61.4951793466458,,12.85998714,,,,79.9913290031293,,,33.73768812461,97.5916108783829,8.64,30.1357527404235,,9.44189323737222,,109.62,6.354,,11.8628660436177,19.7186693903687,,32.966851442731,,106.292745931472,,,,5.67,13.68,,,,6.2352567426703,32.4859486711857,17.5444156860132,83.7369819767755,20.26,,170.85,,,,,,,,76.1710929592322,47.5730742951717,34.3449605995553
2011-11-07,30.9575430438635,5.70935743871553,,51.3707687693203,61.3715295222223,,12.97570131,,,,80.4995156743374,,,33.4894708782548,98.1982530244232,8.69,30.5605739244295,,9.37462275120265,,108.56,6.4,,11.8497070130646,20.0547386665423,,33.0690148405779,,106.828829101209,,,,5.68,13.22,,,,6.32412869801783,32.9831447180073,17.58582658063,85.2637159415129,20.1,,174.98,,,,,,,,76.2334147625625,47.2277001519268,34.4015420832449
2011-11-08,31.404211256483,5.76791495090748,,51.9620488771273,62.2700515797001,,12.92427279,,,,79.4694075570238,,,34.7802005593022,99.4582020969684,8.74,30.9499933431017,,9.7470129424985,,109.61,6.456,,12.047092471361,20.312652297094,,33.7458473513138,,107.216633947401,,,,5.75,13.59,,,,6.27080499157758,33.1785600796934,17.9723282637208,85.1372984794646,20.36,,173.53,,,,,,,,76.1295450903453,47.8830254493659,34.9511907819433
2011-11-09,30.1329248051812,5.22137817044924,,50.1352580962908,59.3024557935349,,12.57855885,,,,81.1175805447256,,,33.2809683913163,95.7872393670835,8.29,29.7286324390845,,8.89892431328924,,105.77,6.154,,11.5865264020026,19.4373090661304,,32.4304936040346,,104.34798061722,,,,5.38,12.85,,,,5.98641491220941,31.8477567304893,16.978466792916,82.9298551036977,19.24,,172.07,,,,,,,,76.2611133418204,46.3509811729205,33.8033949699554
