,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2011-12-14,17.0,5.32733447017381,94.9440646239004,,,,,104.65,,,,28.2619886923984,48.4966646534774,77.5216084246758,32.3015875014884,,6.258,10.81,35.5242075782477,33.0544437246554,,,,5.07,46.0220336399762,,,84.7924606177423,11.9717213867366,,,,5.58497820696817,84.6899751522167,26.8525758241617,152.89,,20.0026262672452,108.807655639567,,10.14856128,7.30685884479248,,,,,,58.7268889319037,,,7.22,16.8219591592759,,34.4449032162253
2011-12-15,17.18,5.42508372650727,95.2872171492373,,,,,105.29,,,,28.6704245955873,48.3641359652277,77.3593850606719,32.6302248040471,,6.383,10.66,35.8818338290354,33.0932476108514,,,,5.04,45.5689209535594,,,84.4780521859857,12.0116715137224,,,,5.604637508976,81.9282398274687,26.4412509568727,152.33,,19.8765758457108,108.092726151473,,9.95999004,7.28761761017815,,,,,,59.2724934743453,,,7.13,16.8081253112831,,34.5996934624666
2011-12-16,17.33,5.55215775974077,95.4276991137576,,,,,104.83,,,,28.8657635058081,48.6119822827463,77.6203530810261,32.6302248040471,,6.467,10.77,36.1401194546043,33.4554172153477,,,,5.13,46.0042645150187,,,85.4631986054898,11.9450879687461,,,,5.59748855815178,81.7823735251053,26.5279760794939,155.23,,20.0262607212829,105.838392039822,,9.97427574,7.45116810439997,,,,,,59.7354306618716,,,7.24,16.8357930072688,,34.8278054042959
2011-12-19,16.79,5.32244700735713,94.4074177678584,,,,,102.48,,,,28.5283599336085,48.133483003988,77.6979381681584,32.3880710021618,,6.535,10.38,34.997702264588,33.2743324130996,,,,4.86,45.3290377666329,,,86.5461609815404,11.7786291063054,,,,5.48310820447307,80.9266245512398,25.6384241074653,154.87,,19.7111346674469,105.446333933448,,9.59284755,6.7681042755912,,,,,,58.702088725429,,,7.22,16.5314483514266,,34.43675636116
2011-12-20,18.62,5.65968194170758,97.2642055363762,,,,,109.39,,,,29.35411078136,49.5601197425082,77.5921403220689,33.382631259905,,6.839,11.64,36.9149763313111,34.6842069448888,,,,5.19,47.7678501670525,,,84.3872230834782,12.2547014528859,,,,5.71365592613742,83.6202889348847,25.8490422624024,156.98,,20.3807775318485,107.954352702165,,10.1999898,7.04710217749901,,,,,,61.0581083405181,,,7.48,16.9326299432186,,35.3980852588692
2011-12-21,18.39,5.41530880087392,97.4525651694653,,,,,102.13,,,,29.1765299538866,48.8512319221255,77.3946510093684,33.0885873576157,,6.651,11.29,36.1599875796481,34.6971415736208,,,,5.08,47.1503730747787,,,83.2134316049201,11.9317712597509,,,,5.67255066525343,79.5165836283931,24.5382539804995,157.16,,20.5304624074207,104.627624358373,,10.13856129,6.61176924434975,,,,,,61.3069370788134,,,7.37,17.1124699671253,,35.5691692152412
2011-12-22,18.45,6.26572733097506,98.3158801544569,,,,,104.48,,,,29.1232557056445,49.2677035166003,77.5145552349365,33.5469499111844,,6.652,11.995,36.1103172670387,34.8135532322089,,,,5.45,47.2747569494813,,,83.5627743068719,12.0715967042011,,,,5.66718890745544,81.276703676912,24.8628537251674,156.04,,20.8298321585649,104.956261300481,,10.54856088,7.06874856644013,,,,,,61.6942716635754,,,7.49,17.1263038151181,,36.1394490698144
2011-12-23,18.39,6.25106494252504,99.1948917755393,,,,,106.39,,,,29.6648772294385,49.69303620883,77.4228637683256,33.8064004132044,,6.704,12.11,36.2295260173013,35.1369189505092,,,,5.41,47.177026762215,,,82.6335227196801,12.2946515798716,,,,5.74761277235509,80.1292220983196,24.2879900552213,156.31,,20.9558825800994,106.518728165589,,10.37427534,7.06874856644013,,,,,,61.9268608121657,,,7.53,17.1954730550822,,36.7830506199757
2011-12-27,18.67,6.10932852084152,99.2733749559931,,,,,106.54,,,,29.6648772294385,49.8348137729065,77.5623130879803,33.8409938134737,,6.675,12.03,36.5573500805233,35.2080594085353,,,,5.38,47.2392186995663,,,83.0246880312242,12.3712226565944,,,,5.77442084646784,79.4193394268175,24.8504644219358,154.91,,21.0031514881748,106.634039373346,,10.085132772,7.21546298037441,,,,,,62.1096094289152,,,7.52,17.0709684231468,,37.1252185327197
2011-12-28,18.29,6.03112911577475,97.9705541604603,,,,,105.73,,,,28.7414569265766,49.2588424188456,77.6963574711595,33.1837192083564,,6.575,11.95,35.7427569537291,34.7941512891109,,,,5.28,46.5639919511805,,,84.5597160328146,12.0915717676939,,,,5.66897610048167,78.2621334280675,24.8108186515947,151.03,,20.7510506451059,106.080545576112,,9.8857044,7.01102486259714,,,,,,60.9798907071909,,,7.4,16.8081253112831,,36.2779456059251
2011-12-29,18.44,6.12887837210821,98.9829871883141,,,,,107.0,,,,29.0966185815235,49.6132863290369,77.8797866270889,33.5469499111844,,6.689,12.19,36.418273205217,35.1498535792412,,,,5.34,46.8838362004159,,,84.7139197590018,12.1514969581726,,,,5.70829470449733,78.1161219851047,25.3212579447364,150.34,,20.9007355206781,107.343203301052,,9.8999901,7.08084619536338,,,,,,61.5945905998938,,,7.33,17.0294668791683,,36.9459877212823
2011-12-30,18.36,6.14842822337491,98.4963914695006,,,,,106.12,,,,29.2386832435023,49.4715087649604,77.7810170815884,33.5037081608477,,6.673,12.1,35.6036800784227,34.929964890797,,,,5.4,46.7239140757982,,,84.9872809099699,12.0383049317129,,,,5.76548434517878,77.4250011550807,25.1403741175551,151.99,,20.9480044287535,106.017124411846,,9.89856153,7.07843856319903,,,,,,61.262320387622,,,7.33,17.0017991831827,,36.6364072287997
2012-01-03,18.75,6.60296226532552,100.066055078576,,,,,105.94,,,,29.1321347470182,50.4196462247223,77.625807795802,33.5815433114537,,6.588,12.46,36.3686028926076,35.2209940372673,,,,5.48,46.6084147635743,,,83.7115955387852,12.4444645560683,,,,5.8387592592542,79.6249068957204,25.0759497407508,155.92,,21.0267859422125,107.412390025706,,10.31998968,7.10733014917127,,,,,,62.2798979127045,,,7.65,17.4306484709603,,37.206687083373
2012-01-04,18.34,6.83267301770916,100.223021439484,,,,,104.32,,,,28.7236988438293,50.6323125708371,77.5199832827659,33.2356093087604,,6.39,12.17,35.2559878901569,35.1789564938883,,,,5.46,46.4662617639142,,,82.7162805788499,12.6849373011131,,,,5.79765399837022,78.3302721014501,24.1541855803201,156.71,,21.0346640935584,106.974207436229,,11.49284565,6.78229980698356,,,,,,61.9351675674725,,,7.84,17.3891469269818,,36.791197475041
2012-01-05,18.69,6.99884675347605,100.489864253027,,,,,105.23,,,,29.0522233746552,51.048784165312,77.625807795802,33.226960958693,,6.315,13.18,36.0407788293855,35.4408827257115,,,,5.46,46.6794912634044,,,82.569086112944,12.6381787117988,,,,5.67255066525343,79.6346409919179,24.4738296036952,157.78,,21.1922271204764,106.466838122098,,11.3285601,6.73414716369649,,,,,,62.2840512903579,,,8.03,17.3614792309961,,37.426652170137
2012-01-06,18.28,7.03794645600943,100.230869757529,,,,,106.72,,,,29.3896269468547,51.2260061204077,77.6893025036238,33.6766751621943,,6.238,13.57,35.7328228912072,35.4926212406395,,,,5.43,47.3280643243539,,,83.2209473190988,12.5914201224845,,,,5.61893505318584,78.4568153520179,25.0412596917024,157.2,,20.821954007219,105.244539319873,,12.32713053,6.51023737241163,,,,,,62.1303763171822,,,8.07,17.1816392070894,,37.4836801555943
2012-01-09,18.75,7.12592078670955,100.474167616936,,,,,110.49,,,,29.274199408997,51.0576452630668,77.625807795802,33.693971862329,,6.137,13.94,35.6533503910321,35.3568076389534,,,,5.59,47.3815222283347,,,83.0737528531929,12.6715777041661,,,,5.64752996288622,78.1161219851047,24.9644460116665,156.5,,21.2631304825895,104.696811083027,,14.02570026,6.58005870517787,,,,,,62.441879641187,,,8.04,17.3614792309961,,37.6873515322276
2012-01-10,19.48,7.08682108417616,101.345330919973,,,,,109.61,,,,29.7625466845489,51.4298113687677,77.6046428931948,34.2301695665037,,6.2,13.82,36.4878116428702,35.3503403245874,,,,5.71,48.7803373824995,,,82.9335676475682,12.5780605255376,,,,5.73331558558385,81.4743851732493,25.9655017127794,158.64,,21.4049372068158,104.535375392168,,13.68998631,6.53912895838387,,,,,,63.3556227249346,,,7.92,17.928666998702,,38.9012329369621
2012-01-11,19.82,7.05749630727612,101.400269146291,,,,,110.72,,,,29.7270305190542,51.5361445418251,77.8797866270889,34.031257514955,,6.189,14.31,36.8156357060923,35.3180037527574,,,,5.81,49.1634523610288,,,84.0129937308783,12.7383756889008,,,,5.70114575367311,81.5327897504345,26.2207213593503,159.67,,21.4522061148912,105.117696991341,,13.16427255,6.62821134846494,,,,,,63.6048253841385,,,7.77,18.0393377826446,,37.7606732278156
2012-01-12,20.37,7.10637093544286,101.643567005697,,,,,110.81,,,,29.6915143535596,51.7399497901851,77.8162919192672,33.8064004132044,,6.198,14.6,36.7858335185266,35.5443597555676,,,,5.82,49.2570036929952,,,83.8938363060973,12.7918140766885,,,,5.71008189752356,84.2096662047527,26.1860313103018,160.38,,21.3497901473945,104.097192802691,,13.16427255,6.56079764786305,,,,,,63.7958807561948,,,7.71,18.1361747185944,,37.4918270106596
2012-01-13,20.47,7.06727123290947,101.117729696657,,,,,106.78,,,,29.0255862505342,51.5538667373347,77.9926661076608,33.6766751621943,,6.157,14.48,37.004382894008,35.5378924412016,,,,5.66,48.8516145878073,,,84.7279382795642,12.7316958904273,,,,5.71544329788295,84.4140822249006,25.744972115257,159.26,,21.22373972586,103.295779908779,,13.48284366,6.37059470687913,,,,,,63.4553037886162,,,7.48,18.0116700866589,,37.5488549961169
2012-01-17,20.76,6.99884675347605,101.510145598926,,,,,106.31,,,,28.7503359679503,52.0235049183382,78.013831010268,33.8409938134737,,6.135,14.55,35.663284453554,35.997071761188,,,,5.73,49.225819915673,,,85.1204568553134,12.8953509530273,,,,5.74582593676746,84.5406254754684,25.6309905255263,160.5,,21.2946430879732,103.780086981359,,13.53141504,6.25502836299016,,,,,,63.4303835226958,,,7.94,18.0393377826446,,36.9785751415437
2012-01-18,21.51,7.47781810951002,102.632455079415,,,,,108.46,,,,28.5727551404769,52.7146705432114,77.9150614647676,33.875587213743,,6.218,15.01,36.666624768264,36.5403261679325,,,,5.97,50.2949779952895,,,84.0900955939719,13.0523262171537,,,,5.82088768643051,84.6379664374436,26.6865591608583,161.6,,21.5782565364256,104.397001942859,,14.07712878,6.27188178814064,,,,,,64.5601022444201,,,8.11,18.2191778065513,,37.5081207207903
2012-01-19,21.93,7.70264139907699,103.173989024546,,,,,120.0,,,,28.9012796713027,53.0425311601384,77.7880720491242,34.446378318187,,6.155,15.24,37.5209541451458,36.7990187425727,,,,6.22,50.874105288415,,,82.9335676475682,13.2193211789904,,,,5.85127032531502,85.5432373838131,28.3739822610017,161.22,,21.7436977146896,104.079896121527,,14.77998522,6.4909763150968,,,,,,64.9588264991463,,,8.3,18.3436824384868,,37.7932606480769
2012-01-20,22.1,7.58534229147683,103.55855660877,,,,,120.27,,,,28.839126381687,52.9627812803454,77.5905329581233,34.1955761662343,,6.06,15.27,37.8587122708898,36.7278782845466,,,,6.42,50.8651956377516,,,81.9943267698827,13.3061585591455,,,,5.89237558619901,85.0760007663321,28.2946907203195,162.07,,21.9327733469912,108.69234443181,,14.31998568,6.57765107301352,,,,,,65.0003602756803,,,8.28,17.9840023906733,,37.6873515322276
2012-01-23,22.25,7.68797901062697,103.291713795227,,,,,121.02,,,,28.759215009324,52.9805034758549,77.5270382503016,34.0917959654263,,6.03,14.87,37.5507563327115,36.6567378265206,,,,6.52,51.1503044589826,,,81.4756415090714,13.2460403728843,,,,5.96922506504619,85.1246712473197,28.4334509165134,163.16,,22.027311163142,109.534116248436,,13.42284372,6.73655479586085,,,,,,64.9172927226123,,,8.09,17.9840023906733,,37.7688200828809
2012-01-24,22.78,7.77106587851041,103.173989024546,,,,,123.1,,,,28.3152629406404,52.8830314005523,77.5905329581233,34.0399058650223,,6.013,15.15,38.3852175845495,36.6890743983506,,,,6.53,51.0790272536749,,,81.6228359749773,13.2360206751741,,,,5.98352225181742,86.1856877328494,29.1222961761902,162.01,,22.0982145252552,110.658400524068,,13.23855819,6.76544638183309,,,,,,65.2910967114181,,,8.03,17.8179962147594,,37.9073166189916
2012-01-25,23.18,7.6830915478103,104.037304009538,,,,,122.48,,,,28.7947311748187,53.5476137321611,77.7034124386952,34.394488217783,,5.999,15.06,38.9514591482967,36.8119533713047,,,,6.73,51.2483106162808,,17.12,81.4265766871027,13.2460403728843,,,,6.04071224993747,86.0980808670717,29.2734456756156,166.42,,22.3188027629404,110.543089316311,,13.57712928,6.98213327662489,,,,,,65.8476493169735,,,7.83,17.9701685426805,,38.6079461546102
2012-01-26,23.28,7.38006885317656,103.503618382452,,,,,120.82,,,,28.9900700850395,53.3615306793107,77.8586217244816,33.953422364349,,6.02,15.34,38.9713272733405,36.1005487910441,,,,6.77,51.2215816642904,,17.43,82.5060027704128,13.2460403728843,,,,6.09075419082982,85.6892488267759,28.7976964315223,167.27,,22.3818279737076,110.110672287222,,16.57284057,6.88823562221511,,,,,,65.7728885192123,,,7.67,17.845663910745,,38.1680159810822
2012-01-27,23.43,7.2627697455764,103.45652847418,,,,,120.16,,,,29.1765299538866,53.5210304388968,77.985611140125,34.005312464753,,6.034,15.03,35.7725591412947,35.7901177014758,,,,6.82,51.0968465550018,,17.83,82.7653454008185,13.0656858141007,,,,6.00675593987771,87.5095248157123,28.8918551360825,168.97,,22.4921220925503,109.810863147053,,17.68426803,7.00139433393972,,,,,,66.2214533057793,,,7.99,17.5828207988814,,38.2087502564089
2012-01-30,22.96,7.3898437788099,103.103354162138,,,,,120.1,,,,28.9545539195448,53.5653359276707,78.2113701012689,33.9188289640797,,6.004,14.6,36.2593282048669,35.5055558693715,,,,6.74,50.3929841525877,,18.05,83.7396325799101,13.0656858141007,,,,5.8745032984981,85.5919078648007,28.6366354895116,168.03,,22.5000002438962,110.987037466175,,17.91855351,6.74137006018955,,,,,,65.7064344767579,,,8.21,17.4998177109244,,37.7280858075543
2012-01-31,23.01,7.42405601852662,103.064112571911,,,,,119.74,,,,28.9279167954238,53.636224709709,78.345414484448,33.7026202123964,,5.667,14.55,36.001042579298,35.4279480969795,,,,6.71,50.286068344626,,18.03,84.7069104987205,13.1224641011251,,,,5.92097067461868,85.0760007663321,28.9414123490088,169.31,,22.5000002438962,111.044693070054,,17.1714114,6.82804481810628,,,,,,65.6399804343036,,,8.51,17.7903285187737,,37.475533300529
2012-02-01,23.61,7.52669273767675,103.966669147129,,,,,122.42,,,,29.7980628500436,54.0704184996934,78.2078129866374,34.1782794660997,,5.687,14.87,37.8289100833241,35.5378924412016,,,,6.9,51.5690580401657,,18.95,83.7387865621942,13.2260009774639,,,,5.99603242428173,88.2298479343288,29.5658332318813,169.56,,22.6102943627388,111.05622419083,,17.56712529,6.8111913929558,,,,,,67.0521288364589,,,8.79,18.16384241458,,37.3207430542876
2012-02-02,23.76,7.54624258894345,104.131483826082,,,,,120.52,,,,29.3185946158653,54.2387793570343,78.2290305159338,33.8150487632717,,5.707,14.74,37.4911519575802,35.4538173544435,,,,6.93,51.5512387388388,,19.95,83.7036553377596,13.2260009774639,,,,5.95671471386258,90.9651289658322,29.3081357246641,171.05,,22.6496851194683,110.427778108554,,17.714268,6.86175166840722,,,,,,67.4342395805715,,,8.73,17.7211592788096,,37.4836801555943
2012-02-03,24.205,7.77106587851041,105.591270982523,,,,,124.77,,,,30.357442456585,54.9831115684362,78.1936679671064,34.2820596669077,,5.922,15.46,38.7428438353372,35.9000620456979,,,,7.08,52.0947274293105,,20.19,81.9049366467107,13.4197151331944,,,,5.99960698905349,94.1287102300264,30.7502506208219,167.64,,23.1617649569519,111.644311350391,,18.06141051,6.99898670177537,,,,,,68.9045352698745,,,8.64,17.845663910745,,37.7932606480769
2012-02-06,23.95,7.55113005176012,105.520636120114,,,,,125.0,,,,30.5705394495531,54.9388060796622,78.2502480452302,34.3512464674463,,5.795,15.9,38.2759428968088,35.6510704426067,,,,6.92,51.5868773414927,,20.12,82.7199810535922,13.4865131179291,,,,5.97458628668627,93.1455665140768,30.5346767445921,167.18,,23.0514708381093,111.171535398587,,18.46426725,6.96046458714571,,,,,,68.680252876591,,,8.5,17.5551531028957,,37.4347990252023
2012-02-07,23.73,7.69775393626032,105.787478933657,,,,,126.4,,,,30.8369106907633,55.0540003504744,78.17245043781,34.3080047171097,,5.817,16.17,38.8521185230779,35.4861539262735,,,,7.13,51.3374071229155,,20.98,81.6941493001034,13.4931929164025,,,,6.00854277546534,91.3836951023255,30.4281287368004,169.7,,22.7678573896568,111.477110099143,,18.26855316,6.94601879415959,,,,,,68.638719100057,,,8.43,17.4998177109244,,37.4347990252023
2012-02-08,23.69,7.98122677962736,106.101411655472,,,,,125.4,,,,30.952338228621,55.3464165763823,78.1087978499207,34.0744992652917,,5.777,16.7,38.2262725841994,35.3050691240254,,,,7.25,51.2839492189347,,21.77,81.7573855040856,13.6468282812923,,,,5.95492716339775,91.4518337757082,30.6759148014323,168.5,,22.7048321788896,111.678904712718,,17.714268,6.96768748363877,,,,,,68.7882406955793,,,8.35,17.6796577348311,,37.4347990252023
2012-02-09,23.6,7.97633931681069,106.234833062244,,,,,125.75,,,,31.3696531731836,55.7451659753476,77.9814926741421,36.6776526355589,,5.805,16.53,38.7229757102935,35.2921344952933,,,,7.24,51.3195878215886,,21.74,81.1461021989244,13.3595969469332,,,,6.0121171615178,91.7243884692388,31.1244075784161,168.02,,22.6654414221601,111.783088194699,,17.83426788,7.13381410297916,,,,,,68.4476637280007,,,8.7,17.7211592788096,,37.255568213765
2012-02-10,23.27,7.72707871316036,105.450001257706,,,,,124.01,,,,30.9345801458737,55.3597082230145,78.0875803206242,36.8679163370402,,5.768,16.24,38.3057450843745,34.929964890797,,,,7.05,50.4998999605493,,22.06,82.2000389319609,13.2894590629618,,,,5.96565050027443,90.3129445205983,31.8256421413245,167.14,,22.5709036060093,111.372142237995,,17.70426801,7.09288435618515,,,,,,67.5090003783327,,,8.68,17.4721500149388,,37.084484257393
2012-02-13,23.44,7.67331662217695,106.234833062244,,,,,125.0,,,,30.8457897321369,55.8692213439146,78.1158703596862,37.0581800385215,,5.876,16.44,38.9812613358624,35.0722458068492,,,,7.29,50.4197131045781,,23.09,82.3054326052645,13.3796363423536,,,,6.00854277546534,92.9411504939289,32.7647513262795,167.51,,22.8466389031159,111.487901662419,,16.8999831,7.19159727492364,,,,,,68.3812096855463,,,8.97,17.5136515589172,,37.3859178948103
2012-02-14,23.33,8.15228797821092,106.101411655472,,,,,125.78,,,,30.9612172699947,56.0109989079911,78.1795229475754,37.0581800385215,,5.88,16.92,38.9613932108186,35.0851804355812,,,,7.32,50.5800868165205,,22.6,82.741059788253,13.4063555362475,,,,6.0121171615178,92.6977980889909,32.6086461055613,167.12,,24.4537817776799,111.256382813571,,17.58141099,7.23974991821071,,,,,,68.0738597391948,,,8.94,17.4444823189531,,37.0681905472623
2012-02-15,23.27,8.09363842441084,105.606967618614,,,,,126.72,,,,30.330805332464,55.6211106067806,78.1512329085135,36.3576636830676,,5.849,16.71,38.7229757102935,34.7876839747449,,,,7.3,50.4731710085589,,22.8,82.5935086456278,13.299478760672,,,,5.88880120014655,96.6011706641967,32.3658157622221,168.108,,24.7689078315159,111.273746727235,,17.43712542,7.14825989596528,,,,,,67.5090003783327,,,8.84,17.610488494867,,37.1252185327197
2012-02-16,23.44,8.26958708581108,106.776367007375,,,,,127.45,,,,30.7569993184002,56.3831650136921,78.1370878889826,36.8073778865689,,6.037,17.16,39.8753269628317,34.8200205465749,,,,7.59,51.6848834987908,,22.35,81.9330416262583,13.4865131179291,,,,6.20692138009615,94.3039239615818,32.6458140152561,168.0,,24.5483195938307,111.719420511266,,17.41569687,7.18437437843058,,,,,,68.7799339402725,,,8.92,17.8871654547235,,37.5895892714436
2012-02-17,23.45,8.24026230891104,107.058906457009,,,,,124.92,,,,30.2775310842219,56.2059430585964,78.0380727522659,36.8679163370402,,5.945,17.0,39.9250220363148,35.0851804355812,,,,7.42,51.1235755069922,,22.11,81.9119628915976,13.5533111026637,,,,6.33202489193224,93.6030690353603,32.0065259685058,167.35,,24.1859246319192,111.950939360113,,17.40712545,7.17955911410187,,,,,,68.7716271849657,,,9.17,17.9425008466948,,37.451092735333
2012-02-21,23.44,8.02521394497742,107.105996365281,,,,,125.42,,,,30.6682089046635,56.3654428181825,77.9178400862528,36.6517075853569,,5.895,15.58,39.7858758305621,34.8329551753069,,,,7.28,51.2483106162808,,22.48,81.0055773011862,13.600069691978,,,,6.22479366779705,94.4694035969397,31.61997970768,171.02,,24.2410716913405,111.93357544645,,16.7714118,7.07362329887032,,,,,,68.3064488877851,,,9.26,17.9148331507092,,37.2148339384383
2012-02-22,23.34,7.85904020921053,106.760670371284,,,,,126.58,,,,30.7303621942792,56.1084709832938,78.1370878889826,36.7819861668214,,5.82,14.94,40.0741072567641,34.8006186034769,,,,7.14,54.2775918418607,,23.99,82.0243828097881,13.4397545286148,,,,6.16939032654532,95.1215880421735,31.7339612974106,172.94,,24.2095590859569,112.211398065067,,16.0571268,7.04473171289808,,,,,,67.7665097928434,,,9.41,17.7488269747953,,37.255568213765
2012-02-23,23.47,7.64399184527691,107.231569454007,,,,,128.7,,,,30.2064987532325,56.4806370889947,78.2007404768719,36.8254123606429,,6.037,15.43,40.4816068593254,34.7941512891109,,,,7.29,52.2818300932433,,23.95,82.0243828097881,13.5132323118229,,,,6.22479366779705,94.420733115952,32.6507697365488,173.02,,24.5089288371012,114.376099301789,,16.14141243,6.97491038013183,,,,,,68.7799339402725,,,9.53,17.6519900388455,,37.6588375394989
2012-02-24,23.71,7.77106587851041,107.467018995368,,,,,127.48,,,,30.5705394495531,56.6755812396,78.2219580061683,36.8167271218786,,6.074,15.68,40.2828265653931,34.8070859178429,,,,7.46,51.7294317521082,,23.49,82.5583774211933,13.4531141255617,,,,6.32666367029215,96.0949976619256,35.5919903237297,172.231,,24.4774162317176,114.462918870107,,15.95284119,7.00139433393972,,,,,,68.6470258553638,,,9.51,17.4306484709603,,37.7079898182105
2012-02-27,23.45,8.36733634214455,107.647530310412,,,,,128.29,,,,31.3518950904363,56.755331119393,78.46949584796,36.8254123606429,,6.05,15.55,39.9548390804047,34.9946380344571,,,,7.47,51.5779676908292,,22.81,83.289106889432,13.4731535209821,,,,6.23909085456829,100.017838429527,35.5201323649865,171.7,,24.5955885019061,114.329795532019,,15.62998437,6.67877162391636,,,,,,68.5307312810686,,,9.45,17.2369745990607,,38.2568569304895
2012-02-28,23.42,8.68013396241163,107.961463032227,,,,,127.02,,,,31.2631046766995,57.331302473454,78.4129157698362,36.8688385544644,,6.076,15.28,40.2828265653931,35.2727325521953,,,,7.52,51.479961533531,,23.01,83.0150833388425,13.4931929164025,,,,6.24802664098013,98.4117125569356,35.547388832096,173.49,,24.8004204368996,114.590254236973,,16.18855524,6.82804481810628,,,,,,68.3479826643191,,,9.52,17.0156330311755,,38.3469694414606
2012-02-29,23.39,8.3575614165112,107.537653857777,,,,,124.96,,,,31.414048380052,57.0743306385652,78.3351181624159,36.512743765128,,5.998,14.885,40.23313149191,35.1304516361432,,,,7.35,51.5334194375118,,22.62,82.5091937069849,13.2794393652516,,,,6.24802664098013,94.7224900980752,35.4730530127064,164.286,,24.9973742205471,113.866757834325,,15.81855561,6.76063111750438,,,,,,67.3262517615832,,,9.41,16.9049622472329,,38.1257841872587
2012-03-01,23.17,8.51396022664474,108.094884438999,,,,,127.33,,,,31.547234000657,57.5262466240592,78.1771458770433,36.9730614196361,,6.085,14.87,40.5213629181119,35.4861539262735,,,,7.51,51.6225159441465,,22.94,81.7340450211957,13.2794393652516,,,,6.25160120575189,95.0729175611859,35.9240236503365,166.61,,25.1549372474651,114.329795532019,,16.10712675,8.85527110049185,,,,,,67.6751354844686,,,9.68,16.8219591592759,,38.1421682801625
2012-03-02,22.52,8.45042321002799,107.765255081093,,,,,127.01,,,,31.1476771388418,57.4819411352853,78.347311984521,36.339038989842,,5.892,14.48,39.5075834190568,35.2080594085353,,,,7.46,51.025569349694,,22.95,82.5016661574451,13.19928178357,,,,6.11220032842527,97.2436210132331,35.6291582334245,166.34,,24.5719540478684,115.070655848331,,16.4428407,8.62413841271392,,,,,,66.6617113370395,,,9.61,16.8357930072688,,37.871830747249
2012-03-05,22.58,8.01543901934407,107.325749270551,,,,,124.49,,,,31.1476771388418,56.8882475857148,78.2338679128692,36.4953732875994,,5.894,13.8,39.9945951391911,35.2403959803653,,,,7.07,50.6691833231552,,21.69,81.8467233531223,13.0924050079945,,,,6.11934927924949,94.9366402144206,35.2054440629039,165.65,,24.7689078315159,116.14143052425,,15.82998417,8.79508029638301,,,,,,66.7364721348007,,,9.48,17.0433007271612,,38.0029034904798
2012-03-06,22.1,7.81994050667715,105.756085661476,,,,,121.26,,,,30.4817490358164,56.3299984271634,78.3898535113904,35.9482032454484,,5.892,13.44,39.4380103161805,34.845889804039,,,,6.9,49.9653209207411,,21.69,82.8397011532247,13.0122474263129,,,,5.95314014909082,90.5757651179313,34.8610214330655,162.7,,24.4852943830635,114.173520309047,,15.30427041,8.69636737764452,,,,,,65.4073912857133,,,9.08,16.7112883753333,,37.4786125175566
2012-03-07,22.41,7.90791483737726,106.493827557741,,,,,124.75,,,,30.899063980379,56.7641922171478,78.318950966608,36.339038989842,,6.018,14.01,39.7858758305621,35.3535739817704,,,,7.17,50.9008342404055,,21.84,82.3326486595553,12.9654888369987,,,,6.01390489070194,92.1332205095347,35.547388832096,163.63,,24.7531515288241,114.468706841328,,15.02712783,8.67951395249405,,,,,,66.0220911784162,,,9.15,16.9879653351899,,37.5277647962681
2012-03-08,22.86,7.97633931681069,107.553350493867,,,,,124.26,,,,32.1865249795614,57.3756079622279,78.1416946046521,36.9383204645789,,6.141,14.79,41.0183136529428,35.5685487268226,,,,7.47,50.9810210963767,,22.08,81.5086883573427,13.1458433957823,,,,6.14079541684495,92.6977980889909,36.1965883214316,165.28,,24.9737397665094,115.649452970449,,15.43855599,8.90101611161456,,,,,,66.8777700425693,,,9.42,17.375313078989,,37.9537512117682
2012-03-09,23.06,8.14251305257758,107.969311350272,,,,,125.61,,,,32.49729142764,57.6148576016071,78.1275140956956,37.0251728522219,,6.252,14.99,41.6444715788297,35.7965522443023,,,,7.58,51.8274379094064,,22.43,81.6706634594871,13.2260009774639,,,,6.11220032842527,93.4570575923975,36.5310995086847,166.3799,,24.9579834638176,116.118278639365,,15.58998441,9.01658245550353,,,,,,67.783123303457,,,9.37,17.4583161669459,,38.1749364659702
2012-03-12,23.14,7.89813991174392,107.977159668318,,,,,125.85,,,,32.4262590966506,57.6414408948714,78.198416640478,38.2932177118101,,6.312,14.57,41.7239836964027,35.7509515408063,,,,7.5,52.2283721892625,,22.73,81.6565786679963,13.2460403728843,,,,6.11220032842527,93.0190232635091,36.4666751318804,165.07,,25.0367649772766,116.33822154577,,15.1714134,9.00695192684611,,,,,,67.6502152185482,,,9.5,17.4306484709603,,38.3469694414606
2012-03-13,23.79,8.29891186271112,109.923542543572,,,,,132.72,,,,33.4651069373702,58.7136337232003,77.9360772247832,38.4408667708032,,6.535,15.64,42.7377631954577,35.8747248788667,,,,7.76,53.2886206182155,,25.65,80.2199299359332,13.5065525133495,,,,6.21228260173624,93.6030690353603,37.7279062008569,162.3,,25.2652313663078,117.947277545258,,15.19284195,9.07677325961236,,,,,,68.9959095782492,,,10.11,17.6381561908527,,38.6664592530857
