,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2015-11-11,97.0554683597511,,,,,,,88.0965168838858,56.509118846113,,20.4321193906699,,,14.1914504149061,23.75,,84.7693697260824,20.467,,82.0,18.45,112.86,,82.8843272151974,16.76,91.895656647025,103.83,107.87,,4.203125,70.2403796719915,,77.8792056623475,,,,14.3865531041682,34.6158166623748,36.5184037643909,2.07,,51.7,,175.401105450647,15.1273573162548,60.5695812906051,102.747259218243,118.930553897314,91.0417844779625,86.7964781481874,104.885540434861,57.92,11.11,
2015-11-12,96.3551993320431,,,,,,,86.9155984269972,55.8604602070029,,20.4394637901633,,,14.1327676426873,23.72,,83.5262697997185,20.417,,81.92,18.51,108.92,,82.9609017968818,16.11,90.6566971952994,103.85,106.31,,4.1175,69.4669136879916,,77.4735332659359,,,,14.306181299117,33.6371234846343,36.3113304115251,2.0,,53.03,,172.952548572786,14.9809635357749,60.1015149765745,100.782483218168,119.645268852711,91.4799658268812,86.2870270737763,103.865794151687,57.76,10.99,
2015-11-13,95.1911157535153,,,,,,,86.0253675902659,54.8411394884013,,19.2496710722307,,,13.8344635505752,23.87,,82.7163713628451,19.982,,78.91,18.35,103.65,,83.121708418419,16.6,89.251310354536,103.56,101.97,,4.074375,68.5242520199917,,74.8020321188346,,,,14.0891774254787,33.0449206063837,35.6046988021054,1.99,,52.49,,171.010589669654,14.6393780479885,59.5974435614647,100.054463539568,117.233105878247,92.0027084887491,86.9063597524721,101.826301585338,56.82,10.83,
2015-11-16,97.2646396277679,,,,,,,86.5704068780606,55.1781050152117,,19.6756462428485,,,13.9616095570492,24.18,,83.9469147242962,20.161,,80.59,18.38,111.35,,83.190625541935,16.93,89.5934110986692,103.71,104.93,,4.2425,69.7086218079916,,75.4550657325705,,,,14.241883855076,33.973744068061,36.198607027591,1.99,,52.15,,173.611125939934,14.5320226089699,61.2356756605716,100.914053039601,118.612902806027,91.9181471757998,87.465757010649,103.291028064807,57.47,11.16,
2015-11-17,97.7921149992882,,,,,,,86.4795669967615,55.2707705350846,,19.6903350418354,,,14.0740848704685,24.13,,84.0159758313164,20.249,,80.93,18.32,117.1,,83.2518852072825,16.68,89.1588506939594,102.34,104.02,,4.321875,69.2010347559917,,76.4247217044813,,,,14.3383300211375,34.3664680820587,36.0168591927016,1.98,,52.47,,173.484476446252,14.9126464382176,62.2798235918705,100.528114896729,119.367324147835,92.0718950175257,87.6655417457121,103.3559210101,57.45,11.03,
2015-11-18,100.547719095334,,,,,,,86.9791863439066,55.700401581768,,19.9180114261311,,,14.0740848704685,24.29,,85.271632322593,20.789,,83.68,18.69,120.63,,83.190625541935,16.64,89.3345240490548,102.43,104.13,,4.355625,69.6925079333249,,76.5335606401039,,,,14.5231851727553,34.7467246670407,36.7468300049623,2.12,,52.91,,176.236992108951,15.2347127552734,62.4688503725367,102.229751253938,120.111818893039,92.264079819683,89.6034536758247,105.339791051912,58.62,11.12,
2015-11-19,100.193037380002,,,,,,,87.560561584221,55.6667050290869,,20.1016214134664,,,14.1327676426873,23.98,,85.8492343085802,20.5,,84.3,18.68,120.22,,83.2289128327772,17.33,90.0742013336672,103.56,103.47,,4.464375,69.6038816226583,,79.7888342600903,,,,14.635705699827,34.7093223799933,36.66787397833,2.14,,52.97,,176.085012716532,15.4884619747719,62.4868529230763,101.799956503921,119.645268852711,92.8790711865864,89.9430877254321,105.413954417961,59.9,11.3,
2015-11-20,100.503063160027,,,,,,,88.0147609907166,55.9447015887055,,20.2485094033346,,,14.0643044084321,24.61,,86.9542120209036,20.455,,83.11,18.78,123.84,,83.1753106255981,17.96,95.4183697149913,103.09,103.59,,4.46375,70.3290059826582,,80.1351399643441,,,,14.4588877287143,35.3139926872597,37.5711507861547,2.22,,53.17,,176.726703484523,15.0590402186975,62.4148427209177,102.457805611089,120.459249774135,92.5946376793936,91.4814301854183,106.127776816183,59.07,11.39,
2015-11-23,101.250772394206,,,,,,,87.4969736673116,55.2202257060631,,20.1456878104269,,,14.0447434843592,24.89,,86.9290988910781,20.527,,80.48,18.64,125.03,,83.1982830001035,18.56,93.4119950804803,102.26,102.85,,4.623125,70.3773476066582,,79.9273565417918,,,,14.2579582160863,35.4885366934809,37.540362901556,2.22,,53.93,,176.524064294631,14.951684779679,62.5768656757745,102.966542253966,124.43981501183,92.8790711865864,92.030838206842,105.82185293123,58.72,11.49,
2015-11-24,100.348050270014,,,,,,,88.3082280330154,54.5715670669529,,20.0281774185323,,,14.1425481047238,25.21,,87.0169948454675,20.954,,82.7,18.32,123.31,,83.2748575817879,18.52,92.2377573911583,102.94,102.82,,4.6675,69.8617036173249,,79.5414730427661,,,,14.1695492305299,35.8937281364945,37.1579972379908,2.34,,54.6,,176.760476682839,15.254231926004,63.0809370908843,103.720875896852,123.476935141365,92.8713837945001,92.7400740163162,105.729148723669,59.0,11.28,
2015-11-25,101.196061962437,,,,,,,88.3082280330154,54.3609636126964,,20.006144220052,,,14.1963406459243,25.19,,86.6402978980845,20.894,,83.35,18.51,124.16,,83.31314487263,18.38,92.3209710856771,102.46,102.79,,4.61,69.6199954973249,,79.561261940152,,,,14.3945902846733,35.8999618510024,37.1515417138008,2.38,,55.44,,176.735146784102,15.2054339991774,62.9729217876464,104.527837468312,125.263722529856,93.0866307729163,94.4881904481188,105.82185293123,59.74,11.41,
2015-11-27,102.417928271949,,,,,,,88.2808823802389,54.5210222379314,,20.0648994159993,,,14.274584342216,25.3,,86.9290988910781,21.0,,83.22,18.74,125.44,,83.2901724981247,18.56,92.6260879655797,101.25,103.0,,4.5625,69.8455897426582,,79.1259061976614,,,,14.5633710752809,35.800222418876,37.2563198371933,2.33,,55.9,,176.937785973994,15.1859148284468,63.5580046801846,104.922546932613,124.22142988657,92.9943820678808,94.7479106037009,105.970179663329,60.15,11.48,
2015-11-30,101.67021903777,,,,,,,87.9345041117361,53.6364877300539,,20.0134886195455,,,14.4457424278541,25.04,,87.5318140068908,20.924,,83.71,18.62,123.33,,83.3208023307985,18.75,92.644579897695,101.92,103.0,,4.595,69.499141437325,,78.8488616342583,,,,14.5633710752809,36.111908144271,36.8759404887635,2.36,,54.21,,176.203218910636,15.5470194869638,63.1169421919635,104.46643821831,122.335376532051,93.3633768880229,95.1674585473335,105.701337461401,59.33,11.28,
2015-12-01,102.600296377847,,,,,,,88.8460258709539,54.3272670600154,,20.2485094033346,,,14.40173034869,25.09,,88.6995745437781,20.942,,84.48,18.92,125.37,,83.6116907887179,18.83,94.1146885008621,102.28,103.99,,4.64375,70.5465432906582,,80.1549288617301,,,,14.7241146853833,36.7851493111243,38.089579036495,2.34,,55.65,,177.883435526823,16.152113779614,63.5129983038355,105.159372611193,124.638346943884,94.6214316715112,95.8069039380978,106.7581654276,60.55,11.37,
2015-12-02,102.089665681334,,,,,,,88.800449782993,54.7400498303582,,20.1530322099203,,,14.3870596556353,24.76,,87.7076059156696,20.824,,84.08,19.15,128.93,,83.5079637325106,18.49,91.9973622736592,100.69,104.82,,4.7075,70.0228423639916,,80.0263010287215,,,,14.6598172413424,36.4173601551582,37.8581733232205,2.27,,56.32,,176.068126117374,15.4396640479452,63.3599766242486,104.027872146864,123.6059808972,94.6522454569615,94.7678051781059,106.099965553914,59.75,11.29,
2015-12-03,99.7097618993737,,,,,,,87.2782084450994,53.9734532568644,,19.7931566347431,,,14.0594141774138,24.47,,87.2178998840717,20.476,,83.61,18.75,126.81,,82.8971266237344,17.82,89.1126208636711,101.76,102.42,,4.70125,68.6934477039917,,79.0863284028896,,,,14.4910364507348,35.7628201318286,37.3695397999113,2.23,,57.58,,173.602682640356,15.2347127552734,62.6848809790123,102.273607861082,119.764388011944,92.0792943718614,92.0201882646658,104.301503927225,59.16,11.24,
2015-12-04,101.916415980732,,,,,,,89.6299345838812,54.7905946593797,,20.1824098078939,,,14.2550234181431,25.05,,88.1659205349855,20.905,,84.58,19.12,130.93,,83.1660486213088,17.98,91.1929632266433,104.02,104.61,,4.6375,70.4418031053249,,81.2730015640354,,,,14.5392595337655,36.8100841691559,38.0781577244664,2.28,,59.02,,176.988445771467,15.1273573162548,64.6921653641817,103.308623789693,120.886093428052,92.8881562399317,93.5588537361923,106.739624586087,59.55,11.17,
2015-12-07,101.606390200706,,,,,,,88.4358410793059,53.5017015193297,,20.1897542073873,,,13.9224877089034,24.66,,87.6134316788238,20.681,,82.98,18.75,125.36,,83.2889843916286,17.43,91.3778825477964,102.67,104.01,,4.63875,69.7730773066583,,79.8284120548621,,,,14.571408255786,36.2303487199211,37.9013756774155,2.355,,58.92,,175.916146724955,14.4929842675086,63.6120123318035,101.756099896777,118.920627300712,93.789459464353,91.9102835881282,106.257562706769,59.92,10.99,
2015-12-08,102.089665681334,,,,,,,87.360245403429,53.1141911634977,,19.9400446246113,,,13.9029267848305,24.35,,86.6716893103664,20.655,,83.61,18.57,126.98,,83.3197183342085,17.23,90.906338278856,102.84,103.45,,4.575,69.5474830613249,,80.2241900025808,,,,14.3785159236631,36.0682721427157,37.8576767444367,2.39,,59.33,,174.734084783919,14.2489946333755,63.440988101677,101.194735325326,118.642682595835,93.8356801425285,91.8303529142827,106.266833127525,60.82,10.85,
2015-12-09,100.220392595886,,,,,,,86.0932301581163,53.4511566903082,,19.6315798458881,,,13.702427313083,24.11,,85.7676166366472,20.63,,83.39,17.88,124.2,,83.3197183342085,17.47,90.3515803153968,102.64,100.34,,4.49,68.870700325325,,78.8686505316443,,,,14.2499210355811,35.2017858261175,37.3233579730132,2.35,,59.55,,173.374713551727,13.9757262431464,62.4868529230763,100.063234860997,115.893015336879,93.735535339815,89.0327793296891,104.653779915958,59.66,10.66,
2015-12-10,101.186943557142,,,,,,,86.6492584312391,52.9709808146033,,19.6609574438617,,,13.8051221644658,20.04,,85.8743474384057,20.758,,83.81,18.03,122.91,,83.3043513629186,17.17,89.676624793188,102.55,99.06,,4.40625,69.2841677434053,,78.5421337247763,,,,14.1856235915402,35.5945098401152,37.2165935344852,2.45,27.78,57.33,,173.822208429405,14.3075521455675,62.9639205123766,100.396545075296,117.35222503748,93.8587904816162,90.6413841408304,105.126571374521,59.75,10.72,
2015-12-11,98.2781722680796,,,,,,,84.4707214267087,51.5557256019994,,19.2129490747636,,,13.384562296898,19.81,,84.4868470155451,20.255,,78.98,17.97,118.91,,83.5118054753331,16.73,88.8722257461721,103.11,97.56,,4.22125,67.5573332325996,,76.0586271028415,,,,13.9846940789121,34.9088012442461,36.6907166023872,2.36,27.5,55.79,,170.453331897451,13.7024578529173,61.9287738563476,98.1598581109237,113.272393833758,95.3378521832307,89.5323460412237,102.706991557171,58.99,10.6,
2015-12-14,98.8435133963614,,,,,,,86.0567692877476,51.6989359508938,,19.4553142580462,,,13.320989293661,19.28,,85.3406934296132,20.359,,79.0,17.93,120.67,,83.119947707439,17.01,89.0386531352099,101.79,96.31,,4.39875,68.5869481756621,,76.1773604871571,,,,14.1695492305299,34.8586449206193,37.1326717200144,2.34,26.26,55.17,,171.314548454492,13.3315936090349,62.6668784284726,97.458152396611,114.8805024834,94.1053007652186,89.8420774023751,103.485706900686,58.32,10.64,
2015-12-15,99.6094594411302,,,,,,,86.7039497367922,52.1303949156288,,19.719712639809,,,13.5997324617001,19.35,,86.5084539665004,20.275,,78.97,18.19,118.6,,83.1276311930839,16.77,90.5919754328958,101.52,99.75,,4.488125,69.2922749476813,,76.5533495374899,,,,14.2981441186119,35.7677282863549,36.9156667914716,2.36,26.5,55.35,,173.112971264783,13.8390920480318,63.3059689726297,98.8615638252365,117.57061016274,93.5506526271132,91.4506822135164,104.116095512102,59.85,10.76,
2015-12-16,102.992387805526,,,,,,,87.980080199697,52.477254083357,,20.0024720203053,,,13.6779761579918,19.3,,87.4501963349579,20.798,,81.29,18.53,122.64,,82.9816449658292,16.91,91.5812938010648,102.75,100.5,,4.475,69.8841008598354,,78.0573057388209,,,,14.5071108117451,36.1188225517424,37.6451410249485,2.54,26.54,56.32,,175.645961138433,13.7317366090132,64.3411156286588,100.370231111009,115.744116387838,93.3503630216863,92.7695383319677,105.664255778376,59.72,10.81,
2015-12-17,103.220347937898,,,,,,,86.8862540886357,50.6583584477094,,19.6242354463947,,,13.4236841450438,19.74,,85.8555125910366,20.582,,80.52,18.77,122.51,,83.096897250504,16.87,90.4902698062616,100.5,98.94,,4.55375,68.7571994654599,,77.6021610989444,,,,14.2499210355811,35.8492323122484,37.2151037981337,2.56,28.01,57.06,,172.969435171943,13.9757262431464,63.8100403877395,99.3001298966819,113.421292782799,94.4057351733591,92.8194950031211,104.125365932859,59.05,10.68,
2015-12-18,99.96507724763,,,,,,,85.5554323201778,49.5078012084161,,19.2937374691912,,,13.4676962242079,19.8,,84.6940303366058,20.367,,78.55,18.67,118.02,,83.2736174203386,16.92,88.3636976130011,102.04,97.63,,4.391875,67.5167972112192,,76.216938281929,,,,13.976656898407,35.0843483769399,36.7125660688766,2.45,28.22,55.21,,169.905826136262,14.0147645846077,64.3771207297381,97.7826912894806,110.741111700062,94.9295695260142,91.6704915665916,102.134385478327,58.15,10.72,
2015-12-21,101.205180367732,,,,,,,86.7404106071609,50.04923990926,,19.5618080507007,,,13.5801715376272,20.32,,85.0707272839887,20.437,,78.55,18.64,116.63,,83.1967825638888,17.0,88.4654032396354,103.15,97.39,,4.4725,68.2140167789623,,76.4741939479461,,,,14.1132889669941,34.7395236520057,37.1326717200144,2.53,29.35,55.22,,171.307409043596,14.414907584586,64.7821781168799,98.519482289509,111.902523502581,94.9064591869265,92.759546997737,103.268902006448,57.78,10.71,
2015-12-22,101.797876711898,,,,,,,87.414936708982,50.6329785086073,,19.7490902377826,,,13.638854309846,20.4,,86.5963499208898,20.174,,79.24,18.86,116.24,,83.1353146787289,16.92,89.8800360464564,102.61,97.44,,4.546875,68.7977354868403,,77.0381775234453,,,,14.2177723135607,35.0592702151265,37.2434087888132,2.77,30.1,55.83,,172.861891904456,14.2587542187408,64.3951232802777,99.4229283966867,110.949570228719,94.2208524606573,93.9185417684971,103.94775206016,58.37,10.9,
2015-12-23,102.937677373757,,,,,,,89.310901968155,51.7666157884993,,20.1236546119466,,,13.6779761579918,20.67,,86.9793251507292,20.262,,79.84,18.79,118.16,,83.119947707439,17.12,90.6104673650111,102.31,97.69,,4.671875,69.5030622588595,,77.2162775999187,,,,14.3544043821477,35.805345529075,37.2588027311125,2.83,28.49,56.65,,175.002491253838,13.9562070724157,64.971204897546,100.677227361021,112.934889549265,93.5121353953003,94.667891835799,104.719595271914,60.11,11.01,
2015-12-24,102.810019699629,,,,,,,88.8642563061382,51.6989359508938,,20.1089658129598,,,13.7415491612288,20.7,,86.797254959494,20.773,,79.68,18.88,117.33,,83.1601630713048,17.58,90.2313827566473,103.05,97.44,,4.688125,69.6733135486572,,77.0084941773664,,,,14.4428133677041,35.8116150695283,37.163956183397,2.92,28.21,56.54,,174.713680230509,14.1318796089916,65.1242265771329,100.866537914289,113.252540640553,94.0467792238914,95.0175885338732,104.700996640306,60.1,11.07,
2015-12-28,103.101808669064,,,,,,,88.8460258709539,51.6058761741863,,20.0575550165059,,,13.6730859269736,20.91,,86.3954448822855,20.957,,79.61,18.71,117.11,,83.1601630713048,17.56,90.8138786182795,102.27,97.0,,4.8775,69.5192766674117,,77.3745887790062,,,,14.4910364507348,35.9056581763286,37.8646288474106,3.0,28.9,56.72,,174.314441462965,13.8488516333971,65.1512304029424,100.399644769358,113.153274674525,94.3246815510736,95.7469559327136,104.64520074548,60.9,10.92,
2015-12-29,103.594202554987,,,,,,,91.1521759217748,52.1050149765268,,20.3953973932028,,,13.8344635505752,21.21,,87.7578321753206,21.042,,79.75,19.05,119.12,,82.952281911882,18.04,91.8494268167368,102.2,97.55,,4.91875,70.4029619335047,,78.6015004169342,,,,14.5633710752809,36.2128656585427,38.5643083538564,3.0,31.1,57.65,,176.174724230881,13.995245413877,65.5742903406238,101.483189237782,114.377224035642,92.7576212061298,96.3464359865551,106.291179642837,61.9,11.31,
2015-12-30,102.828256510218,,,,,,,91.0245628754843,51.5974161944856,,20.219131805361,,,13.7316596813034,20.92,,87.4815877472398,20.744,,80.28,19.13,116.71,,82.9368833074803,17.8,90.8693544146254,101.42,98.06,,4.921875,70.0300305368049,,78.3046669561451,,,,14.4990736312399,35.8868495549685,38.2862242348999,2.98,30.21,57.73,,174.926041277075,13.8195728773012,65.3402571836086,100.461309901707,113.622127699062,92.6649870970691,95.3672852319474,105.333350114996,61.4,11.2,
2015-12-31,101.551679768937,,,,,,,89.8578150236856,51.2674769861588,,19.943716824358,,,13.4624114522583,20.69,,86.4017231647419,20.669,,79.68,18.56,114.38,,83.1601630713048,17.16,89.223572456363,101.46,96.96,,4.865,68.6842346269751,,77.5724777528655,,,,14.3302928406324,35.2724345905403,37.6843707488727,2.87,30.08,56.31,,173.176186253373,13.8195728773012,64.926198521197,99.2103886454777,113.602256742836,93.0818405878423,94.0983857846496,104.022146586594,60.16,11.03,
2016-01-04,99.8009459523224,,,,,,,86.4122627738425,50.6837383868115,,19.5507914514605,,,13.2470128690221,20.24,,85.353249994526,19.754,,77.76,17.68,109.96,,83.1293658625014,16.29,87.2634276521403,102.89,96.93,,4.8375,66.5358254938131,,75.900315923754,,21.8413849969347,,14.105251786489,33.9370224739771,36.8382005011909,2.77,27.41,54.89,,170.755273720302,13.9854858285117,63.5580046801846,96.9111601393092,109.240581851275,93.7534378785325,92.9793563508122,101.827508056786,58.15,10.91,
2016-01-05,100.402760701784,,,,,,,86.7039497367922,51.0052176154375,,19.4619578666754,,,13.3106533595237,20.05,,85.2904671699621,19.973,,77.24,17.7,107.66,,83.1678623735056,16.08,88.715044323192,103.18,96.52,,4.8925,66.6979695793348,,76.2367271793149,,21.9654295600453,,14.1132889669941,34.6266719238454,36.8749473311958,2.75,26.77,54.65,,171.044082195298,14.4637055114127,64.035072269485,97.1225834502212,108.972323942227,93.3751819332012,93.9185417684971,101.650821056505,57.76,10.87,
2016-01-06,99.6003410358354,,,,,,,85.7559671072057,50.0661598686614,,19.2546795021768,,,13.173581533828,19.52,,84.8635439629281,19.487,,74.4,17.33,117.68,,83.4835337637402,16.05,89.0294071691523,104.67,95.02,,4.595625,65.8791419474504,,75.4847490786494,,21.707798544354,,13.9364709958814,34.0310655807773,36.9265915247163,2.505,27.05,54.69,,168.886499058856,13.8781303894931,63.540002129645,95.6426202738369,106.637486585697,94.6334619146093,93.9185417684971,100.674392897056,57.37,10.93,
2016-01-07,96.0076893496576,,,,,,,83.0578626999212,50.074619848362,,18.8105115782511,,,12.5812354299286,18.62,,83.4132607155037,18.429,,71.75,16.99,114.56,,83.4758344615393,15.29,87.5962824302159,106.15,91.82,,4.296875,63.8685552869818,,73.5157537887488,,21.2116202919116,,13.8078761077994,33.1909471600285,36.0709862801413,2.275,26.97,52.76,,164.834646892606,13.3315936090349,62.549861849965,93.0879219336497,102.265876216023,94.8032911145539,91.3807428739016,97.5219248394075,56.74,10.82,
2016-01-08,93.2265757347231,,,,,,,80.6787909083629,49.1778620000893,,18.3441352581292,,,12.1896016422266,18.17,,82.6410319733685,18.212,,71.07,16.42,111.39,,83.6606177143596,14.79,86.3904886229384,105.68,92.13,,4.304375,63.3415870090364,,72.4570477786013,,20.8490284920499,,13.7676902052738,32.9589741632546,35.4790643697911,2.14,27.17,52.66,,163.025326528646,13.0095272919791,61.658735598253,91.4846284925666,100.437748243251,95.2278641144155,88.8829093162288,96.72218368024,55.98,10.55,
2016-01-11,92.8527211176336,,,,,,,80.6423300379942,49.8631203558449,,18.7068723960018,,,12.1504382634564,18.16,,83.6455571663898,18.012,,70.25,16.57,114.97,,83.4219393461334,14.71,87.1881676031373,104.74,93.52,,4.250625,63.6496607715276,,72.4075755351365,,20.6580952837543,,13.8078761077994,33.090634512775,35.5565306600719,2.34,27.12,53.91,,163.186723472368,12.2287604627531,61.3256884132698,91.0882097846066,98.1227818429465,94.1857303874825,89.262580016995,97.0197617859767,56.01,10.2,
2016-01-12,93.3907070300307,,,,,,,80.8702104777986,50.751418224417,,18.7660947858586,,,12.3511505796537,18.57,,83.4383738453292,18.527,,71.9,16.74,116.58,,83.6067225989537,14.93,87.9765712463572,104.21,92.61,,4.155,64.4279523820315,,73.6740649678363,,21.0207825025107,,13.8882479128507,34.726984571099,36.0550957590581,2.39,26.82,52.97,,164.503364509408,12.4141925846943,62.2888248671403,91.3612982278679,104.173488013699,95.5443639870396,88.3034119308487,98.1449789982937,56.44,10.3,
2016-01-13,92.132367099339,,,,,,,76.9050908252014,50.0153999904572,,18.2108848809515,,,11.8713991897187,18.34,,82.3522309803749,18.023,,71.26,16.66,106.56,,83.7992051539748,13.97,85.0548400979542,104.72,94.0,,4.044375,62.7011178712259,,71.5863362936202,,20.3910177974877,,13.6712440392124,33.6987799367498,34.7883232814546,2.25,26.73,49.94,,160.400547390871,11.7700599505828,60.9926412282865,88.4277997889633,99.9012324251546,96.4861440958236,84.3068782385722,94.7600280455385,53.46,9.99,
2016-01-14,94.3390211806969,,,,,,,77.3881973575868,51.0136775951382,,18.2553016733441,,,11.9399351025665,18.33,,83.4446521277856,18.349,,70.5,16.79,107.06,,83.7684079451714,14.16,87.4849783864672,103.02,94.16,,4.086875,64.0388065767796,,72.2987365995138,,20.5150623605983,,13.8560991908302,34.996574810593,35.4914788393874,2.21,26.84,50.51,,163.033816723288,11.7310216091215,61.2086718347621,89.6522931313289,104.203294448038,95.5829615324816,85.4059250039483,96.7779795750656,56.23,10.12,
2016-01-15,93.7919168630049,,,,,,,75.856840802101,49.457041330212,,17.4854106052063,,,11.8273403886022,18.02,,81.6365067803473,17.82,,67.87,16.49,104.04,,83.8684988737823,13.42,84.860058021394,104.08,93.52,,4.053125,63.1713357192387,,70.112063438368,,19.9807165502757,,13.4622773460792,34.4699334125117,34.4849136445217,2.03,25.19,50.04,,159.534110923106,10.8136205847809,60.7136016949221,88.1987578688086,95.7780090083034,97.0728267865414,85.4159163381789,93.7743005702856,54.4,9.34,
2016-01-19,94.7037573924916,,,,,,,75.9571081956149,49.6685408227291,,17.6556749760445,,,11.611941805366,17.59,,80.4310765487218,17.752,,66.1,16.57,107.89,,83.7838065495731,12.61,84.2942624656715,103.98,93.5,,3.9125,64.1360930280926,,70.0526967462102,,20.2669732343771,,13.5024632486048,35.2285478073669,34.8494024718683,1.95,24.02,47.35,,159.746471969672,10.5403521945517,59.9394920217178,87.0095017449283,95.8674283113194,96.7717659320941,85.2360723220265,93.9788855179796,54.52,9.21,
2016-01-20,92.7159450382106,,,,,,,75.2096603530564,48.9748224872728,,16.9524090964955,,,11.7979678545245,17.34,,76.5071500134824,17.422,,67.49,16.89,107.74,,83.8531002693806,12.36,85.3238248703468,105.37,90.02,,3.96,63.4145518475212,,69.5876576576407,,19.417745071543,,13.2452734724409,34.2818471989112,34.6835451580621,1.8,22.63,47.99,,157.699308083002,9.80838329215232,58.9043453656887,87.3706832344031,95.6091058803841,97.790741131762,85.1761243166424,93.6906067280471,55.56,9.36,
2016-01-21,93.5730751359281,,,,,,,74.5351342512352,49.1101821624838,,16.9524090964955,,,11.6217326500586,17.45,,77.1663696714026,17.618,,68.6,16.54,102.35,,83.737610736368,12.93,85.2867235224306,105.49,89.51,,3.90875,64.2495938879577,,68.7763128648174,,20.238347565967,,13.317608096987,33.6674322344831,35.0877602881167,2.09,24.24,48.69,,158.582736832269,10.5891501213784,59.0303632194662,87.1680692281124,96.8709116007218,97.1268633501602,80.9397986028293,93.7835998860898,55.16,9.65,
2016-01-22,95.5973611113886,,,,,,,77.9351104131175,50.2945793205799,,17.3003406369039,,,11.9056671461426,17.99,,76.9089600906909,17.834,,69.47,16.86,100.72,,83.7992051539748,13.89,86.8264294609541,105.0,93.77,,4.020625,65.7575338833092,,70.7947803981828,,20.457811023778,,13.8319876493148,34.457394331605,36.0143762987823,2.02,24.61,49.07,,161.836109764543,10.8038609994155,60.2995430325105,89.2999209464755,100.497361111928,96.7563269139173,83.8972335351139,96.4990001009375,56.87,9.96,
2016-01-25,94.9590727407479,,,,,,,76.4493299455925,49.7869805385387,,17.1522846622621,,,11.6168372277123,17.6,,76.6452722275228,17.097,,67.37,17.0,99.12,,83.7530093407697,13.31,85.0826661088914,106.08,93.92,,3.74375,64.9305990471487,,69.1819852612291,,20.4404447849425,,13.7516158442636,33.6423540726697,35.3400223103129,2.12,23.67,45.37,,159.389706260886,10.2280454628613,59.6874563141629,87.3134227543644,99.7223938191225,97.2812535319281,81.0097379424441,95.0669054670795,56.29,9.74,
2016-01-26,95.6064795166835,,,,,,,76.8959756076092,50.7937181229204,,17.5594385925272,,,11.6608960288288,18.04,,76.9654646327984,17.069,,66.65,19.53,97.83,,83.8607995715815,15.14,85.9267217739856,107.29,96.41,,3.750625,65.5791753892353,,69.1325130177642,,20.4404447849425,,13.7516158442636,30.6141660337022,35.4080536037005,2.07,24.01,42.95,,161.56428167883,10.2963625604186,59.4804269829571,89.0620697216994,98.3612333176559,97.3275705864584,83.9871555431901,95.9224425210726,55.08,10.03,
2016-01-27,93.9013377265433,,,,,,,76.1211821122741,49.753140619736,,17.3447574292965,,,11.3377981539746,17.8,,75.942104592408,17.01,,64.5,19.49,91.15,,83.8761981759832,16.28,84.1922337589019,107.69,95.34,,3.803125,65.2467800139159,,66.7182675366801,,20.4404447849425,,13.8159132883046,28.9527378135648,34.7600182907751,2.13,22.28,40.9,,159.80593900882,10.1402091945734,59.5974435614647,87.8375763793339,96.6026536916736,97.3044120591932,81.9788973628212,93.5325183593745,53.2,9.83,
2016-01-28,92.7980106858644,,,,,,,75.0911625243581,49.2455418376948,,17.1041664705034,,,11.3084256198969,17.28,,76.7331681819122,17.04,,62.03,19.79,94.41,,83.9454918957908,16.27,85.3562885497736,106.54,92.5,,3.715625,65.4656745293702,,64.9966334641038,,20.4404447849425,,13.9364709958814,28.5828349268172,36.2979227843612,2.08,20.39,40.03,,160.63839091358,9.64735013362444,59.9034869206385,87.8199577700912,96.2350410014965,97.4433632227843,82.2686460555112,94.8530212035812,51.74,8.29,
2016-01-29,96.4727280196959,,,,,,,77.4975799686929,50.5314587521991,,17.6112581836519,,,11.504242513748,17.77,,78.3466867732026,17.537,,63.01,20.8,91.84,,84.1918695662177,16.37,88.588743486975,106.9492,93.78,,3.751875,67.3627603299736,,67.3416178043371,,20.7536095973494,,14.3142184796221,28.9151205708447,36.8933207461983,2.2,20.77,40.59,,164.554328612251,10.7648226579542,61.9647789574268,90.7006003812678,97.6061369810759,98.2693506952424,95.4871812427156,96.8337754698913,55.04,9.06,
2016-02-01,97.493989412721,,,,,,,76.6954408205813,51.3266968440636,,17.381771422957,,,11.6560006064825,17.94,,78.3717999030281,17.726,,64.84,20.5,94.09,,84.0902480163293,15.97,89.3864224671739,108.05,94.01,,3.70375,67.2654738786606,,67.7176068546699,,20.9635311656905,,14.4428133677041,28.632991250444,37.3427245455833,2.14,21.17,40.8,,164.494861573104,10.696505560397,60.9746386777469,90.286563064065,98.3612333176559,97.9690880380348,95.477189908485,97.0941563124109,55.59,9.06,
