,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2025-04-25,52.9,45.7702429196042,286.954399091458,274.0,615.49,49.45,69.84,58.290484089507,304.73,55.7379833669754,254.838207489607,29.58,110.153,163.400756163331,64.49,47.16,85.6476644321405,197.44,192.394389571977,12.56,620.943946104432,86.8664223294856,17.07,101.52,82.82,226.719163945055,158.4,545.90361073031,95.421316488285,54.27,77.9202419154342,228.68,1952.31,77.91,2225.85,96.645,65.94,237.15,144.665969144186,15.52,424.88,270.03,266.532779856262,470.887974157409,528.214887838288,39.74,22.45,239.53,477.342209727035,95.07,79.6236911768859,52.7109464169438,121.0,89.05
2025-04-28,53.77,45.4807158076687,288.734586445295,274.56,612.43,48.93,69.76,58.6684769897462,309.07,55.8657551503947,254.689167677055,30.37,111.038,161.974676936516,64.81,46.96,86.1872379733937,199.57,193.207100263554,13.07,615.083919438798,86.0671913017273,17.14,101.74,81.74,230.377340722276,158.96,546.111804392691,95.6826121825227,53.88,76.6618781802366,229.83,1943.27,78.31,2208.4,96.39,66.48,241.53,144.705682539051,15.46,423.08,265.07,264.333648090414,470.738504891869,527.810359849619,39.35,22.5,239.82,476.715698076768,95.68,78.4060814597162,52.523923451132,121.0,87.76
2025-04-29,54.29,45.5056750414562,290.898350079794,276.3,612.69,49.37,70.74,58.7381072608429,306.06,56.3571850866226,257.004252765369,29.85,112.564,161.615663984311,64.84,47.15,86.9098811090007,204.95,194.346877452962,12.82,619.978882290227,86.1071528531152,17.11,102.31,82.7,233.528250319723,160.35,549.551956813936,95.9148750218451,54.22,77.3008910145166,228.49,1961.5,80.73,2280.86,96.06,67.36,243.59,146.502713656689,15.8,430.99,262.72,266.443222454033,473.847465615102,533.246821355875,40.19,22.86,243.39,489.037093865347,96.48,76.7293729967283,52.947185952706,122.23,87.05
2025-04-30,51.67,45.9649249431471,295.648794786442,280.99,611.5,49.11,70.53,58.5292164475528,303.77,56.7405004368804,258.464842928382,30.44,113.172,160.448871889645,64.32,46.67,86.2065084570099,204.77,193.127811415595,12.79,624.276898452458,85.2979314375099,17.64,102.16,74.17,235.898748871362,159.49,549.770064460239,95.8277764570992,53.51,77.5466651815474,228.31,1989.68,82.27,2330.85,97.35,67.16,244.35,146.125436405472,16.51,428.87,264.74,267.388550588673,473.787677908886,537.834760739557,40.03,23.11,245.0,497.281191612508,96.71,76.7992358493529,53.7740243278738,120.78,85.35
2025-05-01,51.85,45.9699167899046,293.770254540128,277.13,624.05,46.62,71.11,58.3999030869447,297.46,57.1238157871382,258.94177032855,31.53,113.347,162.343662470727,69.17,46.96,85.7706216799019,204.61,194.327055240972,14.71,620.018678736174,92.4610395237941,17.84,106.32,76.58,233.791639047682,165.36,553.666260141937,95.5676672388657,54.95,76.3964420798434,229.07,2001.68,87.84,2294.52,96.65,71.43,251.87,145.559520528647,16.48,431.88,265.77,268.005501581807,479.975705502244,538.78194822522,39.81,23.47,246.61,496.167393123145,97.88,77.6176292658112,53.2326420584187,122.61,89.21
2025-05-02,57.06,46.0048597172072,298.569875693015,279.12,635.81,48.59,73.33,59.7029838746111,297.98,58.3130762328099,262.63795767985,32.83,115.649,165.355382236447,71.64,46.55,84.8422216707385,209.69,198.6978529847,14.96,628.465474388335,94.908684546304,17.59,105.0,77.96,239.537415372438,167.66,561.884952814018,95.1016255821081,55.19,77.5270032481849,208.48,2048.17,91.02,2280.69,98.8,72.85,257.1,147.723900548785,16.91,440.58,268.81,273.727224501999,487.100407159654,548.401821126489,39.21,23.7,248.68,503.814813108147,100.11,80.5618494835577,54.1579135734873,124.23,94.07
2025-05-05,54.07,46.2943868291427,298.953451973676,273.31,639.4,48.05,74.67,59.5338817876621,306.88,58.3032476340854,260.670632154158,31.36,113.406,165.594724204584,70.95,45.48,84.368350832728,210.39,197.171542661493,14.44,628.962929962667,94.7388479529054,17.47,105.7,77.1,243.078530492788,167.87,558.662908039077,94.9365691620064,53.63,76.9961310473985,207.78,2080.41,90.38,2246.54,100.59,72.91,259.57,146.879990907906,16.96,443.47,267.19,271.289272996874,484.210668025879,543.064024983323,38.99,23.77,248.34,503.098799793556,103.05,80.2624372580241,54.1776002014675,124.64,92.36
2025-05-06,52.19,45.5555935090313,298.333828751069,275.6,632.11,48.69,74.24,59.5537761508325,315.48,58.2049616468398,260.501720366599,31.6,113.769,164.7470547341,69.79,46.49,84.6488050021628,211.1,195.020832660611,13.94,623.361580195686,93.3901455935632,17.23,106.06,74.59,243.019999664352,168.45,553.993421611393,95.1695899903852,53.97,74.6072061438594,207.89,2060.86,90.77,2229.0,98.62,72.66,258.81,153.641196383658,16.25,443.21,264.82,272.015683037177,479.706660824272,537.893959957411,38.7,23.13,247.79,499.031446381507,100.88,80.3522609256842,54.0693237475765,122.29,95.19
2025-05-07,58.76,46.444142231868,300.153357261897,276.27,643.73,49.99,75.81,59.9118746879012,310.75,58.5489626021993,264.356883517954,33.62,115.541,152.381053047037,69.62,47.08,85.0066258390279,213.15,195.665054550276,13.98,637.8773338547,95.428184714347,17.47,106.02,75.34,247.165933345203,170.56,556.323207833273,95.315228008122,54.68,74.2336294099727,205.71,2095.03,86.45,2262.09,100.36,73.34,259.17,153.61141133751,16.16,422.52,267.48,276.861733580018,481.589973570077,545.293862189156,37.44,23.27,250.58,502.909851835539,103.56,82.4581269119367,54.010263863636,121.71,96.55
2025-05-08,65.22,46.9033921335589,302.031897508212,281.69,660.36,54.07,76.57,59.4543043349801,304.63,58.6865629843432,269.424237144736,33.24,114.443,155.322964738717,70.59,49.53,84.0588841630069,213.42,199.391630404339,14.76,652.741306415746,95.6479732469805,18.05,109.22,75.85,247.917078976792,173.97,560.199575547125,94.820058747817,57.62,76.6028923801492,208.22,2105.76,87.27,2410.0,101.7,74.78,285.53,153.601482988793,16.62,428.63,273.14,278.364307772973,486.56231780371,550.532992969232,37.52,22.55,257.98,504.799331415709,105.23,84.9831700139363,53.2129554304385,124.31,96.33
2025-05-09,61.37,46.4591177721405,302.651520730818,278.24,603.05,54.65,76.88,59.4244627902244,306.84,58.7455345766905,268.182238706799,33.39,114.022,153.956721003937,70.57,49.16,84.1846049975811,213.57,199.02491948253,14.67,650.552501888685,93.969588088688,17.76,107.88,74.57,244.736903965128,174.14,559.485768704677,94.9171507596415,58.66,77.0157929807609,207.52,2088.22,86.52,2450.0,102.84,74.74,268.12,154.5843895117,15.75,410.57,270.07,274.065552465976,486.243450037224,549.131944813354,38.33,23.07,259.18,504.918666968141,105.69,85.691778947699,53.5561041837785,132.34,93.05
2025-05-12,62.69,48.0615005813011,304.28417874594,279.17,662.63,57.43,78.61,60.2301844986289,298.19,60.6129683343568,274.600886634056,35.88,111.0,159.142463646899,77.77,52.06,83.4012674898494,213.98,206.022160314892,18.24,658.929653760439,100.952869193727,18.08,113.42,75.38,249.146489433842,180.54,577.975348720877,94.5967471206206,57.88,77.5466651815474,223.75,2130.0,92.32,2504.61,108.12,79.01,279.62,154.971595111633,18.88,429.44,280.35,287.399654575641,506.053110030134,561.376316372816,37.41,23.16,266.57,515.489807987721,111.19,92.1091809816345,51.5471286879339,142.36,100.32
2025-05-13,68.91,49.0099514652279,303.113779325461,290.49,672.24,62.57,83.1,60.6678604883794,299.46,60.7210829203269,272.007593895644,37.5,113.844,160.448871889645,78.9,53.36,83.0627883198419,214.5,206.7754043705,20.29,653.457642442785,105.478514888408,18.16,117.31,75.18,253.958731927538,181.02,581.792232531192,94.4996551087961,59.62,76.3669491797997,229.52,2136.03,97.25,2515.12,112.46,80.59,293.06,154.316324096362,18.48,440.2,283.23,287.747933362088,513.765724132001,556.344382855229,37.93,23.33,270.02,512.715256393682,114.54,96.7400900698866,52.1140178129989,150.36,109.87
2025-05-14,64.78,48.835236828715,304.313684613683,292.83,670.0,61.39,84.61,60.4390753119189,293.16,60.2394815828235,269.334813257205,34.83,115.099,166.352640437017,80.7,53.43,82.5115508144011,214.75,204.941849761453,19.11,649.507845182587,109.37476614873,18.44,119.09,75.69,253.202522392814,181.45,582.535781325409,94.2277974756875,58.74,76.7306949470052,224.88,2125.9,98.22,2564.0,117.72,79.53,305.52,151.963305450615,17.48,435.94,281.59,289.310212489862,516.844791002126,559.018214194966,38.8,23.43,271.17,509.105355932621,114.29,95.1332444595232,52.7704157472848,154.49,113.45
2025-05-15,62.6,49.2795111901334,310.647610889214,292.97,664.05,60.68,85.52,61.4437406520282,297.84,63.1585754040176,273.398632146134,34.9,117.798,164.946506374214,78.82,51.81,83.23686332156,215.17,206.279849070758,18.87,657.944691723261,105.278707131469,18.27,117.14,76.05,261.903842493661,182.97,585.38109471128,94.7618035407223,58.67,77.3795387479665,220.88,2180.44,96.07,2586.49,114.99,79.8,297.4,155.636794475621,17.57,431.84,282.67,289.330114134802,517.412774211178,567.730365755808,37.52,23.58,274.71,516.404713889697,114.23,95.2629897572544,53.7450672254668,152.8,111.49
2025-05-16,65.49,49.4043073590711,314.109632704411,293.13,660.79,61.76,85.31,61.7123145548296,294.24,62.5295450856458,276.896099747363,35.21,119.153,166.97094052137,78.6,51.49,83.4592924904221,217.03,207.984559301872,18.69,666.869044726781,105.938072729369,18.77,117.67,76.99,261.982409718048,183.08,589.088924698443,94.820058747817,59.2,78.510099916308,220.79,2201.89,96.42,2584.92,117.17,81.24,299.89,157.860744588056,17.71,439.26,284.92,289.718196211128,519.664777811982,566.358917208858,38.155,23.98,273.05,519.567106029139,116.34,97.8079936742895,54.2721746575449,157.19,113.25
2025-05-19,63.74,49.1397394809231,317.640501544342,290.1,648.03,64.27,86.72,62.0704130918983,298.03,62.8244030473826,278.744193423013,34.5,119.164,167.409734129621,79.38,48.95,83.2175216547025,215.41,207.112381974325,19.04,667.446093193006,106.297726691861,18.7,116.46,76.91,263.602858721027,182.05,589.733333653431,94.7909311442696,59.99,79.6111681846058,214.47,2206.01,96.7,2578.35,114.74,80.99,305.21,158.386947070016,17.59,444.35,285.7,286.215506701723,520.163008697116,566.784512844102,38.51,23.89,273.3,521.377028574354,116.15,98.4567201629455,54.7296641268956,157.52,111.6
2025-05-20,62.43,51.5607851583152,317.483136916379,302.07,641.75,64.91,89.01,61.6725258284887,303.58,62.3329731111546,275.246725821783,34.01,119.202,164.866725718168,79.45,50.16,82.6179299821178,215.3,207.221404140268,18.96,667.744566537606,106.287736304014,18.45,116.29,76.37,262.169006875967,182.88,587.750536868852,94.625874724168,60.91,79.2375914507191,214.49,2027.0,95.67,2579.21,113.51,81.05,302.29,159.151429921166,20.34,442.25,286.9,286.643392067929,518.429165216851,565.359262344678,38.74,23.72,273.84,520.044448238866,117.56,97.9077977494674,54.6898824339086,157.42,112.66
2025-05-21,58.14,49.7038181645217,317.315936999168,291.9,621.25,63.86,87.75,60.4589696750894,305.82,62.1167439392143,256.86514894032,33.01,119.463,169.593729588868,79.56,47.6,81.205988301515,210.84,201.403584921293,17.07,656.621459895537,103.510408482553,18.01,113.69,73.96,256.197897822564,179.12,577.846466929879,94.0044858484911,61.79,77.8317632153031,209.17,1707.94,92.43,2601.97,112.06,79.92,292.09,157.801174495759,20.04,434.74,286.26,280.891816680327,511.22474661782,554.3630588387,38.57,23.31,268.54,507.444602827946,114.55,95.652225650448,54.7992820896229,156.52,114.03
2025-05-22,59.25,49.6239486164015,316.352078652891,289.69,627.8,64.77,91.11,60.1804485907027,303.11,62.2740015188073,261.723846829528,33.7,118.797,171.508465333962,78.88,47.77,81.6315049723816,208.0,201.393673815298,17.61,662.680468790904,104.099841365525,18.56,115.67,74.14,253.742672060474,203.18,578.074488560106,94.2763434815997,63.23,77.0157929807609,208.37,1700.32,92.56,2606.01,110.71,80.12,302.25,157.16576017792,20.17,444.07,284.48,282.026210441896,512.181349917276,558.10434139969,39.05,23.71,272.07,508.488788911724,115.88,94.6442044911518,54.6799370106619,158.21,118.32
2025-05-23,62.56,47.9416962591208,315.801302455019,288.6,614.92,63.17,92.35,60.5087055830156,309.75,62.0282865506933,261.008455729277,33.49,118.539,169.125018234601,78.46,47.5,81.7668966403846,209.94,200.759363031628,17.88,716.465365487702,104.039899038443,18.32,114.46,73.99,253.998015539731,200.05,574.128722958793,94.4122722981541,61.83,76.8978213805862,206.82,1694.36,91.2,2507.83,110.31,80.22,304.11,151.39738957379,19.81,455.59,282.1,271.786814120369,507.438191890805,552.947705912188,37.94,23.89,238.01,507.195987093713,113.49,93.1870649935552,55.1374264800126,158.04,119.47
2025-05-27,65.87,47.9666554929084,320.345206087465,299.11,616.47,66.02,94.85,61.2746385650791,304.5,62.6573168690651,257.225580212395,33.86,121.157,173.502981735101,81.19,48.0,82.9080549849813,209.36,205.853671512979,18.56,748.13338734969,109.684468171987,18.47,117.6,74.61,258.515630941977,206.35,586.065159601959,94.8394771501819,62.5,78.6084095831203,211.08,1503.62,92.49,2555.17,114.56,82.35,312.91,151.456959666088,20.59,472.22,286.59,275.826848043148,519.375803898605,560.786583659024,39.51,23.83,239.3,513.838999512415,116.95,96.1911676564084,55.3562257914412,161.76,118.88
2025-05-28,53.2,48.0964435086036,318.801065675573,297.195,616.92,65.14,94.09,60.8369625753285,303.81,62.2543443213582,260.958681051423,33.65,120.855,172.904626814759,78.25,46.25,82.5502341481162,208.74,203.683139300108,17.65,750.610716109864,109.115016064709,18.06,116.3,74.24,255.579180930517,204.4,582.674577100329,94.6647115288978,60.79,78.6182405498015,213.03,1619.94,92.79,2550.71,112.86,82.7,320.31,148.28981642561,20.08,468.83,283.29,274.67255263664,517.073977209288,556.916632650169,39.54,24.04,239.9,509.602587401087,117.88,95.9915595060527,54.7495549733892,161.98,118.12
2025-05-29,54.43,48.1263945891487,318.781395097078,293.19,578.25,63.95,95.38,60.9563287543514,305.61,61.9693149583459,261.864580188361,33.51,118.486,172.48577837052,79.52,45.68,83.3142299889903,211.32,204.287716765794,16.93,753.366619991665,108.365736976185,18.18,117.0,74.07,254.056940958022,202.31,584.974621370441,95.014242771466,59.99,76.9469762139923,203.93,1685.0,86.37,2545.49,113.03,81.55,319.65,146.443143564392,20.76,458.81,280.59,265.607353366561,518.09036821496,560.202626857176,39.51,24.0,241.76,512.212970561701,117.23,96.6103447721554,53.6356675697525,164.16,116.37
2025-05-30,55.18,48.9949759249553,320.168170881006,297.49,589.9,66.15,95.35,61.3292485919821,303.6,61.9594863596214,262.999442843425,34.0,120.723,172.376079968458,75.63,45.51,83.4399508235645,215.02,203.247050636335,15.42,749.635703184173,107.826256032448,18.07,117.88,73.56,254.420314370811,205.67,584.32029843153,95.2472635998448,59.46,78.2643257492772,207.63,1726.28,86.64,2563.29,110.73,80.06,327.16,147.455835133447,21.17,471.37,285.38,264.064975883727,517.273269563341,558.242907420467,39.57,23.91,247.71,510.977522042937,117.7,94.2749294129938,53.6257221465058,165.89,115.38
2025-06-02,63.47,48.4009461608117,320.433723690695,304.08,592.02,67.98,99.74,61.7322089180001,311.67,62.7556028563107,260.231970754759,33.9,121.898,169.902879631045,76.78,45.55,82.6658315542572,215.24,203.881361420005,15.515,761.097079616787,109.125006452556,18.35,117.74,73.27,259.173631446217,210.17,587.611741093931,94.9977070309322,59.36,77.7531154818532,205.63,1748.26,89.78,2593.44,114.63,81.75,331.44,140.635059565397,21.48,479.17,286.02,260.333417457514,521.358762821436,558.421063732896,39.86,24.01,247.75,511.704842541887,119.6,97.9876410096097,54.2721746575449,169.7,116.64
2025-06-03,61.96,49.9284512686096,321.151699805778,307.39,600.11,71.72,98.07,61.891363823364,308.91,63.2568613912632,262.282687482332,33.97,121.794,167.25017281753,80.5,46.67,82.5202247584242,218.18,207.171848610294,16.76,760.768758937728,112.232017072966,18.56,118.66,75.69,260.450348842504,209.15,590.96266765987,94.9295175365498,60.4,78.7853669833824,210.89,1741.55,94.5,2602.26,117.31,83.26,340.12,143.454710600806,20.79,488.76,290.65,263.169401861436,525.434291461828,560.608427346596,40.86,23.6,251.12,510.419577550592,117.48,102.049666869348,53.7649580719604,172.57,121.26
2025-06-04,62.78,50.6223179679034,320.836970549851,305.19,599.29,72.27,98.54,62.3787757210407,310.9,63.2863471874369,265.796779738804,34.74,123.966,168.925566594487,81.63,47.39,83.8598072800878,253.98,206.587093356598,17.11,762.907817907356,112.741526853162,19.13,119.7,77.06,260.764617740051,209.6,590.804043917103,95.4945162042892,59.64,78.9819863170071,210.92,1755.03,94.94,2573.96,118.58,83.89,345.64,143.385212159793,20.38,460.56,293.83,261.875794940349,526.899090264121,561.103305992229,41.42,23.97,249.48,512.053557849603,119.87,103.047707621126,54.063320769363,170.92,119.9
2025-06-05,58.66,50.8369673784763,320.856641128347,305.0,602.61,72.51,98.57,62.8164517107913,309.33,63.5124049581018,265.000384893144,33.95,125.052,169.344415038726,79.65,48.77,83.918049998421,256.15,206.676293310552,16.26,762.738683012083,112.112132418803,19.46,121.75,78.2,262.080618748532,210.1,587.94881654731,95.2509822957808,57.87,79.1786056506317,218.6,1771.9,95.18,2581.74,115.69,73.05,343.3,144.328405287835,21.2,462.94,293.96,265.826271460899,522.933172418458,558.292395285031,41.87,23.8,250.1,513.866877449724,120.8,106.081751506533,53.5063770675447,176.33,119.31
2025-06-06,62.07,51.1464618774419,321.427087904714,305.29,609.4,74.88,97.91,63.2640748821271,305.18,64.9277231744383,267.100876298571,34.06,124.1475,174.440404443637,79.74,48.77,82.850266828979,255.77,210.016336030815,16.83,767.653544086486,115.249114202754,19.22,122.16,78.52,264.054620261252,210.84,593.986432756353,94.7639144787642,59.26,79.8569423516366,214.51,1775.1,97.25,2482.39,116.19,72.72,341.46,147.07855788223,21.58,468.41,295.43,273.160027621215,528.045021299928,562.815586106121,41.07,24.1,252.72,517.453663471942,121.73,108.34730401307,53.3870319885837,179.67,120.73
2025-06-09,66.94,50.9368043136265,313.322809564594,309.02,606.06,73.4,93.15,62.4185644473817,306.62,64.7704655948453,267.309929945556,34.76,122.446,177.3523983893,81.19,48.64,82.9376309064788,257.37,211.463357506063,16.87,760.490183816102,111.892343886169,19.86,121.17,78.92,267.207130139775,210.85,594.521787888189,94.8808107548482,61.77,80.3091668189732,214.99,1749.41,96.8,2448.6,121.73,72.46,339.91,145.291455113309,22.48,464.39,294.73,270.911141743018,528.822261480736,552.284568527039,40.67,24.12,252.9,513.109667067256,121.42,110.732621409821,52.7405794775445,177.8,122.65
2025-06-10,69.38,50.5823831938433,309.339517419267,308.12,582.04,72.51,87.55,62.0007828208016,306.71,64.0333206905034,270.694608039609,34.03,120.362,179.728678905916,82.02,48.51,83.3647441742556,251.74,212.60313469547,16.44,758.221786397147,108.365736976185,19.5,119.91,81.07,271.292625807893,208.24,597.892542421974,95.0951205943355,62.29,80.1223784520298,213.05,1785.0,93.7,2396.44,123.24,72.44,338.5,144.546828959592,22.18,467.65,293.66,266.900960287648,532.319842294374,552.126207360437,38.09,24.23,252.73,512.03363126059,119.13,113.916371407994,52.680906938064,179.34,121.51
2025-06-11,70.78,50.7321385965686,307.220012586384,301.1,573.57,74.88,88.86,62.4981419000636,308.37,63.0897752129457,270.276500745637,34.11,121.988,178.510585531852,81.51,43.37,83.6171292870328,250.75,211.730957367924,16.32,760.858300941108,110.483699199745,19.38,118.63,81.79,276.478062617427,208.61,596.187337187236,95.4165853535665,61.84,80.082860632818,201.5,1805.0,94.21,2387.0,121.14,72.22,340.32,144.874464467227,22.6,476.98,292.89,264.602320297101,530.526211107893,548.741237424303,37.55,24.56,251.36,512.093411027627,118.19,115.802668428855,52.680906938064,179.71,127.69
2025-06-12,71.23,50.5224810327532,304.648084448105,298.96,569.82,73.84,88.74,62.1201489998245,312.2,63.9841776968806,267.75790204624,33.61,121.503,176.693429842675,80.95,43.71,84.6169626184194,250.64,210.888513358362,16.92,762.310871218158,114.389940847914,19.26,122.68,82.37,275.996838368057,211.28,598.556779344808,95.7672741818185,60.7,79.8457537175468,199.32,1784.37,95.77,2368.82,118.5,74.13,318.95,146.959417697636,22.46,481.73,291.66,265.597402544091,531.771788320727,549.503350538579,36.77,25.33,250.69,504.013179183131,115.8,115.952374541622,52.9693242122199,170.81,130.73
2025-06-13,71.28,49.3394133512235,303.280979242672,279.95,554.59,72.6,90.3,62.2096736340917,316.29,62.9914892257001,263.098992199133,33.37,121.215,175.605133303553,77.37,41.23,83.8015645617546,253.18,207.033093126366,15.47,750.143107869992,110.86333393793,19.05,120.45,81.16,272.255074306632,208.18,591.864840196853,95.4263267099068,59.74,78.3934738615113,196.82,1784.57,92.35,2371.98,116.16,72.16,297.03,148.091249451286,22.06,480.62,286.61,257.129252622207,525.095494459938,537.170974689391,36.92,24.33,244.54,499.649256189433,113.39,115.37351090559,52.4720530498821,171.97,125.33
2025-06-16,72.0,49.9683860426697,304.358406618249,289.53,549.57,76.75,92.0,62.4384588105522,311.78,64.3871502445875,266.244751839487,34.63,122.535,177.661913918775,80.76,42.08,82.9570451459232,253.6,209.466889092226,17.09,764.17135506616,116.375530432501,19.15,121.93,81.94,276.782510611926,209.12,597.495983065058,95.2314995831002,61.8,79.9643071751824,200.32,1814.39,95.09,2454.76,126.39,73.76,290.05,147.584903666758,21.78,479.39,290.34,262.582303335712,532.399559235995,541.76344852087,37.01,24.65,245.65,503.146372561095,116.67,119.605203693131,53.0091059052069,179.27,128.24
2025-06-17,70.11,50.250425384469,304.071751628417,289.4,554.85,74.95,89.13,62.1997264525064,311.94,64.2102354675455,254.846350610988,34.4,122.067,176.953023512558,79.77,41.87,83.966585597032,248.24,207.260614509578,16.78,761.007537613407,116.535428112786,19.61,124.84,79.89,277.980660783826,209.45,592.390281344767,95.5237402733102,59.5,79.4703344350343,198.2,1776.94,89.68,2389.48,127.1,73.45,293.98,148.719789266624,21.83,492.03,288.59,261.467811219083,527.207993412904,542.931362124565,36.94,24.81,242.7,499.230797820174,116.32,120.10422406902,52.2035266222197,181.23,132.18
2025-06-18,69.1,50.4525951781481,303.231555968563,287.43,544.46,78.35,87.17,62.5180362632341,310.26,64.711494002498,252.248112427024,33.83,122.229,173.708102639027,82.29,42.04,84.112192392865,246.79,208.353813627106,19.77,750.988782346357,119.003848552187,18.93,130.04,79.57,278.1377952326,212.08,592.301055489461,95.5919297676925,58.97,79.4703344350343,196.14,1763.64,90.24,2402.75,126.79,73.82,307.91,147.684455035167,21.36,485.16,286.48,258.637797308644,527.11831185358,538.150834407745,35.52,25.2,236.88,500.785071763135,116.68,121.581324381653,52.0245090037781,181.4,136.25
2025-06-20,68.31,49.5241116812513,302.727438572651,280.46,534.51,78.5,85.51,62.1997264525064,310.13,65.1832667412768,254.547702543866,32.03,123.141,167.46787018993,81.2,40.76,83.9568784773098,237.75,207.916533980095,23.45,757.266671694429,118.464193881225,24.49,127.5,79.65,275.937912949767,211.99,590.914205132259,95.6796019747555,58.67,79.2035891553543,189.53,1804.82,86.25,2403.81,128.24,74.53,319.89,147.784006403577,21.74,476.3,287.13,259.764042822935,524.965954429803,539.199977136488,33.97,25.4,238.19,502.349309000603,116.5,123.357836919818,51.825600538843,179.3,135.23
2025-06-23,65.65,49.8685491075195,306.66153119173,288.69,536.51,76.35,89.71,63.1546558846895,311.08,66.2250982060801,253.93049653848,32.47,125.354,165.750558219939,80.64,40.71,84.2286778295314,238.4,210.460706471797,22.57,758.669496414046,116.465472877661,24.58,129.52,80.04,284.000874352471,213.71,596.750959497418,95.8744291015622,58.67,79.529611163852,192.74,1881.25,91.95,2452.89,129.58,75.44,320.08,149.994046782263,21.95,491.81,295.09,262.534806123583,530.357918679513,549.43406752819,34.99,25.89,236.58,512.691208697997,117.76,121.840814977115,52.8201428635186,183.87,136.34
2025-06-24,68.28,51.5258422310126,307.80815115106,300.33,557.32,82.01,90.1,63.3237579716385,306.19,66.7263567410326,260.630168177589,32.96,127.911,167.477854561849,80.96,42.83,84.84022637203,237.45,213.144013396639,23.29,755.167409170747,122.241776577961,24.41,130.83,81.0,288.528310657765,223.14,603.343409487367,96.2640833551755,60.06,81.139962296735,200.67,1926.52,94.97,2528.95,138.43,79.35,322.97,151.547048129447,21.64,485.38,295.9,270.269023106685,538.468160152031,569.793375009554,35.36,26.97,239.19,521.050412788665,121.62,127.659392559983,53.0190513284537,186.43,143.84
2025-06-25,65.47,50.4875381054507,294.750522131453,298.36,543.36,82.75,90.56,62.9756066161551,307.12,67.0212147027694,256.867202531848,32.76,127.525,171.221994031307,85.63,42.59,84.9470046889742,236.01,210.659469947711,26.23,754.00336312681,121.562211436749,24.12,130.24,81.26,285.847204125562,221.52,603.681483845826,96.2543419988352,61.275,79.7568386243202,198.36,1893.45,96.31,2540.5,143.4,79.43,315.76,153.269286802928,21.79,494.09,294.41,266.870353014884,539.844806306038,564.151758449332,33.45,26.85,233.46,519.376579311631,119.82,127.00068566381,52.7803611705316,190.12,149.04
2025-06-26,68.34,52.1148801483987,299.485271791099,305.52,547.76,84.52,92.1,63.6918036902924,306.78,67.7681882058359,254.796575933134,33.13,130.667,174.157399375362,89.88,44.23,85.3741179567511,234.87,214.078201733436,27.77,768.927030356776,123.720830120598,24.41,131.12,81.5,286.70162269077,221.92,608.404581500767,96.5173586200242,61.14,79.0356384237039,198.5,1815.84,101.59,2560.2,143.68,81.51,306.48,154.981570339568,21.48,505.22,289.09,269.840451804787,544.89250887073,559.895802096883,33.99,27.14,237.21,513.129593656268,121.43,125.753134724087,53.0190513284537,190.96,150.15
2025-06-27,66.52,53.2330538220809,299.949850567723,307.96,550.63,83.03,87.38,64.1095853168725,301.22,67.4733302440991,254.985719708978,33.05,132.312,177.991398192087,87.23,45.14,84.8305192523079,235.4,214.147768950006,26.22,772.618150718321,127.078681406585,24.36,132.08,80.76,284.511561310985,222.61,611.427363999929,96.2446006424949,60.72,79.8259948079409,202.32,1816.26,99.39,2560.05,143.81,82.12,319.26,154.981570339568,21.89,499.33,295.75,272.511547360807,546.757964166377,570.506000259267,34.49,28.05,237.37,515.809719878425,122.74,124.515564191881,53.5063770675447,194.05,152.67
2025-06-30,63.54,54.0417329967974,304.842754704518,314.48,556.63,93.63,89.59,64.6367859408902,304.83,68.1908179509919,258.201163898328,33.58,133.913,177.112773463255,89.21,45.11,85.6653315484171,235.45,214.455852337673,25.69,783.621868022549,128.327882033812,24.38,134.33,80.4,289.500580059552,223.77,614.35071286425,96.6342548961082,61.21,80.4286415509217,203.09,1827.96,102.31,2613.63,141.9,81.33,336.96,157.052238802481,21.93,509.31,294.32,271.783972825025,550.299336519075,570.832620165385,35.335,28.08,240.0,525.354556015327,124.36,123.008522656696,54.0434299228695,195.83,156.11
2025-07-01,59.445,52.4443420343944,306.55279998869,303.76,557.86,92.33,85.18,63.2342333373714,307.55,67.9156171867043,262.750569454157,33.23,129.36,176.633523611164,86.64,45.51,85.8772389426647,231.29,216.662126920322,25.35,775.642680610261,122.461635888353,24.32,132.33,81.91,285.984696768239,215.97,614.151845594568,96.5460556816672,59.84,81.3573103024002,207.71,1843.18,98.91,2501.4,136.11,80.11,338.26,160.217972317896,21.78,492.07,295.97,271.00656441693,545.660637521878,575.385503705214,35.38,27.69,239.23,527.377104800077,117.23,120.653146482499,53.615776723259,184.95,148.91
