,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2020-05-20,31.9548558794746,,56.39,,27.55,299.445319979354,8.61,,125.104800659401,123.319857121349,100.448773313642,98.52,120.023951837204,,6.11,143.149334390745,223.739873568952,274.40967555073,44.3839514135449,91.8978867861749,69.8547306818657,47.75,323.039362775053,,159.54,164.65,70.7,,80.97,280.509647086008,,,,,140.207837808674,,14.04375,,91.6990484927539,44.767,183.84,383.6,45.518706143879,20.6632856547245,52.95,67.883,828.31,191.91,140.38,11.9129242571869,91.11,190.86,175.062480724675,38.5289607147467
2020-05-21,31.894298909182,,54.65,,28.04,296.355502027975,8.66,,125.328868959089,121.88227135663,100.525850554653,98.87,118.723796252679,,6.33,140.832289449099,221.303188831523,272.515155512745,44.5225120824689,92.3531487872387,69.6600717985961,45.28,315.320698020743,,163.83,162.25,69.89,,80.6,280.036481995739,,,,,140.558037098967,,13.9425,,89.9916844328296,43.625,180.25,385.18,44.1328450220028,20.4928852955926,51.72,64.36,814.71,194.0,137.14,11.9626858455628,94.74,190.45,173.410107792949,37.8506339415998
2020-05-22,32.0894269245692,,55.17,,28.26,297.404514295419,8.61,,125.935720604079,121.578681816254,100.577235381994,100.88,120.104098414332,,6.31,141.149090100211,222.067070157939,273.032682937756,45.4676937883432,93.8025543416461,70.0384648318905,44.78,319.690824388992,,168.15,163.21,73.04,,82.22,277.728595126878,,,,,141.403640263332,,13.760625,,89.4401907320575,42.932,182.6,389.4,43.8595766317736,20.6005065750443,52.81,65.91,841.31,208.62,137.31,12.0124474339387,96.45,194.29,175.972770004428,38.0710901428725
2020-05-26,32.345111910249,,53.19,,28.09,298.501208938655,8.96,,129.567494294863,121.971562397917,100.414516762081,99.54,123.710694385104,,6.44,145.200298426559,221.46756835746,276.396611200325,46.3584409457117,95.001101242406,70.3662068292321,46.01,308.529029768789,,168.34,160.89,71.0,,79.35,272.504466273095,,,,,139.507439228089,,13.896875,,91.9861274054846,41.477,173.06,396.55,44.6989009731916,20.8067806939934,53.91,66.399,834.17,196.4,139.11,12.4304447762961,99.19,190.3,174.656808328263,38.0202156348865
2020-05-27,32.615215222189,,52.74,,28.19,301.454300875712,9.05,,133.591387510102,123.248424288319,100.560107106214,99.14,128.831170146077,,6.79,144.864297735985,222.676241342296,280.509105916927,46.8335060963083,95.4749453659623,70.4069262895078,45.85,298.123966987243,,170.38,161.18,66.82,,77.99,271.548479662144,,,,,139.251195844948,,14.206875,,94.8418071163316,41.989,175.31,394.94,48.2611496315355,20.7978122540391,55.57,65.728,820.83,192.35,145.27,12.3906355055954,96.14,193.74,174.735963917807,38.9698731172922
2020-05-28,32.4681482943356,,51.74,,28.1,304.674986904153,8.9,,130.426422777002,123.552013828695,100.491594003093,100.9,128.946937424151,,6.74,147.840303852496,222.386159825936,279.991578491917,46.5712305444164,96.9615151653545,70.3518060445004,46.48,305.227787122644,,182.56,161.72,67.13,,79.5,274.117090152174,,,,,138.738709078665,,13.9325,,94.0787815851265,41.344,178.32,397.61,45.3527931926685,21.2372658118002,54.79,64.709,827.16,191.4,142.25,12.4901586823472,93.29,192.19,179.188465829642,38.6646260693761
2020-05-29,33.2159788163615,,53.8,,29.07,310.619398505608,8.83,,129.679528444707,123.962752618615,100.757082277687,102.58,130.451912039115,,6.78,147.417902984346,225.644742193053,281.239189248639,47.0710386716065,97.8255838612512,70.9571355820146,47.53,311.064081428293,,183.43,162.91,71.27,,87.81,280.345487768976,,,,,139.729516826811,,14.59125,,94.3583057896274,41.973,185.3,402.65,46.7581734852754,20.8874966535822,55.26,65.68,851.67,197.6,144.92,12.6693004005003,92.98,199.94,172.94506870438,40.5469828648589
2020-06-01,33.5178024460738,,53.63,,30.05,312.798378964019,9.15,,130.921240272147,123.998469035129,100.700218114924,106.43,129.614825566887,,6.84,148.848305924218,226.321599064561,282.37590127143,47.6005383707089,98.466667087239,71.1011434293313,47.28,317.231445913354,,177.96,163.66,69.49,,94.84,279.988199843671,,,,,138.790119188625,,14.665,,94.3507510813976,42.592,188.32,407.84,45.2259185829192,21.3538555312062,56.0,65.692,844.08,199.0,145.82,13.2465348256606,91.85,213.22,174.498497149176,39.2581619958797
2020-06-02,33.265001125646,,53.54,,30.2,312.865277486865,9.05,,132.004237053975,124.078830972288,100.786015352817,106.78,132.019222880735,,6.9,160.43552973915,227.839692333515,284.714016245139,48.3378790731973,97.1194632065399,71.4686117293809,47.22,307.346636270886,,178.83,162.6,70.81,,92.25,277.313368619091,,,,,138.285521146221,,14.403125,,95.1893236949003,42.731,183.67,416.24,45.6943786804549,21.4973505704751,55.67,66.004,859.77,201.67,146.54,13.4057719084634,109.12,211.91,172.390979577573,39.7584279910756
2020-06-03,32.992014148454,,52.73,,29.38,318.608993519782,9.54,,135.187874145382,124.623506324138,100.537203362928,110.17,135.073697986846,,7.11,167.04994333359,228.864647024656,288.503056321109,49.3028551603465,99.6559229267528,71.3275833547673,49.25,301.349536449522,,181.71,159.6,72.89,,98.1,280.133046299876,,,,,136.446731669665,,14.454375,,97.4935097049753,42.197,183.46,423.92,47.7438916071733,22.0623622875965,56.31,65.98,853.52,200.8,146.09,13.8536262038464,107.39,210.16,173.142957678239,39.8008234143972
2020-06-04,32.3239650317342,,52.63,,28.47,312.884391350536,9.81,,134.991814383155,121.67690196167,100.236913030303,105.54,133.550913021409,,7.14,169.507548384644,227.259529300794,287.745248305915,49.0900655616418,98.4573760259928,70.1258626978482,48.2,294.728132861266,,175.3,161.28,71.76,,95.98,273.199729262878,,,,,134.471102046016,,14.29125,,97.3726343732992,41.433,172.1,407.07,49.9885962411982,21.7843406490129,53.94,65.274,839.99,193.05,142.89,13.5749613089415,102.0,207.17,169.630428392236,39.7329907370826
2020-06-05,32.8737838731209,,53.1,,29.14,318.599436587947,9.98,,140.210738530066,127.74869276918,100.296971096828,107.07,142.598571061667,,7.52,169.929949252794,231.765462188263,295.120014112317,48.7486124846505,98.5317045159624,71.4273956903213,50.5,312.984288468887,,178.67,158.01,70.66,,93.93,278.21141664756,,,,,133.513221016368,,14.698125,,99.7674768821312,41.96,174.26,420.71,52.4284925825296,21.7305300092871,54.29,66.7,866.93,196.71,145.14,13.9332447452478,115.87,211.76,172.04467387332,40.5554619495232
2020-06-08,32.8064983505735,,52.97,,29.17,317.271023062863,10.24,,142.927566663788,127.302237562745,100.408507506088,109.04,143.506898935787,,7.69,172.272354067081,233.563967589698,298.687256720426,48.9119161301681,98.9869665170263,71.8355834506467,48.64,313.182930576534,,181.23,159.72,76.54,,95.43,282.981693271901,,,,,134.026371567965,,14.486875,,102.55516421891,41.949,175.2,411.9,52.4089734117989,21.7753722090586,54.51,68.515,858.86,196.73,146.28,14.789144065313,113.64,214.27,174.686491674342,40.8098344894533
2020-06-09,32.9266510694081,,56.39,,28.72,313.094643850909,9.695,,140.285427963295,126.230745067302,100.537203362928,107.44,140.425708303967,,7.5,168.029145346119,235.256109768469,296.460040480648,48.2685987387353,98.1972263110992,72.3098161892243,49.52,309.465485419128,,179.76,161.26,73.74,,93.9,281.243535797445,,,,,135.54871820437,,14.4625,,99.6239374257659,43.405,173.54,419.51,51.872196216706,21.4435399307492,55.09,69.165,866.43,194.27,143.92,14.1521957341017,113.55,208.26,172.717496384441,40.7420018121386
2020-06-10,33.3726579617217,,57.44,,29.4,316.506468516052,9.39,,136.476266868591,126.096808505372,100.949030104814,107.42,138.956354389949,,6.93,168.03874536585,238.079569861046,294.805801032846,48.1894212136359,97.3424486764487,72.7910010307757,49.65,313.353195240233,,183.05,163.57,78.26,,97.22,285.704806648549,,,,,137.558557864792,,14.548125,,98.1129957798151,43.448,180.03,426.87,51.2085444118639,21.5601296501552,54.93,69.659,886.78,203.08,146.02,14.1521957341017,118.8,210.94,180.177910698939,40.2078194782854
2020-06-11,31.9221743399516,,52.83,,28.5,293.426478134198,8.65,,126.06642711223,120.167883363921,100.777435629028,101.78,128.145471652869,,6.09,161.904332757945,226.282921529047,277.810570057943,45.2103668317701,93.2543817281202,69.7117159921166,45.74,283.717684608795,,173.5,162.39,76.05,,95.04,268.323231903986,,,,,140.158520659551,,13.675,,89.1531118193269,42.556,173.5,403.41,47.3535081925602,20.4480430958211,52.21,65.714,855.0,188.42,137.51,13.4754381321897,107.26,200.86,170.233989762507,37.0281627291591
2020-06-12,32.0134904062658,,53.5,,28.82,302.868726787312,8.81,,129.091349158025,122.719313503139,100.880392314499,103.65,131.748134748501,,6.57,161.261131435989,228.081426930483,281.137532075869,45.8932729857526,92.2137828685457,70.1755205762333,46.32,303.591354521546,,173.55,162.62,78.05,,93.12,271.036688850221,,,,,138.807224207012,,13.92375,,92.0994480289309,41.807,171.62,413.52,47.5194211437708,20.8067806939934,52.76,66.809,896.43,191.89,140.32,14.1920050048024,111.21,204.49,173.261691062555,38.2152345821663
2020-06-15,32.8439859988499,,54.68,,30.98,305.48732611014,9.03,,132.065645772359,123.041599415461,101.215001542282,104.33,131.999066506406,,6.51,162.201933369596,230.856540103666,283.762135445566,46.388132517624,91.9434158982507,70.5067386250618,48.02,304.698074835583,,178.0,162.33,81.52,,99.02,273.412170731978,,,,,138.884196789751,,14.115625,,91.9030256149573,42.55,170.73,419.54,48.0561983388637,20.9233704133994,53.75,66.315,924.0,203.3,140.0,14.1721003694521,114.32,208.84,176.724748105093,38.4526489527677
2020-06-16,33.2717296779008,,54.46,,31.65,310.533386119092,9.19,,135.241066292738,125.852648761827,101.017667895128,106.52,136.022936481379,,6.65,162.950734908589,234.820987493928,289.22389809166,48.2339585715043,93.5003567271909,71.6424143037287,49.07,305.435888378275,,181.14,162.25,81.99,,101.04,278.665268877001,,,,,136.754622000623,,14.3475,,94.5471734953712,43.613,172.51,425.32,49.7934045338917,21.2282973718459,54.4,67.775,950.26,209.69,141.78,14.4209083113315,118.03,215.06,178.575010010678,39.4107855198378
2020-06-17,33.3159458784318,,54.55,,35.8,311.861799644176,10.18,,132.796273502711,124.071123857601,100.931870657235,106.84,135.037133146753,,6.41,163.651536348929,235.565530052587,288.022495140742,47.5164122502908,93.407126737434,72.0595404821634,48.24,308.273632773242,,182.56,162.56,83.04,,98.69,276.647074920549,,,,,137.31908760738,,14.15875,,93.7917026723958,44.777,176.71,422.43,49.7348470216997,21.3359186512975,53.62,68.944,935.73,211.28,140.19,14.0924818280507,118.96,212.61,179.485299290431,39.1479338952433
2020-06-18,33.4937719023069,,54.04,,36.73,312.330089304098,9.9,,132.749438391791,125.288648415263,101.034827342707,107.06,135.978127238896,,6.42,164.006737078964,236.20370938858,288.133393874673,47.7588934209078,92.6053488255247,71.3067270458455,50.18,312.218097482246,,187.81,162.24,86.65,,101.61,277.361650771159,,,,,138.773014170239,,13.715625,,93.7992573806256,44.987,177.63,423.99,49.2663869241641,21.0220232528968,53.36,70.118,926.02,215.29,138.58,14.2019573224776,122.98,212.92,185.679224172229,38.8596450166559
2020-06-19,33.5562513161009,,54.23,,36.0,309.386554298876,9.8,,132.065645772359,120.857217120832,101.069146237864,106.82,133.531542599325,,6.4,161.184331278143,236.165031853065,286.494164570509,46.8087631197147,90.1534000949183,71.0961776414928,49.15,315.424748648558,,183.56,164.03,86.79,,101.08,276.482915603517,,,,,138.884196789751,,13.625625,,92.5225116897971,45.372,172.64,421.9,49.6079724119505,21.0758338926226,53.62,71.068,952.96,210.29,136.65,13.7541030270946,126.12,219.98,184.976718315028,38.4272116987747
2020-06-22,33.8551912805611,,54.76,,37.0,311.900027371517,9.94,,133.386395900304,124.393409769923,101.043407066496,108.64,134.857896176821,,6.45,164.51553812469,238.992611103175,288.332093697808,46.9918611465071,90.3305370754564,72.0962873121684,50.84,319.293540173697,,184.94,165.09,89.01,,105.02,284.014931326161,,,,,138.901301808138,,13.554375,,91.4648525376316,46.804,184.56,428.47,49.9202791436409,21.5063190104294,54.15,72.187,984.54,216.25,136.9,13.4157242261386,127.39,223.88,189.627109200723,38.2915463441453
2020-06-23,33.7581078837428,,53.99,,35.4,314.002552375247,9.8,,133.948417231345,123.507123511037,101.026247618917,108.69,134.893743570808,,6.61,164.765138637688,241.026673206265,289.659486956413,46.4772072333609,89.6592811492068,72.7194936859012,50.16,316.711192774277,,185.34,166.48,89.69,,104.27,283.734894844166,,,,,137.951973287683,,13.47625,,90.2107709714924,46.626,182.33,425.53,48.6417734607832,21.6677509296069,54.08,72.457,977.49,215.25,136.36,13.5152474028904,127.61,226.04,187.064446989244,38.5543979687397
2020-06-24,33.0852526582696,,52.39,,35.0,303.881761561837,9.34,,129.602118937964,118.440072778416,101.009088171339,106.81,129.803413624739,,6.47,159.523527864736,236.057750068715,282.270640565857,45.6013058619485,86.9369654483054,71.1085921110891,48.48,310.600583177115,,180.07,165.9,88.5,,103.7,276.299443425658,,,,,139.431557378121,,13.078125,,87.951913210796,45.785,176.82,409.06,47.1290377291577,20.8695597736736,53.22,69.142,953.77,212.17,135.01,13.1271070135585,112.25,219.09,183.591495498013,37.9439038729075
2020-06-25,33.5331819940846,,51.93,,36.0,313.295339419446,9.38,,131.559826574422,119.317406650849,101.129204304389,108.21,132.142456082352,,6.46,161.222731357066,238.304904392129,285.296725896663,47.3877487720042,86.4428465025939,71.5733898527734,50.04,323.663666541946,,186.26,165.8,89.6,,105.71,278.829428194033,,,,,139.833525310206,,13.24875,,89.9236920587618,46.591,180.36,416.37,48.0074004120371,21.2193289318915,53.36,70.623,971.44,216.52,134.86,12.9181083423798,117.16,221.75,186.352046683351,38.3424208521313
2020-06-26,33.0371915707358,,50.1,,35.53,307.350927817992,9.31,,128.019092188866,116.837595603258,101.249320437439,110.64,129.69587144278,,6.38,160.829130548108,232.677332573578,278.520522548539,48.48138833744,83.7018848037411,67.529748815876,48.32,314.232896002672,,187.48,166.54,84.5,,98.79,276.67604421179,,,,,141.330214419031,,13.164375,,88.533625744487,44.34,181.01,406.2,47.3242294364643,21.0399601328054,53.47,69.107,973.17,221.15,140.12,12.2114937874422,117.41,225.04,181.236616709086,39.266641080544
2020-06-29,33.2650972478211,,50.28,,35.11,307.054662931102,9.41,,132.206151105119,117.428453109182,101.335117675332,109.15,131.183538293216,,6.69,161.011530922991,235.215067197434,282.614091968433,48.2784959293727,85.958050555858,69.271250610841,48.39,308.131745553493,,186.18,166.63,83.72,,98.1,278.027944469701,,,,,140.88548394098,,12.931875,,90.4676310513041,44.724,175.13,406.03,47.9634822778931,21.1834551720743,53.15,69.163,980.83,210.99,137.41,13.0474884721571,120.37,217.66,181.394927888174,39.1309757259146
2020-06-30,34.2002698890538,,52.61,,35.95,314.881790104079,10.87,,134.117023630657,120.042549953574,101.420914913225,110.85,133.432962265862,,6.83,165.005139130955,239.82560796444,286.234255400992,50.0797846253846,87.3285314052844,70.1968734639389,47.22,315.765277975954,,187.36,167.37,86.95,,100.29,286.013812421786,,,,,140.201283205517,,13.126875,,91.238211290739,45.504,180.27,418.04,50.2813838021579,21.1296445323485,54.16,71.067,985.77,219.42,139.48,13.49534276754,120.2,224.35,185.352707365361,39.5464508744671
2020-07-01,34.5376587235411,,52.58,,36.93,319.698483748988,10.19,,132.843108613631,122.522361001164,101.474851346826,112.6,133.630122932787,,6.4,166.62754246544,242.624864858694,288.239268994409,50.6589419646324,86.9929034421595,71.4100154328865,43.51,322.490732192026,,191.47,166.62,89.38,,102.95,292.184271456106,,,,,139.929019206854,,13.09,,89.5535113555038,48.564,185.61,423.57,48.5051392656687,21.2103604919372,53.59,71.863,977.14,227.77,137.31,13.9033877922223,125.38,232.55,189.864575969354,39.0546639639356
2020-07-02,34.8827373320338,,52.34,,36.47,318.484753405926,10.79,,133.386395900304,122.450741909537,101.595194245501,112.58,134.911667267801,,6.84,165.024339170416,244.271486561196,289.826571422531,50.9856461047209,87.3005624083573,72.7338944706329,44.1,323.625829950013,,188.45,166.98,89.59,,107.27,294.810820528618,,,,,140.074582377,,13.156875,,90.4298575101553,47.689,190.08,418.77,48.6320138754179,20.9592441732166,53.26,71.811,988.42,232.35,138.52,14.0029109689741,128.53,232.53,190.497820685704,38.9953103712852
2020-07-06,35.4979192524665,,53.4,,38.34,325.910489441827,11.58,,134.351199185257,123.122170893541,101.586598324167,112.4,135.081942389236,,6.9,164.688338479842,250.276812770322,294.30072212636,50.7381429682902,82.4619259399744,74.2732887005705,46.15,332.214736318779,,190.79,167.98,88.96,,106.39,299.011367758554,,,,,139.500892235838,,13.403125,,90.8000382134132,49.381,190.47,416.85,49.6958086802384,21.0937707725312,56.57,72.624,995.93,235.44,139.7,13.9033877922223,134.44,235.13,195.633039557354,39.6704428541543
2020-07-07,35.3960297468948,,52.93,,37.91,326.072957283024,11.15,,131.971975550518,122.200075088842,101.741324908178,112.28,131.739172900005,,6.65,161.952332856598,248.552702987702,291.265354325215,49.3471753415498,81.9398379973358,73.7508878199594,44.44,333.539017036431,,191.6,169.04,90.09,,106.42,297.350461727407,,,,,141.461713763091,,13.17375,,88.8282593654474,49.316,190.44,409.8,47.9098045583838,20.824717573902,55.9,72.334,1007.24,233.3,134.29,13.5550566735911,133.11,235.26,194.307183432497,38.9953103712852
2020-07-08,36.0054443368234,,53.43,,38.4,338.621208782558,11.29,,132.955512879839,122.468646682444,101.706941222842,115.62,132.724976234631,,6.8,162.336333645825,251.826574372677,293.493147206789,50.163935691771,82.0983289799225,74.288186064086,43.16,350.660074886065,,198.3,170.09,96.13,,114.55,299.71628717875,,,,,140.89658616135,,13.38125,,88.9264705724342,50.278,195.88,422.0,48.514898851034,20.9682126131709,55.51,73.0,1015.0,243.61,134.16,13.7640553447698,138.92,239.66,198.166018422754,39.1491380256098
2020-07-09,36.374553489083,,57.26,,39.73,337.092099688936,12.0,,130.267177513029,121.564455650651,101.973414784193,117.44,130.601018140937,,6.66,155.318719222697,253.947810565901,291.822302545608,50.1342353153993,80.5600341489337,75.0325576610784,44.33,354.850477442632,,197.56,169.63,96.1,,117.46,297.842939678503,,,,,143.139971489474,,13.674375,,87.4155289264834,50.776,195.72,421.76,48.7784076558978,20.6363803348616,56.16,72.625,1017.45,245.3,144.82,13.8138169331457,138.64,238.11,198.62116306263,39.909730316437
2020-07-10,36.2044172392134,,55.88,,40.08,336.222418891939,11.51,,132.365390482247,122.540265774071,101.853071885518,117.15,131.891524324447,,6.79,156.585921827147,255.681606358535,294.801975524715,49.5798282897946,81.9584839952872,76.5595374214198,44.53,350.887094437662,,195.88,169.19,96.41,,116.65,297.49470981171,,,,,142.420718178167,,13.506875,,89.4099718991385,54.873,192.0,412.17,49.4810978022012,20.6722540946788,54.97,72.203,1035.83,240.58,142.52,13.8337215684961,137.46,233.63,196.780795605738,39.8755463932538
2020-07-13,35.1201591044508,,53.59,,36.75,330.755853882241,10.8,,130.688693511309,121.286931670595,101.844475964184,113.5,130.376971928522,,6.93,157.094722872873,250.422102920543,292.249296181244,49.1689730833197,79.2827832892643,75.0499379185132,43.38,344.19001766554,,184.77,169.4,86.66,,106.21,287.908715423044,,,,,142.891657846285,,13.20625,,90.0521220986676,52.55,179.55,399.62,48.2709092169008,20.2866111766436,52.36,68.41,981.97,224.8,140.26,13.4754381321897,126.55,218.09,186.352046683351,39.2516897951596
2020-07-14,35.7834021124173,,54.72,,36.75,336.059951050742,10.71,,132.852475635815,122.128455997215,102.007798469529,113.42,130.376971928522,,6.96,156.902722478259,252.194642753236,296.036544079921,48.7333675632017,80.3642511704442,75.5087767147914,44.02,349.118233764799,,185.68,170.19,88.89,,105.61,276.039880796513,,,,,143.097158792372,,13.483125,,91.1097812508331,52.488,174.15,408.59,48.514898851034,20.3404218163694,52.97,67.999,972.63,223.82,143.91,13.7839599801202,135.95,211.99,187.559169423893,39.5337071614213
2020-07-15,36.2572844355006,,55.34,,36.12,339.079941510645,11.12,,137.723327171501,125.718362965026,102.016394390863,114.64,133.173068659461,,7.28,158.342725437862,252.708001284016,298.75630788951,48.8670192568742,81.874577004506,75.1641510387989,45.62,355.90044286877,,183.23,170.34,88.48,,103.15,280.48948464998,,,,,142.429280717588,,13.44625,,92.9229112259741,52.326,175.32,406.01,49.29566568026,20.6991594145417,53.46,69.174,971.63,224.27,146.93,13.9332447452478,136.49,216.36,186.104685466027,39.6533508925627
2020-07-16,35.9669954667964,,54.92,,35.1,334.024324569858,10.665,,136.908396241492,124.30388590539,102.085161761534,114.17,131.004301323284,,7.23,158.60192597059,250.983891501397,297.772366033481,48.5898157440719,80.7185251315205,75.3806593885579,44.15,350.139821746987,,181.71,168.73,85.315,,101.06,276.35909150774,,,,,143.105721331793,,13.445,,93.6859367571792,52.739,171.24,400.29,48.8955226802817,20.5197906154556,52.85,69.555,956.62,222.38,147.44,13.8138169331457,136.95,215.0,183.551917703241,39.1235000832224
2020-07-17,36.6331221400149,,55.04,,37.02,338.974815260458,11.24,,137.311178195404,125.75417251084,102.188312817541,115.98,132.276883809801,,7.13,160.128329107769,251.274471801838,298.635635775091,49.7530804852961,82.2008819686551,75.2589975865144,44.84,359.088175739116,,182.83,170.12,87.3,,101.43,279.812371020105,,,,,142.806032452082,,13.723125,,94.5169546624522,49.299,172.86,413.15,48.2806688022662,20.5466959353185,54.6,70.622,964.72,238.57,149.43,14.1721003694521,141.1,220.06,185.797957556545,39.9524602204161
2020-07-20,37.5491664684092,,57.46,,38.37,342.224172084405,12.015,,136.721055797812,126.721030247806,102.300059794882,121.68,132.142456082352,,7.15,161.088331080837,258.403375172671,301.049078063464,51.5747035694259,82.6390629205125,77.7503333450941,46.79,367.979774843346,,193.99,170.94,92.14,,106.72,288.953405023423,,,,,143.157096568315,,14.09,,95.4688478994012,50.241,190.32,415.73,49.9788366558328,20.5556643752728,54.35,70.67,1024.81,262.97,152.37,13.9232924275726,144.84,229.6,193.030799551104,40.1404717979239
2020-07-21,37.1983205294124,,57.0,,38.18,339.10861230615,13.925,,138.660029389902,128.377221741684,102.360231244219,121.44,131.828791384971,,7.18,159.677128180426,255.710664388579,301.689568516916,51.6093540085262,83.0772438723699,77.387830832883,45.36,368.008152287296,,188.5,173.0,90.72,,106.6,288.140868667573,,,,,143.242721962518,,14.299375,,95.2346519442788,49.01,192.49,416.91,50.2813838021579,20.3762955761866,54.52,70.832,1018.9,260.51,154.36,13.8138169331457,145.03,230.62,188.786081061821,40.183201701903
2020-07-22,37.467847108302,,61.79,,38.04,340.656835263442,14.39,,138.734965567374,129.603698685799,102.446190457558,121.84,132.348578597773,,7.0,161.289931495181,256.611463319948,303.406825529797,52.2033615359598,85.1842416408758,77.8878856682208,45.25,369.020281121501,,188.565,175.63,89.5,,103.71,286.7479492004,,,,,143.670848933534,,14.614375,,97.2064307922446,48.982,191.3,422.1,50.4082584119072,20.6094750149986,54.95,70.504,1019.39,262.05,154.84,13.6943891210436,149.19,231.17,189.290697945162,40.0806499323532
2020-07-23,36.9013030084535,,59.57,,36.43,332.829708090466,14.23,,138.875470900134,129.800651187774,102.566533356233,118.74,131.712287354515,,7.12,169.574748522759,249.908744389763,299.786662097238,51.3470006839097,84.5316317125775,75.2654531107045,46.17,364.158279058124,,185.37,177.18,85.22,,101.46,282.017826843128,,,,,145.349106659916,,14.95625,,96.1940998894576,47.758,188.64,420.57,51.3744573630744,18.9951558232233,55.17,69.863,982.3,254.32,154.71,13.49534276754,147.95,224.21,186.54993565721,40.5164949529396
2020-07-24,36.5639141739662,,69.4,,35.72,334.463943434274,13.62,,136.83346006402,128.645793335286,102.532149670897,116.64,130.332162686039,,6.93,160.473929818073,247.535671936157,297.85590826654,50.4510393300306,84.9045516716051,75.0762565940573,44.71,364.792041973,,182.78,178.7,84.84,,100.03,279.241660960638,,,,,145.340544120496,,14.800625,,95.0306748220755,48.045,184.34,414.33,48.8174459973591,18.9413451834974,56.72,70.377,988.99,248.29,152.34,13.5152474028904,148.36,222.79,186.500463413745,39.6533508925627
2020-07-27,37.2940582157797,,68.97,,37.36,335.754129232017,13.97,,138.257247435989,128.413031287498,102.463382300226,118.62,130.59205629244,,7.0,158.74592626655,251.952492502868,300.028006326075,51.7034052003699,84.0561587648173,75.9864855048559,47.24,372.690430538991,,183.76,182.23,87.83,,103.6,286.462594170667,,,,,144.801104137016,,15.364375,,95.3479725677251,49.565,184.51,425.72,50.3497008997152,19.3090512216241,58.92,71.917,1070.44,252.86,151.24,13.5948659442918,150.83,226.94,188.944392240908,40.3284833754317
2020-07-28,36.7282830933318,,67.61,,37.65,332.198950589347,13.24,,136.88029517494,127.687887984773,102.532149670897,117.22,131.425508202624,,7.12,155.885120386807,248.746423187996,298.125099906397,51.6588546358123,84.0748047627687,74.5037012562773,46.66,355.90044286877,,180.38,183.75,88.28,,105.73,287.096179067194,,,,,145.802921249193,,15.0525,,94.0334533357479,48.851,183.36,416.3,48.8857630949164,19.3807987412585,57.59,71.674,1039.56,249.79,137.97,13.4853904498649,151.38,222.55,187.499802731735,39.550799123013
2020-07-29,37.5811751527067,23.93,76.09,,38.7,343.915749019224,13.53,,139.896476318191,129.567889139986,102.652492569572,119.62,122.884866585365,,7.99,159.005126799279,251.613482152353,301.791675690655,56.7227688071841,85.7436215794171,75.5802840596659,49.24,362.304286053412,,183.91,185.13,90.13,,112.92,292.300280965379,,,,,145.554607606004,,15.4325,,94.675603535277,48.448,187.11,438.39,49.1785506558761,19.685725699705,59.45,82.914,1086.91,264.62,137.74,13.9332447452478,155.46,232.28,191.566421144545,39.9182762972328
2020-07-30,38.1064828394511,24.2,78.2,,41.13,336.757607074707,13.87,,139.343822009334,129.988651303295,102.729855861577,118.13,119.094004671304,,8.32,156.893122458529,252.930779514355,300.714909131228,56.9158212536001,86.107218539469,76.0485578528372,49.15,354.282928563639,,180.58,183.76,92.76,,111.91,294.002738091923,,,,,146.51361202108,,15.586875,,92.8473641436766,48.58,187.66,439.1,49.5201361436625,19.5242937805274,59.11,83.268,1107.5,267.45,135.0,14.1820526871273,155.87,232.42,189.676581444188,39.6875348157459
2020-07-31,38.5958408327203,23.56,77.43,,41.62,334.731537525658,14.21,,138.032438903573,130.982366199622,102.772835468247,117.66,119.111928368297,,8.27,156.05792074196,257.444460181214,303.091221538241,57.8612832347653,88.7176582526621,73.6406473299445,50.72,355.645045873223,,180.92,185.43,93.86,,113.2,296.353289692777,,,,,146.419424087456,,16.235625,,92.8775829765956,48.888,176.65,439.19,48.8516045461377,19.140857995565,59.51,84.976,1124.62,277.42,135.9,14.4308606290067,154.95,234.61,192.793332782473,40.2515695482695
2020-08-03,39.5254383877991,23.5,77.67,,42.51,335.142485594569,16.06,,140.280524227735,133.327891450412,102.813551768829,118.72,120.50101488527,,8.16,156.34592133388,260.921737776498,305.198342305397,58.569142204957,91.6450799310286,73.2180587848874,51.76,351.795172644051,,181.59,185.64,95.67,,115.48,301.509026331685,,,,,145.683165572861,,16.281875,,93.9125780040719,49.862,177.95,438.17,49.1785506558761,19.6200575580425,59.93,83.5,1172.62,286.33,139.05,14.9384288304407,159.49,240.11,201.045302992407,40.3028454330443
