,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2013-11-19,41.0019878276497,145.337064313183,57.2019490487876,,82.02,,,66.3911006496648,,,,22.08,53.8213577159442,,9.9,46.0,11.8318611558946,3.42,,73.86,106.699975779886,,77.8896714681662,15.79,10.8843485470587,122.95,28.2898678160763,74.9250307664322,,18.6017697063108,,,,,,,,14.7976813571125,,93.3813971119717,,4.818423753,37.9713608995044,109.359544128584,64.8407200110317,12.43,,17.725,,,59.0760205650881,,52.1833224067108,75.4015302010239
2013-11-20,41.034381260656,144.88245471694,57.5108794356364,,81.56,,,66.1919997480437,,,,22.05,53.3757160637986,,9.56,45.45,11.6478207449556,3.42,,72.21,106.415075743276,,77.6718591877742,15.73,10.8652662082732,120.12,28.0750227608228,74.7442707404577,,18.3480204868123,,,,,,,,14.6664227456349,,93.347244639772,,4.850280864,38.024294952803,109.32412403332,64.6027238935361,12.5,,17.76,,,59.1998325842364,,53.044139442999,74.1179157809988
2013-11-21,41.2854303664543,146.051450821565,58.4974635742828,,82.912,,,66.2100998300093,,,,21.67,53.8686227396566,,10.03,45.7,11.5993890578664,3.37,,73.88,111.199431530479,,77.7517236905846,16.14,10.9091545188901,119.94,28.464066509525,75.5034628495506,,19.509411145286,,,,,,,,14.8322230969751,,95.0292538956062,,4.97856645,38.6947929612515,108.698369016983,65.0081987603805,12.56,,18.121,,,59.8454238269387,,53.8653786845153,74.2405081694282
2013-11-22,41.2854303664543,146.782073386956,57.9493612750348,,82.94,,,65.1874451989553,,,,21.49,54.0239221032831,,9.98,47.29,11.6357128231833,3.34,,74.07,110.403676255811,,77.8606298307806,16.18,10.9530437836049,119.92,28.3189009316511,75.9101729079932,,19.7046028525926,,,,,,,,14.8253147490026,,95.4988503883518,,4.969280745,38.8888844900129,107.02772119035,65.7221871128673,12.57,,18.056,,,60.2003262662386,,54.1127399018395,74.9327945982057
2013-11-25,41.1396599179263,146.635948873877,58.2981536472835,,80.9,,,65.8209480677498,,,,21.6,54.098195711974,,10.05,44.76,11.623604901411,3.39,,73.3,107.977113875032,,77.9187131055518,16.16,10.9587679891096,120.46,28.0924426301677,76.0909329339677,,19.3825365355368,,,,,,,,14.6940561375249,,95.6183840410506,,5.003423568,39.2153111520207,105.63453077662,65.3151838001059,12.57,,18.021,,,60.2713067540986,,52.1932168554038,75.1491341071987
2013-11-26,41.1639549926809,146.676539016399,58.7366354866819,,81.84,,,65.9204985185604,,,,21.94,54.226486490622,,10.0,46.67,12.1829908872914,3.45,,82.6,109.971414131299,,77.940494333591,16.2,11.025554648302,119.82,28.3363208009959,76.4886049911116,,19.8217178769765,,,,,,,,14.6526060496899,,96.327047839194,,5.07428064,39.3211792586178,104.672284855273,65.2090090228638,12.63,,18.346,,,59.9252768757812,,51.7479666642202,75.4303754688896
2013-11-27,41.1720533509325,147.03373227059,58.8362904501815,,82.38,,,66.5540013873549,,,,22.04,54.2399907831112,,9.98,47.03,12.2919621832422,3.56,,82.06,109.666865816303,,77.976796380323,16.26,11.0866167203505,119.46,28.1214757457425,77.0218470677364,,20.6610422183945,,,,,,,,14.6940561375249,,96.8649492763389,,5.178423393,39.2594228631028,105.652240824252,65.9876240559726,12.96,,18.662,,,59.8542963879212,,52.1536390606319,75.3005717634938
2013-11-29,41.0424796189075,146.936315928538,58.8063939611316,,82.26,,,67.1784542151666,,,,22.21,54.0306742495277,,10.1,47.73,12.1926772247093,3.64,,82.35,108.763045010507,,78.0058380177086,16.35,11.0503613834118,120.7,28.2376082080417,77.4827851339714,,20.5927251208372,,,,,,,,14.6802394415799,,96.9161779846385,,5.22570906,39.1623770987221,106.071378618213,65.9168408711446,13.19,,18.624,,,59.7389530951488,,51.5401832416679,75.3222057143931
2013-12-02,40.977692752895,146.554768588834,58.0290852458345,,82.05,,,67.1784542151666,,,,21.82,53.7268276685194,,10.09,46.4,12.1369807845567,3.66,,80.5,105.265651457645,,77.7100365982404,16.33,11.0618107485191,117.58,28.3827737859156,77.2568351015033,,20.7586380720477,,,,,,,,14.5697058740198,,95.9428325269476,,5.198851944,39.4446920496478,104.772641791855,65.7221871128673,12.58,,18.528,,,59.7123354122013,,51.0157774609407,74.7380875978486
2013-12-03,41.0424796189075,145.921562365496,58.1985568914588,,82.08,,,67.2961047479427,,,,21.42,54.2467429293559,,10.0,44.98,12.1151865253665,3.62,,78.17,102.632782153804,,77.8046009037517,16.24,10.9549515976803,117.96,24.2194250124906,77.1935690924122,,21.305174852506,,,,,,,,14.6871477895524,,95.4817741522519,,5.184851958,38.9859302543936,103.946172902354,64.9435720797585,12.31,,18.288,,,59.4816488266564,,51.0850386017914,75.0129397539232
2013-12-04,40.8562173791216,145.905326308487,58.2384325727822,,82.81,,,67.2780046659772,,,,22.8,53.5647761586483,,10.1,47.13,11.8463906620214,3.57,,79.28,104.184996146367,,77.6009239380351,15.97,10.7507746562151,119.96,24.0568395652718,77.265873102802,,21.2358817964122,,,,,,,,14.6795486067827,,95.2256306107544,,5.089566339,38.7389046723336,103.74545902919,65.421358577348,12.89,,17.704,,,59.4106683387964,,51.7182833181413,74.2968775578342
2013-12-05,40.3298240927702,145.264002056644,58.5375001827075,,81.5,,,66.9793533135455,,,,23.26,53.0246044590779,,10.2,45.8,11.7955373905777,3.64,,81.82,103.428537428472,,77.4336178590536,16.0,10.7793979735737,118.3,24.0336130728119,77.166455088516,,21.1295023159301,,,,,,,,14.4453556105146,,95.2939355551537,,5.115137742,38.7036153034679,103.946172902354,65.2090090228638,13.12,,17.915,,,59.1444915093215,,52.4900503161928,74.0871219650405
2013-12-06,41.2044467839387,146.887607757512,59.4347030124833,,83.59,,,67.7938570019955,,,,23.35,53.787596984721,,10.25,47.04,11.812488481059,3.66,,81.44,104.214468563947,,77.5645530513,16.25,10.8309184945904,118.55,24.1381322888812,77.726811169037,,21.7736349500416,,,,,,,,14.7009644854974,,96.0367518254967,,5.063423508,39.0035749388264,104.884805426858,66.1203425275253,14.37,,18.572,,,60.6084640714334,,53.3112895577091,74.4415365873471
2013-12-09,41.1882500674356,147.261037068712,58.0290852458345,,85.18,,,67.3323049118738,,,,23.12,53.3487074788201,,10.09,46.01,11.8100668967045,3.63,,80.23,104.342182373462,,77.6591173568113,16.2,10.912971101139,119.72,24.1381322888812,78.0431412144924,,22.564161364633,,,,,,,,14.6595143976624,,96.011137471347,,5.080994919,38.9506408855279,104.760835093433,65.7310350109709,14.88,,18.548,,,60.4132677298185,,53.1134005838498,74.6151274227626
2013-12-10,41.4959876809949,146.73336521593,57.5107013886307,,84.72,,,67.8753073708406,,,,23.42,53.0111001665886,,10.06,44.95,11.7955373905777,3.72,,80.33,106.16947226344,,77.7827783717106,15.97,10.890072943383,121.82,24.6316952536526,77.9889132067,,22.5836805353636,,,,,,,,14.6526060496899,,95.1402494302552,,5.18713767,38.4654120636243,104.560121220269,65.3063359020024,15.59,,18.396,,,59.8188061439913,,53.1529783786216,75.1503658319604
2013-12-11,40.8967091703794,145.085405429549,56.3642755505838,,84.24,,,67.44995544465,,,,22.9,52.6059713919108,,9.9,43.83,11.6671934197913,3.68,,79.21,104.391303069429,,77.6591173568113,16.3,10.836643654193,120.86,24.0510329421568,76.9856950625415,,21.9590670719828,,,,,,,,14.4246305665971,,93.5777738271198,,5.199709086,37.7949140551758,103.426678171811,63.6694747528532,15.81,,17.82,,,59.153364070304,,50.8871496279321,74.5717297139088
2013-12-12,41.0748730519138,144.606441747793,56.6134985588549,,81.99,,,67.1784542151666,,,,21.31,52.4157392856247,,9.89,44.52,11.4492508278899,3.69,,79.72,102.947154607994,,77.5427305192589,16.21,10.689712393347,118.29,23.5748898467302,76.7868590339696,,21.9981054134441,,,,,,,,14.1690216916143,,93.7826886603179,,5.333280381,38.3507216148108,102.346365266249,63.7137142433707,15.14,,17.609,,,59.2687073630765,,50.4418994367485,74.2896446063586
2013-12-13,41.3026149223006,144.590205690784,56.8228458858026,,81.47,,,67.8934074528061,,,,21.67,52.3274172362776,,9.92,45.21,11.5412710333594,3.69,,79.98,99.7248369525478,,77.579101405994,16.13,10.7202435247811,119.38,25.0497721179296,76.6874410196836,,22.5251230231717,,,,,,,,13.9824962963566,,94.090060910115,,5.270994729,38.3418992725944,102.009874361238,63.8818243073374,14.78,,17.708,,,59.2332171191465,,50.5903161671431,74.6512921801409
2013-12-16,41.7011631954776,145.491306854766,59.0857908009038,,83.44,,,67.753131817573,,,,21.8,52.6637204241763,,10.22,45.07,11.7664783783242,3.59,,80.0,100.952854351727,,77.6372948247702,16.61,10.7068863455983,119.69,24.8813800475958,77.1122270807237,,22.2225758768466,,,,,,,,14.2864636071469,,95.2085543746545,,5.232994767,38.1036960327508,104.991065712651,65.1736174304498,15.48,,17.955,,,60.3600323639235,,50.6199995132219,74.3764400240663
2013-12-17,41.5222231544594,145.028579230018,58.0490230864962,,84.25,,,67.5947561003744,,,,21.925,52.483679323584,,10.26,44.94,11.6114969796387,3.65,,79.9,102.475595926709,,77.7682300170166,16.57,10.7755813913249,118.65,25.3459098967925,76.9585810586454,,22.3689696573265,,,,,,,,14.4522639584871,,95.0719444858558,,5.355280359,37.6449342374966,103.757265727611,64.448089785962,15.14,,17.801,,,59.5348841925514,,51.6688110746765,74.709155791946
2013-12-18,42.5389279329721,147.504577923842,59.9431179493563,,84.11,,,68.6083606904456,,,,21.98,53.7337760220357,,10.09,45.8,11.9602051266811,3.65,,80.5,101.110040578822,,77.7318591302815,16.66,10.918696069922,117.61,25.8046331228742,77.8533431872191,,21.2856556817753,,,,,,,,14.5075307422672,,96.3782765474935,,5.374851768,37.9272491884223,105.492850395563,65.6956434185568,15.2,,18.128,,,59.6591000463063,,52.7967782256748,74.3330423152125
2013-12-19,42.449457912463,147.334099325251,59.963055790018,,84.98,,,68.4997601986523,,,,22.22,53.9613751491995,,9.89,46.3,12.1079217723032,3.65,,80.13,100.265164608187,,77.6009239380351,16.38,10.8709911770563,114.82,25.7117271530349,77.6364311560497,,21.1002235598341,,,,,,,,14.5558891780748,,95.6610746313003,,5.381994618,37.0979490200781,106.390159475592,65.3151838001059,15.39,,17.808,,,59.5082665096039,,52.5098392135788,74.260712800456
2013-12-20,42.8317389091837,148.186695268919,61.5680519632836,,88.1,,,68.1287085183584,,,,22.69,54.3316483560779,,10.02,48.31,11.8972439334651,3.69,,81.85,100.265164608187,,77.7318591302815,16.92,10.9377778362487,115.94,26.2052901178063,78.4249154273518,,21.637000754927,,,,,,,,14.5973392659098,,97.2747789427351,,5.366708919,37.5831778419816,106.272092491378,67.244025586671,14.8,,18.316,,,60.0583652905187,,53.1529783786216,75.403519133608
2013-12-23,42.693467059306,148.97839550251,62.3855034304127,,89.51,,,69.0699127805673,,,,22.85,54.3112663446901,,10.06,48.13,11.9045086865285,3.75,,82.67,104.577961714104,,77.6954882435464,17.17,11.0618107485191,115.57,26.3098093338755,79.249963670576,,20.9733489500849,,,,,,,,14.9013065767002,,98.3734076218196,,5.436851706,37.9360715306387,107.576732666947,67.4475272430517,14.93,,18.307,,,60.6173366324159,,54.0039009662168,74.9767749965449
2013-12-24,42.6771997828498,149.304869825641,62.5948507573604,,89.44,,,69.1604131903951,,,,23.91,54.5014984509762,,10.2,48.27,12.0594900852139,3.77,,82.37,105.128113508937,,77.586375583341,17.31,11.2640791126305,116.1,26.6756265901179,79.286229527421,,21.2954152671406,,,,,,,,14.9842067523703,,98.7505142549752,,5.405566023,38.2360311659972,108.161164238808,67.8987700463306,15.02,,18.386,,,61.2206707792257,,54.2215788374621,74.3764400240663
2013-12-26,42.8317389091837,150.063922626919,62.5948507573604,,89.28,,,69.0970629035157,,,,23.45,54.8615806521607,,10.24,48.64,11.9771562171623,3.8,,82.51,105.629144607802,,77.542905826933,17.26,11.3041517950964,116.74,26.8498252835667,79.5491569895474,,21.217338584218,,,,,,,,15.0601985800679,,98.7590848602742,,5.384708901,38.2801428770794,109.418577620691,68.2969254609886,14.97,,18.438,,,61.3715043159281,,54.271051080927,74.0905033698554
2013-12-27,42.9049416532367,150.055760768841,62.6048196776912,,89.22,,,68.8617618379634,,,,23.67,54.8411986407729,,10.25,48.53,11.9868425545801,3.78,,82.06,104.286184780059,,77.5720600353461,17.35,11.3232333706036,117.12,27.0066041076705,79.3496947768998,,21.0026277061809,,,,,,,,15.212182235463,,98.6990906231813,,5.24999475,38.3507216148108,109.259187192002,68.5446666078868,14.89,,18.396,,,61.3093963890507,,53.8752731332083,73.8800602163073
2013-12-30,43.3441581175542,150.031275194606,62.7742913233156,,89.89,,,69.2961638051368,,,,23.84,55.0857827774265,,10.38,48.92,12.1030786035942,3.85,,82.42,105.142037819948,,77.6449455563791,17.44,11.3175089742793,115.39,26.9543444996359,79.2318307421535,,20.7879168281437,,,,,,,,15.3710742388307,,98.6390963860883,,5.242709043,38.50070143249,110.044332637028,68.6419934870254,14.98,,18.225,,,61.5312104136131,,54.5876734391019,74.3880264490095
2013-12-31,43.6613700084501,150.741356847415,62.6446953590146,,90.86,,,69.0699127805673,,,,23.93,54.8948712707607,,10.4,49.07,11.9165046191144,3.87,,83.16,106.03724042489,,77.5720600353461,17.58,11.4587150755226,116.12,26.9949908614406,79.748619202195,,21.2270981695834,,,,,,,,15.4954245023359,,98.8705027291611,,5.259566169,38.5712801702215,110.729121145471,69.190563169443,15.01,,18.458,,,61.3005238280682,,54.6074623364879,73.9163435186432
2014-01-02,43.1082826089392,149.296707967562,61.3786424769976,,88.89,,,68.7260112232218,,,,23.46,54.2569143143226,,10.32,48.14,11.8680438439248,3.95,,81.77,101.728463051655,,77.6230799000692,17.37,11.3384985546815,118.0,26.8556319066816,79.1230331716184,,21.1392619012954,,,,,,,,15.3158074550507,,97.7991770667872,,5.183137674,38.0684066638851,109.524837906484,68.7924077547851,14.63,,18.188,,,60.7326799251884,,54.2809455296199,74.1412999931256
2014-01-03,43.2302871823607,149.272222393328,61.3985803176593,,88.03,,,68.5993106494629,,,,23.46,54.8479926445688,,10.45,48.49,11.9286198129118,4.0,,82.47,102.240007397336,,77.6522341084824,17.33,11.3041517950964,119.29,27.2562889016137,78.5518459263094,,20.465850511088,,,,,,,,15.3018839937279,,98.2962721741287,,5.18713767,38.086051348318,110.180109668874,68.6066018946114,14.35,,18.408,,,61.1319451694007,,54.5382011956371,74.1412999931256
2014-01-06,42.9862780355177,148.83964391518,60.9699167434331,,87.78,,,68.5450104035662,,,,23.04,54.2229442953429,,10.6,48.1,11.5360875338763,4.13,,84.59,99.8396839291407,,77.7542738379285,17.1,11.3594888983619,119.5,26.942731253406,78.2617190715492,,20.1730629501282,,,,,,,,15.322769185712,,97.4992058813225,,5.136709149,38.024294952803,109.802295319388,68.4650355249552,14.33,,18.215,,,60.564101266521,,53.657595261963,74.4533363932141
2014-01-07,43.0676144177987,149.753772019945,60.9599478231022,,89.64,,,69.739615813293,,,,23.24,54.8819626635485,,10.65,48.42,11.7153924020777,4.18,,88.13,97.4983848085244,,77.7907165984449,17.47,11.336590740606,118.82,27.5872664191663,78.9870362084496,,21.2075789988527,,,,,,,,15.5316211055536,,98.3134133847267,,4.84999515,38.4124780103258,111.992437876565,69.0666925959939,14.74,,18.245,,,60.9811116326983,,54.3699955678566,74.6420095653607
2014-01-08,43.1082826089392,149.786419452258,60.7406315758237,,89.37,,,69.3504640510335,,,,24.12,54.5898205003233,,10.51,49.72,11.6717777044071,4.18,,89.0,97.8525308939957,,77.5574829311395,16.99,11.3728460775448,118.12,27.633719404086,79.1592990284634,,23.2961302670324,,,,,,,,15.5197861634293,,98.4419724642115,,4.871280843,38.3507216148108,110.9652551139,68.9605178187518,14.66,,18.007,,,60.9899841936808,,56.3389908577572,74.4388230722798
2014-01-09,43.1245498853954,149.884361749197,60.8004450978087,,88.06,,,69.5228422322174,,,,23.46,54.7800526066095,,10.37,48.52,11.6136247741796,4.09,,88.84,96.9179787240018,,77.6668112126889,16.75,11.4129187600107,118.46,27.7556584895001,78.8963715663371,,22.6812763890169,,,,,,,,15.3784630310031,,98.4676842801085,,4.814995185,38.4830567480572,110.616957510467,69.1463236789255,14.16,,18.019,,,61.0077293156458,,55.6958516927143,74.8742227003103
2014-01-10,43.1082826089392,150.29245465311,60.6808180538386,,88.52,,,69.1690133339978,,,,22.95,54.5898205003233,,10.44,48.8,11.5942404641038,4.17,,89.69,97.5180595910505,,78.0603930262668,16.7,11.4949713665593,120.26,27.7382386201553,79.1502325642522,,23.1399769011872,,,,,,,,15.4689655296012,,99.0076324139449,,4.744852398,38.62421422352,110.546117319939,69.0489967997869,14.0,,17.763,,,61.0432195595758,,56.3488853064502,75.7667919377728
2014-01-13,42.3274533390414,148.292799423936,59.3350138091749,,92.01,,,68.0530914242284,,,,22.21,53.706600006852,,10.34,47.64,11.2017081850683,4.13,,87.88,93.0322091750797,,78.1332785472997,16.74,11.3003352128476,121.02,27.1924160473492,77.9806586810003,,22.7691126573048,,,,,,,,15.448080337617,,97.6534767767044,,4.811566617,38.0419396372358,108.716079064616,67.801443167192,13.7,,17.453,,,59.8454238269387,,55.6166961031706,76.1441382820659
2014-01-14,42.6527988681655,149.908847323432,59.8135219850553,,94.52,,,69.0057076886657,,,,22.45,54.318060348486,,10.47,48.51,11.6112017354201,4.3,,91.29,95.9145648151662,,78.016661713647,16.96,11.57702301901,119.89,27.3736598438377,79.4675588116461,,23.1009385597259,,,,,,,,15.6012384121675,,98.8533615185631,,4.827995172,38.5183461169229,109.755068525702,68.6242976908184,13.88,,17.881,,,60.457630534731,,56.9029744332563,75.7958185796415
2014-01-15,42.6202643152531,150.71687127318,60.0129003916722,,97.5,,,69.6589302699941,,,,22.65,54.4131764016291,,10.5,49.37,11.7105463245587,4.47,,90.84,96.1703369880067,,77.9510647447174,17.44,11.6075549137223,119.66,27.7361474368146,80.1203442348564,,22.7691126573048,,,,,,,,15.8588224466388,,99.5904335742763,,4.719709566,38.3154322459451,110.829478082053,68.4119481363342,13.97,,17.796,,,61.3182689500332,,59.0896475944022,75.7159953145025
2014-01-16,42.7341352504465,150.520986679302,59.8135219850553,,97.75,,,69.6680028058459,,,,22.44,54.2229442953429,,10.48,49.51,11.7347767121535,4.38,,94.0,105.722443904471,,78.1332785472997,17.35,11.6094627277978,119.79,27.3268872511955,80.1294106990677,,22.5739209499983,,,,,,,,15.8588224466388,,99.7104220484622,,4.738280976,38.8183057522814,111.431619701547,67.6333331032254,14.29,,17.902,,,61.3271415110157,,58.5850307110608,76.2239615472048
2014-01-17,42.8968080150086,149.884361749197,59.8135219850553,,96.92,,,69.8494535228816,,,,22.08,54.3316483560779,,10.46,50.66,11.6669316268881,4.18,,92.48,103.272933479961,,78.1697213078162,16.99,11.6113705418733,120.93,27.1807228991886,79.6760874885049,,21.8419520475989,,,,,,,,15.8309755239933,,99.3590272312036,,4.714852428,39.0123972810429,112.216765146572,67.9076179444342,14.42,,17.882,,,62.7556238291976,,59.2281698761037,76.5432546077605
2014-01-21,43.3116235646417,150.325102085423,59.7636773834011,,98.2,,,69.1145781188871,,,,23.08,54.5694384889355,,10.48,49.77,11.6378551617744,4.17,,93.15,103.351632610065,,78.2061640683326,16.97,11.7392200363925,119.7,27.1164105843056,80.283540590659,,22.564161364633,,,,,,,,15.8936310999457,,99.950398996834,,4.695852447,39.3564686274835,111.236809177593,67.730659982364,14.15,,17.641,,,62.3474860240027,,60.3066647836372,76.6013078914979
2014-01-22,43.5149645203443,150.423044382363,59.8135219850553,,97.48,,,68.5611534319283,,,,23.57,54.6102025117111,,10.31,49.59,11.6790468206855,3.67,,92.32,104.620656083004,,78.0385273699569,16.98,11.7544852204704,119.19,26.8942407692553,80.4920692675178,,23.0814193889952,,,,,,,,15.9005928306071,,100.456064709474,,4.767566661,39.6564282628421,107.588539365368,67.7395078804675,14.15,,17.95,,,63.3944482199373,,60.4946593088036,76.4126347193513
2014-01-23,43.3116235646417,149.190603812545,57.5306392292924,,102.49,,,68.3343400356337,,,,23.42,53.8832441055463,,10.34,49.52,11.574856154028,3.62,,91.49,98.8952943678837,,78.2426068288491,16.71,11.6648005943416,121.79,26.8533147506934,80.2200753411802,,23.0716598036299,,,,,,,,15.7056643720883,,99.7789868908541,,5.553137304,39.6123165517599,107.871900127483,66.4388668592516,13.73,,17.918,,,62.3563585849853,,59.445847747349,77.4938771289604
2014-01-24,41.3514167516692,146.007479162023,56.5237782758773,,104.91,,,66.4472525784628,,,,22.11,52.2934472172979,,10.13,48.27,11.175054758714,3.47,,88.99,93.5044039557082,,78.4102435272248,16.37,11.3346829265305,122.29,26.5902189170811,78.6425105684219,,22.3689696573265,,,,,,,,15.4550420682784,,97.2335171170538,,5.515423056,37.9096045039894,106.04776522137,64.8285494044129,13.39,,17.619,,,61.9038579748779,,57.7835803669305,77.9945867011955
2014-01-27,40.9772693931766,145.289235651136,55.2876321548528,,106.5,,,66.2839469331307,,,,21.92,51.974129038889,,10.1,47.2,10.8745979525387,3.41,,87.09,93.7208265634963,,78.2426068288491,16.09,11.3289577669279,120.96,26.4148216946729,77.8809275746765,,22.3494504865958,,,,,,,,15.3158074550507,,95.8107966374213,,5.446137411,37.2479288377573,105.020582458705,65.3240316982094,13.72,,16.786,,,61.2295433402082,,56.4775131394587,77.4503371661573
2014-01-28,41.4490204104065,146.154392607432,55.0683159075743,,109.74,,,66.6649934389056,,,,22.24,52.3342112400735,,9.85,47.79,11.0514797819806,3.54,,87.59,96.2785482919007,,78.3738007667084,15.87,11.3213255565281,120.95,26.6837641023654,77.8355952536203,,22.4958442670757,,,,,,,,15.141764188516,,96.8221280627022,,5.810994189,37.3537969443545,104.400730791579,66.5096500440797,13.84,,17.043,,,61.1053274864532,,58.7433418901483,77.6390103383039
2014-01-29,41.489688601547,144.750553017971,53.7524184239031,,107.48,,,66.3928173633521,,,,22.88,51.9945110502768,,9.93,46.82,10.8503675649439,3.48,,86.2,92.9830222187642,,78.6070344340137,15.14,11.2869780336648,122.47,26.3037367871477,77.0014805461849,,22.1640183646546,,,,,,,,15.0721468819021,,95.4251193989667,,5.720279994,36.6127201981745,104.135080077097,66.341539980113,13.61,,16.678,,,60.7060622422409,,57.3482246244399,78.2775964594153
2014-01-30,42.0671769157422,146.284982336684,54.3605225640845,,109.95,,,67.3091434843822,,,,23.45,52.5176493425637,,10.05,48.36,11.2647071928147,3.48,,89.77,95.3243213393806,,78.6216115382203,15.0,11.2373643726257,119.77,26.4674408613954,78.4249154273518,,22.8862276816887,,,,,,,,15.2990993014633,,96.8486969391291,,5.780994219,37.5655331575487,104.701801601326,67.9253137406412,14.0,,16.9088,,,62.7644963901801,,60.3264536810231,78.0526399849329
2014-01-31,41.2375458164758,145.427987238466,54.1910509184601,,107.02,,,66.4563251143145,,,,23.33,52.0420690768484,,9.92,47.21,11.0102881230695,3.43,,89.54,94.9209882975937,,78.7673825802862,15.27,11.1591285391456,120.09,26.5083668799573,78.216386750493,,22.4860846817104,,,,,,,,15.2531518790982,,96.1279090334839,,5.847565581,37.6890459485787,104.300373854997,67.279417179085,13.63,,17.204,,,62.1611622433703,,59.8910979385325,78.5751195385694
2014-02-03,39.7490900207332,142.155082149083,51.9779506050131,,104.93,,,64.2426263664793,,,,22.09,50.3299801202732,,9.23,45.11,10.6613705417046,3.33,,87.94,90.5925361418324,,79.0339220152828,14.72,11.0465448011629,121.32,25.7249259532007,76.4212268366646,,22.2616142183079,,,,,,,,15.0025295752883,,93.1196265735381,,5.776851366,36.1804254295696,102.068907853345,65.819513992006,13.61,,16.916,,,60.439885412766,,57.8528415077812,79.5297789399872
2014-02-04,41.4408867721784,143.150828834631,52.0377641269981,,106.47,,,64.3333517249972,,,,22.13,50.9210584505194,,9.19,45.22,10.5862563401608,3.37,,88.62,90.0121300573098,,78.8440595028188,14.9,11.0599021711653,120.99,25.9412491941708,76.9833476177623,,22.4470463402491,,,,,,,,15.1765728418229,,93.8224162080553,,5.798708487,36.8068117269359,102.033487758081,68.1465111932289,13.68,,16.901,,,61.5400829745956,,60.3165592323301,78.6858844689812
2014-02-05,41.7906332159867,142.97126795691,51.3798153851625,,103.95,,,64.1881911513686,,,,21.93,49.9563099114969,,9.12,45.7,10.6201788827935,3.31,,88.59,91.812372658456,,78.6468945860293,15.17,11.0160138605484,121.29,25.9821752127327,76.7838854051147,,22.7495934865742,,,,,,,,15.3018839937279,,93.1196265735381,,5.777422794,36.621542540391,102.859956647582,68.0403364159868,13.14,,16.925,,,60.439885412766,,60.979487294759,77.9583892353552
2014-02-06,42.6853334210779,144.856657172988,51.2801261818541,,106.07,,,64.4422221552186,,,,22.32,50.4115081658244,,9.32,46.63,10.5717181076039,3.41,,90.7,92.4616404818202,,78.6103825644016,15.37,11.1152400377091,121.24,26.1634190092212,77.7630635399302,,23.5303603158002,,,,,,,,15.6569322574586,,93.8566986292513,,5.827279887,35.942222189726,103.674618838661,68.4384918306447,13.16,,17.225,,,62.3208683410553,,61.0487484356097,77.6237414278873
2014-02-07,43.6857709231344,146.652265950206,50.841493687297,,107.28,,,64.8232686609935,,,,22.73,50.8802944277438,,9.31,47.51,10.5499107587686,3.47,,92.56,93.7208265634963,,78.7345234379357,15.38,11.2163742197648,122.17,26.1692655833014,79.1502325642522,,23.9207437304133,,,,,,,,15.7822434093636,,94.9194536863262,,6.142565286,35.5363944477704,105.205966617923,70.7566411337642,13.07,,17.53,,,62.9508201708125,,60.9003317052152,77.6892159989136
2014-02-10,43.1326835236235,146.921607266788,51.5492870307869,,109.5,,,64.8232686609935,,,,22.75,50.5813582607227,,9.25,47.55,10.5959484951987,3.63,,92.0,93.3863552605511,,78.8148498855167,15.5,11.1763023005772,122.92,26.245271046345,79.6035557748149,,24.272088803565,,,,,,,,15.8936310999457,,95.1680012399969,,6.149136708,35.8892881364275,105.140676596327,70.1992235532431,13.12,,17.358,,,63.1371439514449,,60.3957148218739,77.9074645690014
2014-02-11,43.2058862676764,148.529493308206,52.426552019901,,112.26,,,65.97548071417,,,,22.75,50.7240323404373,,9.38,47.5,10.7485999370459,3.7,,95.87,93.7798509110748,,78.6614993946804,15.53,11.4396335000155,124.36,26.3271230834688,80.5102021959404,,24.1159354377198,,,,,,,,15.8100903320091,,96.0164911645971,,6.199850943,36.5774308293088,106.660153462571,71.1459486503186,12.79,,17.367,,,63.1992518783224,,60.5837093470403,77.4564175241533
2014-02-12,43.5556327114848,148.60295003091,52.6059925858562,,111.55,,,63.2537199586349,,,,22.95,51.3490806896632,,9.43,47.79,10.678331813021,3.69,,94.97,91.5762752681418,,78.5300561168207,15.57,11.5636656490076,124.43,26.1283395647395,80.6643320875317,,24.2916079742956,,,,,,,,15.9075545612685,,96.3935977977527,,6.127565301,37.283218206623,106.980668114045,72.1457611360151,12.52,,17.357,,,63.3323402930599,,60.8310705643645,77.0562951456591
2014-02-13,43.9785818993461,149.370164690267,53.313785929346,,111.74,,,64.1609735438133,,,,23.29,51.777102928807,,9.42,49.8,10.9715195029179,3.7,,98.32,94.4094439519129,,78.6980114163081,15.84,11.7163220694561,125.49,26.4849805836362,81.2627187254745,,24.3111271450263,,,,,,,,15.5037741829081,,97.6191943555084,,6.236422335,37.4508427087352,107.930341155448,72.473133365845,12.54,,18.225,,,63.7316055372722,,62.4636545987041,77.4927922858346
