,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2024-02-27,217.44,56.14,66.0988064026123,546.011856932744,433.405637211938,25.4,1276.03,188.0,,29.08,72.13,42.5865357549129,661.898306550355,139.048514087102,,32.7287626469574,496.171489092184,321.21,296.338738354378,178.0,205.82,98.25,15.42,422.295200251803,295.05,175.450807541895,58.02,57.76,130.95,9.9,67.9775,185.44,615.61,41.76,45.9494411157888,120.66,200.044871963649,32.59,124.25731372358,86.0700621028396,27.45,80.42,16.25,55.4566514282927,64.2677467128423,15.04,60.167,264.98969581329,242.137432249319,234.03,91.1899825073855,90.4566944104109,1607.44,84.89
2024-02-28,217.42,56.62,65.9292455592677,555.868338001352,431.097970085102,25.4,1274.63,188.34,,27.83,72.2,42.2287469667813,651.812011093779,136.398553111995,,32.0858495387714,495.515708416959,320.94,296.605888469088,176.54,207.05,97.48,14.08,423.825112275902,295.16,175.858898888479,57.97,59.75,130.47,9.75,68.2925,185.72,612.69,41.15,45.711656800348,120.72,198.397443606302,34.45,124.237680714618,86.616509285027,27.48,75.47,16.13,55.3184536896747,64.162200995637,12.79,59.648,263.982393276378,242.37830749528,230.0,89.0653601604524,90.6338776262664,1579.49,86.35
2024-02-29,223.01,56.98,67.4453189821132,549.075490075221,434.792218318192,33.58,1269.91,189.31,,26.5,72.12,42.4704961479513,655.5004309029,138.730915767988,,32.4147818266805,497.297082788466,324.15,305.560364536224,192.53,207.42,98.54,15.98,422.828201860199,294.66,175.60265548481,59.48,59.59,131.46,9.72,69.385,187.22,618.81,42.53,46.0065093514946,119.34,199.780106691933,35.42,125.513826297179,87.2277891837451,28.08,75.93,16.31,56.3049744490741,66.3882561221493,12.71,60.292,270.184216738934,241.964002072228,188.28,89.9588929231813,90.7830845448815,1595.3,87.03
2024-03-01,228.92,60.84,70.3876983225041,553.489862430675,441.338861969863,33.55,1295.2,192.89,,27.8,73.31,41.7935984406752,659.089965462446,137.043674697695,,33.1972419661007,501.965849685216,314.6,313.535290182755,202.64,209.2,99.92,15.41,423.450037069994,291.92,178.611142853814,63.47,60.4,130.22,9.88,71.935,189.97,633.8,45.3,46.0350434693475,116.73,201.898228865666,35.99,125.101533108967,87.7698221841185,28.76,82.96,16.58,57.1828901333712,66.4074462525502,12.9,61.934,267.606707306247,240.576560655495,186.72,94.466269304058,91.2178380690827,1612.75,88.27
2024-03-04,230.15,62.48,71.5048050551272,546.530619094249,439.764101999189,30.43,1301.25,196.01,,26.82,74.47,42.0546875563388,660.9588966794,133.192795078438,,32.5792479706351,501.427522265256,313.81,311.318933675531,205.36,207.6,100.88,14.96,419.926304214489,273.02,183.223524119858,66.89,60.23,130.67,9.885,71.985,193.3,628.71,47.15,46.7293736704348,118.78,201.711912563346,38.65,127.143366041066,87.4167732539823,27.97,81.54,16.63,57.3407176721212,66.6377278173619,12.49,61.583,265.819239078982,237.213942221887,177.93,95.0818140961601,90.9933709191127,1560.08,88.59
2024-03-05,218.27,61.11,69.8391191234482,538.680670914483,431.8704938443,29.94,1263.65,197.19,,24.98,58.84,42.3061067047557,632.598607101498,132.775947284601,,30.9495379987217,496.416183373985,297.56,295.596654702405,205.13,196.33,95.97,14.74,416.836868965826,266.74,182.170079015885,65.94,56.66,123.53,9.8,70.1175,187.46,605.88,45.78,46.5581689633174,114.3,199.780106691933,35.32,126.927402942478,88.6617352707783,26.9,77.33,15.93,56.2655175643866,66.9255797733764,12.12,59.85,257.444802301519,235.094240057435,167.75,93.7911556611073,91.4890692086299,1527.29,87.35
2024-03-06,224.47,61.96,71.804030072794,537.878057758946,434.584231152254,29.63,1288.11,198.81,,25.0,61.42,42.0933674253261,643.031000931584,131.565103692979,,31.5824834618196,498.931640590892,329.57,300.563667946275,210.63,198.14,97.49,14.9,420.617232225373,266.93,186.165578013837,64.72,58.56,124.59,9.78,71.125,190.6,610.59,47.2,46.7674191609053,115.26,201.270637110485,38.29,127.447677679984,89.1820179046632,27.98,77.81,16.4,56.7784570653242,67.0023402949802,12.23,59.769,261.207373542337,234.862999821313,167.0,94.8733231181901,91.6293611773612,1525.59,87.68
2024-03-07,226.73,52.84,71.9037717453497,538.504487538878,441.180395557719,29.85,1334.99,199.94,,26.36,59.08,42.2094070322877,642.101479585586,134.224989615558,,31.9064319271846,503.884252854531,329.68,299.227917372724,211.38,202.96,100.75,14.84,421.140363433613,264.74,186.52621687826,64.32,61.16,122.89,9.82,71.62,193.02,612.98,47.37,46.5106121002292,116.93,202.947483831357,38.63,127.408411662059,89.0984010527888,29.26,79.47,16.36,57.4985452108713,66.6952982085648,12.43,60.851,267.577080761044,236.684016680774,168.44,98.2687476165598,91.825769933585,1529.94,85.35
2024-03-08,220.45,54.28,69.1907982518367,539.806286925298,434.81202661971,29.49,1300.45,201.63,,25.22,57.7,42.3641265082365,644.464837050411,135.267109100151,,32.1406715867562,500.859831531479,322.85,302.057729698913,207.39,208.8,97.99,14.76,422.680145857867,264.32,185.966277588761,63.86,61.86,121.31,10.02,68.2775,192.93,604.49,46.1,47.0812944572873,117.65,202.820004256086,39.55,126.397311700491,88.9404581103595,28.33,85.3,17.0,56.6107653054023,67.1775490994438,12.15,60.482,266.638906829607,234.891323002741,162.4,96.9185203306584,91.9099451148237,1512.5,86.11
2024-03-11,217.1,51.54,66.8269206122684,552.334882523926,433.197650046,29.17,1282.68,202.0,,25.0,56.44,41.8129383751688,643.614423904072,137.897220180314,,32.2602833278141,500.42916959551,317.37,302.770130004807,198.39,215.63,97.06,14.31,421.150233833768,266.72,181.961288094377,61.49,61.92,121.45,10.18,67.755,193.65,612.5,43.66,47.7661132857569,115.01,201.211800383437,41.12,124.915019523824,88.8940043037626,27.07,78.1,16.86,55.6440716305584,67.2739992776196,11.95,60.093,259.874179008189,236.528972903214,162.29,93.8308682283397,91.8070643377541,1547.32,86.81
2024-03-12,224.74,51.51,72.1331775922276,553.803077320641,439.407552571866,29.83,1328.59,199.79,,25.14,57.24,42.2674268357685,655.253217778964,138.572116608431,,31.9911569104339,505.812443795118,329.27,303.383585823771,202.76,217.36,96.75,14.26,423.055221063775,271.21,187.703038435852,62.86,62.21,122.99,10.16,70.465,194.03,621.16,45.2,47.6234426964924,114.56,200.937228990546,40.73,124.905203019342,88.1507433982128,27.65,76.28,16.39,56.9165561617305,67.081098921268,11.46,61.108,264.851438602341,237.091006596868,161.95,96.7199574944964,91.5732443898686,1545.56,87.13
2024-03-13,219.44,51.56,73.1804651540617,545.698642042778,436.030237163062,29.66,1245.82,201.19,,24.72,55.67,42.2770968030153,647.767604386192,139.713485567747,,31.4578878982176,505.019634322085,332.17,301.859840725054,194.79,207.73,95.9,13.98,422.482737854757,269.73,186.678064821175,61.77,62.3,123.59,10.29,70.1775,193.78,625.0,45.03,47.6614881869629,114.83,201.721718684521,41.95,125.719972891285,87.7233683775216,27.88,79.67,17.16,56.956013046418,66.4541727631253,11.5,60.945,258.521233443905,236.645255736384,162.31,93.4833832650562,91.4048940273911,1550.62,87.81
2024-03-14,217.58,50.23,73.7290443531176,541.342997479192,434.930876428818,29.9,1202.0,200.35,,23.9,54.77,41.89996808039,642.793676332606,143.256691815363,,31.1987291259256,504.021281652339,328.59,300.512429068936,187.06,202.7,94.21,12.92,417.981835383861,272.04,183.574672487849,59.73,60.89,122.65,10.14,71.005,191.01,630.01,44.42,47.3571242631986,114.48,198.113066092236,39.51,125.818137936098,86.3762079862125,28.08,76.68,18.05,56.3345671125898,65.7983115515298,11.73,61.301,253.514347304549,235.714993071027,158.92,90.7730005514453,90.8250205566351,1561.27,87.87
2024-03-15,217.0,50.02,73.9684243672511,533.189622374772,429.760909732642,29.81,1211.81,199.71,,23.73,53.42,41.706568735454,618.547013136994,141.102978213871,,30.9196350634572,500.571030615995,315.65,291.605641724449,191.06,194.43,91.6,12.7,417.3303889736,268.27,181.334915329853,58.76,59.66,120.42,10.13,69.4325,187.9,601.1,43.97,46.5391462180821,112.66,198.485698696874,39.39,125.946131972656,86.3483357022544,27.19,79.58,18.15,55.9005413810272,66.666363155112,11.75,60.588,249.791278124003,234.59092568372,156.97,92.5799223605193,90.8156677587197,1499.51,95.18
2024-03-18,223.22,49.5,76.9656616275476,538.719822775729,433.854740928103,29.8,1222.74,200.03,,25.03,55.24,41.7742585061816,623.362724791261,147.365620068901,,31.4578878982176,503.546003102445,321.06,297.728438808868,190.65,197.01,94.64,12.98,416.284126557119,272.6,181.923326108648,59.59,60.71,120.87,10.12,72.33,187.35,599.85,44.69,46.8625328870817,113.54,197.34818864061,38.14,124.400357838845,86.0881943853119,27.03,80.79,18.21,56.157011131496,66.8399734758285,11.62,61.839,251.894762833436,234.35836001738,156.31,93.1061138763485,90.7221397795655,1509.05,96.15
2024-03-19,223.18,49.74,76.8858424295932,552.364246419861,434.935708441159,29.95,1235.63,199.8,,26.01,55.58,41.7645885389348,627.476351173551,146.809823010451,,32.0360113133306,506.344244550095,320.86,298.659738041773,181.42,196.43,95.17,13.6,418.475355391635,273.24,183.48925801996,58.0,61.59,121.81,10.09,71.73,189.01,612.71,43.02,46.7388850430524,112.67,198.181708940459,36.7,125.906749192176,86.3297541796156,26.95,78.88,17.24,56.6502221900898,67.3800944736129,11.67,62.074,256.605383520759,236.567733847604,157.7,93.3245329961267,90.9466069295356,1519.44,94.1
2024-03-20,232.38,50.22,77.6640796096488,547.284292423229,440.092617677755,29.95,1245.4,202.18,,26.37,57.22,42.0160076873516,632.519498901839,148.556613765578,,32.1606068769326,511.027617078268,326.87,303.246882135764,179.73,196.22,97.98,14.47,420.508657823662,276.41,184.077668798755,60.01,61.91,123.44,11.23,74.145,189.53,625.64,44.05,47.1288513203754,113.35,202.104157410334,37.55,125.906749192176,86.3018818956575,27.24,86.42,18.56,57.6563727496213,68.1902759702896,12.2,62.769,261.395008328624,240.046528606597,163.04,95.5583649029489,91.133662887844,1528.84,96.31
2024-03-21,229.25,50.69,81.9244293004658,551.825908327732,442.175215638689,29.54,1280.02,201.97,,26.94,59.87,42.2867667702621,644.029741952284,147.623668703181,,32.8035199851186,512.716380337902,329.46,305.535500463435,178.68,197.26,96.41,14.92,422.995998662842,276.49,182.122626533724,63.24,61.54,122.86,11.46,76.15,191.07,620.52,47.05,47.4427266167573,113.49,204.420486788922,37.15,127.157152472393,86.487697122045,27.4,87.71,19.09,58.5737453186059,69.6948987498321,12.73,62.271,262.668949772366,241.238427646586,158.39,109.060637761963,91.1991324732519,1555.69,97.73
2024-03-22,228.0,50.93,82.3135478904936,541.382149340438,442.680989429201,29.86,1276.74,200.35,,26.03,58.72,42.2094070322877,636.563905609427,150.630927787291,,32.5244259226502,511.744359624508,327.58,304.921239267263,179.65,192.53,96.57,14.68,413.698081716385,277.5,181.116633911912,63.3,61.57,123.02,11.47,76.605,190.57,621.75,47.03,47.347612890581,113.54,201.5990633154,36.41,127.147306777273,87.3145748794692,26.78,85.94,18.3,58.4751031068871,68.0166656495732,12.75,62.801,260.871606030033,239.939936009525,159.03,109.418050867054,91.4890692086299,1571.99,95.72
2024-03-25,225.15,49.81,81.764790904557,539.649679480315,441.074413859338,30.09,1266.61,200.99,,25.65,58.8,41.8806281458964,631.965741504223,150.015581044008,,32.3898627139601,510.330511314116,324.76,303.227067258468,178.63,193.265,96.08,14.5,413.056505706279,275.68,179.171082143313,62.12,62.27,122.66,11.24,76.375,188.53,629.82,46.34,47.2524991644047,113.9,202.061108274479,40.55,126.24150282625,86.8779090974586,26.67,88.41,19.08,57.8339287307151,68.5664316651753,12.94,62.746,257.810196359026,236.635565500286,158.14,116.288324998259,91.3207188461523,1550.07,95.82
2024-03-26,229.02,49.52,82.4831636861468,539.982470300903,439.646346686127,30.15,1282.47,201.64,,25.79,59.08,41.706568735454,632.915039900136,150.561453154985,,32.6938758891489,509.387945773855,330.01,302.999196169565,177.87,192.0,99.07,14.44,414.053416121982,277.38,178.89585774678,59.68,60.71,123.45,11.51,74.4575,186.98,632.03,46.37,47.1288513203754,115.82,201.697370753502,39.63,127.363912069909,87.1194688917623,25.98,90.81,19.28,58.1495838082151,69.7334788211024,12.75,62.924,257.227540970028,237.478616040767,158.02,117.946324680211,91.4142468253065,1537.46,95.18
2024-03-27,226.85,50.49,80.8269153285926,545.189667846584,441.143833791369,30.66,1258.51,203.1,,26.27,58.75,41.9773278183644,641.50816808814,150.799651894321,,32.444684761945,513.668764269208,322.25,298.590385971238,179.59,193.14,96.55,13.96,417.3303889736,273.62,181.078671926183,60.88,61.01,123.51,11.53,72.1025,188.84,623.33,45.56,47.3381015179634,115.41,206.091713236653,39.13,128.525704094047,87.983509694464,26.12,90.31,20.01,58.2778186834495,70.8523008879417,13.25,61.353,259.133515378106,240.637633008543,160.04,118.393091061576,91.7135363586,1522.65,96.22
2024-03-28,225.87,49.45,81.4854237117165,548.566515879026,440.330628873291,31.76,1249.61,205.72,,25.48,58.32,41.8612882114028,642.754122232776,151.117250213435,,32.2303803925496,513.570580358764,320.59,298.392237198279,180.49,195.11,96.83,13.86,419.936174614645,272.75,181.230519869098,60.62,61.15,123.6,11.64,72.495,189.59,626.56,44.94,47.4712607346102,116.71,206.740542328125,40.47,129.067217325636,87.9091836039091,26.31,87.91,20.13,58.3074113469652,71.5467421708074,13.61,60.733,264.189779092801,242.003956298286,161.6,117.157037406467,91.6013027836149,1511.96,96.6
2024-04-01,221.0,49.19,80.2182939441901,543.065679374004,441.262839389137,32.03,1254.37,207.82,,25.4,55.55,41.368119881816,632.70738087603,155.325427941695,,31.2381394120241,512.677106773725,319.59,299.462240572255,183.34,193.37,95.66,13.92,421.554920240143,272.44,180.158093772261,60.0,62.45,123.15,11.58,74.9375,189.84,636.85,45.9,47.5949085786395,116.04,204.794055053709,39.75,128.407555752609,86.2762626213193,26.16,86.79,19.41,58.3074113469652,70.1675046228935,14.0,61.431,257.48430436179,237.711181707106,160.52,123.527184236355,90.9374776634903,1528.95,94.52
2024-04-02,214.9,48.6,80.5874577347293,530.791570873472,437.454660260573,32.09,1247.29,210.89,,25.04,55.21,41.0296710281779,619.605085307439,154.70015625094,,30.9639019550949,509.417400946988,319.55,301.186134896995,178.7,196.02,94.97,13.39,420.587621024906,271.66,179.256496611203,58.9,60.89,124.39,11.42,72.7125,189.53,609.97,46.9,46.9481352406404,115.65,201.02888017441,37.6,126.960238569996,85.8008342697594,26.05,82.87,19.2,57.1828901333712,71.0837813155636,13.19,61.421,252.516920282705,239.988387190012,156.19,121.986821118363,90.8718120617115,1512.51,93.17
2024-04-03,215.39,48.62,85.1571068176197,528.550126817155,438.436456442156,32.14,1248.55,212.74,,24.28,56.51,40.7782518797611,616.055104847722,155.196403624555,,30.9688880906754,509.977049236518,320.04,301.919285356941,180.77,195.24,94.67,13.75,420.933085030348,268.83,181.173576890505,59.44,60.95,121.51,11.64,74.6975,191.47,626.7,49.26,46.7388850430524,115.1,202.346199844974,37.54,127.019312740715,85.7821900206786,26.27,82.4,19.21,57.9029782789182,70.0324743734474,13.32,63.008,252.704555068993,237.536757457351,153.02,127.214117892967,90.9280968632362,1504.98,93.37
2024-04-04,213.99,47.61,80.5076385367749,522.266253087217,431.732474434581,31.8,1219.85,211.52,,24.36,56.6,40.101354172485,614.354278555045,150.799651894321,,30.3206904652064,503.752189314377,309.19,291.417400390138,165.83,192.32,93.25,13.0,422.867683460821,269.08,178.364389946577,57.57,60.13,120.72,11.45,72.1925,188.48,657.85,48.07,46.1347509113921,115.03,200.321066620076,39.08,126.723941887121,86.3974502403444,26.11,82.44,18.45,56.9066919405586,69.3476781083992,13.21,61.714,248.902481767904,234.009511517871,151.34,123.318489878434,91.1438552690811,1487.81,91.81
2024-04-05,217.0,47.59,85.1471294178754,530.889450526586,436.819963739146,31.75,1231.65,215.14,,24.18,56.38,40.6525423055527,628.653085643485,152.784641388783,,30.9639019550949,509.014846914168,315.5,299.115480219578,170.42,196.62,96.16,12.52,425.996600310106,268.32,179.50324951844,57.64,60.08,124.4,11.59,74.4,192.42,670.0,49.39,46.5566858604882,115.54,200.989557199169,38.41,126.674713411522,85.194896174634,26.91,83.84,18.4,57.9424351636057,69.8685090705485,13.03,63.618,252.961318460754,237.265430846622,153.86,122.811660723481,90.6935768568831,1501.72,94.75
2024-04-08,215.43,47.5,83.9598188483035,537.418023389309,436.948886470061,31.91,1238.88,216.48,,24.04,58.6,40.536502698591,638.08673845287,154.968129832692,,30.9040683281285,509.299580254456,313.73,298.937146323915,169.9,198.55,95.33,12.37,428.483941149285,268.61,180.148603275829,57.39,61.27,125.76,11.62,74.345,191.69,670.15,49.43,46.2594135099887,114.92,202.090600505909,40.95,127.245763728471,85.1855740500936,26.59,82.67,18.56,58.0903984811839,70.4857902108736,13.43,62.841,255.80546680027,238.99998310807,154.86,122.185577649717,90.6091496545959,1488.58,94.22
2024-04-09,215.75,47.69,81.6151299083924,542.958011755578,438.565379173071,32.57,1219.08,217.67,,24.29,59.53,40.8362716832419,637.799971229105,156.953119327155,,31.5273352756948,509.888683717119,310.77,299.571222397382,170.78,202.92,97.0,12.1,429.362406763123,271.1,179.664587957787,57.48,61.61,125.44,11.61,73.6875,196.07,659.13,47.05,47.9567427370343,115.38,202.886890754534,39.33,125.138784972831,85.9779546360268,25.55,83.68,18.3,56.9264203829024,71.2477466184625,13.79,61.82,259.46928289041,242.265592672918,155.58,121.867567199551,90.9187160629821,1495.01,95.69
2024-04-10,199.91,46.74,84.5784176324502,521.747490925712,434.737365778213,31.97,1181.23,215.61,,23.6,57.95,40.1690439432126,622.223586643979,156.476721848484,,30.9190267348701,504.783120374038,312.53,296.846676769202,167.14,204.74,94.83,11.75,418.544448192723,266.86,176.561195624461,55.85,61.85,125.82,11.26,72.055,191.13,657.71,46.06,47.1895882841323,112.18,197.529135377985,40.0,124.272363802287,84.1042076034082,25.18,80.52,18.34,56.4233451031367,70.0517644090826,13.39,61.858,245.396673918848,238.176313039785,152.97,121.440240657141,89.8305432335035,1478.0,90.65
2024-04-11,200.19,47.1,86.1448693923057,523.156957930557,441.679358981324,32.23,1191.68,219.8,,24.24,58.11,40.4784828951102,621.579934388395,159.583230407318,,31.1284444292524,508.59265609926,317.8,296.38102715275,170.5,214.65,96.08,11.91,417.43896337531,268.47,176.42832867441,56.03,61.33,130.8,11.19,74.145,192.09,682.02,46.02,47.4964500652931,113.13,198.866116536169,40.17,124.685882997319,83.7220004972522,25.45,80.44,19.0,57.034926815793,69.5984485716563,13.54,62.878,246.117586518795,236.848750694431,159.35,126.717226564583,89.8493048340118,1507.56,92.79
2024-04-12,193.11,45.6,83.7004064549516,515.453829230463,434.63819444674,31.34,1175.61,216.89,,23.76,57.07,40.391453189889,615.044388408622,157.995238811748,,30.1112727708242,501.572506502523,309.05,291.595734285801,163.28,206.53,93.76,11.23,412.395188895863,263.69,172.983278469525,53.6,60.85,127.51,10.58,67.805,187.99,663.35,44.74,46.4991492765206,111.25,195.327048764504,38.14,123.789924741416,84.169462475191,24.67,74.99,17.97,55.9202698233709,68.4314014157291,13.22,62.283,243.915346658683,236.296407236875,158.56,121.758251107307,90.018159238586,1444.14,90.34
2024-04-15,184.25,44.33,80.4876837372863,502.181348268165,427.487941447536,30.22,1150.52,220.95,,23.46,53.83,40.2657436156806,606.14218259678,155.156703834666,,29.1489486037818,495.288736234115,299.5,270.37400070194,160.32,191.84,90.34,11.16,404.252108767597,259.63,172.015247833442,52.12,59.03,125.82,10.18,65.8,183.78,637.63,44.35,46.2594135099887,109.29,192.466302315741,36.08,122.953040656232,82.8643650395362,24.02,69.83,17.19,55.0719468025895,68.2095660059248,13.03,60.715,239.896012026104,236.519282667117,151.98,120.615401052023,89.4740728238468,1415.88,87.53
2024-04-16,187.92,45.03,82.1738642940734,502.543502984688,427.527609980126,29.82,1152.7,221.22,,23.83,53.86,39.9176247947958,605.518335025983,154.82918056808,,29.2785881288755,494.385444258031,299.15,274.842255532156,163.46,194.85,91.04,11.99,403.265068752049,257.69,174.38787194149,53.05,59.17,126.95,10.1,65.69,183.06,633.85,45.71,45.9525517288279,109.31,191.758488761408,35.75,122.716743973357,82.3143596916531,24.35,70.64,17.31,55.1212679084489,68.1902759702896,12.61,61.752,235.600162971627,236.645255736384,150.3,121.01291411473,89.2207912169854,1397.88,86.29
2024-04-17,184.76,44.8,81.6949491063469,500.97742853486,422.311197944646,29.21,1153.28,219.59,,23.29,53.51,40.0820142379914,607.221537917682,155.702575945643,,29.3882831116472,491.459563726804,293.69,273.762344719531,154.02,195.07,88.0,11.98,406.769060807242,257.02,173.770989673397,51.81,58.74,123.55,9.97,64.8175,181.3,633.45,44.62,45.8278891302313,108.34,189.733355536511,34.76,122.441064510002,83.2279278966114,23.83,69.16,17.08,54.7266990615738,67.8527003466743,12.09,61.369,234.721242130596,235.375834807615,148.8,115.606736461908,89.6335464281669,1397.86,85.46
2024-04-18,185.1,43.77,80.8269153285926,495.036133590822,419.901334589852,29.05,1162.25,220.34,,22.79,52.56,40.0626743034978,602.438706541575,156.278222899037,,29.1190317902986,490.448269449232,294.1,269.403071714443,155.08,193.61,86.71,11.66,408.012731226832,255.64,172.22403875495,51.0,58.42,125.02,9.695,64.2975,179.59,649.58,43.81,46.1347509113921,107.9,189.576063635548,36.21,121.850322802813,82.8084322922938,23.52,71.15,17.08,54.1151173489174,67.515124723059,11.88,61.056,214.802328238917,234.494023322745,148.41,111.234092772126,89.3802648213055,1370.25,84.18
2024-04-19,178.07,43.56,74.8404754820112,499.254746640048,411.213925952816,28.61,1130.06,221.03,,22.73,51.49,39.7145554826129,599.260054633231,154.551282038855,,28.7251270794367,486.167450953879,282.64,267.867418724015,146.64,191.55,84.1,12.12,407.213228814239,252.22,172.328434215704,49.26,57.55,120.09,9.66,61.5225,177.33,631.24,40.73,46.3361289552789,107.64,189.870985949853,36.67,122.982577741592,83.1067402775864,22.9,71.36,16.63,53.4542145304017,68.2192110237424,12.05,55.504,213.508635765041,235.773134487611,145.45,106.106174263199,89.4740728238468,1356.43,84.26
2024-04-22,181.89,43.92,75.8980798549073,504.246608948877,415.349370475241,30.04,1150.66,215.57,,22.97,52.52,40.4107931243826,603.815132134285,156.764545325181,,28.9993645363658,490.64463727012,289.15,271.275577618902,148.64,194.27,84.69,11.13,411.526593682181,253.53,172.632130101534,51.51,58.61,122.07,9.69,61.3675,179.55,633.04,42.98,46.163519203376,109.79,191.994426612852,37.93,124.085295595011,82.9669084094805,23.05,71.44,17.19,54.2236237818081,68.7689770393444,12.38,55.46,216.20465137854,238.680205316853,147.21,108.441563506605,89.5303576253715,1368.23,85.31
2024-04-23,184.79,44.72,78.991073775641,436.543252889724,421.547578692303,27.94,1188.19,215.04,,23.38,56.08,40.8652815849823,624.718976927165,158.719759977226,,29.5677839925463,496.466943159442,299.65,274.119012510857,152.27,199.44,87.88,11.26,407.904156825122,256.82,172.907354498068,52.35,60.33,126.44,9.75,62.795,180.23,651.78,43.76,46.3361289552789,113.78,195.209079838782,37.9,126.694404801761,82.9948747831017,24.09,75.62,17.62,56.1274184679803,69.3476781083992,13.4,57.775,221.665811211013,239.193787830019,151.17,111.760797580213,89.717973630454,1395.0,84.62
2024-04-24,187.25,45.04,84.3788696375642,454.797808195539,422.975645865515,28.91,1193.03,214.64,,22.89,56.38,40.0626743034978,629.283956770613,159.890903778959,,29.358366298164,496.231301774376,297.62,273.633548017108,151.74,199.01,87.68,10.85,407.923897625433,255.74,174.720039316616,52.1,60.98,127.07,9.59,63.6925,182.35,651.74,44.1,46.3648972472627,113.51,194.334143639676,36.41,126.911010094397,82.407580937057,24.06,75.35,17.31,55.6638000729021,68.296371166283,13.08,55.512,222.900250594483,238.970912399777,154.99,111.08502537361,89.4834536241009,1370.0,91.95
2024-04-25,185.2,45.68,90.1458066897709,454.641200750556,420.932716437171,29.41,1193.66,215.92,,23.02,56.01,39.7629053188469,620.272825192441,156.764545325181,37.0,29.4580890097746,494.346170693854,298.02,270.611779229491,153.76,198.41,86.76,10.66,410.115126459948,254.06,160.30397523612,52.88,60.01,125.25,9.63,66.19,181.85,636.1,43.25,46.1251614807309,111.98,193.154454382454,36.86,127.875888216139,81.8296092155528,23.6,77.5,17.12,55.6638000729021,67.9684405604853,12.75,56.48,223.463154953346,238.709276025146,152.5,110.886268842257,89.2301720172395,1363.83,90.34
2024-04-26,190.4,46.61,93.2787102094818,467.649406649445,427.428438648653,29.53,1110.85,216.62,,23.61,55.46,40.2367337139402,630.333605064334,172.386412646601,38.0,30.814317887679,499.029543222027,304.07,271.751134674002,157.4,179.45,88.01,10.85,410.391497664301,251.04,158.61466687119,55.06,60.89,131.45,9.57,66.175,181.94,631.13,43.46,45.8950151448603,113.55,195.002634218768,36.32,128.34848158189,82.2584269444108,25.47,84.31,17.88,56.1372826891522,67.1293240103558,12.92,56.123,220.638757643966,235.540568821272,158.13,114.126000303323,89.4271688225761,1406.0,92.65
2024-04-29,192.8,46.76,94.5857495759854,466.86636942453,429.16393694943,29.22,1143.06,216.18,,22.74,55.35,40.1787139104594,632.155636064755,166.639868060132,35.0,30.3306627363675,500.796853610016,304.04,273.187713277952,160.2,177.07,89.65,10.22,409.927588856994,248.77,158.899381764156,55.84,61.26,129.07,9.62,65.9175,182.13,636.16,44.02,45.8182996995701,112.83,196.575553228397,35.87,129.589039166987,82.9482641603997,24.6,83.76,17.34,56.3049744490741,66.9750037252746,12.47,55.949,222.712615808196,236.39330959785,157.44,113.648984628074,89.6992120299458,1438.36,92.5
2024-04-30,189.33,46.23,92.789817622011,455.913636241042,421.071556301233,29.13,1133.33,211.87,,22.4,52.47,39.8305950895745,619.510344828134,163.404335184158,32.02,29.6276176195127,492.863593646151,292.54,266.450654997361,158.38,172.3,87.4,9.85,410.440849665079,244.73,157.732050702996,54.63,59.88,125.5,9.32,64.14,165.31,604.87,43.33,45.0511452466681,110.4,192.584271241463,33.57,138.056336970026,82.23978269533,24.14,82.92,16.49,55.2396385625114,65.5089610170024,11.74,55.064,217.448966277078,234.39712096177,155.2,112.257688908597,89.3333608200349,1458.7,91.53
2024-05-01,189.95,46.63,88.3199425365636,460.063733533087,418.026996425012,29.21,1140.73,213.79,,22.6,53.36,39.8692749585617,609.192104054007,164.327355299083,32.84,30.2209677535958,491.263195905916,295.44,266.202969031163,144.27,172.77,88.04,9.9,410.806054470831,244.96,156.052232834499,54.34,60.95,126.42,9.26,63.8025,166.62,606.09,43.43,44.9168932174103,110.8,192.987331737681,32.39,139.99593890863,82.8436167869467,24.22,87.09,16.65,55.1015394661051,64.8145197341367,11.98,55.171,217.922991000331,239.668609398795,156.14,109.017957447531,89.6474121890225,1456.51,90.36
2024-05-02,186.93,47.51,91.9616934432339,457.783137615524,423.362414058259,29.33,1165.35,213.13,,22.5,54.42,40.3589089151199,608.04343233635,167.195665118582,33.91,29.3683385693251,495.85820291469,303.54,269.61112792605,146.16,183.55,88.97,10.35,411.556204882647,250.85,156.298985741736,55.36,61.52,125.46,9.27,65.465,166.07,590.89,44.0,44.8689460641039,113.29,196.536230253156,33.8,140.458686579261,83.199088494027,25.17,116.5,17.61,55.9301340445428,66.965358707457,12.3,56.515,221.705313271284,234.532784267135,157.77,111.631605834833,90.0520347065126,1505.99,89.76
