,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2012-04-03,9.07639789636568,,76.930612411929,,,,111.044072956742,7.79790870689522,,23.52,16.29,6.31346370788831,138.06,28.02,,,,,36.2577457940446,,26.1837940791821,9.61,,,,39.9241776537545,39.1622279267655,,6.886,,,60.4921113125013,13.7954741644702,159.89,,,,18.0965609475714,38.6275821841103,33.4015655924694,,,,,76.5527377992703,7.98,97.571897070815,,69.1841224824311,42.7874582689408,,16.13712672,53.577589359405,120.422934837
2012-04-04,8.98974970642424,,77.9880778746359,,,,109.943537050332,7.47584238983948,,22.66,16.34,6.11616796701679,136.11,29.23,,,,,35.9596481521275,,25.6401041028163,9.51,,,,39.8669328271309,38.5091943130297,,6.948,,,59.6675815818751,13.4906750234685,157.21,,,,17.6686483698638,38.0382450540857,32.7643338164605,,,,,76.7140491111698,7.81,94.3074822581991,,68.0791040736208,42.1911173871437,,15.75141282,52.7339177218874,118.439836387417
2012-04-05,8.90791530481288,,78.5515956541047,,,,109.888510255011,7.4075252922822,,22.78,15.91,6.12150010659374,135.93,30.65,,,,,36.0309323708468,,25.6716223623158,9.41,,,,40.063200804126,38.8456055685906,,6.895,,,60.0399498473192,13.3979100675114,158.31,,,,17.5582193175521,37.9775779965832,32.8528382297951,,,,,76.8893874936693,7.87,94.4828836511157,,67.780001346424,42.0519711813911,,15.7856985,53.2134784421606,118.106445923429
2012-04-09,8.87662568066736,,80.3882461945957,,,,108.65433784568,7.17329524351438,,22.43,15.47,6.11083582743986,132.88,30.24,,,,,35.3634528682934,,25.3800784619457,8.94,,,,39.8178658328821,38.9643389529062,,6.849,,,59.5877883821371,13.2256322921626,159.37,,,,17.2407357921561,37.4489079240611,32.5342223417906,,,,,77.2260371880683,7.75,94.0638692124814,,66.666674528525,41.6544105935263,,15.23998476,52.6214261891233,117.801796016681
2012-04-10,8.59983285168776,,81.2996144552181,,,,106.830592629344,6.97810353620787,,21.88,15.2,6.02551892805014,128.3,27.67,,,,,34.9422279394975,,25.3879580268206,8.8,,,,39.1309279133993,38.0268399392475,,6.726,,,58.6302699852808,12.9539634925741,161.1,,,,17.0474849506108,36.8335706265355,31.5518233537768,,,,,77.2330507233683,7.53,90.8968996181526,,65.0963852107419,40.7300822267409,,14.55998544,52.1629195570719,116.301538928736
2012-04-11,8.93198424646328,,80.325633107988,,,,107.695299412952,6.99274291425585,,22.18,15.61,6.01129905970671,122.65,27.85,,,,,35.395854785893,,25.8292136598131,8.96,,,,39.4907525378903,39.1028612346077,,6.785,,,58.9139791399049,13.2620756677172,161.065,,,,17.2683430552341,37.6569092640698,31.5872251191106,,,,,77.2400642586683,7.64,92.8555485057221,,66.0186186195986,42.0519711813911,,14.25855717,53.4449575185361,116.445241714938
2012-04-12,8.96568076477384,,79.9916966460806,,,,109.102413179004,6.9732237435252,,22.5,16.215,6.0948388754773,124.15,28.45,,,,,35.6291485926107,,25.9158888734366,9.21,,,,40.0959121336252,39.1572807024191,,6.816,,,59.5833554265961,13.2918929749891,162.7,,,,17.4063793706236,38.1769126140915,32.233307336453,,,,,77.1629153703685,7.92,95.1065330481528,,66.9657772557217,42.1811783724471,,14.89427082,53.9524308782823,118.020224251708
2012-04-13,8.91994977563808,,81.285700435972,,,,107.805353003593,6.79267141426668,,21.72,16.16,5.92242710435919,122.12,27.98,,,,,35.3116098001339,,25.5928267135671,9.08,,,,39.7197318443846,39.4219572049559,,6.77,,,58.6834654517728,13.1527455410535,160.85,,,,17.0579730581612,37.9602445515824,31.6049260017775,,,,,77.4013755705678,7.73,94.1320808652824,,66.0867475741268,41.7637397551891,,14.88141369,53.7209518019068,116.571700166795
2012-04-16,8.96086697644376,,81.1674312723797,,,,107.734604266752,6.94394498742923,,21.61,16.02,5.96864087662772,122.04,27.09,,,,,35.4476978540525,,25.8843706139372,9.01,,,,39.4907525378903,38.3236734000365,,6.789,,,58.0273880317047,13.0699196875204,160.46,,,,16.9604192906717,38.0122448865846,31.6668790911117,,,,,77.4154026411677,7.7,89.6203672585923,,66.1930952104634,41.9028859609418,,14.44998555,53.6942426777096,116.525715275211
2012-04-17,9.41095618530623,,81.1187322050182,,,,109.330381331046,7.0659398044958,,21.93,16.63,5.97930497803769,123.75,28.49,,,,,35.9985304532471,,26.2389510333062,8.95,,,,40.0877343012504,38.6304013095185,,6.879,,,59.206554205611,13.3051451115544,160.27,,,,17.1833993306477,38.6709157966121,32.1182515991181,,,,,77.4294297117677,7.94,90.1758050028285,,67.1485622556753,42.5886779750084,,15.28855614,54.7893167697936,119.244571990146
2012-04-18,9.38688724365583,,81.3552705322027,,,,108.960915705323,6.90002685328526,,21.77,16.53,6.004189125535,124.21,29.14,,,,,35.399094977653,,26.3256262469297,8.7,,,,40.5702264113634,39.2413835163093,,7.212,,,59.0558337172169,13.2918929749891,159.31,,,,16.8628655231822,38.3675805090994,31.6049260017775,,,,,77.5276192059674,7.97,88.2463896807451,,66.6417493012585,42.131483298964,,15.27998472,54.6869317937044,115.036954410161
2012-04-19,9.39170103198591,,81.4317976380565,,,,108.261289307677,6.83658954841064,,21.37,16.62,5.99530210774416,133.98,28.65,,,,,35.395854785893,,26.0813597358088,8.72,,,,40.2921801106203,39.4714294484208,,7.076,,,58.3908903860668,13.1891889166081,159.43,,,,16.7931842606897,38.0555784990864,31.4190667337749,,,,,77.4715109235676,7.97,89.103907601671,,66.2595624831738,41.3562401526278,,15.29855613,54.219522120254,114.680571500381
2012-04-20,9.39170103198591,,81.4457116573026,,,,108.442091635159,6.48036468257626,,21.24,15.99,6.03085088988317,131.63,27.15,,,,,35.6550701266905,,26.0577210411842,8.69,,,,40.504803752365,38.8109749981652,,7.1,,,58.2313039865907,13.1925019507494,159.54,,,,17.0161643006657,38.5235815141059,31.3482632031073,,,,,77.4855379941675,7.76,88.1684335061154,,66.6417493012585,42.1613003430539,,15.15855627,50.9699120095984,114.732304503414
2012-04-23,9.08843236719088,,82.0370574752637,,,,107.530219026991,6.47060509721093,,20.79,15.35,5.9544210082843,130.85,26.41,,,,,35.3440117177335,,25.9001297436869,8.41,,,,40.1531569602488,38.3409886852492,,7.06,,,57.6993493216706,13.0401023802485,159.07,,,,17.0440368056627,38.2549131165947,31.1004508457704,,,,,77.5626868824673,7.39,86.3559524459765,,65.7195158924018,41.4854473436838,,14.54855688,50.5247599396455,114.168989581503
2012-04-24,8.93198424646328,,81.4596256765488,,,,107.938989506514,6.35349007282702,,21.19,15.68,6.03796082405488,129.28,25.33,,,,,35.4671390046123,,25.7110201866901,8.94,,,,39.0082604277773,37.0992353742818,,7.008,,,57.3890424338005,12.8678246048997,159.3,,,,16.7653117556927,37.8735773265788,31.498720705776,,,,,77.4504703176676,7.31,85.8200037453977,,66.2180204377298,41.4158742408075,,12.52570176,50.1152200352889,114.962228961336
2012-04-25,9.12212888550144,,81.0422050991644,,,,109.416852009407,6.36324965819235,,20.82,15.66,6.06529712654414,130.72,26.19,,,,,35.8430012487687,,26.0577210411842,8.86,,,,39.220884069522,37.2773354507552,,7.18,,,58.9139791399049,12.9142070828782,159.62,,,,16.6956304932002,38.1075788340886,31.9412427724489,,,,,77.4855379941675,7.39,89.2305863854442,,67.2482631647409,42.7874582689408,,12.33570195,51.1034576305842,117.014304748296
2012-04-26,9.1798943454624,,81.5291957727795,,,,110.179366173134,6.44132634111495,,20.73,15.38,6.0378278491934,133.41,26.14,,,,,36.0179716038069,,26.4989766741768,8.82,,,,39.9159998213797,38.6378221460383,,7.281,,,59.259749672103,12.9870938339874,161.03,,,,16.7513755031942,40.1529253441738,32.5784745484579,,,,,77.6047680942672,7.45,90.1075933500276,,67.9129358918448,43.0458726510529,,12.15284499,51.2815184585653,118.169675149358
2012-04-27,9.20877707544287,,81.5987658690102,,,,110.360168500616,6.41204758501898,,20.79,15.09,6.1202362306385,136.11,26.89,,,,,36.1735008082854,,26.7038453609233,9.0,,,,40.2512909487463,38.7516083060074,,7.317,,,59.6143861153831,13.2388844287279,161.38,,,,16.8768017756807,39.9969243391673,32.5961754311248,,,,,77.5977545589672,7.33,92.4267895452591,,68.444674073528,44.0497131354113,,11.96284518,51.6198340317295,118.87669285747
2012-04-30,8.9512393997836,,81.6196368978794,,,,109.951398021092,6.43156675574963,,20.41,14.82,6.0524779595249,133.93,27.22,,,,,36.0438931378867,,26.5304949336762,8.96,,,,40.2104017868724,38.5215623738959,,7.289,,,59.188822383447,13.3548406236742,161.88,,,,16.9464830381732,39.7109224966554,32.3837648391218,,,,,77.5697004177673,7.36,94.2685041708842,,67.6886088464473,42.6383730484915,,11.44855998,51.6109309903304,119.031891866568
2012-05-01,9.26654253540383,,81.1976914814363,,,,110.635302477218,6.51940302403756,,20.91,14.72,6.11657434401398,133.68,27.05,,,,,35.7781974135693,,26.8141592691714,9.05,,,,40.3984919314927,38.8060277738187,,7.272,,,59.286347405349,13.2388844287279,161.32,,,,17.0858455631582,39.8149231666598,32.4988205764568,,,,,77.5419359355752,7.59,96.8020798463473,,67.7550761191576,42.6085560044017,,11.62284552,51.860216149504,119.56071811979
2012-05-02,9.30745973620951,,81.7695553224977,,,,110.305141705295,6.65603721915212,,21.22,14.3,6.15503166194074,136.26,27.58,,,,,35.4476978540525,,26.6802066662987,8.86,,,,40.3330692724943,39.3155918815065,,7.15,,,59.454799715907,13.1461194727709,160.59,,,,17.0161643006657,39.6415887166525,31.1535534937712,,,,,77.6192459414931,7.63,95.1162775699815,,67.9378611191112,42.9365434893901,,11.74713111,52.2074347640672,119.595206788478
2012-05-03,8.95846008227872,,81.7486334746539,,,,109.464017833968,6.31445173136572,,20.74,13.98,6.16235708336841,136.23,27.27,,,,,35.298649033094,,26.2625897279308,8.54,,,,40.2758244458707,38.9643389529062,,7.051,,,58.8253200290849,13.0666066533791,158.97,,,,16.3054154232423,40.2135924016764,32.0562985097839,,,,,77.7035841297671,7.41,91.6179942334767,,66.9823940738993,42.002276107908,,10.85284629,51.9848587290908,119.123861649737
2012-05-04,8.18584705530089,,82.3902368085277,,,,107.695299412952,6.39252841428832,,20.25,13.3,6.05064701621264,131.9,27.05,,,,,34.7089341327798,,25.9474071329361,8.32,,,,39.8260436652569,37.7448481514979,,7.051,,,57.3624447005545,12.6690425564203,159.47,,,,16.0545628782693,39.6155885491514,30.9942455497689,,,,,77.7808941356849,7.18,90.487629701347,,65.711207483313,41.2568500056616,,10.449275265,50.6583055606314,117.830536573922
2012-05-07,8.09438507702938,,82.4041847070902,,,,107.773909120553,6.3437304874617,,20.23,13.31,6.07262254797181,131.61,27.09,,,,,34.7089341327798,,25.7267793164398,8.43,,,,39.7524431738838,37.5568536263316,,7.05,,,57.4156401670465,12.6425382832897,159.08,,,,15.7340290708039,40.1269251766728,30.3924155390938,,,,,77.8090068651095,7.18,87.3401491506756,,65.8856840741778,41.3164840938413,,10.49284665,50.3734082358616,117.117770754362
2012-05-08,7.94034385046682,,82.8435435118081,,,,107.341555728749,6.08998126796323,,20.04,12.7,6.07079160465954,128.87,25.99,,,,,34.7931791185389,,25.4037171565703,8.0,,,,39.0000825954025,36.119684953678,,6.931,,,57.2028583010785,12.3973737568318,156.0,,,,15.5946665458189,39.5462547691486,30.4101164217607,,,,,77.8652323239589,7.03,85.7420475707681,,65.8441420287338,41.5748984759534,,10.39856103,50.1063169938899,116.301538928736
2012-05-09,7.84647497803026,,82.899335106058,,,,106.704817097183,6.20709629234714,,19.77,12.42,6.0524779595249,129.39,25.17,,,,,34.5274833942215,,25.4037171565703,7.86,,,,38.6157244737871,36.8518741569576,,6.842,,,57.0264266705466,12.4437562348103,154.47,,,,15.6086027983174,39.3295867066395,30.2508084777585,,,,,77.8863168710273,6.86,75.1107742556518,,65.4702636197379,41.1773378880887,,10.62141795,50.3199899874672,116.157229891947
2012-05-10,7.81518535388474,,82.6552468812147,,,,106.924924278465,6.13877919478986,,20.14,12.06,6.0213460630258,124.08,23.14,,,,,34.6959733657399,,25.655863232566,7.88,,,,38.7629254565334,33.5026032743881,,7.005,,,56.9102832353724,11.1384207831289,154.77,,,,15.6364753033144,39.9362572816648,30.0206970030886,,,,,77.8090068651095,6.78,75.3251537358833,,65.7195158924018,41.2866670497515,,10.34570394,49.3495584749701,115.79357111924
2012-05-11,7.9571921096221,,83.3386939107759,,,,106.602624477302,6.20709629234714,,19.87,13.1,5.95908153750377,125.91,25.77,,,,,34.7996595020589,,25.7976954003136,8.0,,,,38.6729693004107,34.0814285229267,,7.005,,,56.9014173242904,10.9363257005082,153.56,,,,15.6086027983174,40.083591564171,29.9852952377548,,,,,77.8652323239589,6.78,74.3604460748416,,65.5533477106259,41.2369480383717,,11.05427466,49.7056801309323,116.122595723118
2012-05-14,7.94275074463186,,84.5033434407424,,,,105.423478863292,6.06070251186725,,19.56,13.265,5.89315420970243,125.53,26.72,,,,,34.6052479964608,,25.600706278442,7.67,,,,38.0841653694254,33.777174225618,,6.981,,,56.3694626593702,11.0688470661612,151.33,,,,15.4553040208339,39.9709241716663,29.1799050764101,,,,,78.040936882863,6.75,72.2556293598415,,64.6809647563019,40.8093645405058,,10.99427472,49.2783341437776,115.12397718854
2012-05-15,8.09438507702938,,84.8450669555229,,,,104.818184114767,5.87527038992606,,19.21,13.05,5.83455248645972,123.88,27.11,,,,,34.4173168743826,,25.5691880189425,7.47,,,,37.9614978838034,34.1605841124704,,7.046,,,56.1832785266482,10.9595169394975,149.74,,,,15.3298777483475,40.0662581191702,29.0648493390752,,,,,77.998767788726,6.6,72.470008840073,,64.5646470290587,40.7099265177463,,11.06856036,49.4029767233644,114.893082729678
2012-05-16,7.98848173376762,,85.0891551803662,,,,104.417274606003,6.0021449996753,,19.19,12.39,5.80708247658515,118.26,25.9,,,,,34.5598853118212,,25.6243449730666,7.43,,,,37.5280727679392,33.7845950621377,,7.075,,,55.8020443501221,11.0589079637372,149.46,,,,15.1347702133685,40.0229245066684,29.1179519870759,,,,,77.9847114240137,6.39,74.0973439854666,,64.1035303246304,40.5110504722272,,10.5999894,49.0557581088012,115.291375671215
2012-05-17,7.88739217883594,,86.5955282251133,,,,102.868663366269,5.80695329236878,,18.76,11.77,5.69720426839642,116.47,25.38,,,,,34.0349742467064,,25.2382462941981,7.43,,,,36.4813102239653,33.0969308779764,,7.008,,,54.6228781762158,10.9661430077801,152.8,,,,14.8281726584015,39.3209199841392,28.6577290377361,,,,,78.0339087005068,6.13,70.7744620418785,,62.6454045295461,39.745377696979,,10.28141829,48.4414482522663,114.229261160451
2012-05-18,7.72372337561322,,86.616450072957,,,,101.988234641142,5.4897667679957,,18.73,11.485,5.65508378192843,112.712,25.45,,,,,33.6908658817977,,24.7181950124569,7.35,,,,36.3995319002174,36.0108460180554,,6.917,,,53.9136052896556,10.913134461519,154.55,,,,14.4658300934406,38.5669151266077,29.0294475737413,,,,,78.0128241534383,6.01,70.8134401291933,,62.0583323433316,39.6956586855992,,9.99427572,48.5304786662569,113.06901650467
2012-05-21,7.9571921096221,,86.4351273916449,,,,103.741231120637,5.64104034115825,,19.04,12.25,5.73749289589737,117.43,26.0,,,,,34.1516211500652,,25.1515710805746,7.62,,,,36.5467328829637,36.8691894421703,,7.078,,,55.420810173596,11.0456558271719,154.65,,,,14.6888101334166,39.2342527591356,29.5162218470815,,,,,77.998767788726,6.3,73.8634754615777,,63.51778748387,40.9386339700932,,10.24856118,49.1893037297871,114.15422046132
2012-05-22,7.85128876636034,,85.4727223908342,,,,103.922033448119,5.57272324360097,,18.78,12.24,5.72467372887813,116.54,26.25,,,,,34.3201111215836,,25.6952610569404,7.56,,,,36.7838900218328,36.9681339291,,7.129,,,55.358748796022,11.0854122368678,152.08,,,,14.6470013759211,39.0002512516258,30.1534536230905,,,,,77.8090068651095,6.16,74.4091686839851,,63.1356006657853,40.8590835518856,,9.67284747,49.8481287933172,113.611618482995
2012-05-23,8.03661961706842,,86.0655080797393,,,,103.977060243439,5.61176158506227,,19.25,12.19,5.59831336825989,117.84,26.92,,,,,34.2423465193443,,25.8764910490623,7.52,,,,36.7021116980848,37.255072941196,,7.206,,,55.465139729006,11.0589079637372,151.62,,,,14.6330651234226,39.2602529266366,29.9233421484206,,,,,77.9003732357397,6.08,74.6722707733601,,63.5427127111364,41.1076786087843,,10.27284687,50.2754747804719,113.207553179987
2012-05-24,7.64670276233194,,85.7377324635212,,,,104.181445483201,5.60200199969694,,19.24,11.95,5.62761432144673,108.56,26.5,,,,,34.4432384084624,,25.9710458275607,7.56,,,,36.8125124351446,36.1666835849696,,7.296,,,55.1016373746439,10.8601259152578,151.41,,,,14.6748738809181,39.5647983283282,29.8171368524191,,,,,77.8371195945342,6.02,72.8208116259063,,63.6756472565572,41.0082405860248,,10.03856139,50.2042504492795,113.190236095572
2012-05-25,7.6322613973417,,86.0585341304581,,,,103.843423740518,5.81671287773411,,19.16,11.84,5.5818315820923,109.04,26.2,,,,,34.1386603830254,,25.8607319193126,7.57,,,,36.6315751532918,36.3620989466557,,7.267,,,55.0307100859879,10.8203695055619,152.68,,,,14.8003001534045,39.7214216777696,30.1800049470908,,,,,77.956598694589,6.22,72.8208116259063,,63.6341052111132,40.8093645405058,,10.03141854,50.2576686976738,112.156983392165
2012-05-29,7.68521306897258,,85.7935240577711,,,,105.101179062129,5.97286624357932,,19.59,12.34,5.65691509150261,108.44,26.66,,,,,34.274748436944,,26.2704692928056,7.74,,,,36.5493309342678,36.038055751961,,7.368,,,55.7311170614661,10.9926472809107,151.02,,,,15.4413677683354,40.112980051373,30.666779220431,,,,,77.914429600452,6.46,72.2361403161841,,64.5563386199699,40.570713285883,,9.91999008,50.4179234428569,113.403813470019
2012-05-30,7.54561320740026,,87.9693962335169,,,,103.576150734676,5.84599163383009,,19.24,11.88,5.4774469363642,107.54,25.7,,,,,34.0284938631864,,25.9631662626858,7.16,,,,36.0394167763189,34.8655635818444,,7.373,,,55.26122377412,10.8601259152578,151.91,,,,15.4413677683354,39.3559671957397,30.2685093604254,,,,,78.1744723476301,6.15,71.9145710958368,,63.3183856657389,39.9840289516018,,9.61999038,50.0350926626974,112.289747706011
2012-05-31,7.45896501745883,,88.9875928285774,,,,103.348182582634,5.6995978533502,,18.9,13.55,5.41701372041635,103.48,25.91,,,,,33.7952000564687,,25.8292136598131,7.24,,,,35.6775422126133,34.289211945479,,7.389,,,55.0218441749059,10.8203695055619,151.62,,,,15.4831765258309,39.3037594125926,29.9233421484206,,,,,78.4064023653836,6.08,68.4455213248182,,63.2353015748509,40.4315000540196,,9.06284808,50.0618017868946,111.348852786148
2012-06-01,7.38916508667267,,91.0955750028602,,,,100.746201261051,5.3189740241025,,18.29,12.68,5.29248466937229,97.31,24.19,,,,,32.9981128835165,,24.7181950124569,7.13,,,,35.1676280546645,32.4018458572955,,7.203,,,53.5580822552673,10.575204979104,157.5,,,,15.1626427183655,37.7114220266053,29.5427731710819,,,,,78.6020486889051,5.73,66.4284053062764,,61.3326758935158,38.3134701692419,,8.99284815,48.7886668668295,109.143810704017
2012-06-04,7.44933744079867,,90.3758109475292,,,,100.69903543649,5.26041651191054,,18.51,12.7,5.31812318654173,97.51,23.03,,,,,33.4063770452725,,24.6157606690836,7.13,,,,35.2580966955909,32.45873893728,,7.224,,,53.9668007561476,10.6745960033437,157.32,,,,15.3856227583414,37.9550583479586,29.3215121377454,,,,,78.4189256364041,5.63,65.4929312107208,,61.1914329390063,38.29358256469,,9.285705,48.8955033636182,108.832103184554
2012-06-05,7.66114412732218,,89.1668868545947,,,,101.461549600217,5.46048801189972,,18.88,13.28,5.32178543942817,100.89,24.26,,,,,33.5748670167909,,24.9782206533275,7.3,,,,35.3485653365173,33.082089204937,,7.345,,,54.1884485331977,10.6812220716263,157.14,,,,15.4134952633384,38.3988245047091,29.3834652270796,,,,,78.256932166884,5.825,69.9851557737534,,61.9807318024422,38.7907726784876,,9.26141931,49.5543284271484,109.213079041676
2012-06-06,7.9451576387969,,87.3849467176102,,,,103.741231120637,5.61176158506227,,19.41,13.89,5.50125414395946,103.27,24.07,,,,,34.6570910646203,,25.3249215078216,7.55,,,,35.8749283382709,33.8835395490674,,7.619,,,55.429676084678,11.0555949295959,157.21,,,,15.9848816157769,39.4864866536075,29.7020811150841,,,,,78.0245067540942,6.02,71.251943611485,,63.5094790747812,39.7851529060828,,9.41141916,51.3660973518564,111.978040186547
2012-06-07,7.62504071484658,,87.5177187278169,,,,103.804118886718,5.53368490213966,,19.15,14.22,5.51590462055287,101.55,22.77,,,,,34.6995269866171,,25.301282813197,7.48,,,,36.0147435106117,33.532286620467,,7.618,,,55.208028307628,10.9860212126281,154.5,,,,15.9848816157769,39.7823307581079,29.6666793497503,,,,,78.1442410576526,5.76,70.0631119483831,,63.0940586203413,39.9541975447739,,9.23427648,50.6939177262276,112.237796452767
2012-06-08,7.6442958681669,,87.4967547262053,,,,104.629520816525,5.7386361948115,,19.1,14.69,5.59831336825989,102.4,23.46,,,,,35.0455429659756,,25.5219106296933,7.61,,,,35.7926841192469,33.7623325525785,,7.725,,,55.7399829725481,11.0854122368678,154.73,,,,16.0545628782693,40.765577340712,29.41001655108,,,,,78.1090250860177,5.91,69.6928201188923,,63.9498247564876,40.4712752631234,,9.37713348,50.7473359746219,112.641861755775
2012-06-11,7.46377880578891,,87.8950707568254,,,,103.301016758073,5.5678434509183,,18.38,14.12,5.48660330110412,100.12,24.22,,,,,34.7256414001536,,25.1752097751992,7.37,,,,35.2498722736885,32.2707444121136,,7.754,,,54.7957634423149,10.9164474956603,155.36,,,,15.9848816157769,40.0172657822699,28.8170369817383,,,,,78.1794570292874,5.69,68.0459959298413,,62.5373952113917,40.5906008904349,,8.999991,49.3495584749701,111.123730688758
2012-06-12,7.49506842993443,,87.0914506950481,,,,104.488023342844,5.77767453627281,,18.59,14.52,5.56351830321957,101.56,24.27,,,,,35.0586001727439,,25.2934032483222,7.4,,,,35.7186643221253,32.3004277581925,,7.815,,,55.465139729006,11.1251686465637,156.4594,,,,16.1242441407618,40.3392137783438,28.5072715350673,,,,,78.1160682803447,5.91,66.6232957428505,,63.3266940748277,41.1375100156122,,9.00284814,50.5425660224436,112.301292428954
2012-06-13,7.26882037842067,,87.9509747611229,,,,103.819840828238,5.71423723139819,,18.27,14.61,5.47012188119844,101.1,25.07,,,,,34.8366276576837,,25.6795019271906,7.33,,,,35.0607105699333,31.4965038018889,,7.693,,,55.0839055524799,11.0357167247479,157.12,,,,16.1939254032543,40.3305124811527,28.0293477030606,,,,,78.3203209158266,5.76,65.025194162943,,62.5955540750133,41.0579595974046,,8.97570531,50.2799263011715,111.464300015579
2012-06-14,7.28085484924587,,87.8391667525278,,,,104.920376734647,5.61664137774493,,18.6,15.06,5.51956687343931,100.51,25.84,,,,,35.5286596164008,,25.8380663108102,7.32,,,,34.9537930852021,31.998647073057,,7.794,,,55.287821507366,11.2113075342381,157.75,,,,16.2357341607498,41.5747979794924,28.2860105017309,,,,,78.2639753612109,5.76,65.8632230402116,,63.3100772566501,40.769589331402,,8.95141962,51.076748506387,112.618772309889
2012-06-15,7.37472372168243,,88.3283267901314,,,,105.988100949105,5.74839578017683,,16.25,15.51,5.51773556386514,102.16,26.72,,,,,35.9334330262165,,26.1789797355923,7.47,,,,34.9537930852021,33.2849254031428,,7.837,,,55.9732628249377,11.3305767633257,157.84,,,,17.0579730581612,41.2702525778009,28.4541688870666,,,,,78.447098413712,5.87,66.7207409611375,,64.1575349837076,40.8292521450577,,9.39856203,51.9225374392974,114.927716898508
2012-06-18,7.43008228747835,,88.8035108266606,,,,106.19353487073,5.79719370700346,,16.13,15.67,5.5250609852928,102.71,27.6,,,,,35.9726046465212,,26.3534005575738,7.68,,,,35.3896874460293,33.839014529949,,7.906,,,56.4975400922296,11.3570810364563,157.93,,,,16.5283954632183,41.0614214452124,28.250608736397,,,,,78.4259688307311,5.93,67.6951931440079,,64.2323106655068,41.1275662133362,,9.53284761,52.2608530124615,114.460155619312
2012-06-19,7.8970197554961,,87.6435027374864,,,,107.220704478854,5.95334707284867,,16.68,15.78,5.61479515442749,100.39,28.76,,,,,36.2141629717338,,26.4961085028315,7.67,,,,35.9078260258805,34.1383216029113,,7.974,,,57.0831311416284,11.3835853095869,157.16,,,,16.3890329382333,40.8960967985798,28.7019812444034,,,,,78.3344073044805,5.81,68.3285870628737,,65.3456374834059,42.1617216500352,,9.97570431,52.5012351302361,114.829586753491
2012-06-20,7.86332323718554,,88.0767587707924,,,,107.046875775941,5.97286624357932,,17.01,15.88,5.71734830745046,101.25,29.36,,,,,36.1097053175878,,26.8528783659755,7.44,,,,35.7926841192469,34.074007686407,,7.777,,,57.1284500240554,11.6022455629142,155.97,,,,16.5841404732123,40.7481747463296,29.0648493390752,,,,,78.2146730009222,6.06,68.8645357634524,,65.2459365743403,42.201496859139,,9.736990263,52.3765925506493,114.743001331418
2012-06-21,7.39638576916779,,88.5449548067844,,,,104.644879153865,5.50928593872635,,16.7,15.31,5.58915682038901,95.49,28.3,,,,,35.6070028570103,,26.1551950780494,7.28,,,,35.1758524765669,32.8421488241325,,7.716,,,55.7066811636029,11.2146205683794,152.015,,,,16.3750966857348,40.112980051373,28.3214122670647,,,,,78.3203209158266,5.72,67.7146821876653,,63.6590304383796,40.8391959473336,,9.40570488,50.6494025192323,111.631698498254
2012-06-22,7.57930972571082,,87.3639827159986,,,,105.450812231009,5.60200199969694,,16.71,15.51,5.60563878968756,99.3,29.12,,,,,35.7114605111563,,26.3851134342978,7.27,,,,35.4883805088581,33.9156965073195,,7.75,,,56.2931608185395,11.3504549681736,152.64,,,,16.5283954632183,40.4697332362117,28.8966909537395,,,,,78.2076298065952,5.73,68.7865795888228,,64.3818620291052,41.4457678861667,,9.69427602,51.3349367069597,111.810641703872
2012-06-25,7.36509614502227,,88.6357988137679,,,,103.759933029942,5.45560821921706,,16.41,15.17,5.53421735003273,95.97,28.75,,,,,35.2022294471946,,25.7587841190004,6.98,,,,34.8715488661781,33.1859809162131,,7.716,,,55.2090620624445,11.221246636662,153.76,,,,16.3332879282393,39.3472658985485,27.9673946137264,,,,,78.4541416080389,5.41,68.0362514080126,,63.3765445293605,40.0238041607056,,9.57570471,50.1686382836833,111.325763340262
2012-06-26,7.65392344482706,,88.2863987869083,,,,104.281419138682,5.49464656067836,,16.49,15.47,5.56168735990731,95.77,29.0,,,,,35.2087580505787,,25.9569895985249,7.13,,,,35.4225851336389,33.4753935404824,,7.896,,,55.5556182221798,11.1417338172703,152.62,,,,16.3054154232423,39.4777853564163,28.1355529990621,,,,,78.3696232761154,5.44,71.8171258775498,,63.6234413680478,40.3817810426399,,9.5428476,50.756239016021,110.800478446351
2012-06-27,7.80555777722458,,88.4261587976521,,,,105.22167439535,5.58248282896629,,16.63,15.75,5.66057789378192,97.8,29.19,,,,,35.5678312367055,,26.7260268590799,7.22,,,,36.0969877296357,33.5718644152389,,7.999,,,55.8932883265373,11.0854122368678,152.83,,,,16.5841404732123,39.7040190833872,28.4895706524004,,,,,78.4048392477502,5.5,71.4945822050197,,64.6587834585514,41.2270042360958,,9.49856193,51.2102941273729,111.406576400864
