,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2022-08-17,74.51,49.62,10.42,,32.365,13.62,27.3338578068115,467.992165083865,93.4270566366849,79.98,16.62,175.89,98.27,997.9,,60.4889085229144,42.3432783850131,377.251695355911,161.29,241.15,91.5832019851634,101.541484122297,53.19,46.384948873412,365.45,73.5,65.12,13.064122190203,11.32,185.976057633018,119.496718545867,164.35,170.25,407.707609171655,13.39,129.51,485.507105844894,196.89,321.755834381674,20.1466852677876,209.101892139878,81.39,,243.356531269549,110.02,,189.054533077589,54.67,499.18,2.8,18.16,97.0675850507702,121.976232238065,284.26
2022-08-18,73.04,47.86,10.17,,33.185,13.95,27.428569718824,467.458910369312,92.2316316994045,79.47,16.25,173.13,100.44,977.52,,61.8239444786295,44.8025643777989,376.9111540169,161.75,245.17,91.7797899882538,101.691955289494,56.83,47.4087704321974,363.22,73.5,64.13,13.0142971627804,11.64,185.946374286939,120.033023632426,163.92,173.7,408.892555697784,13.07,134.04,483.081937511851,195.76,322.529639091594,20.077213939278,207.890386924228,80.69,,243.589908586736,109.45,,190.307817012266,56.37,497.38,2.74,17.89,97.4898266466411,123.109330265968,283.37
2022-08-19,68.53,42.3,9.26,,32.5,13.91,27.2675594684028,453.951421682332,92.0477201705921,77.03,13.79,168.18,95.95,909.76,,59.3992835884705,44.1945490216489,369.652758619703,153.94,241.16,91.1364110690488,100.05447494059,55.85,47.1469924062625,351.58,71.74,61.07,12.2868517624106,11.28,181.830283630665,117.311771896923,162.72,171.54,403.39784398388,12.44,126.39,462.318245289903,190.52,316.241251448955,19.3725761786805,203.894373753253,76.04,,242.54437820574,105.73,,186.222685408393,55.79,489.79,2.52,16.5,98.4398702373505,122.489667281959,269.34
2022-08-22,65.78,35.96,9.04,,31.785,13.48,27.125491600384,436.505675699799,89.6292835667094,75.0,12.87,160.85,92.84,878.09,,57.2396666012843,43.2961382715168,366.276534487227,151.61,226.54,90.743235062868,99.71812762568,54.86,46.9763554797982,343.45,71.57,59.31,12.0078316088441,11.04,175.11195296814,114.282641315433,161.64,166.07,394.998102076887,11.65,123.41,456.897849135173,185.88,307.915504570073,18.5686936630693,202.946664028107,73.32,,239.333106321251,101.85,,182.386297180869,54.42,477.92,2.47,16.5,96.5685722556501,119.993310689235,258.47
2022-08-23,65.26,34.7,9.18,,31.74,13.19,26.5572201283089,439.871540320097,87.8729284665513,74.05,12.94,157.66,92.49,887.04,,56.7979267629962,43.0238925896586,362.725174808974,153.07,224.55,90.7074917895789,99.169350427669,55.64,47.7167445803563,342.04,71.44,62.06,12.0078316088441,11.1,174.142296996229,113.984694045122,162.77,165.79,394.042500039686,11.39,120.15,451.699679560763,192.36,307.660834665542,17.9682628952362,199.820198955461,72.84,,238.763665667316,102.99,,182.682875821899,54.12,476.13,2.41,17.0,96.2039090592161,119.276272093453,258.28
2022-08-24,66.15,36.09,9.32,,31.4075,13.47,26.5572201283089,455.732198894234,87.3855629151985,74.92,13.4,160.38,92.73,898.0,,57.2396666012843,42.7153474835527,365.556532799033,159.49,229.61,90.466224694877,98.4435483270738,54.88,48.05840340097,349.73,71.05,63.56,12.1672716965964,11.08,178.109970922109,113.915173015383,163.25,164.82,395.303894728791,11.75,120.57,452.076498544782,194.62,308.552179331399,18.1469034542609,201.139176407984,72.91,,239.109064096752,105.3,,184.079665550624,54.02,478.72,2.76,17.81,95.5609502655037,117.939570513661,258.66
2022-08-25,68.24,38.49,9.81,,31.6225,13.72,26.822413481944,455.810474815636,88.433858629429,75.82,13.58,162.36,97.18,919.18,,60.0766180071789,42.8968446047915,370.187895009577,196.28,233.98,90.9666305209253,99.8154913221013,54.41,48.4125736713526,351.97,72.5,65.5,12.4662218611319,11.32,172.074357219399,116.894645718488,163.75,167.43,400.884610626043,11.92,120.62,459.699836452235,202.94,314.007992286149,18.3999775795459,202.946664028107,75.73,,241.041428283058,110.38,,186.940214378629,55.49,485.58,2.76,18.84,95.7144926640022,118.603495139386,266.33
2022-08-26,64.39,35.54,9.38,,30.7575,13.82,25.27860931614,438.795246400816,85.6016210857185,72.25,12.9,166.46,91.18,877.8,,56.5721486234268,41.6445144682437,355.014501494091,197.71,223.28,90.7968499728018,100.567847158084,51.89,47.5633349578046,335.33,70.32,64.43,11.7886014881847,10.71,163.485975753903,110.538437285197,161.76,160.17,387.315061697793,11.3,117.91,440.994155604542,194.56,301.137367111029,17.9831496084883,192.60001867832,72.34,,233.825401635647,106.73,,180.798166393415,53.62,476.85,2.56,16.42,93.2770070878385,115.416656935909,257.05
2022-08-29,64.23,34.21,9.38,,30.395,13.8,25.164955021725,427.386530856434,85.5924255092779,71.86,12.85,160.89,88.49,875.17,,55.9635292906743,41.4811670591288,352.030530789888,186.43,224.57,90.3589948750095,99.7358301159384,50.28,47.7684264920942,333.23,69.89,62.75,11.8384265156073,10.65,158.518962510033,109.585006020204,161.86,160.71,384.754048238096,11.46,115.3,440.58835054483,192.05,298.169483223616,17.9980363217403,187.666065985552,71.12,,232.331786805652,105.29,,179.133499182469,51.66,462.54,2.44,16.3,93.305796287557,115.354690637508,250.96
2022-08-30,63.78,33.09,9.47,,30.275,13.8,25.1175990657187,423.864114393331,85.3441449453812,71.74,12.72,164.27,86.94,862.1,,55.2665619902642,41.0546488242176,346.725693982417,184.74,220.65,90.4751605131993,99.9836649795563,47.84,46.0990141252308,338.66,69.71,62.33,11.7088814443085,10.2,157.984662280613,109.157948266092,160.51,158.85,380.530287233669,10.87,115.13,437.728391076381,193.295,294.84897946839,18.0923188390034,185.42868941794,71.22,,229.260541311476,104.61,,176.626931313114,51.7,455.83,2.4,16.41,91.9431075008828,114.70847066847,251.4
2022-08-31,62.57,32.99,9.55,,29.97,13.68,24.7955785648762,422.474716788441,84.0199819379321,71.71,12.57,164.56,84.87,855.36,,55.4923401298337,40.5827563089967,343.429674054246,180.95,223.56,89.9926263237955,99.0277305056016,47.23,46.1239407828474,337.04,69.64,59.87,11.4896513236491,10.32,154.472132994609,108.403148514639,159.27,157.06,377.634813060951,11.0,113.7,434.056821488507,182.61,293.134855110973,18.1667524052637,184.41258826933,69.58,,228.159000374355,104.95,,175.555421384229,50.74,449.4,2.41,16.59,91.2137811080149,113.708157565712,247.66
2022-09-01,59.32,32.78,9.63,,29.32,12.64,24.5587987848449,416.330056958362,83.3395092813263,68.77,12.58,161.09,82.33,858.79,,56.2580225161997,41.1000231045273,343.224891751017,173.15,230.04,89.6034562449686,97.2186554930003,44.51,45.3345645443478,310.01,69.99,50.53,11.4497913017111,9.76,151.909470783131,109.793569109421,157.87,155.3,378.81975958708,10.8,110.21,441.467594840873,172.97,293.262190063239,18.2511104470253,185.682714705092,67.65,,229.605939740912,97.14,,173.642010796935,45.48,442.82,2.18,14.55,91.2233775079211,114.779289295214,235.43
2022-09-02,58.71,31.58,9.45,,29.325,12.76,24.2557206664048,411.007294303007,82.7326012362455,68.51,12.52,158.54,80.24,855.91,,55.2960113128168,40.4647831801915,338.992724150939,171.49,226.11,89.8631245003003,97.7686150404973,43.41,45.9871810126806,315.36,70.89,48.31,11.1707711481446,9.85,152.067781962218,107.936364457819,159.26,156.11,374.825343071581,10.8,110.8,436.675230326175,172.45,289.118906616454,17.6953398189484,183.572350781056,67.01,,222.623290410687,96.94,,172.293056332893,44.22,439.78,2.27,14.59,89.92786352059,113.123903895075,232.42
2022-09-06,58.55,31.49,9.57,,29.3875,13.31,24.2841342400086,409.73531058022,82.2084533791302,67.19,12.07,159.9,78.72,857.93,,54.2162028192237,40.3558849074482,347.925133187048,169.8,218.39,89.0214411899149,95.3470189684544,41.65,45.4069384691652,311.12,76.2,47.4,11.140876131691,9.71,150.118575569704,106.744575376577,158.33,155.01,373.411052056524,10.68,109.8,442.211570783679,171.15,287.042367394897,17.5415104486772,183.454864476556,65.94,,222.305897259314,92.33,,170.590120910201,42.71,441.63,2.15,14.54,89.8223031216223,112.176704762375,229.67
2022-09-07,61.02,33.31,9.85,,30.0675,13.86,24.7482226088699,425.909072839966,83.587789845223,67.36,13.43,165.77,79.61,887.69,,53.9904246796542,40.8550019908549,354.497669966892,177.76,228.96,89.6392725560488,96.8549725664298,41.95,45.7943122023962,292.3,78.07,54.16,11.6690214223705,9.95,151.662109565807,109.724048079682,159.94,157.04,380.119378357672,10.84,117.71,458.26985671801,171.96,292.841005221131,17.8640559024718,189.4270849553,67.9,,225.647860441426,95.62,,174.302137449551,43.54,449.54,2.31,14.85,91.1753955083903,113.053085268331,235.42
2022-09-08,62.58,33.98,10.1,,30.695,14.4,24.7576938000711,429.578256655698,82.5670808603143,67.88,14.14,167.58,82.78,922.54,,54.3732658728372,41.1726219530228,357.939962968799,179.48,227.44,89.352742067407,95.8614972548225,43.26,45.9940141890929,303.56,78.56,55.28,12.1872017075654,9.95,155.243899992661,108.671301057918,158.98,157.79,382.603943654394,10.78,128.7,466.579198416882,179.875,294.359229651986,18.9755971586256,192.256546788672,69.42,,226.824082120047,97.89,,175.756329495895,43.87,451.61,2.35,15.71,90.7531539125194,113.725862222398,240.32
2022-09-09,65.83,36.62,10.6,,31.1025,15.1,25.2123109777312,440.331411358336,84.1211332787789,69.48,15.96,169.96,85.45,970.99,,56.3856362472607,41.5356161955004,360.241325995569,188.19,233.57,89.3437879896369,96.0743848215955,44.23,46.7928221358798,332.5,78.42,57.98,13.3232123328004,10.16,160.873841298959,111.015152917694,159.82,160.2,388.547788325782,10.9,130.34,474.656651510204,190.86,300.794542239546,19.8638377159985,193.029998293296,72.19,,229.03663413213,100.54,,179.286572029452,44.33,451.77,2.5,15.6,91.8279507020089,114.363229863093,258.93
2022-09-12,66.94,42.28,11.01,,31.1875,14.96,25.392263610555,445.556329111938,85.564838779956,70.67,15.71,169.75,84.64,1002.01,,56.876458289803,42.1073321274027,362.269645951367,195.21,236.53,89.2094768230861,95.284926761479,44.89,47.0452646954488,333.1,78.44,61.71,13.3830023657075,10.38,163.881753701621,111.104537098787,160.63,163.07,392.723769228349,11.43,140.35,479.787186907996,195.1,304.369715899301,20.6776447071111,194.46920552342,75.65,,228.708501418474,104.39,,181.458293046031,44.6,460.67,2.5,15.59,92.3653490967537,115.664522129513,264.79
2022-09-13,59.85,36.81,10.41,,29.98,14.61,24.6724530792599,420.057947715146,82.1073020382834,67.65,14.31,160.11,77.03,943.9,,52.6357558422374,40.0291900892183,347.652090116075,187.43,218.13,88.7080484679628,95.5066846435342,43.57,45.8316540678604,305.64,76.64,58.23,12.6754869763068,9.88,156.431233835817,104.589423454664,158.54,156.06,375.647160823574,11.24,128.32,455.825364334505,184.7,287.679042156223,19.7497062477327,187.322121999677,70.87,,220.373930491602,96.63,,174.35953976717,42.59,454.33,2.42,13.99,89.006609129599,112.645878164553,248.9
2022-09-14,61.42,36.07,10.78,,30.565,14.89,24.5777411672474,427.425668817135,80.0566884920255,66.9,14.34,160.13,77.45,960.33,,52.1351173588443,39.8930672482892,342.435017152845,197.98,224.12,88.8244514789736,95.8348863089759,42.39,46.6149670653181,305.41,73.97,61.21,13.0142971627804,9.91,158.588223650884,105.145591692577,157.93,153.43,377.080563879374,10.75,134.59,453.255265622994,184.11,289.96127630067,19.824139813993,184.012924422931,77.97,,219.830167708972,97.03,,175.03880052566,42.71,463.98,2.53,14.09,89.5344111244376,113.035380611645,255.57
2022-09-15,60.95,37.02,11.25,,29.235,14.54,24.1894223279961,413.022899279116,79.2290866123698,65.9,14.26,154.33,76.66,965.78,,51.7228268431087,39.2850518921392,338.436886470744,196.49,235.38,88.5558291458719,95.7727941020004,42.07,45.8629326922828,302.84,72.49,60.21,12.9744371408423,9.76,153.146276869752,103.189071284205,154.98,150.63,372.799466752716,10.73,140.54,440.771929024223,178.86,285.132343110918,19.9680447087629,182.808689801807,77.69,,216.295709621873,95.36,,173.766382485109,42.2,458.0,2.5,15.3,89.0141982773621,111.087868376187,252.89
2022-09-16,58.92,32.92,10.25,,28.9325,13.98,24.0662968423798,413.883934414541,77.9069067330876,64.72,13.69,152.29,76.51,919.11,,51.8798898967223,39.2941267482012,337.47148418409,184.67,240.13,88.4931506014814,94.9744657266017,41.75,44.7107244104836,291.57,70.45,57.38,12.2868517624106,9.45,149.910792147151,102.920918740926,155.84,148.88,369.967442644064,10.55,133.27,441.245368260555,171.01,283.388833764516,18.7820698863488,179.411377496686,73.91,,219.042649196197,91.25,,171.240680509881,41.85,465.95,3.76,14.55,89.8715861179124,112.663582821239,242.9
2022-09-19,61.2,33.45,10.26,,28.735,13.71,24.1799511367948,414.559064236636,76.1779022755648,63.2,13.84,155.0,76.77,933.1,,51.1436568329088,39.2941267482012,336.125771905725,187.7,243.63,88.3588394349306,95.1962236086569,41.21,45.1057012554973,289.99,72.07,55.29,12.4662218611319,9.49,151.216859374623,103.13941340582,155.96,148.53,372.836523081624,10.67,134.1,436.124494887994,175.39,285.591297458867,17.655641916943,178.784783872686,76.01,,220.992695037354,93.8,,172.704439609161,41.23,449.84,3.66,14.96,89.7848839767332,113.070789925017,241.62
2022-09-20,61.13,30.97,9.94,,28.5175,13.64,23.7063915767322,408.815568503744,75.5676654082038,60.58,13.88,152.65,75.25,905.69,,49.8675195222988,38.6407371117415,330.918450480744,182.74,242.85,87.964860013048,94.2470998734606,40.79,44.893295335189,284.09,70.78,54.14,12.1573066911118,9.16,148.218841420654,101.133235119063,155.07,146.83,368.556891392153,10.0,130.58,432.636503779514,173.87,283.314809535471,17.0006265338523,174.114703268816,74.51,,218.948896992295,93.57,,170.350944586789,40.58,450.07,3.18,14.69,89.6981818355539,111.804906971969,235.19
2022-09-21,61.6,30.66,9.92,,28.455,13.78,23.583266091116,399.872544483533,74.3841757260491,60.84,13.75,150.98,74.48,887.5,,49.1803686627396,37.7423263616094,326.559512883429,178.72,236.87,88.2424364239198,95.8260159936937,40.66,43.9315498156418,283.29,69.65,55.21,11.7088814443085,8.98,146.07174605428,99.3256883458455,155.79,146.25,362.127848271198,9.18,130.08,424.713643089892,169.25,278.241773947557,16.9212307298413,172.988792850692,72.8,,216.023828230558,94.51,,167.748706188069,40.74,449.7,3.33,14.63,88.4747182878023,110.592137988979,232.3
2022-09-22,56.92,26.97,9.65,,28.1375,13.31,23.1002353398522,388.160509743718,74.4396518049001,59.47,13.01,150.49,69.5,850.0,,48.7484452653023,37.343032694884,314.360338533895,171.79,237.05,87.3022582580638,93.3778089758043,38.44,43.5879661566022,273.31,70.1,50.83,10.9914010494232,8.85,148.565147124908,99.8818565837584,155.7,145.66,359.086047272179,8.91,122.77,412.655435601297,161.28,274.817229614516,16.3356866752603,168.680961685697,69.77,,216.070704332509,89.44,,163.969720278164,41.04,439.59,3.01,13.57,87.3572240237142,110.928526466013,220.69
2022-09-23,54.43,26.2,9.44,,27.4925,13.18,22.5982622061858,385.47955943569,74.2362395157798,61.94,13.54,151.24,67.96,815.01,,49.1803686627396,36.898364747849,309.962394783584,172.13,226.41,87.033635924962,93.7592325329392,37.3,41.3907630933316,272.81,69.57,47.9,9.91518045709531,8.55,145.458290235316,98.4914359889761,153.01,144.11,353.069614381376,8.8,119.43,408.056311591224,160.39,270.342753351288,16.0131412214657,171.246079333944,68.13,,215.892575145096,87.28,,160.066362680084,40.6,427.91,2.85,13.7,85.4401433465286,108.626921096836,217.56
2022-09-26,53.78,24.44,9.24,,27.275,13.39,22.3330688525508,387.270121137767,71.7398159674848,61.2,13.66,146.97,66.3,799.58,,47.9827628789363,36.8257658993534,307.59277098907,165.11,224.07,85.9143762037048,91.9674288459332,36.67,40.6687561997418,272.62,69.59,47.32,9.75574036934302,8.28,144.775573275501,98.1338992646034,151.23,143.91,349.576820805215,8.67,118.92,406.539373629918,159.35,269.224134285481,15.8245761869396,169.718757375446,69.0,,214.355039001106,86.41,,157.886450352781,39.71,428.18,2.77,13.43,85.1511362092644,108.007258112826,213.61
2022-09-27,56.48,24.83,9.61,,27.73,13.24,22.4656655293683,392.133012754883,71.00938092928,61.75,14.51,149.18,67.17,804.69,,49.6515578235802,36.7713167629818,305.486438727281,169.86,224.36,85.5472590151324,89.5458327738904,36.38,41.4022158819663,275.79,70.01,50.5,9.64612530901333,8.36,147.318446589594,97.4188258158582,151.54,146.17,348.68443123768,8.81,123.55,402.809831890657,162.58,269.332071212884,15.9635188439588,165.7829661747,70.11,,213.398766521307,87.74,,158.425016547564,40.36,425.57,2.83,13.86,84.9680983556638,107.768245247565,214.59
2022-09-28,57.5,26.87,10.01,,29.1725,13.65,22.7592724566071,400.469398384226,71.4716815863716,61.98,15.35,156.85,68.36,865.24,,50.0638483393157,37.5154549600609,306.949169464635,173.84,245.2,86.9261869917213,92.5439993392767,36.46,43.1756657657546,283.99,72.23,52.88,10.3038156709915,8.66,148.584936022294,100.050693370268,154.69,148.88,355.545275762281,9.15,129.6,414.636150773702,167.25,274.689667791222,16.8170237370769,169.503365817196,73.29,,217.458236950256,89.76,,163.435605609743,42.12,433.03,2.95,14.51,85.6713490563399,108.67118273855,218.14
2022-09-29,54.85,21.57,9.77,,28.6875,13.71,22.8823979422234,388.258354645471,70.7967226270178,62.66,14.54,156.26,64.14,829.68,,49.092020695082,36.8166910432915,302.717001864557,170.34,239.71,86.4695290254484,92.0650023140375,35.47,42.6229484117308,274.35,70.69,52.53,9.65609031449785,8.47,145.260401261457,97.4188258158582,154.66,146.81,348.118291619566,8.76,119.77,408.916231836805,165.7,266.771022299063,16.3902712905179,163.599679016077,70.59,,213.52064438638,87.45,,159.771432034522,40.84,424.84,2.66,14.12,84.8717626432424,107.670869635793,212.33
2022-09-30,55.31,20.3,10.1,,28.2225,13.67,23.0244658102421,378.972873469125,69.8721213128345,61.58,13.34,152.22,63.36,827.78,,49.1803686627396,36.2994242477609,297.763220434051,169.96,235.44,86.263585236737,90.8763800662216,34.85,42.5129438956853,270.12,69.65,51.22,9.6859853309514,8.41,142.321749999645,95.492100134517,154.67,144.73,342.73516745411,8.8,113.34,407.534562228736,164.81,262.247483796107,15.9635188439588,167.838976503448,69.14,,212.058110005512,88.78,,158.607744363651,40.43,412.01,2.72,14.27,84.2648476549877,105.174513043069,210.59
2022-10-03,55.79,21.46,10.1,,28.9575,14.04,23.4980253703047,388.248570155295,70.5840643247556,62.76,14.25,154.25,66.11,882.3,,50.7706320805767,37.4700806797512,306.968672541133,172.51,239.04,86.9625486061377,92.3170203896464,36.22,44.2016046468086,284.53,71.99,51.22,11.2106311700826,8.7,146.33889616899,98.6205464727773,158.43,150.76,351.783805757185,8.76,118.53,416.993684930126,169.31,268.399888658045,16.2217960623427,169.708966850071,69.63,,217.739493561961,90.94,,162.810484133656,41.27,423.91,2.75,14.66,87.4631933073778,107.564641695677,217.33
2022-10-04,60.52,23.26,10.82,,30.2025,15.12,24.5493275936436,403.130779711903,73.5427885301423,65.0,15.52,159.0,67.9,948.25,,52.9695148311662,38.2958925813878,315.511020047281,183.81,240.74,87.1958605722671,92.0591764532793,38.4,45.6997063937586,298.73,73.77,54.46,11.9181465594834,9.12,154.086249495584,101.70926650833,160.7,155.42,362.684392302564,8.31,120.21,435.622069575969,175.07,276.838593891325,17.071130761259,178.481277586062,77.53,,221.836464872471,95.35,,169.263661217576,42.81,441.14,2.94,15.85,89.9390211166074,111.09672070453,236.21
2022-10-05,60.78,21.55,10.76,,30.3375,15.3,24.4925004464361,404.666944669423,73.5982646089933,65.87,15.4,159.45,67.94,933.76,,53.7253807766814,38.4515669414747,313.658227779965,185.35,236.73,86.7382101771672,91.1789506015433,38.39,46.2442431844719,296.71,74.4,54.36,11.948041575937,9.11,154.580971930232,101.520566570466,159.81,156.28,361.839980668767,8.45,120.44,432.356305047808,176.7,276.69140717214,16.8128535428751,176.209875699064,76.25,,224.114643427285,95.11,,168.0134182654,42.32,439.98,3.01,16.07,89.0912668472992,111.309176584762,242.46
2022-10-06,61.02,21.13,11.17,,30.475,15.58,23.924228974361,403.218840123481,71.7952920463358,65.2,14.59,159.5,67.85,929.18,,53.6173999273221,38.0211731224108,308.314384819499,188.91,240.02,86.397215765132,90.6721538990286,37.97,46.2154668500033,294.7,75.21,56.76,11.8184965046382,9.07,153.819099380873,101.54042972182,159.63,152.24,358.107297423915,8.43,114.77,421.892331722368,178.39,274.5130437282,16.7880191949536,170.66843833682,78.03,,220.214551744969,93.66,,167.07092742453,41.93,413.82,2.93,15.86,88.2724132917174,108.202009336372,238.99
2022-10-07,55.39,19.27,10.8,,29.1025,14.77,23.6022084735185,385.220449807748,71.286761323535,63.26,14.26,152.88,58.44,881.99,,52.0516776116121,36.8765087100068,296.963594297631,175.1,224.75,85.9395653700321,89.7919280472926,36.84,45.4588128647457,282.46,73.47,53.14,10.9116810055471,8.99,148.703669406609,98.8886990160567,157.88,144.17,348.118291619566,8.28,109.23,405.650467308643,171.88,264.052974218111,16.047955626892,165.283649380576,76.84,,212.930005501798,88.06,,162.156510897133,40.59,402.2,2.78,14.58,88.0990090093589,105.183365371412,228.24
2022-10-10,51.39,18.21,10.52,,27.37,14.77,23.5169677527072,380.005229955913,70.0200575231038,60.44,13.43,147.83,57.81,872.6,,50.5464977449372,36.528530728636,291.297950574946,159.05,229.98,85.5537032722028,88.3960143228223,34.59,45.2403437033955,273.44,72.71,49.56,11.2006661645981,8.73,144.102750764379,98.0345835078333,155.48,143.54,345.460314090455,8.17,96.97,393.167130709873,161.08,261.413425720724,15.3774282330107,165.019305195451,71.99,,214.401915103057,84.02,,161.252489070176,39.81,396.31,2.67,13.21,88.522886144013,104.236166238712,220.27
2022-10-11,49.98,18.32,10.44,,26.7625,14.46,23.2896591638772,375.927163304854,68.679385617538,58.41,14.27,142.7,57.63,834.67,,52.8386997641218,36.2446539543598,287.397335275335,153.53,214.29,85.6075444951557,88.7872258124828,33.78,45.0414116520692,261.16,72.37,48.47,11.0412260768458,8.55,141.065155015638,97.3790995131502,155.16,139.04,343.272520311981,8.3,96.38,385.85297760982,155.79,257.822069772607,15.1092172754582,160.388386693081,67.83,,212.133111768633,82.72,,161.300575337567,39.16,405.73,2.63,13.13,87.9256047270004,104.280427880427,207.64
2022-10-12,51.46,19.07,10.66,,25.9125,14.55,23.2517743990722,380.416957838953,68.2170849604463,56.62,14.61,143.93,57.85,820.65,,51.8942731811102,35.9607771800836,283.93553919693,158.53,220.87,85.6793327924263,89.222893153241,32.52,45.5128045825947,265.71,71.45,47.52,10.871820983609,8.64,140.788110452235,97.6273889050756,155.99,139.19,342.140241075753,8.54,94.06,388.075243413006,152.99,257.733757741096,15.2731239717403,161.24995292608,67.23,,210.108064164354,82.35,,160.858181677567,39.45,405.31,2.63,12.47,86.1819283321733,104.076824328538,203.37
2022-10-13,49.88,18.87,10.63,,25.9775,15.07,23.3370151198834,387.984908451014,70.2696998779333,55.96,14.87,142.71,58.94,822.06,,53.9700441083546,37.1878574301807,285.017959942572,156.25,232.51,85.4101266776617,88.3693408121637,32.79,46.6318094015455,265.64,71.67,47.6,10.8419259671555,8.86,143.90486179052,99.027741075535,154.91,141.4,351.169688205332,8.5,95.86,392.355520590448,152.6,263.778225675632,15.4966331030341,161.475135009705,66.39,,215.536316770269,80.9,,164.839724617571,40.15,404.07,2.73,12.12,87.7714675871262,107.81250688928,202.2
2022-10-14,45.7,17.14,9.89,,25.0925,14.62,22.9960522366384,372.623537195702,70.399144061919,54.08,13.86,139.59,55.94,756.88,,51.864759850391,36.8124075029122,279.498589293623,152.38,230.0,84.9435027454029,87.6402648541601,30.78,44.990595917623,256.09,70.3,41.93,10.1842356051773,8.63,140.718849311384,96.5150524292497,152.98,140.44,343.166968857756,8.36,91.49,375.582244789005,145.98,255.849767735527,15.446964407191,155.757468190711,63.27,,211.795603834586,75.69,,160.425405271044,39.59,400.41,2.74,11.84,85.4594104890129,106.263349429257,189.0
2022-10-17,51.72,18.22,10.21,,26.14,15.56,23.734805150336,395.788132139099,71.2220392315421,56.44,15.2,148.94,57.96,850.66,,52.632106449088,37.8197121858277,290.000995987825,167.54,245.1,85.1229734885794,87.2134886836214,31.72,45.7741013989232,270.75,72.08,45.02,10.8219959561864,9.04,145.626495863096,100.090419672976,153.42,142.63,351.985313078886,8.41,93.83,389.3409687183,151.61,264.298285416753,16.0628562356449,160.79958875883,68.39,,218.517636854346,80.79,,165.541784121485,40.42,409.28,2.8,12.55,87.7907347296104,107.57349402402,204.67
2022-10-18,53.09,18.37,10.44,,26.57,16.2,23.962113739166,400.601427152729,72.2021166245765,57.39,14.85,152.61,57.92,853.29,,51.6975176429827,38.2684206354901,293.336022068992,173.17,240.86,85.2665500831205,87.4179855986712,31.89,46.3008334341961,276.0,73.35,48.26,11.4398262962266,9.26,151.909470783131,100.696245789274,153.75,144.42,356.121010967142,9.15,100.84,394.751702847798,156.88,266.388336829181,16.0827237139822,162.463978072579,71.21,,220.336429610042,81.78,,167.503703831052,41.3,420.01,2.92,12.22,90.2954632525665,108.830524648724,201.44
2022-10-19,51.63,14.99,10.11,,26.2775,15.73,23.7253339591347,394.151023651775,70.9446588372871,55.77,14.28,146.5,57.23,815.45,,52.1697309344886,38.3508364731832,289.493915998876,171.04,272.38,84.5307200360972,85.8264661293708,31.3,46.5065024200134,263.57,72.29,45.48,11.3601062523504,9.19,152.047993064832,99.6037724648019,151.69,142.4,353.597371652499,8.64,95.37,385.31190419687,152.54,265.41690448256,15.3724613634264,156.765892304335,68.76,,218.667640380589,79.0,,164.656996801484,41.03,408.95,2.8,11.85,89.775250405491,108.449874529976,187.73
2022-10-20,53.63,14.48,9.83,,26.41,15.94,23.431727031896,393.249143527021,70.7782306007341,56.52,13.67,145.42,57.77,820.47,,52.8288619872155,38.1951621130962,284.774171486346,174.04,268.16,84.0192284180443,84.3594230431441,31.14,46.3017958534091,265.0,70.57,46.87,12.3267117843486,9.14,155.837566914239,99.8421302810503,151.45,142.96,350.632335347462,8.63,97.14,380.355285253241,153.88,264.062786666056,15.4221300592695,147.092853233845,70.87,,215.142557513881,82.34,,162.560435543221,40.89,408.59,2.83,12.27,89.9293875453653,113.575372640567,192.62
2022-10-21,54.38,14.25,10.14,,27.63,16.57,23.9526425479648,408.963424396367,71.9617202828888,56.83,14.06,149.48,58.82,844.9,,55.1407395602128,39.1933094807125,288.587022941716,177.1,289.57,84.1448579382678,82.8390329356001,32.22,47.1222582324884,265.47,71.8,48.0,13.1637722450481,9.25,158.479384715261,100.785629970367,154.15,147.62,359.153216379413,8.55,99.52,387.910988984075,156.32,270.254441319777,15.5910036251359,148.835566750593,75.45,,218.19887936108,82.15,,166.089967569746,43.08,409.66,2.74,12.53,91.8946360787616,114.991745175446,194.1
2022-10-24,53.92,13.38,10.21,,27.685,17.01,24.3030766224111,409.532000996755,72.1189025063,56.33,14.51,147.95,58.7,827.16,,55.3276573214338,39.8709508128556,292.926457462533,174.77,282.45,84.0282019552032,82.1544128286943,32.22,47.4658418915281,265.01,71.39,48.87,13.7317775576657,9.5,158.954318252524,102.265434746242,153.65,148.58,363.547995109857,8.77,98.16,398.220369905815,157.97,273.227613047317,15.6804072776534,153.711248387338,74.01,,222.108346263786,82.43,,166.801644327138,43.69,415.88,2.71,12.76,92.5593524944691,117.46154478314,194.85
