,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2023-06-09,149.53,220.425033093097,,80.14,377.263944990516,516.91,349.234625330989,,170.65,19.07,95.63,51.8115485531811,22.8,174.72,12.3,171.99,1208.55,9.41,23.2299700183766,146.78,461.561179058898,125.062755510646,,205.085110729049,11.51,47.18,64.6829572610359,416.032200076192,213.037374808284,16.18,122.029270343506,182.04,30.6412275499398,,204.38,21.1318434751947,40.63,46.4624191945448,13.03,63.89,38.91,63.82,80.4504962669406,89.9223862273352,92.7780908314244,3.21,179.911497978965,124.92,420.02,44.4665808347003,41.35,774.71,71.64,425.415232856656
2023-06-12,151.11,225.299514480743,,80.73,378.501842310016,521.07,355.135656094691,,171.89,21.26,97.7,51.6409287445537,22.78,176.58,12.42,175.84,1238.15,9.36,23.8169371408967,148.65,461.882620842352,126.098012614651,,208.077245510618,11.71,49.11,66.6798940433574,419.806393098516,211.434474120023,15.9,123.499143543704,181.88,30.8141247586855,,209.65,21.0520630373459,42.5,47.2296198336814,13.46,66.14,41.04,65.25,81.5469751088371,90.0784218061721,93.051181758126,3.29,180.660197397674,129.19,423.97,44.8076311105572,41.54,800.18,72.93,439.778110721843
2023-06-13,153.11,229.228641902301,,81.96,383.708870717438,512.67,357.864513392764,,173.44,23.51,97.75,52.3234079790633,22.69,181.73,12.44,181.685,1209.52,9.6,25.4186609837055,150.37,467.541944363154,127.188729920657,,210.106942034421,12.0,50.68,67.0950987208697,422.57413464822,206.774188785636,16.32,123.578596149121,180.54,31.2079461786064,,214.06,22.3883853713129,42.15,47.5290152050518,13.55,66.76,42.82,69.12,81.2558745313425,89.6562078869665,92.1317756382306,3.64,182.731275010468,124.53,435.73,45.0579432396265,42.4,801.58,72.64,441.187782331123
2023-06-14,153.96,226.205478698245,,82.8,386.194489938339,503.94,360.465301575765,,181.07,23.4,96.28,51.8494640662094,22.51,182.91,12.27,181.23,1211.84,9.95,24.8913854329672,149.72,473.590894288143,126.818995240655,,205.91414170356,11.84,50.81,68.3308269277518,423.07736038453,207.18975563074,16.27,123.528938270736,180.64,31.313605583951,,217.31,22.4881109186239,42.27,47.678712890737,13.58,66.29,48.91,68.87,80.916257190932,89.7388149581154,92.8691211403249,3.76,180.76715445749,127.33,440.86,44.5468567167182,44.37,795.25,72.56,439.876689156058
2023-06-15,159.81,228.854439290724,,84.07,392.963626867986,520.02,364.760542665872,,190.98,26.38,98.19,51.2333369794994,20.16,182.77,11.98,182.19,1223.77,9.98,25.1898432918757,151.51,474.905883402271,127.928199280661,,210.564338434151,11.85,53.44,68.0342521581001,428.32252094376,209.683156701368,16.64,124.929290441195,181.91,32.1684862271938,,224.31,22.5379736922794,40.8675,48.5862551102036,13.86,68.07,51.27,70.25,83.0699959406846,90.3629572734628,93.7612181675502,4.33,182.254829925834,124.24,445.27,44.6982173322648,44.28,802.11,73.75,449.823253168394
2023-06-16,155.14,226.264563321126,,84.14,388.277301301307,519.32,362.465150064966,,184.18,25.32,95.75,51.925295092266,20.55,178.81,11.56,177.8,1194.74,10.03,24.9709741953428,151.98,465.340555179503,127.077809516657,,210.897856642288,11.69,51.24,66.8874963821135,426.869327920506,209.524845522281,15.44,123.211127849071,181.63,32.6967832539169,,222.4,22.4781383638928,39.4475,48.7172405851781,14.24,67.65,54.87,67.63,83.7034485141413,90.0784218061721,93.397096931948,4.85,180.796324564712,120.08,431.96,44.4379318293029,44.31,799.96,72.72,448.561449210437
2023-06-20,152.08,224.285228454627,,85.31,384.966417200739,515.64,361.946913465092,,179.08,23.52,96.68,51.802069674924,20.17,174.8,11.67,175.83,1197.74,10.0,25.2744063518997,149.14,461.492994438166,125.672817732649,,209.906831109539,11.81,49.56,66.1361736323292,424.654650662829,214.679853291317,15.21,123.002564759854,179.75,31.9955890184481,,223.74,23.2759427423806,38.625,48.2307231067012,14.78,67.14,55.31,67.18,83.0212688196495,90.2436359484699,94.0434121251418,5.2,180.008731669706,118.93,434.7,44.293513464211,43.05,795.54,70.98,448.660027644652
2023-06-21,143.85,225.269972169303,,87.58,382.284306341822,507.72,357.01441260021,,173.39,24.17,91.94,50.8257452144451,19.34,171.29,11.94,168.38,1210.9,9.76,24.2248295480716,145.66,462.340431867271,123.574573423638,,210.173645676048,11.75,46.78,65.048732810273,422.478827392129,207.377750155907,14.83,120.430286659506,179.49,31.8611134116458,,219.83,22.90695821733,37.8775,47.5757957318285,14.73,64.43,46.87,63.99,84.2686831181488,90.3904929638458,94.2709878973931,4.165,179.590626799518,112.11,424.45,44.6161814430894,41.87,790.5,69.03,444.125419670743
2023-06-22,145.8,222.995214188401,,86.4,381.429567716453,518.35,361.226768338819,,178.6,25.54,94.5,50.7499141883885,19.23,176.76,12.11,169.91,1241.51,9.45,24.438724346956,144.86,455.083640089305,121.245244939626,,210.021180209472,11.66,49.62,65.4935949647506,424.003846380968,211.038696172305,14.87,123.022427911208,177.71,31.8419026106741,,221.0,23.2460250781873,38.31,47.8284105764222,14.64,65.48,48.76,65.0,83.8106481804186,89.9223862273352,93.1331090361365,3.77,178.258525236359,110.7,422.48,44.4525985556156,41.52,786.85,69.0,444.431012816811
2023-06-23,143.65,220.612134398885,,86.75,383.512379079422,512.21,357.645772710915,,178.25,21.41,93.67,50.0010828060795,18.95,169.52,11.99,162.41,1226.49,9.49,24.428775751659,144.45,453.086804767852,119.636899081618,,203.760566988164,11.19,48.66,64.5346698762101,420.798392455382,207.872472590555,14.63,122.178243978661,178.2,31.7074270038719,,222.25,23.5751193843135,37.205,47.0892782533516,14.24,64.03,46.71,63.41,82.5632338819193,90.188564567704,94.0616181869219,4.34,175.574875371894,110.01,424.02,43.9312453242885,41.02,776.05,70.48,446.254713849796
2023-06-26,141.81,220.730303644646,,87.81,380.221144142655,508.29,352.851381870249,,169.84,20.91,93.34,49.9347306582799,18.51,163.88,12.16,158.54,1155.51,9.63,23.8816030103268,144.38,451.236079347968,121.402382178627,,205.390041662203,11.37,49.06,64.702728912346,419.07910353166,205.171288097375,14.17,118.275134737594,178.51,31.6113729990131,,219.94,23.3856408444227,37.705,46.9770049890877,14.14,63.48,46.19,63.19,83.7619210593835,90.2987073292359,94.1617515267125,4.65,175.749896015229,107.51,415.94,43.7687379967443,41.17,768.48,69.52,446.85604229851
2023-06-27,144.28,225.25027729501,,89.92,384.150976902973,515.79,358.918357934054,,177.02,24.3,95.69,49.6882798235959,18.8,168.11,12.25,161.88,1162.09,9.94,24.2596496316109,146.35,453.018620147119,122.326718878632,,205.45674530383,11.27,49.18,66.0274295501236,423.673587491665,206.615877606548,14.35,118.195682132177,177.69,31.8226918097024,,224.22,23.7346802600111,39.0325,47.5851518371838,14.26,63.76,48.13,63.93,84.2297014213207,90.124314623477,93.9159696926811,4.85,178.287695343582,110.39,417.08,44.3130690992945,41.75,775.54,74.93,452.504586579054
2023-06-28,145.09,229.0809303451,,89.33,384.652030579914,524.68,359.618773056868,,183.85,28.03,98.15,50.3328435450772,19.29,172.72,12.96,166.89,1207.69,10.18,24.2845211198533,144.82,451.304263968701,121.790603592629,,205.45674530383,11.44,49.72,66.3042326684652,423.887284420037,209.930517918692,14.94,120.25151829732,177.28,31.6690054019284,,222.96,23.2859152971117,38.965,47.5945079425391,14.26,63.81,47.51,66.48,84.4635916022893,90.3904929638458,94.3165030518434,5.17,179.162798560255,110.17,429.84,44.4490785413005,41.66,787.84,75.49,453.096057184346
2023-06-29,143.99,230.863316468663,,90.12,388.896249961057,516.41,358.898627930595,,175.77,25.74,96.45,50.1622237364498,19.6,169.11,12.74,161.64,1171.45,9.97,23.9810889632963,145.77,450.086681455619,123.91657800264,,206.266718095019,11.29,49.5,63.5955164389797,425.558005860039,208.208883846116,15.14,119.188839699879,177.09,31.6113729990131,,227.12,24.0637745661373,39.8225,47.9126155246202,14.37,63.24,48.41,64.08,85.5453336892691,89.6929221408104,92.6142362754034,5.43,181.224152803975,111.24,428.24,44.6777816936025,42.56,796.54,74.67,449.340218840739
2023-06-30,146.87,231.710196063285,,89.0,393.857663820958,532.09,364.432893900993,,175.98,25.92,98.38,51.8494640662094,19.5,171.22,12.9,167.81,1184.6,9.98,24.5382102999255,146.26,457.119438051177,123.685493827639,,209.439905618148,11.69,51.11,62.3894457090628,430.579883676789,209.030123087632,15.82,120.142270964873,178.27,32.1108538242786,,225.89,24.7020180689275,40.515,48.4084891084524,14.5,63.62,50.98,65.37,86.2275133837609,89.9040291004132,93.7065999822098,5.96,182.089532651574,113.91,440.49,45.4296958625645,42.49,809.21,76.08,451.676527731644
2023-07-03,145.96,225.634327343733,,87.51,389.957304806343,526.27,365.291149051483,,176.99,25.8,98.29,54.9774938910447,18.94,166.82,13.0,167.59,1193.75,10.66,24.3789359125832,146.12,460.557891068119,123.556086689638,,208.429821902077,11.91,50.75,63.1704259358122,431.075272010744,209.416006586658,15.36,119.735076362115,178.47,31.7650594067871,,224.59,24.8017436162384,39.975,48.483337951295,14.57,64.06,50.84,65.82,86.1690408385187,89.7982360601055,93.1765450583314,6.07,182.459020676391,115.82,441.44,45.2689485421778,42.3,795.0,75.18,445.150635386583
2023-07-05,145.08,227.751526330287,,88.62,392.590292755756,520.86,365.281284049753,,172.55,25.85,98.28,56.6836919773185,18.53,167.57,12.75,172.76,1247.36,10.72,27.8232445388607,146.24,461.044924073352,124.082958608641,,209.354143793198,11.9,50.68,61.3514340152818,430.434181225627,211.563101953032,15.22,121.790912527258,177.84,31.3808433873521,,222.6,24.2333079965659,39.92,48.5581867941376,14.84,65.27,50.61,65.08,86.3931855952803,89.3933249731364,92.2911488131651,7.03,180.640750659526,113.95,445.9,45.1538636297112,42.92,791.97,75.77,451.33150321189
2023-07-06,143.61,221.537793490681,,88.04,388.424670029819,521.24,362.499353561959,,172.19,24.32,97.08,56.0106916210661,18.1,163.67,12.58,165.84,1153.59,10.41,26.3101378591087,143.17,457.285029272957,122.160338272631,,211.212316667102,11.95,49.74,60.5309104859121,427.06359785539,207.92194483402,14.73,120.102544662165,177.31,31.0254435693748,,219.3,24.0139117924818,39.725,48.1811090477261,14.54,61.95,49.03,63.15,86.1885316869328,88.8135659167942,90.9858739362704,6.51,177.723739937281,113.48,438.84,44.2641800115857,42.39,782.4,75.4,445.081630482632
2023-07-07,144.05,222.168029468073,,86.78,386.351683248751,512.86,361.295823350928,,170.61,29.45,98.02,56.1813114296935,18.04,161.86,13.15,169.45,1153.82,10.79,26.1807274193931,143.42,459.515640436922,122.086391336631,,208.439350993738,12.69,48.94,60.071219592952,425.985399716784,207.377750155907,14.16,119.31795018368,178.64,30.2954331324483,,218.73,24.5823474121543,39.5,48.0679857238027,14.99,62.45,51.46,62.36,85.7987147186518,88.8319709662019,90.4382061557551,7.19,179.600350168592,113.17,438.1,44.5481278329987,43.19,793.79,76.21,442.587596096982
2023-07-10,149.95,225.634327343733,,88.12,391.440816673363,529.94,361.414203371685,,169.65,34.27,101.45,55.3471701430707,18.7,166.34,14.01,173.49,1087.15,11.21,26.5838907123533,147.55,468.165346609852,122.844347430635,,213.699409590636,12.72,50.35,61.8837559796808,427.06359785539,210.563762635042,14.71,116.070324937296,178.78,30.468330341194,,222.4,25.3103439075244,39.8875,48.4544904138745,15.37,63.57,51.8,65.48,85.7889692944447,89.0804391332057,90.5568675082,8.34,182.672934796023,113.58,441.71,45.4482737158939,43.18,802.38,76.34,458.525845056141
2023-07-11,150.79,227.515187838765,,88.33,389.466075711303,540.21,363.199768684772,,172.05,35.57,104.98,56.2002691862076,18.61,175.26,13.9,174.52,1121.58,11.83,27.280716156976,148.69,474.029223992852,124.267825948642,,215.719577022778,13.37,51.12,62.9930678666405,429.783376943765,218.835521742363,14.92,116.904577294165,179.45,30.4106979382788,,221.71,25.2405360244067,40.0425,49.1332303574151,15.85,65.33,50.86,67.94,87.2312920770845,89.2736921519864,91.022385121638,9.75,184.549545027333,111.32,440.21,45.767617236808,44.04,808.41,76.92,457.903720096768
2023-07-12,146.13,228.253745624772,,88.54,399.428201758709,543.03,367.786994489113,,171.93,38.89,105.445,56.1528747949222,18.84,175.91,14.53,175.34,1141.13,11.94,27.514650413385,148.32,484.841356709015,122.788887228634,,214.395033281892,13.39,52.9,63.1812547046069,433.2413817847,224.881029893766,15.18,118.801508248475,181.88,30.9101787635443,,219.08,25.6893009873061,41.01,47.8323121322955,15.99,65.36,49.96,64.23,86.8609659572175,90.00069160359,92.0355705155913,9.54,186.562282425682,114.58,444.05,46.0030670832138,43.67,810.97,78.69,470.879469249392
2023-07-13,150.75,229.592997076731,,88.69,404.802248058444,550.96,374.031540584055,,184.22,37.68,109.19,56.5225510469482,18.9,179.05,15.11,177.96,1146.72,12.45,27.9626096277853,149.74,484.870578689329,123.78717086464,,216.462846172339,13.03,54.12,63.9141929156338,436.679959632146,227.938414539893,15.3,123.975859176201,182.01,31.6690054019284,,219.78,26.4372425921384,42.1525,48.5770406814582,16.46,69.53,52.33,67.62,87.5821273485374,90.5620456105245,93.0031169278349,10.66,188.069404632175,115.92,450.38,46.3697352410301,43.8,810.8,80.61,475.33309395855
2023-07-14,149.4,232.91158339519,,89.29,408.722256236861,555.36,373.952620570217,,180.79,37.7,108.53,56.0865226471227,18.78,174.56,14.645,178.97,1135.72,12.38,27.5992649316606,146.86,484.28613908305,123.306515780637,,218.664066346041,12.99,52.09,63.4684872467661,436.407981723308,226.909391875825,14.95,124.839906260102,181.43,31.9955890184481,,223.91,26.2776817164408,41.395,47.4929421605252,15.84,66.89,50.46,66.54,87.5431456517093,90.1295269494439,92.4554491473197,9.14,186.231687877161,115.94,441.91,46.2178857346064,41.46,824.45,78.87,477.940093788301
2023-07-17,152.73,233.522124498289,,90.61,410.06822395727,557.33,377.444831182554,,184.21,36.53,112.77,55.3187335082995,19.69,184.57,14.76,180.43,1179.17,12.49,27.9725642769942,148.11,486.302455724713,124.082958608641,,222.713930301986,13.85,52.99,64.5381808520486,437.923287215403,225.59343019966,15.66,124.204285416773,181.56,32.082037622821,,228.25,26.2776817164408,42.605,47.8983007379175,16.25,66.47,51.14,71.18,88.176598225166,90.2307547211861,92.5010881290293,8.89,188.224978537361,118.32,450.05,46.7870524937128,41.42,837.24,79.51,484.684718347845
2023-07-18,152.95,234.181902787122,,91.23,414.449987485024,561.67,380.53257672397,,188.2,39.8,113.82,57.0344104728304,19.85,186.72,14.89,187.45,1208.66,12.59,28.0522014706653,149.75,489.789612042178,125.118215712646,,224.791272284094,14.28,53.96,64.3202803028244,441.177308624709,225.22733559802,16.43,123.230991000425,183.64,32.005194418934,,228.35,26.6566387962225,43.3775,48.3036593153099,16.33,65.53,48.37,72.93,88.0499077104746,90.3043749188169,92.9209667607576,7.67,190.548863746083,117.93,474.8,46.9733199178835,41.58,843.67,79.37,489.237093050554
2023-07-19,157.61,233.866784798425,,91.61,415.118059054278,568.62,380.443791708402,,185.45,55.8,115.22,57.6600164377974,19.69,182.26,15.05,188.58,1225.75,13.12,28.4205234913944,150.7,494.767089355654,125.229136116647,,226.153932391624,14.49,52.18,64.340089443663,442.158371795873,231.89619401708,16.3,121.939886162413,183.67,31.8707188121317,,231.68,26.6167485772981,44.065,49.425465610884,16.43,67.61,49.62,72.7,88.2448161946151,90.5804506599322,93.9706633400786,8.67,191.355903379237,116.43,477.59,46.4249799101411,42.15,844.85,79.83,494.302967719729
2023-07-20,148.07,213.068997544466,,90.22,416.355956373778,540.1,371.673805170641,,176.33,46.73,109.9,57.9917771767951,19.22,173.58,15.02,175.64,1198.34,12.81,27.2707615077671,149.09,496.442482893654,127.909712546661,,225.915705100098,14.55,49.71,64.0726660423423,439.224895779125,225.751741378747,15.765,118.712124067382,182.74,31.85150801116,,222.32,26.0981757312811,42.8525,49.3689039489223,16.05,62.83,46.7,67.27,89.0341955553842,90.1111219000362,92.8296887973384,8.12,189.683483898484,110.25,437.42,45.730852642851,42.24,852.16,78.1,485.632718285937
2023-07-21,150.9,209.110327811468,,90.68,415.864727278739,544.31,370.559059975177,,175.9,45.62,109.87,58.351974550564,19.1,173.22,15.14,174.42,1221.03,12.76,27.0965551466114,148.82,498.156839072073,128.427341098664,,226.496979691422,14.3,50.0,65.0235048025935,439.224895779125,225.652796891818,15.84,119.48678697019,182.18,32.158880826708,,225.05,25.6095205494573,42.91,49.6140044840897,16.06,62.26,46.01,66.57,88.9854684343491,90.1755395729631,92.8570721863642,7.91,189.080635015886,110.95,427.5,45.8221774586911,42.4,844.5,78.47,486.363468238215
2023-07-24,149.74,203.398814266347,,90.58,415.3833227656,536.12,371.150960078963,,174.8,46.24,111.49,58.6173831417622,19.54,171.84,15.0,173.09,1198.43,12.74,26.8725755394113,150.21,489.71168676134,128.981943118666,,228.221745282071,14.24,49.28,64.8551271054657,441.187022121453,223.278129205506,15.88,121.046044351481,181.4,31.7938756082447,,223.12,25.7092460967683,42.93,50.0664977797835,16.24,61.35,46.03,65.39,89.1024135248334,90.0098941282939,92.5193437217131,8.52,189.547356731445,110.61,428.37,45.7511905033378,42.33,834.78,78.54,482.393718497458
2023-07-25,150.94,204.816845215481,,91.8,420.030350004675,551.12,373.666535520054,,179.29,44.11,115.3,58.8827917329603,20.16,175.04,15.04,177.93,1181.84,12.54,27.1562830418648,158.98,533.98298693698,129.71216911167,,229.155596264854,14.38,48.87,65.0532185138514,442.391495717734,223.644223807145,16.1,121.94981773809,182.41,31.6690054019284,,227.4,25.9186697461213,43.5225,50.5284180191376,16.52,60.41,47.28,67.09,89.8625566129814,89.9086663565516,92.3459155912166,8.43,189.527909993297,113.0,427.7,45.9987648434954,43.06,852.49,79.89,490.264092983486
2023-07-26,154.63,200.395345936585,,84.38,420.894913211945,548.79,372.423545302103,,170.0,43.75,110.64,58.2856224027645,20.27,178.85,15.17,176.65,1176.23,12.74,27.4399905443183,154.89,542.79828433169,130.396178269674,,241.514828149231,14.79,48.43,66.7369954851295,442.459490194943,223.198973615962,16.11,128.7728102282,183.3,31.5249243946402,,230.05,25.2704536886,41.1125,50.1701941600467,16.46,61.39,47.12,65.74,91.2951339714141,90.2031471470746,92.4371935546358,7.95,191.025308830716,110.09,422.67,45.6819635551421,42.87,834.75,79.65,490.649217958336
2023-07-27,152.85,199.765109959192,,80.16,388.739056650644,548.37,371.535695146424,,168.27,40.46,109.46,57.7927207333965,19.79,175.31,14.64,170.56,1169.9,12.23,24.5282556507166,155.55,539.242943393492,132.152417999683,,239.065851592342,14.52,46.875,70.3917819698449,439.526014178195,222.773512322164,16.1,128.981373317418,180.42,32.6583616519734,,229.8,25.2505085791378,40.2475,49.9628013995204,18.01,61.1,47.14,64.76,89.8138294919462,89.4301350719518,90.6390176752773,6.19,188.555573085882,111.1,413.17,45.2321839482208,43.25,820.32,80.47,490.323342979617
2023-07-28,155.6,199.676483024871,,81.68,385.280803821565,556.86,378.303086333043,,174.83,44.02,112.19,56.5415088034624,20.23,179.23,14.9,174.21,1225.02,12.73,25.2997409644059,156.03,536.009044238748,132.596099615685,,238.808566117494,14.68,47.98,70.5205413852956,443.829093235875,223.218762513348,16.37,132.099888080001,181.86,32.5142806446853,,235.0,25.8787795271969,37.7725,49.1049495264343,20.72,64.06,46.57,66.93,91.3633519408633,89.7798310106978,91.1045352887153,6.71,190.996138723494,112.96,425.78,45.7846306393307,41.58,824.97,82.37,505.441966992301
2023-07-31,161.66,200.966497291097,,83.97,387.589580568251,580.55,378.500386367639,,177.71,45.95,116.72,57.233466916229,20.76,180.78,14.73,181.94,1238.05,12.86,26.2553872884598,158.24,533.866099015725,133.270865406689,,235.616320411043,14.94,49.63,70.708728223262,444.67416745262,222.634990040463,16.69,132.199203836771,182.35,32.3317780354537,,237.13,25.9386148555835,38.7725,49.0578148081328,21.98,66.03,47.36,68.77,91.1489526083087,89.8902613071439,91.3236024009214,6.75,193.213066872399,114.4,438.97,45.9720714016064,42.2,837.97,84.82,505.303717001329
2023-08-01,165.96,199.125026544653,,83.12,391.322921690553,576.36,377.622401213689,,176.58,49.11,114.95,57.8875095159673,20.91,177.86,15.0,181.65,1210.4,12.87,26.6386412830023,159.88,531.781597753329,132.485179211685,,236.626404127114,14.51,48.5,70.0847402868472,443.40169937913,221.902800837183,16.57,130.987551604175,180.46,31.9571674165046,,239.8,26.4571877016006,46.4025,49.6422853150706,21.38,65.46,46.94,68.63,97.4347512218401,89.2963386450301,89.8314651028742,7.03,192.328240286652,117.6,438.62,45.9254312119322,41.97,829.69,86.48,502.143717207692
2023-08-02,154.73,198.622807250168,,82.18,387.334141438831,553.23,369.335799760687,,164.6,51.85,106.83,56.4088045078633,20.01,166.1,14.24,169.7,1164.81,12.44,25.2201037707348,158.91,531.109492206108,133.261622039689,,235.711611327654,14.7,45.965,67.5194565482528,437.233628946565,218.172593679934,15.46,127.759789509145,179.6,31.7554540063012,,229.22,34.1958901729319,44.32,49.5668697657883,20.88,60.98,46.1,64.11,96.0411555602355,89.0841018165878,88.8703581295909,7.39,189.712654005706,109.35,429.7,45.3788512113473,41.82,822.19,83.56,491.824342881595
2023-08-03,157.55,194.102833599805,,80.92,376.988856697294,490.0,368.743899656901,,161.05,51.79,107.1,54.3044935347923,19.73,165.99,14.33,169.65,1323.11,11.54,24.1798429284053,161.31,529.677615170724,133.52043631569,,236.321473193961,14.86,47.05,68.5198181606005,435.980587866563,213.284736025608,15.92,127.888899992946,179.54,31.582113028053,,229.34,34.4053138222849,44.44,50.1042055544247,21.05,61.84,47.02,65.04,95.8949741971301,88.4843020840336,86.8199965865867,6.59,189.177868706628,113.15,431.0,45.3437488463723,41.12,855.18,83.53,490.767717950597
2023-08-04,150.49,194.69367982861,,81.41,380.054126250342,483.69,367.017524354192,,166.67,45.44,107.53,55.7452830298679,19.23,160.99,14.53,198.84,1296.16,11.28,23.9558633212051,159.49,528.197034834817,133.326325608689,,234.186956661886,14.9,47.57,69.2428518012081,434.008748027491,212.32497450239,15.86,127.660473752375,180.19,31.485413355585,,230.12,35.6119929447477,44.9,49.6140044840897,21.35,61.28,50.16,69.52,94.6280690502168,89.2132894512918,88.3577677438398,11.01,188.798657312736,115.82,431.6,45.0461120804009,41.6,841.02,84.56,490.767717950597
2023-08-07,150.97,195.0284926916,,81.55,383.532028243223,494.16,370.124999899068,,166.67,44.81,106.3,55.2902968735282,18.72,162.96,14.46,193.52,1358.81,11.34,23.6671784941472,160.77,537.197404771515,135.119538806698,,239.008677042376,14.91,47.4,68.7179095689861,437.797011757728,213.779458460257,15.99,131.03720948256,179.78,31.7851823402359,,233.55,35.6219654994788,44.8175,49.9722283431806,21.54,61.59,50.67,67.79,95.1445765331891,89.2317448276781,87.4881947680121,12.38,188.9250611107,116.81,440.76,44.9304404988818,41.84,861.27,84.92,498.944217416634
2023-08-08,145.88,196.131405652037,,81.88,379.729915047616,484.11,366.978064347273,,156.33,44.01,88.04,54.6552120303041,17.77,154.49,14.25,196.13,1328.36,11.1,23.398402965507,159.82,533.85635835562,134.869967897697,,236.645462310436,14.39,45.45,67.0044188864501,435.893166395866,209.346745445807,15.38,130.93789372579,178.64,31.8045222747295,,227.54,36.1205932360336,45.1125,50.0193630614821,21.14,58.4,49.91,66.59,94.5306148081465,89.4439816561204,88.5042221397687,12.19,187.738810083654,113.23,438.3,44.808511114136,41.67,856.16,81.72,494.549842703607
2023-08-09,145.46,195.264831183122,,81.25,380.859741966207,488.07,362.943278639799,,154.07,41.44,86.76,54.768958569389,19.59,152.49,12.7,192.34,1312.66,10.8,23.3336977456492,159.13,532.03485491605,133.243135305688,,238.522693367663,13.89,44.49,66.0634846966182,432.979117372606,203.68712079343,14.96,129.259457436374,177.79,31.8528721109635,,225.56,34.72443557368,44.365,49.9533744558601,20.76,59.69,47.21,63.59,95.07635856374,89.5085754734723,88.9618921270465,12.16,186.270581353458,110.47,428.9,44.564359010118,41.15,854.77,81.9,490.491217968654
2023-08-10,147.86,195.284526057416,,80.73,381.007110694719,507.03,363.614098757423,,155.02,39.46,90.72,54.3139724130493,19.23,155.32,12.63,197.47,1387.06,10.73,23.6622011695427,157.73,534.021949577399,133.953815232928,,238.760920659189,13.49,43.48,64.8155088237886,433.134533320513,206.051894031049,14.96,129.319046890436,177.6,32.0849513248867,,227.87,33.7770428742258,44.075,50.311598314951,20.83,60.58,46.67,63.29,94.8522138069784,88.9272311173044,87.4973481677577,14.44,185.444094982155,110.23,429.98,44.6478615719247,41.66,859.09,82.59,495.201592661045
2023-08-11,148.22,194.29978234274,,80.84,380.889215711909,507.77,361.295823350928,,153.37,41.1,89.44,53.3566057090846,19.05,155.84,12.69,197.66,1330.0,10.72,23.7517930124228,157.1,536.101945833479,133.832251561163,,240.914495374585,13.23,43.97,63.7557197889253,432.881982405164,206.497144222233,15.18,129.279320587728,177.6,31.5627730935594,,226.46,33.4180309039063,43.735,50.707529948683,20.89,61.93,45.18,63.61,95.1738128058102,88.6504004715102,87.2959733733555,12.39,185.706625947157,107.57,421.66,44.5838168670261,41.77,860.11,82.6,491.547842899652
2023-08-14,152.37,193.718783551081,,81.31,381.871673901989,508.08,365.350339061861,,152.86,41.09,89.78,53.0722393613723,19.53,169.11,12.54,199.87,1296.52,10.65,23.8015662584673,157.95,534.432089684232,132.700774308585,,240.094993491735,12.76,45.78,67.628406822865,435.271502604237,209.82167898307,15.39,130.927962150113,177.06,31.7078226022615,,228.11,34.4850942601337,44.53,50.7923724416256,21.39,61.77,47.61,65.64,95.6708294403685,88.5858066541582,87.1037519786989,14.84,185.38575476771,111.98,427.78,44.9059959550274,42.06,875.66,83.22,499.47746738181
2023-08-15,149.63,190.478976729797,,79.87,380.260442470259,508.56,361.473393382064,,151.1,39.32,88.52,52.9679717005445,20.19,163.22,12.42,193.13,1286.04,10.41,23.5178587560138,155.55,521.288075784309,132.663370101888,,239.151613417292,12.46,45.21,64.7065585491764,430.201057303766,206.576299811776,15.21,129.378636344498,176.59,31.3113539451426,,230.89,34.6346825811002,44.9125,50.2927444276304,21.0,61.22,47.01,62.11,95.115340260568,88.3458867611365,86.5728547934567,14.79,182.935465761025,111.35,423.7,44.6359326345237,42.04,871.09,82.2,490.9652179377
2023-08-16,149.0,190.400197232623,,79.37,379.965705013235,510.07,357.645772710915,,149.69,38.06,90.6,52.9016195527449,20.5,165.53,12.25,186.97,1247.44,10.19,23.3834709916937,155.6,517.196439956621,131.513190745961,,239.084909775664,12.38,45.41,63.607151232636,427.044170861902,204.805193495735,15.09,128.226573565964,175.57,30.8568654845429,,230.41,33.6473996627216,45.3425,49.9250936248792,21.08,60.35,32.97,60.85,94.325960899799,88.1336499326943,85.8955032122856,13.03,180.699090873971,107.19,415.45,44.0909170847456,40.43,848.8,81.99,489.454343036367
2023-08-17,144.38,187.918643071639,,77.88,377.637279102746,491.83,353.739232025927,,146.94,37.24,90.29,53.1385915091719,20.24,162.14,11.87,185.34,1196.56,10.07,22.69660019628,155.2,508.524906269302,131.53189284931,,238.494106092679,11.97,43.01,62.9534495849634,423.790149452595,201.68844215745,14.75,129.567336282362,175.3,30.5184166309049,,224.06,32.8994580578893,45.69,51.59366265275,20.83,58.68,33.44,58.31,93.8581805378618,88.0413730507628,85.5293672224634,12.93,178.569673046732,104.44,403.0,42.9301923643622,40.97,843.48,78.98,480.369343629659
