,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2015-11-27,176.937785973994,12.544,20.0648994159993,105.970179663329,11.48,92.6586827783964,86.4592269881889,,,55.9,,,,,18.56,54.5210222379314,79.1259061976614,,4.5625,94.7479106037009,,69.8455897426582,,101.25,,25.3,14.274584342216,124.22142988657,,,,104.922546932613,37.2563198371933,21.0,,,83.0189818575688,14.5633710752809,92.6260879655797,102.174215326318,63.35621544229,,,60.15,,35.800222418876,83.22,15.1859148284468,18.74,103.0,88.1097228385142,2.33,,
2015-11-30,176.203218910636,12.333,20.0134886195455,105.701337461401,11.28,93.0263455686224,87.058684289277,,,54.21,,,,,18.75,53.6364877300539,78.8488616342583,,4.595,95.1674585473335,,69.499141437325,,101.92,,25.04,14.4457424278541,122.335376532051,,,,104.46643821831,36.8759404887635,20.924,,,83.0495119603021,14.5633710752809,92.644579897695,101.42828533551,62.9165532759294,,,59.33,,36.111908144271,83.71,15.5470194869638,18.62,103.0,87.7640161304229,2.36,,
2015-12-01,177.883435526823,12.537,20.2485094033346,106.7581654276,11.37,94.2798589154393,88.2201328101352,,,55.65,,,,,18.83,54.3272670600154,80.1549288617301,,4.64375,95.8069039380978,,70.5465432906582,,102.28,,25.09,14.40173034869,124.638346943884,,,,105.159372611193,38.089579036495,20.942,,,83.3394532929502,14.7241146853833,94.1146885008621,102.356149470418,63.3113519559267,,,60.55,,36.7851493111243,84.48,16.152113779614,18.92,103.99,88.6737706253999,2.34,,
2015-12-02,176.068126117374,12.893,20.1530322099203,106.099965553914,11.29,94.3105614665801,87.2335260020944,,,56.32,,,,,18.49,54.7400498303582,80.0263010287215,,4.7075,94.7678051781059,,70.0228423639916,,100.69,,24.76,14.3870596556353,123.6059808972,,,,104.027872146864,37.8581733232205,20.824,,,83.2360639693465,14.6598172413424,91.9973622736592,101.846733866939,63.1588161022914,,,59.75,,36.4173601551582,84.08,15.4396640479452,19.15,104.82,88.628282900651,2.27,,
2015-12-03,173.602682640356,12.681,19.7931566347431,104.301503927225,11.24,91.746898446328,86.7464669449603,,,57.58,,,,,17.82,53.9734532568644,79.0863284028896,,4.70125,92.0201882646658,,68.6934477039917,,101.76,,24.47,14.0594141774138,119.764388011944,,,,102.273607861082,37.3695397999113,20.476,,,82.6272157303473,14.4910364507348,89.1126208636711,99.4724932864397,62.4858638068415,,,59.16,,35.7628201318286,83.61,15.2347127552734,18.75,102.42,87.1089928940396,2.23,,
2015-12-04,176.988445771467,13.093,20.1824098078939,106.739624586087,11.17,92.5528404137725,87.6893633247968,,,59.02,,,,,17.98,54.7905946593797,81.2730015640354,,4.6375,93.5588537361923,,70.4418031053249,,104.02,,25.05,14.2550234181431,120.886093428052,,,,103.308623789693,38.0781577244664,20.905,,,82.8952621248752,14.5392595337655,91.1929632266433,101.673896430044,64.4867752986458,,,59.55,,36.8100841691559,84.58,15.1273573162548,19.12,104.61,89.45615949108,2.28,,
2015-12-07,175.916146724955,12.536,20.1897542073873,106.257562706769,10.99,93.4508900346393,87.1398607987994,,,58.92,,,,,17.43,53.5017015193297,79.8284120548621,,4.63875,91.9102835881282,,69.7730773066583,,102.67,,24.66,13.9224877089034,118.920627300712,,,,101.756099896777,37.9013756774155,20.681,,,83.0177976195166,14.571408255786,91.3778825477964,101.364608385075,63.410051625926,,,59.92,,36.2303487199211,82.98,14.4929842675086,18.75,104.01,88.2643811026602,2.355,,
2015-12-08,174.734084783919,12.698,19.9400446246113,106.266833127525,10.85,93.4969438613504,86.2032087658492,,,59.33,,,,,17.23,53.1141911634977,80.2241900025808,,4.575,91.8303529142827,,69.5474830613249,,102.84,,24.35,13.9029267848305,118.642682595835,,,,101.194735325326,37.8576767444367,20.655,,,83.0484314931769,14.3785159236631,90.906338278856,101.846733866939,63.2395703777454,,,60.82,,36.0682721427157,83.61,14.2489946333755,18.57,103.45,87.1908707985875,2.39,,
2015-12-09,173.374713551727,12.42,19.6315798458881,104.653779915958,10.66,93.397160570143,85.304022814217,,,59.55,,,,,17.47,53.4511566903082,78.8686505316443,,4.49,89.0327793296891,,68.870700325325,,102.64,,24.11,13.702427313083,115.893015336879,,,,100.063234860997,37.3233579730132,20.63,,,83.0484314931769,14.2499210355811,90.3515803153968,99.9819088899185,62.2884644668428,,,59.66,,35.2017858261175,83.39,13.9757262431464,17.88,100.34,85.9263120505696,2.35,,
2015-12-10,173.822208429405,12.291,19.6609574438617,105.126571374521,10.72,93.5199707747059,85.4101767112847,,,57.33,,,,,17.17,52.9709808146033,78.5421337247763,,4.40625,90.6413841408304,,69.2841677434053,,102.55,27.78,20.04,13.8051221644658,117.35222503748,,,,100.396545075296,37.2165935344852,20.758,,,83.0331145563468,14.1856235915402,89.676624793188,100.946159853646,62.7640174222941,,,59.75,,35.5945098401152,83.81,14.3075521455675,18.03,99.06,86.4812622925055,2.45,,
2015-12-11,170.453331897451,11.891,19.2129490747636,102.706991557171,10.6,94.9936932294617,84.0301760494047,,,55.79,,,,,16.73,51.5557256019994,76.0586271028415,,4.22125,89.5323460412237,,67.5573332325996,,103.11,27.5,19.81,13.384562296898,113.272393833758,,,,98.1598581109237,36.6907166023872,20.255,,,83.239893203554,13.9846940789121,88.8722257461721,98.0443102552581,61.7321572359376,,,58.99,,34.9088012442461,78.98,13.7024578529173,17.97,97.56,84.3069490495107,2.36,,
2015-12-14,171.314548454492,12.067,19.4553142580462,103.485706900686,10.64,93.7655911838319,84.8794072259462,,,55.17,,,,,17.01,51.6989359508938,76.1773604871571,,4.39875,89.8420774023751,,68.5869481756621,,101.79,26.26,19.28,13.320989293661,114.8805024834,,,,97.458152396611,37.1326717200144,20.359,,,82.8493113143847,14.1695492305299,89.0386531352099,98.6083061019667,62.4679184122961,,,58.32,,34.8586449206193,79.0,13.3315936090349,17.93,96.31,85.8899218707705,2.34,,
2015-12-15,173.112971264783,11.86,19.719712639809,104.116095512102,10.76,93.2129452632985,86.0408557468045,,,55.35,,,,,16.77,52.1303949156288,76.5533495374899,,4.488125,91.4506822135164,,69.2922749476813,,101.52,26.5,19.35,13.5997324617001,117.57061016274,,,,98.8615638252365,36.9156667914716,20.275,,,82.8569697827998,14.2981441186119,90.5919754328958,99.3724295071849,63.1049799186554,,,59.85,,35.7677282863549,78.97,13.8390920480318,18.19,99.75,86.5358475622041,2.36,,
2015-12-16,175.645961138433,12.264,20.0024720203053,105.664255778376,10.81,93.0133786808837,86.9775077797546,,,56.32,,,,,16.91,52.477254083357,78.0573057388209,,4.475,92.7695383319677,,69.8841008598354,,102.75,26.54,19.3,13.6779761579918,115.744116387838,,,,100.370231111009,37.6451410249485,20.798,,,82.7114588829132,14.5071108117451,91.5812938010648,102.747307880232,64.1368401050119,,,59.72,,36.1188225517424,81.29,13.7317366090132,18.53,100.5,87.8095038551718,2.54,,
2015-12-17,172.969435171943,12.251,19.6242354463947,104.125365932859,10.68,94.0649410574541,85.3914436706257,,,57.06,,,,,16.87,50.6583584477094,77.6021610989444,,4.55375,92.8194950031211,,68.7571994654599,,100.5,28.01,19.74,13.4236841450438,113.421292782799,,,,99.3001298966819,37.2151037981337,20.582,,,82.8263359091395,14.2499210355811,90.4902698062616,102.974725560356,63.6074509659246,,,59.05,,35.8492323122484,80.52,13.9757262431464,18.77,98.94,86.7177984611995,2.56,,
2015-12-18,169.905826136262,11.802,19.2937374691912,102.134385478327,10.72,94.5868844268468,84.2362394966538,,,55.21,,,,,16.92,49.5078012084161,76.216938281929,,4.391875,91.6704915665916,,67.5167972112192,,102.04,28.22,19.8,13.4676962242079,110.741111700062,,,,97.7826912894806,36.7125660688766,20.367,,,83.0024806826864,13.976656898407,88.3636976130011,99.7272010881791,64.1727308941025,,,58.15,,35.0843483769399,78.55,14.0147645846077,18.67,97.63,85.3895568985332,2.45,,
2015-12-21,171.307409043596,11.663,19.5618080507007,103.268902006448,10.71,94.5638575134912,84.6109003098338,,,55.22,,,,,17.0,50.04923990926,76.4741939479461,,4.4725,92.759546997737,,68.2140167789623,,103.15,29.35,20.32,13.5801715376272,111.902523502581,,,,98.519482289509,37.1326717200144,20.437,,,82.9258959985356,14.1132889669941,88.4654032396354,100.964353268056,64.5765022713725,,,57.78,,34.7395236520057,78.55,14.414907584586,18.64,97.39,86.5722377420032,2.53,,
2015-12-22,172.861891904456,11.624,19.7490902377826,103.94775206016,10.9,93.8807257506097,86.1282766032132,,,55.83,,,,,16.92,50.6329785086073,77.0381775234453,,4.546875,93.9185417684971,,68.7977354868403,,102.61,30.1,20.4,13.638854309846,110.949570228719,,,,99.4229283966867,37.2434087888132,20.174,,,82.8646282512149,14.2177723135607,89.8800360464564,101.55563923638,64.1906762886479,,,58.37,,35.0592702151265,79.24,14.2587542187408,18.86,97.44,87.2454560682861,2.77,,
2015-12-23,175.002491253838,11.816,20.1236546119466,104.719595271914,11.01,93.1745670743726,86.5091817632796,,,56.65,,,,,17.12,51.7666157884993,77.2162775999187,,4.671875,94.667891835799,,69.5030622588595,,102.31,28.49,20.67,13.6779761579918,112.934889549265,,,,100.677227361021,37.2588027311125,20.262,,,82.8493113143847,14.3544043821477,90.6104673650111,102.692727637002,64.7649289140985,,,60.11,,35.805345529075,79.84,13.9562070724157,18.79,97.69,89.1377454178381,2.83,,
2015-12-24,174.713680230509,11.733,20.1089658129598,104.700996640306,11.07,93.7072808987054,86.3280957035759,,,56.54,,,,,17.58,51.6989359508938,77.0084941773664,,4.688125,95.0175885338732,,69.6733135486572,,103.05,28.21,20.7,13.7415491612288,113.252540640553,,,,100.866537914289,37.163956183397,20.773,,,82.8893957380693,14.4428133677041,90.2313827566473,102.565373736132,64.9174647677338,,,60.1,,35.8116150695283,79.68,14.1318796089916,18.88,97.44,88.6919657152994,2.92,,
2015-12-28,174.314441462965,11.711,20.0575550165059,104.64520074548,10.92,93.9841800296545,85.9284575028504,,,56.72,,,,,17.56,51.6058761741863,77.3745887790062,,4.8775,95.7469559327136,,69.5192766674117,,102.27,28.9,20.91,13.6730859269736,113.153274674525,,,,100.399644769358,37.8646288474106,20.957,,,82.8893957380693,14.4910364507348,90.8138786182795,102.856468366692,64.9443828595518,,,60.9,,35.9056581763286,79.61,13.8488516333971,18.71,97.0,88.6737706253999,3.0,,
2015-12-29,176.174724230881,11.912,20.3953973932028,106.291179642837,11.31,92.4227765968024,87.283480777185,,,57.65,,,,,18.04,52.1050149765268,78.6015004169342,,4.91875,96.3464359865551,,70.4029619335047,,102.2,31.1,21.21,13.8344635505752,114.377224035642,,,,101.483189237782,38.5643083538564,21.042,,,82.6821914343078,14.5633710752809,91.8494268167368,103.347690555761,65.366099631367,,,61.9,,36.2128656585427,79.75,13.995245413877,19.05,97.55,90.9754494976914,3.0,,
2015-12-30,174.926041277075,11.671,20.219131805361,105.333350114996,11.2,92.330476886486,87.0087295141863,,,57.73,,,,,17.8,51.5974161944856,78.3046669561451,,4.921875,95.3672852319474,,70.0300305368049,,101.42,30.21,20.92,13.7316596813034,113.622127699062,,,,100.461309901707,38.2862242348999,20.744,,,82.6668429673625,14.4990736312399,90.8693544146254,102.583567150542,65.1328095022778,,,61.4,,35.8868495549685,80.28,13.8195728773012,19.13,98.06,90.8480838683947,2.98,,
2015-12-31,173.176186253373,11.438,19.943716824358,104.022146586594,11.03,92.7458255829097,85.9347018497368,,,56.31,,,,,17.16,51.2674769861588,77.5724777528655,,4.865,94.0983857846496,,68.6842346269751,,101.46,30.08,20.69,13.4624114522583,113.602256742836,,,,99.2103886454777,37.6843707488727,20.669,,,82.8893957380693,14.3302928406324,89.223572456363,101.310028141845,64.7200654277351,,,60.16,,35.2724345905403,79.68,13.8195728773012,18.56,96.96,89.6835981148242,2.87,,
2016-01-04,170.755273720302,10.996,19.5507914514605,101.827508056786,10.91,93.4149984827035,84.8918959197189,,,54.89,,,,21.8413849969347,16.29,50.6837383868115,75.900315923754,,4.8375,92.9793563508122,,66.5358254938131,,102.89,27.41,20.24,13.2470128690221,109.240581851275,,,,96.9111601393092,36.8382005011909,19.754,,,82.8586988041787,14.105251786489,87.2634276521403,99.5634603584895,63.35621544229,,,58.15,,33.9370224739771,77.76,13.9854858285117,17.68,96.93,86.2447261238115,2.77,,
2016-01-05,171.044082195298,10.766,19.4619578666754,101.650821056505,10.87,93.0381079989116,84.8294524508555,,,54.65,,,,21.9654295600453,16.08,51.0052176154375,76.2367271793149,,4.8925,93.9185417684971,,66.6979695793348,,103.18,26.77,20.05,13.3106533595237,108.972323942227,,,,97.1225834502212,36.8749473311958,19.973,,,82.8970699715419,14.1132889669941,88.715044323192,100.163843034018,63.8317683977413,,,57.76,,34.6266719238454,77.24,14.4637055114127,17.7,96.52,86.5358475622041,2.75,,
2016-01-06,168.886499058856,11.768,19.2546795021768,100.674392897056,10.93,94.2918457307091,84.4048368625848,,,54.69,,,,21.707798544354,16.05,50.0661598686614,75.4847490786494,,4.595625,93.9185417684971,,65.8791419474504,,104.67,27.05,19.52,13.173581533828,106.637486585697,,,,95.6426202738369,36.9265915247163,19.487,,,83.2117135439205,13.9364709958814,89.0294071691523,99.36333279998,63.3382700477447,,,57.37,,34.0310655807773,74.4,13.8781303894931,17.33,95.02,85.5897028874281,2.505,,
2016-01-07,164.834646892606,11.456,18.8105115782511,97.5219248394075,10.82,94.4610618662892,82.9623927318415,,,52.76,,,,21.2116202919116,15.29,50.074619848362,73.5157537887488,,4.296875,91.3807428739016,,63.8685552869818,,106.15,26.97,18.62,12.5812354299286,102.265876216023,,,,93.0879219336497,36.0709862801413,18.429,,,83.2040393104479,13.8078761077994,87.5962824302159,95.7792301612184,62.3512733477515,,,56.74,,33.1909471600285,71.75,13.3315936090349,16.99,91.82,82.8968295822964,2.275,,
2016-01-08,163.025326528646,11.139,18.3441352581292,96.72218368024,10.55,94.8841022052392,82.1943380648223,,,52.66,,,,20.8490284920499,14.79,49.1778620000893,72.4570477786013,,4.304375,88.8829093162288,,63.3415870090364,,105.68,27.17,18.17,12.1896016422266,100.437748243251,,,,91.4846284925666,35.4790643697911,18.212,,,83.3882209137914,13.7676902052738,86.3904886229384,93.0047344637,61.4629763177576,,,55.98,,32.9589741632546,71.07,13.0095272919791,16.42,92.13,80.5223703504067,2.14,,
2016-01-11,163.186723472368,11.497,18.7068723960018,97.0197617859767,10.2,93.84573046418,83.1934335666359,,,53.91,,,,20.6580952837543,14.71,49.8631203558449,72.4075755351365,,4.250625,89.262580016995,,63.6496607715276,,104.74,27.12,18.16,12.1504382634564,98.1227818429465,,,,91.0882097846066,35.5565306600719,18.012,,,83.1503196761393,13.8078761077994,87.1881676031373,92.6317694682959,61.130986518669,,,56.01,,33.090634512775,70.25,12.2287604627531,16.57,93.52,80.4859801706076,2.34,,
2016-01-12,164.503364509408,11.658,18.7660947858586,98.1449789982937,10.3,95.1994595488202,82.9873701193868,,,52.97,,,,21.0207825025107,14.93,50.751418224417,73.6740649678363,,4.155,88.3034119308487,,64.4279523820315,,104.21,26.82,18.57,12.3511505796537,104.173488013699,,,,91.3612982278679,36.0550957590581,18.527,,,83.3345012794829,13.8882479128507,87.9765712463572,93.1684751933896,62.0910651268442,,,56.44,,34.726984571099,71.9,12.4141925846943,16.74,92.61,80.7134187943519,2.39,,
2016-01-13,160.400547390871,10.656,18.2108848809515,94.7600280455385,9.99,96.1378399370367,81.9070981080509,,,49.94,,,,20.3910177974877,13.97,50.0153999904572,71.5863362936202,,4.044375,84.3068782385722,,62.7011178712259,,104.72,26.73,18.34,11.8713991897187,99.9012324251546,,,,88.4277997889633,34.7883232814546,18.023,,,83.5263571162991,13.6712440392124,85.0548400979542,91.9131295991026,60.7989967195804,,,53.46,,33.6987799367498,71.26,11.7700599505828,16.66,94.0,76.7559867412023,2.25,,
2016-01-14,163.033816723288,10.706,18.2553016733441,96.7779795750656,10.12,95.237917761452,82.9936144662732,,,50.51,,,,20.5150623605983,14.16,51.0136775951382,72.2987365995138,,4.086875,85.4059250039483,,64.0388065767796,,103.02,26.84,18.33,11.9399351025665,104.203294448038,,,,89.6522931313289,35.4914788393874,18.349,,,83.4956601824085,13.8560991908302,87.4849783864672,94.1145327427074,61.0143414541243,,,56.23,,34.996574810593,70.5,11.7310216091215,16.79,94.16,77.23815662354,2.21,,
2016-01-15,159.534110923106,10.404,17.4854106052063,93.7743005702856,9.34,96.7224047690405,81.1952425630088,,,50.04,,,,19.9807165502757,13.42,49.457041330212,70.112063438368,,4.053125,85.4159163381789,,63.1713357192387,,104.08,25.19,18.02,11.8273403886022,95.7780090083034,,,,88.1987578688086,34.4849136445217,17.82,,,83.5954252175529,13.4622773460792,84.860058021394,93.5687303104087,60.5208431041278,,,54.4,,34.4699334125117,67.87,10.8136205847809,16.49,93.52,75.7097690719788,2.03,,
2016-01-19,159.746471969672,10.789,17.6556749760445,93.9788855179796,9.21,96.4224307105122,79.9963279608326,,,47.35,,,,20.2669732343771,12.61,49.6685408227291,70.0526967462102,,3.9125,85.2360723220265,,64.1360930280926,,103.98,24.02,17.59,11.611941805366,95.8674283113194,,,,87.0095017449283,34.8494024718683,17.752,,,83.5110086493538,13.5024632486048,84.2942624656715,94.4784010309065,59.7491911386785,,,54.52,,35.2285478073669,66.1,10.5403521945517,16.57,93.5,75.8098420664263,1.95,,
2016-01-20,157.699308083002,10.774,16.9524090964955,93.6906067280471,9.36,97.4377275239924,76.0936111568734,,,47.99,,,,19.417745071543,12.36,48.9748224872728,69.5876576576407,,3.96,85.1761243166424,,63.4145518475212,,105.37,22.63,17.34,11.7979678545245,95.6091058803841,,,,87.3706832344031,34.6835451580621,17.422,,,83.5800767506076,13.2452734724409,85.3238248703468,92.4953188602212,58.717330952322,,,55.56,,34.2818471989112,67.49,9.80838329215232,16.89,90.02,75.0638433805452,1.8,,
2016-01-21,158.582736832269,10.235,16.9524090964955,93.7835998860898,9.65,96.776246266725,76.7492675799386,,,48.69,,,,20.238347565967,12.93,49.1101821624838,68.7763128648174,,3.90875,80.9397986028293,,64.2495938879577,,105.49,24.24,17.45,11.6217326500586,96.8709116007218,,,,87.1680692281124,35.0877602881167,17.618,,,83.4649632485179,13.317608096987,85.2867235224306,93.3504093374892,58.8429487141393,,,55.16,,33.6674322344831,68.6,10.5891501213784,16.54,89.51,74.3906250542623,2.09,,
2016-01-22,161.836109764543,10.072,17.3003406369039,96.4990001009375,9.96,96.4070474254595,76.4932493575989,,,49.07,,,,20.457811023778,13.89,50.2945793205799,70.7947803981828,,4.020625,83.8972335351139,,65.7575338833092,,105.0,24.61,17.99,11.9056671461426,100.497361111928,,,,89.2999209464755,36.0143762987823,17.834,,,83.5263571162991,13.8319876493148,86.8264294609541,95.3698783369944,60.1080990295851,,,56.87,,34.457394331605,69.47,10.8038609994155,16.86,93.77,77.7840093205262,2.02,,
2016-01-25,159.389706260886,9.912,17.1522846622621,95.0669054670795,9.74,96.9300791172523,76.2309867883728,,,45.37,,,,20.4404447849425,13.31,49.7869805385387,69.1819852612291,,3.74375,81.0097379424441,,64.9305990471487,,106.08,23.67,17.6,11.6168372277123,99.7223938191225,,,,87.3134227543644,35.3400223103129,17.097,,,83.4803117154632,13.7516158442636,85.0826661088914,94.7331088326459,59.4979556150439,,,56.29,,33.6423540726697,67.37,10.2280454628613,17.0,93.92,76.3011094937138,2.12,,
2016-01-26,161.56428167883,9.783,17.5594385925272,95.9224425210726,10.03,96.9762289724105,76.5494484795759,,,42.95,,,,20.4404447849425,15.14,50.7937181229204,69.1325130177642,,3.750625,83.9871555431901,,65.5791753892353,,107.29,24.01,18.04,11.6608960288288,98.3612333176559,,,,89.0620697216994,35.4080536037005,17.069,,,83.5877509840802,13.7516158442636,85.9267217739856,95.3789750441994,59.2915835777726,,,55.08,,30.6141660337022,66.65,10.2963625604186,19.53,96.41,76.7468891962525,2.07,,
2016-01-27,159.80593900882,9.115,17.3447574292965,93.5325183593745,9.83,96.9531540448314,75.5316199371033,,,40.9,,,,20.4404447849425,16.28,49.753140619736,66.7182675366801,,3.803125,81.9788973628212,,65.2467800139159,,107.69,22.28,17.8,11.3377981539746,96.6026536916736,,,,87.8375763793339,34.7600182907751,17.01,,,83.6030994510255,13.8159132883046,84.1922337589019,93.6778907968684,59.4082286423172,,,53.2,,28.9527378135648,64.5,10.1402091945734,19.49,95.34,75.9735978755221,2.13,,
2016-01-28,160.63839091358,9.441,17.1041664705034,94.8530212035812,8.29,97.091603610306,76.3184076447815,,,40.03,,,,20.4404447849425,16.27,49.2455418376948,64.9966334641038,,3.715625,82.2686460555112,,65.4656745293702,,106.54,20.39,17.28,11.3084256198969,96.2350410014965,,,,87.8199577700912,36.2979227843612,17.04,,,83.6721675522794,13.9364709958814,85.3562885497736,92.577189225066,59.7133003495879,,,51.74,,28.5828349268172,62.03,9.64735013362444,19.79,92.5,74.9455752961982,2.08,,
2016-01-29,164.554328612251,9.184,17.6112581836519,96.8337754698913,9.06,97.9146093606271,77.9232047945695,,,40.59,,,,20.7536095973494,16.37,50.5314587521991,67.3416178043371,,3.751875,95.4871812427156,,67.3627603299736,,106.9492,20.77,17.77,11.504242513748,97.6061369810759,,,,90.7006003812678,36.8933207461983,17.537,,,83.9177430234041,14.3142184796221,88.588743486975,96.2431622286723,61.7680480250282,,,55.04,,28.9151205708447,63.01,10.7648226579542,20.8,93.78,77.3473271629373,2.2,,
2016-02-01,164.494861573104,9.409,17.381771422957,97.0941563124109,9.06,97.6154306179361,77.9481821821148,,,40.8,,,,20.9635311656905,15.97,51.3266968440636,67.7176068546699,,3.70375,95.477189908485,,67.2654738786606,,108.05,21.17,17.94,11.6560006064825,98.3612333176559,,,,90.286563064065,37.3427245455833,17.726,,,83.8164523506453,14.4428133677041,89.3864224671739,97.2619934356299,60.781051325035,,,55.59,,28.632991250444,64.84,10.696505560397,20.5,94.01,76.5467432073576,2.14,,
2016-02-02,161.530309857489,9.149,16.9005895053709,94.9925109406453,8.96,99.4264060813619,76.7680006205976,,,38.0,,,,20.6868163710591,15.41,50.3537991784847,63.8389829670266,,3.6025,96.0067306227116,,66.616897536574,,108.09,21.34,17.77,11.3671706880523,95.4998156211423,,,,88.33970674275,37.9708967071547,16.911,,,84.0702318650568,14.1775864110351,87.3272976578232,94.3783372516517,59.9286450841318,,,54.21,,27.8054119106019,61.79,10.3354009018799,20.49,90.93,74.3087471497144,1.99,,
2016-02-03,162.498675380384,9.074,17.1004650711374,94.5368444662359,9.41,98.6018342746106,77.8794943663651,,,39.61,,,,20.2574313449071,15.42,50.4637789145936,64.6503277598499,,3.871875,96.5662453396303,,66.6006831280218,,109.25,23.77,18.59,11.7245365193304,94.7546547626752,,,,88.4542277028273,36.098794692037,16.71,,,84.0625415767413,14.3222556601272,88.9412062921791,93.850728233763,59.5069283123166,,,55.0,,27.6486733992682,63.06,10.5013138530904,20.36,91.19,73.4808705592854,2.07,,
2016-02-04,162.753511184595,8.971,17.4261882153495,94.5275451504317,9.58,99.0796235458123,79.7090880040612,,,39.94,,,,20.1377760509527,16.15,50.8867778996279,66.4906952167419,,3.898125,95.8268866065592,,67.1276514059672,,110.57,24.0,19.17,11.5091379360943,96.0164604830128,,,,88.7977905830594,35.1582744754235,17.239,,,84.1471347482119,14.1856235915402,89.7388852723781,94.3055635940119,60.0183720568585,,,55.24,,27.9119940983089,64.84,10.9600143652607,20.35,92.05,79.1486410629916,2.09,,
2016-02-05,159.653032259739,8.279,16.9450062977634,91.2448866715234,9.24,99.1952177243288,80.283567917604,,,32.01,,,,19.5704153030638,15.45,49.5247211678174,57.8924193025531,,3.70125,94.24825579811,,65.9196779688308,,112.32,20.19,18.62,10.3342365729881,89.6676899688732,,,,86.3664225075709,33.944635927692,16.328,,,84.0702318650568,13.7516158442636,85.1383181307657,90.8579115633251,58.582740493232,,,48.72,,26.6392773862791,54.24,10.7355439018583,20.12,90.22,78.0205454892202,1.98,,
2016-02-08,157.503939317939,8.332,16.9746174926918,89.8499893008825,9.11,101.329856887601,80.1024818579002,,,29.0,,,,18.5208074613587,14.68,47.4097262426459,53.4794951854896,,3.3725,92.2899542888945,,65.8710347431743,,113.83,17.92,17.66,10.1677922132147,85.3159505554254,,,,84.9481244635359,33.9034198886324,14.89,,,84.3932239743079,13.2693850139563,84.3313638135877,85.4180806547479,56.6715559741543,,,43.97,,26.1000969072911,48.97,9.92549831653622,19.97,88.18,75.8462322462254,1.93,,
2016-02-09,157.51242951258,8.613,16.7673391281932,89.5710098267543,9.14,101.43774478755,78.2667736975089,,,27.52,,,,18.5208074613587,14.53,49.0086624060756,56.7248743567829,,3.3125,91.300812200056,,65.4008168951615,,113.58,18.92,17.79,10.0943608780206,85.2662731648609,,,,84.3755196631491,33.6735039117095,15.401,,,84.3855336859924,13.5105004291099,83.5986121922422,84.7995045648094,58.3943138505061,,,43.86,,26.081288285931,48.9,9.74006619459504,20.0,87.61,76.0463782351203,1.9,,
2016-02-10,157.376527786664,8.845,16.6636999459438,89.9150845115124,9.35,102.331673101411,75.8191628169872,,,29.04,,,,18.5208074613587,14.54,48.5602834819392,58.1397805198773,,3.348125,92.3898676312014,,65.5305321635788,,114.46,20.06,17.59,10.2314327037163,87.144078528198,,,,84.4195661862558,33.9719477608038,15.703,,,84.5931714705109,13.4863888875946,83.71919157297,85.9820765014566,59.2377473941366,,,44.2,,26.0060538004908,49.96,9.66198951167243,19.76,87.55,77.119888539193,1.84,,
2016-02-11,155.329364749439,8.635,18.2701072708083,89.7848940902526,9.19,103.048357008214,74.3430263581158,,,33.02,,,,18.988360045391,14.55,47.7481254306733,58.6147140571397,,3.398125,91.3407775369788,,65.0278854984617,,119.0592,20.35,17.5,10.1482105238296,88.465497117213,,,,83.5026937612672,33.9217933036349,15.541,,,84.6470034887194,13.3658311800177,84.7858553255615,85.0087288305239,58.555822401414,,,43.05,,25.5734555092098,50.33,9.45703821900059,19.57,86.96,74.836404756801,1.86,,
2016-02-12,158.531772729426,8.74,18.5884276162883,91.1518935134807,9.3,101.337563166169,76.3553662315345,,,32.22,,,,19.1219464979716,15.3,48.7041031368509,59.0500697996303,,3.515,92.9293996796587,,66.2682877527024,,118.36,20.1,18.28,10.4174587528748,91.3567212480653,,,,85.0890733374773,33.8865362099815,15.771,,,84.4162948392544,13.4783517070894,87.7075864739645,88.6656051269253,60.3503618559471,,,43.21,,26.2881831208915,49.25,9.77910453605634,19.91,87.83,77.8022044104257,1.83,,
2016-02-16,161.207516819488,8.905,19.1288319237312,93.2070423062249,9.48,100.266390445249,77.427773060629,,,32.4,,,,19.1219464979716,15.98,49.617780944525,59.0896475944022,,3.696875,93.8985591000358,,67.9221574250233,,114.77,22.18,19.29,10.6034848020332,95.1421384090781,,,,87.106404095763,34.3135939640932,16.247,,,84.2086570547359,13.7516158442636,88.4496134322891,90.2120453517716,61.5347578959389,,,45.06,,27.0969538393735,50.53,10.5501117799171,20.15,89.51,79.4397625013842,1.83,,
2016-02-17,163.840798893567,9.476,19.587805445121,95.3179869937948,9.75,99.6498881598272,79.5473536169572,,,34.34,,,,20.1810962291467,16.43,50.3707191378861,62.8198547516509,,3.74125,94.2682384665713,,69.1787740878162,,115.48,23.35,19.52,10.6769161372274,97.6061369810759,,,,88.47184631207,35.1776410479937,17.009,,,84.1625153248428,14.0248799814377,91.2322145260063,92.595382639476,63.0601164322921,,,47.0,,27.7489860465218,54.78,11.1552060725673,20.38,91.52,80.8498819685984,1.9,,
